t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
424,6.042633,4.429555,4.7851586,4.622429,4.369698,4.118259,5.4266105,6.1481013,4.5417137,4.7051644,5.4388514,5.5877104,4.5689645,4.882698,4.330738,4.491659,4.0809484,3.845904,5.9581323,5.360034,
425,5.978587,4.4542813,4.969729,4.671317,4.1978407,4.071068,5.0321918,5.7204285,4.4731064,4.9071436,5.08404,5.64983,4.4949126,4.9731884,4.5642185,4.614931,4.2267447,3.8217835,5.7052026,5.377413,
426,5.8613405,4.188205,5.1246147,4.6212215,4.127906,3.999528,4.7700915,5.3599305,4.528269,4.916501,4.8156857,5.402242,4.316254,4.944875,4.6206703,4.7399225,4.132282,3.8567746,5.244946,5.5299487,
427,5.5810113,4.0062757,4.947297,4.500218,4.0993953,3.7805824,4.504714,5.373551,4.424501,4.9769907,4.532572,5.067925,4.0598307,4.799824,4.759951,4.892007,4.21959,3.862168,5.1231713,5.2460456,
428,5.5666003,4.2327194,4.8854556,4.312904,4.045514,3.8897746,4.457401,5.3432283,4.596995,5.1482677,4.528716,4.887824,4.123748,4.732437,4.8507366,4.9654727,4.1899676,3.8372447,5.0689554,5.083792,
429,5.7154236,4.169711,4.8978105,4.4217033,4.060131,4.105462,4.6259127,5.194919,4.688789,5.130374,4.508782,4.834312,4.2324376,4.7130094,4.848727,4.9337826,4.195186,3.9043314,5.130675,5.013681,
430,5.8976455,4.4403095,4.9584675,4.561034,4.0074673,4.1454325,4.7315764,4.989294,4.763028,5.3034267,4.74789,4.775706,4.310132,4.8353086,4.8332095,4.7631254,4.225915,4.0641084,5.175093,5.080762,
431,5.9951587,4.643576,5.1956005,4.6324716,4.0602517,4.3598404,4.9778323,5.1383624,4.881239,5.421326,4.6025777,4.6584983,4.4423466,4.8185787,4.7148886,4.7049847,4.3396683,4.243188,5.032517,5.0694933,
432,5.956014,5.047597,5.110752,4.723811,4.111562,4.4285502,5.1038094,5.160204,5.077933,5.6643777,4.518757,4.627203,4.434227,4.6370106,4.514225,4.6614795,4.2918653,4.2979865,4.8192773,5.0272927,
433,6.1537776,5.3826656,5.2546577,4.795301,4.3293095,4.447892,5.349738,5.3531957,4.9460444,5.8425784,4.36522,4.736278,4.409043,4.61861,4.462197,4.703679,4.468036,4.292546,4.658153,5.0911098,
434,6.281787,5.598208,5.2958236,4.868901,4.4377074,4.480077,5.4323645,5.401892,5.001803,5.793714,4.349212,4.7130084,4.4632154,4.657855,4.373063,4.778567,4.4812756,4.1723933,4.8065104,5.076502,
435,6.22636,5.646841,5.096283,4.6707125,4.6343474,4.5163794,5.640642,5.3638477,5.10706,5.7611,4.6530557,4.8058553,4.6312,4.6720405,4.196408,4.808354,4.671705,4.0998344,4.868918,5.146028,
436,6.2924476,5.39656,4.885225,4.683217,4.6572976,4.4006286,5.759335,5.42067,4.936937,5.232402,4.907901,4.895899,4.6296763,4.494782,4.1448097,4.6407075,4.6120358,4.013737,5.0335836,5.236154,
437,6.283194,5.0681834,4.803021,4.3525877,4.616045,4.4589195,5.9209824,5.2287955,4.946994,5.004921,5.0899935,4.968749,4.5888753,4.3445807,3.9741454,4.497038,4.680869,3.8694973,5.1414223,5.309561,
438,6.5149245,5.111302,4.90817,4.2801094,4.517676,4.6155505,6.1779766,5.2509193,5.0338664,4.960626,5.199451,4.9317393,4.9015584,4.4459224,4.0275016,4.416339,4.797932,3.94714,5.3131804,5.1305995,
439,6.4678397,5.143866,4.7975717,4.3531823,4.492878,4.67252,6.3222313,5.4238725,5.1552587,4.915527,5.0655756,4.8331394,5.0092554,4.500554,4.0846896,4.4047866,5.082611,3.96375,5.4769864,5.0771933,
440,6.4782763,5.459599,4.6252356,4.1900363,4.4194236,4.667212,6.224088,5.702716,5.1639495,5.0016665,4.968167,4.9513025,5.128642,4.365434,3.8911557,4.3891063,5.15747,3.9146404,5.5250883,5.237782,
441,6.03828,5.6225243,4.47576,4.2373023,4.6607065,4.715929,6.0747743,6.0731974,5.38785,4.811322,4.7967463,4.9738517,5.07581,4.1943383,3.8704515,4.2457557,5.1368628,4.03089,5.3879457,5.0995703,
442,5.6719794,5.6385374,4.1855316,4.061682,4.7325134,4.795732,5.634579,5.9080877,5.5738497,4.5674443,4.533745,4.9365907,5.093431,3.922243,3.8724563,4.4439435,5.127113,4.220527,5.258003,5.3169165,
443,5.56402,5.531964,4.2900033,4.075441,4.8394794,4.78627,5.393845,6.1258783,5.601894,4.5645876,4.457565,5.1119056,4.8925447,3.9554496,3.8856118,4.6118817,5.156363,4.4327836,5.2249713,5.56019,
444,5.404197,5.3345895,4.365548,4.0877166,4.739389,4.6589484,5.4505043,6.0086646,5.4862375,4.5212493,4.5421305,5.195999,4.9424567,4.179608,4.043372,5.0565515,5.1304383,4.605369,5.056545,5.7254944,
445,5.1911755,5.1768184,4.5313563,4.332699,4.5891724,4.240602,5.3983955,5.9283624,5.599709,4.3987427,4.512358,5.2428417,4.9386826,4.4737597,4.057752,5.2382984,5.007717,4.788354,4.926039,5.7384934,
446,4.9923053,4.882512,4.5412474,4.3861895,4.509721,4.111146,5.399688,5.8558154,5.56486,4.215714,4.6012115,5.1702776,4.8080273,4.708868,4.1955285,5.0520787,4.8419447,4.8444157,4.7606716,5.8642774,
447,4.9039903,4.534907,4.384081,4.4716067,4.322046,4.1035795,5.157419,5.737416,5.5129094,4.1283307,4.6594443,5.1325493,4.9098907,4.748369,4.36627,4.8057666,4.593349,4.8203735,4.39106,5.920424,
448,5.0616064,4.5792084,4.4050117,4.7495947,4.2267222,4.120686,4.945477,5.9382386,5.570463,4.237323,4.7609787,5.04501,4.8714976,4.8929563,4.592513,4.680035,4.5592413,4.8847227,4.349995,5.920012,
449,5.032921,4.7727575,4.544601,4.6726813,4.2497087,4.156394,4.7748685,6.2412453,5.6538258,4.359078,4.86224,5.0428085,4.993507,4.8191886,4.6326213,4.3720045,4.658956,4.7284393,4.585166,5.7822843,
450,5.012414,4.9660606,4.726786,4.3438487,4.3338146,4.1444244,4.6595283,6.1428366,5.6397085,4.5724792,4.675606,5.17036,5.0004315,4.9134493,4.5690813,4.1802654,4.743067,4.352174,4.7929006,5.6808453,
451,4.826261,5.256848,4.932712,4.060003,4.586796,4.162525,4.5868673,5.992964,5.4954443,4.647635,4.7253294,5.159776,4.8459077,4.7351847,4.3337846,4.0181146,4.6673126,4.0730267,4.9179025,5.727015,
452,4.6636252,5.366682,4.9422855,3.8437703,4.824249,4.0336447,4.571154,5.7402215,5.5125895,4.6814303,4.6572638,4.9097295,4.684248,4.5742044,4.0552497,3.90569,4.686391,3.6871295,4.995622,5.4960628,
453,4.685415,5.588954,5.0705776,3.8100753,4.8460155,3.9092271,4.6791444,5.625951,5.709971,4.9203496,4.9136176,4.910265,4.965465,4.6393228,4.23745,4.037106,4.758744,3.5984125,4.9984207,5.723872,
454,5.072904,5.7611957,5.1763206,3.9134655,4.832657,3.9463732,4.881134,5.5452538,5.6870165,4.9203424,5.076519,4.695376,5.192922,4.590946,4.3926177,4.188724,4.6997724,3.6949947,4.9052615,5.713232,
455,5.4972715,5.711539,5.2616434,4.024199,4.812003,4.0858116,4.8538814,5.6632695,5.6877627,4.8766394,5.0538306,4.394106,5.4110556,4.6705365,4.528097,4.3359523,4.776063,4.0155387,4.9064813,5.6738195,
456,5.8197975,5.7068763,5.230956,4.139464,4.804789,4.0811806,4.7720823,5.55275,5.5968714,4.8878126,4.915989,4.103381,5.4006724,4.60994,4.593583,4.397494,4.611083,4.117496,5.0304127,5.2209554,
457,5.9152355,5.54762,5.202807,4.291408,4.7527366,3.9537897,4.8508043,5.4680467,5.732957,4.7044563,4.9227996,3.889078,5.360155,4.4695506,4.5565405,4.495116,4.4448915,4.2597146,4.8935084,4.659194,
458,5.8911376,5.70939,5.3459883,4.4213333,4.544778,4.064743,4.6967535,5.578008,5.958331,4.613765,5.1287813,3.8999941,5.5180197,4.5510736,4.860597,4.548512,4.5244217,4.4307365,4.8839555,4.4293075,
459,5.7407985,5.8155723,5.421831,4.763401,4.420339,4.0239897,4.6457386,5.793124,6.0126266,4.442387,5.2746396,3.9705768,5.605132,4.589556,4.8514943,4.574525,4.6807585,4.5642214,5.003426,4.4325,
460,5.6709795,5.9098606,5.5910964,5.1496954,4.2957177,3.9456947,4.7296796,5.8834057,5.956661,4.276198,5.5336976,4.021368,5.6222486,4.6423426,4.9061513,4.6528897,4.8071632,4.819198,5.040017,4.6746955,
461,5.7187567,5.8597326,5.6972213,5.401821,4.287859,3.9147067,4.6913095,6.1473145,5.784089,4.233337,5.5326414,4.2423778,5.586601,4.538487,4.9764175,4.500601,4.7739015,4.8683906,5.1817904,4.8016114,
462,5.799031,5.513057,5.6014595,5.5451593,4.3755083,3.8535273,4.5931726,5.9300413,5.3434515,4.1467786,5.365133,4.4284186,5.5510015,4.5009437,4.9700756,4.626141,4.850903,4.917466,5.3086977,4.913398,
463,5.8583283,5.276979,5.3825417,5.6778646,4.371046,4.0433493,4.7401056,5.842551,5.1160545,4.1514406,5.4767356,4.84891,5.8138824,4.475544,5.046092,4.5351286,5.028807,4.8685493,5.230468,4.847024,
464,5.854148,5.001457,5.1889143,5.7127104,4.554536,4.261218,4.8143287,5.654692,5.198412,4.346045,5.406266,4.9418197,5.635216,4.3159485,5.233267,4.4992814,5.2129655,4.6324005,5.340795,4.943152,
465,5.60283,4.8571944,5.0895324,5.6464696,4.6494055,4.7622504,4.863581,5.6071796,4.9590034,4.4926248,5.0730343,5.118022,5.6570106,4.2139926,5.243305,4.595049,5.4689393,4.449627,5.4685903,5.2237315,
466,5.134122,4.6720867,5.0447607,5.5506153,4.5647187,5.1125565,4.9273624,5.5704637,4.9871473,4.575724,4.67624,4.9757566,5.4254646,4.329068,5.19662,4.5489383,5.3559694,4.2607183,5.4428635,5.779852,
467,4.725027,4.385372,5.1253686,5.363958,4.5496345,5.308169,4.9925566,5.850141,4.8261776,4.541835,4.2877955,4.939487,5.2377305,4.4382496,5.215537,4.484676,5.136847,4.1824203,5.194573,6.3612633,
468,4.752839,4.1965413,5.0485277,5.139447,4.557776,5.367421,4.812808,6.081914,4.7571316,4.713706,4.0937743,5.0905385,5.4114723,4.426816,5.3556795,4.532246,4.918048,4.098803,5.1581593,6.528051,
469,4.826478,4.1405983,5.172115,5.004452,4.5262995,5.2958417,4.7174935,6.226277,4.839155,4.645338,4.1665745,5.040822,5.390773,4.383449,5.403895,4.5288715,4.580574,3.984259,5.148116,6.6079946,
470,4.8748565,4.1019583,5.0352955,4.789503,4.5259786,5.3064814,4.39511,6.434727,5.062417,4.892404,4.2809114,5.006638,5.544676,4.458023,5.363542,4.599247,4.3892426,3.9066508,5.158521,6.601753,
471,4.8727927,4.1646967,5.008247,4.48071,4.717419,5.2551103,4.1237464,6.569367,5.10826,5.029592,4.2972784,4.7485976,5.5582037,4.58587,5.1307106,4.7143464,4.2985263,3.7755146,5.2788463,6.1639504,
472,4.8559427,4.1730638,5.079709,4.3314843,4.699353,5.03875,3.8675752,6.5789747,4.9385133,4.9884534,4.3104925,4.5448976,5.3640075,4.4215484,4.9423537,4.780178,4.2507186,3.6452122,5.2728605,5.6084056,
473,4.924682,4.3342066,5.043758,4.4282317,4.8746448,5.071947,4.068666,6.5227227,4.9533477,4.99896,4.387009,4.5291786,5.359683,4.5361648,4.861788,4.9524364,4.371646,3.9158082,5.2827935,5.5818458,
474,4.8964,4.545527,4.9647455,4.569428,4.64268,4.9731913,4.250336,6.471564,4.959513,4.917409,4.376429,4.5377727,5.4257636,4.311167,4.669085,4.7942147,4.427233,4.362683,5.3335423,5.4797883,
475,4.87977,4.633433,4.891042,4.544226,4.516464,5.0154834,4.266542,6.500749,4.7537932,4.801488,4.189847,4.651549,5.5040593,4.3261566,4.6232257,4.840069,4.376924,4.650654,5.274829,5.2770405,
476,4.6945515,4.4980993,4.651438,4.4065046,4.2851715,5.168641,4.2622504,6.2436023,4.3821044,4.7010307,4.0190654,4.733065,5.311427,4.2878428,4.613609,4.89703,4.3056316,4.951606,5.1355944,5.121662,
477,4.8269787,4.44311,4.4508014,4.2175274,4.352388,5.224365,4.2918625,6.0040956,4.2828026,4.4840026,4.0341225,4.6520743,5.108749,4.086056,4.57133,4.8718634,4.132986,5.071203,4.9852085,4.922357,
478,5.0190086,4.547304,4.4861436,4.3822722,4.368284,5.217959,4.47798,5.968831,4.2485576,4.4292884,4.092012,4.61976,4.861461,4.0351696,4.551358,4.7321525,4.0441213,4.895436,5.188771,4.852981,
479,4.9397173,4.6049733,4.465381,4.3899035,4.3429656,5.010372,4.465594,5.670819,4.364902,4.5170894,4.2421045,4.435221,4.7075467,3.875257,4.3303523,4.5227423,4.06045,5.0148273,5.344581,4.682123,
480,5.1075597,4.5944567,4.4943767,4.462583,4.4438133,4.9580245,4.559425,5.5011735,4.45217,4.6174493,4.195667,4.3688645,4.8670554,3.4620337,4.1980805,4.5732646,4.11561,4.852821,5.31017,4.509091,
481,5.321814,4.609337,4.466478,4.60264,4.355671,4.7568526,4.7617574,5.2940364,4.4367194,4.4777374,4.175381,4.239119,4.7832074,3.5198972,4.24128,4.4966536,3.97446,4.527237,5.140821,4.4287558,
482,5.339962,4.2370186,4.229662,4.6552467,4.31934,4.6742864,4.6332984,5.0267906,4.52279,4.5299687,4.188189,4.0673475,4.693267,3.495719,4.143845,4.2480135,3.744374,4.42563,4.9730654,4.462802,
483,5.176047,4.215952,4.3524547,4.76866,4.210062,4.6909485,4.6825643,5.2166553,4.613045,4.499274,4.2297754,4.061514,4.7489133,3.3202567,4.1079283,4.20942,3.8384469,4.317505,4.9197464,4.655362,
484,5.1409607,4.201384,4.6880035,4.671884,4.248999,4.4316673,4.5040517,5.433862,4.7852135,4.5923505,4.23431,3.962803,4.7324624,3.2165546,4.0648117,4.1633615,3.8982372,4.160456,4.928928,4.7973638,
485,4.947455,4.163062,4.690898,4.5795736,4.3678637,4.351731,4.515321,5.669055,4.9262824,4.612423,4.2904625,3.6944704,4.7775574,3.1697876,3.983445,4.262624,3.9474256,4.083156,5.0413313,5.1010823,
486,4.681654,4.101404,4.8331513,4.322098,4.341666,4.284299,4.325879,5.709969,5.0731726,4.668284,4.2599373,3.6863637,4.6017575,3.1251173,4.0156083,4.437605,4.011825,4.0305743,5.102519,5.3690515,
487,4.6059084,4.1668158,4.973512,4.1554313,4.2080684,4.070574,4.137815,5.864566,4.9576674,4.7305717,4.162894,3.6385958,4.4736924,3.0206947,3.9840827,4.325998,4.0803413,3.9921386,4.9412746,5.4873676,
488,4.379611,4.1233053,5.1216984,4.2126775,4.1093006,4.1102414,4.1200986,6.008534,5.0170937,4.7254457,4.252375,3.764254,4.605972,3.0295417,4.089118,4.2127366,4.1798034,3.974811,4.7589016,5.6136684,
489,4.2855916,4.1480594,5.15458,4.2241526,3.9692798,4.0117993,4.0103693,6.277417,5.030166,4.816234,4.443437,3.9740896,4.9157944,2.928352,4.039961,4.118675,4.159066,3.947124,4.691727,5.646602,
490,4.33335,4.302636,5.222201,4.2473755,3.998546,4.077988,3.990835,6.137065,5.0725527,4.8332367,4.5914636,4.1111536,5.1949096,2.8323553,4.127081,4.1002784,4.2207327,3.9188802,4.6108747,5.6811414,
491,4.2158675,4.2564473,5.0936956,4.248843,4.0589123,3.9430032,4.056414,5.84692,5.0756106,4.7765927,4.7928305,4.327602,5.2680817,2.666455,4.083423,4.0823846,4.226768,3.7840426,4.70589,5.575035,
492,4.1482897,4.1694784,5.0509925,4.153739,4.062195,4.007567,3.9209578,5.369548,5.0315905,4.647487,4.6339426,4.358842,5.2651076,2.794296,3.872233,3.964747,4.255734,3.6966739,4.4135065,5.4442854,
493,4.0280294,4.220904,5.2027154,4.338774,4.2069473,4.037442,3.9534576,5.4411664,4.975618,4.727679,4.6417027,4.5248647,5.3167777,2.9713762,3.8779743,3.9619453,4.259585,3.7770743,4.537212,5.700784,
494,4.1086073,4.243227,5.132036,4.481783,4.412268,4.073062,3.8886483,5.4753428,4.851321,4.535483,4.2221045,4.55396,5.173067,2.9501286,3.892151,4.28581,4.148868,3.93456,4.595536,5.91055,
495,4.0793157,4.2709103,5.0841203,4.7100396,4.595773,4.1875525,3.9170613,5.635713,4.884591,4.3802295,3.8280425,4.6825056,4.910504,3.141365,4.097223,4.27142,4.2341437,4.162346,4.5859876,5.9165964,
496,4.013254,4.285309,4.623434,4.632221,4.5178623,4.245725,3.94896,5.9890776,4.7416587,4.235706,3.4754775,4.81394,4.644125,3.1170402,4.1821585,4.2591114,4.286474,4.2854724,4.607677,5.8057313,
497,4.0372906,4.203351,4.247823,4.469442,4.502353,4.280746,4.06324,6.047009,4.6412897,4.2438307,3.2286365,4.796815,4.5010457,3.17659,4.471721,4.160044,4.346726,4.2354336,4.5514235,5.559086,
498,4.284153,4.3020024,4.517281,4.529769,4.339729,4.3510394,4.1908145,5.904236,4.7321396,4.2322283,3.0394895,4.7978487,4.685357,3.1705368,4.6259007,4.2102547,4.411209,4.3300653,4.780417,5.3947873,
499,4.29863,4.2853384,4.8379064,4.3717895,4.1490607,4.3268533,4.4041376,5.738718,4.661593,4.289337,3.0968752,4.6111493,4.8988204,3.2248044,4.6755557,4.4523907,4.3065276,4.306837,4.916368,5.273785,
500,4.502827,4.241639,5.0482683,4.650999,4.060901,4.3186164,4.595171,5.7007113,4.762709,4.4442325,3.0585308,4.3263354,4.962316,3.2689009,4.885077,4.7067795,4.099191,4.5057173,5.0741463,5.1626973,
501,4.5892286,4.218747,5.280869,4.6652145,4.036317,4.3194537,4.5329924,5.588505,4.4261804,4.5822563,3.0250158,4.113482,4.885804,3.1681752,4.4850388,4.702474,4.087067,4.360617,4.919107,5.065329,
502,4.700287,4.021438,5.367148,4.8067927,4.0037813,4.167846,4.421733,5.352568,4.0686603,4.5415707,2.9188557,3.999454,4.640072,3.1176982,4.067325,4.793032,3.9705758,4.2808256,4.8750825,4.904138,
503,4.785595,3.9940753,5.628208,4.6953793,4.1068907,4.183719,4.427941,5.028573,4.2078757,4.417886,3.1352172,3.9790056,4.554575,3.2156308,4.065137,4.7005076,4.1103168,4.2982087,4.881292,4.939782,
504,4.744865,4.0452266,5.4701457,4.590453,4.0615788,4.2250533,4.4388394,4.873258,4.362793,4.3180804,3.33538,3.9096084,4.486852,3.1572263,4.0851393,4.7545495,4.1536083,4.3399796,4.984359,4.7723575,
505,4.790961,4.089875,5.372908,4.6186266,4.100298,4.342654,4.51402,4.8860703,4.6342735,4.262456,3.6785836,3.9683685,4.564777,3.1213856,3.852932,4.520908,4.0307503,4.3022885,4.908135,4.7379503,
506,4.975144,4.08076,5.2856092,4.4748306,3.933795,4.25373,4.5776486,5.1031027,4.718472,4.257262,4.0428295,3.99368,4.734483,3.0295837,3.6666014,4.2425904,4.0616,4.244245,4.942273,4.8180966,
507,4.9411664,4.222488,5.143937,4.396947,3.7343721,4.129291,4.4667826,5.0590477,4.8700776,4.162337,4.233179,4.0462356,4.518458,2.9939532,3.5830264,3.9937215,3.858246,4.1442904,4.996756,4.9849324,
508,4.8715663,4.3545594,5.260064,4.3406324,3.5767395,4.1912336,4.4432025,5.382389,5.146878,4.2943134,4.53636,4.340903,4.432912,3.1278763,3.688293,3.8100865,3.684703,4.207435,4.990603,4.882111,
509,4.925352,4.409644,5.273554,4.2475724,3.5393713,4.0095816,4.4500017,5.6172953,5.1050253,4.377545,4.568287,4.336754,4.4617963,3.1432438,3.7573383,3.709383,3.8257568,4.1332574,4.915739,4.7921653,
510,4.944663,4.410177,5.257745,4.19126,3.4152267,3.9746366,4.540525,6.0679564,5.142949,4.3789287,4.729609,4.709114,4.460856,3.1791975,3.978156,3.749185,3.8559117,4.254257,4.99414,4.8740525,
511,4.88922,4.35208,5.129369,4.2139845,3.1869943,3.8621433,4.553453,6.104694,5.221552,4.3581,4.774296,4.989666,4.4672036,3.066283,4.0988774,3.7389095,3.9437933,4.2216444,4.8246074,4.968319,
512,4.972411,4.1069727,5.101271,4.172782,2.9465067,3.8803189,4.4469404,6.27527,5.112025,4.416516,4.56191,4.817085,4.2762623,3.0202253,4.1807423,3.638437,4.151095,4.281795,4.949101,4.7640166,
513,5.033153,4.06759,5.246175,4.3925376,3.244991,4.0842056,4.4140105,6.5455756,5.1608853,4.4675226,4.594168,4.8770537,4.401516,3.0999727,4.4336834,3.6548674,4.2438397,4.4757094,5.0000644,4.6906285,
514,5.0125704,4.1519504,5.4310393,4.572418,3.5252588,4.379289,4.3765273,6.7005486,4.7470007,4.678968,4.4963984,4.7489314,4.2016206,2.970543,4.6573634,3.7018175,4.2716002,4.566139,4.8245287,4.7429624,
515,4.7902327,4.184659,5.622477,4.872681,3.7821982,4.4531116,4.296393,6.645816,4.4869933,4.8151045,4.573359,4.615414,4.315696,2.9270241,4.8806076,3.5894125,4.3061457,4.592299,4.7582426,4.815125,
516,4.3192596,4.342829,5.6731834,5.1338086,3.9760413,4.168825,4.4407983,6.4378543,4.321513,4.98936,4.4949236,4.4977903,4.3326755,2.8913991,5.1673303,3.4263852,4.3043175,4.2197456,4.834031,4.66794,
517,4.039791,4.278411,5.389948,5.2584743,4.105488,3.9827526,4.509091,6.354752,4.271698,5.099221,4.2303286,4.393753,4.3682704,2.7989926,5.3063636,3.214537,4.2834325,4.0964227,4.7556715,4.430561,
518,4.129901,4.3944917,5.3029184,5.141816,4.156433,4.004334,4.413852,6.410383,4.177724,5.0999064,4.191782,4.390681,4.4444065,2.8666868,5.2233562,3.4071333,4.1759987,4.0942183,4.9153776,4.509096,
519,4.341655,4.478527,4.7691526,4.871139,4.0892797,3.8555152,4.291212,6.281814,4.220234,4.9789815,4.0222387,4.155667,4.55442,3.037689,5.0333986,3.5464606,3.935888,4.1166553,5.179637,4.6997256,
520,4.4618726,4.569302,4.4603653,4.6529145,3.993562,3.6776438,4.1674843,6.2735114,4.2673965,5.0224986,3.8744104,4.2227073,4.750776,3.3477345,4.9241138,3.8436484,3.8181007,4.1782694,5.460995,4.917883,
521,4.389701,4.415049,4.2124434,4.547613,3.996034,3.7128649,4.1174407,5.9143,4.348036,4.7614417,3.7912369,4.2293806,4.6498427,3.7418027,4.5737004,4.005745,3.7524984,4.194324,5.6065702,5.0204754,
522,4.3659124,4.1589527,4.158268,4.3484325,3.926581,3.683916,4.0445147,5.762958,4.2218614,4.490671,3.7412775,4.152104,4.4296594,3.986482,4.3483706,4.0875874,3.6140199,4.0206127,5.7143264,5.1045165,
523,4.492905,4.229437,4.3254232,4.3388257,3.8903387,3.691952,3.9627118,5.662051,4.4927998,4.359196,3.7589786,4.316726,4.4296823,4.0999417,4.1846757,4.1731505,3.586231,4.214576,5.831717,5.158674,
524,4.6534305,4.136559,4.479637,4.3978095,4.012987,3.9022167,3.9621663,5.1834645,4.70945,4.376373,3.769427,4.517474,4.433961,4.2455506,4.072326,4.074432,3.6542296,4.250236,5.711423,5.0786366,
525,4.813092,4.2901025,4.6682906,4.5126166,4.0483427,4.2219086,3.9506042,4.999896,5.1629167,4.318503,3.6570585,4.469441,4.377042,4.268268,4.0575047,4.2638903,3.743879,4.1916003,5.7455373,4.9313726,
526,4.884624,4.170254,4.7583084,4.357337,4.210553,4.3394704,3.8323264,4.87152,5.4215674,4.33623,3.536687,4.4132714,4.309638,4.210567,3.9774728,4.2525773,3.9387035,4.051007,5.4914293,4.8295403,
527,5.040432,4.0951743,4.898176,4.185672,4.032697,4.4126415,3.8070836,4.781036,5.3960943,4.2863436,3.5478313,4.237092,4.3231864,4.1199884,3.9137118,4.10817,4.005403,3.864802,5.093374,4.7487345,
528,5.353538,4.0972385,5.1348877,4.410214,4.2658772,4.5246925,3.796186,4.962679,5.635762,4.1660686,3.7529724,4.0962286,4.1772833,4.047582,3.9450138,3.947439,4.08237,4.0204725,4.893552,4.9372826,
529,5.316378,4.0753794,5.044334,4.480719,4.3849635,4.4358163,3.826124,4.827068,5.655969,4.127441,3.721978,4.064594,4.121125,3.7958574,3.8892565,4.009304,4.1650105,4.273302,4.8428383,4.8235598,
530,5.483265,4.1828413,5.165845,4.518717,4.674414,4.224157,3.856079,4.728436,5.8504725,4.1652207,3.8596041,4.1230745,3.9766848,3.5879014,4.078365,3.830417,4.036309,4.5589557,4.7641463,4.775888,
531,5.3396444,4.186665,5.2650247,4.476064,4.5285587,3.9815204,3.8870554,4.795068,5.826694,4.075065,4.056043,4.038976,3.8637586,3.3936574,4.035054,3.7322242,3.85293,4.5091743,4.737333,4.671836,
532,4.9323006,4.121909,5.0225472,4.121874,4.3646317,3.8779304,3.8866487,4.7591906,5.9537983,3.8066225,4.005083,3.7520912,3.8498747,3.2346256,4.1635904,3.7079122,3.6180153,4.412416,4.645742,4.4996705,
533,4.8055506,4.073936,5.089453,4.0518565,4.4984193,3.9493093,3.8573318,4.739138,5.9712753,3.856158,3.9904158,3.7836053,4.016766,3.1026776,4.3249197,3.5484116,3.623665,4.47235,4.5585265,4.38987,
534,4.7206836,4.1087084,5.113707,4.0477533,4.441982,4.111903,3.8009958,4.8013535,5.9918084,3.988521,4.0212183,4.0005174,4.0971413,2.9100986,4.3844166,3.3817928,3.4753356,4.528066,4.319195,4.3864126,
535,4.755922,4.080381,5.0779376,4.028843,4.418137,4.2392683,3.8062806,4.9588165,5.871927,3.9933088,3.9552386,4.016289,4.175748,2.8918438,4.394842,3.1573286,3.366708,4.5792656,4.3578773,4.5051413,
536,4.5471206,3.9184673,4.8322096,4.068132,4.3859997,4.080965,3.9584613,5.1637063,5.8051605,3.8362849,3.8496046,4.081396,4.270274,2.9393601,4.3827972,2.99041,3.0919113,4.3776,4.3295994,4.3141913,
537,4.351312,3.8499246,4.7272153,3.9116533,4.29823,3.927456,4.0460334,5.4459496,5.9140615,3.8055282,3.6236875,4.140447,4.2804503,2.989665,4.240425,3.0813522,3.011596,4.1918693,4.3379607,4.337359,
538,4.5828514,3.8743122,4.651032,3.9825704,4.1804132,3.9556856,4.0329704,5.820594,5.95439,3.8251743,3.5737724,3.986873,4.3517838,3.1480668,4.3026485,3.3462608,3.006097,4.2514405,4.55091,4.320321,
539,4.664983,3.9146338,4.675796,4.0196424,4.1486154,3.9909887,3.771359,6.098559,6.221341,3.8837156,3.801244,3.848918,4.1612935,3.2612474,4.2574534,3.3587706,2.9973567,4.5330515,4.6241407,4.3592176,
540,4.4708104,3.873423,4.5900493,4.219075,3.9219115,4.015162,3.5634198,6.075072,5.9829187,4.024721,3.9274406,3.6261895,4.0919657,3.3580904,4.2476,3.4699304,3.1076665,4.625547,4.7718115,4.263846,
541,4.2676506,3.5232718,4.339396,4.290273,3.8411264,4.015084,3.3238878,5.997967,5.5011144,4.25079,3.8513532,3.6515982,3.9041126,3.276117,4.098083,3.5460243,3.3170636,4.860833,4.918479,4.1303697,
542,4.0676384,3.3246849,4.1091604,4.441402,3.8041868,3.9850626,3.1899931,5.9047513,5.2372465,4.4117074,3.7126782,3.5551832,3.7427,3.362905,3.939229,3.6505241,3.3957417,4.854016,4.8697414,3.8558834,
543,4.088286,3.38405,4.317576,4.527787,3.9788592,3.806657,3.470787,5.883497,4.7888093,4.5966525,3.7211275,3.682058,3.9118137,3.4332597,4.038914,3.6791313,3.489254,4.911434,4.8901215,3.9518948,
544,4.2784557,3.5033286,4.59959,4.4105225,3.9332197,3.8948586,3.565438,5.6036696,4.7600675,4.8308306,3.8294675,3.84241,3.906837,3.4326522,4.1762285,3.6894357,3.5609546,4.862704,4.956342,4.002292,
