t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
682,3.2023673,4.0041323,2.6883197,2.9802685,4.264314,3.434361,2.744954,3.163399,3.5412662,3.8437417,4.1097775,3.4545014,3.103767,3.1556268,3.4149444,3.8252158,2.84394,3.4222963,3.256845,3.0619352,
683,3.3843303,4.0102615,2.6488953,3.0799727,4.569332,3.4374907,2.8186555,3.0398443,3.4514782,3.9973695,4.162823,3.482653,3.181815,3.1433456,3.4603026,3.7942746,2.9890084,3.5642035,3.2311087,3.1693802,
684,3.3310132,4.032656,2.6429367,3.229316,4.46938,3.5153244,2.9658825,2.983899,3.5265746,4.033776,4.3141065,3.6683364,3.335408,3.1172247,3.5675528,3.630496,3.2666507,3.5707633,3.2525158,3.1633103,
685,3.3582397,3.994256,2.6037183,3.2100847,4.4121985,3.531013,3.0839443,3.0562365,3.656064,3.8776293,4.216927,3.7451134,3.33528,3.128637,3.4955804,3.6743786,3.3845332,3.6802084,3.2219374,3.1918404,
686,3.2534728,3.9233818,2.5253901,3.2185962,4.129108,3.489858,3.0332568,3.245734,3.3125796,3.6930237,4.2655425,3.7516105,3.3367977,3.1435761,3.5377653,3.3545058,3.379557,3.7861512,3.2813945,3.2786124,
687,3.1128297,3.9305532,2.4953258,3.1545045,4.00472,3.4921768,2.924698,3.252213,3.1665435,3.4230475,4.09003,3.557201,3.144592,3.0363932,3.5430057,3.2605343,3.3814838,3.8288612,3.201553,3.3070862,
688,3.1546235,3.8663814,2.546408,3.2593682,4.003804,3.5253224,2.9795883,3.4510038,3.1341093,3.4142356,4.1302333,3.6910877,3.1166265,3.1134093,3.6178672,3.353908,3.591992,3.9166498,3.1618032,3.388706,
689,3.303339,3.7456055,2.7028503,3.4064775,4.099358,3.6723135,2.9732583,3.5816772,3.3106112,3.3482535,4.1438046,3.6756759,3.1427658,3.185449,3.905237,3.6335423,3.7647858,3.8610213,3.089921,3.5148773,
690,3.3776357,3.798013,2.843363,3.4655151,4.0728655,3.564077,3.035087,3.4942727,3.217948,3.5353367,4.0661545,3.757533,3.0973225,3.2289364,3.9333003,3.738654,3.957505,3.933437,3.0717568,3.636955,
691,3.3101926,3.5551865,2.9253619,3.4263031,4.000993,3.5903294,2.8061962,3.4217174,3.2180681,3.5828032,4.126514,3.6979449,3.0817585,3.2726035,3.9335868,3.8080528,4.0328255,3.9505756,3.14503,3.546044,
692,3.2601116,3.5170496,2.9091175,3.3062465,3.8817568,3.4663825,2.6075554,3.267078,3.214419,3.495779,4.1180787,3.6341755,3.0271387,3.378828,3.8237767,3.8059726,3.9598897,3.8247283,2.9817724,3.4821227,
693,3.3650646,3.480494,2.844656,3.1723497,3.8302486,3.5487268,2.6084697,3.273449,3.318601,3.4949787,4.2487583,3.6935863,3.1875095,3.3500812,3.627125,3.7785237,3.8618824,3.9565616,3.1123269,3.4430988,
694,3.5064337,3.6310244,2.9102938,3.2190096,3.7681146,3.5534687,2.7920904,3.4298422,3.436621,3.5201707,4.390339,3.6194043,3.326924,3.480593,3.620258,3.8641353,3.7535057,3.9979467,3.1266556,3.471414,
695,3.4874225,3.6318355,2.9628208,3.2617354,3.6953063,3.4174497,2.9576848,3.5827374,3.5566223,3.5012274,4.4146914,3.5672486,3.275078,3.48704,3.618626,3.8952377,3.6435335,4.039315,3.104939,3.5285015,
696,3.423368,3.4201412,2.8403704,3.3405414,3.6784165,3.422346,3.0197542,3.592391,3.481847,3.5071974,4.2157683,3.4914734,3.2622218,3.4203305,3.680888,3.8499148,3.4793048,4.031889,2.909996,3.31535,
697,3.41613,3.2308583,2.7998254,3.3843389,3.6317735,3.42286,3.0256581,3.479928,3.4369838,3.6435535,4.181058,3.3051982,3.1508355,3.3110404,3.480522,3.6979706,3.3221192,4.023535,2.7019467,3.108407,
698,3.4681895,3.2703393,2.8885083,3.3949215,3.6598353,3.4438436,3.0958588,3.4196696,3.5441875,3.7847638,4.094919,3.3915215,3.172918,3.478765,3.5824015,3.692224,3.2934747,3.99119,2.7713044,3.007489,
699,3.5590403,3.438282,2.975762,3.5231128,3.6352198,3.4048057,3.243203,3.4606402,3.7567286,3.9169147,4.171738,3.5469708,3.1517453,3.5061162,3.672571,3.7159376,3.293992,3.916572,2.8664672,2.9004397,
700,3.6118128,3.47752,3.1556754,3.2689924,3.5965064,3.3380213,3.069847,3.5533314,3.8793564,3.881214,4.2153473,3.6664186,3.164072,3.3815622,3.6638107,3.7304358,3.3517444,3.862367,2.9441843,2.8486295,
701,3.578973,3.4096055,3.1572824,3.2224858,3.4836526,3.2885282,3.1189334,3.4109087,3.9037948,3.9354584,4.212969,3.613828,2.966387,3.2025692,3.6750655,3.606563,3.3678932,3.7669485,2.7905953,2.8026059,
702,3.5657125,3.343256,2.982889,3.1087255,3.3651128,3.2999754,3.2043233,3.2429094,3.8305767,3.9357765,3.986388,3.5545583,2.9730558,3.0908022,3.7493382,3.323489,3.2458405,3.6870542,2.6700113,2.737857,
703,3.6725929,3.2783122,2.9911768,3.059211,3.3534863,3.2210467,3.1947293,3.3202488,3.810568,4.0045857,3.929861,3.564113,3.060431,3.1331701,3.6940084,3.3649318,3.2794554,3.7556562,2.8041997,2.859068,
704,3.6669228,3.3284962,3.0421712,3.0671632,3.2671313,3.397695,3.1960695,3.3545635,3.7391243,4.1743555,3.7936094,3.5685205,3.0289986,3.1302516,3.7518733,3.374891,3.2766173,3.750777,2.9834397,2.8642044,
705,3.7147937,3.3872209,3.1760428,3.0376263,3.3952093,3.3437529,3.198405,3.389459,3.5173974,4.305179,3.8013647,3.5123668,3.0177002,3.1494422,3.6948638,3.2367203,3.3405957,3.890427,3.018064,2.8411553,
706,3.6490016,3.450246,3.1892817,2.9268174,3.3145947,3.3640656,3.102995,3.1476464,3.4076204,4.179334,3.7191844,3.5649242,2.8860264,3.117273,3.5170722,3.1334665,3.3606484,4.074416,3.0954452,2.7030466,
707,3.473461,3.4168816,3.1777687,2.85551,3.484472,3.2009296,2.8610435,3.0389996,3.279105,4.1999397,3.781212,3.5841134,2.7357712,3.0562222,3.4738429,2.9734464,3.1768715,3.9688246,3.111185,2.5867915,
708,3.4467247,3.464604,3.1725972,2.8018427,3.530429,3.1368806,2.8615305,3.0921671,3.471336,4.098673,3.8503702,3.6501749,2.7304823,3.1486888,3.6153972,3.094108,3.2067971,3.8781254,3.0719652,2.5168514,
709,3.6274605,3.6356745,3.139678,2.9000278,3.5314062,3.1411626,2.864955,3.1206195,3.446992,3.99458,3.7696095,3.6151996,2.7406163,3.2755272,3.5503943,3.2587452,3.165637,3.88373,3.2895262,2.5362961,
710,3.4852877,3.6511643,3.2002814,3.0650399,3.5027065,3.0997305,2.9051132,3.1868114,3.4965634,3.8135219,3.6933222,3.643035,2.7640176,3.4608912,3.610032,3.2989137,3.237621,3.849241,3.362349,2.5191288,
711,3.2956572,3.713386,3.1712918,3.1884546,3.395736,3.0203629,2.927686,3.1116254,3.5895407,3.7415273,3.569305,3.6556942,2.6600897,3.4759552,3.5624757,3.3447704,3.2765527,3.7339852,3.245974,2.5625157,
712,3.2756348,3.5235703,3.0827057,3.0396893,3.2691262,3.0355127,2.9702215,2.9507635,3.7547026,3.6067698,3.42323,3.5808518,2.5152957,3.287964,3.6817029,3.3539288,3.1183066,3.6897168,3.2267861,2.5229561,
713,3.37693,3.645176,3.1669476,3.1314847,3.2770138,2.9883826,3.1278784,3.1029632,3.7800252,3.5853329,3.350906,3.6265073,2.5180557,3.308917,3.8362286,3.5114205,2.979222,3.6638157,3.2017212,2.7072554,
714,3.3613741,3.7714956,3.178376,3.2439628,3.3111098,2.9927456,3.2295902,3.1775057,3.8418546,3.630152,3.3857193,3.7488801,2.6131523,3.2212865,3.8328729,3.3579996,2.9289448,3.6136096,3.148007,2.8883326,
715,3.2413278,3.963579,3.1172502,3.227324,3.4460413,2.909901,3.2554927,3.1077778,3.9651358,3.5307999,3.3208952,3.8583043,2.7339408,3.2785518,3.9065557,3.0707912,2.980135,3.755602,3.0843146,2.8231943,
716,3.1961226,4.0219536,3.2101176,3.264258,3.4662383,2.8098962,3.1564686,3.1743221,4.0206327,3.3435972,3.4092755,3.869653,2.7972703,3.371206,3.8545911,3.0327134,2.9192135,3.7572465,3.050673,2.7920094,
717,2.9114525,3.9677114,3.122621,3.1804256,3.5866349,2.7688546,3.0509512,2.9924765,3.994306,3.292814,3.4361734,3.8776689,2.7983103,3.2650754,3.7905529,2.8786297,2.831853,3.6466684,2.927438,2.809396,
718,2.9360359,3.909417,3.121394,3.1197896,3.6843174,2.7803538,3.1362467,2.8632696,4.019719,3.4580486,3.5235817,3.821932,2.8392,3.316137,3.7957218,2.9505913,2.8561294,3.6107123,3.0774338,2.8551266,
719,3.060055,3.7719767,3.1540556,3.0260024,3.7749326,2.7640777,2.9937904,2.7793443,3.9743822,3.6312323,3.5359957,3.9604917,2.891455,3.3215175,3.8391886,2.959548,2.8888752,3.5591915,3.1001008,2.881752,
720,2.9109228,3.8573139,3.053551,3.0930572,3.7446382,2.7407625,2.9393551,2.8429468,3.9252203,3.70268,3.4539464,3.8435044,2.8603203,3.314495,3.6695445,3.0832548,3.0194438,3.4097948,3.1283197,2.8585396,
721,2.6919906,3.811768,3.0263898,3.1163912,3.7411475,2.654471,3.0603268,2.7080028,3.824296,3.740672,3.3044152,3.6617775,2.95037,3.1524203,3.5195472,3.1308062,3.0145535,3.2753673,3.1128109,2.917486,
722,2.5768948,3.622899,2.821739,3.0973263,3.7746797,2.6454155,3.119804,2.791742,3.8242826,3.5417953,3.2269325,3.6266265,2.987065,3.100504,3.4542181,3.1352882,3.035109,3.202491,3.0588171,2.8141835,
723,2.5999455,3.5609798,2.9198294,3.1123767,3.8741834,2.5573483,3.2307065,2.9510477,3.9408176,3.6014652,3.2398546,3.720988,2.8743162,3.2244494,3.5830822,3.2772772,3.0037913,3.2642796,3.1532798,2.7656932,
724,2.7401466,3.504084,2.9927015,2.995556,3.946883,2.579201,3.0970085,3.1546748,3.9478667,3.816217,3.3059757,3.7315404,2.9001973,3.105844,3.736469,3.327583,3.0379038,3.3623893,3.1412065,2.7253413,
725,2.8002715,3.3797443,3.093308,3.0378194,3.8947206,2.5323665,3.1923652,3.1157088,3.8817625,4.006214,3.2227023,3.8482027,2.9088657,3.1374893,3.7424393,3.3769386,3.104849,3.4091494,3.1816936,2.6063912,
726,2.8710265,3.4903376,3.1625874,3.0412273,3.7617435,2.5271018,3.2930648,3.1468823,3.8305838,4.026798,3.0115058,3.9473407,2.9808874,3.0077207,3.7712293,3.474306,2.9180427,3.4787579,3.1227946,2.6861036,
727,2.889118,3.3045602,3.0416014,3.1214037,3.5587113,2.548504,3.313148,3.098029,3.794493,4.1460133,2.7299175,3.9641006,2.9470503,2.891872,3.7711093,3.4952447,2.7195158,3.575078,3.022407,2.7553685,
728,3.0909133,3.471983,3.1312687,3.1171272,3.5382905,2.6151626,3.2575269,3.1044884,3.8161535,4.0790353,2.6498055,3.9851701,2.9850256,3.0114229,3.8446295,3.4492328,2.7016761,3.7104473,2.80043,2.7430387,
729,3.1816049,3.5083869,3.151962,3.2040815,3.4567466,2.678102,3.2422943,3.0689652,3.6688633,4.0510755,2.6738873,4.174493,2.9678247,3.053896,3.7778945,3.4572268,2.5939324,3.6765602,2.92339,2.811786,
730,3.1435375,3.49128,3.139333,3.2200093,3.3052614,2.8116815,3.2763896,3.1905487,3.5533762,3.941865,2.6984296,4.130402,2.9572644,3.1044755,3.8212037,3.362609,2.515714,3.6222558,3.0026166,2.7787442,
731,3.1356232,3.504746,3.0857189,3.3380926,3.191704,2.8727515,3.2140503,3.209089,3.44943,3.8487492,2.7612987,4.228328,3.078177,2.9368894,3.6628888,3.0952418,2.371915,3.5344987,3.1043606,2.8603237,
732,3.1157975,3.3040884,2.9823716,3.3165424,3.2720625,2.824635,3.261441,3.1448553,3.3958502,3.8765147,2.617136,4.247426,2.9780705,2.871975,3.5712304,3.063411,2.300321,3.5100725,3.0588593,2.783506,
733,3.284902,3.2404363,2.954514,3.2283883,3.2508764,2.9240782,3.3206034,3.1804082,3.4596012,4.0552163,2.8408296,4.258655,2.8420722,2.9687223,3.5945067,3.1102629,2.369938,3.489649,3.1930645,2.8055377,
734,3.518101,3.383028,3.0041492,3.15881,3.1710718,3.020928,3.5633757,3.2613065,3.5547822,4.0373106,2.868143,4.261388,3.0132172,3.1027107,3.6416357,3.1666431,2.6560602,3.3678677,3.1487563,2.885037,
735,3.687247,3.4713738,3.1552243,3.0926034,3.0267823,3.0935771,3.770876,3.268246,3.648745,3.9198282,2.9780753,4.264651,3.0169666,3.2079196,3.482037,3.3474534,2.8994071,3.3695817,3.0904567,2.838097,
736,3.7277133,3.4943523,3.1716032,3.0382297,2.975244,3.177009,3.754322,3.2112272,3.5960212,3.6693852,2.7988312,4.1412964,2.9484892,3.1782181,3.490899,3.3971813,3.0610435,3.3389316,3.1802578,2.712141,
737,3.6774557,3.5399535,2.9488811,2.925272,2.8509524,3.095503,3.6499727,3.204211,3.619085,3.4894128,2.7082257,4.1441927,2.8807216,3.2157257,3.3642569,3.354883,2.9672775,3.395519,3.0628908,2.6260493,
738,3.770514,3.456129,2.9918113,2.9548395,2.8245552,3.0645113,3.5933897,3.2203376,3.5807805,3.5180843,2.7989738,3.9776719,2.9226122,3.1531363,3.4974978,3.3597732,3.09203,3.410823,3.054595,2.7934911,
739,3.5357206,3.549851,2.9012563,2.920367,2.8547537,2.865847,3.515154,3.1589658,3.793433,3.6825573,2.8234763,3.9424083,2.9881063,3.1010904,3.353684,3.3504229,3.2407193,3.4641688,3.2368984,2.7854016,
740,3.397636,3.6309075,2.738055,2.9684322,3.0471556,2.9089098,3.4719584,3.1438193,3.9075336,3.7641325,2.6849184,3.824212,3.0809612,3.0912843,3.4716187,3.2230697,3.327535,3.3560908,3.2789536,2.8377512,
741,3.3857512,3.7893753,2.6539152,2.831372,3.0380843,2.9738216,3.4512494,3.066797,3.7607157,3.796921,2.777581,3.7233999,2.942664,3.1421518,3.261738,3.3882995,3.4000158,3.3012855,3.0453553,2.759327,
742,3.2373614,3.712111,2.564362,2.7061923,3.0107982,2.9891891,3.4284925,2.9437952,3.7549713,3.6235151,2.7504156,3.615737,2.870272,3.1233153,3.2155237,3.4410322,3.3944244,3.0893073,3.0321283,2.7493577,
743,3.1817243,3.7145875,2.7273073,2.8249888,3.1429224,3.1104004,3.558929,3.0489826,3.8265798,3.6318786,2.9021168,3.6231735,2.8925874,3.2086987,3.2389827,3.5170128,3.443277,3.1248772,3.1604164,2.7819426,
744,3.0800805,3.7223055,2.8209453,2.6837368,3.2110655,3.1572375,3.5834851,2.953223,3.8750472,3.8157902,3.0012155,3.7744715,2.7392373,3.2431486,3.310887,3.5469592,3.411498,3.03792,3.1567397,2.864869,
745,2.945746,3.7779505,2.9381742,2.633225,3.2433617,3.0946822,3.6638029,3.061819,3.7066953,3.8429394,3.0347195,3.885485,2.715672,3.3484273,3.285396,3.546471,3.368316,3.1635616,3.1905062,3.0028563,
746,2.854923,3.7612138,3.0418115,2.6066663,3.0673773,3.0809672,3.760414,3.036926,3.5739012,3.8925028,3.1106608,3.8633533,2.7192533,3.3817248,3.2148917,3.671353,3.37485,3.1613476,3.1703265,3.0498772,
747,2.8865626,3.9319642,2.9567301,2.542568,2.99013,3.10219,3.7656333,2.9483602,3.6212661,3.8684506,3.00514,3.8279,2.5898936,3.2483237,3.1740303,3.4701283,3.3061032,2.9435894,3.2319393,3.015156,
748,2.9707322,3.914705,2.8660755,2.6962028,3.0544124,3.1771061,3.7518554,3.0343578,3.7345445,4.0481534,2.9844298,3.9747078,2.5537696,3.1267395,3.2024574,3.4360611,3.284483,2.8589833,3.3131385,3.025277,
749,3.0729403,3.786674,2.9506958,2.8430524,3.1870992,3.3210561,3.574545,3.1082916,3.9124072,4.081884,2.9769123,3.9138672,2.682806,3.1982667,3.3559256,3.3856447,3.3523934,3.0291066,3.3446324,3.0460982,
750,3.2019928,3.7406988,3.1846905,2.9156108,3.1409266,3.2295873,3.6032588,3.1776671,3.9884462,4.062893,3.0002644,3.9709313,2.768961,3.075805,3.3017168,3.312218,3.4290602,3.1209602,3.2383633,2.9727237,
751,3.2134504,3.5786374,3.2800512,2.8933163,3.1293736,3.2356725,3.4080997,3.042496,3.8631668,3.8890042,2.984439,3.9652545,2.7901056,3.1403275,3.246434,3.3233693,3.4102361,3.228186,3.1297126,2.9084384,
752,3.3826144,3.3960097,3.4711952,2.6804671,3.0912006,3.268119,3.4411926,2.874703,3.7233217,3.6758134,2.9504764,3.9572473,2.6263502,3.140189,3.128351,3.3216155,3.38481,3.3722684,3.1828647,2.8309147,
753,3.5599906,3.388433,3.5101054,2.8674326,3.3200002,3.4313033,3.491618,2.9180121,3.7807071,3.7019906,3.0782447,3.8693445,2.6790142,3.1229563,3.2201896,3.3548021,3.4260123,3.5242705,3.2955248,2.7699943,
754,3.683032,3.487361,3.6260803,2.9941432,3.4824278,3.3653758,3.60485,2.9919252,3.6021597,3.8035553,3.124272,3.876068,2.8092265,2.9893384,3.3857982,3.331256,3.2626739,3.537742,3.2212343,2.6950908,
755,3.714513,3.4599597,3.5418441,3.141182,3.6220992,3.4245799,3.5521913,3.0350099,3.5037823,3.8482418,3.0142632,3.9266505,2.979341,2.9584544,3.5168338,3.4396875,3.179482,3.6964855,3.251699,2.6506383,
756,3.8719263,3.5409725,3.2193122,3.1569755,3.6255312,3.3096535,3.4685514,3.004088,3.4934716,3.891861,2.9344242,3.8482,2.9542778,2.887589,3.5719771,3.5421133,3.1272142,3.5252795,3.2151673,2.5934145,
757,3.7240357,3.5112047,3.1311302,3.101229,3.8044803,3.335247,3.3339758,2.8623323,3.2802036,3.9872873,2.8914447,3.756648,2.9311209,2.7373598,3.670356,3.5493915,3.076418,3.3961282,3.120095,2.4443173,
758,3.7143538,3.6905653,3.189586,3.0843089,3.883511,3.2848368,3.176183,2.8136413,3.2116723,3.8943481,2.877445,3.8198333,2.9618618,2.8732853,3.825354,3.6165977,3.0384939,3.1557274,3.1929946,2.3513153,
759,3.7729084,3.7641234,3.142717,3.1529658,3.9064972,3.3214977,3.128343,3.10909,3.269233,3.9082198,2.7133083,3.8874886,2.8682017,2.8848581,4.006445,3.7127886,3.1518035,3.1594715,3.2546961,2.2438226,
760,3.708555,3.82987,3.0644855,3.3111625,3.866932,3.2541182,3.1910644,3.153054,3.2055185,3.909907,2.7612,4.0026226,2.8342848,3.0012572,3.9575114,3.7347827,3.302064,3.1212769,3.338965,2.175569,
761,3.7663302,3.7202373,2.9676025,3.3156428,3.9181967,3.0973494,3.1978474,3.2982087,3.382587,3.9716861,2.7393806,3.8051794,2.7182655,2.8465006,3.9259582,3.6149764,3.3931804,2.9962296,3.3292775,2.158855,
762,3.7000258,3.65164,2.8204706,3.3991892,3.8667798,2.8067749,3.1152394,3.1593409,3.35049,3.8266068,2.813285,3.6818473,2.6548352,2.588582,3.8353276,3.6092746,3.3303497,3.027944,3.1834824,2.20818,
763,3.5681891,3.5373077,2.9720843,3.400832,3.9477153,2.7878568,3.110234,3.2748208,3.3568654,3.7012522,2.801788,3.6899872,2.70163,2.5134356,3.9263642,3.6554856,3.1648328,3.0390484,3.2288356,2.324706,
764,3.5683613,3.5644119,2.9380462,3.4674623,3.988463,2.921342,3.0338485,3.3157084,3.448776,3.61736,2.7428517,3.7747233,2.7713497,2.474458,3.7958062,3.8523514,3.0542119,3.187941,3.3523426,2.500666,
765,3.5800116,3.2963302,2.9240181,3.37214,3.892764,2.9373899,2.9582698,3.3718774,3.4716864,3.5036008,2.8591511,3.7726245,2.7812414,2.6175683,3.8629024,3.9104052,2.9683878,3.263792,3.3739614,2.565403,
766,3.5317147,3.2387433,3.0222468,3.3802063,3.80609,2.8876169,2.8325384,3.2025805,3.4143195,3.4047742,2.9358768,3.779035,2.8022685,2.6504452,3.894812,3.811748,2.9781153,3.2984965,3.4367988,2.5396247,
767,3.3984346,3.0629056,3.0422287,3.2713737,3.6147277,2.865744,2.9645054,3.0631816,3.251909,3.1707835,3.0171497,3.7489007,2.6703465,2.5643058,3.945064,3.766648,3.059648,3.2447875,3.2208467,2.458364,
768,3.3966544,3.059545,3.0669782,3.2878644,3.5302663,2.9396894,3.0045185,3.0629525,3.348333,3.1696436,3.0553887,3.6253827,2.7757337,2.6530445,3.9642968,3.70875,3.1183836,3.4220157,3.1748652,2.4526389,
769,3.236268,3.0979242,3.1422706,3.2808106,3.2684598,3.0202017,3.208997,3.0256455,3.367196,3.1774542,3.1149983,3.553875,2.886232,2.9096122,4.0127068,3.6630564,3.2734954,3.5131567,2.965356,2.337116,
770,3.1442313,3.1850924,3.0214038,3.2473164,3.1537023,3.0351112,3.254992,3.1708508,3.4086728,3.2508626,3.0840147,3.4378815,2.8547297,3.0320392,3.9289706,3.7397563,3.293236,3.5893807,2.9041781,2.2155719,
771,3.0671504,3.0850205,2.8161662,3.2904246,3.1613529,3.0719407,3.2386334,3.0769072,3.3659294,3.2123048,3.0008097,3.2672791,2.7223158,3.0449407,3.852707,3.708926,3.2600305,3.5453155,2.7913063,2.1997426,
772,2.9922323,3.0332866,2.8087754,3.3447316,2.9875147,3.0126324,3.2956524,2.8790855,3.46372,3.29465,2.9896052,3.0183399,2.5991096,3.0742953,3.9515808,3.67894,3.158406,3.3614917,2.7625625,2.0504854,
773,3.06986,3.178329,2.9085252,3.477813,3.1146085,3.0141268,3.2693474,2.8833942,3.6744688,3.445348,2.8719969,2.9318802,2.6462905,3.1455317,3.939362,3.5919576,3.124857,3.4545949,2.7309165,2.1964312,
774,3.159193,3.388766,2.9414628,3.5237901,3.1223865,2.9411778,3.4153824,2.9381351,3.7246091,3.4928315,2.7182596,2.8194695,2.8000915,3.13846,3.87125,3.4982955,3.0219421,3.438958,2.7681587,2.3927212,
775,3.183138,3.468495,3.0558107,3.6295426,3.1574707,3.0117884,3.3875551,3.012329,3.6017292,3.619916,2.6271527,2.789472,2.7103899,3.1516755,3.7822113,3.5737305,2.963681,3.4636433,2.6566093,2.539608,
776,3.3189187,3.43418,3.166599,3.4882476,3.1700773,3.0248115,3.3119998,3.0335891,3.2478144,3.5624175,2.4855788,2.8382928,2.727866,3.124306,3.7416945,3.5166326,3.0733774,3.4062383,2.6291714,2.440535,
777,3.1951132,3.3987837,3.2030704,3.3558881,3.2442143,2.9618864,3.2213488,3.0676358,3.256885,3.5155663,2.4451208,2.9571564,2.7756734,3.0554254,3.567594,3.468965,2.9909143,3.274065,2.523068,2.5130596,
778,3.2262342,3.3639448,3.1732774,3.2575881,3.370865,2.9490607,3.1498053,3.0996437,3.1866565,3.594436,2.4252536,2.9608002,2.7650075,2.9254153,3.6095366,3.5476084,3.0330653,3.221504,2.4727397,2.6270106,
779,3.2663324,3.4552007,3.1174655,3.093696,3.4678926,3.0123656,3.065403,3.2530923,3.1446745,3.6551197,2.4698203,2.9571333,2.8766098,2.745119,3.6763108,3.6076982,3.1393669,3.1214135,2.4197588,2.718388,
780,3.2862911,3.4688668,2.925765,2.9179478,3.432005,2.9268434,3.0367348,3.4004707,3.0268943,3.553455,2.4703658,3.0589995,2.9202082,2.5957117,3.709728,3.5941887,3.127788,2.98126,2.418971,2.7455065,
781,3.1175323,3.1829748,2.8465414,2.5431437,3.3573978,2.9592917,3.025553,3.4793339,2.8557642,3.5362427,2.4727526,3.1994326,2.9359512,2.3563938,3.6296446,3.3886201,3.0434504,3.095851,2.3072314,2.5277472,
782,3.0387225,3.1550891,2.9007947,2.335186,3.1967154,2.8787503,2.868211,3.5792677,2.7444024,3.4282029,2.5575497,3.1603734,3.0560067,2.3181736,3.5918553,3.2821755,3.0410967,3.0902886,2.3427324,2.300304,
783,2.9601405,3.1258829,2.8427,2.3827336,3.2525113,2.948687,2.8296378,3.488201,2.8996258,3.5289814,2.5991483,3.2933376,2.990123,2.2943363,3.5072193,3.2508905,3.1066737,3.1539416,2.3067203,2.3667738,
784,2.7418685,2.9745693,2.6600113,2.5538073,3.1483111,3.0212977,2.7451975,3.406203,3.0062776,3.5487669,2.6756291,3.3209596,2.9907565,2.3205156,3.37494,3.3513515,3.227768,3.248935,2.3420641,2.280166,
785,2.692829,2.9464645,2.5664494,2.6048164,2.8872712,3.1242774,2.7577798,3.3653207,3.127639,3.4440567,2.7437837,3.2718916,3.013537,2.4378855,3.4379895,3.4714541,3.2042093,3.2936785,2.3271313,2.2781813,
786,2.6999915,2.8428261,2.4960074,2.6780274,2.5622666,3.1339333,2.798957,3.3726096,3.232758,3.4014735,2.7622466,3.3189428,2.9864383,2.4766235,3.374808,3.5149212,3.1078613,3.3368034,2.2891226,2.2413325,
787,2.6861243,2.8303893,2.4030492,2.606437,2.4994173,3.1013792,2.7603128,3.4698238,3.1918957,3.2120721,2.6756437,3.1794827,2.9532988,2.506253,3.3303154,3.5503228,2.9657085,3.451702,2.211541,2.1513076,
788,2.6516535,2.9158826,2.5894861,2.720274,2.6075916,3.1040902,2.8361375,3.5447419,3.1427321,3.16972,2.652565,3.153127,3.009113,2.385603,3.5413015,3.5837011,3.0878594,3.510153,2.255959,2.1894221,
789,2.6235023,2.942122,2.4048505,2.8752651,2.7800097,3.0194726,2.8879418,3.8136785,3.0993896,3.0933359,2.6155133,3.2883255,3.1501064,2.3481119,3.6654036,3.6240633,3.1662853,3.4425778,2.3424208,2.0737956,
790,2.4691088,3.0687225,2.4084387,2.9549394,2.8837783,2.9912107,2.902115,3.9100587,3.0068834,3.0428016,2.5731146,3.1215193,3.14667,2.2414024,3.796213,3.5820189,3.2752118,3.419661,2.3614995,2.231511,
791,2.522609,3.1158752,2.467221,3.0235198,2.9267938,2.8902845,2.8820856,3.9171906,2.9898906,2.9215336,2.571846,3.1764846,3.3369958,2.128018,3.7075002,3.656986,3.2223792,3.2103958,2.315562,2.2375877,
792,2.6110082,3.2600904,2.6110039,2.9069636,2.944514,2.7415807,2.9455175,3.8624113,3.0646963,2.7675195,2.5455592,3.1878626,3.2453628,2.2062378,3.672881,3.4821618,3.1182785,3.1839128,2.3047762,2.2083945,
793,2.611717,3.2723145,2.6664395,3.1342916,2.908602,2.716476,3.1655877,3.8048797,3.2919664,2.8334372,2.7145562,3.2261915,3.3192408,2.3140078,3.7140062,3.432456,3.2448022,3.194073,2.235367,2.2962925,
794,2.7028074,3.1125445,2.6893413,3.239856,2.7841852,2.744432,3.2630296,3.821103,3.4757643,2.84982,2.720767,3.3033478,3.3479104,2.475779,3.638606,3.487039,3.179113,3.1898785,2.2552896,2.3531344,
795,2.7425601,3.1679351,2.7614827,3.1876361,2.6480124,2.7863586,3.399701,3.7561123,3.498137,2.94951,2.8564014,3.2760053,3.2753491,2.5800464,3.6959784,3.4864073,3.1702685,3.1771667,2.254306,2.3299146,
796,2.7427628,3.2316675,2.8469598,3.22596,2.7022831,2.8498218,3.3194203,3.5201542,3.5053794,3.0089443,2.9263206,3.2576222,3.1813335,2.7387798,3.6237397,3.2785378,3.241138,3.1795046,2.3582878,2.3252318,
797,2.6928458,3.1280365,2.8645484,3.1480603,2.6214163,2.8535554,3.1601079,3.2975729,3.5151887,2.9037778,2.8492558,3.2840772,3.1872525,2.6396258,3.5285397,3.0665565,3.1351807,3.0170429,2.335222,2.3325648,
798,2.7891948,3.138172,2.998152,3.1523573,2.6146696,2.9669468,3.0951781,3.2458386,3.4904675,2.8925407,2.864316,3.313219,3.1397557,2.6071672,3.593788,3.0612056,3.2483637,2.9545078,2.3516817,2.2273629,
