t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
552,1.8527268,3.5219085,4.164597,2.1987731,2.4385145,2.4125326,2.04947,2.6289723,2.768895,4.143188,3.428465,2.7371812,2.4748642,2.0634737,3.3641925,1.9989985,3.2290947,2.5293996,2.6485188,2.800827,
553,1.8622789,3.5997488,4.125776,2.4383206,2.5363216,2.5009818,2.0809822,2.6189468,2.7571201,4.0250993,3.4854484,2.6732414,2.6273243,2.1176689,3.5513735,2.1333613,3.1585662,2.597864,2.6130278,2.742029,
554,1.9184695,3.6721447,3.9752014,2.5567672,2.6044106,2.6278217,2.0960407,2.7177765,2.74853,3.8947222,3.434712,2.790819,2.7101655,2.2064874,3.727128,2.2588215,3.0154371,2.5561993,2.7150288,2.7903574,
555,2.0255935,3.7942865,3.883563,2.6538262,2.5363889,2.5637834,2.2223475,2.852833,2.7276967,3.8228347,3.4937086,2.8758323,2.7227323,2.4015932,3.7029886,2.3122904,2.9921167,2.4694824,2.7725012,2.7449028,
556,2.1158938,3.5899436,3.8127775,2.789461,2.5846837,2.593077,2.2488413,2.7660165,2.654776,3.6570723,3.3769927,2.8228374,2.6993687,2.64099,3.5961728,2.2878895,2.9795518,2.3838692,2.8389022,2.5302193,
557,2.100975,3.3509429,3.7535655,2.7979195,2.5302308,2.5040746,2.318491,2.792231,2.6736085,3.3833075,3.265072,2.7510927,2.6426978,2.7419367,3.5298338,2.3813884,2.8946352,2.4798882,2.9050567,2.324965,
558,2.018072,3.323008,3.8628643,2.9056802,2.6187568,2.5607612,2.3085234,2.8975065,2.8523307,3.2250745,3.3155046,2.8937488,2.5869026,2.7397249,3.6393874,2.4297104,2.9010556,2.6237917,2.827438,2.476104,
559,1.9558275,3.372315,3.9309473,2.8518803,2.6166785,2.5674582,2.3409944,3.105575,2.887093,3.1863804,3.4660842,3.032013,2.611224,2.860007,3.6704276,2.398619,2.8974125,2.6824024,2.81929,2.545859,
560,2.0088499,3.4694412,3.9292672,2.9320114,2.62858,2.481355,2.4404297,3.228251,2.8424788,3.1071446,3.4957852,3.0684538,2.6388288,3.0051503,3.6759453,2.408506,2.8655853,2.6525702,2.786281,2.6810791,
561,2.0056357,3.5502234,3.727126,2.9530299,2.6488347,2.3365176,2.4366362,3.3357959,2.8203077,3.0277488,3.4410386,3.154127,2.6184027,3.1438932,3.6199496,2.3818312,2.8443599,2.6037803,2.917785,2.7370708,
562,1.970917,3.4052904,3.5713818,2.9290073,2.5225186,2.2150493,2.4774437,3.3239648,2.7185004,2.8751366,3.170857,3.1614761,2.6406512,3.1638234,3.4195607,2.3350189,2.7549322,2.5928261,2.9695992,2.7954557,
563,1.9959453,3.4370334,3.5764754,2.8842192,2.575075,2.3440168,2.6126876,3.375493,2.5965133,2.6989267,3.2353117,3.2837648,2.6728485,3.1709514,3.2979653,2.3532522,2.8013687,2.6773255,3.0503533,2.9176872,
564,2.1054366,3.261839,3.4405217,2.8292344,2.6794784,2.3139634,2.715955,3.214094,2.6140685,2.6681304,3.3781517,3.3092844,2.5581105,3.0948515,3.2771714,2.3844852,2.9499848,2.6044266,2.9700685,3.0374813,
565,2.053477,3.3054833,3.262824,2.9591432,2.634509,2.4476254,2.8101685,3.0579433,2.7861142,2.5950968,3.4704332,3.24844,2.4430413,3.179166,3.248065,2.394329,3.1055276,2.525695,2.901241,3.133452,
566,2.0289078,3.2130911,3.3012688,2.9979434,2.5846956,2.564684,2.8485675,2.9758086,2.9984634,2.5920627,3.5117242,3.2048638,2.4079516,3.1133716,3.205384,2.284587,3.2259104,2.3077986,3.0654194,3.2605941,
567,1.8995912,3.0961099,3.2736826,3.0059211,2.490575,2.5409079,2.6820812,2.8225477,3.0865557,2.6238105,3.524889,3.1077015,2.3999903,3.1496527,3.246956,2.2142794,3.3966367,2.2272997,3.0349374,3.238538,
568,1.9410151,3.1619072,3.3268054,2.938526,2.546883,2.643859,2.760976,2.91986,3.2276475,2.7406528,3.6273198,3.1673946,2.4041915,3.154708,3.4109597,2.1479259,3.5129173,2.3303835,3.0671828,3.3986332,
569,1.9694318,3.3333917,3.4222143,2.6297526,2.6748457,2.6235383,2.910157,2.9571757,3.1211162,2.7569544,3.5861514,3.1609595,2.3519437,2.9700668,3.4611301,2.2141697,3.547585,2.346739,3.1047702,3.4651232,
570,2.0105088,3.3087046,3.5067513,2.569081,2.6912756,2.602163,2.8866742,3.0271842,2.8123176,2.644673,3.4377856,3.047862,2.1529908,2.9252248,3.4298449,2.3013365,3.4575362,2.4306781,3.0623138,3.3782563,
571,2.1588147,3.2006047,3.539762,2.3813846,2.6638653,2.4868996,2.7300007,3.132658,2.3959115,2.583246,3.3326745,3.0354187,2.005164,2.931718,3.4012098,2.3824234,3.2201657,2.4696596,3.0234182,3.1985607,
572,2.1617877,3.0825658,3.4651828,2.3502543,2.46091,2.3550653,2.5623126,3.058835,2.2207787,2.6362915,3.217782,2.911456,1.9060477,2.7418191,3.5304594,2.41409,2.9893622,2.5258036,2.822562,2.9507935,
573,2.304097,2.9563072,3.7187734,2.360665,2.4774628,2.3967652,2.441896,3.1840475,2.116721,2.759168,3.2660563,2.7938614,1.8575978,2.678068,3.7154992,2.536528,3.0009859,2.6391978,2.7940059,2.8614697,
574,2.3847556,2.9915903,3.9067678,2.2788088,2.558829,2.4712226,2.3893237,3.232446,2.2979205,2.907134,3.227042,2.7263842,1.9138906,2.64408,3.8904612,2.4062989,2.8731873,2.6793442,2.7362642,2.7830832,
575,2.4985502,2.8072042,3.9576206,2.3672361,2.6857493,2.4725692,2.3248732,3.299102,2.363842,3.0358653,3.2911875,2.6889322,1.9916843,2.6947184,4.141615,2.4213662,2.824444,2.6622202,2.7176015,2.7514236,
576,2.449487,2.6357307,4.0180135,2.3879378,2.709656,2.310865,2.325321,3.287949,2.389736,3.106018,3.3333771,2.80905,1.9955014,2.662918,4.0939016,2.3074837,2.7806478,2.490083,2.5864317,2.6938584,
577,2.484765,2.5439553,3.8885417,2.498863,2.7281015,2.139145,2.301929,3.2604084,2.387658,2.9333482,3.3423967,2.8006155,2.0234983,2.5029902,4.0038123,2.1853654,2.7279363,2.3362255,2.5150764,2.7107296,
578,2.4343324,2.5378046,3.9314444,2.609518,2.810383,1.9804497,2.37079,3.229428,2.494142,2.9853957,3.2218642,2.8652864,2.0877326,2.4906025,4.1321554,2.1568232,2.6684945,2.3489997,2.5323281,2.6351786,
579,2.4340281,2.4278328,3.8416662,2.6394508,2.784677,1.9426033,2.235283,3.2407932,2.685533,2.8120844,3.2965007,2.8859804,2.090049,2.4857192,3.8484664,2.1486642,2.616193,2.3628168,2.4421682,2.5448847,
580,2.495473,2.4182146,3.6842325,2.4674788,2.7577133,1.9377033,2.299149,3.064459,2.9041116,2.7147417,3.2657123,2.8675056,2.2524076,2.463604,3.7172916,2.104482,2.4839506,2.3343406,2.345321,2.4060502,
581,2.4275947,2.2977715,3.5829902,2.357877,2.7022734,1.9954275,2.2405071,2.9954653,3.167985,2.5767143,3.0813835,2.8127558,2.3699622,2.3811097,3.470985,2.201903,2.4767642,2.3986564,2.206607,2.2955272,
582,2.2745533,2.2048633,3.5181396,2.1606033,2.7646117,2.066874,2.2774634,3.0187097,3.1916056,2.4842873,2.8091674,2.8377955,2.353339,2.4183278,3.1941998,2.2781556,2.416215,2.3003643,1.924818,2.1210463,
583,2.2653437,2.389304,3.4704041,2.1004155,2.8420274,2.2063985,2.2684495,2.9195616,3.2001908,2.3440533,2.7933934,2.8053055,2.4227638,2.36017,3.1116402,2.2832358,2.3937922,2.2579365,1.9071199,2.165247,
584,2.245,2.5328343,3.2658906,2.1434815,2.8850431,2.2167199,2.2646198,2.9492424,3.2050967,2.3743038,2.7623231,2.7435431,2.3096607,2.2253969,3.1815653,2.3628418,2.379201,2.281254,1.9241064,2.1600752,
585,2.2766304,2.6512556,3.1535518,2.1765811,2.8922803,2.2696798,2.3380685,3.0371883,3.1943452,2.3981864,2.9287264,2.844952,2.3207605,2.1193187,3.451649,2.408643,2.3563664,2.3236475,2.1684709,2.1372418,
586,2.1800535,2.7319746,3.0104363,2.1089218,2.7713435,2.241523,2.3872905,3.1106644,3.0792978,2.508145,3.064424,2.761874,2.2713687,2.1735985,3.4452446,2.324036,2.3932443,2.2678561,2.2333095,2.2715104,
587,2.238212,2.7677076,3.0352113,2.0658884,2.7240155,2.1648703,2.2598455,2.911141,2.9412172,2.4910052,3.266007,2.8700602,2.236851,2.1882472,3.4828584,2.3051622,2.4246237,2.2398512,2.4041343,2.181821,
588,2.4283524,2.8219516,3.1223447,1.9760721,2.7088501,2.132914,2.3528848,2.9580395,2.8257346,2.4634356,3.3006024,2.7691224,2.3092337,2.256033,3.3643134,2.2573733,2.51238,2.2989879,2.5185747,2.343752,
589,2.3356252,2.6792693,3.2594743,1.9391292,2.7668257,2.0749698,2.2871327,2.999975,2.7960494,2.4658313,3.3725166,2.7974563,2.37224,2.3310125,3.2018669,2.3137598,2.496563,2.2905467,2.495164,2.245497,
590,2.3201034,2.6748495,3.3924854,1.9842906,2.8713176,1.9977804,2.41544,2.9880393,2.8151264,2.5604036,3.4631038,2.901897,2.5192475,2.227045,3.1739573,2.2777305,2.516097,2.3697596,2.4740562,2.317385,
591,2.3457978,2.5647342,3.4512086,1.9334924,3.001531,1.9074202,2.464387,3.116892,2.9400077,2.6120846,3.4495819,2.9214778,2.5735097,2.1911654,3.0784352,2.1087258,2.464787,2.250326,2.5207791,2.3634355,
592,2.2593527,2.613427,3.480532,1.9367698,3.0419447,1.8927791,2.5725687,3.0818355,2.899651,2.7977884,3.379891,2.846881,2.6422164,2.1848683,2.8894527,1.9523909,2.510451,2.2961912,2.4443936,2.3878255,
593,2.2850378,2.6665306,3.4713326,1.9937621,2.9637923,1.9551625,2.7485914,3.1908092,2.9888363,2.9699392,3.2609243,2.8569453,2.750995,2.196816,2.829232,1.9191947,2.6010365,2.256612,2.4374957,2.4531763,
594,2.3925018,2.628697,3.6702309,2.133388,3.0211816,2.0293937,2.6577048,3.2888536,2.9719892,3.26999,3.1420858,2.6446,2.7170708,2.2089074,2.7952754,1.935321,2.552782,2.1017017,2.4319417,2.6128042,
595,2.430299,2.7138517,3.7165694,2.193814,3.0547223,2.1201456,2.8012977,3.3485036,2.9684365,3.2854233,3.0550585,2.6468008,2.7056327,2.1367238,2.7917693,1.9695901,2.5831952,2.03052,2.3587961,2.6568892,
596,2.4398763,2.621871,3.6784143,2.327065,2.9562848,2.29765,2.7323651,3.418839,3.054926,3.3508377,3.033944,2.7543428,2.6537876,2.0513368,2.8628514,1.9699267,2.6758242,1.9407473,2.3554475,2.648417,
597,2.4034,2.4719822,3.6434667,2.2652671,2.8034081,2.4404607,2.6989055,3.4296737,3.1035702,3.299582,2.8853521,2.7846284,2.558599,1.9511293,2.9250116,1.9819198,2.7777693,1.806759,2.3419816,2.5528064,
598,2.4135444,2.4277668,3.4828234,2.2732642,2.6975634,2.5490468,2.7410545,3.3265665,3.2396092,3.3738687,2.832559,2.7528768,2.4666247,2.074646,3.0119658,1.979293,2.9158335,1.7849021,2.3810582,2.5410476,
599,2.4084694,2.5024626,3.2856076,2.3198211,2.4861486,2.5341365,2.7220182,3.1868846,3.3906856,3.2926974,2.7619917,2.574323,2.3253958,2.1237211,3.1369123,1.9575648,2.9880269,1.6751223,2.3439674,2.5447912,
600,2.3915172,2.3730404,3.2699287,2.311899,2.4631171,2.5880694,2.9263313,3.1808884,3.353447,3.2880254,2.7764769,2.3816876,2.2037928,2.2996619,3.2905343,1.9740878,2.8759902,1.6876901,2.4518297,2.5015175,
601,2.4454372,2.4185379,3.087148,2.3949697,2.4786172,2.5194628,3.0070405,3.0586753,3.25147,3.2580724,2.751154,2.2476041,2.0037818,2.2359095,3.3532605,1.9562389,2.7678323,1.7332516,2.446799,2.529581,
602,2.61452,2.3654315,3.0489998,2.438133,2.5005975,2.3756795,3.0387793,2.9926941,3.2140238,3.242284,2.8058884,2.2343233,1.8187648,2.1860228,3.2422166,2.037183,2.7534368,1.7602543,2.2457705,2.474993,
603,2.6502345,2.4661252,3.103039,2.549127,2.5855708,2.323824,2.976824,2.9057817,3.3781834,3.1886806,2.9169421,2.1994417,1.8706808,2.2883894,3.4385512,2.1379142,2.5251615,1.86117,2.3688924,2.5709498,
604,2.6858056,2.5716026,3.1886628,2.386548,2.498255,2.298238,2.9695172,2.8287828,3.5043757,3.1910608,2.9987469,2.1769493,1.9393198,2.3633354,3.546452,2.131019,2.440165,1.9617438,2.410981,2.5334969,
605,2.6129336,2.6845052,3.2420404,2.380907,2.3549106,2.1834483,2.8868918,2.8129992,3.579063,3.1429968,3.0982518,2.164172,2.0236697,2.406232,3.7395847,2.1284022,2.3372116,2.089986,2.3869889,2.475758,
606,2.6613011,2.6866438,3.275215,2.3646405,2.3579483,2.0392945,2.8161905,2.797877,3.6893985,3.0678647,3.170247,2.2194436,2.0857577,2.4396236,3.8251383,2.1156113,2.465806,2.0646086,2.456291,2.4131792,
607,2.633906,2.691121,3.1105871,2.29351,2.3093884,1.9722006,2.8023524,2.8156893,3.5675995,3.040813,3.3310401,2.187248,2.070668,2.5017445,3.6618876,2.0378656,2.403639,1.8710318,2.534269,2.3656933,
608,2.6387255,2.813168,3.1091847,2.1839206,2.4664388,2.0776849,2.792055,2.7732418,3.5704646,3.0496469,3.2869368,2.1666617,1.9746245,2.5452878,3.5175946,2.0529087,2.473434,1.9359974,2.693593,2.3327446,
609,2.6002557,2.6255,3.1166394,2.0671854,2.5771973,2.1172483,2.7326398,2.7923923,3.5208972,2.8909755,3.2615829,2.010966,1.9220682,2.6800048,3.3946507,1.9149392,2.4371068,2.088422,2.696639,2.4063652,
610,2.6032112,2.544916,3.1051943,2.0347483,2.7614317,2.0728412,2.7454402,2.7988005,3.4694633,2.901395,3.1618567,2.070568,1.9283088,2.735761,3.344656,1.8276286,2.4742045,2.2358685,2.6278002,2.4045138,
611,2.5232952,2.5068314,3.1939018,1.995905,2.7365735,2.043479,2.7457523,2.8431954,3.376474,2.8799276,2.9652326,2.03318,1.9424601,2.767937,3.26725,1.8565923,2.3854907,2.4409676,2.4930484,2.3335586,
612,2.361806,2.370508,3.186273,2.0161815,2.6603928,1.9114014,2.563117,2.7042625,3.3210344,2.829394,2.9166348,1.9967946,1.9928031,2.6956024,3.1471047,1.8820871,2.440668,2.5248797,2.4617777,2.14368,
613,2.2115319,2.4222379,3.2071633,2.1105046,2.6382082,1.9302306,2.5456357,2.7183905,3.1846201,2.9501736,2.9198115,2.1086032,1.8803663,2.6913118,3.2279654,1.9547539,2.526178,2.6875453,2.4692786,2.013053,
614,2.154491,2.5175164,3.2228556,2.0939386,2.6157117,1.9964627,2.4921033,2.7981496,3.1022477,2.7714586,2.90934,2.2261505,1.8193021,2.8201709,3.214369,2.0385058,2.5837843,2.7147057,2.4226723,1.975258,
615,2.107785,2.4460135,3.177779,2.1791663,2.571156,2.1526635,2.4304755,2.8198829,3.085993,2.7333066,2.959137,2.3306832,1.7751739,2.845608,3.2561517,2.0023234,2.6438725,2.670818,2.4739337,2.094449,
616,2.1297984,2.4008212,3.1930985,2.0421162,2.4753268,2.3010628,2.3616455,2.7553852,3.082325,2.668256,2.7790232,2.2890177,1.8014729,2.943519,3.3949845,2.0038562,2.522559,2.4527812,2.5422554,2.1953444,
617,2.2214632,2.333605,3.0530891,1.8648419,2.428192,2.4896917,2.3180087,2.7258198,3.062301,2.6793022,2.7490697,2.2493846,1.7799172,2.9569194,3.5171974,2.0240293,2.4831443,2.3618605,2.4909058,2.2612326,
618,2.2371402,2.4183078,3.0384083,1.796458,2.4221165,2.4250536,2.413093,2.6198525,3.0675912,2.7035928,2.6534462,2.2387185,1.715415,2.9031937,3.6970973,2.0429194,2.4215336,2.3831825,2.3896432,2.2390444,
619,2.279486,2.440287,2.8262339,1.7074537,2.4599383,2.3987534,2.385174,2.6021585,3.2280211,2.7451231,2.6141732,2.3821042,1.7851875,2.937157,3.852348,1.9801444,2.3023067,2.27539,2.5236168,2.3664312,
620,2.2847776,2.2639525,2.5494635,1.7538892,2.442254,2.389315,2.3189354,2.536363,3.2212634,2.8022344,2.5706499,2.5112553,1.843334,2.9532342,3.8198278,2.0104957,2.248679,2.161928,2.5873168,2.3383172,
621,2.3174949,2.2400286,2.5835867,1.6845554,2.477476,2.3247502,2.3073618,2.519513,3.3481703,2.878545,2.5394192,2.5011842,1.9401,2.873941,3.796596,1.9779541,2.294387,2.0078342,2.6390297,2.3543243,
622,2.2696145,2.3389273,2.4654763,1.6812514,2.5397322,2.3316123,2.3578725,2.5042515,3.209425,2.8308501,2.488854,2.4528139,1.9648532,2.8194206,3.644182,1.9460392,2.230487,1.954588,2.5819843,2.2997837,
623,2.3420663,2.4800022,2.6153731,1.8161831,2.5286686,2.3784592,2.4486768,2.6256115,3.366779,2.7614334,2.5737278,2.4520516,2.08425,2.816298,3.6610374,1.9305547,2.3264856,2.00379,2.5745225,2.3265278,
624,2.3787115,2.5447328,2.745679,1.8531115,2.5666935,2.3419378,2.600558,2.5690615,3.1484392,2.7462363,2.5525455,2.3902152,2.098236,2.903308,3.5570843,2.0818639,2.3494897,1.9918256,2.5325146,2.2417128,
625,2.4038098,2.6924732,2.8673027,2.033423,2.6524167,2.347668,2.7531416,2.5716612,3.1948493,2.6749105,2.68357,2.4233465,2.1144426,2.8933353,3.4242737,2.2103653,2.3327353,2.0013485,2.469623,2.2215304,
626,2.4727533,2.72725,3.0214448,2.135716,2.8099873,2.295604,2.8335063,2.5433245,3.2792652,2.4674654,2.7280657,2.224714,2.072748,2.8715193,3.074673,2.260396,2.2833347,2.0669756,2.422548,1.9930433,
627,2.4254422,2.778119,3.0607173,2.2876427,2.9108834,2.1999488,2.807663,2.5090923,3.3916564,2.3159575,2.7290928,2.0998461,2.096096,2.8143091,2.8684077,2.232692,2.3292854,2.0578601,2.3530567,1.9000453,
628,2.3663921,2.7963247,3.2714345,2.249141,2.8289828,2.1891706,2.7239063,2.6449425,3.31221,2.3081303,2.7746572,2.1412656,2.0684125,2.8040457,2.8647995,2.1687229,2.3455021,2.0947433,2.2271633,1.9876461,
629,2.2770288,2.8164215,3.1550677,2.1882036,2.753923,2.0651174,2.645409,2.6820204,3.3777153,2.3224688,2.905087,2.0839562,2.0962677,2.8167286,2.8533237,2.1617134,2.3464956,2.165372,2.2605093,2.0781157,
630,2.106635,2.9346457,3.161341,2.119144,2.795317,1.965557,2.582002,2.7658217,3.2929564,2.3084087,3.0105047,2.1705954,2.0415125,2.8526685,2.9376864,2.0468018,2.2583058,2.2994115,2.2034726,2.0428276,
631,2.007922,2.8824537,3.1321383,2.0055563,2.78753,1.9513848,2.460741,2.5864277,3.2791326,2.3436072,3.0381682,2.1226835,2.0524843,2.8473294,2.8290012,2.0970886,2.1159441,2.3690288,2.21746,2.0882437,
632,1.920856,2.9098942,3.2215216,1.923525,2.7002497,1.9849626,2.2672575,2.596132,3.3195474,2.485049,2.9185936,2.178011,2.1944153,2.8282328,2.66903,1.9756521,2.0224614,2.3257155,2.2790036,2.2012253,
633,2.049819,2.9921155,3.2853491,1.873718,2.8197591,2.0283482,2.223286,2.6262326,3.46006,2.452624,2.9503455,2.2708344,2.2526314,2.810126,2.6227612,2.0446756,2.159195,2.3506021,2.3010006,2.319762,
634,2.2047355,3.007708,3.4687774,1.8722385,2.746684,2.005269,2.1262271,2.581326,3.3962264,2.4763591,2.864693,2.2819767,2.319587,2.8367815,2.5018828,2.0560925,2.213127,2.356171,2.3663168,2.4116588,
635,2.425998,2.9572718,3.5301707,1.8533341,2.6247032,1.9758157,2.133403,2.6616228,3.450759,2.5583072,2.8744013,2.2818983,2.400317,2.9455488,2.486976,2.2005782,2.1772563,2.2914176,2.4558804,2.5219696,
636,2.5394564,2.8915892,3.3572192,1.8661065,2.6200802,2.0748808,2.352304,2.7066214,3.3705823,2.4796443,2.737182,2.3041942,2.312013,3.0140438,2.4885235,2.332665,2.1133678,2.2164807,2.450084,2.459429,
637,2.5201108,2.8230176,3.1204453,1.893634,2.5997598,2.141728,2.463294,2.686249,3.3678393,2.3549101,2.7655811,2.2753334,2.2533329,3.1438124,2.3830855,2.2074306,2.1208224,2.2308097,2.3576975,2.3749936,
638,2.4929404,2.774244,3.0628645,1.9470558,2.5221052,2.1036131,2.5937574,2.7811208,3.5344293,2.2385411,2.7904108,2.2339058,2.0953288,3.1861503,2.353049,2.2800324,2.0523093,2.1848583,2.402493,2.4477847,
639,2.3813367,2.7599666,3.179691,1.9144275,2.4690413,2.0171854,2.7301278,2.5138245,3.6375613,2.2194679,2.7222774,2.2162535,1.9091016,2.973894,2.3037472,2.1568673,1.9804283,2.1445951,2.4564474,2.410797,
640,2.4174173,2.7099004,3.1894543,1.9942385,2.4388242,1.9194417,2.9399843,2.3940513,3.7238004,2.3353772,2.673745,2.1940486,1.8795847,2.7926147,2.1452312,2.2094145,1.825098,2.1597834,2.3230186,2.437106,
641,2.501337,2.7311778,3.340014,2.0039682,2.3748136,1.848538,3.0941896,2.364411,3.7918124,2.3710246,2.5607383,2.182216,1.7820164,2.612771,2.079256,2.22052,1.8301121,2.1846554,2.2930572,2.4845808,
642,2.434026,2.7149544,3.3406584,1.9686744,2.3595843,1.8653287,3.1501386,2.3371112,3.8752217,2.3375394,2.5049777,2.0363672,1.727731,2.5308928,2.0752754,2.2201643,1.8687669,2.1787832,2.1990688,2.5393653,
643,2.3708537,2.7015972,3.4113483,1.9349267,2.2305596,1.8864471,3.2029378,2.5048935,3.9153543,2.3830538,2.442961,1.974151,1.8419164,2.6173024,2.0939412,2.2716885,1.9116048,2.101914,2.1750464,2.5484915,
644,2.2121098,2.7981472,3.1626706,1.9702759,2.2462819,1.8981389,3.0890713,2.778606,3.7118654,2.2323732,2.374279,2.0031104,1.9058394,2.4926276,2.1264725,2.2398186,1.9652284,2.047591,2.099105,2.5076928,
645,2.150119,2.7472305,3.223621,2.0370867,2.2006655,1.9126415,3.0367246,2.9326298,3.7563603,2.321899,2.351786,1.9920456,1.9233804,2.431701,2.185001,2.147188,1.9140298,2.0568986,2.0763972,2.464976,
646,2.02493,2.7472131,3.1275942,2.0726147,2.1739273,1.9371727,2.9711123,2.966805,3.6448095,2.234566,2.2280314,1.8470104,1.859983,2.3257225,2.1211054,2.0933025,1.7985874,1.995268,2.1538794,2.3862126,
647,2.0174792,2.7410297,3.162933,1.950927,2.0951276,1.8776293,2.8084645,2.9684148,3.547022,2.2467196,2.0406024,1.8893143,1.8387879,2.2147384,2.2415955,2.0279932,1.7670666,1.8882244,2.183073,2.2825003,
648,2.1507795,2.8376665,3.1978703,1.8960826,2.1554747,1.9911733,2.760606,2.916729,3.536684,2.2589242,2.068012,2.0482597,1.9360667,2.1400902,2.3227944,2.0205154,1.7303222,1.8831042,2.2525234,2.1401463,
649,2.2818427,2.8241081,3.236841,2.0304053,2.186072,2.0363104,2.6132786,2.7677388,3.4603734,2.2871304,2.23156,2.1898034,1.8368833,2.1216264,2.3149164,2.0078657,1.7769781,1.9011862,2.1556356,2.0133295,
650,2.3755066,2.8891487,3.0075452,2.166969,2.1823015,2.0142841,2.5530276,2.6649868,3.409449,2.2619617,2.342073,2.3240366,1.984684,2.241137,2.1801412,1.9955922,1.700665,1.9952751,2.0660155,2.0036964,
651,2.4568577,2.83272,2.9264235,2.2641377,2.21609,2.0234013,2.503804,2.566946,3.4511867,2.2322128,2.3640754,2.3291163,1.9415158,2.416191,2.0808487,1.9957657,1.6123707,2.130595,2.0329382,1.9327756,
652,2.436907,2.909029,2.8693643,2.3441093,2.2698581,2.1716552,2.492631,2.532234,3.4755597,2.0999873,2.291707,2.3202524,1.842593,2.5118043,2.1781662,1.9314038,1.5693679,2.1666834,2.0539248,1.876766,
653,2.349591,2.9551194,2.9220188,2.3847888,2.2652829,2.288975,2.5930464,2.632277,3.5258212,2.1353056,2.285879,2.2644918,1.7224363,2.595992,2.3229136,1.9814979,1.7469367,2.189642,2.038172,2.0672524,
654,2.3228579,2.8942049,3.0380626,2.3784626,2.16241,2.3465834,2.7005703,2.6742814,3.463556,2.1623614,2.239353,2.3113124,1.7341475,2.6075985,2.4740293,1.9559358,1.7476888,2.065007,2.0569897,2.098258,
655,2.241861,2.8690348,3.1895928,2.3002799,2.2537658,2.4014602,2.6284578,2.7052433,3.284686,2.296634,2.2445073,2.4365368,1.8839629,2.6978981,2.526432,1.9056681,1.8206042,1.9962809,2.1406875,2.150886,
656,2.1015024,2.8293517,3.3517988,2.2041392,2.3140218,2.508787,2.5980659,2.5208805,3.1631634,2.3550987,2.1955023,2.4323518,1.8835883,2.665777,2.6634867,1.8510951,1.755505,1.8497449,2.046414,2.2651231,
657,2.1373782,2.7900794,3.456805,2.165717,2.4122422,2.5505714,2.7044775,2.4360225,3.1756032,2.3516736,2.195875,2.494568,1.9792104,2.569082,2.5958302,1.8124934,1.7164991,1.7843169,1.934597,2.3594596,
658,2.1740508,2.824975,3.4658277,2.1706815,2.5133247,2.5164773,2.7862856,2.5320218,3.1846037,2.3725152,2.1451657,2.4547105,2.0851161,2.5338087,2.5516846,1.7267998,1.8361914,1.7916462,1.9858857,2.5067358,
659,2.2855256,2.777126,3.5343728,2.1965327,2.510965,2.5304265,2.7677867,2.636288,3.2213838,2.359454,2.1253998,2.411959,2.0717628,2.5788019,2.4912932,1.6902272,1.9715222,1.7619175,1.9842563,2.4839463,
660,2.4098315,2.7497277,3.6101406,2.2249773,2.477034,2.5597777,2.6762516,2.7434886,3.171674,2.3894508,2.2064743,2.3202758,2.158118,2.5919168,2.570289,1.7222453,2.092107,1.8185177,1.9384172,2.590013,
661,2.456784,2.6776452,3.7353756,2.3617218,2.5008252,2.5478146,2.4010851,2.9111984,3.1878145,2.412996,2.2478092,2.0824409,2.2243423,2.6190531,2.5572114,1.8173643,2.1055055,1.8522148,1.9901233,2.5434394,
662,2.4712355,2.5301607,3.7260451,2.5154681,2.3577747,2.4763224,2.4371853,2.8789668,3.1990588,2.5573354,2.1648345,1.9364411,2.3090968,2.6714628,2.4558573,1.909731,2.140593,1.7947416,1.9933738,2.3562155,
663,2.4676862,2.6550002,3.727189,2.5458548,2.2614586,2.4208124,2.5175977,2.814407,3.2498176,2.743143,2.294473,2.0232732,2.2874744,2.7276647,2.4661536,1.9558146,2.1107175,1.7958415,2.104296,2.3594146,
664,2.3646262,2.5185366,3.626388,2.5925553,2.2268872,2.355439,2.6617398,2.7003646,3.2434268,2.7769141,2.2003734,2.1527488,2.249083,2.7405617,2.458434,1.8263382,2.0692024,1.8794196,2.2058613,2.3178453,
665,2.4154413,2.5609188,3.4860945,2.6063254,2.122303,2.1762104,2.7053514,2.7322397,3.2028716,2.864182,2.279028,2.197438,2.1350827,2.6326141,2.5510614,1.8319339,2.1576781,1.9817449,2.3109858,2.314845,
666,2.2868252,2.5732353,3.3005884,2.6156192,2.105626,1.982475,2.8696954,2.7417047,3.1856182,2.7720528,2.0955722,2.2342792,2.1089616,2.5907047,2.4670823,1.6951005,2.1002178,1.9360169,2.2909632,2.2365148,
667,2.1263535,2.6704936,3.1888628,2.637992,2.057801,1.9162526,2.984847,2.7809837,3.1537902,2.6528797,2.1153393,2.226884,2.0962486,2.514494,2.4672246,1.7199888,2.0239336,1.8905965,2.2529979,2.213613,
668,2.0951653,2.7713766,3.213526,2.70745,2.0026002,1.9593614,2.9861724,2.8988216,3.03346,2.617179,2.1069224,2.328328,2.0053895,2.4903398,2.5386577,1.7594305,2.0644393,1.9800268,2.2537382,2.2564151,
