t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
816,13,18,20,21,21,11,17,17,26,13,15,20,13,36,23,19,15,23,11,18,
817,16,22,23,27,25,20,20,18,30,16,23,23,13,38,32,21,16,23,13,19,
818,10,15,19,21,20,15,9,16,24,16,15,13,15,31,25,12,14,20,12,14,
819,7,16,19,23,15,13,11,16,25,14,14,15,14,30,27,7,13,17,11,10,
820,9,14,17,21,14,13,12,12,25,13,15,15,15,26,29,8,13,17,12,10,
821,8,15,18,22,20,18,16,13,23,15,19,15,16,30,29,11,16,15,15,14,
822,13,20,23,25,23,17,20,16,28,20,26,16,17,30,32,10,19,20,18,17,
823,8,17,16,20,20,11,14,10,22,11,16,16,10,28,25,5,14,14,10,14,
824,7,15,16,17,20,14,15,6,21,10,17,22,12,24,24,7,14,14,12,10,
825,8,17,16,16,17,17,17,8,20,8,20,17,12,23,24,8,12,18,14,13,
826,12,17,18,18,19,15,19,12,21,13,20,21,13,26,23,11,11,22,16,15,
827,15,20,18,21,22,20,24,16,23,11,22,25,15,28,23,11,14,28,22,19,
828,9,17,14,20,16,11,18,11,19,9,18,21,11,25,19,9,8,22,14,15,
829,8,20,12,17,12,12,19,10,19,7,15,22,14,25,19,6,8,15,12,11,
830,11,20,13,18,16,12,17,9,18,9,15,22,15,27,20,12,7,16,10,13,
831,12,24,15,22,19,13,22,10,18,11,15,24,18,33,25,10,9,18,15,11,
832,16,23,20,26,24,18,24,13,20,17,17,27,20,40,32,10,10,20,21,15,
833,16,19,17,24,22,12,13,8,19,14,14,24,12,31,25,8,11,17,19,14,
834,17,20,14,23,22,16,14,10,18,9,14,24,11,30,21,8,13,16,17,13,
835,18,20,17,24,22,16,15,11,19,6,16,24,12,31,29,7,15,13,20,16,
836,20,22,15,26,21,20,20,11,19,9,15,30,13,36,27,13,19,14,18,17,
837,20,23,18,27,22,21,20,14,18,12,18,32,13,43,34,11,20,19,17,19,
838,11,18,15,20,16,17,15,12,19,9,14,28,11,40,30,11,15,13,11,18,
839,10,21,11,20,16,14,15,13,15,15,14,23,10,41,32,10,8,13,7,14,
840,10,18,13,23,15,16,14,13,18,15,12,25,13,41,33,11,8,17,10,18,
841,14,23,11,26,20,17,16,19,20,20,15,30,14,45,34,15,9,19,12,20,
842,14,24,12,26,20,19,20,21,21,19,20,32,17,49,36,19,9,23,13,24,
843,9,17,8,24,16,15,8,13,21,12,15,28,15,40,30,12,7,20,10,16,
844,11,18,4,23,16,16,11,11,18,11,15,26,14,39,27,15,8,22,12,16,
845,9,19,4,24,15,20,11,11,22,14,18,23,17,43,27,16,10,24,13,18,
846,11,22,8,25,18,19,13,14,21,14,16,26,21,45,30,19,13,28,13,18,
847,12,26,10,26,22,19,17,16,24,19,17,27,25,45,30,20,16,27,14,20,
848,9,20,11,20,16,18,13,14,22,10,12,22,22,45,24,16,12,25,8,12,
849,9,17,12,20,15,16,13,14,23,10,11,20,24,45,22,14,12,21,8,8,
850,8,20,13,23,16,21,17,14,20,13,14,22,21,46,22,17,12,24,11,9,
851,12,23,14,21,17,21,17,16,25,15,12,25,24,47,26,22,14,28,11,6,
852,10,22,21,22,19,26,21,16,29,18,16,31,25,50,27,24,15,30,14,10,
853,4,16,16,17,12,17,16,12,23,11,16,24,15,40,25,19,14,22,8,8,
854,5,14,19,17,8,16,18,13,25,13,15,22,13,41,23,19,11,20,5,7,
855,6,17,15,19,9,17,19,11,24,17,20,21,17,38,25,16,13,22,9,10,
856,9,19,19,21,9,20,19,11,31,23,20,25,20,42,28,20,13,24,12,10,
857,11,21,18,20,14,21,28,12,33,21,21,25,22,43,33,22,17,29,14,17,
858,7,19,14,16,13,18,18,10,28,14,19,21,14,42,28,18,11,19,8,9,
859,7,20,15,18,15,15,18,7,30,15,18,24,15,43,27,19,12,15,9,7,
860,8,18,18,22,17,18,16,8,30,15,17,23,15,42,27,19,12,16,12,8,
861,13,22,21,23,21,16,21,11,35,15,19,26,18,47,29,21,16,17,13,10,
862,13,24,25,23,24,18,22,13,33,14,21,27,19,47,29,22,16,17,15,12,
863,8,17,21,19,22,16,17,9,28,10,21,30,19,39,24,16,14,13,15,10,
864,7,17,21,19,23,18,16,14,26,14,21,26,17,42,22,15,14,14,9,12,
865,6,20,18,23,22,20,17,18,28,15,19,25,16,42,28,16,16,15,12,7,
866,10,24,19,23,22,23,18,20,27,18,20,31,19,44,30,17,15,25,13,9,
867,8,29,17,25,26,26,18,20,29,20,24,34,20,46,36,21,21,26,13,7,
868,8,26,12,23,19,21,14,12,21,11,23,28,16,42,26,7,17,20,8,8,
869,10,23,14,23,17,16,13,9,20,9,23,30,13,40,26,7,14,15,9,11,
870,10,22,14,24,19,20,17,8,19,8,26,28,15,39,26,7,12,18,9,7,
871,13,28,16,27,21,19,19,7,22,9,31,31,14,39,29,9,13,21,12,9,
872,15,34,22,29,21,21,24,12,25,12,34,26,18,42,34,14,15,23,18,11,
873,11,32,16,24,14,19,16,7,27,9,30,23,17,41,28,10,11,23,12,12,
874,12,32,14,25,16,19,16,6,24,8,28,23,16,43,25,11,12,25,10,13,
875,13,35,14,25,11,22,14,5,23,10,24,24,16,44,27,14,15,27,8,14,
876,17,37,21,25,11,18,16,10,26,11,22,27,16,49,26,19,18,27,11,15,
877,18,42,23,27,15,22,18,14,28,14,24,30,17,48,31,23,24,29,13,17,
878,11,32,17,25,13,17,13,11,25,11,18,32,12,46,22,14,15,24,8,14,
879,9,29,21,23,14,17,13,11,23,9,17,33,12,42,19,13,10,24,8,12,
880,9,28,20,22,14,19,14,12,26,11,19,32,15,41,19,14,11,26,12,13,
881,14,26,23,25,18,22,13,15,27,16,18,38,17,42,20,16,11,26,15,12,
882,15,27,27,25,20,29,15,17,32,20,24,38,24,47,23,19,15,30,19,16,
883,13,18,20,21,17,22,11,9,29,14,21,33,21,41,22,11,10,17,13,9,
884,11,17,18,17,18,21,11,10,31,16,18,31,21,42,20,14,6,15,11,12,
885,14,17,18,16,16,21,14,11,30,15,18,27,21,44,22,16,7,13,10,12,
886,17,19,24,19,17,27,18,16,31,14,20,27,25,47,23,18,10,20,11,15,
887,17,20,27,22,18,26,20,17,37,18,21,25,26,48,29,19,13,21,16,19,
888,15,18,25,20,13,21,19,9,28,10,18,21,23,45,18,17,10,18,17,18,
889,10,16,25,19,12,19,18,5,28,10,16,22,20,43,18,13,11,15,16,20,
890,6,18,25,21,11,17,17,8,27,10,17,21,18,42,16,14,11,17,19,17,
891,7,23,26,22,16,17,21,7,32,12,20,23,18,43,17,16,13,18,23,22,
892,11,27,29,22,20,16,23,10,34,17,22,32,18,49,20,19,17,20,22,22,
893,8,21,19,18,15,16,21,5,22,13,18,25,12,47,16,10,12,14,17,15,
894,9,22,18,19,17,17,26,4,20,16,19,24,13,44,18,10,11,13,16,17,
895,8,21,19,17,14,18,28,6,17,15,21,25,14,41,17,10,10,20,19,16,
896,9,27,19,18,20,20,31,7,19,18,24,22,17,42,23,13,15,23,20,19,
897,13,29,20,22,19,24,32,12,19,23,23,27,24,43,28,12,15,26,23,19,
898,9,22,12,18,17,18,24,7,12,17,23,25,21,41,21,8,13,18,17,14,
899,9,19,10,21,16,23,20,5,18,14,23,24,21,38,19,6,10,13,19,17,
900,10,19,7,22,14,21,16,5,20,15,23,27,24,38,17,8,11,12,18,18,
901,14,22,10,28,15,24,17,8,25,15,26,24,25,39,18,14,12,15,16,20,
902,16,26,11,29,17,24,18,9,32,19,24,26,27,43,23,15,15,17,21,23,
903,7,20,9,26,14,20,14,7,27,12,20,23,19,37,18,11,14,13,15,17,
904,8,17,9,28,14,15,13,6,23,13,15,23,17,39,19,10,13,12,14,17,
905,11,21,7,29,14,15,17,9,23,15,19,23,16,39,18,10,15,15,16,18,
906,11,23,11,29,15,14,16,11,24,16,19,26,14,40,19,14,19,17,16,17,
907,14,22,15,33,17,18,14,9,30,15,23,29,19,48,25,15,23,21,24,24,
908,8,15,12,30,15,15,12,11,22,11,17,22,14,45,22,12,19,14,16,19,
909,9,17,12,29,15,18,13,7,18,13,15,22,14,44,23,12,20,13,16,17,
910,7,19,15,28,16,19,12,8,18,16,17,24,18,47,26,12,17,12,15,19,
911,8,25,17,29,19,23,13,9,22,18,18,29,22,50,28,14,19,12,19,22,
912,7,27,17,32,21,26,16,11,24,20,23,33,27,57,30,15,19,18,19,23,
913,3,19,12,29,16,20,11,7,15,20,21,25,22,53,30,10,12,15,15,17,
914,3,18,10,26,17,17,12,10,13,19,18,26,22,53,31,10,11,11,10,15,
915,2,22,12,26,17,19,11,14,18,18,21,27,25,56,32,13,13,15,14,14,
916,7,20,12,28,21,21,11,13,21,17,21,30,26,58,39,12,17,17,12,16,
917,7,21,16,28,20,25,10,16,22,20,24,35,28,64,40,13,20,22,16,16,
918,3,12,11,24,14,18,10,7,19,15,21,29,19,57,29,11,17,19,6,13,
919,5,11,9,23,14,20,9,8,13,15,25,26,17,54,27,9,12,16,5,18,
920,7,10,10,24,15,22,14,6,16,18,21,26,16,57,28,11,14,17,10,19,
921,9,15,11,26,18,26,17,10,17,16,26,26,17,55,25,10,16,15,14,23,
922,11,17,13,30,24,30,16,15,19,20,23,27,15,57,24,14,21,22,18,25,
923,10,14,11,28,17,20,11,7,16,18,16,25,12,55,21,8,15,23,12,24,
924,8,15,9,27,13,16,8,7,15,12,12,28,12,56,16,8,13,19,12,18,
925,11,18,8,26,13,12,10,8,19,15,17,30,16,57,16,11,16,22,12,18,
926,8,20,10,25,12,18,11,10,18,15,17,36,16,61,17,11,19,26,16,15,
927,11,24,11,26,15,15,13,10,21,19,26,37,17,65,19,15,21,29,16,19,
928,6,21,9,20,12,11,8,9,18,16,18,32,15,60,16,11,13,25,14,14,
929,8,24,8,18,16,11,5,7,22,14,11,28,13,58,17,13,13,25,12,11,
930,10,20,12,18,15,11,8,9,23,12,14,31,17,57,17,12,13,19,13,11,
931,12,23,10,22,18,13,6,11,23,13,19,37,23,55,21,13,15,21,18,18,
932,15,25,15,25,18,19,8,11,27,14,17,38,25,53,23,12,17,23,23,22,
933,9,23,8,19,16,15,5,9,19,11,17,33,22,48,19,6,16,22,17,16,
934,10,21,7,20,13,17,6,9,19,5,14,29,20,49,19,5,15,23,15,13,
935,13,17,8,22,15,20,6,11,19,7,11,27,24,48,20,8,18,25,13,13,
936,21,20,15,21,15,19,7,14,22,9,14,27,25,49,22,8,20,27,18,14,
937,17,27,21,26,19,20,13,16,25,14,16,26,27,52,26,12,21,31,19,16,
938,12,18,12,20,13,16,10,9,19,9,14,20,23,49,23,6,15,25,8,13,
939,10,18,11,22,11,10,10,7,21,7,13,21,26,54,23,7,12,24,6,11,
940,10,19,10,22,13,11,12,5,21,9,15,24,25,55,26,6,12,23,7,13,
941,12,20,14,23,17,12,12,9,22,13,17,27,24,59,27,7,15,21,10,19,
942,15,25,13,26,20,14,14,11,21,17,17,29,27,59,30,7,18,25,12,18,
943,11,19,10,23,12,11,8,6,16,10,15,24,14,59,24,7,10,16,10,18,
944,8,17,9,25,13,14,9,7,18,8,16,24,12,58,20,10,11,16,12,16,
945,11,16,13,25,12,14,8,7,17,8,18,23,13,61,23,11,14,18,15,16,
946,14,18,15,27,15,14,16,11,19,9,20,23,17,59,25,17,14,23,16,18,
947,18,18,18,29,16,18,17,11,29,11,25,23,15,61,28,22,15,22,20,24,
948,13,11,12,29,11,13,16,11,28,9,21,23,12,55,24,18,11,20,13,15,
949,10,16,10,28,13,16,16,8,25,8,21,24,10,53,20,16,13,22,12,15,
950,7,14,13,28,13,16,16,9,30,13,21,26,15,56,21,18,16,25,13,17,
951,8,19,10,30,15,18,18,11,30,14,25,29,15,59,26,16,17,25,16,17,
952,12,23,9,38,16,23,24,13,38,19,29,32,21,62,27,16,19,30,20,18,
953,7,19,6,33,15,21,17,13,28,13,24,32,17,58,23,13,15,22,16,14,
954,8,21,4,32,16,21,15,10,31,10,21,28,17,59,20,11,15,22,14,14,
955,11,22,4,35,17,23,14,11,32,8,25,28,17,58,23,11,15,21,14,16,
956,14,23,10,36,17,30,15,12,35,10,27,29,22,63,28,15,13,20,15,19,
957,17,23,13,40,23,29,20,14,36,12,26,33,29,69,30,17,14,24,17,27,
958,10,23,8,35,15,22,18,8,29,10,20,30,18,64,27,11,12,21,16,19,
959,8,20,10,30,14,25,15,8,26,12,22,24,17,67,25,10,8,19,12,14,
960,9,25,11,29,12,21,13,6,25,16,25,26,20,64,25,12,9,20,13,14,
961,7,24,13,28,14,18,19,5,22,21,25,25,17,66,27,15,10,22,15,16,
962,11,24,18,28,19,21,18,9,23,23,27,24,20,70,25,16,9,22,19,17,
963,7,23,12,24,13,15,13,3,19,19,18,21,19,64,14,16,10,20,17,10,
964,4,25,14,22,11,19,11,5,18,16,18,19,16,63,10,12,12,19,19,11,
965,5,24,15,25,14,17,15,3,20,17,19,17,17,60,16,14,13,21,21,14,
966,6,20,18,29,15,21,20,4,18,16,20,18,24,63,17,16,15,20,24,16,
967,6,24,16,33,19,25,22,8,23,19,18,20,28,61,18,14,19,21,26,17,
968,4,20,10,26,17,16,17,3,22,11,12,20,17,59,19,12,17,21,19,13,
969,6,18,8,25,16,17,17,6,24,9,14,24,13,52,16,12,16,21,20,14,
970,10,22,11,24,16,15,17,8,23,11,16,29,16,55,21,10,17,24,21,13,
971,12,28,11,26,20,21,18,12,27,13,19,31,14,49,19,10,22,25,21,16,
972,15,28,12,23,21,19,18,13,29,12,21,33,19,45,22,12,25,28,25,19,
973,11,23,10,22,18,16,18,11,25,8,19,25,18,43,21,8,20,22,21,15,
974,10,26,8,22,16,12,17,10,21,8,20,24,22,46,18,8,17,24,17,16,
975,11,26,9,21,16,13,16,11,25,6,20,22,24,48,20,11,18,21,17,15,
976,13,33,10,23,19,12,19,13,29,7,19,24,27,53,25,12,22,27,25,19,
977,15,33,10,24,20,15,19,15,34,11,20,27,32,55,32,13,21,25,27,18,
978,9,25,8,19,17,11,14,11,24,7,15,25,25,51,28,12,17,22,16,15,
979,7,27,10,19,15,12,17,10,23,7,16,27,19,50,22,13,15,18,16,14,
980,6,27,13,22,16,14,15,9,23,7,17,26,21,49,29,15,15,20,21,15,
981,6,33,13,25,18,16,19,10,24,13,16,27,20,51,30,15,21,20,28,20,
982,13,34,13,28,22,19,20,9,27,14,18,30,20,55,31,19,23,23,33,25,
983,7,29,4,31,18,15,16,10,19,15,15,22,16,47,31,17,19,16,21,22,
984,8,27,10,28,16,16,13,10,17,11,17,19,16,45,32,17,15,15,20,22,
985,8,28,10,29,18,15,13,13,22,19,19,20,16,47,33,15,15,16,20,23,
986,11,26,14,33,24,12,20,11,21,20,25,22,22,47,38,18,17,16,21,24,
987,13,29,18,34,23,15,22,15,32,22,23,20,25,46,41,16,19,23,22,25,
988,5,27,16,27,19,12,17,11,28,17,17,18,24,39,32,12,15,19,14,18,
989,4,29,12,26,21,10,13,9,25,17,15,18,22,36,29,8,17,22,9,17,
990,6,31,12,26,20,10,13,10,26,16,14,18,24,36,28,10,16,22,15,12,
991,10,31,10,29,22,12,12,13,28,17,14,22,26,37,26,11,21,24,19,15,
992,11,38,12,30,22,14,15,20,34,20,18,22,34,38,25,13,26,26,21,14,
993,7,36,10,28,18,7,12,12,25,10,11,20,28,32,23,10,19,20,16,9,
994,9,34,8,26,17,7,11,6,30,10,15,17,28,26,24,11,15,21,16,8,
995,13,34,11,27,18,10,11,7,29,11,19,20,28,24,27,8,16,25,15,15,
996,14,32,12,30,19,13,13,10,32,15,23,20,28,25,28,10,16,29,22,16,
997,18,34,12,34,22,17,14,12,37,16,23,22,35,24,30,16,21,26,27,19,
998,13,33,9,25,22,15,11,8,33,14,17,18,26,17,25,11,15,23,20,17,
999,17,33,8,25,21,14,9,14,31,9,15,16,27,20,22,10,14,20,19,12,
1000,15,34,10,26,23,13,10,12,29,8,14,26,24,21,23,12,18,21,16,11,
1001,17,33,13,27,24,13,12,16,36,11,17,23,21,21,25,12,23,23,18,16,
1002,17,39,16,33,25,19,12,18,36,15,15,24,25,25,29,17,25,23,20,15,
1003,15,39,13,27,23,12,7,11,31,10,14,18,15,22,27,14,23,19,16,14,
1004,12,35,9,24,23,10,6,8,27,10,8,16,13,22,26,12,20,18,16,11,
1005,18,36,8,24,21,13,8,8,25,14,11,19,12,28,27,13,23,19,14,15,
1006,16,40,12,24,25,16,11,11,27,17,13,21,11,27,28,15,23,21,13,17,
1007,21,43,14,25,29,20,14,14,29,22,12,22,17,31,30,17,26,22,15,17,
1008,12,38,11,23,20,17,7,9,21,19,9,20,10,24,23,13,17,17,9,14,
1009,11,36,11,24,18,17,8,9,20,15,10,20,9,23,20,12,16,16,10,10,
1010,12,39,11,27,17,22,8,12,19,18,11,25,14,22,22,14,13,16,10,13,
1011,15,41,17,29,20,21,8,13,20,23,13,27,14,21,27,14,11,19,15,14,
1012,17,45,20,30,21,22,10,14,19,23,19,31,18,26,27,20,12,21,20,16,
1013,16,42,13,23,20,16,9,10,16,17,18,23,11,20,21,11,12,21,18,11,
1014,15,43,13,19,22,14,11,10,17,17,19,19,10,20,19,12,16,20,24,14,
1015,18,46,15,23,19,13,11,13,19,18,23,20,8,20,16,10,15,21,24,14,
1016,18,47,20,30,22,16,13,12,22,21,21,20,9,25,14,10,20,23,31,15,
1017,17,53,22,30,26,18,15,13,25,19,23,24,10,27,20,11,24,31,31,18,
1018,17,40,17,26,18,14,9,5,25,13,14,20,8,21,18,10,18,21,27,15,
1019,16,37,13,29,16,14,7,6,24,12,14,18,11,24,16,8,13,21,23,12,
1020,13,39,16,28,11,13,12,8,23,10,11,19,11,29,20,10,13,24,21,10,
1021,16,42,15,33,15,19,10,9,32,9,14,23,13,26,21,10,13,26,26,13,
1022,17,47,15,36,13,19,14,10,33,15,15,24,17,32,25,13,14,33,25,15,
1023,15,40,9,31,11,19,13,9,29,9,13,20,7,23,20,9,9,27,18,9,
1024,11,42,9,32,10,14,14,5,23,12,9,17,5,24,20,8,10,21,11,7,
1025,11,40,9,31,11,14,14,4,24,14,12,18,9,22,18,8,11,21,8,8,
1026,12,40,12,33,17,16,17,7,27,20,10,18,14,21,22,13,12,21,7,12,
1027,13,39,15,31,18,16,17,6,30,25,14,24,16,23,25,16,13,23,9,17,
1028,12,37,11,27,17,11,11,10,26,16,16,18,11,20,25,9,13,19,5,8,
1029,10,37,14,23,13,6,11,8,23,12,13,20,11,24,27,9,14,21,8,10,
1030,10,35,13,26,16,7,10,10,24,12,17,22,10,24,27,8,12,21,10,9,
1031,16,35,17,27,20,6,12,12,30,12,21,25,12,24,29,7,15,24,10,12,
1032,16,36,16,25,23,10,15,12,31,18,21,29,16,29,29,9,20,23,15,13,
1033,12,36,14,24,23,5,13,7,29,15,20,22,12,21,29,9,17,16,14,7,
1034,11,36,11,25,19,6,12,7,25,13,19,22,13,18,27,10,17,13,13,7,
1035,8,39,14,28,22,12,14,9,24,15,19,23,11,22,29,14,19,17,13,10,
1036,13,40,17,29,19,12,14,12,28,20,18,21,11,27,32,12,23,17,13,9,
1037,16,40,21,30,20,19,17,12,32,24,20,21,15,32,38,15,25,27,17,13,
1038,9,39,17,27,19,9,11,10,24,18,19,19,15,25,28,9,19,20,11,10,
1039,9,38,15,29,17,10,13,11,25,16,21,17,14,21,30,8,18,23,11,12,
1040,9,40,15,26,21,9,11,14,28,14,23,16,15,25,30,8,15,21,13,14,
1041,11,39,19,30,20,10,12,13,28,16,26,23,19,24,33,9,17,23,15,15,
1042,12,39,18,30,21,12,14,19,32,21,32,24,19,27,34,9,19,25,18,22,
1043,10,38,14,28,20,11,11,12,28,15,26,23,17,25,26,6,19,19,13,19,
1044,7,37,9,31,19,10,9,12,27,16,23,24,17,22,28,8,23,16,17,20,
1045,6,36,12,31,20,12,7,11,27,19,22,22,13,20,27,11,23,21,15,23,
1046,8,37,11,32,24,12,8,17,26,22,29,30,14,24,31,13,27,21,20,24,
1047,10,42,12,36,25,16,11,18,25,28,30,31,17,22,33,17,31,22,24,24,
1048,6,37,9,29,25,8,7,20,24,22,22,25,14,16,26,12,26,19,16,19,
1049,9,38,10,28,24,5,6,18,24,24,21,26,13,17,24,13,24,18,16,18,
1050,11,34,11,28,27,6,5,19,25,23,27,25,15,16,22,14,20,16,15,18,
1051,13,35,13,30,29,9,10,20,26,23,24,28,18,17,21,16,24,16,16,16,
1052,16,35,16,31,30,10,11,23,27,26,27,27,18,20,21,16,26,18,21,18,
1053,10,29,11,32,29,8,10,11,29,15,27,22,14,16,18,12,22,15,13,14,
1054,9,33,9,27,32,8,8,14,29,19,27,21,12,13,18,8,20,17,12,15,
1055,14,33,11,31,29,6,10,12,32,16,28,25,15,12,22,7,20,21,11,10,
1056,12,33,13,34,32,4,11,18,37,21,28,23,12,12,21,9,22,26,16,11,
1057,16,32,17,33,34,6,17,21,41,21,32,25,14,12,25,11,21,25,14,15,
1058,7,33,12,30,26,4,13,18,31,16,25,17,15,11,20,7,18,19,13,13,
1059,7,32,7,29,22,6,9,17,30,13,23,18,13,13,19,8,19,17,13,11,
1060,6,33,10,29,20,9,12,17,30,17,18,20,13,18,19,8,19,17,16,13,
1061,12,35,9,31,21,11,13,16,31,23,22,25,17,18,21,10,22,19,20,14,
1062,12,40,8,35,25,16,16,17,32,22,20,25,20,27,21,12,27,21,25,18,
1063,9,31,9,31,21,10,14,10,24,22,21,22,19,22,18,8,23,16,22,13,
1064,9,28,12,29,21,10,14,8,26,19,22,23,17,19,18,14,24,17,21,11,
1065,10,26,15,28,25,9,13,8,24,23,25,22,18,16,22,14,19,18,23,11,
1066,15,29,13,28,26,10,14,8,28,23,26,22,22,16,25,18,19,18,25,14,
1067,16,29,17,29,27,16,16,9,29,26,33,27,23,22,28,21,23,20,29,15,
1068,13,31,16,25,24,11,10,7,25,19,31,22,18,21,24,12,16,14,18,8,
1069,9,26,16,25,19,11,9,7,25,19,35,19,14,19,24,12,18,18,17,8,
1070,9,24,16,29,23,13,12,10,22,20,33,19,15,21,27,11,25,17,17,13,
1071,11,22,21,30,23,16,16,17,27,24,36,23,16,26,33,13,31,21,21,14,
1072,14,25,25,36,24,22,17,19,30,23,38,24,17,26,35,14,39,22,26,20,
1073,12,14,19,36,15,15,9,16,28,16,28,17,13,24,34,6,31,15,24,13,
1074,14,16,20,31,10,15,9,18,25,16,26,14,15,20,32,6,26,15,20,12,
1075,16,17,19,34,11,13,14,16,25,16,25,16,16,19,29,8,21,13,17,10,
1076,18,21,21,35,14,14,15,19,29,18,27,16,20,23,31,13,20,18,21,14,
1077,21,25,22,35,18,15,18,20,30,19,31,17,25,30,39,15,20,20,22,14,
1078,13,20,16,31,13,10,13,13,31,17,26,13,16,24,27,12,13,18,12,15,
1079,12,24,14,28,17,9,12,11,28,15,28,14,17,26,25,7,16,16,14,16,
1080,9,25,15,29,18,13,8,15,26,19,28,14,18,26,26,6,15,19,16,17,
1081,13,24,17,29,22,16,12,21,28,20,33,12,18,31,26,7,20,19,18,18,
1082,15,27,23,34,22,24,14,19,32,25,32,15,20,31,31,12,20,26,22,21,
1083,13,23,16,31,19,15,9,13,24,17,30,11,13,27,28,6,15,18,16,14,
1084,13,26,18,26,21,16,10,12,27,18,27,11,10,25,28,8,14,17,15,12,
1085,13,29,17,26,21,19,7,11,27,19,27,11,8,27,29,7,14,18,14,12,
1086,17,31,16,26,23,23,9,15,26,19,29,11,10,29,29,7,19,19,15,10,
1087,19,34,17,37,23,26,10,14,28,24,28,15,10,33,33,11,21,19,18,14,
1088,14,31,16,28,18,22,9,10,23,20,24,9,9,28,24,7,18,13,12,9,
1089,12,32,12,28,19,19,10,12,22,20,24,13,9,29,20,6,18,14,12,9,
1090,14,36,13,32,18,18,12,13,21,24,20,17,10,28,20,6,22,15,18,12,
1091,16,36,12,32,21,18,15,15,24,24,20,17,10,35,22,9,20,17,20,14,
1092,17,40,17,36,23,21,16,19,25,25,21,18,16,33,26,12,23,18,24,19,
1093,16,36,12,34,16,13,8,9,25,22,17,16,11,23,20,11,16,15,17,14,
1094,15,38,11,34,19,12,8,11,23,22,17,13,10,21,21,10,16,20,17,12,
1095,18,39,15,38,20,11,6,13,25,23,14,15,10,23,21,13,16,18,16,12,
1096,22,35,18,40,24,11,12,16,28,25,15,18,10,28,25,15,18,23,19,11,
1097,24,39,22,40,28,14,14,17,29,24,21,20,11,29,25,21,16,25,22,13,
1098,20,37,13,40,25,11,8,15,28,22,17,18,9,25,21,10,15,22,16,9,
1099,23,40,8,36,21,11,13,15,26,15,17,14,10,27,19,9,14,23,15,8,
1100,20,40,11,34,23,15,12,14,23,15,17,14,12,26,20,7,15,23,16,5,
1101,24,44,10,36,22,16,16,14,24,17,17,17,16,29,27,11,16,24,17,6,
1102,27,45,16,41,25,19,17,14,23,18,23,22,18,31,27,11,19,26,19,9,
1103,19,48,17,34,25,18,14,13,18,15,17,12,15,31,25,5,16,23,15,9,
1104,16,50,23,35,23,16,14,12,16,13,19,11,16,34,26,8,16,22,13,8,
1105,15,55,27,34,23,15,13,16,17,15,23,11,18,33,28,7,17,24,9,13,
1106,16,56,29,39,27,15,13,17,19,18,23,12,22,38,31,10,18,26,11,17,
1107,16,62,33,41,32,17,15,22,21,20,24,13,21,40,34,12,24,26,15,21,
1108,11,59,27,37,24,14,13,14,20,19,20,8,17,32,28,12,21,21,7,11,
1109,12,61,22,35,22,13,12,11,21,17,20,8,10,31,27,13,20,18,8,12,
1110,11,62,22,33,24,13,14,14,22,17,16,7,11,31,29,15,24,18,10,14,
1111,14,63,21,32,24,16,17,16,22,18,20,7,8,33,33,17,26,18,16,17,
1112,15,67,21,35,24,20,21,15,23,20,21,14,7,34,39,22,31,23,16,20,
1113,14,61,15,31,22,14,10,12,19,18,16,9,7,30,37,20,22,17,17,13,
1114,13,57,18,32,22,11,6,12,19,19,18,12,8,26,39,18,23,14,17,11,
1115,15,55,17,31,27,13,8,12,18,23,18,14,16,26,38,20,23,17,23,11,
1116,19,58,19,34,29,14,10,14,21,23,18,18,15,32,41,18,24,20,26,12,
1117,21,57,21,36,28,15,11,16,24,28,18,23,16,34,44,20,27,24,27,13,
1118,16,62,14,38,23,9,7,12,23,20,16,17,11,30,36,11,22,14,21,10,
1119,12,61,13,38,22,12,8,14,25,17,16,18,11,25,31,9,22,15,22,11,
1120,12,64,12,39,23,11,8,17,24,19,15,16,12,27,27,9,20,13,23,10,
1121,14,63,13,41,27,16,14,17,23,19,18,20,18,30,28,7,25,15,24,11,
1122,17,64,14,49,27,19,17,19,25,21,27,21,22,34,29,9,27,14,29,16,
1123,15,57,12,39,21,14,12,14,23,17,22,14,15,29,26,6,25,12,24,7,
1124,13,57,15,38,25,14,15,12,24,16,19,15,15,28,28,8,22,11,22,5,
1125,15,56,16,40,23,14,12,13,24,19,18,16,14,32,27,10,22,14,25,7,
1126,20,61,18,40,25,15,14,11,28,20,18,20,15,31,27,15,26,17,28,6,
1127,19,58,20,38,28,20,18,11,31,22,21,17,14,32,32,17,30,18,37,8,
1128,16,56,16,32,22,14,15,14,23,13,12,12,11,30,24,13,23,16,30,8,
1129,12,58,14,26,21,14,20,13,23,15,10,14,10,30,24,11,24,14,27,9,
1130,13,54,16,25,22,15,20,12,23,15,9,14,13,28,26,12,27,17,26,9,
1131,14,58,15,31,21,16,22,13,25,21,10,17,12,28,29,13,26,19,24,9,
1132,19,58,23,35,21,19,24,15,28,24,15,18,17,29,27,13,31,20,25,10,
1133,10,55,14,34,23,16,16,8,22,22,10,13,12,27,22,17,23,19,22,3,
1134,8,55,16,33,21,18,16,7,19,28,9,11,14,24,20,15,20,18,19,6,
