t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
400,5.043916,7.2029977,6.4981904,6.844126,4.1514363,7.820048,8.186828,7.985914,6.0527277,5.918967,6.6857133,7.9716797,5.8395023,7.4188776,6.849133,7.1327686,6.5178156,5.5688663,7.162821,6.666134,
401,5.0851417,7.0448174,6.4441175,6.596204,4.1289454,7.48326,7.63555,8.01296,5.6995697,6.004278,6.4309506,7.887447,5.834212,7.363111,6.8756075,7.2703648,6.769025,5.1542263,6.96345,6.363318,
402,5.0295734,6.91734,6.3602767,6.145381,4.047994,6.858051,7.0076747,7.68076,5.7640038,5.8661785,6.348794,7.5717254,5.467123,7.1870728,6.975876,7.184038,6.794523,4.5578637,6.7593145,6.1836677,
403,5.060732,6.9317064,6.550805,6.01132,4.053251,6.822999,7.2247233,7.752525,5.8646283,5.937983,6.0333548,7.670158,5.6905646,7.182047,7.381832,7.0716214,6.982751,4.391148,6.928613,6.62527,
404,5.164866,6.6666346,6.701843,5.915965,3.8390763,7.1323304,7.6260467,7.9601073,6.2810125,6.1597037,5.5871644,7.776291,5.8874955,7.173347,7.3806534,7.438091,6.9033384,4.099102,6.7847805,6.894833,
405,5.3622336,6.643633,7.015986,5.913314,4.0387588,7.3660884,8.098498,8.246056,6.5781436,6.0031896,5.439875,7.8244896,6.036368,6.9096165,7.623794,7.7275476,7.2256136,4.0060134,6.779968,6.97719,
406,5.381548,6.6107845,6.8721213,5.9855666,4.141286,7.101953,8.03258,8.151622,6.990783,5.9828176,5.3522096,7.732969,5.779175,6.6425405,7.816422,7.6449747,7.2611837,3.8966606,6.917262,6.6371684,
407,5.325995,6.55716,6.764453,5.8366017,4.1563473,7.0905533,8.057594,8.459018,7.100985,5.8404107,5.5058737,7.5969253,5.5954647,6.5278296,7.6251855,7.543924,7.333498,3.824271,6.7945795,6.5060096,
408,5.317002,6.615848,7.047403,6.1809287,4.2043233,7.3162956,7.921268,8.272295,7.3492556,5.6601424,5.725198,7.8756495,5.667907,6.6465945,7.836578,7.708879,7.7317786,3.9067385,6.917991,6.6257443,
409,5.3553905,6.7135262,7.179802,6.379311,4.0001445,7.6442,7.9590545,8.231094,7.6602287,6.053895,6.1170535,7.624434,5.708918,6.8307643,7.9151587,7.413846,8.095646,4.051137,7.0257206,7.159311,
410,5.325863,6.929325,7.2667446,6.6012816,4.016161,7.625284,7.643138,8.088132,7.816261,6.306463,6.6394815,7.665242,5.5047708,7.2343187,7.5692964,7.283756,8.140172,4.2596946,7.2233114,7.433963,
411,5.2599545,6.9808707,7.085207,6.7663274,3.9062543,7.394237,7.830155,7.894314,7.7430964,6.2559266,6.871377,7.741525,5.3867507,7.308371,7.546462,7.018039,7.7196827,4.460733,6.9213843,7.547463,
412,5.091107,7.1592364,6.76097,6.734776,3.6752143,7.0478888,8.120492,7.4268923,7.446232,5.8418264,6.8052216,7.3415437,5.2231183,7.266635,7.535197,6.744347,7.411963,4.532128,6.7900715,7.275318,
413,5.04015,7.4086595,6.389792,6.6463356,3.6400914,6.9300666,8.315834,7.2239037,7.485167,5.6076984,6.668955,7.266144,5.095224,7.203634,7.6682153,6.493641,7.362398,4.783141,6.848481,7.5099916,
414,5.0332255,7.6640334,5.9677167,6.6672173,3.6947353,6.8622155,8.162566,7.4011126,7.1916203,5.7924633,6.575147,7.2071342,5.4318395,7.299234,7.6473646,6.807912,7.355022,4.8982763,6.7301993,7.184192,
415,4.76071,7.5417414,5.773735,6.7871,3.846656,7.1574726,8.429155,7.652504,6.852684,5.920124,6.695253,6.855537,5.4285502,7.348298,7.8073816,6.994398,7.085958,4.8749166,6.6033516,7.2825475,
416,4.4431214,7.49859,5.785218,6.7486773,3.6259937,7.536307,8.31152,7.8646245,6.3724794,5.718008,6.6234956,6.6550326,5.171057,7.1482115,7.7172856,7.2120214,7.044071,4.847418,6.4560976,7.322636,
417,4.2357106,7.2872996,5.9432487,6.3252616,3.8027434,7.834755,7.6655207,8.138427,5.807952,5.506095,6.2587366,6.418062,4.9904914,6.95628,7.32391,6.9293904,6.7635136,4.740878,6.278603,7.5218925,
418,4.270619,7.3738565,6.26291,6.5078444,3.7820408,8.192114,7.517069,8.336594,5.8212276,5.347879,5.694196,6.570168,5.034847,7.0853333,7.4471684,7.091081,7.1222734,4.7630854,6.3852587,7.5940986,
419,4.11556,7.4445186,6.341766,6.5096045,3.8858545,8.305934,7.7769904,8.122954,5.6785903,5.321059,5.5285187,6.98681,5.232688,6.987234,7.304459,7.4071693,7.2087526,4.6101294,6.6025014,7.5832505,
420,4.0590744,7.497978,6.308485,6.5447598,3.8089619,8.069498,8.141627,8.152853,5.649297,5.1881723,5.276755,7.1748066,5.279039,7.1509943,7.034289,7.6391253,7.5404153,4.527977,6.7956905,7.571526,
421,4.105214,7.4795384,6.3710003,6.3548903,3.9157033,7.881056,7.6818757,8.061094,5.5888686,5.119785,5.383225,7.163988,5.051032,7.032712,7.0714846,7.374319,7.3382993,4.471907,6.8819394,7.3737736,
422,4.1590543,7.305968,6.2984414,6.3203206,3.7492244,7.3730397,7.517414,7.922325,5.5867577,4.9057865,5.3693147,7.241242,4.8603916,6.753569,7.1798396,7.497639,7.3751707,4.4292116,6.994541,7.1927886,
423,4.175836,7.4352603,6.488906,6.5083184,4.0324707,7.409606,7.594265,7.951885,5.73017,5.274333,5.5264597,7.669499,4.7779384,6.6794505,7.370437,7.378225,7.4969683,4.3065343,7.099481,7.435326,
424,4.2361474,7.8449483,6.6595817,6.6744747,4.1214924,7.602799,7.9615216,7.711559,6.1032133,5.4043784,5.7146807,7.673234,5.024882,6.5582933,7.5094705,7.3737326,7.5286674,4.173479,7.1566753,7.160048,
425,4.555928,7.866542,6.866346,6.9404135,4.2986503,7.8014293,8.195322,7.5871162,5.896334,5.4553084,6.0143743,7.859849,5.0250244,6.3942986,7.8026204,7.467891,7.258963,3.9884336,7.058267,7.043759,
426,4.8075485,7.9247537,6.729867,7.0707664,4.356146,7.525282,8.123373,7.3100014,5.928725,5.4836144,6.3799753,7.7348037,5.2458715,6.0053234,7.775564,7.4432263,7.2124643,4.1398406,7.1978736,6.827891,
427,4.8820066,7.792134,6.6316643,7.0209427,4.575357,7.4015083,8.257442,7.063368,5.8312106,5.491123,6.6762266,7.690142,5.1855893,6.012377,7.6347485,7.353855,7.2882195,4.1823354,7.013585,6.725569,
428,5.255941,7.699582,6.6538234,7.2068977,4.578384,7.748904,8.506989,7.223619,5.868232,5.517654,7.0945354,7.818971,5.45079,6.2531304,7.7501664,7.4494967,7.458893,4.154491,7.378367,6.76457,
429,5.504494,7.5166273,6.9022884,7.309638,4.542407,7.6012826,8.621326,7.321872,5.9055624,5.497762,7.424864,7.5559783,5.5962644,6.5155554,7.5873303,7.34627,7.913488,4.0763774,7.6643157,6.91348,
430,5.4458017,7.309726,7.1245832,7.1865115,4.3195286,7.754512,8.610808,7.635084,5.986907,5.2672844,7.466858,7.325334,5.746879,6.6642184,7.6373024,7.1833353,8.03404,4.1986623,7.5278196,7.171864,
431,5.102776,7.064578,7.0237117,6.7981644,3.9942734,7.493568,8.071726,7.85746,5.9333215,4.789569,7.1298966,7.122215,5.809227,6.6340103,7.4896173,6.726592,8.106592,4.2456326,7.400119,7.218308,
432,4.847916,6.658706,6.6687512,6.348414,3.6692238,7.296552,7.3837495,8.126942,5.7102814,4.597884,6.739208,7.154929,5.657898,6.616358,7.004479,6.6845884,8.071039,4.361523,7.1273723,6.990512,
433,4.779158,6.345076,6.6318245,6.652238,3.6843135,7.1165867,7.3496428,8.083284,5.7008204,4.4898467,6.781517,7.650634,6.1936502,6.7421265,6.8561316,6.7252755,8.053551,4.612926,7.3278456,7.3394156,
434,4.789085,6.3818765,6.7868404,6.9598737,3.8305933,7.298271,7.4822555,8.507546,5.9236197,4.726405,6.8367963,7.8827043,6.4324684,7.010866,6.9152493,7.070297,7.8811355,4.601031,7.5135136,7.3734875,
435,4.631704,6.319125,6.9397383,6.9114175,3.8538105,7.2381516,7.698479,8.226969,5.9389353,4.99487,6.759611,7.909337,6.507916,6.828376,7.0130367,7.178039,7.667135,4.752765,7.6214414,7.6146536,
436,4.254214,6.4621534,6.897795,7.0700116,3.878716,7.1210847,7.3002124,8.671685,5.8104215,5.144686,6.5284023,7.8983135,6.196437,6.768781,6.614571,7.154233,7.363311,4.6928706,7.737954,7.537169,
437,4.063456,6.546976,6.7426715,6.7957807,3.9874723,6.825517,6.870011,8.452636,5.62071,5.493674,5.7355494,7.9165125,5.926522,6.8217936,6.822977,6.8961844,6.9632826,4.555991,7.8830814,7.417618,
438,4.226757,6.952095,6.7594967,6.680088,4.219121,7.010042,7.0960345,8.5613365,5.799485,5.7240133,5.3785176,7.926608,5.656004,7.277157,6.729477,7.3264585,7.034602,4.350009,8.002028,7.379269,
439,4.2433558,7.129048,6.7714033,6.8417497,4.399195,7.1079116,7.1583996,8.379706,5.9149423,5.6950555,5.3250065,7.816443,5.637753,7.3645916,6.909237,7.410474,7.0260687,4.3160167,8.039491,7.4324894,
440,4.300002,7.2783546,6.961338,6.8510613,4.405134,7.3990026,7.1877246,8.173969,6.1619525,5.766225,5.1482105,7.807175,5.6262665,7.5798225,7.0129433,7.551046,7.2007504,4.2181125,8.171222,7.210451,
441,4.344416,7.202458,6.806543,6.705821,4.2741356,7.2093573,7.464706,8.019047,6.0891786,5.773851,5.3429017,7.605194,5.509339,7.651977,7.0437245,7.467774,7.1177998,4.131999,7.715228,6.9763646,
442,4.301384,6.8981614,6.811206,6.611893,4.0067635,6.9668117,7.6745396,7.734092,6.2233977,5.557755,5.3842635,7.4233327,5.2972603,7.722272,6.460896,7.37674,7.4121127,4.062541,7.6314745,6.970075,
443,4.3857455,7.058534,7.071406,6.339065,4.2041564,7.240815,7.705211,7.6394024,6.337177,5.570695,5.7014813,7.5240374,4.957568,7.7930775,6.4342875,7.695276,7.672064,4.142614,7.432441,6.9845333,
444,4.7464113,7.031918,7.08679,6.1894555,4.4477816,7.645243,7.6922956,7.829667,6.6100674,5.711016,5.8533044,7.675406,4.879231,7.560543,6.3764057,7.822293,7.658228,4.053276,7.461841,6.9902925,
445,4.995279,6.989385,6.9001174,5.9873533,4.4900756,7.6708198,8.007417,7.4955935,6.816116,5.5937934,5.856934,7.763035,4.6967497,7.5619717,6.2493815,7.7274613,7.640908,4.197786,7.5547986,6.9325457,
446,4.7972617,6.672473,6.2750134,6.0655255,4.144472,7.652862,8.042213,7.5115223,6.6393375,5.5535583,5.801349,7.367795,4.593821,7.1417236,6.121492,7.6092896,7.5862494,4.193814,7.293452,6.624769,
447,4.716444,6.3874507,6.132162,6.0539746,3.7639372,7.5679007,7.8756,7.4196143,6.0533485,5.320956,5.444963,7.4628115,4.654234,6.941819,5.798869,7.1955647,7.3759685,4.28438,6.9342313,5.9688,
448,4.9785404,6.4473524,6.3510323,6.1605334,3.3931975,7.573294,7.918957,7.6590204,5.9368925,5.438047,5.389778,7.9308033,4.8930554,6.7907405,5.7421627,7.320228,7.2484326,4.426911,7.1698093,5.8531923,
449,5.163619,6.626017,6.7646275,6.190037,3.5829573,7.6669726,7.976488,7.7557797,5.8988585,5.313173,5.4551682,8.157506,4.770461,6.5772614,5.9386606,7.445436,7.1945825,4.3825893,7.2569733,6.017652,
450,5.289402,6.770191,7.1038404,6.401388,3.5951116,7.8158903,7.9987426,8.244552,5.8994203,5.4934406,5.412473,8.360299,4.9438615,6.587669,6.3162704,7.611851,7.1768384,4.269161,7.0445576,5.9371533,
451,5.1451774,6.6774354,7.405,6.309603,3.6743152,7.4832397,7.898197,8.351946,5.5707245,5.6149726,5.1113014,8.052536,5.0708156,6.329562,6.576234,7.422267,7.060162,4.2747393,7.265786,6.018414,
452,4.7826605,6.675041,7.1318426,6.1672673,3.719744,7.0445433,7.4567513,8.7267475,5.502014,5.434627,5.0167265,7.3905177,4.947198,6.316155,6.6167254,7.448957,6.764003,4.1411066,7.137926,5.915695,
453,4.6872945,6.5646634,7.0870023,6.5522833,3.9171224,6.925712,7.604109,8.920824,5.408132,5.367491,5.322826,7.413456,5.1285644,6.5037813,6.782978,7.666226,6.6898384,4.1045904,7.138838,6.422099,
454,4.632351,6.7975063,7.262143,6.751634,4.07151,7.003944,7.3299136,8.742727,5.2953687,5.162936,5.598353,7.7487955,5.3334002,6.631918,6.751975,7.6047463,6.8442736,4.1539803,7.0755167,6.7133994,
455,4.548272,6.9201403,7.261298,6.6119967,4.3508754,7.419536,6.7538304,8.703002,5.620314,5.2830744,5.577261,7.5144176,5.2591906,6.843663,6.8729787,7.366093,6.965317,4.213893,6.973307,6.833004,
456,4.5565996,6.7975383,7.03675,6.621702,4.3130293,7.436121,6.3247933,8.816527,5.7352896,5.3906293,5.300254,7.33364,4.9120736,7.115566,6.504807,7.2744746,7.4069734,4.052901,7.0976667,7.040321,
457,4.467279,6.856664,6.600519,6.3137183,4.067291,7.3045464,6.1960287,8.408765,5.80361,5.320572,5.1336637,6.7202697,4.878674,7.2501507,6.255313,7.103653,7.56299,4.031735,7.178997,7.153744,
458,4.6837473,6.819786,6.3413687,6.27242,4.0910554,7.5493784,6.4395394,8.167525,5.895595,5.3262644,5.0359664,6.4324646,4.992259,7.32548,6.3372912,7.2888594,7.815833,3.8116891,7.5207376,7.142524,
459,4.766233,6.8620596,6.2456875,6.240811,4.3096585,7.4241757,6.6021953,8.052224,6.18872,5.1086287,4.800822,6.3712306,5.293527,7.3326244,5.843538,7.4802547,7.906685,3.7692358,7.442652,6.9728303,
460,4.787142,6.84582,6.457532,6.4173317,4.545032,7.729773,6.8729186,7.5971684,6.2284822,4.7230477,4.6991296,6.3901734,5.5967107,7.3522654,5.846199,7.4260745,7.975814,3.68293,7.4282594,6.7956004,
461,4.9975476,6.7616453,6.019198,6.329066,4.4009976,7.2820244,7.163342,7.2559953,6.109086,4.271311,4.767815,6.361901,5.816552,7.036947,5.8459616,7.3763046,8.132264,3.5095046,7.4652677,6.6447544,
462,4.918827,6.650084,5.7306423,6.300323,4.2066903,7.081218,7.4603963,6.8651166,5.8184357,4.001476,4.730504,6.521752,5.7508597,6.950203,5.679998,6.9673257,8.037452,3.474201,7.0475645,6.7073383,
463,4.934425,6.6246095,5.6718607,6.385272,4.0395355,7.0504527,7.8506346,6.4854,5.9118733,4.071944,5.1218367,6.4739666,6.0006576,7.14722,5.7355685,6.9150586,8.05843,3.6344373,7.4448023,6.655329,
464,4.8312435,6.4486475,6.0001097,6.489911,3.7465477,7.312133,8.103518,6.247252,5.8378115,4.314827,5.5587406,6.4630113,6.1208324,7.355432,5.894504,6.9284186,7.8004575,3.7667642,7.574377,6.7039404,
465,4.6426377,6.4235306,6.2982697,6.7268414,3.5346248,7.005424,8.54939,6.4275193,5.8208375,4.5792613,5.796378,6.5107737,6.0820727,7.405677,6.051254,6.7307067,7.713868,3.9834023,7.829422,6.917531,
466,4.7383237,6.3193703,6.538318,6.9320784,3.3566015,6.88324,8.5348625,6.556377,5.845962,4.588712,5.855521,6.302855,5.4707413,7.6468,6.3248367,6.4587636,7.6535273,4.0649757,7.926315,6.583025,
467,4.551579,6.4258866,6.286797,6.6248164,3.2956035,6.722494,8.302997,6.833228,5.7798567,4.5030365,6.0948715,5.9258456,5.172758,7.4193897,6.3619246,6.0019975,7.257083,3.8066368,7.979116,6.284752,
468,4.6702213,6.333637,6.3130193,6.4325104,3.6476598,6.8392234,8.048721,7.2646537,5.7753115,4.8202686,6.4324083,6.259174,5.0209756,7.5260363,6.4149995,6.0390673,7.4718547,3.8295398,7.992868,6.211129,
469,4.5959044,6.5142326,6.2673225,6.4209647,4.032706,7.244577,7.7501693,7.56431,6.1301208,5.1655703,6.7316437,6.679793,5.149065,7.7158136,6.477655,6.1565056,7.3414965,4.1124625,7.608937,6.216006,
470,4.593435,6.581754,6.231772,6.296013,4.323672,7.181081,7.3957458,7.6009145,6.062325,5.64806,6.6560946,7.1552086,5.2146325,7.7016487,6.6089087,6.3457336,7.3749447,3.954545,7.353683,6.2106895,
471,4.6490526,6.373593,6.3007092,6.075414,4.705827,6.8113785,7.1323366,7.861708,5.975755,5.639131,6.5073175,7.23203,5.129193,7.621053,6.789549,6.2650685,7.2317843,3.8810847,7.030424,6.1066346,
472,4.51118,6.1001344,5.851864,5.838704,4.69112,6.641491,7.1600776,8.084721,5.622696,5.901518,6.2061334,6.9899244,4.968176,7.220082,6.878375,6.020821,7.109259,3.9727397,6.4588346,6.2514033,
473,4.42125,6.474149,5.9510407,5.980076,4.970131,6.805104,7.169547,8.567931,5.732339,5.8340597,6.100494,7.2596016,4.902248,7.2188344,6.8928003,6.1147776,6.7698927,4.048269,6.691294,6.279429,
474,4.230023,6.775622,6.1223674,6.077177,4.9514074,6.928176,7.041217,8.886729,5.5936627,5.8979006,6.3104444,7.1703715,5.1254187,7.2107635,6.9692645,5.995889,6.6716585,4.1915684,6.8446474,6.0610695,
475,4.1411576,7.1124964,6.165703,6.391211,5.1772056,7.10098,6.888317,8.820796,5.6212635,5.765003,6.2957506,7.2868915,5.175966,7.2840424,6.9210205,5.9830346,6.569511,4.2102475,7.0921116,6.111129,
476,4.044177,7.3999414,6.1180897,6.374849,5.119203,6.852787,6.7096715,8.42947,5.8128233,5.3267784,6.229174,7.54922,5.372749,7.0991387,6.9241056,5.9655933,6.428066,4.118154,6.7994704,6.073218,
477,3.9865994,7.3769274,6.1342797,6.5244803,4.964546,6.570578,6.845522,8.011595,5.770945,4.873378,6.303863,7.519026,5.72367,6.8511977,6.960902,6.143602,6.357159,3.918161,6.6943336,6.0682416,
478,4.197566,7.1878457,6.2360263,6.8430614,5.152316,6.5060196,6.9112406,8.097405,5.8216443,4.889147,6.264289,7.728119,5.929462,6.9635553,7.1708236,6.345142,6.9067626,3.8399582,6.9651303,6.0357985,
479,4.5097938,6.9891405,6.3328176,6.9975405,5.02238,6.279654,7.40608,7.9225817,6.08303,4.7501726,6.3945417,7.632998,6.1577244,7.072818,7.2608356,6.6214094,7.2923903,3.6135247,7.3776455,6.199254,
480,4.6032076,6.4290786,6.622157,6.892175,4.7439,6.6158285,7.7320533,7.995037,6.3569007,4.8785048,6.3210764,7.286363,6.160497,6.682181,7.1768103,6.6116686,7.6219196,3.6634405,7.6024003,5.902877,
481,4.6687646,5.822647,6.583861,7.021286,4.498944,6.7413034,7.795376,7.525503,6.5156393,4.6699085,6.396005,6.833594,5.9035063,6.318573,6.988235,6.689213,7.7300606,3.7465758,7.504196,5.8838854,
482,4.5787807,5.5105395,6.599265,6.9451203,4.2887135,7.148872,7.718975,7.301898,6.4716387,4.1283875,6.0713873,6.7845864,5.8503923,5.896876,6.7700286,6.6784515,7.7077084,3.763394,7.690596,5.72859,
483,4.6264544,5.591736,6.8352246,7.144701,4.392131,7.566742,7.650134,7.1703115,6.8187594,3.995543,5.8259478,6.773014,5.6515064,6.0505285,6.65758,6.725123,7.8478885,3.817267,8.10336,5.7972584,
484,4.654482,5.7399898,6.889385,7.1766086,4.3610563,7.889669,7.5851493,6.8729954,6.9908915,3.8242521,5.889472,6.841838,5.6282763,6.076307,6.707946,6.752182,7.7029147,3.9812093,8.506023,5.860715,
485,4.6078515,5.9310117,6.851503,7.181343,4.417801,7.805409,7.5109982,6.765825,7.0934467,4.0511374,5.761032,6.665684,5.317679,6.0544763,6.556672,6.901361,7.5770144,4.043348,8.450138,5.7984357,
486,4.467708,5.9324226,6.901007,7.050107,4.4373755,7.524938,7.141584,6.944117,6.643827,4.2454367,5.2396197,6.626408,5.098608,6.099307,6.367005,6.8282123,7.1131334,3.989827,8.354631,5.7252927,
487,4.3560395,5.8630896,6.723326,7.032979,4.3643165,7.2230697,7.120065,6.4226007,6.536082,4.5040245,5.0328526,6.3448462,5.0700088,6.0608015,6.378387,6.4621778,6.80285,3.9788315,8.086609,5.7779145,
488,4.4058266,6.027803,6.877034,7.1403003,4.414927,7.483211,7.4592123,6.7813163,6.6430216,4.845435,5.0991774,6.7163157,4.9780526,6.304886,6.507384,6.559116,6.859226,3.9825468,8.017086,5.771165,
489,4.5558343,6.256295,7.04172,7.17113,4.543275,7.958048,7.4694543,6.907089,6.5589437,5.223638,5.328756,6.678019,4.6980257,6.6879168,6.490594,6.8735557,7.0972404,3.9732852,7.9611697,5.799616,
490,4.4580297,6.504981,6.807569,7.3548646,4.602167,8.474325,7.7129035,7.1773624,6.624293,5.277785,5.408998,6.778171,4.7744527,7.075868,6.8738756,6.994791,7.0359964,3.7632434,7.9470873,5.7417564,
491,4.18789,6.0956717,6.571557,6.994784,4.571435,8.214818,7.9041023,7.0937114,6.3677177,5.2719345,5.396373,6.773905,4.8851376,7.153855,6.861803,7.0693717,7.019856,3.6215765,7.2669044,5.3174124,
492,4.063881,5.8356576,6.390676,6.9211955,4.5288415,7.640765,7.8537188,7.133555,6.064217,5.2898836,5.3040123,6.761237,4.8563566,7.375971,6.826087,6.7869816,7.14478,3.478084,7.086248,5.1930494,
493,4.408219,5.8584824,6.2690754,6.98313,4.5299125,7.9765143,7.7478986,7.4623203,6.048415,5.2304664,5.2812176,6.89983,5.064127,7.681084,6.82288,7.107615,7.30043,3.440038,7.097616,5.1861286,
494,4.7868676,5.9276805,6.395744,6.9528375,4.589243,7.9797745,7.890155,7.3965826,6.162362,5.2212014,5.325622,6.9377465,5.339328,7.718463,6.991619,6.889279,7.7436233,3.4780421,7.0390267,5.563248,
495,5.04229,5.978968,6.351208,6.5531588,4.6018286,8.188144,7.9504085,7.17888,6.4657974,4.9791164,5.1821413,7.0341334,5.408603,7.7001734,7.014511,7.122745,7.967867,3.4998007,7.240786,6.019462,
496,5.3387656,5.778156,6.1450305,6.1072927,4.4168787,8.255316,7.7945633,6.813446,6.6243086,4.727458,5.183271,7.2258587,5.279581,7.7991095,6.5181236,6.9634795,8.210537,3.4815714,7.262092,6.11123,
497,5.356669,5.8508472,5.898977,5.8318853,4.164062,8.561436,7.9267654,6.557987,6.6367536,4.231947,4.938919,7.0624948,5.287195,7.8326035,6.266753,6.5561476,8.269526,3.530023,7.176343,5.98388,
498,5.484717,5.786949,5.8479958,5.623402,4.1680193,9.044505,7.6983886,7.0201077,6.5486298,4.195739,4.962881,6.9055924,5.380192,7.8548217,6.3510118,6.450415,8.434319,3.55705,7.343128,5.8808055,
499,5.2465277,5.7228374,5.891189,5.3111577,4.1326885,9.46198,7.4303865,7.438707,6.470151,4.165239,4.915191,7.0640798,5.5637016,7.6947446,6.1952763,6.218957,8.507673,3.6660542,7.354725,5.868603,
500,5.313326,5.7443876,6.0539937,5.2298427,4.0941563,9.276038,7.2256713,7.269366,6.64027,4.1908402,4.930971,6.92431,5.5251,7.527153,5.8037734,6.2189417,8.09548,3.8207664,7.38633,5.8370023,
501,5.1977534,5.732797,6.2518487,5.176373,3.9778109,9.449471,7.0035295,7.2679906,6.2926993,4.36431,4.9129086,6.3991485,5.397343,7.2966757,5.8462596,6.4543123,7.7409725,3.7012193,7.2094727,5.9480996,
502,5.1986747,5.9084086,6.6564193,5.242834,3.949084,9.443158,7.187006,7.2757244,5.849777,4.072281,5.017384,6.0677752,5.4276776,6.905912,5.5742974,6.500691,7.582481,3.574659,7.1265664,6.188959,
503,5.03964,6.002295,6.956959,5.2365956,3.9772627,9.414853,7.6594357,7.608358,5.9990177,4.293941,5.092659,5.9327216,5.6471777,6.4996343,5.536672,6.737856,7.323362,3.758457,7.1559863,6.420053,
504,4.913846,6.1000075,7.0300865,5.2900305,4.0221467,8.793505,7.773443,7.6492124,5.919594,4.3533125,4.9059086,6.3793683,5.6610208,6.607499,5.656521,7.039265,7.1938972,3.7248921,7.077014,6.5805054,
505,4.780205,5.952014,6.8422985,5.59098,4.005065,8.285812,7.795477,7.648932,5.8465867,4.3515906,5.0172133,6.726747,5.278996,6.5960226,5.8620696,7.156681,7.051041,3.554775,7.160539,6.5258946,
506,4.596307,6.0526204,6.7907214,5.7849402,3.842717,7.9588675,7.6315513,7.5314,5.62137,4.435053,4.9672275,6.9558406,5.1863523,6.38859,6.0009017,7.05292,6.835413,3.2414513,7.307028,6.0736375,
507,4.7128944,6.145492,6.6518908,5.944608,3.5775602,7.5507,7.411491,7.473051,5.644027,4.3922997,4.740608,6.8192263,5.106512,5.8659835,6.1003475,6.521325,6.5769463,3.0837646,7.140647,5.7543254,
508,4.7395926,6.4826307,6.6060266,6.214149,3.5939755,7.495081,7.573837,7.403872,5.870868,4.541043,4.962634,6.892793,5.258173,6.0366645,6.342949,6.411703,6.527618,3.156587,7.4345374,5.899731,
509,4.917209,6.6368194,6.6626487,6.432592,3.6610026,7.5342407,7.3460674,7.358466,6.2512913,4.7051735,4.9890413,6.7203655,5.499646,6.0127015,6.38296,6.267987,6.5972714,3.2430663,7.597523,6.0975666,
510,4.853533,6.853646,6.7421417,6.6233587,3.731288,7.4939866,7.315442,7.076001,6.4937906,4.683796,5.0712504,6.661367,5.6197634,6.2747703,6.394884,6.087537,6.8558407,3.3261836,7.3463726,6.2687163,
511,4.872999,6.9564657,7.002986,6.2774534,3.93662,7.6003265,6.926578,7.1198683,6.667135,4.4653864,5.028699,6.528092,5.7556634,6.4658184,6.609098,5.9547815,7.0627975,3.3105865,6.8739586,6.0358925,
512,4.886814,6.847712,6.8007464,6.022263,3.8232553,7.2763085,6.845332,7.373367,6.40906,4.3670793,4.9401813,6.477969,5.835532,6.4975495,6.730015,5.7031603,7.0004435,3.2659135,6.48497,5.559083,
513,5.0294504,6.9959416,6.735234,5.9811954,4.0179024,7.263239,7.0377007,7.33572,6.287337,4.4582963,5.092348,6.6853857,5.994559,6.79565,6.911424,5.397672,6.9723296,3.2609901,6.8497367,5.5215287,
514,5.236411,7.0554404,6.859558,6.08776,4.1195536,7.689107,7.200552,7.46728,6.167966,4.666497,5.241819,6.627591,5.6118255,7.028605,7.013124,5.6202307,7.0441546,3.2746208,7.2272205,5.548321,
515,5.3697963,6.8976154,6.752376,6.257707,4.1946244,8.104708,7.0125403,7.4413085,5.9266043,5.027611,5.237179,6.3887362,5.4697146,7.21713,6.743646,5.6712127,6.892294,3.1400454,7.2213798,5.8706956,
516,5.276364,7.137922,6.6748857,6.0833306,4.123618,7.727797,7.1805143,7.3860664,6.0144567,5.3237867,5.473532,6.3770976,5.1323214,7.210027,6.481181,5.9697266,6.8228526,3.1595376,7.12613,6.1644,
517,4.997603,7.2579155,6.269884,5.960812,4.029107,7.627362,7.268593,7.287406,6.0259323,5.5877857,5.3955593,6.3928337,4.8731475,7.308944,5.776593,6.113818,6.3097777,3.2589912,6.720753,6.52672,
518,4.888838,7.3556795,6.3217096,5.877208,4.1509266,7.732734,7.328625,7.4363513,5.9949327,5.4412,5.5872536,6.371872,4.6821227,7.551877,5.598217,6.278872,6.42685,3.2405953,6.6341558,6.886118,
519,4.756888,7.572323,6.30736,5.921046,4.2384844,7.7040496,7.459357,7.581208,5.848171,5.4445553,5.5998673,6.7369432,4.778622,7.4472613,5.8363385,6.5388703,6.3347583,3.3238153,6.9175286,6.757519,
520,4.716173,7.4520874,6.295028,5.986289,4.384237,8.036259,7.70724,7.858175,5.7332716,5.5649858,5.5561137,6.881494,4.7727036,7.474212,5.9658346,6.6484528,6.2826643,3.505046,7.179742,7.1426105,
521,4.63325,7.4579935,6.08833,6.0573373,4.334367,8.133187,7.632199,8.0951185,5.711848,5.411537,5.3572497,7.030374,4.774232,7.1473613,6.086677,6.468898,6.1570554,3.5564208,7.0280833,7.1151676,
