t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1102,6.574445,4.701483,6.3762813,6.869198,7.4579134,8.160726,6.6819787,4.8876686,6.2319245,6.2979875,6.340588,6.968173,7.4651856,5.6818743,6.209733,4.89306,5.9041023,7.3886757,7.7027497,7.2622547,
1103,6.610172,4.7774525,6.722105,7.3188424,7.497864,8.170114,6.4059615,4.871127,6.5684247,6.367541,6.762588,6.7870035,7.3097944,5.9900637,6.531192,4.939008,5.731015,7.6940656,7.888325,7.311057,
1104,6.4143825,4.7508636,6.812369,7.639312,7.3284926,8.282246,5.8949413,4.9723268,7.0686703,6.212112,6.862414,6.827972,6.975745,6.4343643,6.690266,5.14301,5.418586,7.5144296,8.122972,7.0920725,
1105,6.3084264,4.6732893,6.8998747,7.2508197,6.9419827,8.039904,5.768487,5.3202004,7.043471,5.628565,6.756148,6.8907285,6.7797956,6.612988,6.6125054,5.2291903,5.5754128,7.32776,7.9555426,6.876459,
1106,6.2927785,4.5680075,6.782105,6.9169064,6.706923,8.082801,5.6729617,5.491983,7.189962,5.6970925,6.6597743,6.777626,6.1747127,6.778033,6.4140887,5.5430536,5.4938364,7.1812625,7.6526356,6.8867226,
1107,6.1842794,4.611432,6.6498847,6.66167,6.746722,8.026306,5.752632,5.458416,6.800195,5.806271,6.559428,6.6675467,5.816373,6.7500696,5.9607506,5.822529,5.446105,7.0788584,7.366064,6.8070803,
1108,6.605581,4.78034,6.8171906,6.539469,6.5909705,8.157216,6.178088,5.938319,6.539929,6.1625447,6.7031837,6.5761395,6.267285,6.864459,6.2250605,5.98966,5.7898865,7.3237653,7.5087914,7.141778,
1109,6.647458,4.6526356,6.878281,6.3285155,6.3801823,7.9722247,6.6076646,6.1327295,6.474601,6.0707974,6.89607,6.3234797,6.7752953,6.7876096,6.280881,6.069411,6.0806293,7.6142273,7.7942567,7.4550557,
1110,6.543224,4.69581,6.6646166,6.019074,5.9157696,7.280817,6.4767776,6.151544,6.381048,6.2408867,6.9124284,6.2132883,7.137222,6.521391,6.3631735,5.778065,6.262286,7.7590337,7.989439,7.64724,
1111,6.4206586,4.5769157,6.528202,5.7617855,6.200201,6.923036,6.23466,6.255781,6.3062773,5.9217916,6.9821243,5.8947377,7.1890783,6.2349834,6.4810605,5.654593,6.3845534,7.649412,8.169968,7.3367357,
1112,6.2900724,4.581717,6.354591,5.229145,6.3981605,6.434375,6.032064,6.491236,6.40185,5.8250694,6.923649,5.9314017,7.1718826,6.158631,6.3525915,5.6165147,6.119661,7.65987,8.543689,6.9749484,
1113,6.3224487,4.650197,6.318461,5.452937,6.906179,6.7253504,6.102556,6.6609135,6.6296654,6.018395,6.529045,6.117773,7.1984134,6.724174,6.3915677,5.768204,6.480395,8.191199,8.555945,7.1085253,
1114,6.4006686,4.747311,6.2143984,5.4281015,7.0475607,6.7409897,5.8078017,6.530652,6.67171,5.878549,6.442485,6.421839,6.914544,6.9009767,6.604946,5.9247665,6.5463085,8.428558,8.081992,7.078978,
1115,6.5695157,4.8886485,6.146911,5.63342,7.215104,6.9528303,5.86989,6.5503073,6.4079695,5.873835,6.8829064,6.449363,6.9630246,7.03961,6.4916058,5.8948445,6.511812,8.709679,7.9227138,6.475167,
1116,6.52011,5.0749183,6.307853,5.8158293,7.2613053,6.701817,6.1269035,6.552193,6.640426,5.915464,6.996077,6.070797,6.5454903,7.127617,6.166482,5.8256736,6.456689,8.228237,7.762048,6.1532273,
1117,6.6157007,4.8595467,6.431177,6.0024786,6.973572,6.325974,6.1320233,6.626373,6.7844887,6.1332192,6.89592,6.178084,6.474522,7.0984397,5.923589,5.4465246,5.9957504,8.0149555,7.461302,6.245835,
1118,6.8736014,4.8872743,6.7952876,5.882251,7.564401,6.0671587,6.5866537,6.8575845,6.6830974,6.216878,7.0952964,6.259811,6.4470267,6.7907,6.1916995,5.5901685,5.9203577,7.5482454,7.367879,6.7503734,
1119,6.805862,4.734473,6.5659084,6.070335,7.72272,6.2054667,6.8642583,6.638299,6.796131,6.210175,7.0452995,6.0397253,6.5525208,6.602222,6.3262653,5.4500375,5.8307557,7.560894,7.2553587,6.9998364,
1120,6.7134304,4.613527,6.4210753,6.273043,7.7236414,6.467557,7.0218997,6.5030556,6.8080606,6.242058,6.9996347,6.000613,6.565496,6.724997,6.0564713,5.4993386,5.6919475,7.589511,6.900026,7.0194855,
1121,6.584886,4.6293936,6.166211,6.2211018,7.176,6.5345545,7.1006846,6.31862,6.2505565,6.3579397,6.6525254,6.1545897,6.1772895,7.0324106,6.162775,5.627889,5.254068,7.813163,6.634259,7.077535,
1122,6.5097847,4.59254,5.9702725,6.423089,7.1463604,6.318841,6.9335093,6.0615892,5.9501367,6.254846,6.3301,6.001734,6.3554006,6.778834,6.080757,5.5676427,5.4184103,7.5896707,6.1782346,7.4554815,
1123,6.532108,4.589508,6.08218,6.5561624,7.4236674,6.326243,6.882895,6.178074,6.1585536,6.388621,6.271899,6.263867,6.7312436,7.0007305,6.193929,5.8681865,5.8353863,7.6664276,6.673313,7.8231716,
1124,6.504034,4.4300923,5.9760356,6.6525965,7.680653,5.9777503,6.6609864,6.080567,6.4095044,6.3160963,6.059653,6.680802,6.6034303,6.782366,6.2545843,6.0819597,6.290169,7.852941,6.8790483,7.848099,
1125,6.396897,4.218991,5.606643,6.4705286,7.874764,6.0393987,6.51185,6.2222147,6.406238,6.1396146,5.995751,6.9132757,6.4844384,6.854885,6.3344035,6.1372147,6.6621666,7.6516657,6.9655924,7.817428,
1126,6.5711303,3.855575,5.506618,6.018895,7.626239,5.8382225,6.314827,6.2057457,6.161227,5.817187,5.546167,6.786715,6.732138,6.7371693,6.4931197,6.2583585,6.975592,7.7548213,7.089848,7.538053,
1127,6.576816,3.7733846,5.3504205,5.9967346,7.505906,5.592376,5.9711456,5.977565,6.3005366,5.734194,5.4623694,6.827354,6.9709725,6.750868,6.633396,6.0287833,7.175224,7.5765376,6.8759503,7.214556,
1128,6.8700147,3.9958982,5.2218895,6.387647,7.7779455,5.7147527,6.2191896,6.208479,7.0137286,5.972615,5.402886,6.9138427,7.061839,6.983432,6.5426354,6.0752254,7.4969263,7.6913705,6.8899035,7.5025797,
1129,7.0411596,4.343391,5.5415626,6.3121214,8.176044,5.847255,6.359769,6.505336,7.5709963,6.193377,5.716828,6.552735,6.8971024,7.184652,6.604286,6.003501,7.3669896,7.765988,6.941723,7.673167,
1130,6.7405133,4.4824677,5.4449763,6.149409,8.249466,5.9109387,6.4949136,6.703899,8.039628,6.191764,5.8570776,6.6780224,6.4966664,7.1169157,6.636309,5.8104258,7.223517,7.370939,6.538753,7.3518357,
1131,6.736773,4.683548,5.385185,6.1459203,8.428826,6.0481887,6.324372,6.6249514,7.9595485,6.128961,5.770429,6.533361,6.083136,7.0581326,6.4624195,5.523659,7.224232,6.451782,6.7311244,7.136255,
1132,6.7453604,4.8438654,5.18485,5.9987006,8.467999,5.9920197,6.260324,6.51439,8.256492,6.269424,5.9087324,6.0535307,5.947048,7.045424,6.129554,5.633261,6.711635,6.179949,6.731637,6.942856,
1133,6.9156094,5.009367,5.3862653,6.2895117,8.554065,6.3038173,6.9614806,6.8443003,8.276275,6.5610485,6.1578736,6.0293727,6.2464776,7.0339355,6.4059973,5.736718,6.723539,6.238377,7.3341923,7.167523,
1134,7.197235,5.11965,5.570308,6.0380535,8.141374,6.394479,7.270087,6.621807,8.143965,6.532549,6.3557034,6.2820935,6.4029474,6.8646884,6.576851,5.910578,6.990777,6.2415547,7.411475,7.3356705,
1135,7.3982053,4.843624,5.657749,6.304415,7.8662124,6.2646737,7.461449,6.3520527,8.150107,6.3645244,6.5208206,6.313936,6.617298,6.4358335,6.3983655,5.7987914,6.835779,5.9050403,8.000568,7.26037,
1136,7.5987425,4.9131775,5.789223,6.584344,7.399217,6.067504,7.260559,6.0746436,7.7709074,6.5379825,6.635871,6.1179667,6.9263325,6.4041743,6.444696,5.554718,6.71667,5.827312,8.186228,7.2567563,
1137,7.215095,5.017856,5.691397,6.675893,6.8475623,6.002286,7.1056476,5.82215,7.5302444,6.360555,6.449633,5.9562616,6.762686,6.128219,6.3525352,5.52446,6.3585186,5.9531145,8.323675,6.9770694,
1138,7.7100177,5.272923,5.792213,6.724852,7.092228,5.9970126,7.0672617,6.095258,7.3121796,6.528059,6.675015,6.2705855,7.0371003,6.403588,6.645947,5.657577,6.2102365,6.0818677,8.546463,7.1675177,
1139,7.7622023,5.533849,5.9987016,6.9588985,7.2265997,6.166751,6.805126,6.222052,6.8078895,6.7738466,6.728397,6.475242,7.158006,6.8402853,7.011666,5.6916795,6.2418766,6.504613,8.957154,7.4442444,
1140,7.620997,5.5116234,6.395095,6.9090166,6.9972243,6.2642055,6.6508484,6.3556404,6.264836,6.8138123,6.8013406,6.7325783,7.168264,7.1532435,7.061083,5.549492,6.4126687,6.7088146,8.81849,7.5431466,
1141,7.3964963,5.097781,6.3772945,6.99874,7.017463,6.304243,6.2701035,6.348246,6.1229067,6.8877163,6.8089223,6.737068,7.212874,7.301981,6.8603225,5.648085,6.0862074,6.671701,8.358317,7.2181845,
1142,7.356568,5.0969524,5.9473557,7.1845,6.7891107,6.31973,5.9494605,6.4433155,6.090757,6.9527473,6.857461,6.9683824,7.0937576,7.5934057,6.4002695,5.6464815,5.6192403,6.2272696,7.7441435,6.7547855,
1143,7.3287096,5.248838,6.114812,7.406117,6.8774533,6.184895,6.1923013,6.419099,5.8671374,6.9414396,7.0484886,7.1065536,7.543603,8.202043,6.637722,5.8800116,5.927658,6.185105,7.5699363,6.210773,
1144,7.1239595,5.4065933,5.9405265,7.208342,7.419403,6.1188445,6.417262,6.502683,6.095304,7.0935273,7.0952387,6.905694,7.697186,8.100663,6.7614017,6.110796,5.9734,6.16073,7.640713,6.1881557,
1145,7.0431757,5.425109,5.7032647,6.768731,7.4747667,5.825919,6.6869335,6.2831073,6.3777676,6.7369504,6.991953,6.762674,7.442853,8.307144,6.9023824,6.4496417,5.8285303,6.0237627,7.697586,6.1360803,
1146,6.744054,5.3318357,5.546404,6.414595,7.6116033,5.7432723,6.800872,6.0324054,6.309048,6.48857,6.813648,6.5499287,7.1016874,8.331629,6.813935,6.3703003,5.7518225,6.1362214,7.543919,6.121083,
1147,6.375504,5.348722,5.1309566,6.0262394,7.5220547,5.773922,7.048551,5.8958015,6.4258957,6.4079595,6.9554405,6.077306,6.850701,8.18078,6.650274,6.2666245,5.8668036,5.98319,7.367273,5.973234,
1148,6.6751323,5.458202,5.2495103,5.9392858,7.773126,5.995296,7.5143723,6.313061,6.5975757,6.5464506,7.084152,6.592332,6.732993,8.299263,6.66856,6.480664,6.0846395,6.6828294,7.655551,5.982652,
1149,6.7800574,5.6731977,5.4778805,6.0195675,8.162431,6.4535646,7.8447857,6.2776957,6.8512206,6.544516,6.9929433,7.122028,6.694673,8.209058,6.0641327,6.184183,6.1871977,6.767393,7.653499,6.1793575,
1150,6.9147024,5.9455633,5.379147,6.00799,8.693887,6.533543,8.275088,6.1712565,6.6237645,6.235713,6.9778633,7.1546006,6.45714,8.145141,5.8177643,5.728866,6.180907,7.1797566,7.3896785,6.174791,
1151,6.697319,6.1954727,5.2853823,5.7236776,8.666436,6.67127,8.053282,6.3946824,6.615369,5.73911,6.647371,7.219666,6.120895,7.6636243,5.393686,5.232897,5.946127,7.1336083,7.6619616,5.638264,
1152,6.661241,6.3613167,5.1734896,5.4556684,8.460853,6.5935407,8.08108,6.598861,6.5315504,5.141041,6.4607143,7.2836056,5.925931,7.564381,5.354231,4.8775845,5.9548783,7.5108047,7.920422,5.757772,
1153,6.546457,6.719231,5.648783,5.440145,8.141679,6.640097,7.7881303,7.0106483,6.552134,5.0437236,6.730663,7.470537,5.963359,7.4535217,5.728398,5.0956635,6.287864,7.6560073,8.191031,5.991324,
1154,6.730219,6.6359158,5.968417,5.3280234,8.289303,6.9031215,7.3125224,6.9554834,6.74537,5.152067,6.9228134,7.4819393,5.913012,7.438537,6.06326,5.2684593,6.346073,7.6442714,8.411456,6.2424016,
1155,6.7497287,5.871413,6.098746,5.0828776,8.390534,6.6280227,7.2044353,6.9540024,6.842185,5.257256,6.6819057,7.598645,6.2441683,7.390504,5.9544816,5.490828,6.376545,7.667416,8.335216,6.5210676,
1156,6.68852,5.5069494,6.0838256,4.952747,8.16737,6.6199446,7.148483,6.888389,6.9241257,5.1988115,6.515562,7.708417,6.118739,7.2893057,6.0041175,5.3692474,6.1185446,7.522447,8.06464,6.991881,
1157,6.8908253,5.2228127,5.9143224,5.0110674,7.970202,6.677842,7.1419125,6.473527,6.9384108,5.1120934,6.3556385,7.7128024,5.9703336,7.119549,6.011339,5.354412,5.853445,7.307675,7.8832912,7.1491804,
1158,7.0791616,5.61054,6.2556534,5.2112923,7.8806334,6.994772,7.364656,6.8389707,7.57155,5.3237486,6.477383,7.7529,6.3190055,7.1562014,5.8142962,5.565912,6.001701,8.0245285,7.602453,7.2544465,
1159,6.8824053,5.690239,6.285351,5.6902156,7.811254,7.032068,7.4521,6.510019,7.727857,5.59564,6.2706666,7.7354145,6.3039937,6.7537684,5.747172,5.733689,5.961365,8.16865,7.7549024,7.3836007,
1160,6.6664023,5.5912986,6.285274,6.072133,7.652827,7.1484694,7.4969463,6.166595,8.073979,5.732726,6.019198,7.725887,6.627848,6.396509,5.585144,5.659593,5.9278774,7.4935813,7.6283255,7.330395,
1161,6.7466645,5.2120996,6.2448506,6.107895,7.262754,7.2972217,7.506636,5.7932854,8.434029,5.922095,5.874869,7.843459,6.52984,6.168873,5.343081,5.0759363,5.725482,7.1986933,7.5921397,7.306475,
1162,6.586277,5.0303984,6.350632,6.157453,7.1901274,7.2461686,7.2177963,5.641591,8.403647,5.873185,5.342691,7.673041,6.587115,6.0853243,4.999492,5.0442657,5.546704,6.85951,7.340649,7.0156584,
1163,7.000821,5.187299,6.4171276,6.588067,7.410781,7.6037726,7.563169,6.067517,8.532635,5.736187,5.2742314,7.6754336,6.99152,6.438983,5.346362,5.6087203,5.418193,6.959731,7.365956,6.7771573,
1164,7.133458,5.4490566,6.738311,6.818339,7.6617174,7.7975945,7.274218,6.293555,8.036438,5.6740313,5.1488156,7.573006,7.1643105,6.8860173,5.6089807,5.921545,5.3300886,7.195002,7.599757,6.612522,
1165,6.8990536,5.672489,6.5897946,7.217966,7.8574038,7.770216,7.329557,6.150515,7.2685547,5.755075,5.133835,7.6287117,7.158003,7.1422777,5.83307,6.1832867,5.133787,6.862812,7.958054,6.515334,
1166,6.9211416,5.676466,6.308161,7.609298,7.577401,7.6315064,6.7604628,5.9083366,7.2087693,5.657573,5.287774,7.5028334,6.7687535,7.037901,5.855312,6.184402,5.2475014,6.8380985,7.585297,6.1878543,
1167,6.612634,5.8440394,6.024492,7.6201897,7.1828046,7.417137,6.0823584,5.964855,7.0678344,5.5927434,5.4375067,7.2390842,6.7163343,6.5710964,6.2114806,5.789149,5.097236,7.1367025,7.259249,5.9380493,
1168,6.8861156,5.7062545,5.7756095,7.5266156,7.2383957,7.127439,6.3271217,5.9000087,7.4470687,5.7383804,5.5381575,7.09702,6.90721,6.955675,6.359209,5.8941817,5.062506,7.4229813,7.6488876,6.17326,
1169,7.1098866,5.5765004,5.8745437,7.4862347,7.0982246,7.098573,6.807324,5.757284,7.564944,5.8166137,5.3117185,6.9626346,7.2794647,7.280093,6.4617167,6.0381556,5.1049385,7.487702,7.8996716,6.4603662,
1170,7.3074102,4.996937,5.82245,7.602517,7.0543833,7.008862,7.087263,5.4991946,7.5040097,5.862017,5.386755,6.759442,7.55078,7.429478,6.3029633,6.022993,5.3404026,7.570859,7.433255,6.594324,
1171,7.410958,4.739985,5.8974023,7.225757,6.8400164,6.8710275,6.9973955,5.6093664,7.5650477,5.9192553,5.1047454,6.4744124,7.1918745,7.376105,6.2670794,6.087736,5.560744,6.8250413,7.278975,6.606094,
1172,7.273233,4.8037896,5.6758556,7.058272,6.4817233,6.66886,7.242107,5.4603596,7.4291587,5.882129,5.074521,6.367893,7.0657415,7.088519,6.3735347,5.8059464,5.9934387,6.2834196,7.090236,6.1174784,
1173,7.6274896,4.9986124,5.698713,7.213921,6.5115223,6.8530703,7.185452,5.561969,7.3932347,5.7683144,5.264335,6.5642014,7.0735717,7.2602262,6.511272,5.7330475,6.569899,6.33884,7.2884207,6.326114,
1174,7.1132326,5.1041822,5.8478074,7.0565367,6.593655,6.7285175,7.725599,5.5671062,7.3487606,5.5792727,5.366591,6.7682676,6.869816,7.3233857,6.5336676,5.836563,6.84006,6.4309254,7.6089473,6.7625904,
1175,7.101687,5.007462,5.760005,7.090116,6.819358,7.0228257,7.7584915,5.5895567,7.12246,5.3012414,5.569396,6.99129,7.033873,7.393938,6.3616977,5.517786,6.987776,6.1404586,7.657469,6.9470167,
1176,7.231766,4.8345966,5.6566634,6.5426044,6.8292165,6.91917,7.8880634,5.7720075,6.532761,5.2520223,5.682367,7.216031,7.0198174,7.443906,5.9562445,5.426218,6.7898154,5.8910017,7.363496,6.74764,
1177,7.077658,4.620729,5.566444,6.2527556,6.748486,7.084868,7.4031754,5.914676,6.089025,5.081003,5.6635547,6.8990197,7.0637836,7.3191113,5.7258077,5.3330975,6.565599,5.8136005,7.398511,6.564747,
1178,7.26569,4.734127,5.5375233,6.307836,6.610874,7.3560243,7.4646173,6.221172,6.1555305,5.377361,5.676076,6.964654,7.521409,7.3848886,5.9492893,5.1651893,6.660441,5.783291,8.206183,6.6130676,
1179,7.4445095,4.6040773,5.534775,6.307853,6.7235928,7.573417,7.5446844,6.1145315,6.083314,5.7604203,5.6053953,7.1208606,7.826517,7.499673,6.14081,5.13791,6.7739563,5.7765217,8.409431,6.5985284,
1180,7.139517,4.6008635,5.6613584,6.357135,6.867385,7.551611,7.8107514,5.8467703,6.1166706,5.682736,5.9633427,6.9192543,7.6023707,7.455216,6.237369,5.163508,6.804898,6.0411935,8.416945,6.6753883,
1181,6.98593,4.437795,5.4758763,6.2919674,6.7393894,7.561069,7.7877784,5.706528,5.6835504,5.7959127,5.586452,6.946394,7.273407,7.176457,6.3022976,5.1272364,6.4289436,6.1662726,8.118271,6.3843412,
1182,6.874376,4.485395,5.79781,6.084571,6.5776486,7.4046965,7.801585,5.9333057,5.6925597,5.771469,5.675013,6.9445534,7.228275,7.1284757,6.2140584,4.977801,6.170338,6.2028356,7.859403,6.11778,
1183,7.002948,4.517973,6.071058,6.2695327,7.0071797,7.439986,7.92103,6.0765095,6.1032624,6.252893,5.9252234,6.8767443,7.15061,7.155634,6.715377,5.1090236,6.208248,6.6127057,8.274036,6.51796,
1184,6.6971087,4.6977053,6.384952,6.0973277,7.288057,7.804251,7.7121825,6.4400215,6.5787015,6.4210114,6.0842986,6.8165193,6.97516,7.4782667,6.676119,5.3108964,6.3811684,6.8937144,8.729421,6.8969073,
1185,6.6112523,4.334581,6.783497,6.0074716,7.4627028,7.8133597,7.5682573,5.9008555,6.9609013,6.5697155,6.0708942,6.6822934,6.844948,7.343412,6.640953,5.446418,6.512088,7.147962,8.933812,7.2490997,
1186,6.8156514,4.2093225,6.9063354,5.894273,7.5948744,8.042812,7.189146,5.646909,6.7587843,6.488429,6.1156116,6.3589344,6.7280912,7.3410115,6.705368,5.54935,6.76657,6.937687,8.933165,7.3570685,
1187,7.303353,4.117805,6.964532,6.100859,7.6911206,7.7454896,7.1764417,5.563931,6.75138,6.7568407,6.181108,6.230668,6.993073,7.410795,6.7078605,5.641827,6.8716617,6.9181776,8.441713,7.347567,
1188,7.5328493,4.582548,7.3841443,6.4321465,8.132983,7.8172355,7.323007,5.720046,6.365605,7.0241065,6.235025,6.5410376,6.890101,7.6620545,6.583461,5.868735,6.9238534,6.889895,8.2522545,7.3613596,
1189,7.884152,4.7883844,7.5236015,6.552109,7.9827724,7.36961,7.54281,5.9143357,5.704754,7.3933864,6.1369796,7.019895,6.8074203,7.672109,6.3974037,5.7213783,6.85615,7.1794343,8.139024,7.319757,
1190,8.074642,4.9579287,7.4063897,6.539208,8.029091,7.357442,7.820422,5.862768,5.6959915,7.4549937,6.0036,7.1145053,6.7131042,7.66964,6.3258476,5.768004,6.789771,7.0998926,8.003525,7.002455,
1191,8.079745,5.033806,7.2374234,6.539577,8.063086,7.199452,8.000659,5.8780413,5.736845,7.27681,5.9589233,7.0096126,6.6168246,7.5102744,6.328974,5.4646983,6.6378922,6.6936474,7.821668,6.933734,
1192,8.279973,5.030876,6.923212,6.3214316,7.9111776,6.6538553,7.777981,5.935727,5.7106357,6.9767413,5.9358373,6.851654,6.5114346,7.0889854,6.4092827,5.1146817,6.3090043,6.419995,7.54553,6.6933684,
1193,8.020633,5.105974,6.6940722,6.530147,7.7696166,6.278412,7.700892,6.3985806,5.540364,7.1175156,5.9953675,7.058017,6.947294,6.849438,6.5537004,5.4087505,6.567693,6.5264416,7.341624,6.8451195,
1194,7.613164,4.8988595,6.360037,6.578259,7.8303957,6.239923,7.5880117,6.70011,5.462183,7.1484423,5.886941,6.856817,7.30649,6.9216166,6.8078103,5.687311,6.579448,6.586902,7.474071,7.154968,
1195,7.0535226,4.61123,5.779732,6.564046,7.2911963,6.2667446,7.4272175,6.896172,5.456795,7.09088,5.5663204,6.905193,7.41295,7.0154057,7.144414,5.9807177,6.426819,6.697259,7.963582,6.925809,
1196,6.7492256,4.410427,5.4790497,6.552767,6.6826,5.962868,7.013123,6.772639,5.7304444,7.039631,5.2539444,7.0389204,7.2330585,6.827179,7.183115,6.184605,6.5745387,6.783201,8.189896,6.4332924,
1197,6.6031237,4.32575,5.334234,6.241084,6.3671966,5.68839,6.8881917,6.821326,5.6442037,7.2118053,5.1906734,6.853337,7.0660625,6.4544635,7.169187,6.3449793,6.737407,6.9372377,8.288288,6.4087787,
1198,6.8467464,4.272555,5.5989423,6.4056334,6.7519665,5.732137,7.047027,7.110345,5.7826066,7.472048,5.278273,6.957474,7.0944963,6.366203,6.9285007,6.2389283,7.003088,7.7034016,8.693219,6.735093,
1199,7.038802,4.373483,5.7749863,6.431816,7.1272035,5.9709005,7.091865,7.247135,6.0507603,7.65987,5.1851773,6.8250036,7.3009753,6.236346,6.7001386,6.2378054,7.1406245,8.143161,8.817663,7.1310825,
1200,6.9959736,4.5737486,5.9328012,6.695145,7.517024,6.028808,7.153531,7.5313954,6.3856764,7.3993783,5.321346,6.5760784,6.9242616,6.3437724,6.7621365,6.161761,7.232365,8.015266,8.798268,7.3001413,
1201,6.781369,4.6475525,6.0134983,6.599223,7.511097,6.168272,7.1083207,7.234998,6.5003505,7.0584297,5.484237,6.2859216,6.7378273,6.3323684,6.632195,5.913682,7.2295322,7.6600456,8.449528,7.5002294,
1202,6.4456754,4.4374175,5.9080048,6.4096527,7.1286063,5.9938097,6.481115,7.218454,6.000527,6.793534,5.4996653,6.430763,6.4993725,6.268123,6.5250735,5.5984426,7.1203413,7.3924637,8.558974,7.054407,
1203,6.4997587,4.507378,6.0373864,6.547396,7.061599,6.1528215,6.669807,7.150713,6.345391,6.526949,5.672759,6.662565,6.4190855,6.478226,6.6252713,5.919844,7.154659,7.5965533,8.674289,7.4976387,
1204,7.0628624,4.4603014,5.872426,6.5657034,7.043027,6.0313582,6.721925,6.925461,6.826465,6.1793637,5.6014066,6.5749655,6.50871,6.368596,6.7426767,5.938617,7.3356247,7.5283613,8.597733,7.7296743,
1205,6.915238,4.658723,5.8962455,6.662494,6.8382244,6.112851,6.5908966,6.8239727,7.068247,6.0369864,5.405321,6.607916,6.5181518,6.6426954,6.5249405,5.811386,7.1322675,7.2933874,8.28764,7.9629025,
1206,6.740502,4.6437917,5.813731,6.515776,6.876685,6.294266,6.119342,6.571177,7.0031075,5.5116467,5.1656384,6.884645,6.3020134,6.5695076,6.608901,5.5668573,6.9369683,6.65538,8.220077,7.74294,
1207,6.218235,4.523237,5.6023536,6.2528877,6.723597,6.5901423,5.603751,6.2240973,7.2973003,5.4017105,4.9301553,7.1614146,5.9469404,6.419393,6.5327864,5.35733,6.7214203,6.345041,7.6535535,7.471632,
1208,6.575843,4.5022902,5.8205085,6.3590875,6.593454,6.8974433,5.86476,6.036406,7.7558846,5.536591,5.0291286,7.007087,5.9256597,6.701814,6.749506,5.4800143,6.8607407,6.450083,7.5359583,7.4877186,
1209,6.2154155,4.744925,6.0424733,6.2997346,6.938135,6.9430685,6.474069,5.729235,7.7495794,5.8007674,5.265891,7.1675143,5.9911366,6.6530957,6.8346596,5.7335634,6.668945,6.3791137,7.669278,7.1824784,
1210,5.8779216,4.6525435,6.1184354,6.46939,7.3699274,6.8528543,7.037383,5.599461,7.835936,5.9753556,5.1116304,7.4004536,6.2142963,6.716997,6.7868114,5.6983256,6.4147344,6.3884544,7.5706964,7.2742305,
1211,6.2859793,4.5340314,6.040777,6.344391,7.680226,6.7152543,6.9291053,5.4453297,7.8159127,6.1312647,5.2001967,7.2019954,6.481237,6.341551,6.7321362,5.8856425,6.1702538,6.3779526,7.35199,7.0460653,
1212,6.1698093,4.1522145,5.8610177,5.794719,7.6813703,6.5483184,6.7063994,5.7655272,7.846248,6.1475887,5.289746,6.990987,6.6082544,6.226876,6.520377,6.0954056,6.009686,6.542225,7.0020423,6.848089,
1213,6.385709,4.2512684,6.181912,5.5288186,8.006191,6.541664,7.080583,6.0552735,8.015389,6.357517,5.4969516,6.969234,6.938222,6.3681087,6.4318357,6.351948,5.859625,6.633536,7.1870685,6.698019,
1214,6.485377,4.496864,6.273062,5.1627717,7.5006046,6.8478847,7.2568846,6.449373,8.271072,6.562469,5.8692055,7.0556755,7.2280273,6.397852,6.6673846,6.121285,6.1561613,6.666954,6.9456396,6.5402207,
1215,6.2531347,4.546254,6.250145,5.0631943,7.361664,6.75024,7.53704,6.7068877,8.022384,6.7473636,5.9849825,6.753299,7.157187,6.3574715,6.706515,6.2423077,6.304505,6.7142873,6.4136853,6.318522,
1216,6.530295,4.4209538,5.9246035,5.13371,7.4765277,6.63532,7.713107,6.7026253,8.025304,6.8038063,6.3181953,6.532923,6.862848,6.368726,6.581537,6.4616423,6.4280825,6.783891,6.445528,6.212834,
1217,6.660508,4.550009,5.594135,5.3483677,7.4602823,6.558712,7.527776,6.90744,7.8038926,6.7644444,6.3208075,6.636843,7.055685,6.031967,6.384799,6.4629846,6.443858,6.5728035,6.339385,6.0484,
1218,7.2306232,4.8389373,5.434394,5.623114,7.7162595,6.5668306,7.4807286,7.079356,7.705489,7.1209455,6.2939672,6.7757607,7.2253084,6.0706506,6.547649,6.7399473,6.407662,6.5944524,6.49018,6.5951767,
1219,7.3133492,5.0117736,5.62656,5.7926645,7.9765816,6.146238,7.1696663,7.1015253,7.2349563,7.032181,6.504493,6.7488613,7.174673,5.76907,6.6558685,6.6105247,6.400444,7.106328,5.943218,6.960226,
1220,7.086622,4.8121347,5.668102,5.720751,7.6722465,5.791773,7.053775,6.848653,7.1657643,7.0170374,6.7376556,6.8969793,6.809294,5.5649695,6.883604,6.283301,6.6773615,7.3177605,6.118997,7.1218486,
1221,6.7739005,5.03552,5.648477,5.390349,7.6910777,5.986434,6.7517805,6.985773,6.790211,7.150504,6.691485,6.4792356,7.085102,5.169832,6.8011637,5.8459263,7.0371666,7.2139745,6.103896,6.7121096,
1222,6.234431,4.950883,5.544648,5.140121,7.1104417,6.099144,6.616098,7.0127068,6.2797284,6.834604,6.544597,6.0365725,7.200052,4.8553405,6.862441,5.7816052,7.1800585,6.797329,6.4681673,6.350215,
