t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
551,4.435057,3.0347714,4.017673,5.053485,5.6952214,7.202676,3.5370765,5.0196433,2.8591957,4.2902074,6.8371224,7.221516,6.639998,6.2542963,4.544785,6.644959,6.741001,3.849698,7.631468,4.3371315,
552,4.321975,3.1037405,3.9250667,4.9091473,5.7167163,7.4584045,3.4616623,4.9470787,2.7314236,4.0651135,6.2875695,7.446308,6.6350913,6.309883,4.5027094,6.897744,6.5893283,3.7488427,7.4805756,4.335572,
553,4.260833,3.1657438,3.980763,5.026485,5.8677654,7.651012,3.59302,5.077279,2.8098483,4.099235,6.4142733,7.4177413,6.7983274,6.5690947,4.1365256,7.098725,6.712601,3.6984575,7.57216,4.315697,
554,4.283501,3.28208,4.067659,5.167873,5.77492,7.5039983,3.6992478,4.850108,2.9952147,4.0393414,6.6829095,7.240129,6.6299906,6.62369,4.0991383,7.1091466,6.8655014,3.7456346,7.7089252,4.4371157,
555,4.360891,3.272469,4.207994,5.2989926,5.895627,7.469045,3.7380672,4.671634,3.0597918,3.9833705,6.907434,7.1965938,6.6861887,6.6905766,4.158697,6.8317604,7.2309594,3.739689,7.259648,4.500973,
556,4.2237897,3.1317773,4.247599,5.393149,5.7554803,7.370948,3.856971,4.688873,3.0954723,4.025868,6.8892007,7.475717,6.542978,6.510185,4.233129,6.2914376,7.052169,3.6850548,6.905873,4.370031,
557,4.0923257,3.1089082,4.042731,5.3783674,5.744065,7.0876675,3.8780558,4.691905,3.0400262,3.9994025,7.190567,7.4173803,6.39615,6.4804425,4.1387014,5.605295,6.855366,3.5666027,6.6282887,4.3669157,
558,4.2894483,3.19926,4.178671,6.00586,5.6785617,7.199621,3.853388,4.6325746,3.0658245,4.054819,7.237765,7.4628277,6.195929,6.8594246,4.2979784,5.46626,6.9833183,3.445148,6.6714396,4.360008,
559,4.6243196,3.1707659,4.2632785,6.2155824,5.6029267,6.9032245,4.020965,4.7171783,3.0704072,3.9538276,7.267449,7.5883217,6.5434933,7.1190686,4.339794,5.5530634,7.086239,3.3601127,6.711213,4.357091,
560,4.774136,3.0812974,4.361586,6.7422576,5.807517,6.7306213,4.1355658,4.8296695,3.0193338,3.9812567,7.6284256,7.283135,6.549547,7.2817607,4.3289123,5.8595347,7.1859975,3.1679606,6.4328756,4.5985074,
561,4.835213,3.1662354,4.361917,6.65826,5.894905,6.3286047,4.0753865,4.904124,2.7850928,4.067033,7.649493,6.8405643,6.3978014,7.285581,4.16758,5.506605,7.2270966,2.9716296,6.576386,4.5807667,
562,4.8502793,3.1854153,4.5132833,6.8362226,5.8960514,5.8183484,4.0279183,5.033212,2.698585,4.07768,7.7938538,6.580264,6.477424,7.614561,4.297163,5.594147,7.341063,2.841108,6.478286,4.4362183,
563,5.0360007,3.194451,4.943005,7.000341,5.8698435,5.7203894,4.171159,4.9787254,2.8710303,4.0981374,8.007729,6.596209,6.6003504,7.813155,4.307867,5.8029213,7.295762,2.953512,6.6402392,4.248984,
564,5.1476216,3.2858553,5.1345606,7.092373,5.796859,6.050851,4.31652,5.022306,3.020558,4.3713713,8.4173975,7.013539,6.8992267,7.7198358,4.270316,6.336449,7.2566447,3.1041386,6.8065386,4.175694,
565,5.1404033,3.4115925,5.241566,7.0062203,5.8489413,6.43242,4.279052,4.7682886,3.016252,4.4747605,8.460851,7.1989317,7.008594,7.439797,4.178531,6.6380715,7.1172686,3.1192393,6.7373343,4.0959935,
566,4.940725,3.1512804,5.031493,6.6771483,5.9626994,6.425472,4.15511,4.833288,3.042706,4.766419,8.357233,7.2102747,6.862289,7.3621383,3.9522302,7.1058326,6.59505,3.194489,6.0031796,4.141939,
567,4.69758,3.2698555,4.957665,6.249719,5.924329,6.5763593,3.8829203,4.738338,2.9439938,4.7916045,8.35111,7.1858606,6.719401,7.103039,3.9150984,7.093653,6.181493,3.148451,5.708417,4.045546,
568,4.478094,3.3856835,4.9543295,6.0158377,5.963108,7.212878,3.8446994,4.8520875,2.866235,4.9464107,8.0939865,7.308727,6.78616,7.127758,3.9776757,7.163576,6.386098,3.1733162,6.0068655,4.022279,
569,4.400365,3.2935152,4.8846684,5.999566,5.944457,7.212236,3.690892,5.0787716,2.843107,4.9772096,8.245546,7.130741,6.5884533,7.020275,4.1850305,7.30253,6.576399,3.2015781,6.539767,4.164711,
570,4.182775,3.082611,4.9244742,5.8995028,5.8244805,7.3152437,3.4616659,5.179928,2.8584719,4.977499,7.9801526,7.1243176,6.615511,6.724301,4.3748336,7.1296535,6.8500032,3.1448727,6.8270025,4.2563295,
571,3.962055,3.1089497,4.853259,5.8267264,5.4838915,7.349152,3.3543234,5.189516,2.9862528,4.942752,7.7637916,7.3511653,6.363337,6.463733,4.2850633,7.1517277,6.59834,3.0963972,6.826831,4.0415525,
572,3.8645945,2.9339874,4.70502,5.6899476,5.130678,7.361132,3.2103486,5.074742,2.9346437,4.8830423,7.4922333,7.360935,6.4103193,6.025587,4.0797396,7.170679,6.5934215,3.071066,6.919132,3.8711936,
573,3.9982758,2.834228,4.6969643,5.8616567,5.0369544,7.4946156,3.1802309,5.3315625,3.0455012,5.1219115,7.0506287,7.7915397,6.690006,6.4221983,4.113534,7.1200557,6.825602,3.1895983,7.012386,4.0801554,
574,4.2909174,2.8423698,4.707339,5.8157115,5.0630445,7.4908133,3.2014592,5.29252,3.0246782,5.2179027,6.647081,8.230398,6.873576,6.4140935,4.226291,6.8110805,7.1576214,3.246795,7.0762506,4.183737,
575,4.525984,2.5700417,4.6924243,5.957909,5.144892,7.5215077,3.257533,5.320223,2.9896815,5.2908707,6.6486616,8.234652,6.9774075,6.2960896,4.2642827,6.5205774,7.257369,3.2998154,7.067685,4.289846,
576,4.448945,2.5873444,4.6669903,6.066134,5.2552114,6.9946313,3.2273562,5.339226,2.7212734,5.2072396,6.673897,7.792467,6.733382,6.130628,4.027306,6.375443,7.341361,3.284998,6.776767,4.3922305,
577,4.450788,2.4571643,4.4986424,6.086443,5.079286,6.683031,3.2642157,5.051747,2.6630583,5.124486,6.5842257,7.64641,6.495902,5.903415,3.9991884,6.1382446,7.174462,3.208923,6.5533895,4.504733,
578,4.5591984,2.4628696,4.4543247,6.3226714,5.2768383,6.734078,3.2596812,5.059488,2.5007308,5.093403,6.645593,7.634628,6.6408744,6.0480423,4.1856375,6.458697,7.2544074,3.2585933,7.0680485,4.5910826,
579,4.6016135,2.4388454,4.55489,6.5492034,5.431813,7.044053,3.383057,5.0941515,2.461492,5.2018743,6.5557504,7.6241374,6.7372556,6.2685003,4.513105,6.6597934,7.2954836,3.389395,7.0610657,4.7935014,
580,4.6938148,2.5186388,4.557114,6.541516,5.7807775,6.989877,3.4208775,4.9577727,2.2328131,5.334973,6.3843412,7.557865,6.831449,6.441582,4.84977,6.745023,6.963499,3.5253987,7.1814103,5.215756,
581,4.459011,2.575726,4.2675905,6.1383877,5.6220255,7.131638,3.300526,5.0116124,2.1588628,5.1793942,6.060082,7.0964274,6.580485,6.403754,4.85483,6.850439,6.941293,3.3347137,7.2339563,5.2503877,
582,4.2301054,2.6270387,4.173015,5.8658905,5.3997436,7.096364,3.1492298,4.8983917,2.0745435,5.2213345,5.9988294,6.740204,6.330358,6.2461576,4.7741404,6.86705,6.9657516,3.3659105,7.2157135,5.3412585,
583,4.4473386,2.504585,4.232082,5.9440174,5.5227127,7.1365657,3.0879602,4.9812355,2.0233068,5.173095,5.832776,6.9942055,6.2494416,6.46799,4.8094163,7.076006,7.2884483,3.2922347,7.6363945,5.6411166,
584,4.4553194,2.328968,4.378992,6.1836247,5.606525,7.234775,3.2763376,5.162161,1.9561766,5.351077,5.859318,7.2472935,6.226355,6.7485123,4.693113,7.195601,7.5573277,3.2321315,7.9077253,5.6627812,
585,4.356325,2.2878642,4.212541,6.1161566,5.680117,7.109568,3.2926526,5.343555,1.9166813,5.2096777,5.8708863,7.6082406,6.3053756,6.8910327,4.6481647,7.294178,7.7634506,3.3191288,7.9386497,5.4827156,
586,4.277507,2.2155287,3.9967785,6.109216,5.522426,7.1310053,3.301212,5.48267,1.9703945,5.1421566,5.7820606,7.5140085,6.161796,6.979594,4.459402,7.2185416,7.9410076,3.222028,7.8884587,5.4096713,
587,3.9727128,2.2278733,3.7617006,5.9926925,5.559792,6.876806,3.1624753,5.4599743,1.9027238,5.015791,5.665139,7.648951,5.9426823,6.73661,4.525094,6.9532986,8.040384,3.0869322,7.8485355,5.218843,
588,4.141213,2.2440944,3.751485,5.871895,5.780192,6.89375,3.237513,5.268278,1.9848223,5.277164,5.718785,7.958714,6.0988474,6.9217176,4.4536986,6.828665,8.017909,2.9270585,7.644762,5.3116426,
589,4.3161273,2.252678,3.445584,6.097159,6.0244994,6.454775,3.1794484,5.3277535,2.143788,5.414826,6.0125427,7.9415874,6.3278213,7.1075406,4.730762,6.935028,8.037523,2.9322734,7.5249147,5.287259,
590,4.4170194,2.2157292,3.2824695,6.2905416,5.9712377,6.110881,3.152218,5.199457,2.1618128,5.4116373,6.2764897,7.958905,6.54255,7.1289067,4.729755,6.931069,8.299417,2.9463403,7.5123043,5.1038003,
591,4.0918074,2.0949852,3.2495599,6.333141,5.8017135,5.8579187,3.0909815,5.2548137,2.1379175,5.4533772,6.559408,7.890894,6.38378,6.968113,4.393526,6.966307,8.103142,3.131891,7.199881,5.100228,
592,3.9685698,2.059354,3.0671515,6.19934,5.781559,5.484227,2.942372,4.9339585,2.0350916,5.409739,6.6678934,7.694715,6.4510527,6.573492,4.398172,6.546411,7.4045825,3.0720978,7.233462,4.876995,
593,4.180694,2.1484232,3.22546,6.518133,6.2676077,5.8278246,2.950724,4.755302,1.9417465,5.492271,6.9615183,7.5126767,6.640848,6.6169267,4.479492,6.75681,7.214066,3.2120445,7.3613443,4.728397,
594,4.3553734,2.1861625,3.408487,6.8095055,6.750278,6.0082397,3.0372345,4.7791233,2.0604777,5.5078125,6.980648,7.446371,6.820128,6.507706,4.762521,6.8661814,7.1007333,3.1853073,7.3597684,4.544469,
595,4.4087973,2.1097252,3.4238718,6.8615966,6.9121532,5.889099,2.9969444,4.846936,1.9298683,5.3501506,7.3325157,7.0660853,6.7801633,6.2712574,4.6823473,6.8112326,7.2077303,3.198497,7.3798733,4.226857,
596,4.3605504,2.0964198,3.213635,6.7553306,6.863998,5.7798786,2.8833146,5.0016074,1.86417,5.2192354,7.2305145,7.044464,6.4649234,5.9592414,4.5134277,6.5970674,7.3414893,3.137122,7.228308,3.913141,
597,4.405483,1.9976511,2.891268,6.5428185,6.7473326,5.733527,2.75647,4.9620633,1.7085729,4.992494,7.200124,6.9376435,6.1819115,5.582166,4.0976853,6.5407066,7.106252,2.9947348,7.1112137,3.739837,
598,4.6127806,2.2475445,3.104609,6.6567435,7.0303817,5.777668,2.8316052,4.7159944,1.706068,5.258647,7.3600807,6.9824758,6.229715,5.373972,4.2784376,6.6931705,7.106588,2.8766868,6.950976,3.8858037,
599,4.6015005,2.4418664,3.3728292,6.884107,7.0231705,5.86826,3.035503,4.6501913,1.7427276,5.135494,7.2453403,7.148388,6.606886,5.558055,4.331807,6.823719,7.1667566,2.889401,7.067841,3.8322623,
600,4.6773634,2.5740597,3.3209126,6.9118123,7.089011,5.979617,3.0972764,4.7160325,1.7902528,5.3302865,7.07072,6.9558587,6.6555734,5.8171134,4.560974,6.7400966,7.1660614,2.982774,7.1704,4.011122,
601,4.8708134,2.5629542,3.4068651,6.688766,7.0060134,5.894478,3.3623276,4.712937,1.7011886,5.369715,6.990207,6.960301,6.322183,5.740202,4.316462,6.898353,6.9101295,2.850282,6.9187346,3.9102778,
602,4.8713613,2.4438486,3.4524298,6.3229084,6.751482,5.854449,3.2547247,4.641442,1.7112145,5.192335,6.7441187,6.6549506,6.291449,5.672607,4.226305,6.9856563,6.5514684,2.618791,6.7523184,3.7738545,
603,5.0239215,2.5102236,3.362581,5.882053,6.8164973,6.3160515,3.315728,4.65236,1.7485677,5.287204,6.724025,6.9883337,6.4394855,5.8696117,4.3330164,7.0785127,6.7482443,2.6434445,6.737151,3.8108437,
604,4.9740324,2.4718192,3.475661,5.7304325,6.8368883,6.5660014,3.1276982,5.125856,1.7248923,5.209198,6.920749,7.240462,6.4035616,5.999094,4.498212,6.9629006,6.867248,2.682943,6.7961516,3.9350717,
605,4.944444,2.3930135,3.3886728,5.635141,6.56888,6.4802155,3.056447,5.206842,1.7466736,5.310444,6.7735343,7.442064,6.586831,6.2032804,4.633831,6.7943144,7.113587,2.8737094,6.519326,4.042079,
606,4.7628465,2.1044602,3.2585561,5.575281,6.3361683,6.450407,3.086617,5.0599957,1.8174212,5.4131856,6.8549013,7.4737144,6.3904777,6.1140842,4.6118183,6.858838,7.0694885,2.8916786,6.3225813,4.257798,
607,4.62583,2.0802882,3.2951088,5.582424,6.378328,6.675501,3.1419911,4.890582,1.8178306,5.4585347,6.7536564,7.4054,6.168853,5.9541507,4.709014,6.7585807,6.619578,2.776222,6.183376,4.21549,
608,4.6399717,2.0531607,3.4259024,6.007041,6.444791,7.10939,3.2474897,4.9349327,1.6642339,5.3103657,6.7007113,7.7199807,6.427228,6.141292,4.6333485,6.6381083,6.808939,2.873597,6.4802423,4.366956,
609,4.765271,2.1023395,3.5136657,6.0833864,6.4564824,7.306707,3.2962613,5.055957,1.7341391,5.5042734,6.809699,7.9385457,6.5364943,6.430239,4.7806826,6.585784,6.9556594,2.7980304,6.8046985,4.657489,
610,4.7492537,2.266009,3.681853,6.0825944,6.345312,7.5814414,3.2474966,4.908623,1.6949329,5.545525,7.0304976,8.071445,6.695326,6.5537763,4.6858954,6.5394263,7.0976954,2.8287222,6.7247777,4.6667466,
611,4.4704466,2.282835,3.7881207,6.1177464,6.0146394,7.4894824,3.3470058,4.9382157,1.5674293,5.4871464,6.8383594,8.338779,6.6149297,6.495729,4.769119,6.3586287,6.9506927,2.8332586,6.379915,4.5015297,
612,4.2718554,2.2412531,3.8782232,5.984288,5.9259095,7.107222,3.3399858,4.7707005,1.5937489,5.3292947,6.5288396,8.583615,6.606846,6.565509,4.6956534,5.9076753,6.7265873,2.7303872,6.224327,4.4184933,
613,4.408982,2.1931293,3.9623523,6.0849404,6.036656,7.300406,3.1296868,4.9224186,1.685548,5.484458,6.520952,8.572324,6.673113,6.6235166,4.8403044,6.130049,6.886115,2.9443016,6.3383865,4.428623,
614,4.386754,2.1966279,4.186118,6.1848283,6.0952578,7.056321,3.0489314,4.9955096,1.8571806,5.683029,6.2551227,8.516605,6.967911,6.8246284,4.879156,6.4085636,6.6952024,2.958723,6.6925836,4.3207235,
615,4.3238263,2.1895936,4.1779776,6.1365604,6.062157,7.0234666,2.9919755,5.2311177,1.9619777,5.9539604,6.4158816,8.643011,7.0421696,6.8838654,4.895909,6.5212646,6.4771233,3.059823,6.7933006,4.1414394,
616,4.206222,2.2163851,4.2936625,6.101878,5.833931,6.9071126,2.718774,5.161594,2.0296922,5.783841,6.2683034,8.489177,6.8937626,6.5384684,5.0524883,6.506222,6.488808,3.1553469,6.9336,3.869074,
617,4.194915,2.2033253,4.3194575,6.1522307,5.678478,6.56879,2.6427479,4.930029,1.9815121,5.764402,5.987153,7.9817963,6.7220397,6.4096136,4.9263887,6.712404,6.637553,3.0190895,6.953335,3.5211878,
618,4.190551,2.2166474,4.4814277,6.316766,5.8678555,6.773804,2.60614,4.9617643,1.9137664,5.8243494,6.093666,8.293055,6.6268044,6.4869013,5.236406,7.1271257,6.9756866,2.9260945,7.157079,3.5724123,
619,4.3433676,2.3522203,4.6361256,6.3277187,5.7254786,6.8519316,2.6068444,5.1558867,1.9273521,5.8585935,6.1501503,8.253448,6.2579412,6.672073,5.030279,7.6063566,7.0136094,2.8455365,7.260628,3.7130814,
620,4.4308686,2.4422717,4.5379376,6.08169,5.7785234,6.818223,2.405966,5.326943,2.0250008,5.7006035,6.2180347,8.216853,6.199256,6.7759547,4.7534933,7.674782,7.1258616,2.8628833,7.343187,3.7463768,
621,4.2680216,2.430358,4.445373,6.0368996,5.6458125,6.6050143,2.273444,5.2341146,2.1100688,5.509683,6.022451,7.7602572,6.3958206,6.7063603,4.552431,7.541884,6.9386353,2.8477945,7.4255967,3.8658612,
622,4.109045,2.4936326,4.337207,5.806306,5.286706,6.269975,2.3297403,5.3009453,2.1514277,5.4047685,6.0756583,7.468263,6.214433,6.533271,4.362275,7.4436183,6.9292974,2.8449514,7.216868,3.735534,
623,4.195101,2.605262,4.2854795,5.7322536,5.30872,6.2981014,2.2126467,5.28178,2.2077582,5.4834843,6.4886394,7.6514874,6.45754,6.5871654,4.240826,7.5220633,7.0627127,2.8761837,7.4027963,3.7151399,
624,4.154546,2.6197498,4.340243,5.800075,5.2780223,6.3443213,2.3250914,5.3407445,2.321172,5.4388266,6.6779275,7.6373034,6.2069354,6.7119756,4.3480077,7.616393,7.2004223,2.8070571,7.3617625,3.9419637,
625,4.2785916,2.5870633,4.1830883,5.8121896,5.2922096,6.1944513,2.3286421,5.4189763,2.2837331,5.352156,6.6944046,7.0221825,6.178157,6.8450065,4.236277,7.2198205,7.261315,2.770745,7.5024066,4.0374584,
626,4.49182,2.5534384,4.059897,5.713819,5.3590403,6.2777357,2.3290122,5.322327,2.2851222,5.2001147,6.5529504,6.9747667,6.2763286,6.9480577,4.1610613,7.0676937,7.0473943,2.6288364,7.6118937,4.040277,
627,4.585419,2.3268557,3.9447868,5.5009995,5.3083234,6.3648896,2.3181558,5.339083,2.1393988,5.0149555,6.572595,6.9063883,6.357268,7.0298877,4.0592585,6.760055,6.95123,2.5518918,7.319196,4.1668267,
628,4.625261,2.3415115,3.8719907,5.566816,5.576832,6.548579,2.4269319,5.726932,2.2478368,5.1684675,6.8884106,6.839086,6.764289,7.319468,4.124145,6.9781995,6.889079,2.5231452,7.31876,4.1326127,
629,4.5438,2.3208778,3.9027078,5.6008267,5.8865943,6.7762394,2.4625533,5.9190235,2.2244253,5.124227,6.9543757,7.1206007,6.508035,7.409092,4.3072977,6.951311,7.287239,2.6490343,7.233472,4.3929462,
630,4.3943176,2.1546214,3.8840954,5.488986,5.983966,6.9319625,2.3263493,5.757431,2.342787,5.203488,7.0390506,7.4796267,6.2759676,7.424663,4.4577227,6.9232926,7.3258896,2.718326,6.7961516,4.3216906,
631,4.189653,2.148768,3.8073163,5.494664,6.020105,7.0529256,2.262851,5.319617,2.30917,5.073011,6.8147964,7.236156,6.1057796,7.3693013,4.491179,6.720052,7.198195,2.6406794,6.4160933,4.2678876,
632,3.9594595,2.064579,3.9013698,5.232754,5.774732,7.007983,2.1643796,5.3669605,2.335839,4.9176784,6.5472193,7.1657305,6.0229297,7.221802,4.4269643,6.858619,6.834661,2.5577483,5.95054,4.0988054,
633,3.8385012,2.0843709,3.9183536,5.319233,6.1667657,7.064056,2.2126129,5.322087,2.3483284,4.9394884,6.734189,7.428481,6.0185466,7.162487,4.4510155,6.8324494,6.673722,2.6321795,6.1620293,3.9552937,
634,3.7540028,2.0770895,3.9509354,5.44337,6.5155087,6.7980247,2.3408306,5.0697703,2.3609872,5.0558977,6.6433625,7.6544456,6.2487783,7.09056,4.407216,6.7974157,6.9989767,2.5936062,6.3029957,3.8090303,
635,3.5268517,1.9483683,3.945942,5.5450735,6.6413126,6.5875335,2.396666,5.1593337,2.4655437,4.9649234,6.4992094,7.965164,6.444864,7.0690575,4.4315653,6.7147408,7.1728907,2.5700593,6.3321757,3.663996,
636,3.3850467,1.9727342,3.8234987,5.5985365,6.549701,6.354507,2.1949801,5.104545,2.5776503,4.841123,6.3104095,7.9032044,6.4432635,6.7538133,4.3851247,6.3587704,6.7617164,2.583685,6.3644843,3.4570355,
637,3.3199046,1.989494,3.8626232,5.5594273,6.492638,6.0404882,2.145912,5.189185,2.4807749,4.6994376,5.9518323,7.63494,6.519499,6.3419266,4.155059,6.177405,6.2541513,2.6933503,6.211816,3.5024836,
638,3.553923,1.9883705,3.9805076,5.6173453,6.684696,6.0483003,2.0749207,5.174655,2.394346,4.7373037,6.0109468,7.55598,6.6875477,6.4793396,4.3840585,6.2229486,6.3515043,2.8277578,6.096863,3.533846,
639,3.8695707,2.0936847,3.9952407,5.673743,6.700808,6.087893,2.2158315,5.080858,2.2447138,4.7084565,6.0794797,7.794031,6.7266855,6.434849,4.611898,6.2351685,6.750326,2.8673103,6.297844,3.6204457,
640,4.2588105,2.107588,3.9073925,5.62838,6.799288,6.1582584,2.4483845,5.198001,2.0909164,4.583666,5.9280577,7.770123,6.5573435,6.5880904,4.5738873,6.278834,6.6894064,2.956897,6.544585,3.713138,
641,4.567403,2.1277556,3.8837016,5.5896506,6.8290143,6.207028,2.519836,4.8946576,1.9792825,4.6813154,5.8524766,7.488396,6.461894,6.734172,4.4623675,6.042189,6.3753204,2.9807267,6.493884,3.7286963,
642,4.473649,1.9971192,3.6236608,5.4142747,6.771369,6.2398434,2.5078967,4.4691277,1.9371133,4.4560394,5.616078,7.287881,6.301523,6.6514874,4.40069,5.758218,6.067355,3.0425608,6.4673963,3.606219,
643,4.6570973,2.1441195,3.693898,5.617231,6.7842484,6.3354754,2.4464667,4.549086,1.9780204,4.4395795,5.679366,7.3535457,6.2584953,6.931585,4.353931,5.674967,6.2440515,3.08501,6.5362716,3.5656393,
644,4.599823,2.256151,3.87156,5.6890593,6.7563634,6.609504,2.4528153,4.633673,2.0955656,4.59816,6.043864,7.91109,5.9208503,7.2337804,4.352329,5.502288,6.371706,3.1340497,6.5342894,3.6516378,
645,4.6186666,2.2825975,3.9055822,5.6892095,6.4224057,6.599882,2.487513,4.594048,1.9331164,4.775932,6.2348986,7.9601803,5.679722,7.3331127,4.495579,5.5037174,6.457043,3.127416,6.4052467,3.692574,
646,4.718349,2.1617627,3.8866074,5.7841487,6.021065,6.310606,2.565151,4.4596214,1.9210666,4.7265697,6.399325,7.4662957,5.484642,7.0570126,4.301047,5.385035,6.489309,2.902493,6.312263,3.5409324,
647,4.5874624,2.0024085,3.7916827,5.6770287,5.877713,6.1127424,2.4599354,4.4770265,1.9485319,4.7129245,6.4122405,6.8825593,5.356327,6.972644,4.173059,5.152102,6.418704,2.8794913,5.944875,3.501111,
648,4.5671062,1.7575158,3.7416203,5.5869884,5.9803805,5.9374647,2.5455372,4.530844,2.0271027,4.956459,6.285591,6.934936,5.6350193,7.2594814,4.2661386,5.563769,6.6111736,2.9711154,6.2681804,3.653077,
649,4.5686607,1.6883999,3.6011832,5.6748424,6.022285,5.9958696,2.50764,4.8116045,2.077337,5.142818,6.530369,6.843369,5.9650617,7.0170426,4.527844,6.0348334,6.636948,2.9350715,6.354167,3.774589,
650,4.3483686,1.7015529,3.5506024,5.5227985,6.1571636,5.6863875,2.522804,4.8688946,2.0319672,5.2288675,6.886422,6.8333654,5.982751,7.036925,4.4470196,6.139444,6.6482096,2.7611585,6.1873283,3.6424308,
651,4.155977,1.6976763,3.4269357,5.412842,5.9888506,5.9741855,2.4175208,4.464708,2.006126,5.3869095,6.7113733,6.7744393,6.1094637,6.8239727,4.3913264,6.1391964,6.5049763,2.668311,6.0357575,3.479874,
652,3.9944084,1.6825624,3.4654372,5.266303,5.795319,5.8766747,2.3614492,4.3061934,2.001617,5.3123446,6.6659822,6.437106,6.0397124,6.707523,4.221304,5.9793515,6.164694,2.5850723,5.9141293,3.4847493,
653,4.071129,1.7544839,3.5344112,5.045017,5.940829,6.1828055,2.169646,4.305257,2.2098646,5.3768544,6.1442976,6.66533,6.263881,6.996709,4.233138,6.053746,6.5057654,2.6765862,5.8743267,3.437689,
654,4.3195934,1.8969048,3.6834865,5.0310006,5.9519386,6.4661546,2.2093022,4.4912763,2.1862886,5.143893,5.8305244,6.9385376,6.348001,7.220627,4.219492,6.1268425,6.6374283,2.8042488,6.127402,3.3218765,
655,4.4587092,1.9259341,3.7199998,4.9411397,5.99768,6.449391,2.251015,4.6083927,2.1593423,5.014495,5.8987103,6.970275,6.327798,7.2252607,4.1584916,5.9917903,7.077234,2.7223125,6.2755117,3.3223314,
656,4.534258,1.9572854,3.6317687,4.742066,6.01227,6.520505,2.2780504,4.563267,2.0560567,4.821638,5.75437,7.0099616,6.1882086,7.0056887,4.2022033,6.234769,7.004482,2.6564605,6.2522073,3.2728987,
657,4.5678277,1.9179091,3.5868747,4.775401,5.949463,6.6232834,2.3273335,4.5328116,1.8237555,4.4875846,5.6035323,6.996521,6.179377,7.024573,4.2433615,6.1576242,6.9062085,2.5021656,6.126025,3.1659458,
658,4.7665553,2.0294366,3.6412408,5.0020156,6.1262493,6.9120913,2.5056257,4.5698156,1.8188181,4.617211,5.7580414,7.1453805,6.384889,7.0370917,4.4004683,6.4917707,6.9537883,2.534204,6.247463,3.1364715,
659,4.93158,2.1453528,3.6257026,5.024347,6.301878,7.1451745,2.54909,4.7422237,1.8828355,4.8530555,5.899303,7.2790885,6.5315027,7.060149,4.5768323,6.5484276,6.8818374,2.4853332,6.2822466,3.2097516,
660,4.868449,2.1039534,3.3912547,5.1521583,6.282741,7.1448746,2.6130924,4.872644,1.9309636,4.8566947,5.590121,7.5220575,6.6572633,7.206512,4.6105037,6.297584,6.576349,2.4916544,6.257894,3.323493,
661,4.789779,2.1283333,3.3537478,5.1494074,6.0537524,6.7121778,2.6172774,4.9605455,2.0471463,4.7341323,5.6378264,7.3907456,6.4716864,7.0964794,4.611305,6.043072,6.617816,2.4629738,5.899944,3.2623928,
662,4.6235466,2.171715,3.2686148,5.20417,5.8600345,6.645444,2.6178613,4.968714,2.1101463,4.6980386,5.409542,7.3893495,6.47971,6.897804,4.545858,6.1417193,6.731406,2.5244975,5.4023056,3.1040626,
663,4.664581,2.0211992,3.3966808,5.3744707,5.765448,6.7516484,2.5480425,5.310874,2.0778356,4.6973147,5.6691184,7.427474,6.4759855,6.9392176,4.5589013,6.2119184,6.8131595,2.4417887,5.574688,2.9125726,
664,4.4711466,1.9249935,3.487674,5.758914,5.914273,6.781352,2.500487,5.5329657,2.1595833,4.9324284,5.6465597,7.4217577,6.4113917,6.9222393,4.7526884,6.290584,7.0076914,2.3825915,5.5151844,3.0276732,
665,4.3802056,1.686935,3.4843276,6.0962286,5.8497505,6.7834187,2.3647332,5.552263,2.1614993,4.934146,5.662466,6.885844,6.2503495,6.921178,4.776826,6.5967145,6.972975,2.3212905,5.549025,3.153302,
666,4.396681,1.6417173,3.3320518,6.1654224,5.9341755,6.5348988,2.2101476,5.4622526,2.1054392,4.919747,5.730812,6.581685,6.27066,6.8190207,4.6721773,6.651807,6.729121,2.341105,5.6777663,3.2438734,
667,4.2129745,1.6340239,3.296312,6.008475,5.650218,6.226123,1.9759325,5.4753313,1.982824,4.7525554,5.357048,6.0184383,6.0018945,6.9606786,4.7529564,6.4982753,6.4079404,2.342085,5.5693674,3.1882737,
668,4.191139,1.6617776,3.4463906,6.2939315,5.6030865,5.99767,1.9817711,5.3717017,2.0518982,4.8415747,5.3890147,6.4328356,5.747118,7.045495,4.822914,6.509391,6.583395,2.4899995,5.621162,3.2342975,
669,4.3506117,1.6480923,3.5670805,6.1833625,5.788224,5.7474146,1.9710056,5.3988757,2.0778196,4.991644,5.413128,6.720088,5.9037557,7.129944,4.531124,6.6887617,6.7702994,2.5347452,5.9109097,3.203652,
670,4.267097,1.5125763,3.5905483,6.2449923,5.8607626,5.5071545,1.9443558,5.3031387,1.9680678,5.103306,5.536695,6.8159604,5.7982736,7.057308,4.3583956,6.934246,6.8047137,2.575875,6.1079974,3.2526433,
