t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
510,9.980774,9.158599,10.0096,9.18608,9.91042,8.777227,8.3093815,10.238506,9.373119,9.707602,7.4007735,10.567338,8.4451275,8.890385,10.493632,7.0496683,7.5204372,9.735508,9.891176,8.016145,
511,10.085001,8.878968,9.959713,8.297595,9.486473,8.703246,7.975919,9.965198,9.225742,9.16422,7.6464205,10.192352,8.555108,9.076212,10.14985,6.824088,7.4074645,9.968131,10.157638,8.084841,
512,10.098092,8.337598,9.209537,8.079635,9.736682,8.568706,7.312323,9.764561,9.332815,8.622115,7.6914635,9.750109,8.813026,9.188119,9.625265,6.460797,7.225403,10.010266,9.99043,7.5240498,
513,10.728099,8.265768,9.789183,8.389807,10.045278,8.4070215,7.2900553,9.981689,10.03514,8.784619,7.8247733,9.8635435,9.483535,9.899978,10.454565,6.7382045,7.3432736,10.11517,10.327773,7.999452,
514,10.81512,8.968178,9.825619,9.07779,10.409741,8.6507435,7.509432,9.844379,10.067391,8.607965,7.962561,10.402952,9.317056,10.038346,10.228766,7.0065856,7.1911926,10.023675,10.552563,8.346565,
515,10.755474,9.528355,9.500013,9.130841,10.394913,9.070134,7.7719917,9.645159,9.718879,8.132658,8.230932,10.1118145,8.887819,10.195313,10.667616,7.3360376,6.970538,9.682507,10.128422,8.524744,
516,10.348374,9.65937,9.176916,9.1864605,10.110073,9.023238,7.781236,9.306967,9.816662,7.906563,8.061218,9.513531,8.849666,9.938712,10.211953,7.4819827,7.1948056,9.49886,9.8576,8.656707,
517,9.988623,9.464744,8.880828,8.669007,9.564328,8.49313,7.776687,9.215982,9.644623,7.418188,8.193886,9.380308,8.632089,9.664277,10.169062,7.452915,6.8558145,9.286516,8.857451,8.693405,
518,10.674648,10.06632,9.579133,9.008095,9.667316,8.826101,8.0717745,9.719595,9.994518,7.682404,8.693696,9.3161545,9.522038,9.803793,10.320148,8.190448,6.6493425,9.476955,9.119494,8.904581,
519,10.686641,10.125668,10.326751,9.298368,9.673525,8.59336,8.112365,9.941664,10.380238,8.420343,8.601385,9.227172,9.492657,10.087104,10.680265,8.4163885,6.8383336,9.581325,9.165708,9.049906,
520,10.1991625,10.285622,10.444323,9.635442,9.219023,8.298513,8.046498,10.2207,10.515962,8.812162,8.245899,9.15166,9.209601,9.520375,10.0472145,8.23381,6.7027955,9.125302,9.263086,9.063607,
521,9.90562,10.241841,10.226623,9.985681,8.916665,8.365293,7.977406,10.339623,10.321164,8.757818,7.951392,9.27256,9.370417,9.028874,9.4217415,8.803216,6.529704,8.659863,9.141068,8.966866,
522,9.430887,10.292784,9.270074,9.965641,8.735452,8.19716,8.066894,10.282851,10.494825,9.195951,7.594178,9.466876,9.568208,8.602246,9.035703,8.926825,6.329685,7.7364244,8.816849,9.026531,
523,9.655052,10.685275,9.660585,10.215272,9.181056,8.55245,8.25756,10.396993,11.362753,9.871686,7.8457837,9.697249,10.048121,8.634331,9.005201,9.449231,6.3864965,7.986676,9.1076975,9.290293,
524,9.406168,10.745208,9.5243635,10.028943,9.203497,8.783228,7.857482,10.632982,12.000695,9.661437,8.35917,10.176703,9.880044,8.66885,8.9767,9.863045,6.5501385,8.010325,9.256025,9.502484,
525,9.322596,10.471245,9.517096,9.572295,9.302321,8.617347,7.9755864,10.52688,12.01211,9.324909,8.4420595,10.093403,9.80728,8.228792,9.103097,9.689435,6.7061644,8.239371,9.065848,9.513716,
526,8.710715,9.602023,9.736646,9.613912,9.235841,8.409141,7.869414,10.154844,11.779275,9.083067,8.280646,10.147131,9.650741,7.672132,8.679414,9.005456,6.5396366,8.339804,8.488941,9.516032,
527,8.67137,8.906167,9.501596,9.82607,8.930787,8.083599,7.6110587,10.186182,11.347949,9.322205,8.062098,10.272609,9.512655,7.3483663,8.522864,8.478978,6.5030413,8.725813,8.466406,9.273055,
528,9.341473,9.049212,9.728182,10.463419,9.539889,7.7814035,8.175074,10.231346,11.383717,9.75462,8.107853,10.382164,9.903353,7.491776,8.793297,8.456357,6.7968993,9.202668,8.434336,9.293202,
529,9.520922,9.374706,9.775524,10.594957,9.790393,7.537064,8.565789,10.128978,10.954339,10.063492,7.7329316,10.209682,9.694013,7.7260027,9.280618,8.23424,6.945533,9.420844,8.523575,9.397876,
530,9.335917,9.301917,9.7479105,10.803323,9.501714,7.7143154,8.405644,9.621111,10.403632,10.005961,7.293076,10.052742,9.130296,7.7464123,8.601169,8.177391,6.6643286,9.511754,8.924417,9.374114,
531,9.7501,9.209246,9.73622,10.576149,8.916273,7.6420603,8.553345,9.361081,10.18024,9.825992,7.2437572,10.003858,8.980386,7.754495,8.9590845,8.464252,6.5902643,9.614294,9.070575,9.043199,
532,9.812263,8.902721,9.504611,10.536297,8.483005,7.564946,8.211346,9.282623,9.82294,9.48088,7.526514,9.113593,8.907858,7.563521,9.186005,8.340122,6.16346,9.77105,9.043085,8.844873,
533,10.425822,9.269337,9.658975,10.461396,8.35273,7.5702267,8.271499,9.277424,10.0472555,9.935791,7.8102484,9.414267,9.146862,8.329027,9.384457,8.686726,6.324256,10.2961645,9.173916,9.142877,
534,9.970311,9.648955,9.325588,10.618802,8.495162,7.1325603,8.633433,9.231045,9.748827,10.4514065,7.8485637,9.341255,8.960652,8.813191,9.154306,8.803439,6.3793507,10.576629,9.556315,9.267461,
535,9.902304,9.254557,8.916864,9.841067,8.221591,7.1142707,8.7175865,9.238068,9.249104,10.795351,8.07761,8.906145,8.974031,9.137276,9.173572,8.479558,5.997232,10.307176,9.79196,8.652957,
536,9.59945,9.264396,8.948873,9.744135,7.97422,7.136868,8.880811,9.259766,9.017704,10.452957,7.9546647,8.302586,8.30783,9.025474,9.7902565,8.204368,5.661035,10.011862,10.121169,8.324277,
537,8.862839,9.21875,8.887075,9.633629,8.066587,7.0341167,8.586216,8.892811,9.059299,9.780956,7.8595715,8.474239,8.219525,8.675853,9.544395,8.142192,5.4156632,9.5334015,9.939338,8.178751,
538,9.355727,9.867545,9.710942,9.58299,8.61943,7.732623,9.002881,9.207249,9.962106,9.5054655,8.050287,8.970994,8.663583,8.944044,10.46417,8.406135,5.739787,9.759064,10.327438,8.347921,
539,9.256734,10.216702,10.335582,9.67634,9.05457,8.148805,9.126902,9.501548,9.700444,9.4950285,7.8819485,9.45263,8.617978,9.151287,10.501002,8.496116,5.639349,9.885566,10.5356455,8.60542,
540,9.755519,10.278314,10.121894,9.879053,9.528899,8.058421,9.281422,9.777453,9.456411,9.478193,7.302232,9.5561,8.524373,8.99264,9.899719,8.452455,5.6305175,10.044383,10.564472,8.233819,
541,9.274002,10.719062,9.686934,10.100706,9.376038,8.24815,9.337104,9.801386,8.958735,9.596977,6.9641476,9.611644,8.251872,8.586459,9.55274,8.336475,5.296326,9.0976095,10.150238,8.361302,
542,9.31217,10.896162,9.536225,10.171019,9.259792,8.083332,9.225303,9.569066,9.10432,9.859411,6.2372746,8.924388,7.882392,8.522382,9.480432,7.9577336,5.0030656,8.754908,10.644806,8.100094,
543,9.765867,10.669941,9.8645525,10.510388,9.759957,8.459879,9.638785,10.227177,9.531601,10.286116,6.5327992,9.497163,8.483177,9.054785,9.053808,8.259447,5.3274913,8.439893,10.474991,8.2676325,
544,9.683884,10.548613,9.731575,10.450062,9.594623,8.479518,9.848083,10.399649,9.895309,10.6950865,6.5710726,9.540963,8.636036,9.235775,8.78517,8.737406,5.572047,8.337743,10.269795,8.422496,
545,9.404994,10.204861,9.62167,10.33652,8.999407,8.408771,9.867365,9.754567,9.576581,10.839938,7.0105805,9.542519,8.9942665,9.009578,9.03229,9.054049,5.360067,8.491138,9.68759,8.605187,
546,9.407432,10.234605,9.325992,9.797893,9.039334,8.359114,9.719719,9.867741,8.881408,10.617668,6.8613825,9.51476,9.077585,9.356701,8.938138,9.118802,5.848403,8.595474,8.94854,8.522549,
547,9.378335,9.652096,9.06663,9.646991,8.884449,8.423469,9.580849,9.668011,8.559717,10.686109,6.780569,9.618095,9.09988,9.435373,9.655025,8.854365,5.5963726,8.804763,8.670427,8.37522,
548,9.957434,9.926987,9.721891,9.617283,9.202521,8.375138,9.65344,10.261987,9.227348,10.741903,7.1102614,9.530219,9.795447,9.850176,9.922576,8.9998865,5.7613697,9.251575,8.94195,8.393183,
549,9.805087,10.200061,9.784444,10.234008,9.17194,8.31624,9.977106,10.340157,9.874002,10.379764,7.429143,9.782541,10.032452,9.796621,9.251087,9.011511,5.832619,9.034664,9.347519,8.15883,
550,9.384732,10.499268,9.825979,10.611505,9.051736,8.4603,9.812212,10.012263,10.124204,9.974141,7.7861075,9.821487,9.765201,9.787818,8.969839,8.9717245,5.9401236,9.362144,9.43498,7.7465677,
551,9.024249,10.192778,9.910172,10.601385,8.768535,7.985107,10.025905,10.134167,9.942941,9.434645,7.866248,9.464521,9.963957,9.440191,9.042849,8.579966,5.665225,9.215207,9.740436,7.5019317,
552,9.138528,9.831346,10.034894,10.034767,8.414116,7.359009,9.638109,9.894893,9.57248,8.86685,7.577452,9.278759,9.984949,9.202484,9.467637,8.397971,5.427124,9.431149,9.834393,7.646561,
553,9.368267,10.134589,10.311752,10.5571995,9.251593,7.349276,9.275818,10.54352,9.666205,9.312117,7.419853,10.011291,10.433974,9.184714,10.341587,8.880692,5.787739,9.425742,10.311291,7.687613,
554,9.395867,10.579126,10.915414,10.811227,9.571339,7.4418507,8.9857435,10.290941,9.824746,10.110586,7.082282,10.202392,10.587406,9.105332,11.2680435,9.052672,5.9558177,9.694202,10.397318,7.7848716,
555,8.847571,9.915285,10.659127,10.6268425,9.440679,7.0921946,7.9060254,10.426457,10.06588,10.258062,7.2401032,10.034024,10.5597925,8.817737,11.109868,9.230985,5.8233504,9.673754,10.35382,7.749949,
556,8.168521,9.511972,10.272478,10.480663,9.773931,7.2639236,7.6018753,10.053683,9.857035,9.663704,7.4664783,9.670246,10.053823,8.35471,11.172137,8.945469,5.5789146,9.456873,10.198608,7.3602543,
557,7.5812325,9.329821,9.931161,9.968289,9.743907,7.1506996,7.6279283,9.668209,9.58444,9.323867,7.817727,9.239983,9.347896,8.21876,11.262861,8.456184,5.302098,9.202509,9.788183,7.068189,
558,7.6180377,9.670753,10.515739,10.75839,9.71149,7.361962,7.962978,9.786524,9.847525,9.849535,7.8722177,9.152628,9.278869,8.343113,11.545234,8.46571,5.1261387,9.123454,10.089469,7.1322703,
559,8.219497,10.042973,10.63068,11.0508585,9.419089,7.1863847,8.377862,9.507054,9.473419,10.403434,8.468137,8.990386,9.580024,8.853431,11.131061,8.726767,5.2267265,9.266105,10.108021,7.4590034,
560,8.413389,10.353538,10.338828,10.311253,9.510339,6.9539065,8.464668,9.31662,9.277378,10.679193,8.951614,8.928243,9.3663645,9.150066,11.01961,8.882699,4.927659,9.462492,9.6141615,7.4799027,
561,8.132338,9.98678,10.041718,9.214703,9.77912,6.892641,7.829353,9.06946,9.588226,10.961361,8.848028,8.767335,9.06761,9.065623,10.994526,8.701471,4.9117618,9.620089,9.075627,7.5587826,
562,8.518676,9.430179,9.7082815,8.56453,9.85762,6.5479026,7.5952888,9.001923,9.494149,10.549719,8.793581,9.052428,8.796769,8.896209,11.665128,8.488697,4.797347,9.736937,8.088966,7.419143,
563,9.46446,9.139613,10.418626,9.099825,10.364299,6.7024713,7.86515,9.4972515,9.439109,10.5113,9.020746,9.371682,9.079452,9.593431,11.831249,8.361816,5.3410153,9.584173,8.345411,7.7650037,
564,9.839543,9.130011,10.699896,9.410974,10.509101,7.0727997,7.903937,9.472934,9.605226,10.432731,8.461538,9.372369,9.041462,9.746668,10.689206,8.917129,5.584877,9.378084,8.313616,8.25712,
565,9.657801,9.4657135,10.257457,9.447506,10.970316,7.325882,7.882132,9.424895,9.796595,10.500408,8.138986,9.914274,9.038244,9.891774,10.554284,9.0892,5.6698375,8.6921015,8.444136,8.688573,
566,10.041932,9.020073,9.687831,9.6986885,10.766275,7.0312257,7.4569025,9.250573,9.863856,9.9652405,7.346557,9.643933,8.661788,9.856761,9.389074,9.133754,5.875775,8.494562,8.503053,8.73883,
567,9.667731,8.070565,9.368848,10.022188,9.998317,7.150936,7.030893,9.245319,9.910923,9.95121,6.722512,10.103661,8.443854,9.893952,8.708352,8.448762,5.7042527,8.506876,8.35115,8.81489,
568,9.725408,8.579233,9.67721,10.266075,10.215237,7.610293,7.0174174,9.365968,10.099773,10.065626,6.6682286,10.384697,8.899147,10.326004,9.017938,8.660455,5.853617,8.6486225,8.218878,9.068529,
569,9.358569,8.654481,9.974862,10.405087,10.076652,7.392248,7.2558413,9.180013,10.189642,9.988659,6.8684807,10.629405,8.863596,10.448245,9.238631,8.7666645,6.0740533,8.313534,8.282466,9.159687,
570,8.7903385,8.758284,9.796454,10.848024,9.986156,7.397656,6.757192,8.905992,10.438837,10.012346,7.3216176,10.576071,8.776323,9.962058,9.110175,8.8594,6.50395,8.292507,8.527441,9.082862,
571,8.71361,8.885703,10.18327,10.672593,9.695329,7.487579,6.4387,8.873808,10.464269,9.80467,7.244601,10.056004,8.656266,9.572791,9.244393,8.745996,6.6806293,7.6670976,8.915336,8.928178,
572,8.651718,9.025152,10.470074,10.642791,9.499908,7.8344755,6.632191,8.940741,9.908457,9.519525,7.230734,9.78366,8.535242,9.331561,9.221982,8.872897,6.963765,7.219146,8.810104,8.286558,
573,8.470185,9.073215,11.028508,10.801834,9.028749,8.034032,6.8160033,9.671086,9.725951,9.132162,7.6941347,10.122619,8.660274,9.77613,9.665625,9.090344,7.2485127,7.4760733,9.352852,8.161642,
574,8.411232,9.2212305,11.104152,10.610993,8.827249,8.020203,7.333775,9.902182,9.849065,9.120553,7.8698854,10.0419,8.83504,9.841736,10.239057,8.651686,7.15747,7.885302,9.529352,7.7804203,
575,8.563072,9.424763,9.784955,10.577868,8.29764,7.6528397,7.710521,9.71454,9.706828,9.034967,7.934921,9.950649,9.081993,9.628856,10.245789,7.7864447,6.8142033,8.306867,9.292475,7.520747,
576,8.954468,9.616,8.870439,10.185922,8.051369,7.4338403,7.4653425,9.561832,8.85363,8.453721,8.016879,9.898182,9.278715,9.789361,10.155926,7.3377123,6.5934033,8.338938,8.6752615,6.7510276,
577,8.9607935,9.163862,8.660971,9.48901,8.093661,6.8628697,7.8201613,9.192159,9.085005,8.31003,7.8878617,9.716511,9.654561,9.872863,9.615875,7.5203657,6.117179,8.349035,8.8871565,6.5047975,
578,10.165931,9.457907,9.02845,9.769988,8.108691,7.007751,8.309261,9.234294,9.584239,8.364729,8.093945,9.807915,9.878972,10.3960705,9.774832,8.255323,6.157686,8.847524,9.296064,6.741601,
579,10.547957,9.846878,9.225776,9.988242,8.94988,6.8702826,8.598873,9.587207,10.241639,8.599417,8.323403,10.292542,10.123678,10.489644,9.709373,9.042534,6.3473816,8.967463,9.124916,6.7408376,
580,10.563772,9.8481655,9.036646,9.879062,8.99226,6.943925,7.8046985,9.569293,10.126987,8.417743,8.297509,10.353903,9.802272,10.444762,9.64177,9.106277,6.3089876,9.041558,9.392037,6.8544106,
581,10.948645,9.806499,8.924751,9.679142,8.833616,6.7486334,7.5550933,9.580359,10.372541,7.9701986,8.221118,10.449314,9.401615,9.641698,9.5365925,8.92483,6.0680127,8.860003,9.54223,6.873292,
582,10.627765,9.663273,8.983565,9.48317,8.533171,6.9835343,7.401441,9.745002,9.853462,7.7026534,8.127804,10.385805,9.19042,9.061167,9.274112,8.934928,5.7482905,8.243711,9.672732,7.1583076,
583,11.132835,9.487314,9.411544,9.806188,8.887714,7.1058598,7.6192713,10.286362,9.929246,8.408536,8.07367,10.121533,9.382278,8.936084,9.985193,8.842992,5.578634,8.510893,10.043122,7.3852687,
584,10.963616,9.025343,9.524706,10.168933,9.452669,7.2496047,7.6849213,10.349325,10.1317835,9.212315,8.230543,9.790066,9.559747,8.741368,10.011513,9.283417,5.6283264,8.8312,10.255663,7.6840563,
585,10.645868,8.816852,9.851303,9.963192,9.373494,7.241071,7.5106473,9.979687,10.046106,9.566732,7.8556304,9.497332,8.978916,8.393749,10.123786,9.008186,5.586187,9.022188,10.049569,7.706521,
586,9.870958,9.03277,9.464712,9.541009,9.123182,7.5205173,6.953617,9.837201,9.793994,9.5254755,7.692427,9.096462,8.560133,8.531771,9.987482,8.588704,5.359319,9.314372,9.620264,7.7364864,
587,9.8470545,8.925654,9.953294,9.408685,9.049134,7.2608023,6.799005,9.635931,9.763207,9.594337,7.549461,8.591181,8.053201,8.305706,9.736155,8.043871,5.2358627,8.982479,9.111433,7.717271,
588,9.753609,8.838437,10.021651,9.8759985,9.081049,7.2931066,7.0065475,10.094462,10.445399,9.777393,7.9021893,8.753332,8.295355,8.697367,10.228156,8.67134,5.2757,8.729962,9.10428,8.264199,
589,9.733272,8.94123,9.965612,9.828375,9.09666,7.648413,7.1735244,9.788551,10.747939,9.8920555,8.407719,8.827503,8.235049,8.869873,10.314096,8.83621,5.5069265,8.849007,9.498225,8.480242,
590,9.654696,8.894051,9.422541,9.227963,8.842022,7.512106,6.9395022,9.283275,10.476304,9.695695,8.714562,8.822613,7.9381905,9.27007,10.37231,8.755616,5.512769,9.032568,9.490945,8.584675,
591,9.438797,8.5846195,8.970083,9.278235,8.825509,7.0918546,6.8070884,9.326819,9.949169,9.457382,8.9688225,9.330026,8.001239,9.030408,10.480403,8.256194,5.580363,8.452046,8.976486,8.41572,
592,9.656687,8.509201,8.730408,9.540991,8.763313,6.5971413,6.623227,9.136633,9.898727,9.23649,8.800844,9.224862,7.9195232,8.633618,10.212782,7.7177024,5.4161043,8.529345,8.963757,8.302738,
593,9.978457,8.463271,9.258518,9.655758,9.217269,6.9951487,6.5874705,9.596369,10.382012,9.518284,8.7653675,9.58485,8.677414,8.951918,9.958205,7.9556856,5.7139006,8.600218,9.013682,7.944605,
594,9.916588,8.497145,9.476704,9.832532,9.105749,7.100614,6.722749,10.186082,10.283698,9.728975,9.203226,10.286819,9.671672,9.102491,9.712567,8.083494,5.8472075,8.858703,9.614406,7.819337,
595,10.170279,8.278109,8.877681,10.228109,9.056817,7.2785254,6.7807097,10.589287,10.365598,9.676273,9.09096,10.547401,10.027129,8.741906,9.372483,8.021323,5.81174,8.843223,9.776436,7.1273293,
596,10.389623,8.528788,8.484093,9.940557,9.175122,7.049765,6.9785657,10.730301,10.422631,9.172912,9.082544,11.264891,10.164315,8.70534,8.703948,7.8668685,5.8387237,8.645224,9.62023,6.7159786,
597,10.000455,8.604119,7.9993787,9.373634,8.682283,6.9870896,6.9351096,11.090462,10.1961355,8.255006,8.880644,11.429566,10.018825,8.62418,8.215618,7.7522597,5.7544975,8.211211,9.442914,6.567909,
598,10.161544,8.664118,8.400414,9.676051,9.490509,7.4529843,7.3833313,10.995705,10.13484,8.419719,8.993022,11.489692,10.285276,9.137648,8.947854,7.956153,6.0413785,8.471246,9.79054,6.9501486,
599,9.786562,8.639923,8.750842,10.212941,9.627981,7.04123,7.6978793,10.497402,10.415395,8.813177,8.862706,11.759322,10.431967,9.578523,9.68023,8.230709,6.2065015,8.310824,9.927352,7.0385137,
600,9.119693,8.698739,8.786488,10.098266,9.747333,6.8270254,7.872048,10.459492,10.54723,8.831128,8.550243,11.421304,10.270258,9.26772,9.723517,7.7445397,6.1559362,8.223144,9.896254,7.178147,
601,8.920328,8.084452,8.789175,9.937868,9.805279,6.7525005,7.3059435,10.349053,10.035361,9.4510565,8.395378,10.725623,10.175756,8.251612,9.90444,7.547172,5.816121,8.231948,9.536497,7.8993816,
602,8.839216,7.96204,9.02453,9.946854,9.30978,6.547004,6.7082143,10.075132,10.097582,9.156865,8.2596245,10.340705,9.591443,7.417282,9.234202,7.101764,5.3262424,8.063415,9.033324,8.323165,
603,9.048218,8.400258,9.244853,9.690826,8.866232,6.8240457,6.836331,10.551467,10.343877,9.307302,8.241008,10.022831,9.423034,7.67354,9.326241,7.9547353,5.572794,8.20155,9.242541,8.769221,
604,9.566895,8.711599,9.303472,10.023618,8.94756,6.868229,6.960296,10.523115,10.648309,9.633577,8.767939,10.30991,9.188979,7.8191905,10.01252,8.366754,5.5587068,8.085227,9.29792,8.900278,
605,9.753529,8.417118,9.247858,10.210712,9.250276,6.847715,6.8650384,10.405484,10.898858,9.809407,8.769685,10.371183,9.04311,8.014454,9.679926,8.646696,5.677371,8.095889,9.087851,8.984802,
606,9.492406,8.398262,9.29687,10.579418,9.3944,6.9843497,7.308589,10.206587,10.546634,9.66243,8.656349,9.717987,8.883914,7.8930984,9.829096,9.035573,5.730293,8.185012,9.099099,8.891642,
607,9.310235,8.5351925,9.167733,10.45811,9.042316,6.917788,6.7717757,10.126036,10.336772,9.876796,8.235306,8.761354,8.692614,7.4755945,9.788828,8.99828,5.710181,8.297382,9.006204,8.862652,
608,10.152752,9.113027,9.88244,10.673566,9.49253,6.9617314,7.3574095,10.044502,10.775802,10.3427515,8.256187,8.93384,8.889525,7.8422313,10.278514,9.474255,5.9226103,8.433821,9.406974,9.474631,
609,10.323513,9.097152,10.520452,10.515342,9.914293,6.8560314,7.7802653,9.334419,10.676886,10.763934,8.53263,9.121859,8.762097,7.829782,10.033815,9.826795,5.678253,8.647058,9.75845,9.527486,
610,10.601533,8.932078,10.614294,10.374737,9.574397,6.5532203,8.242451,9.601486,10.307405,10.414652,8.042246,9.356382,8.838647,7.5860996,10.353624,9.473652,5.434327,8.443723,9.409684,9.362151,
611,10.304187,9.031992,10.3593025,10.207747,9.488087,6.266235,8.627985,9.716941,10.15558,9.801802,7.9961805,9.147249,8.721376,7.0301623,10.401781,8.882694,5.1930737,8.585314,9.060336,9.31027,
612,10.030195,8.856297,9.964984,10.074686,9.271749,6.057191,8.997048,9.783977,9.885212,9.344129,7.951506,8.83165,8.476486,6.845191,10.01475,8.596936,5.0441833,8.673758,9.097148,8.664184,
613,10.150856,9.2788,10.491741,10.774428,9.545616,6.2421174,9.206898,10.216299,9.819174,9.669766,8.435739,9.493303,8.418335,7.0523763,10.500152,8.66323,5.0812054,8.740775,9.287704,9.188015,
614,10.38691,9.31545,10.488123,10.816041,10.134818,6.2146497,9.454561,9.935185,9.260102,9.794865,8.327532,9.131627,8.642981,7.400705,10.2990675,8.298893,5.290142,8.70194,9.282902,8.966937,
615,9.816559,8.89468,9.967518,10.309491,10.283694,6.072744,9.073036,9.338491,8.9246025,9.273277,8.648448,8.983679,8.541466,7.6477547,9.864001,8.371656,4.9631953,8.515772,9.7078285,8.642998,
616,9.759916,8.0039425,9.455817,9.395464,10.059487,6.048397,8.562155,9.116359,8.520432,8.695913,8.816965,8.952218,8.353844,7.7048774,9.629062,8.065494,4.663511,8.650059,9.979703,8.548774,
617,9.579916,7.249146,9.556726,9.263392,9.892256,5.811512,8.362213,8.541114,8.156038,8.442377,9.446113,8.797377,8.255011,7.4826202,9.489276,8.061556,4.155947,8.624179,9.887271,8.293616,
618,9.730127,7.335248,9.942916,9.705817,9.940851,6.071591,8.707683,8.773049,8.961144,8.153663,10.059697,9.232608,8.575848,7.69331,9.465107,8.697155,4.3013997,8.485491,9.999624,8.817655,
619,9.396293,7.65051,10.037411,10.163097,9.747284,6.3106127,8.426157,8.975039,8.943822,8.419485,10.43665,9.293585,8.634243,7.916272,9.157944,8.798849,4.507186,8.608445,9.974618,9.0267,
620,9.676109,7.613395,9.972901,10.26538,9.838342,6.1051335,8.307496,9.066588,8.903569,8.470913,10.091856,9.346403,8.195424,8.016909,9.008933,9.387434,4.629956,8.305049,9.948954,8.976323,
621,9.596686,7.61866,9.771203,10.152436,9.659806,6.0727577,8.042607,9.10606,8.886337,7.9785395,10.089538,9.123607,8.202145,7.731851,8.541405,9.807655,4.686516,7.5503755,9.844759,8.694336,
622,9.182887,7.5512114,8.9523325,9.718351,9.406914,6.012011,7.801301,8.710066,9.222686,7.1394415,9.921299,9.449376,8.233558,7.5499024,8.407412,10.082347,4.821492,7.300623,9.959346,8.449803,
623,8.986297,8.456613,8.802069,10.180904,9.328113,6.3953695,8.009094,9.108351,9.774676,7.677415,10.277604,9.830907,8.925215,7.930032,9.070524,9.9841385,4.9826555,7.750351,10.341003,8.669776,
624,9.019562,9.181981,9.0743265,10.74068,9.126918,6.337068,8.43068,8.91984,9.76521,8.193545,9.965443,10.057788,9.473632,7.996716,8.908993,9.097192,5.022278,8.017164,10.110201,9.048887,
625,8.667422,9.654744,8.992772,10.740394,8.76782,6.2509365,8.936662,8.703601,9.565001,8.600449,9.943985,10.1471815,9.888809,7.841454,8.870074,8.697325,5.0110683,7.927158,10.1193075,9.152811,
626,8.593363,9.534338,8.775219,10.466923,8.356744,6.349417,9.344295,8.4876795,9.035034,8.459723,9.327187,10.368335,9.954701,7.3989954,8.668664,8.26927,4.7650003,7.8884377,9.88911,8.874801,
627,8.533007,9.087863,8.667858,10.594892,8.467824,6.60257,9.285352,8.6023035,8.942412,8.39525,9.223221,10.532137,9.508266,7.275343,8.521297,8.055922,4.7373214,8.091379,9.585625,8.548307,
628,8.7920475,9.284124,9.507015,10.316718,8.638934,6.829828,9.585081,9.776564,9.356887,8.808769,9.551645,11.007564,9.41651,7.4251566,9.019225,8.910998,4.9507675,8.642573,9.707429,9.168174,
629,8.855363,9.370891,9.887483,10.203607,8.846676,6.7563157,9.576123,10.189941,9.527849,9.033475,9.543245,10.656112,9.125389,7.47475,9.253963,8.984983,4.8793483,9.089484,9.605682,8.972399,
630,9.003484,8.887392,10.304006,9.721605,9.148411,6.8904386,9.456174,9.974566,9.510441,8.918867,9.539825,10.210111,9.126897,7.594541,9.342854,9.218817,4.7574143,9.188218,9.173436,8.641824,
631,8.977166,8.682542,10.2662325,9.832196,9.691614,7.0452147,9.486841,9.794648,9.400941,8.853643,8.958509,10.02683,8.930689,7.0906663,9.422932,8.958184,4.8245482,9.228836,8.814168,8.703585,
632,8.718006,8.357457,10.052061,9.113937,9.954328,6.985272,9.302439,9.235672,9.37437,8.823112,8.445049,9.875797,8.358974,6.8699894,9.125867,8.620794,4.6394563,9.108107,8.366305,8.567053,
633,9.376337,8.412602,10.119037,9.37968,10.54732,6.9982147,9.599533,9.578951,9.732624,9.187456,8.97732,9.983264,8.2583,6.8998437,9.402349,9.097351,4.5689106,9.232284,8.871676,9.041292,
634,9.827103,8.796738,10.28994,9.103681,10.732719,7.062681,9.819743,9.86265,9.563798,9.483219,9.289303,9.720866,8.273175,7.0387607,9.088987,9.369254,4.4723186,9.256764,8.990287,9.054912,
635,10.173331,9.235513,9.902696,9.607861,10.419802,6.9327445,9.22936,9.630167,9.237113,9.64657,9.315181,9.659647,8.338865,7.29706,9.234354,9.013381,4.504961,9.003453,9.27427,9.136051,
636,10.52642,9.120374,9.543837,10.095047,9.928964,6.638096,8.907991,10.1715975,8.694896,9.42307,9.284769,9.721384,8.321326,6.3934407,9.175711,9.1551075,4.4403343,9.008688,9.341269,9.113014,
637,10.193564,8.704023,9.33969,10.338209,10.0746,6.723625,8.522336,10.088673,8.660535,9.196503,9.493533,9.372259,7.68077,5.8825545,9.059517,9.275498,4.3205447,8.903932,9.410201,8.977604,
638,10.531321,8.317459,10.0551605,10.381739,9.97579,7.0772686,8.81898,10.066719,9.418982,8.75247,10.053199,9.617243,8.233023,6.1420546,9.722562,9.378598,4.3518143,9.145893,9.334694,8.901818,
639,10.51346,8.874141,10.392127,10.491982,10.024349,7.3526955,9.083693,10.21927,9.822337,8.670086,10.248889,9.787071,8.719791,6.395499,9.692441,9.297912,4.1558466,9.501548,9.325157,9.096428,
640,10.451671,9.080889,10.682812,10.141324,9.869073,7.050647,9.250628,9.82098,9.914119,8.654335,10.415602,9.723261,8.382845,6.5712514,9.813847,8.917287,4.0462766,9.592715,9.351217,9.33795,
