t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1078,37,7,134,22,7,10,4,18,21,9,11,10,130,14,15,12,9,6,14,11,
1079,34,8,132,21,8,8,5,15,18,8,10,11,131,12,12,10,8,4,14,11,
1080,37,11,136,24,9,5,5,16,21,10,13,12,133,13,16,13,9,6,11,12,
1081,39,12,135,29,11,4,7,18,24,11,15,16,133,14,13,12,9,5,11,12,
1082,42,15,140,30,14,9,8,23,24,14,17,18,135,17,14,16,13,8,11,16,
1083,39,8,138,23,8,6,3,17,17,10,14,10,133,12,12,11,10,4,13,8,
1084,35,8,136,17,7,2,7,15,14,8,17,11,135,12,12,15,11,4,15,12,
1085,38,13,137,18,7,5,7,17,17,9,20,10,133,12,13,16,12,5,16,13,
1086,40,13,137,22,9,6,8,13,19,11,18,13,132,12,16,20,17,9,18,16,
1087,43,19,142,24,11,12,11,14,20,14,22,18,132,13,17,20,19,13,15,20,
1088,39,10,141,18,7,7,4,13,17,5,14,12,129,12,11,15,12,5,12,16,
1089,39,13,142,15,10,9,3,11,13,7,15,9,128,12,10,16,9,6,12,12,
1090,42,10,142,19,9,11,4,13,15,6,12,7,129,11,9,19,10,8,13,13,
1091,42,12,142,20,9,17,7,16,16,5,14,8,131,14,11,19,12,7,18,15,
1092,48,12,147,23,11,19,10,16,15,7,16,8,137,16,15,24,13,9,20,18,
1093,42,8,142,19,10,16,4,15,13,7,9,6,135,15,16,21,12,4,14,9,
1094,44,8,144,17,14,14,3,15,11,7,9,8,137,15,17,21,6,4,13,11,
1095,47,8,144,18,17,14,4,16,12,11,9,7,136,16,14,21,8,6,16,10,
1096,48,7,145,21,19,14,5,16,13,8,9,11,139,16,19,20,4,6,16,16,
1097,56,8,148,25,21,19,9,15,14,10,10,14,141,19,21,26,4,9,20,21,
1098,49,9,146,20,14,13,3,12,13,6,8,11,139,10,14,16,6,3,17,17,
1099,50,8,142,23,13,13,4,12,13,7,10,10,141,9,13,16,4,6,17,14,
1100,52,8,144,22,10,11,5,13,14,8,15,8,140,7,13,15,6,4,18,14,
1101,57,8,144,24,14,15,6,17,17,9,18,11,141,8,15,16,6,9,15,15,
1102,58,11,146,26,16,14,6,17,18,9,19,15,144,9,18,17,12,10,23,17,
1103,58,8,147,21,12,13,3,11,17,6,14,7,141,7,13,11,6,7,14,12,
1104,58,7,146,20,13,12,2,8,15,9,12,9,141,8,14,11,7,5,13,10,
1105,60,9,146,21,12,10,4,12,14,6,12,9,141,11,15,10,12,5,13,8,
1106,61,11,147,26,12,9,6,12,17,9,14,11,143,11,16,12,15,6,16,9,
1107,60,13,149,28,11,8,10,17,16,11,14,9,142,13,22,15,18,11,17,13,
1108,59,11,148,21,11,7,4,11,16,5,8,9,135,14,16,11,10,7,9,6,
1109,54,9,150,17,10,5,5,11,15,6,10,7,137,14,15,9,8,6,11,8,
1110,55,10,150,19,11,7,7,9,16,7,9,11,138,15,16,13,9,8,14,9,
1111,56,6,154,22,12,12,9,11,15,7,11,13,139,13,17,13,14,6,17,11,
1112,58,7,152,26,12,12,11,12,22,10,14,16,142,16,18,14,14,7,22,13,
1113,55,8,147,19,10,9,4,8,14,9,8,12,137,17,17,13,8,4,17,11,
1114,55,7,148,20,8,12,9,7,14,7,13,14,138,20,18,12,7,5,17,11,
1115,57,10,148,21,9,11,10,9,12,10,12,12,138,20,17,13,9,4,21,13,
1116,63,14,155,21,13,14,9,9,21,12,15,12,137,20,17,18,14,6,20,11,
1117,64,17,159,26,14,16,11,13,21,14,18,16,138,21,20,17,19,7,23,13,
1118,59,10,156,21,15,11,8,8,16,9,10,10,138,12,15,15,9,2,17,7,
1119,58,10,157,18,12,10,5,5,14,10,14,6,137,11,16,13,8,3,15,6,
1120,57,10,160,19,11,8,4,5,15,13,12,10,137,13,18,13,8,2,16,8,
1121,59,8,162,21,13,9,6,10,14,16,14,12,140,11,19,18,10,4,17,9,
1122,64,10,165,23,13,13,6,11,16,16,14,15,141,15,21,18,11,5,21,11,
1123,60,5,160,16,10,3,3,6,11,13,13,10,138,11,16,16,6,2,17,9,
1124,62,4,159,17,11,2,7,6,14,13,12,8,141,10,18,15,9,1,16,7,
1125,63,4,155,18,10,3,9,8,15,13,12,10,144,9,17,14,5,3,17,11,
1126,66,5,154,24,11,8,9,11,15,12,14,10,146,12,23,17,9,6,21,13,
1127,70,6,155,26,19,9,12,18,16,14,15,12,143,14,25,17,11,7,22,16,
1128,63,5,152,25,12,6,8,13,13,9,11,9,140,12,20,15,5,6,13,13,
1129,62,6,151,22,15,7,6,14,11,8,11,10,139,15,19,16,4,6,10,14,
1130,63,4,154,21,15,6,4,13,12,9,15,10,142,14,22,17,4,5,6,13,
1131,64,6,153,23,14,11,5,15,16,15,17,13,142,16,23,19,7,9,6,14,
1132,67,8,155,23,14,14,9,17,17,15,23,16,144,15,30,24,8,11,6,16,
1133,66,5,152,17,12,10,5,15,17,11,17,9,144,15,24,17,7,10,6,9,
1134,64,5,152,19,13,10,4,16,17,6,15,6,144,14,27,14,6,8,5,6,
1135,67,4,150,20,13,11,6,16,22,8,15,5,145,16,28,15,8,8,6,8,
1136,67,5,154,22,13,9,9,21,21,8,16,5,144,19,27,19,10,8,8,10,
1137,69,7,159,26,15,10,11,25,24,8,20,8,147,24,32,21,12,8,9,11,
1138,65,9,156,20,11,6,3,19,20,7,15,5,144,15,28,15,8,5,6,8,
1139,64,12,158,18,10,7,7,19,15,8,12,7,145,13,25,11,7,3,9,11,
1140,65,8,159,17,5,9,7,19,16,10,12,8,147,14,24,11,6,4,7,13,
1141,69,10,160,22,5,13,12,23,16,11,14,7,148,19,25,10,9,9,11,16,
1142,71,13,165,23,8,17,13,25,15,13,14,12,151,22,25,14,9,6,13,16,
1143,65,10,162,21,7,16,9,16,13,10,16,7,148,18,25,13,8,4,14,11,
1144,66,10,160,21,10,14,8,14,9,13,14,6,148,15,27,11,9,3,13,13,
1145,66,8,160,22,13,15,9,14,8,12,14,7,150,12,26,13,8,8,14,15,
1146,64,8,163,24,17,13,13,16,12,13,15,8,152,12,33,15,9,9,21,17,
1147,71,10,164,27,22,21,14,14,11,13,20,12,153,14,32,17,13,12,22,19,
1148,66,8,162,17,18,12,13,14,11,10,12,6,148,10,26,12,12,6,17,11,
1149,68,10,161,18,14,9,13,17,12,8,13,5,148,7,27,13,15,7,15,9,
1150,68,8,163,20,16,11,12,16,10,11,11,5,150,8,28,12,20,6,14,11,
1151,73,11,162,23,18,14,11,17,11,11,13,6,149,5,30,17,21,9,15,12,
1152,74,12,165,21,17,20,18,18,12,15,19,14,150,9,34,23,25,12,14,16,
1153,71,10,163,21,8,10,13,13,11,10,15,9,152,6,26,18,24,5,16,12,
1154,73,9,163,17,8,13,10,12,13,7,13,10,150,9,29,15,21,5,16,11,
1155,73,10,162,21,9,15,15,12,14,13,14,10,151,10,29,18,25,6,16,11,
1156,77,16,164,20,8,16,14,17,18,12,17,15,151,12,30,17,23,6,19,9,
1157,79,14,164,23,9,14,16,15,24,12,19,15,155,17,31,19,23,11,23,10,
1158,76,7,163,18,8,7,12,13,18,10,16,7,153,11,27,11,18,4,16,7,
1159,74,8,162,19,7,10,11,12,15,7,11,7,155,11,28,13,18,7,18,7,
1160,73,7,163,18,8,12,12,11,15,7,12,6,153,12,25,14,15,10,17,7,
1161,73,8,165,20,11,11,12,14,20,7,12,6,156,14,28,16,17,12,20,9,
1162,74,9,164,24,13,16,14,17,22,10,16,6,160,14,28,19,19,15,20,9,
1163,73,6,163,18,7,13,9,14,13,4,10,3,156,12,24,15,14,7,15,9,
1164,73,6,161,17,7,13,9,17,13,2,13,3,156,14,28,16,15,5,12,8,
1165,75,7,163,17,9,10,9,19,14,4,12,4,159,15,29,14,15,4,12,10,
1166,80,5,162,19,10,12,11,20,16,5,16,6,157,18,34,17,16,4,14,10,
1167,84,10,166,21,12,13,13,18,20,12,25,11,160,19,36,18,16,7,13,13,
1168,75,6,164,19,9,7,5,12,11,8,16,4,159,11,32,14,10,4,13,5,
1169,76,7,165,19,8,3,6,10,14,5,13,4,160,10,29,14,8,5,9,3,
1170,75,8,165,18,7,3,8,7,11,9,13,4,159,10,31,17,8,7,11,4,
1171,76,11,164,21,8,5,12,11,11,13,17,6,161,13,32,19,10,5,12,4,
1172,79,10,164,23,11,6,13,13,10,12,16,7,161,21,33,21,14,7,16,8,
1173,77,8,165,19,6,5,14,9,7,11,10,6,162,12,30,17,11,2,13,3,
1174,78,9,168,19,7,10,12,8,9,10,9,7,161,13,31,18,10,4,12,2,
1175,80,9,168,19,9,10,11,11,8,9,10,7,163,17,32,17,14,7,15,4,
1176,83,12,170,21,11,15,14,13,9,10,11,10,163,16,33,21,13,9,14,5,
1177,87,13,172,26,12,15,15,14,11,9,13,10,164,20,36,24,19,11,17,10,
1178,84,7,170,21,9,12,10,10,7,7,6,2,165,15,30,18,11,7,11,7,
1179,84,6,172,17,9,10,8,9,7,6,4,4,164,15,34,19,11,8,13,8,
1180,85,7,172,18,8,10,13,13,6,6,7,3,165,14,33,20,14,9,13,6,
1181,89,7,172,20,9,9,15,15,9,7,10,5,164,20,30,23,14,9,16,8,
1182,91,11,173,24,12,16,21,15,11,13,12,5,166,24,32,26,20,10,16,10,
1183,87,9,171,19,11,8,11,13,10,4,10,2,164,17,29,20,12,6,12,5,
1184,91,12,168,21,7,8,14,14,11,4,10,4,165,15,26,17,10,7,14,6,
1185,88,12,170,21,9,7,11,16,10,3,12,5,165,14,26,17,13,6,13,9,
1186,89,13,172,22,12,7,15,18,13,6,11,9,167,17,26,18,15,9,17,14,
1187,94,15,173,25,18,10,15,18,12,6,13,10,167,19,32,22,18,13,21,13,
1188,87,12,167,20,14,3,12,14,10,6,13,6,165,16,26,17,7,8,17,10,
1189,84,9,164,23,12,5,10,13,12,4,12,4,165,14,26,15,7,3,19,9,
1190,86,9,162,25,12,6,9,14,12,8,14,5,168,15,26,16,8,5,19,6,
1191,87,12,161,26,15,6,11,18,17,10,17,6,170,18,28,18,9,11,20,7,
1192,89,14,161,27,17,10,15,22,16,14,20,8,171,19,32,20,8,11,24,9,
1193,84,7,158,19,9,7,11,17,14,7,16,2,168,19,25,16,11,5,18,9,
1194,83,7,159,21,9,9,11,15,12,6,17,2,169,17,23,15,10,8,17,7,
1195,85,8,162,20,11,6,12,16,12,10,15,4,170,15,24,14,12,9,11,8,
1196,86,8,162,21,13,7,15,19,14,11,17,6,172,17,25,19,13,10,18,11,
1197,88,15,164,22,14,9,19,22,19,15,20,6,175,16,27,23,15,15,20,15,
1198,88,9,159,20,12,5,14,18,13,14,13,3,173,15,22,18,12,10,16,11,
1199,87,4,158,20,10,2,9,19,15,9,12,5,172,16,21,14,7,8,15,8,
1200,85,6,161,22,9,0,10,18,14,10,12,6,174,15,19,16,6,8,16,6,
1201,84,5,157,20,9,1,9,19,13,8,9,8,174,16,20,16,9,11,14,11,
1202,87,9,160,25,11,6,10,21,16,9,12,8,176,23,17,21,15,14,24,15,
1203,83,9,161,18,8,2,11,14,11,6,9,6,171,12,14,13,6,9,16,6,
1204,85,9,162,16,8,5,11,13,12,6,10,6,172,11,14,14,5,10,14,6,
1205,88,11,161,18,9,6,11,18,12,8,12,7,172,12,14,16,7,10,16,5,
1206,90,14,163,22,6,7,14,20,15,11,13,11,172,13,15,21,9,9,17,10,
1207,96,15,164,26,7,8,19,22,17,10,18,11,177,18,16,25,9,10,19,11,
1208,92,14,166,17,8,5,13,20,14,7,14,10,170,14,13,21,8,6,12,7,
1209,90,12,167,16,7,4,16,18,16,8,14,11,168,18,11,20,5,7,12,4,
1210,92,18,167,17,9,5,14,19,11,8,15,10,172,16,12,19,6,8,15,4,
1211,91,23,167,16,12,5,16,22,12,10,21,12,171,19,18,23,8,9,16,7,
1212,94,25,170,18,17,6,14,26,9,9,22,14,176,19,18,22,12,9,22,6,
1213,88,18,166,18,12,3,9,21,6,5,20,6,169,11,13,17,7,8,20,5,
1214,87,17,167,11,9,3,10,19,7,5,19,8,172,11,13,17,7,5,19,5,
1215,90,16,170,13,11,7,10,18,10,10,18,14,171,11,13,14,6,6,21,3,
1216,97,18,171,14,11,8,15,17,13,8,23,16,172,15,15,12,11,6,23,4,
1217,100,22,175,15,12,9,15,17,14,9,23,19,173,16,16,20,15,7,27,6,
1218,95,13,168,14,8,5,19,13,10,6,15,11,174,11,8,13,14,5,23,3,
1219,94,13,170,17,5,5,18,15,13,6,15,7,177,9,11,17,13,2,21,2,
1220,93,11,170,18,6,9,20,13,14,5,17,4,176,9,11,18,13,4,24,2,
1221,95,14,173,20,7,9,25,16,22,7,17,7,179,12,16,22,15,4,26,4,
1222,95,19,173,20,9,11,25,17,22,9,20,8,179,12,17,23,15,8,28,5,
1223,92,12,171,18,5,4,17,12,17,7,12,5,181,11,15,17,12,5,20,2,
1224,92,9,172,19,9,3,15,10,16,7,13,6,182,8,15,15,13,7,19,3,
1225,94,12,174,19,8,5,13,10,20,9,16,9,184,8,16,17,14,6,21,4,
1226,95,11,178,18,12,6,17,11,18,9,18,8,185,11,20,19,14,7,25,3,
1227,97,15,178,22,18,7,18,13,21,14,22,11,186,13,22,18,17,13,30,4,
1228,92,9,177,22,12,3,14,8,13,6,16,5,184,9,19,17,13,6,26,2,
1229,92,9,178,25,10,2,12,9,14,5,16,5,187,8,17,18,14,5,23,2,
1230,95,10,178,22,10,6,11,10,9,6,16,4,185,7,15,18,15,8,18,5,
1231,97,10,180,27,12,6,9,16,15,6,22,5,187,8,20,20,17,10,22,6,
1232,100,9,181,29,13,6,10,15,15,12,23,5,188,13,19,22,20,10,22,6,
1233,98,6,181,27,12,4,8,12,14,6,20,5,183,10,12,20,14,6,17,5,
1234,100,7,181,26,10,2,11,10,15,8,19,4,185,10,8,19,14,4,18,4,
1235,101,7,181,30,9,3,11,10,17,9,22,5,186,13,11,19,12,7,16,5,
1236,103,13,181,30,8,2,12,10,20,11,22,4,186,13,14,21,18,8,17,6,
1237,105,16,186,35,11,4,15,10,23,11,23,9,187,17,14,23,21,11,15,8,
1238,101,8,185,30,9,3,13,5,20,7,15,4,186,12,9,19,14,7,14,3,
1239,103,4,184,28,10,6,15,7,17,6,17,3,185,13,7,16,13,6,11,6,
1240,100,9,183,28,14,6,13,5,15,5,21,4,186,9,11,21,16,7,10,6,
1241,100,9,185,27,16,9,17,10,17,9,20,8,186,13,14,21,14,8,12,7,
1242,100,11,184,30,21,9,17,13,19,10,24,11,189,14,16,25,15,9,16,10,
1243,99,10,185,27,17,8,16,9,17,8,16,7,185,10,12,19,13,11,14,4,
1244,100,10,184,24,14,9,19,7,18,8,14,10,187,9,14,19,10,8,14,4,
1245,104,10,187,24,13,10,18,8,19,9,14,11,188,10,13,21,12,10,17,5,
1246,106,13,187,28,16,9,20,12,19,11,18,16,188,11,18,23,11,11,16,9,
1247,105,17,190,25,17,12,17,13,20,16,14,18,190,13,16,26,15,15,18,9,
1248,102,12,187,23,15,8,15,10,15,11,13,8,186,9,14,19,10,10,18,5,
1249,102,15,188,20,13,9,14,11,15,9,11,8,190,8,15,18,8,9,17,6,
1250,101,12,190,24,15,9,14,11,17,9,12,7,191,10,13,16,10,11,13,5,
1251,100,16,191,27,19,9,20,14,20,9,12,9,191,12,12,20,10,12,15,8,
1252,101,14,192,30,18,11,19,17,22,14,12,11,193,13,19,18,14,16,18,11,
1253,98,11,189,27,17,7,19,13,17,10,14,7,190,10,13,10,9,9,15,9,
1254,97,8,190,30,15,7,16,15,14,12,15,7,190,8,14,13,8,10,17,10,
1255,95,7,187,32,14,11,14,16,13,13,16,7,191,9,14,11,9,11,16,9,
1256,97,10,187,41,17,10,20,15,13,14,16,8,190,12,18,15,7,11,19,14,
1257,101,11,189,43,17,11,21,20,17,16,21,10,192,12,23,16,10,15,21,19,
1258,96,9,184,39,14,10,16,13,17,13,15,6,189,11,14,19,4,7,14,9,
1259,95,11,180,36,8,7,14,12,19,16,13,3,187,10,13,16,4,5,14,8,
1260,96,13,180,36,8,7,18,14,19,16,15,1,188,12,18,16,5,7,13,7,
1261,103,13,183,33,10,11,18,16,22,21,12,4,188,15,21,17,6,10,15,9,
1262,107,19,185,33,12,12,21,23,23,19,17,5,191,16,24,22,8,9,14,7,
1263,105,10,184,34,11,8,15,16,11,13,11,3,191,11,20,17,6,6,9,6,
1264,103,9,184,34,12,11,8,15,10,10,8,3,193,9,21,16,5,7,11,8,
1265,107,8,187,35,12,8,10,13,12,9,10,2,192,9,20,21,6,8,10,8,
1266,108,9,191,34,13,10,9,14,13,9,11,5,193,11,20,21,7,9,14,9,
1267,111,14,195,37,16,9,12,18,17,10,17,8,194,17,21,23,9,10,20,11,
1268,107,6,192,32,9,6,14,10,13,7,14,4,193,10,16,22,5,6,15,3,
1269,104,8,189,32,12,2,13,12,11,7,16,3,194,8,15,18,7,6,15,5,
1270,103,8,187,32,8,4,16,9,13,7,16,6,194,10,15,19,7,6,14,5,
1271,105,15,187,36,12,7,18,10,16,9,20,8,197,11,18,20,8,9,14,8,
1272,109,14,189,37,13,9,18,12,22,10,23,11,197,13,19,21,15,11,15,10,
1273,105,9,183,32,10,6,15,10,11,7,18,8,197,8,14,15,8,9,12,6,
1274,105,7,183,29,7,8,14,9,13,9,16,8,197,9,17,16,6,8,13,3,
1275,104,9,183,28,8,8,14,10,18,6,17,9,197,7,17,17,7,10,13,3,
1276,105,10,185,28,6,8,18,12,18,7,21,10,199,10,18,20,11,12,18,5,
1277,111,13,188,30,8,8,21,14,20,7,21,14,201,9,15,23,13,12,18,7,
1278,108,12,187,23,7,5,16,13,11,7,13,11,198,6,16,17,7,8,12,6,
1279,110,11,190,23,7,2,17,12,10,5,11,10,200,8,15,17,5,7,9,4,
1280,108,9,189,22,9,5,16,10,13,7,11,10,199,6,17,16,8,8,9,4,
1281,107,10,189,23,9,8,18,14,17,7,15,14,199,8,19,20,8,10,9,6,
1282,106,14,193,28,12,12,24,15,20,8,21,15,201,11,24,24,8,10,12,7,
1283,104,10,192,22,7,11,18,11,18,6,15,11,198,9,16,20,1,8,7,2,
1284,105,10,192,23,5,7,13,12,19,7,11,11,197,8,16,19,1,8,7,4,
1285,107,10,191,21,7,7,17,11,19,8,15,12,202,8,17,18,2,7,7,3,
1286,109,15,189,24,10,10,19,13,22,9,12,12,200,11,20,17,3,6,8,7,
1287,111,17,187,27,10,9,22,14,23,13,15,15,202,11,20,19,4,13,10,8,
1288,110,12,184,18,10,8,10,13,18,6,15,7,199,8,14,18,3,6,7,4,
1289,108,10,184,16,7,7,9,13,18,10,16,5,199,4,16,15,2,5,8,2,
1290,106,11,186,16,6,8,13,11,18,10,19,8,199,4,17,15,3,7,14,6,
1291,108,14,189,21,10,11,15,15,20,14,22,9,204,6,23,19,4,12,14,10,
1292,111,19,187,23,12,11,18,17,22,18,25,11,205,9,26,21,4,15,16,14,
1293,107,11,187,18,7,6,13,13,16,12,14,5,200,7,25,18,4,6,10,7,
1294,113,10,190,19,6,6,10,12,16,12,10,7,201,7,27,17,5,5,10,7,
1295,115,10,191,21,5,6,13,12,12,10,13,8,203,8,29,24,7,4,9,7,
1296,117,12,197,24,8,8,13,13,14,12,17,8,203,8,30,19,11,2,14,9,
1297,118,14,200,23,9,9,14,16,15,13,20,9,207,12,32,22,14,4,15,9,
1298,116,8,200,17,5,7,10,12,13,3,19,9,201,7,25,18,9,5,8,5,
1299,113,6,201,17,4,8,10,9,13,6,15,7,201,5,25,13,9,7,11,5,
1300,115,7,204,13,6,8,12,11,15,3,14,7,202,6,26,12,11,6,13,8,
1301,119,10,209,12,9,10,15,17,20,6,16,8,201,9,27,16,11,9,15,11,
1302,121,10,211,16,11,10,18,18,25,9,16,9,202,13,29,19,12,14,17,14,
1303,121,11,205,13,13,7,14,14,16,5,12,2,200,8,29,17,9,10,12,11,
1304,116,9,202,14,14,4,17,13,17,5,10,3,200,9,27,20,9,9,15,8,
1305,118,11,203,13,14,5,16,13,17,7,12,8,202,10,29,23,10,7,17,5,
1306,119,10,204,16,17,4,19,14,22,7,16,9,202,10,31,24,12,7,18,10,
1307,124,14,204,19,16,4,22,17,21,11,17,16,204,11,30,29,10,10,25,12,
1308,124,5,203,15,10,4,21,9,15,6,14,6,202,6,30,17,5,7,17,9,
1309,125,5,202,13,10,2,19,11,12,4,14,4,202,6,30,18,4,5,16,5,
1310,123,5,205,16,10,7,17,9,7,6,21,6,204,9,29,17,6,7,17,7,
1311,123,8,204,18,9,6,18,10,9,7,23,9,206,9,30,17,4,8,14,8,
1312,127,10,202,23,13,7,21,14,11,8,26,16,207,12,28,15,8,11,17,10,
1313,117,4,205,20,9,5,15,8,13,7,22,12,209,5,28,13,7,8,14,5,
1314,120,7,207,14,10,1,12,8,15,10,20,11,208,8,28,13,10,9,13,4,
1315,118,6,208,12,14,3,18,6,15,10,19,10,208,6,27,14,11,9,13,4,
1316,118,8,207,14,16,4,22,9,21,10,20,12,207,8,27,17,12,9,14,6,
1317,122,11,207,15,18,6,26,9,23,15,21,9,208,8,30,20,13,10,16,9,
1318,119,6,204,13,16,5,23,7,16,11,15,6,208,6,30,19,8,6,9,5,
1319,121,5,203,11,14,6,20,5,17,11,16,9,208,6,31,22,7,5,13,3,
1320,118,4,203,12,17,8,20,5,17,13,15,10,208,6,33,20,7,10,16,6,
1321,120,6,203,13,18,10,21,6,18,14,20,15,210,10,36,21,9,11,21,10,
1322,122,10,204,14,22,9,24,9,22,15,24,16,212,7,38,22,6,13,21,12,
1323,124,8,205,10,17,5,18,8,15,11,17,10,210,5,33,19,3,7,15,8,
1324,123,7,210,9,14,4,19,4,14,10,18,9,209,6,32,18,3,6,11,5,
1325,121,8,213,8,14,5,18,6,18,10,19,8,211,7,33,18,3,8,15,5,
1326,127,9,213,10,12,8,18,5,21,12,22,9,211,8,35,20,5,7,14,7,
1327,128,10,217,14,14,8,18,5,26,17,22,11,217,10,39,21,5,9,14,11,
1328,124,9,216,6,11,6,12,3,17,13,16,5,214,6,33,17,3,7,9,8,
1329,126,6,214,7,9,5,15,2,16,12,17,3,214,4,32,15,4,8,10,8,
1330,124,6,216,10,12,3,11,5,13,14,16,5,214,7,33,16,9,10,14,8,
1331,130,5,218,11,9,5,14,5,15,15,16,4,215,10,35,18,8,10,17,9,
1332,130,7,219,18,12,5,20,10,18,19,20,5,216,9,38,20,12,10,21,14,
1333,126,3,216,10,7,2,14,7,11,11,13,5,216,7,31,17,6,6,16,7,
1334,127,3,215,8,6,4,13,8,8,11,12,6,216,7,31,18,5,5,12,7,
1335,128,7,217,10,7,3,16,9,6,9,15,7,217,7,31,21,7,7,13,7,
1336,127,7,217,9,10,5,17,12,13,9,18,10,220,10,37,24,9,10,14,7,
1337,127,13,220,8,11,9,20,14,19,13,20,13,222,13,36,27,10,11,15,10,
1338,124,8,218,6,7,4,15,8,15,10,12,8,217,11,35,27,11,7,16,4,
1339,121,6,219,9,8,6,17,9,14,10,12,4,215,10,31,25,8,7,17,8,
1340,121,5,220,7,7,7,17,8,15,13,15,10,216,10,34,26,10,6,18,8,
1341,125,5,221,13,8,9,24,12,15,13,21,8,217,9,35,25,12,7,21,9,
1342,127,9,222,14,11,12,24,13,20,15,19,13,217,13,35,25,10,9,23,12,
1343,123,5,219,9,8,8,19,12,17,15,17,4,217,8,30,19,4,7,16,6,
1344,120,8,221,7,10,8,15,12,14,13,18,5,215,8,30,16,5,10,13,7,
1345,117,7,216,11,11,9,17,11,15,12,18,6,214,8,32,22,4,8,14,7,
1346,119,10,218,12,15,9,22,14,18,15,20,6,214,10,35,23,8,11,11,8,
1347,120,13,220,13,19,8,25,14,19,16,24,10,214,13,35,27,12,13,14,10,
1348,118,7,222,8,15,7,19,7,17,10,18,7,212,7,33,23,5,13,14,10,
1349,116,6,221,7,14,3,19,5,20,10,17,9,211,8,36,23,3,9,10,11,
1350,120,7,225,7,12,5,17,7,21,8,18,8,210,9,36,24,3,10,10,12,
1351,124,7,224,11,13,4,20,9,21,8,18,14,212,9,37,24,3,13,12,12,
1352,127,8,226,11,16,6,24,13,18,13,19,11,213,15,36,29,3,13,10,16,
1353,119,6,229,7,8,4,17,8,15,7,17,8,210,11,30,22,4,9,7,11,
1354,120,9,229,6,10,2,15,6,13,8,16,9,209,11,31,21,7,7,9,11,
1355,118,7,231,6,7,4,14,4,14,9,13,10,206,9,33,23,7,5,8,15,
1356,120,13,233,7,14,2,17,7,16,12,13,10,206,11,31,21,7,7,11,14,
1357,121,13,235,12,9,6,22,8,22,15,16,13,208,11,34,23,10,12,12,14,
1358,117,11,234,10,10,4,20,7,16,12,7,8,206,8,35,20,4,7,8,10,
1359,117,9,231,9,10,4,18,6,15,14,7,7,204,8,36,19,5,7,8,9,
1360,116,10,234,11,14,6,20,6,13,15,7,8,207,10,41,24,4,8,10,7,
1361,117,11,235,13,12,5,19,9,16,18,10,9,209,10,39,26,5,9,13,6,
1362,117,20,236,17,14,8,22,8,16,21,16,12,210,17,40,28,6,11,12,8,
1363,114,11,236,15,11,5,15,7,15,11,11,6,210,10,42,23,4,5,9,7,
1364,116,9,239,17,11,6,10,7,14,9,11,6,211,7,40,20,4,4,9,8,
1365,113,6,241,16,13,5,7,7,15,15,14,9,211,7,43,19,8,4,10,11,
1366,115,8,241,16,14,10,7,8,18,15,12,9,212,8,45,22,9,6,13,12,
1367,116,11,245,19,16,9,10,13,19,17,18,13,217,8,46,23,12,9,20,15,
1368,115,6,243,18,13,7,9,10,11,13,10,9,213,7,42,21,9,8,12,12,
1369,110,7,244,18,10,5,9,6,11,12,12,9,214,7,42,18,7,5,15,14,
1370,112,7,243,22,13,5,10,8,12,13,10,10,211,7,44,20,7,8,11,12,
1371,113,12,247,21,13,7,13,11,13,16,13,13,211,9,46,21,10,10,15,18,
1372,112,11,246,25,14,6,17,12,18,20,17,15,211,10,49,23,10,13,15,14,
1373,110,9,246,19,9,6,9,8,15,15,14,12,210,6,46,16,6,10,11,11,
1374,108,6,242,14,10,7,7,7,15,16,12,12,209,6,47,15,3,8,10,12,
1375,108,7,241,11,14,11,9,8,15,22,13,12,212,5,47,16,5,7,10,8,
1376,106,6,240,12,11,16,12,12,19,24,15,14,212,7,47,22,11,11,9,11,
1377,105,8,241,15,16,17,15,11,23,27,17,14,213,8,50,27,10,12,10,14,
1378,100,4,239,17,12,12,9,9,13,19,12,11,213,8,46,18,7,9,5,7,
1379,100,4,239,14,11,8,12,7,14,18,12,9,211,6,46,17,8,8,6,9,
1380,103,6,240,13,10,7,11,6,13,13,16,7,212,10,46,18,5,8,9,10,
1381,101,9,241,16,10,9,14,7,13,15,15,9,209,13,45,22,6,9,8,10,
1382,105,10,242,16,15,9,17,8,17,20,19,12,210,13,47,24,7,12,13,11,
1383,97,12,242,7,10,5,12,7,11,16,17,10,206,9,46,25,2,8,8,6,
1384,95,12,241,7,11,4,14,7,12,15,14,9,207,8,47,22,3,10,10,8,
1385,94,12,241,6,12,6,15,8,14,16,17,11,207,9,49,21,5,10,10,6,
1386,96,15,244,8,16,6,16,7,17,17,15,16,207,9,53,25,5,13,13,6,
1387,95,16,248,10,19,10,18,8,20,19,17,16,210,11,53,28,9,12,13,9,
1388,90,10,246,6,11,4,17,3,10,15,11,11,209,7,51,21,9,6,5,5,
1389,88,12,249,6,11,4,16,6,10,13,10,9,205,8,50,20,8,4,6,4,
1390,85,12,248,8,14,7,13,5,10,13,14,10,204,8,53,22,11,5,6,5,
1391,85,12,251,11,14,5,17,9,11,14,14,12,202,9,55,22,9,6,9,7,
1392,88,14,253,16,16,9,17,12,12,18,17,15,204,11,59,24,10,9,10,9,
