t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1031,0.33136413,1.0811921,0.65999156,1.64935,0.3033629,1.6262338,2.2514343,1.9329681,0.89685005,1.4532683,2.2913458,0.63049823,1.9863073,0.7753588,2.060836,1.4512389,1.2123702,1.3622298,1.674467,1.4763944,
1032,0.37747973,1.1280055,0.6484554,1.4886205,0.29791725,1.5025653,2.2564354,1.9672707,0.82045364,1.3892467,2.2916443,0.5578067,1.8780774,0.792286,2.0672226,1.3970728,1.2058995,1.3895336,1.6229961,1.5165521,
1033,0.44557557,1.164847,0.62948525,1.5142434,0.2954396,1.644112,2.2361724,2.0018692,0.8490877,1.4128225,2.2525911,0.6234816,1.9636967,0.86268735,2.1328113,1.4693106,1.193484,1.3923467,1.6586316,1.5658687,
1034,0.5397182,1.1580355,0.62324184,1.4843676,0.29980025,1.5937641,2.3172324,1.8845195,0.8829488,1.4659292,2.359264,0.64925236,2.126548,0.8209439,2.11287,1.5403161,1.214044,1.4077905,1.6307063,1.6130226,
1035,0.6143966,1.069405,0.5990391,1.5808511,0.28439108,1.6033049,2.3857653,1.8434203,0.9637418,1.4164678,2.4207318,0.6383959,2.276433,0.80695826,2.1200883,1.6166781,1.3407235,1.392821,1.5593164,1.630935,
1036,0.6851202,0.94718504,0.6340515,1.50706,0.26661026,1.4390345,2.4209678,1.8854038,0.881746,1.3789891,2.4918375,0.6210736,2.172914,0.72081786,2.0872824,1.6508384,1.2961913,1.2945424,1.509224,1.6599841,
1037,0.73032516,0.81779593,0.6608607,1.4501241,0.24760015,1.299355,2.4011247,1.8842015,0.9473661,1.3488883,2.4950624,0.5536838,2.0845258,0.71282184,2.1051407,1.6909398,1.2479858,1.2103622,1.5970037,1.6924689,
1038,0.7723807,0.7935108,0.7375725,1.3321375,0.18106589,1.2640291,2.3968828,1.8517358,0.9818012,1.4272351,2.3140564,0.44951692,2.0729485,0.61643255,2.1178343,1.7720622,1.2575809,1.1222034,1.583672,1.6650304,
1039,0.8180625,0.7653363,0.7608772,1.358693,0.15312865,1.3150114,2.2806048,1.9012496,1.039629,1.4531991,2.176581,0.424244,2.0895321,0.5894503,2.038072,1.8942249,1.2343488,1.0599759,1.6985346,1.6635424,
1040,0.84741837,0.77031964,0.8209947,1.2530748,0.09543545,1.335769,2.3074458,1.8934476,1.0373749,1.4802816,2.007528,0.45436278,2.07948,0.59261894,1.9829628,1.985144,1.1732239,0.98322684,1.8319892,1.7380235,
1041,0.785053,0.71766835,0.8362773,1.2286423,0.09802658,1.3745841,2.3269436,1.9086425,0.9505441,1.5707834,1.8857245,0.47308123,2.0735836,0.6138876,1.9582274,1.9590585,1.1550063,0.9560383,1.7496794,1.7862507,
1042,0.76337904,0.65351695,0.8146758,1.180979,0.09237511,1.3919066,2.3432844,1.8199097,0.97150147,1.6109895,1.8441232,0.47111154,1.9899979,0.673482,1.8862516,1.8401617,1.1842241,0.89980274,1.7064937,1.6022768,
1043,0.7559228,0.6091804,0.80977845,1.2398237,0.11602011,1.501193,2.3775976,1.7162533,1.0689678,1.6376569,1.7717901,0.47423884,2.152503,0.6708104,1.8123753,1.7567831,1.2681229,0.93971276,1.6394243,1.6851066,
1044,0.7602899,0.63397723,0.7791679,1.3358207,0.17400149,1.4581705,2.203379,1.4891679,1.0888499,1.7983832,1.7863401,0.51057523,2.269352,0.7051862,1.8274466,1.7727337,1.2316407,0.8902929,1.5767505,1.6231996,
1045,0.67644167,0.6544492,0.6420128,1.3835813,0.16644554,1.5389504,2.0824535,1.4976016,1.1218675,1.8638607,1.7798414,0.5059183,2.2815182,0.7050131,1.8029411,1.6838301,1.1638678,0.93452847,1.6632645,1.5842711,
1046,0.60646796,0.64083207,0.610353,1.3142147,0.17338015,1.407954,2.0249984,1.4274716,1.0858434,1.8519855,1.7497967,0.47937435,2.263431,0.6450586,1.8129559,1.667814,1.1441866,0.87436557,1.56873,1.5626433,
1047,0.5592433,0.642347,0.5838483,1.2511276,0.18298374,1.4558897,1.9079725,1.2641234,1.040452,1.816007,1.7536626,0.52686316,2.1727548,0.6399743,1.6903546,1.5623729,1.1475941,0.8116742,1.511507,1.4453875,
1048,0.6377272,0.54305065,0.51373,1.2826352,0.20030247,1.4511478,1.7754997,1.3116764,1.0674713,1.8463922,1.8183724,0.5523879,2.3685598,0.63535964,1.7124536,1.4924825,1.194573,0.7790165,1.4562383,1.3963009,
1049,0.6882681,0.62857884,0.3897443,1.4118932,0.23355009,1.4754314,1.6692661,1.4080215,1.051227,1.8413761,1.7309963,0.5630996,2.3612783,0.62738115,1.7737386,1.5385892,1.2511022,0.8152466,1.4473405,1.4754469,
1050,0.7141899,0.64508396,0.3406552,1.3964444,0.25338024,1.4738469,1.4983705,1.4301007,1.0779119,1.7627347,1.7153853,0.55517673,2.3067732,0.6508381,1.8957597,1.523505,1.2005194,0.8373942,1.4754246,1.5068804,
1051,0.80187637,0.59583706,0.31014323,1.4799979,0.30760345,1.4062775,1.3988214,1.4697535,1.0970731,1.7041299,1.7569425,0.57828635,2.2623017,0.60157436,1.9838085,1.5017513,1.265187,0.882724,1.5364696,1.5561393,
1052,0.81711173,0.5226114,0.2859421,1.4762021,0.33592966,1.4008421,1.3354837,1.5219288,1.056203,1.598024,1.8024464,0.5672134,2.2030473,0.5571889,2.0759697,1.5082809,1.2974159,0.8216007,1.5763223,1.639356,
1053,0.8695995,0.54287887,0.30415508,1.6022645,0.35983256,1.3893048,1.3628525,1.6053394,1.0696139,1.5448475,1.8756981,0.579402,2.1825297,0.6277656,2.1918337,1.6086649,1.4019397,0.84622604,1.6530932,1.7388012,
1054,0.83948517,0.6360542,0.38152,1.6258923,0.39508215,1.3112364,1.4794776,1.6516852,0.9656804,1.4934465,1.9193305,0.6090021,2.149594,0.75308895,2.128213,1.6604271,1.4365268,0.77631307,1.7218959,1.8497554,
1055,0.8635742,0.6832024,0.44896492,1.6575933,0.4023126,1.2800089,1.4926312,1.739725,0.9606583,1.5094349,2.0239184,0.6244439,2.2172284,0.74371123,2.1385362,1.812452,1.4431031,0.82196313,1.6842074,1.9154074,
1056,0.8444505,0.74878716,0.4891324,1.6147133,0.4170507,1.2721491,1.4412137,1.7565229,0.9081713,1.4569293,1.9467006,0.6207712,2.145131,0.7916515,2.1010897,1.8026544,1.2745732,0.87751406,1.8041167,1.9058503,
1057,0.77381605,0.7573897,0.53989863,1.5288738,0.44100052,1.2455142,1.4099315,1.6534746,0.83785766,1.276001,1.7944124,0.5952764,2.095359,0.7941767,2.060336,1.9350204,1.2607938,0.80972433,1.7299211,1.8523083,
1058,0.7393949,0.77704436,0.5218524,1.6135631,0.48214728,1.3283236,1.4786438,1.6540303,0.86909467,1.3269337,1.7909799,0.6080025,2.1993794,0.8161589,1.9611034,2.2506492,1.2917732,0.892622,1.7290975,1.8625962,
1059,0.7123656,0.76449555,0.52167434,1.6589265,0.48524275,1.4038342,1.5203108,1.5719807,0.93449646,1.301719,1.8652558,0.58291656,2.2199318,0.8217355,1.7686535,2.519519,1.368262,1.0062183,1.8056676,1.86895,
1060,0.66820806,0.7112533,0.5111387,1.7346172,0.51452774,1.4355685,1.6119876,1.6554865,0.94819903,1.2947361,1.8583397,0.6331964,2.1609654,0.8108929,1.8981342,2.540805,1.3613038,0.9341158,1.8235875,1.9735879,
1061,0.62815386,0.68639386,0.5248795,1.7836266,0.49409777,1.4457402,1.677851,1.5793183,0.9102243,1.2076261,1.8360194,0.65336907,2.0189078,0.8259087,1.7232298,2.480592,1.4436858,0.94358236,1.8364817,1.924987,
1062,0.6023693,0.7309071,0.43049285,1.807141,0.49997228,1.3763279,1.7431505,1.4450694,0.8085884,1.2034177,1.7472225,0.7051175,1.840893,0.798208,1.5408156,2.4580598,1.5026315,0.92602754,1.7193482,1.929417,
1063,0.59979147,0.7745645,0.501371,1.9875122,0.53967977,1.3594227,1.6994939,1.5246695,0.780485,1.1455644,1.8049704,0.6943525,1.8043128,0.8351853,1.5925217,2.363913,1.4508597,0.95555353,1.6918015,1.8788533,
1064,0.6341505,0.7832602,0.5462697,2.014926,0.5114677,1.2680212,1.8009405,1.4802548,0.71113425,1.256322,1.7328387,0.604982,1.7470809,0.84384793,1.6105669,2.40528,1.4691954,1.0062813,1.6654221,1.6584184,
1065,0.67907226,0.72329277,0.55854136,2.065114,0.5397272,1.2499472,1.8251537,1.4165052,0.65702164,1.3484377,1.8116676,0.5222338,1.7909101,0.81854844,1.6625811,2.4838083,1.3717028,1.1149809,1.716241,1.667646,
1066,0.6862888,0.7029071,0.57489747,2.0413976,0.5328161,1.2065637,1.7575742,1.4443933,0.6522549,1.3298053,1.7356485,0.5465009,1.6401061,0.7535778,1.6199754,2.4768214,1.4220005,1.2483733,1.4381467,1.6546843,
1067,0.6965905,0.66493076,0.5040572,2.1268938,0.46373,1.1922594,1.7906219,1.3931948,0.6839787,1.1905125,1.7079048,0.5421963,1.6061125,0.73095316,1.5620928,2.4424236,1.4202771,1.2432127,1.2956268,1.6903645,
1068,0.7394327,0.7527357,0.47992316,2.1463532,0.43910143,1.2056406,1.7939373,1.4203635,0.6330789,1.3311214,1.613925,0.5780408,1.6788989,0.7651998,1.6067742,2.468103,1.3924237,1.2564193,1.3063825,1.7684445,
1069,0.77282983,0.80926335,0.47152466,2.0460823,0.45490918,1.2182887,1.755644,1.596342,0.5446663,1.4282793,1.6279511,0.5786251,1.7882087,0.8172379,1.6413502,2.3767688,1.4224477,1.2450167,1.259274,1.8149905,
1070,0.8162576,0.8904515,0.5137503,1.9220426,0.36757636,1.234826,1.6956834,1.713789,0.5344276,1.3905361,1.6011554,0.5434482,1.8638245,0.8293186,1.6837739,2.2404964,1.3492509,1.2628697,1.3358427,1.8251029,
1071,0.80701166,0.94562626,0.59620863,1.6651419,0.36560374,1.2340215,1.6866908,1.7629265,0.5537582,1.3514276,1.6361868,0.45110157,1.7699337,0.83596724,1.5937912,2.1886425,1.2509778,1.157229,1.3675686,1.8283632,
1072,0.7872558,0.9682362,0.6571952,1.4957521,0.3541887,1.2478281,1.7160227,1.7768847,0.5687351,1.283734,1.5744073,0.3822878,1.6758163,0.85478294,1.5530244,2.085185,1.1615783,1.0668589,1.3436671,1.7799224,
1073,0.76968837,0.9900495,0.63980484,1.4970664,0.38292652,1.3065218,1.8288562,1.7569,0.6505415,1.3947204,1.7338363,0.31875616,1.5958489,0.85371333,1.6866963,1.9968481,1.1901057,1.0455693,1.3013748,1.7916121,
1074,0.7892194,0.95970243,0.55066985,1.5450671,0.42920166,1.35228,1.8562107,1.7432485,0.7469208,1.3221722,1.7904544,0.2907817,1.5630734,0.8000172,1.6506586,1.9418151,1.201441,1.0211606,1.3084131,1.8560225,
1075,0.8300374,0.8762309,0.5598087,1.5105828,0.36489022,1.4877908,1.8137994,1.7640166,0.7745154,1.3246267,1.7642993,0.2974336,1.5765916,0.7917476,1.6913676,1.878313,1.23078,1.018284,1.338316,1.8302374,
1076,0.7983766,0.8899472,0.5329923,1.495161,0.38907245,1.5754391,1.932736,1.6853592,0.7776809,1.293287,1.7869835,0.28194648,1.6265228,0.79063183,1.7571602,1.7429692,1.236632,1.0733362,1.2671915,1.7811322,
1077,0.80558985,0.7937768,0.52554446,1.456369,0.40727684,1.7232664,1.9388134,1.6956456,0.71439594,1.2489356,1.8783994,0.26894006,1.6341577,0.7558448,1.789783,1.6150305,1.0812616,1.0234122,1.218661,1.6283474,
1078,0.8754778,0.68661106,0.5423561,1.524409,0.43656915,1.8431542,1.996611,1.7812375,0.7527218,1.3162297,1.8390439,0.25988206,1.7134769,0.73867524,1.7735195,1.7597643,0.99810797,1.0572194,1.2749157,1.5502319,
1079,0.9971729,0.59420097,0.5520678,1.5640693,0.45251128,1.8681798,2.0992742,1.8050426,0.71868414,1.3550979,1.8873669,0.26060992,1.8121842,0.68539494,1.6460296,1.8491923,1.1078146,1.0666994,1.5075195,1.463581,
1080,1.0203286,0.55486333,0.5020271,1.5502095,0.45732656,1.910196,2.101726,1.7481263,0.7197176,1.4190153,1.8592349,0.28727627,1.835442,0.66443855,1.550493,2.1131055,1.0779837,1.0860834,1.530896,1.451515,
1081,1.0136005,0.52044034,0.46243566,1.5000415,0.43925953,1.9244128,2.0167465,1.7902768,0.69955385,1.4383179,1.6859299,0.27843472,1.8883016,0.59577656,1.5201294,2.1722069,1.0831922,1.1319035,1.5954976,1.438915,
1082,0.9956696,0.54793537,0.41897547,1.4541707,0.39716876,1.925063,1.9473987,1.6433852,0.67032456,1.4264762,1.5630989,0.29759857,1.9558339,0.54271126,1.394273,2.2554348,1.017462,1.1450279,1.6496043,1.3232083,
1083,1.0503128,0.517303,0.46182507,1.5093428,0.38687247,1.8604655,1.8527924,1.6933051,0.7199736,1.3971843,1.5569386,0.29832315,2.0684397,0.5627984,1.4696977,2.4125922,1.1342922,1.1559838,1.6793758,1.3157302,
1084,0.99250084,0.58167994,0.49625605,1.4976871,0.31430897,1.8371356,1.8016095,1.7571285,0.67513186,1.4639173,1.4391595,0.2927566,2.1297271,0.6066163,1.5215575,2.4731793,1.1548098,1.0690666,1.7080591,1.4249995,
1085,1.0200744,0.673545,0.4852942,1.3893299,0.2710733,1.7325133,1.7327529,1.8362252,0.59965014,1.4309893,1.4743775,0.31290945,2.1439862,0.65435517,1.5236449,2.4613242,1.2405305,1.1013043,1.6419612,1.5488957,
1086,0.97197634,0.7361279,0.45618272,1.3129259,0.2539213,1.7524599,1.6507759,1.864201,0.6147369,1.2775259,1.4443185,0.36390454,2.091515,0.6799484,1.4369068,2.532079,1.3595634,1.0707518,1.6449771,1.6395923,
1087,0.97259617,0.7748751,0.40746984,1.2730875,0.24641919,1.6964998,1.7085464,1.9540465,0.6823439,1.1898366,1.5025017,0.4115442,2.038186,0.70014113,1.3487581,2.4658213,1.4187399,1.0409696,1.7775662,1.6298397,
1088,1.1058381,0.80188024,0.38874748,1.3483294,0.22001822,1.6692032,1.7072784,1.95477,0.710982,1.2208625,1.5855783,0.45255476,2.1103625,0.685049,1.2694238,2.2926073,1.4559871,1.1013429,1.727728,1.7411774,
1089,1.206139,0.83318156,0.40679622,1.3540703,0.19209082,1.6940924,1.6672817,1.852694,0.73663026,1.210488,1.6728396,0.44005832,2.2178643,0.5841158,1.293551,2.2329717,1.4161983,1.0391048,1.7832773,1.7764208,
1090,1.2863227,0.842311,0.38854295,1.4644628,0.22340389,1.6971389,1.6274184,1.8686298,0.7456092,1.2523248,1.613897,0.3919167,2.2430146,0.6300084,1.3810471,2.2247071,1.4814336,0.939315,1.8772333,1.7852519,
1091,1.346916,0.85441595,0.3624428,1.4266254,0.22698942,1.7071643,1.5712955,1.8846313,0.73574996,1.3151861,1.6498055,0.38800493,2.2761283,0.599454,1.3374848,2.1200118,1.4244572,0.8107167,1.8940272,1.7428787,
1092,1.3870704,0.7745826,0.33287746,1.346904,0.18334056,1.6742669,1.5238755,1.6856688,0.68822366,1.3260413,1.5984147,0.34953508,2.2640634,0.54692036,1.3810798,2.0064847,1.4372361,0.75681365,1.857058,1.7724724,
1093,1.3229268,0.80909497,0.33341,1.3690957,0.19057643,1.6629144,1.4509037,1.7534901,0.73129064,1.3158302,1.7139075,0.36648086,2.2227366,0.5423341,1.4535547,1.9742264,1.4243523,0.8162607,1.8949517,1.8525425,
1094,1.4283693,0.83779806,0.32611653,1.2237868,0.17142376,1.652388,1.3723058,1.8239253,0.7987215,1.291234,1.6772112,0.38676828,2.051703,0.54137135,1.5228956,1.9931469,1.4287397,0.89888006,1.6892327,1.8839464,
1095,1.5673537,0.82586557,0.33525148,1.2405754,0.17457388,1.6423115,1.4307185,1.7760682,0.8724555,1.3337479,1.7377986,0.38072187,2.1023407,0.52017164,1.572696,1.9745712,1.4040421,0.9418655,1.5612327,1.7951311,
1096,1.6492606,0.81576115,0.34893987,1.2158457,0.17450243,1.4547669,1.4030324,1.7029818,0.89622366,1.3714579,1.6936202,0.36377084,2.0983803,0.54265857,1.6230832,1.9914433,1.3501383,0.9713672,1.5891414,1.7245922,
1097,1.6564376,0.8177985,0.35191086,1.1788203,0.18043698,1.3583709,1.4590864,1.5919745,0.8398548,1.256684,1.5567925,0.37352857,1.8925017,0.49107376,1.6078141,1.818106,1.3047069,1.022012,1.4885972,1.5701984,
1098,1.7710685,0.8449448,0.35224998,1.22779,0.1701116,1.1500245,1.4278325,1.5277998,0.78678757,1.2559066,1.5936265,0.40726933,2.0068758,0.49637094,1.5898184,1.8403713,1.3869004,0.95383865,1.4053192,1.6749032,
1099,1.7201006,0.9076372,0.381967,1.1263314,0.1779914,1.2247137,1.5416996,1.5523187,0.80769527,1.3266941,1.589752,0.40923396,2.0639608,0.51758605,1.6295897,1.8098594,1.4528092,0.9767204,1.4260899,1.7555662,
1100,1.6795465,0.9732341,0.37822556,1.1787219,0.23157407,1.2065418,1.6397206,1.5125307,0.849205,1.2499126,1.4958705,0.41422877,2.0856922,0.5008535,1.661046,1.9015085,1.4091603,0.9027352,1.3109547,1.8322417,
1101,1.6249909,0.9378401,0.38259974,1.1744994,0.26233703,1.1597975,1.7464626,1.5975305,0.818482,1.0693611,1.480931,0.36006865,2.1375737,0.40810344,1.6399752,1.992116,1.2390823,0.9681995,1.3780898,1.8877512,
1102,1.6645466,0.8900327,0.341851,1.1825753,0.30069068,1.1198484,1.8346578,1.6327668,0.8684822,1.0493611,1.4698018,0.37120047,2.15322,0.38322997,1.5643686,2.0533109,1.1233851,1.0580492,1.3212602,1.9996619,
1103,1.6979756,0.879956,0.34497428,1.2038714,0.32900158,1.2393556,2.0685892,1.6408557,0.9249554,1.1120968,1.3187329,0.3471688,2.1539855,0.38571763,1.5213101,2.1670718,1.1689993,1.0404348,1.3913007,2.0905046,
1104,1.7383199,0.7040222,0.32297674,1.3108364,0.3545396,1.3727891,2.125698,1.6157401,0.9309921,1.1069977,1.3781,0.38331467,2.1427796,0.38112867,1.5206637,2.2898524,1.2441225,1.0008986,1.340474,2.1726904,
1105,1.842457,0.629464,0.33731934,1.3865265,0.41514906,1.3947977,2.17028,1.6602725,0.9040833,1.2318211,1.2707727,0.46594056,2.07752,0.3568611,1.4212334,2.2831705,1.3428136,0.9167161,1.4434133,2.1923013,
1106,1.8940183,0.65816873,0.34064585,1.4521894,0.46693528,1.4165897,2.171446,1.6040246,0.903677,1.3067977,1.2463126,0.5285058,2.0283666,0.32075146,1.3225358,2.224289,1.3627517,0.83915126,1.4022096,2.1794684,
1107,1.965218,0.7144366,0.35876638,1.5911171,0.5149718,1.4356891,2.2101805,1.5835414,0.9301255,1.315176,1.2907015,0.5563602,1.8973343,0.24546504,1.2025295,2.238399,1.4012738,0.72524273,1.2596899,2.1794462,
1108,2.0128422,0.68793017,0.37845513,1.6697092,0.520508,1.4751569,2.2951994,1.6149417,0.98048264,1.2861714,1.2101626,0.6098047,1.8651339,0.28031984,1.3010652,2.2808824,1.4662626,0.61580175,1.3821342,2.2357497,
1109,1.9927403,0.7072052,0.4029818,1.7665765,0.54147065,1.2810363,2.2547348,1.5914425,1.0703838,1.2507056,1.2252991,0.59809667,1.8936102,0.31527537,1.3823259,2.0847776,1.3735534,0.67594284,1.5325166,2.1203952,
1110,1.9089817,0.6996226,0.44233456,1.7379704,0.550158,1.3097777,2.1567235,1.5506023,0.9919924,1.1003865,1.2921616,0.5533446,1.8322929,0.35197613,1.3463387,2.112091,1.4055904,0.6982542,1.5397303,2.1493323,
1111,1.9018254,0.6090202,0.467035,1.6580378,0.47047046,1.368929,2.2585928,1.6268388,0.94592476,1.0587682,1.249456,0.6066143,1.8332794,0.3639635,1.2791995,2.0937397,1.3656672,0.76481676,1.6045293,2.1402574,
1112,1.8957741,0.54658145,0.45194563,1.6641412,0.41856253,1.4318742,2.1838062,1.5791714,0.8877964,0.97236997,1.2131498,0.5964688,1.8839148,0.37701288,1.2691712,1.9426895,1.4194134,0.76146984,1.6545955,2.1161911,
1113,1.9939368,0.62194157,0.4923374,1.7416612,0.41446152,1.5639851,2.1829543,1.6134577,0.9087331,1.0465672,1.2988292,0.62646747,2.0250874,0.40682465,1.2996675,1.9876206,1.4994242,0.8370024,1.6326418,2.0295873,
1114,2.054998,0.6227768,0.515353,1.8692539,0.4311759,1.477573,2.1401074,1.600571,0.9560521,1.0499588,1.3272189,0.5903638,2.102301,0.40608612,1.3454788,2.104287,1.5583656,0.9209525,1.6095592,1.8348405,
1115,2.1076975,0.63068396,0.5533354,1.8467188,0.42073905,1.4751283,2.0725226,1.4988041,0.9979627,1.0917585,1.3814985,0.59928447,2.0589783,0.4616934,1.4614805,2.1931438,1.5089533,0.95877725,1.6237594,1.766018,
1116,2.215997,0.67968756,0.5716739,1.7193662,0.4600722,1.4763441,1.9273603,1.5003847,0.9846289,1.045112,1.4000114,0.6125179,2.0746672,0.4513583,1.5324881,2.0984168,1.4594365,1.0101453,1.6109841,1.5988637,
1117,2.13879,0.603439,0.5847288,1.7001247,0.46361917,1.4619361,1.7058693,1.4917591,1.0129188,1.0274678,1.4265616,0.596029,2.1073194,0.46420223,1.5325311,2.026542,1.5186857,0.98729706,1.6190554,1.472328,
1118,2.180915,0.63315856,0.6186559,1.7370055,0.5169774,1.5298175,1.6767144,1.6137044,1.0711141,1.1052024,1.449544,0.64533293,2.123921,0.5209442,1.4860729,2.0395977,1.4807826,0.9725664,1.5764669,1.4690918,
1119,2.122993,0.55767864,0.59620756,1.5989153,0.52756965,1.4376706,1.7101908,1.6504555,1.090987,1.1225159,1.4473794,0.6546383,2.0730126,0.52522504,1.4696084,2.068416,1.4618875,0.9830009,1.5319371,1.6006554,
1120,2.1317039,0.5592204,0.60825837,1.5853775,0.60165304,1.488139,1.7497178,1.6301237,1.1057162,1.1534578,1.5350109,0.5942935,2.0569,0.47276428,1.4289643,1.9678242,1.376746,0.92128706,1.5031047,1.6268902,
1121,2.2357397,0.56140924,0.65246654,1.5239737,0.6375499,1.5988115,1.6982902,1.5553105,1.0815048,1.1272538,1.5296241,0.52423483,2.0632975,0.46542078,1.400542,1.7948025,1.4545175,0.8881967,1.5057966,1.5691653,
1122,2.2223155,0.5346377,0.66211134,1.4051921,0.6988256,1.6856581,1.539047,1.5538946,0.99576306,1.0525879,1.3303846,0.43772313,1.8736502,0.52941716,1.3495812,1.7148451,1.4028214,0.863691,1.5048552,1.3606926,
1123,2.2643378,0.5188411,0.66214496,1.4254482,0.7380161,1.6368021,1.6041247,1.5600975,1.0052286,0.9433199,1.3803945,0.44000602,1.7598644,0.5480879,1.4128845,1.8229698,1.5332406,0.76381874,1.4809961,1.4100373,
1124,2.2921753,0.5469786,0.64835817,1.3896765,0.6556284,1.7824701,1.68453,1.502754,0.9142024,0.8189933,1.4861668,0.4492619,1.6746929,0.5392064,1.3587912,1.9128369,1.5331604,0.81256455,1.5116692,1.4422932,
1125,2.244506,0.5193264,0.6178063,1.3551185,0.60709345,1.8612561,1.6928021,1.5549318,0.9223013,0.6933899,1.3999164,0.4330923,1.57042,0.49688897,1.3630553,2.0478828,1.5220461,0.79072255,1.5392575,1.4573789,
1126,2.0331402,0.55957633,0.5588009,1.3386819,0.4868288,1.6936814,1.6731206,1.5982969,0.9332415,0.640388,1.3738158,0.43486795,1.5506936,0.42829022,1.3476985,2.1217873,1.534385,0.6618649,1.617515,1.4138784,
1127,1.8677241,0.6430445,0.48025978,1.3764179,0.45481676,1.6680337,1.6445192,1.6194193,0.95056814,0.6231822,1.3736194,0.4968964,1.5572555,0.38557923,1.3464364,2.1875238,1.5657779,0.62903154,1.5690771,1.3660167,
1128,1.8587171,0.70758027,0.41522306,1.4435536,0.49931446,1.6506801,1.591538,1.569627,1.0066257,0.62145936,1.460302,0.5470307,1.6422657,0.36218768,1.4744562,2.3447487,1.5732929,0.56352556,1.524387,1.4119325,
1129,1.8128058,0.7064724,0.35850838,1.4727377,0.53790206,1.682896,1.606785,1.464552,1.0152148,0.6557926,1.5669762,0.52958244,1.679465,0.39116114,1.6267381,2.4373782,1.6054537,0.55223477,1.5262332,1.4477576,
1130,1.6965225,0.7202052,0.26325002,1.4210135,0.50187546,1.7050854,1.4474809,1.4461112,1.0427219,0.69969994,1.5437952,0.49638376,1.5894351,0.41217038,1.7502621,2.515671,1.6564851,0.58373076,1.4302605,1.4577037,
1131,1.702342,0.5787949,0.30277264,1.3452699,0.44837645,1.5575141,1.4071224,1.5020039,0.9573766,0.77678376,1.505875,0.4976812,1.4547379,0.44874343,1.7742682,2.4915814,1.6154206,0.591931,1.2907563,1.4344138,
1132,1.5253512,0.5871156,0.339603,1.2361104,0.4871411,1.4107063,1.4341754,1.5487866,1.0031936,0.8350635,1.503233,0.52802914,1.3746297,0.47366926,1.6479858,2.4475257,1.6830292,0.6420429,1.2230146,1.4070059,
1133,1.5975713,0.6062369,0.32230723,1.0960052,0.5302379,1.4473548,1.4706395,1.5283818,0.9559471,0.8005973,1.4553279,0.5439668,1.3691404,0.5005123,1.7189351,2.4918187,1.814418,0.6270883,1.3245883,1.3677322,
1134,1.6927165,0.634341,0.3416853,1.0361177,0.5548941,1.4850267,1.5374861,1.4635549,0.7619827,0.7890241,1.5507821,0.5556361,1.4447945,0.5258109,1.6716028,2.500135,1.7847103,0.5758237,1.3771387,1.3429005,
1135,1.7429184,0.56674343,0.3587182,0.99312377,0.57117385,1.6166477,1.6165986,1.4683638,0.7548508,0.78652936,1.643857,0.5412384,1.4607346,0.55557775,1.7122511,2.4833925,1.7761517,0.4630137,1.4091014,1.45447,
1136,1.753012,0.5466076,0.33543772,0.93949133,0.5734403,1.593969,1.716166,1.3616694,0.727766,0.85929185,1.8297559,0.49229178,1.5306793,0.5816348,1.607584,2.297714,1.7123984,0.420586,1.4539871,1.4407034,
1137,1.7567886,0.50593835,0.32362938,0.9269499,0.5581687,1.5728968,1.7196074,1.270075,0.74725854,0.9374169,1.8525721,0.50658756,1.6218175,0.60130084,1.5568131,2.2103214,1.7234713,0.36754847,1.4745603,1.4819937,
1138,1.7845081,0.51747894,0.3748969,1.0328522,0.558842,1.4375949,1.7291937,1.3631843,0.8389927,0.978587,1.8356286,0.5039087,1.6464404,0.642867,1.6413378,2.2943966,1.5763245,0.39698657,1.5639081,1.4585806,
1139,1.8211364,0.54663354,0.43447164,1.1157773,0.5248175,1.4635702,1.7376416,1.3626734,0.9002106,0.9085668,1.8379949,0.47239107,1.7112335,0.6611195,1.5471795,2.2844574,1.523287,0.4732904,1.6652923,1.478913,
1140,1.8276323,0.5851657,0.49710134,1.1607735,0.52745163,1.4267046,1.6958294,1.4774957,0.83104306,0.9704874,1.924238,0.46974126,1.7753035,0.63604283,1.6028298,2.3855143,1.3937981,0.50565004,1.713609,1.5540161,
1141,1.7985208,0.5010493,0.5963799,1.1808954,0.45046842,1.4070247,1.5998528,1.5489732,0.7736232,0.97438776,1.9003835,0.48241463,1.7043366,0.63141495,1.592646,2.353751,1.2561382,0.58991003,1.6362582,1.5004356,
1142,1.7972383,0.42904633,0.65119946,1.2485263,0.38099164,1.399824,1.6077546,1.4692401,0.6573018,0.8968236,1.9557006,0.43932495,1.658893,0.6101828,1.5521035,2.3440192,1.1990167,0.6543686,1.585952,1.5353945,
1143,1.6052907,0.44835302,0.7084292,1.3828156,0.37937304,1.4733431,1.5973693,1.5627229,0.7263744,0.9338927,2.0505977,0.4710689,1.7207482,0.66468847,1.6258512,2.2742045,1.2334956,0.6840072,1.566566,1.5524604,
1144,1.57094,0.44154173,0.6758878,1.3370919,0.36031675,1.5101647,1.638236,1.56305,0.7310634,0.91463536,2.0510497,0.529936,1.8187282,0.6988609,1.6236196,2.352856,1.3183434,0.68246347,1.6147851,1.5304224,
