t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1108,7.5089374,9.027621,6.546116,6.5045214,7.128606,6.256804,7.0187016,5.4627223,7.0589414,6.6753354,8.164561,6.701576,7.235311,6.5343924,5.3351984,7.335334,6.1805463,5.7026286,5.43689,7.0239162,
1109,7.1800523,9.144664,6.5956364,6.7743073,7.2513723,6.1305466,6.779635,5.7645655,7.183297,6.788234,8.21116,6.939864,7.181968,6.275754,5.5865636,6.9760723,6.7993617,5.887885,5.5988135,6.914468,
1110,6.6071935,9.194327,6.486124,6.830725,7.212338,6.360246,6.839524,5.794368,7.137051,6.396117,7.834293,6.962589,6.987278,5.497541,5.6063657,6.986409,6.9485245,6.2130547,5.5634313,6.909464,
1111,5.6542277,9.026375,6.591262,6.8782454,7.215211,6.5827866,6.964861,6.097101,7.3578243,5.925911,7.2481136,6.7860727,7.1568074,5.282938,5.516002,6.759387,6.7739024,6.242067,5.440687,6.732984,
1112,4.4946737,8.533732,6.572485,6.9243236,7.393887,6.5862937,7.0804996,6.1067576,7.1531577,5.8442736,6.96027,6.8815045,6.76896,5.0778384,5.4904995,6.806269,7.0589237,6.2286773,5.1904078,6.741923,
1113,4.571061,8.452397,6.633538,7.063571,7.5482364,6.718122,7.493185,6.2582054,7.2909584,5.9657583,7.543889,7.3944964,6.8568907,5.4367743,5.836132,7.1902986,7.2457533,6.5585456,5.447053,7.3723297,
1114,4.446791,8.992886,6.982457,6.9544206,7.409636,6.815888,7.6966686,6.150136,7.508362,6.2680283,7.807798,7.951414,7.0090594,5.8272614,5.6812844,7.3703756,7.636152,6.6148396,5.607887,7.938914,
1115,4.7684813,9.18079,6.8580275,7.1231914,7.166703,7.013097,8.12761,6.003001,7.4163027,6.50242,8.039389,7.895349,6.8343706,6.273407,5.305369,7.549331,7.6846457,6.195635,5.4504156,7.8927364,
1116,5.1508446,9.5479,6.820274,6.9762225,6.8502746,6.3182282,8.299316,5.99332,7.2289686,6.483534,8.378423,7.8254824,6.8257585,6.3444705,4.918047,7.5120287,6.9606547,6.043136,5.5290394,7.773649,
1117,5.525131,9.844049,6.4608207,6.6164813,6.7260776,5.722924,7.8837867,5.7824664,6.6492195,6.676101,8.536852,7.543495,6.8047028,6.22846,4.7739973,7.1121464,6.5600348,6.330742,5.771679,7.7745724,
1118,5.745324,10.175272,7.0104933,6.515563,7.1209564,6.001852,8.076015,6.1044464,7.1308184,7.1608353,8.665587,7.422333,7.00324,6.55972,5.0748625,7.3207617,7.075445,6.819323,6.08787,7.40555,
1119,6.48609,10.196025,6.918827,6.89551,6.920585,6.550239,8.035451,6.564313,6.8924556,7.2879047,8.595961,7.3303766,6.9693666,6.775927,4.9976826,7.3495355,7.1671658,6.752111,6.176254,7.509553,
1120,6.8224335,10.019528,6.85399,6.93052,6.8620334,6.716497,7.9058814,7.018456,6.763443,7.532253,9.287369,7.1700625,7.1385036,7.0871415,5.2218537,7.459172,7.0600653,6.8725266,6.28338,7.3051305,
1121,6.7309,9.847984,6.6913805,6.7342997,6.7057405,6.770885,7.551932,7.305836,6.4688935,7.7638373,9.255153,7.074536,7.019482,7.460024,5.145909,7.5739207,7.022505,6.3783255,6.270503,6.867778,
1122,6.8759184,9.826034,6.5351067,6.0500765,6.2012997,6.5656013,7.539028,7.302743,6.325216,7.872707,8.855144,7.325654,6.8371115,7.679446,5.010914,7.4759307,7.3384404,6.4807515,6.173983,6.6599293,
1123,7.211629,10.057027,6.987765,6.182164,6.2585106,6.704928,8.147977,7.5517206,6.8999524,7.9584346,9.099037,7.6440215,7.2522783,7.9345746,5.256289,7.673661,7.172794,6.6837854,6.4585147,6.6519847,
1124,6.9638424,9.60873,7.537247,6.1933846,6.465938,6.4520154,8.337917,7.7513056,7.3725023,7.4834394,9.152837,7.761899,7.396438,7.782555,5.52193,8.01364,7.321489,6.781324,6.636146,6.481657,
1125,6.774465,9.383714,7.4545236,5.9732146,6.66933,6.520497,8.464539,7.6547074,6.946506,7.195763,8.924187,7.9527464,7.1827803,7.369098,5.81464,8.026045,7.2939076,6.703589,6.698293,6.2277083,
1126,6.7073984,8.532888,7.288768,6.058109,6.649678,6.420833,8.650918,7.1942234,6.942629,6.796993,8.521499,7.942794,6.9351764,6.8149304,5.680106,7.985682,7.1731772,6.424242,6.5246572,5.9448905,
1127,6.897456,8.048481,7.227074,5.678379,6.7514753,6.5584116,8.751027,6.8787775,7.0906777,6.547192,8.0729,8.385651,6.774453,6.1962013,5.6500273,7.7292514,6.9838085,6.3094025,6.40486,5.8242774,
1128,7.279283,8.094565,7.1499753,6.0226665,6.8930163,6.7302074,9.3321085,7.325628,7.2408104,6.7582836,7.8518043,8.900749,6.9073863,6.592116,5.8045716,7.703327,7.2161465,6.2959714,6.5966244,5.942954,
1129,7.5830197,7.6329007,6.971485,6.262641,6.8128424,7.0651946,9.481831,7.465679,7.5851574,7.1317983,8.059013,9.121281,6.6606226,6.8397055,6.00369,7.225852,7.345756,6.4189997,6.6722326,6.3187,
1130,7.7878623,7.670768,6.7502794,6.3648944,6.2834597,7.100484,9.01474,6.888532,7.6801715,7.3054147,8.1737795,8.884111,6.811341,6.83979,6.1049047,7.1177883,7.265516,6.3045845,6.7866044,6.764252,
1131,7.4418135,7.7986984,6.562494,6.5660005,6.1180563,7.083589,8.710016,6.4357915,7.32594,7.13412,7.9861813,8.783551,6.782403,6.9868355,5.9433494,6.846777,7.2801876,6.0422273,6.7333126,7.182123,
1132,7.009029,8.109793,6.7005887,6.469106,5.663103,6.9869084,8.306852,6.266429,6.9053993,6.779268,7.924645,8.411376,6.774318,6.9740796,5.9117885,6.5929613,7.3173976,5.63137,6.4719663,7.252672,
1133,6.9453278,8.456222,7.0113263,6.878849,6.3430996,6.988245,8.824823,6.5582247,6.6547775,6.747097,8.176786,8.651253,6.745433,7.22728,6.293192,6.651927,7.556398,5.83748,6.7103534,7.3672442,
1134,7.4309855,8.579619,6.8972096,6.9466014,6.652428,6.6903696,9.048867,6.757111,6.7670827,6.947855,8.498815,8.690993,6.9645095,7.6920614,6.595432,6.790655,7.399425,6.2253847,6.8507147,7.8960395,
1135,7.3213186,8.779427,6.568608,6.897956,6.6920195,6.3961024,9.131991,7.036368,6.7648873,7.12005,8.503796,8.621856,7.2942643,7.805513,6.2108536,6.8961997,7.319989,6.5410523,6.726946,8.108677,
1136,7.1694407,8.754178,6.330019,6.50493,6.051838,6.1600266,8.467617,7.1972957,6.986375,7.101725,8.510509,8.218709,7.39855,8.067083,6.0538483,6.648827,7.1729627,6.477681,6.3796096,8.117856,
1137,6.8341265,8.454806,6.2220783,6.3789825,5.7096014,6.2240443,7.9410357,7.30892,6.8490543,6.967329,8.648323,7.867193,7.610037,7.9110837,5.8925877,6.3728333,6.7360263,6.622429,6.479671,8.005648,
1138,7.2980423,8.323685,6.2528973,6.425516,5.8174396,6.417811,8.35414,7.6073103,7.0677457,7.0668235,9.120484,7.6996126,7.4956,8.206417,5.877059,6.549175,6.849026,6.711961,6.632986,8.277382,
1139,7.4179497,7.9111543,6.3169246,6.3085203,5.694659,6.5004854,8.486164,7.7248087,7.386355,6.806246,9.347663,7.595407,7.5744896,8.182293,6.0407825,6.575824,7.1230555,6.8851886,6.7487235,8.526244,
1140,7.2076917,7.973694,6.3233347,6.2720766,5.5855646,6.4722743,8.647104,7.705416,7.543521,6.4722877,9.247209,7.3236156,7.5965943,8.109304,6.029531,6.379934,7.2527447,6.68895,6.530315,8.663095,
1141,7.305809,8.0498905,6.289782,6.184678,5.484269,6.3841643,8.275469,7.3502483,7.1921434,6.474125,8.905017,6.5596895,7.907554,7.5111117,5.836871,6.5133185,7.214412,6.869579,6.042025,8.391733,
1142,7.439807,7.9741163,6.2900734,6.1009216,5.5558267,6.4417877,8.122205,6.8345537,6.9985905,6.50232,8.358407,6.0826535,7.8165007,7.086504,5.5834384,6.6742477,7.025251,7.009764,6.0587354,8.016498,
1143,7.508613,8.138582,6.679797,5.9632287,5.88847,6.6881685,7.9791183,6.860333,6.9500775,6.8297625,8.706211,5.964015,8.016046,6.949966,5.5765758,6.8943152,7.0259304,7.2756367,6.2291417,8.05663,
1144,7.4057145,8.529296,7.1639314,5.7251253,6.387803,6.8251615,8.143103,7.078562,6.989009,6.994891,9.071345,5.872155,7.49565,7.14492,5.6256204,7.148736,7.15807,7.095516,6.173849,7.815502,
1145,7.400248,8.644128,7.2671347,5.4897337,6.587268,7.246814,7.8192897,7.2208314,6.8047743,6.8678174,9.149081,5.829115,7.136172,7.424594,5.808715,7.2396746,7.072792,6.973156,5.885935,7.7029524,
1146,7.586849,8.789074,7.0261154,4.9368186,6.7313094,7.0990157,7.702731,6.7772293,6.9188023,6.4592037,9.257349,5.594094,6.79109,7.6643786,5.845746,6.9655795,7.3761554,6.894999,5.6483483,7.598487,
1147,7.3644304,8.879601,7.237548,4.712985,6.7968407,6.9028106,7.1105547,6.427079,6.4697776,6.0004706,9.473965,5.470609,6.502389,7.825872,5.6953497,7.0146513,7.0622673,6.465038,5.5888896,7.3970118,
1148,7.656971,8.763693,7.366001,4.9776087,6.9568996,6.930146,7.5506873,6.5393643,6.6670895,6.2689133,9.849181,5.781176,6.970125,8.220551,6.1565223,7.246246,7.349065,6.8240666,5.5288267,8.133247,
1149,8.001589,9.090654,7.2042317,5.4021587,6.966758,7.0295677,7.678755,6.8895736,6.6285887,6.567473,9.971729,6.0406914,7.41274,8.4804125,6.2201223,7.054788,7.367316,6.9814396,5.5888147,8.316393,
1150,7.7143383,8.998386,7.099669,5.558138,6.603664,6.822467,7.6581073,6.748688,6.762877,6.2362394,9.320154,6.129908,7.4174204,8.685149,6.2150774,6.995106,7.2352395,6.802566,5.474955,8.164852,
1151,7.467792,8.798811,6.8199654,5.577767,6.7349114,6.8821034,7.763396,6.7785664,7.0548186,6.054664,8.817834,6.2621984,7.297279,8.471642,5.870479,6.8322406,7.2479186,6.7840676,5.396918,8.211837,
1152,7.041666,8.864536,6.5837464,5.6896353,6.449526,6.6936765,7.8183656,6.637285,7.0456033,6.3844757,8.579905,6.263214,7.337208,8.588394,5.8549523,6.8877215,7.3186083,6.604482,5.2447586,8.221278,
1153,7.2251415,9.165116,6.581425,6.1308637,6.8467283,6.8537836,8.20832,7.0653067,7.069862,6.53656,8.561161,6.663192,7.302933,8.81922,5.847464,7.2138233,7.384617,6.8583674,5.425661,8.161,
1154,7.0696096,9.00866,6.7233005,6.253582,6.954099,6.936686,8.470727,7.060494,7.6044707,6.257738,8.457697,7.0314865,7.5387945,9.117043,5.455685,7.402445,7.131588,6.8279076,5.5602036,8.146939,
1155,7.0318103,8.443065,6.629025,6.3743987,6.893978,6.7695236,8.760464,7.173586,7.6572075,5.955578,8.123225,7.124342,7.7817135,8.350708,5.568518,7.416299,6.787198,6.447383,5.7494574,7.582888,
1156,6.7657356,8.454631,6.694932,6.5358677,6.7359886,6.379214,8.762664,7.112675,7.596532,5.673231,7.717664,7.3872633,7.5619907,7.98735,5.2056093,7.120696,6.232159,6.0638914,5.895746,7.1854568,
1157,6.7487,7.9476547,6.569261,6.27417,6.946414,6.0720086,8.752131,7.1860843,6.9304523,5.639609,7.240867,7.5559354,7.242034,7.644692,4.710982,6.809089,5.8454957,6.0038385,5.9586143,7.0366387,
1158,7.0180907,8.181726,6.882381,6.4101367,7.1974077,6.1208444,9.027679,7.477361,7.3296776,6.0349364,7.19054,7.982905,7.5539875,7.6151743,4.675857,6.8852615,6.253321,6.33074,6.216644,7.4838963,
1159,7.023026,8.150507,7.0188346,6.2633853,7.3156586,6.2747,9.2610655,7.4473896,7.143406,6.290163,7.2013655,8.019237,7.506892,7.242991,4.920324,7.028077,6.6431465,6.251232,6.5024595,7.7658863,
1160,6.622683,7.9703517,6.8316154,5.967029,7.410894,6.283262,9.2614355,7.302491,7.2103634,6.003584,7.481852,7.8488708,7.501184,7.384959,4.9502892,6.9263988,7.092085,6.412309,6.671051,7.654413,
1161,6.3222165,7.5521398,6.9297624,5.7618423,7.3793793,6.294672,8.853304,7.363909,7.249454,6.2109604,7.4007382,7.5544515,7.437036,7.5527425,4.9404855,6.6479993,7.124437,6.1573663,6.931654,7.481177,
1162,5.9288774,7.043617,6.9423113,5.3725786,7.6209946,6.2945156,8.737036,7.312768,7.149149,6.2845626,7.2681594,7.2383394,7.0187845,7.561884,4.8708777,6.6299386,6.8146152,5.749579,6.9752965,7.251982,
1163,6.3112793,6.928759,6.999839,5.585576,7.7867193,6.4640946,9.158537,7.5495033,7.3666162,6.604629,7.6374993,7.31066,6.830011,8.081778,5.1262646,6.919563,7.0888495,5.5982637,7.176011,7.994564,
1164,6.2471223,7.0806904,7.240094,6.077526,7.1855793,6.4627624,8.839545,7.4666076,7.3646317,6.725212,7.837698,7.3763123,6.7722387,8.575432,5.255162,7.347935,7.1154547,5.5089817,7.065756,8.52331,
1165,6.3078985,7.149132,7.1394734,6.32579,6.6966777,6.4768796,8.193285,7.383895,7.7325344,6.9169736,8.00698,7.2024126,6.8314,8.625576,5.2630415,7.290396,6.8065634,5.627733,6.729871,8.66412,
1166,6.145213,7.0091867,7.349695,6.1723466,6.214516,6.32386,7.9240174,6.9705944,7.8056417,6.830546,7.8301086,7.2075186,6.9114428,8.945655,5.3606153,7.10084,6.586745,5.848951,6.26149,8.935284,
1167,6.05258,7.1135383,7.3118544,5.893538,6.089862,6.361286,7.703587,6.7219806,7.563337,6.7946315,8.327878,6.970338,6.7557607,8.650182,5.1886067,6.879987,6.3207574,6.090732,5.809201,8.863278,
1168,6.10735,7.6632047,7.474668,5.8946166,6.2134414,6.4993715,8.123998,7.0054684,7.9070153,7.173916,8.521999,7.3759303,7.191611,8.725916,5.331982,6.6824636,6.485707,6.533099,5.548079,8.904807,
1169,5.758415,7.711334,7.656757,5.569176,5.950993,6.5612025,8.18638,7.195048,7.81209,7.201211,8.427171,7.566719,7.3122845,8.663611,5.498046,6.8314857,6.243836,6.3877115,5.547665,9.058223,
1170,5.605572,7.8508306,7.7366805,5.480714,6.1143503,6.7186003,8.465208,7.213919,7.671143,6.7763495,7.9962707,7.251073,7.474921,8.564848,5.2723746,6.8826337,5.7640224,6.18295,5.566912,8.986494,
1171,5.3727117,7.834436,7.510262,5.3069224,6.1438518,6.6389127,8.050957,7.0775175,7.5694437,6.4136734,7.6662107,7.2235227,7.3535314,8.371748,5.2978616,7.17337,5.5321712,6.134803,5.4147925,8.623239,
1172,5.138569,7.809852,7.254105,5.3820167,6.1761565,6.3823357,7.851136,7.0533776,7.5020976,6.1972365,7.403483,7.130945,7.0238523,7.9401517,4.9212623,7.3846784,5.2279596,6.1087766,5.182324,8.499798,
1173,5.0649858,8.34468,7.3952594,5.6289687,6.560819,6.674325,8.169642,6.943543,7.9393954,6.6708694,7.378082,7.306696,7.1744475,7.9773703,5.022671,7.3479037,5.8961253,6.5789623,5.4082623,8.694449,
1174,5.218506,8.591235,7.3014383,5.8255696,7.0015974,6.9688907,8.527213,6.5303955,7.8549566,7.0680566,7.631127,7.378939,7.1297,7.885199,4.73673,7.2825913,6.3340325,7.0114193,5.4582977,8.918308,
1175,5.2719946,8.744052,6.855232,5.8371067,7.0101933,6.974068,8.470122,6.2268515,7.4130354,7.063315,7.348742,7.3378067,7.5096164,7.3851905,4.994002,6.981351,6.791696,7.131271,5.3325887,8.572941,
1176,5.319311,8.714384,6.6210585,5.8216305,7.1044803,6.927695,7.9473143,6.0481157,6.7079577,7.1706147,7.103303,6.982503,7.2318244,6.960208,5.0936637,6.638562,6.6867366,7.437224,5.58667,8.042324,
1177,5.154986,8.542543,6.481025,5.8376803,7.2049594,7.0772977,7.432501,5.952212,6.301384,7.197593,6.67314,6.617317,6.6597342,6.624361,5.0137963,6.2333984,6.4570584,7.5456004,5.5797224,7.4878044,
1178,5.40752,8.514694,6.622496,5.9254274,7.394384,7.043221,7.783846,6.5662713,6.5124183,7.4890842,7.209885,6.830463,6.6702514,7.0459385,5.323927,6.3932123,6.777722,7.7145376,5.8953104,7.939324,
1179,5.6581845,8.305454,6.6833477,6.236579,7.552955,6.960074,8.412113,6.9700365,6.556106,7.209953,7.604532,7.1406484,6.876297,7.510068,5.33844,6.0529275,6.993899,7.4854245,6.219402,8.125836,
1180,5.9214444,7.7555904,6.576693,6.161278,7.416504,6.592827,8.4373,6.840717,6.4890738,7.3776383,7.893489,7.5935926,6.5714936,7.8160367,5.593786,5.7700233,6.9292965,7.213041,6.2841945,7.746917,
1181,5.7312064,7.6391573,6.274423,5.617553,7.24025,6.3828683,8.125025,6.6679573,6.5387306,6.9869113,7.5355673,7.8101754,6.500467,7.8804264,5.50979,5.6640334,7.1890526,6.942465,6.216807,7.673025,
1182,5.71476,7.644215,6.3486643,5.4189906,7.0436883,6.240807,8.2077055,6.8055263,6.5321097,6.6918406,7.617168,7.4080677,6.329309,7.5825644,5.572513,5.8015103,7.202689,6.8135743,6.391998,7.449537,
1183,6.044151,8.330139,6.5616097,5.554253,7.3475366,6.3799896,8.868864,7.0840573,6.858005,7.077779,7.8271384,7.5246506,6.645185,7.641981,5.465049,6.2320256,7.2235217,6.9490695,6.4313154,7.5113764,
1184,6.3667126,8.701718,7.015079,5.5243216,7.5959015,6.552287,8.997103,7.2408085,6.999184,7.1394944,8.149163,7.2730756,6.9644265,7.575321,5.577129,6.4706116,7.2973456,7.0820975,6.5358696,7.2268944,
1185,6.3743987,8.783095,7.171277,5.4951735,7.4440894,6.4594254,9.163233,7.3170176,7.1508217,6.7743964,8.427467,7.0155697,7.2479887,7.2779746,5.4945827,6.3585753,7.5322614,6.6775885,6.384152,7.247921,
1186,6.691287,8.698328,7.1854687,5.5839086,7.5314097,6.4268975,8.870439,7.3514347,7.112189,6.427142,8.582155,6.9958653,7.491357,7.181695,5.149532,6.148237,7.2645707,6.5958395,6.3593154,7.3177276,
1187,6.878325,8.576832,7.1488485,5.606907,7.135687,6.5229154,8.115827,7.180767,7.0369873,6.3706403,8.87606,6.7221904,7.4433155,7.0321236,5.436412,6.1740866,7.030119,6.494328,6.238883,7.2742395,
1188,7.0383563,8.638817,7.2454133,5.8620443,7.0650744,6.550902,8.5800295,7.137093,7.2221794,6.6039214,9.451244,6.613133,7.3903003,6.905884,5.4564633,6.6647687,7.0528007,6.626767,6.3486896,7.2423077,
1189,7.063299,8.863587,7.065986,5.787264,6.497365,6.226881,9.080657,7.1232944,6.885571,6.355024,9.478023,6.4975266,7.451929,6.929577,5.221825,6.681427,7.0308557,6.709151,6.4753976,7.229434,
1190,7.411658,8.172575,6.8210273,5.722964,6.1310415,6.217536,9.04171,7.0569835,6.857459,5.7767286,8.988315,6.12107,7.073315,6.8685417,5.0917373,6.723018,6.980863,6.543245,6.2199354,7.5544853,
1191,7.353067,7.1567416,6.595453,5.2745414,6.157888,5.902084,8.427562,6.906573,6.7905884,5.4354644,8.892523,5.9584394,6.756633,6.6807985,5.123001,6.780387,6.9782863,6.1097474,5.913416,7.9692736,
1192,7.27732,6.5382776,6.7240605,5.065744,6.255522,5.579557,8.034885,6.2722044,6.416816,5.444531,8.818576,5.962225,6.7988334,6.576809,4.74401,6.806514,6.811126,6.1442285,5.427686,8.130871,
1193,7.454364,6.806726,6.850024,5.341737,6.4907956,5.992625,8.152146,6.2313547,6.609622,5.9421825,8.867802,6.096035,6.9256344,6.7296786,4.9126205,6.803154,6.589778,6.3491178,5.93626,8.54963,
1194,7.3188176,6.825452,6.8882136,5.662589,6.70179,5.90326,8.350291,6.1169167,6.427888,6.452622,8.833349,6.0937233,6.9738436,6.5410805,5.2477694,6.546354,6.5382247,6.108963,6.2211905,8.237243,
1195,7.45196,7.0942473,6.6518435,6.0235453,6.7753267,5.83782,8.109714,6.0523562,6.720974,6.7133584,8.8042,6.332688,6.951585,6.8988004,5.808235,5.9979825,6.2610364,5.813225,6.3599615,7.611902,
1196,7.3995495,7.1983852,6.6713424,6.2201643,6.5099835,5.5807223,8.022726,6.198149,6.922297,7.3466444,8.303096,6.4987764,6.773643,6.601158,6.0436883,5.4403763,6.3132734,5.713409,6.324424,7.389603,
1197,6.675181,7.046615,6.3551693,6.5035815,6.4914484,5.4644766,7.6947765,6.0679064,6.9144497,7.5611744,8.181715,6.5131984,6.3042955,6.0980945,6.263349,5.357071,6.029726,5.596355,5.8198695,7.0651917,
1198,6.864901,7.366094,6.429945,6.8239465,6.816388,5.8333874,8.46533,5.970962,6.859514,7.8208456,8.499219,7.1843057,6.4910097,6.448268,6.6045694,5.710378,6.33003,5.7360835,5.6974864,6.9564543,
1199,6.9793477,7.2525773,6.7489004,7.0951257,6.777178,5.8503337,8.468952,6.429718,6.904847,8.091268,8.464259,7.6501517,6.693722,6.4938,6.677334,6.13908,6.5048375,5.6622705,5.7131596,6.9923816,
1200,6.853636,6.8032355,6.8931837,7.142523,6.776447,6.014664,8.832053,6.522902,6.8084564,7.671916,8.929472,7.8730154,6.795256,6.6482387,6.556551,6.4037857,6.6338887,6.008347,5.8912296,7.0163717,
1201,6.6266117,6.7440977,7.1377826,6.663268,6.6758237,6.0654674,8.883569,6.2842135,7.1357083,7.372256,8.727431,7.8302493,6.7997828,6.4691734,6.4012065,6.456218,6.2776465,5.886445,5.8012,6.8675704,
1202,6.3443036,6.6396904,7.0487804,6.583147,6.4371347,5.8372545,8.981499,6.1597614,7.1524687,7.6345377,8.384773,7.875251,6.850219,6.001969,6.1847897,6.560348,6.177728,6.057973,5.744517,6.765366,
1203,6.5273023,6.921682,7.1373634,6.7413154,6.713618,6.345803,9.186445,6.4214935,7.749857,8.094632,8.575434,8.209195,7.416277,6.051493,6.3996644,6.825272,6.0893097,6.386022,6.152597,7.3868146,
1204,6.1288958,6.677427,7.3162,6.4432635,7.361327,6.7639937,8.802005,6.266731,7.8385415,8.207526,8.702928,8.040542,7.3974233,6.3302836,6.322442,7.0426893,5.9095583,6.3941693,6.010171,7.8698387,
1205,5.753462,6.654258,7.232973,6.355898,7.7129383,7.077543,8.422951,6.387006,7.84227,7.7413845,8.581389,7.6151934,7.9572043,6.559629,6.3013988,7.4095845,5.934396,6.642831,6.0891504,8.297032,
1206,5.73403,6.8138723,7.05613,6.1515274,7.654197,7.430803,7.8056173,6.142592,7.4186454,7.2140045,8.921822,7.738828,7.8548384,6.697062,6.200138,7.529823,5.7959166,6.562933,6.1033244,7.9173822,
1207,5.74916,6.6761966,6.814429,5.994338,7.6777787,7.681184,7.681298,5.7764306,7.2175593,6.6269655,8.97288,7.8275537,7.5411067,6.899813,6.2517805,7.2967257,5.6479387,6.500569,5.986485,7.9055867,
1208,5.945912,6.7946057,6.901113,5.9273634,7.571136,7.5857224,8.085056,6.1760354,7.216541,6.939675,9.63734,7.845244,7.373853,7.2998366,6.0721617,7.571682,6.172189,6.6859007,6.084963,8.215034,
1209,6.1688366,7.1608453,6.5606318,5.9324656,6.908004,7.3824086,8.228847,6.696259,7.3610682,6.9648867,9.437235,7.8952703,7.5442915,7.6494646,5.702611,7.0201535,6.2354918,6.6110854,6.026146,8.324147,
1210,6.439474,7.0733232,6.518589,5.645462,7.0038333,6.846503,8.239666,6.81248,7.424852,6.8107986,10.011226,7.9414988,7.720456,7.7072277,5.5361457,6.366894,6.437946,6.2179976,5.858701,8.575941,
1211,6.3472676,7.113274,6.6112514,5.187095,6.9239316,6.3951826,7.8263416,6.5210676,7.330372,6.714404,9.8091345,8.086175,7.5888534,7.486069,5.219013,5.9595666,6.273456,5.843245,5.5666876,8.67217,
1212,6.044539,7.1922646,6.537404,4.9914737,6.4618607,6.484899,8.027282,6.705817,7.0517793,6.6510115,9.698671,7.77853,7.0284433,7.639084,4.9668345,5.8579397,6.387934,5.5555716,5.2855406,8.508024,
1213,6.3015995,7.345217,7.0553985,5.150276,6.4710927,6.68999,8.399886,6.8688483,7.2149997,6.927254,10.084814,7.7427154,7.4811535,7.786351,4.9664917,6.05531,6.5135446,5.915835,5.347386,8.869005,
1214,6.536856,7.4834476,7.1750546,5.5737267,6.4331207,6.5079913,8.365738,6.663292,7.3441043,6.961095,10.22048,7.8449187,7.6086283,7.759509,5.2573266,6.3775024,6.3343654,6.0959115,5.5144053,8.397439,
1215,6.8325458,7.5611734,7.026729,6.1063504,6.368859,6.361236,8.5954275,6.4066133,7.050446,7.0222063,9.913246,7.846333,7.345587,7.9633427,5.147319,6.4348497,6.2747135,6.3151593,5.5272126,8.364714,
1216,6.966917,7.355105,6.852362,6.5051274,6.1500435,6.013104,8.760709,6.2756305,6.906617,6.6649313,9.85899,7.3751445,7.0585895,7.945516,5.0414515,6.390475,6.2856817,6.0953817,5.5003724,8.172338,
1217,7.1058726,7.1007476,6.5136166,6.566934,6.2292476,6.1901674,8.585755,6.1488056,6.8265615,6.44366,9.483569,6.9372234,6.7398076,7.6402793,5.0837774,6.3075085,6.198717,6.04761,5.553919,8.165702,
1218,6.956511,7.631978,6.866015,7.000973,6.6576066,6.566426,8.689895,6.2875614,7.155407,6.9565873,9.235671,6.667371,6.8975077,7.5090256,5.1163073,6.284858,6.3168554,6.2206287,5.80298,8.432874,
1219,6.80306,8.216838,6.8120646,7.016487,6.9996476,6.6605005,8.217483,6.7910185,7.482568,7.155131,8.770052,6.663295,7.245153,7.321704,5.102901,6.186565,6.5632067,6.2227883,5.722676,8.9615135,
1220,6.39381,8.345043,6.906018,6.9827585,6.578886,6.6218996,8.148835,6.956723,7.8531184,7.6203732,7.9627433,6.6670804,7.589532,7.0675673,5.083841,6.413721,6.825224,6.06086,5.804011,8.89955,
1221,6.0830894,8.12891,6.7995243,6.54046,6.253574,6.5691257,7.3431954,7.2746463,7.8690324,7.9350696,7.2824483,6.961714,7.2526283,6.77814,5.046523,6.553791,6.645529,5.7821016,5.7538157,8.766346,
1222,5.7739697,7.878481,6.7843237,6.451444,6.2166767,6.275414,7.10647,6.960171,7.7257705,8.286765,6.8356314,6.780291,7.1456394,6.085473,4.930958,6.4013376,6.567919,5.4878535,5.442025,8.544833,
1223,5.7553005,7.9232154,7.0245566,6.510228,6.628928,6.4394755,7.3369484,6.756107,8.036041,8.424676,6.990695,6.889458,7.382693,6.2647834,4.995818,6.247426,6.381499,5.716484,5.601293,8.521004,
1224,5.7821493,7.4850783,6.805772,6.962346,7.00243,6.3949327,7.644543,7.0503006,8.101416,8.017272,7.311372,7.2447715,7.435346,6.589022,5.1606874,6.094521,6.4847107,5.9242167,5.7783675,7.992929,
1225,5.930436,6.9832544,6.627351,6.6755195,6.6602297,5.9857397,8.346923,7.153348,8.116319,7.6427393,7.533518,7.494276,7.221114,6.70876,5.3203926,5.688864,6.5160117,6.020644,5.8585615,7.507391,
1226,5.989337,6.925606,6.369814,6.30319,5.7921476,5.697793,8.473822,7.1322403,7.836297,7.1114607,7.712629,7.467659,7.342412,6.489606,5.2986555,5.4787707,7.019668,6.150276,5.847677,7.059112,
1227,6.082908,7.141148,6.127409,5.6080055,5.6378617,5.2746153,8.674525,7.092093,7.8474493,7.019318,7.9322076,7.707966,7.013558,6.393152,5.2041698,5.404916,7.4253983,6.31396,5.7789035,7.0308986,
1228,6.4589477,7.329431,6.2870436,5.5393653,6.2164516,5.626783,9.076545,7.3153405,8.209253,7.2582207,8.559442,7.7970004,7.2833195,6.4512725,5.2404675,5.8225117,7.6053205,6.5745583,5.9064007,7.206563,
1229,6.2905645,7.5854707,6.4834423,5.7360983,6.6450834,5.938148,9.059163,7.4730515,8.036972,6.9768085,8.657078,7.332015,7.4362693,6.3990726,5.151643,5.9343705,7.3979893,6.3812776,5.927904,7.5222435,
