t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
783,27,47,48,46,33,35,23,33,40,52,42,30,31,27,52,61,32,22,17,18,
784,26,46,45,42,30,35,26,34,39,54,38,28,33,31,51,63,31,21,14,17,
785,23,45,43,41,27,36,25,35,44,52,37,26,33,33,50,62,36,24,16,18,
786,22,49,43,41,25,40,28,37,44,54,40,30,35,34,54,65,38,27,18,19,
787,25,50,45,43,27,44,30,40,47,56,41,28,40,38,57,68,41,31,19,25,
788,25,46,41,38,19,37,28,36,42,53,36,20,36,33,51,63,39,24,17,19,
789,26,46,40,36,17,37,31,34,38,51,33,18,35,35,47,60,39,23,18,19,
790,27,46,40,35,18,37,35,37,37,51,35,19,34,38,46,61,41,26,21,18,
791,30,48,45,36,21,37,34,38,39,52,30,16,35,39,48,62,43,27,26,17,
792,33,49,46,37,23,40,36,41,43,52,34,22,35,38,44,63,44,28,26,19,
793,29,41,40,34,25,39,31,28,34,46,33,18,33,36,38,65,42,24,24,17,
794,32,40,41,35,27,36,27,24,35,45,32,21,31,34,35,62,43,21,22,17,
795,32,41,39,36,26,39,27,19,34,47,34,23,30,33,36,66,44,24,23,18,
796,31,41,39,38,28,38,30,17,36,47,37,19,31,37,38,65,45,30,23,24,
797,32,46,40,41,28,41,34,19,39,52,43,23,36,41,37,65,50,28,24,26,
798,25,39,33,34,27,35,27,20,34,46,36,22,33,32,34,61,47,29,22,23,
799,25,39,31,34,28,33,26,24,33,41,37,24,38,31,32,64,45,28,24,21,
800,29,38,31,36,30,33,25,25,31,41,34,22,41,35,33,64,44,35,26,21,
801,32,38,34,42,34,36,27,27,34,40,35,25,41,38,34,63,46,37,27,24,
802,35,43,37,45,34,37,31,28,38,41,36,30,41,39,35,67,46,40,31,26,
803,31,38,39,42,34,33,23,31,34,39,33,24,37,34,35,58,43,34,18,25,
804,31,38,39,45,37,31,25,31,30,38,34,24,33,33,38,53,42,33,16,28,
805,31,39,42,46,39,31,26,31,33,38,36,27,33,34,41,54,39,32,16,30,
806,32,40,43,48,41,34,30,32,40,36,39,31,33,33,43,53,38,33,17,31,
807,34,48,48,48,42,37,27,35,40,36,41,31,34,38,47,54,38,32,20,32,
808,27,48,47,39,37,35,23,31,34,32,41,26,29,35,46,51,34,31,16,27,
809,27,49,48,40,38,37,24,31,35,29,44,24,31,33,46,52,31,33,15,22,
810,27,53,50,38,38,37,26,33,36,29,49,21,34,36,47,53,30,32,16,22,
811,29,55,51,40,42,38,24,37,41,30,54,23,35,41,50,55,33,36,16,23,
812,34,55,51,38,42,39,28,38,42,36,54,26,40,41,52,57,34,38,19,23,
813,36,48,47,32,37,34,24,38,40,36,52,25,36,36,49,55,32,32,14,18,
814,33,47,48,30,37,33,27,34,40,38,52,25,40,37,48,63,35,35,15,16,
815,35,50,50,26,37,34,32,33,40,43,54,24,39,34,49,64,37,38,12,19,
816,36,52,51,27,37,36,32,36,44,45,57,26,41,36,48,68,39,41,13,16,
817,37,53,49,34,37,38,35,36,45,49,60,28,41,39,50,75,45,43,16,21,
818,32,48,43,29,32,34,36,27,40,46,49,27,41,34,45,73,37,43,16,14,
819,29,45,43,31,33,33,37,24,40,42,53,27,38,33,45,73,36,39,18,15,
820,27,44,41,34,36,31,40,25,41,44,51,31,37,35,47,73,35,42,20,12,
821,27,47,44,38,38,35,42,30,40,45,53,33,38,37,49,74,36,43,24,18,
822,29,46,46,36,41,37,44,28,43,47,54,37,40,43,50,76,37,43,24,18,
823,26,37,42,33,40,31,36,21,40,42,42,35,35,38,41,69,35,43,20,11,
824,30,40,43,37,41,27,32,21,40,45,39,32,32,34,39,66,30,43,20,11,
825,30,36,46,35,45,26,32,26,41,48,36,35,30,36,38,66,27,44,22,12,
826,32,40,47,39,46,27,28,34,43,50,38,36,33,40,39,73,28,44,24,12,
827,37,43,50,41,46,31,30,36,44,56,40,39,37,41,39,73,27,48,25,14,
828,32,36,45,37,43,20,24,31,42,49,39,34,31,37,39,65,25,43,18,12,
829,32,34,43,38,41,18,23,30,40,46,36,31,32,37,39,63,25,43,14,12,
830,33,36,44,39,43,17,23,34,40,47,35,30,31,39,44,60,32,40,13,12,
831,33,34,44,44,44,18,24,39,42,52,37,33,33,44,44,62,38,42,16,14,
832,34,40,46,43,50,20,25,41,38,50,37,32,39,47,46,66,47,44,19,15,
833,29,33,42,41,42,20,20,38,40,46,35,27,32,42,43,57,37,37,13,15,
834,28,34,46,40,42,25,17,37,35,42,32,22,25,40,40,57,38,37,15,16,
835,27,36,44,39,40,24,17,36,40,42,33,23,24,39,40,54,35,37,15,16,
836,30,36,45,42,44,22,19,38,39,42,33,26,27,38,39,55,35,41,17,18,
837,33,36,50,44,47,24,24,38,42,43,35,28,28,39,39,54,37,46,18,19,
838,25,32,47,39,41,23,18,38,38,34,26,23,27,39,34,49,34,43,16,18,
839,24,34,49,39,40,22,19,34,38,31,29,29,27,38,34,49,34,44,17,17,
840,25,32,49,42,40,27,22,35,39,31,32,26,28,39,32,50,35,42,20,19,
841,25,34,54,46,41,25,23,36,38,29,34,25,31,37,33,54,36,48,25,23,
842,29,36,54,49,42,31,25,36,40,30,37,30,32,40,36,55,38,47,26,27,
843,23,33,54,42,37,29,24,33,38,31,30,25,28,39,30,55,34,45,21,23,
844,23,35,55,41,39,29,29,37,39,34,30,21,29,37,30,57,34,45,21,22,
845,25,38,57,42,39,30,33,34,40,37,31,24,31,39,32,56,32,48,22,19,
846,26,39,62,42,45,32,33,37,46,43,31,23,35,39,31,60,33,49,21,21,
847,26,47,64,44,47,38,32,40,49,43,30,31,35,43,35,62,30,50,24,25,
848,27,42,53,40,44,34,31,33,44,40,26,24,28,38,34,62,28,40,17,21,
849,27,40,49,39,44,35,32,33,41,37,30,23,30,38,36,64,26,40,15,18,
850,27,44,47,41,48,36,32,33,40,36,32,25,27,38,37,67,28,41,16,19,
851,27,44,49,38,45,37,33,37,40,36,34,34,30,36,42,71,26,43,20,20,
852,30,45,49,40,45,39,34,36,44,41,38,35,30,40,40,71,28,44,20,21,
853,28,49,47,37,41,31,27,32,39,36,33,29,27,40,42,65,23,39,16,18,
854,27,48,46,40,41,27,31,33,37,42,34,30,26,38,43,61,24,40,15,13,
855,29,47,46,41,40,29,28,31,38,43,32,33,25,37,43,62,28,40,15,12,
856,32,47,48,43,40,32,27,33,42,45,32,36,29,41,43,66,26,41,16,13,
857,33,51,48,44,43,32,29,35,44,47,33,40,30,41,45,68,29,41,18,17,
858,30,45,42,40,44,26,26,30,38,41,32,30,28,38,45,71,31,31,15,11,
859,32,43,40,39,41,26,26,31,31,42,33,30,30,37,47,72,30,29,13,14,
860,31,46,36,41,43,26,26,34,30,44,33,31,28,37,52,74,33,32,13,17,
861,32,46,38,44,43,27,27,35,28,43,37,32,28,38,57,75,35,30,14,20,
862,34,46,38,45,45,27,29,41,29,47,39,36,32,40,58,76,41,29,15,23,
863,27,43,38,37,44,25,26,37,27,35,38,32,26,38,50,73,36,26,10,18,
864,26,43,36,36,46,26,26,33,28,35,42,33,25,37,45,71,39,26,11,18,
865,26,48,38,39,48,26,31,33,29,32,43,31,26,36,46,71,44,25,11,20,
866,28,48,41,39,49,30,32,35,32,34,47,37,29,38,48,74,48,27,12,23,
867,28,49,44,40,51,29,34,37,36,39,45,38,30,39,50,71,46,31,12,26,
868,25,51,43,39,50,21,32,31,32,41,39,34,26,32,42,64,43,25,13,19,
869,29,49,44,38,48,17,31,30,28,40,39,30,22,30,42,58,46,27,15,17,
870,30,51,45,40,48,16,33,29,30,43,40,32,24,35,43,58,43,33,18,17,
871,36,54,48,45,53,18,34,27,30,45,39,30,25,35,43,54,42,34,19,17,
872,36,53,50,45,53,22,36,28,30,46,38,31,28,41,44,57,43,37,21,19,
873,33,54,45,45,45,23,32,25,26,42,36,26,28,39,41,48,39,30,19,15,
874,36,52,49,48,49,27,37,28,34,40,39,23,30,36,39,48,38,27,18,17,
875,34,55,49,51,49,27,34,33,36,41,40,26,29,37,39,47,37,27,19,17,
876,38,53,52,55,51,32,34,34,37,40,40,26,30,39,41,43,37,32,21,21,
877,41,56,54,55,52,31,35,40,42,42,40,31,35,40,39,44,43,31,24,22,
878,33,53,50,50,48,30,36,35,34,38,42,24,32,36,40,41,40,28,21,16,
879,30,51,47,47,44,31,36,39,37,35,38,21,36,37,43,41,40,30,23,17,
880,37,51,51,45,44,30,39,38,37,36,39,22,41,40,49,43,42,33,24,19,
881,38,53,56,48,46,33,39,40,39,38,42,24,43,42,50,44,47,36,22,16,
882,36,57,56,50,47,37,40,41,42,39,41,25,45,44,51,45,49,41,26,19,
883,30,49,52,43,40,33,30,34,31,41,36,25,34,35,50,44,42,39,18,13,
884,29,47,51,42,42,34,28,34,29,42,32,28,27,34,46,49,40,37,18,13,
885,29,45,51,42,41,35,24,38,31,42,33,32,27,35,44,54,41,40,19,14,
886,32,43,52,42,41,33,29,37,31,43,34,34,29,33,49,58,45,41,19,17,
887,33,42,53,41,43,35,28,37,32,49,36,40,30,38,51,59,46,40,22,17,
888,29,34,48,37,39,33,28,33,33,41,30,36,25,38,52,55,39,32,17,16,
889,28,34,48,32,40,36,31,34,31,43,33,35,23,39,51,56,35,31,16,16,
890,30,36,48,33,41,38,34,36,34,45,33,36,24,43,53,58,37,29,13,20,
891,31,37,48,38,44,39,39,40,37,49,34,38,32,44,56,58,36,30,14,21,
892,33,42,52,39,45,40,40,41,35,48,36,40,34,43,58,60,38,35,17,22,
893,27,41,43,41,42,35,35,35,35,46,38,36,30,39,50,53,36,33,16,21,
894,34,43,40,43,41,35,35,34,33,43,35,31,30,37,47,50,36,33,17,21,
895,35,42,40,40,44,36,36,33,36,41,36,31,29,37,47,51,37,36,17,18,
896,42,44,45,41,42,35,37,35,39,42,37,33,30,34,47,49,38,41,20,19,
897,48,47,42,45,46,41,39,37,42,45,39,34,31,34,46,54,42,43,22,18,
898,43,40,35,37,38,36,37,27,38,42,37,27,26,35,47,45,36,43,18,19,
899,40,41,37,39,35,34,37,26,38,43,40,27,22,36,47,42,34,41,18,21,
900,41,40,38,38,34,32,38,27,38,45,38,30,25,37,47,35,36,42,18,20,
901,42,41,38,42,36,33,40,28,40,50,42,31,25,43,51,35,37,45,21,21,
902,43,44,40,43,36,34,45,31,39,51,41,34,24,44,54,29,39,48,24,26,
903,43,43,41,33,36,33,39,23,38,46,39,30,19,43,49,28,31,45,19,22,
904,41,43,45,34,35,38,39,23,42,47,43,31,19,44,51,31,30,47,19,22,
905,43,41,46,33,33,38,37,29,42,45,43,28,20,46,54,32,30,47,19,24,
906,45,41,48,34,34,43,40,27,40,44,41,30,18,44,54,40,31,52,22,25,
907,49,41,50,36,35,42,42,31,42,49,42,33,23,49,56,43,31,55,22,26,
908,41,38,47,32,29,38,34,31,36,45,44,29,18,41,52,44,28,51,13,22,
909,37,41,48,33,32,33,31,32,36,46,45,30,20,39,50,44,32,49,12,20,
910,38,41,50,34,34,28,31,31,36,47,46,29,22,40,48,48,38,51,13,18,
911,40,42,54,39,37,27,36,33,38,47,47,31,23,44,49,46,39,53,15,18,
912,41,48,58,41,38,27,39,35,39,51,50,33,26,44,51,47,38,56,17,17,
913,34,51,55,33,34,25,33,37,40,45,45,31,20,38,47,42,36,46,14,16,
914,33,53,54,33,37,24,30,35,44,46,44,33,20,40,50,42,38,43,19,18,
915,32,54,56,31,38,25,28,39,47,46,47,30,18,42,51,45,37,42,15,21,
916,32,58,55,35,42,27,31,37,48,46,48,33,19,44,52,44,36,45,19,24,
917,34,57,57,35,44,28,33,45,50,48,49,34,20,46,54,46,39,48,19,26,
918,34,56,53,25,42,28,29,41,46,40,48,29,17,42,42,49,38,41,17,20,
919,29,59,48,27,45,32,32,43,45,39,49,30,18,45,39,51,36,39,16,15,
920,32,59,45,27,47,33,34,42,49,37,47,31,21,44,37,57,34,37,18,15,
921,32,60,47,28,47,37,34,47,50,40,51,32,25,46,37,60,36,36,24,17,
922,33,64,50,33,54,39,37,47,50,36,52,36,25,47,39,65,34,33,27,21,
923,30,56,43,30,48,33,30,45,44,35,51,33,22,46,30,58,30,29,19,18,
924,33,55,43,34,50,33,33,42,42,33,51,33,24,44,31,57,33,26,18,19,
925,37,55,48,35,49,33,35,41,41,35,51,38,26,44,32,56,34,27,19,22,
926,41,57,48,38,51,35,34,44,41,35,53,35,26,48,35,58,33,29,24,22,
927,42,65,49,39,54,38,35,43,46,36,53,38,29,54,38,63,37,32,24,22,
928,41,53,47,34,45,36,34,44,36,31,44,29,25,47,34,62,32,28,20,20,
929,36,54,47,38,45,38,38,46,33,32,37,27,27,44,30,57,32,29,19,20,
930,36,54,54,41,44,38,37,48,32,32,36,26,28,45,28,60,31,30,21,24,
931,39,61,55,45,45,38,42,53,32,35,33,31,31,47,26,63,30,30,22,22,
932,40,59,56,49,47,38,44,53,33,37,31,35,30,49,27,64,31,34,23,24,
933,35,56,50,43,39,28,38,49,30,32,29,35,25,43,24,58,28,36,17,13,
934,35,57,52,44,36,27,39,50,33,32,27,37,24,40,23,60,30,37,13,13,
935,37,59,52,45,33,28,38,50,33,33,27,39,24,39,26,63,32,43,11,12,
936,39,61,55,45,34,30,40,52,37,36,28,44,22,42,33,63,35,45,13,17,
937,36,63,56,46,36,29,41,53,39,42,33,42,23,43,37,65,34,47,15,18,
938,34,65,49,41,31,30,40,47,35,41,32,38,20,34,38,61,32,41,15,14,
939,37,61,43,37,34,29,39,46,38,43,33,33,20,33,41,60,32,39,17,14,
940,39,62,41,38,31,30,42,47,41,46,34,34,22,31,44,57,34,38,19,14,
941,39,66,41,41,32,34,42,51,44,50,35,34,25,38,50,60,39,42,20,14,
942,44,67,41,43,33,35,43,50,47,49,37,31,24,36,53,62,41,42,23,17,
943,40,63,41,39,32,34,37,40,42,45,33,27,20,33,56,54,42,43,20,13,
944,40,63,40,40,33,37,39,36,34,45,34,26,17,28,55,48,44,43,22,12,
945,41,61,43,39,35,36,36,35,33,44,36,26,17,27,57,48,46,43,26,15,
946,47,62,45,40,38,38,36,35,33,45,37,29,18,29,61,47,50,42,26,17,
947,47,64,45,44,40,40,41,37,35,47,41,26,18,31,63,48,50,46,28,23,
948,45,60,46,40,38,40,42,28,32,43,38,28,16,30,61,42,47,42,19,21,
949,46,56,49,37,36,39,43,33,32,42,38,27,17,35,65,46,42,42,18,20,
950,45,57,53,34,37,40,42,36,35,43,39,25,20,32,64,49,42,46,19,21,
951,48,61,56,37,40,43,46,40,37,43,44,25,25,33,66,53,40,49,20,24,
952,52,64,59,39,40,40,46,43,40,43,45,29,27,34,70,56,42,52,20,25,
953,42,63,50,33,40,30,45,41,37,40,42,21,18,30,59,61,37,44,15,25,
954,42,64,47,33,40,27,47,42,39,40,40,23,18,36,56,65,38,41,16,25,
955,40,65,46,32,43,30,48,44,42,37,40,24,18,35,52,67,36,40,17,25,
956,42,65,48,36,43,30,51,45,47,40,47,30,19,36,54,70,39,41,19,27,
957,46,63,55,34,48,31,56,47,48,46,51,35,25,41,52,71,38,38,22,27,
958,45,50,52,30,44,28,43,43,42,42,44,30,23,36,44,64,32,29,16,22,
959,45,48,52,29,44,25,41,43,40,44,46,34,23,38,44,62,33,33,16,19,
960,43,48,55,32,45,29,37,42,39,42,45,34,25,40,41,59,29,34,16,20,
961,47,52,57,37,45,30,36,46,38,45,47,39,26,44,48,60,32,37,18,23,
962,45,53,58,36,47,31,38,46,41,51,47,40,30,46,49,59,35,37,18,25,
963,38,50,52,34,41,26,29,43,34,44,44,30,25,38,50,58,35,37,15,20,
964,33,51,46,36,38,25,29,45,31,46,40,31,25,34,50,58,29,38,12,21,
965,35,51,47,35,40,23,30,48,28,50,40,34,22,34,51,62,30,40,10,20,
966,36,51,48,38,41,23,31,54,33,50,43,36,25,34,55,67,29,43,12,24,
967,39,54,45,39,43,29,30,53,34,56,45,36,29,36,56,69,29,41,14,22,
968,40,51,45,38,42,25,28,50,34,49,44,30,25,29,50,65,27,39,14,22,
969,40,47,43,39,43,22,31,50,36,47,40,29,28,25,51,64,31,33,19,23,
970,40,47,47,40,46,21,29,50,38,45,43,29,28,21,53,64,32,34,20,24,
971,44,51,50,44,47,23,29,50,40,44,45,32,31,26,56,63,37,33,23,26,
972,47,50,53,40,49,24,30,53,40,48,45,35,33,28,61,65,36,34,28,28,
973,45,47,50,36,36,21,26,53,37,42,43,33,28,29,45,60,34,24,21,18,
974,45,46,51,33,32,24,29,55,36,40,45,34,26,31,42,61,35,23,21,15,
975,45,46,49,34,28,26,28,56,34,40,46,35,26,34,44,60,38,21,19,15,
976,52,49,51,32,29,25,30,59,35,44,47,38,30,38,43,60,42,23,21,17,
977,53,49,52,34,31,28,33,63,37,47,47,42,31,40,45,60,42,24,21,19,
978,49,43,48,33,30,26,30,57,37,45,40,35,27,38,38,55,36,23,18,19,
979,48,41,45,37,31,25,26,54,38,47,36,31,25,33,39,52,33,24,18,20,
980,49,39,48,40,34,26,31,54,42,47,37,32,26,34,39,53,35,27,16,24,
981,53,40,49,41,37,27,36,57,40,46,34,35,28,36,38,54,33,29,17,24,
982,52,38,50,43,43,28,40,61,43,46,36,40,30,41,40,54,33,32,17,25,
983,46,33,51,36,41,26,42,56,42,42,34,35,24,39,40,52,32,31,14,22,
984,45,35,49,32,42,28,45,55,45,45,37,37,24,40,39,46,30,29,15,22,
985,45,39,51,34,44,29,48,58,46,48,41,40,25,41,43,51,35,29,14,20,
986,43,42,54,37,44,29,51,58,49,47,42,44,29,42,43,53,33,30,17,21,
987,43,49,58,38,43,32,51,60,50,52,45,50,31,44,45,56,36,35,20,24,
988,39,43,58,32,38,31,40,53,38,41,40,43,26,41,42,61,30,30,17,21,
989,33,44,57,32,37,31,36,48,34,37,38,42,28,40,39,58,30,31,18,19,
990,34,47,57,33,32,31,34,47,32,43,37,41,26,42,43,58,30,31,20,21,
991,35,49,56,37,35,34,33,48,33,42,41,39,32,41,45,65,38,33,22,22,
992,36,53,59,39,39,36,38,50,36,45,41,41,30,41,51,66,37,40,22,24,
993,33,53,51,39,36,30,35,46,32,44,37,35,26,37,48,51,34,38,17,21,
994,36,55,53,39,38,28,36,44,35,44,36,33,28,33,50,50,33,38,17,18,
995,39,56,53,43,36,28,35,42,35,48,38,34,31,31,51,48,35,37,19,18,
996,46,59,55,43,41,29,41,41,38,47,39,36,32,36,56,51,39,39,21,23,
997,45,64,56,45,43,30,39,44,42,50,42,39,31,37,56,53,39,38,25,23,
998,40,61,50,35,40,25,32,42,39,52,41,36,27,31,50,47,34,36,20,21,
999,42,65,50,36,38,27,31,46,38,51,40,35,28,29,50,51,33,36,22,20,
1000,42,67,52,36,37,27,32,47,35,51,41,36,26,29,50,51,32,39,23,21,
1001,45,70,53,37,37,29,35,52,36,52,44,39,30,29,54,53,34,37,25,23,
1002,47,70,55,37,40,31,40,53,38,54,48,40,28,30,60,53,34,40,28,24,
1003,42,64,54,36,41,26,30,50,35,42,46,35,27,24,54,48,31,35,20,20,
1004,42,63,53,35,40,26,31,49,33,40,44,34,26,25,54,49,33,36,21,21,
1005,45,61,53,35,42,27,28,44,35,43,45,37,28,26,54,50,34,35,20,20,
1006,46,64,53,38,42,29,27,46,39,43,45,35,31,30,57,53,35,35,24,20,
1007,48,65,55,39,47,33,29,49,40,45,45,37,37,30,57,57,37,40,22,23,
1008,48,59,50,31,42,29,27,47,37,41,44,25,31,32,53,56,35,35,20,21,
1009,48,53,51,28,45,29,28,45,36,40,46,24,28,33,55,57,36,35,22,22,
1010,51,56,53,32,46,29,27,47,37,41,48,24,30,34,53,57,39,35,23,21,
1011,53,54,48,34,47,30,31,48,41,44,49,22,32,40,55,58,36,35,22,26,
1012,58,55,49,38,51,29,33,53,41,47,51,25,33,45,60,59,39,41,26,27,
1013,50,52,43,34,41,28,35,45,36,38,50,23,30,36,53,50,32,29,18,24,
1014,46,54,41,34,33,27,34,44,38,38,46,31,27,32,57,48,31,26,18,26,
1015,49,59,44,35,29,28,36,50,37,40,46,31,27,32,57,50,29,27,18,24,
1016,51,61,43,37,28,28,39,52,37,44,45,36,32,30,57,48,34,27,21,29,
1017,55,61,48,39,28,31,41,53,39,44,51,43,33,35,59,50,39,29,20,27,
1018,43,57,41,36,23,32,40,46,32,42,46,38,30,30,46,42,31,22,21,24,
1019,38,57,42,37,27,28,36,45,29,42,45,37,31,28,43,43,33,20,24,27,
1020,37,61,48,34,28,30,33,47,31,45,46,41,35,31,41,46,32,22,28,26,
1021,37,61,50,35,30,31,38,46,33,46,51,42,35,34,43,48,35,23,29,32,
1022,39,62,53,34,35,33,36,51,36,49,50,44,39,34,43,49,42,24,31,31,
1023,32,61,43,30,27,31,31,46,36,46,43,38,34,33,39,56,36,22,25,24,
1024,34,58,41,27,25,32,34,45,38,44,41,40,31,33,40,53,31,27,23,23,
1025,38,57,43,26,25,32,33,48,40,43,42,40,36,35,38,55,29,24,21,22,
1026,40,59,41,25,26,34,36,45,42,48,45,41,39,30,41,58,33,24,21,24,
1027,44,57,42,28,25,36,37,47,46,47,45,44,36,30,49,59,36,26,26,25,
1028,40,51,36,28,25,32,34,36,37,45,39,38,35,25,48,53,33,17,20,23,
1029,37,51,35,32,28,31,34,44,35,48,40,37,37,23,52,48,31,22,20,23,
1030,39,50,39,36,31,34,34,41,34,50,39,36,37,22,56,48,33,26,20,24,
1031,41,51,39,36,37,34,37,46,32,54,39,36,36,25,59,47,32,26,23,23,
1032,43,53,43,40,41,38,40,47,31,54,39,33,39,26,61,47,33,30,26,24,
1033,42,47,39,34,40,35,36,43,29,50,35,33,30,23,50,44,32,27,21,22,
1034,43,45,40,35,40,34,36,41,27,45,32,31,25,27,42,47,34,29,22,19,
1035,47,40,43,35,41,33,41,43,30,45,31,30,24,25,39,49,36,32,23,19,
1036,47,41,45,39,44,36,42,48,36,51,34,31,26,31,38,52,37,36,25,21,
1037,48,40,48,44,45,37,41,50,37,49,38,34,24,31,44,57,39,38,27,25,
1038,42,41,47,39,37,35,39,43,37,45,36,33,20,30,40,52,39,30,24,22,
1039,40,45,46,37,37,30,37,46,39,45,34,34,22,33,43,50,40,30,24,20,
1040,37,46,46,38,42,30,37,50,38,47,41,33,24,34,48,51,42,30,25,19,
1041,40,48,47,41,43,32,36,52,40,50,40,36,29,35,52,56,41,32,26,21,
1042,39,50,51,42,47,32,39,55,42,50,39,40,35,35,56,60,42,34,28,21,
1043,36,48,43,40,41,34,32,49,37,47,34,40,33,35,55,56,40,27,22,20,
1044,38,48,44,36,40,34,33,48,34,46,31,43,35,33,46,57,38,26,19,23,
1045,39,52,43,34,43,33,30,50,34,51,31,49,36,35,48,61,38,25,20,27,
1046,41,57,51,33,45,36,30,51,33,51,31,49,34,36,51,62,42,29,20,30,
1047,42,63,49,31,47,39,31,55,34,54,33,50,41,37,52,64,41,28,26,34,
1048,38,61,44,31,44,35,27,47,31,48,34,44,32,33,44,59,36,26,20,30,
1049,35,60,43,32,42,34,28,48,30,48,36,46,31,33,42,60,36,23,20,34,
1050,34,59,42,34,44,31,29,46,31,47,37,44,31,35,44,62,35,24,22,35,
1051,36,61,45,37,45,35,32,50,35,48,43,44,36,34,48,65,39,24,27,38,
1052,39,62,44,39,48,32,37,47,36,48,46,46,37,40,50,69,40,25,26,40,
1053,34,53,44,37,44,31,34,41,29,40,37,38,36,34,51,61,34,19,24,35,
1054,39,50,47,38,41,28,32,40,31,37,38,37,38,33,53,57,33,18,23,37,
1055,38,48,45,39,40,26,34,41,30,38,40,38,39,35,59,54,37,20,23,35,
1056,38,47,47,44,43,27,38,49,35,38,43,37,38,33,62,54,36,18,27,37,
1057,42,50,51,42,45,29,41,47,35,37,48,39,42,33,65,52,39,20,26,36,
1058,41,51,43,39,36,28,38,43,35,35,46,35,33,29,52,44,39,15,19,29,
1059,43,49,44,38,34,27,36,41,36,34,46,37,34,28,46,41,36,19,17,23,
1060,44,53,47,39,38,27,39,44,38,36,51,37,31,27,42,45,37,22,19,20,
1061,50,53,46,40,39,27,40,45,38,37,51,39,33,31,44,50,39,24,20,23,
1062,48,55,48,40,44,30,38,48,42,40,54,40,34,31,46,51,40,27,22,29,
1063,45,58,42,39,35,24,33,42,38,37,47,37,33,24,37,47,36,23,22,28,
1064,42,58,40,38,33,23,31,42,38,38,47,32,32,25,31,53,37,24,26,31,
1065,42,60,40,40,33,21,31,48,36,43,46,31,33,29,31,51,38,26,27,29,
1066,44,62,40,41,36,23,33,49,36,48,48,32,36,30,37,54,43,29,24,30,
1067,45,67,41,42,36,27,33,51,38,48,48,31,39,34,41,59,46,32,25,34,
1068,43,65,34,38,33,20,25,45,34,43,42,23,33,30,40,50,42,29,28,28,
1069,43,60,37,39,34,22,26,46,33,41,41,21,32,31,39,52,41,30,26,28,
1070,40,60,38,37,33,24,26,48,33,42,40,22,32,33,41,52,38,32,29,29,
1071,44,65,40,41,35,27,29,51,35,46,39,23,33,32,43,53,39,32,31,30,
1072,48,63,47,43,37,30,28,53,36,47,40,24,34,35,44,55,41,34,32,34,
1073,43,60,41,39,32,28,29,45,30,42,35,23,32,29,43,50,33,31,27,23,
1074,40,57,39,42,30,26,28,45,26,45,33,23,30,33,40,49,31,33,25,23,
1075,39,56,40,41,31,29,29,42,26,47,37,23,30,34,45,47,34,35,23,26,
1076,43,60,47,41,31,29,29,48,28,48,37,25,32,36,48,48,33,35,24,29,
1077,46,59,48,43,37,30,32,47,31,53,37,34,33,39,55,50,35,36,25,27,
1078,42,51,49,41,33,28,26,42,31,55,37,33,30,31,47,39,33,33,23,23,
1079,42,53,49,41,30,27,28,40,31,56,41,32,32,32,52,43,32,34,25,21,
1080,43,52,51,41,32,28,28,41,33,56,43,33,33,36,50,45,33,34,24,22,
1081,44,57,52,41,31,33,31,46,39,62,43,35,35,36,53,48,34,34,25,26,
1082,44,57,55,43,33,38,32,50,40,65,45,36,34,43,55,49,37,35,26,26,
1083,39,52,52,41,31,35,33,50,29,62,39,34,33,32,42,49,37,27,25,24,
1084,39,54,49,40,31,33,36,51,26,59,36,34,31,31,41,49,39,23,25,26,
1085,39,58,50,40,34,35,39,54,24,57,39,29,30,29,40,52,35,20,25,29,
1086,44,59,56,42,38,38,40,59,26,57,40,31,33,33,40,54,39,23,28,27,
1087,44,57,58,48,36,42,42,61,30,56,38,36,36,32,42,57,41,26,32,29,
1088,45,62,58,42,28,38,36,52,24,48,38,29,34,32,42,48,40,20,33,25,
1089,44,67,61,41,27,38,35,49,27,43,38,31,34,27,40,49,39,17,32,23,
1090,45,69,62,41,27,40,34,49,26,44,39,30,37,31,40,47,41,19,32,27,
1091,46,70,64,42,28,40,32,46,27,51,41,31,38,31,42,48,42,17,32,32,
1092,48,73,65,44,31,41,35,47,28,50,45,28,39,36,44,53,46,18,33,32,
1093,45,68,63,39,23,33,32,42,25,46,42,25,33,33,46,52,45,14,28,32,
1094,46,67,65,40,24,29,36,43,25,47,41,25,28,34,44,49,43,12,26,30,
1095,43,70,65,41,23,28,39,42,24,48,41,25,27,41,44,51,44,13,26,29,
1096,44,71,65,44,25,30,43,49,27,50,39,31,32,47,45,53,43,17,26,31,
1097,41,74,68,44,29,34,47,50,29,48,43,33,32,49,49,57,47,23,27,36,
1098,38,67,59,43,26,27,40,48,28,45,40,33,32,47,48,53,39,19,24,34,
1099,34,63,47,42,27,26,39,49,29,43,40,33,32,49,49,54,35,21,21,33,
1100,32,64,45,44,32,26,38,51,34,47,46,36,31,48,49,56,34,22,24,38,
1101,34,68,46,45,32,26,37,57,37,46,46,33,33,49,54,61,33,26,24,37,
1102,35,70,46,46,33,25,38,62,39,51,48,35,34,51,59,61,36,29,23,39,
