t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
524,5.6214333,4.474575,4.558406,5.236668,5.7124486,5.122268,4.89937,5.368589,4.3003964,4.866926,5.234468,4.3531427,5.286865,4.360992,5.1673703,4.785532,5.2049537,5.692982,4.171681,5.2960243,
525,5.820439,4.596931,4.8886905,5.376019,5.700015,5.1942244,4.675022,5.245655,4.640612,4.973041,5.263436,4.4399104,5.3306494,4.1218514,5.0267973,4.6799817,5.24459,5.551396,4.2152843,5.0591097,
526,5.7221503,4.713148,4.922085,5.457474,5.825761,5.288259,4.4825583,4.987368,4.866377,4.950193,5.32301,4.522302,5.6121716,4.110708,4.9353237,4.5908647,5.003999,5.510327,4.149753,5.020099,
527,5.7361336,4.754585,4.9205585,5.516637,5.7161045,5.2661543,4.6049433,4.937737,4.8984976,4.6668434,5.1648893,4.514613,5.2924323,3.8784769,4.8536987,4.515355,4.8955503,5.206587,3.9150038,4.985241,
528,5.6691136,4.900213,4.8061934,5.504724,5.8055663,5.4618797,4.522378,4.977352,4.9889565,4.711927,5.1033053,4.4945755,5.3243337,4.1468253,4.9124203,4.4800677,5.0131145,4.8513956,3.8201907,5.2831097,
529,5.7895446,4.882464,4.6514354,5.689309,5.857712,5.545726,4.606635,4.934356,5.1098022,4.8157735,5.073832,4.7786555,5.332203,4.4022503,4.915949,4.6197767,5.2183137,4.871078,3.9759932,5.1009145,
530,5.8809676,4.870566,4.552969,5.6943254,5.264383,5.4262166,4.7047286,4.941731,5.00204,4.644532,5.0298233,4.868115,5.2313666,4.3677564,4.9666743,4.658995,5.4006324,4.97372,4.0234137,4.8270974,
531,5.79789,4.6826596,4.671896,5.764453,5.388296,5.4288163,4.649791,4.70637,4.801921,4.5438676,5.049953,4.9859433,5.0188847,4.466783,5.00626,4.686149,5.662517,4.8330235,4.0963855,4.6305294,
532,5.4709034,4.389604,4.754959,5.52177,5.214682,5.5246983,4.639939,4.819996,4.7534037,4.5884147,4.9317455,4.9585376,4.912524,4.726145,4.8676276,4.596381,5.650775,4.7160378,4.128592,4.468436,
533,5.284366,4.56173,4.870526,5.5258393,5.293931,5.4695983,4.956885,4.82495,4.6743517,4.5877123,5.074942,5.0411687,5.022229,4.6967835,4.9393578,4.6710253,5.6252255,4.651302,4.3017893,4.6613483,
534,5.2321353,4.573755,4.943317,5.300683,5.337404,5.353397,5.0359817,4.9789286,4.788484,4.6932874,5.324179,4.9947677,5.080488,4.725341,5.080089,4.7775903,5.368559,4.6951075,4.5588937,4.8326,
535,5.4351697,4.7043934,4.891233,5.177221,5.471423,5.0704236,4.934841,5.1971846,4.637166,4.691444,5.2027407,4.990831,5.061768,4.736235,5.0771904,4.8644767,5.387561,4.723506,4.769881,4.8463078,
536,5.560095,4.7227097,4.7286944,4.9993515,5.1682944,4.8679194,4.7689385,5.2831907,4.625504,4.7925906,5.423361,4.871828,4.8622165,4.7000103,5.0856676,4.6523767,5.360479,4.929454,4.714763,5.056493,
537,5.56638,4.6495857,4.626117,5.056784,4.8076043,4.869852,4.5714765,5.201597,4.2453103,4.6520853,5.481384,4.5759625,4.793443,4.566202,5.159121,4.4261465,5.5356126,4.944755,4.705877,4.551029,
538,5.4498973,4.778317,4.480586,5.021942,4.552682,4.693709,4.639954,5.346447,4.2862806,4.3379197,5.692496,4.4547863,4.922352,4.514295,5.535496,4.369871,5.551891,4.9410405,4.785026,4.7867794,
539,5.44818,4.8772984,4.516265,5.2540174,4.602642,4.789783,4.633361,5.5504093,4.284718,4.418009,5.722688,4.37137,5.092821,4.388292,5.6580944,4.2657256,5.3322473,4.841339,4.756039,4.8280783,
540,5.324473,5.070282,4.419918,5.163278,4.758012,4.8575625,4.600272,5.4155126,4.113897,4.456323,5.584226,4.33448,5.0950522,4.1105347,5.6079545,4.305078,5.2120028,4.8784194,4.8566523,4.9710937,
541,5.25692,4.799021,4.376279,4.809492,4.5562334,4.6294756,4.4940796,5.3834453,4.136501,4.6799154,5.535594,4.084745,5.0142136,3.989642,5.4696803,4.2132916,4.878362,4.582691,4.735851,4.9473414,
542,5.114036,4.5794897,4.5074363,4.560483,4.582554,4.636616,4.453186,5.235074,4.089927,4.7005625,5.4595866,3.9725251,5.204212,4.067578,5.472943,4.1653953,4.751027,4.503688,4.4474053,4.8435016,
543,5.3836684,4.706799,4.7096786,4.685815,4.744536,4.7888145,4.275848,5.256368,4.2886004,4.914796,5.319728,3.9448035,5.4012814,4.248844,5.422974,4.2528396,4.6789145,4.924611,4.510117,5.208651,
544,5.3033037,4.7468677,4.596049,4.8552685,4.7641068,4.87137,4.293864,5.5024385,4.481352,4.6942353,5.215676,3.830446,5.27914,4.3642397,5.5235915,4.529504,4.7822127,5.095076,4.75294,5.290971,
545,5.2349167,4.804908,4.5287657,4.9503613,4.9119973,4.990674,4.41678,5.7343993,4.5844464,4.680461,5.158307,3.9998167,5.2366858,4.5087585,5.5208416,4.68307,4.9903145,5.248649,4.5629745,5.0792418,
546,5.0636086,4.7505183,4.2033434,4.7298107,4.996216,4.9768405,4.395851,5.7696967,4.554432,4.635576,5.006601,4.036594,5.1610017,4.3269296,5.2494373,4.8371587,4.8795915,5.084854,4.3767457,4.930855,
547,5.042896,4.7156982,4.13826,4.6823673,5.022437,4.978258,4.2644873,5.718962,4.6343284,4.487521,4.8888645,4.0489473,4.783931,4.1340017,5.131466,4.978378,4.683545,5.145257,4.2264786,4.9358125,
548,5.153589,4.716822,4.2433376,4.6665874,5.3399587,5.134296,4.3404603,5.7949405,4.8510313,4.771072,5.1645827,4.3409076,4.598065,4.091674,5.146315,5.3202024,4.7774267,5.1117945,4.2775226,4.980043,
549,5.1638484,4.819514,4.248155,4.8309455,5.760684,5.020169,4.4022756,5.744209,4.980177,5.0014515,5.2363644,4.54134,4.709273,4.22421,5.180867,5.1087556,5.0436115,5.143612,4.187206,4.9440603,
550,5.3546414,4.8408666,4.2935624,4.8602285,6.115399,5.0248575,4.27393,5.7341394,5.1273236,5.2004576,5.281656,4.4248524,4.790107,4.3168893,5.3252516,5.0736933,5.1681776,4.9350886,4.2518983,4.8588343,
551,5.344608,4.844516,4.332701,4.8937006,6.125438,5.2011857,4.1976185,5.579467,4.9573746,5.054617,5.096718,4.5300984,4.534336,4.3773136,5.277727,4.94309,5.3593407,4.899507,4.1754265,4.572667,
552,5.1507626,4.785423,4.405824,4.8609576,6.201433,5.162274,4.294872,5.4672785,4.752394,5.0437636,4.923987,4.4206014,4.5149074,4.216937,5.1344705,4.931259,5.278899,4.730189,4.1274676,4.0948725,
553,5.011799,4.8290315,4.48703,4.808917,6.1379848,5.3751407,4.5313683,5.4920793,4.7593107,5.2352853,5.1712704,4.5421286,4.6407824,4.261726,5.029527,5.1429615,5.3744783,4.6688166,4.170023,4.189535,
554,5.2047544,4.938572,4.4566417,4.86756,6.447884,5.350321,4.705772,5.497064,4.725156,5.218353,5.012693,4.6936784,4.626823,4.3209853,4.954728,5.204252,5.5627427,4.609193,4.218608,4.3103848,
555,5.422134,5.054453,4.5076456,4.8178296,6.3403907,5.3060226,4.8434014,5.3868237,4.582722,4.984047,4.9217086,4.601419,4.7480326,4.371858,4.834751,5.293077,5.412125,4.7111053,4.250085,4.2420874,
556,5.5421267,4.9065943,4.3117404,4.685335,6.284494,5.189436,4.961638,5.5908566,4.400918,4.9653134,4.7939677,4.6581774,4.7620354,4.309867,4.748288,5.0678773,5.3691254,4.852577,3.9673371,4.2803655,
557,5.5114584,4.6755137,4.194847,4.5960946,5.863059,4.9931493,4.8281226,5.6129637,4.3077703,4.844929,5.120886,4.763881,4.6468267,4.306984,4.7006793,5.040606,5.049078,4.6887283,4.0935583,4.332557,
558,5.4924984,4.6603594,4.271342,4.8200603,5.7621193,4.9672823,4.857883,5.7925425,4.3988504,4.9021506,5.2170763,4.8920975,4.6997957,4.5548573,4.807852,4.9123445,5.111812,4.717778,4.2266755,4.5993114,
559,5.6088176,4.617774,4.2094417,5.075627,5.686617,5.1901436,4.9742584,5.8455195,4.32144,4.996333,5.2624087,5.068596,4.673912,4.737502,4.949333,4.9384255,4.9653296,4.5781617,4.54993,4.61748,
560,5.5013394,4.6911907,4.165542,5.001706,5.4917607,5.1873813,4.957919,5.9329677,4.071698,4.8546453,5.0740113,5.1056786,4.811592,5.033374,4.9122,4.657222,5.0458612,4.5664907,4.751702,4.7163486,
561,5.4273934,4.707937,4.096665,4.74834,5.241564,5.1334825,4.931345,6.093653,3.9262938,4.841368,4.884455,4.7119493,4.932259,5.179975,4.9164133,4.513731,5.19124,4.4160585,4.766925,4.708204,
562,5.2143655,4.543817,4.15508,4.580182,5.3164124,4.8597927,4.691512,5.9142156,3.711443,4.7501216,4.6743855,4.4122305,4.764373,5.1687803,4.9768343,4.138237,4.9171343,4.5587287,4.438532,4.5166802,
563,5.21952,4.4755015,4.0925007,4.578831,5.3015933,5.0587645,4.8753896,5.7396007,4.026279,5.0169096,4.894226,4.3606443,4.8596272,5.3523197,5.163525,4.215152,4.917994,4.707897,4.503041,4.6638947,
564,5.085385,4.801163,4.2463784,4.529687,5.46818,5.099911,4.849964,5.764857,4.252395,4.9717827,4.9010835,4.3069863,4.9844656,5.4279513,5.197999,4.0958433,4.844291,4.819383,4.699339,4.6955924,
565,4.964496,4.9260573,4.3215218,4.6926837,5.6553917,5.1890316,4.914666,5.601641,4.6329794,4.8471885,4.9071436,4.3422894,5.171035,5.2809443,5.397719,4.287031,4.9382987,4.897779,4.7192225,4.798882,
566,4.890088,4.835673,4.251934,4.5832872,5.425039,5.391075,4.7517924,5.6970935,4.7086215,4.606756,4.6408157,4.4265256,5.154432,5.11261,5.2832623,4.158253,4.8369465,4.7489276,4.6542172,4.9028473,
567,4.740596,4.8125315,4.12341,4.560962,5.190619,5.320845,4.6600356,5.4267006,4.6012673,4.394811,4.368815,4.4231496,5.0454907,4.792448,5.2598577,4.0564156,4.9005175,4.525486,4.5506845,4.9755306,
568,4.9516788,4.7950144,4.161786,4.686194,5.032738,5.6294036,4.945198,5.3200636,4.547109,4.349789,4.511998,4.443353,4.974727,4.615071,5.126633,4.0819464,4.992711,4.659581,4.5758343,5.018082,
569,5.163761,4.736838,4.243555,4.5694156,4.905436,5.6900783,5.0349135,5.387559,4.6205,4.4793773,4.5271344,4.3891525,5.0494075,4.694687,5.0027366,4.2578278,5.024997,4.9210777,4.479554,4.87148,
570,5.211999,4.5899696,4.155453,4.5596313,4.726817,5.790441,5.1024337,5.2611847,4.5472865,4.4726377,4.624183,4.1958704,5.1355577,4.729442,4.8418374,4.3156204,5.121351,5.003817,4.4354,4.761882,
571,5.302347,4.2943983,4.001033,4.401662,4.5490956,5.5464435,5.109828,5.1752086,4.4835525,4.107703,4.5910296,4.181465,5.1509857,4.4315534,4.79894,4.1619205,4.9844036,4.886189,4.5092106,4.568379,
572,5.4565735,4.2376084,4.0046926,4.3293476,4.5405364,5.378774,4.8074985,5.028001,4.5331335,3.7708936,4.823173,4.22817,5.021476,4.2171345,4.4888434,4.064785,4.916099,4.85362,4.4242454,4.349619,
573,5.586249,4.2989297,4.134337,4.3556085,4.5344906,5.3365264,4.8945208,5.0117226,4.59308,3.928697,4.9045453,4.2689457,4.833377,4.431464,4.61361,4.1964903,4.948698,4.94418,4.7259235,4.4358354,
574,5.4228773,4.205736,4.3127847,4.450375,4.6769776,5.3602304,5.1707115,5.1396003,4.8210526,4.0111084,5.0036273,4.1516953,4.8453803,4.4964485,4.5146904,4.203999,5.0635757,4.98221,4.6493087,4.249453,
575,5.1685896,4.2178617,4.4343457,4.6491046,4.7523923,5.227879,5.07324,5.015013,4.8389525,4.104535,4.8394494,4.2619004,5.00847,4.494753,4.7007227,4.392084,5.0899005,4.665381,4.6522493,4.27844,
576,5.1684775,4.070551,4.454315,4.4130206,4.8021307,5.085247,5.1978817,4.8651304,4.668976,4.0566907,4.873505,4.034795,4.8226795,4.664392,4.5813937,4.4501705,5.099308,4.5458555,4.611913,4.365899,
577,4.9479656,3.996772,4.3378673,4.2595224,4.6404843,4.749843,5.146174,4.8323956,4.514002,3.8805516,4.9407444,4.143238,5.0002613,4.67585,4.5891104,4.404888,5.0574136,4.458203,4.605929,4.2502475,
578,5.1911316,3.9590273,4.1346564,4.284912,4.753566,4.8150244,5.068849,5.0821753,4.4771924,3.9017162,4.9026427,4.5225835,5.0292797,4.7230096,4.738237,4.5237417,5.076227,4.3576417,4.7796545,4.277375,
579,5.206679,4.1006217,4.201061,4.2850223,5.0125837,5.10546,4.9386687,5.211863,4.373794,3.9038057,5.0197535,4.6678414,5.0089746,4.8979115,4.828768,4.559398,5.161045,3.9739065,4.894468,4.391954,
580,5.2262406,4.234268,4.2061467,4.3152184,5.088267,5.092451,4.8723116,5.167021,4.295883,3.9594936,5.0991335,4.8845,4.8093185,4.9409666,4.76717,4.56313,4.967216,4.017535,4.86078,4.4717336,
581,4.9650264,4.3337255,4.275858,4.446702,5.1296825,5.111617,4.8437295,5.2427044,4.2479725,4.009633,4.8693376,5.0540934,4.820801,5.0984774,4.802751,4.4053016,4.819474,3.684006,4.6593404,4.521368,
582,4.838542,4.467819,4.268802,4.5324764,5.1686244,5.1534724,4.6457753,5.336809,4.251738,4.1019206,4.77961,5.117692,4.870301,4.997788,4.6473007,4.2658544,4.8418794,3.7181273,4.623306,4.531353,
583,4.876985,4.814187,4.3734264,4.6986356,5.0939302,5.331977,4.7942433,5.326996,4.385339,4.3947263,4.672497,5.21543,5.0630655,4.9018197,4.8214564,4.3324986,4.8514776,3.8010416,4.631238,4.5506268,
584,4.926678,4.788331,4.512516,4.8041744,5.4592466,5.4546328,4.7005944,5.378766,4.5168715,4.61212,4.6617646,5.2354565,5.141531,4.8320394,5.051071,4.3892365,5.0634227,4.0683017,4.548404,4.6511936,
585,5.1499424,4.698716,4.4792366,4.884498,5.5401955,5.6778297,4.5840487,5.34974,4.7790327,4.599927,4.8109503,5.226763,5.004462,4.52305,5.1884375,4.3258495,5.215036,4.244885,4.530968,4.6308355,
586,5.1936736,4.351709,4.442489,4.8380275,5.4877024,5.6458044,4.2639794,5.0778666,4.667654,4.5902834,4.7518463,4.995717,4.901425,4.4668097,5.2353177,3.965805,5.026077,4.2654014,4.5246716,4.7079077,
587,5.0515165,4.187975,4.18515,4.995561,5.246145,5.3121176,4.234321,4.7882266,4.681489,4.5521765,4.623316,4.920616,4.552283,4.2506943,5.1185637,4.012908,4.9200177,4.4521117,4.6420927,4.4269547,
588,5.2550063,4.0506015,4.2027903,5.0437284,5.28617,5.469536,4.4209795,4.896019,4.7688065,4.6015706,4.605298,4.8867226,4.516818,4.2838087,5.0799174,3.9327762,4.974722,4.6898966,4.8299804,4.668424,
589,5.2097597,3.9025629,3.98191,4.9902735,5.0259714,5.5677757,4.577476,4.8359756,4.7258368,4.647679,4.41833,4.8881197,4.621152,4.291037,4.9759126,4.1593723,5.051693,4.8922915,4.6953883,4.789821,
590,5.1901984,3.797798,3.9667387,4.928117,4.567612,5.563122,4.846893,4.843222,4.482614,4.6517153,4.318496,4.513152,4.713693,4.2946353,4.8472223,4.0920873,5.071268,4.9933343,4.611346,4.694584,
591,5.106485,3.6448586,3.9849868,4.625466,4.4365206,5.2721233,4.695984,5.0558267,4.4271917,4.5836825,4.093515,4.245136,4.8409395,4.4521775,4.959456,3.8901653,5.162011,4.890611,4.422744,4.5215416,
592,4.973812,3.4308689,3.9376957,4.2859325,4.3512554,5.1527276,4.699703,5.134745,4.2811337,4.3484282,4.044728,4.1183586,4.676212,4.481471,4.916918,3.7016172,5.1231837,4.75065,4.3813024,4.4790745,
593,5.0636816,3.2807736,4.2653747,4.387042,4.5917807,5.046364,4.8119607,5.1746774,4.4769487,4.1472893,4.2221255,4.1706786,4.801129,4.775822,5.069006,3.8043072,5.216071,4.8953886,4.5344615,4.464232,
594,4.9527392,3.3067358,4.6434536,4.460028,4.855094,4.927204,4.909292,5.461794,4.651172,4.250414,4.5026083,4.173837,5.0293055,5.0599856,5.0793934,4.0353622,5.1105986,5.011674,4.5891943,4.4998035,
595,4.844058,3.2454486,4.921381,4.3474007,5.056162,4.893455,4.8732247,5.6043367,4.8419104,4.2504225,4.6062336,4.139856,4.883062,5.1280403,4.8791513,4.088134,5.0453787,5.049302,4.5179133,4.3955626,
596,4.7242303,3.2909706,4.981094,4.4071426,5.118763,4.858496,4.723436,5.545085,5.006032,4.3170686,4.8236375,4.1231103,4.655286,5.090484,4.5272865,4.2125845,4.994162,4.9122634,4.418693,4.42128,
597,4.698585,3.2892897,4.931095,4.584594,5.088518,4.8513756,4.651246,5.243264,4.8737144,4.3285255,4.838616,4.267514,4.597868,5.1812468,4.1412525,4.1207094,4.865106,4.6779118,4.2703114,4.258426,
598,4.897979,3.4530706,4.90951,4.790964,5.242741,5.018057,4.6901817,5.3995495,4.9940434,4.380676,4.9581995,4.593143,4.648763,5.115692,4.1832404,4.0974813,4.8709707,4.6309237,4.1754518,4.39884,
599,5.123329,3.6723108,4.9417706,4.9672728,5.348575,5.0750227,4.641094,5.599851,4.924776,4.543275,4.8558664,4.775189,4.953207,5.003434,4.391067,3.9580488,4.9448404,4.4902787,4.1397543,4.468512,
600,5.1270022,3.879265,4.9512696,5.0198636,5.5309606,4.791616,4.544046,5.4589944,5.113877,4.5761046,4.879547,4.816439,4.8994374,4.6797214,4.587694,4.123474,4.8482404,4.445728,4.0860705,4.53881,
601,5.164327,4.0301166,4.7620506,4.9986806,5.4286957,4.559159,4.3278804,5.4159765,5.238309,4.3872595,4.872074,5.078951,5.1078196,4.5922728,4.6817055,4.094518,4.6786757,4.48641,4.0037565,4.299439,
602,4.9966373,4.108111,4.707156,4.6237054,5.151798,4.4096313,4.115015,5.308543,5.145904,4.1684136,4.9713817,5.049367,5.0029607,4.3813653,4.6173215,3.8210359,4.473711,4.4218383,3.821416,3.9759445,
603,4.949122,4.076096,4.7451863,4.820146,5.086581,4.510155,4.1457143,5.196804,5.2778354,4.2026567,4.925324,5.185312,4.9120383,4.4618754,4.54875,3.9729638,4.819645,4.5876384,4.066692,4.253941,
604,5.0710707,4.0551863,4.7118964,4.6916103,5.0814557,4.6579022,4.1434836,5.1547003,5.265997,4.33544,4.71323,5.1132917,4.913017,4.5586834,4.621664,4.089016,5.018139,4.8173227,4.1485662,4.354488,
605,5.1466565,4.056925,4.4430146,4.5845532,4.9849877,4.678664,4.201831,5.1591945,5.009761,4.4533796,4.480211,5.004881,4.917577,4.394028,4.5893483,3.8133943,5.0883837,4.867187,4.144067,4.314842,
606,5.0882745,4.091751,4.0626526,4.398349,4.6709094,4.932163,4.2979145,4.9716635,4.80923,4.4372396,4.207701,4.803976,4.7263565,4.4919343,4.5555673,3.712174,5.311246,4.8755283,4.283742,4.3530154,
607,4.8494325,4.0471764,3.9027486,3.8934577,4.5605073,4.8722396,4.292155,4.8502874,4.7872295,4.246416,4.1355486,4.503695,4.780087,4.4906135,4.623175,3.6259255,5.4759917,4.983016,4.2230496,4.3192906,
608,4.891322,4.0790176,3.8641737,3.7856956,4.4693203,4.904263,4.397621,4.9995165,4.772028,4.276629,4.470735,4.281133,4.925093,4.6256485,4.7532797,3.7325304,5.6952524,5.019623,4.3886304,4.5236273,
609,5.0474634,3.8825145,4.088736,3.8527858,4.3551526,4.7529173,4.455004,4.9775195,4.6739793,4.4094033,4.5577807,4.22196,4.859495,4.7821603,4.9091487,3.6814246,5.536186,5.1617403,4.3236027,4.440597,
610,5.141599,3.8655212,4.5306,3.9778836,4.4264197,4.809766,4.5243764,5.0526385,4.6188707,4.4666843,4.587643,4.071419,4.739576,4.6992507,4.718565,3.8771996,5.387038,5.042428,4.3830934,4.556177,
611,5.2780375,3.7580247,4.611632,4.010478,4.2080245,4.85758,4.68336,5.119922,4.5343432,4.453294,4.6248593,3.9828916,4.5628357,4.689487,4.401627,3.9166079,5.079168,4.8539753,4.44336,4.623631,
612,5.1504517,3.6049614,4.857372,4.180564,4.4076457,4.6983194,4.7992077,5.0064206,4.358261,4.237706,4.555489,3.9654067,4.508558,4.7421136,4.273318,3.9615555,4.866496,4.658946,4.4661365,4.6889296,
613,5.184031,3.5818644,4.9337163,4.3372936,4.497262,4.490013,4.9012475,5.271622,4.519064,4.2306004,4.720016,4.080585,4.5420885,4.604157,4.2880797,3.9091368,4.993947,4.5313253,4.4458404,4.880275,
614,5.2692327,3.7596946,4.9743752,4.4023557,4.626477,4.5247455,4.777028,5.28251,4.5407023,4.1802354,4.718316,4.160369,4.5274677,4.5123434,4.4027753,3.9115415,5.1617427,4.7164745,4.467083,5.0816803,
615,5.1521716,3.7843866,4.7504287,4.2784047,4.721769,4.4971843,4.9698596,5.2767596,4.5983777,4.1458006,4.582579,4.227286,4.4043365,4.527784,4.42119,4.018406,5.102075,4.60382,4.45844,5.1228867,
616,4.9144716,3.8485727,4.819606,4.274952,4.8797913,4.544065,5.147481,5.2617087,4.355591,4.106829,4.5239067,4.309651,4.1738057,4.526061,4.2606626,3.9998593,4.919311,4.5732503,4.3272142,5.2604403,
617,4.7866426,3.8662443,4.818792,4.134088,4.9750047,4.5708017,5.3171406,5.2304583,4.18778,3.9543266,4.4909606,4.3497863,4.15957,4.3281603,4.180379,3.9528773,4.759044,4.390952,4.132657,5.150679,
618,4.690226,4.01746,4.83491,4.24411,5.053812,4.6699996,5.335861,5.318642,4.528498,4.0641093,4.5099893,4.5435834,4.2709274,4.250286,4.206204,3.8126957,4.895159,4.502417,4.416399,5.244315,
619,4.7944574,3.8008966,4.8337407,4.390996,4.611968,4.751166,5.4230366,5.3024874,4.545702,4.213425,4.4844966,4.668885,4.4036756,4.2269454,4.377327,3.9466019,5.0452485,4.5137105,4.554831,5.0433855,
620,4.7209344,3.7253506,4.7613864,4.560342,4.5943584,4.63004,5.32225,5.321256,4.5912867,4.2182093,4.4703,4.5976796,4.533446,3.9670062,4.599588,3.8847241,5.0374565,4.493702,4.6801357,4.6626453,
621,4.452847,3.7019582,4.2908645,4.5389047,4.6194253,4.6085024,5.1642346,5.011182,4.564536,4.2409306,4.3798504,4.440282,4.3607616,3.871342,4.6818814,3.65602,4.9142313,4.543746,4.5113783,4.5168557,
622,4.371979,3.651705,4.1780014,4.6953435,4.2123694,4.474123,5.074319,4.784684,4.495914,4.1447062,4.2472773,4.287409,4.1484823,3.885164,4.4812975,3.38901,5.048253,4.415696,4.4256673,4.338827,
623,4.3828707,3.7947881,4.2118106,4.659372,4.238556,4.579882,5.0795627,4.6821547,4.346602,4.2080398,4.310061,4.258971,4.3611746,4.045313,4.5611463,3.4141326,5.0896254,4.4984264,4.5903974,4.3909874,
624,4.607846,3.7637208,4.1675606,4.6085043,4.329462,4.6735163,5.252522,4.922315,4.320013,4.240174,4.38875,4.3841496,4.547405,4.2210083,4.58562,3.4692066,4.9715924,4.5462527,4.7729287,4.420647,
625,4.506753,3.8962646,4.065123,4.5940547,4.243918,4.7504,5.1446953,5.046308,4.27702,4.089547,4.456382,4.2965364,4.625405,4.1386285,4.489182,3.4971764,4.849571,4.5426784,4.7262807,4.516376,
626,4.654587,3.9213505,4.127527,4.3978953,4.242028,4.911669,5.116166,5.2016263,4.127976,4.146707,4.2212973,4.416199,4.614348,4.2579064,4.721524,3.5074253,4.7592745,4.4148097,4.6546936,4.698653,
627,4.875506,4.0162244,4.1871653,4.4431953,4.223341,4.7022715,5.1074414,5.207509,4.1756825,4.118842,3.9855142,4.3842382,4.5267277,4.095531,4.7107406,3.6575499,4.8276615,4.410973,4.548259,4.688541,
628,5.14115,4.1297874,4.224558,4.469196,4.3524837,4.7788982,5.1740637,5.420048,4.179658,4.3094115,4.076308,4.247289,4.648903,4.2482066,4.7492757,3.6339786,4.7226853,4.620417,4.4825654,4.647658,
629,5.438958,4.1352243,4.414425,4.4920793,4.329108,4.668578,5.216774,5.370705,4.342783,4.304441,4.05323,4.2175856,4.617371,4.2407866,4.45327,3.7868829,4.818774,4.6860633,4.414075,4.9641695,
630,5.4130864,4.163454,4.6762476,4.305349,4.331869,4.5586543,5.1614833,5.351925,4.54593,4.214278,4.181403,4.187273,4.648922,4.1314507,4.415763,3.6317387,4.8794007,4.851596,4.4679403,5.100182,
631,5.493359,3.9699461,4.758032,4.2465825,4.3237185,4.1885443,5.2333245,5.1781697,4.5367427,4.3751736,4.1819263,3.898107,4.587161,4.103951,4.312876,3.5531485,4.890755,4.9840155,4.416986,5.0919366,
632,5.455108,3.7944655,4.706083,4.198138,4.220547,3.9831972,5.230635,5.00725,4.416745,4.4565654,4.096606,3.6871347,4.458075,4.0828395,4.408183,3.5054612,5.0017123,5.156142,4.3734565,5.2006803,
633,5.671596,3.6706798,4.642786,4.2720604,4.2392926,4.093963,5.246348,5.103251,4.4218564,4.553901,4.0936093,3.729085,4.4873056,4.0829926,4.628734,3.481898,5.097998,5.3205237,4.2610545,5.4149327,
634,5.765348,3.6633644,4.6581454,4.526331,4.313279,4.283106,5.142451,5.2895627,4.451898,4.4161553,4.197285,4.0874543,4.5506115,4.134262,4.7755585,3.56146,5.222891,5.3306975,4.3923745,5.3837686,
635,5.7544184,3.554364,4.6882772,4.4608836,4.307466,4.289446,4.917227,5.1688523,4.4947166,4.2923,4.3716307,4.2196116,4.5581794,3.9753306,4.6370234,3.611182,5.399288,5.2340403,4.3199186,4.999947,
636,5.511876,3.5647757,4.614296,4.573347,4.393732,4.357111,4.6260266,5.309977,4.5229497,4.3949227,4.4876533,4.485747,4.1790037,4.034247,4.679641,3.5578823,5.3776693,4.8115764,4.172625,4.8959904,
637,5.304284,3.4462516,4.6442056,4.5969343,4.1314864,4.2377276,4.5632844,5.3151255,4.375669,4.429027,4.4927897,4.4166303,4.0245423,3.9226599,4.565392,3.428042,5.073662,4.5207963,3.9398215,4.714182,
638,5.2856126,3.3896751,4.5496235,4.6178465,4.1904564,4.2446823,4.552564,5.2296553,4.443894,4.342521,4.6791534,4.496088,4.078356,3.9433753,4.6514535,3.4898367,5.0991983,4.456905,4.0975013,4.7119656,
639,5.3861723,3.463212,4.700456,4.758075,4.3657837,4.4810953,4.4232845,5.194211,4.5881743,4.2756524,4.8560576,4.3624625,3.9776237,3.9353232,4.8474817,3.6720715,5.016166,4.5445976,4.432605,4.579154,
640,5.329347,3.5743735,4.7340856,4.580887,4.421273,4.7064753,4.4313607,5.2677164,4.584138,4.2998543,4.6862397,4.2810316,3.8952987,3.8897376,5.0489326,3.807763,4.836866,4.6023154,4.4005103,4.5209002,
641,5.0737467,3.73984,4.473746,4.563069,4.501855,4.898915,4.5806503,5.413953,4.373083,4.0084405,4.6156116,4.2884927,3.9429302,3.735724,5.0753403,3.8414252,4.700983,4.524236,4.4808497,4.336253,
642,4.6455646,3.751726,4.089695,4.496253,4.5214415,5.090554,4.687532,5.2993355,4.168999,4.0011106,4.468308,4.2486777,3.7619667,3.6610363,5.057588,3.8988302,4.4772043,4.445685,4.391211,4.339847,
643,4.7027035,3.7583742,4.175745,4.455894,4.519879,5.1508203,4.8157363,5.4595866,4.190019,4.0425344,4.4171185,4.257507,3.7881548,3.916242,4.8733134,4.002048,4.702673,4.611623,4.501889,4.281373,
644,4.6551547,3.689038,4.099666,4.645798,4.5669026,5.082208,4.7667985,5.427174,4.260795,4.174098,4.5275636,4.254653,3.7919717,4.1390615,4.7685223,4.0540147,4.995088,4.766426,4.5295253,4.4589725,
645,4.724551,3.6505728,4.1480384,4.6062627,4.5996213,4.665739,4.656119,5.311159,4.4511456,4.253753,4.5191116,4.198574,3.7595356,4.353728,4.643905,3.9739711,4.9101753,4.96328,4.7252355,4.6785502,
