t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
343,4.8839526,6.00827,4.0004263,5.149383,5.3935027,3.9035313,3.8089428,5.1798396,4.7128205,5.533274,5.61045,4.4829607,6.05755,4.662836,5.0354085,5.5384936,5.6154714,5.2925873,5.6481333,5.3086,
344,4.589914,6.078723,4.1990304,5.027962,5.3556657,4.069616,3.9446502,5.4495993,4.6475935,5.4458194,5.8784437,4.4453406,5.738271,4.552733,5.1282425,5.5147524,5.830705,5.4994373,5.747513,5.327542,
345,4.527007,6.1663446,4.3420706,5.049516,5.3560915,4.2382636,4.0472546,5.4242506,4.6767483,5.413899,6.0317235,4.535101,5.576941,4.637648,5.241545,5.589648,5.881725,5.6089797,5.6454906,5.344601,
346,4.4064717,5.969182,4.4065976,4.9615045,5.2713695,4.427223,4.0981092,5.4118757,4.5529594,5.054085,6.3042755,4.5401654,5.5091968,4.699747,5.261059,5.413474,6.055715,5.846953,5.4383574,5.0639105,
347,4.2735825,5.6718388,4.466446,4.765805,5.2451396,4.447277,4.011721,5.3187504,4.4346466,4.617274,6.399965,4.526334,5.408647,4.6537213,5.6314573,4.952451,6.1158514,5.775094,5.2607427,4.9044766,
348,4.3285036,5.480915,4.6492596,4.810477,5.1768904,4.6100874,3.8751318,5.144037,4.563353,4.5719314,6.8189473,4.252717,5.35551,4.538812,5.6734447,4.7371,6.122959,5.752468,5.1754775,5.049631,
349,4.564997,5.6095724,4.953165,4.7649827,5.0588,4.7013917,3.8183439,5.146324,4.748189,4.555552,6.9781394,4.206746,5.502441,4.4839506,5.8987966,4.6520987,6.351204,5.8911543,5.16387,4.865179,
350,4.7318087,5.4667997,5.0766435,4.6956134,5.0099626,4.551316,3.5335267,5.1068654,4.613211,4.6411343,7.186846,3.9899511,5.7041774,4.4044824,5.949696,4.7159076,6.402702,5.800142,5.1880784,4.608929,
351,4.7605157,5.202747,4.972166,4.617282,4.7949295,4.500444,3.3330953,4.97107,4.5466247,4.5443935,7.232462,3.955666,5.863864,4.007726,5.9159083,4.7124567,6.32046,5.6307955,5.32892,4.564767,
352,4.761108,5.0954647,4.877583,4.203357,4.7395744,4.3085036,3.1198022,4.773315,4.4720535,4.3153024,6.869232,3.9942274,5.8841996,3.9462464,5.669417,4.6250916,6.104638,5.500582,5.0970592,4.366712,
353,4.7000246,5.0225954,4.991229,4.2808795,4.78682,4.335078,3.1531887,4.6103935,4.522573,4.2717776,6.55174,4.0636725,6.1043224,3.9004753,5.819228,4.704137,5.9740973,5.4786267,4.939131,4.3418174,
354,4.6486645,4.8548827,4.900164,4.3902555,4.7316775,4.356721,3.285537,4.445068,4.697041,4.160339,6.4944563,4.2235227,6.24886,3.988893,5.9112067,4.675286,5.7246785,5.509832,4.9347787,4.348278,
355,4.4135337,4.9138966,4.8927326,4.602397,4.783692,4.3355093,3.4344463,4.1965337,4.8377795,4.084219,6.507875,4.299065,6.2495403,4.1813107,5.957725,4.7660804,5.4508786,5.4892116,4.8894677,4.579234,
356,4.4080434,5.192277,4.7581043,4.6221905,4.876042,4.1533494,3.3862576,4.2286806,4.9572,3.8948185,5.982725,4.2518997,6.0680285,4.0635886,5.8011417,4.6270094,5.2433796,5.3234725,4.797076,4.7397304,
357,4.1205254,5.217094,4.38328,4.55213,4.8166695,3.7745495,3.3528266,4.0656204,4.988547,4.081424,5.6635375,4.1769505,6.1056232,3.9956095,5.742452,4.560589,5.006846,5.015286,4.4904647,4.7492495,
358,3.98188,5.3039746,4.095163,4.5578194,4.7444444,3.9173622,3.3439238,4.220455,5.203131,4.3486176,5.50811,4.3561134,6.0138865,4.0963426,5.810511,4.565601,4.9764547,4.948452,4.3648643,4.9409466,
359,4.0738134,5.2001934,3.8392406,4.507051,4.6340895,4.0059123,3.432722,4.5597115,5.2137895,4.4842906,5.583579,4.4941926,6.1546125,4.33373,5.644422,4.7524066,4.8080792,4.9207997,4.402277,5.2646317,
360,4.173666,5.209799,3.7931128,4.612858,4.7221985,4.187816,3.4782119,4.7114577,5.1343617,4.6636615,5.6247725,4.445756,5.9974656,4.496786,5.5572324,4.854027,4.884592,4.903369,4.3695188,5.2998724,
361,4.2172313,4.9816465,3.5882664,4.5516686,4.7621107,4.3545585,3.401863,4.7995005,4.8440037,4.6850767,5.797157,4.454507,5.7461114,4.6801624,5.3366275,4.87634,4.843535,4.885369,4.1731153,5.2883887,
362,4.204183,5.102062,3.4465237,4.4402995,4.768526,4.5459194,3.365652,4.87753,4.4512014,4.6725135,5.659438,4.537755,5.438438,4.732647,5.2565055,4.7228084,4.8886046,4.9672956,3.941229,5.203837,
363,4.447632,4.997447,3.4360008,4.5081563,4.7785654,4.674204,3.2708697,5.045503,4.374274,4.8268485,6.0476274,4.4517493,5.4556174,4.867089,5.3204446,4.7354107,4.99038,5.0084734,3.9143517,4.94907,
364,4.7609444,4.9924417,3.4054163,4.464938,4.9321504,4.854682,3.1974025,5.311738,4.3458424,4.6840563,6.258979,4.325899,5.298461,4.836404,5.5624266,4.888856,5.1762505,4.896817,3.8960385,4.9734955,
365,4.8977356,5.079198,3.6002896,4.448155,4.975471,4.804808,3.2523832,5.5076504,4.3983593,4.585465,6.4365535,4.230151,5.312688,4.893146,5.8514085,4.8924413,5.2983103,4.974771,3.9795005,4.910534,
366,4.8003125,5.016284,3.7756147,4.4442244,4.6104603,4.5264006,3.0755866,5.664504,4.403098,4.4796953,6.70744,4.249082,5.1513057,4.7250514,6.029052,4.730029,5.2292776,4.867949,4.1628857,4.7840223,
367,4.7038517,5.011125,3.858491,4.2560697,4.3948045,4.1741166,2.8509617,5.6146746,4.2092156,4.3493624,6.7305408,3.99647,5.120931,4.4734464,6.161635,4.4935007,5.160568,4.7576947,4.004311,4.661381,
368,4.880214,5.0547366,4.007698,4.2450933,4.298427,4.109479,2.8959532,5.5584555,4.167261,4.2898555,6.8400345,4.0138464,5.266892,4.340011,6.5423136,4.512944,5.145252,4.9637384,4.1696587,4.685843,
369,5.202687,5.175079,4.201409,4.317549,4.250948,4.0138493,2.914619,5.4067917,4.135264,4.139756,6.7130013,4.0470586,5.4185224,4.4026685,6.4828396,4.5751324,5.1734166,4.8460217,4.399182,4.6461344,
370,5.438486,5.166941,4.377261,4.2737403,4.2744064,3.847959,2.9577518,5.1747804,4.1909556,4.0175686,6.290519,4.117291,5.3441234,4.325558,6.174079,4.734639,5.1163187,5.0995693,4.5375023,4.6180615,
371,5.4494295,5.182986,4.2076964,4.235258,4.111193,3.793648,2.9445195,5.0158205,4.147972,3.7393882,5.682773,4.025413,5.2242064,4.032615,6.1038504,4.8204107,5.2061057,4.808337,4.4414144,4.532594,
372,5.3607264,4.951722,3.978807,4.112958,3.7255306,3.6954663,2.948771,4.69784,4.2630777,3.514751,5.096755,4.0017805,4.996046,3.8336308,5.6755233,4.810272,4.97643,4.5707355,4.4411573,4.1390986,
373,5.3209066,4.7926574,3.8759131,4.0765924,3.7876842,3.819017,3.0177305,4.622584,4.23409,3.5296736,4.8077574,4.010928,5.0911684,3.7234883,5.792782,4.9230714,4.937395,4.482613,4.682014,4.168931,
374,5.2029476,4.871946,3.7414773,3.9672513,3.8940535,4.134191,3.021017,4.5922666,4.2784624,3.580568,4.625034,3.8979857,5.0829782,3.800373,5.809703,5.143465,4.902182,4.2516685,4.650044,4.2434216,
375,5.1363463,4.825159,3.8049684,4.301898,4.2066174,4.1269574,3.0359085,4.4197693,4.4112864,3.6102936,4.7025356,3.6362329,5.106993,3.8007345,5.76265,5.3592896,4.815194,4.2162857,4.8380265,4.3994102,
376,4.883259,4.4320445,3.7791593,4.3703322,4.255483,4.27582,3.1424034,4.142151,4.2302504,3.3832614,4.7047634,3.535119,4.7564287,3.7307982,5.7216616,5.1477184,4.645054,4.0197563,4.902783,4.2932014,
377,4.4365845,4.2173777,3.8219879,4.224873,4.156842,4.337014,3.2071946,3.8020802,3.9869428,3.288765,4.6018653,3.5342882,4.52133,3.6981695,5.6131845,4.828539,4.5261865,3.8241682,4.8259463,4.137934,
378,4.4000115,4.171124,3.718239,4.1297684,4.2705297,4.6153874,3.1249785,3.9478188,4.0803223,3.2777379,4.787867,3.804275,4.433593,3.8340368,5.6469235,4.6557703,4.674644,4.0206575,4.742556,4.1160226,
379,4.448539,4.3168154,3.777517,4.019148,4.333457,4.6594205,2.9713535,4.1399655,4.1937323,3.3835852,5.038058,4.113176,4.630412,4.00646,5.667092,4.620564,4.8908944,4.0782104,4.6131954,4.0030794,
380,4.514194,4.3017273,3.9684956,3.9558094,4.436149,4.840673,2.9502769,4.1840453,4.42765,3.4689605,5.2371163,4.229751,4.6572924,4.203836,5.7762856,4.6241393,5.1307974,4.076173,4.587412,4.069696,
381,4.5104823,4.449835,4.237662,4.0370593,4.249056,4.910645,2.9203036,4.45541,4.4655323,3.5451858,5.070919,4.354311,4.7872357,4.2683883,5.7238874,4.4758935,4.995412,4.1607666,4.4442472,4.1745334,
382,4.600043,4.548266,4.584856,3.9481564,4.303072,4.807499,2.8377635,4.575976,4.5798416,3.4851613,5.038389,4.3111935,4.9613223,4.404213,5.6596518,4.3281484,4.8194914,4.1150284,4.3258033,4.13803,
383,4.946247,4.711215,4.743004,3.8830237,4.172047,4.7379503,2.8951702,4.886437,4.7383966,3.6634557,5.0856576,4.520788,5.160575,4.388388,5.401022,4.2656183,4.6903253,4.1712213,4.337184,4.109187,
384,4.9917336,4.7973995,5.0334663,3.9782286,4.284153,4.697167,3.0801773,5.093512,4.682917,3.9753509,5.256319,4.615682,5.2669296,4.333021,5.184811,4.324421,4.8142605,4.294374,4.260619,4.236846,
385,5.1915507,4.8660464,5.141382,3.970747,4.43153,4.5586247,3.2274382,5.1645617,4.8461995,4.205347,5.2043204,4.710849,5.3200016,4.2624316,4.9777665,4.240655,5.0729165,4.265909,4.2305117,4.2446985,
386,5.1517005,4.8665347,5.0953736,3.7811103,4.454857,4.3799744,3.2171512,5.3155665,4.859226,4.4184036,4.9944286,4.7563257,5.1782017,4.3282495,4.47764,4.1623173,5.2070355,4.171743,4.102451,4.226369,
387,5.2270436,4.8111486,4.75281,3.4976602,4.144795,3.9644415,3.0691786,5.1262217,4.609717,4.56758,4.8702,4.6106124,4.8248796,4.211702,4.007978,3.9925075,5.2228107,3.9891167,3.9078324,4.208307,
388,5.368442,4.9420104,4.6879363,3.4723418,4.045464,4.0791764,3.0921874,5.1641297,4.5429764,4.824129,4.831672,4.467021,4.796131,4.1932955,4.0342417,3.9141805,5.1564574,4.1540956,3.885035,4.2202225,
389,5.5797243,4.8616023,4.5435915,3.5371034,3.8962884,4.213299,3.1799743,4.863204,4.423359,5.0397844,4.7596297,4.360346,4.834751,4.1812243,4.0951242,3.8635225,5.330524,4.2116213,3.7631807,4.118311,
390,5.6279507,4.8919673,4.521283,3.698613,3.9321694,4.2151875,3.2254941,4.548088,4.330504,5.1747637,4.8530035,4.277978,4.9062357,4.277552,4.063101,3.9144018,5.2360682,4.177979,3.7632518,4.287613,
391,5.7062745,4.830273,4.3580956,3.6933084,3.8465257,4.349829,3.3688242,4.4589567,4.271957,4.819826,4.487166,4.179256,4.8344946,4.1627407,4.1807036,3.8121371,5.10256,4.0943737,3.522115,4.2727675,
392,5.335101,4.835822,4.074584,3.7664065,3.9215932,4.2387147,3.5515795,4.1961007,4.181487,4.6287217,4.410468,4.0638685,4.8483887,4.041194,4.542455,3.6821463,4.9760685,3.9874768,3.5000796,4.1697397,
393,5.4620757,4.8475327,3.6911924,4.0439672,3.9810739,3.9438443,3.6093736,4.1552153,4.2277594,4.446532,4.3164005,4.0188885,5.0054507,3.9808805,4.949538,3.6981983,5.094499,4.0762568,3.5893128,4.200825,
394,5.763897,5.093476,3.4534338,4.2013006,4.0819206,3.7182734,3.6386206,4.0315995,4.1697907,4.288066,4.296396,4.0351515,5.136025,4.142628,5.32354,3.8028972,5.0423594,4.080099,3.742771,4.46908,
395,5.9485373,5.2092357,3.071964,4.3068814,4.033686,3.727564,3.7022078,4.1950555,4.2049704,4.1588597,4.4602947,4.063717,5.1682625,4.1265993,5.709613,3.9427624,4.8928766,4.1140614,3.752498,4.7002807,
396,5.6823354,5.2620687,2.8436587,4.3579774,3.9446926,3.421432,3.5382566,4.2796397,3.9660695,3.9660132,4.631031,3.8190737,5.2408814,3.6984181,5.357075,4.1051273,4.66078,4.0952325,3.6280117,4.7684336,
397,5.3137293,5.2728596,2.6805527,4.3425083,4.0216074,3.3386319,3.3786945,4.2074623,3.8313918,3.7310922,4.5922117,3.7692673,5.2817683,3.5601993,5.5011535,4.091781,4.2542195,3.9757323,3.6453857,4.6571584,
398,5.115844,5.542124,2.702219,4.4358735,4.272002,3.5903988,3.3421328,3.9206996,3.677743,3.7364817,4.764961,3.7229617,5.324614,3.7240815,5.6839023,3.9419692,4.206633,4.212873,3.5182314,4.829164,
399,5.083859,5.4663253,2.8806558,4.5118093,4.3134747,3.9559147,3.2645764,3.6904304,3.5576532,3.4065983,4.844708,3.8144739,5.2729945,3.8946214,5.78482,3.902833,4.049712,4.379779,3.4316013,4.8506365,
400,5.0074105,5.696975,3.187255,4.339857,4.1942353,4.205441,2.9965327,3.6755898,3.519431,3.343659,4.7658668,3.9618223,5.2680945,4.0324388,5.7720265,3.9931176,4.030087,4.366644,3.4479728,4.899339,
401,4.9325557,5.5235257,3.324541,4.125098,3.9899967,4.30953,2.9288301,3.735534,3.3529813,3.2100427,4.393044,3.9773362,5.297995,4.208428,5.845682,3.8766768,3.9204297,4.160375,3.3956275,4.701421,
402,4.7328906,5.2269692,3.5659797,3.8564742,3.7662292,4.0603495,2.8208003,3.770367,3.4096565,3.2809682,4.518127,3.9491727,5.165649,4.25148,5.6777606,4.0054173,3.9655745,4.0801306,3.4694626,4.4422836,
403,4.876893,5.2084026,3.660654,3.7392821,3.7027242,4.087255,2.7794294,3.9384918,3.4642434,3.2565193,4.9156322,3.9740503,5.227788,4.22896,5.4981093,4.0707335,4.076099,4.0354924,3.5721428,4.4524026,
404,4.9622364,5.085692,3.803888,3.7899685,3.8845963,3.9326017,2.943536,4.128831,3.5039284,3.3604183,5.282685,4.157768,5.329413,4.292998,5.2631145,4.0044966,4.1193027,4.2213826,3.6317067,4.4843245,
405,4.902388,4.9979143,3.9051425,3.8491077,3.996588,4.022328,3.1303349,4.406377,3.5791605,3.5317101,5.4429383,4.1262884,5.2833285,4.330027,4.974602,4.1682534,4.089184,4.4480824,3.661995,4.415608,
406,4.943459,4.927129,3.7098022,3.8961558,4.1422343,4.020706,3.2201838,4.526849,3.5718868,3.6412358,5.249784,4.071664,5.165294,4.37537,4.825681,4.295217,4.0787015,4.5815396,3.5934637,4.28457,
407,4.983508,4.8037376,3.648277,3.8886883,4.160899,3.9182289,3.1889977,4.722865,3.5298014,3.700452,5.208956,3.856886,4.8914475,4.282767,4.653945,4.1677523,3.9541886,4.4231653,3.6443603,3.9784853,
408,5.006046,4.952694,3.7325983,3.849502,4.360818,4.07297,3.222313,4.781061,3.5973134,3.8722632,5.4247646,4.05139,4.965868,4.340995,4.6271343,4.182879,3.9920075,4.565042,3.71635,3.8440483,
409,4.839774,4.9302917,3.820034,3.8769562,4.586494,4.1436105,3.188935,4.7339005,3.820773,3.978936,5.4899015,4.1434684,5.0204773,4.441906,4.801434,4.2115197,4.207186,4.4338903,3.7892013,3.912963,
410,4.7259307,4.9443793,4.00652,3.7730272,4.6757417,4.105274,3.23042,4.6848955,3.839352,3.8815155,5.460687,4.2637815,4.9235992,4.644307,5.14419,4.3005166,4.455499,4.3618374,3.7962184,3.778091,
411,4.545775,4.875673,3.9585261,3.5145578,4.46939,3.9737942,3.3958182,4.4303107,3.793091,3.5134563,5.252615,4.505536,4.617981,4.6453223,4.928255,4.282457,4.717459,4.358475,3.657321,3.9297287,
412,4.3503284,4.5642595,3.655641,3.2423096,4.230886,3.8745174,3.3197575,4.2719164,3.9059618,3.4036639,5.134701,4.6520844,4.425145,4.4471803,4.7237663,4.150504,4.7327023,4.15934,3.5655315,4.087194,
413,4.3623075,4.4074497,3.6039283,3.2505488,4.095514,3.9050453,3.382907,4.021289,3.969131,3.3173394,5.2380123,4.6864014,4.3117647,4.3892975,4.7265277,3.8274024,4.821155,4.172165,3.414885,4.0479107,
414,4.5605826,4.2712154,3.5730453,3.3489847,3.930946,4.0740533,3.4596064,3.9806156,4.084037,3.4659307,5.0047493,4.614685,4.3722835,4.537036,4.889368,3.5116158,4.8129134,4.0297923,3.2831016,4.190194,
415,4.585274,4.276379,3.5707476,3.251883,3.9134479,3.9918733,3.4759634,3.9994206,3.9156342,3.6415536,5.025473,4.482851,4.3770537,4.6430383,4.975773,3.3972838,4.9199157,3.7326908,3.3183904,4.382547,
416,4.4833145,4.1907573,3.4175518,3.4807146,4.0547295,3.9776778,3.4371567,3.9015632,3.7851398,3.748206,4.9360776,4.289243,4.3262644,4.392775,5.194051,3.2387266,4.977914,3.5525389,3.0702689,4.320808,
417,4.32295,4.1513677,3.4746923,3.593241,4.1124883,4.0212574,3.3174791,3.9201806,3.416477,3.8218734,5.081858,4.043973,4.4147105,3.996314,5.172404,3.0326502,4.9719405,3.4348693,3.0308592,4.2518687,
418,4.4858546,4.322195,3.6103253,3.9037862,4.339626,4.103937,3.2193878,4.108245,3.2626119,3.9648507,5.0771394,4.0440187,4.6735344,4.0008802,5.1115155,3.0629714,4.9389205,3.5043056,3.04429,4.2548795,
419,4.5295672,4.3503733,3.8148844,4.1483,4.2500887,4.110161,3.078842,3.9841635,3.1955159,4.0709214,5.023334,3.8020093,4.770567,3.7384262,4.984965,3.2477107,4.94142,3.5717943,3.1970325,4.383791,
420,4.4944735,4.4127665,3.8315809,4.1306186,4.164914,4.100162,2.9919467,4.193188,3.380316,4.145961,4.9544272,3.7405107,4.797279,3.5866728,4.998949,3.3444254,5.0224476,3.805535,3.2598398,4.373118,
421,4.2524,4.3266826,3.8429432,4.114273,4.0564847,3.866254,3.0637674,4.233765,3.5344837,4.1689353,4.9069715,3.5360274,4.8131523,3.5050454,5.167807,3.5568593,5.083964,3.903276,3.3244462,4.317627,
422,4.159346,4.301067,3.735982,4.265637,3.9203508,3.8597894,3.0599847,4.0519705,3.5265977,4.127122,4.620947,3.3014224,4.8784294,3.600131,4.856407,3.7330868,4.9246116,3.911635,3.173728,4.274206,
423,4.195354,4.5005374,3.8006394,4.3070188,3.8650188,3.8547013,2.9679592,4.1109643,3.4897223,4.027005,4.880026,3.269913,4.8270926,3.765868,4.7685804,3.7933364,4.8128796,3.996352,3.2034423,4.2136445,
424,4.1763783,4.7887435,3.937719,4.342241,3.7399564,3.9105465,3.1220222,4.1136727,3.578948,4.0218577,4.873738,3.382217,4.805719,3.8678343,5.007779,4.0451775,4.9324007,4.0829344,3.1702085,4.0234165,
425,4.4079657,4.760884,4.046598,4.2619276,3.6646569,4.1319566,3.3060043,4.038478,3.5871766,3.9695258,4.796527,3.7297351,4.8515143,4.125411,5.080935,4.0599904,5.0971375,4.328672,3.1704226,3.9581301,
426,4.370027,4.8332524,4.0671086,3.947929,3.4683385,4.0591903,3.3769312,3.8412027,3.6147285,3.913814,4.7467356,4.0473294,4.759496,4.2266235,5.346687,3.980163,5.254045,4.438781,3.2853014,3.9267318,
427,4.319209,4.5088143,3.8883872,3.8709693,3.18208,4.121375,3.3510482,3.6725473,3.628775,3.8807244,4.4083295,4.243533,4.71476,4.255733,5.5148616,3.8940609,5.3406787,4.3805256,3.4691937,3.8618002,
428,4.5105658,4.3399253,3.7950263,3.8602176,3.2609286,4.248244,3.296403,3.6775753,3.7820942,3.6343892,4.226022,4.3315225,4.784324,4.0273967,5.4576354,3.9686599,5.41927,4.298117,3.843406,4.037755,
429,4.56889,4.2917786,3.7275288,3.8223865,3.2243226,4.4363317,3.2897787,3.8364644,3.7576883,3.4874904,4.1740007,4.304446,4.8341055,3.9456873,5.222971,4.0790997,5.45523,4.266664,3.948461,4.1551576,
430,4.609037,4.231552,3.610118,3.6899261,3.1411529,4.6205344,3.5219712,3.9204092,3.52868,3.362621,4.202348,4.2165203,4.852529,3.9256287,5.330452,4.097926,5.296563,4.1916842,4.120922,4.278557,
431,4.4729524,4.1395817,3.482524,3.697873,3.073889,4.7083387,3.4091213,3.7760727,3.5399666,3.4066303,4.313541,4.037296,4.7990375,3.7462797,5.3255076,3.8408787,5.204882,4.158282,4.257344,4.217356,
432,4.2666965,3.7521012,3.3537066,3.7278957,2.9252968,4.5469704,3.2652948,3.6354396,3.5428083,3.556962,4.439786,3.736326,4.8291574,3.5288467,5.0377746,3.6341107,5.1485305,3.9270415,4.2285156,4.0563617,
433,4.1255956,3.4151103,3.3792677,3.7022133,3.1572175,4.322692,3.2389786,3.643,3.7139776,3.6602204,4.6619196,3.7807522,4.780934,3.3478475,5.0824356,3.6098032,5.0119014,3.8027062,4.2405543,4.0851583,
434,4.185578,3.4174736,3.4248517,3.8088021,3.4251049,4.203996,3.2862754,3.7337604,3.8566663,3.6354213,4.8579326,3.7373862,4.7833204,3.2718349,4.971292,3.5013607,4.814177,3.719857,4.3305635,4.036858,
435,4.2233224,3.3583357,3.5219467,3.8752573,3.706475,4.0890603,3.3245385,3.938479,3.8267882,3.663171,4.9240994,3.5956044,4.5510974,3.3374069,4.7294307,3.587004,4.6431794,3.594104,4.2981,3.9931867,
436,4.1645927,3.5462306,3.6533058,3.8506825,3.7714589,4.0678124,3.3264554,3.8752067,3.7721705,3.7503016,5.1087484,3.4738302,4.298853,3.3257592,4.5668836,3.6067142,4.322015,3.5480928,4.127466,3.8886611,
437,4.1726975,3.825682,3.7723925,3.7217567,3.6909451,3.7477207,3.3532593,3.7947533,3.7934432,3.699374,5.200158,3.4126391,4.2825594,3.1873012,4.0393057,3.5313954,3.9374123,3.582082,3.937137,3.6461732,
438,4.3073196,3.8951197,3.9718194,3.8541884,3.6486185,3.5629487,3.420238,3.7307975,3.845728,3.8688982,5.2157087,3.5542412,4.0823145,3.2037954,3.9261239,3.490634,3.7065742,3.5704033,3.896454,3.5641563,
439,4.4868593,4.156391,4.285578,3.9525988,3.5195398,3.5445225,3.3779926,3.69554,3.8074188,3.747066,5.2587585,3.7202878,4.0686736,3.3776999,3.9286654,3.330494,3.6735265,3.6618702,3.917567,3.538049,
440,4.705889,4.3766656,4.1470914,3.9861376,3.5087042,3.5427163,3.4221687,3.5405853,3.8674886,3.766669,4.9726663,4.101234,4.172068,3.449138,4.1678004,3.1771848,3.7579339,3.608702,3.8634338,3.722204,
441,4.747762,4.525636,4.0396276,4.0584145,3.4796154,3.5779808,3.4433746,3.4694126,3.8996165,3.6189563,4.8068705,4.3650894,4.138904,3.549231,4.52282,3.120053,3.6967552,3.4499726,4.036942,3.8773847,
442,4.751507,4.643779,3.9646442,3.957753,3.3793619,3.4966066,3.5984397,3.6571012,3.7503986,3.4436884,4.5165777,4.2826734,3.9571776,3.4332962,4.7425213,3.0590239,3.7435882,3.472883,4.179607,3.83335,
443,4.93172,4.862305,4.0463476,3.9437969,3.194246,3.5997546,3.5472984,3.765657,3.4682014,3.2623103,4.5160847,4.3490186,3.995694,3.6486878,4.952624,3.080649,3.9645984,3.6476822,4.285615,3.8077476,
444,5.0551147,4.852977,3.9401417,3.9913044,3.1543386,3.6041057,3.4127579,3.8126526,3.5032856,3.264619,4.3754015,4.392815,4.1751385,3.8971093,5.0442686,2.9948819,4.0594807,3.7869906,4.4473457,3.6328132,
445,5.019182,4.7317853,3.7551248,3.990291,3.0373588,3.6062784,3.4578679,3.9254122,3.54816,3.349026,4.2370005,4.453744,4.1349134,4.2293305,5.2708826,2.908232,4.1218843,3.8712413,4.4250584,3.6419165,
446,5.0070524,4.484168,3.513755,3.8131893,2.9445705,3.533451,3.2761655,4.006845,3.5794182,3.4716268,3.901488,4.349768,4.2237086,4.387193,5.366504,2.8126585,4.2393985,3.6306438,4.2367525,3.5199747,
447,4.875248,4.3718467,3.335117,3.5172937,2.9589634,3.4828346,3.2155676,3.8346336,3.4713874,3.6029775,3.5868526,4.1333838,4.2241387,4.1832223,5.4622765,2.75827,4.302326,3.4506469,4.1628327,3.4649081,
448,4.771191,4.432336,3.359097,3.303566,2.7941618,3.4943829,3.3069372,3.9827363,3.4587722,3.6425686,3.528971,4.1141367,4.1575274,4.1559815,5.357229,2.8407683,4.302969,3.324234,4.1791215,3.536477,
449,4.538562,4.469852,3.3978438,3.3221056,2.7528436,3.645208,3.4650745,4.213075,3.5965266,3.635005,3.7515454,4.033988,4.0177665,4.2498803,5.2871513,2.9131966,4.573132,3.2889233,4.388739,3.4198372,
450,4.4722548,4.5067945,3.570762,3.2100036,2.8521774,3.7928205,3.5355773,4.067208,3.7714803,3.5672128,3.8843095,4.0163817,4.0513554,4.1108384,4.9971676,3.0163736,4.6875014,3.3655374,4.3316708,3.255155,
451,4.295437,4.381955,3.7114663,3.1203747,2.7973113,3.7449446,3.647928,3.8760254,3.969098,3.443446,3.7831893,3.8097231,4.211342,3.9353452,4.6347523,2.8784747,4.5631733,3.3558059,4.326242,3.2073264,
452,4.241793,4.058749,3.6829882,3.22437,2.6631403,3.5770357,3.6050355,3.4931848,4.014614,3.321098,3.696467,3.8478389,4.232868,3.8411434,4.2739673,2.7663836,4.3360224,3.3635232,4.1259604,3.122187,
453,4.314588,3.9771297,3.5919826,3.258808,2.696158,3.4411843,3.4981258,3.478201,3.9714756,3.3357878,3.846087,3.8397322,4.444354,3.856942,4.2568436,2.920102,4.16387,3.4616349,4.0392923,3.1539946,
454,4.2369065,3.9746678,3.600779,3.4036083,2.7860203,3.4214406,3.4973497,3.3781948,4.1157436,3.307335,3.7544658,3.8594663,4.4898148,3.982429,4.239384,3.0025096,3.966749,3.5851326,3.8707361,3.1722975,
455,4.3475375,4.098648,3.506453,3.599731,2.8477123,3.4077704,3.5329864,3.2702124,4.305777,3.3765626,3.8514442,3.9640791,4.3973837,3.969551,4.2718077,3.040748,3.8281143,3.5994794,3.9533472,3.3374696,
456,4.4207144,4.263699,3.3711562,3.6941965,2.8868604,3.1875086,3.5481844,3.168024,4.1918654,3.2197075,3.8916326,3.927491,4.4257913,3.9939842,4.211387,2.9908707,3.6037734,3.50027,3.987577,3.2996602,
457,4.410801,4.2490854,3.2183287,3.802032,2.8378491,3.1385837,3.5169342,3.1740198,4.189313,3.092551,3.8434215,3.8111992,4.6133604,4.045237,4.090885,2.8181005,3.4630268,3.514081,3.9328406,3.3545601,
458,4.670018,4.1854477,3.2070224,3.9559598,2.993002,2.9669824,3.6067562,3.089103,4.391896,3.1694424,3.9202344,3.9665012,4.7605915,3.8211792,4.2433305,2.912432,3.3877146,3.618917,3.9720666,3.1792064,
459,4.8463974,4.286732,2.9715018,4.0516486,3.1815515,2.8226624,3.7519505,3.1201994,4.329309,3.178908,3.990984,3.8665683,4.8900166,3.9761028,4.326228,2.9910734,3.355755,3.609442,4.030248,3.1287143,
460,4.874175,4.384721,2.732454,4.001656,3.3289652,2.8423588,3.7741942,3.1481855,4.173157,3.1912348,3.906908,3.9252336,5.08263,3.8175292,4.4703584,3.065607,3.3552628,3.5873168,4.116362,3.2199748,
461,4.6805162,4.374772,2.6027513,3.884337,3.4310892,2.7861395,3.8414369,3.0950084,4.066303,3.2904744,4.0354557,3.871541,4.9659376,3.6996703,4.700762,3.0032756,3.3249528,3.33874,4.0765452,3.1207726,
462,4.5085793,4.1269135,2.3678904,3.6951563,3.4225318,2.65454,3.6760783,3.04093,3.9943738,3.2607186,4.118412,3.7047927,4.980256,3.656764,4.7335935,3.0289865,3.088444,3.0808425,3.9874074,3.0391808,
