t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
465,8.533507,8.925028,8.39213,9.985195,10.095803,10.063548,10.706265,10.619665,9.705007,10.481264,5.6142583,9.81122,9.791132,9.6562395,9.426228,9.415661,9.523043,10.037303,9.024414,9.080026,
466,8.531811,8.859231,8.586215,9.512527,9.411291,9.515143,10.770203,9.7044735,9.683156,10.19172,5.716501,8.446996,9.743876,10.020162,9.383659,9.709649,9.537228,9.866138,8.455639,9.058023,
467,8.747331,9.043107,8.493937,9.66839,9.314983,9.188804,10.875443,9.830176,9.292048,10.3731575,5.7819467,7.994115,9.317646,9.797379,9.17972,9.67888,9.51342,9.621357,8.013438,8.873056,
468,8.960202,9.105408,9.048266,10.049951,9.70245,9.610609,10.930873,10.480398,9.995732,10.315901,5.5588245,8.895157,9.388746,9.832395,9.558545,10.062884,9.5788,9.461344,8.427833,9.184282,
469,9.119906,9.350572,9.675239,10.438387,9.972621,9.548203,10.271082,10.901057,10.161071,10.147834,5.3126445,9.347195,9.872457,9.965752,9.505977,10.123064,9.511042,9.337606,8.589998,8.753041,
470,9.149982,9.49218,9.7063265,10.349642,10.115489,8.631183,9.329571,10.548113,10.107705,9.84109,5.1999516,9.682554,9.64531,9.570323,8.967826,9.926486,9.623847,9.242557,8.738438,8.312112,
471,8.918557,9.631818,9.455853,9.973387,9.73697,8.507886,8.62897,9.549158,10.041344,8.296133,5.01987,10.055154,9.465838,8.896363,8.954867,9.263914,9.551889,9.024007,8.881772,7.8854456,
472,8.621252,8.987741,9.289036,9.469033,9.332506,8.395141,7.840324,9.142034,10.166154,7.7180295,4.932555,10.37284,9.525412,8.285195,8.762808,9.007218,9.475572,8.649207,9.047845,7.838205,
473,8.805751,9.4539995,9.606567,9.642777,9.557323,9.248504,8.013917,9.336692,10.488998,8.0161495,5.111954,10.914365,9.61706,8.745228,9.107989,8.809336,9.246071,8.905522,9.095664,8.485371,
474,9.290863,9.407611,9.648895,9.606633,9.430594,9.545049,8.063225,9.482958,10.693985,8.289055,5.2641854,10.824983,9.672329,9.175138,9.199752,9.081452,9.045338,8.820018,8.953335,8.871473,
475,9.704324,9.2142935,9.571061,9.702412,8.8983345,9.760475,8.214591,9.799437,10.482015,8.2289,5.6580815,10.78861,9.30079,9.268449,9.491013,9.341966,8.7462635,9.056499,8.627929,8.799855,
476,9.482596,8.637165,9.56315,9.777259,8.504017,9.694757,8.140995,9.66934,10.1657505,8.55078,5.6996913,10.514273,8.621366,9.393401,9.205252,8.752896,8.378701,8.549547,8.409667,8.019569,
477,9.506824,8.136405,8.943365,8.783484,8.173042,9.300103,8.085255,9.978443,9.5881605,8.622923,5.8811526,10.225908,8.678865,9.738125,9.470795,8.437078,7.8460226,8.258093,8.138512,8.013752,
478,9.906929,8.611892,9.209899,9.158319,8.7413645,9.5742855,8.355909,10.290063,9.968586,9.2873535,6.132845,10.336459,9.468216,10.096058,9.740493,8.289696,8.311622,8.422301,8.200384,8.202968,
479,10.601594,8.709615,9.389764,8.956044,9.303717,9.72002,8.258468,10.116016,9.698057,9.523535,6.288291,10.606159,9.639041,9.995438,9.490598,8.227445,8.619287,8.179536,8.48736,8.497209,
480,10.867964,8.714292,9.216983,8.638141,9.153679,9.95936,8.031128,10.18292,9.687759,9.871267,5.973842,10.273987,9.914588,9.705355,9.518644,8.207298,9.028591,8.109917,8.5273075,8.486389,
481,10.586317,8.597423,9.094931,7.589147,8.758419,10.023324,8.027241,10.5981245,9.086667,10.155484,6.0467453,10.386649,10.18369,9.904794,9.531032,7.856301,9.319402,8.025681,8.807458,8.747036,
482,10.260529,7.910171,8.883418,7.350174,8.225984,10.2748995,8.072643,10.148824,9.165908,10.070607,5.7551327,10.151535,9.863199,10.185077,9.555704,7.5285544,9.587781,8.148939,8.99592,8.814175,
483,10.663733,8.495555,9.283242,7.6529717,8.867841,10.541821,8.559664,10.734434,9.191012,10.602395,5.963933,10.562155,10.241935,10.693564,9.838291,7.558863,9.992296,8.438007,9.3484125,9.031084,
484,10.501648,8.464057,9.902619,8.092887,8.90642,10.254853,8.679961,10.583811,9.408704,10.5393915,5.6772184,10.417577,10.428031,10.76877,9.935497,7.6065335,9.744808,9.014647,8.85935,9.251519,
485,10.658411,8.340831,10.142316,8.199741,8.855021,10.730898,8.743114,10.372015,9.386691,10.329186,5.221239,9.8846035,9.808058,10.817441,9.666543,7.4821343,9.63397,9.471114,8.943942,8.961856,
486,9.628522,8.449773,9.938174,8.25947,8.988651,10.458792,9.027675,9.73192,9.485424,9.744072,5.1171913,9.37662,9.463894,10.541569,9.061018,7.3183503,9.424887,9.424838,8.878598,8.336465,
487,8.862676,8.282514,9.696954,8.506026,9.17613,10.335634,8.805276,9.29557,9.462562,9.697738,5.4080105,9.195498,9.130264,9.987729,8.385913,7.2805395,9.302339,9.341905,8.49741,8.295207,
488,9.032177,8.848018,9.981188,9.087207,9.488729,10.292482,9.407479,9.587706,9.724323,9.9205065,5.5800695,9.950712,9.203136,10.207401,8.663579,7.637173,9.801237,9.266022,8.474156,8.6787195,
489,9.446913,8.576037,9.721938,9.291969,9.926944,10.141277,9.384325,9.936912,10.130111,9.878988,5.6228137,10.126788,9.294542,10.285324,9.066648,8.091309,10.065813,9.306333,8.04226,8.471831,
490,9.787564,8.295709,9.098938,8.952827,10.336773,10.575525,9.742246,9.946534,9.867472,9.66721,5.7647386,9.913258,9.1385,10.544815,8.573119,8.534236,9.974614,8.932155,7.8642416,8.19723,
491,9.983268,8.353202,9.101268,9.360063,10.033653,10.135322,9.945569,9.2752075,10.108124,9.656239,5.8908334,9.5061035,8.843974,10.032082,8.620229,8.124004,9.462335,8.228353,7.71129,7.7190785,
492,10.051539,8.249393,9.050159,9.086905,10.197614,10.003752,10.006858,8.792232,10.167694,9.685757,5.8254957,9.282777,8.443342,9.106554,8.864747,7.9080772,8.913053,7.912338,7.6420345,7.269043,
493,10.436085,8.7962475,9.423372,9.1231985,10.325483,10.149187,10.124932,9.5721,9.828543,10.098328,5.896366,9.813428,8.905745,9.451518,9.779204,8.6314125,9.046344,8.378253,8.082266,7.3512783,
494,10.4839325,9.142253,9.194108,9.345337,10.265226,9.990087,10.162155,9.826389,9.683011,10.391144,5.4090104,10.038763,9.141651,9.879533,9.979271,9.130672,9.244949,8.5464525,8.122474,7.0781617,
495,10.256335,9.169087,8.964474,9.353133,10.072889,9.66464,10.299626,9.854334,9.209573,10.2469015,5.2880363,9.741575,9.593316,10.128277,10.0684185,8.711838,9.064848,8.735062,7.9580617,6.762202,
496,9.974483,8.991826,8.517873,9.204414,9.429444,9.078268,10.26022,10.118762,9.146425,10.078929,4.875465,9.172917,9.4645605,9.979105,9.931659,8.600246,8.971184,8.691746,7.584338,6.34002,
497,10.155061,9.007428,8.622761,8.842581,9.276898,9.045042,10.4051,10.088138,9.142593,9.494713,4.7500334,9.090924,9.4844475,9.9623375,10.016673,8.553068,9.2490635,8.231024,7.1572695,6.394637,
498,10.454111,9.024265,8.904133,8.864103,9.509083,9.3671875,10.599278,10.617537,9.269497,9.676577,5.1035323,9.262346,10.226394,10.52914,10.497838,8.544821,9.703582,8.166958,7.4008803,6.9821987,
499,10.167628,8.95062,9.56827,9.10847,10.1452875,9.4196415,10.798829,10.978639,9.320274,9.593692,5.118128,9.343658,10.618976,10.604223,10.604072,8.4826,10.242517,8.524795,7.3540916,6.844473,
500,9.58938,8.920019,9.630616,9.001114,10.045717,9.391762,10.658392,10.480577,9.133814,9.126592,5.1493144,9.581573,10.64348,10.392269,10.130767,8.341847,10.134497,8.773848,7.6972914,7.2984037,
501,8.600096,8.877723,9.818952,8.653824,10.303405,8.668679,10.548235,9.317172,8.589886,8.996936,5.0751934,9.9429655,11.007666,9.887688,9.772659,8.185788,9.791712,9.113144,7.4922314,7.7870564,
502,8.33386,8.706598,9.249249,7.886277,9.917115,8.643984,10.098857,9.021577,8.420634,8.861889,5.018556,9.567581,10.252367,9.37572,9.016019,7.8684287,9.839938,8.899094,7.4102106,8.001117,
503,8.837138,8.846563,9.718556,8.103587,9.8045435,9.101446,10.223168,9.451185,8.819893,9.432653,5.229085,10.0642185,10.484935,9.941816,8.728654,8.006264,10.156992,9.220335,7.8432865,8.266485,
504,9.408411,9.121723,9.646037,7.852498,9.604736,9.556107,10.487986,9.968918,9.270355,9.894137,5.298427,9.844839,10.529471,10.304725,8.795527,8.243805,10.4987335,9.186453,8.532758,8.16896,
505,9.598636,9.218259,9.505007,8.0946665,9.370669,10.01176,10.360928,10.291423,9.724989,9.687172,5.4073963,9.781257,10.484199,10.114845,8.931129,8.122616,11.0279875,9.117513,8.87895,7.6456223,
506,9.622144,9.221578,9.200273,8.008777,9.169039,10.430857,9.923528,10.497775,9.905139,9.655149,5.207225,9.645581,10.050896,9.609751,8.992359,7.927273,10.813503,8.946698,8.807316,7.03952,
507,9.298057,9.462724,8.982656,8.276684,8.856592,10.821536,9.35862,10.914846,9.521368,9.67289,5.058802,9.47263,9.75162,9.797852,9.56868,7.629967,10.164803,8.821756,8.684312,6.3781557,
508,9.711088,9.354089,9.201774,8.423304,9.330424,11.732837,9.507379,11.004008,9.644298,9.971293,5.090411,9.648866,10.216824,9.999879,10.209854,8.078024,9.966119,9.05881,8.691319,6.269032,
509,9.955556,8.89338,9.257154,8.781211,9.83493,12.139262,9.366566,10.775575,10.017231,9.99719,5.2659416,9.656306,9.839917,10.300953,10.747838,8.322225,9.998329,8.977976,8.72665,6.4773383,
510,10.154417,8.626235,9.347474,8.951024,9.999232,11.775164,9.298546,10.532922,9.9941225,9.891742,5.4393992,9.470421,9.883552,10.340797,10.708189,8.491846,10.0349865,8.417426,8.695959,6.2999783,
511,9.609219,8.641887,8.687604,9.028105,9.03778,11.155405,8.678744,10.612203,10.039018,9.894735,5.3995337,9.032302,9.353046,10.060782,10.58765,8.051684,10.0768585,8.208014,8.5312195,6.287194,
512,9.584128,8.564996,8.226853,9.285844,8.490341,10.35814,8.64086,10.170865,9.967964,9.765259,5.2209234,8.866927,9.037312,10.047886,10.566484,7.935419,9.89372,8.195894,8.127661,6.1771116,
513,9.622462,9.007354,8.467478,9.345725,8.723679,11.33581,8.729877,9.71273,9.938367,10.161772,5.078158,9.1278925,9.6224575,10.771765,10.646807,7.956228,9.649345,8.793093,8.315477,6.7648864,
514,10.156326,8.952221,8.603911,9.222765,9.038534,11.386562,8.721744,9.54224,10.110641,10.287483,4.9536595,9.606929,9.949604,11.197302,10.397372,8.133958,9.982003,9.13887,8.800901,7.2816153,
515,10.435539,8.816788,8.109435,9.375121,8.934275,10.877073,9.044849,9.575426,10.119918,9.952159,4.8248053,9.291146,9.715774,10.989438,9.951198,8.125034,10.098244,9.17247,8.910968,7.2516665,
516,10.386505,8.919154,7.968916,8.954741,8.874791,10.27811,8.847145,8.986188,10.106238,9.666844,4.8259964,8.965501,9.959898,10.534394,9.039643,7.8190503,9.996592,9.150611,9.210904,7.471796,
517,10.660993,8.254973,7.5472794,9.0966015,8.3051195,9.71051,8.259756,8.277553,9.49346,9.942951,4.8007607,8.847985,10.127137,10.302511,8.318103,7.631679,10.307298,9.188062,9.318946,7.2085004,
518,11.153261,8.411782,8.401435,9.456471,8.67692,10.173111,8.764273,8.882667,9.713218,10.236587,4.7250967,9.395637,10.284281,10.181373,8.428496,7.824744,10.50413,9.622748,9.438002,6.8271832,
519,11.25519,8.559245,8.498345,9.257171,8.466585,9.776538,9.110644,9.347241,10.018639,10.807471,4.836438,9.547877,10.463303,10.202557,8.696368,8.068427,9.806168,9.835443,9.304888,6.721084,
520,10.750066,8.409311,8.899689,8.525842,8.789343,9.641981,9.173733,9.552501,10.070547,10.800248,4.99777,9.919283,10.43181,9.91477,8.870844,8.091665,9.194865,9.826117,9.315264,6.7176294,
521,10.599314,8.095677,9.123367,7.442919,8.691754,9.968242,9.381412,9.722794,10.125096,10.645488,4.8448796,9.8529005,9.7627945,9.559425,8.797637,8.182628,8.959017,9.841394,9.253899,6.548684,
522,10.493041,7.839579,9.112242,6.7962184,8.628368,9.556335,8.943346,9.918771,10.048726,10.017295,4.795223,9.501427,9.818032,9.568989,8.485339,7.783064,8.988378,10.027129,8.820453,6.401219,
523,10.589447,7.9900713,8.94127,6.961651,8.734867,9.898865,9.458454,10.294442,10.766043,9.54015,5.0198016,9.796018,10.4848385,10.002933,9.049271,8.015477,9.510648,9.919478,8.853717,6.6101966,
524,10.317058,8.311114,8.810213,7.116923,9.025442,10.522518,10.356097,10.400439,10.662959,9.757458,4.9665546,9.619417,10.413426,10.466173,9.364797,8.132194,9.576244,9.98127,8.620409,6.6331773,
525,9.857621,8.784492,8.938481,7.3928733,9.361841,10.340064,10.582192,10.1203,10.324356,9.451334,4.9584737,9.852773,10.139396,10.302903,9.349773,8.574217,9.522363,9.85647,8.298638,6.8672123,
526,9.403161,8.765568,8.583328,7.409944,9.215166,9.934405,10.700479,9.932152,9.939302,9.706551,4.691877,10.143483,10.032503,10.435545,9.612648,8.25462,9.862782,9.507873,7.5071483,7.1610165,
527,9.392449,8.252523,8.18752,7.4957027,8.875882,10.351877,10.416749,10.104183,9.648189,9.524397,4.603327,10.317108,10.180191,10.689865,9.339243,8.064219,9.859588,9.413416,6.870212,7.1226625,
528,9.811261,8.838176,8.626975,7.7445254,9.011013,10.728252,10.349352,10.345869,10.016828,9.909159,4.60731,10.029737,10.660299,10.595918,9.595647,8.1574545,9.744986,9.980814,7.276476,7.3361626,
529,9.950993,8.437385,8.699751,7.8964214,9.0224495,10.680114,10.602659,9.762453,9.716155,9.795151,4.567015,9.819364,10.852343,10.8368,10.158274,8.093213,9.666493,10.164515,7.816539,7.194701,
530,10.064954,8.268889,8.802561,8.07823,9.1556425,10.255288,10.592596,9.840919,9.756255,9.748057,4.389521,9.380092,10.48286,10.5762415,10.118037,7.58147,10.144285,10.338079,8.118185,7.3988333,
531,9.928988,8.350805,8.758856,8.3320465,9.393807,9.893053,10.592126,9.594746,8.97191,9.720943,4.272543,8.52384,9.779871,10.129809,10.120981,6.973648,9.940943,9.950996,8.448636,6.9793415,
532,9.563351,8.169826,8.836464,8.0046015,8.804056,9.626425,10.647992,8.997052,8.693497,8.498919,4.0357738,8.158819,9.22043,9.687893,10.043408,6.0191445,9.754586,9.773119,8.573494,6.7833033,
533,9.66551,8.596236,9.393986,8.430556,9.059797,10.1387615,11.068933,9.231451,9.215841,8.620292,4.202069,8.631099,9.678937,9.480813,10.499172,6.001309,10.15665,10.323156,9.231418,6.802078,
534,9.944751,8.544794,9.387723,8.906524,9.285353,10.430074,10.856713,9.654461,9.207347,9.154094,4.488074,9.133083,9.8544235,9.19131,10.314538,6.126121,9.99826,10.515733,9.41523,6.884447,
535,9.667467,8.595671,9.515595,8.68097,9.342214,9.782482,10.4136715,9.433946,9.470047,9.93934,4.7211123,9.260736,9.59923,8.792125,9.993836,6.367122,9.996827,10.709291,9.4100275,7.232481,
536,9.114604,8.292419,9.38812,8.401454,9.229548,9.201995,9.479694,9.349568,9.875358,9.997498,4.9721136,9.348265,9.413976,8.665092,9.339612,6.196696,9.339779,10.423597,8.542004,7.4592934,
537,9.212732,8.078394,9.113262,8.308763,9.215524,9.064027,9.030621,9.316147,9.96304,10.323417,4.663311,9.328012,9.62268,8.823686,8.992344,6.0453167,8.735743,9.835186,8.443767,7.4098964,
538,9.793036,8.339983,9.1453285,8.069648,9.265803,8.994054,8.833158,10.102977,10.048402,10.388548,4.838705,9.324766,9.959453,9.017536,9.497275,6.5780745,8.9213295,9.663782,8.598691,7.972092,
539,10.118688,8.284112,9.175042,8.262801,9.107191,8.977541,8.843658,10.39312,9.829743,10.57764,5.003165,9.301879,10.106424,9.549842,9.488794,6.727621,9.045086,9.152923,8.507841,8.007497,
540,10.198001,8.066756,9.296461,8.279941,9.102842,8.672846,8.782777,10.633207,10.007224,10.544393,5.0224,9.448916,10.371368,9.438606,9.499833,6.234979,9.068826,9.074526,8.293211,8.114287,
541,10.129097,7.937513,8.800702,8.904042,9.122029,8.385378,8.505306,11.034361,9.8035755,10.366264,4.873349,9.059209,10.188385,9.976972,9.24871,6.457338,8.891318,8.600456,8.206353,7.985608,
542,9.4095545,7.902343,8.514504,8.66755,8.954255,8.613667,8.62422,10.582133,10.174407,9.705002,4.851303,8.726599,9.967868,9.957329,9.487086,6.2866364,8.538537,8.140956,7.7411313,7.881654,
543,10.153125,8.354914,8.637689,8.550025,9.199739,8.678734,9.215435,10.40307,10.444697,9.702249,4.861682,8.736582,9.912742,10.116533,9.785464,6.7102084,9.329739,8.258793,7.637588,7.883382,
544,10.663636,8.737759,8.61114,9.074255,9.347162,9.050093,9.225883,10.207002,10.775109,9.703436,4.91912,9.187949,10.523975,10.157243,9.947604,6.9582567,9.074631,8.308362,7.9438,7.5728016,
545,11.001258,8.872074,8.638278,9.369889,9.068795,9.255956,9.5196295,10.06309,10.382146,9.2141695,4.4685006,8.622703,10.852025,10.169007,9.860656,7.242313,9.484735,8.614968,8.069153,7.7179866,
546,10.47727,9.165095,8.673716,9.820109,9.213227,9.067332,9.663408,9.666821,9.982489,9.079854,4.35102,8.351589,10.447818,10.402793,9.913216,7.525932,9.743159,8.660326,8.110342,7.5567074,
547,9.976806,9.536429,8.320125,9.876191,9.417056,9.049561,9.784275,9.679145,9.13452,8.759956,4.3846297,8.092061,10.058782,10.625097,9.3274975,7.4390917,9.724318,8.511451,7.686424,7.2002053,
548,9.780079,9.911941,8.834446,10.118003,9.527092,9.336058,10.308133,9.813587,9.2720995,9.122831,4.877335,8.552334,9.761292,10.965687,9.959689,7.5682974,10.400812,9.058857,7.9094796,7.474531,
549,9.946572,9.541209,8.911701,10.283655,9.075221,9.618209,10.36315,10.196045,9.783062,9.533899,4.9100027,8.664331,9.863481,10.944382,10.281919,7.435616,10.44139,9.246372,8.210571,7.6823645,
550,9.626269,9.405974,8.652083,10.431187,8.980691,9.979387,10.40318,9.72446,9.358166,9.712558,5.1500387,8.905317,9.768093,10.788448,10.28418,7.431135,10.345684,8.921126,8.053527,7.8584046,
551,9.888742,8.658531,8.400792,9.955514,8.855978,10.327393,10.020056,9.856237,8.81752,9.298806,5.2286873,8.659191,8.704728,10.099492,9.875114,7.277804,9.864133,9.298956,8.235746,7.9694147,
552,9.794543,8.364234,8.512849,9.778824,8.378771,9.804542,9.694531,10.0315695,8.420414,9.217608,5.1268306,8.395659,7.9868703,9.869635,9.222691,7.2438264,9.880553,9.42524,8.142851,8.096535,
553,9.276776,8.909445,8.768059,9.925536,8.581496,10.035642,9.382478,10.0201,9.316138,9.159144,5.315414,8.661439,8.531438,10.278877,9.239723,7.2617607,10.150698,9.602178,8.515797,8.3471985,
554,9.009524,9.141638,8.592581,9.920588,8.706628,9.837084,9.309067,9.833558,9.826114,9.080931,5.347284,8.941802,8.754976,10.597896,9.071626,6.8134103,10.493676,10.35258,8.782981,8.69387,
555,8.887656,8.584491,8.353779,9.833992,8.615299,9.697668,9.508005,9.0752125,9.698672,8.907998,5.350039,9.266277,8.868915,10.428285,8.729732,7.1482673,10.132857,10.0391655,8.475542,8.505771,
556,8.700902,8.435068,8.371565,9.5287075,8.800961,9.643755,9.395294,8.817628,9.79868,9.173624,5.5292788,9.184022,8.743142,10.167194,8.395429,7.09298,9.986333,9.520215,7.842753,8.149797,
557,8.477113,8.222851,8.865542,9.194363,8.958418,9.475616,8.993908,8.218759,9.892471,9.37808,5.764118,9.139584,8.634652,9.829767,8.273784,6.8907337,9.577452,9.061823,7.298812,7.7135477,
558,9.006915,8.371286,9.350593,9.354777,9.508859,9.281475,9.337873,8.561487,10.439613,10.0453415,5.6973305,9.809745,8.911648,10.289964,8.399054,7.122075,9.729748,9.044506,7.2444477,7.744181,
559,8.94519,8.599603,9.852148,9.494513,9.605264,9.066697,9.218284,8.8541565,10.25074,10.41688,5.3920755,10.272724,9.382911,10.086295,8.571408,7.24383,9.838013,9.604824,7.0270844,7.968696,
560,8.636807,8.293938,10.293219,9.25904,9.962741,9.210739,9.472,9.302761,10.125704,10.709304,5.3506913,10.048941,9.886379,10.433134,8.599056,7.3593254,9.760569,10.119001,7.1851335,7.804985,
561,9.100039,8.337067,10.15802,9.241227,9.996115,8.803435,9.426699,9.26001,10.548962,10.55812,5.288666,10.081934,10.062567,10.129742,8.115859,7.2328577,10.02831,10.165022,6.894344,7.6297913,
562,9.32396,8.335924,9.897042,8.903833,9.399576,8.309876,9.11321,9.100029,10.551907,10.614417,5.104851,10.120521,10.080426,9.89719,7.899336,7.179283,9.834693,10.01383,6.79698,7.534348,
563,10.027128,8.858012,10.1824255,9.492871,9.910731,8.50288,9.259185,10.012533,10.787436,11.010418,5.315375,10.548189,10.416856,10.0483265,8.279208,7.890484,10.356123,10.263333,7.0189533,7.664364,
564,10.273975,9.093499,9.725142,9.359973,9.877714,9.232834,9.947106,10.552681,10.637681,10.624374,5.2671976,10.720285,10.444016,10.589499,8.65271,8.250752,10.13642,10.51236,7.095041,7.628281,
565,10.024572,8.940399,9.749708,9.833228,9.84452,9.289658,9.960191,10.393408,10.543774,10.490563,5.051214,10.886292,10.14479,10.519524,8.93868,8.518616,10.012075,10.292021,7.1078115,7.637617,
566,9.651297,9.164774,9.558103,10.031815,9.742919,9.481424,9.8094015,10.386838,10.358106,10.345056,4.835342,11.010046,9.892555,10.527961,9.108526,8.330072,9.066173,10.030717,6.94829,7.616607,
567,9.551855,8.948038,9.257797,10.194663,9.544149,9.3727,10.257485,10.182805,10.104784,10.052717,4.7370605,10.683209,9.734528,10.403535,9.112253,8.498482,8.718393,9.941942,7.083571,7.4105473,
568,10.559382,9.422068,9.312516,10.416801,9.449588,9.714977,10.832122,9.815404,9.9727745,9.571749,5.050078,10.834174,9.145608,10.544887,9.422699,8.902694,9.049615,10.526874,7.0664425,7.879864,
569,10.777259,9.586963,9.482128,10.5565405,9.533356,9.920097,10.715057,9.518772,9.864325,9.313682,5.227544,10.721299,8.863656,10.34529,9.562757,8.941677,9.126869,10.552274,7.2846403,8.329387,
570,10.772218,9.396269,9.591198,10.65316,9.202284,10.024085,10.440287,8.726767,10.044804,9.107191,5.3093934,10.676813,9.066037,10.110453,9.403006,8.516052,9.534136,10.474887,6.8231454,8.766277,
571,10.301566,9.213564,9.096301,10.397253,8.560585,10.048766,10.002888,8.716546,9.98871,8.851958,5.318384,9.907112,9.278665,9.551237,9.536293,8.090634,9.609084,10.543647,6.631348,8.781731,
572,9.964892,8.708502,9.030812,10.274641,8.212552,9.724304,9.251633,8.647262,9.880251,8.554009,5.3022075,9.371217,9.152982,8.977075,9.852108,7.9473624,9.317015,10.546363,6.5242887,8.961995,
573,10.243834,9.226898,9.84317,10.736952,8.214421,10.139095,9.2146845,9.260969,10.504553,8.449173,5.397281,9.426599,9.721242,9.156908,9.8230715,8.128835,9.514326,10.580175,6.816326,9.022964,
574,10.559648,9.182969,10.445453,10.763169,8.514859,9.992562,9.212124,9.085677,10.535845,8.685916,5.51843,9.56951,9.988574,8.820463,9.606103,8.036625,9.883849,10.733592,7.1309123,9.172824,
575,10.469532,9.126699,10.524586,10.657754,8.761686,9.138257,9.50047,9.066584,10.117676,8.892115,5.658515,9.89368,9.617558,8.631679,9.325714,7.608848,9.808286,10.785602,7.217825,9.2571335,
576,10.743972,9.145916,10.786359,10.681416,8.676995,8.552744,9.169864,9.010705,9.716484,9.152825,5.6403804,10.24771,9.589725,8.45484,8.968092,7.765848,9.520891,10.399202,7.396717,8.835706,
577,10.846737,9.150007,10.586282,10.195077,8.49937,8.588742,8.85333,8.901351,9.603482,9.146132,5.924035,10.180192,9.352693,8.149546,8.6355095,7.3929443,9.657835,10.124493,7.856193,8.19358,
578,11.250901,9.207955,11.141381,10.258209,8.294067,9.321212,9.207188,8.874996,9.836554,9.84392,6.066133,10.416894,9.499214,8.406407,8.756666,7.834159,9.788973,9.96808,8.438149,8.5340605,
579,11.027694,8.902499,11.416584,10.095708,8.295221,10.039854,9.469701,8.921937,9.474917,10.274135,5.7365704,10.266573,9.801351,8.531418,9.123271,7.9330864,9.996705,9.818909,8.57059,8.277237,
580,10.897954,8.765456,11.137007,10.070099,8.154329,9.914476,9.48814,8.70486,9.019581,10.867057,5.739358,10.5588455,9.565379,8.525282,9.054396,8.166307,9.891419,9.919498,8.504084,8.221956,
581,10.15611,8.35562,10.96375,9.653283,8.234709,9.91383,9.712912,8.436379,8.90307,11.076106,5.4811263,10.7541895,9.25467,8.470162,8.827356,8.025743,9.420277,9.887547,8.327837,8.402862,
582,9.664468,8.267319,10.3347,8.470764,7.995109,10.036827,9.590912,8.200678,8.913535,11.217232,5.3119907,10.638891,9.225202,8.414115,8.502914,7.77214,8.878752,9.525605,7.9857593,8.433675,
583,10.1031685,8.131149,10.285801,9.108262,8.320082,10.467417,9.521512,8.516257,9.038868,10.599135,5.234687,10.871559,9.54009,9.169022,8.740207,7.782144,9.043123,9.6269245,8.015101,8.933771,
584,10.120777,8.144243,9.757821,9.722478,8.786947,10.562574,9.942008,8.832301,8.932738,10.718616,5.1868258,10.837893,10.062923,9.904203,9.058925,8.074727,9.017961,9.242695,7.6502504,8.906427,
585,9.472749,8.170717,9.068109,9.836487,8.45526,10.612963,9.968005,8.90779,8.700593,10.6824465,5.5297723,10.603368,9.915124,10.220644,9.049264,8.049497,9.203528,9.16952,7.278346,8.887724,
586,9.056266,8.623598,8.250584,9.280137,8.346109,9.999464,9.198731,9.52059,8.203718,9.4479885,5.812939,9.714437,9.82307,10.031588,9.224453,8.109359,8.993037,9.234103,7.3158426,9.033011,
587,8.572535,8.534324,7.7052116,9.272612,8.2823,9.260636,9.39211,9.774384,7.9687634,8.32497,5.6666865,9.628569,9.338381,9.458193,9.190236,8.212847,9.028252,9.289309,7.206919,8.99814,
588,8.743673,8.826082,8.152471,9.685815,8.460825,9.510304,9.974919,10.125313,8.09163,8.414909,5.657198,9.728183,9.979121,9.857971,9.457547,8.128554,8.879569,9.964413,7.32724,9.302149,
589,8.87296,8.551577,8.093674,10.142194,8.330689,9.640009,9.920662,9.926083,8.628898,9.282454,5.3933797,9.62043,10.112058,10.097519,9.480077,8.375232,8.42106,9.896881,7.6168,9.819028,
590,8.586888,8.329102,8.479073,9.781109,8.452203,9.510553,10.080707,9.644729,8.961543,9.629859,5.5858684,9.292022,10.02182,10.666191,9.393439,8.147422,8.6997385,9.413234,7.8964853,9.526024,
591,8.557164,8.393665,8.5021715,9.665829,8.417729,9.27594,10.256257,9.032859,9.448713,9.428855,5.5248365,9.273543,9.989289,10.9678135,9.328461,8.225119,8.489785,9.371792,7.738546,9.222151,
592,8.667622,8.438315,8.529743,9.21114,8.295343,9.299872,10.487599,8.542246,9.41455,8.546311,5.448971,8.676538,9.7854395,10.133777,9.578297,8.041619,8.056239,9.544171,7.351307,9.4483595,
593,9.487403,8.746207,9.034269,9.624738,8.464867,9.19691,10.659785,8.74075,9.841657,8.733524,5.242827,8.661554,9.881105,10.141557,9.795267,8.2935705,8.795729,10.275066,8.037234,9.629385,
594,10.268153,8.983756,9.413528,9.577583,8.397987,8.589435,11.161366,8.398672,9.9894705,9.188892,5.1683393,8.611308,9.813956,10.090597,9.746393,8.629541,9.390068,10.393996,8.270021,9.905902,
595,10.628056,8.911489,9.463674,9.416682,8.374378,8.296488,11.204276,7.877882,9.406593,9.243403,5.001102,8.5253105,9.484821,9.390079,9.820762,8.897002,9.276877,10.351768,8.617536,9.950982,
596,10.9037485,8.606458,9.916684,9.020219,8.292265,8.005377,11.262075,7.156227,9.062171,9.292429,4.903907,8.537685,9.361476,9.664992,9.465362,8.988147,9.267904,10.287876,8.765481,9.924092,
