t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
463,9.832409,9.508413,10.462213,9.075145,10.383845,8.0500345,10.396148,9.343057,11.162491,8.976815,9.773354,10.444738,11.143773,9.742939,10.090941,10.786106,8.353992,10.131858,10.327743,10.300754,
464,9.827667,9.888256,10.472015,9.073872,10.477653,8.331754,10.268667,8.971408,10.985094,9.007229,9.616702,9.876196,11.039524,9.951991,10.452711,10.894482,8.854364,9.916493,10.106023,9.790823,
465,9.985608,9.895486,10.566961,8.769192,10.373233,8.27966,10.124911,8.7019825,10.640968,9.130255,9.705365,9.445759,11.051848,10.189758,10.477696,11.056092,8.750497,9.967116,9.452977,9.285149,
466,10.259315,10.246009,10.327353,9.21723,10.161495,8.310232,9.886546,8.680379,9.849214,9.010422,9.987845,9.680842,10.9809885,10.41619,10.460505,10.925089,8.519073,9.9217615,8.484798,9.129143,
467,9.968683,10.456641,9.997318,9.611156,10.471964,8.304724,10.048002,8.644419,9.271438,8.992441,9.933577,9.678192,10.613474,10.558364,10.135018,10.538073,8.369805,9.719401,8.194471,8.793437,
468,9.638399,10.524318,9.967632,10.088003,11.266759,8.673489,10.279528,8.855706,9.199625,8.897449,10.65347,10.078921,11.005808,10.726967,10.487216,10.751395,8.395864,10.45957,8.322174,9.129154,
469,9.30562,10.649805,9.410158,9.913666,11.75937,8.798193,10.474568,9.566924,8.994659,8.9191,10.985072,10.48837,11.481445,10.849933,10.368243,11.068493,8.395866,10.943293,8.842545,9.311869,
470,8.918558,10.81551,8.998045,9.4135065,11.941803,8.911176,10.41501,9.888081,9.517635,9.102929,11.046295,10.697741,11.52487,10.576854,10.529589,11.1075325,7.954054,11.3428755,9.378145,9.396863,
471,9.016627,10.630075,8.823594,8.996976,11.948843,9.223202,10.496955,9.788992,9.822517,9.473171,10.899475,10.438844,11.208036,10.216504,10.229626,10.751123,7.7867365,11.762939,10.035825,9.274844,
472,9.248617,10.440467,8.9922695,8.818852,11.83358,9.271644,10.211488,9.468779,10.04041,9.564014,10.364065,10.424361,10.949759,9.954679,9.757996,10.387537,7.417037,11.6477165,10.752953,9.406702,
473,9.617844,11.105529,9.36861,9.101027,11.722446,9.413622,10.273141,9.770404,10.601569,9.773959,10.508866,10.705107,11.268229,9.8934965,9.258098,10.619114,7.520798,11.766108,11.441501,9.998519,
474,9.685973,11.245677,9.504517,9.164072,11.924506,9.551784,10.117048,9.545085,10.731354,10.205234,10.401931,10.6802,11.512715,10.244347,9.129877,10.5447445,7.765014,11.628087,11.70014,10.102331,
475,9.570179,10.920936,9.486213,9.62773,11.928583,9.390169,10.255301,9.65384,10.813081,10.040755,10.3472805,10.947147,11.626156,10.239742,9.122503,10.5893345,7.865445,10.936716,11.265335,9.969491,
476,9.405912,10.075845,9.756975,9.660776,11.408411,9.022145,10.262293,9.846876,11.021383,9.734978,10.216648,10.9628525,11.233674,9.87859,9.548973,10.42867,8.131368,10.503733,11.241847,9.897161,
477,9.335631,10.038421,9.765922,9.601149,11.35641,8.565936,10.148481,10.073816,10.836994,9.558283,9.442677,11.235446,11.061841,9.695895,9.937952,10.677198,8.455499,9.914637,10.730253,10.109288,
478,9.603748,9.952805,10.156872,9.909383,11.227004,8.188853,10.339433,10.250931,11.261776,9.816431,9.329695,11.454625,10.999109,9.559372,10.180796,10.949152,8.765861,10.108345,10.434852,10.147933,
479,9.877702,10.197267,10.241984,9.667273,11.442199,8.252929,10.437948,10.415255,11.525772,9.710633,9.471203,11.255415,10.458226,9.581241,10.719899,10.999252,8.821358,10.56497,10.2527895,10.191272,
480,9.848397,10.422263,10.342228,9.853979,10.685399,8.40451,10.692873,10.035924,11.66293,9.681284,9.652237,10.932607,10.572995,9.601811,10.31062,11.101379,8.777969,10.685945,10.353628,9.705474,
481,9.921668,11.054927,9.829872,9.786929,10.684397,8.211124,10.918547,9.816123,11.482046,9.353013,9.635477,11.03666,10.394018,10.159664,10.246565,10.75929,9.139993,10.389368,10.482065,9.275466,
482,9.898882,11.148678,9.323843,9.454626,10.406744,8.328642,10.395342,9.650466,11.212667,9.106466,9.48221,10.400508,10.104366,10.409878,9.914858,10.521235,9.211157,10.398156,10.209725,8.643183,
483,10.384092,11.147289,9.477687,9.360752,10.0834255,8.436301,10.454581,9.942113,11.418979,9.2607975,9.55276,10.566185,10.457545,10.802964,10.316909,10.605954,9.670603,10.79517,10.993144,8.783548,
484,10.658465,10.871292,9.273347,9.461592,10.129477,8.529926,10.253221,10.23991,11.265205,9.56021,9.794361,10.896068,10.903492,10.789501,9.942579,10.424984,9.922462,10.894308,11.026884,9.435296,
485,10.891159,11.114704,9.103533,9.260735,10.061953,8.682918,10.691528,9.995771,11.223409,10.14586,9.596067,10.832901,11.236549,10.246433,9.943076,9.8927555,9.597392,10.546096,11.153306,9.564633,
486,11.134821,11.148885,8.930564,9.261321,9.606302,8.778854,10.929338,9.810055,10.625635,10.423793,9.51361,10.8076315,11.25096,9.982485,9.836871,9.596328,9.232463,10.600819,10.645532,9.286092,
487,11.503735,11.041431,8.635775,8.7332325,9.552971,8.724659,11.188545,9.495473,9.71297,10.287559,9.32731,10.481797,10.88497,9.705552,9.787203,9.476166,8.599422,10.198624,10.646896,8.918885,
488,11.493049,11.099955,9.185528,8.7004385,10.049512,8.628407,11.593084,9.605574,9.6821375,10.834263,9.828791,10.577468,10.983021,9.875028,9.7657795,9.201094,8.6117735,10.14898,11.035121,9.238727,
489,11.258135,11.0489645,9.777797,8.619537,10.388129,8.538612,11.478078,9.718363,10.231308,10.959771,10.01487,10.508442,10.617891,10.115126,9.89015,9.308138,8.760859,10.096001,11.116414,9.345999,
490,11.328112,10.839463,9.581675,8.887251,10.800272,8.53965,11.142634,9.795447,9.748336,10.937477,9.923663,10.202257,10.23682,10.221534,9.974921,9.187604,9.061002,10.254272,11.061569,9.263946,
491,11.179262,10.189895,9.474917,9.195144,11.256511,8.318215,11.0220175,9.265988,9.464857,10.50052,10.204464,10.439233,10.021098,9.884819,9.414346,9.15469,9.136498,10.127007,10.547817,9.492872,
492,11.689117,9.946518,9.464725,9.205936,11.15834,8.224518,11.000129,9.066238,9.4855175,10.338725,10.377351,10.689914,9.584823,9.519808,9.670121,9.107238,9.025897,9.926729,10.191456,9.512639,
493,11.921963,10.057571,10.263126,9.8808775,11.025553,8.378685,11.249232,9.002666,9.954503,10.246974,10.779265,11.013895,10.077552,9.538087,9.56208,9.318599,8.996541,10.095029,9.915695,9.541938,
494,11.827741,10.021469,10.765201,10.369633,11.32031,8.604955,11.409682,8.666953,9.891206,10.056666,10.805761,10.925047,10.615949,9.575407,9.374769,9.690061,9.18066,9.811067,9.720522,9.278538,
495,11.416617,9.636205,10.900789,10.443966,10.527216,8.710876,11.059151,8.515344,10.123826,10.114262,11.131798,10.779447,10.490646,9.432964,9.667017,10.17133,9.205328,9.698333,9.749543,8.837346,
496,10.935366,9.54626,10.614072,10.703799,9.950715,8.077041,10.472363,8.302456,10.226147,9.958127,10.938582,10.587429,10.682238,9.665699,9.76969,10.087427,9.151542,9.614391,9.332868,8.46291,
497,10.619769,9.559399,10.107379,10.369661,9.63325,7.966254,10.01201,8.503798,10.431026,9.789795,11.24605,10.726291,10.177469,9.976118,9.499008,9.995873,9.193148,9.270358,9.609922,8.0358,
498,10.740854,9.488432,9.996356,10.431075,9.9248085,8.146129,9.96244,8.695821,10.560841,9.800577,11.195321,10.501858,10.19617,10.332131,9.636857,10.415554,8.931307,9.534988,9.656985,8.382314,
499,10.453607,9.455764,9.693871,10.298225,9.542045,8.364743,10.124928,8.844653,10.666179,9.801063,11.010086,10.976321,10.293851,10.50638,9.802934,10.021422,9.376795,9.286852,10.028463,8.614147,
500,10.392135,9.622998,9.32058,10.084712,9.333803,8.607854,10.049213,9.185075,10.416687,9.642625,10.804417,10.695288,9.964632,10.222053,9.96315,9.679637,9.38689,9.619015,10.154908,8.931837,
501,10.266889,9.736869,8.5815735,9.722131,9.572086,8.7275915,9.891309,9.125757,10.618723,9.674158,10.548402,10.756087,9.883538,10.020237,9.671578,9.46023,9.307588,9.809123,9.903126,9.18704,
502,10.144019,9.889372,7.9789424,9.465537,9.7642565,8.631161,9.8376255,8.824784,10.415842,9.624013,10.468961,10.6715145,9.317757,10.05752,9.751562,9.6921015,9.379314,10.088464,8.894566,9.0574875,
503,10.73226,10.115563,8.45126,9.509623,10.33739,8.531153,9.905703,8.843454,10.781961,10.107713,10.461304,10.705984,9.372815,10.41645,10.166521,9.975092,9.738547,10.74343,9.364032,9.3753,
504,10.878037,10.3017025,9.076536,9.559198,10.946686,8.908919,10.271863,8.5636015,10.46996,10.033698,10.247899,10.774548,9.363752,10.807948,9.893161,9.930194,9.851965,11.108637,9.741382,9.549017,
505,10.552267,10.164899,9.293793,9.561602,11.287664,8.706577,10.13109,8.733695,10.111103,9.858143,10.038056,10.781659,10.031651,11.064163,9.647161,9.525045,9.801016,10.898481,9.898103,9.800728,
506,9.974431,11.000125,9.474611,9.483386,11.251615,8.487939,10.098252,8.896893,9.537026,9.5161915,10.197327,11.074136,10.155456,11.079145,9.310192,9.34223,9.3381605,10.922867,9.945723,9.6412115,
507,9.55939,11.227898,9.753785,9.576168,11.626186,8.323636,9.889959,8.334898,8.837572,9.474468,10.113527,10.875144,10.371624,10.546674,9.021449,9.330138,8.880409,10.829069,9.712466,9.797235,
508,9.73627,11.753939,10.0439,9.7460375,11.992513,8.698622,10.201163,8.620179,9.04408,9.563725,9.918559,10.846055,10.356534,10.48633,9.366956,9.579057,9.3299,11.233401,9.773553,10.039062,
509,10.335596,11.909699,10.259649,9.969844,12.397175,8.6503525,10.019021,8.799379,9.804594,9.548371,9.611235,10.465558,10.236696,10.117897,9.75401,9.710711,9.36837,11.465464,9.541852,10.224033,
510,10.502498,12.0095215,10.532729,10.15388,11.822075,8.314491,10.429865,9.032225,10.129569,9.478938,8.960189,10.473238,9.86904,9.95578,9.860623,9.924079,9.6158495,10.807337,9.605374,10.17526,
511,10.390516,11.42574,10.448316,9.717981,11.521059,8.503177,10.557823,8.880496,10.177127,9.415672,9.147138,10.267345,9.570619,9.922815,9.598965,9.8226595,9.262248,9.577404,9.541369,10.220302,
512,10.278137,11.355268,10.473602,9.776558,11.437892,8.764352,10.08366,8.728428,10.212439,9.310021,9.224356,10.43577,9.01909,9.904504,9.30372,10.148024,9.157285,8.747148,9.343616,9.843817,
513,10.229418,11.639253,10.768867,10.062366,11.278629,9.427989,10.603236,8.893368,10.494027,9.190689,9.778816,11.142902,9.041775,9.5473175,9.556956,10.482454,9.144542,8.724437,9.792776,9.9418125,
514,9.800524,12.022661,10.705734,10.254887,10.818255,9.087295,11.130744,9.254482,10.138956,9.292021,10.197378,10.818637,8.849104,9.488646,9.88272,10.26267,9.05629,9.080859,10.0902815,10.396218,
515,9.9353895,12.190045,10.293183,10.077696,10.490197,9.026021,11.122605,9.615556,9.716697,9.444418,10.190179,10.868609,8.600548,9.238436,9.414103,10.193236,8.808908,9.479929,10.20833,10.530749,
516,9.727337,11.854634,10.32754,9.928055,9.800421,8.760068,10.943109,9.827766,9.699538,9.227795,10.012062,10.982768,8.478112,8.962746,9.506217,10.134472,8.521751,9.270254,9.982083,10.6511,
517,9.810936,11.2506275,10.596701,9.634296,9.139179,8.60738,10.6547165,10.199002,9.527697,9.076831,9.627213,10.800499,8.436363,8.974417,9.7007675,9.496996,8.228198,9.256483,9.654274,10.818928,
518,10.362069,11.123813,10.989176,9.583827,10.090422,8.950891,10.80535,10.202903,9.6466675,8.9534445,9.901006,10.6808195,8.467297,9.480648,9.822695,9.773325,8.5344925,9.352618,9.736281,10.922375,
519,10.669313,11.064364,10.973562,9.774611,10.322667,8.74385,10.905221,10.095361,9.938438,8.779279,10.222307,10.483833,8.752072,9.566507,9.9489155,9.9191265,8.601693,9.493521,10.001167,10.784552,
520,10.402941,10.8598385,11.093015,9.640215,10.530398,8.737388,10.924648,9.980512,10.168509,8.644536,10.233428,10.116527,8.908647,9.822885,9.978072,9.714069,8.674931,9.665007,10.433982,10.855724,
521,10.3672495,10.899229,10.799576,9.601185,10.024484,8.123829,10.600991,9.444961,9.964614,8.35471,9.850155,9.9351225,9.278952,9.678729,9.613621,10.044179,8.358565,9.658001,10.68912,10.959457,
522,10.225625,11.098056,10.389615,9.4108515,10.124361,7.8823333,10.223843,9.24605,10.297922,8.093494,9.48443,9.456774,9.325145,9.262321,9.591348,9.6980095,7.9881816,9.532722,10.760776,10.913274,
523,10.442449,11.172596,10.087093,9.211324,10.45452,7.8746285,10.411956,9.348294,10.291425,8.132234,9.524184,9.444519,9.972504,9.532694,10.102141,9.8257885,8.094189,9.635572,11.194171,11.222657,
524,10.398893,11.194942,9.85775,9.265812,10.828025,7.8890777,10.393127,9.355134,10.572641,7.7896705,9.695263,9.385143,10.304107,9.894148,10.489882,9.821957,8.081618,9.99693,10.647778,10.974236,
525,10.114906,11.12571,9.637634,9.239514,10.915139,8.3129225,10.867411,9.38424,10.737307,7.7207937,9.612534,9.734373,10.364484,10.061766,10.549152,9.666658,8.230092,9.8506155,10.3727455,10.986386,
526,9.682554,10.903652,8.899135,9.272063,10.684607,8.129342,11.000333,9.189603,10.596163,7.52209,9.735835,9.988436,10.301985,10.098281,10.238086,9.369747,8.752125,9.640136,9.719639,10.816743,
527,9.594415,10.716939,8.602504,9.153145,10.536311,7.991491,10.722347,8.875591,10.687871,7.056256,9.884128,10.072197,10.157257,9.798203,9.514704,9.077764,9.146813,9.399357,9.246742,10.912265,
528,9.853837,11.188845,9.01154,9.426631,11.373742,8.255515,10.955162,8.903495,10.859734,7.6722045,10.047395,10.39061,10.124532,9.671603,9.725044,9.474707,9.132222,9.753873,9.487163,10.634292,
529,9.51582,11.555569,9.178006,9.389793,11.624187,8.585658,11.156371,8.993218,10.809698,8.208048,10.270709,10.296583,10.252693,9.653121,9.910429,9.850883,8.698397,10.091495,9.932775,10.461602,
530,9.432205,11.914173,9.453245,9.549659,11.155736,8.864809,10.916455,8.9177265,10.718411,8.473657,10.470591,10.213045,10.220031,9.346026,10.079898,10.157362,8.421885,10.556552,9.705565,10.227221,
531,9.195959,11.844626,9.675993,10.007804,11.023659,8.897693,10.729153,9.057458,10.532413,8.646622,10.422383,10.020944,9.846768,9.100831,10.089518,9.920731,8.356615,10.886573,9.364057,9.9386635,
532,8.943156,11.567257,9.711636,10.246654,10.330904,8.5096035,10.80843,9.186649,10.231547,8.763248,10.502735,9.880733,9.766356,8.700128,9.752338,9.937141,8.093277,11.244204,9.385678,9.66797,
533,9.254601,12.0954075,10.213841,10.425584,10.380768,8.690542,10.861634,9.556822,10.416431,9.312815,10.765001,10.484915,10.070438,8.9010315,10.131929,10.232125,8.488338,11.748239,9.9109,9.577558,
534,9.885484,11.874651,10.699594,10.556639,10.076985,8.243616,10.648345,9.6530695,10.103674,9.754126,10.766461,10.785906,10.165824,8.550944,10.14676,10.008514,8.328821,11.578123,9.939215,9.738116,
535,10.111303,11.961085,10.775615,10.756483,10.187206,8.069152,10.72705,9.330891,9.824565,9.727213,10.693256,10.675679,10.604726,8.525455,10.048798,10.213753,7.917296,11.532596,10.044174,9.812825,
536,10.010958,11.981194,10.573161,10.306796,10.168077,7.8893666,10.8025465,9.285148,9.674292,9.65522,10.337651,10.4282875,10.235839,8.549519,9.75556,10.228054,7.3907347,11.197442,10.271398,10.160259,
537,9.81733,11.032926,10.434436,10.171172,10.179146,7.388645,10.568485,9.179261,9.785925,9.532707,10.009895,10.071445,10.628113,8.452551,9.582084,10.174927,7.0499353,10.455109,10.645137,10.233344,
538,9.828205,10.966935,10.543241,10.376403,10.712178,7.570867,10.498566,9.409476,10.093184,9.519638,10.0206785,10.284303,11.198565,8.569645,9.821081,10.610542,7.3629727,10.625716,10.83973,10.522256,
539,10.08017,10.365008,10.976067,10.204851,10.798197,7.910897,10.865856,9.62045,10.485884,9.744373,10.045907,10.477561,11.322211,8.766252,9.529764,10.480618,7.652009,10.8676815,11.157172,10.663231,
540,9.952323,10.464202,10.859886,10.099443,11.032568,7.715485,10.753268,9.770271,10.373644,9.38886,9.72978,10.729052,11.080449,9.234145,9.803112,10.039703,7.8171487,11.048945,11.157297,10.591033,
541,9.547949,10.765651,10.935609,10.142444,11.089945,7.8207684,10.736789,8.816877,9.761973,9.146317,9.440379,11.0553255,10.689692,9.223089,9.985789,9.788874,8.116123,11.127542,10.980371,10.30983,
542,9.98423,11.076356,10.738422,10.253952,11.28119,7.797675,10.332908,8.639898,9.893735,8.764919,9.640281,11.224008,10.295771,9.228562,10.099826,9.024296,8.444187,11.197551,10.953192,9.96274,
543,10.310098,11.62489,11.176589,10.402499,11.318761,8.382752,10.661784,8.641134,10.483987,8.64192,10.002935,11.308286,10.454999,9.367349,10.774612,9.002043,8.594436,11.392096,10.926392,10.360548,
544,10.477832,11.822466,10.782568,10.701334,11.337936,8.557636,10.503402,8.638732,10.835516,8.073294,9.945007,11.247594,10.879491,8.960927,10.960321,9.269545,8.557035,11.623109,10.38743,10.0719,
545,10.6253805,12.0409,10.458584,11.04254,10.994563,8.691499,10.235022,8.618269,10.828552,7.8377447,10.269543,10.842165,10.877853,8.655588,10.887988,9.748466,8.257321,11.042579,10.077546,9.834506,
546,10.731581,12.020823,10.158977,11.184627,10.212294,8.832552,10.254035,9.073082,10.916157,7.8044734,10.148214,10.297315,10.996302,8.232462,10.54893,9.651289,8.227964,11.034641,9.935771,9.602733,
547,10.402289,11.913423,10.0527935,11.331811,9.402534,8.935169,9.598894,9.351367,11.086284,7.5171075,9.8236065,10.000621,10.459137,7.964863,10.052371,9.949552,8.077541,11.148299,9.9748335,9.614972,
548,10.343613,11.104235,10.570052,11.673497,9.741878,9.139364,9.95375,9.786855,11.342418,7.8088655,9.771998,10.113473,10.239114,8.280691,10.190919,10.192945,8.465698,11.469328,10.261172,9.94635,
549,9.994654,11.472021,10.49946,11.496763,9.42064,9.194625,10.504807,9.940489,11.563768,8.285463,9.503941,10.551814,9.758606,8.38939,10.575412,10.479044,8.331778,11.407854,10.266521,9.952001,
550,9.974326,11.9099245,10.698816,10.94104,9.738059,9.196538,11.029161,9.776492,11.5609255,8.655795,9.456316,10.523538,9.524403,8.209818,10.629124,10.34251,8.530103,11.200295,10.570161,10.54384,
551,9.950676,12.640082,10.345834,10.2535095,10.1420355,8.838577,10.94878,9.798778,11.03623,8.767346,9.280866,10.303381,9.232128,8.113114,10.990212,10.4529505,8.894685,10.876298,10.688777,10.174904,
552,9.519662,12.627426,9.922175,9.935878,10.448321,8.630725,10.690162,9.807909,10.334213,8.379586,9.417876,10.231945,9.056206,8.08759,10.846595,10.5563135,9.1730175,10.40284,10.355638,10.417085,
553,9.745485,12.593614,10.173512,10.061568,10.866811,8.656278,10.492759,9.845857,10.732459,8.601974,9.711334,10.292337,9.062308,8.482143,11.046735,10.954838,9.303877,10.613866,10.975857,10.571781,
554,9.781923,12.166098,10.4330845,10.018099,10.429049,9.068357,10.02002,9.98763,10.754938,9.207961,10.001684,9.982211,9.266094,8.69208,11.0226755,11.188487,9.178561,10.623331,11.257257,10.367386,
555,10.118564,11.241282,10.4854555,10.319244,10.093186,9.059547,10.080812,10.26962,11.3091955,9.568389,10.111413,9.4619055,9.426461,8.969301,10.760465,10.960408,8.746088,10.537654,11.14789,10.169905,
556,9.991504,10.750977,10.5244055,10.098487,10.32476,9.1132,10.184231,9.900056,11.507215,9.655185,9.687095,9.57724,9.556035,9.365025,10.279612,10.422224,8.757448,10.507802,11.050509,9.726005,
557,9.836042,10.572383,10.829812,9.968742,9.712778,8.817314,10.160597,9.32741,11.589175,9.230937,9.528936,9.515035,9.885724,9.719974,10.169009,9.897011,8.969539,10.366941,10.954146,9.184264,
558,9.8849535,10.4031,11.363409,10.025623,10.238084,8.987487,10.076882,8.991536,11.615223,9.562216,9.975504,9.648968,10.105895,10.111952,10.431476,9.788286,9.119448,10.170129,11.045367,9.3171625,
559,9.856279,10.6998,11.47676,10.008677,10.610986,8.9919615,9.602794,8.901363,11.274279,9.413897,9.9353075,9.587239,10.260941,10.098883,10.381561,9.634032,9.293216,10.777803,10.973023,9.233633,
560,9.582509,10.637723,11.579046,10.216862,10.9140215,9.061121,9.089041,8.188012,11.042176,9.275263,10.293101,9.964757,10.497451,10.381354,10.060119,9.395729,9.118931,10.818269,10.704743,9.493682,
561,9.041887,11.270536,11.4366,10.043537,11.112583,8.962726,8.742052,8.214992,10.5558605,9.045667,10.109779,10.133968,10.643375,10.195653,9.819175,8.936795,8.820175,10.834058,10.3776865,9.3585005,
562,8.4555,11.132725,11.138545,9.696117,11.267756,8.426912,8.721313,8.065809,10.16542,8.88487,9.659102,10.453174,10.376932,10.129672,9.320875,8.595501,8.265843,10.502567,10.183786,9.360209,
563,8.531557,11.295678,10.859308,9.63126,11.510502,9.000577,8.938737,8.597689,9.809318,8.926598,9.495439,10.978889,10.583545,10.101265,9.473356,8.803521,8.397242,10.983026,9.992039,9.953837,
564,8.694051,11.524599,10.986969,9.65438,11.547224,8.891676,8.872449,9.083242,9.866248,8.879505,9.107648,11.222359,10.67245,9.702819,9.597573,9.196222,8.47581,10.777695,9.927026,10.102514,
565,8.961735,11.242359,10.627793,9.381725,11.448665,9.141936,9.270584,9.012814,9.75641,8.701318,9.204196,11.549368,10.707213,9.070184,9.421387,9.19106,8.636605,10.635159,9.860669,10.265513,
566,8.849011,10.779523,10.528314,9.471959,11.009327,8.88226,8.728016,9.037098,9.560501,8.842704,9.183926,11.360886,10.4809675,8.562513,9.333172,9.282327,8.75333,10.07066,10.078688,9.911923,
567,9.2691765,10.70308,10.49086,9.26438,11.142145,8.836373,8.63283,8.97141,9.465637,8.777515,9.202492,11.36983,9.741665,8.073111,9.661239,9.42524,8.513603,9.970785,10.217586,9.466854,
568,9.729834,11.140385,10.975061,9.57156,11.349169,8.844572,8.896469,9.148212,10.206086,9.340243,9.668376,11.411645,9.397049,8.211268,9.915043,9.898396,8.45138,10.482572,10.364255,9.628788,
569,10.172792,10.996131,10.835418,9.665244,11.957632,8.890345,8.367269,9.574504,10.466122,9.717523,9.821785,11.270249,9.295996,8.395749,10.211651,10.203107,8.215722,10.891028,10.48271,9.723682,
570,10.612779,10.789799,10.517853,9.625628,11.705257,8.932795,8.736765,9.874076,10.754391,9.492276,9.909593,10.786875,9.407279,8.287206,10.365784,10.040044,8.390237,10.975868,10.435182,9.52873,
571,10.679585,10.441065,10.237536,9.669089,11.610832,8.64332,9.056619,9.876414,10.575574,9.35474,9.422398,10.857096,9.198193,8.533349,10.060129,10.172095,8.149292,11.235772,10.055622,9.771312,
572,10.75114,9.968957,9.513775,9.736223,11.735465,8.255768,9.528101,9.712436,10.20157,9.305999,8.815091,10.084633,8.636371,8.695324,10.11789,9.943573,7.7612414,11.22202,9.674749,9.594607,
573,10.959663,10.643179,9.639084,10.096247,12.1452675,8.368815,9.776968,9.836638,10.1257,9.645071,9.017795,10.423768,8.391747,9.060697,10.455947,10.156896,8.0025625,11.148433,9.928655,10.322566,
574,10.418409,10.987535,10.306312,10.148047,12.54835,8.482872,9.71755,9.910956,10.245835,9.624252,9.198438,10.579017,8.162386,9.487958,10.235966,9.78819,7.76537,11.459654,9.765314,10.831065,
575,10.187355,11.267677,10.116292,10.103103,12.27135,8.431767,9.836495,9.779845,10.198739,9.530576,9.501949,10.650906,8.31705,9.438697,10.136893,9.354659,7.440087,11.345934,9.880871,10.818521,
576,9.341412,11.28415,10.448244,9.5552025,11.631758,8.446264,10.011211,9.641343,10.428554,9.585088,9.577144,10.623253,8.7538805,9.378239,9.776727,8.823194,7.0566726,11.594921,9.531179,10.678904,
577,9.292099,11.811794,10.429395,9.307514,11.346347,8.368025,9.605955,9.261247,10.58641,9.842479,9.128052,10.233283,9.200829,9.286546,9.310327,8.3522215,6.8157845,11.52618,8.699098,10.5607605,
578,9.512038,11.980752,10.876605,9.485946,11.564449,8.729288,9.823113,9.451239,10.974688,9.923348,9.527673,10.45567,9.4088125,9.872301,8.907275,8.521572,7.226024,11.88411,8.960845,10.9013605,
579,9.671503,11.991485,11.298936,9.858035,12.1483135,8.999142,10.040895,9.595239,11.066825,9.8418045,9.867822,10.260589,9.487813,10.11567,8.155273,8.801865,7.310976,11.928909,8.936139,10.9717655,
580,9.576115,11.428069,11.324814,10.055668,12.062722,9.397754,9.69334,9.616157,10.3504925,9.807706,9.479043,10.226147,9.64355,10.364977,7.825686,8.841847,7.606359,11.788893,9.022956,11.023078,
581,9.039182,10.906389,11.290995,9.88806,12.255678,9.308547,9.870569,9.240994,9.862849,9.347239,9.688429,10.4265785,9.406647,10.2671585,7.512162,8.800899,7.878103,11.926394,9.1419,11.591949,
582,8.811137,10.936143,11.178795,9.649643,11.660108,9.484153,10.069792,9.173628,9.528569,9.007396,9.582715,10.391868,9.231332,9.980417,7.204454,8.750841,7.9596376,11.67154,9.371513,11.764551,
583,8.98568,11.03735,11.6257305,9.4407835,12.080826,9.731648,10.241919,8.925976,9.788216,9.376256,9.661804,10.38122,9.505839,10.412583,7.3062263,9.15064,8.015487,11.962005,9.6068325,11.897065,
584,9.24036,10.758872,12.30193,9.848472,12.061632,9.901956,9.969484,9.175198,10.225489,9.461808,9.261504,9.697255,9.499604,10.671479,7.3708816,9.347823,8.292329,12.078697,10.2046385,11.848178,
585,9.483735,10.443295,12.4365425,10.006761,12.139627,10.060168,9.815276,9.068629,10.356319,9.615915,9.104376,9.422475,9.528145,10.165863,7.517117,9.314724,8.254475,12.292639,10.087356,11.364761,
586,9.60517,9.922775,12.478962,10.013151,11.948334,9.63152,9.75025,9.798391,9.612015,9.709185,8.892625,9.41929,9.557517,9.83996,7.559833,9.381941,7.9752088,11.715844,9.8661375,10.903466,
587,9.4927635,8.924744,12.506756,9.7910385,11.297158,9.168206,9.940131,10.267499,9.2474375,9.896294,8.456923,9.447953,9.511743,9.703789,7.2690034,9.50538,7.5851464,11.692044,9.661472,10.532495,
588,9.246946,9.32849,12.346347,9.886965,11.584959,9.588123,10.006216,10.415651,9.599982,10.145596,8.7474375,9.744231,10.029504,9.325179,7.4139376,9.618224,7.7279034,12.258843,10.207826,10.8628435,
589,9.139446,9.78041,11.611343,9.393798,11.626084,9.841755,9.959294,10.416111,9.593933,9.855169,8.83672,9.795481,10.258042,9.138798,7.445587,9.498553,7.905275,12.463229,9.920137,10.549782,
590,9.330711,10.109248,11.697774,9.379267,11.014461,9.884909,10.02721,10.429295,9.606709,9.832243,8.616461,9.715221,10.352905,8.837094,7.247197,9.237343,7.5348396,11.986867,9.926213,10.5916815,
591,9.227695,9.895224,11.377703,9.109287,10.608692,9.769395,9.521495,10.226186,10.065439,9.636257,8.72071,9.947655,10.115891,8.799316,6.900424,9.476874,7.4077907,12.155283,10.265469,10.250471,
592,9.048946,10.165615,11.386994,8.95007,10.508036,9.744388,9.206684,9.654564,10.296467,9.241694,8.776727,9.958896,9.535568,8.831617,7.0240564,9.266269,7.4696836,11.95479,10.401362,9.719913,
593,9.060574,10.20255,11.616412,9.123405,10.702194,9.874653,9.563789,9.604975,10.56752,8.851243,8.959115,10.257915,9.699786,9.216676,7.5211062,9.601606,7.8279195,12.391926,10.582146,10.29325,
594,9.112184,10.638995,10.92021,8.894968,10.355613,9.914356,9.264718,9.411637,10.923336,8.783939,9.122707,10.431095,9.888742,9.523271,7.9121885,9.740043,8.059655,12.317358,10.646589,10.494674,
595,9.266633,10.543873,9.962532,9.338962,10.009124,9.85955,9.281252,9.093409,10.900759,8.62839,9.09216,10.786238,9.712091,9.748551,7.655165,9.508933,8.203856,11.708474,10.667912,10.348941,
