t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
604,9.605506,8.554385,8.825745,9.226526,9.264107,10.021843,7.5701966,10.234812,7.9857645,8.913697,9.68121,8.212292,10.389213,8.631732,9.97861,9.50864,8.277983,9.883448,6.8024836,9.589303,
605,9.38846,8.416737,8.628056,9.338787,9.249219,10.243178,7.4606233,9.784898,7.751492,8.435681,10.174573,8.25948,10.27807,8.35977,9.628817,9.403909,8.515531,9.935287,6.7195706,9.920729,
606,9.196703,8.294841,8.847923,9.180727,9.060847,10.150571,7.701083,9.6111355,7.917381,8.258187,10.3112545,8.008759,10.081274,8.386627,9.409834,8.979422,8.351911,9.824181,6.947374,9.613451,
607,9.0671835,8.265307,9.182178,8.891559,9.679321,10.029853,7.6698604,9.112325,7.9052672,8.425856,10.234978,7.637891,9.7836275,8.248204,8.70639,8.835652,8.312625,9.575304,7.1715345,9.567028,
608,8.990444,8.21439,9.444823,8.779724,10.054158,10.565048,7.7935734,9.110713,7.8707666,8.911585,10.629297,8.0795765,9.7619295,7.8636575,8.628049,8.747347,8.60131,9.037866,7.3850684,9.478772,
609,9.004951,8.005577,9.493386,8.694439,10.361176,10.939854,7.9391923,9.370991,7.630609,9.005361,10.806683,8.313329,9.9128065,7.7611947,8.498275,8.61855,8.664168,8.887306,7.6995974,9.172594,
610,8.878486,7.863223,9.663377,8.087539,10.764142,11.002885,7.9101443,9.235064,7.96919,8.7116165,10.094332,8.336244,10.038227,7.223239,8.258103,8.224131,8.442006,8.832069,7.9754777,8.967009,
611,8.874188,7.67566,9.5770035,7.611141,10.312174,11.049539,8.412044,9.566129,8.390842,8.413089,9.71837,8.298692,10.080415,6.9235578,8.227984,7.9871826,8.416735,8.952298,8.109077,8.89869,
612,8.920157,7.338708,9.844701,7.413711,10.28162,10.488067,8.456552,9.583415,8.228107,8.208683,9.475045,8.648293,10.192663,6.94248,8.445324,7.559672,8.56732,9.066382,8.373174,8.829973,
613,9.310509,7.848198,10.438704,7.5507174,10.822681,10.333364,8.973012,10.1935005,8.115075,8.436242,9.85193,8.908519,10.389649,7.5982018,9.054139,7.727336,8.756139,9.599523,9.04999,8.853715,
614,9.500519,7.880416,10.775134,7.702791,10.056634,10.037838,9.254552,10.396511,7.9832,8.38375,9.908452,9.31302,11.059656,8.051774,9.108143,7.9989533,8.510013,9.643922,9.326592,8.767228,
615,9.56303,8.083734,10.685997,8.031595,9.668506,9.944463,9.0668125,10.439341,7.76009,8.440533,10.100503,9.321751,10.946887,8.160351,9.119359,8.26883,8.309507,9.52171,9.075467,8.557772,
616,9.101273,7.7636366,10.532283,8.112839,9.374965,9.79663,8.736434,10.573636,7.4802737,8.347706,9.84203,9.508253,10.714476,8.223803,9.343525,8.099838,8.008525,9.0811825,8.732221,8.468719,
617,8.957555,7.3020678,10.0269985,8.049682,9.028155,9.454462,8.386546,10.367509,7.330118,8.378275,9.923474,9.442457,10.028922,8.122337,9.71861,8.185224,7.794217,8.977029,8.489405,8.586207,
618,9.133319,7.8434324,9.982429,8.063121,8.9387045,9.657698,8.532316,10.140639,7.3615346,8.548954,9.966221,9.206864,10.184147,8.254065,10.145965,8.671512,8.0063925,9.269585,8.485889,8.696832,
619,9.470977,7.532533,10.172071,7.930726,9.028476,9.358798,8.862691,9.747254,7.601608,8.91778,9.907121,9.268382,10.090381,8.410269,10.19523,8.650527,8.593966,9.429725,8.413711,8.948055,
620,9.363835,7.673904,10.057053,7.9362197,8.678474,8.991092,9.319872,9.399884,7.5116944,9.054638,10.002829,8.700031,10.107119,8.734845,10.083864,8.746793,8.99338,9.519227,8.174062,9.42806,
621,9.679143,7.879058,9.836725,7.8854055,8.278926,8.918835,9.198451,9.215964,7.582342,9.1137705,10.091721,8.134662,9.950346,8.8921175,9.773882,9.028872,9.121119,9.511806,7.9220033,9.2521715,
622,9.231536,8.257967,9.535178,7.757332,8.245325,8.412317,9.215179,9.100452,7.6489525,8.903088,10.074079,8.012205,9.669154,8.691754,9.449079,9.2889185,9.444545,9.468268,7.397323,9.329548,
623,9.272159,8.597508,9.296519,7.7146544,8.703822,8.574287,9.261798,8.820058,7.912759,9.392915,10.578473,7.809056,10.17862,8.674554,9.733365,9.640582,9.440879,9.87576,7.7121763,9.63878,
624,9.033715,9.097213,9.200076,7.9552717,9.20579,8.706446,8.884042,9.01655,7.869892,9.478392,10.900373,8.049798,9.80286,8.579781,9.899835,9.782004,9.26507,9.796671,7.7365546,9.891414,
625,9.15541,9.319631,8.825772,7.8426948,9.534701,8.739883,8.946999,9.0115,8.278682,8.92999,10.823661,8.1188135,9.929553,8.5993595,10.022221,9.882765,8.667695,9.914132,7.613737,10.076707,
626,9.180645,9.352148,8.614994,7.4792366,9.86158,8.43478,8.72879,8.343036,8.351337,8.548013,10.302913,8.110582,9.044053,8.407418,10.117095,9.510893,8.396706,9.51096,7.867179,10.042478,
627,8.917133,9.273557,8.290014,6.585039,10.142654,8.115269,8.495222,8.004267,8.171476,8.179999,9.726642,7.773998,8.731078,8.005873,10.500317,9.10913,7.6309013,9.138616,8.232941,9.78879,
628,8.862798,9.68627,8.138547,6.761347,10.457093,8.396002,8.708219,8.355676,8.265652,8.480991,9.874655,7.7803206,9.293604,7.921856,10.877623,9.070068,7.721542,8.883308,8.793604,9.668469,
629,8.956752,9.614434,7.582675,6.937525,10.72475,8.551611,9.05603,8.280367,8.020242,8.557294,9.504182,7.6729794,9.600789,7.7505407,11.063803,8.965146,7.4820085,8.488764,9.026601,9.668199,
630,9.073892,9.884339,7.6303654,7.2974253,10.834007,8.605598,9.187671,8.675809,7.7728596,8.767065,9.125332,7.6631937,9.912916,8.082481,11.056267,9.13619,7.8922124,7.875026,8.944807,9.580049,
631,9.0227585,9.545269,7.4871497,7.7545314,10.700795,8.667255,9.52539,8.794085,7.474245,8.134454,9.262827,8.126052,10.426192,8.249704,10.768379,8.991611,8.418567,7.721127,8.598136,9.300883,
632,8.899262,9.241938,7.5643167,8.255671,10.220436,8.774223,9.699394,8.505876,7.425479,7.710906,9.332921,8.311859,10.408638,8.666563,10.07549,8.891685,8.3547,7.653707,8.594278,9.031324,
633,9.010672,9.33642,7.941989,8.576844,10.523556,9.160268,9.671256,8.952876,7.5483947,7.943483,9.793333,8.255431,10.615705,9.01876,10.559334,8.994867,8.716439,8.133682,8.876285,9.680962,
634,9.474838,9.177784,8.231133,8.558561,10.3745575,9.270519,9.556226,9.404978,7.5183764,8.069394,10.261915,8.100929,10.917888,9.163394,11.139974,9.18283,8.64054,8.828718,9.176684,9.829937,
635,9.833011,8.903933,8.520169,8.576682,10.193039,9.062897,9.473707,9.386104,7.316744,8.3302,10.315275,7.920413,10.653665,8.912951,11.053533,9.948309,8.900639,9.410332,9.129517,9.728221,
636,9.922007,8.84192,8.631112,8.535274,10.403098,8.923828,9.134855,9.197542,7.2743907,8.515066,10.288595,7.710524,10.514672,9.089175,11.264541,10.189349,9.249923,9.871435,8.95962,9.423041,
637,9.744005,8.351119,8.767105,8.623347,9.691056,9.090061,8.833674,8.917023,7.224152,8.449771,10.292572,7.554938,10.215373,9.134305,11.120556,10.389547,9.348171,10.508712,8.56162,9.307429,
638,9.618081,8.375056,8.967369,9.01024,10.111037,9.405559,8.915473,9.159004,7.500559,9.033946,10.608114,7.6731486,10.138112,9.43886,10.789184,10.789844,9.441091,10.806106,8.786244,9.465511,
639,9.753067,8.724304,8.969553,9.215465,10.1868,9.682018,9.266238,9.351186,7.759584,9.305742,10.782957,7.8604555,10.357912,9.587528,10.647848,11.106899,9.359605,10.857344,8.649421,9.442517,
640,9.439054,8.949419,8.968693,9.074309,10.217087,10.231511,9.304185,9.007069,8.032906,9.492873,10.79627,8.046865,10.375419,9.162006,10.653976,11.072695,9.079353,10.664477,8.617417,9.631208,
641,9.28322,8.943213,8.860108,8.926328,10.233648,9.947375,8.877318,8.72674,8.12722,9.612616,10.072667,8.35125,10.157723,8.379268,10.157682,10.976641,8.639996,9.712695,8.712655,9.537366,
642,8.977578,9.115979,8.62399,9.02412,9.886039,9.960631,8.762682,8.735147,8.234673,9.582146,9.206077,8.579909,10.218701,7.8311205,9.837483,10.896674,8.606406,9.310755,8.837244,9.301889,
643,9.183581,9.069288,8.9816885,8.958698,9.772693,10.178638,9.039338,8.775539,8.566922,9.727252,9.025831,9.03382,10.643994,7.3812757,9.850678,10.594776,8.488245,9.201584,8.963017,9.409297,
644,8.880786,8.990913,8.821395,9.110852,9.393122,10.287259,9.073984,8.707628,8.655969,9.374508,8.400251,8.847535,10.911297,7.817401,9.53272,10.250994,8.493356,9.223424,9.07107,9.626722,
645,8.753498,8.427833,8.501372,9.224076,9.24581,10.388378,9.125815,8.641595,8.677596,9.0080805,8.035501,8.424094,10.679222,8.0798645,9.763001,9.952655,8.582458,9.58252,9.413871,9.781951,
646,8.1691265,8.311405,7.7544785,9.2273245,9.039301,10.328776,9.350026,9.094712,8.676083,8.6252165,7.7883,8.544391,10.320535,8.098496,9.405253,9.475803,8.208589,9.704247,9.277729,9.760372,
647,7.786731,8.004524,7.231796,9.195833,8.655168,10.1095295,9.659808,9.056359,8.39282,8.373584,7.8272877,8.092613,10.341763,8.005796,9.191647,9.181862,7.950428,10.142939,9.002047,9.657349,
648,7.842503,8.040604,7.131676,9.403708,8.910547,10.455622,10.087979,9.696585,8.487359,8.534381,7.8410993,8.077267,10.503411,8.209911,8.935864,8.757215,8.204368,10.469862,9.12771,9.993135,
649,7.780557,7.688422,7.02747,9.49496,9.175921,10.6192,10.262717,10.001685,8.412487,8.523132,8.496081,7.9617906,11.061532,8.45371,9.084009,8.333705,8.737605,10.306038,8.870151,10.315927,
650,7.8307166,7.510773,7.3535357,9.232357,9.467324,10.206498,10.428511,10.157879,8.220054,8.53498,9.2261,7.4772735,11.221893,8.458108,9.054777,8.055729,8.709102,10.12809,9.186746,9.747739,
651,8.098531,7.204062,7.2732077,8.723297,9.372978,10.103017,10.212317,10.047249,7.818223,8.214885,9.452555,7.5695043,11.357863,8.539771,9.117819,8.361413,8.82904,9.778028,9.044342,9.695604,
652,7.5844693,6.9950223,7.277082,8.783559,8.980541,9.430886,9.924793,9.839368,7.7594824,8.287032,9.269377,7.546603,11.143662,8.426621,9.244923,8.13741,9.167343,9.76886,9.059084,9.304123,
653,7.961811,7.4920225,7.6978617,8.921308,9.390446,9.486967,9.885628,10.30095,7.927359,8.751598,10.037446,7.717159,10.980373,8.428319,9.652838,8.404719,9.607445,10.174995,9.238944,9.29916,
654,8.378843,7.888304,8.051168,9.03546,9.26557,9.524575,9.579538,10.530435,8.010339,8.747569,10.134262,7.77396,10.639736,8.036887,9.797847,8.5083885,9.910151,10.2933855,9.411512,9.605007,
655,8.2824745,8.046653,8.351024,8.844992,9.336655,9.2693615,9.336626,10.384217,7.976678,8.953116,10.519771,8.003104,9.959214,7.32423,10.030709,8.929007,9.885794,9.823329,9.12685,9.71341,
656,8.0354395,8.339651,8.478092,8.739046,9.371865,9.032559,9.251841,10.165733,8.234648,8.846523,10.4606285,7.9547157,9.533578,6.8231573,10.056812,9.255269,9.930569,9.295748,8.590425,9.650611,
657,7.7876534,8.240327,8.841628,8.889337,9.006229,8.574678,9.015529,10.017424,8.272778,8.967741,10.715438,7.9412885,9.26001,6.6548934,10.267883,9.748928,9.748725,8.517747,8.022141,9.175214,
658,7.8552613,8.0057955,8.951869,9.046782,9.115986,8.27128,8.759155,10.125253,8.516868,9.478438,10.973202,8.02635,9.798066,6.7896843,10.307586,10.320207,9.716943,8.605752,8.013123,9.596589,
659,7.7870135,7.5515003,8.861721,9.602785,9.173757,8.154413,8.716125,9.972628,8.414994,9.709825,11.315403,8.163299,9.60525,6.8727493,10.282109,10.213357,9.170752,8.97979,7.8623376,9.694781,
660,7.761883,7.4423614,8.850417,9.961761,9.253623,8.203092,8.458628,9.718645,8.2603035,9.429114,11.538955,8.073826,9.704301,6.7014112,10.175093,10.549771,8.666597,9.168315,7.363769,9.293871,
661,7.8283343,7.1036253,9.080291,9.840035,9.348571,8.440146,8.30794,8.980427,8.428573,9.417668,11.005661,7.9196806,9.5140505,6.529179,9.869126,10.669457,8.550732,9.506917,7.2892313,8.90147,
662,7.988573,6.6815886,8.820233,9.813423,9.8366375,8.621643,8.374903,8.669508,7.915772,9.311232,10.999529,7.6855564,9.0616865,6.6585627,9.442191,10.406504,8.332474,9.830805,7.225418,8.521327,
663,8.392649,6.5146317,9.050198,9.987255,10.511116,9.286238,8.711366,9.129356,8.164327,9.69931,11.284463,7.7086806,9.099998,6.693343,9.338284,10.478293,8.323835,10.286666,7.4168606,8.66119,
664,8.580137,6.7775865,9.1623335,9.752947,10.741759,9.75981,9.210552,9.760639,8.138996,9.946141,10.959982,7.680117,9.257532,6.8342295,9.267018,10.2931385,8.10921,10.930922,7.4133825,8.812445,
665,8.550714,6.7167664,9.053887,9.8289385,10.884872,9.840793,9.365665,9.804941,8.285415,9.719928,10.895163,7.7834377,9.651099,7.050793,9.140685,10.134221,8.340171,11.197911,7.505779,8.527889,
666,8.539947,6.6455083,9.26403,9.222994,10.902682,9.305211,9.471071,9.257802,7.9686127,9.207497,10.331161,7.6513724,9.975344,7.399585,8.940042,9.263855,8.786137,11.258458,7.7686276,8.353277,
667,8.25227,6.899984,9.818342,8.362088,10.661566,8.999575,9.72259,9.447464,8.257713,9.184535,9.877368,7.394743,9.897436,7.343647,9.187848,8.444765,9.503035,11.306099,8.2012825,8.638962,
668,8.518835,7.3227005,10.344318,8.537686,10.336223,9.052263,9.920573,9.79202,8.6474495,9.293154,9.853648,7.673102,10.145219,7.502028,9.551139,8.531384,10.220375,11.512909,8.199779,8.632793,
669,8.803402,7.4080563,10.367991,8.801363,10.183502,8.936436,9.996298,10.163391,9.200732,9.516853,10.2086115,7.6238747,10.158968,7.7239056,9.5037565,8.3721695,10.085757,11.548177,8.01776,8.971806,
670,8.456342,7.5627193,10.242429,8.760308,9.770147,9.1014,9.900278,10.413501,9.570972,9.186429,10.575995,7.6963234,10.01063,7.831035,9.140822,8.24245,10.067129,11.088001,7.692711,8.940331,
671,8.2164,7.5829186,9.739441,8.866958,9.501176,8.940291,9.782087,9.817744,9.660714,8.8803005,10.744789,8.015958,9.899423,8.092432,9.220748,8.746157,10.139853,9.986861,7.3136435,8.6874275,
672,8.178326,7.5080857,8.939026,8.878169,8.923937,9.328934,9.695569,9.597386,9.585965,8.476465,10.844791,8.3623495,9.6442375,8.179878,9.260284,8.627555,10.06382,9.200716,7.1167526,8.619344,
673,8.580038,8.108416,8.713606,9.248563,8.948798,9.771352,9.848582,9.548804,9.71342,8.993973,11.568745,8.499377,9.878053,8.410895,9.776481,9.177809,10.094489,8.8694725,7.1348033,9.081222,
674,8.638328,8.182218,8.492683,9.54698,8.63889,9.945448,9.796989,9.685658,9.320401,9.249817,11.693475,8.56787,9.975691,8.3851185,10.305099,9.49096,10.127791,8.770441,7.358364,9.097401,
675,8.770512,8.34938,8.209245,9.721676,8.426326,9.6015835,10.029829,9.500504,9.092727,9.158773,11.489115,8.871057,9.693356,8.017869,9.771754,9.560885,9.797236,8.842809,7.3363314,8.988317,
676,8.384869,8.295485,7.683402,9.654355,8.460867,9.680957,9.968742,9.270537,8.6665125,9.354578,11.018784,8.960636,9.737124,7.862247,9.576072,9.048893,9.247279,9.043395,6.9818993,9.475369,
677,8.399569,8.1344185,7.3536615,9.9063225,8.465514,9.76853,9.79415,9.148121,8.374786,9.6029825,10.896136,8.527627,9.223159,7.5066824,9.07566,9.336049,9.124461,8.672469,6.6045966,9.541138,
678,8.63143,7.883735,7.7109976,10.019996,8.775774,10.124132,9.834222,9.091079,8.33063,10.026338,10.927418,8.684987,9.281879,7.759021,8.816727,9.777554,9.001103,8.71899,6.762857,9.671241,
679,8.796546,7.613277,7.780702,10.213874,9.052614,10.356959,9.685766,9.462335,8.246335,10.332889,10.603842,8.518875,9.093681,8.0619,8.733903,9.834206,8.916502,8.545583,7.0455623,9.620416,
680,8.816474,7.564,8.309294,9.9988575,9.258329,10.315526,9.518238,9.097405,8.086407,10.641667,10.188248,8.381418,9.412064,8.203819,8.233728,10.271927,8.880005,8.4719095,7.0229645,9.590941,
681,8.793107,7.499507,8.716522,9.906754,9.333532,9.353327,9.349527,9.205803,8.049686,10.237132,9.733496,8.041418,9.5671425,8.004418,8.037997,9.847017,8.45041,8.560044,7.0961113,9.435033,
682,8.477296,7.0515475,8.516096,9.624479,9.122571,9.430952,9.174369,9.203883,7.5957384,10.143391,9.65674,8.297655,9.563135,7.606626,7.875963,9.705392,8.187,8.710197,7.1597486,9.167227,
683,8.808216,7.070627,8.728437,9.833748,9.549517,9.732381,8.936018,9.41289,7.503692,10.2375965,9.781442,8.5101,9.72364,7.26217,8.310553,10.016745,8.130174,9.156194,7.3213353,9.152741,
684,9.05898,7.0841346,8.950362,9.950079,9.735707,9.969294,8.924822,9.402988,7.2813354,10.150493,10.144071,8.768161,9.700613,7.2943645,8.476877,10.151015,8.1712055,9.13493,7.3044086,9.135505,
685,9.163717,7.107999,8.747612,9.611642,10.014304,9.637256,8.78657,8.878845,7.532722,9.901603,10.164758,8.812793,9.423384,7.523895,8.470135,10.183734,8.458769,9.205261,7.4059434,9.27793,
686,9.63775,6.899031,8.888213,9.233203,9.909756,9.59652,8.848238,8.586578,7.464334,9.269668,10.211852,9.229667,8.855855,7.553704,8.169558,10.184663,8.762023,9.033705,7.4788156,9.136439,
687,9.604342,7.000208,8.822412,9.0601845,9.690408,9.302214,9.12056,8.583593,7.4207773,8.6802435,10.017133,9.077952,8.815877,7.4878755,8.313539,9.800164,9.402515,8.837634,7.395671,8.910116,
688,9.89661,7.3455796,8.642699,9.321433,9.566898,9.2991085,9.48848,9.100381,7.8315396,8.690005,10.137077,9.504422,8.926382,7.849512,9.003378,10.4009695,9.829419,9.114466,7.8161817,9.096845,
689,9.94281,7.469887,8.745241,9.496571,9.777229,8.995949,9.537482,9.706803,7.8190045,8.966883,10.208811,9.304732,8.845392,7.930759,9.42075,10.532295,9.7722645,9.011863,7.8846307,9.300438,
690,10.125398,7.6244054,8.359229,9.480241,9.503724,8.932971,9.526888,9.756565,8.196518,8.688179,10.2507925,9.401217,8.760417,7.8051505,9.4137535,10.562537,9.624382,9.337962,7.7664323,9.268057,
691,10.363959,7.6569943,7.802592,9.725394,9.275242,9.034451,9.749034,9.702807,7.9645286,8.519786,10.179452,9.324152,8.843461,7.6166644,9.331416,10.651928,9.247104,9.768198,7.7481136,9.082262,
692,10.361111,7.9091406,7.5475764,9.715958,9.327693,8.732262,9.884401,9.675324,7.912193,8.082089,10.236801,9.291334,8.532616,7.265512,9.452722,10.877006,8.702273,9.841718,7.8649898,9.156582,
693,10.73394,8.123596,7.8777575,9.94641,9.133816,8.947703,10.099524,9.688587,7.996745,8.091106,10.185192,9.727457,8.731089,7.520669,9.385613,10.683869,8.988902,10.034272,8.0137,9.097008,
694,10.877219,8.326741,7.8476768,9.958827,9.252446,9.121514,10.086889,10.191154,7.9190316,8.320386,10.138105,9.645967,9.110009,7.5698576,9.45121,10.551019,8.816327,9.74135,7.5857983,8.858837,
695,10.930944,8.160153,7.838233,9.921879,9.484446,9.260455,9.951587,10.284061,8.002495,8.792085,9.874054,9.691869,9.349246,7.7435465,9.122367,10.268825,8.749119,9.468875,7.4458666,8.831738,
696,10.369922,8.043384,8.337939,9.532395,9.645818,9.1421,9.796664,10.34118,7.9592633,8.333329,9.721968,9.545074,9.731295,7.596861,8.747894,9.985726,8.433997,9.029881,7.593197,8.895022,
697,10.02954,8.227738,8.422908,9.365931,9.86821,8.688268,9.903117,10.199726,8.0257845,7.929519,9.261199,9.439551,9.777028,7.451093,8.351809,10.1455145,8.062793,8.558663,7.4980154,9.291406,
698,9.681848,8.369335,8.57006,9.586133,9.944159,8.71766,10.179657,10.281022,8.0817585,7.8902884,9.359456,9.573865,10.220376,7.443208,8.696129,10.326513,8.071993,9.100468,7.9506044,9.534031,
699,9.520504,8.536314,8.291542,9.694176,9.360197,8.580435,10.452459,10.317888,8.249355,7.6502185,9.562491,9.645512,10.514389,7.508885,8.375352,10.764038,8.004674,9.228003,8.068225,9.869094,
700,9.3819065,8.235465,8.233682,8.994764,8.797162,8.754203,10.255934,10.300197,8.516483,7.8968425,10.006284,9.460782,10.197828,7.414734,8.14595,10.88325,8.186879,9.441114,7.892024,10.165984,
701,9.513513,7.801059,7.9407563,8.610499,8.05484,8.547929,10.074295,10.249712,8.305685,8.0210085,10.127893,9.121928,9.405107,7.1949077,8.05175,10.391176,8.246183,9.703598,7.629827,9.98135,
702,9.33516,7.3946595,7.679224,8.497096,7.493537,8.75394,9.975725,10.191405,8.263603,7.6498985,9.942834,9.110174,8.749353,7.1843824,7.667545,9.677818,8.515749,9.318033,7.33333,9.653459,
703,9.855023,7.326894,8.167242,8.41769,7.91499,8.938413,10.255511,9.948701,8.370826,8.1543045,9.900773,9.230686,8.713768,7.4285994,8.346663,9.93796,8.906323,9.727553,7.405183,9.796728,
704,9.93802,7.0091686,8.37526,8.094668,8.081615,9.068618,10.2536125,9.825844,8.394352,8.708988,9.774593,9.083048,8.863166,7.1741023,8.625632,10.246939,9.237634,10.125096,7.6328807,9.654922,
705,9.887533,6.743775,8.396483,8.055897,8.095396,9.19064,10.176018,9.685588,8.240245,9.055411,9.673358,8.794705,8.471791,6.814974,8.950658,10.265115,9.134936,10.466004,7.8338327,9.527664,
706,9.879876,6.700805,8.04538,8.249739,8.198477,9.251125,10.009819,9.7433405,7.782737,9.369674,9.593655,8.68864,8.241761,6.7614956,9.509228,10.61795,9.512795,10.588328,7.9747806,9.383677,
707,9.784106,6.526486,8.014617,8.652626,8.238351,9.2538395,9.979431,9.63954,7.724725,9.2347145,9.004063,8.480516,7.8858023,6.7054195,9.587123,10.497084,9.306336,10.559797,8.263059,9.021063,
708,9.965938,7.180086,8.343083,9.206414,8.52701,9.230175,10.277313,9.959808,7.7789593,9.5277,8.921959,8.64417,8.320958,6.7299724,10.109759,10.15852,9.392327,10.866884,8.635873,9.103435,
709,9.947678,7.3573747,8.6618,9.288927,8.532707,9.209317,10.305346,9.988603,7.7598996,9.776012,8.618266,8.660203,8.664273,7.2076654,10.281147,9.974492,9.494148,10.338509,8.656967,9.016085,
710,9.877056,7.5933876,8.925879,8.626836,8.362312,9.30515,10.540216,9.812599,7.6001678,9.685493,8.353714,8.705772,9.138039,7.4775343,10.245687,10.045026,9.371771,10.356722,8.839083,9.118175,
711,9.368795,7.5502253,8.856631,8.6135645,8.806789,8.809221,10.271316,9.648138,7.3595324,9.277896,7.7867765,8.670489,9.229314,7.679098,9.937145,10.087759,8.839645,10.046673,8.408851,8.850168,
712,8.918308,7.552142,8.711825,8.57509,8.847104,8.440581,10.36137,9.69122,6.947839,8.69451,8.044018,8.304156,9.032006,8.126894,9.618098,10.178012,8.311782,9.654695,8.39545,8.522618,
713,9.17339,7.9461584,9.120925,9.007639,9.064622,8.42831,10.00186,9.717203,6.954964,8.941137,8.099813,8.423326,9.412588,8.404868,9.775648,10.464763,8.567747,9.678602,8.370178,8.633177,
714,9.50536,8.019857,9.107024,9.204854,9.596451,8.664529,9.824235,9.646618,6.9765596,8.827405,8.753586,8.411724,9.492553,8.214589,9.63404,10.173772,8.360421,9.601892,8.044094,8.801793,
715,9.446132,7.919713,9.190558,9.034554,9.693857,8.458092,9.828518,9.422101,7.033193,9.086016,9.256346,8.003877,9.2637005,8.138533,9.167355,10.285992,8.621178,9.756931,7.6685095,8.961999,
716,9.532064,8.028683,9.323935,8.719472,9.950294,8.609949,9.308623,8.868781,6.895711,9.375233,8.929593,7.850371,9.383796,7.9285927,9.11257,9.749189,8.574748,9.776816,7.390931,9.336099,
717,9.090188,7.808,9.2683115,8.810375,9.991728,8.480489,8.757078,8.452453,7.029004,9.212603,9.337482,7.981321,9.598369,7.703523,8.50384,9.441598,8.655551,9.667421,7.0166335,9.674727,
718,9.398512,7.9420924,9.257507,8.968317,10.246868,8.718659,8.739931,8.203085,7.3635645,9.382933,9.756012,8.060571,9.839153,7.8615565,8.255744,9.394687,9.086203,9.924708,6.93187,9.849903,
719,9.716963,8.068303,9.530518,9.04605,10.013708,8.825493,8.748297,7.7588215,7.51945,9.11328,10.103225,8.144478,9.7554,8.043227,8.2548685,9.21754,9.243402,9.897904,7.142723,9.511027,
720,9.872041,7.7721615,9.778131,9.127229,10.118429,8.355907,9.227358,7.4426394,7.3436575,9.044657,10.102774,8.122003,9.666409,8.097599,8.262865,9.392019,9.362567,9.626332,7.0117364,9.232368,
721,9.73836,7.4084444,9.157827,8.944092,10.493169,8.372283,9.332027,7.615197,6.9879503,9.169213,10.034889,7.836926,9.136414,7.8061204,8.372736,9.24613,9.023338,9.60018,7.16584,8.656622,
722,9.665015,7.2632813,8.858992,8.695203,10.460965,7.9978905,9.463831,7.76613,7.033812,9.130574,9.799635,7.321135,8.525422,7.243927,8.010346,9.185128,8.604729,9.444947,7.0147543,8.14803,
723,9.6196375,7.1919174,8.882831,8.961066,10.342356,8.02255,9.519497,7.885516,7.10848,9.621724,9.738504,7.8456073,8.690174,7.474603,8.000942,9.446202,8.745421,9.835707,7.34796,8.003754,
724,9.65071,7.269136,8.756866,8.9078045,9.985431,8.544481,9.660939,8.31189,7.452796,9.350861,9.718966,8.238721,8.562265,7.843242,8.188423,9.478194,8.982206,9.764998,7.1810303,7.932652,
725,9.22664,7.24685,8.909996,8.553173,9.542277,9.016114,9.631805,8.830163,7.624594,9.063333,9.480104,8.6186075,8.4663925,8.150587,8.445569,9.4776945,8.972269,9.334906,6.9749923,8.416791,
726,9.154385,7.110691,8.762854,8.410004,9.045478,9.027107,9.828696,9.273347,7.800261,9.262168,8.87954,8.772179,8.443973,8.183175,8.687171,9.691509,8.903704,8.983545,7.12062,8.783844,
727,8.666371,7.1224895,8.842489,8.179881,8.672814,9.062229,9.541771,9.629426,7.8477783,9.444944,8.265787,8.744319,8.197267,8.025007,8.802433,9.798256,9.06616,8.335819,7.214129,8.887399,
728,8.469953,7.243934,9.184966,8.30898,8.8820095,9.359877,9.776557,9.923067,8.0944395,9.718645,8.506909,8.7443285,8.382283,8.279312,8.685719,10.19208,9.432193,8.615635,7.6022124,9.173736,
729,8.600109,7.1477056,9.21929,8.505022,9.304474,9.572635,9.808719,9.741839,7.88154,9.717959,8.600361,8.858272,8.021014,8.46731,8.970423,10.270447,9.976267,8.772613,7.714078,9.036748,
730,8.388402,7.1408815,9.464736,8.641921,9.879203,9.677502,9.662407,9.427838,7.81373,9.433074,8.6614685,9.144297,7.961829,8.4994335,8.86247,9.999477,10.096782,8.824392,7.7277575,9.262374,
731,8.473022,6.9800262,9.446296,8.68102,10.189758,9.800643,9.765015,9.113232,7.8409495,8.974976,8.774351,8.899623,8.13181,8.528027,9.084141,9.221028,10.049707,8.791037,7.351262,9.172276,
732,8.460493,6.878242,9.515892,8.671795,10.187383,9.422459,9.808255,9.053365,7.558561,8.7465315,8.896092,8.771472,8.5916605,8.318169,8.786353,8.665243,9.803338,8.9788475,7.440835,9.202778,
733,8.644642,7.2830715,9.519212,8.79698,11.032715,9.269699,9.908154,9.066996,7.569556,8.690996,9.384842,8.876693,9.08105,7.925638,8.614132,8.825397,9.733246,9.228425,7.649582,9.608886,
734,9.069036,7.1317616,9.480429,9.037381,11.0980215,9.195635,9.925814,9.09458,7.875945,8.56169,8.912177,8.843539,9.403461,8.212907,8.632326,8.972896,9.576618,8.9477825,7.9928675,9.480427,
