t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
420,7.3786974,7.3535366,6.8481936,4.569789,6.0540867,5.9937544,7.2725577,6.806883,6.729622,5.24987,5.560943,4.364741,3.7968013,7.887327,5.537395,6.906837,7.5036736,6.6730223,6.8312197,5.249345,
421,7.140445,7.077042,6.960513,4.6319933,5.9404454,5.655907,7.0583105,6.720487,6.513766,5.1267962,5.553189,4.2189913,3.8363686,7.597239,5.534763,6.958985,6.801634,6.7107267,6.47137,5.3193464,
422,6.888782,6.8866653,6.9154067,4.504927,5.7660894,5.4607453,6.673649,6.482349,6.301863,4.907227,5.438103,4.0778913,3.82101,7.660121,5.3603997,6.938848,6.142611,6.5873723,6.403973,5.0815115,
423,7.1476803,6.896702,6.962373,4.600147,5.7564573,5.5173993,6.814373,6.5743613,6.161727,4.9202995,5.6379547,4.061932,3.8140957,7.7497716,5.378051,6.92015,5.9969325,6.9235206,6.545492,5.145279,
424,7.328198,7.2187147,6.9626603,4.7762547,5.8382916,5.6383996,6.9301853,6.7617,6.292023,4.959064,5.996173,4.006622,3.7429605,7.751928,5.240236,6.9944124,6.1916323,7.0316534,6.5496383,5.298856,
425,7.264885,6.8714433,6.9122324,4.7093697,5.822978,5.773764,6.69977,7.0335927,6.2484293,4.947733,6.1897683,4.0592513,3.8055503,7.638875,5.408065,6.734871,6.3774633,7.062061,6.477629,5.5704126,
426,7.209424,6.8788843,6.573385,4.7160287,5.828812,5.675679,6.407662,7.5827236,6.077821,4.9924884,6.1927013,3.8641782,3.633205,7.78445,5.4050336,6.4343743,6.4134994,6.848461,6.3070297,5.496181,
427,6.720181,7.1036105,6.346561,4.7204714,5.4933295,5.7038803,6.0741086,7.49168,6.1336985,4.9158583,5.8508687,3.796261,3.3197465,7.43227,5.2188525,6.3795776,6.607512,6.4982114,6.0500174,5.362645,
428,6.4899745,7.3295875,6.591583,4.9866714,5.7420344,5.6323786,6.2161336,7.4887815,6.23893,4.899249,5.7112007,3.900915,3.3378046,7.618838,5.293648,6.392367,6.7550044,6.363912,6.0901184,5.5757475,
429,6.6610074,7.092872,6.8546114,5.1976852,6.030754,5.7079754,6.319941,7.591095,6.6050477,4.870504,5.6571927,4.023217,3.5233476,7.6439867,5.4400845,6.6273313,6.854499,6.1791015,6.4148784,5.6891346,
430,6.7258554,6.817841,6.761074,5.1748724,6.0322733,5.7991824,6.672783,7.48279,6.4375863,4.8482833,5.588778,4.200182,3.5744767,7.6363974,5.5795784,6.6495085,6.886747,6.067259,6.4375925,5.6610003,
431,6.6163173,6.4711437,6.597909,5.2997217,6.0641937,5.837031,6.714275,7.421636,6.6853504,4.7473307,5.579641,4.11784,3.6175206,7.5341296,5.518095,6.749951,6.81913,6.0271983,6.4230733,5.4426,
432,6.2394986,6.1397386,5.8875637,5.3698206,6.0650887,5.7361245,6.9493914,7.085122,6.443766,4.7360106,5.4605837,4.0125227,3.4890592,7.335321,5.251825,6.7803807,6.77782,6.086457,6.3089533,5.2539268,
433,6.438124,6.4683313,6.0860567,5.3681536,6.037112,5.711958,7.1372933,7.117446,6.534372,4.744472,5.5599084,4.132898,3.6316938,7.6505623,5.3850617,6.6981254,6.6946,6.1561213,6.2361536,5.2425814,
434,6.5498924,6.5971656,6.2868037,5.213635,6.169817,5.7815084,7.466014,6.841255,6.5042458,4.8962746,5.6660194,4.1768374,3.6233757,7.7055874,5.645577,6.5802736,6.955601,6.4301615,6.338824,5.4321656,
435,6.7287407,6.677522,6.4108195,4.983145,6.297872,5.6761494,7.637171,6.6427827,6.6741257,4.936381,5.918151,4.1910553,3.6076632,7.9263744,5.6053925,6.3641253,6.912395,6.46539,6.4450073,5.4013734,
436,6.973042,6.7939725,6.412368,4.730836,6.5114303,5.54644,7.753589,6.696777,6.596423,4.9286265,5.855889,4.345493,3.5449646,7.5534205,5.5561867,6.10125,7.0180974,6.3734546,6.381972,5.027539,
437,6.8517346,6.6131005,6.3663874,4.46547,6.289665,5.3100495,7.760691,6.731866,6.533922,4.7378435,5.7194867,3.9617538,3.5322857,7.5366044,5.463474,6.09959,6.9078083,6.118107,6.738763,4.8695517,
438,6.857895,6.5626626,6.5460324,4.540992,6.2756314,5.3938346,7.700501,6.7762103,6.591253,4.838047,5.6671305,3.882029,3.624855,7.645551,5.5200973,6.1317787,7.1294956,6.29292,6.790225,4.918146,
439,6.775601,6.45738,6.8136935,4.5962067,6.3420887,5.5631733,7.5446253,7.050154,6.5146685,4.8779025,5.5398273,4.0781302,3.8667667,7.641924,5.3701406,6.276926,7.131714,6.5485725,7.2011228,4.9968147,
440,6.292266,6.4870014,6.8942995,4.7979846,6.3613677,5.601198,7.3927336,7.1869073,6.3518295,4.840682,5.547862,3.9410405,3.9839642,7.383622,5.2539744,6.234218,7.167095,6.7402887,7.2316003,5.199653,
441,6.2624493,6.2151875,7.056125,4.864437,6.221244,5.763141,7.3771915,6.9727635,6.1359625,4.64039,5.639523,3.831734,3.8880684,7.1603413,5.110524,6.2422876,7.122033,6.6391215,7.079922,5.190303,
442,6.1387587,6.352673,6.826409,5.015188,5.770189,5.642459,6.8626704,7.064539,6.0004315,4.4842587,5.689672,3.9407299,3.956073,6.76473,4.8977814,6.2828765,7.1146693,6.580736,7.0780735,4.9875817,
443,6.5096726,6.52826,6.856201,5.034554,5.9664,5.4506145,6.7500963,7.2062397,6.060744,4.6747146,5.662688,4.1944695,3.9102085,6.695562,4.9509563,6.6327624,7.047288,6.78861,6.8503156,5.044328,
444,6.645268,6.4945602,6.6988277,5.1493955,6.1673174,5.620889,6.591227,7.4644046,6.272013,4.954583,5.41739,4.3276873,3.963032,6.8429623,5.249037,7.0053506,6.742975,6.807585,6.848359,4.999187,
445,6.7348394,6.412341,6.3527126,5.1885047,6.4548287,5.798719,6.6119742,7.625366,6.2939625,4.8433194,5.4983616,4.3783684,4.2088084,6.774242,5.3112946,7.1935434,6.7085743,6.6571984,6.9227643,4.8671694,
446,6.5765624,6.1742635,6.238671,5.127577,6.3369207,5.381616,6.6329265,7.56899,6.3655677,4.7957325,5.3886704,4.251906,4.1465034,6.61384,5.2302356,7.216562,6.692367,6.408188,6.6149964,4.4484367,
447,6.5302076,6.0062933,6.21259,5.0845165,6.046155,5.154998,6.450187,7.36327,6.4077783,4.715403,5.2452264,4.135625,3.957934,6.4940915,5.035973,7.0532513,6.6682296,6.3798513,6.482702,4.306369,
448,6.920275,6.0822473,6.4423294,5.1736116,6.2583013,5.488924,6.603255,7.226328,6.5286775,4.8101907,5.2489023,4.24942,4.0657973,6.6144614,5.0430937,6.7800007,6.8101215,6.484777,6.3980207,4.315926,
449,6.904089,6.244088,6.575744,5.057079,6.1152816,5.580297,6.717142,7.049838,7.026393,5.153347,5.250495,4.196067,4.2121224,6.9775796,5.102961,6.6907578,7.154369,6.652948,6.515041,4.5672555,
450,6.9125624,6.5983686,6.6473465,5.1297426,6.087701,5.814037,6.5469365,7.056716,7.21488,5.323748,5.2235355,4.2717524,4.215881,7.351298,5.3680925,6.784403,7.203327,6.6857033,6.595433,4.5007243,
451,6.9319243,6.6342506,6.5489044,5.1070313,5.8971415,5.871142,6.598904,6.8353443,7.0547132,5.285018,5.2160945,4.273319,4.2386603,7.4350314,5.4787283,6.8782573,6.9101715,6.729219,6.1564007,4.300351,
452,6.9142585,6.747368,6.4947734,4.789659,5.607406,5.8444824,6.2480736,6.629512,7.0280566,5.26874,4.9459968,4.3135376,4.258375,7.189063,5.297166,6.7150292,6.765562,6.5818605,5.9874287,4.2515707,
453,6.55883,6.8179717,6.268338,4.606743,5.731032,5.6873326,6.169033,6.6471443,7.113875,5.472471,5.0761423,4.224272,4.3174767,7.2604604,5.2541366,6.4961367,6.616946,6.7974486,6.0225096,4.509051,
454,6.442563,6.9559402,6.623042,4.6377287,5.7316985,5.685308,6.0249696,6.883708,7.199105,5.401,5.458754,4.257366,4.3471265,7.4745874,5.244536,6.610431,6.564196,7.027698,5.9891357,4.5857563,
455,6.599051,6.75485,6.812612,4.5362115,5.849787,5.8082304,6.046084,7.1833215,7.15029,5.14622,5.5273514,4.2212825,4.4650645,7.4583244,5.245664,6.3548584,6.742311,6.998533,5.9610877,4.6086125,
456,6.3369837,6.8511286,6.5617595,4.3455687,5.7904162,5.809733,6.122668,7.091072,6.897701,5.06696,5.622287,4.0799055,4.237865,7.4412284,5.0230703,6.407417,6.7721925,6.871263,5.9872184,4.6551847,
457,6.1964417,6.634199,6.51204,4.042311,5.612352,5.687383,6.040959,6.855999,6.72582,5.039028,5.473328,3.9344213,3.9749064,6.923564,4.8517156,6.3447194,6.658594,6.594401,5.837954,4.8611627,
458,6.3233414,6.7782474,6.4821076,4.3021927,5.8552747,5.8070893,6.260537,7.040822,6.874275,5.201902,5.8565297,3.8707159,4.046913,6.521722,4.899125,6.444418,6.8670144,6.5365906,5.8439837,5.2100925,
459,6.524981,6.552656,6.504611,4.494135,6.2915754,5.9888215,6.417074,7.050001,7.081508,5.278498,5.9477105,4.022848,4.129198,6.626859,5.2286777,6.616374,7.186909,6.5198774,5.950313,5.1774225,
460,6.377655,6.5304217,6.5611973,4.4775896,6.381716,6.0796804,6.500431,7.1479716,7.087355,5.1566734,5.977226,4.1032157,4.06994,6.5576415,5.2836027,6.724114,7.301318,6.367343,6.1093454,5.41832,
461,6.4047427,6.4579415,6.559189,4.496469,6.310977,5.9069085,6.27097,6.8538446,6.781081,4.990292,5.9388237,4.1906543,4.0055175,6.549668,5.3337603,6.613717,7.1212955,6.185818,6.3879576,5.525366,
462,6.202933,6.0866823,6.2353373,4.2582984,5.8650327,5.7377086,6.2715335,6.6756177,6.43372,4.9731655,5.5290346,3.864528,3.923632,6.648468,5.1513534,6.596272,7.032227,5.915463,6.4894423,5.599493,
463,6.302778,6.380517,6.300826,4.473678,5.8697057,5.7937717,6.2428074,6.6991205,6.4960375,4.874863,5.8703976,3.8531868,3.9795625,7.060196,4.9107785,6.880321,7.063563,6.24117,6.799711,5.836268,
464,6.3298945,6.377827,6.4403925,4.5966897,5.856733,6.07331,6.4829655,6.910812,6.467239,4.915972,5.87238,3.9544613,4.05587,7.352334,4.8582597,7.095718,7.022176,6.284222,7.0695477,5.9933805,
465,6.5162935,6.553763,6.334309,4.753396,5.8858337,6.1641674,6.66707,6.70671,6.1713467,4.9651704,5.9440784,4.0228057,4.2216887,7.4576397,4.809722,7.1439095,7.177195,6.3455777,6.997875,5.4535036,
466,6.5067496,6.696434,6.317719,4.792417,5.562753,6.2391157,6.443802,6.576051,6.3643856,4.814551,6.001211,4.060904,3.9567785,7.483643,4.7993956,6.9139953,6.9923787,6.422724,6.8501167,5.010432,
467,6.3010564,6.6283827,6.011519,4.545722,5.3123507,6.1797853,6.0737777,6.1951456,6.037533,4.8835278,6.07747,4.16558,4.0656347,7.559752,4.771286,6.8544693,6.803286,6.080459,6.522617,4.797099,
468,6.4544187,6.777072,6.0496964,4.560908,5.2210007,6.2066684,6.0887723,6.246563,6.0392747,5.1061816,6.066938,4.188424,4.347376,7.6916795,4.777987,7.0360994,6.9076467,6.2895703,6.492054,4.797352,
469,6.1866207,6.841983,6.134215,4.3902698,5.090278,6.139638,6.0900674,6.374445,6.2720666,5.2558784,6.1654215,4.2664185,4.5006185,7.910933,4.826484,7.186743,7.065175,6.611976,6.397944,4.8104224,
470,6.2211857,6.85973,6.208523,4.5852876,5.012485,6.405768,6.4259853,6.20263,6.356072,5.11499,6.301633,4.3215246,4.4922776,7.6081657,4.7858768,7.2753897,7.2237177,6.4163013,6.3157334,4.875467,
471,6.315724,6.602914,6.3474307,4.332651,4.955478,6.303249,6.640034,6.1144195,6.2493105,5.068019,6.099283,4.323817,4.3314443,7.0739775,4.630753,7.1682205,7.011639,6.2469563,6.0229278,4.5864954,
472,6.351603,6.152281,6.6088023,4.148655,4.8760347,6.1721215,6.4581604,5.942472,6.142785,4.827051,5.9596143,4.2279253,4.0841074,6.9571786,4.264837,6.9877305,6.844475,6.0616345,5.883938,4.4375057,
473,6.526992,6.2549214,6.989895,4.4408383,4.79376,6.193552,6.7710624,5.997616,6.3455462,4.5810485,6.114371,4.2607265,4.406942,6.9554024,4.259105,7.118185,6.9875064,6.133706,5.9707255,4.3844395,
474,6.5169234,6.5645685,6.8256226,4.5535846,5.0821867,6.0222373,6.8394356,6.0309157,6.4873095,4.6004176,6.4447584,4.2818494,4.563106,6.8162045,4.4106164,7.100887,6.8856387,6.386983,6.1800942,4.4624043,
475,6.3850703,6.5727077,6.752017,4.6258707,5.2805686,6.058386,7.0573807,6.2324953,6.588536,4.687652,6.6856666,4.2090926,4.5588164,6.59578,4.5503907,7.1671534,6.692065,6.088145,5.9610376,4.6448307,
476,6.3584146,6.4352446,6.495474,4.600775,5.1838403,5.9536777,6.775455,5.971061,6.4193482,4.5343037,6.783403,3.987244,4.3864875,6.4527974,4.5546,7.2207713,6.3643746,6.1731224,5.7446756,4.4783983,
477,6.0382614,6.386165,6.5615077,4.3246284,5.264576,5.875178,6.592616,6.085043,6.300059,4.341784,6.4836664,3.7779908,4.0881405,5.7515755,4.3809433,6.929213,6.2336574,5.9301877,5.1392074,4.5392213,
478,6.080928,6.207537,6.851607,4.3867626,5.368419,6.090383,6.483646,6.125507,6.145348,4.299627,6.09995,3.806968,4.159488,5.83981,4.5650573,7.0942416,6.3910346,5.96865,5.272506,4.5499463,
479,6.0421524,6.3693624,6.6852355,4.5251365,5.3820887,6.186337,6.414486,6.6251097,6.0075736,4.310457,5.739887,3.7659214,4.1037807,5.999641,4.701151,7.1986976,6.6114225,6.1103835,5.3811893,4.619215,
480,5.941983,6.3388677,6.4180193,4.385537,5.5014405,6.111114,6.3084564,6.802447,5.9655285,4.221823,5.42035,3.8628747,4.0986648,6.154793,4.7629075,7.2267046,6.637408,5.977055,5.5019794,4.727278,
481,5.813578,6.448913,6.15495,4.42304,5.6532116,5.952653,6.308624,6.7427697,5.7169404,4.196354,5.1732206,3.7569253,3.9229355,6.0585537,4.9382324,7.388483,6.646048,5.900064,5.6290646,4.819555,
482,5.6916304,6.405314,6.0668383,4.429261,5.769926,5.5656905,5.9690995,6.614466,5.5371327,4.024279,4.9647117,3.7386098,3.940317,6.149625,4.9256277,7.3036027,6.714332,6.0167727,5.6914234,4.7244997,
483,5.908205,6.5023704,6.129458,4.368863,5.7944427,5.613241,6.170088,6.6660523,5.8685246,3.9826286,5.117884,3.6808672,3.955396,6.2184377,5.166837,7.4981146,6.575598,6.16225,5.8758364,4.721233,
484,6.5271707,6.854631,6.3413906,4.413882,5.759141,5.620753,6.363183,6.788884,6.122996,3.9837937,5.268725,3.6480122,4.007509,6.5717816,5.143514,7.4541264,6.7524405,6.4098244,6.174493,4.7434993,
485,6.62111,7.211143,6.3387694,4.4775615,5.859056,5.5855103,6.802873,6.729685,6.4416375,3.8629265,5.3716726,3.6180203,3.9736004,7.005856,5.300984,7.2206407,6.951085,6.389449,6.3930817,4.7420864,
486,6.4270782,7.1221395,6.289851,4.453538,5.8517528,5.6584997,6.5771084,6.5893626,6.433351,3.9299798,5.499405,3.4354854,3.815096,6.9732885,5.3092012,7.198354,6.991045,6.4961653,6.529961,4.718087,
487,6.3005595,6.989726,6.040812,4.499029,5.79735,5.516865,6.1259904,6.6169624,6.368109,3.6979308,5.5144773,3.312891,3.8212755,6.7324767,5.1628203,6.9408765,6.775892,6.447536,6.59213,4.494944,
488,6.5381002,7.004915,5.8696184,4.6240926,5.720352,5.6076293,6.345463,6.6656966,6.226534,3.947721,5.8019743,3.3057075,3.8296428,6.9409647,5.178587,6.949415,6.9221435,6.352989,6.8096313,4.5855293,
489,6.796813,6.799453,5.9918222,4.5057535,5.9877462,5.419619,6.5613604,6.8948503,6.084848,4.1092634,5.91302,3.509009,3.953199,6.9818587,5.4028897,6.6865854,7.1152787,6.3817186,7.0898046,4.5920596,
490,6.7179565,6.6152797,5.9027157,4.4769716,6.168613,5.230345,6.684993,7.2046576,6.0196843,4.265557,6.088632,3.7208228,4.071293,7.2139864,5.34217,7.0359626,7.060483,6.136494,7.2191577,4.767283,
491,6.5834985,6.5347285,5.8564887,4.4418707,5.9155154,5.0281186,6.6626053,7.127889,6.2960577,4.359984,5.7456455,3.6350648,3.9186018,7.1781983,5.0062776,6.957133,7.0158896,6.0187464,7.1760077,4.548915,
492,6.562734,6.301365,5.9787164,4.4795613,6.1028275,4.7166867,6.695007,6.920434,6.398093,4.3871593,5.575148,3.480054,3.7248604,7.137017,4.9884405,6.980309,7.1058855,5.6236653,6.695325,4.516194,
493,6.585879,6.7883773,6.0435295,4.718686,6.0013027,4.6614017,6.694169,7.08054,6.265101,4.446796,5.476654,3.6127222,3.7799675,7.282165,5.0137134,7.2922783,7.3575754,5.8447742,6.6776958,4.504953,
494,6.8998747,7.065597,6.0528193,4.8335304,5.784291,4.8056064,6.6553864,7.2959847,6.3900366,4.368447,5.3564105,3.8796778,3.9240925,7.355136,4.858893,7.5957136,7.3199687,5.7387476,6.565955,4.465745,
495,7.141267,7.529672,6.234083,4.8074574,5.632052,4.9453554,6.5618067,7.36356,6.587554,4.509721,5.4870095,4.0304847,3.90563,7.287313,4.7136784,8.114869,7.282813,5.7036185,6.3795743,4.6157217,
496,7.1791444,7.3630614,6.3900924,4.726629,5.4852266,5.0208664,6.333501,7.2791967,6.707348,4.533827,5.326528,4.2340546,3.82759,7.094702,4.627044,8.187068,6.8561883,5.570465,6.1778626,4.5968394,
497,6.818616,7.1346292,6.231435,4.5661964,5.427062,4.859374,6.441592,7.1233315,6.6704097,4.4410467,5.2691693,4.0762353,3.8872433,7.012157,4.481285,8.215977,6.685164,5.3979583,5.802839,4.5200696,
498,6.816635,7.4549193,6.433763,4.7161455,5.4684086,5.0238028,6.539481,7.0072274,6.9215717,4.5055385,5.238488,4.096416,3.9028318,7.1277575,4.338652,8.2733,6.550289,5.6936994,5.8316956,4.6913652,
499,6.662899,7.613584,6.869301,4.8501425,5.5555162,5.153219,6.6382513,7.088368,6.7151117,4.512665,5.4149737,4.221586,3.9946494,7.1083555,4.432735,8.090588,6.9715023,5.9769287,5.9203525,4.675467,
500,6.548839,7.5115337,6.8269353,4.960691,5.635973,5.2215867,6.3674955,7.0842896,6.819149,4.4861774,5.3103175,4.2582326,3.9365325,7.29456,4.474891,8.110159,6.9814262,6.2123866,6.034217,4.7757187,
501,6.3194194,7.2519803,6.6429944,4.897244,5.715815,5.3855057,6.115518,7.011012,6.5082636,4.3903246,5.322509,4.393853,3.9880188,7.2319126,4.3321524,7.7414155,6.9159956,6.1791143,6.2871623,4.7103267,
502,6.17607,6.875095,6.430802,4.677999,5.449972,5.2244105,5.735285,6.7695765,6.101365,4.1944566,5.4659934,4.3086247,4.0746455,7.1749773,4.3593082,7.3969955,6.853813,6.160873,6.4293313,4.6782513,
503,6.291274,6.7318172,6.72952,4.7185965,5.4124246,5.276861,5.638782,6.709556,6.0346255,4.212607,5.672832,4.313342,4.0789194,7.13391,4.310266,7.5635366,6.7936854,6.2964735,6.555289,4.5175977,
504,6.171778,6.258718,6.72651,4.6389914,5.263965,5.2508936,5.6857557,6.583297,6.0381484,4.324668,5.697991,4.150331,4.112027,7.3921094,4.461735,7.3971314,6.472789,6.354721,6.4776998,4.6023836,
505,6.187182,6.2811265,6.8900633,4.7066464,5.2433867,5.3145947,5.696037,6.692402,6.1269293,4.371279,5.784376,4.02706,4.0971975,7.265704,4.688898,7.3163357,6.6437654,6.3692884,6.4994965,4.6582675,
506,6.0082397,6.186417,6.739517,4.777373,5.16147,5.110328,5.7292295,6.755917,6.1567364,4.339554,5.8530703,3.9157562,4.076245,6.9452114,4.731879,7.179448,6.53489,6.2840877,6.3261127,4.4306283,
507,6.094917,5.990872,6.602177,4.738416,5.11968,4.9302506,5.3832464,6.650744,6.0592895,4.3094,5.591671,3.7627375,4.0021696,6.6843476,4.6868505,6.9762416,6.5314856,6.4048347,6.094235,4.2751245,
508,6.059835,6.038565,6.773899,4.6651134,5.396932,4.864629,5.509287,6.7527137,5.9844627,4.376765,5.550386,3.7903473,4.0237045,6.8602853,4.649288,7.032277,6.8787365,6.5109735,6.117442,4.4446898,
509,6.207279,6.0816903,6.7193375,4.7373557,5.8570633,4.8049173,5.58711,6.776016,6.222487,4.4497795,5.5969877,3.825854,4.1592507,6.547465,4.6149387,7.216123,6.976815,6.412029,6.366213,4.471611,
510,6.2955446,6.0819936,6.7103877,4.6816554,6.208289,4.749717,5.7244043,6.8918357,6.149826,4.5365233,5.360307,3.8197885,4.169536,6.422373,4.5173287,7.1772394,7.101228,6.6654105,6.415608,4.4574037,
511,6.421579,5.874914,6.6580324,4.5359907,6.094053,4.7774467,5.6709385,6.5239687,6.117415,4.576307,5.448226,3.505238,3.9466727,6.170399,4.3941708,7.219009,6.6355886,6.4927454,6.0232854,4.355763,
512,6.1914124,5.7300086,6.674476,4.5563927,5.8706503,4.698973,5.7793994,6.210892,5.9656544,4.670206,5.3687453,3.4287572,3.96582,5.991602,4.3131714,7.2580285,6.3637657,6.200797,5.949318,4.3670187,
513,6.234548,5.795594,6.4338794,4.6799726,6.1002073,4.7643313,6.0603237,6.2467027,5.957012,4.564691,5.604282,3.499496,4.1065283,5.755833,4.3688397,7.499562,6.6738567,6.4661775,6.005299,4.297381,
514,6.4119644,5.8863015,6.645804,4.8492928,5.9928117,5.143015,6.2348876,6.461895,6.0528975,4.5538907,5.496197,3.684905,4.1440473,6.0708575,4.466787,7.610109,6.721554,6.475849,6.288451,4.3975716,
515,6.523013,5.911282,6.7209315,4.9567065,6.1545057,5.3027716,6.1253343,6.5087886,6.0811687,4.3522654,5.476806,3.8689775,4.1981363,6.1928825,4.698673,7.837302,6.731329,6.198579,6.330369,4.4413977,
516,6.213262,5.8190823,6.6348524,4.906814,5.837223,5.403325,5.6976357,6.2308497,5.938853,4.1525416,5.516264,3.7097719,4.364097,6.3986936,4.6081724,8.007674,6.790527,6.0357146,6.3675833,4.2927604,
517,5.9972105,5.796322,6.5989065,4.761666,5.5840735,5.4130244,5.450869,5.9871697,5.772083,3.8687384,5.3356156,3.4961627,4.1914062,6.4908137,4.3726845,7.7768574,6.6405945,5.9752564,6.259655,3.9779348,
518,5.8548837,5.9201403,6.706907,4.756234,5.3434253,5.747358,5.7736487,6.017822,5.681575,3.9569461,5.733409,3.5421362,4.255772,6.785429,4.511477,7.818156,6.5998197,6.2528424,6.302028,4.138573,
519,5.994204,6.052016,7.0025125,4.6359897,5.269698,5.858452,6.0898957,6.4032125,5.74941,4.3054504,5.917617,3.6524293,4.6257915,6.9542894,4.7043433,7.7923245,6.534735,6.1731787,6.037855,4.119487,
520,6.0169077,6.2044187,7.0700946,4.532737,5.2375746,5.8989587,5.773896,6.5264845,5.7140946,4.5019393,5.841318,3.6887271,4.85894,7.264465,4.746612,7.6845345,6.8506017,6.294236,6.062608,4.121977,
521,6.1238446,6.0622277,6.931896,4.4466558,5.0523186,5.848779,5.7650685,6.510746,5.72718,4.425443,5.640719,3.6737428,4.709459,7.13605,4.6552453,7.5580683,6.745699,6.440428,5.9298105,4.246271,
522,6.2555785,6.011847,6.842915,4.2632604,5.0086617,5.69696,5.616039,6.5850816,5.7472005,4.46243,5.34826,3.5651164,4.6855874,7.110497,4.423207,7.5757327,6.8034077,6.3101587,5.6070147,4.1969514,
523,6.7256866,6.0644197,7.022026,4.0936503,5.31804,5.7880726,5.749273,6.7643576,5.7787547,4.5248485,5.2919946,3.495248,4.7421246,7.1440697,4.3635893,7.375606,7.167276,6.2636495,5.5719666,4.1991363,
524,6.940717,5.9157963,7.4830966,4.0630627,5.4038496,5.7125936,6.048707,6.881889,5.932258,4.508949,5.178871,3.5007923,4.3587027,7.2039404,4.350835,7.544619,7.5397687,6.4104514,5.58567,4.40005,
525,6.8913994,5.8391194,7.6131825,4.1183004,5.472233,5.949398,6.1128287,7.0011206,5.9356637,4.5655355,4.9916115,3.5185173,4.2051816,7.0693245,4.3215666,7.4489627,7.7721143,6.5546327,5.500667,4.547089,
526,6.9792595,5.754817,7.3244185,4.167271,5.514642,5.9271564,6.159048,6.78761,5.873274,4.554502,4.776092,3.4660947,4.09408,6.6215425,4.2608953,7.250767,7.773729,6.369688,5.282117,4.605893,
527,6.970167,5.5750885,6.6542635,4.4317904,5.457359,5.816602,6.2048163,6.7680793,5.7769337,4.570627,4.6283665,3.444917,3.8879008,6.3910427,4.261582,7.1276608,7.25509,6.251955,5.0921993,4.5942397,
528,6.6655445,5.7038283,6.6943226,4.6010575,5.542149,5.9367204,6.240737,7.040594,6.1601734,4.597731,4.6012783,3.2154772,3.9058712,6.4124875,4.333817,7.207941,7.53653,6.2728653,5.317235,4.4828553,
529,6.704117,6.020581,6.6486955,4.6951647,5.904949,5.9090786,6.168051,7.388385,6.419428,4.418922,4.863243,3.2970884,3.861435,6.1880116,4.2956204,7.350055,7.7843146,6.1913695,5.353696,4.395372,
530,6.5810614,6.0049887,6.175807,4.7626767,6.0005913,5.8902082,6.2918916,7.588414,6.6482544,4.101291,5.0274253,3.2294247,3.776926,6.0871267,4.352698,7.3528357,7.873626,6.228,5.3620152,4.450596,
531,6.2678957,6.136254,6.2430673,4.710202,6.217462,5.669523,6.129918,7.3077693,6.704973,4.071914,5.0019093,3.0922797,3.5768523,5.721539,4.32698,7.0268087,7.473024,6.082065,5.4826856,4.3515673,
532,6.1261296,6.227658,6.2586846,4.668227,6.039903,5.5621734,5.7060676,7.186179,6.3529224,4.0045395,4.974138,2.9390233,3.502476,5.8482046,4.246317,6.880146,7.401536,6.1320024,5.277881,4.2901187,
533,6.2496147,6.412059,6.493064,4.6632175,6.0286937,5.3595967,5.5674443,7.1012616,6.495025,4.0210967,5.1057987,2.9649282,3.674462,6.05812,4.187584,6.8710055,7.431355,6.214484,5.54392,4.1984353,
534,6.2268276,6.551282,6.4563446,4.6498275,6.0263596,5.509242,5.5870175,7.4016156,6.5667224,4.099713,5.441671,3.1907268,3.8055983,6.4803343,4.4324474,7.080723,7.5372467,6.5936065,5.7889566,4.191647,
535,6.1123853,6.5142403,6.490551,4.6448355,5.980158,5.7902775,5.385319,7.394972,6.695152,3.991935,5.695787,3.4053447,3.8335283,6.5924172,4.6155615,7.1622553,7.5340943,7.0196576,5.756584,3.9668136,
536,5.9910903,6.644318,6.2846875,4.556678,5.7366023,5.7408557,5.201758,7.1023006,6.570628,3.7932281,5.736331,3.3607204,3.870161,6.6996336,4.773283,7.145974,7.6312633,7.020727,5.65963,3.9891384,
537,6.006218,6.541503,6.1140075,4.443509,5.534718,5.65509,5.246315,7.0679464,6.4505606,3.7474804,5.5588684,3.2486038,3.8960989,6.8141255,4.795543,6.6577954,7.4917974,6.824115,5.5385213,3.9704568,
538,6.030189,6.7115197,6.2676597,4.4787087,5.5366683,5.502962,5.451064,6.966853,6.2290845,3.7898438,5.6786838,3.4237149,3.7773616,7.050284,4.883951,6.50984,7.9090457,6.826978,5.7603436,4.0563855,
539,5.8971033,6.678857,6.3750935,4.539215,5.5876555,5.559165,5.5321393,6.815329,6.0483108,3.8121588,5.4409294,3.6082952,3.9692843,6.902059,4.872077,6.4632416,7.8430624,6.83305,5.7974076,4.0338035,
540,5.890651,6.5108128,6.4176126,4.559997,5.4838066,5.5363474,5.71708,6.5512476,5.9749546,3.6683564,5.4570413,3.7145982,3.8555536,7.0013733,4.804307,6.4708047,7.919613,6.9400105,5.7243505,3.9841444,
