t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
996,6,5,14,10,9,94,40,4,10,4,12,3,16,7,23,5,100,23,8,3,
997,8,9,16,13,13,96,40,5,15,5,15,5,20,9,24,7,105,25,12,6,
998,6,3,8,5,5,93,35,4,7,3,9,2,13,5,21,3,102,17,5,6,
999,5,3,8,8,5,91,37,3,10,3,6,2,11,6,24,6,103,15,6,9,
1000,8,3,7,6,8,93,41,4,11,5,6,2,13,6,24,6,106,15,8,11,
1001,8,8,5,11,7,91,44,13,14,6,8,4,14,6,24,6,107,16,9,9,
1002,8,10,7,13,8,91,49,10,16,6,8,5,17,9,26,12,111,18,7,9,
1003,3,3,7,9,4,86,50,5,12,2,3,6,14,2,23,7,110,14,4,8,
1004,9,4,7,9,6,87,44,6,11,3,3,10,15,4,24,8,108,16,4,9,
1005,6,6,8,11,5,89,44,6,13,3,4,10,15,4,27,8,111,18,6,10,
1006,9,6,12,10,5,89,46,6,13,8,4,11,17,7,28,9,114,18,9,10,
1007,12,10,13,16,5,90,47,9,14,7,7,10,21,8,30,12,112,18,11,12,
1008,3,6,9,11,4,86,41,5,7,2,6,10,15,3,28,8,110,12,6,6,
1009,3,7,9,12,7,86,42,6,8,3,5,11,15,3,28,7,108,12,8,7,
1010,4,7,11,14,10,88,45,5,7,3,5,10,16,6,32,9,110,11,6,10,
1011,7,9,10,16,15,90,47,8,9,4,6,12,20,9,31,13,112,14,7,10,
1012,7,10,11,20,12,92,48,11,12,5,5,14,22,13,32,16,116,16,6,13,
1013,2,3,9,12,6,88,43,8,11,2,3,6,17,6,24,13,110,12,3,3,
1014,1,3,5,6,7,89,41,8,14,2,4,8,15,6,23,12,107,13,3,6,
1015,2,2,4,7,7,89,42,8,13,6,5,6,18,7,23,11,109,17,4,7,
1016,5,4,3,10,14,90,43,10,16,6,5,8,22,8,23,12,112,21,7,7,
1017,5,4,4,11,16,93,43,12,19,9,9,13,27,10,23,15,116,22,6,9,
1018,5,2,1,10,5,88,43,8,15,2,1,5,19,4,20,8,117,16,6,5,
1019,7,3,2,10,5,85,41,8,10,2,3,7,20,3,22,9,113,15,5,5,
1020,7,2,1,11,9,88,44,7,12,3,4,8,17,6,21,12,116,15,7,8,
1021,8,2,3,10,10,90,46,11,16,3,9,9,23,5,22,12,120,15,14,10,
1022,9,4,2,13,11,89,49,10,15,4,11,11,24,6,22,18,124,16,14,10,
1023,5,4,2,6,5,86,47,9,9,3,5,7,13,2,21,8,119,12,8,10,
1024,4,4,2,9,3,85,46,10,8,2,5,8,12,4,22,10,118,10,9,7,
1025,5,7,2,11,5,87,45,11,10,3,9,9,10,5,23,10,118,12,8,7,
1026,7,9,2,10,6,92,45,15,11,5,8,10,8,9,24,11,118,12,9,9,
1027,10,10,5,14,11,95,47,18,14,6,11,12,10,12,25,11,120,15,12,11,
1028,5,6,2,7,5,89,46,10,7,1,6,6,8,5,24,7,115,10,6,7,
1029,6,4,1,7,5,93,47,8,4,3,7,6,6,6,26,4,112,12,4,6,
1030,5,4,3,11,7,95,50,9,5,5,7,5,9,7,26,8,114,10,5,5,
1031,7,7,3,14,9,97,51,10,8,7,8,5,12,8,27,12,115,12,4,5,
1032,6,7,5,16,10,100,53,10,8,6,7,9,18,11,29,13,119,10,8,8,
1033,3,4,3,7,7,98,47,2,3,4,4,4,14,5,26,6,116,9,3,4,
1034,2,6,3,9,6,95,49,2,3,2,5,8,11,7,26,6,115,9,6,5,
1035,3,6,4,10,5,97,50,6,6,5,6,7,15,6,30,6,115,10,6,8,
1036,5,7,4,15,7,101,52,6,6,3,6,8,15,7,28,7,117,12,6,10,
1037,6,8,4,14,8,104,51,5,6,4,5,10,16,9,32,9,121,14,7,12,
1038,3,3,2,11,6,100,48,4,4,3,3,7,5,7,28,6,110,12,2,8,
1039,4,5,5,9,5,99,46,3,3,9,7,9,2,5,31,7,110,15,4,4,
1040,3,5,5,9,9,102,52,5,4,8,6,7,7,8,30,7,110,17,5,4,
1041,6,9,6,10,9,103,54,7,8,8,8,10,5,10,33,10,112,17,10,5,
1042,6,6,6,10,9,104,58,6,11,11,8,13,6,12,36,14,112,20,10,5,
1043,5,5,5,7,5,104,54,5,6,6,6,9,7,8,33,7,109,15,4,4,
1044,6,5,2,9,5,104,52,3,8,4,5,4,8,8,30,7,105,14,4,6,
1045,5,7,3,13,4,103,53,2,5,6,7,7,12,7,33,7,103,16,4,7,
1046,9,6,3,10,7,108,55,3,7,7,11,12,13,8,32,8,106,16,6,9,
1047,11,8,4,13,9,107,57,6,8,8,11,17,17,8,33,9,107,17,6,12,
1048,8,4,4,7,7,108,51,4,3,6,6,5,10,5,30,6,100,17,4,7,
1049,7,5,5,8,7,108,51,3,3,8,8,5,7,7,33,5,94,16,3,9,
1050,8,6,4,11,10,109,51,7,3,9,12,5,8,4,34,5,93,18,3,6,
1051,9,10,4,11,7,112,53,6,9,11,14,9,11,6,35,6,90,18,5,8,
1052,14,10,7,12,9,117,55,7,11,14,13,11,7,10,39,6,93,23,5,8,
1053,5,7,1,5,3,108,56,8,8,6,7,4,3,6,33,6,94,20,0,6,
1054,6,8,1,5,2,109,54,6,9,5,6,4,4,2,34,6,97,22,0,7,
1055,5,8,2,9,5,111,55,9,10,6,8,5,5,2,34,6,98,24,1,7,
1056,9,11,2,11,6,114,56,9,8,7,11,5,7,3,36,6,99,26,2,8,
1057,10,11,5,15,7,115,61,13,13,6,9,8,9,6,37,8,99,27,4,9,
1058,6,7,2,7,3,108,54,4,4,3,3,9,7,5,30,3,96,23,0,8,
1059,5,6,4,6,1,108,52,6,3,3,6,6,11,4,34,4,100,20,0,8,
1060,5,7,3,7,4,111,52,7,6,4,4,9,9,8,36,3,101,26,2,9,
1061,8,9,3,6,5,113,55,8,7,5,7,8,12,5,36,6,104,28,2,9,
1062,6,8,4,9,8,114,57,12,8,6,9,9,14,8,39,8,108,30,4,12,
1063,1,5,2,4,4,110,49,7,5,5,5,4,5,2,34,5,100,25,4,4,
1064,3,3,2,4,5,108,52,9,6,5,5,4,2,1,33,5,103,23,5,5,
1065,6,6,2,5,5,108,54,13,7,6,3,3,7,1,35,4,101,22,4,5,
1066,8,10,3,8,8,107,55,15,9,7,7,8,7,4,36,4,103,26,9,10,
1067,12,11,4,10,10,108,56,20,11,9,6,9,10,8,40,4,108,24,7,9,
1068,5,8,4,6,5,109,43,12,5,5,6,7,5,3,35,2,107,24,2,10,
1069,6,10,1,6,4,108,40,9,5,3,7,12,5,3,35,4,105,26,0,12,
1070,5,11,2,7,7,108,40,8,7,5,6,8,7,3,36,5,111,26,1,10,
1071,10,12,2,11,7,110,42,8,8,7,6,8,8,5,34,6,114,27,2,12,
1072,10,15,4,11,8,109,47,9,9,10,6,10,9,7,36,12,120,28,2,10,
1073,6,7,3,7,2,104,39,6,6,4,3,6,3,6,33,3,115,25,2,7,
1074,7,4,3,10,3,105,41,7,6,6,4,6,2,4,33,3,114,25,2,5,
1075,6,5,5,12,4,105,39,6,7,6,6,5,6,5,34,4,111,27,2,5,
1076,8,6,7,13,9,107,42,8,9,7,6,6,9,6,35,5,113,29,4,7,
1077,8,6,8,13,6,108,44,11,12,7,8,8,9,11,37,8,114,31,7,11,
1078,4,5,3,5,4,108,42,3,4,2,3,3,3,5,36,3,109,27,7,8,
1079,5,4,1,7,4,107,43,4,2,2,3,7,3,9,36,3,113,24,8,10,
1080,5,4,3,5,6,110,43,4,5,3,3,5,5,9,35,6,115,21,8,9,
1081,6,5,3,7,8,111,41,6,6,3,4,8,6,12,37,7,116,20,9,10,
1082,8,10,5,9,8,113,42,12,11,6,5,8,6,12,37,6,124,19,10,14,
1083,3,4,3,7,5,113,39,8,5,2,1,5,3,9,34,3,115,16,6,6,
1084,4,3,4,8,4,113,37,6,7,2,1,8,4,9,32,4,119,17,6,3,
1085,4,5,7,8,5,115,40,5,8,3,3,8,4,10,32,5,120,16,5,5,
1086,4,4,6,8,7,116,40,8,11,6,2,11,3,12,30,7,126,24,7,6,
1087,6,4,9,11,9,120,44,7,11,8,4,14,3,14,37,8,131,21,8,8,
1088,6,2,3,10,5,112,36,5,5,7,3,8,2,10,31,3,126,19,4,6,
1089,5,2,5,8,4,114,38,3,4,6,3,11,4,11,27,4,125,19,4,8,
1090,8,5,4,14,5,113,36,5,3,7,4,9,5,14,27,6,126,19,4,9,
1091,12,6,5,16,5,112,38,8,5,9,6,10,5,16,29,9,126,22,10,12,
1092,12,9,7,17,7,112,39,6,8,7,7,12,8,16,30,8,125,23,10,11,
1093,7,4,6,7,3,104,37,3,6,5,2,11,1,9,27,5,123,18,4,7,
1094,9,8,4,9,2,101,32,3,4,4,3,8,2,10,29,4,125,17,1,5,
1095,14,12,7,8,6,104,36,7,5,3,4,8,3,11,29,6,124,20,2,7,
1096,14,13,5,10,6,104,38,9,8,9,5,9,4,12,31,6,127,18,3,11,
1097,16,13,6,12,7,105,37,11,9,8,8,12,8,14,31,8,128,18,3,10,
1098,9,8,3,10,2,99,37,7,2,2,0,4,7,8,31,6,126,14,1,5,
1099,8,9,2,15,6,98,36,6,1,1,2,5,7,11,33,7,125,12,3,6,
1100,9,10,3,13,5,98,37,8,5,3,3,3,8,10,34,8,126,15,5,5,
1101,13,12,4,14,6,98,37,8,5,3,4,7,8,11,32,10,128,14,7,7,
1102,15,12,8,15,8,99,40,9,7,5,6,10,10,13,35,11,128,16,7,9,
1103,7,8,5,3,4,89,34,3,3,6,2,8,9,9,33,7,127,12,5,5,
1104,6,7,5,3,4,90,31,1,4,3,3,6,11,8,33,8,129,11,7,6,
1105,6,7,5,4,5,89,33,3,5,4,2,8,9,10,35,7,130,12,7,5,
1106,7,7,4,6,5,89,32,2,4,4,2,12,10,10,37,10,129,13,9,5,
1107,8,9,6,6,6,93,35,3,5,6,6,11,15,10,37,13,130,16,10,6,
1108,8,8,7,8,4,90,32,2,6,3,3,3,10,5,32,6,127,14,8,5,
1109,7,11,2,8,3,87,33,2,4,10,4,4,8,8,34,7,127,16,6,4,
1110,9,9,5,9,7,85,34,3,4,8,4,7,8,9,37,6,127,17,5,6,
1111,9,12,7,11,6,83,36,3,4,7,5,9,10,9,37,6,128,18,6,11,
1112,13,13,8,11,7,79,42,5,5,12,7,8,10,11,38,8,130,24,8,9,
1113,10,7,4,8,4,76,33,2,3,9,6,1,8,7,37,3,125,20,6,10,
1114,13,6,3,8,2,75,35,2,3,11,5,1,8,8,37,3,130,18,6,11,
1115,15,6,4,5,5,79,32,3,5,12,4,3,9,8,38,3,129,17,7,14,
1116,16,7,4,15,5,80,32,4,9,14,6,5,13,7,40,8,130,22,9,13,
1117,18,9,5,15,7,83,31,6,11,14,6,12,12,10,43,7,133,24,10,14,
1118,13,8,0,9,2,77,25,3,7,6,6,6,11,10,37,5,131,19,2,10,
1119,7,6,4,9,3,76,25,7,6,8,5,8,13,10,34,6,133,18,4,7,
1120,6,9,5,11,2,75,29,5,10,11,6,7,16,12,33,7,136,19,4,5,
1121,9,11,4,12,4,77,30,6,13,10,9,8,17,13,34,6,136,20,6,8,
1122,8,17,4,15,4,75,34,8,16,16,12,11,18,14,35,9,137,21,6,13,
1123,7,16,1,8,7,72,33,10,8,9,5,3,12,12,31,4,137,16,3,5,
1124,6,17,1,9,5,68,31,6,9,10,4,3,7,14,33,3,137,18,5,7,
1125,6,16,1,10,5,70,33,9,9,9,4,5,8,18,33,3,137,21,5,8,
1126,13,17,1,17,8,71,33,11,9,10,6,8,14,15,37,6,139,25,6,10,
1127,12,17,2,15,9,72,38,15,10,13,6,14,18,18,37,8,140,26,6,11,
1128,6,11,1,12,4,69,33,8,3,11,3,10,11,11,37,9,141,19,6,9,
1129,6,11,2,11,4,69,28,5,4,10,1,8,9,12,37,9,142,18,6,8,
1130,6,12,1,12,3,69,31,5,5,13,3,15,10,12,38,12,145,17,7,8,
1131,7,16,0,13,6,71,33,7,5,13,2,9,14,13,39,15,146,18,10,9,
1132,12,18,0,16,7,72,34,11,5,14,3,12,19,17,39,18,146,17,11,11,
1133,8,11,2,8,6,66,31,10,1,6,2,5,10,14,34,9,143,11,8,7,
1134,10,10,4,10,8,67,27,8,1,7,3,6,13,13,31,10,144,7,9,9,
1135,10,12,3,11,9,64,28,7,3,9,4,6,14,14,34,11,146,10,11,7,
1136,10,10,3,12,8,67,33,8,5,13,3,10,20,13,32,10,147,12,14,7,
1137,13,8,5,14,12,69,30,8,8,12,5,10,22,12,32,11,148,13,13,9,
1138,3,6,0,10,4,64,24,1,6,9,3,9,13,7,29,2,142,9,9,8,
1139,2,6,1,10,5,67,26,3,2,9,4,5,12,9,30,2,142,9,7,8,
1140,5,7,3,10,4,64,25,7,4,11,6,9,12,11,31,1,143,10,8,9,
1141,6,9,3,13,6,63,28,8,4,13,6,8,12,12,33,2,144,16,11,12,
1142,10,13,6,15,12,65,30,11,6,16,7,9,14,12,33,2,144,18,10,15,
1143,8,11,5,11,8,58,30,6,7,11,8,6,4,8,33,1,146,8,3,8,
1144,8,13,6,9,6,55,27,4,5,8,5,4,5,9,34,3,145,8,1,9,
1145,6,16,5,12,6,51,30,5,7,10,6,6,4,13,34,2,144,8,5,8,
1146,10,17,7,13,9,53,36,7,8,11,9,8,6,14,35,3,146,9,5,11,
1147,11,24,7,16,8,57,43,6,9,15,11,11,6,16,37,6,147,11,7,9,
1148,6,16,1,8,8,51,34,2,4,8,6,8,3,12,32,6,143,9,6,3,
1149,7,21,0,8,8,60,31,2,3,8,7,10,4,14,31,4,146,10,9,0,
1150,6,19,1,11,9,62,36,2,6,10,6,8,5,13,31,7,147,8,9,3,
1151,10,20,0,14,10,66,36,4,7,14,7,12,7,13,32,7,148,8,10,3,
1152,14,24,1,15,11,71,38,6,11,15,9,15,9,16,35,10,152,12,12,5,
1153,4,20,3,11,8,72,36,2,9,11,2,8,7,11,33,5,145,5,11,3,
1154,4,19,4,12,12,75,36,3,9,12,4,8,7,15,36,6,145,7,10,4,
1155,6,20,7,14,13,79,38,2,9,13,4,10,6,16,36,7,148,9,11,4,
1156,10,24,7,17,12,83,42,7,10,13,4,10,7,19,38,8,149,10,8,7,
1157,12,25,12,15,14,85,45,10,14,16,6,11,9,21,37,9,150,11,11,8,
1158,9,20,4,12,9,84,41,4,9,13,1,6,6,13,31,2,144,5,9,7,
1159,7,18,5,11,8,84,41,2,3,11,4,8,8,15,30,1,142,5,10,3,
1160,8,18,8,11,8,83,42,4,5,13,4,10,9,14,28,3,144,11,10,4,
1161,12,22,8,14,9,84,43,5,4,14,3,12,8,16,29,5,144,14,9,6,
1162,12,22,10,15,11,88,48,6,5,17,7,16,10,15,30,6,147,16,13,5,
1163,8,14,4,12,8,87,43,5,5,10,4,5,10,11,19,5,139,8,6,3,
1164,6,16,5,11,9,93,47,6,4,14,4,5,10,12,19,2,140,10,9,4,
1165,6,15,5,12,10,94,49,5,4,14,5,5,13,13,19,3,139,8,10,3,
1166,9,18,6,14,11,99,52,6,5,15,9,6,13,15,20,4,139,6,14,6,
1167,10,24,7,16,15,105,54,8,8,18,8,8,17,14,23,5,141,12,19,7,
1168,8,17,6,15,12,107,50,2,4,11,5,5,9,13,14,4,138,8,8,6,
1169,6,15,6,16,11,107,48,3,5,13,6,5,9,13,15,5,138,8,6,5,
1170,4,14,6,14,13,108,48,2,4,13,5,6,8,15,16,5,140,9,6,5,
1171,4,11,6,17,13,112,50,4,5,16,8,9,9,16,17,7,141,11,8,7,
1172,5,11,6,18,17,113,51,9,8,15,9,10,9,18,17,11,144,11,7,6,
1173,1,12,1,14,8,106,49,6,5,12,8,5,6,20,6,7,140,7,2,4,
1174,2,12,1,15,8,106,49,7,6,9,9,5,6,22,3,5,141,12,5,3,
1175,4,14,2,15,10,109,50,7,6,11,8,5,6,25,4,9,142,10,5,4,
1176,3,16,5,15,12,113,48,7,8,13,9,8,10,28,5,10,142,15,9,4,
1177,8,19,7,19,17,118,52,9,6,14,12,11,13,30,8,13,145,13,9,9,
1178,4,15,7,16,7,109,44,4,3,10,8,6,7,26,4,3,146,9,3,2,
1179,4,17,6,14,6,108,41,3,4,10,5,6,6,26,4,3,148,10,4,5,
1180,6,16,8,17,8,106,41,2,2,11,6,11,7,28,8,3,149,11,6,5,
1181,6,18,10,19,11,106,42,7,5,13,9,11,8,30,10,5,150,12,7,6,
1182,9,22,13,18,12,101,43,5,6,14,8,13,10,31,15,8,152,14,9,5,
1183,4,18,6,15,8,100,37,6,2,12,5,8,3,25,10,3,148,4,4,6,
1184,4,20,6,16,4,97,33,7,3,11,7,7,3,25,11,6,147,5,5,2,
1185,2,19,5,15,4,103,37,7,7,13,11,8,4,28,9,8,147,6,5,4,
1186,9,22,9,16,6,103,42,8,10,14,11,10,6,28,11,9,147,6,9,4,
1187,12,25,7,18,8,106,44,14,17,14,12,12,7,30,10,11,151,6,9,5,
1188,5,16,5,16,6,106,35,6,8,11,9,5,5,24,4,7,148,9,8,3,
1189,5,16,5,18,4,109,31,7,11,12,8,5,4,25,7,7,149,5,5,2,
1190,8,16,6,22,6,112,36,7,11,12,6,4,4,26,7,5,149,6,9,3,
1191,7,16,6,25,7,116,33,10,14,12,6,4,5,28,6,6,151,5,11,5,
1192,8,20,7,27,7,117,42,14,16,13,11,12,5,29,10,9,149,9,13,6,
1193,3,12,4,16,5,115,31,6,12,8,6,8,3,24,8,5,148,5,2,2,
1194,4,10,6,15,5,114,34,6,10,8,7,6,0,23,10,4,150,3,2,3,
1195,4,13,6,17,5,117,35,7,11,9,9,4,3,26,10,2,151,5,6,3,
1196,5,14,9,19,3,118,36,9,14,11,9,4,4,25,14,6,153,7,7,2,
1197,8,16,10,20,6,119,41,7,17,15,10,7,7,27,11,10,152,9,10,2,
1198,4,10,7,15,3,115,37,5,13,8,8,1,4,26,10,4,153,7,7,1,
1199,3,11,6,16,5,116,39,4,11,9,8,2,5,27,10,4,153,7,6,3,
1200,6,12,7,15,3,117,38,4,12,9,9,3,5,28,8,5,154,8,8,3,
1201,6,13,8,19,4,114,42,5,15,10,11,5,6,27,12,5,155,9,9,5,
1202,8,14,11,21,7,117,42,6,18,9,12,7,6,27,12,9,156,12,16,6,
1203,3,4,4,16,5,116,39,2,10,5,7,2,4,25,8,4,153,2,10,3,
1204,7,2,7,15,9,116,38,4,15,2,7,9,3,24,11,4,155,4,6,6,
1205,8,6,7,13,10,117,39,5,11,3,6,10,6,26,13,5,154,6,7,9,
1206,15,7,11,14,10,121,41,5,12,5,8,11,8,28,16,7,155,8,9,11,
1207,13,6,10,15,14,124,45,10,14,7,12,13,10,27,21,9,157,14,13,11,
1208,8,6,8,11,7,124,38,5,9,6,9,13,5,25,13,4,155,7,8,8,
1209,9,5,7,12,7,122,39,6,8,7,9,11,5,28,12,5,155,8,8,6,
1210,8,4,9,12,7,124,42,7,10,10,7,13,5,28,14,6,154,8,8,7,
1211,8,4,8,14,9,125,46,8,10,13,10,13,6,29,16,10,155,10,9,9,
1212,9,5,8,15,12,127,46,9,13,19,13,13,7,32,14,11,155,11,9,10,
1213,3,5,5,7,9,118,39,4,12,10,4,5,7,23,9,7,154,7,6,5,
1214,3,4,8,8,10,116,38,4,12,9,6,7,5,24,11,3,153,6,5,3,
1215,5,7,6,9,12,116,42,4,13,9,7,7,4,26,9,4,153,5,8,5,
1216,7,10,7,8,11,118,45,4,18,10,8,10,4,24,10,3,154,4,10,6,
1217,8,11,8,9,12,121,49,5,17,15,8,13,5,27,11,6,156,5,9,6,
1218,4,6,4,8,6,118,43,1,11,6,5,4,5,24,7,4,154,3,6,5,
1219,4,4,7,8,7,116,43,1,14,7,4,3,5,23,6,6,151,5,10,4,
1220,3,6,8,8,10,117,46,3,13,8,4,3,6,26,7,8,155,5,11,3,
1221,4,6,10,8,14,120,51,5,15,10,5,8,6,29,11,6,156,9,10,6,
1222,9,7,10,11,12,122,53,8,15,12,8,10,10,35,17,10,157,8,15,7,
1223,3,3,6,8,8,120,45,3,10,7,8,7,4,29,8,0,154,7,13,5,
1224,3,5,6,9,9,118,47,6,10,10,11,5,4,28,11,2,153,6,13,8,
1225,7,5,6,10,12,119,49,4,12,10,13,5,5,30,8,5,151,9,14,9,
1226,8,9,5,12,12,117,48,4,15,10,14,9,9,28,10,3,149,12,13,9,
1227,11,12,9,13,12,121,52,6,17,12,15,10,8,30,13,5,151,14,14,9,
1228,8,6,5,8,6,121,44,2,7,5,9,2,4,29,7,6,145,9,6,1,
1229,7,4,5,9,6,119,45,3,6,5,8,5,4,30,4,3,143,10,7,3,
1230,10,3,3,7,8,118,43,5,7,6,7,4,5,31,6,5,144,11,7,3,
1231,10,7,6,10,7,118,46,5,9,8,10,9,8,32,8,7,142,14,12,6,
1232,11,9,9,11,10,118,48,8,10,14,10,9,8,34,12,10,142,17,14,6,
1233,6,4,10,6,10,110,46,4,5,9,4,7,5,30,5,4,140,9,14,4,
1234,6,4,9,5,10,108,48,3,4,8,6,7,2,31,5,2,144,9,14,5,
1235,8,4,15,6,11,111,48,2,8,10,5,9,2,34,5,2,141,7,19,3,
1236,10,8,12,8,11,115,52,4,10,10,7,10,2,35,8,5,144,13,28,4,
1237,16,12,19,14,14,115,57,5,10,12,10,11,3,36,13,8,144,12,29,6,
1238,10,9,10,11,7,111,48,0,5,7,5,6,2,35,9,5,141,5,17,5,
1239,9,9,12,9,10,108,47,1,6,6,4,9,1,34,9,2,139,5,16,3,
1240,10,8,11,12,10,107,50,3,8,6,5,9,1,36,10,3,138,7,18,4,
1241,9,11,14,13,12,108,53,6,8,4,6,12,4,36,12,7,144,7,22,4,
1242,13,15,17,13,13,112,55,8,9,7,10,15,8,38,11,5,143,12,23,6,
1243,8,7,6,7,8,106,47,5,7,7,6,8,3,31,8,1,139,6,14,4,
1244,9,6,5,5,8,110,46,5,7,9,6,9,3,34,12,4,138,8,12,7,
1245,12,6,7,7,7,113,49,8,8,11,8,11,5,34,12,4,137,9,10,7,
1246,11,9,9,5,9,119,48,7,9,13,10,10,8,36,15,3,142,10,16,6,
1247,13,10,11,7,14,120,54,11,11,13,9,12,11,38,17,3,143,10,19,7,
1248,6,6,9,5,11,112,50,5,10,6,8,6,3,36,10,1,140,6,16,6,
1249,8,8,9,8,9,111,49,4,10,6,8,8,4,37,6,4,142,6,16,6,
1250,3,9,9,10,9,111,52,4,11,6,6,12,5,37,5,3,142,9,19,8,
1251,7,8,11,13,11,114,55,11,16,9,7,14,7,38,10,5,146,6,19,7,
1252,9,11,10,13,13,116,57,8,17,9,9,15,6,40,8,7,150,7,21,9,
1253,4,7,7,6,11,109,51,6,11,2,8,7,1,34,3,4,144,7,13,3,
1254,4,8,5,8,10,111,54,5,12,2,10,6,1,34,6,4,138,9,12,2,
1255,5,8,6,8,13,111,52,9,11,4,12,6,1,37,9,4,137,11,16,2,
1256,6,7,6,10,14,114,57,13,16,4,16,7,5,38,9,5,138,12,17,5,
1257,10,10,9,11,16,114,60,12,17,7,16,9,4,38,15,6,138,14,20,6,
1258,6,2,5,4,12,106,49,8,9,2,12,7,2,31,9,0,136,8,13,1,
1259,2,3,6,8,11,106,47,9,7,2,11,11,2,30,8,2,134,8,12,2,
1260,5,5,6,8,11,107,44,12,6,3,13,12,4,31,7,4,135,9,12,4,
1261,3,7,7,11,13,112,45,11,8,5,12,14,5,34,11,2,134,9,14,3,
1262,5,9,9,11,14,111,49,13,11,7,14,15,9,34,12,4,137,13,18,4,
1263,5,2,8,4,10,107,39,9,7,6,9,9,5,34,5,4,139,4,10,4,
1264,2,5,9,6,11,104,36,11,6,6,9,8,7,38,4,3,140,4,11,3,
1265,4,9,8,6,12,104,33,12,7,7,9,7,9,41,4,4,140,4,16,3,
1266,5,10,12,12,12,107,38,14,9,8,10,9,9,46,3,5,141,5,19,2,
1267,7,16,11,10,13,112,44,15,11,10,10,9,9,49,9,7,143,5,19,4,
1268,3,6,8,3,15,106,40,10,6,8,11,4,7,43,4,1,143,5,14,3,
1269,3,5,8,5,13,107,35,9,7,9,10,6,10,45,4,3,145,5,14,3,
1270,2,7,9,6,13,107,39,10,9,10,13,9,13,45,6,1,148,5,13,4,
1271,4,9,11,10,13,106,39,12,12,11,14,11,14,47,11,3,146,8,15,5,
1272,4,9,12,9,16,113,42,13,13,14,20,16,17,50,13,6,149,8,16,9,
1273,3,3,9,3,12,110,42,8,5,8,15,10,11,43,6,5,147,9,12,1,
1274,4,4,9,7,12,112,40,5,3,7,18,7,11,46,6,5,146,13,14,2,
1275,5,9,10,5,16,115,42,5,4,8,16,5,13,46,7,5,148,16,13,2,
1276,5,7,14,5,17,117,46,5,4,8,17,6,13,49,8,5,146,15,14,2,
1277,4,10,14,8,19,119,52,5,6,10,19,9,17,51,9,7,147,20,17,4,
1278,5,6,10,4,14,116,48,3,3,5,15,7,11,46,7,2,144,15,15,0,
1279,2,6,11,3,13,117,51,3,3,6,16,7,9,45,5,2,141,14,14,1,
1280,4,7,11,6,13,117,49,3,5,7,18,8,12,46,7,2,147,15,15,1,
1281,8,8,9,6,12,121,50,4,8,9,24,11,12,45,10,5,148,23,17,1,
1282,7,10,11,6,15,123,56,6,11,9,24,17,13,49,11,8,155,24,19,5,
1283,2,6,11,7,13,119,49,4,3,6,14,9,7,37,7,5,152,16,16,3,
1284,5,8,9,5,13,122,47,4,4,6,14,9,6,38,6,4,156,13,15,5,
1285,6,9,11,6,15,124,47,5,4,7,14,11,8,41,7,6,156,13,16,6,
1286,5,8,11,11,15,123,50,5,9,7,15,15,8,41,9,6,162,15,20,7,
1287,6,10,15,14,18,125,50,8,10,8,17,16,8,43,10,9,162,20,21,7,
1288,4,5,7,7,12,126,47,8,6,5,11,8,3,43,3,6,159,13,18,5,
1289,7,7,10,4,13,127,49,8,8,4,13,5,5,42,4,3,160,13,15,6,
1290,4,6,14,8,16,128,46,9,9,3,16,8,6,43,6,4,162,14,18,6,
1291,5,12,13,8,15,131,47,11,10,5,17,7,8,48,8,6,166,17,16,8,
1292,7,13,15,10,16,131,45,12,9,11,24,8,8,49,7,7,168,20,16,8,
1293,7,8,10,7,14,126,40,9,3,3,12,4,4,46,5,7,167,12,13,6,
1294,9,8,8,7,16,130,43,9,1,6,13,6,4,47,6,6,167,9,16,7,
1295,9,8,9,8,17,128,45,7,2,9,15,8,3,48,7,10,169,9,17,7,
1296,14,11,10,11,20,130,47,9,3,13,17,8,3,52,9,10,170,15,18,11,
1297,15,13,12,15,20,132,49,11,9,17,16,12,4,53,9,12,174,17,19,11,
1298,6,5,10,4,15,123,42,8,7,4,12,7,1,51,8,5,169,14,12,6,
1299,7,6,11,7,17,117,40,5,1,8,15,8,0,55,7,4,172,14,13,3,
1300,7,10,13,7,17,114,42,5,1,9,14,10,0,53,11,5,174,11,13,4,
1301,9,13,11,12,15,112,42,6,4,10,16,13,6,56,14,6,178,14,15,7,
1302,13,15,12,14,18,108,45,6,6,9,19,13,6,57,18,9,181,15,17,9,
1303,7,11,12,9,7,100,34,5,4,1,14,12,2,52,12,5,171,8,14,2,
1304,10,10,10,8,5,98,35,5,2,1,13,11,2,54,11,9,173,8,13,3,
1305,7,10,13,10,6,97,37,8,4,3,11,11,7,55,9,12,173,7,15,1,
1306,11,16,12,11,9,95,36,8,6,2,12,12,8,58,17,13,174,11,15,3,
1307,11,13,14,14,12,94,45,12,7,2,12,11,11,59,21,12,175,13,17,5,
1308,3,11,10,8,10,89,33,9,5,6,12,13,6,53,12,7,173,10,16,1,
1309,3,9,13,9,7,91,26,9,3,10,13,10,6,51,11,5,171,10,15,4,
1310,3,9,9,12,10,90,25,11,6,9,13,11,7,52,9,6,172,10,17,2,
