t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
792,5.053011,4.2879567,3.0646098,3.9547503,5.369587,4.9803195,4.4408917,3.9347208,3.8194106,3.5737278,3.576026,4.241184,3.6499457,3.0716226,4.4884143,4.851548,4.2984653,3.8685534,4.048248,3.621873,
793,5.1173544,4.177959,3.2451026,4.079224,5.66864,4.875642,4.521738,3.8223038,3.6608198,3.6192775,3.619141,4.4406714,3.53058,3.2571664,4.476942,4.7727203,4.412928,3.634067,3.9031754,3.735723,
794,5.423411,4.1237364,3.52268,4.2057986,5.700475,4.795849,4.475985,3.7162304,3.574106,3.8276913,3.55951,4.549852,3.521293,3.5780113,4.5520754,4.563015,4.508345,3.584217,3.874947,3.7569525,
795,5.5034943,4.0488586,3.640244,4.1827283,5.835028,4.787101,4.363497,3.5641568,3.5364969,3.93562,3.3943093,4.4914393,3.4645326,3.8604336,4.5236425,4.563709,4.601783,3.528249,3.8926516,4.0997705,
796,5.395299,3.7801003,3.5957344,4.2417707,5.788636,4.6431584,4.300561,3.5173476,3.41594,3.9823203,3.0922196,4.399385,3.266896,4.1003513,4.4383655,4.390552,4.7537603,3.4651394,3.7539108,4.237706,
797,5.423068,3.5970209,3.5553472,4.1167483,5.7248983,4.5543046,4.2808223,3.6165898,3.2124593,3.9219828,2.9254377,4.214164,3.1909616,4.256779,4.269877,4.2281656,4.844368,3.5137284,3.7308109,4.285579,
798,5.5756187,3.3966265,3.58426,4.2600718,5.859841,4.4570723,4.136876,3.8596103,3.0739522,4.047655,3.0569549,4.166304,3.3194075,4.34035,4.3214855,4.3625193,4.861273,3.51277,3.9037263,4.4314857,
799,5.8685546,3.4023347,3.657602,4.2709174,5.67887,4.5682487,4.0639024,3.9794827,3.0966454,3.9945621,3.108797,4.167795,3.3717685,4.2573547,4.1414313,4.3444486,4.8457713,3.476493,3.7952025,4.4811287,
800,6.047327,3.3844483,3.5907292,4.190274,5.7714343,4.6496406,4.059892,4.004478,3.1372902,3.8535514,3.3077955,4.042599,3.4789371,4.3411756,4.2267084,4.4439507,4.878519,3.5071635,3.6647062,4.44894,
801,5.910495,3.3809292,3.5170271,3.9690297,5.7100444,4.523135,3.9856822,4.0654793,3.109225,3.6570337,3.3921163,4.006855,3.375556,4.3134804,4.1421247,4.3413544,4.8001328,3.5413542,3.7917867,4.2448335,
802,5.5860868,3.26416,3.454199,3.8736074,5.5762453,4.2911425,3.9405847,4.0343447,3.0475967,3.5667894,3.2489064,3.8687003,3.285399,4.2364597,4.1870656,4.2444057,4.631991,3.6782234,3.8668969,3.9234002,
803,5.797127,3.3021271,3.5086234,4.0615625,5.748702,4.3091235,3.9060802,4.1431665,3.0316913,3.6118782,3.3192892,3.7806141,3.1878376,4.23816,4.2733216,4.377293,4.5818615,3.8649828,3.9952533,4.0262966,
804,5.8982635,3.4202359,3.6862926,4.165754,5.7170496,4.4947386,4.013448,4.3005023,2.9949365,3.6437836,3.3367264,3.7138903,3.2587798,4.147252,4.360402,4.3225026,4.317757,3.9612944,4.09317,4.164134,
805,5.8964953,3.6498232,3.6570933,4.256683,5.818668,4.499564,4.173644,4.0366344,2.9053102,3.6148183,3.4618945,3.7064052,3.402075,4.193634,4.5682564,4.3288794,4.2262993,4.189926,4.3028936,4.304279,
806,5.686763,3.7286444,3.727106,4.2786803,5.3852715,4.553857,4.125898,4.0157695,3.015569,3.5689223,3.505146,3.6977055,3.6265922,4.05903,4.71574,4.2541723,3.924603,4.124843,4.566572,4.2448783,
807,5.3945365,3.8855653,3.7204587,4.2721214,5.103937,4.545167,4.0707755,3.9952235,3.0172706,3.635718,3.55008,3.5147164,3.7535865,3.8858984,4.6370373,4.010329,3.8890245,3.8894877,4.487821,4.156063,
808,5.233576,4.0303197,3.6722453,4.1611214,5.218161,4.7176986,4.144607,4.076719,3.0059152,3.663147,3.5764508,3.7609596,3.9709234,3.8351645,4.392014,4.095492,4.003521,3.9426544,4.6080837,4.048714,
809,5.3286767,4.1379757,3.5729773,3.9744172,5.182021,4.959054,4.0846953,4.099086,3.0755267,3.7728288,3.5992477,3.7366226,3.9804778,3.8338654,4.484331,4.2102365,4.050378,4.048763,4.545216,4.0334425,
810,5.4242206,4.149644,3.3313434,3.8659346,5.276902,5.0436816,3.9306679,4.207011,3.1898394,3.79474,3.586127,3.9161115,3.8313015,3.757625,4.572699,4.400793,4.277681,4.018261,4.2241483,4.122611,
811,5.6924458,4.2157874,3.1924791,3.6685932,5.2173467,5.080374,3.6585255,4.1139607,3.066875,3.7920845,3.5655422,3.6506834,3.710571,3.6951258,4.4685087,4.395031,4.447247,4.0106254,4.123943,4.1525826,
812,5.772064,4.058819,2.9568532,3.5836887,5.245763,4.8471575,3.5425699,3.9753504,3.275872,3.7299669,3.3422432,3.6409135,3.42875,3.6430447,4.3654456,4.393188,4.6702123,3.7439017,4.083341,4.050196,
813,5.844849,4.0599303,2.992449,3.7208605,5.521266,4.756583,3.5533435,3.8845475,3.3521621,3.7209332,3.359558,3.697439,3.2696927,3.688034,4.2716875,4.4922156,4.62214,3.620957,4.1273046,4.2324204,
814,5.892956,4.0342164,3.078949,3.8148658,5.5509562,4.636719,3.6472569,3.7724707,3.4074082,3.6722085,3.2738385,4.0893455,3.379203,3.5737698,4.3980474,4.5424604,4.7467628,3.7103088,4.243239,4.0446343,
815,5.952131,3.9879026,3.1420267,4.0086055,5.476457,4.5407686,3.7095413,3.7622886,3.4138668,3.7844245,3.1317031,4.393774,3.386983,3.4346824,4.572251,4.6835613,4.8618927,3.7297134,4.3775263,3.9450824,
816,5.834136,3.823976,3.229485,4.1012297,5.5984497,4.5018115,3.6430185,3.8673995,3.57219,3.8208315,3.0178823,4.445513,3.462771,3.4279587,4.565134,4.548274,4.7991242,3.7781637,4.498056,3.821823,
817,5.399692,3.6638978,3.2738435,4.018912,5.6346354,4.392095,3.5249784,3.6945279,3.4867163,3.733696,2.8691826,4.4116287,3.4032147,3.4142256,4.229753,4.4702697,4.583558,3.5627167,4.337271,3.8273306,
818,5.5445294,3.3799891,3.3426795,4.1306963,5.7846107,4.334163,3.6096802,3.6988795,3.528728,3.6659608,2.8030431,4.365514,3.622195,3.532478,4.0596786,4.283738,4.4903994,3.4872468,4.2285213,3.94707,
819,5.4931912,3.2957652,3.5058367,4.2391424,5.8939204,4.3534117,3.546168,3.8299046,3.7200491,3.6871219,2.8612254,4.1243196,3.7393792,3.606119,3.8724215,4.3462896,4.541426,3.4817104,4.192542,4.1026006,
820,5.590417,3.424172,3.5446799,4.2383375,5.7399607,4.311201,3.6750634,3.8883007,3.7459104,3.5986786,2.940166,4.0521207,3.8060782,3.4879558,3.7205694,4.450055,4.5648627,3.4944713,4.1391916,4.1586223,
821,5.4399896,3.4551566,3.7622876,4.2434864,5.63638,4.392275,3.6254694,3.9223351,3.6161551,3.5171533,2.961504,3.7560492,3.7406518,3.414808,3.553904,4.6458135,4.5949507,3.541636,4.0059414,4.193309,
822,5.195657,3.4754546,3.7340815,4.0416837,5.484004,4.3240128,3.4644961,3.845979,3.4250677,3.397695,2.8061974,3.5760381,3.6116712,3.0678945,3.4287162,4.7951202,4.364685,3.5618317,3.967078,4.040231,
823,5.360205,3.7109723,3.8349762,4.071699,5.529569,4.292758,3.7158241,3.7270663,3.2510407,3.4520142,2.8674507,3.498799,3.6430588,2.9900007,3.3413599,4.8999977,4.0910726,3.7077277,4.0152903,4.0732822,
824,5.6553936,3.8350468,3.863595,4.037934,5.7029243,4.21671,3.8481305,3.810808,3.2306745,3.5477319,2.8655796,3.334431,3.614563,3.0683792,3.4269564,4.9171343,3.915147,3.7411892,3.9831805,4.190172,
825,5.7796507,3.8990357,3.7912347,4.049639,5.6564465,4.2130036,3.8790436,3.8952112,3.241259,3.497033,2.805131,3.2142234,3.7352529,3.172399,3.6257327,5.0189185,3.7506757,3.718325,4.0628085,4.2521005,
826,5.812319,3.9045413,3.7700353,3.8925493,5.551118,4.3606863,3.9343915,3.9182923,3.316234,3.4917593,2.826499,3.1344602,3.5635238,3.1743383,3.7294304,5.0164185,3.8135831,3.8166463,3.8780813,4.216075,
827,5.87278,3.7677486,3.6504788,3.7593956,5.478432,4.422845,3.909076,4.08653,3.174004,3.5301518,2.7195268,2.9163778,3.423843,3.1107824,3.9197092,4.7303357,3.7191713,3.7663817,3.728174,4.094521,
828,6.018519,3.812008,3.566496,3.6413383,5.314885,4.615099,3.834359,4.243379,3.170676,3.6606128,2.8048687,3.0343616,3.306866,3.1342075,4.0975165,4.735876,4.032423,3.940234,3.65965,4.2150846,
829,6.221911,3.7256377,3.7020838,3.536663,5.168796,4.789528,3.594545,4.2505536,3.1437433,3.830831,2.9249182,3.164126,3.294273,3.1074839,4.331109,4.86803,4.2513204,3.9948204,3.7240722,4.3049774,
830,6.3584957,3.7227314,3.701732,3.5145738,5.0206666,4.926747,3.6428769,3.9917433,3.167416,3.7713075,3.1710968,3.335969,3.3289738,3.1678295,4.39929,4.89395,4.5337286,3.8536189,3.7666314,4.2406893,
831,6.0436535,3.6771545,3.8067198,3.425938,4.8906794,4.8095665,3.6886451,3.974304,3.1447308,3.7668757,3.1815224,3.2922645,3.5509183,3.1440933,4.2449293,4.713275,4.7936497,3.735458,3.735124,4.1707354,
832,5.7175107,3.4357383,3.810026,3.4535537,4.679158,4.787286,3.7036142,3.8112612,3.1534526,3.7431974,3.173027,3.3228137,3.4253638,3.154528,4.190471,4.597118,4.5520625,3.582145,3.5805233,3.9824634,
833,5.575889,3.4827824,3.890311,3.563147,4.6937146,4.8497643,3.774428,3.9263403,3.1603768,3.8170586,3.2191455,3.5306,3.3894067,3.1600988,4.0921564,4.355255,4.586447,3.580933,3.5904882,4.0286646,
834,5.441283,3.490178,3.7935443,3.7277539,4.860182,4.9213443,3.6252112,4.059784,3.1609607,3.77458,3.3863482,3.52153,3.4699705,3.1202676,4.2622695,4.3071065,4.703204,3.5679655,3.726861,4.0908055,
835,5.2332053,3.6611173,3.788782,3.8016195,5.1446333,4.8656797,3.480659,4.11195,3.0982642,3.63194,3.3639097,3.5243585,3.5596347,3.1601274,4.237841,4.430247,4.7048154,3.528251,3.7482364,4.1791725,
836,4.911629,3.4692867,3.7860272,3.7360835,5.174925,4.804141,3.3108196,4.312548,3.1004329,3.4378755,3.3519454,3.2333326,3.682892,3.0581322,4.2009516,4.6017237,4.6519356,3.5034208,3.6618176,4.1853237,
837,4.544995,3.453483,3.6798596,3.639874,5.3129225,4.647461,3.2787838,4.2671,3.114469,3.356857,3.229974,3.203235,3.6949635,3.0437477,3.8710706,4.673267,4.5421815,3.196386,3.7792075,4.043582,
838,4.647355,3.4655132,3.5200567,3.6316304,5.3931084,4.502308,3.2386744,4.2785587,3.1687233,3.3197293,3.1940265,3.1692173,3.7557561,3.1698725,3.7209065,4.774222,4.389552,3.2045527,3.8535843,4.10061,
839,4.3321548,3.4857132,3.3788214,3.6027024,5.3797436,4.3799314,3.4217157,4.0595894,3.234444,3.3384206,3.228312,3.17821,3.8285322,3.2034266,3.5988584,4.8745337,4.1850724,3.1367233,3.9976683,4.085108,
840,4.601018,3.46926,3.3228588,3.6890628,5.5175023,4.2433553,3.5324528,3.9645665,3.287765,3.1253467,3.312744,3.1583636,3.8628795,3.1673684,3.5014184,5.063021,4.0378475,3.055561,3.975101,4.1256332,
841,4.792306,3.406976,3.0115004,3.693151,5.184292,4.215625,3.6776564,3.8284237,3.1997907,2.9305203,3.188236,3.1289897,3.6879723,3.300045,3.5720532,5.181839,3.669878,3.0912392,3.8201041,4.0212827,
842,4.812343,3.3999546,2.722006,3.576224,5.076138,4.4383426,3.647601,3.8033545,3.0120552,2.7623837,3.1515746,3.1673841,3.5249329,3.1960778,3.580125,5.116155,3.3145645,3.0432162,3.548304,4.0892625,
843,4.8433604,3.4127152,2.588687,3.7464561,5.0681014,4.767488,3.6539261,3.8778343,3.083469,2.925088,3.1064339,3.1385787,3.51461,3.1948814,3.6706867,5.254743,3.2829719,3.0705247,3.5665917,4.0693073,
844,4.999434,3.628331,2.6766138,3.7897537,5.100696,4.6360364,3.7239735,3.9039817,3.0913444,3.0124102,3.124773,3.187268,3.4867742,3.1511762,3.758744,5.429054,3.3779504,3.101895,3.4357474,4.2660885,
845,5.118255,3.7228076,2.7566273,3.8829126,5.2491837,4.7196207,3.8242881,3.8785188,3.0648124,3.2343128,3.0425205,3.2226553,3.4913023,3.2122324,3.8508947,5.337641,3.4490619,3.1724176,3.6338484,4.250646,
846,5.209441,3.7937245,2.9762971,4.0917115,5.4539638,4.743695,3.9023373,3.6438832,3.0226686,3.3368921,2.779071,3.2018244,3.4032834,3.118907,3.8138852,5.0091934,3.5286508,3.0449653,3.6355398,4.11317,
847,5.193628,3.5695415,3.0568826,4.011686,5.4565625,4.372168,3.8753579,3.39965,2.92085,3.32715,2.751317,3.0947568,3.424576,3.03964,3.7872171,4.5251203,3.4052658,2.9214098,3.5229762,4.1371875,
848,5.0657425,3.5109196,3.1295018,4.111597,5.2856307,4.376559,3.8456547,3.340909,2.881057,3.3774858,2.6109648,3.2304893,3.6381116,3.0576975,3.7043128,4.274256,3.391686,2.8191125,3.6339808,4.212195,
849,5.005354,3.3543942,3.1880667,3.940582,5.110736,4.4022474,3.7802176,3.3889596,2.8820577,3.379339,2.6274462,3.4758642,3.7952192,3.0760248,3.7863097,4.396325,3.6171594,2.7861333,3.7325165,4.224983,
850,4.7894063,3.38202,3.191989,3.8390448,4.949127,4.4501014,3.6293628,3.6068459,2.9067943,3.4525588,2.6830812,3.5060785,3.9350765,2.9406514,3.7289186,4.428665,3.69269,2.7971294,3.8146954,4.2468033,
851,4.7227726,3.3052738,3.1637979,3.8546722,4.807013,4.3804317,3.6719785,3.5260272,2.9653084,3.4091148,2.61362,3.2859235,3.92615,2.8330626,3.7273567,4.555894,3.7099063,2.9671118,3.8153193,4.4033346,
852,4.5627203,3.1944566,3.1225002,3.7621944,4.804916,4.258388,3.7281268,3.5543218,3.209098,3.3857327,2.3998363,3.1178596,3.7708757,2.6473095,3.6992817,4.4924893,3.7204509,3.088016,3.6759913,4.5447187,
853,4.724529,3.2485733,3.11414,3.7949798,4.958487,4.211048,3.8875334,3.5440214,3.2059526,3.348589,2.3925447,3.06569,3.8036046,2.7713702,3.6780243,4.5438066,3.6267684,3.2842295,3.6496234,4.679116,
854,4.922087,3.2229679,3.0801017,3.9241023,5.05111,4.288878,4.1471853,3.6460059,3.2528768,3.3721936,2.242237,3.048351,3.8019447,2.9413605,3.8047373,4.5655174,3.660288,3.3405595,3.6522312,4.7503614,
855,5.052363,3.155005,3.0649652,3.9947338,4.979836,4.3081594,4.164588,3.6948974,3.2329574,3.2989826,2.2652137,3.0524323,3.8197641,2.9706848,3.5774467,4.652487,3.5648,3.4633603,3.611692,4.8435335,
856,5.42943,3.1740987,2.9539893,4.0046372,4.96893,4.53808,4.1840105,3.605843,3.0816705,3.2223647,2.0560215,3.071934,3.8141248,2.910781,3.1886086,4.615605,3.4971778,3.4112167,3.4326153,4.8861527,
857,5.57713,3.1362338,2.8291736,3.9409027,5.0234365,4.5005717,4.244389,3.5496354,2.9654572,3.1879208,2.1122365,3.0181482,3.6920655,2.8558872,3.1341426,4.407206,3.3969584,3.4025304,3.5184553,4.8435206,
858,5.9357686,3.2400677,2.7595978,3.9750094,5.159077,4.733554,4.1773014,3.3835912,2.93979,2.889194,2.2123811,3.1571045,3.6714308,2.9040062,3.214477,4.205443,3.391305,3.5254538,3.5492387,4.8068156,
859,5.977802,3.2721472,2.7443008,4.041694,5.369005,4.8207655,4.1830225,3.543731,2.9371452,2.918991,2.3499773,3.2606628,3.5873358,3.0558834,3.1776204,4.262377,3.3496885,3.560657,3.7286475,4.6742406,
860,6.0132265,3.311197,2.6459513,3.9661956,5.3912053,4.9020205,4.0454373,3.588097,3.0940857,3.074267,2.5441396,3.2013106,3.5661237,3.0562437,3.2331178,4.310224,3.3601966,3.47527,3.782488,4.552463,
861,5.776815,3.178026,2.579811,3.7718694,5.2944117,4.733499,4.0349326,3.514097,3.0817819,3.2058775,2.6426759,3.263333,3.5463395,2.9800575,3.1437685,4.108613,3.2584481,3.2580912,3.5954134,4.454161,
862,5.5143046,3.088161,2.6760383,3.5543368,5.262003,4.670297,3.8878489,3.492034,3.080409,3.235194,2.5694637,3.2601404,3.5319195,3.0466278,3.1430876,4.086328,3.1127703,3.2125237,3.3864813,4.2743177,
863,5.426425,3.1107516,2.771932,3.4736068,5.1863327,4.664436,3.7878487,3.6578705,3.1155295,3.1502602,2.6028755,3.425781,3.6792305,2.9874582,3.2765987,4.2442007,3.0680003,3.2756348,3.3709302,4.2677603,
864,5.405668,3.2618334,2.785729,3.3327298,5.150761,4.5981226,3.83517,3.7355227,3.1384666,3.1789746,2.4534137,3.5162807,3.6756194,3.0159688,3.3506937,4.379338,3.2584722,3.4003377,3.454227,4.2623105,
865,5.140247,3.35349,2.7578719,3.2856543,5.104568,4.5873747,3.8718517,3.6796494,3.1299703,3.1308498,2.436022,3.5009062,3.7624292,2.9476056,3.4983757,4.534252,3.2660794,3.528456,3.5213995,4.315969,
866,4.9576616,3.386693,2.7112036,3.0993733,4.929348,4.6800547,4.0749354,3.6133838,3.0524826,3.2091281,2.4945138,3.4817803,3.742354,2.8347797,3.5566921,4.613888,3.3359492,3.5624053,3.6120849,4.210791,
867,4.8116794,3.2299438,2.6937883,3.1799,4.997652,4.586709,4.10614,3.4910579,2.9548993,3.3068817,2.5492795,3.3677487,3.5584056,2.7273276,3.584455,4.4839845,3.3131115,3.491039,3.5042288,4.016932,
868,4.8587475,3.284018,2.7094584,3.1181188,5.052381,4.743516,4.134975,3.4376724,3.0995648,3.5553794,2.5406113,3.5773857,3.4972913,2.7590199,3.7202175,4.4573693,3.419678,3.7269661,3.5807116,4.006081,
869,4.834633,3.3074088,2.8721933,3.2208383,4.99626,4.767167,4.359284,3.608221,2.9006612,3.4638925,2.516587,3.706109,3.5106518,2.860602,3.807138,4.5391965,3.351646,3.7703016,3.6596124,4.157461,
870,4.828322,3.288586,3.0147033,3.3091598,4.8264394,4.6822023,4.3715034,3.6376324,2.9533527,3.434989,2.5452054,3.8278115,3.6411316,2.8526888,3.725341,4.5533366,3.4032567,3.8306522,3.6815057,4.1592927,
871,4.9845424,3.1633036,3.0415077,3.3432758,4.7541986,4.581697,4.2398677,3.6769822,3.1027277,3.258336,2.331773,3.697071,3.653513,2.7394881,3.7682855,4.5500965,3.3197813,3.746946,3.7265985,4.0444403,
872,5.101003,3.0528722,2.9825747,3.3296366,4.7831407,4.394047,4.044979,3.5731015,3.2076197,3.2124324,2.3349092,3.6227002,3.4173858,2.5347955,3.7174623,4.560161,3.101119,3.6634235,3.5788357,3.8942266,
873,5.3610196,2.935012,3.0029376,3.3579533,4.799179,4.271307,4.0187654,3.6795747,3.3234894,3.195889,2.313355,3.62029,3.324476,2.5718586,3.8162541,4.5943403,3.0741432,3.7816622,3.7190456,3.8880808,
874,5.484114,2.990932,3.1183436,3.5316758,4.6541114,4.224423,4.0276012,3.693917,3.3230271,3.3102062,2.3884623,3.6851716,3.3741317,2.6260679,3.8865023,4.5438614,3.2124336,3.893187,3.873638,4.055878,
875,5.4832554,3.0374575,3.099552,3.6076982,4.5080576,4.1670513,4.0232997,3.7192397,3.2920058,3.3315945,2.3037724,3.7724462,3.3922272,2.607235,4.0727906,4.309362,3.1716464,3.9576187,3.8220909,4.0134974,
876,5.278305,3.227535,2.9398477,3.7001917,4.4087763,4.0134287,4.028188,3.572681,3.2070343,3.245099,2.1211774,3.74631,3.4804225,2.637071,4.0504107,4.1918836,3.238217,4.0752134,3.7710004,3.8473053,
877,5.0783415,3.2431486,2.8729293,3.6785297,4.234018,3.9543798,3.9529846,3.4306924,3.1424825,3.0000231,2.0544162,3.7529345,3.6187348,2.6034212,4.127127,4.1686172,3.272765,4.1049824,3.6748385,3.6734152,
878,5.3217797,3.3665395,2.8327742,3.5068314,4.225781,4.056385,4.0086584,3.398573,3.0386572,2.9891775,2.054701,3.686024,3.6389966,2.6953056,4.1865177,4.275521,3.4994748,3.9824793,3.700589,3.767222,
879,5.306872,3.258681,2.8879118,3.491653,4.3606687,4.091174,3.8600123,3.3605642,2.9765308,2.9516196,2.053417,3.5267432,3.5077126,2.811094,4.437596,4.3519564,3.5367982,4.107973,3.7128062,3.8176877,
880,5.4660597,3.2135746,2.8408089,3.5065331,4.3848996,4.2035646,3.6209805,3.227062,2.918211,2.9164054,2.05209,3.5448315,3.4299352,2.9556394,4.2827096,4.4653425,3.5366704,3.9499972,3.7288811,3.8099546,
881,5.331984,3.1213443,2.8219466,3.161087,4.46381,4.196399,3.719308,3.1153014,2.919751,2.954267,2.0483787,3.4642832,3.455342,2.8901818,4.135244,4.4880943,3.480204,3.9361207,3.7678583,3.993952,
882,5.1664124,3.0319,2.6577055,2.849997,4.390455,4.0436907,3.6883428,3.072396,2.7727723,3.112974,1.9485638,3.4407501,3.3139918,2.9119542,4.074262,4.4949946,3.4585311,3.7854407,3.6188219,4.1007133,
883,5.245068,3.0675032,2.832656,2.8885384,4.2974777,4.1735163,3.676443,3.2524514,2.7499177,3.2512815,2.0989404,3.357539,3.2711847,3.058057,4.2023363,4.634539,3.4511442,3.7992792,3.5709314,4.203777,
884,5.2838993,3.2106254,2.927236,3.036533,4.1488523,4.106849,3.7173977,3.4347043,2.7877483,3.3273737,2.2920172,3.3768528,3.2751007,3.151788,4.140798,4.7861896,3.4028199,3.7900214,3.4584866,4.256179,
885,5.0356708,3.2414994,2.9920564,3.2038212,4.068465,4.0569677,3.6871734,3.5582998,2.6563668,3.2926517,2.2600503,3.3928921,3.182671,3.1610153,4.2681465,4.718354,3.5043414,3.7528737,3.3385508,4.238623,
886,4.632868,3.2717295,2.943615,3.227992,3.5852482,4.1138754,3.701661,3.5441952,2.612627,3.310907,2.3124387,3.2575982,3.0757778,2.820778,3.9910884,4.599211,3.4889429,3.716916,3.200545,4.094812,
887,4.0876,3.2598593,2.8958712,3.3086593,3.6146748,4.012285,3.4575932,3.458244,2.5579188,3.2337635,2.3044918,3.311627,3.0986893,2.660961,3.6312509,4.397302,3.4316301,3.6976583,3.1438434,4.1003466,
888,4.037268,3.4404452,2.9129999,3.442575,3.9148986,4.1787434,3.4241266,3.579995,2.7194169,3.3185086,2.1220741,3.4277399,3.1024365,2.7237709,3.5635915,4.1604843,3.505733,3.8406136,3.2738805,4.0980797,
889,3.9252548,3.413844,3.1293302,3.5570343,3.991678,4.259521,3.3437502,3.67708,2.907629,3.1800518,2.1946466,3.3446064,3.1941519,2.8448448,3.4269683,4.0805044,3.5003915,3.933552,3.4761484,4.154076,
890,4.1248116,3.3200612,3.1212935,3.659881,4.019552,4.1834745,3.2911775,3.6659873,2.9196827,3.1805274,2.2227726,3.360934,3.089849,2.8835325,3.2084076,3.871063,3.562206,3.9574838,3.4433076,3.8934884,
891,4.425924,3.2839391,3.0936198,3.5922325,4.0105095,4.1999764,3.2429087,3.657297,2.8402143,3.0310042,2.1260576,3.272059,3.080524,2.7164674,2.9550533,3.8041646,3.3307788,3.8131344,3.5517917,3.766643,
892,4.5345216,3.2565315,3.117455,3.6038818,3.946288,4.211449,3.2417533,3.2924857,2.682486,2.9192502,2.0159183,3.2402983,2.9589138,2.707545,2.7915022,3.9256072,3.1504529,3.8295026,3.4279182,3.701919,
893,4.918402,3.168115,3.144446,3.5669546,3.9723952,4.1080985,3.2283087,3.150642,2.756542,2.9450054,2.0792906,3.333431,2.867179,2.690567,2.83246,3.9351332,3.1459649,3.7448559,3.44833,3.6279492,
894,5.1106586,3.2953537,3.1887345,3.393332,4.1290464,4.021265,3.2197437,3.1511636,2.8031309,2.9854505,2.1777563,3.35452,2.9149792,2.5977418,2.9803069,4.1704144,3.323445,3.8983538,3.5310032,3.703468,
895,5.1624527,3.3514934,3.126497,3.2991953,4.2997684,3.8690996,3.1988819,3.2864676,2.8104758,3.063511,2.2080972,3.459269,2.9129915,2.471401,3.2236419,4.1819105,3.3968744,4.043406,3.5606914,3.80385,
896,5.189274,3.53481,2.9557936,3.1789901,4.203965,3.690281,3.07011,3.4830809,2.7354822,3.1094272,2.210627,3.4583628,2.7496057,2.5257015,3.4507651,4.1792603,3.4118972,3.9282,3.5748827,3.8546622,
897,5.18371,3.5728087,2.8737576,2.8959491,4.241272,3.5857038,3.0513048,3.5495386,2.717183,3.1101136,2.1452198,3.3027635,2.6812828,2.4938407,3.5551019,3.9515855,3.3551874,3.7281058,3.3605127,3.8656206,
898,5.065139,3.7033029,2.7709122,2.8679283,4.3483233,3.60602,3.116722,3.5140605,2.7480776,3.258859,2.2101398,3.2726374,2.6771226,2.6249573,3.760907,3.9690912,3.3939009,3.68987,3.338363,3.9176648,
899,5.2153025,3.8853972,2.796246,2.9240255,4.5555444,3.7107017,3.3265364,3.6742008,2.8057587,3.2952616,2.1741407,3.236977,2.719691,2.652188,3.7870905,4.1629834,3.4663575,3.7254329,3.3769872,4.0335603,
900,5.3225694,3.94264,2.9096704,2.9763975,4.6170535,3.666913,3.417067,3.776984,2.8017566,3.411106,2.1760406,3.2808564,2.8565416,2.6158476,3.7437165,4.2059116,3.614572,3.6660945,3.5338435,4.2406025,
901,5.0268626,3.8724031,3.023895,2.999532,4.626464,3.692465,3.2641,3.6896324,2.784405,3.5460827,2.1188614,3.2505121,2.887664,2.5217698,3.5161176,4.056567,3.5245805,3.5119858,3.526247,4.248195,
902,4.716303,3.7122908,3.112833,3.065569,4.4905076,3.5036325,3.1731226,3.5912874,2.7057228,3.4698272,1.9516771,3.2263398,2.7355235,2.4264336,3.329702,3.6209853,3.3567338,3.4399142,3.3285453,4.236299,
903,4.5808163,3.6587157,3.1697676,3.247266,4.593464,3.4673803,3.0365534,3.551436,2.6855896,3.4406016,2.0023518,3.218247,2.6911757,2.4544313,3.3308086,3.4914496,3.4037726,3.5618827,3.2761414,4.2247696,
904,4.5471473,3.7811906,3.0895767,3.3166854,4.75618,3.7579372,2.9612,3.3941035,2.553695,3.3624272,1.9291108,3.2365875,2.603129,2.669774,3.3110623,3.4013352,3.4841058,3.543938,3.3027818,4.1876035,
905,4.478985,3.851306,2.9562616,3.4099376,4.6404915,3.8979914,2.8704317,3.3087282,2.511417,3.3353598,1.8986583,3.1426268,2.5250494,2.8595893,3.2610798,3.4698064,3.5504584,3.665694,3.3308125,4.13737,
906,4.4396896,4.005083,2.9839218,3.3377275,4.5528545,3.820062,2.8413472,3.2681344,2.368986,3.2249687,1.6658344,3.1304312,2.4611611,2.8394506,3.2583098,3.5429792,3.568041,3.5857017,3.4329572,3.8920155,
907,4.547896,3.8095107,2.9423733,3.303199,4.2416797,3.8493462,2.8380437,3.3066523,2.2350376,3.1775217,1.5558145,3.224901,2.3216946,2.8183997,3.242183,3.560348,3.5720572,3.622222,3.593243,3.7164698,
908,4.876298,3.7232516,2.9209738,3.3424892,4.251726,4.0217338,2.8269198,3.2100108,2.286311,3.1409662,1.6688144,3.4033868,2.4434025,3.0773668,3.3127956,3.6734855,3.6275792,3.794158,3.6516888,3.7753088,
909,4.9201612,3.7339854,3.022004,3.349513,4.172913,4.21841,3.0055592,3.2296407,2.4213507,3.1650789,1.7514694,3.437625,2.5837095,3.2442439,3.332125,3.7730565,3.6014104,3.9132218,3.6164315,3.8733833,
910,5.055422,3.6903255,3.1166854,3.2042499,4.1438613,4.3137646,3.148108,3.201474,2.4924364,3.1399932,1.7538363,3.3531792,2.5917673,3.2622087,3.3644948,3.7437177,3.4780831,3.8946686,3.585019,3.9474392,
