t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
360,8.82607,5.3666124,6.0367403,7.9685407,6.756693,7.6868773,7.3520417,7.423742,6.1970987,7.534162,7.105188,7.2749467,6.263393,5.406699,5.8660207,5.554754,8.690361,6.331777,6.3858953,8.406303,
361,8.71638,5.258066,6.1067643,7.7982697,6.662454,7.5438976,7.1452193,7.2760444,6.1653566,7.1437345,7.025046,7.2911553,6.2069063,5.5621495,5.7520614,5.2152095,8.2668085,6.0708046,6.408551,8.312514,
362,8.488662,5.20057,6.03222,7.5526466,6.78129,7.386289,6.8072963,7.0561366,5.9003396,7.243106,6.913526,7.275375,6.0155463,5.580844,5.9946027,4.983511,7.850076,6.319679,6.097107,8.123023,
363,8.280025,5.2892694,6.0537705,7.608951,7.011581,7.430073,6.964191,7.0634613,6.4052,7.5181985,7.303816,7.2320414,6.111343,5.739197,6.418814,4.9615865,7.626681,6.5802,5.976739,8.132323,
364,8.361894,5.3785367,6.2137337,7.430294,7.2207193,7.772082,7.325592,6.997541,6.716712,7.818882,7.3714585,7.470636,5.946685,5.8656793,6.7562714,4.953112,7.5215454,6.96552,5.8697624,7.8555923,
365,8.397584,5.5445414,6.155581,7.129872,7.1552205,7.7545505,7.379823,7.2290754,6.779684,7.86149,7.4705625,7.64352,5.8500686,6.119232,6.997643,5.2026024,7.287476,7.063684,5.9069467,7.722116,
366,8.229621,5.49525,6.0062747,6.9019065,7.0791755,7.994896,7.3847337,7.14634,6.600101,7.4891777,7.5625496,7.707941,5.57026,5.8300543,6.9534965,5.3337364,6.7416625,7.0190325,5.6209807,7.3288283,
367,7.9591293,5.131336,5.680616,6.4857955,7.2857566,7.9106774,7.244493,6.819763,6.4078913,6.9581923,7.2384157,7.4348245,5.535159,5.4820776,6.7541523,5.4339347,6.4696865,6.806665,5.166947,7.1358943,
368,8.068126,5.3633575,5.6542244,6.6775904,7.650765,8.17763,7.252389,6.9978843,6.6242995,6.836019,7.482884,7.5591893,5.8192835,5.4360514,7.1243076,5.7480903,6.855215,6.7294025,5.080894,7.3919854,
369,8.294917,5.472523,5.539825,6.907941,7.7421947,8.454263,7.61697,6.750657,6.567581,6.974317,7.2852764,7.5630517,5.992997,5.4109087,7.1753373,5.961748,7.2816305,6.687839,5.027867,7.6111584,
370,8.273169,5.5268707,5.623711,7.1103945,7.9135337,8.5355425,7.583301,6.5663433,6.503471,7.0857115,6.9954157,7.438652,6.1264243,5.3462963,7.065227,6.137651,7.463434,6.4372783,5.317405,7.669479,
371,8.076262,5.2698607,5.4617796,7.0002685,7.5847116,8.437543,7.636951,6.363272,5.739077,6.8501334,7.101292,6.779512,6.1390467,5.34154,6.9007254,6.181901,7.3911595,6.090615,5.3362617,7.5583253,
372,8.108388,5.1035423,5.3211613,6.8186307,7.177564,8.087164,7.7549133,6.0465355,5.2498345,7.072429,7.044379,6.568686,6.072299,5.069328,6.823952,6.3281198,6.9526396,5.9406495,5.0756516,7.306547,
373,8.476277,5.2226553,5.3983536,7.0746455,7.153391,8.17091,7.733142,6.0248475,5.5134225,7.1045814,7.35323,6.908073,6.2148533,5.1471,6.957967,6.6315227,7.3411646,5.831145,4.905948,7.443569,
374,8.600421,5.2977676,5.2953296,7.6319823,7.077785,8.125595,7.889827,6.070221,5.9792676,7.3235726,7.715495,7.0024595,6.4297485,5.3053484,6.8069816,6.7293854,7.2815957,5.949437,5.1766696,7.7705812,
375,8.542867,5.3102465,5.398938,7.5907226,6.9114175,7.900156,7.9424744,6.091977,6.1273174,7.4078507,7.7796264,7.048679,6.497022,5.444807,6.6683564,6.66146,7.2590423,6.0439024,5.322085,7.562402,
376,8.330173,5.293127,5.2520804,7.4430513,6.9912076,7.3836584,7.6520658,6.0824885,6.334665,7.629256,7.5218735,7.0446916,6.265316,5.3669686,6.29444,6.417923,7.4363785,5.6953216,4.9159565,7.1959524,
377,7.836102,5.179492,5.317568,7.4844155,6.634778,7.074078,7.175734,6.0591254,6.62271,7.800228,7.2513623,6.991195,6.195636,5.4933834,6.1714473,5.958671,7.4387045,5.3985853,4.8811574,6.7844563,
378,7.8894124,5.3462744,5.2771883,7.363905,6.473125,7.1704836,7.1358137,6.100549,6.780652,7.880572,7.4191585,7.142085,6.3320284,5.727256,6.3806663,5.675879,7.66459,5.2884684,4.974332,6.600399,
379,7.8002057,5.13208,5.4173503,7.562499,6.936917,7.2605457,7.3086996,6.110641,6.6662993,7.6937,7.18857,7.0354743,6.3653784,5.7837005,6.589499,5.5672417,7.930678,5.410991,4.915278,6.520819,
380,7.507158,5.0365515,5.1782227,7.642765,7.1474204,7.3503704,7.309183,6.229867,6.8083835,7.310757,6.978978,6.8228536,6.442154,5.6344795,6.5924363,5.3456335,7.6809225,5.536699,4.7667227,6.834303,
381,7.290004,4.7820516,4.984906,7.724407,7.322504,7.2788568,7.471768,6.367485,6.666147,6.656093,6.777936,6.5181165,6.376642,5.5777354,6.391911,5.0720224,7.133917,5.7462626,4.680532,7.060539,
382,6.8828273,4.858012,4.687551,7.751787,7.395337,7.398932,7.4098244,6.700441,6.7164707,6.2925487,6.44085,6.436407,6.4543176,5.3910103,5.924031,5.0967193,7.0237827,5.8687854,4.840792,7.0552454,
383,6.98696,4.9758554,4.7403493,8.081485,7.49936,7.7155194,7.2606854,6.8201256,6.8911705,6.1409483,6.423456,6.637041,6.583085,5.451067,5.994666,5.23295,7.2621565,6.0844073,5.155247,7.3123903,
384,7.1348004,4.9125805,4.9404397,8.172896,7.403833,8.141278,7.251415,6.989696,6.9378586,6.2608705,6.7423134,6.701159,6.529568,5.5270405,6.0760818,5.025061,7.4696946,6.440238,5.6933155,7.3028727,
385,7.321047,4.9877214,5.127936,8.184066,7.507761,8.699024,7.5170293,7.04467,6.8576984,6.374635,6.6250424,6.642959,6.5410733,5.5311203,6.112411,5.2067285,7.442266,6.8397455,6.02168,7.224162,
386,7.4935384,4.910196,5.1976824,7.827944,7.4061656,8.616259,7.413765,6.9914937,6.782125,6.182243,6.516869,6.7523413,6.432688,5.3540874,6.339945,5.064369,7.2451177,6.6825333,6.109709,7.031341,
387,7.5913515,4.64241,5.339561,7.7481704,7.2393994,8.691376,7.4565506,7.161979,6.7303896,6.0193996,6.5704036,6.8292427,6.242357,5.1285334,6.3981676,5.0913095,7.2254796,6.6002817,5.8518686,6.962041,
388,7.9739094,4.74205,5.385622,7.943858,7.4159927,8.97796,7.650179,6.959296,6.785283,6.261992,6.437633,7.394118,6.4137373,5.1625547,6.8414226,5.2824492,7.349892,6.6370144,5.7009687,7.1512094,
389,8.261781,4.8257356,5.4772835,7.628193,7.3272676,9.324597,7.6008353,6.8465657,6.8001657,6.53324,6.349292,7.719959,6.365973,5.0573826,6.8187785,5.4579945,7.3014984,6.5137057,5.2733455,7.102353,
390,8.075994,4.7098165,5.6100097,7.8395376,7.288776,9.386375,7.1805253,6.6726146,6.823773,6.8015933,6.335734,7.923824,6.288082,4.8292174,6.9563684,5.557411,7.429733,6.33792,5.2169757,7.062541,
391,7.9240727,4.6814275,5.6110463,8.06767,6.909931,9.185478,6.918631,6.194837,6.921369,6.732108,6.0601506,7.8097277,6.0669637,4.5339923,6.69062,5.5136385,7.3606205,6.048301,4.7689285,6.9830065,
392,7.8843517,4.471833,5.592577,8.03429,6.7550116,8.996749,6.7201586,5.6086025,7.03147,6.7320094,6.026408,7.6849337,5.7441964,4.200133,6.839248,5.4868417,7.0704055,5.802055,4.591788,6.9168305,
393,8.023415,4.510404,5.671928,8.011118,6.9951334,8.649206,6.836711,5.4160943,7.1682515,6.915664,6.3466973,7.703056,6.0038857,4.35523,6.726256,5.5488153,6.855753,6.0155644,4.672121,6.6653423,
394,8.12199,4.734676,5.5643,7.8154645,7.0200295,8.941505,6.731807,5.433944,7.2241793,6.954254,6.688212,7.702363,6.3054943,4.3710546,6.931391,5.667953,6.704025,6.184727,4.7576027,6.7962327,
395,8.003812,4.989813,5.332458,7.595548,6.990998,8.739079,6.626865,5.3818035,6.8713136,7.0148144,7.0609875,7.678878,6.404931,4.511473,7.16734,5.650837,6.448456,6.430633,4.706064,6.7203813,
396,7.831311,4.9412827,5.1460223,7.4267235,6.897104,8.69368,6.294534,5.446791,6.71403,6.8351555,7.093176,7.5430436,6.086622,4.596304,7.121913,5.4813185,5.983872,6.650144,4.646133,6.8324785,
397,7.613136,4.920216,5.13086,7.1432056,6.6119566,8.316393,6.0388694,5.287417,6.5804663,6.4826803,6.990568,7.181634,5.8215356,4.6001444,6.8605347,5.1715336,5.6159754,6.431413,4.7633696,7.082811,
398,7.752034,4.8646913,5.3419013,7.222238,6.6121073,8.398699,5.999067,5.6875925,6.9453287,6.4516106,7.2011013,7.2930527,5.6798406,4.783096,7.070314,5.278774,5.9441347,6.423992,4.766847,7.4300456,
399,7.838262,5.1067314,5.425367,7.264974,6.768635,8.394981,6.2924676,5.756546,7.212425,6.477529,7.296603,7.611008,5.661389,4.9278436,7.078462,5.4043174,6.2242208,6.750751,4.850661,7.8446007,
400,7.8485203,5.337964,5.6194825,7.1761813,6.854123,8.578622,6.5233297,5.8579206,7.3456936,6.49093,7.0054197,7.9239407,5.492098,4.871093,7.2011685,5.210576,6.4357142,6.692538,4.9552703,7.9893327,
401,7.9568067,5.4970016,5.448643,7.17946,6.8813033,8.952854,6.5296693,6.094742,7.524913,6.7782536,6.5381255,7.5151253,5.0856276,4.7718906,7.13032,5.14771,6.357099,6.333494,4.9974537,7.8812437,
402,8.085294,5.415288,5.1912127,7.0887055,6.8174553,9.001568,6.574171,6.2136855,7.272154,6.8395305,6.3862925,7.139421,5.2899485,4.5428104,7.1778197,5.0500546,6.467897,6.030179,4.8266754,7.83992,
403,8.504977,5.4291086,5.337701,7.5108614,7.303453,9.004627,6.670917,6.386847,7.073531,6.7236867,6.7440224,6.8580546,5.5299616,4.7700143,7.33524,4.9358897,6.9033375,6.0389485,4.7517796,8.250068,
404,8.311509,5.368283,5.2862406,8.048616,7.4934664,8.84279,7.2131677,6.402766,6.9809465,6.561035,6.7772527,6.799172,5.702392,4.616684,7.498906,4.9896803,7.1589265,6.0671115,4.7399087,8.194723,
405,8.370095,5.275816,5.3836174,8.589457,7.378724,8.782831,7.448616,6.498631,7.0322714,6.605335,6.7374287,6.8686533,5.7995043,4.5367985,7.6933613,5.1892185,7.1283474,6.071547,4.9160924,7.9376173,
406,8.328165,4.903858,5.4567094,8.603787,7.3018064,8.20613,7.264218,6.468191,6.7939177,6.2878785,6.6836553,6.618003,5.619817,4.520974,7.4625688,5.3332767,7.165932,6.059703,4.734754,7.918929,
407,8.278226,4.4885077,5.278114,8.627045,7.34099,7.7985296,7.507212,6.080218,6.5238376,6.017026,6.7829995,6.767282,5.224775,4.6343536,7.1001863,5.447134,7.166612,6.0142336,4.6909375,7.531277,
408,8.255476,4.55316,5.484773,8.7640295,7.58098,8.089821,7.6629534,6.4762607,6.707795,6.301466,7.2767763,6.935206,5.5475807,4.6303387,7.4650974,5.7745495,7.367908,6.1604085,4.8953233,7.1926284,
409,8.286481,4.7814546,5.5948944,8.823374,7.7181015,7.7848897,7.653177,6.3424616,6.626146,6.324636,7.583516,7.2289467,5.7454753,4.670697,7.5922313,5.905979,7.394783,6.1462493,5.112084,6.9794116,
410,8.226043,4.8763766,5.629879,8.437642,7.6926184,7.4694476,7.310867,6.4278374,6.6823707,6.4537163,7.6476555,7.3039637,5.794401,4.767708,7.6692243,6.0494823,7.232093,6.141056,5.1689725,6.9736195,
411,7.943208,4.799908,5.5505786,8.152126,7.561065,7.205805,7.1368847,6.3241563,6.834641,6.385353,7.858077,7.470927,5.768141,4.778712,7.5096745,6.1329427,7.057773,6.2095423,4.90177,6.932717,
412,7.601553,4.6531157,5.3745947,7.931836,7.356625,6.7930875,6.62924,6.2593703,6.6684995,6.1355553,7.718112,7.3283005,5.657434,4.7672706,7.1940374,5.9358244,6.607,6.0428734,4.6686587,6.809867,
413,7.5650783,4.766906,5.3591857,7.6557865,7.5018525,7.048349,6.672878,6.1272054,6.687491,6.1360188,7.78,7.625451,5.415024,4.850164,7.3579926,5.8317304,6.652761,6.1054964,4.967265,6.886138,
414,7.419918,4.8141255,5.310203,7.547743,7.4911737,7.603232,6.680731,5.852138,7.2003903,6.2173123,7.660618,7.6627946,5.3383284,4.860557,7.8744807,5.7272673,6.6341276,6.0778623,5.181729,6.952051,
415,7.724169,5.057024,5.245599,7.305729,7.5159183,7.9235177,6.8699636,5.8172097,7.066064,6.467593,7.507503,7.8816996,5.0701013,4.808056,8.025537,5.7254424,6.7216377,6.141716,5.413818,6.9316773,
416,7.4169145,4.8925276,4.9574933,6.992418,7.1966615,8.018883,6.6684732,5.5591564,7.188892,6.4294915,7.3849115,7.7753954,4.9131503,4.589877,7.9960604,5.558067,6.42798,5.779377,5.4100504,6.875759,
417,7.02057,4.8793464,4.903125,7.097117,7.0490847,8.137559,6.2409854,5.511716,7.0497537,6.382162,7.287797,7.2780943,4.7284045,4.551744,7.5650873,5.1929436,6.3895607,5.5295873,5.390518,6.8979473,
418,7.2254887,4.9176006,4.9550734,7.153324,6.9792542,8.333733,6.0896487,5.4890046,7.445428,6.415571,7.5430093,7.132436,4.852218,4.6247888,7.498305,5.393801,6.6173124,5.868228,5.6488,7.1926775,
419,7.418885,4.9044547,4.9102697,7.128663,6.841925,8.538129,6.1467557,5.2190843,7.593205,6.592161,7.784532,7.2657647,4.8709173,4.694659,7.4604135,5.6808176,6.8634944,5.8784714,5.8177013,7.608871,
420,7.9130745,4.632955,4.875238,7.1300187,6.8949966,8.252418,6.5217733,5.066233,7.4895854,6.655686,7.8469844,7.4544826,4.857308,4.73909,7.3322515,5.848585,7.207106,6.1789546,5.791152,7.496234,
421,7.863613,4.5986395,4.6452293,7.4301043,6.989982,8.167802,6.3776035,5.0588875,7.3363233,6.6058736,7.4042153,7.4536037,4.843163,4.736668,7.1889544,5.940203,6.978201,6.65087,5.4354377,7.772942,
422,7.7930584,4.658899,4.6118493,7.36945,6.767396,7.9485154,6.5700383,4.8669896,6.9754286,6.139781,6.9676194,7.225126,4.740432,4.7782097,6.807523,6.065191,6.731562,6.9131126,5.029053,7.4084706,
423,7.8223186,4.719823,4.716936,7.6661954,6.922703,8.167298,6.8171635,4.804982,7.3704295,6.156674,6.6382346,7.7185006,4.828672,4.865139,6.976329,6.1219854,7.0678964,7.0025177,4.909539,7.177466,
424,8.041568,4.9190693,4.6912465,7.6983166,6.6616096,8.389502,7.2586427,4.9888844,7.7544374,6.2545304,6.60769,7.710227,4.9913282,4.7488,7.2797866,6.2997184,7.238961,6.884499,4.650247,7.259188,
425,7.7774167,5.1158333,4.881799,7.6300797,6.897049,8.601327,7.2232995,4.982765,7.9133515,6.3277197,6.9556456,7.927685,5.2266088,4.7086234,7.582531,6.5016823,7.041585,7.034753,4.61259,6.927252,
426,7.702808,5.1139655,4.950948,7.574086,6.923447,8.455374,7.258685,4.9367747,8.070027,6.315721,7.055563,8.007219,5.3033943,4.6877866,7.5559106,6.3626137,6.7265077,6.8608656,4.4457765,6.587511,
427,7.778072,5.1183205,4.9442267,7.6083255,7.0977864,8.281842,7.420605,4.860808,7.9333973,6.467423,6.9561625,7.8772726,5.282069,4.558177,7.1915884,5.961251,5.954549,6.7533536,4.3037443,5.986146,
428,7.9386826,5.2897553,5.224017,7.528761,7.336367,8.42232,7.7516313,4.856172,7.6390557,6.646667,6.834927,8.020557,5.4815574,4.609041,7.514862,5.8300347,6.0718894,6.815532,4.2931204,5.968123,
429,7.955635,5.329971,5.241814,7.310487,7.4624,8.385578,7.8631244,4.8077006,7.4090576,6.681918,6.8541703,8.133143,5.50517,4.6072936,7.51917,5.668206,6.1255546,6.9607615,4.512862,5.9102945,
430,8.051774,5.4115987,5.408335,7.1186275,7.560659,8.507612,7.92013,5.079496,7.1877503,6.5335927,6.7450433,8.200802,5.511279,4.3892198,7.118276,5.497466,6.315191,6.749372,4.6079865,6.1018653,
431,7.373491,5.4623737,5.576266,6.6105585,7.320469,8.353369,7.3468666,5.075708,6.9510646,6.245043,6.643707,8.011628,5.552843,4.2854686,7.1449447,5.3386765,6.2384744,6.347057,4.5705643,6.348106,
432,7.2259984,5.210479,5.517077,6.072505,7.1434097,7.795221,6.8401046,5.2755556,6.834669,6.037904,6.6957917,8.043159,5.451488,4.3417625,6.8819556,5.1898518,6.1809936,5.8895082,4.4856124,6.7138515,
433,7.287154,5.024233,5.5020666,5.7899575,7.4091434,7.7662797,6.7445626,5.4060607,6.941317,6.0116,6.8079205,8.200301,5.492046,4.6309876,6.8015056,5.30171,6.2965016,5.7900543,4.5618925,6.9725795,
434,7.2827287,5.031544,5.3263535,5.6129413,7.4998918,7.941248,6.705883,5.0969195,6.950588,6.1739607,6.796251,8.0060625,5.5678787,4.675808,6.6182947,5.3910346,6.418297,5.828634,4.5349827,7.0425115,
435,7.471786,4.9525056,4.9629493,5.582254,7.5700836,7.7492366,6.7017426,5.161411,6.8931165,6.121881,6.5299215,7.993175,5.327283,4.822964,6.4727182,5.3468556,6.6005874,5.7769814,4.61271,6.8225718,
436,7.410768,4.8831186,4.821699,5.934719,7.4410543,7.4746103,6.6046095,4.969882,6.9655647,6.121911,6.421071,7.833738,5.2058907,4.9081335,6.3220606,5.3903885,6.682666,5.7920747,4.7470946,6.922041,
437,6.927101,4.666333,4.5658717,5.818912,7.342285,7.392108,6.7721343,4.756832,7.109862,5.9095807,6.0828934,7.5335608,4.842107,4.887377,6.2500987,5.3267975,6.6868916,5.804788,4.8314795,7.1142077,
438,7.2341156,4.4918723,4.603,6.244423,7.3720884,7.440176,6.9228454,4.872636,7.461815,5.9246287,6.0824513,7.5383425,4.935561,4.8812394,6.6046166,5.4129157,6.981484,6.0631423,5.022879,7.3345714,
439,7.4571857,4.3520374,4.7480364,6.0394187,7.2129507,7.385748,7.148251,4.976488,7.7292047,6.0375886,6.2017326,7.480691,4.960687,4.8774667,6.736926,5.4422693,7.15434,5.990703,5.0759444,7.6406746,
440,7.561607,4.2101297,4.818962,6.2359085,7.336849,7.527704,7.246111,4.871787,7.907532,6.1514373,6.246467,7.194459,4.9016166,4.974099,6.956752,5.3301387,7.004027,5.998902,5.0092134,7.703032,
441,8.0871935,4.105356,4.6544886,6.1154723,7.089902,7.7393274,7.3418636,4.668859,7.6943436,5.8674736,6.033747,7.065418,4.967812,4.8649836,6.7556105,5.316721,6.7660675,5.9054008,4.9017153,7.382824,
442,8.260785,3.8703792,4.5688124,6.005683,6.6533575,8.035854,7.0228877,4.5152135,7.6040735,5.517775,5.995225,6.947822,4.99238,4.585621,6.4999986,5.2874346,6.455524,5.796984,4.7037745,6.973649,
443,8.612304,3.785803,4.4859467,6.0367804,6.735939,8.363314,7.1303883,4.6617556,7.649513,5.466611,5.8035088,7.187415,5.2820864,4.561126,6.8215117,5.4269843,6.4911404,5.8084245,4.834929,6.958645,
444,8.4659195,4.008348,4.505209,6.388517,7.0357428,8.873398,7.3018904,4.814231,7.6154604,5.751291,6.082034,7.2321377,5.450491,4.5903707,6.7678146,5.537774,6.4964986,6.057151,5.0594134,7.091832,
445,8.371546,4.0534086,4.6205106,6.645953,6.8813586,8.96605,7.490462,5.203503,7.5731606,5.816436,5.922087,7.3663745,5.6046686,4.5608277,6.735452,5.7106485,6.2184186,6.0282516,5.1853294,7.354792,
446,7.9563165,3.8849936,4.6768656,6.713611,6.5981455,8.854423,7.327726,5.3654275,7.4705014,5.9149656,5.975873,7.3275,5.7001085,4.58495,6.3193007,5.4637523,6.5012527,6.039858,5.006503,7.389979,
447,7.5680385,3.6519475,4.9069614,6.687391,6.57508,8.948922,7.220644,5.291418,6.9265647,6.1217084,5.925349,7.2848573,5.6070423,4.673718,5.8249145,5.16165,6.3579173,6.1067576,4.853603,7.4398837,
448,7.5701404,3.7959805,5.190898,6.8639865,6.7510777,8.856806,7.356462,5.502535,7.037788,6.345405,6.024085,7.302042,5.804724,4.791614,5.8344274,5.43222,6.686707,6.4865646,4.9123206,7.4636397,
449,7.693387,4.092622,5.2268553,6.9841676,6.960557,8.906812,7.4306693,5.548659,7.1302986,6.4215765,5.9695916,7.423255,5.726532,4.8604727,5.914684,5.483779,6.746527,6.319888,4.75996,7.476351,
450,7.8703275,4.090223,5.257641,6.803441,7.393338,8.635882,7.08813,5.3822393,7.192384,6.5971413,6.0874677,7.767989,5.6821375,4.9291453,6.143703,5.576664,6.793175,6.3585825,4.7303534,7.141091,
451,7.717331,4.0148945,5.131841,6.919371,7.50405,8.129908,6.729821,5.3349037,7.2699466,6.4965186,5.8949704,7.4813437,5.610644,4.795046,6.357626,5.4117236,6.6570406,6.006601,4.8145432,6.8478084,
452,7.7808785,4.1141424,4.8544407,7.132853,7.3863816,7.3658447,6.5567827,5.3810396,7.174735,6.489927,5.9777794,7.4895325,5.103443,4.6862187,6.568966,5.4320235,6.5484962,5.877475,4.8243337,6.5974493,
453,8.05872,4.3213634,4.874306,7.6349964,7.6197305,7.4624677,6.5923314,5.629592,7.363543,6.5599813,6.123604,7.500961,4.890073,4.5626984,7.2261453,5.7051206,6.8319287,5.859364,5.0001245,6.5630417,
454,7.9452386,4.485442,5.1284604,7.6919093,7.5212874,7.5891204,6.613349,6.1902194,7.4370327,6.454168,6.124613,7.650683,4.987788,4.474647,7.605488,5.597568,7.0235853,6.1014705,4.961928,6.6619887,
455,8.29201,4.6344,5.283635,7.552537,7.185193,7.6931663,6.6725273,6.1588826,7.5734067,6.1545124,5.873123,7.5094876,4.912377,4.335583,7.9956117,5.5367494,7.032833,6.109747,4.8599906,6.973188,
456,7.9875684,4.587773,5.176361,7.531367,6.879148,7.5074663,6.0569677,6.0909314,7.465864,5.5290217,5.5090923,7.414173,4.6804266,4.1816316,7.95351,5.8123064,7.0038843,5.8348556,4.4968023,6.8737507,
457,7.927435,4.4482985,4.975949,7.710947,6.387076,7.4262414,5.7133927,5.6850376,7.356691,5.0957775,4.9958267,6.954431,4.5247955,4.095531,7.4696302,5.795195,6.8518124,5.710554,4.13065,6.5111384,
458,8.101031,4.450127,4.771194,7.9500074,6.657495,7.5560246,5.583302,5.6269293,7.4418955,5.1701865,5.052968,6.870007,4.546796,4.2196965,7.3813725,6.11684,6.82012,5.615442,4.2127476,6.685255,
459,8.215892,4.348247,4.628677,8.164435,6.562544,7.934533,5.884417,5.5941944,7.5314045,5.17453,5.017953,6.8680806,4.606414,4.154599,6.9570217,6.3435693,6.84534,5.5693474,4.0864234,6.770223,
460,8.026708,4.1458244,4.592361,8.042113,6.5437417,8.022976,6.23099,5.504007,7.6984854,5.3571134,5.1862607,7.023543,4.7384386,4.0795064,6.4158206,6.501816,6.8166447,5.784158,4.150966,7.0674896,
461,7.375439,3.8194153,4.4982433,7.626626,6.5109224,8.011131,6.6082454,5.232956,7.235921,5.4141984,5.3381333,7.1017113,4.85422,3.8230555,6.0574136,6.2459908,6.3493624,5.621861,4.2505865,7.0966635,
462,6.6766505,3.754542,4.4932747,7.227256,6.41602,7.976351,6.948981,5.010534,7.0590997,5.4326134,5.4023166,6.5750303,4.8490934,3.5297503,5.884645,6.005516,6.1295757,5.321841,4.5460596,7.0108976,
463,6.834966,3.9184113,4.6639767,7.259752,6.607807,8.260338,7.3829036,5.2298403,7.396886,5.7094927,5.472154,6.6947756,4.8820324,3.4722745,6.109093,6.105743,6.2180414,5.5867558,4.792473,6.8748198,
464,7.3354607,3.8530416,4.596163,7.376266,6.750044,8.347299,7.655998,5.427543,7.663493,5.845201,5.831074,6.648821,4.826871,3.727146,6.261686,5.9145026,6.103674,5.7453594,4.897612,6.9413238,
465,7.7155547,4.043305,4.5813193,7.681676,6.8017397,8.442873,7.4847965,5.326368,7.8687406,6.062621,6.027846,6.8398733,5.0487647,3.933336,6.364899,6.060816,5.9502573,5.909977,4.9728746,6.8206797,
466,7.885844,4.0395226,4.498623,7.456322,6.7623434,7.926708,6.9300394,5.3605504,8.011878,6.0338497,6.36355,6.828818,4.9660716,4.0804815,6.6226797,6.123528,5.8394747,6.0161777,4.763463,6.614974,
467,7.990249,4.0447965,4.7223454,7.19293,6.651709,7.739004,6.706035,5.1467237,7.842494,5.8237214,6.3043814,6.721587,4.9118214,4.109199,6.500281,5.6488323,5.477975,5.9991064,4.479995,6.708276,
468,7.9881477,4.076888,4.869221,7.0970654,6.937161,7.523173,6.9840813,5.2597685,7.835508,5.9196043,6.5988455,6.651259,4.9561877,4.0416293,6.7836094,5.709528,5.3584704,6.1377044,4.432566,6.9493484,
469,8.013516,4.1633782,4.908643,6.957525,7.0475187,7.228429,6.879139,5.3000293,7.89427,5.7638288,6.7828217,6.803473,4.836159,4.0742598,6.7994657,5.782343,5.376754,6.360672,4.4238095,7.1279993,
470,7.777086,4.483129,4.844854,6.9727635,7.0721974,6.94302,6.7153482,5.4154587,7.889551,5.8130975,6.57864,6.785493,4.8850436,4.246483,6.9758196,5.8867064,5.1427712,6.5930896,4.4725046,7.1414547,
471,7.446012,4.701128,4.650906,7.11776,6.851047,6.5787144,6.686278,5.425596,7.929689,5.9352217,6.6068544,7.0035386,4.6058593,4.3415394,7.1012464,5.6953664,4.9786453,6.607115,4.2376328,7.066638,
472,7.173536,4.6346803,4.649837,7.458176,6.483371,6.33371,6.6889873,5.5194345,7.6784062,6.0891094,6.480736,7.1384816,4.4259076,4.204964,7.087697,5.5995765,4.7036734,6.4055567,4.1181545,7.0071983,
473,7.4722624,4.663733,4.5967226,7.4439178,6.508649,6.6735644,6.9547276,5.670957,7.5762,6.3426886,6.2792535,7.3967767,4.6236687,4.3172007,7.146149,5.6023626,4.7171617,6.3324685,4.0929956,7.359518,
474,7.721434,4.65684,4.677056,7.153289,6.613204,6.7868524,6.9224296,5.8222666,7.5581136,6.49383,6.3037057,7.4431405,4.580007,4.3684263,7.0774,5.90638,4.7782264,6.573781,4.1181865,7.789858,
475,7.889257,4.6335335,4.4860168,6.7979493,6.887352,6.7667933,6.7757316,5.877954,7.722472,6.237215,6.2118773,7.4995975,4.773665,4.2335253,6.7644095,5.8737,4.950294,6.5925684,4.302725,7.876017,
476,7.807095,4.6109333,4.2772837,6.335888,6.82767,6.770075,6.715431,5.85936,7.830965,6.2931848,6.3758435,6.7735567,4.8178496,4.149075,6.4814,5.7440543,5.1431923,6.9019685,4.296892,8.09124,
477,7.6378727,4.4354305,4.227085,5.4995418,6.83073,6.711498,6.611629,5.5702977,7.873136,6.3817368,6.375503,6.6401815,4.6339345,4.0914063,6.3025947,5.548525,5.0844617,6.782159,4.1430745,7.775505,
478,7.884651,4.438424,4.210661,5.507698,6.889968,6.844121,6.8991537,5.878926,7.912523,6.2570176,6.3668833,6.884787,4.5492654,4.0175323,6.487071,5.619802,5.2367573,6.918566,4.1666865,7.5714025,
479,8.042587,4.5419803,4.0923905,5.8463626,6.892053,6.8054757,7.0556808,5.9239078,7.4760675,6.061841,6.27135,6.859785,4.3877497,3.99889,6.8210893,5.7442555,5.1448336,6.8846936,4.109178,7.1633496,
480,8.515292,4.4999185,4.0215936,6.0023074,6.5497093,6.896916,7.2880816,6.0899935,7.5046773,5.691841,6.0941057,6.7869253,4.3290124,4.0006166,6.740756,5.9355736,5.386085,6.8449364,3.9496865,6.75718,
481,8.131984,4.25442,3.758214,6.1830716,6.4976196,6.3079653,7.075453,6.291408,7.228799,5.501864,5.7535048,6.7520275,4.294524,3.9262316,6.346428,5.852991,5.419016,6.775319,3.7493892,6.668071,
