t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1082,4.987219,5.042628,1.4271686,1.66801,4.8283205,2.2051022,1.7992384,3.6085007,4.5138674,3.409343,4.1488,1.7698506,1.8865286,2.2037344,3.5224938,1.7906098,2.5056024,2.496907,4.063755,2.6308103,
1083,5.1781898,5.184186,1.3447171,1.7732549,4.8421936,2.329151,1.8672819,3.6822646,4.557766,3.702502,4.0889645,1.8704474,1.7971847,2.1784027,3.6379874,1.8203363,2.5747714,2.6891546,4.1276903,2.6939683,
1084,5.132531,5.527969,1.3262852,1.8265941,4.976338,2.3875842,2.011578,3.754232,4.6136136,3.8828084,3.8152554,1.8928083,1.7898238,2.2587252,3.7832592,1.7496537,2.4230037,2.875535,4.1960773,2.7602327,
1085,4.9110947,5.6305194,1.2991431,1.8960619,5.086848,2.496758,2.1138215,3.6959934,4.65838,4.05028,3.5873487,1.91584,1.8316743,2.1786308,3.7531257,1.709101,2.385543,3.0064542,4.129677,2.8258486,
1086,4.727485,5.505374,1.1993239,1.8084301,5.1448264,2.5497937,2.0365245,3.7686229,4.4229403,4.0722256,3.337295,1.9826453,1.9792455,2.2597373,3.9359019,1.6678467,2.2048903,3.0236552,4.464468,2.8396776,
1087,4.5162325,4.929563,1.0118965,1.7776138,5.0573945,2.5370376,1.8469294,3.7061257,4.2495613,3.7845676,3.3280857,2.1223073,2.0626876,2.2769408,3.9473329,1.6668462,2.030442,3.0405676,4.257214,2.7270916,
1088,4.6440606,5.009385,1.0837294,1.7192303,5.291296,2.7424452,1.8572661,3.8479972,4.2898993,3.9469502,3.3653173,2.1461608,2.1200316,2.2426603,4.0685515,1.5128428,2.2166066,3.0205042,4.444193,2.8398576,
1089,4.57837,5.185267,1.1676065,1.7569789,5.4525166,2.7292843,1.7581327,3.9253223,4.323842,3.9234402,3.2561843,2.1386354,2.2057602,2.2065034,4.120941,1.461052,2.3186417,3.2211812,4.7093387,2.8528183,
1090,4.5480533,5.1898212,1.0892105,1.7138449,5.4783983,2.5408187,1.8083873,3.8083541,4.28602,3.9310124,3.115021,2.0336835,2.205988,2.146848,4.074334,1.4996296,2.4664774,3.1454027,4.795651,2.9574158,
1091,4.559275,4.8635955,0.9863364,1.6566257,5.595571,2.5328705,1.7522695,3.857516,4.044014,3.9742458,3.0850644,1.9281521,2.1445663,2.0133023,4.03732,1.4391512,2.510709,3.1989508,4.778119,2.8613622,
1092,4.4451776,4.631435,0.9214487,1.6538907,5.585804,2.3631954,1.6831511,3.723665,3.8726194,4.0021124,2.977042,1.7790282,2.0356538,2.0414765,3.802478,1.5040461,2.4212844,3.1436825,4.6174765,2.9555957,
1093,4.6116,4.654978,0.9230894,1.6577187,5.817214,2.469599,1.7349727,3.87386,3.859047,4.0691776,3.2105033,1.7391973,2.0808115,2.01724,3.7325914,1.4758917,2.455895,3.0505834,4.89394,3.1804779,
1094,4.8828454,4.5050893,1.0825893,1.6886086,5.87311,2.4239323,1.7750567,3.9169781,3.714583,4.053436,3.357071,1.7491331,2.1494076,1.9835463,3.7183282,1.4018714,2.5180001,2.941247,4.9700365,3.5488603,
1095,5.1242065,4.7936115,1.125572,1.628608,5.87367,2.3441925,1.7156662,3.9329894,3.565901,3.8641803,3.5679603,1.7809263,2.1782675,1.8587929,3.6296976,1.384778,2.603967,2.846699,5.2839084,3.6718385,
1096,5.037717,4.9581857,1.1666933,1.6175553,5.8188825,2.4573328,1.6605194,3.8770523,3.4662783,3.7943234,3.5368965,1.7145084,2.168359,1.8377997,3.4101853,1.2745703,2.5665255,2.7019062,5.484596,3.5305674,
1097,4.878077,4.9057264,1.1939055,1.5587388,5.6244884,2.3822522,1.6839086,3.8451362,3.4610717,3.7096043,3.3583438,1.5889074,1.9654465,1.868999,3.305591,1.129424,2.5593126,2.5061836,5.325081,3.3126404,
1098,4.861713,5.0325494,1.2456524,1.6319178,5.6067057,2.3917217,1.7800827,3.6893475,3.5601914,3.683179,3.2754598,1.5122353,2.0531335,1.9045843,3.3276122,1.186198,2.6869385,2.5788107,5.561105,3.3618207,
1099,4.7306786,5.128426,1.3417289,1.6212431,5.608933,2.3673518,1.6776603,3.7364364,3.6389022,3.6447566,3.242061,1.4761851,1.9614205,1.9860107,3.547753,1.0538466,2.784159,2.6771333,5.617758,3.3252544,
1100,4.6032867,4.8879013,1.4155738,1.7317826,5.669034,2.351205,1.610777,3.777169,3.7105176,3.6818721,3.1608067,1.4520807,1.8658347,2.0444386,3.6505778,1.062408,2.8727524,2.815055,5.539402,3.186907,
1101,4.5058103,4.9115973,1.3664802,1.9032131,5.5140567,2.2908695,1.5633857,3.734868,3.4874194,3.6025147,2.9026597,1.3969995,1.7752305,2.1759353,3.6869006,1.1577436,2.7734463,2.7636802,5.378271,2.9562955,
1102,4.4702744,4.7040377,1.4152308,2.041073,5.31603,2.3932116,1.4341639,3.610793,3.3590188,3.3373783,2.499816,1.3454949,1.7312814,2.2002242,3.6827338,1.1607631,2.743707,2.6762028,5.2238293,2.7541738,
1103,4.537259,4.6703796,1.403726,2.0161848,5.341399,2.4453275,1.4524541,3.6643386,3.4125886,3.4959931,2.2827113,1.4973612,1.7322795,2.3235924,3.8155808,1.2820336,2.794182,2.6671617,5.529486,2.7572773,
1104,4.4955997,4.9446325,1.3996129,1.8395176,5.2209244,2.4640136,1.4048507,3.6072488,3.3360298,3.5370035,2.3790622,1.5891236,1.5545232,2.4510307,4.0151243,1.3647149,2.8826191,2.6895065,5.606613,2.6217551,
1105,4.600617,5.089301,1.3852735,1.750368,5.1983557,2.6477458,1.3475728,3.6174228,3.2523694,3.5608718,2.5588129,1.5904268,1.5448109,2.4745066,4.0580373,1.4903953,2.9981043,2.7520156,5.891328,2.4297898,
1106,4.410413,4.946708,1.2698002,1.7097507,4.8448105,2.5392654,1.3792292,3.5757773,3.443975,3.632147,2.617325,1.6411536,1.4107317,2.3906276,4.0734906,1.5207831,2.9878201,2.8129475,6.119752,2.4833052,
1107,4.2403274,4.8757157,1.2144594,1.5863545,4.7758813,2.5178263,1.4021876,3.6199012,3.5113466,3.5239813,2.6794355,1.6636919,1.3990521,2.261784,4.149259,1.5148833,2.949216,2.7457612,6.1026235,2.4407198,
1108,4.335319,5.1405044,1.2571737,1.6147406,4.6694016,2.5870292,1.3997546,3.8394656,3.7373397,3.6272626,2.592692,1.6754642,1.4580294,2.2817502,4.11071,1.5380119,2.9710288,2.780067,6.2430363,2.4621072,
1109,4.6051526,5.0747485,1.2885404,1.4583124,4.7610006,2.6878262,1.428506,3.9918594,3.9004123,3.7982209,2.6126795,1.5423992,1.4931464,2.177943,4.134651,1.6392492,2.8141465,2.9200273,6.2799587,2.543748,
1110,4.8502836,5.260089,1.2392447,1.3271466,4.9137454,2.7417805,1.4826548,3.9629807,4.1004558,3.8606877,2.7077208,1.6078298,1.5845838,2.0791934,4.1138015,1.720156,2.893281,2.9200733,6.4951515,2.6161146,
1111,4.7937756,5.527519,1.245414,1.25229,4.9796395,2.7445858,1.4329177,4.094668,4.1694417,3.7860975,2.6480165,1.6014831,1.557629,1.8765498,4.0791006,1.818991,2.8439531,2.9311624,6.4485054,2.5304193,
1112,4.631735,5.648277,1.2647265,1.2932826,4.73182,2.8910866,1.3532585,4.088941,3.9920933,3.6645086,2.6501484,1.5010277,1.7018402,1.8093083,3.9311569,1.8981135,2.763577,2.9523444,6.2445183,2.4285567,
1113,4.595371,5.843637,1.3850192,1.3512481,4.81335,3.0250266,1.3486248,4.3343873,3.8715897,3.7086582,2.7743273,1.4694752,1.8270705,1.8366007,3.7624807,1.9361641,2.8866932,3.0189755,6.403328,2.5175,
1114,4.710465,5.999433,1.499782,1.4096383,4.8534565,3.076376,1.4634738,4.4302588,3.8475502,3.716558,2.8548646,1.6295495,1.9918565,1.7711931,3.8274686,2.0828948,2.9636064,3.140061,6.409545,2.5090454,
1115,4.6628466,6.1736555,1.5977905,1.438183,4.58655,3.1335287,1.5080845,4.4208665,3.7474017,3.5905974,2.6495934,1.6575156,2.1831024,1.775628,3.6260364,2.1231596,2.8612797,3.1168842,6.236186,2.5124767,
1116,4.620826,6.0365834,1.6468097,1.4565831,4.718508,3.1524506,1.4348366,4.2701,3.7378054,3.3344579,2.357228,1.7051569,2.3187354,1.7676052,3.495096,2.1732876,2.6751134,3.0458655,5.7845597,2.5250566,
1117,4.2609844,5.958842,1.659092,1.401928,4.6806626,3.1885712,1.3949875,4.099915,3.576295,3.1682339,2.1514199,1.814171,2.3534808,1.7007626,3.19975,2.1456022,2.5711584,2.8485818,5.4156504,2.5938601,
1118,4.135219,5.9053364,1.6801026,1.473212,4.833175,3.4032996,1.5285836,3.996464,3.5926113,3.1995833,2.2499735,1.9185729,2.5384195,1.8229403,3.2158222,2.1866024,2.517056,2.8203454,5.5687604,2.6635582,
1119,4.1098995,5.6913877,1.6575085,1.5552362,4.805419,3.4995098,1.5894878,3.9675696,3.5969453,3.15872,2.4697387,1.9661891,2.620394,1.9498705,3.23739,2.2297237,2.5583587,2.828046,5.5251565,2.8388007,
1120,4.184962,5.6839166,1.6464937,1.5349593,4.857458,3.385611,1.6018147,4.1174397,3.7333207,3.0702472,2.5881417,1.9335475,2.4772828,2.017013,3.2100394,2.1909876,2.6738865,2.7501464,5.886407,2.8919215,
1121,4.2086186,5.5606894,1.5766611,1.4304147,4.8325105,3.4237766,1.7246746,4.206854,3.806233,3.0038068,2.5721755,1.8530955,2.2895103,2.006843,3.257584,2.0592558,2.5863407,2.7921655,6.0307035,2.8946476,
1122,4.3381667,5.5364113,1.5447291,1.3445451,4.739617,3.3809476,1.7308646,4.2088776,3.7675307,2.9696543,2.6776018,1.78644,2.2368386,1.9110174,3.1534772,1.9272192,2.498017,2.8178906,6.0255466,2.7858474,
1123,4.398095,5.683162,1.602057,1.3491515,4.867353,3.321523,1.803935,4.4269466,3.7908235,3.0338886,2.6822104,1.6610578,2.253426,1.8948752,3.3894308,1.8637834,2.5471916,2.779313,5.9473658,2.876209,
1124,4.3704395,5.5651526,1.5973083,1.2797542,4.720052,3.4542181,1.7633207,4.5917645,3.8932009,3.0832791,2.7124226,1.5681953,2.2914708,1.9201927,3.5517867,1.7950237,2.7209227,2.6675837,5.845731,2.8410656,
1125,4.1952343,5.701352,1.6070508,1.2218741,4.6058097,3.3196135,1.8181334,4.766185,3.87778,3.0360937,2.7044284,1.7155712,2.2521229,1.8409889,3.7678082,1.643841,2.7689884,2.589096,6.2752633,2.8788745,
1126,4.0711904,5.6114364,1.5096264,1.1761674,4.643896,3.315094,1.8403496,4.7308555,3.7472274,2.9148,2.9276133,1.6484113,2.3660042,1.741654,3.8402662,1.587559,2.8411984,2.6316237,6.290084,2.7999132,
1127,4.0711207,5.2586913,1.4604664,1.089824,4.355081,3.2748888,1.7942643,4.660314,3.6492994,2.8936825,2.9448805,1.655044,2.4217007,1.6551065,3.8925102,1.5700681,2.9948297,2.6506999,6.198915,2.5746808,
1128,4.122875,5.3545737,1.5389599,1.124444,4.481385,3.2817512,1.7717807,4.7478695,3.60861,3.0555863,2.9740593,1.7457248,2.5012753,1.7579844,4.063943,1.6996348,3.0231545,2.7320788,6.2284617,2.590525,
1129,4.303757,5.3904824,1.5152644,1.1639196,4.5840063,3.4337246,1.8332081,4.76237,3.5796635,2.9569185,3.0087967,1.7400212,2.5697281,1.6655773,4.1996503,1.929155,3.2916362,2.7687662,6.252771,2.6362176,
1130,4.2687964,5.255146,1.5843734,1.190322,4.7207556,3.6378481,1.9733067,4.5953164,3.6934822,2.981571,2.8898826,1.7787038,2.5275176,1.708523,4.3392663,1.8354273,3.3705003,2.773907,6.3061066,2.6004102,
1131,4.2222757,5.0870986,1.6507741,1.2184733,4.503954,3.7599816,2.0170257,4.6328526,3.679802,2.9853508,2.8880415,1.8814164,2.459583,1.7746189,4.30949,1.826676,3.3033164,2.6402917,6.4982033,2.7454016,
1132,4.075789,4.739352,1.6585339,1.2184162,4.5405955,3.9491186,2.0501618,4.2454753,3.705209,2.809991,2.8634853,2.0018687,2.4545143,1.8582209,4.3970857,1.8277957,3.235094,2.5401452,6.449946,2.871946,
1133,4.110775,4.8041096,1.7210848,1.3369801,4.7534885,4.102231,2.071272,4.209724,3.6964831,3.0260894,2.8955688,1.9254478,2.5857148,1.6092079,4.5019855,1.7488073,3.3442435,2.651094,6.5285516,2.8573477,
1134,4.117455,4.769379,1.7555082,1.2250997,4.6658273,4.246847,2.104489,4.138523,3.6834664,3.2027774,3.0957403,1.9365904,2.8858576,1.3165114,4.522785,1.7440999,3.2625263,2.762133,6.6399093,2.8304539,
1135,4.165445,4.9279475,1.6173154,1.2207513,4.892619,4.4287267,2.162703,4.0237155,3.698439,3.2864702,3.128823,1.8826265,3.2276068,1.1424004,4.5030804,1.7686727,3.3203514,2.7308252,6.7983527,2.7277946,
1136,4.108744,4.651077,1.5488937,1.2356125,5.0126257,4.1980777,2.1643274,3.9860644,3.7098513,3.347297,3.1487496,1.7475748,3.2680001,1.1734987,4.1760783,1.7907823,3.2259865,2.56308,6.778398,2.7440858,
1137,3.9798427,4.6091995,1.3871654,1.2195146,5.1287537,4.08452,2.253634,3.8843408,3.450847,3.4175973,3.0405936,1.6251296,3.2030535,1.0913523,4.0027733,1.8257858,3.081856,2.5229213,6.6719165,2.6393008,
1138,3.915033,4.6832457,1.4951872,1.268515,5.139201,4.118265,2.2727087,3.7927203,3.496548,3.3253703,3.1457498,1.5205218,2.9835331,1.1091896,3.957935,1.9921906,3.176655,2.6578517,6.8789587,2.7081118,
1139,3.854182,4.9019327,1.5580727,1.2153323,5.1166735,3.9096353,2.2063003,3.6144347,3.4039311,3.3672817,3.0919483,1.508937,3.122063,1.1920583,3.8470469,1.9901294,3.2350187,2.8280706,7.2928667,2.7435133,
1140,3.54155,4.94808,1.6412002,1.1892669,5.202117,4.0180593,2.2600603,3.6847544,3.4987016,3.5084887,2.940892,1.5092165,3.0592792,1.2089788,3.7968726,2.0648468,3.2386787,2.9138703,7.339216,2.7315183,
1141,3.5677927,5.038713,1.5400187,1.173106,5.211033,3.6604543,2.1247976,3.6604738,3.4029193,3.4197414,2.9796312,1.4073368,2.7750754,1.2492486,3.7531722,1.934267,3.1372886,2.9595635,7.5194597,2.668155,
1142,3.6480052,5.0613565,1.5401849,1.1170204,5.034215,3.5023553,2.071276,3.5665812,3.276771,3.4201815,2.8946626,1.2594653,2.868346,1.340814,3.8398352,1.8482063,3.1951196,3.004081,7.3317323,2.5923507,
1143,3.6697786,5.2866697,1.5686147,1.1704513,5.3218217,3.446175,2.146422,3.8384264,3.1688428,3.3430972,2.897127,1.2497301,2.9314365,1.345151,3.963305,2.019155,3.11629,3.047448,7.3459597,2.4649518,
1144,3.81677,5.35419,1.501326,1.1414973,5.4216866,3.435621,2.181843,3.651179,3.1982355,3.4141455,3.0134542,1.3535136,2.8671567,1.3807576,4.0133452,2.191555,3.0246775,2.9278839,7.300959,2.41433,
1145,3.7898128,5.5532036,1.4731319,1.1582694,5.337741,3.5903752,2.2634423,3.40315,3.2123466,3.4027543,3.1325543,1.439471,2.7086337,1.4759355,4.1722603,2.2539191,2.9595354,2.9027088,7.046612,2.4641035,
1146,3.782927,5.4141674,1.4081317,1.0776083,5.1727853,3.471137,2.271936,3.1902611,3.1187205,3.287788,3.2026172,1.4341804,2.597205,1.488517,3.9800675,2.214586,2.9574664,2.9041443,6.6865735,2.6112685,
1147,3.6472375,5.4342446,1.3461148,1.1516695,4.89184,3.371215,2.3841338,3.1969182,3.0265388,3.1351955,3.118156,1.3972062,2.491246,1.4800032,3.840511,2.027268,2.8281713,2.8146832,6.57861,2.7504666,
1148,3.7544303,5.45263,1.4006332,1.133608,5.004663,3.7311182,2.4964142,3.147123,3.1119478,3.271425,3.280159,1.4705818,2.678984,1.5597285,3.9046347,2.0900543,2.8076038,2.8897226,6.234825,2.8755014,
1149,3.7961302,5.672478,1.4484515,1.2316567,5.074203,3.6347535,2.712919,3.0331595,3.1311004,3.4145775,3.3096213,1.5154842,2.807304,1.501472,3.8578217,2.0122085,2.9645195,2.836316,6.3612266,2.8579915,
1150,3.770021,5.5775957,1.5045775,1.2054192,4.9382834,3.5886867,2.766175,2.937763,3.2204494,3.5127828,3.5031207,1.5054028,2.907699,1.5299256,3.6413894,1.8741114,2.97238,2.541375,6.5148654,2.5567722,
1151,3.666443,5.307831,1.5230125,1.1883698,4.9345164,3.6580358,2.8522499,2.882758,3.254752,3.410623,3.5498483,1.5513225,2.9284523,1.4508055,3.5376358,1.7538377,3.031401,2.3297002,6.445884,2.3993123,
1152,3.5329907,4.997068,1.6307425,1.1648147,4.7238793,3.3775628,2.9076583,2.6555936,3.395811,3.3441396,3.5906107,1.5104094,2.9806116,1.4261734,3.5775833,1.5576313,3.096105,2.1869712,6.2526608,2.2369773,
1153,3.6102974,5.218869,1.7831408,1.2579228,4.6638727,3.5112631,3.088097,2.805015,3.5270212,3.3052044,3.662542,1.5087003,3.0082235,1.403892,3.6913986,1.6271092,3.3150232,2.1930215,6.4417872,2.1926167,
1154,3.6464403,5.7017307,1.8888242,1.3636848,4.667097,3.3957393,3.1470354,3.0376785,3.405935,3.29125,3.3284533,1.5132322,3.2147846,1.5063355,3.8062763,1.6620805,3.5893524,2.2850842,6.800277,2.0342894,
1155,3.7201133,5.8537874,1.9798214,1.3957758,4.8202643,3.1571312,3.2312725,3.223744,3.4056103,3.218007,3.1076834,1.4166839,3.267591,1.5024328,3.7824843,1.6218938,3.7519128,2.32815,7.0365376,1.9407055,
1156,3.6187654,5.8393006,1.9679695,1.3055967,4.926865,3.1498663,3.3055384,3.3197792,3.4512196,3.0854547,3.105099,1.3757379,3.275499,1.4559268,3.7708552,1.5108874,3.8074994,2.347262,7.061494,1.9826716,
1157,3.5552611,5.7524166,1.927077,1.2309722,4.7674103,3.2298765,3.1415122,3.4585185,3.4526274,3.0459266,2.9780817,1.3302426,3.1141517,1.4376942,3.7473426,1.5705035,3.7242393,2.306357,7.4226594,2.041939,
1158,3.5356405,5.6117673,2.0211434,1.263145,4.754214,3.4480653,3.2231543,3.6584697,3.3900676,3.0303512,2.9948554,1.2477864,3.1261756,1.350086,3.7469656,1.5370309,3.6483448,2.3717165,7.750746,2.1765625,
1159,3.5370758,5.552819,2.085896,1.3610324,4.7266603,3.5136514,3.2923493,3.5681636,3.3702323,2.9291682,3.1690333,1.2400926,2.913775,1.3115245,3.883393,1.5243742,3.6524103,2.3390982,8.234954,1.9838755,
1160,3.4692545,5.391353,2.1135578,1.4177161,4.2887106,3.5368168,3.1797457,3.6075401,3.3524404,2.9761825,3.3268802,1.1489474,2.9002533,1.2839788,4.008163,1.502061,3.5181315,2.36913,8.3283205,2.0446982,
1161,3.4134495,4.982709,1.9768522,1.3751956,4.1721964,3.5254643,2.9283702,3.580954,3.2663589,3.012768,3.377816,1.0448643,2.9218595,1.1770456,3.9956212,1.4992843,3.3989735,2.4107313,8.246176,1.9906559,
1162,3.3185892,4.9439,1.9125152,1.3426111,3.9449902,3.6632428,2.8798506,3.2473965,3.2638268,3.068457,3.2595272,0.96246815,2.8152905,1.1372943,3.9184873,1.4742284,3.2544284,2.3768306,7.744162,1.897952,
1163,3.377218,4.9661293,1.9018449,1.386037,4.1283426,3.7741349,2.8687506,3.1719651,3.2840753,3.164711,3.3107274,0.98900044,2.7617543,1.1908165,3.9016194,1.484069,3.2585418,2.3351953,8.152363,1.9666104,
1164,3.5011828,5.0314746,1.7998173,1.3356442,4.244717,3.757668,2.7466505,3.2339191,3.2557917,3.0967877,3.3818347,0.9863775,2.8922415,1.2586695,3.9673686,1.4666815,3.2630978,2.3454602,7.9582043,2.0191643,
1165,3.4885724,5.328809,1.7111613,1.2709111,4.3155,3.8187692,2.766372,3.1567209,3.1171637,3.0964222,3.3448963,1.1130112,2.784703,1.3645105,4.032719,1.4976321,3.3453276,2.2830694,7.9669538,2.0837328,
1166,3.3250217,5.36875,1.7538563,1.2240059,4.5606794,3.8350542,2.7316597,3.2248502,3.1235733,3.0050926,3.2375038,1.1353751,2.758683,1.4383975,4.0406785,1.4786223,3.353788,2.2075598,7.6218014,2.2540255,
1167,3.1148555,5.5344954,1.6912209,1.2041883,4.555044,3.7936635,2.6451628,3.1133118,3.0806913,2.8649204,3.0083725,1.236918,2.626356,1.4491175,3.7908819,1.5622494,3.3716698,2.1732998,7.2564244,2.3125968,
1168,3.1438534,5.5760355,1.6995921,1.2317603,4.5922966,4.011501,2.6866663,3.2492712,3.158113,2.8349676,2.995496,1.2981113,2.7611825,1.6061077,3.8794131,1.7532685,3.3811119,2.2461133,7.338204,2.3977747,
1169,2.9925017,5.7971277,1.7498627,1.2281882,4.495523,4.0196886,2.8385737,3.3089278,3.0760832,2.6552167,2.961645,1.317005,2.9336407,1.5152347,3.7181659,1.8287325,3.3653028,2.3434958,7.2723927,2.454215,
1170,2.9260046,5.7788353,1.9224708,1.2175819,4.5149717,4.169295,2.9566011,3.2958484,3.209677,2.570586,2.8812466,1.3034745,3.0578258,1.5224694,3.4865584,1.9105942,3.396371,2.5458045,7.4738145,2.530655,
1171,2.93674,5.6343546,1.9528005,1.2169853,4.247549,4.2303224,3.040737,3.5446904,3.1682425,2.631188,2.6595902,1.2302021,3.1980975,1.5437925,3.077999,1.8248864,3.3403685,2.6191924,7.5901227,2.5994728,
1172,2.836041,5.6338477,2.0394392,1.1532822,4.044789,4.090718,2.915513,3.4913101,3.1346571,2.6130285,2.7376268,1.1200234,3.168421,1.4603287,2.8082693,1.7251589,3.1913695,2.4259653,7.604162,2.780542,
1173,2.9542856,5.7823243,2.2102609,1.2908326,4.38817,3.96237,3.0825582,3.6716504,3.1595361,2.6570024,2.8569682,1.1812636,3.202886,1.5804873,2.830146,1.7477795,3.2747896,2.42724,7.760754,2.824996,
1174,3.0882833,6.1508408,2.3394318,1.4758649,4.432277,3.9326763,3.2575603,3.5485618,3.2276304,2.7464988,2.7928843,1.1702324,3.1262925,1.6658804,2.9493,1.7822257,3.5769155,2.493446,7.8568797,2.726298,
1175,3.223406,6.333963,2.4079528,1.5536988,4.499281,3.879531,3.3840914,3.321555,3.191349,2.840494,2.7881777,1.1342673,3.0434425,1.800503,3.0751936,1.5957077,3.682782,2.5023842,7.8157287,2.4618037,
1176,3.1796932,6.504744,2.4264011,1.6333497,4.452059,3.7726364,3.3505096,3.240835,3.213484,3.0060756,2.7257013,1.1754612,2.845875,2.049212,3.1312115,1.6004487,3.7700162,2.5800745,7.7062554,2.2904804,
1177,3.2054079,6.6740704,2.5623965,1.6575154,4.2807693,3.63722,3.1076844,3.0522542,3.2826848,2.9716108,2.5660045,1.1929857,2.8454847,2.2901533,3.271978,1.6425349,3.9590583,2.6837816,7.478671,2.2098677,
1178,3.2633364,6.3902526,2.4493716,1.707858,4.249936,3.8703513,3.1826413,2.8778014,3.3679044,3.080327,2.552048,1.2621,2.8805552,2.4375317,3.2841904,1.6894699,4.0050797,2.7373016,7.490828,2.3189108,
1179,3.2770631,6.2005377,2.398341,1.7871823,4.388298,3.725163,3.2754104,2.8767664,3.3644154,3.0669224,2.4490988,1.4154716,2.9863346,2.559175,3.5454342,1.7914574,4.079018,2.718886,7.5984344,2.3036141,
1180,3.0515459,5.8037033,2.3166406,1.7845676,4.402024,3.5800476,3.3405833,2.9178178,3.224867,2.9723744,2.611328,1.37469,2.88631,2.6399055,3.5841885,1.9314476,4.083921,2.5802872,7.4690022,2.2944815,
1181,2.9104288,5.290168,2.1717403,1.7629435,4.6360784,3.5837014,3.2283833,3.1016426,3.054724,2.8290257,2.5985503,1.3574351,2.872536,2.7254968,3.5799468,1.9613105,4.0386815,2.5822697,7.443607,2.2790947,
1182,2.7396784,5.225995,2.1730762,1.7873119,4.4851103,3.564403,3.1705184,3.123282,3.0242507,2.5680742,2.5804362,1.3690363,2.7247992,2.5577075,3.4046445,1.9759027,3.9860146,2.5742404,7.2975802,2.2285686,
1183,2.696762,5.0793247,2.198768,1.7503659,4.637934,3.8579886,3.2995436,3.0198593,3.0236385,2.540727,2.53701,1.3004522,2.6552098,2.481203,3.2556224,2.0121818,4.0641766,2.582608,7.0640883,2.1307569,
1184,2.632288,5.1599813,2.0913994,1.7064149,4.6674333,4.0661883,3.199715,2.9116244,3.1080878,2.451273,2.53544,1.3691072,2.4911523,2.339676,2.939464,1.9784285,4.076601,2.505144,6.901696,2.0899487,
1185,2.6086793,5.552435,2.0222528,1.760465,4.5485744,4.0919504,3.1171217,2.91296,3.3320832,2.406686,2.5695078,1.4162452,2.585576,2.272356,2.7163548,1.9825014,3.9349773,2.2721324,6.747085,2.112804,
1186,2.6114957,5.4362864,1.9892879,1.4906721,4.3290443,4.141642,3.0744429,2.913476,3.339398,2.3360362,2.5842502,1.4980321,2.4699461,2.1287935,2.6702545,1.8239554,3.8833637,2.087404,6.644616,2.088591,
1187,2.5755942,5.490654,1.9197149,1.4002218,4.2000847,3.9797337,3.0989347,2.9343038,3.3319557,2.1117957,2.6550412,1.4862756,2.37759,1.8950502,2.6504862,1.7436894,3.816406,1.9908298,6.54754,2.1871908,
1188,2.6864023,5.6923814,1.9232742,1.4070709,3.9521399,4.022793,3.1983187,3.0950716,3.4125552,2.2269104,2.6133351,1.5458684,2.538622,1.8238118,2.699044,1.7375368,3.780412,2.0138,6.536303,2.2395394,
1189,2.7269368,6.0281067,1.9917178,1.3980328,3.6710682,3.976192,2.9865382,3.111495,3.353376,2.0810206,2.5084715,1.4069101,2.4772897,2.0502472,2.7786436,1.6996329,3.8274705,2.1092796,6.8121667,2.1785474,
1190,2.9276237,5.8491945,2.0342662,1.3808343,3.7019212,3.8884335,2.8530262,3.1568227,3.2904496,2.1478477,2.3630123,1.4390581,2.4348,2.1313694,2.9110072,1.6194198,3.8574438,2.1576836,7.0552974,2.0103216,
1191,2.841881,5.95754,2.0620413,1.4135233,3.6655602,3.7844505,2.6949065,3.1594417,3.089488,2.272242,2.2912865,1.3710064,2.4436576,2.1814854,2.9265003,1.5580664,3.796504,2.0176332,6.9226027,1.8254042,
1192,2.78116,5.8812084,2.1321,1.4637814,3.5272915,3.773748,2.7341967,3.1639879,2.9471443,2.4287937,2.1010392,1.2480997,2.465576,2.1796317,2.906207,1.4924845,3.7340343,2.0157154,7.106235,1.7955939,
1193,2.9020467,5.873454,2.1971004,1.4650041,3.6966016,3.9606082,2.711475,3.2396462,2.9052758,2.6260505,2.1192086,1.275765,2.6329026,2.0902998,2.8743005,1.531563,3.8548834,2.08666,7.0066576,1.9236839,
1194,2.863923,6.028051,2.2367654,1.4998313,3.987667,4.000494,2.7942028,3.3057048,3.0793946,2.80284,2.1318932,1.2563392,2.576555,2.2057884,2.9788103,1.6009473,3.9143958,2.2031372,7.09685,1.9450618,
1195,2.8579643,6.0007596,2.0429842,1.4376694,4.017625,3.8964872,2.6979399,3.3413882,3.2382574,2.9581685,2.173151,1.1308006,2.6073358,2.3143713,3.0971143,1.7228112,3.7378862,2.2811556,7.5778832,1.9586561,
1196,2.7362697,5.7838025,2.0116873,1.4455943,4.117842,3.7875233,2.6516628,3.330349,3.2880363,2.8897033,2.2427983,1.0387812,2.6617136,2.4465952,3.0926642,1.7867181,3.428223,2.3449063,7.2167993,1.6469238,
1197,2.6517508,5.7227106,2.044969,1.3627436,4.038658,3.6636527,2.5290525,3.5238128,3.2949176,2.8498147,2.1250808,1.0639764,2.4478312,2.4358335,3.132113,1.8862834,3.3215613,2.3535247,7.19601,1.4610072,
