t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
1004,2.5457976,3.9442558,2.7420113,3.0085866,2.3711803,2.7950268,3.826726,3.0366013,4.5311956,3.649742,3.7559657,2.8028815,2.0315063,4.947909,5.0458307,3.8894382,4.8290343,2.76739,4.197091,5.577586,
1005,2.4922528,3.9434915,2.6834505,2.7047064,2.3118243,2.8449259,3.6201534,3.056525,4.682581,3.4344306,3.6035175,2.9458888,2.095077,4.946706,5.1629915,3.5915735,4.906296,2.878733,4.234598,5.617729,
1006,2.4713187,3.887512,2.676444,2.6718369,2.31098,2.7704382,3.4353204,3.1716235,4.5976562,3.4356582,3.4678361,2.9536138,2.1324158,4.7402472,5.1394725,3.4842634,4.769133,2.9620261,4.3119884,5.548278,
1007,2.4294186,3.8715475,2.7265725,2.5032365,2.3073547,2.6154153,3.3085039,3.2068646,4.240262,3.4126716,3.260436,2.938324,2.015376,4.701867,4.9989595,3.3174856,4.4948077,2.9009335,4.236742,5.441224,
1008,2.351678,3.8402166,2.778341,2.7348814,2.4692059,2.6896093,3.281526,3.4109619,4.130814,3.5920649,3.0496173,2.9016354,2.099561,4.7921233,5.147316,3.5637913,4.3022757,2.8790789,4.3196564,5.5467467,
1009,2.2062886,3.8166275,2.847035,2.967499,2.5758684,2.8123796,3.3347728,3.5645506,4.0660477,3.7054214,2.967028,2.8713553,2.1481245,4.9026804,5.154459,3.4809914,4.2585797,2.750943,4.464342,5.8664236,
1010,2.2670908,3.6941533,2.8785534,3.197252,2.5171788,2.7850914,3.464118,3.763762,4.066854,3.7441728,2.8676827,2.8191798,2.1434946,4.9895473,5.1379743,3.582957,4.1866503,2.7718987,4.5327134,5.9857254,
1011,2.2398,3.7909899,2.780979,3.4302523,2.383873,2.8014967,3.6955218,3.8545053,4.03841,3.7576303,2.9039829,2.5961637,2.2383819,4.7218556,5.267999,3.5172508,4.016325,2.7012553,4.6065516,6.1166115,
1012,2.3022268,3.8227103,2.678397,3.5570014,2.3481505,2.6381593,3.9033318,3.7561696,4.014064,3.6234689,2.8986995,2.6133997,2.3644207,4.5926423,5.2338085,3.3668785,3.8544834,2.5692756,4.468071,5.806622,
1013,2.4228373,4.133662,2.6896672,3.778593,2.4609275,2.718474,3.9829156,3.7190337,4.015393,3.7680945,3.0624025,2.768277,2.3917878,4.42784,5.1301565,3.2812092,3.9181654,2.2930434,4.382682,5.6419296,
1014,2.5956821,4.3943124,2.7374268,3.710531,2.6393313,2.7443328,4.2098145,3.7742796,3.974685,3.8710918,3.2522876,2.8520534,2.390316,4.4599876,5.085698,3.2906125,3.8386862,2.1704175,4.3135796,5.4765196,
1015,2.6828132,4.3790593,2.6050313,3.6389282,2.6929455,2.7324073,4.303774,3.8406565,4.181696,3.8155832,3.449964,2.9428523,2.3874269,4.501627,5.0520234,3.4005184,3.7577093,2.2719173,4.2773004,5.4422812,
1016,2.7607477,4.3471885,2.683868,3.7465763,2.5855381,2.6574626,4.2169347,3.7650113,4.168055,3.479919,3.627568,2.8655155,2.4042518,4.4274406,4.942799,3.4931808,3.622732,2.3676357,4.0465045,5.392484,
1017,2.704552,4.1941757,2.7390125,3.729064,2.44899,2.6087904,4.165404,3.6353729,4.072922,3.079276,3.6145117,2.6872687,2.4951656,4.1858716,4.488111,3.5043197,3.4729729,2.3720937,4.1754565,5.276986,
1018,2.598615,4.2201,2.7408857,3.8148267,2.440605,2.5129113,4.1530094,3.6834307,4.2985573,3.1310952,3.57945,2.7294106,2.458416,4.211096,4.478955,3.5446393,3.598206,2.5212579,4.291162,5.159061,
1019,2.489035,4.2300663,2.582761,3.8123455,2.413341,2.384555,4.120186,3.74143,4.47751,3.240931,3.5737119,2.8989322,2.5255332,4.0834837,4.542114,3.5241208,3.603122,2.543986,4.214601,5.262878,
1020,2.4030423,3.9657433,2.4612699,3.6575742,2.4760463,2.373516,4.0138564,3.8543224,4.523669,3.3008575,3.4329457,3.00623,2.4902682,3.9049823,4.787336,3.247504,3.7553217,2.6253643,4.2525654,5.24268,
1021,2.3972936,3.7606485,2.271843,3.6226835,2.4047427,2.3800178,3.9339476,3.7245657,4.4070706,3.4481978,3.2392669,2.907517,2.4606698,3.929643,4.9175906,3.1919386,3.77067,2.6531024,4.2741146,5.3234215,
1022,2.3269715,3.6972945,2.2285724,3.132342,2.3138137,2.3827584,3.731334,3.65451,4.2614985,3.4270573,2.9030032,2.8646154,2.463854,3.828493,4.903667,3.0046053,3.8285403,2.6507666,4.4467506,5.5006366,
1023,2.3549986,3.7403646,2.078611,3.1114283,2.403726,2.3413699,3.5294454,3.7511451,4.336978,3.3623083,2.7781243,2.7751734,2.5972798,4.032554,4.9032207,2.928887,3.8717694,2.6103683,4.5219426,5.6133723,
1024,2.2313244,3.8852708,2.058899,3.2504306,2.3787856,2.3248868,3.3539999,3.6411567,4.374765,3.459282,2.6827152,2.8451757,2.72657,4.120584,5.1247334,3.126161,3.8970323,2.481426,4.485614,5.883833,
1025,2.208378,3.9211476,2.0525014,3.3327575,2.3611894,2.415785,3.257982,3.5622594,4.2477345,3.3322005,2.668486,2.8654094,2.9416301,4.1293917,5.210244,3.2231805,3.7564623,2.4717278,4.5139136,6.0712037,
1026,2.08478,3.8793242,2.1078877,3.238171,2.3455634,2.2999456,3.2629037,3.5402966,4.0300484,3.43373,2.7768607,2.9578996,2.931715,4.120051,5.3015604,3.2582796,3.5832298,2.4114416,4.201536,5.8592653,
1027,2.1370943,3.928957,2.0956924,2.969556,2.2643695,2.2637959,3.3045635,3.549968,3.7036908,3.3012276,2.7118409,3.0329962,2.8832097,4.1118946,5.2631445,3.2693443,3.2886667,2.5173526,4.143118,5.6066875,
1028,2.1536083,3.9717808,2.0725446,3.134405,2.3221874,2.26149,3.402496,3.7137685,3.7867858,3.2764075,2.6605384,2.9979372,2.9448252,4.177318,5.273239,3.3882363,3.30148,2.513531,4.1749206,5.600021,
1029,2.0232983,4.0408587,2.1669726,3.1582541,2.389257,2.463324,3.4923406,3.6218927,3.6734242,3.3455446,2.691179,2.7883189,2.8861287,4.315316,5.434838,3.2452164,3.3572786,2.4331255,4.0628076,5.9416265,
1030,2.0867698,4.132737,2.210268,3.2268963,2.4636638,2.3044915,3.5122566,3.7671828,3.9110632,3.391647,2.8029232,2.6070337,2.8785365,4.385876,5.5759974,3.2142596,3.3633878,2.4349082,4.0141253,6.0924344,
1031,2.104581,4.2033143,2.2065086,3.21328,2.4977908,2.1524062,3.4804168,3.8446581,3.9545453,3.2544205,2.731594,2.592489,2.7370508,4.53405,5.622981,3.1968162,3.441218,2.486014,3.9375384,6.1970153,
1032,1.9945692,4.2370415,2.0912023,3.1719427,2.4805512,2.0765827,3.5112016,3.67909,4.096063,3.1848197,2.8412297,2.5588737,2.695579,4.497588,5.4494004,3.1623657,3.535821,2.45229,3.7033286,5.9695415,
1033,2.0447667,4.3091054,2.197235,3.1931732,2.554417,2.0712495,3.6668973,3.4961808,4.1971645,3.128711,2.8219385,2.6004755,2.6618788,4.455345,5.3439684,3.2392077,3.7284186,2.5077195,3.627999,5.8417373,
1034,2.0548038,4.0922275,2.3888445,3.2558002,2.3028169,2.205906,3.5127437,3.620664,4.458587,3.2298257,2.5779097,2.6055787,2.6625059,4.499592,5.464329,3.5374978,3.7735355,2.5323675,3.4970157,5.951539,
1035,2.0784369,4.0498075,2.5090978,3.2448761,2.3307464,2.3967083,3.5014722,3.6499298,4.636683,3.2085984,2.362874,2.4645076,2.5888088,4.442316,5.508638,3.5840082,3.7915106,2.4189608,3.4234848,5.9429073,
1036,2.0693765,3.8185806,2.6448045,3.1177413,2.3257163,2.4729507,3.3388658,3.7800932,4.708321,3.2277427,2.115042,2.426183,2.5044436,4.333312,5.3228717,3.564657,3.8197103,2.2914956,3.2470875,5.8254156,
1037,2.0644052,3.754455,2.563991,3.155042,2.1459873,2.5396106,3.2874746,3.8388064,4.5596933,3.2603838,2.1050978,2.505742,2.3604329,4.4750576,5.1805263,3.5130186,3.9304776,2.1334765,3.0036292,5.6760845,
1038,2.1708736,3.8738341,2.6184478,3.0834496,2.0308933,2.584411,3.214327,3.991939,4.696447,3.1641712,2.1532886,2.5032938,2.448557,4.560269,5.158573,3.654385,3.8830898,2.071779,3.2631316,5.732227,
1039,2.09257,3.9865432,2.6904433,2.869126,1.9544196,2.412406,3.2026231,4.193362,4.7897153,3.24236,2.1047802,2.5592346,2.5721643,4.6276274,5.174601,3.63668,3.9810576,2.2270448,3.2954493,5.9098787,
1040,2.0287154,4.1102366,2.8319702,2.961678,1.9895207,2.5158513,3.2060301,4.2548604,4.835622,3.2293468,2.115068,2.5679772,2.5072255,4.476146,5.2500634,3.5379217,4.0380263,2.2760243,3.3846571,5.650918,
1041,2.1093163,4.1141095,2.848682,2.7959263,1.990204,2.4200754,3.2506568,4.238117,4.7783694,3.274391,2.1672082,2.6234233,2.4538956,4.461211,4.9904776,3.2377863,3.9142122,2.3964598,3.5240557,5.604712,
1042,2.0180428,4.0985794,2.853824,2.5452325,1.9938656,2.4377453,3.2328584,4.2264667,4.626773,3.446846,2.1835227,2.623066,2.4342563,4.3024035,4.8894114,3.0898466,3.6323688,2.4859426,3.4912357,5.1753955,
1043,1.9372537,4.1069045,2.8915105,2.7026348,2.1324508,2.4346015,3.29234,4.2966123,4.5778675,3.4487288,2.3221638,2.6378257,2.225859,4.497688,5.0467772,3.1702452,3.4947999,2.5910444,3.6435056,5.223369,
1044,1.9403404,4.0639005,2.8305635,2.7847807,2.177231,2.5058367,3.3553119,4.267353,4.653195,3.4770536,2.2700412,2.6907647,2.2796865,4.5431714,5.091146,3.3577526,3.4266214,2.6613376,3.7731047,5.278886,
1045,2.0048358,4.103283,2.7921958,2.7449145,2.242155,2.4946778,3.397251,4.2477813,4.3011193,3.482177,2.3640077,2.518647,2.3793173,4.490445,5.2956657,3.4187694,3.5803058,2.8126035,3.8697147,5.6046114,
1046,1.9588903,4.04908,2.6321688,2.9298,2.223732,2.4678676,3.318523,4.199626,4.2324376,3.3809774,2.4374251,2.339112,2.382145,4.368684,5.131332,3.3010347,3.6869798,2.8317013,3.8149796,5.3311486,
1047,1.9808898,3.7129633,2.7372916,3.0013204,2.227664,2.381728,3.3401382,4.119251,4.043195,3.3575158,2.4386466,2.320803,2.4716694,4.225363,5.058702,3.0891142,3.8417697,2.7994847,3.8160365,5.5751877,
1048,2.1150732,3.605122,2.7222414,3.1339476,2.0983214,2.2691672,3.3287706,3.8637464,4.127155,3.445756,2.5491729,2.380799,2.500815,4.236548,5.0080223,3.204779,4.0636506,2.853594,3.8336768,5.460908,
1049,2.160079,3.575286,2.706278,3.2051327,1.9742067,2.365469,3.4856608,3.7174501,4.400376,3.4898903,2.6585703,2.4610412,2.4735901,4.2118707,5.024954,3.29695,4.1135583,2.8858223,3.8566325,5.4820457,
1050,2.21482,3.5965042,2.6498532,3.080168,1.9200438,2.4955528,3.5933788,3.6605077,4.722204,3.500604,2.6657488,2.501452,2.5150194,4.1547174,5.155085,3.3925936,4.167097,2.7314067,3.8183496,5.6562886,
1051,2.1497133,3.5526786,2.5674174,2.9471488,1.8811605,2.5916095,3.5677779,3.6755424,4.706675,3.4935317,2.5835009,2.5371988,2.429779,3.9309258,5.256838,3.4520714,4.0891523,2.570087,3.7670488,5.4342146,
1052,1.9977423,3.5106103,2.379389,2.826121,1.8503741,2.5921533,3.5855222,3.679985,4.8918176,3.5168276,2.6292343,2.3875918,2.3602874,3.5993216,5.5334506,3.5715814,3.982504,2.4806273,3.5797884,5.3824525,
1053,2.0677924,3.5010471,2.2833588,2.9381773,1.9842075,2.7175221,3.4539769,3.7857997,4.976772,3.6450396,2.801848,2.643527,2.3952312,3.6828218,5.768717,3.3025844,3.9293637,2.5118158,3.5431619,5.558661,
1054,2.0675423,3.4863627,2.1367726,2.948584,1.9794564,2.8329124,3.3764324,3.7989724,5.2078304,3.875027,2.8560348,2.7538369,2.310952,3.709258,5.8925276,3.3401854,4.0512905,2.5190127,3.4133556,5.7927566,
1055,2.2397466,3.5521932,2.109245,2.851732,1.9292668,2.842725,3.4521537,3.8197513,5.479661,3.8487842,2.9711993,2.842385,2.089283,4.0285544,5.8976507,3.2662659,3.94138,2.4450676,3.3073113,5.9283485,
1056,2.2631888,3.5056658,2.042427,2.9299028,1.9255669,2.9136827,3.386089,3.7776985,5.318091,3.5482397,2.7824385,2.8475435,1.9238675,4.2428823,5.929186,3.34183,3.8445663,2.4392698,3.195309,5.885175,
1057,2.399473,3.558277,2.0862403,2.8755164,2.0228572,2.9268744,3.4084613,3.7538564,5.0421844,3.5059872,2.723391,2.7787714,1.8996968,4.2846584,5.967173,3.2598658,3.6843858,2.444649,3.4694242,5.9246564,
1058,2.5076926,3.6701157,2.1198573,2.946692,2.0675108,2.9893281,3.4243968,3.920273,5.03866,3.4982705,2.6340854,2.8493423,1.9402747,4.3472075,6.1983094,3.4036834,3.4756606,2.5253005,3.7170813,5.7657223,
1059,2.3617778,3.703833,2.1396704,2.9403875,2.0395997,2.9784184,3.5096653,4.0421085,4.9170327,3.5217838,2.6655145,2.8400447,1.955176,4.3532333,6.3536963,3.6771138,3.3722568,2.7102334,3.893888,5.743377,
1060,2.4654748,3.6086152,2.2488368,3.022131,2.1491032,2.9406652,3.311483,4.233399,4.857264,3.4865522,2.529392,2.7475576,1.9743354,4.420159,6.2847486,3.9060853,3.4556367,2.6803465,4.0166974,5.8865223,
1061,2.6565182,3.534882,2.3708155,3.0355003,2.3506017,2.8999355,3.3105679,4.2531962,4.50014,3.2888873,2.4465532,2.6307006,1.8725834,4.3066134,6.169578,3.8814375,3.4883811,2.549408,4.1613827,5.6119275,
1062,2.7471573,3.24685,2.4343388,3.0106742,2.4844217,2.7560933,3.2681613,4.1545587,4.1853657,3.2208536,2.443617,2.4004393,1.8243666,4.1214666,6.0151515,3.9247506,3.5090687,2.383156,4.0497265,5.362568,
1063,2.8720684,3.241462,2.4421039,3.097043,2.5848713,2.8745728,3.3432643,4.108838,3.9550202,3.2298439,2.2864165,2.4491034,1.8240892,4.0569596,6.028336,4.069783,3.5665236,2.4330907,4.1310444,5.4202433,
1064,2.9569454,3.2009778,2.5184872,3.181788,2.5262182,2.9421494,3.345242,4.121827,3.7607992,3.0352473,2.2399983,2.3749743,1.8542945,4.2430487,5.95564,4.104272,3.5782137,2.2850473,3.917159,5.6443934,
1065,3.1047509,3.2265007,2.4186554,3.2139986,2.5926106,2.802635,3.2957215,4.184009,3.6566098,2.8810563,2.2814224,2.1875548,1.7407023,4.2584305,5.8193417,4.1097207,3.7583718,2.1682315,3.7872534,5.708501,
1066,3.1149745,3.0691447,2.2287076,3.3123274,2.7346857,2.7964883,3.4394877,4.0960007,3.5514333,2.886493,2.238154,2.26712,1.7691929,4.142949,5.617427,4.1600018,3.9826496,2.1348288,3.6576002,5.836829,
1067,3.0590813,3.0899885,2.1471758,3.2846763,2.6181147,2.9339776,3.4935846,3.930868,3.689714,2.894129,2.1801908,2.363909,1.7967321,4.1165934,5.33616,4.0254726,4.188897,1.9485503,3.5742407,5.785891,
1068,3.1392398,3.1716154,2.2182565,3.1926718,2.6652377,2.9766445,3.4664767,4.142898,4.007825,3.072059,2.328819,2.3373456,1.8508708,4.184692,5.313993,3.8592327,4.3025446,2.0422168,3.606619,5.9539847,
1069,3.2250495,3.2393577,2.3487456,2.8045568,2.628901,2.9950092,3.5388148,4.146971,4.081707,3.070157,2.5078537,2.2104356,1.8001078,4.316402,5.154288,3.9153686,4.531207,2.155571,3.4988081,6.132133,
1070,3.2933233,3.291637,2.4558265,2.743763,2.6887538,3.037422,3.4596364,4.0431547,4.332955,3.0903134,2.7055783,2.14688,1.6692581,4.5433006,5.185028,3.7038603,4.546785,2.253479,3.4667983,6.2237744,
1071,3.0950575,3.1611063,2.5611787,2.7650776,2.7320085,3.0222502,3.4402218,3.9669733,4.5183144,3.001352,2.773277,2.0480933,1.5792663,4.5057764,5.1172514,3.7966452,4.585011,2.3560717,3.2537887,6.2714868,
1072,2.9173515,3.1462572,2.5515401,2.767468,2.5340412,2.9545105,3.549959,3.936269,4.618601,3.045209,2.826661,1.9380248,1.709293,4.5639415,4.8509517,3.5256174,4.3603168,2.4658556,3.0147412,6.042626,
1073,2.8693213,3.3835921,2.740843,2.8383532,2.5399382,2.8321328,3.6733775,4.1153936,4.596911,2.9751556,2.8100302,1.9402905,1.8169223,4.7652774,4.800684,3.5087783,4.1613336,2.5202863,3.0695908,6.040487,
1074,2.7093942,3.3697684,2.9251347,3.0396688,2.6023002,3.0250773,3.7505612,4.2206264,4.473612,2.9587018,2.744311,1.8669789,1.8934042,4.721587,4.6156917,3.6755872,4.020682,2.50684,3.2060246,5.884181,
1075,2.62349,3.5393822,3.0764909,3.095294,2.579434,3.1337686,3.7063823,4.0367765,4.482962,2.9567513,2.8445537,1.86043,1.9181695,4.6278906,4.6371737,3.6599128,3.809991,2.5767076,3.3590817,5.9488935,
1076,2.507409,3.5221772,3.0160558,3.264797,2.6603866,3.020313,3.411827,3.8880181,4.473891,3.042127,2.9157126,1.7658597,1.8904479,4.1955914,4.562719,3.7806857,3.6064472,2.680818,3.3635175,5.811184,
1077,2.5430555,3.438433,3.0480475,3.3699083,2.84124,2.9025836,3.0670145,3.5475686,4.1817865,3.0400264,2.8490531,1.7138972,1.7936507,3.9151485,4.3757315,3.8960874,3.1957848,2.7173936,3.4943821,5.763941,
1078,2.6753268,3.4631505,3.089852,3.5208378,2.8842049,2.8390942,3.1204193,3.5705647,4.010762,3.1386352,2.789004,1.8184792,1.875533,4.040436,4.6693845,3.9729586,3.2677498,2.6342397,3.7306435,5.73628,
1079,2.6485424,3.3037474,3.2413118,3.5490894,3.0356443,2.9191897,3.291793,3.5289536,4.140672,3.0388148,2.765848,1.7236267,1.8443586,4.183666,4.4616547,4.156417,3.3843596,2.5060382,3.8856869,5.5866013,
1080,2.785299,3.233159,3.0918775,3.5709703,2.9717789,3.0465975,3.3411093,3.4262185,4.2473702,3.0082324,2.806008,1.7893742,1.7883241,4.2487326,4.212679,4.1041317,3.5412345,2.4495673,3.9866886,5.5700264,
1081,2.870793,3.2519526,2.9779053,3.4335594,2.9950097,3.0909033,3.2436962,3.2179573,4.197432,2.8861814,2.8063405,1.8120954,1.7720302,4.1667476,4.0809894,3.9410362,3.3457007,2.280802,3.745255,5.496484,
1082,2.9530997,3.207485,2.8282266,3.2420726,3.0290084,3.1196175,3.2168424,3.1539392,4.2210336,2.8103447,2.6519327,1.875289,1.789176,4.133075,3.9277318,3.9003763,3.214273,2.1625686,3.573223,5.32849,
1083,3.2642875,3.2766733,2.7382312,3.2076705,3.088774,3.198262,3.253584,3.3835483,4.436087,2.7854004,2.7012157,1.910227,1.8007275,4.3489,3.9099925,4.010222,3.0988874,2.1315095,3.3208008,5.456754,
1084,3.438577,3.2389383,2.7081542,3.2083163,3.2139754,3.3389215,3.2317634,3.5030072,4.4776864,2.7044969,2.6673257,1.9200083,1.8295798,4.3238406,4.029821,4.047516,3.1103058,2.173438,3.032234,5.5584254,
1085,3.452816,3.4169073,2.5849366,3.1559052,3.1579058,3.3408053,3.1580331,3.6110709,4.444536,2.8384416,2.6288667,1.7571276,1.6991174,4.419138,4.040515,4.1548223,3.3066537,2.2532508,3.1177008,5.7235603,
1086,3.3806567,3.4232395,2.4432127,3.2340229,2.927633,3.233188,3.0771992,3.720746,4.40853,2.8075757,2.4817436,1.7425636,1.7978762,4.368248,4.1214914,4.2102504,3.41968,2.0896811,3.0851946,5.649043,
1087,3.3688262,3.5130777,2.2775314,3.26085,2.7156332,3.2059474,3.051217,3.7580032,4.3306756,2.7582674,2.370184,1.6014014,1.9659907,4.295745,4.3247795,4.0348864,3.4855864,2.081228,3.0755954,5.5294714,
1088,3.3617864,3.5312138,2.2140627,3.492957,2.6686628,3.3692129,2.9919572,3.8424013,4.465215,2.6716821,2.3737843,1.5856246,2.147044,4.2316356,4.532498,4.1000867,3.553096,2.161545,3.0896556,5.6390862,
1089,3.4995167,3.5375924,2.3263638,3.580739,2.6536589,3.3995624,2.8151572,3.9375424,4.332491,2.7602377,2.495402,1.7035917,2.243845,4.059545,4.7377768,4.130467,3.7329874,2.2372773,3.172832,5.7236834,
1090,3.499922,3.6900325,2.2484818,3.7070403,2.77283,3.5329318,2.799444,3.8566957,4.0481386,2.7968445,2.436462,1.8684882,2.4130008,4.2063656,4.863202,4.1806974,3.8601253,2.2981818,3.3516521,5.533817,
1091,3.4821193,3.540124,2.197337,3.7739525,2.8964953,3.6080196,2.7014441,3.7441685,3.8524904,2.9753559,2.358252,1.9832238,2.356397,4.356871,4.8952904,4.1015186,3.606197,2.3580346,3.506777,5.5937405,
1092,3.3663828,3.3865314,2.3687303,3.606257,2.894706,3.5851643,2.5774066,3.56857,3.6172547,3.0846512,2.3280728,2.1476831,2.230348,4.1180935,4.7719955,3.9131105,3.5340674,2.3491056,3.6111588,5.75973,
1093,3.5655448,3.3893852,2.3964076,3.5383196,2.8537583,3.7643356,2.5817509,3.4929514,3.6078296,3.3026938,2.3164227,2.20028,2.278919,4.005051,5.014648,3.8244302,3.6470668,2.545723,3.7300246,5.7925816,
1094,3.590692,3.454725,2.3890765,3.628657,2.844405,3.805669,2.6121345,3.4746115,3.5091727,3.34477,2.307641,2.3291872,2.2843866,4.0041366,4.9220815,3.7656758,3.7649071,2.642901,3.7411335,5.8659725,
1095,3.484444,3.461384,2.3860497,3.6481316,2.86098,3.8846126,2.5358133,3.5787773,3.4319725,3.2915592,2.1749847,2.286306,2.4162936,4.098799,4.7760105,3.6693387,3.713564,2.6605678,3.7230704,5.9809456,
1096,3.444547,3.5278397,2.5372193,3.610685,2.9710124,4.075071,2.5241876,3.549093,3.4255438,3.1032367,2.0633507,2.3021674,2.5002136,4.224668,4.6804204,3.5981174,3.4837282,2.6686692,3.757949,5.98675,
1097,3.5150435,3.5116374,2.5138693,3.3685803,2.9366667,3.9548717,2.4888213,3.6381993,3.3558617,2.9471972,1.9717225,2.271607,2.4615226,4.3006487,4.6895604,3.6744473,3.3702834,2.6998944,3.6118467,5.7676477,
1098,3.5432673,3.6347404,2.631422,3.42473,3.0090263,3.9733143,2.505627,3.6989892,3.6131308,2.864842,1.9274571,2.3036344,2.4200647,4.436732,4.6068254,3.7229846,3.3070998,2.6808047,3.537344,5.5944953,
1099,3.4977422,3.6532164,2.6034126,3.5474412,3.098406,3.9603631,2.6038454,3.742036,3.424095,2.856638,1.986459,2.3651633,2.5091248,4.734587,4.7026124,3.7677643,3.2969255,2.5126963,3.6181886,5.6537547,
1100,3.4602096,3.7443368,2.547661,3.5502114,3.0511887,4.073963,2.847349,3.8538952,3.4529238,2.7496247,1.9275281,2.3260448,2.4995105,4.798226,4.8180985,3.6995366,3.382662,2.5221508,3.4785306,5.6575923,
1101,3.2848914,3.8436892,2.5650446,3.2408378,3.1545942,3.974521,2.9802399,4.0262837,3.0560784,2.7109387,1.8473525,2.069074,2.4668257,4.644235,5.0328197,3.6452134,3.3898764,2.3576677,3.4044635,5.6801925,
1102,3.1638346,3.766623,2.4549942,3.1428146,3.1142964,3.8567462,3.002012,4.0052266,2.8259346,2.6867836,1.775226,1.9523141,2.4117417,4.5086274,5.301311,3.6475773,3.512521,2.2610593,3.3568192,5.7381325,
1103,3.118875,3.6387575,2.4302986,3.1524043,3.2729924,3.694637,3.0048141,4.1159577,2.8648055,2.760653,1.9156773,1.9981213,2.3351123,4.5174994,5.6565247,3.6052415,3.4606035,2.087231,3.5300558,5.7032013,
1104,3.292238,3.6015244,2.2827199,3.0408773,3.341338,3.846058,2.863744,3.9387238,2.934782,2.7075803,1.9358011,1.9631795,2.2899837,4.6278214,5.8054333,3.539286,3.3680103,2.0656128,3.549815,5.6766763,
1105,3.466959,3.5624857,2.3391407,2.9747512,3.3313239,4.0062494,2.8365855,3.9881814,2.7865071,2.7676961,2.039952,1.9606793,2.1407082,4.411861,5.864774,3.6093767,3.3972492,2.033214,3.8348174,5.798765,
1106,3.6556244,3.4889224,2.1326394,3.0805109,3.345213,4.139525,2.7896059,3.7301903,2.9214535,2.8115993,1.998655,1.9456929,2.0451033,4.1320357,5.6087737,3.5524755,3.4639466,2.0286345,4.148706,5.7542458,
1107,3.706979,3.5443373,2.0217888,3.0850463,3.268636,4.023861,2.6045673,3.647973,2.9796827,2.875968,1.9355007,1.9169337,2.0104723,4.0941496,5.319092,3.7461047,3.4833803,1.9918172,4.356947,5.4698496,
1108,3.9305184,3.6013198,2.0770016,3.230066,3.3358767,4.0670385,2.599423,3.6743293,3.1186008,2.753721,1.9362081,1.9764696,1.9412259,3.984919,5.4888473,3.9522817,3.4724815,2.0947778,4.5565777,5.7509236,
1109,3.8403852,3.664019,2.2157571,3.2096338,3.2242556,4.0511684,2.6798952,3.7934778,3.1629088,2.8990583,1.8394336,2.0759585,1.9459088,4.0953217,5.692779,3.922444,3.4338768,2.187501,4.624942,5.8252783,
1110,3.7072058,3.554622,2.2725508,3.1219823,3.086834,3.934224,2.6403809,3.8918965,3.179331,2.9916058,1.8188943,2.2242596,1.8880565,4.2095847,5.862744,4.054002,3.520632,2.2889135,4.745459,5.9509673,
1111,3.8435433,3.601052,2.3214242,3.1952143,3.1083212,3.9623928,2.4139504,3.870378,3.1972394,2.8841856,1.744463,2.1291683,1.7867811,4.258009,5.607088,4.125523,3.2728257,2.32591,4.513069,5.7874393,
1112,3.7734606,3.656208,2.2019653,3.1702564,2.9766428,4.0054584,2.1789522,3.8807077,3.0784492,2.8571255,1.6738278,2.1103935,1.8382674,4.2747073,5.3739247,4.160262,3.1613882,2.1937315,4.486501,5.494133,
1113,3.796598,3.6893942,2.2738857,3.1239643,2.9720328,4.123728,2.2464962,3.938908,3.1175992,2.868154,1.7176654,2.0732155,1.9549463,4.532742,5.168072,4.21813,3.070241,2.1372159,4.3571215,5.4927697,
1114,3.795511,3.682867,2.240736,2.9873848,3.0944545,4.2805934,2.469705,3.7539053,3.0451984,2.8303647,1.686235,1.9933693,1.9825554,4.6259413,5.0916214,4.2883,3.125239,2.1015062,4.3686523,5.4452157,
1115,3.6604433,3.6980999,2.2653646,3.1016,3.1774676,4.4608474,2.6151443,3.7329752,3.0767856,2.8156853,1.7071431,1.9460827,1.9040335,4.65859,4.886131,4.187815,2.996646,2.0302136,4.1918435,5.2732463,
1116,3.5777864,3.606909,2.2495959,3.1727896,3.2527943,4.3075366,2.6481783,3.6188133,3.0507114,2.6766062,1.7778057,1.7976999,1.918107,4.490585,5.1076107,3.8989334,3.0068712,1.928215,3.9351752,5.128695,
1117,3.4546592,3.4032462,2.173603,3.157887,3.2628489,4.245162,2.6199908,3.2416372,3.088707,2.6585732,1.6855944,1.8302284,2.0141313,4.2987223,5.248311,3.6004689,3.1349864,1.7887272,3.5922525,4.8888645,
1118,3.3268952,3.4400566,2.266585,3.2472339,3.307758,4.1804686,2.7048306,3.1919737,3.2022395,2.6057136,1.5855219,1.8424611,2.061797,4.434078,5.289831,3.4801207,3.2765305,1.750624,3.7455642,4.954194,
1119,3.3866682,3.673234,2.2699096,3.356175,3.3943202,4.25552,2.6816325,3.1732128,3.2209797,2.4806402,1.6382904,1.8215667,1.967841,4.4624634,5.329108,3.3964167,3.3186145,1.6328748,3.8163395,5.174077,
1120,3.3289614,3.7311466,2.3505583,3.3164287,3.5743647,4.374758,2.6310964,3.0926983,3.37726,2.373437,1.72102,1.876167,1.9973943,4.400898,5.429358,3.5705447,3.3773184,1.5825435,3.8317325,5.308951,
