t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
780,10.562432,8.595606,10.09111,6.1207824,9.41572,9.983689,9.846557,10.511577,10.4621105,9.851759,9.330856,9.81507,9.674652,10.476984,9.848585,10.108994,9.483179,8.4195795,9.408989,10.817086,
781,10.504558,8.626294,9.313801,5.7516184,8.850259,9.612503,9.726881,9.592927,9.525233,9.887486,9.608809,9.231746,9.731895,10.688095,9.484496,9.491991,9.508099,8.248451,9.301399,10.6447735,
782,10.915165,8.506212,8.7899885,5.3104568,8.36532,9.5407095,9.53278,9.04125,9.094027,9.755296,9.495655,9.453142,9.516935,10.944819,9.317298,9.223926,9.359165,7.800652,9.415741,10.167608,
783,11.129338,8.550775,8.570156,5.349247,8.890418,10.065997,9.823626,9.043497,9.583,10.204048,9.182492,9.876207,9.955206,10.827384,9.746665,10.134551,10.03206,8.389278,9.612558,10.363161,
784,10.5576935,8.318072,8.743804,5.295785,9.039411,10.256284,10.228103,9.222794,9.533761,10.614983,9.096876,10.359983,9.7877655,10.860821,10.030779,10.218378,10.090044,8.632547,9.705911,10.1214,
785,9.976735,8.187674,8.720588,5.4893737,9.110242,9.783546,9.784971,8.491126,9.521981,10.669085,9.194863,9.9957285,9.969419,10.575181,9.934385,10.635085,9.828184,8.78005,9.778968,10.448635,
786,9.457041,7.3727846,8.552234,5.69933,8.944976,9.578999,9.702601,8.488179,9.155249,10.314197,9.087309,9.823727,10.09364,10.23468,9.819163,11.0295,9.728991,8.61938,9.385414,9.878324,
787,9.24259,6.8735776,8.297406,5.63139,9.332639,9.022929,9.440232,8.561511,8.782132,9.994722,8.6312685,9.681178,9.907677,10.249331,9.87309,11.019756,9.627977,8.798386,9.262957,10.047149,
788,9.890548,7.0864496,9.0233135,5.4168525,10.060349,9.427005,9.95766,9.044269,9.343213,9.727605,8.782361,9.986245,10.132082,10.049998,9.996198,11.377744,10.276886,9.57733,10.020536,10.747398,
789,10.389078,7.5583477,9.590993,5.8242993,10.416707,9.945697,9.547135,9.648667,9.7072735,9.494006,8.828208,10.042946,10.122951,10.317789,10.020308,11.760115,10.513068,10.003441,10.100869,11.096188,
790,10.566105,7.72398,9.823613,5.896068,10.471213,10.329888,8.956016,10.447513,10.012934,9.420037,8.558969,10.156618,9.6414585,9.964811,10.066463,11.260698,10.379179,10.420387,10.289699,11.280949,
791,10.224463,7.77419,9.84674,5.632912,10.504707,10.294081,8.787238,10.572223,9.41226,9.710357,8.27364,9.761499,9.563234,9.270202,9.519832,10.368443,10.148764,10.417787,10.139054,10.819109,
792,10.168514,7.5565004,9.413642,5.3206077,10.782718,9.750529,8.525743,10.445054,9.241743,9.993804,8.345128,9.337572,9.089545,8.412297,9.04868,10.321623,9.36436,9.83599,10.030057,10.067483,
793,10.260788,8.229179,9.849351,5.5195045,11.136251,9.679191,8.686751,11.027793,9.529981,10.278522,8.572507,9.827491,9.403742,9.166245,8.946258,10.687865,9.921399,9.834048,10.031322,9.793855,
794,10.453297,8.295917,9.785103,5.625037,11.061079,9.515431,8.964701,11.204866,9.793303,9.917428,8.625276,9.638374,9.782142,9.458081,8.86913,10.897195,10.179224,10.200785,10.603059,9.522401,
795,10.753051,8.945967,9.793563,5.339318,10.640613,8.937784,9.168338,10.982137,9.217993,9.465498,8.679663,9.16842,9.643953,9.708415,9.022472,10.581036,10.13864,10.106193,10.855626,9.064347,
796,11.066985,9.281845,10.069023,5.292627,10.467923,8.743149,9.448122,10.517185,8.462618,8.846442,8.350266,9.393137,9.55488,9.6876135,8.911968,9.580327,9.984548,9.506148,10.62717,8.887127,
797,10.756959,9.159046,10.281535,4.9993744,9.749361,8.4527855,9.646633,9.606498,7.9908514,8.906171,8.010796,9.617689,9.334062,9.702651,8.343787,7.907311,10.0864525,9.73436,9.401669,8.145562,
798,10.906965,9.261854,10.753761,5.1812267,10.041407,9.072044,10.272294,10.0132675,8.862232,9.86995,8.450268,9.980599,9.800295,10.338195,9.137262,8.385021,10.699976,10.203282,9.7156725,8.130893,
799,10.693204,9.393699,10.967172,5.520448,10.536973,9.522178,10.151747,10.173498,9.4622135,10.29684,8.766757,10.322832,10.052561,10.658126,10.007223,8.872191,11.075358,10.1238165,10.184106,8.621907,
800,9.965231,9.253299,10.922237,5.683541,10.517055,9.430696,9.981797,10.353363,9.771405,9.966959,8.929996,10.607437,9.587523,10.793625,9.523332,8.871482,11.178714,10.009537,10.289969,8.802463,
801,9.622267,9.170814,10.343934,5.680161,10.548073,9.130443,9.48165,10.245943,10.248511,10.136765,8.749298,10.589176,9.26274,10.188651,9.01575,9.015692,10.763047,9.282439,10.60299,8.817785,
802,9.116559,8.924477,10.080815,5.738516,10.080962,8.614687,9.490807,9.930555,10.475271,9.775214,8.669849,10.210877,9.3879385,9.647925,8.714618,9.12379,10.287355,9.009133,10.738068,8.905196,
803,9.8152275,8.837482,10.280917,6.0446897,10.359433,9.143407,9.503572,10.343093,10.803244,9.337599,9.26653,10.473012,9.591683,10.070826,8.957598,9.223389,9.755871,9.235988,10.573865,9.730832,
804,10.222924,9.07928,9.652306,6.440635,11.132383,9.086985,9.711622,11.012873,11.099613,9.770199,9.35799,9.937514,9.799106,10.161183,9.315344,8.803578,8.984733,9.393764,9.822279,10.071047,
805,10.376483,9.280424,8.788153,6.680504,11.768207,9.200256,9.495152,10.635161,11.059306,9.150255,9.434456,9.674107,9.922018,9.6234665,9.179841,8.667987,8.449823,9.541901,8.411966,10.258496,
806,10.141619,8.776415,8.539117,6.774774,11.235925,8.909479,9.502918,10.101535,10.9007845,9.216402,9.553975,9.078934,9.13725,10.388218,9.308081,8.176586,8.300356,9.447392,8.678507,9.72318,
807,9.98193,8.32604,8.814268,6.47033,10.78922,8.2266445,9.508383,9.575239,10.9773855,9.627604,9.4543085,9.174262,9.193904,10.558035,9.221057,8.39352,7.765066,9.387204,8.725154,9.697327,
808,10.291843,8.318314,9.135003,6.6738095,10.536402,8.562388,9.620687,10.01139,11.0482025,10.226612,10.021527,9.364293,9.448242,10.885305,9.55054,9.360299,7.682955,9.28794,9.34638,9.816024,
809,10.28025,8.136633,9.277623,6.5626364,10.040687,9.316192,9.791386,10.272398,11.386389,10.375587,10.155382,9.7373,9.580188,10.786003,10.197356,9.341197,7.912491,9.329392,10.128253,10.054628,
810,10.070416,8.15711,9.566827,6.422337,9.530429,9.6191225,9.701447,9.958764,10.973993,10.139411,10.562381,9.735283,9.316234,10.867018,10.608677,9.759439,8.154579,9.398155,9.901985,10.026995,
811,10.003505,7.849407,9.817686,6.23805,9.389963,9.069283,9.999037,9.735602,10.212638,9.776634,10.429224,9.443801,9.289367,10.626759,11.121072,10.044351,8.219926,9.123446,9.489954,9.704188,
812,9.5172615,7.884259,10.086057,5.9893346,9.251246,8.543058,10.119192,9.442279,9.911341,8.877165,10.121998,9.04944,9.010125,10.0188265,10.784336,9.567553,8.079046,8.587398,8.712328,9.293714,
813,9.888659,8.520086,10.653898,6.379489,10.008091,8.784304,10.636919,10.774623,10.40649,8.935492,9.998172,9.380455,9.645746,10.200021,10.97378,10.072647,8.521729,8.829278,9.1313715,9.131206,
814,9.850422,8.261381,11.369296,6.457646,10.469662,8.959364,10.709645,11.28677,10.186847,9.186542,9.8218155,9.420474,9.604276,10.774442,10.988313,10.104392,8.829961,9.147389,9.24972,9.103584,
815,9.616529,8.245423,11.296405,6.487399,10.476117,9.073886,9.922453,11.206871,10.08368,9.077913,9.373259,9.453807,10.052092,10.729096,11.187746,10.061966,8.919646,9.004356,9.797729,8.95306,
816,9.496123,8.390099,10.643142,6.2036624,10.336749,9.169426,9.000705,10.833776,10.357465,8.71433,9.128853,9.476388,10.127391,10.593328,10.990257,10.343926,8.898168,8.989903,10.319371,9.189279,
817,9.811903,7.6061754,10.126632,6.0189414,10.579206,9.281543,8.678805,10.821313,9.676538,8.6704,9.215191,9.06869,10.067538,10.242692,10.784045,10.657657,8.700788,9.241249,10.713585,9.175321,
818,9.668909,7.9061666,10.55582,5.7365413,10.84418,9.854235,9.016153,11.276244,9.775932,8.908027,9.540565,9.485265,10.463134,10.15287,10.838173,10.741328,9.240212,9.2200575,11.207279,9.827044,
819,9.760908,7.7938924,10.824152,5.2852144,11.072916,9.921321,9.16023,11.30172,9.693509,9.288141,9.412656,10.049814,10.280589,10.200329,10.197541,10.84789,9.501122,9.217122,11.524642,9.882734,
820,9.3087225,8.175932,10.930254,5.123941,10.884372,9.613453,9.111939,10.838253,9.593034,9.509222,9.278998,10.39678,9.827531,10.0954895,10.081849,11.001083,9.488758,9.356597,11.63555,10.136329,
821,9.285422,8.034977,10.518677,4.8027725,10.38297,9.681014,8.802298,9.940922,9.181398,9.927674,9.153674,10.488152,9.916477,9.721884,9.527786,10.124727,9.519662,9.258816,11.50976,10.3497305,
822,9.539572,7.9770074,10.573663,4.6927876,9.704807,9.568554,8.424515,9.025497,9.150811,10.043336,8.470388,10.244605,9.868415,9.462536,8.966483,9.328594,9.05974,9.088465,11.205837,9.938235,
823,9.829345,7.9721656,11.0520525,4.8695116,10.078404,9.92457,8.891607,9.341238,9.887664,10.439177,8.910974,10.588067,10.172921,9.771183,9.515888,9.435799,9.369471,9.770474,11.656555,9.604087,
824,9.852252,7.5114756,11.288703,5.1066303,10.364266,10.049424,8.779463,9.771321,9.618124,10.333317,9.199515,10.873123,9.84924,9.569271,9.721711,9.192658,9.126684,9.612957,11.602008,9.28272,
825,9.921482,7.5612874,10.794487,5.136912,9.704452,9.704914,9.460975,9.925804,9.903429,9.883892,9.158044,10.69494,9.538581,9.866319,9.904377,8.678992,9.079078,9.537838,11.011241,9.324908,
826,9.5903425,7.462786,9.442421,5.2782645,9.759611,9.147542,10.139932,10.216093,10.386344,9.539309,9.189505,9.959118,9.264005,9.320237,10.007847,8.28691,8.218402,9.482679,10.003368,8.8026705,
827,9.393613,7.2638497,8.621817,5.314806,9.851158,8.99972,10.661171,10.485183,10.511165,9.3113785,8.912547,9.629113,8.895458,8.889825,10.270339,7.848964,7.8640833,9.324606,9.00486,8.698055,
828,9.792616,7.6730695,8.903817,5.9693265,10.114952,9.066904,11.196564,10.550331,11.087441,9.791316,9.18536,9.526667,9.403044,9.5244875,10.326589,8.07998,7.8866715,9.3681345,8.806321,9.444041,
829,9.752427,7.4905457,8.977142,5.9499187,9.926143,9.037794,11.365574,10.621647,11.212151,9.948408,9.26229,9.651071,9.507923,9.922003,10.255817,8.146827,7.666077,9.455018,9.039963,9.42983,
830,9.659016,7.3774023,9.1791525,5.9130197,9.468226,8.834013,10.89984,10.707543,10.921936,9.03758,9.029576,9.659341,9.450303,9.672859,9.79534,8.15469,7.913595,9.280606,9.170533,9.119716,
831,8.945024,6.9319963,9.111016,5.9212217,9.375684,8.64078,10.4596195,11.083451,10.931271,8.332532,8.929197,9.504028,9.5709305,9.989844,10.101368,8.248516,8.110258,9.033781,9.0815115,8.343834,
832,8.460476,6.7596188,9.021794,5.844178,9.033673,8.742129,10.242957,10.942614,11.064909,8.412712,8.909479,9.474283,9.173866,9.900575,9.609778,8.50214,8.331866,8.578473,8.7941065,8.188744,
833,8.938227,7.297763,9.33931,6.0903025,9.406374,8.968593,10.10225,11.395801,11.287273,8.96026,9.083339,9.354541,9.645187,10.352472,10.023992,9.032652,9.119208,8.627647,9.618113,8.557494,
834,8.942179,7.7462,9.935945,6.0828567,9.38681,9.301974,9.900336,11.30756,11.317058,9.038121,9.037381,9.255205,9.45274,10.240795,10.099293,9.112,9.486861,8.416033,9.629892,9.136891,
835,8.923776,8.377121,10.043411,5.889936,9.561706,8.819059,9.452519,10.627046,10.585792,8.613436,8.84741,9.126758,9.195014,10.211502,9.584601,8.950907,9.101171,7.992897,9.5909395,9.74373,
836,8.980498,9.207126,10.449647,5.9084888,9.954375,8.148864,9.087492,9.94687,9.70763,8.589989,8.715745,8.920757,9.1436825,10.163425,9.329819,8.21307,9.202605,7.8917823,9.820117,9.520151,
837,8.978851,9.565515,10.8306675,5.6980176,9.896334,8.161426,8.829235,9.714602,8.900018,8.082871,8.722018,8.785212,8.887756,9.611691,9.165487,8.027975,9.33382,7.7565,9.315349,9.67792,
838,9.868326,9.688135,11.5627575,5.8783345,10.119362,8.699066,9.442169,9.785117,9.047984,8.847339,9.272452,9.077553,9.737832,10.191642,9.59782,8.59252,10.05511,8.601534,10.292574,9.940131,
839,10.2575865,9.093916,11.323026,5.7286863,10.362777,8.854429,9.485709,9.750885,10.04624,9.558549,9.46571,9.697322,10.218943,10.578017,9.892971,9.101733,10.226805,9.294425,10.849481,9.634989,
840,9.863835,8.626117,11.132465,5.4359937,9.766642,8.773576,9.3648205,9.462083,10.042068,9.845425,9.651531,9.923018,10.651198,10.280478,9.846377,9.341178,10.325422,9.309541,10.820335,9.553264,
841,9.703837,8.690415,10.920458,5.4778514,9.294701,8.713125,9.240616,9.17916,10.262426,9.6020565,9.557798,9.521762,10.877176,9.932158,9.543009,9.489822,10.123742,9.282741,10.607574,9.112289,
842,9.0085945,8.080061,10.653567,5.4426723,8.724813,8.109462,9.062704,8.702142,10.206146,9.351763,9.499776,9.853573,10.989659,9.390055,9.587383,9.107149,9.379862,9.055698,10.347858,9.422124,
843,9.445091,8.143576,11.394681,5.832547,9.445923,8.1715355,9.30318,9.233736,9.968378,9.704888,9.531895,10.086689,10.991513,9.89238,9.472097,9.683839,9.548612,9.868122,10.515099,9.70772,
844,9.48583,8.385914,11.532362,5.9109144,8.982943,8.328283,9.462388,9.190821,10.213914,9.7656765,9.779467,10.3332205,10.47695,10.115359,9.6352005,9.552385,9.688482,10.039431,10.619623,9.684509,
845,9.419865,8.430712,11.091613,5.856866,8.842723,8.609564,9.253144,9.699134,10.15139,9.576668,9.806983,9.562098,10.287052,10.05986,9.254621,9.665127,9.686903,10.056654,10.126253,9.232693,
846,9.298204,8.321439,10.367789,5.8293686,8.73192,8.7833,9.085315,10.057213,10.313458,9.094435,9.429658,9.689791,10.182124,9.5583,9.1120615,9.238104,9.195619,9.971138,9.753933,9.119615,
847,9.106086,8.165293,10.350468,5.7514358,8.857148,8.962126,9.053022,9.942713,10.1628895,8.837372,8.77979,9.416405,10.122461,9.195509,9.131516,9.645204,9.27347,9.784724,9.368987,8.52785,
848,9.215959,8.198973,10.12949,5.9419265,9.402425,9.495523,9.067512,10.28776,10.695857,9.109422,8.944311,9.234899,10.300879,9.080816,10.03568,10.345258,9.721818,10.377568,9.675795,8.662586,
849,9.696251,8.146101,10.085488,6.235713,9.8407755,10.160074,9.098548,10.938289,10.364613,8.856178,8.807852,8.968314,10.154165,9.048845,10.618137,10.439091,9.709904,10.317942,9.839826,8.666073,
850,10.16849,8.2371645,10.192914,6.3870587,9.861285,10.225968,9.31981,10.954083,10.014003,8.525993,8.503322,8.722522,9.919413,8.722303,10.503092,10.123824,9.703635,10.369819,9.675516,8.819458,
851,9.853351,7.52035,10.041872,6.393242,9.672012,10.076149,9.684192,11.349002,9.723357,8.243673,8.448758,8.3695965,9.091555,8.612787,10.345762,10.175525,9.622992,9.758723,9.591396,8.721135,
852,10.02944,7.029496,10.090858,6.2774796,9.655174,9.726661,9.8791685,11.20445,9.436242,8.462397,8.417442,8.325538,8.7365,8.525365,10.152138,10.012372,9.508004,9.496314,9.4371195,8.636498,
853,10.085911,7.284697,10.271132,6.380952,10.417552,9.616454,10.614025,11.088237,9.133209,9.174819,9.28592,9.270216,8.002672,9.038449,10.727068,10.476994,9.727173,9.706817,10.1001,9.109591,
854,9.881161,7.97011,9.653987,6.584167,11.034305,9.035868,10.880592,10.764979,9.839568,9.196669,9.188742,9.830396,8.086929,9.045272,10.716769,9.957009,9.606583,9.849382,10.239654,9.712344,
855,9.7632,8.170448,8.941252,6.4761114,11.386759,8.984433,11.050376,10.397267,9.906948,9.308562,9.283789,10.19608,8.03413,9.304771,10.465963,9.892186,9.16586,9.92005,10.455767,9.395404,
856,9.717728,8.114177,9.142639,6.399864,10.908051,8.689853,10.525056,9.61903,9.340657,9.63215,8.942982,9.891783,8.309042,9.397806,9.418158,9.836843,8.954176,9.589557,10.2008505,8.91227,
857,9.787121,8.25444,9.3362465,5.830461,11.1775675,8.055323,9.664753,9.7970915,8.664594,9.711639,9.570304,9.858463,8.444641,9.504899,8.950644,9.913035,8.708692,9.049508,10.176081,8.730553,
858,10.30045,8.30518,9.645904,5.7104597,11.350582,8.21875,10.258298,10.696722,9.071265,10.230235,10.308207,10.277072,8.599961,9.668179,9.390181,9.999548,9.149182,9.059551,10.726926,9.160231,
859,9.96643,8.196111,10.292517,5.454471,11.288003,8.213871,10.598509,10.784267,8.962423,10.41338,10.643943,10.615863,8.69692,10.035469,9.7665205,10.026347,9.138324,9.220069,10.250943,9.6467495,
860,9.812343,7.842204,10.780948,5.217767,11.232317,8.001391,10.455972,10.793988,9.250968,10.462748,10.754851,10.745864,8.37541,9.890449,9.484031,9.696125,9.11884,9.280003,10.208596,9.696382,
861,9.653251,7.379344,11.0389805,4.863147,10.967931,8.082817,10.071069,10.387712,9.346013,10.844278,10.210165,10.772855,7.905409,9.688599,9.291491,9.221351,9.088927,9.534735,10.039861,9.409634,
862,9.306268,6.8893423,10.577761,4.530217,10.177188,7.433084,9.794164,10.44752,9.532132,10.636236,9.877774,10.357254,7.7931385,9.728785,8.552117,8.997101,8.691498,9.61547,9.756747,9.587057,
863,10.286151,6.9654555,11.457382,4.796049,10.152636,7.947264,10.094207,11.349831,10.016186,10.853161,9.824454,10.651591,8.29451,9.943635,9.414717,9.41634,8.938799,9.81487,10.145781,9.750181,
864,10.8193655,7.313114,11.512914,4.883526,9.913756,8.11303,10.235428,11.339101,10.760687,10.050506,9.994961,11.033228,8.612996,10.008093,9.674903,9.709676,9.374854,9.952115,10.351393,10.300666,
865,10.244075,7.6289344,10.861906,5.116574,10.149657,8.145932,10.588674,10.934426,10.866147,9.850277,9.868836,10.592438,8.901913,10.101844,10.107886,9.550049,9.46557,9.231283,10.176134,10.965321,
866,10.110965,7.5891457,10.374037,5.3113337,9.58541,8.097558,10.191189,10.3877325,10.438342,9.282427,9.26314,9.641692,8.858533,10.094883,10.388462,9.467975,9.516249,9.142144,10.07971,10.950831,
867,9.746028,7.4294195,9.4518175,5.357955,9.360161,8.108696,9.882934,9.42746,9.944417,8.530681,8.872075,9.022327,9.004091,9.699193,9.930388,9.624721,9.264457,9.272922,9.5231905,11.273324,
868,9.888349,8.113135,9.658079,5.472363,9.363048,8.56554,10.147812,9.822981,10.290501,9.134808,8.934508,9.22823,9.297819,10.294271,10.356495,10.031841,9.78556,10.131155,9.834947,11.302486,
869,10.2933235,8.098851,9.770205,5.434207,9.735763,8.659594,10.285203,10.646033,10.293031,9.179212,9.289609,9.241957,9.241651,9.847442,10.671954,10.619284,9.71662,10.245389,9.814303,11.021474,
870,9.613782,7.7595863,9.489552,5.4674726,10.114315,8.156243,10.104225,10.945663,10.069745,9.259895,9.039089,9.085849,9.419805,9.657335,10.390643,10.465996,9.338498,9.218393,9.813365,10.625817,
871,9.373551,7.8092747,9.801383,5.273387,10.025184,7.8935003,9.794587,10.707314,9.662343,9.648788,8.942911,9.139685,9.051972,8.995133,9.38584,9.788785,9.212546,8.578593,10.02543,9.933613,
872,9.8370285,7.609703,10.196182,4.8744903,9.537778,7.4853454,9.041909,10.285367,9.173539,9.498364,8.85609,8.640163,9.559011,9.636338,9.000902,9.438614,8.759233,8.032177,9.949997,9.585065,
873,10.436342,7.935382,10.587549,5.318537,9.356617,7.7615857,9.654331,10.228927,9.342465,10.207147,9.760412,9.027162,10.024384,10.361623,9.672257,10.222966,8.961062,7.774735,10.278918,9.691812,
874,10.534032,8.043613,10.242901,5.5560727,8.666796,7.968778,9.304671,9.716955,9.530813,10.525028,10.080259,9.214436,10.065566,10.383253,9.5909815,10.432351,9.1690035,7.5543404,10.180154,9.76184,
875,10.293125,7.832996,9.948361,5.683702,8.558303,8.107852,9.160207,9.604228,9.487085,10.893481,10.076181,8.956655,9.796798,10.468118,9.838918,10.928318,9.509455,7.1630297,10.275885,9.67425,
876,10.401177,7.493214,10.196522,5.694837,8.150655,8.123483,8.849056,10.098382,9.735019,10.3966675,9.947425,9.195868,9.413102,9.82086,9.923956,11.000039,9.089281,6.885017,10.139869,9.666325,
877,10.083192,7.3505354,9.747717,5.8921824,8.155061,7.9745927,9.018954,10.334624,9.689555,10.21169,9.688151,8.757946,9.163071,9.852784,9.894029,10.463933,8.893278,7.1149974,9.682785,9.3228855,
878,10.531001,7.6917195,10.466455,6.1791773,8.931139,8.3826685,9.601707,10.784991,10.289233,10.573634,9.723801,8.922476,9.369652,10.146976,10.311579,10.3286915,9.626511,7.7693915,10.107513,9.514978,
879,10.371557,8.166139,10.43942,5.9935827,9.163925,7.8856597,10.298563,11.388355,10.032456,10.8281355,9.634133,9.071918,8.96556,10.349458,10.417403,10.118346,9.916642,8.736922,10.44414,9.605985,
880,10.414852,7.8346453,10.436209,5.751527,9.261857,7.5708547,10.506259,11.04408,9.85714,10.390391,8.966415,9.039467,8.663879,10.331332,9.718289,9.926156,9.626593,8.80977,10.44609,9.816111,
881,10.245851,7.786903,9.725169,5.3765187,9.162391,7.4912596,10.328347,10.866296,9.7034235,10.227943,8.598466,9.031532,8.581289,10.471003,9.415881,9.431712,9.683522,8.759253,10.489354,9.569705,
882,9.920964,8.010959,9.370028,4.9796453,8.92407,7.21473,10.439295,10.133615,9.641132,10.214792,8.283767,9.102641,8.816515,10.142243,9.2465,9.100271,9.432955,8.923846,10.069345,9.4626665,
883,10.454244,8.174607,10.0979595,5.110488,9.428166,7.450352,10.966259,10.901508,10.455196,10.191453,8.875589,9.600878,9.319092,11.0298815,9.727191,9.563105,9.661433,9.12314,10.51224,9.542413,
884,10.552841,7.9321575,10.657317,5.277339,9.543706,7.5605073,10.874844,11.3551035,10.323859,10.642691,9.042332,9.868555,9.510086,10.567656,9.922501,9.144982,9.66776,9.281162,10.255139,9.371429,
885,10.554213,7.935017,10.74573,5.4201794,9.17457,7.838621,10.731858,11.346428,9.763166,10.072833,8.94568,9.209765,9.7617445,10.031223,9.727399,9.360007,9.467537,9.201917,10.313381,8.70151,
886,10.254884,7.786904,10.867618,5.6402316,9.291747,7.761579,10.138019,10.203463,9.590069,10.120312,8.597895,8.026149,9.895054,10.1259985,9.634997,9.225922,9.211331,9.222523,10.321864,8.377813,
887,9.684582,7.7497473,10.919597,5.5917473,8.974754,7.762179,9.39889,9.646947,9.483357,9.797472,8.565436,8.061562,9.622853,9.588084,9.468434,9.42904,8.946393,8.887662,10.5462675,8.013208,
888,10.450429,8.113745,11.044247,5.808412,9.464384,8.276518,9.695275,9.899109,9.353138,10.350683,9.084034,8.72688,10.01724,9.8639765,9.965351,9.940012,9.592469,9.362862,10.128286,8.599972,
889,10.663939,8.132237,10.688319,5.8988624,9.682931,8.460447,9.674553,9.8361225,8.834746,10.303457,9.36952,9.12874,10.408131,9.921932,10.114526,10.195131,9.810072,9.368419,9.873717,9.179969,
890,10.70622,8.189372,10.025664,5.6879325,9.392621,8.260184,9.440148,9.635,8.776753,10.274068,9.415056,9.497757,10.329741,9.891429,9.605477,9.98687,9.687348,9.571451,9.258326,9.394455,
891,10.508225,8.344777,9.774457,5.4057174,8.842258,7.942744,9.449051,9.957657,8.644154,9.64039,9.570905,9.363319,10.028043,9.981105,9.489669,9.125233,9.717293,9.609867,8.99879,9.227868,
892,10.184879,8.140059,9.806448,5.425017,8.610751,7.857301,8.897151,10.008569,8.845937,9.334249,9.23799,8.175583,9.453619,9.65513,9.470883,8.797888,9.4287,9.291098,8.80005,9.030091,
893,10.418898,8.57544,9.393981,5.6148143,8.901042,8.162747,9.002761,10.613002,8.925547,9.722092,9.644443,8.966758,9.8680105,9.717876,10.036846,8.938641,10.116893,9.574868,9.453944,9.684209,
894,10.84725,8.638041,9.664589,5.8026323,9.455977,8.113501,9.179991,10.883045,9.119545,9.552007,9.861616,9.224643,9.775898,9.971849,10.485279,9.016289,10.292931,9.29309,9.285083,9.93304,
895,10.08494,8.1497965,9.95096,5.9192777,9.323702,7.929182,9.271529,11.139864,9.209225,9.929755,9.876618,9.335232,9.594433,9.648277,10.36366,9.095132,10.631171,9.28829,9.104423,10.138599,
896,9.761239,8.015642,9.749222,5.855681,9.196414,7.5077085,9.179184,10.944896,9.521867,10.283934,9.8469305,9.437186,9.361994,9.838172,10.0612335,9.150388,10.775269,9.326257,8.940123,10.424606,
897,9.855076,7.6096005,10.041054,5.764041,9.289423,7.0607157,8.827764,10.256361,9.503634,10.526803,9.557105,9.458942,9.036784,10.05839,9.840345,9.336624,10.571182,9.22773,8.799124,9.986714,
898,9.867626,8.066901,10.331418,6.044863,9.66046,7.480533,9.384543,10.08345,9.412905,11.091974,9.860534,9.767988,9.298693,10.262249,9.514316,10.224979,10.938434,8.529077,9.162401,10.40336,
899,10.214304,7.999695,10.175717,5.8341594,9.941252,7.7480745,9.738009,9.389179,9.45643,11.303662,9.75325,9.766226,9.362022,10.408174,9.706339,10.083471,10.957331,8.945624,9.117302,10.151324,
900,10.572662,8.12083,10.008283,5.759591,9.89919,7.7635684,9.781185,9.084853,9.712593,11.062782,9.3971405,9.912995,9.029731,10.380086,9.623039,9.602685,10.8152275,9.120177,8.66389,10.3242035,
901,10.324695,7.925331,9.173586,5.6095724,9.586237,8.218121,9.132055,8.720886,9.388201,10.506722,8.891405,10.094585,9.065455,10.131019,9.290774,9.204613,10.397825,9.558391,8.373251,10.547439,
902,10.008097,7.5734205,8.981016,5.4244328,9.621697,8.355718,8.582215,8.510471,9.471317,9.758434,8.64723,9.923,8.650411,9.29074,9.136315,8.939318,10.031483,8.940878,8.024199,10.286297,
903,10.393027,7.504896,9.065019,5.462564,9.982171,8.57838,8.985884,9.355433,9.907201,10.323799,9.015391,10.08084,9.355333,9.566025,9.480626,8.787086,10.042799,8.946041,8.498322,10.410756,
904,9.64528,7.812519,9.352159,5.630974,10.059425,8.32544,9.14954,9.662491,10.079379,10.661674,9.044698,10.278148,9.602097,9.680899,9.791406,9.061854,9.762244,9.257107,9.323049,9.898626,
905,9.750707,7.6856394,9.07074,5.5735116,9.8369,8.188488,9.145098,8.885782,10.122446,10.257541,9.11843,10.33625,9.803192,9.752816,9.819711,8.605086,9.796311,8.974002,9.72219,9.803352,
906,9.530537,6.9664598,8.798963,5.14034,9.413545,7.881358,9.23006,9.335282,10.071795,9.359368,9.066671,9.952203,9.412851,10.305129,9.6146145,8.358378,9.636034,8.552052,9.546621,9.688435,
907,9.492653,6.8595695,8.63525,4.984393,8.552538,8.010425,9.167804,9.36411,9.763371,8.550539,8.681011,9.924579,9.075259,10.022291,9.333892,8.639212,9.683011,8.041451,9.543616,9.597382,
908,9.380712,7.3806553,8.709396,5.218845,8.736434,8.403712,9.345079,10.361944,9.7746935,8.882539,9.2265215,10.049114,9.6820135,10.482547,9.997853,9.386214,10.067183,8.949036,10.073087,9.952329,
909,9.4470415,7.5428915,9.212054,5.010379,8.595496,8.555094,9.366166,10.556087,9.577644,9.0544615,9.316782,10.217886,9.919214,10.3411255,10.376767,10.0459585,9.737402,9.193924,10.072406,10.085954,
910,9.780656,7.406325,9.435773,4.996026,8.716854,8.198338,9.432139,10.547683,9.529025,9.51882,8.957524,9.896723,10.233431,9.82466,9.977716,9.642704,9.587066,9.803211,10.080261,9.275216,
911,9.265279,7.2908473,9.5982485,5.127345,8.4777975,8.197446,9.677294,10.274369,9.07848,10.0872345,9.425767,9.990117,10.160826,9.240562,9.702528,9.260586,9.240094,9.222152,9.99335,8.962841,
