t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
933,3,25,2,72,5,20,6,5,2,6,3,2,7,7,3,5,5,3,8,13,
934,4,30,5,71,6,24,5,4,1,3,2,3,5,4,3,3,10,5,11,11,
935,3,29,7,71,5,22,7,5,5,8,5,3,7,3,4,4,8,5,13,12,
936,6,30,8,73,7,22,7,5,8,11,4,8,11,5,6,5,9,7,14,19,
937,5,32,11,75,11,24,9,9,8,15,7,10,13,6,9,12,10,11,16,19,
938,4,28,5,71,4,22,2,2,1,11,6,7,5,4,4,2,3,7,10,10,
939,3,26,5,73,10,19,5,1,3,11,6,9,4,4,6,2,4,6,7,8,
940,6,25,8,73,9,21,5,3,3,11,8,10,4,6,5,3,6,8,7,11,
941,6,31,9,72,10,23,5,3,4,12,12,9,5,8,8,5,5,9,8,11,
942,10,34,12,78,15,23,7,6,7,15,15,10,8,9,17,11,5,11,11,15,
943,3,30,7,70,8,19,4,5,4,7,7,4,5,4,7,4,3,6,6,8,
944,3,30,2,72,3,21,4,3,4,10,5,4,6,3,9,4,1,5,7,8,
945,5,32,4,74,4,21,8,5,4,9,6,6,7,4,14,5,1,5,8,12,
946,7,36,8,80,6,24,9,5,6,9,5,13,13,5,15,8,1,6,9,13,
947,10,36,9,85,10,24,9,6,9,13,5,11,14,6,13,8,2,9,9,18,
948,4,34,3,77,7,21,2,1,3,7,5,6,8,4,4,2,3,5,5,14,
949,4,34,1,76,7,19,3,1,4,5,4,7,5,3,2,0,4,5,4,18,
950,5,35,4,80,9,20,4,3,2,8,5,8,7,4,4,4,5,3,2,19,
951,5,35,4,81,9,19,5,3,3,11,5,12,8,3,5,4,9,6,5,17,
952,10,37,7,79,11,25,7,4,5,13,6,13,11,8,6,5,12,7,8,21,
953,4,32,4,78,6,19,5,3,2,8,4,5,5,3,3,1,3,3,4,16,
954,6,34,5,81,5,20,5,7,4,10,5,8,5,0,2,6,5,2,6,16,
955,8,35,4,81,7,21,8,5,6,8,5,8,12,1,3,2,6,2,5,20,
956,10,40,9,84,5,25,13,7,7,13,7,8,13,2,6,4,7,6,8,22,
957,12,46,11,85,10,29,13,9,10,18,9,10,18,7,6,9,9,6,9,21,
958,4,39,4,85,8,23,5,4,3,10,5,11,7,1,0,4,6,2,4,18,
959,5,40,8,87,10,23,5,6,7,12,4,9,8,2,1,5,6,6,1,17,
960,8,42,7,91,12,27,6,5,3,10,4,12,9,2,1,6,5,7,2,17,
961,9,44,8,94,14,26,8,10,2,15,5,12,10,4,3,13,5,9,4,19,
962,9,44,12,93,14,31,10,13,4,14,6,12,12,5,5,11,6,13,7,19,
963,3,32,5,87,7,24,5,6,3,14,4,6,7,1,1,4,2,3,0,17,
964,2,34,6,87,6,25,5,6,2,12,2,5,10,2,0,6,4,4,2,19,
965,4,31,5,89,9,24,7,8,5,16,6,4,11,2,3,4,3,4,5,17,
966,7,34,5,92,13,26,10,8,5,21,5,5,14,2,4,7,5,7,5,18,
967,10,34,11,96,17,30,11,11,7,23,7,6,15,3,7,7,6,13,7,23,
968,5,30,7,93,8,21,7,2,9,21,4,3,7,2,4,3,4,5,1,16,
969,5,28,8,91,7,21,5,3,7,18,5,5,7,2,3,4,5,8,4,18,
970,6,28,7,91,11,18,5,3,8,18,4,6,8,3,4,7,5,9,4,21,
971,7,31,11,93,13,20,9,4,11,21,7,7,12,4,5,9,7,11,5,23,
972,10,32,11,93,13,23,10,4,15,22,8,11,18,4,7,12,10,12,7,24,
973,6,27,3,91,7,10,4,4,6,16,3,5,6,1,4,5,2,6,3,20,
974,6,27,6,89,5,8,8,6,10,13,4,4,8,2,5,8,4,4,4,20,
975,11,29,7,87,7,8,7,5,10,12,4,4,10,4,9,7,5,7,3,22,
976,9,32,9,89,10,10,10,7,14,15,5,5,15,3,8,8,9,9,6,22,
977,14,33,12,97,9,15,11,9,13,18,6,10,18,4,12,9,9,12,7,23,
978,5,29,7,93,3,11,8,4,11,11,4,6,10,1,6,6,6,11,5,19,
979,7,31,6,92,5,11,8,3,11,13,2,5,13,2,5,7,8,13,6,18,
980,6,31,8,92,9,13,7,2,9,11,5,9,16,6,6,9,8,13,7,20,
981,9,34,11,94,10,13,10,5,12,14,4,13,18,6,11,13,10,17,7,22,
982,8,36,10,97,13,14,11,6,15,15,4,12,19,5,10,14,11,17,11,26,
983,5,40,5,92,9,9,7,6,8,8,2,6,9,3,6,5,4,9,8,23,
984,6,40,8,93,8,12,7,8,8,8,3,6,8,1,8,6,3,11,7,22,
985,6,38,8,92,10,12,7,7,10,8,3,7,8,1,8,8,3,12,9,24,
986,8,43,11,95,13,14,10,10,15,8,4,8,8,1,11,5,6,14,11,25,
987,11,43,13,94,17,18,13,16,16,9,5,15,10,3,11,9,8,19,11,31,
988,6,40,4,91,10,12,9,7,7,5,4,5,3,1,5,4,4,10,7,20,
989,8,43,4,89,9,8,4,6,8,6,8,6,3,1,5,5,3,9,5,17,
990,8,46,3,89,12,8,5,8,10,8,7,9,6,2,6,5,5,12,7,19,
991,8,49,4,89,14,10,9,6,15,10,9,13,6,3,6,7,5,13,9,21,
992,9,52,7,90,15,11,14,7,15,15,8,15,8,7,6,9,5,14,8,22,
993,4,41,4,90,7,5,4,6,5,12,2,9,3,1,4,5,3,9,5,15,
994,4,39,5,91,8,5,4,7,6,14,4,8,4,2,6,5,3,8,6,14,
995,4,39,4,91,8,10,4,7,7,15,2,7,4,2,7,5,3,10,5,16,
996,5,43,8,92,9,9,10,8,9,16,3,9,5,2,8,6,3,10,8,16,
997,7,43,8,95,12,13,10,9,16,16,2,9,7,3,8,9,3,11,7,16,
998,5,37,5,94,5,6,2,4,10,10,2,4,7,4,5,4,1,7,5,13,
999,6,37,3,95,3,8,3,3,7,9,2,4,9,2,3,4,2,9,5,11,
1000,7,38,3,96,5,8,1,4,7,10,5,6,10,2,5,6,2,12,7,13,
1001,9,39,6,96,8,9,6,6,8,12,5,9,13,4,8,9,2,14,7,16,
1002,8,41,8,100,9,12,7,8,13,17,7,10,13,3,9,12,5,13,8,18,
1003,2,36,5,93,3,8,5,6,5,14,4,9,7,4,7,3,4,11,3,11,
1004,2,37,4,93,4,9,9,4,8,12,5,15,9,4,6,2,6,9,4,13,
1005,1,40,4,94,4,14,7,4,8,13,7,15,9,5,7,6,3,10,5,14,
1006,5,41,5,94,6,16,7,8,9,15,8,18,10,6,10,7,6,11,11,18,
1007,4,44,10,99,6,15,14,11,13,18,9,18,12,8,9,8,7,11,10,18,
1008,2,39,5,95,4,7,4,7,5,9,2,8,11,4,6,6,2,9,3,17,
1009,7,41,3,95,7,10,5,4,9,5,2,10,11,3,5,6,1,11,3,18,
1010,9,41,8,95,8,12,11,6,9,8,4,12,12,5,7,8,2,11,4,17,
1011,10,45,5,96,8,13,10,7,13,10,5,12,13,5,8,7,4,16,6,22,
1012,10,50,8,95,11,16,14,8,15,11,8,14,16,9,9,11,8,18,8,21,
1013,4,43,3,90,5,6,8,7,8,6,4,6,4,2,2,4,1,11,0,15,
1014,9,42,2,89,3,7,5,6,6,7,4,7,4,4,2,4,2,7,1,15,
1015,12,42,2,88,3,12,7,7,6,6,3,8,7,3,6,5,4,7,2,17,
1016,11,44,4,89,8,11,11,7,11,9,3,9,9,8,7,8,7,7,1,16,
1017,13,46,4,90,8,17,13,12,11,12,7,12,9,6,8,13,9,9,4,19,
1018,5,39,2,86,4,6,6,7,6,5,3,9,5,4,5,3,5,6,3,12,
1019,3,42,5,88,4,4,6,9,10,8,5,10,7,3,5,2,5,7,6,11,
1020,4,44,8,85,3,3,8,9,8,8,5,8,7,5,5,3,6,9,4,13,
1021,7,45,12,86,10,6,9,9,11,13,6,11,9,5,7,6,6,12,7,15,
1022,12,47,15,87,9,8,12,10,14,12,12,12,8,6,8,6,9,10,9,15,
1023,4,38,4,84,4,4,5,6,12,7,6,5,6,5,6,5,6,6,7,15,
1024,6,40,5,82,7,7,10,3,11,6,9,4,5,4,6,5,5,7,6,14,
1025,8,38,9,80,7,6,11,8,11,9,6,7,10,5,7,7,6,6,6,17,
1026,12,39,9,80,10,9,12,8,13,11,7,9,7,5,9,8,5,9,8,20,
1027,12,42,12,86,12,9,15,9,18,12,9,10,10,7,13,11,10,10,10,22,
1028,7,35,5,79,6,5,8,4,9,8,7,6,10,4,7,5,2,5,3,18,
1029,8,39,6,76,8,5,7,4,6,7,4,3,8,6,4,5,3,4,5,20,
1030,5,37,8,83,7,6,10,9,6,10,7,3,9,10,7,7,2,7,11,21,
1031,8,39,5,86,9,12,10,10,6,11,8,8,12,11,9,9,4,7,11,22,
1032,11,41,7,90,12,14,11,15,12,14,10,6,11,11,10,9,6,8,12,23,
1033,7,38,4,84,5,7,4,11,5,5,2,6,8,4,6,4,4,4,9,16,
1034,5,39,2,82,5,6,4,9,4,7,1,5,8,7,5,8,6,7,11,17,
1035,9,38,2,83,6,9,6,9,4,10,2,7,7,7,7,7,5,7,8,18,
1036,7,44,2,86,7,14,7,9,10,11,4,9,14,9,7,9,9,8,10,18,
1037,11,45,4,87,7,14,11,10,9,14,4,15,18,10,7,13,11,8,11,20,
1038,7,43,3,86,1,8,3,9,5,10,4,9,7,2,4,5,6,3,2,18,
1039,8,49,5,85,3,6,3,11,3,8,6,8,10,2,3,7,5,2,4,20,
1040,9,52,11,85,4,7,2,14,4,10,6,11,14,6,4,6,7,6,4,19,
1041,10,51,10,88,4,11,3,20,10,12,7,9,14,6,5,10,9,4,4,19,
1042,12,53,13,90,7,11,6,22,10,16,10,11,19,6,10,11,10,6,7,24,
1043,3,44,7,85,5,6,3,11,8,8,6,10,8,4,7,5,2,4,7,12,
1044,5,44,8,85,4,11,2,8,8,10,9,6,6,8,6,4,5,7,3,10,
1045,9,43,7,86,5,12,3,11,13,9,5,9,5,11,7,4,8,6,8,9,
1046,11,47,10,92,10,12,3,12,12,12,7,12,5,11,10,7,5,9,6,8,
1047,12,49,11,93,15,15,5,13,18,13,8,13,7,10,9,8,7,10,7,11,
1048,10,45,9,93,5,6,2,3,11,7,4,10,3,6,5,4,3,3,3,6,
1049,9,45,7,95,7,8,3,2,9,7,7,9,3,3,6,3,4,3,4,6,
1050,12,45,10,95,8,11,5,5,12,5,9,13,3,7,7,5,5,5,5,8,
1051,17,46,11,95,9,12,7,5,16,9,9,12,6,4,7,4,5,6,7,8,
1052,18,47,15,97,14,12,6,7,19,13,11,20,8,5,9,7,7,9,10,15,
1053,14,45,5,95,6,7,1,4,9,3,9,13,4,5,5,3,2,5,10,9,
1054,11,46,5,96,8,8,3,3,9,4,8,14,7,6,7,4,4,6,12,11,
1055,14,46,9,97,12,6,3,3,8,5,7,14,11,4,8,5,3,5,12,12,
1056,16,51,8,99,12,9,6,7,10,6,7,17,11,5,9,4,7,6,15,13,
1057,18,50,11,103,13,10,4,7,12,8,9,18,12,6,10,8,8,8,15,14,
1058,12,45,6,96,3,7,3,4,7,5,7,13,4,1,8,3,6,2,9,10,
1059,12,46,6,99,3,7,3,2,11,4,7,15,5,3,11,1,6,5,7,12,
1060,14,48,10,97,6,9,6,5,12,7,8,17,3,2,12,1,6,4,8,13,
1061,13,48,11,97,5,13,3,3,12,9,10,18,7,5,16,2,10,4,8,15,
1062,17,51,16,97,8,19,8,3,13,11,13,21,11,5,17,4,14,5,9,16,
1063,11,44,8,93,5,13,7,1,11,5,6,12,8,4,8,4,7,5,3,11,
1064,12,45,9,94,3,11,7,0,12,8,11,14,8,3,5,5,7,7,1,8,
1065,13,46,13,98,5,10,7,3,12,9,12,17,13,2,5,9,10,4,5,9,
1066,14,45,14,96,7,14,9,4,15,9,15,20,16,4,4,11,11,6,6,10,
1067,16,47,15,96,7,15,12,6,18,12,15,22,19,5,9,12,11,9,8,13,
1068,12,40,11,93,2,9,3,3,14,5,6,14,12,6,5,5,6,5,7,11,
1069,12,38,12,93,3,7,3,6,14,7,8,16,10,5,2,4,6,6,7,12,
1070,14,37,12,92,7,9,4,7,16,12,10,18,9,6,4,5,8,8,7,10,
1071,15,40,14,94,9,12,6,8,19,13,12,14,9,6,6,7,10,11,8,13,
1072,20,39,16,95,15,15,9,11,22,18,14,15,11,7,10,8,12,11,9,15,
1073,14,35,6,92,6,9,7,3,19,13,11,15,6,5,6,4,6,6,7,12,
1074,16,37,14,88,9,10,6,5,16,8,12,11,6,4,6,2,5,7,6,12,
1075,15,39,14,89,10,10,7,11,18,10,11,14,9,6,6,3,8,7,8,14,
1076,19,38,14,91,10,11,7,9,18,9,12,18,15,6,9,4,7,8,11,18,
1077,17,40,12,91,15,14,11,12,19,10,15,18,16,8,10,4,7,11,13,20,
1078,18,37,9,86,8,9,7,4,13,3,6,17,8,1,2,1,2,3,6,15,
1079,19,36,8,88,8,6,8,3,9,4,5,15,9,5,3,3,3,4,11,13,
1080,17,39,9,90,12,7,9,6,7,7,4,16,12,5,2,4,2,5,9,15,
1081,16,42,11,93,15,8,10,7,11,9,9,21,13,7,5,5,5,6,10,16,
1082,20,44,16,96,16,10,9,8,12,12,10,23,16,7,8,10,8,6,11,16,
1083,14,45,5,92,10,4,5,3,5,7,7,18,10,3,3,6,3,8,4,15,
1084,18,46,7,95,9,5,7,7,2,4,6,21,9,5,3,8,3,9,6,13,
1085,19,48,7,97,9,7,7,7,4,5,8,21,11,8,3,8,2,14,5,14,
1086,20,48,11,96,12,7,9,9,10,4,7,22,16,9,9,8,3,12,6,15,
1087,22,49,13,100,13,12,10,11,11,4,11,28,17,9,6,12,4,15,9,16,
1088,20,42,11,96,7,6,6,7,5,2,5,22,10,8,2,5,2,5,4,8,
1089,21,45,10,96,4,6,9,5,8,4,7,19,9,8,2,7,5,5,5,10,
1090,21,44,10,96,3,12,9,4,9,5,5,17,10,9,2,6,2,7,7,13,
1091,22,47,13,97,11,15,10,10,10,3,13,20,10,8,4,6,4,8,8,15,
1092,24,50,17,100,11,18,12,8,9,7,15,21,13,9,5,9,5,10,9,20,
1093,21,50,9,94,2,7,6,5,4,1,7,13,6,4,1,2,0,6,4,9,
1094,22,47,13,95,4,6,5,5,4,4,7,14,6,2,4,3,2,5,6,10,
1095,23,48,10,100,6,7,6,3,3,6,5,17,6,3,2,5,3,7,6,11,
1096,21,51,14,102,7,10,7,6,5,6,6,20,7,4,5,8,6,7,7,10,
1097,25,52,17,102,5,10,8,4,5,10,9,24,9,8,9,13,7,12,5,12,
1098,22,46,11,98,3,4,3,3,1,4,3,18,6,2,5,6,2,6,6,8,
1099,22,47,11,99,2,6,4,4,3,6,3,17,7,4,8,6,2,6,6,11,
1100,22,48,12,100,5,8,6,6,3,4,4,21,9,7,6,9,4,7,6,12,
1101,23,51,14,100,9,10,7,9,6,8,8,26,10,6,10,8,5,7,9,11,
1102,25,52,18,103,13,10,10,9,7,4,10,27,12,8,12,12,4,7,10,13,
1103,26,52,7,94,7,6,9,5,4,4,4,18,4,1,7,5,3,4,3,10,
1104,25,54,4,94,7,5,12,6,4,3,3,17,6,2,9,7,1,4,2,8,
1105,29,54,6,94,8,5,10,6,4,5,3,22,7,3,8,9,3,7,7,9,
1106,29,54,7,92,10,8,11,8,4,5,3,22,9,3,13,8,6,7,12,11,
1107,29,59,10,93,13,9,14,7,7,7,6,32,12,5,18,12,4,8,13,13,
1108,23,56,6,90,7,4,7,5,1,4,3,19,1,3,8,2,5,7,6,13,
1109,27,55,6,89,6,6,6,6,5,4,4,20,4,5,6,4,3,4,6,13,
1110,29,56,5,89,7,8,10,6,4,3,4,23,6,6,11,7,6,6,6,16,
1111,29,58,6,90,8,7,11,8,4,7,6,24,11,9,11,9,7,5,9,18,
1112,31,59,9,92,11,9,15,8,9,9,7,26,16,13,13,12,9,6,10,18,
1113,31,55,4,92,5,4,7,7,8,5,2,21,9,7,5,7,5,3,5,15,
1114,30,54,3,93,5,5,7,4,9,5,2,21,10,7,3,6,6,2,4,10,
1115,31,57,5,93,8,8,5,4,10,8,3,23,11,8,5,8,6,3,7,11,
1116,34,59,9,95,7,10,6,6,11,8,7,24,14,9,7,6,6,6,8,11,
1117,34,62,13,97,13,18,10,7,14,11,6,26,12,10,8,7,11,5,8,14,
1118,29,56,8,96,7,5,4,4,10,4,3,17,3,4,5,4,4,2,2,9,
1119,29,57,4,96,9,2,2,7,10,3,3,16,3,3,5,2,4,4,2,12,
1120,28,59,7,98,9,2,6,8,14,7,4,16,4,4,7,2,4,5,1,14,
1121,31,61,7,101,13,4,9,9,10,9,8,21,7,5,8,2,7,5,6,16,
1122,31,62,10,99,14,5,10,13,13,9,8,27,8,9,9,8,14,7,6,16,
1123,29,59,8,94,3,2,7,6,7,4,6,18,3,2,3,5,6,4,1,12,
1124,29,55,6,90,3,3,8,5,6,4,4,17,3,1,4,6,5,3,4,12,
1125,30,54,8,89,5,5,7,10,5,4,5,18,4,0,5,4,4,6,8,12,
1126,32,55,12,90,7,7,10,11,9,9,7,18,5,6,7,5,5,8,10,18,
1127,35,56,16,90,6,10,11,13,9,10,8,17,5,7,9,7,7,8,14,20,
1128,25,53,10,91,3,8,7,6,5,5,4,14,3,3,3,2,5,1,7,18,
1129,25,55,8,90,2,8,5,6,6,2,2,10,4,6,2,3,2,0,7,21,
1130,25,57,9,95,4,9,8,7,7,3,3,15,5,5,3,6,4,1,8,20,
1131,29,57,13,96,5,10,7,7,9,3,3,18,9,7,3,6,6,2,9,20,
1132,34,58,17,95,5,13,8,11,12,5,6,23,11,7,7,9,7,6,12,22,
1133,29,57,9,89,2,6,4,7,5,4,4,13,6,3,1,3,2,6,2,10,
1134,30,54,11,85,3,5,3,3,4,4,7,13,3,4,6,2,2,5,6,8,
1135,31,54,12,86,5,7,4,3,6,7,9,12,4,4,2,3,2,7,8,9,
1136,35,56,14,85,6,9,5,4,6,7,9,16,5,7,7,6,4,11,10,9,
1137,37,59,18,88,7,14,9,5,9,11,10,19,7,8,10,6,6,10,12,12,
1138,29,55,8,84,2,7,5,2,3,9,4,15,4,2,5,1,9,5,3,8,
1139,23,57,10,88,5,8,6,5,7,7,4,13,8,2,6,0,6,5,5,9,
1140,19,58,9,93,7,9,8,6,8,8,6,14,8,3,6,1,12,2,3,11,
1141,18,63,12,93,9,12,8,8,12,12,6,16,10,6,9,3,16,4,7,12,
1142,22,62,15,95,14,11,8,8,12,11,10,21,12,3,12,4,16,5,8,22,
1143,20,58,9,91,7,6,8,8,6,9,7,15,2,7,4,2,10,3,4,12,
1144,19,58,8,89,8,4,6,8,4,10,10,15,4,4,7,4,9,2,3,12,
1145,23,62,10,91,6,5,8,7,5,9,10,17,2,7,8,4,9,6,5,12,
1146,25,60,9,90,7,7,9,8,5,12,16,20,4,5,8,5,11,6,8,17,
1147,24,65,10,93,10,11,12,12,8,13,18,20,5,8,9,6,11,12,10,19,
1148,17,59,6,88,2,5,11,8,3,12,11,16,4,7,3,4,6,5,5,13,
1149,18,60,6,90,3,9,7,8,4,11,8,21,4,6,4,4,5,5,7,14,
1150,19,60,12,91,4,7,8,8,6,14,9,20,6,7,4,6,6,9,6,17,
1151,19,61,10,90,6,10,11,9,8,16,8,23,6,11,7,7,7,8,6,17,
1152,19,63,16,91,10,10,12,9,9,19,10,27,9,14,10,8,10,10,8,20,
1153,18,59,9,86,6,7,9,5,3,16,6,15,2,8,5,4,5,3,3,15,
1154,17,58,7,84,5,11,9,3,7,14,8,15,1,16,4,8,4,7,5,14,
1155,17,59,8,83,6,6,11,4,8,13,9,15,4,18,5,7,5,6,5,14,
1156,19,58,7,89,6,7,12,7,11,15,11,20,7,16,8,11,7,10,8,17,
1157,22,62,9,85,8,9,17,9,9,16,15,22,7,19,7,13,7,11,11,16,
1158,20,60,6,81,6,4,10,3,4,10,7,15,5,7,6,3,2,6,6,16,
1159,18,59,8,81,5,4,8,5,4,11,5,17,6,4,6,3,2,6,5,14,
1160,20,60,7,86,6,6,8,7,4,9,7,16,6,6,7,4,2,9,4,14,
1161,23,61,8,85,9,9,11,9,7,10,6,18,8,7,8,4,3,9,8,17,
1162,27,63,11,86,15,11,12,15,5,10,9,21,11,9,10,7,6,11,10,16,
1163,23,61,6,81,6,10,7,7,5,7,9,17,5,2,3,3,3,5,6,11,
1164,24,62,8,84,9,9,7,2,7,8,9,15,8,3,8,6,3,5,8,9,
1165,23,63,11,83,7,9,8,3,6,10,10,15,8,8,10,6,5,6,6,6,
1166,28,68,10,84,9,9,15,5,9,8,11,21,10,8,11,5,8,8,6,9,
1167,29,68,13,86,9,11,20,5,9,12,11,23,9,10,12,6,10,14,9,14,
1168,22,61,8,77,4,1,15,4,11,6,9,17,5,5,6,3,9,10,2,8,
1169,23,61,9,73,4,2,16,8,8,6,11,14,5,6,10,4,8,12,2,8,
1170,22,61,9,70,4,3,14,10,9,8,10,17,8,7,6,7,11,13,4,7,
1171,24,60,12,73,5,4,16,11,10,9,15,21,5,7,6,5,13,12,5,12,
1172,24,62,18,73,8,6,19,13,12,7,13,24,10,10,12,10,16,13,7,14,
1173,20,62,6,70,3,3,11,5,5,6,8,20,2,6,7,3,8,7,3,11,
1174,20,62,6,70,2,4,13,5,5,8,6,20,2,5,3,4,5,9,5,8,
1175,22,63,9,77,3,3,13,8,6,8,8,25,4,7,4,5,5,10,7,9,
1176,23,62,11,79,4,6,18,6,6,9,9,28,2,10,6,11,7,11,11,11,
1177,28,64,13,87,9,7,21,9,7,8,11,29,3,12,8,8,9,12,10,13,
1178,25,59,5,81,2,3,17,1,5,6,10,21,2,6,4,5,6,8,6,6,
1179,25,61,6,82,5,3,14,0,7,3,11,21,5,8,5,5,7,9,6,3,
1180,29,64,5,84,6,3,15,4,8,2,8,21,2,8,5,8,11,11,6,2,
1181,28,66,7,91,8,5,16,5,9,8,10,30,5,8,8,11,12,9,9,3,
1182,30,67,8,97,13,8,22,5,9,8,13,32,8,11,9,14,12,13,8,5,
1183,19,67,6,89,3,4,13,2,3,6,11,26,4,8,7,11,11,4,2,4,
1184,20,66,7,90,3,2,14,2,1,6,9,27,3,5,6,9,8,3,4,4,
1185,21,65,8,89,3,4,15,4,2,5,12,26,6,6,7,12,8,6,4,7,
1186,23,69,12,95,6,7,14,6,2,8,11,27,4,6,8,12,12,7,5,6,
1187,27,69,13,97,8,10,16,7,4,8,13,31,10,7,9,13,15,9,6,10,
1188,22,64,8,88,1,6,9,2,2,3,10,26,13,2,8,8,7,3,2,3,
1189,23,65,11,89,2,5,11,4,2,2,11,26,10,0,9,7,8,4,2,4,
1190,24,66,12,88,3,5,12,6,7,5,10,26,14,3,11,10,11,7,3,3,
1191,28,68,14,93,3,8,16,9,5,8,11,27,14,5,12,11,12,9,5,7,
1192,30,70,17,94,8,10,20,7,5,7,15,28,15,5,14,11,15,9,5,7,
1193,25,63,8,88,6,2,9,4,2,2,12,18,7,6,5,4,8,5,1,2,
1194,21,59,9,86,5,3,10,6,1,3,16,20,4,8,5,7,12,5,3,2,
1195,19,57,11,88,6,4,9,6,2,3,17,22,6,8,5,9,10,5,3,7,
1196,20,56,13,92,6,6,11,8,4,5,19,23,6,11,4,8,12,5,3,9,
1197,21,56,16,90,12,9,13,9,5,5,21,27,7,14,7,13,15,6,2,10,
1198,15,50,8,82,3,3,8,5,3,3,20,22,4,5,7,6,6,4,2,7,
1199,15,50,7,80,3,2,7,5,5,4,18,20,5,6,5,5,7,4,3,9,
1200,16,49,9,80,3,4,7,4,4,6,19,18,6,4,8,5,7,6,5,9,
1201,18,50,9,78,4,4,9,6,4,9,22,19,6,7,8,5,7,6,3,13,
1202,22,55,13,75,9,6,13,9,7,10,23,20,8,9,9,7,15,10,8,17,
1203,16,47,6,68,5,1,4,4,4,3,15,14,5,2,6,5,7,3,6,7,
1204,16,48,3,67,6,1,9,7,7,0,15,18,7,3,7,4,8,5,4,6,
1205,17,50,4,66,5,1,11,6,8,0,17,20,7,5,8,3,8,5,5,10,
1206,20,53,7,70,8,4,12,9,11,2,20,26,8,8,11,6,8,8,7,11,
1207,21,57,10,70,9,3,16,11,17,4,21,24,9,6,14,9,11,7,8,17,
1208,20,56,4,64,5,2,8,5,7,4,14,16,7,6,9,4,4,5,4,9,
1209,20,56,5,58,5,3,8,5,7,5,14,12,5,6,11,4,4,5,3,9,
1210,20,57,4,59,7,5,7,7,7,9,15,12,6,5,10,3,4,4,2,10,
1211,22,62,4,60,8,5,7,8,8,12,15,13,11,7,13,3,6,11,3,12,
1212,25,63,5,60,10,9,10,8,11,13,17,16,11,11,15,7,6,10,6,12,
1213,21,66,1,51,5,2,8,3,4,6,14,8,6,3,9,6,2,6,4,8,
1214,20,66,1,47,6,3,9,3,3,4,16,11,9,5,8,4,3,3,4,10,
1215,20,68,3,47,6,4,11,4,3,7,18,13,9,6,5,8,7,8,4,10,
1216,21,69,3,45,6,4,15,8,3,7,18,16,10,9,6,8,5,8,6,15,
1217,21,73,4,45,10,7,19,10,4,12,18,19,9,14,9,9,6,14,9,12,
1218,20,66,1,37,5,5,8,4,1,6,17,6,3,3,2,4,6,7,3,5,
1219,18,64,1,37,5,7,10,5,3,7,16,6,2,6,5,4,3,8,2,7,
1220,19,66,2,40,5,8,10,5,5,6,23,6,3,6,8,3,7,10,3,7,
1221,21,66,4,44,6,11,9,6,4,7,18,7,6,7,8,5,5,10,6,7,
1222,23,70,5,42,8,12,14,7,6,11,20,9,8,9,10,9,12,11,10,11,
1223,16,64,5,37,3,5,10,3,5,6,14,4,5,5,5,3,10,0,1,7,
1224,23,67,8,33,4,5,7,1,5,4,11,6,7,4,2,2,12,2,2,8,
1225,23,67,6,32,5,3,12,2,4,5,14,6,6,5,4,3,12,2,0,8,
1226,23,65,6,35,8,4,12,3,5,6,15,8,10,5,3,2,14,4,2,13,
1227,28,68,10,37,7,7,17,4,5,9,19,8,13,6,5,3,18,6,1,11,
1228,23,62,3,36,3,1,13,3,2,4,12,9,7,2,6,3,7,3,0,10,
1229,25,66,2,33,3,1,16,4,4,5,13,9,6,2,5,4,7,4,3,11,
1230,26,68,5,39,5,3,13,4,2,6,13,11,5,1,7,6,9,4,1,14,
1231,26,71,4,37,6,9,17,7,3,7,15,14,9,3,9,8,10,5,5,17,
1232,30,73,4,40,8,9,17,9,2,9,16,18,7,6,10,9,13,9,8,19,
1233,26,70,2,40,5,3,11,5,2,2,9,7,6,3,3,4,12,5,2,11,
1234,24,72,2,41,5,4,12,7,0,4,8,9,6,5,5,5,12,5,2,12,
1235,26,78,4,39,5,6,12,9,2,7,10,7,12,5,5,5,14,8,6,14,
1236,28,78,5,44,7,6,13,12,2,6,11,10,12,7,7,5,16,12,5,14,
1237,29,77,8,48,12,8,14,10,3,7,11,12,15,9,11,6,19,15,7,18,
1238,24,75,5,40,5,5,4,6,1,3,7,10,6,6,3,3,14,5,4,11,
1239,23,74,7,37,6,5,7,7,2,3,4,11,5,8,5,5,13,4,5,12,
1240,23,73,8,37,5,6,7,9,4,6,3,11,4,7,6,6,15,7,7,15,
1241,25,76,11,42,7,5,8,9,3,6,2,13,7,8,6,8,18,6,9,16,
1242,31,77,12,42,7,7,11,14,8,8,4,16,6,8,11,10,21,6,8,17,
1243,24,75,7,37,2,9,5,6,6,5,4,8,4,1,3,7,12,3,6,11,
1244,28,75,8,36,3,8,9,5,5,7,7,7,5,2,3,5,13,5,6,11,
1245,30,75,8,38,4,10,14,4,5,9,8,6,5,3,5,6,14,7,7,12,
1246,33,76,8,39,8,9,14,6,7,12,8,10,9,3,7,6,15,8,10,15,
1247,34,81,14,43,9,14,14,9,8,13,13,9,10,4,10,6,16,9,8,16,
1248,27,76,4,37,0,7,12,4,2,8,6,4,4,1,5,3,10,5,6,13,
