t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
653,5.318721,5.6058173,4.015928,5.6196136,6.0900664,5.484807,5.3350153,6.4915295,4.7773056,4.742114,6.003366,5.8210545,5.7785077,5.1991396,6.0542183,6.8059883,6.361884,4.942591,4.8332915,6.2301836,
654,5.3828278,5.8071895,4.0193663,5.6152935,6.369025,5.446668,5.27414,6.712291,4.8319783,4.6080747,5.978742,6.024888,5.7958817,5.398889,5.8652186,6.789891,6.424174,5.121396,5.0346546,6.296446,
655,5.5292873,6.163623,4.1421266,5.748494,5.8982186,5.5392313,5.2719736,6.8078237,5.0085974,4.55962,6.187313,6.0150356,5.7601876,5.590316,5.852004,6.825357,6.5026474,5.533441,5.3543067,6.3535037,
656,5.521011,5.9072433,4.361091,5.9275384,5.8977213,5.6966057,5.3829465,6.5520616,5.177062,4.417411,5.993433,5.9845505,5.7026825,5.3595767,5.605383,6.38039,6.593199,5.6288786,5.449923,6.0497627,
657,5.3913245,5.72508,4.446459,5.866207,5.7819223,5.5687413,5.889786,6.285791,5.2162757,4.478612,5.9105983,5.7622404,5.3612614,5.2738395,5.2980638,6.3518677,6.4208627,5.9292088,5.462168,5.822085,
658,5.3361263,5.464279,4.442244,6.010128,5.5292664,5.713566,6.1009364,6.357207,5.27769,4.6111937,5.9279056,5.7182136,5.4460473,5.4378595,5.44141,6.527966,6.544899,5.8334613,5.6022644,5.881774,
659,5.184288,5.2119517,4.3817925,6.1137757,5.5017333,5.6020284,6.397926,6.761438,5.1822734,4.609092,6.0681353,5.901321,5.5257473,5.48647,5.513924,6.2736998,6.3971157,5.461787,5.6973767,5.9285192,
660,4.959198,5.3489847,4.2677097,6.1862125,5.3346777,5.565904,6.2377663,7.085622,5.0105433,4.529853,5.746438,5.881438,5.4336987,5.4861217,5.648741,6.4030795,6.4366403,5.21727,5.8025103,6.0425973,
661,5.1424747,5.3303084,4.1439853,6.440201,5.362513,5.6105967,6.294871,7.3440714,4.8756175,4.40943,5.6382766,5.5570564,5.513608,5.387778,5.501786,6.523005,6.4807305,4.9550853,5.733947,5.9797425,
662,5.0993767,5.2716455,3.9820154,6.2982426,5.3902655,5.5631986,6.1952033,7.120658,4.760097,4.3828917,5.5324187,5.4289703,5.6106734,5.545714,5.123602,6.4821587,6.5329804,4.894771,5.744416,5.9530354,
663,5.0846133,5.2410355,4.023139,6.3260727,5.8204656,5.4652944,6.153846,7.103904,4.6912313,4.6199503,5.540439,5.274234,5.611179,5.7750745,4.898409,6.5826554,6.4576063,5.0077286,5.807529,5.695277,
664,5.0315576,5.329929,4.0720882,6.2275615,6.089151,5.312925,6.000653,7.017941,4.7521157,4.7305665,5.6726494,5.189773,5.876444,5.956752,4.956021,6.359156,6.3813763,4.828442,5.765473,5.7846103,
665,4.8414345,5.4890385,4.188658,5.980981,6.2079744,5.031194,5.905315,7.073465,4.6341314,4.5203757,5.7041197,5.1971006,6.001758,5.8906474,5.091756,6.043946,6.2293477,4.842686,5.51254,5.5869274,
666,4.726,5.6088614,4.1346283,6.151182,6.091133,4.7021184,5.819425,6.581382,4.8176246,4.2459097,5.781536,5.0712223,6.0924106,5.9857607,5.2568126,6.0700536,6.0563903,4.627186,5.6661253,5.4098477,
667,4.6666594,5.7389574,4.161752,6.136841,6.168508,4.4838367,5.805149,6.3362956,4.866173,4.1144667,5.967504,5.07077,6.190608,5.889489,5.2741313,5.8185296,5.9853992,4.7104154,5.5597057,5.102861,
668,4.7665257,5.9488235,4.2201824,6.271988,6.2543135,4.5478773,5.450888,6.5545716,4.914827,4.273664,6.307729,5.2761755,6.1342554,6.019481,5.503446,5.917012,6.251412,4.5400133,5.8063064,5.228807,
669,4.694956,6.0595016,4.396726,6.1488643,6.3424497,4.8649755,5.3088923,6.9313593,4.920809,4.296423,6.3951955,5.2847333,6.126793,5.9282136,5.702802,6.154352,6.423552,4.6448827,5.99324,5.4134464,
670,4.6096144,6.0474644,4.280643,6.234018,6.3662,4.9709673,5.071858,6.694845,4.7682533,4.5781226,6.3617306,5.169676,6.3330317,6.015011,5.898771,6.1506324,6.4049544,4.6464286,6.135007,5.37744,
671,4.58196,5.710298,4.3152003,6.172081,6.3265076,5.1316533,5.1185226,6.124268,4.708915,4.6578164,6.396719,5.1662235,6.244874,5.906614,5.722794,5.987926,6.554514,4.687257,5.8717723,5.488032,
672,4.7880454,5.6912184,4.141055,5.895653,5.9296546,5.168907,4.998608,5.946544,4.518885,4.679753,6.194575,4.737981,6.3957734,6.174244,5.57086,6.0209236,6.430163,4.724728,5.6469555,5.439607,
673,4.8465457,5.7414646,4.251913,5.8790565,5.9079905,5.2868614,4.907092,6.0089083,4.5299244,4.67759,6.287174,4.9023185,6.464335,6.2616534,5.6452374,6.1794553,6.3019357,4.835044,5.623409,5.586456,
674,4.961574,5.7535095,4.512624,5.7966924,5.8129773,5.167822,4.9564824,6.0400457,4.6080847,4.7214794,6.281692,5.0123625,6.334136,6.2033043,5.671605,6.366292,6.5335937,4.895534,5.5996456,5.7962112,
675,5.061556,5.620511,4.2459598,5.6723185,5.309646,5.146681,4.866074,6.2115197,4.551804,4.693507,6.3827796,5.037963,6.387666,6.291252,5.5991364,6.13825,6.3578568,4.846339,5.488579,5.7831717,
676,5.096259,5.520349,3.957081,5.3929467,5.116572,5.1987257,4.7514305,6.296004,4.4196353,4.653465,6.308098,4.9652877,6.4139357,6.085046,5.617447,6.0583363,6.2076006,4.622391,5.249368,5.6590223,
677,5.159466,5.3103356,3.9623404,5.052715,5.0705404,5.1819196,4.7493076,6.1109653,4.2586823,4.5093226,5.9744034,5.0635495,6.339559,6.075651,5.5652084,5.877955,6.1775985,4.388753,5.332058,5.5871363,
678,5.3003473,5.1315284,4.254592,4.9432564,5.1993275,5.391845,4.8328333,6.363553,4.4896502,4.4327474,6.2022285,5.2884912,6.3525357,5.8105626,5.8635297,6.078976,6.261138,4.287822,5.4472003,5.4576283,
679,5.455245,5.0526075,4.7679167,5.055049,5.5059123,5.4502954,4.9420156,6.106061,4.512157,4.4141693,6.185141,5.2365856,6.3510633,5.7146864,5.8731265,5.87676,5.9848776,4.3614407,5.4729695,5.6235766,
680,5.4731445,4.6107078,4.844149,5.115363,5.596313,5.275231,5.0290866,6.0152187,4.5526967,4.253266,6.1170707,5.1655755,6.503723,5.7697535,5.9905376,6.1602235,5.907845,4.5746846,5.351803,5.9112196,
681,5.5654683,4.4177303,4.948204,5.1468797,5.636584,5.109893,5.0112348,5.833081,4.4719157,4.073661,5.767019,5.1964555,6.2662115,5.6866345,5.9930277,6.349331,5.928722,4.69888,5.2430496,5.7966366,
682,5.647094,4.578053,4.985369,5.002529,5.713507,5.1332617,4.9996505,6.1400886,4.4896426,3.9483614,5.387863,5.3094416,6.2013164,5.692654,5.8640275,6.432737,5.7358866,4.9863734,5.0674987,5.869209,
683,5.5550866,4.4234457,5.04776,5.166783,5.8332396,5.1190786,5.232781,6.1880927,4.632759,4.0710163,5.558986,5.4071045,6.075947,5.776297,5.8473125,6.6309094,5.8374033,5.30845,5.047593,5.870779,
684,5.79508,4.6682215,4.9714565,5.2418847,5.7523007,5.2698045,5.6436276,6.402267,4.699236,4.164287,5.477901,5.505327,5.9637184,5.8791833,5.578786,6.822454,5.856885,5.306954,4.9693985,5.5743837,
685,6.042349,4.7229967,5.013065,5.326266,5.5961237,5.270043,5.9801455,6.5247397,4.893723,4.4368024,5.7841725,5.4932127,5.7190113,5.867828,5.2301855,7.004666,5.8216233,5.416178,4.844598,5.5176673,
686,6.051948,4.8323455,5.000073,5.4008284,5.5772934,5.136277,5.9843693,6.4506054,4.519867,4.6848044,6.0911803,5.3928022,5.754011,5.793422,5.026656,7.1268215,5.7048216,5.49434,4.526988,5.5929995,
687,5.851547,4.698752,4.837322,5.3670907,5.5854955,5.091678,5.9808793,6.6862464,4.492995,4.6673985,6.1738644,5.4377174,5.766504,5.555982,4.79397,7.1755166,5.639901,5.4275703,4.53275,5.2952714,
688,5.8268924,4.7915845,4.5714717,5.394933,5.5987067,4.980334,6.066349,7.2172656,4.7042527,4.9129734,6.3169003,5.353931,5.9752207,5.725284,4.5514736,7.109099,5.5171714,5.6508465,4.6238794,5.4380774,
689,5.768697,4.891464,4.392472,5.4821153,5.3223624,5.1795373,6.1221657,7.0352836,4.5924478,4.863159,6.2334123,5.4058294,6.0673313,5.8055606,4.538716,6.9935203,5.5970116,5.4417753,4.753158,5.706418,
690,5.592672,5.211094,4.157576,5.429871,5.2926135,4.994938,5.9282513,6.868992,4.7375374,4.8874674,6.0569587,5.312363,5.934616,5.687982,4.696911,6.729623,5.1629744,5.4650965,4.4343934,6.022879,
691,5.5570254,5.479181,4.0953026,5.283769,5.2036405,4.8901577,5.4690866,6.7087493,4.8191195,4.857146,5.7664127,5.293221,5.8729777,5.4919868,4.921863,6.7318125,4.9842362,5.2175584,4.6522455,5.9233394,
692,5.674995,5.538645,3.710497,5.1764436,5.067579,4.6985497,5.190067,6.5307126,4.9001484,4.719773,5.591017,5.052759,5.9031196,5.2610197,5.2114997,6.7155046,4.9054847,5.083725,4.652932,5.6896753,
693,5.6008544,5.63316,3.6998563,5.0109897,5.0420766,4.676032,5.2198997,6.486801,4.974333,4.919772,5.4034605,4.9526987,6.210613,5.1421633,5.3202415,6.619082,5.0106745,5.046536,4.8408155,5.7809033,
694,5.662611,5.498356,3.8410091,5.3707514,4.9585524,4.844564,5.2973204,6.449176,5.0013204,5.121142,5.232454,4.893815,6.288886,5.1924624,5.263391,6.671574,5.210482,4.922235,5.053175,5.7839203,
695,5.7693067,5.5697803,3.9254143,5.5261717,5.036994,4.756137,5.2321973,6.35498,5.1046357,4.9749627,5.234145,4.976616,5.8213897,5.1578493,5.1686788,6.619128,5.062669,4.568556,4.967133,5.7348123,
696,5.729703,5.5934553,4.213892,5.6974497,4.9549484,4.7454753,5.26226,6.638962,5.125849,5.035713,5.2372446,5.1300354,5.64019,4.930808,5.11302,6.3368134,4.3766603,4.4694457,5.0142717,5.698598,
697,5.7517056,5.3187056,4.3134494,5.432258,4.9200487,4.833681,5.019315,6.981303,5.1259966,5.158493,5.010375,5.192533,5.430821,4.8882923,5.3059187,6.30535,4.088609,4.261146,5.1643043,5.620074,
698,5.6906652,5.4488473,4.517016,5.4927125,5.1389294,4.9381022,5.172662,7.123287,5.114214,4.9940214,4.9309664,5.485847,5.344397,5.13533,5.501625,6.276858,4.4388742,4.611517,5.117869,5.7074924,
699,5.887925,5.4995356,4.65374,5.7838974,5.3514166,4.842534,5.2497096,7.259774,4.874562,5.1247263,4.7970166,5.851278,5.4325037,4.9348216,5.539331,6.4751744,4.5982714,4.7915335,5.2226157,5.874784,
700,5.9485965,5.4220014,4.496304,5.612511,5.481014,4.828552,5.3585315,7.1589317,4.7411637,5.288058,4.723729,5.875551,5.416262,4.904743,5.6709113,6.4779625,4.8156085,4.843931,5.1838865,5.7841763,
701,5.6367164,5.5191793,4.6384397,5.250844,5.3266864,4.614831,5.548653,6.764841,4.6609797,5.5976024,4.6959286,5.918472,5.437652,5.1269336,5.6041365,6.4970155,4.8659883,4.796577,5.134706,5.784115,
702,5.6729536,5.2813683,4.6979785,4.944066,5.380583,4.2476964,5.534555,6.3523417,4.5679827,5.6710978,4.4447308,6.152338,5.3383546,5.393776,5.4470916,6.0701685,5.0980663,4.6778364,5.02891,5.9108143,
703,5.760176,5.25872,4.911543,5.0447216,5.52301,4.3264823,5.6757455,6.3431416,4.703969,5.5799084,4.8171635,6.326203,5.2249923,5.7755113,5.533421,5.982606,5.2017245,4.7632504,5.0930357,5.76814,
704,6.009856,5.302286,5.086961,5.301573,5.5336537,4.230667,5.656003,6.4776726,4.776091,5.4761515,4.714295,6.470273,5.4883575,5.824468,5.5714207,6.0243225,5.2955585,4.9006324,5.1311154,5.603513,
705,5.936121,5.3589873,5.266685,5.358349,5.53777,4.339926,5.666925,6.717877,4.762266,5.6013784,4.7779303,6.64377,5.584264,5.7438846,5.521897,6.1405745,5.5346317,5.017903,5.019534,5.404611,
706,5.8065124,5.3731933,5.2777934,5.441872,5.662632,4.407924,5.5166144,6.7831316,4.7707396,5.4126253,4.599113,6.930457,6.0658073,5.5104456,5.3261333,6.085488,5.6810102,4.4880133,5.2615027,5.322609,
707,5.6281624,5.3890405,5.2258835,5.669478,5.6958456,4.4070535,5.5702367,6.939569,4.6701145,5.300924,4.583597,6.9506493,6.266808,5.258947,5.2484612,6.247284,5.702309,4.44424,5.3253765,5.1412473,
708,5.568729,5.5083756,5.3769403,5.8028646,5.8471427,4.4369364,5.7838726,6.8051596,4.860989,5.108006,4.8182964,6.733009,6.554353,5.4118376,5.4262414,6.544494,5.918806,4.6932,5.6057415,5.1560984,
709,5.25722,5.529671,5.228914,5.815243,5.6646852,4.3920054,5.752433,6.7439675,4.7289877,5.0348053,4.825591,6.746145,6.6656036,5.332712,5.6200542,6.7452846,6.1612673,4.6432967,5.605013,5.4064546,
710,5.2522206,5.428453,4.867628,5.5817175,5.8099365,4.3369446,5.8493576,6.9810133,4.797936,4.9034038,4.885913,6.611324,6.9563403,5.322624,5.7974358,6.742938,6.234023,4.7217593,5.650678,5.479287,
711,5.166364,5.1881576,4.7227116,5.3463645,5.767588,4.374255,5.7697883,6.821527,4.8559084,4.810434,5.106575,6.344291,7.077774,5.2259088,6.002913,6.8243318,6.411334,4.7453814,5.624911,5.4089823,
712,5.08349,4.8475757,4.6784987,5.1889033,5.3689938,4.3848643,5.7270527,6.6059976,4.8774505,4.8183837,5.23127,6.067952,6.9938793,5.3344803,5.9452252,6.498656,6.321373,4.6389194,5.6413836,5.561971,
713,5.131379,4.820272,4.6557894,5.16148,5.05469,4.588312,5.724556,6.3746767,4.9821978,4.7884145,5.321454,5.8438816,7.0420637,5.5742583,5.8911114,6.112398,6.655077,4.636649,5.4646716,5.7667646,
714,5.287963,4.7594614,4.763579,5.3044834,5.1430693,4.6692805,5.8788795,6.222675,5.062746,4.651405,5.4277496,5.8626084,7.1078672,5.637551,5.7524533,6.028354,6.398754,4.585307,5.1061163,5.672796,
715,5.2186975,4.250548,4.995323,5.28334,4.9326735,4.676913,5.6753592,5.9359694,4.8823123,4.340851,5.4633594,6.0038333,7.2415466,5.6368833,5.790526,5.5453,6.2609906,4.5963545,5.1502576,5.4535203,
716,5.35012,4.2808642,4.9435277,5.1366334,5.063772,4.6743784,5.745923,5.736569,4.8129244,4.183018,5.5205107,5.8698473,7.1326194,5.8159723,5.6612306,5.430725,5.9989142,4.4757695,5.0773907,5.1816163,
717,5.1372533,4.1590824,5.0289006,4.9950714,4.9814973,4.524815,5.7321873,5.7959957,4.735843,4.260541,5.348653,5.7372684,6.693481,5.8989162,5.5859547,5.322982,6.001332,4.455579,4.846637,5.156245,
718,4.806045,4.3669252,5.233904,5.4291,5.363904,4.524681,5.654437,5.677645,4.778282,4.3891478,5.528511,5.6966944,6.536163,6.0682654,5.77631,5.152941,5.85257,4.623617,4.800164,5.241914,
719,4.874628,4.5300198,5.3394847,5.6221333,5.2949586,4.7370934,5.6687317,5.974991,4.8387213,4.4820547,5.5565276,5.835047,6.4648013,6.1494045,5.560647,5.087882,5.841599,4.4522605,4.974272,5.0793877,
720,4.8489676,4.6886773,5.265631,5.613171,5.3149476,4.7582517,5.5595894,6.257673,4.7846746,4.658284,5.6052184,5.5347643,6.3214617,6.390593,5.560706,5.214579,5.7732983,4.476343,5.1845665,4.666445,
721,4.8630533,4.6432548,5.1487074,5.775563,5.015606,4.8015027,5.453499,6.124487,4.8034596,4.655461,5.4245195,5.590461,6.394005,6.150826,5.5809426,5.4650073,5.6722407,4.403284,5.2361813,4.5218773,
722,4.895793,4.7267146,4.981679,5.774832,4.9234285,4.779492,5.2027235,6.2431307,4.7848225,4.5948367,5.5026627,5.544695,6.3863606,5.8546896,5.43445,5.379989,5.3027043,4.5016317,5.0765295,4.4264474,
723,4.977161,4.8728,5.1845965,6.0283165,4.9430447,4.890848,5.2014337,6.015162,4.929839,4.7781343,5.5956783,5.8540006,6.3652143,6.0305243,5.4492893,5.551191,5.2333975,4.5741324,5.146553,4.5079556,
724,5.0469446,4.9667916,5.34108,6.1790996,5.1045055,4.964333,5.147418,5.798419,4.862115,4.812672,5.6817546,5.9857497,6.2826686,6.043048,5.4957647,5.6442657,5.11797,4.386375,5.0117025,4.6781964,
725,5.0777726,5.023961,5.227869,6.230251,5.604856,5.0645046,5.187378,5.69132,4.9124584,4.9078293,5.6098676,5.9024253,6.0815554,6.1733904,5.5279818,5.5548925,5.0023384,4.3517995,4.937257,4.8682203,
726,4.941364,5.1118793,4.856154,6.2029653,5.855069,4.9869304,5.290338,5.6952143,4.7461185,4.966669,5.501041,5.918363,6.0049605,5.908269,5.4614983,5.577467,4.847312,4.5320787,4.6111636,4.9328747,
727,5.015744,5.199218,4.360167,5.9469666,6.2625775,4.7184806,5.319725,5.851566,4.6664414,4.942656,5.5622506,6.1910806,6.250528,5.3480506,5.299192,5.613681,4.7130175,4.69596,4.341176,4.9358315,
728,5.1566973,5.2686405,4.1811686,5.9972906,6.265217,4.9029536,5.3576016,6.005482,4.856734,4.959316,5.534611,6.2228518,6.146963,5.4994307,5.3505616,5.5983624,4.8367724,4.6478267,4.289873,5.205744,
729,5.3234406,5.178632,3.9919112,6.0585885,6.184594,5.0967684,5.459828,5.958537,4.9393325,4.8366284,5.6162453,6.201936,6.2232294,5.5689697,5.2623067,5.5237355,4.991038,4.6258025,4.295693,5.0986376,
730,5.339113,5.372125,4.0458884,6.27395,5.954863,5.167185,5.413916,5.6062465,4.8963375,4.9251747,5.45033,6.125669,5.9858804,5.6504054,5.2182145,5.456799,4.9381566,4.69938,4.1220627,5.045427,
731,5.2251105,5.008575,4.107898,6.179231,5.8423767,5.2664137,5.3818808,5.457786,4.9049697,4.654739,5.407167,5.842257,5.9225507,5.6825857,4.994586,5.293647,4.9179845,4.8495917,4.2251105,5.0674963,
732,5.282534,4.8092737,4.0848374,6.0212235,5.7157707,5.2572627,5.335541,5.674156,4.7081776,4.564408,5.37223,5.628205,5.696786,5.6574774,4.7257633,5.15302,5.0701904,4.59298,4.350761,5.136286,
733,5.502556,4.6335745,4.309207,5.9613833,5.719361,5.2609034,5.4185753,5.9068117,4.559853,4.762647,5.4906583,5.6086802,5.4940224,5.688975,4.5651937,5.269193,5.1639643,4.7214303,4.6890492,5.3462505,
734,5.72943,4.869003,4.298938,5.7783346,5.673429,5.299966,5.5055223,5.887832,4.439522,5.017958,5.6616583,5.3648586,5.5151753,5.564479,4.588675,5.325218,4.9516425,4.711147,4.8855815,5.399174,
735,5.7245226,4.9171405,4.449469,5.8362164,5.53022,5.2886686,5.4220366,6.2498116,4.48617,5.0526414,5.6047893,5.268877,5.358711,5.4850945,4.5703316,5.3954444,4.685741,4.729029,4.8253803,5.4967175,
736,5.62636,4.900788,4.6154385,5.9414845,5.259257,5.2522645,5.0041366,6.542904,4.4221115,4.8950343,5.493638,5.280175,4.939626,5.307017,4.4939556,5.6061163,4.3592315,4.763988,4.89441,5.5198956,
737,5.3875914,4.902871,4.923208,5.9217863,5.1067104,5.1588807,4.793543,6.738627,4.3325987,4.808973,5.4695783,5.165957,4.7254653,5.038201,4.1375146,5.7349687,4.1594796,4.4710426,4.8565683,5.5423303,
738,5.157806,4.831682,5.2406,6.1750536,5.0707593,5.3027644,4.843912,6.9705634,4.4957843,4.9003606,5.77639,5.411003,4.80467,5.163005,4.162942,6.0039606,4.017365,4.6046433,4.9377923,5.610147,
739,5.069379,4.942753,5.342061,5.9546227,5.1397886,5.210781,4.5836873,6.7745056,4.5071006,5.0164075,5.734002,5.4186206,4.753526,5.4739323,4.012363,5.9748216,4.143574,4.8794084,4.9004416,5.50971,
740,5.1636996,4.8009615,5.504187,5.862598,5.0806975,5.3156147,4.6547766,6.8212614,4.412174,5.0513787,5.9783034,5.501921,4.7839727,5.524532,4.0708184,5.7720394,4.128127,5.0011916,4.9239597,5.405027,
741,5.292272,4.5538373,5.599819,5.9368763,5.110775,5.3502054,4.6565056,6.7622185,4.4538965,5.153127,6.1832027,5.508021,4.8138413,5.946759,4.0308805,5.5078015,4.0432105,5.179908,4.7784925,5.3825936,
742,5.158543,4.5805397,5.492987,5.9317083,5.10689,5.1056232,4.5250344,6.6842484,4.41753,5.215179,6.275521,5.5906954,4.770757,6.2431684,4.09363,5.3886294,4.215062,5.462656,4.6427627,5.352024,
743,5.15448,4.741585,5.6086564,5.909756,5.133851,5.14954,4.710576,6.510782,4.3948226,5.4070754,6.03753,5.7782164,5.056601,6.315995,4.466987,5.4843974,4.2249,5.5594254,4.616358,5.495417,
744,5.236336,4.9545264,5.631691,6.1231666,5.076471,4.9737716,4.9519744,6.2261014,4.3468547,5.5659413,5.950004,5.9190993,5.21422,5.890905,4.553858,5.7806144,4.449162,5.3040676,4.63645,5.80973,
745,5.286961,4.8500085,5.6246843,6.0502167,5.0804963,4.563919,4.949143,6.0815406,4.2260337,5.627044,6.025824,5.9108033,5.2959504,5.9785743,4.888197,5.9010096,4.488594,5.217444,4.7627463,5.9192452,
746,5.2533617,4.77308,5.3216605,5.9382167,5.258937,4.641032,4.877739,5.8794875,4.224634,5.432498,5.965601,5.779063,5.3416457,5.7890453,4.9433737,5.91184,4.5101943,5.246047,4.8708534,6.2162743,
747,5.2516274,4.934096,5.256082,5.788331,5.504085,4.487547,4.6321745,5.7686276,4.1339965,5.394867,5.9428287,5.806895,5.2542176,5.6652584,4.9969873,5.7938366,4.3866453,5.3002596,4.822107,6.2252765,
748,5.200518,5.13547,5.252837,5.75533,5.607871,4.7018843,4.5975747,5.8536425,4.145934,5.333626,5.8773155,5.434279,5.496919,5.720263,5.0606303,6.1062717,4.4712105,5.425078,5.032751,6.445225,
749,5.0937977,5.3699913,5.140271,5.815402,5.6449823,4.559945,4.8226247,6.001663,4.2748604,5.0404234,5.8309464,5.2179894,5.6608653,5.7945104,4.996699,6.1688643,4.0915813,5.523137,5.056532,6.4029737,
750,4.9999237,5.392207,4.934782,5.9640985,5.6052556,4.55105,4.900077,5.880147,4.2464113,4.7885613,5.5177317,5.013295,5.8460298,5.6873813,4.903643,6.3180456,4.003794,4.9687085,4.990158,6.490302,
751,4.7213182,5.3584113,4.733182,5.7160325,5.4180055,4.3265233,5.147152,5.5632463,4.157757,4.696276,5.455299,4.9734597,5.737702,5.356074,4.707175,6.40832,3.821672,4.71913,5.1214623,6.488968,
752,4.577838,5.519007,4.6890283,5.336929,5.31257,4.299886,5.166117,5.3109007,4.0103474,4.484505,5.4592614,5.008466,5.660166,4.985645,4.6181684,6.7171364,3.559461,4.285757,5.0762563,6.327517,
753,4.6847153,5.5860095,4.8623767,5.530062,5.3449025,4.245681,5.3196907,5.379227,4.0653567,4.301538,5.3448763,5.135953,5.71796,5.1271315,4.6887894,7.0200114,3.6550634,4.3766613,5.1131525,6.231264,
754,4.9412885,5.5024643,4.897905,5.391326,5.466722,4.313105,5.7336955,5.3070827,3.9512675,4.3184624,5.467985,5.2908745,5.4664965,5.477906,5.0020714,7.1720257,3.6698341,4.3980165,5.233605,6.291054,
755,5.009476,5.357442,4.817496,5.467857,5.279979,4.2615995,5.9670134,5.346228,3.766701,4.338821,5.546972,5.1185374,5.5317426,5.6955004,5.0063252,6.95489,3.6530883,4.6186037,5.287756,6.240867,
756,5.0595345,5.028946,5.0145264,5.295386,4.92934,4.453865,5.914328,5.3388553,3.8558598,4.306112,5.5217724,5.030667,5.6377883,6.047422,4.865367,6.8734827,3.456243,4.676819,5.2345734,6.3280816,
757,4.9094014,4.713618,5.219501,5.2811913,4.6983757,4.4408584,5.820298,5.096274,3.7652888,4.240342,5.412483,5.1522446,5.6978083,6.1545453,4.7891617,6.7955184,3.3272986,4.5764832,5.1491165,6.3936944,
758,4.8563604,4.7632604,5.3744197,5.373165,4.8255067,4.5420814,5.956712,5.153744,3.9039876,4.580542,5.4263372,5.255719,5.7827682,6.1331415,4.870731,6.826584,3.3634925,4.5288706,5.1423025,6.4131107,
759,4.8153214,4.9756126,5.237861,5.212953,4.6604185,4.6363387,6.041459,5.243127,4.063235,4.847156,5.383371,5.255937,5.7514453,5.865075,5.0717583,6.8225455,3.3357105,4.624807,5.060664,6.44473,
760,4.806963,4.931904,5.2846065,5.199689,4.599922,4.6859136,6.1441107,5.62035,4.1663365,5.0462403,5.4477715,5.557493,5.599825,5.7328486,5.323077,6.9230328,3.3171525,4.7988434,5.1948442,6.6666865,
761,4.941293,4.6942515,5.427279,5.2164574,4.4452624,4.6356106,6.007059,5.540794,4.241694,5.177247,5.1788983,5.618447,5.532839,5.393372,5.6268034,7.1731,3.0965552,4.929326,5.1663065,6.364391,
762,4.8759303,4.5180125,5.375315,5.206209,4.6095524,4.637028,5.9556203,5.369811,4.1839423,5.1407313,4.9357586,5.385251,5.6010423,5.361065,5.675362,7.071827,3.1751819,4.849106,5.0070996,6.231534,
763,4.757194,4.3819265,5.340581,5.4739594,4.687514,4.6989493,5.7510414,5.6712265,4.1258717,5.065834,4.857743,5.5914,5.9312067,5.6782584,5.613415,7.1947474,3.3897696,4.9159594,4.8872333,6.362453,
764,4.7099466,4.1407285,5.2601233,5.6510453,4.7518687,4.7561297,5.5233994,5.630161,4.2355666,5.2182364,4.919753,5.5317483,5.9542704,5.7627387,5.359139,7.2426176,3.5112224,4.981811,4.926676,6.172195,
765,4.699218,4.08495,5.11246,5.732269,4.674507,4.90086,5.1995325,5.6435137,4.2993207,4.944529,4.8750525,5.122751,5.653905,5.6452336,5.121629,6.9399776,3.6855133,4.7832866,5.026656,6.0260806,
766,4.8302674,3.8759751,5.070595,5.818771,4.808081,5.053042,5.1633196,5.323009,4.1058807,4.873438,5.053712,4.9779773,5.5267687,5.3347964,4.978749,6.8737736,3.632308,4.676601,5.149224,5.8967724,
767,4.8061895,3.8413434,5.069137,5.8880005,4.5701637,5.003558,5.080004,5.261658,4.2992125,4.7435284,5.17876,4.6139684,5.6225457,5.2392683,4.6507225,6.5825324,3.7627234,4.574766,5.2730775,5.781979,
768,4.5590262,4.0506554,5.1668844,5.852654,4.719828,5.1494074,4.972298,5.4720664,4.4380574,4.885571,5.3756185,4.6131973,5.5701966,5.3880653,4.762194,6.6643696,3.9907432,4.5213466,5.3776717,5.851745,
769,4.5191703,4.2558737,5.1482534,5.834117,5.058515,5.0389915,5.0989156,5.6003675,4.489379,4.946268,5.3783307,4.540216,5.6633534,5.5799327,4.593687,6.7013755,4.166259,4.4256725,5.250294,5.8506293,
770,4.360293,4.504297,5.2054963,5.940212,5.296645,5.14368,5.0662107,5.7592964,4.4781466,4.9022603,5.388661,4.5888324,5.7488065,5.6388226,4.787983,6.6447864,4.0835595,4.30252,5.0323205,5.827687,
771,4.25296,4.639279,5.295875,5.8479567,5.3866224,5.3257732,5.1101694,5.5761514,4.21349,4.748304,5.3802786,4.798899,5.6893687,5.4959493,4.752811,6.463409,3.7415164,3.943734,5.0652366,5.687659,
772,4.2064223,4.6643224,5.066097,5.824744,5.425015,5.193889,4.890826,5.658564,4.023126,4.8387294,5.321011,5.1218867,5.7743087,5.4522443,4.6652822,6.330168,3.7313275,3.901653,5.058077,5.3920617,
773,4.2474513,4.717335,5.167468,5.9588094,5.4859138,4.9788604,4.7512717,5.6382213,4.215267,5.045836,5.5227313,5.499459,6.0120177,5.6319375,4.650644,6.1313624,3.6490428,4.158821,5.3318586,5.345696,
