t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9,rollout_10,rollout_11,rollout_12,rollout_13,rollout_14,rollout_15,rollout_16,rollout_17,rollout_18,rollout_19,
961,6.4511967,8.113416,6.644908,7.212559,7.7406106,6.8498363,7.4993863,7.4401097,6.499867,6.543812,6.88169,8.923239,6.899983,6.250609,7.122612,9.003176,7.319819,8.384649,8.072377,7.360641,
962,6.3354855,7.5372305,6.436694,6.6148214,7.7774334,6.5447755,7.2040567,7.58347,6.7546387,6.7097397,6.7077894,8.763416,7.02472,6.193918,6.98079,9.03805,7.3564935,8.249712,7.8534007,7.4908333,
963,6.206725,7.8574924,6.5948143,6.492352,8.003186,6.6680784,7.604378,7.916944,7.165778,6.927843,7.0910306,8.847836,7.278773,6.724043,7.5235505,9.155091,7.8023095,8.557844,7.889872,7.5422378,
964,6.2238503,8.168277,6.7526526,6.4214497,7.827946,6.8466377,7.880333,8.348458,6.8489723,7.021842,7.7434106,8.577281,7.719326,6.8352027,7.3304954,8.968652,8.250371,8.740415,8.197498,7.698679,
965,6.2712207,8.287851,6.7131577,6.38427,7.50308,6.971849,7.998056,8.636696,6.842614,6.8763223,7.8764534,7.999828,7.7961893,6.927227,7.3778687,9.128326,8.269776,8.88671,7.7732267,7.638327,
966,6.1503043,8.30159,6.6371846,6.377211,7.194197,6.9359274,7.642547,8.730617,6.9887323,6.790991,8.001047,7.441383,7.969192,6.6712394,6.952172,8.920579,7.850835,9.288679,7.8027315,7.191669,
967,5.913621,7.726136,6.2498684,6.1875935,7.013341,6.9074564,7.752641,8.663225,6.944775,6.894148,7.911236,7.331521,7.695642,6.4512177,6.800373,8.829931,7.9004326,9.531997,7.995189,6.861881,
968,6.2205043,7.801851,6.4940977,6.3172984,7.426341,7.334747,8.328682,8.831305,7.477196,7.3480983,8.42326,7.8466063,7.651622,6.8396883,6.871827,8.679985,8.248911,9.481045,8.418486,6.762823,
969,6.2764935,7.6607666,6.433394,6.328859,7.6319585,7.456934,8.12936,8.805654,7.9251356,7.5805216,8.64186,7.6780005,7.3363576,7.242702,7.1533666,8.806739,8.3564,9.6010685,8.5854225,6.7267146,
970,6.251529,7.1981354,6.5505857,6.068458,7.474229,7.345578,7.9309125,8.615198,8.101758,7.5017443,8.7607765,7.8556266,6.9259048,7.4868283,7.415838,8.826947,8.512778,9.4032545,8.244096,6.6282,
971,6.233574,7.156122,6.6755986,5.842957,7.60798,7.170162,7.5935473,8.525551,7.8887935,7.5263853,8.27495,8.121808,6.6356983,7.1457357,7.730777,8.515645,7.9749074,9.353995,7.699982,6.7891374,
972,6.039567,6.6760535,6.550102,5.80836,7.273007,6.8951373,7.6475883,8.171434,7.307053,7.11744,7.662033,8.018517,6.4296017,6.997836,7.738568,7.960962,7.713393,9.115244,7.283911,6.918727,
973,6.083763,7.233453,6.6928763,6.0752153,7.1674776,7.035987,8.194201,8.461132,7.121352,7.0038185,7.9257984,7.951702,6.470244,7.1905684,7.696276,7.9851437,7.6932397,9.321517,7.591632,7.317451,
974,6.2290897,7.6768546,6.648483,6.3059335,7.271758,6.798116,8.507667,8.55411,7.4057217,7.0162506,7.932129,7.9972076,6.6810637,7.075282,7.97236,8.186023,7.7260947,9.469122,7.60695,7.501729,
975,6.4013596,7.5119677,6.4768906,6.4434395,7.2537355,6.9583607,8.198318,8.480636,7.075892,6.901628,7.8357215,7.765042,6.3886976,7.061331,7.8674626,8.291312,7.7231565,9.195126,7.8280706,7.4312353,
976,6.2893004,7.1166215,6.2023683,6.503863,7.6216493,7.024378,7.877893,8.229708,6.84186,6.5884986,7.3742814,7.4462247,6.111552,6.760148,7.7026553,7.9987183,7.531073,8.534481,7.6612654,7.133171,
977,6.0077014,7.446582,5.9531417,6.4775057,7.605858,6.8555183,7.849788,7.5815945,6.666364,6.1691775,7.0118628,7.280524,5.495554,6.3831444,7.991495,7.519112,7.3624167,8.065083,7.551827,7.01114,
978,6.0578403,7.629571,6.6615615,6.8250275,7.849325,7.159818,8.184983,7.956393,6.838863,6.455638,6.7982545,7.3006997,5.846273,6.473762,8.20144,7.9114766,7.2381887,8.204672,7.5104604,7.4340277,
979,6.3049846,7.7461166,6.7351956,6.791781,8.04364,7.375553,8.3277235,8.109436,6.6672544,6.9069586,6.8407984,7.680586,6.214982,6.5531917,8.467024,8.356662,6.944529,8.23794,7.6397853,7.5269403,
980,6.3389716,7.845666,6.902349,6.584053,7.9247575,7.2283897,8.072318,8.480411,6.7097197,7.041832,6.8379602,7.5430236,6.385576,6.308031,8.371238,8.315406,6.6550803,8.0500345,7.63345,7.2250504,
981,6.3538976,7.7821527,6.5935645,6.5959983,8.00992,6.974088,7.605067,8.678331,7.079251,7.0818305,6.8958445,7.6173882,6.888921,6.239311,7.715992,8.002553,6.4442263,8.509393,7.963218,7.303469,
982,6.020219,7.922039,6.4099894,6.107932,7.9237156,6.5030317,7.319451,8.696004,7.0424786,7.302867,6.4881606,7.2648816,6.794309,6.132813,7.4940667,7.8791785,6.2328076,8.110803,8.016419,7.075896,
983,6.216249,7.7612853,6.5887465,6.291486,8.146563,6.8456626,7.492386,9.296815,7.400563,7.138881,6.8116317,7.6708603,7.0482287,6.3447995,7.348937,8.129653,6.45374,8.414953,8.223092,7.3576365,
984,6.642661,7.7044783,6.6226974,6.649312,7.9985824,7.077645,7.834344,9.5228815,7.7176566,7.3206453,7.259233,7.5940294,7.100723,6.5688176,7.0935416,8.11522,6.824354,8.695892,8.351659,7.261237,
985,6.836317,7.258114,6.412319,6.2869687,7.694549,7.21518,7.889187,9.749782,7.729313,7.397831,7.418407,7.8832164,7.065339,6.8201966,6.9781466,8.171903,6.8375726,8.840767,8.174993,6.7781844,
986,6.8620286,6.8912888,6.670983,5.8941965,7.0885267,7.4179745,7.901578,9.508592,7.6509304,7.071722,7.814878,7.6981525,6.800265,6.843842,7.0298295,7.831569,7.04691,8.799838,8.246167,6.4042153,
987,6.958313,7.111855,6.7620006,5.9298553,7.0330963,7.4491334,7.863147,9.009538,7.5516596,6.607331,7.795644,7.4769025,6.5999756,6.572277,6.7472825,7.7766404,7.0331883,8.37087,8.163712,6.265732,
988,7.296341,7.3292294,7.03973,6.0735064,7.2942967,7.674431,7.9707193,8.64201,7.4526634,6.5830283,8.121987,7.902961,6.5262794,6.574294,6.8930674,8.015625,7.275096,8.732696,8.452398,6.9280987,
989,7.224592,7.7457657,7.155001,6.2109556,7.5715585,8.056309,7.807986,8.446883,7.563624,6.417364,8.435405,8.083721,6.552794,6.4769807,6.929869,8.206947,7.402626,8.45621,8.562104,7.2165313,
990,6.9533334,7.785462,7.034647,6.231589,7.5219946,8.494754,7.706843,8.031467,7.071491,6.350994,8.292614,7.9942784,6.3411226,6.110803,7.0429416,7.9080033,7.400886,8.128728,8.42934,7.448161,
991,6.8871155,7.805265,7.0414786,6.145079,7.5881376,8.111459,7.2801003,7.7417607,6.9715395,6.1348877,7.365335,7.819463,6.1848626,5.9344153,6.985742,7.8044486,7.569038,8.180186,8.401357,7.574793,
992,7.1290107,7.8650165,7.2395673,6.1398735,7.4384356,7.8833823,7.063138,7.2569227,6.6041117,5.9894137,7.4246697,7.433776,6.09612,5.821559,6.613496,7.9269824,7.7325664,7.8449173,7.8515577,7.521156,
993,7.2282186,8.177151,7.882343,6.5316772,7.8157973,7.9380636,7.5321627,7.709157,6.8234134,6.0977907,8.161574,7.374953,6.014223,5.9566827,6.4788084,7.6982327,8.046692,8.086552,7.8388867,7.431183,
994,7.297258,8.5161495,8.118431,6.503367,7.9880786,7.9118495,7.5752406,7.4979854,7.180428,6.5040255,8.621197,7.2316914,6.2770405,6.095015,6.932603,8.021494,8.163958,8.340048,8.048664,7.1809835,
995,7.217926,8.8544035,8.00203,6.5381637,7.913362,7.7919116,7.5183783,7.0724607,7.3869257,6.717811,9.027808,7.0832987,6.1537275,6.069372,7.0300336,8.330581,7.7401056,8.190726,7.798258,7.0462456,
996,7.154706,8.66219,7.7421813,6.6259384,8.017013,7.1056695,7.7927036,6.8312087,7.451754,6.6557827,8.933348,6.5594325,6.154538,6.415143,7.1273594,8.321855,7.2629423,7.5060983,7.6868525,7.0185714,
997,6.8580065,8.460648,7.6067557,6.3952417,8.07531,6.9127502,8.087063,6.496532,7.1284046,6.453003,8.777707,6.050102,6.0533795,6.367285,7.0738897,7.9035172,7.145199,6.9394593,7.5559926,6.7731905,
998,6.9985995,8.473176,7.567998,6.8112416,8.081693,6.8161545,8.566348,6.855408,7.467907,6.5946674,8.69636,5.9231973,6.03573,6.6734123,7.429267,8.044169,7.6657467,7.111892,7.9502897,6.4883065,
999,6.773424,8.496449,7.7060285,7.0081325,8.100935,7.02931,8.968573,7.162547,7.712104,6.9105115,8.560235,6.2669826,6.3221073,6.524722,8.0166645,8.093791,7.5515776,7.4015193,7.9819055,6.287443,
1000,6.7719584,8.315565,7.4723167,6.799041,8.011459,6.6024623,8.80874,7.2729526,7.8416867,7.1535354,8.228855,6.7257395,6.4862113,6.3692365,8.1319065,7.7503076,7.0906525,7.598397,8.01056,6.08367,
1001,6.8398194,7.8288455,7.051839,6.47429,7.896933,6.0536404,8.638933,7.4661036,7.993003,6.850843,7.814716,7.119456,6.4556794,6.256689,8.262935,7.6327834,6.7873225,7.6936717,8.321431,5.7388043,
1002,7.0574255,7.686763,6.944083,6.5281243,8.077576,5.8341722,8.163052,7.7298284,7.810183,6.524077,7.413187,6.8475137,6.511943,5.9143147,8.316858,7.381812,6.331127,7.7172747,7.92248,5.6733675,
1003,7.106645,7.278943,6.7771597,6.4045496,8.099358,6.0824213,8.476183,8.07662,8.498495,6.5856996,7.5481358,7.158437,6.773386,5.9457507,8.697917,7.413282,6.3196435,8.015564,8.02761,5.9316735,
1004,7.2524323,7.5413017,6.590566,6.443975,7.7478094,6.1537433,8.3537,8.356998,8.64715,6.8731947,7.995226,7.183348,6.874956,5.900706,8.945782,7.255637,6.2061114,8.46879,8.044286,6.0613375,
1005,7.3595686,7.217699,6.547975,6.3876667,7.3415227,6.252293,8.194059,8.446473,8.527876,6.861028,7.883223,7.397355,6.914591,5.704521,8.522196,7.22238,6.176142,8.755104,7.56706,6.1364236,
1006,7.2035155,7.3223915,6.4152803,6.2505155,7.0382442,6.1405425,8.3198,8.485509,8.107194,6.694563,7.79734,7.513765,7.1718183,5.433967,7.9272075,7.178778,6.305527,9.248997,7.2139683,6.2036757,
1007,6.8094053,7.324826,6.1241875,6.142166,6.8634267,6.3588986,8.246932,8.462222,7.5832725,6.489844,7.6754885,7.767642,7.2730846,5.3312573,7.9306316,7.4037676,6.1941137,9.32697,6.846628,6.0788007,
1008,6.973894,7.577655,6.121084,6.496606,6.6600113,6.738312,8.330288,8.439384,7.5793204,6.420296,8.14098,7.9445868,7.303784,5.6507773,8.182005,7.616538,6.469465,9.669521,6.7144966,6.393997,
1009,7.1388307,7.6545315,6.3405643,6.558557,6.6370096,6.8992414,8.196074,8.456071,7.5394797,6.2903085,8.297367,7.7538466,7.2873354,5.6259756,8.143569,7.74801,6.594038,9.780102,6.7315383,6.120634,
1010,7.1282215,7.7353935,6.3023195,6.8567605,6.5784316,7.172079,8.07008,8.64507,7.5954914,6.3088017,8.46018,7.4508486,6.942714,6.0183916,7.800223,7.756566,7.067749,8.844339,6.694592,5.9230647,
1011,6.7675304,7.746326,6.282939,7.0119677,6.1708617,6.9814467,8.157774,8.411858,7.0890975,6.471153,8.330064,7.3147907,6.9777575,5.9784756,7.186413,7.3313165,7.336446,8.141583,6.4947104,5.94944,
1012,6.507753,8.095625,6.221902,7.171735,5.99969,6.9694815,8.27222,8.232743,6.886727,6.705428,8.214668,6.947002,7.093642,5.984389,6.710749,7.0321245,7.450767,7.7819176,6.3330884,5.66549,
1013,6.696701,8.605477,6.521898,7.0766544,6.388045,7.2811623,8.387257,8.243189,7.093742,6.793524,8.4585705,7.008481,7.324707,6.1817617,6.520133,7.394857,7.6474032,7.820226,6.5976152,5.7852736,
1014,6.588923,9.193786,6.552381,7.060617,6.531687,7.461335,8.322942,8.271515,7.405713,6.437254,8.8356,6.847142,7.3848124,6.2724338,6.647966,7.5217323,7.3925996,8.106825,7.235871,6.054831,
1015,6.53585,9.201003,6.660996,6.9635644,6.389389,7.5398803,8.032151,8.054576,7.429812,6.460216,8.687145,6.7832637,6.9885664,6.2516394,7.011181,7.2285995,7.174976,8.013754,7.7250724,6.1700273,
1016,6.521926,8.849012,6.9056344,6.669907,6.1904397,7.228384,7.52949,7.9769006,7.500125,6.2662797,8.710811,6.551515,6.523943,6.5737963,7.248625,6.830288,7.136818,7.6857324,8.207562,6.041817,
1017,6.2576246,8.99284,6.642603,6.1013227,5.976613,6.732953,6.997642,7.6466684,7.328139,6.075837,8.456139,6.2501025,6.2590876,6.423425,7.648845,6.6966896,6.962643,7.067178,7.940813,5.8729267,
1018,6.283617,9.242719,6.805524,5.875215,5.785352,6.7179065,7.138323,7.815433,7.396188,6.3717546,8.342864,6.62148,6.0875916,6.4390187,7.903468,6.6500635,6.8968773,6.8429775,8.231449,5.9563956,
1019,6.509552,9.386415,6.8633723,5.5359583,5.9999814,6.3942947,7.1302686,8.020206,7.4686055,6.1906486,8.125479,6.8110237,6.2207217,6.6677656,8.155472,6.8086176,7.071313,7.1665497,8.267677,6.19506,
1020,6.6886687,9.122582,6.622497,5.4745703,6.146005,6.09161,6.9962325,8.093413,7.630319,6.112995,7.876981,7.0237465,6.120402,6.471516,8.25634,7.0404363,7.134405,6.9827447,7.885504,6.235835,
1021,6.6943774,8.312549,6.5082483,5.7404766,6.223059,6.073578,6.5233455,7.9307566,7.322331,6.0774727,7.9326496,6.8412495,5.8220325,6.591387,8.619676,7.388744,7.343057,7.165424,7.527228,6.298641,
1022,6.679138,7.6681676,6.1747,5.7001266,6.0060954,5.8967624,6.3149343,7.8404007,7.1407723,5.923216,7.370813,6.5938487,5.6757536,6.723102,8.179352,7.505194,7.4342966,7.124566,7.151031,6.2321515,
1023,6.5906816,7.692377,6.3676863,6.0787244,6.1775627,6.3186893,6.845457,7.861372,7.049795,6.2265916,7.775031,6.736073,5.941189,7.139182,7.9736843,8.046623,7.8672953,7.5090313,6.9733944,6.575936,
1024,6.634681,7.444987,6.37095,6.335329,6.026408,6.8303013,7.3362007,7.442492,7.02532,6.271134,8.095439,7.1205697,6.289203,7.1494446,7.897714,8.237351,7.7338214,7.681745,7.313209,6.599525,
1025,6.6291733,7.2263513,6.362918,6.142705,5.9656367,7.1053596,8.125078,7.147159,7.1606145,6.610504,7.7986255,6.5762196,6.797401,6.866703,7.7863464,8.278667,7.537555,8.092102,7.147029,6.365194,
1026,6.59308,7.085034,6.4666147,6.134925,5.6602674,6.943476,8.230449,6.8631344,7.1395464,6.5233006,7.7359433,6.67496,6.7589808,6.485446,7.395007,7.834783,7.378974,8.124893,6.673124,6.4349475,
1027,6.1113973,7.0348916,6.237158,6.2514324,5.5812435,6.605063,8.074217,6.3452654,7.311639,6.5350547,7.52221,6.7307696,6.4990606,6.2524924,7.0602922,7.4156456,7.3481255,7.6700726,6.4198947,5.9773254,
1028,6.1579914,7.2821703,6.6027575,6.69778,5.9652658,7.2029576,8.29963,6.7507434,7.833479,6.5256624,7.7312984,7.126447,6.448348,6.2637978,6.7775526,7.273751,7.7152295,7.147468,6.7284403,6.15694,
1029,6.218261,7.6492095,6.5284386,7.227206,6.256849,7.299681,8.281758,6.826125,7.9272466,6.2778287,7.751339,7.3111134,6.105467,6.342043,6.574378,7.1478624,7.556041,7.2364264,6.8633037,6.7093153,
1030,6.3966403,7.408911,6.496964,7.29511,6.2710752,7.3769903,8.007927,6.695524,7.6320477,5.882376,7.4777474,6.9985886,6.1049905,6.5635967,6.5281177,7.089287,7.654379,7.2402,7.3112435,6.7753277,
1031,6.36415,7.2946706,6.673454,7.129821,6.58985,7.2233624,7.8482494,6.8132663,7.523481,5.5178356,7.669387,6.878773,6.0188937,6.2564926,6.2192016,6.845985,7.291593,6.8050976,7.081056,6.818267,
1032,6.214178,7.44448,6.8707585,6.6833477,6.6525984,6.8100834,7.239719,6.910475,7.2761006,5.4337444,7.7145295,6.343672,5.9024534,6.121573,6.3187118,6.497993,6.686511,6.537644,6.844882,6.7325754,
1033,6.320202,8.179036,6.99809,6.8806286,6.8464007,7.0791397,7.499586,7.0851827,7.3142505,5.4971986,8.11075,6.4125757,5.9132934,6.202639,6.681318,6.6366,6.873981,7.035638,6.945978,6.7863235,
1034,6.478751,8.101787,7.136605,7.1018405,7.0503836,6.9403143,7.287894,7.4988055,7.243656,5.6287804,8.080004,6.606153,5.9379444,6.402853,7.0565686,6.812586,7.246156,7.49671,6.750499,6.79409,
1035,6.2531924,8.728266,7.152213,7.267263,7.307461,6.830979,7.252753,7.6219764,6.636777,5.559352,7.564159,6.5933366,5.9785514,6.5187016,7.376385,7.16252,7.156884,7.8933063,6.9345922,6.9381404,
1036,6.106583,9.000587,7.0398893,7.050714,7.356437,6.912094,7.026286,7.5337734,6.58026,5.394298,7.574014,6.448594,5.703678,7.1450887,7.3189616,6.906465,6.7700415,7.8217683,6.6707997,6.901671,
1037,6.2522297,8.88555,6.8364916,7.206575,7.355602,6.8278623,6.710202,7.205294,6.871757,5.4121194,7.350173,6.0368357,5.4904504,7.389578,7.2825737,6.5617213,6.7657166,8.106808,6.5387287,6.663179,
1038,6.594146,8.766323,7.1269183,7.624639,7.641616,7.0950065,6.849096,7.6795864,6.736353,5.481018,7.4787235,6.4258537,5.9177356,7.33241,7.5414624,7.0918374,6.994597,8.28107,6.992531,6.7397194,
1039,7.0867124,8.298723,6.8668566,7.6799517,7.8361387,6.845043,6.713646,7.7619524,6.9594755,5.6488485,7.5587325,6.889652,6.1799083,7.4309416,7.748632,7.4215517,7.1911645,7.916178,7.325173,7.0301566,
1040,6.9240623,8.091766,7.004368,7.371849,7.738235,6.7792525,6.8086314,7.9008927,6.648419,5.820447,7.5401897,7.0901656,6.312037,7.41144,7.8189197,8.153518,6.845404,7.9186015,7.096035,6.9588504,
1041,6.923046,7.8522196,7.1822033,7.0991426,7.1783495,6.72013,7.204606,7.917576,6.332318,5.7222114,7.312142,6.8715205,6.2438793,7.0321875,7.93026,8.460263,6.9921017,7.8322463,6.9091725,6.904624,
1042,6.7648478,7.6584063,6.7433944,7.0894423,6.8847322,6.184704,6.8783903,7.3040347,5.849788,6.01331,7.1919985,6.5974064,6.437576,7.295907,7.720312,8.474823,6.988889,7.650284,6.8189435,6.7422237,
1043,6.8177457,7.793528,6.958823,7.402145,6.8958263,6.5274725,6.8184633,7.7942376,6.060948,6.3967333,7.798492,6.655206,6.864764,7.512578,7.777244,8.711408,7.353396,7.5929813,6.70127,7.0483913,
1044,6.743361,7.785644,6.955046,7.467844,6.9187565,6.331111,7.2241936,8.023753,6.1806383,6.3992805,7.846405,6.668247,6.947047,7.015241,7.5777316,8.752058,7.6274743,7.3168964,7.1216054,6.8458276,
1045,6.338265,7.3592143,7.286344,7.657058,6.870699,6.2266483,7.1764836,8.144088,6.174205,6.603504,7.5051746,6.4501963,6.64451,6.7748575,6.895714,8.634247,7.437477,7.0681148,7.3108835,6.8523364,
1046,5.851742,7.040966,7.599295,7.3221993,6.9824624,5.7561507,6.9117694,7.9203563,6.3725333,6.2100906,7.7076154,6.4361234,6.0676146,6.3783827,6.5794992,8.142221,7.5554953,6.9545693,7.602194,6.453343,
1047,5.8153906,6.7444615,7.770411,6.6988544,6.908774,5.7216144,6.8752604,7.9497304,6.4874263,6.044901,7.8111925,6.3588505,6.015072,6.230307,6.230227,8.211031,7.5002947,6.7804804,7.5599074,6.066004,
1048,5.840385,6.985355,7.564141,6.7462196,7.100837,5.763603,7.2490606,8.0344925,6.982942,5.8992915,8.027469,6.740499,6.177193,6.326275,6.4899197,8.3414135,7.6489863,6.5669594,7.8573875,6.2401896,
1049,6.1657057,7.0868616,7.5268497,6.6977067,7.247626,5.852494,7.3769407,8.352306,7.2090807,5.54209,8.223792,7.1603217,6.605631,6.450646,6.605257,8.447549,7.8015428,6.4718037,7.7761846,6.2662807,
1050,6.271731,7.1411467,7.477261,6.52217,7.498354,5.9468412,7.2097507,8.35846,7.194315,5.535452,8.052547,7.363761,6.5918655,6.2708797,6.829546,8.093477,7.697911,6.555382,7.6265044,6.45962,
1051,6.400663,7.2293324,7.3255115,6.7837524,7.2116184,5.988147,7.207857,8.135433,7.002716,5.29167,7.8301525,7.4183893,6.234746,6.5442505,6.990139,7.90449,7.130795,6.710058,7.7160587,6.2758946,
1052,6.3996882,6.775763,7.2822094,6.5534596,6.949429,5.784694,6.861902,8.158598,6.9379764,4.9450355,7.310257,7.0838394,6.3568506,6.4280124,6.8928337,7.441236,6.7812877,6.9156675,7.5470138,6.331607,
1053,6.933894,6.9133415,7.5441313,6.497374,7.2038355,6.1543756,7.2340393,8.054372,6.837853,4.905181,7.661468,7.4031544,6.429336,6.482254,7.0945063,7.946018,7.2218513,7.0916963,7.7462096,6.9173703,
1054,6.8336945,6.792368,7.756705,6.470939,7.151967,6.7146206,7.5956798,8.010194,6.829585,5.2994976,8.00232,7.6056647,6.087479,6.5122104,6.9766455,7.9158897,7.549808,7.2045603,7.875639,7.0742297,
1055,6.746807,6.99367,7.534255,6.755332,7.0743113,7.050617,7.88707,8.119644,6.7243667,5.344069,8.101785,7.6630797,5.811631,6.3195,7.017204,7.66202,7.5155735,7.2296414,7.726439,7.1620774,
1056,6.7051725,6.954703,7.419167,6.6016207,6.826692,7.234254,8.064067,7.095111,6.428548,4.836627,8.207785,7.4101596,5.727564,5.950039,6.7615824,7.513531,7.2899494,7.3347745,7.485663,7.211,
1057,6.4440184,6.7813115,7.2834244,6.750618,6.3039474,7.3379974,8.073085,6.7887354,6.1311674,4.642022,8.606692,7.2037506,5.684112,5.8042765,6.7322683,7.6304545,7.1938815,7.4174333,7.116823,7.1670685,
1058,6.723955,6.5794897,7.137604,6.943579,6.1708527,7.3784904,7.788574,6.8134637,5.899775,4.9418263,8.990086,7.6663146,5.9585333,6.1413193,7.094975,7.5488954,7.248786,7.8615236,7.199271,7.02242,
1059,6.819981,6.661261,7.087133,7.1216903,6.1613283,7.6408644,7.415113,7.0576715,5.819893,5.0621586,8.956888,7.57225,5.7170634,6.6324897,7.1423917,8.076828,7.3849306,7.8734026,7.3294344,7.1881437,
1060,6.8254776,6.969397,7.2026696,7.3131227,6.3691435,7.7618055,6.91949,7.206276,5.829294,4.9703765,9.343131,7.5287538,5.9639907,6.6125464,7.240339,7.966678,7.3327065,7.9501886,7.6443,7.1181397,
1061,6.3981895,6.924201,7.0641527,7.180681,6.4509773,7.5973954,6.591897,7.025722,5.8305893,5.1253405,9.326345,7.582908,6.001092,6.6914363,7.2683606,7.990784,7.412294,7.9037023,7.7466774,7.115932,
1062,6.0283504,7.4133325,6.94167,7.2177105,6.2958055,7.5920796,6.426808,7.0645146,5.728131,5.386821,9.49006,7.433616,6.353582,6.6428413,6.7848644,8.408553,7.3714433,7.5687785,7.7927103,6.87609,
1063,6.1104927,7.418617,7.3660345,7.3291216,6.5346303,7.7730436,6.7873588,6.9492197,6.177394,5.96254,9.686484,7.4728503,6.506525,6.6995816,7.035854,8.702255,7.371134,7.8125753,7.8947277,6.7893686,
1064,5.90012,7.2502427,7.3854094,7.047348,6.670339,7.8765707,7.075166,7.1031795,6.394244,6.2377553,9.694281,7.682134,6.8705277,7.0589075,7.3135595,8.622932,7.3558064,7.7344284,7.637439,6.783086,
1065,5.4390774,7.2096453,7.051201,7.1783614,6.8415103,7.8273063,7.047751,7.2795973,6.3353686,6.17111,8.969103,7.6755786,6.5368423,7.211411,7.4301047,8.781929,6.9467144,7.8416286,7.229316,6.476244,
1066,5.4723577,7.396308,6.668549,6.865093,7.0111628,7.5828953,7.153164,7.6436977,6.183901,6.4163575,7.9152584,7.447405,6.2450147,7.076348,7.445068,8.480582,6.850857,7.856559,7.1116514,6.0278006,
1067,5.466959,7.6189,6.3542347,6.550322,7.041227,7.368265,6.838005,7.9929776,5.945909,6.4319305,7.658357,7.1734157,6.2781763,6.7549615,7.4928803,8.403776,6.4853587,7.670824,6.601577,5.8302994,
1068,5.8393764,8.089216,6.2968464,6.650568,7.494042,6.929288,6.871633,8.527347,6.0687423,6.690859,7.513848,7.078931,6.766333,6.723375,7.760921,8.173936,7.1520815,8.020677,6.9338484,6.0010495,
1069,5.99232,8.489889,6.1886516,6.465795,7.4055014,6.694064,6.972748,8.270963,6.0047216,6.76684,7.656132,7.2696857,6.603686,6.455866,7.673734,8.247056,7.409879,7.831422,6.913942,6.2314353,
1070,6.31498,8.23892,6.0804453,6.417028,7.186519,6.3286824,6.807582,7.6853094,6.114587,6.644783,7.5318675,7.2844677,6.6311665,6.523452,7.5478115,8.278112,7.427689,7.62078,6.9859347,6.1473165,
1071,6.3403096,8.123044,5.854831,6.610125,7.1131907,5.8996162,6.657928,7.404507,6.463058,6.640787,7.7846375,7.3080325,6.3987007,6.4932113,7.276861,8.363528,7.522854,6.823261,6.692732,6.263355,
1072,6.18184,7.512665,5.857034,6.189582,7.0354624,5.879335,6.433522,7.398682,6.7246027,6.166316,7.7042937,7.3933563,6.122909,6.38866,7.0735707,8.307643,7.4850216,6.366412,6.8080187,6.1647625,
1073,6.279679,7.9037766,6.5433173,6.350001,6.8328986,6.391121,6.585281,8.105868,6.786355,6.0137186,8.15444,7.467219,6.5186133,6.206954,7.5763288,8.629631,8.1328945,6.376486,7.007957,6.0250573,
1074,6.301795,8.323081,6.8379273,6.2092414,6.689422,6.720057,6.937058,8.286299,6.7688365,5.8720164,8.813135,7.640541,6.847052,6.3152823,7.9844937,8.439107,8.163411,6.602889,7.167814,6.2505245,
1075,6.1708856,8.030409,6.88874,5.892326,6.5281124,7.0032015,7.261755,8.484832,7.0132685,5.9335318,9.392241,7.5422273,7.1390767,6.303381,7.8214316,8.701018,8.34164,6.4231706,7.364515,6.215419,
1076,5.8863506,7.6364512,6.8072367,5.803096,6.750303,6.8678,7.113463,8.744629,6.8968315,5.664571,9.403847,7.352868,6.7781405,6.126341,7.8556166,8.564878,8.158968,6.0661325,7.4698286,5.967158,
1077,5.6674385,7.4892535,6.5642304,5.780525,6.8553634,6.772454,7.0699887,8.612989,7.0650544,5.1525555,9.786947,7.3957915,6.7468066,6.004221,7.872178,8.106255,8.238759,6.2457814,7.410367,5.984132,
1078,5.9276485,7.5554457,7.255374,6.128776,7.032339,7.141945,7.3973203,8.880967,7.3957877,5.198643,10.001492,7.841273,6.5290675,5.981152,8.037831,8.456028,8.399685,6.618782,7.481652,6.1302814,
1079,5.9483557,7.8500295,7.4920177,6.053127,6.9022465,7.399469,7.4630227,8.340668,7.1262956,5.129493,10.029698,7.6896176,6.3854795,6.1042852,8.012995,8.572489,8.391143,6.905014,7.465514,6.133289,
1080,6.075598,7.9045496,7.399135,6.1674957,6.5014277,7.5642953,7.192501,8.006697,6.94177,5.3692665,9.730808,7.220073,6.201748,6.1512375,7.901801,8.484636,8.337014,7.18195,7.6155457,6.1503735,
1081,6.1554255,7.9534025,7.5054216,6.17964,6.098425,7.4781556,7.05942,7.9476733,6.52965,5.5208926,9.242627,7.012385,5.790498,5.9574714,7.4491262,8.4776745,7.8966537,7.0773463,7.661199,6.585974,
1082,6.1497135,7.723296,7.338587,6.219515,6.0456095,7.040364,6.7892103,7.995892,6.2690864,5.9280295,8.920551,6.5283346,5.7969627,6.1878624,7.207127,8.579068,7.5170236,6.9041157,7.5233803,6.4113064,
1083,6.208911,7.8277564,7.197183,6.5825353,6.183934,7.1894183,6.637067,8.001926,6.266649,6.258766,8.710016,6.9365177,5.904279,6.4938674,7.378132,8.963032,7.477411,6.964106,7.387924,6.640311,
