origin_edge,dest_edge,veh_per_hour
np2_nt2,nt8_nt13,0.0219
np2_nt2,nt8_nt7,0.8859
np2_nt2,nt8_nt9,0.0000
np2_nt2,nt9_nt14,0.0000
np2_nt2,nt9_nt8,0.0000
np3_nt3,nt10_np7,0.0000
np3_nt3,nt10_nt9,0.0000
np3_nt3,nt11_np18,0.0000
np3_nt3,nt11_nt12,0.0000
np3_nt3,nt12_nt13,0.0000
np3_nt3,nt12_nt17,0.0000
np3_nt3,nt12_nt7,0.0000
np3_nt3,nt13_nt12,3.0122
np3_nt3,nt13_nt14,0.0000
np3_nt3,nt13_nt18,0.0000
np3_nt3,nt13_nt8,0.0000
np3_nt3,nt14_nt13,0.0000
np3_nt3,nt14_nt19,0.0000
np3_nt3,nt14_nt9,0.0000
np3_nt3,nt15_np8,0.8801
np3_nt3,nt15_nt14,0.0000
np3_nt3,nt16_np17,0.0000
np3_nt3,nt16_nt17,0.0000
np3_nt3,nt17_nt12,0.0000
np3_nt3,nt17_nt18,0.0000
np3_nt3,nt18_nt13,0.0000
np3_nt3,nt18_nt17,1.5235
np3_nt3,nt18_nt19,1.4316
np3_nt3,nt19_nt14,0.0000
np3_nt3,nt19_nt18,0.0000
np3_nt3,nt1_np1,0.3438
np3_nt3,nt1_np20,0.0000
np3_nt3,nt20_np9,0.0000
np3_nt3,nt20_nt19,0.0000
np3_nt3,nt21_np15,0.0000
np3_nt3,nt21_np16,0.0000
np3_nt3,nt22_np14,0.0000
np3_nt3,nt22_nt17,0.0000
np3_nt3,nt23_np13,0.0000
np3_nt3,nt23_nt18,0.9396
np3_nt3,nt24_np12,0.0000
np3_nt3,nt24_nt19,0.0000
np3_nt3,nt25_np10,0.0000
np3_nt3,nt25_np11,0.0000
np3_nt3,nt2_np2,0.0000
np3_nt3,nt2_nt7,0.0000
np3_nt3,nt3_nt8,0.0000
np3_nt3,nt4_np4,0.0000
np3_nt3,nt4_nt9,0.0000
np3_nt3,nt5_np5,0.0000
np3_nt3,nt5_np6,0.0000
np3_nt3,nt6_np19,0.0000
np3_nt3,nt6_nt7,0.0000
np3_nt3,nt7_nt12,1.0946
np3_nt3,nt7_nt8,0.0000
np3_nt3,nt8_nt13,0.0000
np3_nt3,nt8_nt7,0.0000
np3_nt3,nt8_nt9,0.3346
np3_nt3,nt9_nt14,2.2167
np3_nt3,nt9_nt8,1.0844
np4_nt4,nt10_np7,0.0000
np4_nt4,nt10_nt9,0.0000
np4_nt4,nt11_np18,0.0000
np4_nt4,nt11_nt12,0.6766
np4_nt4,nt12_nt13,0.0000
np4_nt4,nt12_nt17,0.2697
np4_nt4,nt12_nt7,0.0000
np4_nt4,nt13_nt12,0.0000
np4_nt4,nt13_nt14,0.2062
np4_nt4,nt13_nt18,0.0000
np4_nt4,nt13_nt8,0.0000
np4_nt4,nt14_nt13,1.9057
np4_nt4,nt14_nt19,0.0000
np4_nt4,nt14_nt9,0.0000
np4_nt4,nt15_np8,0.0000
np4_nt4,nt15_nt14,0.0000
np4_nt4,nt16_np17,0.0000
np4_nt4,nt16_nt17,0.0000
np4_nt4,nt17_nt12,0.8778
np4_nt4,nt17_nt18,0.0000
np4_nt4,nt18_nt13,0.0000
np4_nt4,nt18_nt17,0.0000
np4_nt4,nt18_nt19,0.0000
np4_nt4,nt19_nt14,0.0000
np4_nt4,nt19_nt18,0.0000
np4_nt4,nt1_np1,0.0000
np4_nt4,nt1_np20,0.8829
np4_nt4,nt20_np9,0.0670
np4_nt4,nt20_nt19,0.0000
np4_nt4,nt21_np15,0.0000
np4_nt4,nt21_np16,0.0000
np4_nt4,nt22_np14,0.6174
np4_nt4,nt22_nt17,0.0000
np4_nt4,nt23_np13,0.0000
np4_nt4,nt23_nt18,0.0000
np4_nt4,nt24_np12,0.0000
np4_nt4,nt24_nt19,0.0000
np4_nt4,nt25_np10,0.8803
np4_nt4,nt25_np11,0.0000
np4_nt4,nt2_np2,0.0000
np4_nt4,nt2_nt7,0.0000
np4_nt4,nt3_np3,0.0000
np4_nt4,nt3_nt8,0.0000
np4_nt4,nt4_nt9,0.2647
np4_nt4,nt5_np5,0.0000
np4_nt4,nt5_np6,0.0000
np4_nt4,nt6_np19,0.0000
np4_nt4,nt6_nt7,0.0000
np4_nt4,nt7_nt12,0.0000
np4_nt4,nt7_nt8,0.0000
np4_nt4,nt8_nt13,0.0000
np4_nt4,nt8_nt7,0.0000
np4_nt4,nt8_nt9,0.0000
np4_nt4,nt9_nt14,0.0000
np4_nt4,nt9_nt8,0.0000
np5_nt5,nt10_np7,0.0000
np5_nt5,nt10_nt9,0.0000
np5_nt5,nt11_np18,0.0000
np5_nt5,nt11_nt12,0.0000
np5_nt5,nt12_nt13,0.0000
np5_nt5,nt12_nt17,0.0000
np5_nt5,nt12_nt7,0.0000
np5_nt5,nt13_nt12,0.0000
np5_nt5,nt13_nt14,0.0000
np5_nt5,nt13_nt18,0.0000
np5_nt5,nt13_nt8,0.0000
np5_nt5,nt14_nt13,0.0000
np5_nt5,nt14_nt19,0.0000
np5_nt5,nt14_nt9,0.0000
np5_nt5,nt15_np8,0.0000
np5_nt5,nt15_nt14,0.3183
np5_nt5,nt16_np17,0.0000
np5_nt5,nt16_nt17,0.0000
np5_nt5,nt17_nt12,0.0000
np5_nt5,nt17_nt18,3.0684
np5_nt5,nt18_nt13,0.0000
np5_nt5,nt18_nt17,0.0000
np5_nt5,nt18_nt19,0.0000
np5_nt5,nt19_nt14,0.0000
np5_nt5,nt19_nt18,0.0000
np5_nt5,nt1_np1,0.0000
np5_nt5,nt1_np20,0.0000
np5_nt5,nt20_np9,0.0000
np5_nt5,nt20_nt19,2.3112
np5_nt5,nt21_np15,0.0000
np5_nt5,nt21_np16,0.8124
np5_nt5,nt22_np14,0.0000
np5_nt5,nt22_nt17,0.2663
np5_nt5,nt23_np13,0.0000
np5_nt5,nt23_nt18,0.0000
np5_nt5,nt24_np12,0.0000
np5_nt5,nt24_nt19,0.0000
np5_nt5,nt25_np10,0.5280
np5_nt5,nt25_np11,0.1972
np5_nt5,nt2_np2,0.0000
np5_nt5,nt2_nt7,0.0000
np5_nt5,nt3_np3,1.7913
np5_nt5,nt3_nt8,0.0000
np5_nt5,nt4_np4,0.3707
np5_nt5,nt4_nt9,0.0000
np5_nt5,nt5_np6,0.0000
np5_nt5,nt6_np19,0.0000
np5_nt5,nt6_nt7,0.0000
np5_nt5,nt7_nt12,0.0915
np5_nt5,nt7_nt8,0.0000
np5_nt5,nt8_nt13,0.0000
np5_nt5,nt8_nt7,0.0000
np5_nt5,nt8_nt9,0.0000
np5_nt5,nt9_nt14,0.0000
np5_nt5,nt9_nt8,0.0944
np6_nt5,nt10_np7,0.0000
np6_nt5,nt10_nt9,0.0000
np6_nt5,nt11_np18,0.0000
np6_nt5,nt11_nt12,0.4077
np6_nt5,nt12_nt13,0.0000
np6_nt5,nt12_nt17,0.0000
np6_nt5,nt12_nt7,0.0000
np6_nt5,nt13_nt12,0.0000
np6_nt5,nt13_nt14,0.9538
np6_nt5,nt13_nt18,0.0000
np6_nt5,nt13_nt8,0.0000
np6_nt5,nt14_nt13,2.0616
np6_nt5,nt14_nt19,0.0000
np6_nt5,nt14_nt9,0.0000
np6_nt5,nt15_np8,0.0000
np6_nt5,nt15_nt14,0.0000
np6_nt5,nt16_np17,0.4835
np6_nt5,nt16_nt17,0.0000
np6_nt5,nt17_nt12,1.1111
np6_nt5,nt17_nt18,0.5235
np6_nt5,nt18_nt13,0.0000
np6_nt5,nt18_nt17,0.5594
np6_nt5,nt18_nt19,0.0000
np6_nt5,nt19_nt14,0.0000
np6_nt5,nt19_nt18,0.0000
np6_nt5,nt1_np1,0.0000
np6_nt5,nt1_np20,0.0000
np6_nt5,nt20_np9,0.0000
np6_nt5,nt20_nt19,0.0000
np6_nt5,nt21_np15,0.0000
np6_nt5,nt21_np16,0.0000
np6_nt5,nt22_np14,1.9028
np6_nt5,nt22_nt17,0.0000
np6_nt5,nt23_np13,0.4363
np6_nt5,nt23_nt18,0.0000
np6_nt5,nt24_np12,0.3963
np6_nt5,nt24_nt19,0.0000
np6_nt5,nt25_np10,0.0000
np6_nt5,nt25_np11,0.0000
np6_nt5,nt2_np2,0.0000
np6_nt5,nt2_nt7,0.0000
np6_nt5,nt3_np3,0.0000
np6_nt5,nt3_nt8,0.0000
np6_nt5,nt4_np4,0.0000
np6_nt5,nt4_nt9,0.3241
np6_nt5,nt5_np5,1.1338
np6_nt5,nt6_np19,0.0000
np6_nt5,nt6_nt7,0.0000
np6_nt5,nt7_nt12,0.0000
np6_nt5,nt7_nt8,0.0000
np6_nt5,nt8_nt13,0.3774
np6_nt5,nt8_nt7,0.0000
np6_nt5,nt8_nt9,0.0000
np6_nt5,nt9_nt14,0.0000
np6_nt5,nt9_nt8,0.0000
np7_nt10,nt10_nt9,0.0000
np7_nt10,nt11_np18,0.0000
np7_nt10,nt11_nt12,0.0000
np7_nt10,nt12_nt13,0.0000
np7_nt10,nt12_nt17,0.0000
np7_nt10,nt12_nt7,0.2160
np7_nt10,nt13_nt12,0.0000
np7_nt10,nt13_nt14,0.0000
np7_nt10,nt13_nt18,0.0000
np7_nt10,nt13_nt8,0.0000
np7_nt10,nt14_nt13,0.0000
np7_nt10,nt14_nt19,0.0000
np7_nt10,nt14_nt9,1.2349
np7_nt10,nt15_np8,0.0000
np7_nt10,nt15_nt14,0.0000
np7_nt10,nt16_np17,1.4782
np7_nt10,nt16_nt17,0.0000
np7_nt10,nt17_nt12,0.4976
np7_nt10,nt17_nt18,2.0057
np7_nt10,nt18_nt13,0.6736
np7_nt10,nt18_nt17,0.0000
np7_nt10,nt18_nt19,1.6379
np7_nt10,nt19_nt14,0.0000
np7_nt10,nt19_nt18,0.0000
np7_nt10,nt1_np1,0.0000
np7_nt10,nt1_np20,0.0000
np7_nt10,nt20_np9,0.0000
np7_nt10,nt20_nt19,0.0000
np7_nt10,nt21_np15,0.0000
np7_nt10,nt21_np16,0.0000
np7_nt10,nt22_np14,0.0000
np7_nt10,nt22_nt17,0.0000
np7_nt10,nt23_np13,0.0000
np7_nt10,nt23_nt18,0.0000
np7_nt10,nt24_np12,0.0000
np7_nt10,nt24_nt19,0.0395
np7_nt10,nt25_np10,0.0000
np7_nt10,nt25_np11,1.3230
np7_nt10,nt2_np2,0.0000
np7_nt10,nt2_nt7,0.0000
np7_nt10,nt3_np3,0.0000
np7_nt10,nt3_nt8,0.0000
np7_nt10,nt4_np4,0.0000
np7_nt10,nt4_nt9,0.0000
np7_nt10,nt5_np5,0.0000
np7_nt10,nt5_np6,0.0000
np7_nt10,nt6_np19,0.0000
np7_nt10,nt6_nt7,0.0000
np7_nt10,nt7_nt12,0.0000
np7_nt10,nt7_nt8,0.0000
np7_nt10,nt8_nt13,0.0000
np7_nt10,nt8_nt7,0.0000
np7_nt10,nt8_nt9,2.4217
np7_nt10,nt9_nt14,0.0000
np7_nt10,nt9_nt8,0.9031
np8_nt15,nt10_np7,0.0000
np8_nt15,nt10_nt9,0.8902
np8_nt15,nt11_np18,0.8666
np8_nt15,nt11_nt12,0.0000
np8_nt15,nt12_nt13,0.3968
np8_nt15,nt12_nt17,0.0000
np8_nt15,nt12_nt7,0.0000
np8_nt15,nt13_nt12,0.0000
np8_nt15,nt13_nt14,0.0000
np8_nt15,nt13_nt18,0.6695
np8_nt15,nt13_nt8,0.0000
np8_nt15,nt14_nt13,1.4081
np8_nt15,nt14_nt19,0.0000
np8_nt15,nt14_nt9,0.0000
np8_nt15,nt15_nt14,0.0000
np8_nt15,nt16_np17,0.9857
np8_nt15,nt16_nt17,0.0000
np8_nt15,nt17_nt12,0.0000
np8_nt15,nt17_nt18,0.0000
np8_nt15,nt18_nt13,0.0000
np8_nt15,nt18_nt17,0.0000
np8_nt15,nt18_nt19,0.0000
np8_nt15,nt19_nt14,0.0000
np8_nt15,nt19_nt18,0.0000
np8_nt15,nt1_np1,0.0000
np8_nt15,nt1_np20,0.0000
np8_nt15,nt20_np9,0.0000
np8_nt15,nt20_nt19,0.0000
np8_nt15,nt21_np15,0.0000
np8_nt15,nt21_np16,1.8740
np8_nt15,nt22_np14,0.0000
np8_nt15,nt22_nt17,0.0000
np8_nt15,nt23_np13,0.0000
np8_nt15,nt23_nt18,0.0000
np8_nt15,nt24_np12,0.0000
np8_nt15,nt24_nt19,0.0000
np8_nt15,nt25_np10,0.8721
np8_nt15,nt25_np11,0.0000
np8_nt15,nt2_np2,0.4115
np8_nt15,nt2_nt7,0.0000
np8_nt15,nt3_np3,0.0000
np8_nt15,nt3_nt8,1.3221
np8_nt15,nt4_np4,1.5577
np8_nt15,nt4_nt9,0.0000
np8_nt15,nt5_np5,0.7063
np8_nt15,nt5_np6,0.0000
np8_nt15,nt6_np19,0.2851
np8_nt15,nt6_nt7,0.0000
np8_nt15,nt7_nt12,0.0000
np8_nt15,nt7_nt8,0.0000
np8_nt15,nt8_nt13,0.0000
np8_nt15,nt8_nt7,0.7074
np8_nt15,nt8_nt9,0.0000
np8_nt15,nt9_nt14,0.0000
np8_nt15,nt9_nt8,0.0000
np9_nt20,nt10_np7,0.0000
np9_nt20,nt10_nt9,0.5933
np9_nt20,nt11_np18,2.2146
np9_nt20,nt11_nt12,0.0000
np9_nt20,nt12_nt13,0.6818
np9_nt20,nt12_nt17,0.0000
np9_nt20,nt12_nt7,0.2686
np9_nt20,nt13_nt12,0.0000
np9_nt20,nt13_nt14,0.0000
np9_nt20,nt13_nt18,0.0000
np9_nt20,nt13_nt8,0.0000
np9_nt20,nt14_nt13,0.0000
np9_nt20,nt14_nt19,0.0000
np9_nt20,nt14_nt9,0.0000
np9_nt20,nt15_np8,0.0000
np9_nt20,nt15_nt14,0.0000
np9_nt20,nt16_np17,0.0000
np9_nt20,nt16_nt17,0.0000
np9_nt20,nt17_nt12,1.3774
np9_nt20,nt17_nt18,0.0000
np9_nt20,nt18_nt13,0.0000
np9_nt20,nt18_nt17,0.0000
np9_nt20,nt18_nt19,0.0000
np9_nt20,nt19_nt14,0.0000
np9_nt20,nt19_nt18,0.0000
np9_nt20,nt1_np1,0.2985
np9_nt20,nt1_np20,0.0000
np9_nt20,nt20_nt19,0.0000
np9_nt20,nt21_np15,0.6020
np9_nt20,nt21_np16,0.0000
np9_nt20,nt22_np14,0.0000
np9_nt20,nt22_nt17,0.0000
np9_nt20,nt23_np13,0.0000
np9_nt20,nt23_nt18,0.0000
np9_nt20,nt24_np12,0.0000
np9_nt20,nt24_nt19,0.0000
np9_nt20,nt25_np10,0.0000
np9_nt20,nt25_np11,0.0000
np9_nt20,nt2_np2,0.0000
np9_nt20,nt2_nt7,0.0000
np9_nt20,nt3_np3,0.0000
np9_nt20,nt3_nt8,0.0000
np9_nt20,nt4_np4,0.0000
np9_nt20,nt4_nt9,0.0000
np9_nt20,nt5_np5,0.7631
np9_nt20,nt5_np6,0.0000
np9_nt20,nt6_np19,0.0000
np9_nt20,nt6_nt7,0.0000
np9_nt20,nt7_nt12,0.0000
np9_nt20,nt7_nt8,0.0000
np9_nt20,nt8_nt13,1.0317
np9_nt20,nt8_nt7,0.0000
np9_nt20,nt8_nt9,0.0000
np9_nt20,nt9_nt14,0.0000
np9_nt20,nt9_nt8,0.0000
nt12_nt11,nt10_np7,0.0000
nt12_nt11,nt10_nt9,0.0000
nt12_nt11,nt11_np18,1.6996
nt12_nt11,nt12_nt13,0.3855
nt12_nt11,nt12_nt17,0.0000
nt12_nt11,nt12_nt7,0.0000
nt12_nt11,nt13_nt14,0.6615
nt12_nt11,nt13_nt18,0.0000
nt12_nt11,nt13_nt8,0.0000
nt12_nt11,nt14_nt13,0.0000
nt12_nt11,nt14_nt19,0.0000
nt12_nt11,nt14_nt9,0.0000
nt12_nt11,nt15_np8,0.0000
nt12_nt11,nt15_nt14,0.0000
nt12_nt11,nt16_np17,0.0000
nt12_nt11,nt16_nt17,0.0000
nt12_nt11,nt17_nt18,0.0000
nt12_nt11,nt18_nt13,0.5047
nt12_nt11,nt18_nt17,2.3483
nt12_nt11,nt18_nt19,0.0000
nt12_nt11,nt19_nt14,0.0000
nt12_nt11,nt19_nt18,0.0000
nt12_nt11,nt1_np1,0.2044
nt12_nt11,nt1_np20,0.0000
nt12_nt11,nt20_np9,0.0000
nt12_nt11,nt20_nt19,0.0738
nt12_nt11,nt21_np15,0.0000
nt12_nt11,nt21_np16,0.0000
nt12_nt11,nt22_np14,0.0000
nt12_nt11,nt22_nt17,0.0000
nt12_nt11,nt23_np13,0.0000
nt12_nt11,nt23_nt18,0.0000
nt12_nt11,nt24_np12,0.0000
nt12_nt11,nt24_nt19,0.0000
nt12_nt11,nt25_np10,0.7466
nt12_nt11,nt25_np11,0.0000
nt12_nt11,nt2_np2,0.0000
nt12_nt11,nt2_nt7,0.0000
nt12_nt11,nt3_np3,0.0000
nt12_nt11,nt3_nt8,0.3199
nt12_nt11,nt4_np4,0.4677
nt12_nt11,nt4_nt9,0.0000
nt12_nt11,nt5_np5,0.0000
nt12_nt11,nt5_np6,0.0000
nt12_nt11,nt6_np19,0.7346
nt12_nt11,nt6_nt7,0.7525
nt12_nt11,nt7_nt8,0.0000
nt12_nt11,nt8_nt13,0.0000
nt12_nt11,nt8_nt7,0.0000
nt12_nt11,nt8_nt9,0.0000
nt12_nt11,nt9_nt14,0.0000
nt12_nt11,nt9_nt8,0.0000
nt12_nt13,nt10_np7,1.7073
nt12_nt13,nt10_nt9,0.0000
nt12_nt13,nt11_np18,0.0000
nt12_nt13,nt12_nt13,0.0000
nt12_nt13,nt12_nt17,2.1937
nt12_nt13,nt12_nt7,0.0000
nt12_nt13,nt13_nt14,0.0000
nt12_nt13,nt13_nt18,0.0000
nt12_nt13,nt13_nt8,0.0000
nt12_nt13,nt14_nt13,0.0000
nt12_nt13,nt14_nt19,0.0000
nt12_nt13,nt14_nt9,0.0000
nt12_nt13,nt15_np8,0.3013
nt12_nt13,nt15_nt14,0.0000
nt12_nt13,nt16_np17,0.0000
nt12_nt13,nt16_nt17,0.0000
nt12_nt13,nt17_nt18,0.0000
nt12_nt13,nt18_nt13,0.0000
nt12_nt13,nt18_nt17,0.0000
nt12_nt13,nt18_nt19,0.0000
nt12_nt13,nt19_nt14,0.0000
nt12_nt13,nt19_nt18,0.0000
nt12_nt13,nt1_np1,0.8910
nt12_nt13,nt1_np20,0.0000
nt12_nt13,nt20_np9,0.0000
nt12_nt13,nt20_nt19,0.0000
nt12_nt13,nt21_np15,0.0000
nt12_nt13,nt21_np16,0.0000
nt12_nt13,nt22_np14,2.4473
nt12_nt13,nt22_nt17,0.0000
nt12_nt13,nt23_np13,0.0000
nt12_nt13,nt23_nt18,0.0000
nt12_nt13,nt24_np12,0.0000
nt12_nt13,nt24_nt19,0.0000
nt12_nt13,nt25_np10,0.0000
nt12_nt13,nt25_np11,0.0000
nt12_nt13,nt2_np2,0.0000
nt12_nt13,nt2_nt7,0.0000
nt12_nt13,nt3_np3,0.0000
nt12_nt13,nt3_nt8,1.1711
nt12_nt13,nt4_np4,0.0000
nt12_nt13,nt4_nt9,0.0000
nt12_nt13,nt5_np5,0.0000
nt12_nt13,nt5_np6,0.0000
nt12_nt13,nt6_np19,0.0000
nt12_nt13,nt6_nt7,0.0000
nt12_nt13,nt7_nt8,0.0000
nt12_nt13,nt8_nt13,0.0000
nt12_nt13,nt8_nt7,0.0000
nt12_nt13,nt8_nt9,0.7221
nt12_nt13,nt9_nt14,0.0000
nt12_nt13,nt9_nt8,0.0000
nt12_nt17,nt10_np7,0.0000
nt12_nt17,nt10_nt9,0.0000
nt12_nt17,nt11_np18,0.0000
nt12_nt17,nt12_nt13,0.0000
nt12_nt17,nt12_nt17,0.0000
nt12_nt17,nt12_nt7,0.0000
nt12_nt17,nt13_nt14,0.0000
nt12_nt17,nt13_nt18,0.0000
nt12_nt17,nt13_nt8,0.9987
nt12_nt17,nt14_nt13,0.0000
nt12_nt17,nt14_nt19,0.0000
nt12_nt17,nt14_nt9,0.0000
nt12_nt17,nt15_np8,0.0000
nt12_nt17,nt15_nt14,2.0686
nt12_nt17,nt16_np17,0.0000
nt12_nt17,nt16_nt17,0.1501
nt12_nt17,nt17_nt18,0.0000
nt12_nt17,nt18_nt13,0.0000
nt12_nt17,nt18_nt17,1.4908
nt12_nt17,nt18_nt19,0.0000
nt12_nt17,nt19_nt14,0.0000
nt12_nt17,nt19_nt18,0.0000
nt12_nt17,nt1_np1,2.0400
nt12_nt17,nt1_np20,0.0000
nt12_nt17,nt20_np9,0.0000
nt12_nt17,nt20_nt19,0.0000
nt12_nt17,nt21_np15,0.3996
nt12_nt17,nt21_np16,0.0000
nt12_nt17,nt22_np14,1.1544
nt12_nt17,nt22_nt17,0.0000
nt12_nt17,nt23_np13,0.0000
nt12_nt17,nt23_nt18,0.0000
nt12_nt17,nt24_np12,0.0000
nt12_nt17,nt24_nt19,1.0471
nt12_nt17,nt25_np10,0.0000
nt12_nt17,nt25_np11,0.0000
nt12_nt17,nt2_np2,0.0000
nt12_nt17,nt2_nt7,0.8503
nt12_nt17,nt3_np3,0.0000
nt12_nt17,nt3_nt8,1.5260
nt12_nt17,nt4_np4,0.0000
nt12_nt17,nt4_nt9,1.3476
nt12_nt17,nt5_np5,0.4275
nt12_nt17,nt5_np6,0.0000
nt12_nt17,nt6_np19,0.0000
nt12_nt17,nt6_nt7,0.2881
nt12_nt17,nt7_nt8,0.0000
nt12_nt17,nt8_nt13,0.0000
nt12_nt17,nt8_nt7,0.0000
nt12_nt17,nt8_nt9,0.0000
nt12_nt17,nt9_nt14,0.0000
nt12_nt17,nt9_nt8,0.0000
nt12_nt7,nt10_np7,0.0000
nt12_nt7,nt10_nt9,1.6849
nt12_nt7,nt11_np18,0.0000
nt12_nt7,nt12_nt13,0.2297
nt12_nt7,nt12_nt17,0.0000
nt12_nt7,nt12_nt7,0.0000
nt12_nt7,nt13_nt14,0.0000
nt12_nt7,nt13_nt18,0.0000
nt12_nt7,nt13_nt8,0.0000
nt12_nt7,nt14_nt13,0.0000
nt12_nt7,nt14_nt19,0.0000
nt12_nt7,nt14_nt9,1.7964
nt12_nt7,nt15_np8,0.0000
nt12_nt7,nt15_nt14,0.0831
nt12_nt7,nt16_np17,1.2069
nt12_nt7,nt16_nt17,0.0000
nt12_nt7,nt17_nt18,1.3043
nt12_nt7,nt18_nt13,0.0000
nt12_nt7,nt18_nt17,0.5367
nt12_nt7,nt18_nt19,0.0000
nt12_nt7,nt19_nt14,0.0000
nt12_nt7,nt19_nt18,0.0000
nt12_nt7,nt1_np1,0.0000
nt12_nt7,nt1_np20,0.0000
nt12_nt7,nt20_np9,1.1513
nt12_nt7,nt20_nt19,0.0000
nt12_nt7,nt21_np15,0.0000
nt12_nt7,nt21_np16,0.0000
nt12_nt7,nt22_np14,0.0000
nt12_nt7,nt22_nt17,0.0000
nt12_nt7,nt23_np13,0.0000
nt12_nt7,nt23_nt18,0.0000
nt12_nt7,nt24_np12,0.0000
nt12_nt7,nt24_nt19,0.0000
nt12_nt7,nt25_np10,0.0000
nt12_nt7,nt25_np11,0.0000
nt12_nt7,nt2_np2,0.0000
nt12_nt7,nt2_nt7,0.0000
nt12_nt7,nt3_np3,0.0000
nt12_nt7,nt3_nt8,0.0000
nt12_nt7,nt4_np4,0.0000
nt12_nt7,nt4_nt9,0.0000
nt12_nt7,nt5_np5,0.0000
nt12_nt7,nt5_np6,0.0000
nt12_nt7,nt6_np19,0.0000
nt12_nt7,nt6_nt7,2.0305
nt12_nt7,nt7_nt8,0.0000
nt12_nt7,nt8_nt13,0.0000
nt12_nt7,nt8_nt7,0.0000
nt12_nt7,nt8_nt9,0.2361
nt12_nt7,nt9_nt14,0.0000
nt12_nt7,nt9_nt8,0.0000
nt13_nt12,nt10_np7,0.0000
nt13_nt12,nt10_nt9,0.8544
nt13_nt12,nt11_np18,0.4464
nt13_nt12,nt11_nt12,0.0000
nt13_nt12,nt12_nt17,0.0000
nt13_nt12,nt12_nt7,0.0000
nt13_nt12,nt13_nt12,0.0000
nt13_nt12,nt13_nt14,0.0000
nt13_nt12,nt13_nt18,0.0000
nt13_nt12,nt13_nt8,0.8497
nt13_nt12,nt14_nt19,0.0000
nt13_nt12,nt14_nt9,0.0000
nt13_nt12,nt15_np8,0.0000
nt13_nt12,nt15_nt14,0.0000
nt13_nt12,nt16_np17,0.0000
nt13_nt12,nt16_nt17,0.0000
nt13_nt12,nt17_nt12,0.0000
nt13_nt12,nt17_nt18,0.0000
nt13_nt12,nt18_nt17,0.0000
nt13_nt12,nt18_nt19,0.8545
nt13_nt12,nt19_nt14,0.0000
nt13_nt12,nt19_nt18,0.0000
nt13_nt12,nt1_np1,0.0000
nt13_nt12,nt1_np20,0.0000
nt13_nt12,nt20_np9,0.0000
nt13_nt12,nt20_nt19,1.4929
nt13_nt12,nt21_np15,0.4137
nt13_nt12,nt21_np16,0.0000
nt13_nt12,nt22_np14,0.0000
nt13_nt12,nt22_nt17,0.0000
nt13_nt12,nt23_np13,0.0000
nt13_nt12,nt23_nt18,0.0000
nt13_nt12,nt24_np12,0.6134
nt13_nt12,nt24_nt19,0.0000
nt13_nt12,nt25_np10,0.1368
nt13_nt12,nt25_np11,1.5179
nt13_nt12,nt2_np2,0.0000
nt13_nt12,nt2_nt7,0.0000
nt13_nt12,nt3_np3,0.0000
nt13_nt12,nt3_nt8,0.0000
nt13_nt12,nt4_np4,0.0000
nt13_nt12,nt4_nt9,0.0000
nt13_nt12,nt5_np5,0.0000
nt13_nt12,nt5_np6,0.0000
nt13_nt12,nt6_np19,0.0000
nt13_nt12,nt6_nt7,0.0000
nt13_nt12,nt7_nt12,0.0000
nt13_nt12,nt7_nt8,0.0000
nt13_nt12,nt8_nt7,0.4575
nt13_nt12,nt8_nt9,0.0000
nt13_nt12,nt9_nt14,0.0000
nt13_nt12,nt9_nt8,0.0000
nt13_nt14,nt10_np7,0.0000
nt13_nt14,nt10_nt9,0.0000
nt13_nt14,nt11_np18,0.0000
nt13_nt14,nt11_nt12,0.0000
nt13_nt14,nt12_nt17,0.0000
nt13_nt14,nt12_nt7,0.0000
nt13_nt14,nt13_nt12,0.0000
nt13_nt14,nt13_nt14,0.0000
nt13_nt14,nt13_nt18,0.0000
nt13_nt14,nt13_nt8,0.0000
nt13_nt14,nt14_nt19,0.0000
nt13_nt14,nt14_nt9,0.0000
nt13_nt14,nt15_np8,0.0000
nt13_nt14,nt15_nt14,0.0000
nt13_nt14,nt16_np17,0.0000
nt13_nt14,nt16_nt17,0.0000
nt13_nt14,nt17_nt12,0.0000
nt13_nt14,nt17_nt18,0.0000
nt13_nt14,nt18_nt17,0.0000
nt13_nt14,nt18_nt19,0.0000
nt13_nt14,nt19_nt14,0.0000
nt13_nt14,nt19_nt18,0.0000
nt13_nt14,nt1_np1,0.0000
nt13_nt14,nt1_np20,0.0000
nt13_nt14,nt20_np9,0.7099
nt13_nt14,nt20_nt19,0.1898
nt13_nt14,nt21_np15,0.0000
nt13_nt14,nt21_np16,0.0000
nt13_nt14,nt22_np14,0.0000
nt13_nt14,nt22_nt17,0.0000
nt13_nt14,nt23_np13,0.0000
nt13_nt14,nt23_nt18,0.0000
nt13_nt14,nt24_np12,0.0000
nt13_nt14,nt24_nt19,0.0000
nt13_nt14,nt25_np10,0.0000
nt13_nt14,nt25_np11,0.0000
nt13_nt14,nt2_np2,0.4033
nt13_nt14,nt2_nt7,0.0000
nt13_nt14,nt3_np3,0.0000
nt13_nt14,nt3_nt8,1.0785
nt13_nt14,nt4_np4,0.0000
nt13_nt14,nt4_nt9,0.0000
nt13_nt14,nt5_np5,0.0000
nt13_nt14,nt5_np6,0.0000
nt13_nt14,nt6_np19,0.0000
nt13_nt14,nt6_nt7,0.0000
