origin_edge,dest_edge,veh_per_hour
np2_nt2,nt8_nt13,0.0000
np2_nt2,nt8_nt7,0.0000
np2_nt2,nt8_nt9,0.0000
np2_nt2,nt9_nt14,0.0000
np2_nt2,nt9_nt8,0.0000
np3_nt3,nt10_np7,1.8083
np3_nt3,nt10_nt9,0.0000
np3_nt3,nt11_np18,0.0000
np3_nt3,nt11_nt12,0.0000
np3_nt3,nt12_nt13,0.3123
np3_nt3,nt12_nt17,0.0000
np3_nt3,nt12_nt7,0.0000
np3_nt3,nt13_nt12,0.0000
np3_nt3,nt13_nt14,0.0000
np3_nt3,nt13_nt18,0.0000
np3_nt3,nt13_nt8,0.0000
np3_nt3,nt14_nt13,0.5886
np3_nt3,nt14_nt19,0.0000
np3_nt3,nt14_nt9,0.0000
np3_nt3,nt15_np8,0.0000
np3_nt3,nt15_nt14,0.0000
np3_nt3,nt16_np17,0.0000
np3_nt3,nt16_nt17,1.9550
np3_nt3,nt17_nt12,0.0000
np3_nt3,nt17_nt18,1.8706
np3_nt3,nt18_nt13,0.0000
np3_nt3,nt18_nt17,0.0000
np3_nt3,nt18_nt19,0.0000
np3_nt3,nt19_nt14,0.6048
np3_nt3,nt19_nt18,0.0000
np3_nt3,nt1_np1,0.0000
np3_nt3,nt1_np20,0.9427
np3_nt3,nt20_np9,0.0000
np3_nt3,nt20_nt19,0.0000
np3_nt3,nt21_np15,98.2733
np3_nt3,nt21_np16,0.0000
np3_nt3,nt22_np14,105.7401
np3_nt3,nt22_nt17,0.0000
np3_nt3,nt23_np13,97.9184
np3_nt3,nt23_nt18,1.9607
np3_nt3,nt24_np12,101.3829
np3_nt3,nt24_nt19,0.0000
np3_nt3,nt25_np10,0.0000
np3_nt3,nt25_np11,99.6349
np3_nt3,nt2_np2,0.0000
np3_nt3,nt2_nt7,0.0000
np3_nt3,nt3_nt8,0.0000
np3_nt3,nt4_np4,0.0000
np3_nt3,nt4_nt9,0.3357
np3_nt3,nt5_np5,0.0000
np3_nt3,nt5_np6,0.4047
np3_nt3,nt6_np19,0.0000
np3_nt3,nt6_nt7,0.0000
np3_nt3,nt7_nt12,0.0000
np3_nt3,nt7_nt8,0.0000
np3_nt3,nt8_nt13,0.0000
np3_nt3,nt8_nt7,0.0000
np3_nt3,nt8_nt9,0.0000
np3_nt3,nt9_nt14,1.8257
np3_nt3,nt9_nt8,0.0000
np4_nt4,nt10_np7,1.6812
np4_nt4,nt10_nt9,0.0000
np4_nt4,nt11_np18,0.0000
np4_nt4,nt11_nt12,2.5911
np4_nt4,nt12_nt13,0.0000
np4_nt4,nt12_nt17,1.0798
np4_nt4,nt12_nt7,0.9650
np4_nt4,nt13_nt12,0.0000
np4_nt4,nt13_nt14,0.0000
np4_nt4,nt13_nt18,1.4753
np4_nt4,nt13_nt8,0.0000
np4_nt4,nt14_nt13,0.0000
np4_nt4,nt14_nt19,0.9709
np4_nt4,nt14_nt9,0.8845
np4_nt4,nt15_np8,0.0000
np4_nt4,nt15_nt14,0.0000
np4_nt4,nt16_np17,0.0000
np4_nt4,nt16_nt17,0.0000
np4_nt4,nt17_nt12,0.6673
np4_nt4,nt17_nt18,1.3818
np4_nt4,nt18_nt13,0.0000
np4_nt4,nt18_nt17,0.0000
np4_nt4,nt18_nt19,0.0000
np4_nt4,nt19_nt14,0.0000
np4_nt4,nt19_nt18,0.6801
np4_nt4,nt1_np1,0.0000
np4_nt4,nt1_np20,0.0000
np4_nt4,nt20_np9,0.0000
np4_nt4,nt20_nt19,0.0000
np4_nt4,nt21_np15,101.3811
np4_nt4,nt21_np16,0.0000
np4_nt4,nt22_np14,86.6140
np4_nt4,nt22_nt17,0.4939
np4_nt4,nt23_np13,108.0052
np4_nt4,nt23_nt18,0.0000
np4_nt4,nt24_np12,97.2676
np4_nt4,nt24_nt19,0.0000
np4_nt4,nt25_np10,0.0000
np4_nt4,nt25_np11,100.1680
np4_nt4,nt2_np2,0.0000
np4_nt4,nt2_nt7,0.8176
np4_nt4,nt3_np3,0.0000
np4_nt4,nt3_nt8,0.0000
np4_nt4,nt4_nt9,0.0000
np4_nt4,nt5_np5,1.7465
np4_nt4,nt5_np6,0.0000
np4_nt4,nt6_np19,0.6930
np4_nt4,nt6_nt7,0.0000
np4_nt4,nt7_nt12,0.0000
np4_nt4,nt7_nt8,1.5935
np4_nt4,nt8_nt13,0.0000
np4_nt4,nt8_nt7,0.0000
np4_nt4,nt8_nt9,0.0000
np4_nt4,nt9_nt14,0.0000
np4_nt4,nt9_nt8,0.0000
np5_nt5,nt10_np7,0.0000
np5_nt5,nt10_nt9,0.0000
np5_nt5,nt11_np18,0.0238
np5_nt5,nt11_nt12,0.0000
np5_nt5,nt12_nt13,1.2987
np5_nt5,nt12_nt17,0.0000
np5_nt5,nt12_nt7,0.0000
np5_nt5,nt13_nt12,0.7156
np5_nt5,nt13_nt14,0.0000
np5_nt5,nt13_nt18,0.0000
np5_nt5,nt13_nt8,0.0000
np5_nt5,nt14_nt13,0.0000
np5_nt5,nt14_nt19,0.0000
np5_nt5,nt14_nt9,0.0000
np5_nt5,nt15_np8,0.0000
np5_nt5,nt15_nt14,0.0000
np5_nt5,nt16_np17,0.4808
np5_nt5,nt16_nt17,0.0000
np5_nt5,nt17_nt12,0.0000
np5_nt5,nt17_nt18,1.0425
np5_nt5,nt18_nt13,0.0000
np5_nt5,nt18_nt17,0.0000
np5_nt5,nt18_nt19,0.0000
np5_nt5,nt19_nt14,0.0000
np5_nt5,nt19_nt18,0.3286
np5_nt5,nt1_np1,0.0000
np5_nt5,nt1_np20,0.0000
np5_nt5,nt20_np9,0.0000
np5_nt5,nt20_nt19,0.0000
np5_nt5,nt21_np15,99.0652
np5_nt5,nt21_np16,2.1928
np5_nt5,nt22_np14,99.8485
np5_nt5,nt22_nt17,0.0000
np5_nt5,nt23_np13,92.7160
np5_nt5,nt23_nt18,0.0000
np5_nt5,nt24_np12,100.0146
np5_nt5,nt24_nt19,0.0000
np5_nt5,nt25_np10,0.0000
np5_nt5,nt25_np11,92.4577
np5_nt5,nt2_np2,0.0000
np5_nt5,nt2_nt7,0.0000
np5_nt5,nt3_np3,0.0000
np5_nt5,nt3_nt8,0.0000
np5_nt5,nt4_np4,0.5247
np5_nt5,nt4_nt9,0.0000
np5_nt5,nt5_np6,0.0000
np5_nt5,nt6_np19,0.0000
np5_nt5,nt6_nt7,0.0000
np5_nt5,nt7_nt12,1.1442
np5_nt5,nt7_nt8,0.0000
np5_nt5,nt8_nt13,0.0000
np5_nt5,nt8_nt7,0.6261
np5_nt5,nt8_nt9,0.0000
np5_nt5,nt9_nt14,0.0000
np5_nt5,nt9_nt8,0.0000
np6_nt5,nt10_np7,0.0000
np6_nt5,nt10_nt9,0.0000
np6_nt5,nt11_np18,0.0000
np6_nt5,nt11_nt12,0.0000
np6_nt5,nt12_nt13,0.0000
np6_nt5,nt12_nt17,0.0000
np6_nt5,nt12_nt7,0.0000
np6_nt5,nt13_nt12,0.0000
np6_nt5,nt13_nt14,0.0000
np6_nt5,nt13_nt18,0.0000
np6_nt5,nt13_nt8,1.0110
np6_nt5,nt14_nt13,0.0000
np6_nt5,nt14_nt19,0.0000
np6_nt5,nt14_nt9,0.5579
np6_nt5,nt15_np8,1.7899
np6_nt5,nt15_nt14,0.0000
np6_nt5,nt16_np17,0.0000
np6_nt5,nt16_nt17,0.0000
np6_nt5,nt17_nt12,0.0000
np6_nt5,nt17_nt18,0.0000
np6_nt5,nt18_nt13,0.0000
np6_nt5,nt18_nt17,0.0000
np6_nt5,nt18_nt19,0.6944
np6_nt5,nt19_nt14,0.0000
np6_nt5,nt19_nt18,0.0000
np6_nt5,nt1_np1,0.0000
np6_nt5,nt1_np20,0.0000
np6_nt5,nt20_np9,0.0000
np6_nt5,nt20_nt19,0.0000
np6_nt5,nt21_np15,0.0000
np6_nt5,nt21_np16,0.0000
np6_nt5,nt22_np14,0.0000
np6_nt5,nt22_nt17,0.0000
np6_nt5,nt23_np13,0.0000
np6_nt5,nt23_nt18,0.0000
np6_nt5,nt24_np12,3.0069
np6_nt5,nt24_nt19,0.0000
np6_nt5,nt25_np10,0.0000
np6_nt5,nt25_np11,0.0000
np6_nt5,nt2_np2,0.0000
np6_nt5,nt2_nt7,0.0000
np6_nt5,nt3_np3,0.0000
np6_nt5,nt3_nt8,0.0000
np6_nt5,nt4_np4,0.0000
np6_nt5,nt4_nt9,1.2063
np6_nt5,nt5_np5,0.3100
np6_nt5,nt6_np19,0.2133
np6_nt5,nt6_nt7,1.1324
np6_nt5,nt7_nt12,0.2767
np6_nt5,nt7_nt8,0.0000
np6_nt5,nt8_nt13,0.0000
np6_nt5,nt8_nt7,1.2042
np6_nt5,nt8_nt9,0.0000
np6_nt5,nt9_nt14,0.0000
np6_nt5,nt9_nt8,0.0000
np7_nt10,nt10_nt9,0.0000
np7_nt10,nt11_np18,0.0000
np7_nt10,nt11_nt12,0.0000
np7_nt10,nt12_nt13,0.0000
np7_nt10,nt12_nt17,0.0000
np7_nt10,nt12_nt7,0.0000
np7_nt10,nt13_nt12,0.0000
np7_nt10,nt13_nt14,0.0000
np7_nt10,nt13_nt18,0.0000
np7_nt10,nt13_nt8,0.0000
np7_nt10,nt14_nt13,0.0000
np7_nt10,nt14_nt19,0.0000
np7_nt10,nt14_nt9,0.0000
np7_nt10,nt15_np8,0.0000
np7_nt10,nt15_nt14,0.8150
np7_nt10,nt16_np17,0.0000
np7_nt10,nt16_nt17,0.0000
np7_nt10,nt17_nt12,0.1631
np7_nt10,nt17_nt18,0.0000
np7_nt10,nt18_nt13,0.0000
np7_nt10,nt18_nt17,0.0000
np7_nt10,nt18_nt19,1.6219
np7_nt10,nt19_nt14,0.0000
np7_nt10,nt19_nt18,1.1091
np7_nt10,nt1_np1,0.0000
np7_nt10,nt1_np20,1.0355
np7_nt10,nt20_np9,2.0298
np7_nt10,nt20_nt19,1.8478
np7_nt10,nt21_np15,0.0000
np7_nt10,nt21_np16,0.0000
np7_nt10,nt22_np14,0.0000
np7_nt10,nt22_nt17,0.9791
np7_nt10,nt23_np13,0.0000
np7_nt10,nt23_nt18,0.0000
np7_nt10,nt24_np12,0.6505
np7_nt10,nt24_nt19,0.0000
np7_nt10,nt25_np10,0.0000
np7_nt10,nt25_np11,1.6609
np7_nt10,nt2_np2,0.0000
np7_nt10,nt2_nt7,0.0000
np7_nt10,nt3_np3,0.0000
np7_nt10,nt3_nt8,0.2106
np7_nt10,nt4_np4,0.0000
np7_nt10,nt4_nt9,0.0000
np7_nt10,nt5_np5,0.2184
np7_nt10,nt5_np6,0.0752
np7_nt10,nt6_np19,1.2963
np7_nt10,nt6_nt7,0.0000
np7_nt10,nt7_nt12,0.0000
np7_nt10,nt7_nt8,0.0000
np7_nt10,nt8_nt13,0.0000
np7_nt10,nt8_nt7,0.0000
np7_nt10,nt8_nt9,0.0000
np7_nt10,nt9_nt14,0.0000
np7_nt10,nt9_nt8,1.0292
np8_nt15,nt10_np7,0.0000
np8_nt15,nt10_nt9,0.0000
np8_nt15,nt11_np18,0.0000
np8_nt15,nt11_nt12,1.6426
np8_nt15,nt12_nt13,0.0000
np8_nt15,nt12_nt17,0.0000
np8_nt15,nt12_nt7,0.0000
np8_nt15,nt13_nt12,0.0000
np8_nt15,nt13_nt14,0.0000
np8_nt15,nt13_nt18,0.0000
np8_nt15,nt13_nt8,0.0000
np8_nt15,nt14_nt13,0.0000
np8_nt15,nt14_nt19,0.0000
np8_nt15,nt14_nt9,0.0000
np8_nt15,nt15_nt14,0.0000
np8_nt15,nt16_np17,0.0000
np8_nt15,nt16_nt17,0.8274
np8_nt15,nt17_nt12,0.0000
np8_nt15,nt17_nt18,0.0000
np8_nt15,nt18_nt13,0.0000
np8_nt15,nt18_nt17,0.1049
np8_nt15,nt18_nt19,0.3130
np8_nt15,nt19_nt14,0.0000
np8_nt15,nt19_nt18,0.0000
np8_nt15,nt1_np1,0.0000
np8_nt15,nt1_np20,0.0000
np8_nt15,nt20_np9,0.0000
np8_nt15,nt20_nt19,0.2321
np8_nt15,nt21_np15,0.0000
np8_nt15,nt21_np16,0.0000
np8_nt15,nt22_np14,0.0000
np8_nt15,nt22_nt17,0.0000
np8_nt15,nt23_np13,0.0000
np8_nt15,nt23_nt18,0.0000
np8_nt15,nt24_np12,0.2849
np8_nt15,nt24_nt19,0.0000
np8_nt15,nt25_np10,0.0000
np8_nt15,nt25_np11,0.0000
np8_nt15,nt2_np2,0.0000
np8_nt15,nt2_nt7,0.0000
np8_nt15,nt3_np3,0.0000
np8_nt15,nt3_nt8,0.0000
np8_nt15,nt4_np4,0.5589
np8_nt15,nt4_nt9,0.0000
np8_nt15,nt5_np5,0.0000
np8_nt15,nt5_np6,0.0000
np8_nt15,nt6_np19,0.0000
np8_nt15,nt6_nt7,0.0000
np8_nt15,nt7_nt12,1.4423
np8_nt15,nt7_nt8,0.0000
np8_nt15,nt8_nt13,0.0000
np8_nt15,nt8_nt7,0.0000
np8_nt15,nt8_nt9,0.0000
np8_nt15,nt9_nt14,0.0000
np8_nt15,nt9_nt8,0.0000
np9_nt20,nt10_np7,0.0000
np9_nt20,nt10_nt9,0.0000
np9_nt20,nt11_np18,0.0000
np9_nt20,nt11_nt12,0.0000
np9_nt20,nt12_nt13,0.0000
np9_nt20,nt12_nt17,0.0000
np9_nt20,nt12_nt7,0.0000
np9_nt20,nt13_nt12,0.0000
np9_nt20,nt13_nt14,0.0000
np9_nt20,nt13_nt18,0.0000
np9_nt20,nt13_nt8,0.2601
np9_nt20,nt14_nt13,0.0000
np9_nt20,nt14_nt19,0.0000
np9_nt20,nt14_nt9,0.2368
np9_nt20,nt15_np8,0.0000
np9_nt20,nt15_nt14,1.6314
np9_nt20,nt16_np17,0.0000
np9_nt20,nt16_nt17,0.0000
np9_nt20,nt17_nt12,0.9378
np9_nt20,nt17_nt18,0.0000
np9_nt20,nt18_nt13,0.0000
np9_nt20,nt18_nt17,0.0000
np9_nt20,nt18_nt19,0.0000
np9_nt20,nt19_nt14,0.0000
np9_nt20,nt19_nt18,1.2520
np9_nt20,nt1_np1,0.0000
np9_nt20,nt1_np20,0.0000
np9_nt20,nt20_nt19,0.0000
np9_nt20,nt21_np15,0.0000
np9_nt20,nt21_np16,0.0000
np9_nt20,nt22_np14,0.0000
np9_nt20,nt22_nt17,2.4355
np9_nt20,nt23_np13,0.0000
np9_nt20,nt23_nt18,0.0000
np9_nt20,nt24_np12,1.4314
np9_nt20,nt24_nt19,0.0000
np9_nt20,nt25_np10,0.0000
np9_nt20,nt25_np11,0.0000
np9_nt20,nt2_np2,0.0000
np9_nt20,nt2_nt7,0.0000
np9_nt20,nt3_np3,0.0000
np9_nt20,nt3_nt8,1.0417
np9_nt20,nt4_np4,0.0000
np9_nt20,nt4_nt9,0.8210
np9_nt20,nt5_np5,0.0000
np9_nt20,nt5_np6,0.0000
np9_nt20,nt6_np19,0.0000
np9_nt20,nt6_nt7,0.0000
np9_nt20,nt7_nt12,0.0000
np9_nt20,nt7_nt8,0.0000
np9_nt20,nt8_nt13,0.3947
np9_nt20,nt8_nt7,0.0000
np9_nt20,nt8_nt9,0.0000
np9_nt20,nt9_nt14,0.0000
np9_nt20,nt9_nt8,0.0000
nt12_nt11,nt10_np7,1.6951
nt12_nt11,nt10_nt9,1.4966
nt12_nt11,nt11_np18,0.0000
nt12_nt11,nt12_nt13,0.0000
nt12_nt11,nt12_nt17,0.0000
nt12_nt11,nt12_nt7,0.0000
nt12_nt11,nt13_nt14,0.0000
nt12_nt11,nt13_nt18,0.0000
nt12_nt11,nt13_nt8,0.0000
nt12_nt11,nt14_nt13,0.0000
nt12_nt11,nt14_nt19,0.0000
nt12_nt11,nt14_nt9,0.0000
nt12_nt11,nt15_np8,0.0000
nt12_nt11,nt15_nt14,0.0000
nt12_nt11,nt16_np17,0.0000
nt12_nt11,nt16_nt17,0.0000
nt12_nt11,nt17_nt18,0.0000
nt12_nt11,nt18_nt13,2.7234
nt12_nt11,nt18_nt17,0.0000
nt12_nt11,nt18_nt19,0.0000
nt12_nt11,nt19_nt14,0.0000
nt12_nt11,nt19_nt18,1.4157
nt12_nt11,nt1_np1,1.9690
nt12_nt11,nt1_np20,0.0000
nt12_nt11,nt20_np9,0.0000
nt12_nt11,nt20_nt19,0.0000
nt12_nt11,nt21_np15,0.0000
nt12_nt11,nt21_np16,0.0000
nt12_nt11,nt22_np14,0.0000
nt12_nt11,nt22_nt17,0.6903
nt12_nt11,nt23_np13,0.0000
nt12_nt11,nt23_nt18,0.0000
nt12_nt11,nt24_np12,0.0000
nt12_nt11,nt24_nt19,0.0000
nt12_nt11,nt25_np10,0.0000
nt12_nt11,nt25_np11,1.4350
nt12_nt11,nt2_np2,0.0000
nt12_nt11,nt2_nt7,0.0000
nt12_nt11,nt3_np3,2.1504
nt12_nt11,nt3_nt8,0.0000
nt12_nt11,nt4_np4,0.0000
nt12_nt11,nt4_nt9,0.3699
nt12_nt11,nt5_np5,0.0000
nt12_nt11,nt5_np6,0.0000
nt12_nt11,nt6_np19,0.0000
nt12_nt11,nt6_nt7,1.3826
nt12_nt11,nt7_nt8,0.0000
nt12_nt11,nt8_nt13,1.8663
nt12_nt11,nt8_nt7,0.0000
nt12_nt11,nt8_nt9,0.0000
nt12_nt11,nt9_nt14,0.0000
nt12_nt11,nt9_nt8,0.0000
nt12_nt13,nt10_np7,0.0000
nt12_nt13,nt10_nt9,0.0000
nt12_nt13,nt11_np18,0.0000
nt12_nt13,nt12_nt13,0.9435
nt12_nt13,nt12_nt17,0.0000
nt12_nt13,nt12_nt7,0.5945
nt12_nt13,nt13_nt14,0.0000
nt12_nt13,nt13_nt18,0.0000
nt12_nt13,nt13_nt8,0.0000
nt12_nt13,nt14_nt13,0.0000
nt12_nt13,nt14_nt19,0.0000
nt12_nt13,nt14_nt9,0.0000
nt12_nt13,nt15_np8,0.0000
nt12_nt13,nt15_nt14,0.0000
nt12_nt13,nt16_np17,0.8195
nt12_nt13,nt16_nt17,1.3839
nt12_nt13,nt17_nt18,0.0000
nt12_nt13,nt18_nt13,0.0000
nt12_nt13,nt18_nt17,0.1451
nt12_nt13,nt18_nt19,0.0000
nt12_nt13,nt19_nt14,0.0000
nt12_nt13,nt19_nt18,0.0000
nt12_nt13,nt1_np1,0.0000
nt12_nt13,nt1_np20,0.0000
nt12_nt13,nt20_np9,0.0000
nt12_nt13,nt20_nt19,0.0000
nt12_nt13,nt21_np15,0.0000
nt12_nt13,nt21_np16,0.0000
nt12_nt13,nt22_np14,0.0000
nt12_nt13,nt22_nt17,0.0000
nt12_nt13,nt23_np13,0.8161
nt12_nt13,nt23_nt18,0.0000
nt12_nt13,nt24_np12,0.0000
nt12_nt13,nt24_nt19,0.0000
nt12_nt13,nt25_np10,0.0000
nt12_nt13,nt25_np11,0.0000
nt12_nt13,nt2_np2,0.0000
nt12_nt13,nt2_nt7,0.0000
nt12_nt13,nt3_np3,0.0000
nt12_nt13,nt3_nt8,0.3008
nt12_nt13,nt4_np4,0.0215
nt12_nt13,nt4_nt9,0.0000
nt12_nt13,nt5_np5,0.0000
nt12_nt13,nt5_np6,0.0000
nt12_nt13,nt6_np19,0.0000
nt12_nt13,nt6_nt7,0.0000
nt12_nt13,nt7_nt8,0.0000
nt12_nt13,nt8_nt13,0.0000
nt12_nt13,nt8_nt7,0.0000
nt12_nt13,nt8_nt9,0.0000
nt12_nt13,nt9_nt14,0.0000
nt12_nt13,nt9_nt8,0.0000
nt12_nt17,nt10_np7,1.6240
nt12_nt17,nt10_nt9,1.3498
nt12_nt17,nt11_np18,0.0000
nt12_nt17,nt12_nt13,0.0000
nt12_nt17,nt12_nt17,0.0000
nt12_nt17,nt12_nt7,0.3103
nt12_nt17,nt13_nt14,0.0000
nt12_nt17,nt13_nt18,0.0000
nt12_nt17,nt13_nt8,2.2626
nt12_nt17,nt14_nt13,1.8379
nt12_nt17,nt14_nt19,0.0000
nt12_nt17,nt14_nt9,0.1640
nt12_nt17,nt15_np8,1.0817
nt12_nt17,nt15_nt14,0.0000
nt12_nt17,nt16_np17,0.8194
nt12_nt17,nt16_nt17,0.0000
nt12_nt17,nt17_nt18,0.0000
nt12_nt17,nt18_nt13,0.0000
nt12_nt17,nt18_nt17,0.0000
nt12_nt17,nt18_nt19,0.0000
nt12_nt17,nt19_nt14,0.0000
nt12_nt17,nt19_nt18,0.0000
nt12_nt17,nt1_np1,0.0000
nt12_nt17,nt1_np20,0.0000
nt12_nt17,nt20_np9,0.0000
nt12_nt17,nt20_nt19,0.0000
nt12_nt17,nt21_np15,0.0000
nt12_nt17,nt21_np16,0.0000
nt12_nt17,nt22_np14,0.0000
nt12_nt17,nt22_nt17,0.8325
nt12_nt17,nt23_np13,0.0000
nt12_nt17,nt23_nt18,0.0000
nt12_nt17,nt24_np12,0.2388
nt12_nt17,nt24_nt19,0.0000
nt12_nt17,nt25_np10,0.0000
nt12_nt17,nt25_np11,0.0000
nt12_nt17,nt2_np2,0.0000
nt12_nt17,nt2_nt7,0.0000
nt12_nt17,nt3_np3,0.0000
nt12_nt17,nt3_nt8,0.0000
nt12_nt17,nt4_np4,0.0000
nt12_nt17,nt4_nt9,0.0000
nt12_nt17,nt5_np5,0.0000
nt12_nt17,nt5_np6,0.0000
nt12_nt17,nt6_np19,2.3001
nt12_nt17,nt6_nt7,0.0000
nt12_nt17,nt7_nt8,0.0000
nt12_nt17,nt8_nt13,0.0000
nt12_nt17,nt8_nt7,0.0000
nt12_nt17,nt8_nt9,0.0000
nt12_nt17,nt9_nt14,0.0000
nt12_nt17,nt9_nt8,0.0000
nt12_nt7,nt10_np7,0.0000
nt12_nt7,nt10_nt9,0.0000
nt12_nt7,nt11_np18,0.0000
nt12_nt7,nt12_nt13,0.0000
nt12_nt7,nt12_nt17,0.0000
nt12_nt7,nt12_nt7,0.0000
nt12_nt7,nt13_nt14,0.0000
nt12_nt7,nt13_nt18,0.0000
nt12_nt7,nt13_nt8,0.0000
nt12_nt7,nt14_nt13,1.3064
nt12_nt7,nt14_nt19,0.0000
nt12_nt7,nt14_nt9,0.0000
nt12_nt7,nt15_np8,0.0000
nt12_nt7,nt15_nt14,0.0000
nt12_nt7,nt16_np17,0.8040
nt12_nt7,nt16_nt17,1.6625
nt12_nt7,nt17_nt18,0.0000
nt12_nt7,nt18_nt13,0.0000
nt12_nt7,nt18_nt17,0.0000
nt12_nt7,nt18_nt19,0.0000
nt12_nt7,nt19_nt14,0.0000
nt12_nt7,nt19_nt18,0.0000
nt12_nt7,nt1_np1,0.0000
nt12_nt7,nt1_np20,0.0000
nt12_nt7,nt20_np9,0.0000
nt12_nt7,nt20_nt19,0.0000
nt12_nt7,nt21_np15,2.2490
nt12_nt7,nt21_np16,0.0000
nt12_nt7,nt22_np14,0.0000
nt12_nt7,nt22_nt17,0.0000
nt12_nt7,nt23_np13,0.0000
nt12_nt7,nt23_nt18,0.0000
nt12_nt7,nt24_np12,0.0000
nt12_nt7,nt24_nt19,0.0000
nt12_nt7,nt25_np10,0.0000
nt12_nt7,nt25_np11,0.0000
nt12_nt7,nt2_np2,0.0000
nt12_nt7,nt2_nt7,0.0000
nt12_nt7,nt3_np3,0.0000
nt12_nt7,nt3_nt8,0.0000
nt12_nt7,nt4_np4,0.0000
nt12_nt7,nt4_nt9,0.0232
nt12_nt7,nt5_np5,0.0000
nt12_nt7,nt5_np6,0.0000
nt12_nt7,nt6_np19,0.0000
nt12_nt7,nt6_nt7,0.0000
nt12_nt7,nt7_nt8,0.0000
nt12_nt7,nt8_nt13,0.0000
nt12_nt7,nt8_nt7,0.0000
nt12_nt7,nt8_nt9,0.3681
nt12_nt7,nt9_nt14,0.0000
nt12_nt7,nt9_nt8,0.0000
nt13_nt12,nt10_np7,1.8433
nt13_nt12,nt10_nt9,0.0000
nt13_nt12,nt11_np18,0.0000
nt13_nt12,nt11_nt12,0.0000
nt13_nt12,nt12_nt17,0.0000
nt13_nt12,nt12_nt7,0.0000
nt13_nt12,nt13_nt12,0.0000
nt13_nt12,nt13_nt14,1.0081
nt13_nt12,nt13_nt18,0.0000
nt13_nt12,nt13_nt8,0.0000
nt13_nt12,nt14_nt19,0.0000
nt13_nt12,nt14_nt9,0.0000
nt13_nt12,nt15_np8,2.0170
nt13_nt12,nt15_nt14,0.8819
nt13_nt12,nt16_np17,0.0000
nt13_nt12,nt16_nt17,0.0396
nt13_nt12,nt17_nt12,0.0000
nt13_nt12,nt17_nt18,0.0000
nt13_nt12,nt18_nt17,0.0000
nt13_nt12,nt18_nt19,0.0330
nt13_nt12,nt19_nt14,0.0000
nt13_nt12,nt19_nt18,0.0000
nt13_nt12,nt1_np1,0.0000
nt13_nt12,nt1_np20,0.0000
nt13_nt12,nt20_np9,0.0000
nt13_nt12,nt20_nt19,0.0000
nt13_nt12,nt21_np15,0.0000
nt13_nt12,nt21_np16,0.0000
nt13_nt12,nt22_np14,0.0000
nt13_nt12,nt22_nt17,0.0000
nt13_nt12,nt23_np13,0.0000
nt13_nt12,nt23_nt18,1.6822
nt13_nt12,nt24_np12,0.0000
nt13_nt12,nt24_nt19,0.0000
nt13_nt12,nt25_np10,0.0000
nt13_nt12,nt25_np11,0.0000
nt13_nt12,nt2_np2,0.0000
nt13_nt12,nt2_nt7,0.0000
nt13_nt12,nt3_np3,2.9166
nt13_nt12,nt3_nt8,0.0000
nt13_nt12,nt4_np4,0.0000
nt13_nt12,nt4_nt9,0.0000
nt13_nt12,nt5_np5,0.0000
nt13_nt12,nt5_np6,0.0000
nt13_nt12,nt6_np19,0.0000
nt13_nt12,nt6_nt7,0.0000
nt13_nt12,nt7_nt12,0.6384
nt13_nt12,nt7_nt8,0.0000
nt13_nt12,nt8_nt7,0.0000
nt13_nt12,nt8_nt9,0.0000
nt13_nt12,nt9_nt14,0.0000
nt13_nt12,nt9_nt8,0.0000
nt13_nt14,nt10_np7,0.0000
nt13_nt14,nt10_nt9,0.0000
nt13_nt14,nt11_np18,0.0000
nt13_nt14,nt11_nt12,0.0000
nt13_nt14,nt12_nt17,0.0000
nt13_nt14,nt12_nt7,0.0000
nt13_nt14,nt13_nt12,0.0000
nt13_nt14,nt13_nt14,0.0000
nt13_nt14,nt13_nt18,0.0000
nt13_nt14,nt13_nt8,0.7850
nt13_nt14,nt14_nt19,2.2919
nt13_nt14,nt14_nt9,0.0000
nt13_nt14,nt15_np8,0.0000
nt13_nt14,nt15_nt14,0.0000
nt13_nt14,nt16_np17,0.4597
nt13_nt14,nt16_nt17,1.4607
nt13_nt14,nt17_nt12,0.1191
nt13_nt14,nt17_nt18,0.0000
nt13_nt14,nt18_nt17,1.4666
nt13_nt14,nt18_nt19,0.0000
nt13_nt14,nt19_nt14,0.0000
nt13_nt14,nt19_nt18,0.4310
nt13_nt14,nt1_np1,0.0000
nt13_nt14,nt1_np20,0.0000
nt13_nt14,nt20_np9,0.0000
nt13_nt14,nt20_nt19,1.1013
nt13_nt14,nt21_np15,0.0000
nt13_nt14,nt21_np16,0.0000
nt13_nt14,nt22_np14,0.0000
nt13_nt14,nt22_nt17,0.0000
nt13_nt14,nt23_np13,0.0000
nt13_nt14,nt23_nt18,0.0000
nt13_nt14,nt24_np12,0.0000
nt13_nt14,nt24_nt19,0.0000
nt13_nt14,nt25_np10,0.0000
nt13_nt14,nt25_np11,0.0000
nt13_nt14,nt2_np2,0.0000
nt13_nt14,nt2_nt7,0.0000
nt13_nt14,nt3_np3,0.0000
nt13_nt14,nt3_nt8,0.0000
nt13_nt14,nt4_np4,0.0000
nt13_nt14,nt4_nt9,0.0000
nt13_nt14,nt5_np5,0.0000
nt13_nt14,nt5_np6,0.0000
nt13_nt14,nt6_np19,0.0000
nt13_nt14,nt6_nt7,0.0000
