origin_edge,dest_edge,veh_per_hour
np2_nt2,nt8_nt13,3.3438
np2_nt2,nt8_nt7,3.6999
np2_nt2,nt8_nt9,3.2566
np2_nt2,nt9_nt14,3.8446
np2_nt2,nt9_nt8,3.4038
np3_nt3,nt10_np7,0.0000
np3_nt3,nt10_nt9,3.5124
np3_nt3,nt11_np18,0.0000
np3_nt3,nt11_nt12,3.7262
np3_nt3,nt12_nt13,3.3041
np3_nt3,nt12_nt17,3.4773
np3_nt3,nt12_nt7,3.3982
np3_nt3,nt13_nt12,3.6326
np3_nt3,nt13_nt14,3.2544
np3_nt3,nt13_nt18,3.5544
np3_nt3,nt13_nt8,3.6864
np3_nt3,nt14_nt13,3.5202
np3_nt3,nt14_nt19,3.3378
np3_nt3,nt14_nt9,3.3987
np3_nt3,nt15_np8,0.0000
np3_nt3,nt15_nt14,3.3440
np3_nt3,nt16_np17,0.0000
np3_nt3,nt16_nt17,3.2037
np3_nt3,nt17_nt12,3.2437
np3_nt3,nt17_nt18,3.5177
np3_nt3,nt18_nt13,3.6563
np3_nt3,nt18_nt17,3.6612
np3_nt3,nt18_nt19,3.4021
np3_nt3,nt19_nt14,3.2089
np3_nt3,nt19_nt18,3.7854
np3_nt3,nt1_np1,1.0884
np3_nt3,nt1_np20,0.0000
np3_nt3,nt20_np9,0.0530
np3_nt3,nt20_nt19,3.1545
np3_nt3,nt21_np15,0.0000
np3_nt3,nt21_np16,1.1460
np3_nt3,nt22_np14,0.2831
np3_nt3,nt22_nt17,3.3156
np3_nt3,nt23_np13,0.0000
np3_nt3,nt23_nt18,3.5269
np3_nt3,nt24_np12,0.0000
np3_nt3,nt24_nt19,3.4457
np3_nt3,nt25_np10,0.0000
np3_nt3,nt25_np11,0.0000
np3_nt3,nt2_np2,0.0000
np3_nt3,nt2_nt7,3.4397
np3_nt3,nt3_nt8,3.4286
np3_nt3,nt4_np4,0.0000
np3_nt3,nt4_nt9,3.5271
np3_nt3,nt5_np5,0.0000
np3_nt3,nt5_np6,0.0000
np3_nt3,nt6_np19,0.0000
np3_nt3,nt6_nt7,3.9033
np3_nt3,nt7_nt12,3.4204
np3_nt3,nt7_nt8,3.2965
np3_nt3,nt8_nt13,3.2791
np3_nt3,nt8_nt7,3.5794
np3_nt3,nt8_nt9,3.3975
np3_nt3,nt9_nt14,3.3136
np3_nt3,nt9_nt8,3.3383
np4_nt4,nt10_np7,0.0000
np4_nt4,nt10_nt9,3.5885
np4_nt4,nt11_np18,0.0000
np4_nt4,nt11_nt12,3.4794
np4_nt4,nt12_nt13,3.8059
np4_nt4,nt12_nt17,3.7059
np4_nt4,nt12_nt7,3.6432
np4_nt4,nt13_nt12,3.4469
np4_nt4,nt13_nt14,3.4792
np4_nt4,nt13_nt18,3.2791
np4_nt4,nt13_nt8,3.5656
np4_nt4,nt14_nt13,3.2978
np4_nt4,nt14_nt19,3.5921
np4_nt4,nt14_nt9,3.5201
np4_nt4,nt15_np8,0.0000
np4_nt4,nt15_nt14,3.5117
np4_nt4,nt16_np17,0.0000
np4_nt4,nt16_nt17,3.2836
np4_nt4,nt17_nt12,3.6651
np4_nt4,nt17_nt18,3.4333
np4_nt4,nt18_nt13,3.4862
np4_nt4,nt18_nt17,3.5371
np4_nt4,nt18_nt19,3.4342
np4_nt4,nt19_nt14,3.6392
np4_nt4,nt19_nt18,3.4101
np4_nt4,nt1_np1,0.0000
np4_nt4,nt1_np20,0.0000
np4_nt4,nt20_np9,0.0000
np4_nt4,nt20_nt19,3.3636
np4_nt4,nt21_np15,0.0000
np4_nt4,nt21_np16,0.0000
np4_nt4,nt22_np14,0.0000
np4_nt4,nt22_nt17,3.3171
np4_nt4,nt23_np13,0.0000
np4_nt4,nt23_nt18,3.7671
np4_nt4,nt24_np12,0.0821
np4_nt4,nt24_nt19,3.2234
np4_nt4,nt25_np10,1.4423
np4_nt4,nt25_np11,0.0000
np4_nt4,nt2_np2,0.0000
np4_nt4,nt2_nt7,3.4180
np4_nt4,nt3_np3,0.0000
np4_nt4,nt3_nt8,3.7389
np4_nt4,nt4_nt9,3.5673
np4_nt4,nt5_np5,1.1121
np4_nt4,nt5_np6,0.0000
np4_nt4,nt6_np19,0.0000
np4_nt4,nt6_nt7,3.1898
np4_nt4,nt7_nt12,3.9286
np4_nt4,nt7_nt8,3.4576
np4_nt4,nt8_nt13,3.2740
np4_nt4,nt8_nt7,3.4230
np4_nt4,nt8_nt9,3.7319
np4_nt4,nt9_nt14,3.4632
np4_nt4,nt9_nt8,3.1294
np5_nt5,nt10_np7,0.0000
np5_nt5,nt10_nt9,3.7811
np5_nt5,nt11_np18,0.0000
np5_nt5,nt11_nt12,3.5368
np5_nt5,nt12_nt13,3.2449
np5_nt5,nt12_nt17,3.4125
np5_nt5,nt12_nt7,3.7328
np5_nt5,nt13_nt12,3.3457
np5_nt5,nt13_nt14,3.6713
np5_nt5,nt13_nt18,3.4848
np5_nt5,nt13_nt8,3.2706
np5_nt5,nt14_nt13,3.5886
np5_nt5,nt14_nt19,3.3861
np5_nt5,nt14_nt9,3.2815
np5_nt5,nt15_np8,0.0000
np5_nt5,nt15_nt14,3.4495
np5_nt5,nt16_np17,0.0000
np5_nt5,nt16_nt17,3.3932
np5_nt5,nt17_nt12,3.5086
np5_nt5,nt17_nt18,3.6306
np5_nt5,nt18_nt13,3.3455
np5_nt5,nt18_nt17,3.6429
np5_nt5,nt18_nt19,3.6031
np5_nt5,nt19_nt14,3.5685
np5_nt5,nt19_nt18,3.7002
np5_nt5,nt1_np1,0.0000
np5_nt5,nt1_np20,0.0000
np5_nt5,nt20_np9,0.0000
np5_nt5,nt20_nt19,3.3449
np5_nt5,nt21_np15,0.1749
np5_nt5,nt21_np16,0.0000
np5_nt5,nt22_np14,0.0000
np5_nt5,nt22_nt17,3.3605
np5_nt5,nt23_np13,0.0000
np5_nt5,nt23_nt18,3.3409
np5_nt5,nt24_np12,1.8742
np5_nt5,nt24_nt19,3.1788
np5_nt5,nt25_np10,2.6405
np5_nt5,nt25_np11,0.0000
np5_nt5,nt2_np2,0.0000
np5_nt5,nt2_nt7,3.5879
np5_nt5,nt3_np3,0.0000
np5_nt5,nt3_nt8,3.7847
np5_nt5,nt4_np4,0.0000
np5_nt5,nt4_nt9,3.5634
np5_nt5,nt5_np6,1.1605
np5_nt5,nt6_np19,0.0000
np5_nt5,nt6_nt7,3.2460
np5_nt5,nt7_nt12,3.4925
np5_nt5,nt7_nt8,3.3779
np5_nt5,nt8_nt13,3.6057
np5_nt5,nt8_nt7,3.7941
np5_nt5,nt8_nt9,3.4932
np5_nt5,nt9_nt14,3.6776
np5_nt5,nt9_nt8,3.6481
np6_nt5,nt10_np7,0.0000
np6_nt5,nt10_nt9,3.7362
np6_nt5,nt11_np18,0.0000
np6_nt5,nt11_nt12,3.7324
np6_nt5,nt12_nt13,3.5875
np6_nt5,nt12_nt17,3.3627
np6_nt5,nt12_nt7,3.5985
np6_nt5,nt13_nt12,3.7796
np6_nt5,nt13_nt14,3.6407
np6_nt5,nt13_nt18,3.6381
np6_nt5,nt13_nt8,3.2855
np6_nt5,nt14_nt13,3.5991
np6_nt5,nt14_nt19,3.2922
np6_nt5,nt14_nt9,3.7806
np6_nt5,nt15_np8,0.0000
np6_nt5,nt15_nt14,3.6068
np6_nt5,nt16_np17,0.0000
np6_nt5,nt16_nt17,3.3467
np6_nt5,nt17_nt12,3.3892
np6_nt5,nt17_nt18,3.4919
np6_nt5,nt18_nt13,3.4499
np6_nt5,nt18_nt17,3.7315
np6_nt5,nt18_nt19,3.2837
np6_nt5,nt19_nt14,3.4210
np6_nt5,nt19_nt18,3.3674
np6_nt5,nt1_np1,0.0000
np6_nt5,nt1_np20,0.2646
np6_nt5,nt20_np9,0.0000
np6_nt5,nt20_nt19,3.2001
np6_nt5,nt21_np15,0.0000
np6_nt5,nt21_np16,0.6789
np6_nt5,nt22_np14,0.0000
np6_nt5,nt22_nt17,3.6168
np6_nt5,nt23_np13,0.0000
np6_nt5,nt23_nt18,3.3229
np6_nt5,nt24_np12,0.0000
np6_nt5,nt24_nt19,3.3596
np6_nt5,nt25_np10,0.0000
np6_nt5,nt25_np11,0.0000
np6_nt5,nt2_np2,0.0000
np6_nt5,nt2_nt7,3.2538
np6_nt5,nt3_np3,0.0000
np6_nt5,nt3_nt8,3.6398
np6_nt5,nt4_np4,0.0000
np6_nt5,nt4_nt9,3.3803
np6_nt5,nt5_np5,0.0000
np6_nt5,nt6_np19,0.0000
np6_nt5,nt6_nt7,3.6608
np6_nt5,nt7_nt12,3.4962
np6_nt5,nt7_nt8,3.3905
np6_nt5,nt8_nt13,3.2182
np6_nt5,nt8_nt7,3.5187
np6_nt5,nt8_nt9,3.3889
np6_nt5,nt9_nt14,3.6231
np6_nt5,nt9_nt8,3.6256
np7_nt10,nt10_nt9,3.6467
np7_nt10,nt11_np18,0.0000
np7_nt10,nt11_nt12,3.6480
np7_nt10,nt12_nt13,3.2119
np7_nt10,nt12_nt17,3.8438
np7_nt10,nt12_nt7,3.7653
np7_nt10,nt13_nt12,3.5343
np7_nt10,nt13_nt14,3.4009
np7_nt10,nt13_nt18,3.5662
np7_nt10,nt13_nt8,3.2800
np7_nt10,nt14_nt13,3.4072
np7_nt10,nt14_nt19,3.4870
np7_nt10,nt14_nt9,3.4905
np7_nt10,nt15_np8,0.0000
np7_nt10,nt15_nt14,3.3537
np7_nt10,nt16_np17,1.5471
np7_nt10,nt16_nt17,3.3133
np7_nt10,nt17_nt12,3.4113
np7_nt10,nt17_nt18,3.6430
np7_nt10,nt18_nt13,3.7094
np7_nt10,nt18_nt17,3.4770
np7_nt10,nt18_nt19,3.2916
np7_nt10,nt19_nt14,3.2716
np7_nt10,nt19_nt18,3.2959
np7_nt10,nt1_np1,0.0000
np7_nt10,nt1_np20,0.0000
np7_nt10,nt20_np9,0.0000
np7_nt10,nt20_nt19,3.3373
np7_nt10,nt21_np15,0.0000
np7_nt10,nt21_np16,0.0000
np7_nt10,nt22_np14,0.0000
np7_nt10,nt22_nt17,3.5756
np7_nt10,nt23_np13,0.0000
np7_nt10,nt23_nt18,3.5815
np7_nt10,nt24_np12,1.0578
np7_nt10,nt24_nt19,3.4987
np7_nt10,nt25_np10,0.0000
np7_nt10,nt25_np11,0.0000
np7_nt10,nt2_np2,0.0000
np7_nt10,nt2_nt7,3.5040
np7_nt10,nt3_np3,0.0000
np7_nt10,nt3_nt8,3.5220
np7_nt10,nt4_np4,0.0000
np7_nt10,nt4_nt9,3.2724
np7_nt10,nt5_np5,0.5490
np7_nt10,nt5_np6,0.7453
np7_nt10,nt6_np19,0.3348
np7_nt10,nt6_nt7,3.4746
np7_nt10,nt7_nt12,3.3853
np7_nt10,nt7_nt8,3.5991
np7_nt10,nt8_nt13,3.5273
np7_nt10,nt8_nt7,3.3361
np7_nt10,nt8_nt9,3.5793
np7_nt10,nt9_nt14,3.6396
np7_nt10,nt9_nt8,3.4198
np8_nt15,nt10_np7,0.0000
np8_nt15,nt10_nt9,3.1679
np8_nt15,nt11_np18,0.0000
np8_nt15,nt11_nt12,3.5971
np8_nt15,nt12_nt13,3.1966
np8_nt15,nt12_nt17,3.6510
np8_nt15,nt12_nt7,3.3816
np8_nt15,nt13_nt12,3.5533
np8_nt15,nt13_nt14,3.4797
np8_nt15,nt13_nt18,3.5926
np8_nt15,nt13_nt8,3.7273
np8_nt15,nt14_nt13,3.4540
np8_nt15,nt14_nt19,3.2215
np8_nt15,nt14_nt9,3.5149
np8_nt15,nt15_nt14,3.5439
np8_nt15,nt16_np17,2.3171
np8_nt15,nt16_nt17,3.3112
np8_nt15,nt17_nt12,3.1547
np8_nt15,nt17_nt18,3.8740
np8_nt15,nt18_nt13,3.4344
np8_nt15,nt18_nt17,3.3958
np8_nt15,nt18_nt19,3.4228
np8_nt15,nt19_nt14,3.6686
np8_nt15,nt19_nt18,3.4494
np8_nt15,nt1_np1,0.0000
np8_nt15,nt1_np20,0.0000
np8_nt15,nt20_np9,0.0000
np8_nt15,nt20_nt19,3.4466
np8_nt15,nt21_np15,0.0000
np8_nt15,nt21_np16,0.0000
np8_nt15,nt22_np14,0.0000
np8_nt15,nt22_nt17,3.3598
np8_nt15,nt23_np13,0.0000
np8_nt15,nt23_nt18,3.4680
np8_nt15,nt24_np12,0.0000
np8_nt15,nt24_nt19,3.5330
np8_nt15,nt25_np10,0.0000
np8_nt15,nt25_np11,0.0000
np8_nt15,nt2_np2,0.3997
np8_nt15,nt2_nt7,3.4315
np8_nt15,nt3_np3,0.0000
np8_nt15,nt3_nt8,3.5277
np8_nt15,nt4_np4,0.0000
np8_nt15,nt4_nt9,3.5147
np8_nt15,nt5_np5,0.0000
np8_nt15,nt5_np6,0.0000
np8_nt15,nt6_np19,0.0000
np8_nt15,nt6_nt7,3.4683
np8_nt15,nt7_nt12,3.5990
np8_nt15,nt7_nt8,3.2891
np8_nt15,nt8_nt13,3.4514
np8_nt15,nt8_nt7,3.4467
np8_nt15,nt8_nt9,3.6701
np8_nt15,nt9_nt14,3.1166
np8_nt15,nt9_nt8,3.7647
np9_nt20,nt10_np7,0.0000
np9_nt20,nt10_nt9,3.4555
np9_nt20,nt11_np18,0.0000
np9_nt20,nt11_nt12,3.5556
np9_nt20,nt12_nt13,3.3087
np9_nt20,nt12_nt17,3.3628
np9_nt20,nt12_nt7,3.2529
np9_nt20,nt13_nt12,3.5546
np9_nt20,nt13_nt14,3.5276
np9_nt20,nt13_nt18,3.6551
np9_nt20,nt13_nt8,2.8916
np9_nt20,nt14_nt13,3.5246
np9_nt20,nt14_nt19,3.2563
np9_nt20,nt14_nt9,3.5181
np9_nt20,nt15_np8,0.6234
np9_nt20,nt15_nt14,3.5041
np9_nt20,nt16_np17,0.0000
np9_nt20,nt16_nt17,3.6000
np9_nt20,nt17_nt12,3.5668
np9_nt20,nt17_nt18,3.1697
np9_nt20,nt18_nt13,3.6855
np9_nt20,nt18_nt17,3.3849
np9_nt20,nt18_nt19,3.4763
np9_nt20,nt19_nt14,3.3578
np9_nt20,nt19_nt18,3.8029
np9_nt20,nt1_np1,0.0000
np9_nt20,nt1_np20,0.0000
np9_nt20,nt20_nt19,3.3602
np9_nt20,nt21_np15,0.7937
np9_nt20,nt21_np16,0.0000
np9_nt20,nt22_np14,0.0000
np9_nt20,nt22_nt17,3.6737
np9_nt20,nt23_np13,0.0000
np9_nt20,nt23_nt18,3.7349
np9_nt20,nt24_np12,0.5986
np9_nt20,nt24_nt19,3.6957
np9_nt20,nt25_np10,0.0000
np9_nt20,nt25_np11,0.0000
np9_nt20,nt2_np2,0.0000
np9_nt20,nt2_nt7,3.4816
np9_nt20,nt3_np3,1.2166
np9_nt20,nt3_nt8,3.5626
np9_nt20,nt4_np4,0.0445
np9_nt20,nt4_nt9,3.3899
np9_nt20,nt5_np5,0.0000
np9_nt20,nt5_np6,0.0000
np9_nt20,nt6_np19,1.7145
np9_nt20,nt6_nt7,3.4942
np9_nt20,nt7_nt12,3.4282
np9_nt20,nt7_nt8,3.7176
np9_nt20,nt8_nt13,3.5157
np9_nt20,nt8_nt7,3.7325
np9_nt20,nt8_nt9,3.2664
np9_nt20,nt9_nt14,3.3784
np9_nt20,nt9_nt8,3.6222
nt12_nt11,nt10_np7,0.0000
nt12_nt11,nt10_nt9,0.0000
nt12_nt11,nt11_np18,0.0000
nt12_nt11,nt12_nt13,0.0000
nt12_nt11,nt12_nt17,0.0000
nt12_nt11,nt12_nt7,0.3096
nt12_nt11,nt13_nt14,0.0000
nt12_nt11,nt13_nt18,0.0000
nt12_nt11,nt13_nt8,0.0000
nt12_nt11,nt14_nt13,0.0000
nt12_nt11,nt14_nt19,0.0000
nt12_nt11,nt14_nt9,0.0000
nt12_nt11,nt15_np8,0.0000
nt12_nt11,nt15_nt14,0.0000
nt12_nt11,nt16_np17,0.8868
nt12_nt11,nt16_nt17,1.6648
nt12_nt11,nt17_nt18,0.0000
nt12_nt11,nt18_nt13,0.0000
nt12_nt11,nt18_nt17,0.0000
nt12_nt11,nt18_nt19,0.1274
nt12_nt11,nt19_nt14,0.1570
nt12_nt11,nt19_nt18,0.0000
nt12_nt11,nt1_np1,0.0000
nt12_nt11,nt1_np20,0.0000
nt12_nt11,nt20_np9,0.0000
nt12_nt11,nt20_nt19,0.0000
nt12_nt11,nt21_np15,0.0000
nt12_nt11,nt21_np16,0.0000
nt12_nt11,nt22_np14,0.0000
nt12_nt11,nt22_nt17,1.4319
nt12_nt11,nt23_np13,0.0000
nt12_nt11,nt23_nt18,0.0000
nt12_nt11,nt24_np12,0.0000
nt12_nt11,nt24_nt19,0.0000
nt12_nt11,nt25_np10,0.0000
nt12_nt11,nt25_np11,0.0000
nt12_nt11,nt2_np2,0.0000
nt12_nt11,nt2_nt7,0.0000
nt12_nt11,nt3_np3,0.0000
nt12_nt11,nt3_nt8,0.0000
nt12_nt11,nt4_np4,0.0000
nt12_nt11,nt4_nt9,0.0000
nt12_nt11,nt5_np5,0.0000
nt12_nt11,nt5_np6,0.4998
nt12_nt11,nt6_np19,0.0000
nt12_nt11,nt6_nt7,0.0000
nt12_nt11,nt7_nt8,0.0000
nt12_nt11,nt8_nt13,0.0000
nt12_nt11,nt8_nt7,0.0000
nt12_nt11,nt8_nt9,0.0000
nt12_nt11,nt9_nt14,0.0000
nt12_nt11,nt9_nt8,0.0000
nt12_nt13,nt10_np7,0.0000
nt12_nt13,nt10_nt9,0.0461
nt12_nt13,nt11_np18,0.0000
nt12_nt13,nt12_nt13,0.0000
nt12_nt13,nt12_nt17,2.0478
nt12_nt13,nt12_nt7,0.0000
nt12_nt13,nt13_nt14,0.0000
nt12_nt13,nt13_nt18,0.0000
nt12_nt13,nt13_nt8,0.0000
nt12_nt13,nt14_nt13,0.0000
nt12_nt13,nt14_nt19,2.4982
nt12_nt13,nt14_nt9,0.0000
nt12_nt13,nt15_np8,0.0000
nt12_nt13,nt15_nt14,0.0000
nt12_nt13,nt16_np17,0.0000
nt12_nt13,nt16_nt17,0.0000
nt12_nt13,nt17_nt18,0.0000
nt12_nt13,nt18_nt13,0.0000
nt12_nt13,nt18_nt17,0.0000
nt12_nt13,nt18_nt19,0.0000
nt12_nt13,nt19_nt14,0.9258
nt12_nt13,nt19_nt18,0.0000
nt12_nt13,nt1_np1,0.0000
nt12_nt13,nt1_np20,0.0000
nt12_nt13,nt20_np9,0.0000
nt12_nt13,nt20_nt19,0.0000
nt12_nt13,nt21_np15,0.0000
nt12_nt13,nt21_np16,0.0000
nt12_nt13,nt22_np14,0.0000
nt12_nt13,nt22_nt17,0.0000
nt12_nt13,nt23_np13,0.0000
nt12_nt13,nt23_nt18,0.0000
nt12_nt13,nt24_np12,0.0000
nt12_nt13,nt24_nt19,0.0000
nt12_nt13,nt25_np10,0.0000
nt12_nt13,nt25_np11,0.0000
nt12_nt13,nt2_np2,0.0000
nt12_nt13,nt2_nt7,0.0000
nt12_nt13,nt3_np3,0.0000
nt12_nt13,nt3_nt8,0.3514
nt12_nt13,nt4_np4,0.0000
nt12_nt13,nt4_nt9,0.0000
nt12_nt13,nt5_np5,0.0000
nt12_nt13,nt5_np6,0.0000
nt12_nt13,nt6_np19,0.0000
nt12_nt13,nt6_nt7,0.0000
nt12_nt13,nt7_nt8,0.0000
nt12_nt13,nt8_nt13,0.0000
nt12_nt13,nt8_nt7,0.0000
nt12_nt13,nt8_nt9,0.0000
nt12_nt13,nt9_nt14,0.0000
nt12_nt13,nt9_nt8,0.0000
nt12_nt17,nt10_np7,0.0000
nt12_nt17,nt10_nt9,0.0000
nt12_nt17,nt11_np18,0.8367
nt12_nt17,nt12_nt13,1.5891
nt12_nt17,nt12_nt17,0.0000
nt12_nt17,nt12_nt7,0.0000
nt12_nt17,nt13_nt14,0.0000
nt12_nt17,nt13_nt18,0.0000
nt12_nt17,nt13_nt8,1.1117
nt12_nt17,nt14_nt13,0.0000
nt12_nt17,nt14_nt19,0.0000
nt12_nt17,nt14_nt9,1.6115
nt12_nt17,nt15_np8,0.0000
nt12_nt17,nt15_nt14,0.0000
nt12_nt17,nt16_np17,0.4027
nt12_nt17,nt16_nt17,0.0000
nt12_nt17,nt17_nt18,0.5132
nt12_nt17,nt18_nt13,0.0000
nt12_nt17,nt18_nt17,0.0000
nt12_nt17,nt18_nt19,0.0000
nt12_nt17,nt19_nt14,1.0715
nt12_nt17,nt19_nt18,0.0000
nt12_nt17,nt1_np1,0.0000
nt12_nt17,nt1_np20,0.0000
nt12_nt17,nt20_np9,0.0000
nt12_nt17,nt20_nt19,0.3561
nt12_nt17,nt21_np15,0.0000
nt12_nt17,nt21_np16,0.0000
nt12_nt17,nt22_np14,0.0000
nt12_nt17,nt22_nt17,0.0000
nt12_nt17,nt23_np13,0.0000
nt12_nt17,nt23_nt18,0.0000
nt12_nt17,nt24_np12,0.0000
nt12_nt17,nt24_nt19,0.0000
nt12_nt17,nt25_np10,0.0000
nt12_nt17,nt25_np11,0.0000
nt12_nt17,nt2_np2,0.0000
nt12_nt17,nt2_nt7,0.0000
nt12_nt17,nt3_np3,0.0000
nt12_nt17,nt3_nt8,0.0000
nt12_nt17,nt4_np4,0.0000
nt12_nt17,nt4_nt9,0.6351
nt12_nt17,nt5_np5,0.0000
nt12_nt17,nt5_np6,0.0000
nt12_nt17,nt6_np19,0.0000
nt12_nt17,nt6_nt7,0.0000
nt12_nt17,nt7_nt8,0.0000
nt12_nt17,nt8_nt13,0.0000
nt12_nt17,nt8_nt7,0.0000
nt12_nt17,nt8_nt9,0.8934
nt12_nt17,nt9_nt14,0.0000
nt12_nt17,nt9_nt8,0.8536
nt12_nt7,nt10_np7,0.0000
nt12_nt7,nt10_nt9,0.0000
nt12_nt7,nt11_np18,0.0000
nt12_nt7,nt12_nt13,0.0000
nt12_nt7,nt12_nt17,0.0000
nt12_nt7,nt12_nt7,1.0296
nt12_nt7,nt13_nt14,0.0000
nt12_nt7,nt13_nt18,0.0000
nt12_nt7,nt13_nt8,0.0000
nt12_nt7,nt14_nt13,0.5516
nt12_nt7,nt14_nt19,0.0000
nt12_nt7,nt14_nt9,0.0000
nt12_nt7,nt15_np8,1.3288
nt12_nt7,nt15_nt14,0.0000
nt12_nt7,nt16_np17,0.0000
nt12_nt7,nt16_nt17,0.0000
nt12_nt7,nt17_nt18,0.0000
nt12_nt7,nt18_nt13,0.0000
nt12_nt7,nt18_nt17,0.0000
nt12_nt7,nt18_nt19,0.0000
nt12_nt7,nt19_nt14,0.0000
nt12_nt7,nt19_nt18,0.0000
nt12_nt7,nt1_np1,0.0000
nt12_nt7,nt1_np20,0.0000
nt12_nt7,nt20_np9,0.0000
nt12_nt7,nt20_nt19,0.0000
nt12_nt7,nt21_np15,0.0000
nt12_nt7,nt21_np16,0.0000
nt12_nt7,nt22_np14,0.0000
nt12_nt7,nt22_nt17,0.0000
nt12_nt7,nt23_np13,0.0000
nt12_nt7,nt23_nt18,0.0000
nt12_nt7,nt24_np12,0.3102
nt12_nt7,nt24_nt19,0.0000
nt12_nt7,nt25_np10,0.0000
nt12_nt7,nt25_np11,0.0000
nt12_nt7,nt2_np2,0.0000
nt12_nt7,nt2_nt7,0.0000
nt12_nt7,nt3_np3,0.0000
nt12_nt7,nt3_nt8,0.0000
nt12_nt7,nt4_np4,0.0000
nt12_nt7,nt4_nt9,0.0000
nt12_nt7,nt5_np5,0.0000
nt12_nt7,nt5_np6,0.9037
nt12_nt7,nt6_np19,0.0000
nt12_nt7,nt6_nt7,0.0000
nt12_nt7,nt7_nt8,0.0000
nt12_nt7,nt8_nt13,0.0000
nt12_nt7,nt8_nt7,0.0000
nt12_nt7,nt8_nt9,0.0000
nt12_nt7,nt9_nt14,0.0000
nt12_nt7,nt9_nt8,1.7169
nt13_nt12,nt10_np7,0.0000
nt13_nt12,nt10_nt9,0.0000
nt13_nt12,nt11_np18,0.0000
nt13_nt12,nt11_nt12,0.0000
nt13_nt12,nt12_nt17,0.0000
nt13_nt12,nt12_nt7,0.0000
nt13_nt12,nt13_nt12,0.0000
nt13_nt12,nt13_nt14,1.1367
nt13_nt12,nt13_nt18,0.0000
nt13_nt12,nt13_nt8,0.0000
nt13_nt12,nt14_nt19,0.0000
nt13_nt12,nt14_nt9,0.0000
nt13_nt12,nt15_np8,0.0000
nt13_nt12,nt15_nt14,0.8214
nt13_nt12,nt16_np17,0.0000
nt13_nt12,nt16_nt17,0.0000
nt13_nt12,nt17_nt12,0.0000
nt13_nt12,nt17_nt18,0.0000
nt13_nt12,nt18_nt17,0.0000
nt13_nt12,nt18_nt19,0.0000
nt13_nt12,nt19_nt14,0.0000
nt13_nt12,nt19_nt18,0.0000
nt13_nt12,nt1_np1,0.0000
nt13_nt12,nt1_np20,0.0000
nt13_nt12,nt20_np9,0.2037
nt13_nt12,nt20_nt19,0.7325
nt13_nt12,nt21_np15,0.0000
nt13_nt12,nt21_np16,0.0000
nt13_nt12,nt22_np14,0.0000
nt13_nt12,nt22_nt17,0.0000
nt13_nt12,nt23_np13,0.0000
nt13_nt12,nt23_nt18,0.0000
nt13_nt12,nt24_np12,0.0000
nt13_nt12,nt24_nt19,0.0000
nt13_nt12,nt25_np10,0.2378
nt13_nt12,nt25_np11,0.0000
nt13_nt12,nt2_np2,1.3841
nt13_nt12,nt2_nt7,0.0005
nt13_nt12,nt3_np3,0.0000
nt13_nt12,nt3_nt8,0.0000
nt13_nt12,nt4_np4,0.0000
nt13_nt12,nt4_nt9,0.0000
nt13_nt12,nt5_np5,0.0000
nt13_nt12,nt5_np6,0.0000
nt13_nt12,nt6_np19,0.0000
nt13_nt12,nt6_nt7,0.0000
nt13_nt12,nt7_nt12,0.0000
nt13_nt12,nt7_nt8,0.0000
nt13_nt12,nt8_nt7,0.0000
nt13_nt12,nt8_nt9,0.0000
nt13_nt12,nt9_nt14,0.0000
nt13_nt12,nt9_nt8,0.0000
nt13_nt14,nt10_np7,0.0000
nt13_nt14,nt10_nt9,0.0000
nt13_nt14,nt11_np18,0.0000
nt13_nt14,nt11_nt12,0.0000
nt13_nt14,nt12_nt17,0.0000
nt13_nt14,nt12_nt7,0.0000
nt13_nt14,nt13_nt12,0.0000
nt13_nt14,nt13_nt14,0.0000
nt13_nt14,nt13_nt18,0.0000
nt13_nt14,nt13_nt8,0.0000
nt13_nt14,nt14_nt19,0.0000
nt13_nt14,nt14_nt9,0.0000
nt13_nt14,nt15_np8,0.0000
nt13_nt14,nt15_nt14,0.0000
nt13_nt14,nt16_np17,0.0000
nt13_nt14,nt16_nt17,0.0000
nt13_nt14,nt17_nt12,0.0000
nt13_nt14,nt17_nt18,0.0000
nt13_nt14,nt18_nt17,0.0000
nt13_nt14,nt18_nt19,0.0000
nt13_nt14,nt19_nt14,0.0000
nt13_nt14,nt19_nt18,0.0000
nt13_nt14,nt1_np1,0.0000
nt13_nt14,nt1_np20,0.0000
nt13_nt14,nt20_np9,0.0000
nt13_nt14,nt20_nt19,0.0000
nt13_nt14,nt21_np15,0.0000
nt13_nt14,nt21_np16,0.0000
nt13_nt14,nt22_np14,0.0000
nt13_nt14,nt22_nt17,0.0000
nt13_nt14,nt23_np13,2.0030
nt13_nt14,nt23_nt18,0.0000
nt13_nt14,nt24_np12,0.0000
nt13_nt14,nt24_nt19,0.0000
nt13_nt14,nt25_np10,0.0000
nt13_nt14,nt25_np11,0.0000
nt13_nt14,nt2_np2,0.0000
nt13_nt14,nt2_nt7,0.9169
nt13_nt14,nt3_np3,0.0000
nt13_nt14,nt3_nt8,0.0000
nt13_nt14,nt4_np4,0.0000
nt13_nt14,nt4_nt9,0.0000
nt13_nt14,nt5_np5,0.9628
nt13_nt14,nt5_np6,0.0000
nt13_nt14,nt6_np19,0.9358
nt13_nt14,nt6_nt7,0.0000
