t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
878,2.4276266,2.531269,2.6771812,3.1530917,2.2128537,2.5172117,2.2901878,2.4233143,2.1206145,2.1029785
879,2.4685209,2.4159029,2.6813557,3.2870991,2.2263968,2.4941604,2.333882,2.4587057,2.055652,2.0910163
880,2.6351664,2.4108913,2.7956822,3.4677265,2.2820573,2.491024,2.3565955,2.4970062,1.9589773,2.1086788
881,2.76938,2.4800906,2.8337417,3.5398595,2.2242112,2.476693,2.345289,2.3919854,1.9112974,2.034152
882,2.663298,2.489916,2.8203917,3.3199592,2.1956592,2.4147997,2.3724585,2.2429903,1.8000839,1.9735267
883,2.595407,2.4537537,2.8850963,3.341869,2.2453032,2.4565077,2.3947318,2.1571376,1.9592655,1.9552455
884,2.498201,2.522553,2.921329,3.3874152,2.3928366,2.4376116,2.4783506,2.0718942,2.0050025,1.9495537
885,2.4381862,2.5174189,2.952622,3.3919218,2.4528954,2.4416773,2.591291,2.006916,2.2473001,1.9984632
886,2.2976997,2.505229,2.9065006,3.257647,2.402009,2.517467,2.6992204,1.988657,2.4807267,2.0859108
887,2.3003047,2.5117145,2.7403662,3.2113175,2.540363,2.4957798,2.710499,1.8571105,2.630065,2.164155
888,2.2409568,2.5533557,2.6968532,3.0607772,2.6187754,2.5497828,2.7192678,1.8027457,2.6392097,2.3016064
889,2.4157813,2.5790374,2.7332504,2.8177755,2.7633824,2.525895,2.4962752,1.7408319,2.726786,2.3922038
890,2.5261817,2.6950974,2.6970103,2.7619777,2.8678858,2.4679127,2.4094718,1.8751765,2.807888,2.4085338
891,2.4140005,2.6813219,2.4388754,2.7785351,2.9150374,2.474853,2.4274428,2.0164402,2.8711562,2.3477912
892,2.2932632,2.6933231,2.4047174,2.7532277,3.0322242,2.4541175,2.4021146,2.0083303,2.610616,2.069213
893,2.3680847,2.7976446,2.4274268,2.7867024,3.0323305,2.4688144,2.4470835,2.05277,2.6442702,1.9745815
894,2.3862865,2.8198376,2.5246003,3.0017867,2.9708614,2.280147,2.4597735,2.1046407,2.6092095,1.9647068
895,2.4135718,3.015161,2.50051,3.184649,3.0062673,2.2797134,2.5299952,2.2106078,2.491614,1.9719937
896,2.4496245,3.0196288,2.4698637,3.0548635,2.9378402,2.2629788,2.5956075,2.1888623,2.4699502,1.8970228
897,2.3900368,2.8988156,2.3656354,3.123389,2.8992243,2.2349362,2.6929407,2.011129,2.3838093,1.8557435
898,2.426031,2.9618537,2.489974,3.3033967,3.0361688,2.2375855,2.5621881,2.0245078,2.5981543,1.7809242
899,2.3840349,2.9334795,2.563124,3.4180658,3.1530247,2.2479494,2.5888414,2.1192389,2.827157,1.6795655
900,2.4885585,2.9473073,2.6681826,3.595932,3.0787897,2.1900382,2.4760334,2.1758492,2.9944499,1.9216505
901,2.3623257,2.9543836,2.6497,3.5848734,3.098505,2.192616,2.4141374,2.2102058,3.1392457,2.0319867
902,2.153916,2.823139,2.694021,3.5234683,3.0814652,2.1875722,2.3775127,2.1165254,3.1990569,2.196355
903,2.188411,2.8422334,2.7327306,3.5435555,3.1044786,2.263973,2.5764072,2.115251,3.248173,2.3515403
904,2.195905,2.9458406,2.7901704,3.4870598,3.0336077,2.1953943,2.6036785,2.1426413,3.3183527,2.1721976
905,2.380155,2.9921653,2.9093175,3.3367004,3.0707972,2.135208,2.6922116,2.3049068,3.3290596,2.1043541
906,2.4499364,3.0297904,2.8985329,3.2077868,3.0173616,2.1285763,2.7344673,2.3066044,3.3138132,1.920115
907,2.357958,2.9635215,2.8884811,3.0629547,2.9460068,2.1110811,2.5248704,2.262146,3.1936133,1.8534418
908,2.3866916,2.989098,2.9741888,2.979047,3.109503,2.1558967,2.4929852,2.307444,3.1956768,1.9836501
909,2.4223871,2.8812866,2.8503194,2.9827952,3.1636903,2.2549748,2.4627874,2.349908,3.2660837,2.0669742
910,2.444919,2.8487918,2.8524811,3.1252818,3.2684784,2.3336308,2.5598404,2.4198604,3.3457627,2.0991962
911,2.473751,2.7864447,2.7558508,3.0001025,3.2809324,2.364404,2.5713902,2.44687,3.4672961,2.1045713
912,2.4453905,2.726944,2.6280973,2.848277,3.2232554,2.4125957,2.5129192,2.4208,3.4430296,2.2168
913,2.5316482,2.8091059,2.791271,2.7733727,3.0735364,2.5243688,2.5363557,2.4510527,3.4933755,2.3387
914,2.577795,2.8156629,2.8013158,2.5978684,2.711799,2.5699928,2.540445,2.4160106,3.4883583,2.4057655
915,2.5423443,2.853462,2.9436202,2.671612,2.5770977,2.599037,2.5637646,2.2864122,3.3842494,2.527598
916,2.5118163,2.7985249,2.9442873,2.6067135,2.616306,2.6020136,2.595468,2.1240382,3.3730502,2.6589522
917,2.37843,2.542895,2.8843024,2.4674137,2.6878626,2.613379,2.5802767,1.9815496,3.2403557,2.5822434
918,2.3438323,2.5085511,3.1052969,2.4742591,2.7049108,2.6454237,2.5582385,1.9383414,3.1376238,2.7089067
919,2.3021436,2.575968,3.2129261,2.555762,2.6310487,2.555582,2.594662,1.9717246,2.905922,2.6471276
920,2.261947,2.623709,3.3658414,2.543708,2.7432766,2.6309445,2.6080587,2.06565,2.7514641,2.8249876
921,2.3067033,2.5860956,3.3368807,2.588827,2.6170664,2.644854,2.439815,2.1101315,2.5874186,2.7877738
922,2.2769036,2.4995482,3.2393866,2.6601994,2.4805734,2.5588534,2.390769,2.1115327,2.5507498,2.6136758
923,2.338901,2.445662,3.238299,2.7203767,2.5220308,2.3690522,2.360599,2.1612644,2.4762414,2.7434168
924,2.5014794,2.4095514,3.2567098,2.8257391,2.552986,2.3377335,2.365156,1.9945741,2.4503446,2.6767457
925,2.6086984,2.46591,3.3213234,2.818592,2.638222,2.32506,2.3775594,2.1055758,2.5103934,2.7860126
926,2.5460615,2.4850342,3.345558,2.8212779,2.6720924,2.3615444,2.4177063,2.099055,2.4503121,2.8031964
927,2.5234792,2.433479,3.2296796,2.7248993,2.797157,2.403209,2.5160313,2.0891886,2.378192,2.6648157
928,2.4808557,2.4812562,3.2567663,2.704457,2.8124568,2.4219236,2.6627245,2.1353693,2.346797,2.752897
929,2.5963197,2.3871343,3.0946107,2.5882845,2.6826982,2.4781656,2.6715071,2.2488596,2.397949,2.7827146
930,2.533858,2.4929025,3.0783668,2.7210932,2.6612601,2.525296,2.7826798,2.2364643,2.494965,2.785645
931,2.571564,2.4052439,2.9436889,2.6326628,2.552245,2.3492475,2.7524843,2.2489877,2.6133485,2.5756512
932,2.566676,2.340205,2.7560918,2.4104114,2.5262585,2.1642041,2.526919,2.1902146,2.6008255,2.4317582
933,2.483196,2.3683407,2.7002573,2.4017856,2.5717824,2.2271094,2.4430861,2.2107995,2.5533605,2.4269526
934,2.4594831,2.527188,2.6145167,2.5873463,2.738508,2.247066,2.3777099,1.9658514,2.506246,2.4664803
935,2.5138397,2.5711596,2.51073,2.8142335,2.972966,2.3739026,2.5196843,1.7973684,2.5985973,2.5889595
936,2.3288512,2.719648,2.4231026,2.7415233,2.9677541,2.4394584,2.6426482,1.6525663,2.7975085,2.5790777
937,2.1875472,2.722005,2.4243042,2.689234,2.9104123,2.359367,2.6429129,1.567247,2.9464679,2.4593737
938,2.117914,2.6891627,2.4876642,2.5360754,3.0603325,2.3780017,2.5958424,1.5786927,3.0401297,2.517268
939,2.1507702,2.8272684,2.5359988,2.444112,3.242634,2.3464632,2.6621664,1.6374083,3.2344344,2.6757917
940,2.237912,3.0666332,2.7472968,2.3828127,3.1587884,2.3373208,2.6461046,1.6729405,3.4215477,2.7985268
941,2.2625296,3.0980587,2.7759264,2.2071557,3.1216998,2.3731914,2.6816988,1.7046888,3.4432943,2.884738
942,2.187462,2.9953003,2.794213,2.1800184,2.9605436,2.300031,2.5589316,1.8232766,3.4957244,2.9630296
943,2.175347,3.0443323,3.0370183,2.254866,2.9470298,2.2808714,2.6911254,1.8293738,3.566527,2.9811509
944,2.231663,3.0529778,3.1273491,2.4171333,2.8926356,2.271619,2.8268325,1.8626297,3.5451496,2.9253192
945,2.3321316,3.1352673,3.297758,2.6159148,3.034146,2.3290143,2.9372847,1.8769019,3.3992405,2.9094164
946,2.3124866,2.978678,3.3600368,2.7971818,3.0813491,2.3681989,2.9191823,1.8847364,3.278272,2.909187
947,2.2992153,2.960521,3.4689946,3.125556,2.9836614,2.3800893,2.8286855,1.8302695,3.0827904,2.805829
948,2.3415203,2.9992278,3.3881383,3.3148851,3.0843046,2.4500103,2.8873847,1.9019794,3.0040596,2.7412584
949,2.4171085,3.0520387,3.4832635,3.3798523,3.3284166,2.5097456,2.9691005,1.9543055,2.9325852,2.6024609
950,2.4571545,2.9444182,3.5611455,3.3736293,3.4913821,2.6598818,3.1580136,2.095312,2.8764749,2.6913843
951,2.5411685,2.9281538,3.6081264,3.413789,3.5605946,2.619774,3.2135842,2.0295904,2.825783,2.712365
952,2.535491,2.9257283,3.4661884,3.22069,3.525259,2.5290797,3.1429327,1.9843316,2.5656877,2.682457
953,2.5771985,3.0133245,3.513086,3.248092,3.5826063,2.6296992,3.1321528,2.0288165,2.5943434,2.6096463
954,2.5894501,3.1434977,3.55314,3.216886,3.4653122,2.5867007,2.9564636,2.0617652,2.639722,2.513039
955,2.6418605,3.376691,3.571906,3.1272411,3.5850377,2.5730882,2.8446453,1.9999934,2.5997179,2.5932708
956,2.7442493,3.4277008,3.4315662,3.0352757,3.71284,2.5588064,2.6979933,1.8551834,2.4605632,2.5791116
957,2.757931,3.3339782,3.3301666,2.9863791,3.6023376,2.496394,2.6551878,1.666464,2.464679,2.6520734
958,2.7650425,3.242447,3.2439795,3.0030103,3.5873806,2.4227493,2.567843,1.6382574,2.4644227,2.8046844
959,2.8777506,3.008114,3.09666,2.9229515,3.4361997,2.2315853,2.439225,1.720104,2.4163253,2.9319882
960,2.9804947,3.013091,2.9793997,2.649567,3.4909697,2.2660944,2.2480323,1.7392157,2.5050569,3.024017
961,3.0348618,2.8308816,2.7150214,2.5139072,3.4070382,2.2104592,2.1240244,1.691217,2.5247128,3.1011405
962,2.9040983,2.836361,2.6081293,2.4554486,3.3195088,2.1778255,1.991626,1.6250433,2.3585823,3.275288
963,2.9132915,2.7604883,2.607742,2.3485742,3.273598,2.2977054,1.9446064,1.7409471,2.5130236,3.3536985
964,2.9367464,2.7463157,2.6286297,2.3194287,3.2991767,2.297356,2.0321856,1.8279595,2.7593017,3.4350295
965,2.9738028,2.693728,2.632822,2.4003894,3.4251773,2.4340909,2.0541706,1.9620965,2.8994663,3.5239747
966,3.0023534,2.6470177,2.6758282,2.328302,3.4383364,2.542175,2.093593,1.9827569,2.8978002,3.4535573
967,2.9921324,2.6138024,2.7263336,2.387905,3.227709,2.5613809,2.0980027,1.8869337,2.8774967,3.2677479
968,2.8952248,2.5876908,2.8364787,2.4208424,3.2495692,2.55234,2.2251706,1.8787256,2.8560455,3.0253134
969,2.7226298,2.6704519,2.9494088,2.6561093,3.2188828,2.5301607,2.4528184,1.7279384,2.789661,2.9356146
970,2.5529993,2.710899,2.9839954,2.7822723,3.2545204,2.478874,2.6033309,1.646815,2.7614975,2.9178438
971,2.449294,2.7042596,2.9731803,2.8293061,3.0107465,2.374899,2.6293783,1.6176698,2.8039713,2.6713262
972,2.307462,2.6200588,2.8378308,2.8633974,2.8609977,2.2965195,2.5873392,1.5473008,2.6901953,2.4516497
973,2.2526102,2.7438202,2.7628555,2.842229,2.800544,2.288581,2.745548,1.5677699,2.7612069,2.4306679
974,2.2434988,2.8824902,2.9704838,2.9311001,2.948894,2.2469916,2.8687131,1.5977569,2.746848,2.3728383
975,2.131386,2.9711797,3.13055,2.8922358,2.9961524,2.170326,2.9253378,1.6390294,2.87198,2.4027712
976,2.0421824,2.9296243,3.2842197,2.8475919,3.1255178,2.1325052,2.931152,1.7128092,2.9110036,2.2996752
977,1.936123,2.9931073,3.2621877,2.599794,2.9183772,2.1076336,2.8268952,1.6611083,2.9640303,2.1998365
978,1.9490434,2.9819164,3.217794,2.3743331,3.0285923,2.148533,2.7478082,1.683547,2.9703612,2.2776444
979,2.0203357,2.786621,3.0436757,2.2444344,3.1007407,2.184248,2.5361953,1.7458262,2.9209402,2.309867
980,2.2061949,2.6792462,2.9405112,2.1638749,3.2480226,2.1488407,2.2947335,1.8259484,2.9663255,2.4756343
981,2.2859316,2.5483553,2.812873,2.245385,3.174263,2.208775,2.0514123,1.9035258,2.9326062,2.5162592
982,2.3114178,2.3728018,2.6259165,2.2398572,3.0222578,2.1723015,1.8508637,1.950404,3.0242035,2.562096
983,2.3225548,2.3236697,2.6752264,2.353181,3.1922674,2.4007666,1.804284,2.0416875,2.9688091,2.734875
984,2.2951772,2.2352033,2.715153,2.2729492,3.031112,2.5579724,1.7509437,2.0797307,2.873301,2.797678
985,2.2219126,2.260725,2.7548497,2.3502746,3.0071745,2.6035664,1.8364905,2.1641133,2.727985,2.9000146
986,2.1111152,2.1490316,2.6613867,2.4267626,2.9607353,2.6567397,1.792023,2.08117,2.5950108,2.8673084
987,2.0111785,2.0683184,2.7440794,2.4057128,2.8894362,2.5465896,1.8317484,1.8307599,2.488619,2.7683928
988,2.0923812,2.1451926,2.7410843,2.454895,2.9631622,2.5845532,1.8343388,1.696167,2.3735926,2.8213253
989,2.206432,2.2928555,2.6977248,2.5857496,3.1148293,2.7018695,1.7952933,1.5767959,2.4956524,2.8901098
990,2.2386427,2.3898911,2.7328367,2.5705543,3.238961,2.8596315,1.8503494,1.5495092,2.5170474,2.8625405
991,2.244613,2.340437,2.8525794,2.6333551,3.1617217,2.7865438,1.8173821,1.4753872,2.5689209,2.737169
992,2.1338027,2.465502,2.6840136,2.6913483,3.083741,2.7153778,1.8704724,1.5046446,2.555048,2.6338093
993,2.1701188,2.6696136,2.6871662,2.571505,3.07065,2.4985812,2.075081,1.5480884,2.5465508,2.5880523
994,2.14298,2.8386621,2.6090655,2.6204782,3.0722654,2.217464,2.1820037,1.6169157,2.649104,2.4874952
995,2.0852764,3.0407133,2.6909785,2.7000775,3.1292574,2.1186333,2.3187108,1.6238858,2.7894487,2.636955
996,2.0028517,3.3193734,2.6597412,2.7454705,3.1020145,1.9107858,2.4303055,1.635102,2.7939603,2.700251
997,2.0638368,3.2571855,2.7525914,2.6937606,3.1438165,1.8517586,2.4695427,1.6583347,2.7918792,2.8307152
998,2.0175672,3.369202,2.905457,2.5497508,3.2279835,1.8231349,2.6780531,1.7105482,2.865377,2.9712777
999,1.9326363,3.4423318,2.8729396,2.5311718,3.166401,1.7934978,2.5587184,1.6443406,2.8362987,2.9688804
1000,1.9389734,3.4112954,3.0006113,2.336648,3.1331108,1.8208746,2.683652,1.731233,2.8309016,2.9241872
1001,1.9861238,3.263184,3.0744247,2.2703156,2.9499063,1.7924159,2.5497935,1.7483871,2.9565055,2.8542619
1002,2.016449,3.1640325,3.052572,2.0624356,2.7474964,1.7418617,2.5408864,1.7559991,2.88596,2.7226517
1003,2.1418655,3.2362404,3.1786945,2.0850935,2.879634,1.8634043,2.4495997,1.8135118,2.8879013,2.673748
1004,2.2112517,3.1443024,3.125448,2.0861013,2.9161882,2.1471045,2.529628,1.7669033,2.8871875,2.4679077
1005,2.326214,3.1873512,2.953946,2.2252822,2.934098,2.3549147,2.5098214,1.7733018,2.832125,2.381504
1006,2.339411,3.081229,2.7300975,2.158544,2.6852746,2.6436155,2.5778296,1.7711526,2.8273497,2.329229
1007,2.3375509,2.9456604,2.677865,2.1718783,2.5206661,2.7348118,2.556408,1.7138331,2.7802055,2.164029
1008,2.4167097,2.7787914,2.7355518,2.1919541,2.5061789,2.8741722,2.6310751,1.6768172,2.948677,2.1803367
1009,2.4149456,2.7456396,2.7036316,2.2640827,2.5501742,2.8809445,2.7439063,1.6643058,3.0867474,2.174866
1010,2.4649165,2.7414312,2.8429656,2.3673937,2.4551535,2.8999279,2.8109634,1.611236,3.028326,2.2707255
1011,2.4745948,2.59935,2.8195775,2.3129375,2.5777724,2.907569,2.8180532,1.5207919,2.9491806,2.112825
1012,2.416855,2.5417495,2.7163575,2.342639,2.706607,2.7605178,2.7908359,1.48416,2.8345993,2.0231493
1013,2.3299837,2.7492492,2.8394208,2.4715874,2.8632355,2.719263,2.824869,1.5495052,2.8944516,2.007354
1014,2.4124186,2.9140801,2.9286737,2.5896137,2.9238744,2.7280777,2.6714344,1.6481509,2.9850798,1.9962524
1015,2.499712,3.0213633,2.976558,2.7233894,3.002988,2.5608804,2.6834884,1.7257128,3.0792587,2.0540106
1016,2.470891,3.2359593,2.861204,2.6854274,2.9867802,2.3520403,2.6078215,1.7289604,3.017673,2.1176553
1017,2.3621783,3.245951,2.6959662,2.6766467,2.9060981,2.1719096,2.3454647,1.645953,2.8419385,2.091786
1018,2.4262218,3.3734727,2.5792158,2.716764,3.103776,2.1520863,2.2777677,1.6795719,2.5257103,2.172295
1019,2.4872499,3.365165,2.4851213,2.821339,3.2044377,2.1377847,2.2419837,1.7734519,2.4436,2.1665754
1020,2.5053313,3.4414763,2.4219255,3.0052125,3.2766714,2.0933218,2.1504338,1.7758411,2.3729768,2.1073222
1021,2.517464,3.516632,2.4427264,3.0284662,3.26649,2.143282,2.1172338,1.7480456,2.4013798,2.0475395
1022,2.4991508,3.5030532,2.4576907,2.8910527,3.1740234,2.1812863,2.1338391,1.8019955,2.3963327,2.060751
1023,2.4644887,3.3086812,2.4270673,2.9764407,3.205814,2.204281,2.2187777,1.8018755,2.4553223,2.096353
1024,2.3100452,3.152079,2.3311236,2.9157472,3.1533868,2.0990088,2.268791,1.7815934,2.4928398,2.2005196
1025,2.2453995,3.213408,2.357494,2.9220006,3.1990876,2.1178625,2.3145523,1.8496081,2.467096,2.249086
1026,2.3297172,3.1542895,2.4131513,2.6704063,3.0770724,2.163211,2.1462111,1.8731633,2.3419094,2.297966
1027,2.3414152,3.1517658,2.500169,2.540902,3.1330776,2.1606464,1.970876,1.7854512,2.321465,2.3258595
1028,2.355701,3.0739372,2.5340645,2.5348127,3.1221807,2.244481,1.9317254,1.8572744,2.4765878,2.5185843
1029,2.1965516,3.0302632,2.4946008,2.6743956,3.0915575,2.2369351,1.8281517,1.9702957,2.4200552,2.678535
1030,2.1857646,3.041752,2.588374,2.8535652,3.127572,2.3532403,1.9176767,2.020154,2.426918,2.7248063
1031,2.156166,3.012258,2.6497033,3.0189886,3.2213156,2.467087,2.0349965,2.059809,2.4008236,2.5890875
1032,2.110383,3.0594018,2.7553012,2.9688249,3.296368,2.294701,2.0351462,2.1496174,2.3017108,2.4740252
1033,2.1234717,3.1530395,2.8359933,3.082773,3.278828,2.2502306,2.1691456,2.2102952,2.406327,2.5357022
1034,2.2282863,3.2520506,2.9382734,3.1057806,2.9502788,2.353619,2.2540922,2.2757962,2.514796,2.5736282
1035,2.1299546,3.3254023,2.965936,3.0405653,2.8271685,2.4751692,2.3027177,2.3871899,2.6154404,2.638139
1036,2.1240005,3.117537,2.9227595,3.0114102,2.677228,2.6517224,2.2619977,2.3714314,2.618297,2.5736568
1037,2.1104765,2.9169576,2.8600385,2.9050572,2.5820694,2.6853404,2.2085764,2.3458004,2.668526,2.4559631
1038,2.1804676,2.9472764,2.8436382,2.9241607,2.5539405,2.677907,2.2853506,2.330815,2.7785976,2.533319
1039,2.1676426,2.9633577,2.844423,3.0625668,2.6127262,2.7517507,2.3597445,2.3603477,2.8475099,2.5106897
1040,2.1353257,3.0732708,2.92258,3.18922,2.6020992,2.7960362,2.4085805,2.3746004,2.9279387,2.4417768
1041,2.0300155,3.169883,2.9364352,2.976409,2.618186,2.6631415,2.4266322,2.2970395,2.7790737,2.3931813
1042,1.927186,3.1167953,2.8370075,2.8722525,2.7146802,2.5446305,2.434458,2.3351853,2.5730119,2.346241
1043,1.9654763,3.0644603,2.8629715,2.8722975,2.7206607,2.6006577,2.4807258,2.3794558,2.4628544,2.427077
1044,2.037058,2.977317,2.7794764,2.8275318,2.700279,2.581815,2.4885867,2.395611,2.3602803,2.301528
1045,2.1074567,2.890531,2.9284194,2.8549287,2.9737356,2.4966156,2.5581818,2.380153,2.2392006,2.2794445
1046,2.2654233,2.8014162,2.8578105,2.8436992,3.176826,2.3694515,2.5300062,2.4346921,2.1674695,2.281686
1047,2.386354,2.6022859,2.695134,2.884314,3.3131187,2.0650377,2.480796,2.3791277,2.0500596,2.40267
1048,2.5927832,2.568431,2.3754172,2.942684,3.2753074,2.08827,2.5267353,2.3281603,2.025595,2.5723145
1049,2.792216,2.6190526,2.4119523,3.0573568,3.1797516,1.9706479,2.5617733,2.2621434,2.0482829,2.6887932
1050,2.846892,2.6978517,2.5105054,3.0400622,3.2789125,2.012376,2.638773,2.3074026,2.0914161,2.8823493
1051,2.7951803,2.5801427,2.704345,2.8392365,3.2666938,1.9308069,2.5750408,2.1138916,2.1244404,2.9968097
1052,2.649333,2.3815436,2.6209636,2.9484982,3.206903,1.9822403,2.4058774,2.04436,2.0606632,2.9281993
1053,2.8090315,2.3818827,2.8006613,2.9383028,3.151939,2.0296524,2.3085334,2.059218,2.022336,2.9794958
1054,2.8066373,2.4667432,2.9351544,2.91054,3.085453,2.0357099,2.3602571,1.9636667,2.1087933,3.1351814
1055,2.715497,2.475671,3.154818,2.8483267,2.995468,2.0218115,2.3849664,1.8507406,2.1512415,3.2148795
1056,2.6274297,2.4744601,3.3339677,2.811322,2.789205,2.0911002,2.3414273,1.6438206,2.233996,3.1830833
1057,2.5271614,2.422156,3.3411613,2.606396,2.7074435,2.043801,2.2104242,1.48564,2.25654,3.1079714
1058,2.4832711,2.526715,3.3070316,2.6166508,2.6857665,2.0010126,2.2391737,1.4210951,2.3337724,3.205227
1059,2.430403,2.6247094,3.1402395,2.5639052,2.653993,1.9233545,2.2161925,1.4223502,2.446586,3.3376408
1060,2.377723,2.797794,2.9302325,2.6509566,2.7083101,1.9368645,2.2765758,1.4761413,2.4724686,3.422328
1061,2.289863,2.7133348,2.7774005,2.5595033,2.7035346,1.8994027,2.2361407,1.6518909,2.532213,3.3626068
1062,2.2459843,2.6292875,2.5671363,2.5528343,2.6818082,1.9187477,2.1559937,1.777259,2.6242535,3.2032304
1063,2.2051873,2.6259086,2.3766377,2.5919588,2.7866073,1.9113412,2.212205,1.9842422,2.6946912,3.1581676
1064,2.135942,2.650584,2.3354945,2.4256043,2.782644,1.9176394,2.2463012,2.0760083,2.85339,3.0328422
1065,2.1429322,2.5989952,2.2539332,2.382763,2.9008846,1.8560795,2.2839444,2.1296434,2.8243272,2.8888476
1066,2.195479,2.606022,2.098226,2.3065014,2.9067159,1.8363304,2.259597,2.1004078,2.7817528,2.8292217
1067,2.2419782,2.5961394,2.0561132,2.207571,2.855773,1.7498434,2.1458373,2.0578268,2.6804328,2.8130794
1068,2.2879171,2.6268318,2.1699305,2.1192427,2.9969127,1.7307829,2.0872822,2.1283667,2.64569,2.8229668
1069,2.4065857,2.580038,2.3704877,2.1365352,2.9722254,1.770934,2.0153334,1.9612261,2.598688,2.7128894
1070,2.4929304,2.5099204,2.4833348,2.1838367,3.0087955,1.8732249,1.9068017,2.0420468,2.576421,2.7042663
1071,2.4462538,2.4090211,2.5311024,2.22997,3.0093355,1.9612632,1.7973261,2.0548,2.4052336,2.6855075
1072,2.368568,2.212697,2.464549,2.1900103,2.688098,1.9581919,1.7623955,2.0242808,2.1971135,2.619766
1073,2.4372437,2.2820263,2.4126,2.2114294,2.6277606,1.8743064,1.8408381,2.0765262,2.1708949,2.669282
1074,2.4225147,2.4296472,2.2411191,2.2635481,2.6847003,1.9290468,1.932211,2.012475,2.2965379,2.7150328
1075,2.3316855,2.5719028,2.282548,2.2267122,2.6337938,1.8667638,2.0416493,2.064166,2.3723292,2.792895
1076,2.3326807,2.553421,2.2205746,2.2737968,2.536662,1.9378443,2.0970113,1.968063,2.449744,2.7558486
1077,2.1973875,2.4282882,2.1523278,2.3230302,2.4672828,1.9409755,2.0175748,1.8273772,2.5474365,2.6581538
1078,2.176478,2.379903,2.1601899,2.3362722,2.5079036,2.0774395,1.9346558,1.8175086,2.6620047,2.6585166
1079,2.1702502,2.3304121,2.1941833,2.4995458,2.573084,2.29949,1.9606065,1.8464441,2.697059,2.7238305
1080,2.1246128,2.256518,2.325716,2.5357172,2.6694252,2.4225821,1.9880089,1.9375237,2.778821,2.8103502
1081,2.145082,2.2002296,2.4716218,2.6354403,2.808004,2.421776,1.928962,1.8759689,2.566358,2.703046
1082,2.231032,2.1388729,2.4161248,2.6053905,2.7874064,2.4028697,1.9600035,1.8719152,2.3905814,2.707507
1083,2.290729,2.1274989,2.2836957,2.632069,2.9389837,2.2946277,2.0143003,1.8598689,2.2709358,2.6861699
1084,2.4380682,2.004071,2.3790975,2.6563106,2.8696125,2.1134157,2.0340164,1.7759203,2.2185216,2.8696811
1085,2.4455903,2.140473,2.3650703,2.6306403,2.9095738,2.0900183,2.193658,1.8557397,2.177113,2.9057908
1086,2.3884509,2.1876957,2.3312876,2.6136289,2.7547288,2.0744987,2.401194,1.8919638,2.0993483,2.9543386
1087,2.3390088,2.2246392,2.2968605,2.5383701,2.6138008,2.040039,2.3699136,1.9291756,2.046175,2.9385524
1088,2.418736,2.2535636,2.3826618,2.5880885,2.682242,2.0187895,2.4621549,1.8698721,2.2487924,3.0579662
1089,2.4065006,2.3944001,2.3889787,2.6314268,2.8606591,1.9951645,2.406649,1.875176,2.3806417,3.05454
1090,2.4419587,2.5051231,2.4545357,2.7426474,3.0626707,2.0693471,2.325807,1.9326882,2.3847914,3.0573316
1091,2.3385513,2.6064088,2.2952223,2.7224429,3.0743651,2.0735233,2.4209337,1.9232883,2.4604166,3.0166435
1092,2.2477767,2.630527,2.1694183,2.5831964,3.0983753,2.0317855,2.427456,2.0062995,2.2730722,2.8765872
1093,2.2799997,2.6494048,2.0595963,2.5542428,3.236539,2.0470195,2.4864664,2.029422,2.3202589,2.7842014
1094,2.327049,2.692516,2.012313,2.4979277,3.345163,1.9962865,2.4621851,2.098943,2.4637094,2.7485025
1095,2.4051275,2.7612138,2.0622537,2.5029027,3.4153042,1.9827448,2.4388745,2.1055548,2.5134892,2.8578951
1096,2.2922218,2.6751719,2.1274734,2.4382248,3.4077246,1.9093158,2.3769975,2.0790403,2.4058511,2.7126904
1097,2.2049246,2.6240294,2.0484176,2.3544989,3.384194,1.868079,2.2406638,1.8750623,2.3960042,2.6242924
1098,2.176347,2.713299,2.0276384,2.4367452,3.5334587,1.8555573,2.2231805,1.851006,2.3657622,2.45049
1099,2.1379,2.7230904,2.0096653,2.5534086,3.5878248,1.7373989,2.2754004,1.7931985,2.2546196,2.3378637
1100,2.2067573,2.789551,2.2101603,2.7097104,3.6561804,1.615164,2.3427854,1.8970546,2.2675822,2.2938004
1101,2.0789948,2.9563289,2.3225996,2.5589554,3.6344094,1.4797724,2.3707566,1.9644674,2.2658324,2.1904755
1102,2.031065,2.954768,2.3039105,2.485119,3.4120777,1.3857107,2.2554739,1.9792478,2.0301254,2.1231682
1103,1.9573699,2.9894366,2.4399745,2.5248306,3.269235,1.3021319,2.2124157,2.0667639,2.0245721,2.283069
1104,1.9794712,2.9928713,2.623544,2.5385964,3.318746,1.1941075,2.0798273,2.1333194,2.0360434,2.3012877
1105,2.0966058,3.020902,2.7431345,2.5848083,3.293066,1.2036915,2.1185143,2.1804998,2.055209,2.4219744
1106,2.0778875,3.0544608,2.8084726,2.4627905,3.3893938,1.3027874,2.1372547,2.1455207,2.1185381,2.4550276
1107,2.1388116,3.0391908,2.8193252,2.3440654,3.2292569,1.4643742,2.2924654,1.9756479,2.102196,2.2607472
1108,2.2473488,3.0232048,2.8756576,2.4180448,3.1634634,1.5963031,2.3249881,2.0095036,2.250155,2.2845984
