t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1008,3.5325258,3.7637022,4.567641,2.9039354,3.3181965,4.040035,4.0055504,2.5461593,3.747617,3.6761632
1009,3.6793556,3.9107325,4.634605,3.0580425,3.3161666,4.0697136,4.209955,2.5415678,3.7862136,3.6180754
1010,3.8991818,3.863169,4.688555,3.2177925,3.3511686,3.9336288,4.1785707,2.59531,3.881829,3.6951
1011,3.798407,3.7890434,4.5517874,3.36204,3.2365794,3.7156901,4.018019,2.6528633,3.6698534,3.6528811
1012,3.7659838,3.4428916,4.322329,3.383658,3.2148802,3.6510231,3.8205833,2.7525897,3.391874,3.5464153
1013,3.7786188,3.4224434,4.079838,3.6187327,3.374162,3.7434208,3.6914997,3.0316606,3.4167593,3.534631
1014,3.7371833,3.3575554,3.9036665,3.74155,3.4315226,3.8785214,3.7119057,3.2293448,3.566951,3.595432
1015,3.7251647,3.2772276,3.7631419,3.8117769,3.2196739,3.9473927,3.7170508,3.4627354,3.8219097,3.4331064
1016,3.465494,3.1205156,3.5961366,3.7363915,3.1077487,3.8171923,3.4487345,3.6060395,3.8674018,3.096474
1017,3.1805022,2.9997277,3.51514,3.6005447,2.8835166,3.6583965,3.2943585,3.535029,3.7138999,2.9152236
1018,3.0766616,2.918607,3.4796622,3.664418,2.944218,3.6841981,3.3245752,3.56192,3.6887505,2.9430342
1019,3.3222413,2.8041098,3.461437,3.7076468,3.0078752,3.6134155,3.3203523,3.5068288,3.8097937,3.0138824
1020,3.5063455,2.7350922,3.474559,3.8747425,3.0809326,3.5473113,3.3760567,3.55974,3.8662817,3.0701644
1021,3.572147,2.8184652,3.4714475,3.8102105,3.1001077,3.5185404,3.2681708,3.3956652,3.8355026,2.9215407
1022,3.6206238,2.7777016,3.4930284,3.6356409,3.0144262,3.5478609,3.1902676,3.175809,3.7964005,2.9589481
1023,3.9098837,2.7696767,3.6351628,3.6166868,2.994996,3.6044927,3.3271282,2.8892791,3.8672473,3.1359117
1024,4.1149344,2.6954203,3.7380106,3.5848806,3.083175,3.816919,3.6076937,2.7134209,4.2210035,3.3455405
1025,4.18263,2.742549,3.8526258,3.6959374,3.063416,3.680599,3.7349453,2.683384,4.3470793,3.3892264
1026,4.039986,2.7510664,3.9329758,3.7395866,3.0637462,3.5259724,3.861177,2.7117906,4.3200736,3.4532108
1027,3.8154283,2.7276666,3.9069169,3.7753494,2.9931796,3.512966,3.841487,2.6088083,4.156996,3.4083645
1028,3.8797026,2.8602657,3.8496192,3.6812932,3.011235,3.7176805,3.8042922,2.696191,4.084847,3.7353036
1029,3.7741325,3.070386,3.912475,3.6780035,2.8634708,3.648852,3.6223838,2.7937274,4.0106635,3.8676753
1030,3.747389,3.1245642,3.8814156,3.4677002,2.6762342,3.7968082,3.6515753,2.828336,4.2533913,3.888175
1031,3.8059678,3.1314664,3.8039403,3.3142164,2.512777,3.7024112,3.6080408,2.5658047,4.2283874,3.9010773
1032,3.9026191,3.0231826,3.3491077,3.1068804,2.5509684,3.5114825,3.4603076,2.4054928,4.154505,3.7389274
1033,4.0168614,2.9873173,3.2470195,2.96682,2.5008836,3.4838624,3.573277,2.3394186,4.110561,3.7389424
1034,4.130866,3.0357592,3.3929417,2.9225042,2.5021827,3.433053,3.7817137,2.3413792,3.9477322,3.841821
1035,4.0717735,3.0825949,3.4266584,2.897035,2.47364,3.426503,3.918418,2.4274046,4.0394,3.8688662
1036,3.8877215,3.1245837,3.5923686,2.8047256,2.4425616,3.3151536,3.9086323,2.3917747,3.942265,3.9219074
1037,3.7044487,2.9700506,3.6672208,2.5836072,2.3174136,3.1667674,3.7874134,2.2407498,3.887637,3.693056
1038,3.7585268,2.997476,3.9209797,2.5089889,2.4168005,3.2795513,4.0009108,2.2318225,4.0072546,3.7090309
1039,3.8242188,2.9300063,4.149791,2.4956684,2.4908314,3.4003863,4.115935,2.4601789,4.0880966,3.8103685
1040,3.8430464,3.0542097,4.578169,2.6426616,2.589879,3.593571,4.2665896,2.7520313,4.159274,3.5744898
1041,3.8798704,3.1753194,4.806901,2.7975883,2.620542,3.6832027,4.465047,2.8830712,4.3164916,3.4273233
1042,3.7072535,3.2613292,4.9697366,2.835467,2.6157687,3.5193834,4.4607673,2.8507395,4.4354234,3.395013
1043,3.6580768,3.4199111,4.999524,2.6668494,2.704292,3.2229037,4.435009,2.9153135,4.539908,3.403443
1044,3.6905901,3.5527596,4.9126086,2.7294245,2.6441727,3.1807246,4.21632,2.9935596,4.4091997,3.5146577
1045,3.6542897,3.7005012,4.73897,2.7105708,2.8352654,3.141553,4.2106037,3.1334047,4.393745,3.6824212
1046,3.6934345,3.6521735,4.772987,2.6084776,2.9663153,3.1056728,4.1377525,3.160718,4.174318,3.650006
1047,3.7043905,3.697291,4.502009,2.406788,2.9297662,3.1224484,3.9534185,3.2379951,3.9151742,3.6553001
1048,3.6488118,3.74195,4.266604,2.5356264,2.8191903,3.0994902,3.944179,3.3753247,4.025377,3.856609
1049,3.6097093,3.782389,4.2781487,2.7571127,2.7771862,3.1024113,3.8257618,3.2531307,4.142703,3.936759
1050,3.546401,3.7632232,4.152008,2.8336418,2.670079,3.1230729,3.6232688,3.229844,4.0856085,4.015987
1051,3.4635394,3.6464658,3.9708922,2.7864246,2.5764108,3.0961494,3.5240688,3.3675027,4.098881,3.9299421
1052,3.4147818,3.7152915,3.9814532,2.7592084,2.321938,3.003516,3.3792963,3.4293132,4.223679,3.8489745
1053,3.5121644,3.631116,4.0116262,2.715432,2.372204,3.1463313,3.4166596,3.4931288,4.3567853,3.914635
1054,3.6700644,3.6235683,3.8469214,2.7777455,2.4306855,3.415504,3.5260508,3.6956685,4.3309464,3.9398212
1055,3.7483962,3.4475584,3.8291125,2.9597812,2.5654607,3.701268,3.6255283,3.6449866,4.509344,3.7883325
1056,3.5257146,3.1947093,3.8979592,2.9333253,2.6592407,3.779194,3.6653738,3.5479636,4.7159295,3.5538456
1057,3.3634849,3.106555,3.909303,2.8596447,2.5369706,3.7271698,3.6819694,3.2972791,4.770851,3.288968
1058,3.3141239,3.2136252,3.8639233,2.8453102,2.820417,3.716582,3.779038,3.1918862,4.901368,3.1308439
1059,3.4828627,3.3805573,3.7677817,2.7504942,3.0439687,3.7881608,3.9590507,3.116089,4.930406,3.0920434
1060,3.517436,3.4647825,3.5465512,2.8301806,3.3454776,3.7691865,4.0303936,3.221502,4.762891,3.0067372
1061,3.3138947,3.4619942,3.4042885,2.5973058,3.4257388,3.719984,3.9142075,3.1075432,4.545045,2.8408601
1062,3.361828,3.3390243,3.1617947,2.3762918,3.5032847,3.4760108,3.7927103,2.8415444,4.2756004,2.847942
1063,3.287376,3.4094799,3.2464175,2.340282,3.52693,3.3778534,4.059095,2.8690639,4.1124372,2.8351521
1064,3.3249774,3.5553257,3.2852652,2.3465374,3.7137058,3.41635,3.979002,2.8873134,4.103195,2.811745
1065,3.3435564,3.6088529,3.6248693,2.4162803,3.724247,3.130068,4.053545,2.9886262,4.0845323,2.8580976
1066,3.3234913,3.749022,3.7552633,2.4442897,3.6557348,2.9136817,4.0048532,2.9562721,3.9361503,2.8655343
1067,3.2137947,3.669142,4.0122867,2.293121,3.5634797,2.780334,3.9622457,2.8249784,3.9588482,2.8389273
1068,3.2710247,3.696435,4.26759,2.484893,3.6020827,2.9258986,3.9705086,2.925429,3.9769056,2.8386118
1069,3.4076118,3.8135822,4.625348,2.744392,3.6076443,3.0409763,3.9084039,2.9516087,3.9709587,2.6824932
1070,3.4086967,3.8222973,4.6928887,3.0232737,3.5716414,3.171916,3.7884078,2.9092155,4.1598477,2.6176176
1071,3.206744,3.726036,4.472247,3.1123767,3.5147395,3.2186594,3.7857306,2.740422,3.987377,2.4843915
1072,3.2085254,3.7442842,4.4457107,3.263058,3.3433888,3.168325,3.7476315,2.5686982,3.732029,2.3628898
1073,3.3806443,3.6455092,4.3687034,3.4676173,3.3565998,3.3117785,3.74242,2.6190176,3.7511947,2.468481
1074,3.6243758,3.5637088,4.4377832,3.6525247,3.3796132,3.340865,3.5812,2.8109093,3.9559371,2.6953962
1075,3.8262515,3.4473643,4.4126606,3.7981436,3.4961822,3.4439301,3.3892374,2.8256822,3.850577,2.7877264
1076,3.7307656,3.4164417,4.1549726,3.734138,3.5652359,3.5370977,3.5234063,2.771352,3.3858738,2.8349617
1077,3.645886,3.2887015,3.8063962,3.8203616,3.5931208,3.488436,3.5670185,2.6590369,3.193307,2.7923687
1078,3.6352665,3.3083248,3.7879996,4.013099,3.680199,3.5262914,3.75407,2.7504985,3.3383472,2.902984
1079,3.7316282,3.2553277,3.7500615,4.249898,3.905234,3.413459,3.8660812,2.7964766,3.622481,3.0883343
1080,3.8310084,3.1595678,3.7884321,4.382857,3.8601851,3.1931849,4.0266967,2.8915975,4.02007,3.285997
1081,3.6559834,2.9361115,3.5858915,4.1173325,3.8887703,2.9590187,3.8695428,2.827199,3.8682187,3.4117115
1082,3.5549264,2.7975168,3.5532517,3.9854305,3.7134666,2.8448603,3.949425,2.730237,3.7369106,3.3892372
1083,3.5801313,2.9266267,3.666254,3.9501264,3.9627676,2.9167244,3.9940808,2.6199903,3.8750684,3.5907705
1084,3.6455054,3.132211,3.7264414,3.7770412,4.0694456,2.9541721,4.0282354,2.6449366,3.9729376,3.8228617
1085,3.581316,3.247299,3.865813,3.475749,4.1254272,2.9568758,4.319061,2.8011827,3.9119666,3.9678385
1086,3.5245275,3.2378066,3.737882,3.3238409,4.191855,2.9786804,4.29844,2.7226715,3.7037752,3.9281628
1087,3.365696,3.2991529,3.5840797,3.1496906,4.1331244,2.951128,4.197924,2.5075133,3.4112036,3.6943426
1088,3.5460072,3.3279116,3.5725996,3.1435506,4.0344357,2.901898,4.1847353,2.4454358,3.3144882,3.7782867
1089,3.578799,3.3932378,3.3935015,3.1518152,4.103864,2.9788208,4.224426,2.48195,3.4000123,3.7439706
1090,3.6510665,3.4081516,3.2834735,3.1012537,4.029973,3.0447502,4.2304635,2.7348073,3.4638708,3.5965605
1091,3.4928615,3.272705,3.2892656,3.231768,3.8807466,2.9768572,4.042853,2.8775117,3.2589324,3.5552034
1092,3.3845384,3.2348537,3.1297104,3.2568517,3.6373248,2.8443935,3.9446306,3.0400674,3.1329975,3.5750275
1093,3.3841093,3.230239,3.1442895,3.290871,3.5908186,2.8575773,3.9426322,3.0412922,3.2147102,3.506039
1094,3.2624912,3.420611,3.1720808,3.3831432,3.613162,2.8080506,3.804064,3.2391288,3.4288604,3.4325635
1095,3.205506,3.6046565,3.2771664,3.3638232,3.5895412,2.9053893,3.8433342,3.4108047,3.62806,3.4383159
1096,2.7662024,3.7724938,3.1837084,3.2429364,3.6310234,2.8629847,3.7224817,3.4763947,3.5660868,3.247458
1097,2.6345704,3.7134998,3.1516292,3.1090574,3.7374017,2.796304,3.5138438,3.4796824,3.5048485,3.1952202
1098,2.5878484,3.792745,3.1596587,3.0293102,3.8831606,2.7190993,3.596434,3.5038671,3.6013207,3.201896
1099,2.6288912,4.0006742,3.18245,2.9935038,4.0671635,2.8877652,3.6154282,3.7401357,3.8689318,3.2411652
1100,2.7454703,4.165015,3.2364106,2.9991698,4.1348324,2.8377275,3.5796037,3.8430312,3.9534895,3.3432405
1101,2.6799104,4.320561,3.2058132,2.912043,4.0629,2.8021574,3.317783,3.6277041,4.1714306,3.3774033
1102,2.6230063,4.295186,3.1886039,2.9574137,4.201139,2.6693673,3.1471298,3.607914,3.939099,3.350191
1103,2.6961315,4.165143,3.430317,3.1299655,4.2715945,2.618222,3.1240494,3.4329636,3.9343064,3.3120265
1104,2.8779852,3.9842772,3.6095667,3.369907,4.2880936,2.725859,3.0442781,3.5069575,3.8381693,3.2800517
1105,2.9416585,3.8565462,3.6959782,3.7406023,4.2617183,2.6933002,3.120069,3.5151925,3.7247002,3.3231432
1106,3.0966878,3.8799448,3.8748984,3.8389916,4.2000937,2.60975,3.1512527,3.4196439,3.7978408,3.2101178
1107,3.1998997,3.7416883,3.79115,3.781066,3.8682995,2.4558392,3.191323,3.3427017,3.6680388,2.9357226
1108,3.449342,3.9522746,3.8379514,3.8000584,4.0538163,2.4260898,3.2669387,3.3774154,4.1087613,2.9260492
1109,3.3691351,3.9213207,3.8858407,3.7844813,4.0876365,2.452953,3.525846,3.237689,4.3139954,2.807123
1110,3.3182807,3.9751055,4.0925584,3.7591324,4.253206,2.5444953,3.722896,3.1663868,4.5503507,2.6999378
1111,3.2227314,4.0031466,4.167513,3.7290838,4.380953,2.6454072,3.8061883,2.941757,4.638564,2.6554618
1112,3.0354223,3.84181,4.128905,3.5001132,4.147906,2.5719593,3.6730494,2.7739458,4.417024,2.5969388
1113,3.0139518,3.7584233,4.063487,3.5043318,4.221671,2.6616821,3.6546419,2.6872487,4.4990478,2.6660697
1114,3.069343,3.9977398,4.2027,3.5253894,4.0887403,2.7778876,3.5390637,2.7754202,4.606117,2.7830637
1115,3.0509155,3.9590762,4.2421465,3.4453695,4.1056933,2.7713716,3.3054504,2.7799723,4.4906945,2.868122
1116,3.0222163,3.919172,4.271717,3.5244913,3.8940673,2.7214258,3.1756124,2.7360578,4.1090937,3.0086675
1117,2.944281,3.7365713,4.165963,3.5130324,3.9030542,2.5674338,2.8012502,3.0295103,3.984894,3.101907
1118,2.9934955,3.6807494,4.258295,3.4649453,3.9110796,2.6545863,2.858616,3.0908666,4.0423455,3.2117965
1119,3.0298815,3.798879,4.036838,3.4103298,4.0685,2.835938,3.1241155,3.1773803,4.097163,3.195002
1120,3.0755496,3.97179,3.8782413,3.448717,4.2159944,2.8965964,3.369659,3.2852309,4.0955057,3.09362
1121,3.0293186,3.8656173,3.7347753,3.469587,4.2643986,2.9198067,3.3124106,3.2327209,3.9340177,2.9455364
1122,3.0152225,3.9094393,3.4544597,3.5341158,4.0035563,2.9373379,3.3312807,3.2262056,3.8270795,2.7819986
1123,3.13464,3.806147,3.5669267,3.6160648,3.8420105,3.061187,3.523445,3.3325298,3.8042936,2.9051392
1124,3.3378139,3.7941782,3.6991332,3.5236502,3.6115415,3.212495,3.5270073,3.416775,3.828115,3.224973
1125,3.4714446,3.8219483,3.8293748,3.3642597,3.3625102,3.2332351,3.4249415,3.5197387,3.844871,3.4441767
1126,3.4684808,3.645175,3.82534,3.0883522,3.1816995,3.3668387,3.3800192,3.4219015,3.7115796,3.7248375
1127,3.4964347,3.595599,3.7996192,2.9450147,2.789282,3.4392424,3.088485,3.3550208,3.631582,3.8183765
1128,3.5365698,3.573542,3.9776103,2.9838727,2.715227,3.4687748,3.1482694,3.4690454,3.5922225,3.6902385
1129,3.6433866,3.5341258,3.974209,3.1412027,2.7876253,3.5890489,3.0976067,3.66737,3.755801,3.684108
1130,3.6424801,3.6181023,4.105709,3.3915148,2.8016355,3.5928798,3.0659418,3.735367,3.8524387,3.6170888
1131,3.7052083,3.522896,3.9739223,3.5877595,2.7689986,3.561405,2.8645737,3.73459,3.7095551,3.5284803
1132,3.7960255,3.376922,3.776206,3.5449553,2.6519616,3.4993854,2.612657,3.7389724,3.5284104,3.5256472
1133,3.8330212,3.3835227,3.637814,3.4652023,2.914713,3.6556222,2.5302498,3.7115927,3.619176,3.5663977
1134,3.6675134,3.2772293,3.743837,3.69841,3.2838483,3.769307,2.5023918,3.7472606,3.7176285,3.5959198
1135,3.6710691,3.12552,3.7889357,3.8324854,3.589573,3.8278677,2.5984883,3.7880123,3.8723996,3.7438056
1136,3.6514406,3.166317,3.712029,3.7936294,3.6175225,3.9281838,2.584369,3.8109324,3.9143994,3.8856268
1137,3.5297499,3.2442725,3.8316402,3.8390439,3.679708,3.8246248,2.566381,3.7805018,3.7454774,3.812427
1138,3.6514287,3.3321147,3.9349644,3.77643,3.8348677,3.7566648,2.6582875,3.8554082,3.6429658,3.7625668
1139,3.627921,3.4896562,3.8277822,3.8667953,3.9348013,3.7267048,2.8071144,3.9896038,3.9233377,3.7804227
1140,3.5280056,3.5945456,3.7378993,3.754384,3.9683435,3.8745122,2.7858422,4.1114864,3.9219925,3.7301083
1141,3.398628,3.61089,3.7072668,3.6305008,4.018347,3.7181747,2.801345,3.9331522,3.7512147,3.5011153
1142,3.1942022,3.59329,3.535622,3.5132706,3.9327486,3.6024601,2.7949677,3.6549785,3.6683578,3.2201865
1143,3.2287297,3.718984,3.6509643,3.463616,4.0059834,3.6723084,2.924661,3.6142786,3.8095207,3.1404226
1144,3.1558971,3.863661,3.7048326,3.4130504,4.1632023,3.8464847,3.270616,3.5714033,3.8413174,3.1095111
1145,3.0714176,3.9474018,3.7526379,3.458487,4.3521495,3.8282833,3.553045,3.5252247,3.9748673,2.996726
1146,2.8955264,3.5951264,3.8487926,3.4093504,4.3849564,3.876956,3.5178344,3.316828,3.9252114,3.0410085
1147,2.9923773,3.3339758,3.942732,3.1938977,4.212771,3.878528,3.4323175,3.0862334,3.8690505,2.8056679
1148,3.1629198,3.3844335,3.8012695,3.1472826,4.2172217,4.0524807,3.49409,3.008928,3.8890376,2.7358356
1149,3.4512012,3.2732553,3.729638,3.1865633,4.13675,4.230084,3.6465487,3.0592835,3.881271,2.7903953
1150,3.6290822,3.2366674,3.6873999,3.2793012,3.962808,4.188084,3.5183759,3.0792236,3.782863,2.9623697
1151,3.6038036,3.2156174,3.622658,3.1204135,3.7645345,4.256571,3.4376447,3.1511514,3.5364537,2.9622931
1152,3.4281092,3.1481838,3.5592337,3.0591605,3.578752,4.184024,3.0605657,3.2238803,3.2001202,2.97693
1153,3.5067637,3.1699057,3.4448497,3.102959,3.684249,4.31341,3.0902343,3.2734559,3.153326,2.9933114
1154,3.516685,3.0911624,3.3752,2.946877,3.5420527,4.19212,3.3386726,3.528152,3.258873,3.0837443
1155,3.5144653,3.0560336,3.377679,2.949888,3.6247914,4.224156,3.662022,3.6960464,3.2265737,3.3278053
1156,3.5593123,3.0567334,3.2121894,2.9731908,3.6397064,4.1448355,3.687181,3.6926873,3.1722872,3.3465688
1157,3.5826948,2.928145,2.972314,2.9252837,3.6061976,4.202029,3.80952,3.6141477,3.009535,3.1657436
1158,3.583798,3.022794,2.912158,2.96265,3.8151562,4.173121,3.9352381,3.5926545,3.0764549,3.0337846
1159,3.706948,3.292612,3.0357738,3.1793463,3.964559,4.107899,4.0276127,3.6714275,3.313559,3.0981736
1160,3.7330165,3.5426285,3.1935525,3.1752,4.130923,3.9781053,4.129632,3.6379793,3.6500468,3.08212
1161,3.6847153,3.5179355,3.227682,3.0522685,4.079956,3.934929,4.070684,3.5202403,3.6184392,3.0827892
1162,3.4320366,3.4075387,3.0389636,2.8132489,4.126443,3.6997428,3.896037,3.429595,3.9183671,2.7866051
1163,3.6168118,3.4584854,3.0944886,3.0391285,4.1018987,3.614136,3.805295,3.3116322,4.14691,2.8259587
1164,3.7385962,3.517298,3.1759253,3.2759657,4.0433016,3.5677168,3.6179733,3.2511902,4.4998074,2.976625
1165,3.6042926,3.5763133,3.1947367,3.3969705,4.0234733,3.6049798,3.517349,3.1514337,4.681482,3.1744392
1166,3.5800772,3.5638015,3.2387164,3.5103157,3.881329,3.5231314,3.2554264,2.9598236,4.7394266,3.2731416
1167,3.4422104,3.6158712,3.2588532,3.573966,3.82619,3.4108288,3.171537,2.825667,4.6782293,3.2359433
1168,3.5843525,3.665332,3.5174491,3.6334007,3.8572068,3.5078256,3.0589764,3.0579152,4.7692456,3.2565238
1169,3.6559312,3.7865388,4.026431,3.5971656,4.065527,3.552655,2.9702075,3.2643468,4.8419547,3.407366
1170,3.7171907,3.877185,4.316833,3.6588728,4.072462,3.7528534,2.960193,3.4675536,4.8560476,3.4163678
1171,3.7811337,3.855421,4.719969,3.6279879,4.1745815,3.8370268,2.860904,3.4192405,4.479935,3.3694038
1172,3.8405027,3.697532,4.684436,3.5384638,4.164571,3.7958853,2.8398614,3.47517,4.3337045,3.179831
1173,3.7968786,3.8148496,5.0871263,3.6465366,4.031078,4.0477123,2.9698117,3.5294185,4.0957785,3.2907407
1174,3.9558017,3.5216875,5.175882,3.681582,4.0036473,4.2941513,3.1515357,3.5817497,3.8853378,3.4353988
1175,4.0310416,3.640062,5.269488,3.757768,4.0088887,4.458771,3.144579,3.653781,3.384713,3.466155
1176,3.7769964,3.544892,5.091066,3.6090398,3.9314578,4.4653606,3.166454,3.5563858,3.1592221,3.5723875
1177,3.5655293,3.3593552,4.8664875,3.72377,3.832937,4.34762,3.0163684,3.4531643,3.0781868,3.483995
1178,3.5027578,3.5884352,4.909184,3.7799745,3.865314,4.465525,2.9937685,3.5929027,3.4620354,3.5564418
1179,3.4135616,3.7795403,4.9561706,3.8157988,3.8901875,4.3191233,3.145631,3.7858572,3.7900114,3.651263
1180,3.3809462,3.8898275,4.9575024,3.7800703,3.9561515,4.1572824,3.2054925,3.7258475,4.093516,3.730473
1181,3.554511,3.8211894,4.9746203,3.5124433,3.9882069,3.8327756,3.0437748,3.5853834,4.1627913,3.823717
1182,3.51053,3.78742,4.8755813,3.3024647,3.931806,3.4952834,2.802728,3.406646,4.2546577,3.7887928
1183,3.411104,3.9974911,4.8358283,3.422205,3.8754468,3.5351205,2.8175583,3.2132595,4.316324,3.8155653
1184,3.6070619,4.151104,5.1227245,3.5444088,3.8965726,3.6549969,2.7927744,3.3888743,4.248558,3.7988496
1185,3.710279,4.20624,5.1070676,3.6099389,3.7609866,3.7822762,2.7842262,3.447402,4.225941,3.8801847
1186,3.7170398,3.8993537,4.700744,3.5475278,3.5868914,3.813823,2.614604,3.471591,4.274725,3.8145304
1187,3.7770298,3.7186162,4.439202,3.4270992,3.4971154,3.708137,2.4944305,3.523463,4.1483235,3.6837585
1188,3.698927,3.848361,4.2287264,3.2996435,3.4415712,3.7859313,2.640867,3.5401359,4.216081,3.6585257
1189,3.7633321,3.9270651,4.043645,3.300985,3.4817908,3.860638,2.7434266,3.5749664,4.0950804,3.7094548
1190,3.7763782,4.0137877,4.0769315,3.3034945,3.3067803,3.8101845,2.8811479,3.53661,4.0154576,3.623707
1191,3.7830334,3.7450247,3.9980724,3.2903478,3.3323748,3.7377775,2.9206767,3.387653,3.7040362,3.373123
1192,3.6225,3.5921128,3.699459,3.373504,3.247747,3.5612257,2.992051,3.3042638,3.6006522,3.2458496
1193,3.702674,3.6525369,3.7329242,3.5068538,3.2001796,3.3546565,3.029155,3.2448366,3.6833198,3.0391588
1194,3.9458447,3.6077244,3.5907774,3.6652136,3.2743254,3.1625698,3.1412792,3.3405952,3.6703217,2.927122
1195,4.0599647,3.563251,3.5178847,3.7354155,3.411564,3.0688324,3.139319,3.317809,3.727948,2.9206786
1196,4.0436287,3.639541,3.5450711,3.6609251,3.4125037,2.9767396,3.2074099,3.192956,3.609615,2.658778
1197,3.6998277,3.6463716,3.529031,3.618242,3.4834917,2.814968,3.3439918,3.2066321,3.469797,2.4912055
1198,3.6513598,3.8152647,3.6611335,3.523702,3.4632523,3.0115256,3.5316768,3.3717294,3.619969,2.537337
1199,3.559955,3.9710674,3.9391222,3.5186281,3.5871263,3.3833444,3.6333082,3.5631547,3.65119,2.4845889
1200,3.5383387,4.0289693,4.0131392,3.5113618,3.5943809,3.521385,3.5426679,3.836877,3.8196044,2.5896049
1201,3.4118752,4.0827336,4.138936,3.4957986,3.6945927,3.6185427,3.552478,4.041399,3.9806936,2.6456027
1202,3.3406067,3.938628,4.0307097,3.5679417,3.5833101,3.6536345,3.4485543,4.0778375,3.7891417,2.5293248
1203,3.3819764,4.0484285,4.308832,3.7294083,3.7465465,3.687549,3.6764808,4.041297,3.9179616,2.6623054
1204,3.4999907,4.1686826,4.387899,3.8462079,3.700375,3.848108,3.9428422,4.144326,4.0349717,2.723121
1205,3.2896736,4.3038135,4.490249,3.978831,3.724599,3.93563,3.9888477,4.301023,4.1933722,2.7543275
1206,3.1566665,4.333144,4.3342896,3.961838,3.6763828,3.679857,4.0655656,4.3537617,4.349851,2.9362354
1207,3.0575206,4.385721,4.148892,3.8075233,3.5762146,3.5009823,3.9871066,4.324896,4.403557,2.9630654
1208,2.983915,4.2512035,4.0885406,3.9959753,3.7157137,3.5815206,3.9459875,4.2215004,4.397335,2.9077709
1209,3.2988548,4.305637,4.1444283,4.073517,3.6894703,3.626035,4.2095575,4.249492,4.3550477,3.052228
1210,3.3655639,4.3134084,4.137272,4.1036305,3.7771323,3.6309006,4.032068,4.1359754,4.486975,3.2122335
1211,3.3756065,4.3817782,4.0454035,4.0506735,3.6488736,3.311391,4.0560703,3.7687678,4.6622133,3.2952209
1212,3.4214697,4.3681784,3.9336908,3.9814398,3.6074038,3.0456622,4.0998425,3.3874385,4.670948,3.2673354
1213,3.6480975,4.3028936,3.6935122,4.026104,3.5536067,3.0584738,4.33026,3.388672,4.62083,3.3266075
1214,3.923951,4.361867,3.603266,3.935922,3.7252176,3.085349,4.470437,3.361627,4.604876,3.574957
1215,4.153346,4.287306,3.7157605,3.729831,3.780853,3.0975356,4.607295,3.2364056,4.7106395,3.6758208
1216,4.208705,4.1147523,3.7168539,3.6053846,3.885282,3.0187814,4.623163,3.1545336,4.6326523,3.4479861
1217,4.0338473,3.9775271,3.7771862,3.5264091,3.7237425,3.0379326,4.498355,3.0646183,4.507242,3.5112896
1218,4.0909247,3.9862678,3.913011,3.6158895,3.601852,3.2080007,4.47013,3.0771208,4.2769327,3.7584877
1219,4.0514307,4.021177,4.086251,3.695152,3.5531006,3.5566626,4.4199166,3.1914775,4.4065213,3.9509277
1220,4.121955,3.9973423,4.1716557,3.8461225,3.7101014,3.818949,4.033221,3.3744566,4.233405,4.019391
1221,4.1587806,3.8519375,4.2027755,3.9151626,3.716637,3.7995584,3.8761017,3.3415213,4.0895066,4.123426
1222,4.036352,3.6371562,3.9311645,3.987131,3.6498876,3.8504202,3.4331675,3.221563,3.8295405,4.061365
1223,4.1521015,3.7065656,3.9495938,4.097296,3.6053307,3.9314518,3.3583155,3.3734815,3.7178133,4.1957383
1224,4.060942,3.9060733,4.1749253,4.2270136,3.6635745,3.9706695,3.4437237,3.4772525,3.9429708,4.2665906
1225,3.9974186,4.1592474,4.2263236,4.1756296,3.7291265,4.058471,3.2994668,3.630459,3.9248,4.2715807
1226,3.7752192,4.0884748,4.153545,3.9608145,3.8839588,3.918554,3.181475,3.6577063,3.9429677,4.3059363
1227,3.4491742,4.1056414,3.9988232,3.896242,3.7107751,3.7602715,2.9713619,3.7245986,4.0302753,4.235601
1228,3.3863494,4.182154,4.0084577,3.813111,3.67062,3.8966544,3.0515437,3.8212876,4.1057453,4.218644
1229,3.2331274,4.1761203,4.1085095,3.5813928,3.7374313,4.1136403,3.4160907,3.9688551,4.155076,4.1475015
1230,3.1216784,4.187374,4.0819087,3.377243,3.641643,3.9982173,3.7121537,3.9186013,4.3083467,4.067416
1231,3.0669146,4.0408072,3.9137423,3.202229,3.5347254,3.8748808,3.5984216,3.8465493,4.4011164,3.8395433
1232,2.7889068,3.906529,3.6326897,3.171659,3.5535853,3.6648185,3.5418868,3.6510177,4.355666,3.5180247
1233,2.7832513,4.031157,3.5846322,3.095508,3.6081822,3.6449883,3.511479,3.6828804,4.331197,3.2135863
1234,2.7685597,4.1583133,3.7044094,3.0048215,3.6851947,3.8624394,3.4130418,3.7360153,4.325213,3.116536
1235,2.7854297,4.224544,3.8677042,3.0631514,3.6479754,3.9182448,3.2571774,3.820948,4.2959175,3.0630388
1236,2.7763205,4.200507,3.8738096,2.8269,3.6039867,4.198535,3.3507674,3.6534538,4.1640115,3.0090306
1237,2.866192,4.099147,4.0282836,2.7455957,3.6521406,4.0391097,3.1693704,3.5021584,4.1193833,2.7755506
1238,2.9333062,4.309531,4.2628546,2.8608632,3.740122,4.143533,3.2387826,3.4845092,3.8892365,2.6735332
