t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
834,44.0,70.0,38.0,51.0,57.0,57.0,58.0,57.0,48.0,32.0
835,45.0,66.0,39.0,52.0,59.0,53.0,58.0,56.0,47.0,37.0
836,51.0,66.0,43.0,57.0,62.0,55.0,61.0,59.0,45.0,42.0
837,55.0,68.0,51.0,61.0,64.0,60.0,65.0,64.0,47.0,46.0
838,40.0,63.0,42.0,51.0,60.0,56.0,56.0,52.0,37.0,42.0
839,35.0,60.0,39.0,51.0,62.0,58.0,51.0,47.0,32.0,43.0
840,36.0,60.0,40.0,55.0,64.0,57.0,53.0,47.0,36.0,42.0
841,38.0,65.0,41.0,56.0,69.0,62.0,56.0,47.0,40.0,48.0
842,46.0,71.0,46.0,63.0,75.0,66.0,58.0,51.0,46.0,49.0
843,48.0,62.0,37.0,55.0,65.0,54.0,55.0,45.0,45.0,43.0
844,51.0,59.0,34.0,57.0,70.0,47.0,58.0,46.0,52.0,42.0
845,55.0,59.0,34.0,60.0,71.0,47.0,57.0,53.0,55.0,41.0
846,60.0,61.0,36.0,61.0,72.0,48.0,57.0,54.0,61.0,42.0
847,60.0,65.0,35.0,63.0,72.0,50.0,64.0,57.0,65.0,45.0
848,54.0,53.0,33.0,60.0,66.0,49.0,60.0,53.0,57.0,41.0
849,50.0,50.0,35.0,60.0,65.0,50.0,62.0,51.0,56.0,37.0
850,50.0,53.0,33.0,60.0,65.0,52.0,65.0,52.0,57.0,41.0
851,50.0,52.0,40.0,59.0,65.0,60.0,68.0,60.0,59.0,40.0
852,49.0,54.0,45.0,61.0,71.0,64.0,73.0,59.0,61.0,43.0
853,40.0,49.0,37.0,49.0,62.0,57.0,65.0,54.0,53.0,39.0
854,40.0,49.0,36.0,45.0,59.0,53.0,64.0,56.0,57.0,38.0
855,39.0,53.0,37.0,44.0,61.0,54.0,63.0,58.0,55.0,45.0
856,45.0,52.0,42.0,50.0,64.0,59.0,65.0,56.0,58.0,48.0
857,51.0,52.0,44.0,56.0,71.0,62.0,65.0,57.0,66.0,48.0
858,49.0,43.0,41.0,52.0,59.0,55.0,60.0,53.0,59.0,44.0
859,54.0,43.0,36.0,53.0,57.0,55.0,60.0,55.0,62.0,44.0
860,61.0,43.0,39.0,56.0,58.0,62.0,62.0,60.0,63.0,44.0
861,63.0,50.0,41.0,58.0,60.0,67.0,70.0,64.0,65.0,46.0
862,68.0,49.0,42.0,60.0,66.0,73.0,73.0,68.0,65.0,45.0
863,61.0,45.0,44.0,50.0,57.0,66.0,63.0,55.0,71.0,36.0
864,61.0,46.0,47.0,43.0,58.0,59.0,57.0,47.0,74.0,36.0
865,63.0,50.0,51.0,40.0,59.0,57.0,63.0,49.0,76.0,38.0
866,67.0,51.0,58.0,41.0,64.0,60.0,63.0,48.0,80.0,41.0
867,70.0,60.0,57.0,44.0,71.0,62.0,68.0,51.0,84.0,41.0
868,60.0,55.0,48.0,39.0,72.0,56.0,66.0,41.0,77.0,41.0
869,56.0,57.0,48.0,40.0,72.0,53.0,64.0,45.0,73.0,44.0
870,56.0,62.0,50.0,43.0,73.0,52.0,65.0,45.0,78.0,52.0
871,58.0,65.0,55.0,45.0,76.0,62.0,69.0,47.0,79.0,56.0
872,59.0,73.0,58.0,49.0,80.0,67.0,70.0,51.0,85.0,61.0
873,50.0,66.0,53.0,50.0,71.0,63.0,62.0,44.0,75.0,50.0
874,52.0,65.0,52.0,51.0,69.0,59.0,56.0,45.0,74.0,49.0
875,57.0,68.0,54.0,50.0,64.0,56.0,57.0,47.0,76.0,50.0
876,62.0,68.0,55.0,55.0,69.0,56.0,56.0,51.0,77.0,54.0
877,66.0,69.0,58.0,56.0,71.0,60.0,59.0,51.0,76.0,59.0
878,65.0,60.0,51.0,47.0,61.0,54.0,50.0,39.0,74.0,50.0
879,63.0,60.0,51.0,45.0,57.0,58.0,51.0,38.0,74.0,47.0
880,67.0,65.0,45.0,44.0,59.0,62.0,56.0,36.0,78.0,46.0
881,72.0,70.0,46.0,49.0,63.0,59.0,64.0,35.0,84.0,57.0
882,74.0,73.0,47.0,50.0,61.0,63.0,67.0,38.0,87.0,54.0
883,67.0,61.0,44.0,45.0,55.0,58.0,59.0,32.0,83.0,44.0
884,64.0,58.0,45.0,41.0,53.0,57.0,55.0,31.0,85.0,46.0
885,68.0,57.0,48.0,45.0,54.0,58.0,54.0,34.0,84.0,48.0
886,72.0,64.0,52.0,43.0,63.0,60.0,60.0,39.0,87.0,47.0
887,75.0,64.0,52.0,46.0,64.0,58.0,62.0,45.0,92.0,51.0
888,69.0,54.0,47.0,39.0,59.0,44.0,57.0,41.0,77.0,42.0
889,69.0,54.0,49.0,34.0,59.0,44.0,56.0,42.0,75.0,38.0
890,70.0,54.0,48.0,36.0,54.0,48.0,55.0,42.0,73.0,42.0
891,70.0,53.0,53.0,43.0,56.0,55.0,62.0,45.0,73.0,48.0
892,78.0,54.0,54.0,50.0,59.0,57.0,62.0,50.0,75.0,49.0
893,68.0,48.0,49.0,49.0,51.0,49.0,58.0,38.0,64.0,38.0
894,66.0,46.0,46.0,52.0,50.0,47.0,56.0,34.0,59.0,34.0
895,63.0,47.0,48.0,59.0,54.0,47.0,57.0,36.0,54.0,38.0
896,66.0,52.0,51.0,62.0,62.0,48.0,62.0,38.0,60.0,43.0
897,67.0,58.0,53.0,70.0,68.0,51.0,62.0,40.0,62.0,47.0
898,62.0,50.0,49.0,58.0,65.0,38.0,58.0,32.0,59.0,38.0
899,67.0,49.0,47.0,51.0,68.0,38.0,58.0,31.0,62.0,38.0
900,67.0,50.0,49.0,47.0,77.0,45.0,60.0,34.0,63.0,36.0
901,70.0,55.0,55.0,49.0,79.0,54.0,61.0,40.0,67.0,41.0
902,72.0,57.0,59.0,52.0,84.0,57.0,65.0,42.0,70.0,41.0
903,66.0,55.0,52.0,50.0,70.0,40.0,60.0,37.0,62.0,32.0
904,65.0,51.0,48.0,49.0,68.0,39.0,57.0,42.0,58.0,33.0
905,72.0,53.0,45.0,53.0,72.0,39.0,56.0,41.0,54.0,36.0
906,73.0,60.0,45.0,60.0,74.0,43.0,60.0,41.0,56.0,44.0
907,74.0,63.0,46.0,62.0,73.0,45.0,63.0,48.0,57.0,47.0
908,63.0,64.0,42.0,54.0,65.0,39.0,53.0,36.0,51.0,37.0
909,62.0,64.0,42.0,58.0,64.0,38.0,49.0,31.0,51.0,36.0
910,63.0,64.0,45.0,64.0,67.0,42.0,47.0,31.0,53.0,41.0
911,63.0,66.0,49.0,68.0,66.0,42.0,52.0,34.0,53.0,41.0
912,65.0,73.0,54.0,72.0,69.0,44.0,54.0,35.0,57.0,47.0
913,60.0,64.0,46.0,67.0,58.0,44.0,48.0,21.0,49.0,41.0
914,58.0,65.0,42.0,65.0,54.0,46.0,45.0,26.0,42.0,41.0
915,57.0,66.0,45.0,63.0,53.0,51.0,42.0,30.0,39.0,51.0
916,57.0,67.0,47.0,64.0,55.0,56.0,42.0,35.0,38.0,56.0
917,56.0,74.0,51.0,68.0,56.0,63.0,47.0,38.0,38.0,61.0
918,52.0,67.0,44.0,62.0,50.0,58.0,41.0,36.0,35.0,52.0
919,54.0,64.0,45.0,66.0,45.0,51.0,40.0,41.0,35.0,52.0
920,58.0,64.0,45.0,68.0,50.0,49.0,48.0,39.0,38.0,51.0
921,65.0,66.0,48.0,71.0,55.0,53.0,48.0,44.0,43.0,52.0
922,65.0,66.0,50.0,78.0,62.0,61.0,50.0,44.0,52.0,56.0
923,63.0,53.0,49.0,67.0,55.0,53.0,47.0,35.0,39.0,55.0
924,60.0,47.0,50.0,70.0,55.0,56.0,46.0,34.0,41.0,57.0
925,64.0,51.0,50.0,63.0,57.0,56.0,50.0,32.0,46.0,61.0
926,68.0,53.0,56.0,63.0,58.0,59.0,55.0,38.0,53.0,62.0
927,70.0,59.0,59.0,62.0,61.0,62.0,58.0,43.0,54.0,67.0
928,68.0,48.0,50.0,55.0,57.0,55.0,55.0,43.0,48.0,57.0
929,70.0,46.0,48.0,51.0,58.0,48.0,61.0,49.0,49.0,46.0
930,77.0,52.0,50.0,51.0,60.0,47.0,61.0,49.0,50.0,48.0
931,78.0,57.0,53.0,57.0,62.0,51.0,66.0,53.0,53.0,51.0
932,82.0,61.0,54.0,58.0,64.0,53.0,70.0,53.0,55.0,55.0
933,75.0,51.0,54.0,57.0,54.0,51.0,65.0,43.0,52.0,49.0
934,78.0,50.0,52.0,59.0,48.0,55.0,61.0,38.0,51.0,42.0
935,78.0,54.0,59.0,63.0,46.0,63.0,65.0,41.0,54.0,42.0
936,82.0,55.0,64.0,65.0,51.0,63.0,66.0,45.0,56.0,43.0
937,85.0,59.0,67.0,70.0,56.0,68.0,69.0,52.0,62.0,48.0
938,79.0,55.0,60.0,61.0,53.0,56.0,59.0,47.0,58.0,43.0
939,76.0,55.0,62.0,63.0,54.0,47.0,58.0,43.0,60.0,46.0
940,76.0,62.0,63.0,63.0,57.0,45.0,59.0,45.0,64.0,45.0
941,77.0,63.0,65.0,67.0,60.0,47.0,64.0,47.0,67.0,46.0
942,75.0,69.0,70.0,68.0,66.0,50.0,65.0,49.0,73.0,49.0
943,66.0,56.0,60.0,61.0,53.0,54.0,62.0,51.0,68.0,45.0
944,56.0,58.0,59.0,63.0,55.0,55.0,64.0,52.0,64.0,47.0
945,51.0,60.0,59.0,63.0,53.0,59.0,63.0,54.0,63.0,50.0
946,54.0,61.0,62.0,63.0,58.0,64.0,68.0,58.0,70.0,53.0
947,53.0,66.0,65.0,65.0,64.0,64.0,72.0,61.0,73.0,57.0
948,52.0,57.0,62.0,61.0,60.0,53.0,63.0,49.0,70.0,52.0
949,55.0,52.0,67.0,63.0,61.0,51.0,61.0,50.0,68.0,56.0
950,60.0,49.0,72.0,65.0,62.0,45.0,64.0,51.0,74.0,60.0
951,65.0,52.0,74.0,69.0,64.0,51.0,66.0,53.0,79.0,66.0
952,65.0,60.0,78.0,82.0,70.0,56.0,69.0,54.0,82.0,70.0
953,59.0,52.0,72.0,79.0,66.0,48.0,60.0,48.0,70.0,59.0
954,57.0,56.0,75.0,77.0,67.0,47.0,62.0,45.0,69.0,61.0
955,55.0,60.0,72.0,81.0,66.0,52.0,66.0,45.0,64.0,61.0
956,56.0,61.0,73.0,82.0,74.0,59.0,68.0,51.0,68.0,63.0
957,56.0,69.0,75.0,84.0,75.0,57.0,73.0,52.0,72.0,65.0
958,47.0,64.0,58.0,70.0,63.0,50.0,61.0,45.0,61.0,60.0
959,52.0,72.0,54.0,60.0,63.0,49.0,53.0,44.0,60.0,60.0
960,48.0,70.0,55.0,59.0,59.0,52.0,49.0,48.0,58.0,60.0
961,56.0,71.0,60.0,61.0,65.0,54.0,52.0,55.0,63.0,60.0
962,56.0,70.0,60.0,66.0,64.0,57.0,51.0,59.0,66.0,62.0
963,50.0,61.0,57.0,58.0,60.0,48.0,45.0,54.0,63.0,61.0
964,50.0,55.0,57.0,55.0,61.0,42.0,48.0,53.0,64.0,65.0
965,52.0,54.0,59.0,57.0,63.0,44.0,47.0,54.0,70.0,69.0
966,53.0,54.0,59.0,59.0,70.0,51.0,51.0,56.0,74.0,73.0
967,57.0,51.0,65.0,64.0,71.0,55.0,58.0,57.0,77.0,76.0
968,62.0,40.0,60.0,63.0,63.0,45.0,56.0,49.0,61.0,70.0
969,64.0,42.0,58.0,61.0,68.0,43.0,55.0,42.0,56.0,64.0
970,67.0,44.0,61.0,62.0,70.0,48.0,56.0,42.0,56.0,63.0
971,74.0,52.0,60.0,64.0,72.0,46.0,64.0,43.0,61.0,66.0
972,78.0,60.0,62.0,67.0,72.0,49.0,68.0,43.0,65.0,68.0
973,70.0,44.0,57.0,57.0,65.0,41.0,63.0,42.0,57.0,60.0
974,63.0,44.0,56.0,53.0,60.0,43.0,60.0,42.0,58.0,55.0
975,56.0,42.0,61.0,52.0,60.0,44.0,62.0,45.0,62.0,56.0
976,54.0,46.0,62.0,54.0,62.0,47.0,64.0,47.0,64.0,60.0
977,52.0,47.0,66.0,55.0,66.0,47.0,64.0,52.0,68.0,60.0
978,42.0,41.0,52.0,50.0,68.0,43.0,56.0,45.0,66.0,55.0
979,47.0,39.0,49.0,50.0,74.0,40.0,56.0,42.0,62.0,55.0
980,49.0,42.0,49.0,55.0,76.0,40.0,57.0,49.0,65.0,56.0
981,59.0,46.0,50.0,60.0,78.0,39.0,60.0,52.0,64.0,58.0
982,66.0,53.0,52.0,61.0,81.0,43.0,67.0,58.0,66.0,61.0
983,58.0,46.0,47.0,51.0,77.0,36.0,53.0,44.0,63.0,54.0
984,65.0,50.0,50.0,51.0,73.0,40.0,52.0,43.0,63.0,54.0
985,66.0,48.0,54.0,56.0,74.0,42.0,56.0,45.0,63.0,61.0
986,74.0,53.0,60.0,54.0,76.0,46.0,60.0,48.0,67.0,61.0
987,79.0,54.0,62.0,58.0,82.0,47.0,63.0,49.0,69.0,65.0
988,72.0,49.0,56.0,47.0,72.0,37.0,58.0,44.0,61.0,52.0
989,67.0,51.0,58.0,47.0,73.0,33.0,56.0,48.0,61.0,54.0
990,71.0,52.0,62.0,47.0,77.0,33.0,58.0,53.0,67.0,49.0
991,72.0,58.0,68.0,49.0,80.0,38.0,57.0,56.0,71.0,53.0
992,76.0,60.0,72.0,52.0,81.0,43.0,62.0,57.0,74.0,57.0
993,69.0,50.0,63.0,39.0,65.0,43.0,51.0,54.0,65.0,51.0
994,64.0,45.0,56.0,37.0,63.0,42.0,47.0,53.0,60.0,50.0
995,66.0,49.0,57.0,37.0,65.0,45.0,47.0,55.0,63.0,55.0
996,67.0,48.0,61.0,39.0,69.0,47.0,51.0,53.0,65.0,61.0
997,71.0,48.0,60.0,41.0,71.0,51.0,52.0,53.0,68.0,67.0
998,68.0,39.0,60.0,35.0,58.0,44.0,46.0,47.0,57.0,58.0
999,71.0,39.0,57.0,35.0,57.0,46.0,45.0,50.0,58.0,56.0
1000,70.0,42.0,59.0,38.0,56.0,47.0,47.0,51.0,55.0,60.0
1001,77.0,48.0,63.0,44.0,60.0,57.0,53.0,55.0,61.0,59.0
1002,83.0,49.0,65.0,44.0,58.0,60.0,59.0,61.0,63.0,68.0
1003,80.0,42.0,61.0,34.0,47.0,55.0,53.0,49.0,56.0,55.0
1004,77.0,40.0,60.0,34.0,44.0,59.0,49.0,41.0,52.0,52.0
1005,77.0,40.0,61.0,32.0,46.0,65.0,47.0,42.0,52.0,51.0
1006,78.0,46.0,66.0,35.0,48.0,69.0,49.0,45.0,58.0,52.0
1007,81.0,48.0,67.0,42.0,51.0,73.0,53.0,46.0,63.0,55.0
1008,72.0,42.0,65.0,40.0,48.0,65.0,48.0,40.0,57.0,51.0
1009,70.0,43.0,63.0,44.0,50.0,59.0,47.0,41.0,59.0,54.0
1010,74.0,41.0,66.0,46.0,54.0,59.0,50.0,42.0,61.0,57.0
1011,76.0,46.0,65.0,51.0,62.0,64.0,57.0,43.0,65.0,60.0
1012,77.0,54.0,66.0,53.0,65.0,68.0,62.0,49.0,69.0,65.0
1013,67.0,51.0,60.0,47.0,58.0,58.0,51.0,41.0,60.0,57.0
1014,66.0,53.0,50.0,47.0,60.0,51.0,53.0,41.0,59.0,59.0
1015,65.0,57.0,49.0,52.0,60.0,51.0,56.0,43.0,60.0,58.0
1016,73.0,62.0,50.0,54.0,62.0,52.0,62.0,46.0,60.0,61.0
1017,72.0,67.0,53.0,57.0,65.0,54.0,63.0,47.0,65.0,70.0
1018,60.0,62.0,51.0,49.0,61.0,41.0,58.0,40.0,64.0,58.0
1019,60.0,63.0,51.0,43.0,63.0,38.0,62.0,41.0,59.0,59.0
1020,67.0,64.0,52.0,46.0,64.0,36.0,60.0,41.0,65.0,60.0
1021,65.0,70.0,58.0,48.0,71.0,43.0,63.0,44.0,66.0,65.0
1022,63.0,73.0,64.0,50.0,76.0,45.0,65.0,50.0,68.0,67.0
1023,54.0,56.0,55.0,36.0,67.0,46.0,57.0,45.0,59.0,65.0
1024,46.0,52.0,54.0,33.0,58.0,46.0,52.0,41.0,56.0,68.0
1025,44.0,46.0,57.0,35.0,54.0,48.0,51.0,40.0,59.0,68.0
1026,47.0,46.0,60.0,39.0,59.0,52.0,50.0,44.0,60.0,70.0
1027,46.0,50.0,62.0,40.0,57.0,54.0,56.0,47.0,62.0,73.0
1028,44.0,47.0,55.0,34.0,49.0,51.0,49.0,39.0,57.0,72.0
1029,47.0,45.0,50.0,39.0,48.0,49.0,49.0,40.0,61.0,76.0
1030,54.0,51.0,52.0,42.0,49.0,49.0,52.0,45.0,61.0,75.0
1031,62.0,54.0,56.0,44.0,55.0,55.0,59.0,54.0,64.0,82.0
1032,68.0,61.0,61.0,51.0,61.0,57.0,64.0,56.0,68.0,82.0
1033,64.0,58.0,52.0,43.0,53.0,49.0,59.0,44.0,59.0,68.0
1034,61.0,57.0,53.0,41.0,58.0,46.0,55.0,41.0,60.0,66.0
1035,62.0,60.0,55.0,41.0,63.0,48.0,60.0,41.0,62.0,68.0
1036,64.0,64.0,65.0,41.0,65.0,54.0,61.0,42.0,65.0,69.0
1037,65.0,66.0,64.0,42.0,76.0,53.0,63.0,46.0,67.0,74.0
1038,61.0,62.0,55.0,31.0,66.0,52.0,61.0,40.0,63.0,69.0
1039,63.0,57.0,52.0,32.0,68.0,50.0,63.0,38.0,61.0,70.0
1040,63.0,58.0,51.0,38.0,68.0,50.0,69.0,42.0,67.0,72.0
1041,69.0,59.0,55.0,45.0,68.0,57.0,73.0,46.0,72.0,68.0
1042,76.0,62.0,57.0,48.0,69.0,61.0,78.0,53.0,77.0,67.0
1043,71.0,57.0,59.0,44.0,59.0,54.0,70.0,50.0,68.0,54.0
1044,72.0,56.0,53.0,42.0,56.0,57.0,72.0,56.0,65.0,48.0
1045,75.0,60.0,54.0,45.0,55.0,56.0,75.0,60.0,64.0,46.0
1046,75.0,66.0,55.0,46.0,56.0,61.0,78.0,62.0,68.0,47.0
1047,81.0,67.0,59.0,48.0,56.0,67.0,84.0,65.0,70.0,50.0
1048,69.0,58.0,58.0,43.0,53.0,63.0,73.0,56.0,58.0,51.0
1049,63.0,56.0,57.0,38.0,57.0,62.0,70.0,52.0,57.0,58.0
1050,61.0,56.0,56.0,42.0,60.0,68.0,73.0,49.0,65.0,60.0
1051,66.0,59.0,62.0,43.0,66.0,70.0,76.0,52.0,70.0,67.0
1052,67.0,64.0,68.0,45.0,67.0,76.0,80.0,52.0,76.0,69.0
1053,60.0,59.0,66.0,41.0,52.0,71.0,73.0,43.0,79.0,56.0
1054,57.0,66.0,63.0,38.0,46.0,69.0,71.0,43.0,82.0,47.0
1055,57.0,68.0,65.0,43.0,49.0,69.0,73.0,47.0,83.0,46.0
1056,61.0,71.0,70.0,42.0,48.0,69.0,79.0,51.0,85.0,48.0
1057,63.0,72.0,74.0,43.0,49.0,72.0,83.0,55.0,88.0,48.0
1058,57.0,68.0,70.0,35.0,54.0,64.0,77.0,42.0,81.0,44.0
1059,55.0,62.0,66.0,40.0,55.0,58.0,69.0,38.0,79.0,44.0
1060,54.0,61.0,67.0,45.0,56.0,61.0,67.0,37.0,80.0,48.0
1061,59.0,61.0,75.0,50.0,61.0,62.0,65.0,40.0,85.0,52.0
1062,65.0,65.0,79.0,51.0,66.0,65.0,67.0,46.0,87.0,55.0
1063,56.0,52.0,65.0,43.0,53.0,59.0,61.0,41.0,74.0,52.0
1064,50.0,55.0,61.0,40.0,55.0,63.0,68.0,40.0,71.0,53.0
1065,55.0,57.0,61.0,43.0,55.0,70.0,67.0,44.0,70.0,55.0
1066,57.0,58.0,62.0,43.0,54.0,71.0,70.0,47.0,71.0,57.0
1067,63.0,63.0,64.0,47.0,58.0,74.0,74.0,51.0,76.0,64.0
1068,60.0,53.0,58.0,43.0,52.0,68.0,65.0,51.0,59.0,53.0
1069,55.0,49.0,59.0,44.0,52.0,61.0,68.0,55.0,53.0,51.0
1070,60.0,51.0,59.0,51.0,51.0,64.0,72.0,57.0,51.0,52.0
1071,60.0,52.0,60.0,54.0,58.0,68.0,86.0,65.0,54.0,62.0
1072,65.0,58.0,59.0,57.0,64.0,70.0,87.0,65.0,59.0,63.0
1073,56.0,47.0,55.0,54.0,51.0,63.0,81.0,54.0,46.0,57.0
1074,54.0,48.0,52.0,55.0,47.0,63.0,78.0,52.0,44.0,52.0
1075,50.0,48.0,52.0,59.0,48.0,65.0,80.0,53.0,51.0,54.0
1076,56.0,49.0,57.0,59.0,45.0,70.0,84.0,57.0,49.0,57.0
1077,61.0,54.0,59.0,62.0,49.0,73.0,81.0,60.0,59.0,61.0
1078,55.0,56.0,57.0,56.0,37.0,65.0,76.0,49.0,51.0,50.0
1079,52.0,58.0,58.0,51.0,36.0,60.0,74.0,46.0,53.0,47.0
1080,51.0,65.0,64.0,51.0,41.0,60.0,73.0,44.0,57.0,46.0
1081,54.0,66.0,66.0,55.0,43.0,63.0,71.0,46.0,62.0,48.0
1082,59.0,71.0,70.0,55.0,47.0,64.0,73.0,48.0,64.0,54.0
1083,46.0,64.0,58.0,54.0,41.0,58.0,65.0,39.0,56.0,43.0
1084,48.0,62.0,56.0,53.0,48.0,53.0,64.0,37.0,57.0,43.0
1085,47.0,62.0,53.0,51.0,52.0,55.0,67.0,39.0,56.0,46.0
1086,49.0,63.0,53.0,49.0,54.0,53.0,67.0,42.0,56.0,46.0
1087,52.0,63.0,61.0,51.0,58.0,61.0,72.0,40.0,64.0,47.0
1088,47.0,57.0,50.0,45.0,47.0,51.0,66.0,39.0,59.0,42.0
1089,46.0,58.0,47.0,50.0,44.0,44.0,66.0,39.0,58.0,38.0
1090,47.0,66.0,50.0,55.0,46.0,50.0,70.0,42.0,60.0,37.0
1091,47.0,70.0,51.0,58.0,48.0,58.0,78.0,51.0,61.0,45.0
1092,54.0,75.0,57.0,63.0,50.0,59.0,79.0,49.0,66.0,49.0
1093,38.0,64.0,55.0,54.0,48.0,53.0,75.0,45.0,60.0,49.0
1094,41.0,63.0,55.0,55.0,46.0,54.0,70.0,45.0,58.0,47.0
1095,41.0,58.0,59.0,53.0,46.0,56.0,69.0,48.0,62.0,45.0
1096,41.0,58.0,63.0,57.0,46.0,60.0,69.0,51.0,62.0,49.0
1097,42.0,56.0,70.0,56.0,52.0,65.0,70.0,53.0,66.0,50.0
1098,45.0,46.0,60.0,54.0,44.0,54.0,62.0,50.0,58.0,50.0
1099,44.0,40.0,62.0,52.0,47.0,58.0,63.0,45.0,50.0,52.0
1100,48.0,45.0,67.0,54.0,45.0,59.0,68.0,43.0,51.0,50.0
1101,52.0,44.0,66.0,55.0,50.0,61.0,73.0,45.0,58.0,54.0
1102,58.0,49.0,71.0,56.0,52.0,65.0,77.0,47.0,67.0,58.0
1103,44.0,50.0,61.0,45.0,48.0,59.0,64.0,39.0,55.0,53.0
1104,41.0,45.0,54.0,38.0,50.0,59.0,62.0,39.0,57.0,53.0
1105,43.0,49.0,52.0,38.0,52.0,63.0,64.0,41.0,56.0,53.0
1106,48.0,52.0,57.0,36.0,55.0,69.0,64.0,44.0,58.0,58.0
1107,54.0,54.0,61.0,40.0,60.0,71.0,68.0,46.0,58.0,62.0
1108,48.0,51.0,54.0,34.0,49.0,60.0,60.0,34.0,53.0,54.0
1109,49.0,53.0,55.0,29.0,48.0,55.0,58.0,33.0,57.0,53.0
1110,53.0,57.0,56.0,29.0,52.0,52.0,61.0,30.0,57.0,53.0
1111,59.0,60.0,58.0,33.0,53.0,57.0,68.0,33.0,61.0,53.0
1112,69.0,64.0,65.0,36.0,57.0,57.0,71.0,37.0,63.0,56.0
1113,64.0,61.0,57.0,37.0,57.0,51.0,62.0,32.0,64.0,52.0
1114,66.0,63.0,58.0,44.0,57.0,48.0,54.0,35.0,64.0,52.0
1115,70.0,63.0,56.0,44.0,58.0,55.0,53.0,39.0,66.0,51.0
1116,73.0,66.0,55.0,49.0,63.0,61.0,57.0,40.0,68.0,56.0
1117,76.0,74.0,55.0,52.0,67.0,61.0,58.0,45.0,72.0,63.0
1118,61.0,64.0,49.0,49.0,58.0,58.0,46.0,39.0,58.0,53.0
1119,51.0,58.0,47.0,51.0,55.0,62.0,45.0,38.0,56.0,55.0
1120,49.0,55.0,46.0,53.0,58.0,63.0,47.0,36.0,61.0,57.0
1121,44.0,59.0,53.0,53.0,58.0,65.0,51.0,40.0,67.0,59.0
1122,45.0,62.0,60.0,56.0,63.0,69.0,53.0,43.0,73.0,57.0
1123,44.0,57.0,59.0,48.0,56.0,57.0,46.0,31.0,68.0,51.0
1124,43.0,57.0,66.0,47.0,57.0,57.0,44.0,31.0,69.0,52.0
1125,46.0,61.0,69.0,49.0,57.0,55.0,47.0,31.0,72.0,53.0
1126,50.0,65.0,74.0,48.0,60.0,57.0,56.0,35.0,74.0,58.0
1127,53.0,71.0,79.0,51.0,66.0,58.0,57.0,39.0,80.0,63.0
1128,42.0,60.0,75.0,44.0,58.0,57.0,55.0,32.0,64.0,60.0
1129,40.0,57.0,73.0,48.0,56.0,54.0,51.0,35.0,60.0,63.0
1130,40.0,61.0,77.0,48.0,54.0,58.0,55.0,36.0,60.0,67.0
1131,44.0,59.0,78.0,51.0,59.0,61.0,56.0,40.0,59.0,71.0
1132,46.0,63.0,80.0,56.0,58.0,67.0,60.0,45.0,63.0,73.0
1133,39.0,54.0,74.0,50.0,47.0,63.0,57.0,37.0,53.0,65.0
1134,42.0,51.0,72.0,51.0,48.0,64.0,51.0,42.0,47.0,64.0
1135,47.0,52.0,77.0,52.0,47.0,64.0,49.0,47.0,50.0,62.0
1136,50.0,56.0,83.0,56.0,56.0,74.0,56.0,53.0,55.0,60.0
1137,55.0,59.0,86.0,58.0,60.0,74.0,56.0,56.0,57.0,62.0
1138,51.0,51.0,78.0,54.0,48.0,60.0,50.0,47.0,52.0,56.0
1139,48.0,48.0,71.0,55.0,45.0,61.0,52.0,43.0,57.0,54.0
1140,49.0,47.0,69.0,51.0,48.0,54.0,54.0,44.0,58.0,54.0
1141,49.0,52.0,71.0,54.0,49.0,55.0,59.0,49.0,64.0,56.0
1142,49.0,55.0,70.0,56.0,53.0,60.0,62.0,56.0,72.0,58.0
1143,44.0,47.0,67.0,45.0,49.0,54.0,58.0,49.0,62.0,45.0
1144,43.0,42.0,60.0,46.0,51.0,53.0,59.0,51.0,62.0,42.0
1145,47.0,40.0,61.0,47.0,56.0,59.0,60.0,56.0,61.0,46.0
1146,53.0,45.0,70.0,48.0,64.0,58.0,58.0,59.0,61.0,52.0
1147,57.0,51.0,75.0,52.0,63.0,65.0,63.0,61.0,63.0,56.0
1148,48.0,45.0,71.0,54.0,61.0,60.0,64.0,51.0,60.0,48.0
1149,45.0,46.0,66.0,53.0,65.0,58.0,70.0,50.0,61.0,44.0
1150,42.0,49.0,71.0,53.0,71.0,55.0,76.0,50.0,61.0,46.0
1151,46.0,52.0,74.0,59.0,72.0,62.0,78.0,60.0,60.0,49.0
1152,49.0,53.0,77.0,64.0,74.0,63.0,80.0,61.0,63.0,54.0
1153,43.0,43.0,70.0,50.0,72.0,55.0,73.0,48.0,56.0,46.0
1154,46.0,37.0,69.0,51.0,68.0,59.0,70.0,45.0,55.0,44.0
1155,52.0,40.0,67.0,52.0,67.0,59.0,71.0,46.0,57.0,47.0
1156,55.0,40.0,66.0,57.0,67.0,61.0,74.0,46.0,57.0,50.0
1157,61.0,44.0,66.0,57.0,71.0,61.0,77.0,52.0,66.0,52.0
1158,56.0,43.0,59.0,49.0,69.0,54.0,67.0,46.0,63.0,48.0
1159,59.0,42.0,59.0,47.0,64.0,52.0,63.0,45.0,60.0,49.0
1160,62.0,49.0,61.0,48.0,68.0,54.0,66.0,47.0,64.0,51.0
1161,68.0,52.0,70.0,50.0,76.0,58.0,69.0,51.0,68.0,52.0
