t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
1056,2.144131,2.3158634,2.2118514,1.8691688,1.9417213,2.373259,2.0163279,2.344341,2.1938603,2.5486329
1057,2.1696093,2.2724087,2.0559716,1.771144,1.973675,2.3474646,2.0127509,2.1836767,2.1754947,2.5457215
1058,2.259513,2.3773682,2.176554,1.7033697,2.2375581,2.2446601,2.1304321,2.0928078,2.1809587,2.5821588
1059,2.2150664,2.4670093,2.3479125,1.7089839,2.4879377,2.2554147,2.280384,2.1243877,2.390334,2.4844897
1060,2.2604997,2.540575,2.5371897,1.7227162,2.637661,2.3220618,2.425228,2.1718283,2.485366,2.4148965
1061,2.2269537,2.5394616,2.6272786,1.7749302,2.6937065,2.3185353,2.4862885,2.1729946,2.4651213,2.4029832
1062,2.1574771,2.5029583,2.6296923,1.764018,2.714072,2.2289636,2.4920728,2.0893323,2.4077692,2.2850924
1063,2.2089176,2.6077554,2.6879473,1.7009627,2.7721453,2.2137885,2.4737635,2.0977387,2.4676883,2.436338
1064,2.3095088,2.6356,2.8088818,1.7077978,2.8588533,2.2631807,2.5835009,2.0707612,2.4875126,2.6070383
1065,2.3798687,2.7300165,2.911999,1.6795771,2.9239445,2.4432538,2.6577773,2.1058054,2.3873134,2.8424973
1066,2.4418008,2.783912,3.011183,1.7441089,2.8693497,2.4459584,2.6429894,2.0573936,2.3213878,2.9215946
1067,2.5034277,2.7351446,3.0784998,1.7284803,2.7616513,2.4855058,2.602617,2.0043101,2.2477884,2.9871614
1068,2.504832,2.6712034,3.010966,1.8157177,2.73998,2.6017075,2.5974293,2.0642552,2.310846,3.1157959
1069,2.7054558,2.6037335,2.9981227,1.9724177,2.6423147,2.6104975,2.6658597,2.326501,2.2987072,2.9128084
1070,2.915589,2.5446208,2.9111326,2.1645172,2.6430514,2.8439174,2.6290174,2.432609,2.4185362,2.8942392
1071,2.966125,2.3900948,2.8800008,2.1801677,2.6249526,2.8985038,2.6123743,2.3761787,2.5135684,2.8368368
1072,2.9649441,2.3309093,2.8662064,2.1431367,2.4356039,2.8853645,2.3662689,2.445515,2.7124257,2.7676792
1073,2.871196,2.3283217,2.9251924,2.2114463,2.2882364,2.8896697,2.4147654,2.4847836,2.8426743,2.6244357
1074,2.7324312,2.397036,3.1163814,2.2455282,2.1364355,2.964693,2.498517,2.3000815,2.9218006,2.6485846
1075,2.5650108,2.3941643,3.0515718,2.2541595,1.9582864,2.8711305,2.5096698,2.2807994,3.0667646,2.63633
1076,2.4308274,2.4630678,3.0570896,2.2188334,1.8485636,2.7909396,2.2654538,2.1527796,3.2404022,2.6954708
1077,2.346231,2.4950383,3.113021,2.0078332,1.7009676,2.5333612,2.1489565,1.9216952,3.1292672,2.6943665
1078,2.3042915,2.4076025,2.930685,1.8850148,1.7499171,2.6280756,2.150839,1.8792108,3.0105274,2.8106346
1079,2.2423046,2.3907595,2.7803242,1.798461,1.8591428,2.6974082,2.2198107,1.8905412,2.9778464,2.825794
1080,2.2081075,2.4805734,2.6934543,1.7475584,1.9417475,2.8301892,2.2485864,1.9151797,3.0346224,2.7768154
1081,2.2356553,2.4889882,2.5740733,1.5571177,1.9902663,2.8885305,2.2752874,1.8891923,2.8364048,2.782579
1082,2.2805455,2.5142505,2.4029586,1.4195503,2.0736754,2.9271593,2.2067919,1.920197,2.7565536,2.741244
1083,2.3534312,2.679611,2.2723238,1.446071,2.2056873,2.9410007,2.1024575,1.8716264,2.907043,2.7901466
1084,2.284026,2.8551571,2.1360822,1.6037514,2.3693826,2.9702375,2.1440408,1.8665559,3.0995476,2.8130355
1085,2.2103314,2.9667225,2.213265,1.6661747,2.392655,2.9662867,2.2308197,2.01316,3.1397529,2.7341022
1086,2.153663,2.982304,2.2451413,1.7926046,2.418395,2.8512037,2.258088,1.9867855,3.2108927,2.7463293
1087,2.1595337,3.0211346,2.2815895,1.9383173,2.4816966,2.8013866,2.2578137,2.0442183,3.0773542,2.6125112
1088,2.1812568,2.9533212,2.3849032,2.1602025,2.4080431,2.7682738,2.2902012,2.242189,2.9252903,2.5533001
1089,2.3586354,2.8522596,2.543466,2.4158766,2.4960766,2.563901,2.3556297,2.2680693,2.935367,2.7299547
1090,2.4636118,2.7894785,2.5923376,2.5895784,2.570896,2.51037,2.4090369,2.2852702,2.9398525,2.844299
1091,2.478173,2.66857,2.7006693,2.709892,2.6588728,2.3368163,2.3337305,2.3790498,2.7714798,2.6877031
1092,2.5315173,2.6522222,2.6541293,2.6910138,2.724434,2.2193234,2.3483496,2.4351592,2.640719,2.5418708
1093,2.5533543,2.490632,2.6534512,2.6108549,2.794037,2.1945357,2.4212525,2.4044106,2.5758665,2.45272
1094,2.4173775,2.526508,2.7777567,2.5745468,2.7879956,2.2234766,2.3716435,2.4629526,2.4570904,2.383264
1095,2.457263,2.5728338,2.8130264,2.5254653,2.7959518,2.3217921,2.3578284,2.509795,2.5255766,2.3148599
1096,2.3962913,2.6313777,2.647481,2.2404654,2.7187397,2.3753445,2.2845402,2.4790533,2.4827237,2.2156963
1097,2.3883445,2.6655798,2.5393982,2.0312035,2.5925732,2.3124714,2.230584,2.4577649,2.443601,2.0889316
1098,2.3293254,2.692073,2.602151,2.114383,2.5887172,2.3299236,2.2321906,2.2900684,2.4153273,2.007118
1099,2.2773602,2.560631,2.7434232,2.080656,2.6486497,2.324326,2.0694702,2.2476845,2.3962786,2.0449095
1100,2.439067,2.506838,2.8437345,2.1531532,2.7714329,2.3128395,2.092498,2.216416,2.4173584,2.094479
1101,2.5382419,2.5307148,2.9015577,2.233915,2.7679367,2.3025281,2.0961924,2.1340725,2.440083,2.0847614
1102,2.5352,2.4656036,2.9373255,2.177533,2.6487968,2.2190084,2.1685252,2.203624,2.2680373,2.1658783
1103,2.6845741,2.4147663,2.8903062,2.2047443,2.555623,2.231548,2.3485327,2.257348,2.4446573,2.165228
1104,2.8876545,2.341559,2.91338,2.1792014,2.6535714,2.3124952,2.3622699,2.2346175,2.63562,2.2976978
1105,2.896433,2.242467,3.018138,2.2945714,2.610976,2.4145184,2.4782424,2.1166291,2.813147,2.493947
1106,2.848194,2.114124,2.8631687,2.4426436,2.5081918,2.4654894,2.4433928,2.1617935,2.6184733,2.541102
1107,2.8021917,1.952071,2.8129895,2.4492223,2.5704613,2.2753468,2.3262074,2.130478,2.5358744,2.5087533
1108,2.8360686,1.9084729,2.81009,2.5459116,2.6093543,2.1525774,2.3513587,2.2443044,2.6859484,2.5739346
1109,2.7028644,1.9113321,2.841261,2.5512643,2.5925918,2.1075532,2.4204874,2.2600923,2.7660449,2.4603198
1110,2.6967955,2.0310571,2.9468288,2.5981557,2.7457778,2.1846447,2.4776497,2.222954,2.878394,2.4703226
1111,2.3699572,2.0717056,2.9970903,2.4001813,2.823012,2.2327092,2.3932006,2.0139763,2.8846116,2.465686
1112,2.002641,2.1105723,3.149478,2.1810746,2.8986714,2.2354743,2.445061,1.9621663,2.766349,2.4236667
1113,1.9124215,2.188357,3.3784325,2.0024884,2.9476337,2.255026,2.4424794,1.8482072,2.8861945,2.4322608
1114,1.8860788,2.076188,3.3734937,1.9776343,2.9039474,2.2428532,2.5058315,1.7494327,2.8605068,2.544744
1115,1.9171294,2.0755594,3.3298204,1.8709834,2.841101,2.3928237,2.6218412,1.5374019,2.7990932,2.5100708
1116,1.9111421,1.9444871,3.2406797,1.8309015,2.6738343,2.3532894,2.6701145,1.3987005,2.721444,2.5728421
1117,1.9972672,1.7619506,3.232784,1.827566,2.5158832,2.2943726,2.58589,1.391639,2.7110965,2.6544878
1118,2.0643299,1.7638664,3.263253,1.9588462,2.482721,2.4485354,2.5670645,1.4811122,2.8838568,2.777161
1119,2.0036368,1.9212203,3.3503253,1.9927645,2.4694386,2.4112902,2.678553,1.6428616,2.9681342,2.8177261
1120,2.0436845,2.053179,3.2687652,2.1320968,2.5415633,2.3930726,2.5954351,1.8442214,2.891564,2.8718264
1121,2.0067575,2.170446,3.1710618,2.1359663,2.471762,2.4032269,2.4122157,1.9383779,2.732741,2.9820783
1122,2.0380957,2.0441246,3.035752,2.14729,2.3057194,2.4076183,2.4167817,1.9640262,2.634684,2.910979
1123,2.1399696,2.0882816,2.923298,2.1289213,2.1305432,2.596101,2.4349966,1.9785055,2.7286747,2.905691
1124,2.1873572,2.054021,2.86392,2.0672345,2.1115646,2.6592572,2.4683404,1.9816744,2.6275563,2.8515568
1125,2.2102408,2.0784323,2.7979493,1.9842794,2.108508,2.7645643,2.402069,1.9378192,2.6787457,2.7288222
1126,2.0711539,2.1368675,2.7157154,1.8703026,1.9839777,2.6735244,2.3096008,1.9967202,2.6585155,2.3809898
1127,1.9480566,2.2240036,2.6082633,1.9238808,1.9541994,2.5731125,2.2162468,1.8901931,2.7153952,2.1741035
1128,1.9475259,2.1987789,2.558247,2.0592997,1.9943752,2.5633857,2.155052,1.925177,2.801542,2.1941576
1129,1.9246782,2.1007943,2.502466,2.1274502,1.982813,2.4208126,1.9495726,1.8376155,2.7960205,2.2629478
1130,1.9802431,2.0620654,2.4947574,2.1374497,1.9511024,2.3048692,1.8967831,1.8472836,2.7504232,2.116978
1131,1.9542673,2.0256085,2.6521757,2.1574948,1.9665092,2.2227328,1.8024879,1.8537611,2.7280543,1.9698842
1132,2.0091507,1.8268741,2.541674,2.0213501,2.0210948,2.1700628,1.8998815,1.8121341,2.6940207,1.8374021
1133,2.1061532,1.8638859,2.5384355,2.053397,2.1104205,2.1866863,1.9224079,1.9150437,2.7239087,1.7940608
1134,2.2016346,1.9694678,2.442861,1.9343928,2.1919224,2.134817,1.9238737,2.0887432,2.8452253,1.7082286
1135,2.3972418,2.1787503,2.450316,1.8612958,2.2487535,2.1541097,2.0261052,2.2501984,2.9135184,1.5339506
1136,2.5395305,2.2176526,2.4222958,1.8263655,2.2498431,2.089487,2.0221338,2.225927,3.0257072,1.5183318
1137,2.5451798,2.2078602,2.3829224,1.6655862,2.2083266,2.1864007,1.9225582,2.1362653,2.963937,1.4970996
1138,2.5383325,2.2011306,2.381297,1.624581,2.293912,2.2184,2.0274754,2.123864,3.0088682,1.5714778
1139,2.5627863,2.0315917,2.5480182,1.4313083,2.4057236,2.229088,2.1399765,2.1414797,3.1257544,1.7156442
1140,2.523131,2.0844865,2.571223,1.5139573,2.3978047,2.2326531,2.3367305,2.1950855,3.2703047,1.7990541
1141,2.543981,2.1790547,2.6184146,1.5921229,2.5071006,2.2460165,2.5339882,2.261824,3.2732892,1.8260281
1142,2.481008,2.218468,2.7081215,1.6863592,2.4085557,2.1658843,2.684343,2.0805635,3.2525444,1.7989547
1143,2.5988755,2.287391,2.6822352,1.7070551,2.475134,2.1686816,2.7682605,2.11464,3.268942,1.8409846
1144,2.7019875,2.3422048,2.6511958,1.7756473,2.4363422,2.2498524,2.8028378,2.073791,3.3129954,2.011309
1145,2.4901564,2.37778,2.6320608,1.7769219,2.5356867,2.0941164,2.7479815,2.198544,3.2960346,2.0700703
1146,2.2771027,2.3644407,2.5030205,1.8107584,2.4217007,1.981103,2.651295,2.0634167,3.1971214,2.0785716
1147,2.1008716,2.2584097,2.4351645,1.8522956,2.3116875,1.9670298,2.578389,2.1561887,3.064965,2.0253453
1148,2.118913,2.176817,2.359472,1.9314638,2.3351026,2.0972638,2.463915,2.2953122,3.034514,1.9812886
1149,2.1685374,2.1005428,2.3734934,1.933139,2.4096897,2.0921404,2.4851766,2.3080704,3.1057749,1.8915731
1150,2.2487447,1.9914346,2.5338378,1.9900904,2.5223637,2.15489,2.4894218,2.4486961,2.9034467,1.8547255
1151,2.2462387,1.8111249,2.550402,2.016799,2.6517055,2.1476147,2.500092,2.3011448,3.0085695,1.8599002
1152,2.321467,1.7255819,2.5804107,1.9856321,2.6231496,2.1560357,2.4183295,2.155108,2.9175406,1.8074989
1153,2.3599207,1.8005404,2.5796072,1.9388326,2.6942182,2.238257,2.4177139,2.1784368,2.916426,1.8197957
1154,2.1413174,1.9014416,2.4874346,1.7300727,2.672407,2.2657006,2.4103196,2.3286557,2.8271282,1.8795055
1155,2.140169,2.0033445,2.351621,1.6973605,2.4462311,2.2865932,2.4582815,2.4012423,2.8273168,2.0342045
1156,1.9500881,2.0807154,2.3263073,1.6699619,2.2977664,2.226448,2.333656,2.347169,2.7307885,2.023495
1157,1.9488102,2.1707594,2.3357787,1.5387512,2.2266831,2.234979,2.3559737,2.2417119,2.786241,2.0743122
1158,1.9777415,2.1482828,2.338355,1.595557,2.184848,2.2959282,2.4686217,2.3101087,2.8231335,2.1505425
1159,2.0504508,2.1857603,2.466087,1.6900985,2.1427288,2.335423,2.6771548,2.3086195,3.0261776,2.1813354
1160,2.154027,2.2985942,2.4440696,1.7697799,2.0371187,2.3134608,2.7912238,2.4520466,3.2086189,2.2321339
1161,2.2022297,2.3896227,2.3712087,1.8300587,1.9922191,2.3317764,2.7986157,2.5453491,3.2213995,2.1945267
1162,2.12987,2.385385,2.1829135,1.7963465,1.8117255,2.2229786,2.7948065,2.624854,3.1034932,2.169015
1163,2.1946158,2.3771117,2.143174,1.6943694,1.804563,2.159076,2.834712,2.647314,3.1168613,2.0652122
1164,2.2928507,2.344521,2.1551127,1.6768085,1.8205117,2.1531599,3.001832,2.7301207,3.1065168,2.0956469
1165,2.313156,2.187233,2.2490823,1.6920568,1.9105945,2.1945052,3.0396714,2.7643962,3.1176097,2.1523612
1166,2.3592007,2.0808518,2.1453004,1.5606431,1.9817054,2.1931033,2.9704976,2.7868376,2.92997,2.1114752
1167,2.541986,2.0613914,2.133319,1.5396596,2.1116378,2.1910892,2.8608408,2.8993943,2.9366467,2.1286826
1168,2.7331126,2.0685384,2.1996672,1.6139967,2.3715072,2.2047458,2.7806914,2.8713746,3.0677261,2.0882206
1169,2.972236,1.9218875,2.1910932,1.7505382,2.4957569,2.1744988,2.6766334,2.9818475,3.1215703,2.0612009
1170,3.1654274,1.834327,2.168736,1.8643751,2.607971,2.3009925,2.7679832,2.905605,3.1133952,2.068488
1171,3.3084514,1.7873406,2.2218816,1.8727071,2.7031908,2.3136487,2.7791252,2.794332,3.022099,1.9284016
1172,3.2938416,1.7474103,2.1669507,1.841685,2.6822953,2.24667,2.6527767,2.5247128,2.8665829,1.975932
1173,3.1608543,1.828347,2.3211296,1.9798725,2.725751,2.2607856,2.4948552,2.4154067,2.823543,1.9983155
1174,3.174747,1.7783798,2.4737859,2.0826564,2.6870134,2.281517,2.4362833,2.4280176,2.7960598,2.0725336
1175,3.1887026,1.7591575,2.6883776,2.1935296,2.7186563,2.2859104,2.3846977,2.40002,2.8762069,2.2605267
1176,3.1695077,1.4950455,2.7757263,2.0859804,2.7753296,2.3689148,2.233761,2.435416,2.8855076,2.3104217
1177,3.1823282,1.3880814,2.863196,2.082492,2.603386,2.376927,2.0685663,2.387498,2.684572,2.1859334
1178,3.1172647,1.3490877,2.8575058,2.1422884,2.549861,2.3818495,2.0001948,2.5266523,2.769151,2.2453089
1179,3.0223603,1.364445,2.8225448,2.1801353,2.527148,2.4582028,1.9765373,2.5189009,2.7290251,2.366167
1180,3.002025,1.4790344,2.7344785,2.1884463,2.4935982,2.5208533,2.0171027,2.6315472,2.726437,2.4814663
1181,2.8410482,1.6135802,2.673646,2.2294526,2.2442982,2.672565,2.0457382,2.6794431,2.7112558,2.6113465
1182,2.7252805,1.6542438,2.6825228,2.32689,2.0670977,2.6866612,2.025361,2.575375,2.669817,2.6343174
1183,2.5911515,1.8430617,2.7622147,2.5140934,2.1124246,2.6990047,1.9399722,2.3835382,2.717758,2.7175567
1184,2.4537554,2.094284,2.8024073,2.4914522,2.2069435,2.7266757,1.9055272,2.329003,2.723774,2.6990614
1185,2.358737,2.3413875,2.8640232,2.5522997,2.3284473,2.7952797,1.8232648,2.3181949,2.8253715,2.6611662
1186,2.351473,2.5019476,2.8591714,2.4756749,2.3121312,2.6740422,1.6844077,2.2315063,2.872473,2.4119747
1187,2.3136675,2.6410303,2.9404902,2.3846748,2.293589,2.5606015,1.6190699,1.9938297,2.6941652,2.3613682
1188,2.3337963,2.613867,3.0006132,2.3442848,2.2424135,2.443502,1.703084,1.9596977,2.686514,2.4298518
1189,2.3548818,2.576968,3.087222,2.4087234,2.3159056,2.3867989,1.7961369,2.0645008,2.7014768,2.6066916
1190,2.4137783,2.5591123,3.2057407,2.286787,2.3941803,2.391042,1.9647722,2.324802,2.662457,2.6732404
1191,2.3869648,2.3872015,3.095325,2.21055,2.323629,2.3941267,2.0060642,2.483443,2.7355714,2.5981019
1192,2.475666,2.2267547,2.8728473,2.139917,2.3142223,2.3320374,1.931507,2.5442295,2.7199306,2.4651823
1193,2.697452,2.1520875,2.7574136,2.2078257,2.2793345,2.2614534,2.0650067,2.5717337,2.6652794,2.4661353
1194,2.8464458,2.2163818,2.695973,2.3466654,2.2925344,2.1669612,2.1193786,2.7027395,2.650792,2.3800614
1195,3.0276225,2.1162333,2.6138694,2.5550866,2.3050368,2.0714715,2.2186313,2.7558215,2.6289353,2.3416774
1196,3.057207,2.0520432,2.371431,2.659838,2.3810444,1.9997959,2.33558,2.7884166,2.7346866,2.2643218
1197,2.9171596,1.9490349,2.1373591,2.6222782,2.340471,1.9439524,2.4603362,2.920056,2.7636628,2.132068
1198,2.8626993,2.0288408,2.1034284,2.6896503,2.4222128,1.8947839,2.4684086,2.9410863,2.888919,1.9616524
1199,2.735488,2.087141,1.9573405,2.75813,2.4616494,1.9248027,2.3083515,2.9540155,2.9788027,1.9024975
1200,2.6699336,2.158119,2.0291805,2.7714946,2.4282622,1.9869461,2.2076359,2.887191,3.0706646,1.9305849
1201,2.3567822,2.2187858,2.1009378,2.7529237,2.3423772,2.0314617,2.2449162,2.6678991,2.967629,1.8695221
1202,2.083256,2.1470659,2.1655264,2.6797535,2.3584373,2.0771263,2.2774818,2.4049792,2.9236515,1.811027
1203,2.102662,2.27405,2.315634,2.7571998,2.416627,2.0914795,2.1628854,2.3224256,2.9365451,1.7658565
1204,2.1187925,2.2837062,2.3479059,2.734855,2.414546,1.9998144,2.1027281,2.2938776,2.9258597,1.7600763
1205,2.2751646,2.4259024,2.485046,2.7464018,2.345479,1.9736774,2.0862753,2.3054311,2.9045043,1.6940131
1206,2.338213,2.4865031,2.6007984,2.5623407,2.4209943,1.8574752,2.0635724,2.3065133,2.7785335,1.6993674
1207,2.3686893,2.444214,2.6641743,2.4926808,2.5189373,1.7910484,2.1256013,2.3854232,2.5215478,1.6329466
1208,2.2695427,2.471665,2.692043,2.3851364,2.7323864,1.7853346,2.121776,2.4649556,2.5769727,1.7584863
1209,2.2430563,2.484441,2.5693452,2.288323,2.8278263,1.7118311,2.2561023,2.486534,2.542674,1.8903435
1210,2.178862,2.4540527,2.5150604,2.3203294,2.9946947,1.6624377,2.257962,2.529188,2.56435,2.0257666
1211,2.1037538,2.3978565,2.3485954,2.2136104,2.8745213,1.6373643,2.1859298,2.506703,2.4671993,2.1296372
1212,2.0656798,2.4813466,2.1610353,2.216438,2.7577283,1.609019,2.0463126,2.4959013,2.229241,2.1624906
1213,2.061906,2.5511384,2.01648,2.282289,2.6733978,1.7968005,2.094319,2.5345256,2.1708055,2.265323
1214,2.0317936,2.4339259,2.000008,2.2746882,2.5747328,1.9470779,2.166433,2.4912999,2.133532,2.2636056
1215,2.1412616,2.3908668,1.9507024,2.167625,2.6136954,2.0774274,2.2490463,2.3955426,2.067612,2.261426
1216,2.0156608,2.3794887,1.9387876,2.094202,2.7258368,2.0617075,2.1261053,2.249684,2.0045097,2.158559
1217,1.8500979,2.3697946,1.9787148,1.9544439,2.7672815,2.1312418,2.1427517,2.185096,2.0201032,2.0046473
1218,1.9080377,2.4938948,1.9338919,1.9177566,2.8019612,2.2535758,2.2431643,2.1179614,2.0498004,1.9977509
1219,2.0968642,2.5499208,1.9808673,1.900772,2.7274811,2.4028008,2.2483187,2.048857,2.0873587,2.1371117
1220,2.2531245,2.6508615,1.9154569,1.9946799,2.5712206,2.6145644,2.2236872,2.1377218,2.1925962,2.1986153
1221,2.3955336,2.6418707,1.8669665,2.065219,2.4733253,2.625867,2.033441,2.101601,1.9958261,2.2355413
1222,2.6314545,2.4350588,1.838209,2.0464015,2.404788,2.5861523,1.996452,2.1139896,1.8690103,2.1999938
1223,2.7892363,2.2997537,1.9505157,2.2080345,2.4206445,2.6530275,1.948802,2.0353184,1.7972975,2.1556447
1224,2.826857,2.3589964,1.9796228,2.2828667,2.3434205,2.7453816,2.021691,1.9106021,1.7568351,2.2107368
1225,2.8438878,2.3228674,2.194117,2.4271374,2.266088,2.823302,2.1248689,1.8791797,1.8221837,2.376989
1226,2.871261,2.2347195,2.111041,2.5999238,2.1583622,2.8263097,2.0452087,1.8166174,1.864628,2.4437032
1227,2.8320806,2.0349386,2.1519866,2.7522051,2.036486,2.764449,1.783752,1.8712623,1.8522656,2.4219918
1228,2.8786044,1.9422237,2.2679539,2.7828119,2.2465434,2.6041481,1.729837,1.9742258,1.898481,2.4963555
1229,2.8780336,1.8297534,2.4453669,2.8041663,2.448286,2.4881334,1.8714298,1.9942341,1.8628964,2.5138521
1230,2.8809917,1.834578,2.503653,2.7651677,2.4834077,2.533373,2.0021706,2.0999074,2.0289106,2.4877105
1231,2.8472683,1.7378194,2.412524,2.6570513,2.4949145,2.392092,1.9730595,2.1493602,2.1265302,2.5162983
1232,2.7708597,1.8754379,2.440102,2.5871248,2.613338,2.3027616,2.032935,2.090485,2.19942,2.4123435
1233,2.6932108,2.0089774,2.4198322,2.5255518,2.615075,2.363672,2.048531,2.166898,2.3183734,2.4581552
1234,2.8012347,2.1901839,2.4030874,2.4560485,2.7545643,2.3413196,2.0312145,2.136339,2.387947,2.4481218
1235,2.8369606,2.2452323,2.3741372,2.30865,2.7542355,2.2708783,2.0869358,1.9692991,2.510618,2.4160192
1236,2.6466002,2.2367363,2.3901045,2.1790743,2.7701707,2.113691,2.0449054,1.9833239,2.5060985,2.520335
1237,2.4656525,2.22791,2.2968829,1.9816301,2.6924725,1.9734675,1.9697989,1.851597,2.4711905,2.415212
1238,2.4795382,2.2546604,2.3028862,1.931208,2.7416434,1.8630359,1.9813058,1.9052995,2.429449,2.5725784
1239,2.5597775,2.280291,2.2801354,1.9281689,2.697038,1.8550764,2.0947464,1.8560603,2.522472,2.61186
1240,2.6222434,2.391234,2.1982057,1.9624345,2.8227377,1.8041158,2.2257938,1.8527354,2.5422325,2.697649
1241,2.7330532,2.4412956,2.1208985,2.0912242,2.9250033,1.7430441,2.161325,1.9414035,2.4914355,2.6279223
1242,2.5820818,2.5419135,2.1723278,2.1454995,2.967072,1.6972958,2.0512908,1.8838362,2.3485484,2.4631648
1243,2.5583434,2.6457953,2.1415653,2.1753113,2.9489138,1.7782385,2.1030157,2.0273218,2.1559021,2.4543428
1244,2.3296373,2.782458,2.0836194,2.0139866,3.1605258,1.8572357,2.112446,2.334088,2.1028254,2.4603543
1245,2.2361648,2.789365,2.1366198,2.04281,3.2182987,1.9983808,2.1556828,2.5907214,2.088002,2.5164711
1246,2.0391767,2.665577,2.1704206,1.976285,3.252335,2.0540762,2.1969981,2.6930728,2.010426,2.3382633
1247,1.9877837,2.5762184,2.2096796,1.9320846,3.047439,1.9872631,2.2504497,2.7785838,2.0660102,2.189175
1248,1.9411988,2.647483,2.2985978,1.9633918,2.8387098,2.0620592,2.1887007,2.901826,2.197386,2.0291345
1249,1.9072881,2.6877182,2.3370442,1.8764566,2.7795444,2.0906928,2.0634968,2.993831,2.0750742,2.0037818
1250,1.8908932,2.7528167,2.498593,1.918611,2.7734904,2.1511018,2.0004215,3.0999546,1.9738168,1.8686022
1251,1.8708396,2.6475494,2.713222,1.8330117,2.7573195,2.0857296,1.9861338,3.0402975,1.8257151,1.7508861
1252,1.7932856,2.5052736,2.78091,1.7767012,2.6606195,2.0051641,1.8504709,3.0494769,1.6743503,1.6989967
1253,1.950708,2.5662832,2.6878898,1.9190581,2.5844138,2.0330136,1.8891294,3.0929186,1.7037784,1.7103454
1254,2.131025,2.3793347,2.388765,2.0333755,2.4931245,1.9093395,1.9240284,2.9027734,1.7474228,1.732136
1255,2.3232,2.2072637,2.15196,2.1383307,2.6216776,1.8430814,1.9585185,2.7745452,1.8050528,1.7115736
1256,2.4401958,2.221767,1.8665886,2.1898239,2.679809,1.8035874,2.0900164,2.5095375,1.8844943,1.8153403
1257,2.529706,2.225886,1.7169769,2.372075,2.5879123,1.7347779,2.1281447,2.3766167,1.8579968,1.8626157
1258,2.661276,2.2595334,1.767441,2.483754,2.7448723,1.6256009,2.2178395,2.1600704,1.9592084,2.0228372
1259,2.8078215,2.2320008,1.8626789,2.5354183,2.8531542,1.6214067,2.2245421,2.184652,2.1995158,2.1302238
1260,2.9321249,2.4591248,1.8896161,2.4527638,2.8569121,1.5949068,2.1121094,2.3429382,2.351628,2.0982807
1261,2.6704721,2.637432,1.9554704,2.4865234,2.911093,1.495996,2.0823739,2.2158613,2.3928578,2.1466224
1262,2.5280862,2.5917757,1.966139,2.4145255,2.9440155,1.3634232,1.9109163,2.2418036,2.3070846,2.1326585
1263,2.436973,2.7000728,2.1830955,2.3464513,3.027631,1.370309,1.9482589,2.3415918,2.2988381,2.2047842
1264,2.3591733,2.6814241,2.291044,2.3634775,3.0186641,1.4663401,1.8294363,2.3906882,2.3294427,2.3828282
1265,2.2421365,2.8270123,2.5077362,2.3819058,3.0935028,1.5642583,1.795142,2.4672868,2.3609126,2.5952265
1266,2.064182,2.8277547,2.5009263,2.3582835,2.861976,1.7153273,1.81408,2.414269,2.3915706,2.583624
1267,1.9085957,2.8998969,2.4119265,2.203542,2.6389956,1.7614217,1.8204724,2.3862524,2.3436842,2.6244988
1268,1.9945264,2.8926418,2.4281113,2.0605073,2.7010903,1.8871421,1.8672727,2.4690368,2.3717723,2.701607
1269,2.0059786,2.8453283,2.406658,1.929855,2.6436174,1.9341922,1.8602604,2.4981945,2.3778014,2.6660936
1270,2.0650504,2.6876564,2.3133008,1.8044616,2.5108707,1.8912802,1.8650718,2.6012115,2.359905,2.6233938
1271,2.0289962,2.6126966,2.1564703,1.6944402,2.302502,1.9007835,1.8296746,2.6534803,2.2957132,2.4965045
1272,2.0583527,2.4631286,2.0445821,1.5999751,2.2077937,1.8616519,1.7943776,2.5929725,2.3383904,2.4859543
1273,2.0942945,2.386762,2.0362802,1.6469972,2.315804,1.9009794,1.8416351,2.4964223,2.3755825,2.555016
1274,2.1645734,2.4938173,2.1243289,1.7574433,2.558198,1.94136,1.8165563,2.4499168,2.5621986,2.5274174
1275,2.3306408,2.4575744,2.223012,1.8599923,2.715476,2.0049484,1.8761189,2.454574,2.7369556,2.562721
1276,2.3912804,2.5869694,2.3143225,1.9086895,2.793226,1.9846454,1.7955775,2.4581993,2.7344866,2.5018604
1277,2.4457388,2.5884082,2.2366977,1.8978834,2.767092,1.9919345,1.8979522,2.519351,2.6769722,2.5089126
1278,2.5360336,2.5542793,2.355596,1.8613056,2.9161005,1.9164637,2.0554366,2.512023,2.7247274,2.5681436
1279,2.6673772,2.4717324,2.4060438,1.91237,2.9504344,1.8130146,2.227596,2.5703773,2.7396834,2.5724504
1280,2.6555843,2.4845016,2.4981706,1.9250618,2.998306,1.7609913,2.4702456,2.7139761,2.78738,2.605095
1281,2.4911659,2.3850803,2.5488417,1.9633904,2.9942288,1.7437998,2.475053,2.7895968,2.793162,2.5952048
1282,2.2695541,2.2982838,2.6248784,1.881368,2.8355346,1.7631545,2.3999727,2.7024565,2.670295,2.5634303
1283,2.1512113,2.3432178,2.661632,1.870923,2.747835,1.7957292,2.3936894,2.5352995,2.686417,2.5695467
1284,2.3154233,2.4550004,2.6322587,1.9291708,2.6910322,1.886939,2.2687342,2.3513143,2.6289718,2.6288438
