t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
904,59.0,86.0,57.0,46.0,57.0,26.0,50.0,47.0,69.0,67.0
905,56.0,85.0,62.0,44.0,62.0,27.0,50.0,49.0,71.0,68.0
906,63.0,88.0,63.0,51.0,67.0,30.0,55.0,52.0,74.0,71.0
907,66.0,93.0,66.0,56.0,70.0,35.0,56.0,56.0,74.0,77.0
908,58.0,83.0,59.0,53.0,66.0,32.0,48.0,49.0,74.0,76.0
909,55.0,84.0,60.0,53.0,62.0,37.0,55.0,51.0,76.0,77.0
910,57.0,83.0,57.0,58.0,59.0,36.0,59.0,56.0,78.0,78.0
911,59.0,82.0,59.0,62.0,60.0,40.0,61.0,59.0,81.0,77.0
912,66.0,81.0,62.0,63.0,63.0,42.0,65.0,68.0,84.0,79.0
913,66.0,77.0,63.0,58.0,54.0,37.0,63.0,60.0,77.0,71.0
914,70.0,71.0,70.0,55.0,54.0,38.0,64.0,56.0,75.0,67.0
915,74.0,70.0,71.0,59.0,55.0,39.0,68.0,55.0,78.0,64.0
916,79.0,73.0,75.0,62.0,56.0,40.0,67.0,58.0,82.0,61.0
917,83.0,72.0,76.0,67.0,57.0,44.0,71.0,62.0,84.0,62.0
918,82.0,63.0,58.0,64.0,53.0,40.0,64.0,55.0,82.0,51.0
919,85.0,61.0,56.0,61.0,52.0,38.0,60.0,49.0,85.0,52.0
920,89.0,59.0,54.0,59.0,54.0,40.0,61.0,50.0,85.0,53.0
921,91.0,62.0,63.0,61.0,58.0,42.0,66.0,52.0,88.0,56.0
922,92.0,63.0,62.0,64.0,61.0,46.0,68.0,52.0,94.0,58.0
923,88.0,61.0,52.0,49.0,52.0,39.0,66.0,50.0,83.0,54.0
924,87.0,65.0,51.0,44.0,49.0,36.0,67.0,51.0,79.0,54.0
925,85.0,67.0,49.0,42.0,56.0,36.0,66.0,56.0,77.0,59.0
926,87.0,68.0,52.0,43.0,59.0,38.0,76.0,57.0,73.0,59.0
927,93.0,75.0,53.0,44.0,61.0,41.0,77.0,61.0,73.0,63.0
928,91.0,69.0,46.0,43.0,59.0,35.0,69.0,54.0,62.0,58.0
929,95.0,66.0,46.0,48.0,53.0,34.0,65.0,53.0,61.0,63.0
930,97.0,64.0,47.0,49.0,54.0,36.0,59.0,57.0,63.0,66.0
931,96.0,70.0,48.0,55.0,58.0,37.0,68.0,62.0,68.0,66.0
932,99.0,69.0,52.0,60.0,57.0,39.0,71.0,70.0,73.0,71.0
933,92.0,57.0,44.0,56.0,50.0,29.0,71.0,62.0,70.0,69.0
934,92.0,52.0,40.0,57.0,49.0,23.0,76.0,62.0,70.0,73.0
935,92.0,56.0,42.0,57.0,47.0,23.0,79.0,61.0,70.0,75.0
936,96.0,59.0,47.0,64.0,54.0,24.0,84.0,67.0,76.0,80.0
937,96.0,58.0,52.0,65.0,56.0,26.0,91.0,69.0,82.0,90.0
938,91.0,50.0,47.0,54.0,52.0,24.0,80.0,68.0,76.0,74.0
939,91.0,52.0,51.0,50.0,50.0,27.0,78.0,62.0,72.0,66.0
940,93.0,53.0,52.0,54.0,52.0,30.0,70.0,63.0,75.0,65.0
941,99.0,57.0,54.0,54.0,52.0,32.0,72.0,66.0,76.0,67.0
942,104.0,64.0,56.0,55.0,53.0,37.0,71.0,70.0,80.0,67.0
943,95.0,63.0,51.0,50.0,53.0,33.0,62.0,66.0,73.0,62.0
944,90.0,71.0,50.0,49.0,56.0,32.0,60.0,63.0,72.0,64.0
945,86.0,77.0,54.0,51.0,58.0,34.0,60.0,63.0,71.0,66.0
946,85.0,83.0,56.0,53.0,67.0,39.0,66.0,63.0,70.0,72.0
947,82.0,88.0,59.0,52.0,74.0,41.0,67.0,62.0,74.0,72.0
948,73.0,79.0,51.0,51.0,68.0,37.0,64.0,54.0,67.0,60.0
949,71.0,77.0,49.0,46.0,65.0,41.0,65.0,50.0,66.0,56.0
950,71.0,76.0,52.0,52.0,61.0,45.0,65.0,52.0,63.0,60.0
951,72.0,77.0,53.0,59.0,67.0,46.0,68.0,61.0,65.0,63.0
952,73.0,79.0,54.0,61.0,69.0,48.0,74.0,65.0,69.0,66.0
953,65.0,71.0,37.0,51.0,55.0,35.0,71.0,61.0,66.0,66.0
954,62.0,67.0,36.0,51.0,47.0,34.0,73.0,64.0,71.0,66.0
955,61.0,71.0,35.0,50.0,50.0,35.0,75.0,68.0,80.0,64.0
956,65.0,72.0,38.0,51.0,50.0,34.0,77.0,71.0,85.0,64.0
957,67.0,74.0,43.0,53.0,50.0,36.0,84.0,72.0,89.0,67.0
958,50.0,67.0,41.0,48.0,43.0,31.0,81.0,62.0,81.0,61.0
959,48.0,61.0,45.0,54.0,41.0,29.0,81.0,60.0,80.0,56.0
960,45.0,61.0,48.0,56.0,50.0,31.0,85.0,59.0,83.0,62.0
961,44.0,60.0,51.0,66.0,56.0,33.0,84.0,61.0,88.0,67.0
962,46.0,62.0,53.0,70.0,60.0,34.0,87.0,64.0,94.0,67.0
963,36.0,64.0,54.0,62.0,51.0,30.0,83.0,58.0,88.0,56.0
964,33.0,64.0,52.0,61.0,51.0,31.0,84.0,60.0,89.0,55.0
965,36.0,71.0,56.0,64.0,49.0,30.0,86.0,62.0,85.0,56.0
966,40.0,72.0,54.0,68.0,46.0,35.0,87.0,65.0,86.0,57.0
967,41.0,76.0,57.0,69.0,48.0,39.0,92.0,70.0,85.0,59.0
968,37.0,73.0,46.0,63.0,38.0,37.0,87.0,63.0,80.0,55.0
969,39.0,74.0,43.0,64.0,36.0,31.0,79.0,57.0,72.0,56.0
970,39.0,72.0,41.0,63.0,39.0,31.0,81.0,57.0,72.0,59.0
971,41.0,76.0,44.0,67.0,45.0,33.0,86.0,60.0,68.0,61.0
972,43.0,76.0,45.0,68.0,50.0,38.0,91.0,62.0,70.0,61.0
973,42.0,80.0,43.0,69.0,45.0,28.0,82.0,53.0,63.0,60.0
974,42.0,77.0,44.0,68.0,41.0,30.0,79.0,52.0,63.0,67.0
975,42.0,80.0,45.0,68.0,41.0,33.0,78.0,47.0,63.0,69.0
976,47.0,79.0,48.0,68.0,46.0,33.0,85.0,56.0,64.0,72.0
977,48.0,83.0,53.0,69.0,47.0,37.0,85.0,60.0,63.0,76.0
978,46.0,67.0,43.0,61.0,38.0,33.0,79.0,47.0,58.0,65.0
979,46.0,64.0,46.0,59.0,37.0,30.0,76.0,49.0,57.0,63.0
980,50.0,65.0,50.0,62.0,42.0,31.0,77.0,46.0,60.0,60.0
981,52.0,68.0,50.0,59.0,46.0,38.0,75.0,51.0,63.0,62.0
982,55.0,72.0,55.0,63.0,49.0,41.0,75.0,50.0,67.0,65.0
983,53.0,68.0,53.0,61.0,43.0,38.0,73.0,43.0,60.0,61.0
984,56.0,64.0,52.0,61.0,43.0,42.0,76.0,43.0,58.0,63.0
985,62.0,64.0,51.0,62.0,41.0,43.0,76.0,44.0,59.0,66.0
986,64.0,69.0,54.0,62.0,44.0,46.0,78.0,47.0,60.0,70.0
987,74.0,69.0,58.0,66.0,46.0,50.0,86.0,47.0,66.0,74.0
988,73.0,64.0,52.0,63.0,39.0,40.0,80.0,42.0,63.0,69.0
989,74.0,60.0,49.0,62.0,41.0,36.0,82.0,42.0,63.0,60.0
990,81.0,61.0,49.0,60.0,46.0,36.0,81.0,44.0,68.0,58.0
991,90.0,66.0,50.0,62.0,51.0,38.0,83.0,49.0,68.0,60.0
992,93.0,67.0,53.0,70.0,52.0,41.0,87.0,51.0,71.0,67.0
993,87.0,63.0,51.0,62.0,47.0,35.0,84.0,50.0,63.0,65.0
994,83.0,61.0,51.0,55.0,49.0,35.0,83.0,52.0,66.0,68.0
995,83.0,63.0,52.0,54.0,53.0,37.0,86.0,49.0,70.0,70.0
996,84.0,65.0,57.0,60.0,54.0,42.0,90.0,55.0,73.0,72.0
997,89.0,73.0,60.0,65.0,58.0,42.0,92.0,55.0,75.0,74.0
998,75.0,60.0,57.0,59.0,57.0,36.0,87.0,50.0,67.0,64.0
999,71.0,56.0,56.0,58.0,59.0,35.0,89.0,48.0,68.0,63.0
1000,75.0,59.0,56.0,65.0,61.0,36.0,90.0,49.0,64.0,68.0
1001,75.0,61.0,57.0,67.0,63.0,41.0,95.0,54.0,70.0,69.0
1002,79.0,64.0,57.0,70.0,70.0,39.0,96.0,52.0,70.0,69.0
1003,78.0,59.0,50.0,57.0,70.0,34.0,86.0,46.0,60.0,62.0
1004,78.0,57.0,48.0,51.0,72.0,36.0,85.0,48.0,60.0,65.0
1005,84.0,58.0,49.0,44.0,67.0,39.0,79.0,48.0,67.0,66.0
1006,92.0,59.0,51.0,47.0,71.0,46.0,81.0,53.0,70.0,67.0
1007,94.0,60.0,58.0,48.0,69.0,50.0,81.0,57.0,72.0,74.0
1008,82.0,54.0,57.0,39.0,62.0,43.0,72.0,53.0,69.0,72.0
1009,79.0,54.0,54.0,43.0,58.0,49.0,72.0,51.0,71.0,70.0
1010,76.0,57.0,55.0,43.0,61.0,48.0,72.0,58.0,71.0,74.0
1011,76.0,62.0,56.0,48.0,65.0,50.0,70.0,62.0,74.0,76.0
1012,75.0,65.0,58.0,55.0,66.0,53.0,78.0,59.0,78.0,78.0
1013,66.0,55.0,56.0,55.0,57.0,48.0,68.0,55.0,65.0,67.0
1014,64.0,52.0,60.0,54.0,57.0,50.0,65.0,53.0,65.0,64.0
1015,63.0,56.0,64.0,56.0,62.0,51.0,66.0,54.0,65.0,59.0
1016,75.0,61.0,67.0,63.0,64.0,55.0,72.0,58.0,66.0,58.0
1017,73.0,63.0,69.0,66.0,67.0,58.0,74.0,60.0,70.0,63.0
1018,74.0,66.0,58.0,57.0,63.0,61.0,66.0,53.0,66.0,58.0
1019,75.0,61.0,52.0,58.0,63.0,57.0,69.0,55.0,67.0,57.0
1020,82.0,60.0,53.0,61.0,63.0,59.0,73.0,58.0,73.0,58.0
1021,85.0,63.0,54.0,65.0,66.0,62.0,80.0,60.0,79.0,65.0
1022,95.0,65.0,57.0,68.0,70.0,65.0,88.0,61.0,82.0,65.0
1023,90.0,52.0,51.0,62.0,63.0,57.0,83.0,57.0,77.0,65.0
1024,88.0,54.0,54.0,57.0,60.0,50.0,87.0,56.0,72.0,69.0
1025,90.0,57.0,56.0,58.0,63.0,47.0,87.0,58.0,71.0,74.0
1026,91.0,62.0,58.0,57.0,61.0,47.0,94.0,65.0,75.0,76.0
1027,96.0,62.0,59.0,58.0,58.0,46.0,98.0,70.0,77.0,81.0
1028,86.0,58.0,51.0,48.0,54.0,41.0,91.0,63.0,73.0,75.0
1029,83.0,57.0,49.0,46.0,58.0,43.0,86.0,63.0,78.0,77.0
1030,85.0,65.0,54.0,51.0,56.0,45.0,84.0,63.0,83.0,79.0
1031,89.0,69.0,58.0,56.0,58.0,46.0,83.0,68.0,80.0,84.0
1032,92.0,69.0,63.0,59.0,62.0,49.0,85.0,68.0,84.0,87.0
1033,81.0,66.0,54.0,53.0,54.0,45.0,75.0,64.0,83.0,83.0
1034,76.0,68.0,50.0,57.0,58.0,46.0,73.0,61.0,87.0,77.0
1035,76.0,70.0,49.0,58.0,58.0,48.0,74.0,60.0,89.0,76.0
1036,81.0,73.0,50.0,60.0,60.0,51.0,78.0,62.0,96.0,78.0
1037,84.0,79.0,51.0,67.0,63.0,54.0,77.0,64.0,98.0,79.0
1038,84.0,62.0,47.0,55.0,55.0,46.0,77.0,60.0,89.0,69.0
1039,83.0,61.0,45.0,52.0,54.0,42.0,75.0,61.0,84.0,67.0
1040,87.0,59.0,48.0,55.0,54.0,43.0,80.0,62.0,81.0,66.0
1041,92.0,61.0,52.0,61.0,52.0,44.0,83.0,64.0,83.0,70.0
1042,96.0,67.0,58.0,63.0,57.0,45.0,88.0,66.0,84.0,72.0
1043,87.0,58.0,49.0,55.0,53.0,37.0,75.0,56.0,72.0,61.0
1044,84.0,57.0,47.0,52.0,55.0,40.0,75.0,56.0,67.0,58.0
1045,85.0,58.0,48.0,53.0,54.0,40.0,74.0,54.0,60.0,56.0
1046,81.0,61.0,52.0,54.0,56.0,41.0,78.0,60.0,60.0,60.0
1047,84.0,66.0,56.0,58.0,61.0,46.0,81.0,61.0,60.0,60.0
1048,79.0,66.0,43.0,54.0,58.0,44.0,80.0,60.0,57.0,58.0
1049,79.0,61.0,40.0,51.0,61.0,45.0,85.0,59.0,58.0,56.0
1050,80.0,61.0,36.0,51.0,62.0,48.0,90.0,57.0,59.0,55.0
1051,85.0,63.0,34.0,51.0,67.0,47.0,90.0,59.0,66.0,55.0
1052,89.0,64.0,35.0,54.0,70.0,53.0,100.0,65.0,66.0,58.0
1053,88.0,61.0,26.0,46.0,61.0,43.0,87.0,62.0,57.0,51.0
1054,92.0,64.0,23.0,41.0,55.0,43.0,81.0,68.0,54.0,55.0
1055,92.0,67.0,24.0,44.0,52.0,46.0,80.0,72.0,59.0,54.0
1056,92.0,72.0,26.0,45.0,54.0,50.0,81.0,73.0,60.0,56.0
1057,95.0,72.0,31.0,45.0,54.0,52.0,83.0,81.0,63.0,54.0
1058,84.0,70.0,30.0,41.0,49.0,51.0,83.0,71.0,49.0,48.0
1059,78.0,69.0,24.0,42.0,47.0,49.0,85.0,68.0,40.0,44.0
1060,76.0,70.0,25.0,39.0,50.0,53.0,91.0,69.0,36.0,50.0
1061,76.0,71.0,30.0,42.0,55.0,54.0,92.0,67.0,37.0,48.0
1062,78.0,71.0,31.0,43.0,59.0,56.0,93.0,71.0,37.0,50.0
1063,68.0,66.0,28.0,43.0,52.0,41.0,81.0,68.0,35.0,49.0
1064,65.0,60.0,30.0,45.0,51.0,40.0,73.0,71.0,39.0,46.0
1065,65.0,61.0,38.0,48.0,50.0,41.0,76.0,72.0,44.0,47.0
1066,65.0,65.0,45.0,47.0,52.0,41.0,76.0,74.0,47.0,49.0
1067,70.0,64.0,49.0,49.0,54.0,43.0,78.0,75.0,47.0,51.0
1068,57.0,57.0,44.0,42.0,48.0,34.0,64.0,62.0,43.0,44.0
1069,55.0,51.0,47.0,43.0,48.0,34.0,59.0,58.0,41.0,45.0
1070,58.0,50.0,46.0,45.0,46.0,33.0,54.0,56.0,43.0,49.0
1071,60.0,53.0,50.0,47.0,49.0,39.0,55.0,57.0,49.0,50.0
1072,68.0,56.0,54.0,50.0,51.0,36.0,53.0,59.0,54.0,56.0
1073,64.0,47.0,45.0,41.0,45.0,34.0,43.0,53.0,47.0,60.0
1074,62.0,46.0,45.0,42.0,48.0,30.0,42.0,54.0,47.0,57.0
1075,66.0,48.0,48.0,41.0,47.0,31.0,42.0,59.0,47.0,60.0
1076,69.0,56.0,54.0,47.0,54.0,31.0,42.0,63.0,57.0,68.0
1077,71.0,61.0,58.0,46.0,58.0,34.0,48.0,64.0,61.0,73.0
1078,63.0,59.0,48.0,38.0,51.0,30.0,44.0,60.0,58.0,68.0
1079,62.0,58.0,48.0,37.0,51.0,28.0,46.0,53.0,62.0,65.0
1080,64.0,63.0,49.0,42.0,48.0,28.0,50.0,52.0,66.0,67.0
1081,63.0,68.0,52.0,44.0,52.0,30.0,54.0,53.0,67.0,70.0
1082,67.0,71.0,53.0,48.0,52.0,38.0,56.0,59.0,72.0,69.0
1083,62.0,70.0,49.0,43.0,46.0,35.0,49.0,54.0,74.0,64.0
1084,63.0,73.0,51.0,45.0,44.0,39.0,51.0,53.0,75.0,63.0
1085,64.0,75.0,50.0,45.0,46.0,39.0,51.0,59.0,74.0,66.0
1086,68.0,80.0,50.0,52.0,50.0,40.0,49.0,59.0,74.0,69.0
1087,69.0,83.0,53.0,55.0,54.0,42.0,57.0,63.0,82.0,75.0
1088,65.0,76.0,50.0,51.0,44.0,34.0,51.0,57.0,72.0,69.0
1089,65.0,73.0,52.0,50.0,40.0,37.0,55.0,50.0,71.0,61.0
1090,66.0,77.0,53.0,47.0,51.0,34.0,56.0,50.0,72.0,57.0
1091,67.0,77.0,54.0,47.0,51.0,36.0,57.0,53.0,77.0,60.0
1092,68.0,80.0,59.0,51.0,57.0,38.0,59.0,50.0,80.0,62.0
1093,62.0,74.0,62.0,44.0,46.0,30.0,50.0,46.0,67.0,57.0
1094,61.0,77.0,61.0,45.0,50.0,27.0,51.0,50.0,61.0,62.0
1095,64.0,76.0,63.0,47.0,51.0,28.0,53.0,54.0,57.0,69.0
1096,71.0,75.0,66.0,46.0,52.0,32.0,58.0,64.0,59.0,73.0
1097,75.0,78.0,69.0,50.0,56.0,32.0,57.0,69.0,63.0,82.0
1098,65.0,67.0,62.0,49.0,50.0,28.0,52.0,62.0,59.0,73.0
1099,65.0,72.0,61.0,55.0,49.0,27.0,53.0,59.0,57.0,71.0
1100,61.0,74.0,64.0,55.0,50.0,29.0,59.0,60.0,58.0,67.0
1101,64.0,73.0,65.0,58.0,53.0,33.0,66.0,70.0,68.0,70.0
1102,69.0,80.0,69.0,59.0,57.0,33.0,68.0,77.0,68.0,76.0
1103,66.0,74.0,62.0,53.0,47.0,27.0,62.0,69.0,63.0,68.0
1104,68.0,69.0,58.0,50.0,48.0,28.0,61.0,62.0,62.0,62.0
1105,72.0,70.0,59.0,51.0,45.0,30.0,66.0,66.0,64.0,60.0
1106,76.0,74.0,58.0,52.0,47.0,34.0,65.0,67.0,71.0,62.0
1107,77.0,76.0,62.0,55.0,47.0,36.0,70.0,66.0,71.0,61.0
1108,71.0,67.0,57.0,50.0,44.0,30.0,64.0,61.0,71.0,57.0
1109,73.0,65.0,61.0,49.0,46.0,30.0,68.0,59.0,66.0,61.0
1110,72.0,65.0,61.0,47.0,49.0,35.0,71.0,63.0,66.0,64.0
1111,72.0,68.0,65.0,49.0,56.0,37.0,77.0,64.0,68.0,67.0
1112,72.0,69.0,66.0,52.0,55.0,41.0,80.0,66.0,72.0,72.0
1113,58.0,60.0,62.0,43.0,52.0,39.0,79.0,55.0,62.0,66.0
1114,53.0,57.0,61.0,41.0,56.0,38.0,75.0,51.0,59.0,64.0
1115,52.0,61.0,58.0,42.0,59.0,33.0,80.0,55.0,57.0,66.0
1116,61.0,70.0,59.0,44.0,65.0,34.0,79.0,52.0,57.0,70.0
1117,65.0,71.0,64.0,50.0,69.0,34.0,85.0,53.0,58.0,72.0
1118,58.0,65.0,58.0,40.0,61.0,34.0,81.0,46.0,52.0,64.0
1119,66.0,67.0,61.0,42.0,59.0,38.0,77.0,44.0,48.0,63.0
1120,69.0,70.0,61.0,41.0,63.0,41.0,81.0,44.0,48.0,65.0
1121,73.0,73.0,66.0,47.0,62.0,49.0,86.0,46.0,52.0,67.0
1122,81.0,72.0,69.0,48.0,67.0,51.0,91.0,47.0,57.0,73.0
1123,75.0,66.0,62.0,39.0,57.0,51.0,81.0,39.0,52.0,63.0
1124,76.0,67.0,60.0,42.0,54.0,53.0,80.0,42.0,51.0,58.0
1125,76.0,75.0,59.0,43.0,55.0,57.0,82.0,46.0,57.0,60.0
1126,80.0,76.0,63.0,46.0,59.0,63.0,82.0,49.0,54.0,64.0
1127,83.0,83.0,65.0,48.0,60.0,63.0,84.0,53.0,57.0,67.0
1128,77.0,74.0,64.0,37.0,53.0,56.0,76.0,46.0,56.0,59.0
1129,77.0,61.0,65.0,37.0,50.0,55.0,69.0,46.0,56.0,58.0
1130,76.0,64.0,63.0,39.0,49.0,57.0,66.0,51.0,60.0,61.0
1131,77.0,64.0,67.0,41.0,56.0,59.0,72.0,56.0,62.0,61.0
1132,85.0,68.0,72.0,44.0,58.0,59.0,78.0,62.0,67.0,62.0
1133,77.0,64.0,64.0,40.0,48.0,50.0,66.0,50.0,55.0,61.0
1134,78.0,65.0,59.0,43.0,44.0,46.0,58.0,47.0,47.0,63.0
1135,78.0,70.0,61.0,42.0,41.0,53.0,57.0,47.0,44.0,64.0
1136,86.0,76.0,65.0,48.0,42.0,53.0,59.0,48.0,46.0,66.0
1137,89.0,79.0,69.0,50.0,45.0,60.0,60.0,53.0,48.0,68.0
1138,81.0,73.0,60.0,45.0,40.0,55.0,54.0,51.0,42.0,59.0
1139,83.0,72.0,61.0,47.0,40.0,55.0,56.0,49.0,46.0,57.0
1140,83.0,69.0,66.0,51.0,42.0,55.0,63.0,51.0,48.0,51.0
1141,88.0,74.0,66.0,53.0,47.0,60.0,69.0,52.0,52.0,53.0
1142,91.0,77.0,73.0,56.0,53.0,60.0,76.0,56.0,59.0,56.0
1143,77.0,70.0,61.0,51.0,46.0,54.0,67.0,50.0,61.0,49.0
1144,71.0,73.0,54.0,51.0,45.0,51.0,70.0,46.0,58.0,48.0
1145,67.0,77.0,53.0,55.0,45.0,52.0,70.0,44.0,58.0,50.0
1146,70.0,78.0,51.0,58.0,49.0,58.0,79.0,47.0,55.0,52.0
1147,73.0,86.0,51.0,61.0,51.0,62.0,84.0,50.0,60.0,54.0
1148,76.0,77.0,47.0,59.0,47.0,54.0,81.0,47.0,49.0,48.0
1149,82.0,73.0,47.0,62.0,48.0,51.0,80.0,50.0,49.0,48.0
1150,83.0,69.0,47.0,63.0,49.0,51.0,79.0,51.0,57.0,51.0
1151,87.0,71.0,48.0,67.0,50.0,53.0,83.0,58.0,58.0,55.0
1152,93.0,70.0,47.0,69.0,53.0,58.0,84.0,65.0,64.0,55.0
1153,81.0,64.0,43.0,59.0,40.0,57.0,83.0,58.0,53.0,45.0
1154,73.0,63.0,42.0,61.0,36.0,57.0,81.0,52.0,46.0,43.0
1155,76.0,60.0,44.0,60.0,38.0,63.0,88.0,57.0,46.0,41.0
1156,78.0,73.0,44.0,62.0,41.0,67.0,85.0,62.0,48.0,45.0
1157,82.0,71.0,44.0,64.0,41.0,70.0,91.0,63.0,47.0,44.0
1158,74.0,70.0,36.0,57.0,43.0,60.0,84.0,55.0,37.0,41.0
1159,67.0,67.0,32.0,56.0,43.0,60.0,84.0,50.0,37.0,42.0
1160,65.0,75.0,32.0,58.0,45.0,57.0,83.0,50.0,35.0,47.0
1161,57.0,77.0,34.0,60.0,52.0,56.0,83.0,54.0,37.0,54.0
1162,59.0,85.0,38.0,61.0,59.0,57.0,86.0,60.0,40.0,58.0
1163,54.0,79.0,38.0,49.0,65.0,49.0,81.0,44.0,35.0,60.0
1164,53.0,76.0,40.0,47.0,64.0,48.0,78.0,44.0,37.0,65.0
1165,52.0,76.0,42.0,44.0,70.0,49.0,75.0,47.0,44.0,67.0
1166,53.0,79.0,47.0,44.0,69.0,50.0,78.0,48.0,40.0,70.0
1167,61.0,80.0,50.0,51.0,72.0,50.0,81.0,55.0,47.0,72.0
1168,55.0,74.0,40.0,46.0,67.0,45.0,74.0,47.0,47.0,67.0
1169,55.0,71.0,37.0,41.0,62.0,44.0,76.0,49.0,43.0,67.0
1170,62.0,72.0,36.0,39.0,65.0,49.0,73.0,51.0,44.0,67.0
1171,62.0,76.0,39.0,43.0,67.0,53.0,78.0,57.0,44.0,69.0
1172,64.0,79.0,38.0,44.0,70.0,54.0,85.0,57.0,48.0,70.0
1173,55.0,71.0,30.0,41.0,63.0,42.0,80.0,49.0,45.0,58.0
1174,56.0,73.0,25.0,40.0,63.0,49.0,77.0,47.0,44.0,52.0
1175,56.0,77.0,26.0,42.0,68.0,49.0,79.0,51.0,48.0,50.0
1176,57.0,77.0,23.0,42.0,68.0,49.0,83.0,58.0,51.0,52.0
1177,61.0,79.0,28.0,45.0,72.0,50.0,87.0,59.0,57.0,51.0
1178,59.0,72.0,23.0,42.0,69.0,46.0,76.0,49.0,50.0,37.0
1179,57.0,75.0,26.0,44.0,70.0,48.0,75.0,45.0,47.0,35.0
1180,60.0,76.0,27.0,49.0,71.0,48.0,73.0,44.0,50.0,37.0
1181,65.0,81.0,31.0,53.0,72.0,52.0,77.0,44.0,58.0,42.0
1182,64.0,90.0,34.0,56.0,74.0,54.0,76.0,52.0,59.0,42.0
1183,61.0,83.0,35.0,52.0,67.0,49.0,78.0,39.0,56.0,39.0
1184,59.0,80.0,36.0,51.0,69.0,46.0,75.0,39.0,53.0,41.0
1185,65.0,83.0,40.0,56.0,71.0,50.0,78.0,44.0,55.0,37.0
1186,72.0,85.0,48.0,56.0,71.0,53.0,83.0,45.0,57.0,40.0
1187,74.0,88.0,49.0,59.0,76.0,52.0,86.0,55.0,61.0,44.0
1188,70.0,85.0,49.0,50.0,66.0,53.0,77.0,41.0,46.0,45.0
1189,70.0,87.0,51.0,46.0,68.0,54.0,75.0,43.0,43.0,47.0
1190,73.0,90.0,48.0,49.0,64.0,58.0,74.0,48.0,45.0,49.0
1191,78.0,94.0,54.0,53.0,66.0,59.0,77.0,49.0,45.0,54.0
1192,84.0,97.0,56.0,53.0,69.0,62.0,77.0,51.0,50.0,56.0
1193,74.0,89.0,50.0,51.0,58.0,62.0,76.0,51.0,43.0,50.0
1194,73.0,84.0,50.0,51.0,60.0,65.0,72.0,49.0,41.0,52.0
1195,69.0,87.0,52.0,57.0,59.0,66.0,70.0,56.0,39.0,51.0
1196,70.0,88.0,55.0,61.0,62.0,66.0,66.0,56.0,45.0,57.0
1197,74.0,93.0,57.0,67.0,65.0,72.0,68.0,59.0,46.0,61.0
1198,67.0,87.0,51.0,58.0,61.0,62.0,59.0,50.0,42.0,54.0
1199,65.0,85.0,52.0,52.0,56.0,58.0,61.0,53.0,42.0,57.0
1200,64.0,85.0,57.0,51.0,57.0,62.0,65.0,55.0,44.0,53.0
1201,67.0,84.0,60.0,53.0,60.0,65.0,66.0,55.0,48.0,57.0
1202,71.0,86.0,65.0,55.0,65.0,66.0,71.0,66.0,52.0,63.0
1203,66.0,76.0,51.0,49.0,56.0,59.0,66.0,57.0,39.0,56.0
1204,68.0,68.0,50.0,46.0,55.0,58.0,66.0,62.0,41.0,54.0
1205,68.0,69.0,48.0,46.0,55.0,57.0,67.0,65.0,40.0,58.0
1206,71.0,72.0,49.0,53.0,57.0,61.0,69.0,68.0,46.0,63.0
1207,69.0,75.0,49.0,55.0,60.0,61.0,71.0,73.0,46.0,69.0
1208,63.0,67.0,42.0,48.0,62.0,54.0,65.0,62.0,41.0,61.0
1209,60.0,69.0,42.0,49.0,65.0,56.0,67.0,59.0,43.0,63.0
1210,62.0,70.0,45.0,51.0,68.0,55.0,66.0,59.0,49.0,61.0
1211,61.0,72.0,46.0,54.0,70.0,60.0,72.0,60.0,54.0,64.0
1212,63.0,81.0,45.0,58.0,77.0,61.0,74.0,57.0,60.0,67.0
1213,57.0,71.0,38.0,53.0,70.0,54.0,69.0,50.0,52.0,60.0
1214,55.0,78.0,38.0,49.0,73.0,51.0,71.0,50.0,52.0,58.0
1215,55.0,81.0,38.0,48.0,77.0,52.0,67.0,53.0,49.0,56.0
1216,64.0,88.0,40.0,51.0,79.0,53.0,71.0,57.0,50.0,59.0
1217,66.0,92.0,42.0,53.0,79.0,55.0,75.0,59.0,53.0,61.0
1218,66.0,84.0,44.0,50.0,76.0,49.0,72.0,55.0,48.0,57.0
1219,68.0,83.0,45.0,50.0,73.0,45.0,66.0,58.0,48.0,57.0
1220,62.0,80.0,46.0,51.0,78.0,46.0,69.0,67.0,53.0,60.0
1221,74.0,75.0,47.0,54.0,83.0,50.0,72.0,76.0,55.0,67.0
1222,74.0,77.0,51.0,55.0,89.0,53.0,73.0,79.0,58.0,70.0
1223,72.0,67.0,44.0,52.0,75.0,46.0,68.0,69.0,55.0,64.0
1224,70.0,65.0,41.0,54.0,71.0,44.0,63.0,69.0,55.0,62.0
1225,71.0,69.0,39.0,55.0,73.0,46.0,64.0,72.0,52.0,61.0
1226,75.0,73.0,38.0,57.0,71.0,47.0,64.0,73.0,52.0,62.0
1227,80.0,76.0,41.0,61.0,73.0,54.0,62.0,78.0,54.0,63.0
1228,75.0,66.0,28.0,58.0,66.0,50.0,58.0,64.0,45.0,53.0
1229,72.0,60.0,24.0,57.0,66.0,49.0,60.0,60.0,45.0,49.0
