t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
740,2.748123,1.9492157,2.3264327,2.4273705,2.2135997,2.7301042,2.2902775,1.7375337,2.280447,1.6980152
741,2.556044,1.8530718,2.3205423,2.5885124,2.1783588,2.6232755,2.2720337,1.8721192,2.1663444,1.6167488
742,2.3410723,1.7362797,2.3586588,2.8054495,2.015367,2.4206676,2.1506042,1.9392893,2.2175958,1.5513347
743,2.3073995,1.7135216,2.4064724,2.8726606,2.0693185,2.3681512,1.9701903,1.9905459,2.177599,1.7192852
744,2.2208064,1.6738815,2.413377,2.9646144,2.158395,2.5741117,2.0433092,1.9543661,2.0609918,1.9665574
745,2.2745547,1.6363577,2.4609902,2.8930156,2.1754832,2.8468318,1.968428,1.9793887,2.2255778,2.1400192
746,2.248348,1.5999329,2.4489753,2.8043978,2.1084313,2.9036734,1.8848681,1.9557362,2.375865,2.4005716
747,2.3576345,1.6434125,2.400642,2.566381,1.949544,2.8347259,1.8235645,1.8888406,2.2888525,2.5583744
748,2.4508789,1.7833219,2.4032342,2.5528364,1.7778794,2.848293,1.7831732,2.0109162,2.2363877,2.6787207
749,2.5844295,1.8555527,2.3145537,2.5010169,1.7391412,2.83021,1.7874552,1.9587518,2.0797436,2.7348993
750,2.7708116,1.8398898,2.2679946,2.441595,1.8377091,2.8042562,1.9361281,2.0144458,2.1718206,2.8443267
751,2.9269934,1.9116772,2.3118641,2.559953,1.8678285,2.991803,1.971445,2.0242338,2.0722678,2.8321815
752,2.9642415,1.8950565,2.218252,2.6718857,1.8938001,3.0446498,1.9931345,2.005307,2.0060663,2.6502311
753,2.883584,2.0455196,2.3136735,2.844867,1.9514552,3.0619361,1.9776677,1.8694136,2.046557,2.443926
754,2.8326647,2.1037827,2.4182286,2.900444,2.131056,2.9603884,2.036983,1.8815471,2.2055218,2.4678113
755,2.795906,2.1851046,2.3761365,2.9291656,2.161437,2.8018138,2.1227763,1.8760233,2.1685863,2.5370145
756,2.7395294,2.1148853,2.446787,2.9159062,2.2862124,2.6428993,2.2347095,1.8561096,2.157943,2.5753381
757,2.6922402,2.0748076,2.558252,2.7525702,2.384969,2.5099301,2.4126883,1.8020706,2.110378,2.5884898
758,2.677583,2.1025827,2.6654055,2.757695,2.469109,2.5587964,2.530069,1.7927432,2.0786164,2.5984108
759,2.7701705,2.1855762,2.8191695,2.7135386,2.5816164,2.5654614,2.7261887,1.7281133,2.046368,2.5845728
760,2.7571893,2.198049,2.8353357,2.7051892,2.614916,2.4634523,2.8469002,1.7503015,2.0791347,2.6457603
761,2.724212,2.198219,2.8922493,2.705698,2.4785318,2.4753313,2.8610883,1.89139,2.0518134,2.6783092
762,2.6254768,2.1775813,2.9093444,2.6071682,2.4711115,2.3318048,2.7372515,2.0612068,1.9522952,2.6780157
763,2.5957215,2.2696707,2.8485365,2.532186,2.4636116,2.361727,2.7015862,2.0288465,1.895355,2.6436923
764,2.4944155,2.3528347,2.8079722,2.487069,2.5414374,2.4362018,2.606196,1.946525,1.6820803,2.5514517
765,2.503639,2.3243449,2.8209925,2.4670925,2.548778,2.6744404,2.5280979,1.8614906,1.5914681,2.4860017
766,2.5376198,2.1903605,2.7775493,2.4355116,2.6446981,2.8966966,2.4121265,1.8848361,1.6220301,2.428391
767,2.526329,2.1180446,2.7298129,2.4466188,2.6235158,3.017389,2.1864328,1.7824628,1.6124786,2.47787
768,2.6070223,2.0287817,2.6582975,2.4452474,2.515416,2.980815,2.1173131,1.8520218,1.6103417,2.5077822
769,2.7005646,2.0438576,2.7985947,2.4050355,2.2164915,2.94968,1.935636,1.8570393,1.6407665,2.345567
770,2.9779253,2.1274698,2.9050932,2.352855,2.0871046,2.967086,1.776829,1.9701709,1.8406903,2.3947256
771,3.1198976,2.085288,2.9701936,2.3060822,1.8658683,2.8773215,1.707911,1.9519758,1.6040719,2.5139534
772,3.0523381,2.0639765,2.8682797,2.253852,1.7131045,2.7526875,1.6822473,1.9172269,1.6083202,2.4961088
773,2.906117,2.0229044,2.765083,2.3080316,1.7986636,2.7746546,1.634512,1.9287871,1.6190102,2.5031123
774,2.8358076,2.057769,2.660957,2.3002517,1.8755096,2.826725,1.5149356,1.9368948,1.6576937,2.4814737
775,2.7288716,2.0801373,2.6909513,2.2344773,2.090389,2.8258684,1.4307203,1.9047532,1.6145053,2.3989754
776,2.6477091,1.9498152,2.7065032,2.1597714,2.0956795,2.6951256,1.418595,1.8893852,1.5102738,2.339043
777,2.5662313,1.9420499,2.7416046,2.1025484,2.069257,2.645281,1.4746912,1.8914926,1.3152578,2.1838603
778,2.6091084,1.9923579,2.696572,2.0983744,2.0218334,2.5219712,1.5032349,1.8794273,1.3378677,2.0200567
779,2.5658648,2.0508785,2.6337872,2.0092032,2.0449326,2.3802664,1.5385437,1.7907563,1.2905576,2.074249
780,2.5210648,2.2091165,2.7239246,1.8864564,2.1847494,2.2328224,1.5520707,1.6786364,1.3216898,2.1715813
781,2.7020054,2.3467202,2.8130157,1.8832779,2.3483756,2.1204643,1.5944115,1.5115691,1.3941174,2.215649
782,2.67273,2.3406851,2.670371,1.8174657,2.348529,2.039273,1.5743992,1.4146979,1.4604235,2.1686485
783,2.577674,2.319922,2.5888925,1.866145,2.445525,2.0133255,1.4896902,1.3970668,1.4777223,2.0825613
784,2.558337,2.3407438,2.5751643,1.8953825,2.454065,2.0266182,1.5075496,1.4921687,1.4921709,2.0334923
785,2.5409832,2.324222,2.5308735,1.9546369,2.553762,1.9964193,1.6256303,1.4683112,1.5500017,2.0115578
786,2.4805846,2.3934731,2.5487173,1.897307,2.4219227,1.9874167,1.6726106,1.4664568,1.5502619,1.8890877
787,2.4328701,2.3019528,2.4782164,1.8741919,2.3008642,1.9093046,1.6795805,1.3997508,1.5881013,1.7318013
788,2.3949842,2.3148875,2.5829115,1.8586851,2.289341,2.0798085,1.7862334,1.4110585,1.6512245,1.7202889
789,2.3633149,2.268595,2.551689,1.8631378,2.1749306,2.2046204,1.7960896,1.3896508,1.5391324,1.8409959
790,2.116934,2.1427643,2.7318096,1.9986147,2.194559,2.3518403,1.7869765,1.4951746,1.5606914,2.0591466
791,1.9336399,2.117624,2.9240766,2.0144315,2.1431446,2.3967152,1.750185,1.5803213,1.3993173,2.0519128
792,1.7492206,2.1490114,2.9530358,2.044163,2.0868123,2.3364143,1.7249709,1.696462,1.2264812,2.0221448
793,1.7248656,2.1934824,2.9943523,2.147315,2.1306167,2.3651526,1.7166752,1.7543178,1.1961279,2.0782244
794,1.7709486,2.1425886,3.0216851,2.1440434,2.2672276,2.3228133,1.6887215,1.7805173,1.2667537,2.2274187
795,1.9436287,2.139454,2.953621,2.0176554,2.4200695,2.3491573,1.6164757,1.8464391,1.3629645,2.322509
796,1.9661517,1.9394141,2.7473645,1.96312,2.5704675,2.3734195,1.4942751,1.8873509,1.3620609,2.3769107
797,2.040629,1.7598101,2.7492201,1.9686284,2.5937529,2.3509939,1.4653108,1.9251964,1.4810082,2.334107
798,2.1000593,1.855274,2.7489893,2.0690548,2.576599,2.3624039,1.4978907,1.9864157,1.7093189,2.3151288
799,2.093366,1.9842217,2.8042846,2.1996114,2.5045135,2.284229,1.4841493,2.1198812,1.8729254,2.365734
800,2.0885592,2.062087,2.7699795,2.4145353,2.3836327,2.2586114,1.493306,2.0466843,2.0196285,2.4015274
801,2.0822172,2.1048589,2.6270638,2.4981163,2.2802231,2.2602365,1.4625182,2.120013,2.0318482,2.4762328
802,1.9787412,2.054685,2.5788624,2.5302618,2.285243,2.186314,1.4044623,1.945425,2.0413587,2.5650246
803,2.0777714,2.1435835,2.6121182,2.4811134,2.3324594,2.121636,1.3127458,2.0364227,2.1519186,2.6323247
804,2.2708085,2.1091375,2.756214,2.3573494,2.5401127,2.0643222,1.3145821,2.020448,2.1793175,2.7677112
805,2.4599478,2.0345814,2.8584068,2.3250961,2.632084,2.0814006,1.4262866,2.085427,2.1161702,2.8230314
806,2.5257576,1.9631402,2.8445413,2.3073046,2.4915638,1.9579486,1.6180038,2.116604,1.9430867,2.8961768
807,2.5609827,1.9162353,2.8007324,2.263655,2.4691594,1.9908966,1.7015725,1.9798092,1.8694774,2.853329
808,2.5427034,1.9470319,2.7317305,2.1688864,2.4163399,2.1562,1.7160513,1.935076,1.8031793,2.8634956
809,2.515108,1.9124653,2.6939077,2.0254853,2.544199,2.2507858,1.8122262,1.949488,1.9061629,2.9477272
810,2.508373,2.0073955,2.6777825,1.7807158,2.6831927,2.3711793,1.9138439,1.8195807,1.9898841,2.8113954
811,2.4871144,2.076844,2.5489132,1.6922712,2.6852217,2.4434438,2.022316,1.8017101,2.1550987,2.7259328
812,2.4553325,2.108425,2.4365888,1.5943162,2.6520605,2.465507,2.0016673,1.8301966,2.2214482,2.67053
813,2.317664,2.1220882,2.5023108,1.5928227,2.4222682,2.464932,2.0845191,1.8955044,2.3079402,2.6550958
814,2.1517043,2.1441255,2.5205085,1.6176515,2.231288,2.4414043,2.1064918,2.0157797,2.2893085,2.555624
815,2.0666738,2.133919,2.5305066,1.5867788,2.3150299,2.3711555,2.2049372,2.0833254,2.40568,2.5169218
816,1.9745678,2.0777397,2.6424236,1.5644109,2.26485,2.2152574,2.1505756,2.0335493,2.4563842,2.3851378
817,1.863965,1.981784,2.88994,1.5342534,2.215838,2.1227002,2.116487,1.9071875,2.3896492,2.2360463
818,1.9409316,1.9935659,3.0385342,1.5455616,2.369541,2.2330794,2.1287198,1.9071794,2.4071667,2.2671566
819,1.9624175,2.0442905,3.217392,1.5256234,2.3964386,2.3589756,1.9866167,1.8288311,2.4164796,2.1159346
820,2.062478,2.1045334,3.2864041,1.4219704,2.4181302,2.4854999,1.9199754,1.8626244,2.3736262,2.1918037
821,2.142271,2.0430925,3.2987971,1.3858982,2.1399958,2.5681207,1.7943993,1.8745642,2.2577176,2.2272093
822,2.2198002,1.9399363,3.2792437,1.3295064,1.991172,2.6516328,1.6825109,1.9333922,2.150721,2.1419325
823,2.2689395,1.9292442,3.1557746,1.4646578,1.922081,2.730817,1.5154057,1.9551657,2.137915,2.1512313
824,2.3461177,1.9084778,3.1370645,1.6666508,2.010951,2.9000032,1.2666019,1.9785844,2.112042,2.1396208
825,2.3783607,1.9790436,3.0702589,1.831398,2.0425906,3.0083892,1.1499943,1.9609629,2.0767837,2.0861
826,2.2498643,2.055738,2.928902,1.9616505,2.0880272,3.0012224,1.1187526,2.0091732,2.068354,2.1770957
827,2.1826074,1.982575,2.758434,1.8123792,1.9580669,3.0479996,1.0757979,2.0127623,1.9344324,2.0576243
828,2.1909354,1.867817,2.6418908,1.9237062,2.0765896,2.9749494,1.187739,2.0820549,1.9501579,2.2197661
829,2.2630665,1.7940941,2.6698642,1.9893231,2.1314354,2.909034,1.335906,2.1209705,1.9497843,2.3833911
830,2.2521837,1.8017558,2.6491444,2.1198616,2.2824988,2.818383,1.4902731,2.046996,1.9800195,2.4667108
831,2.3750007,1.7568879,2.6876686,2.0862095,2.506016,2.721494,1.6037643,1.8823029,2.0266163,2.5622058
832,2.4365177,1.6438422,2.6958716,2.1481686,2.5853968,2.6440437,1.6710675,1.6989367,2.124037,2.4767764
833,2.5817995,1.735827,2.8332524,2.2822099,2.6605875,2.6322381,1.7695332,1.6459895,2.355902,2.3388472
834,2.4914103,1.8183254,2.9685943,2.2240345,2.6073577,2.6676712,1.8487165,1.7005678,2.3609986,2.162659
835,2.505738,1.7739819,2.994647,2.246045,2.6923268,2.6903515,1.7969072,1.5739594,2.4068832,2.1306708
836,2.4889848,1.7488011,2.966213,2.3054302,2.654864,2.603973,1.7948608,1.4700503,2.3610294,2.0718067
837,2.4502053,1.7497745,2.969334,2.2714374,2.4551225,2.5800924,1.8136837,1.4036016,2.3529565,2.017802
838,2.523024,1.7760844,3.1967626,2.3706975,2.4043105,2.586567,1.7720374,1.3956273,2.373332,2.0223522
839,2.733874,1.7559794,3.340507,2.40618,2.2635427,2.5949187,1.7472578,1.4149548,2.3476024,2.0055544
840,2.8862436,1.6735067,3.5020409,2.4720643,2.2089586,2.6034918,1.7165924,1.409057,2.422542,2.0675058
841,3.0566864,1.7011857,3.3968647,2.4780068,2.072224,2.4975128,1.6678932,1.4326242,2.478168,2.0972977
842,2.9833171,1.6077684,3.202674,2.4041488,2.0221128,2.305019,1.4792836,1.3753574,2.3551152,2.1626961
843,3.1359575,1.6473925,3.038157,2.3781695,2.0001917,2.2692783,1.453448,1.3681555,2.233368,2.1774173
844,3.1848156,1.7343436,2.9065926,2.396848,1.9558879,2.3768086,1.4732289,1.3909035,2.0417469,2.0353878
845,3.3176801,1.827843,2.7978177,2.4048083,1.9780694,2.4894276,1.4735775,1.3784707,1.8155876,2.027387
846,3.4037008,1.8756926,2.6980255,2.4125328,1.9726324,2.4885964,1.3910898,1.4792824,1.7077287,1.9948696
847,3.4250717,1.9446628,2.763103,2.300225,2.0557406,2.438632,1.2407069,1.5253313,1.5261362,1.8761803
848,3.5016208,1.9276502,2.9532628,2.2029285,2.1205897,2.4926999,1.3465426,1.5889829,1.5773481,1.7741276
849,3.3776658,2.0662286,3.126191,2.2100894,2.206232,2.6220052,1.4398082,1.6410085,1.6046437,1.7788844
850,3.2320411,2.197523,3.2242017,2.1135051,2.3475978,2.6303473,1.5520258,1.6680529,1.5417845,1.9310334
851,3.0700572,2.3715065,3.131265,2.0143006,2.3180838,2.7539306,1.6460674,1.504915,1.5172517,1.959661
852,2.8195155,2.338802,3.0754967,1.9095495,2.3025985,2.7969844,1.7020582,1.4246548,1.5610522,2.0677915
853,2.8820827,2.3488407,3.0802484,1.8967912,2.4174507,2.856325,1.6706653,1.4047279,1.7145326,2.2157147
854,2.715949,2.2790923,2.9505253,1.763094,2.3637805,2.9638455,1.6533359,1.5638607,1.8383435,2.3460517
855,2.705947,2.2813005,2.8280418,1.7813193,2.2234087,2.8747044,1.7552398,1.7205952,2.0596218,2.526302
856,2.7558105,2.1759796,2.7371044,1.8113939,2.0914109,2.5990777,1.7504919,1.9191914,2.2101142,2.5367095
857,2.7016883,2.0776498,2.713938,1.7952626,1.9695117,2.533491,1.7008073,1.9996083,2.2317228,2.5009668
858,2.7978563,2.0041382,2.6613817,2.0094268,1.8801038,2.477556,1.6882036,1.9832672,2.3388436,2.5295782
859,2.7965438,1.9535003,2.5215876,2.1577806,1.8072397,2.5270948,1.6649656,2.0549862,2.2869272,2.5466402
860,2.764549,1.9412715,2.4113567,2.3426325,1.895256,2.5236392,1.5909799,2.0642846,2.4117587,2.5514588
861,2.660619,1.9367803,2.3559675,2.3969269,1.9584332,2.5120082,1.5178512,1.9410326,2.408488,2.6514568
862,2.6394415,1.9852833,2.2812686,2.376022,2.0208423,2.4681225,1.4512855,1.8642614,2.4074519,2.7149415
863,2.6144254,2.0164957,2.2089467,2.218025,2.1209314,2.482701,1.4456896,1.7421454,2.3455465,2.715669
864,2.6293516,1.9005375,2.0654972,2.1511781,2.1607094,2.4590652,1.5172545,1.5424836,2.3263443,2.643013
865,2.52717,1.7867655,1.9337527,2.066025,2.1970475,2.485558,1.4811211,1.3665388,2.3198135,2.5900824
866,2.4191287,1.8333699,1.961912,2.0405326,2.262351,2.4783773,1.5015347,1.2416929,2.2229736,2.6274421
867,2.312313,1.8206517,1.9022077,1.9908729,2.2418733,2.3768737,1.4054587,1.1254178,2.1305428,2.5792682
868,2.3195868,1.8065878,2.0074713,1.9271592,2.3150213,2.3536637,1.2600456,1.0770942,2.083228,2.5418515
869,2.3276904,1.8501011,2.224569,1.9738064,2.2386749,2.4336052,1.2282778,1.1393949,2.1418672,2.5440376
870,2.4682436,1.8689797,2.375144,1.9938439,2.1237435,2.6179836,1.150249,1.2130796,2.10882,2.3262858
871,2.5897872,1.9101951,2.4586246,1.9357195,1.9686252,2.6111553,1.1475044,1.2534314,2.1445067,2.2290852
872,2.649286,1.9407908,2.5003724,1.8953967,1.8826127,2.3518546,1.0219016,1.2810135,2.1383777,2.2327337
873,2.8249633,2.0589204,2.7167797,2.0024648,1.9348285,2.3049452,1.1129311,1.4276093,2.2452526,2.2827148
874,3.0085704,2.0955536,2.7953637,2.065846,1.9147828,2.1389153,1.1570401,1.5951399,2.2771032,2.2985036
875,3.2458107,2.1371903,2.8108509,2.0985813,1.9312378,1.9236985,1.3490542,1.6980734,2.3192723,2.348137
876,3.348305,1.8255963,2.9038825,2.0909197,1.8738686,1.8423712,1.3922707,1.7656767,2.38391,2.3888483
877,3.2262256,1.8299879,2.8764462,2.0946648,1.8529487,1.7477729,1.5198735,1.8307989,2.2972605,2.2724676
878,3.1833293,1.8706353,2.7937322,2.2697916,2.0124776,1.7811774,1.616886,1.9310415,2.3103948,2.2296839
879,3.2838159,1.8560679,2.6778166,2.348605,2.11364,1.8312798,1.6475943,1.940198,2.3192916,2.1326733
880,3.3472247,2.0057497,2.4453692,2.410507,2.0567377,1.8274683,1.7128452,1.9784064,2.2002609,2.1736937
881,3.339567,2.0545876,2.2401466,2.4451852,2.118099,1.7958692,1.8504274,2.008479,2.1622505,2.2662241
882,3.2112868,2.0771034,2.0837657,2.3656366,2.000031,1.7286866,1.8865432,1.9638067,2.088674,2.3709633
883,3.0509753,2.1654491,2.078131,2.3538456,2.0919805,1.8223889,1.9009066,2.0000453,2.1655416,2.3491123
884,2.8697805,2.2489505,2.0207493,2.4023688,2.0728679,1.8862716,1.8744862,2.0726502,2.25319,2.3578074
885,2.6084356,2.3571262,2.0377529,2.3367457,1.8593851,1.8455105,1.7619762,2.0788465,2.4057615,2.299936
886,2.2183402,2.2072759,2.061479,2.429356,1.6930357,1.8812442,1.6869873,2.0570931,2.4201818,2.2587821
887,1.9240463,2.1450853,2.0076647,2.4740672,1.7215782,1.8580562,1.5328765,2.0651052,2.3952985,2.2800527
888,1.8846425,2.154252,2.1065085,2.615036,1.8624711,1.7535051,1.5465516,2.045782,2.4428616,2.27195
889,1.9525999,2.0862694,2.249566,2.654121,2.087465,1.6630269,1.6532602,1.9999162,2.4730108,2.2887542
890,2.0502486,2.1541007,2.3883934,2.5642653,2.2693386,1.7662042,1.6378244,1.9965155,2.5005507,2.2889266
891,1.972468,2.1322985,2.560252,2.603414,2.3816936,1.7866126,1.684738,1.8536668,2.5688636,2.3345408
892,2.0172908,2.0478802,2.6606147,2.5544665,2.496124,1.7917037,1.7533312,1.7607853,2.5096877,2.288743
893,2.0178542,1.9313897,2.6802347,2.4766984,2.5222352,1.8018445,1.8848493,1.8056386,2.4063246,2.2634451
894,2.0740077,1.73313,2.6464076,2.4356554,2.4611213,1.8639677,1.9418572,1.8028083,2.172249,2.1685374
895,2.1805522,1.7942481,2.7401643,2.2728367,2.188429,1.9420946,1.909094,1.9242337,2.1551847,2.071615
896,2.1170523,1.7033781,2.802664,2.2925377,2.0399,1.9057677,2.0631824,1.9329486,2.0875897,2.0815196
897,2.0331624,1.6663605,2.7423327,2.3355415,1.9513276,1.8140947,2.0172348,2.0236557,2.1310313,1.9935293
898,1.8871142,1.6318398,2.8163245,2.3794022,1.9650112,1.8186818,1.9558805,2.0784767,2.088058,2.0646474
899,1.8752648,1.689166,2.637654,2.4215093,1.9038829,1.7481205,1.9729954,2.243756,1.9787139,2.085445
900,1.9770136,1.7025027,2.4836743,2.4865563,1.8773829,1.7956979,2.0166583,2.3196108,1.8353443,2.162194
901,2.0667605,1.6444125,2.3788483,2.5764081,1.9391897,1.7894889,2.0826242,2.4561968,1.7500241,2.2246366
902,2.2054896,1.6062597,2.4191496,2.548544,1.9274507,1.8192239,2.0544183,2.506975,1.5713433,2.2817326
903,2.327127,1.6209185,2.503894,2.6734734,1.794322,1.8814765,2.1872406,2.3855796,1.5251782,2.184609
904,2.2992768,1.6728226,2.6695971,2.611217,1.6661688,1.9026192,2.101523,2.3209653,1.5724592,2.1456137
905,2.4216938,1.8384244,2.9884152,2.6605194,1.7033333,1.9118556,2.082479,2.2460444,1.7430986,2.117481
906,2.5505483,1.9636123,3.21073,2.583318,1.7085581,1.8748472,1.9843719,2.131017,1.8650067,2.1656747
907,2.4845192,2.0763075,3.2899942,2.3929632,1.7732009,1.8608003,1.9259096,2.0695748,2.017979,2.0957484
908,2.5013204,2.0580668,3.4509363,2.4103506,1.8680906,1.9448938,1.9950674,2.0293643,2.1076126,2.019582
909,2.4328861,1.9209764,3.430643,2.4227722,1.9111325,1.9951099,1.9793856,2.0133574,2.1374412,1.7773006
910,2.4641294,1.7896358,3.3980205,2.5812862,1.9185108,2.060228,2.0074954,2.039522,2.0279126,1.640654
911,2.4338307,1.6207106,3.33202,2.6975548,1.9278023,2.145702,2.0268593,2.037797,1.8668656,1.4182284
912,2.4585025,1.5330101,3.1518707,2.7378297,1.7320985,2.2427413,1.981146,1.9762028,1.8098233,1.260425
913,2.465731,1.6552316,3.1431415,2.6518967,1.7220333,2.2635727,2.0622566,1.9978262,1.8990643,1.1548153
914,2.54334,1.8421808,3.0277913,2.5954123,1.8650931,2.2784102,2.0174582,2.1072378,2.008893,1.225257
915,2.498431,2.072249,2.7800677,2.5877,2.0148447,2.373867,2.0494385,2.1374526,2.0489063,1.3476787
916,2.5558267,2.1969714,2.6259887,2.6259046,2.190369,2.34881,1.9074289,2.1543756,2.1819847,1.5911956
917,2.5004382,2.1237879,2.4368331,2.5525713,2.114276,2.2873783,1.8929628,2.1435316,2.2894351,1.8327471
918,2.4683025,2.1531873,2.4460785,2.5371745,2.184549,2.3702636,1.8316917,2.1666217,2.299009,1.9454772
919,2.3945801,2.2565184,2.4503028,2.4772358,2.1511393,2.4656734,1.7557565,2.2592762,2.155151,2.1122344
920,2.3945367,2.3093488,2.5073,2.570263,2.048458,2.5258548,1.7043289,2.3619447,2.158186,2.2616951
921,2.4090679,2.3496032,2.5021672,2.5992887,1.896521,2.4559534,1.6524922,2.4502468,2.1998975,2.3186433
922,2.4076304,2.3208745,2.4291394,2.5981975,1.7370458,2.3588142,1.5674999,2.4465115,2.191725,2.292883
923,2.4867234,2.22479,2.4165137,2.6132286,1.6709641,2.3042176,1.6655071,2.5329607,2.2482705,2.4583578
924,2.7694438,2.1824713,2.4135559,2.5253065,1.7031283,2.265335,1.7197698,2.5170865,2.312193,2.5234947
925,3.0217285,2.1468654,2.6147954,2.503621,1.8012526,2.2080097,1.852692,2.5300553,2.3268287,2.5470417
926,3.0725186,1.9528764,2.7248487,2.4588048,1.864501,2.0976095,1.8768623,2.5873113,2.3287792,2.6053352
927,2.9670334,1.7707515,2.6662467,2.5071065,1.953249,1.9092876,1.962382,2.5884447,2.1810265,2.5690176
928,2.9738953,1.7553178,2.782456,2.3846262,1.9918711,1.8736368,2.0588715,2.6201386,2.1821074,2.5539472
929,2.8068926,1.6952224,2.8770869,2.4360452,2.0589314,1.9367476,2.01931,2.5765285,2.140238,2.573591
930,2.7793424,1.7299029,2.977742,2.5421264,2.0135255,2.0242255,2.012674,2.5171978,2.1002014,2.5050917
931,2.5904636,1.6837375,3.0171564,2.53142,1.9605254,2.0073738,2.0816944,2.4355037,2.1488957,2.403171
932,2.3277857,1.6491077,2.9956808,2.5464635,1.8517835,2.0230436,2.0988865,2.4196105,2.2879179,2.2499323
933,2.2021718,1.7116002,2.9723854,2.580046,1.7783823,2.036062,2.0451207,2.3237445,2.3699174,2.2205272
934,2.006762,1.776862,2.8041887,2.6218977,1.8545368,2.1251295,1.9315969,2.300688,2.3637064,2.1844416
935,1.9098235,1.857358,2.569647,2.5964813,1.9089444,2.291047,2.0336096,2.2816718,2.3032813,2.151212
936,1.9117188,1.8649995,2.3829257,2.5476246,1.9002186,2.5116897,2.0922556,2.3154237,2.2980597,2.0787096
937,1.8839798,1.9244403,2.144526,2.4325314,1.9301533,2.6295283,2.2416337,2.1576571,2.3208027,1.9166845
938,1.9293569,1.9937918,2.027296,2.364291,2.0241547,2.8286881,2.2331424,1.9972823,2.3696194,1.908087
939,2.0631738,2.024547,2.0033941,2.286341,2.285081,2.9386458,2.118076,1.9586768,2.3874362,2.0219233
940,2.1633873,2.0529468,2.0352623,2.2959204,2.5171006,3.101158,2.091784,1.9554869,2.359353,2.1144261
941,2.127072,2.0617225,1.9604204,2.1287663,2.7619631,3.1653428,1.93855,1.9423732,2.2226849,2.0396805
942,2.129087,2.0354548,1.7546612,2.008203,2.8345459,3.1202583,1.8609507,1.7927393,2.1661005,2.0014508
943,2.1935258,2.1274726,1.6996634,1.8922743,2.872913,3.0147815,1.8335246,1.7981371,2.1547,2.0833957
944,2.3557909,2.2029476,1.7672654,1.9535228,2.7685468,2.839175,2.068665,1.8093303,2.1610336,2.2723064
945,2.2862625,2.3340237,1.8048155,2.0602164,2.8342063,2.8255386,2.2583237,1.823034,2.1418397,2.419899
946,2.1818259,2.405235,1.773758,2.114637,2.6879551,2.685607,2.3496046,1.8785963,2.0062978,2.3299222
947,2.048586,2.3932586,1.8648481,2.1593945,2.6574078,2.627356,2.3372064,1.9136381,1.8448824,2.1231954
948,2.1068344,2.5035121,2.0064216,2.2014704,2.5364785,2.6386232,2.3127556,1.9788836,1.7778101,2.0815322
949,2.1379082,2.533932,2.1424067,2.1789172,2.441351,2.5372152,2.2578394,2.0553,1.7906691,2.083549
950,2.2656834,2.5875008,2.151174,2.123135,2.4710293,2.3300092,2.267027,2.1580532,1.9337883,1.9355371
951,2.2305365,2.488234,2.1121826,2.0923004,2.4908834,2.2534213,2.3188853,2.2421868,2.054076,1.9134878
952,2.1932411,2.4919832,2.1627097,2.1096184,2.5929093,2.1908467,2.260401,2.1151545,1.9924731,1.9968984
953,2.1784918,2.4249015,2.2037172,2.1430285,2.7103891,2.2569501,2.1751325,2.0802898,2.003307,2.1051514
954,2.2252529,2.427497,2.2916014,2.1839654,2.7546945,2.2694893,2.191334,1.9711525,1.9563689,2.084734
955,2.381312,2.4136312,2.3312054,2.2056305,2.7355938,2.2668266,2.277843,2.0139587,1.9998761,2.1867254
956,2.4761584,2.2848449,2.4439592,2.1786234,2.7181463,2.1590278,2.343358,1.8908597,1.9707274,2.2177963
957,2.5138664,2.3222742,2.4747221,2.0724049,2.820903,1.9530655,2.3101423,1.9181011,1.8746529,2.1384134
958,2.547301,2.357459,2.4271822,2.1317115,2.8448212,1.9429308,2.3181174,1.8764151,1.8778311,2.259373
959,2.5971735,2.3094378,2.3702044,2.4142811,2.9955776,1.9351101,2.2101305,1.9100764,1.8758892,2.2646275
960,2.4974525,2.2305286,2.3837488,2.5516005,3.1605904,1.903879,2.1438842,1.8447382,1.8160983,2.307328
961,2.4039996,2.1780298,2.2828715,2.617317,3.173201,1.8892183,2.0027587,1.9706812,1.8481697,2.2832072
962,2.2198005,2.1397855,2.2487028,2.5420425,3.0705824,1.7384231,1.9401648,1.9667345,1.9788086,2.1385243
963,2.144771,2.2177548,2.219625,2.43111,2.8912148,1.8495293,1.8618089,1.9771439,2.120313,2.0781798
964,2.063727,2.2539575,2.1486201,2.3761654,2.8670137,1.8172363,1.7908105,1.9143735,2.1737564,2.1288965
965,2.1832674,2.3457766,2.1442492,2.3462703,2.8263018,1.9316075,1.6761914,1.973492,2.1859574,2.2162724
966,2.26935,2.3596616,1.8783169,2.280192,2.7512262,1.9623917,1.6204711,1.9017967,2.1570294,2.1501203
967,2.2643218,2.3689184,1.7268119,2.1588008,2.6286125,2.0678875,1.5667318,1.8353819,2.0786462,2.1299481
968,2.1956544,2.2374854,1.7118924,2.160505,2.5641963,2.0252614,1.6477231,1.7359945,2.0373116,2.196769
969,2.0895605,2.2382457,1.6534904,2.0946326,2.5384676,2.0841897,1.6675562,1.758788,1.9902265,2.0809138
970,1.9115155,2.1898198,1.6003236,2.176418,2.4510703,2.164787,1.719689,1.7377739,1.9581625,1.978959
