t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
743,2.9282994,2.8225121,2.251079,2.5053732,3.3715725,2.9499006,2.627989,3.4819808,2.738072,2.7309809
744,3.0150416,2.8232543,2.3203928,2.5268717,3.184298,2.9094172,2.5086281,3.4254484,2.64138,2.6200886
745,3.0706432,2.8098407,2.4119787,2.536592,3.171149,2.749913,2.6222663,3.5713031,2.558008,2.4839354
746,2.960249,2.873269,2.3990722,2.4148438,2.96021,2.462182,2.5287926,3.4236739,2.364574,2.4705365
747,3.0112698,2.7450693,2.4206033,2.3569696,2.7801487,2.2241263,2.4736383,3.2974513,2.16209,2.3515413
748,2.9750056,2.7279706,2.4717302,2.399998,2.8544242,2.0987906,2.4578795,3.3751628,2.2515094,2.394314
749,2.9507565,2.787879,2.6045895,2.4086545,2.971526,2.1933136,2.4121652,3.381778,2.3608317,2.5200093
750,2.9307709,2.877774,2.7456217,2.2647526,3.0991683,2.2309997,2.3944092,3.1800015,2.5497735,2.636522
751,2.925256,2.7080894,2.7301903,2.2706199,2.991953,2.0799713,2.3941638,2.9143984,2.659444,2.6523404
752,2.918539,2.461852,2.7483432,2.1921616,2.8957736,1.99475,2.3439803,2.652032,2.705559,2.7183058
753,3.019294,2.3722353,2.7875223,2.2782996,2.9145498,2.0243292,2.5483534,2.4936366,2.7720382,2.6878378
754,2.9964101,2.5443883,2.750092,2.4046962,2.9283948,2.0887864,2.8236341,2.5161996,2.8694165,2.7545488
755,2.784574,2.502307,2.8540568,2.5541444,3.1211386,2.2354105,3.1767852,2.6974642,2.833553,2.7924232
756,2.7483308,2.5379791,2.8935833,2.8144264,3.0367086,2.2991116,3.2244332,2.723607,2.8328338,2.7096157
757,2.6871755,2.573944,2.8340063,2.9248276,3.0459013,2.2131658,3.2075562,2.7133293,2.8641946,2.6175911
758,2.6369193,2.6243594,2.7716792,3.0496573,3.1645947,2.2950108,3.0550797,2.836535,2.8395436,2.4283671
759,2.454283,2.7147453,2.6198096,3.1773162,3.236875,2.3612459,3.0033295,3.0960927,2.840941,2.429178
760,2.601637,2.7472377,2.6167326,3.1717505,3.3115962,2.4047675,2.9172661,3.2051895,2.8525038,2.4697027
761,2.5092275,2.713239,2.6167316,3.2584245,3.4175978,2.484245,2.7973382,3.352982,2.7263927,2.530981
762,2.3379982,2.7581897,2.6223216,3.3199284,3.320766,2.39751,2.693013,3.4259748,2.7275398,2.4538994
763,2.2527604,2.6798418,2.5332296,3.3492248,3.4031038,2.3029969,2.6464996,3.4300556,2.5592017,2.4680898
764,2.1653616,2.6648164,2.6148512,3.3259299,3.7320242,2.344266,2.7022896,3.3172913,2.3776746,2.5430832
765,2.1376529,2.7075326,2.7195873,3.283215,4.056107,2.3133414,2.6411903,3.3067336,2.378764,2.635089
766,1.9889044,2.7896452,2.668229,3.357586,4.2357993,2.3084207,2.7360065,3.3014278,2.2415788,2.6132998
767,1.9434034,2.715555,2.5276544,3.2801507,4.0173306,2.2331061,2.7673569,3.4513748,2.0990036,2.5800717
768,2.0234847,2.5568178,2.5945225,3.2569494,3.9025736,2.288939,2.9785275,3.4908397,2.0962262,2.5731585
769,2.0695753,2.4052544,2.6382196,3.2167075,4.015991,2.394856,3.128076,3.5700743,2.1750326,2.6941016
770,2.1143305,2.380103,2.6784594,3.1091974,4.1525197,2.3237715,3.3014069,3.5418818,2.1978626,2.83777
771,2.0336378,2.2829459,2.664556,2.8809707,4.070764,2.3789897,3.42782,3.356903,2.0410073,2.881511
772,1.981495,2.0938272,2.736555,2.6871762,3.8295958,2.521196,3.4125254,3.2363474,2.0375795,2.928409
773,2.0102425,2.078015,2.8215156,2.7957175,3.5509427,2.7397768,3.4314237,3.1712315,1.971741,2.9996905
774,2.003146,2.1237326,2.8298566,2.87983,3.5179331,2.8590217,3.3555672,3.2133238,1.9764217,3.0394006
775,1.9518557,2.1613803,2.9153626,2.8610172,3.6346786,2.8937771,3.2982135,3.2587743,2.1165211,3.1884584
776,1.8011615,2.2686663,2.8467257,2.7308352,3.5778453,2.8912137,3.403965,3.3012867,2.1786606,3.1488307
777,1.625876,2.2298372,2.8237145,2.7396314,3.6144226,2.7489986,3.4552536,3.1987662,2.2348626,2.98447
778,1.6998882,2.3142047,2.9160163,2.7657394,3.7442863,2.864762,3.6212409,3.1364634,2.334835,2.90762
779,1.904086,2.4201455,2.9191682,2.8933032,3.8170297,2.884607,3.572847,3.0133498,2.4026337,2.8490176
780,2.084189,2.5575128,2.9903393,2.9940736,3.8240008,3.1366777,3.4984047,2.995973,2.3636706,2.8437943
781,2.1995056,2.525887,2.9055707,2.91286,3.6033852,3.1359222,3.3835561,2.9457293,2.3051047,2.735621
782,2.326151,2.4915285,2.576838,2.7630298,3.369502,3.0528033,3.145565,2.6872346,2.3183217,2.5526562
783,2.4881825,2.5027504,2.3580956,2.6439595,3.2777274,3.1120944,3.0172079,2.7175398,2.36084,2.6134038
784,2.495714,2.52366,2.2621362,2.6565602,3.491614,3.2473168,3.0687342,2.9916332,2.5136957,2.5979881
785,2.5804977,2.4930365,2.2432845,2.6262624,3.733769,3.3270102,2.9941216,3.2320757,2.6576982,2.6693459
786,2.682314,2.424011,2.175354,2.5491533,3.8028839,3.2193158,2.9679248,3.355855,2.8054433,2.5249152
787,2.8030865,2.5028305,2.03264,2.4620574,3.8482664,3.0833776,2.9406552,3.4011168,2.7824275,2.3548112
788,2.8276777,2.6428492,2.1111066,2.5733187,3.9979188,3.0009804,2.9693651,3.505864,2.91411,2.4311426
789,2.598223,2.7464933,2.1131992,2.7176554,4.0055723,2.784524,2.9849956,3.504469,2.943642,2.4877727
790,2.4703388,2.70345,2.1393368,2.9343476,4.0766377,2.5239542,3.007244,3.285445,3.109335,2.5815377
791,2.302038,2.7170691,2.1372912,3.1732695,4.031337,2.4811063,2.8388557,3.2867637,3.014195,2.5289888
792,2.2378943,2.6904526,2.1261759,3.3141074,3.9891675,2.3718784,2.830172,3.1598945,2.8457916,2.3843138
793,2.4401479,2.6852527,2.2063859,3.5148802,4.0838766,2.3217504,2.9416726,3.1655233,2.696058,2.4149709
794,2.5220156,2.78432,2.2545362,3.6097922,4.0293865,2.365337,3.0215883,3.1580586,2.626936,2.489169
795,2.521033,2.7216423,2.2379637,3.5969617,3.9631162,2.5310423,3.0796971,3.3537838,2.6523027,2.5998254
796,2.4728062,2.7246497,2.2675748,3.516186,4.006952,2.604286,3.029701,3.1988122,2.4809353,2.5325181
797,2.3883486,2.6043172,2.2087448,3.4724433,3.809791,2.4564548,3.0341346,3.0110464,2.3516438,2.544545
798,2.4295459,2.5725935,2.2135847,3.3656218,3.8350744,2.5099807,3.0747356,2.9878423,2.3640091,2.5381224
799,2.3465142,2.7439225,2.262627,3.3156216,3.7240682,2.6058629,3.1121538,2.9622123,2.393701,2.55812
800,2.6078854,2.904602,2.3207164,3.286728,3.6018956,2.620717,3.0415392,2.9772272,2.3993049,2.5372713
801,2.868811,2.9331636,2.2633426,3.041717,3.637628,2.5697935,3.0408635,2.715165,2.2680132,2.4702492
802,2.9174192,2.987336,2.16771,2.9708018,3.471274,2.4784417,2.8797147,2.590926,2.2185366,2.326746
803,2.9565256,3.1254349,2.2407749,2.8908284,3.4634573,2.513074,2.702158,2.5910769,2.1285677,2.3068655
804,3.0183961,3.3696332,2.2518148,2.819101,3.4190896,2.5388103,2.7293773,2.6738818,2.0668044,2.2280807
805,3.0407717,3.5339417,2.3541992,2.7500527,3.4545188,2.6763096,2.7636242,2.739189,2.0328708,2.0596268
806,3.029401,3.4778795,2.4331691,2.8966358,3.3554704,2.565251,2.759937,2.7361877,2.0015142,2.0295548
807,3.0573215,3.3721886,2.3540523,2.8791745,3.107842,2.6657622,2.7586215,2.7935154,1.9275031,2.0020857
808,2.917215,3.3423452,2.4248939,2.8951097,3.0452132,2.8650005,2.8080976,2.6900513,1.9642427,2.15253
809,2.732935,3.181797,2.445137,2.9620497,3.0040476,2.9633603,2.8887317,2.4608126,2.0075355,2.1539116
810,2.6914608,3.0957723,2.4057019,3.022581,3.071292,3.11544,2.9872608,2.3685005,2.048394,2.2389412
811,2.6219535,2.9296186,2.4068015,3.2169538,3.0883455,2.9953272,3.0007503,2.3752477,1.9275756,2.306428
812,2.516822,2.8047464,2.4116085,3.3855157,3.0428762,2.9222214,2.9018002,2.3968585,1.8211579,2.3283615
813,2.445221,2.6777675,2.3562984,3.5407574,3.1385555,2.9119344,2.9737442,2.4885926,1.8815936,2.44232
814,2.46679,2.5028741,2.3429174,3.6676972,3.3509877,2.9463174,2.9942267,2.5001318,1.8523793,2.593577
815,2.4793336,2.4119568,2.462951,3.7883003,3.3371048,2.840861,3.0904672,2.594203,1.8208005,2.7027245
816,2.3687809,2.3633885,2.4024017,3.9831443,3.4431226,2.816436,2.9848044,2.7197788,1.8064234,2.7736053
817,2.3210433,2.2448363,2.3438883,3.8977804,3.4877007,2.7633588,3.010702,2.8139958,1.8691248,2.5558832
818,2.3401127,2.3574762,2.3062122,3.8733482,3.597823,2.5601285,3.0059643,2.87465,1.9210589,2.3735952
819,2.4577713,2.4918485,2.3028653,3.8363793,3.7282314,2.5525756,2.991454,2.8852448,1.8652815,2.2527697
820,2.5378203,2.6803305,2.390815,3.6330626,3.798651,2.6228762,2.9922884,2.9165785,1.9223711,2.1622145
821,2.5382006,2.7826452,2.3049424,3.4066126,3.858884,2.5873988,3.0660725,2.7618608,2.1250076,1.9759227
822,2.4066796,2.7078376,2.3376331,3.0415854,3.8973331,2.5642686,2.9923744,2.5361621,2.107772,1.836579
823,2.4498656,2.731721,2.2919385,2.8908548,4.025724,2.64145,2.907384,2.5394619,2.2132342,1.8405489
824,2.4009535,2.6259296,2.3822374,2.6834404,4.1228514,2.7776484,2.8797958,2.5557547,2.3038359,1.9288118
825,2.3859057,2.6545324,2.4114494,2.535068,4.009472,2.7159426,2.8869941,2.639043,2.4660232,2.0739212
826,2.3994532,2.469477,2.3587909,2.568409,3.8145442,2.7147167,2.752357,2.590544,2.4531686,2.1275141
827,2.2665982,2.2886057,2.2625022,2.4973204,3.6847553,2.6121948,2.5576577,2.4927127,2.355423,2.0941668
828,2.398,2.294596,2.3464935,2.6024692,3.5560608,2.5546653,2.5032744,2.5107362,2.232423,2.0795043
829,2.449635,2.335956,2.4179926,2.5877454,3.4074962,2.5718262,2.5459518,2.5663898,2.1220474,2.0625632
830,2.5594025,2.4429977,2.3225484,2.5839539,3.3271601,2.6016738,2.5800717,2.7801476,2.115509,1.9436946
831,2.7267413,2.5388772,2.252152,2.4012413,3.1561494,2.6744022,2.6631446,2.735447,2.1147745,1.9821794
832,2.9188206,2.5102527,2.1674087,2.4287958,2.8241494,2.6140912,2.6228733,2.6591322,2.1521013,1.9369929
833,3.0957794,2.598482,2.1316876,2.3791058,2.6217928,2.6994054,2.685179,2.6746798,2.2768037,2.0382373
834,3.0997677,2.7091362,2.075214,2.4033375,2.6340642,2.7877648,2.7273076,2.5924282,2.4952686,2.0784075
835,3.1558485,2.8258638,1.9864038,2.4429564,2.400795,2.768919,2.741858,2.602317,2.7264743,2.1714032
836,2.9920104,2.8980982,1.8961668,2.4621406,2.3147273,2.8081636,2.7674844,2.4064739,2.6951115,2.2168238
837,2.96742,3.0697773,1.8394449,2.4634035,2.166521,2.5592172,2.8979163,2.4127064,2.6668038,2.207197
838,2.9166143,3.2245102,1.8768619,2.3918996,2.1809819,2.6838853,2.9193559,2.600976,2.7351282,2.357454
839,2.8870053,3.2262769,1.9028004,2.2656424,2.2356863,2.8656836,2.921966,2.7423747,2.7358232,2.4158676
840,2.8073196,3.1764467,1.9416515,2.3816478,2.300215,3.0098658,2.9465506,3.04901,2.8166413,2.501408
841,2.5601583,3.044958,2.009264,2.4546077,2.5282722,2.965733,2.8527281,3.2913084,2.8312101,2.5066807
842,2.3437061,2.9459853,1.98214,2.3612201,2.7293732,3.066335,2.8529403,3.4209533,2.8099945,2.4451027
843,2.3955982,2.8575716,2.0259411,2.4383981,3.00047,3.0850916,2.8384933,3.5349197,2.7094626,2.3650975
844,2.384912,2.910503,1.8972073,2.5861175,3.2725763,3.1699023,2.823794,3.6684866,2.5976124,2.3963594
845,2.4094367,3.0031629,1.8719358,2.7786202,3.535498,3.218957,2.7947204,3.7832065,2.6170514,2.4986596
846,2.425458,2.8972106,1.7805122,2.843209,3.7785046,3.2354133,2.7596083,3.7651396,2.5395775,2.3405952
847,2.3441443,2.8697429,1.7178679,2.9617558,3.8337717,3.0785336,2.5455856,3.5425243,2.5351982,2.1341565
848,2.4769347,2.7787933,1.8219671,3.0779383,3.9334664,2.979641,2.509197,3.477521,2.5996401,2.1382174
849,2.5739014,2.7919118,1.9356954,3.140505,4.080911,2.793251,2.6284745,3.4255486,2.662432,2.3001325
850,2.7043092,2.7891135,2.1051648,3.2222736,4.1631017,2.69901,2.7826083,3.2832341,2.7944953,2.4058704
851,2.681917,2.601746,2.230523,3.2521343,4.152876,2.3994236,2.936335,3.2380066,2.7659757,2.41841
852,2.628263,2.5387025,2.2313554,3.204801,3.967356,2.3777587,2.8873851,3.1614935,2.6724038,2.4109845
853,2.648238,2.6009994,2.1963162,3.086014,3.9402127,2.4366593,2.9827673,3.0876374,2.774302,2.4733145
854,2.6606426,2.5384855,2.2435396,3.1883857,3.8868053,2.5968828,2.9939196,3.1075826,2.664034,2.3736784
855,2.7659779,2.4577234,2.2451823,3.1831949,3.8454447,2.6713023,2.9587846,3.0084436,2.4921227,2.448204
856,2.7936542,2.4431794,2.3136268,3.1703153,3.7154322,2.5198898,3.0779085,2.897692,2.525136,2.438289
857,2.8052273,2.3790777,2.332638,3.0671287,3.428557,2.391373,3.081525,2.761264,2.428125,2.452765
858,2.8352666,2.3425186,2.4751413,3.1421976,3.2699842,2.5167174,3.1292722,2.847203,2.364717,2.5253901
859,2.7321374,2.373692,2.5715396,3.163234,3.1163533,2.5808666,3.3037412,2.842983,2.331712,2.4164906
860,2.8412392,2.4770985,2.6385539,3.3230689,3.0371618,2.6116688,3.30321,2.9722688,2.1906068,2.29953
861,2.8491385,2.5801513,2.5381649,3.3879383,2.976417,2.5938723,3.3422718,2.7822545,2.0256999,2.187574
862,2.8340595,2.6589897,2.4266472,3.1505687,2.8586943,2.5584023,3.3238618,2.7571332,1.746622,2.0535314
863,2.8902814,2.7073162,2.5013533,3.1088328,2.9085011,2.5688808,3.3804996,2.700597,1.8550504,2.0481358
864,2.8520224,2.8131886,2.5415409,3.0079658,2.8998861,2.6076517,3.4734912,2.6186235,1.8582101,2.080991
865,2.8481843,2.6727378,2.6281326,2.820582,2.8974407,2.6046898,3.6093364,2.605411,1.9203796,2.0664828
866,2.81307,2.554635,2.5601027,2.764271,2.8328385,2.4689355,3.5689821,2.399906,1.9875661,2.0227127
867,2.6979158,2.4145374,2.3900867,2.7478328,2.7944033,2.186204,3.5039148,2.2470365,1.9696367,2.0838714
868,2.5858986,2.4699488,2.3737502,2.7308068,2.7604833,2.1782036,3.4891798,2.3750567,2.0209515,2.126921
869,2.6051848,2.4936948,2.331354,2.8053584,2.8277936,2.108949,3.3914342,2.4663684,2.1895437,2.150506
870,2.7628026,2.5982845,2.4248526,2.9530525,2.8614187,2.1352532,3.3294756,2.6676724,2.2845964,2.2703388
871,2.7177532,2.6495914,2.5306666,3.048932,2.8749907,2.1372595,3.3252845,2.6210957,2.3648036,2.318048
872,2.5670462,2.702506,2.5487177,3.0565517,2.8714833,2.0398464,3.425469,2.726922,2.3813643,2.345999
873,2.4706588,2.741956,2.6079295,3.1021793,2.9976792,2.1033788,3.442978,2.804697,2.3810778,2.4282343
874,2.4134562,2.772834,2.545093,2.9703233,3.025214,2.2789881,3.459045,2.7552385,2.3745658,2.4373856
875,2.4673898,2.786031,2.568965,3.011714,3.0084453,2.4904673,3.3625858,2.8766758,2.2597501,2.4994974
876,2.5222409,2.6631997,2.4226286,2.954429,2.8305194,2.4834073,3.3078663,2.9146261,2.193322,2.3428748
877,2.53593,2.5310993,2.265208,2.8714767,2.8059545,2.5135229,3.2299323,2.8921955,2.203,2.3006368
878,2.5582862,2.3146803,2.2950604,2.8324733,2.8819895,2.4358075,3.1811717,2.867506,2.2186222,2.3222048
879,2.5260782,2.1001992,2.420783,2.8622742,2.8372233,2.4908078,2.8986487,2.860895,2.292394,2.389766
880,2.5342798,2.0812294,2.5460167,3.0171607,2.7263043,2.5806093,2.8121483,2.569866,2.3263514,2.3535244
881,2.4862607,2.0285468,2.7068985,2.9245403,2.5671644,2.518763,2.547588,2.5136406,2.285324,2.3269231
882,2.4542835,2.0058572,2.8240247,2.8757663,2.4771638,2.4786553,2.3869343,2.3424067,2.2310617,2.2387946
883,2.2802837,2.1307147,2.8200605,3.0131392,2.2970746,2.4963126,2.4501824,2.3167899,2.1777291,2.2846098
884,2.2027977,2.281205,2.8841057,3.045555,2.3819551,2.4772785,2.5219715,2.4935358,2.0526085,2.221945
885,2.236798,2.323281,3.033752,3.1309052,2.4750564,2.441587,2.6882815,2.5848355,2.117975,2.3512886
886,2.1254392,2.3663714,3.0729358,3.060649,2.5659795,2.3657336,2.7800243,2.5316658,2.139369,2.3804276
887,1.9665381,2.3824594,3.0305333,3.1030948,2.6807048,2.377156,2.78157,2.4208708,2.1397011,2.561996
888,1.9457287,2.4519942,2.9521492,2.9904504,2.9296136,2.307581,2.8240123,2.3868904,2.1887355,2.738429
889,1.8578162,2.6102316,2.7324154,2.9568338,3.0586023,2.2375062,2.7893534,2.5270069,2.1851935,2.7564373
890,1.7859712,2.7839112,2.5895605,2.921707,3.0612535,2.1723368,2.9877563,2.6356595,2.2962663,2.8921628
891,1.7123977,2.7304637,2.436394,2.8934338,2.8946602,2.154099,2.9836392,2.8594892,2.2128348,2.8170283
892,1.5931983,2.6536746,2.2806702,2.8634176,2.825925,2.043209,2.9136674,2.8756542,2.1588717,2.7047393
893,1.6187501,2.5984573,2.0309246,2.9884946,2.7937496,2.0504694,2.9061031,3.0794811,2.2096257,2.6576436
894,1.6657934,2.6017315,1.9647093,3.013547,2.6500125,2.178795,3.0043952,3.0952883,2.2177277,2.545404
895,1.6831707,2.6122406,1.8803009,3.0019746,2.7433193,2.3181112,3.1069837,3.2376587,2.242001,2.3645258
896,1.7865268,2.6410174,1.8776981,2.8637962,2.5527322,2.406641,3.2187636,3.1873105,2.1036873,2.259338
897,1.8211491,2.5896623,1.8186228,2.6577535,2.4417903,2.547933,3.132597,3.1158805,2.0925312,2.0037189
898,1.817696,2.647605,1.9513603,2.5658321,2.2964818,2.6605046,3.1149733,3.209622,2.1187043,1.9888333
899,1.8303546,2.7297595,2.0835133,2.5140188,2.1981976,2.6448636,2.9972394,3.2936134,2.0693336,2.0750575
900,1.6610045,2.7246656,2.0552955,2.4136128,2.2604349,2.6484187,2.8189325,3.3996313,2.0420241,2.1572125
901,1.5506694,2.7221658,2.125279,2.3414876,2.325426,2.6040192,2.740308,3.3377583,2.1291387,2.2862785
902,1.592378,2.377913,2.1535933,2.2683775,2.281615,2.5267618,2.505509,3.154927,2.048682,2.414977
903,1.7755444,2.4138715,2.089927,2.2823367,2.231798,2.434868,2.4314635,3.300611,2.1285207,2.557461
904,1.7922721,2.5427904,2.0723448,2.2742364,2.228091,2.3753352,2.3648486,3.2476106,2.2194965,2.6187263
905,1.961073,2.703707,2.0544345,2.1912148,2.1934657,2.365921,2.3136096,3.1758084,2.2518964,2.6810236
906,2.1378665,2.8610203,1.9370364,2.111965,2.0869296,2.192246,2.3415382,3.1827426,2.3135977,2.6345239
907,2.2999346,2.8808398,1.8495024,2.113173,2.0073657,2.1174333,2.3660185,3.0319147,2.3070848,2.5540838
908,2.3274164,3.0267138,1.8894426,2.266447,2.1504939,2.1290214,2.4249616,3.0069952,2.2910163,2.4934921
909,2.3071241,3.05589,1.8926667,2.4182906,2.0937114,2.2461848,2.6005723,2.8747826,2.3347938,2.5217156
910,2.3230805,3.2129078,2.0436234,2.565727,2.138316,2.3434124,2.785098,2.7136583,2.3785057,2.6781533
911,2.3164723,3.314304,2.0564742,2.6510952,2.0430183,2.5188425,2.9092712,2.784683,2.5049071,2.5893288
912,2.3354454,3.3200028,2.0834198,2.62518,1.9620436,2.4897048,2.9208446,2.841816,2.5447397,2.4686763
913,2.2689826,3.392293,2.1050808,2.8206382,2.0183837,2.5717137,2.990373,2.917127,2.5462582,2.4908504
914,2.3869877,3.3909883,2.1492574,2.9076657,2.1602733,2.7040882,3.094792,2.958573,2.4190276,2.3683841
915,2.4374852,3.2637563,2.190247,2.9608147,2.318958,2.8534813,3.207942,2.944392,2.3268054,2.4522657
916,2.4208746,3.1980624,2.1458778,2.9948597,2.498038,2.8306367,3.2584174,3.010236,2.2428012,2.447336
917,2.187903,3.181252,2.1156907,2.8403726,2.5368595,2.794149,3.2465825,2.8611279,2.2150538,2.3312302
918,2.132161,3.2240798,2.1404653,2.7961829,2.648498,2.774021,3.2097976,2.8634355,2.2500978,2.2805133
919,2.202673,3.2702105,2.1729512,2.6556997,2.7687845,2.5742748,3.1614318,2.7533605,2.347992,2.2430658
920,2.230311,3.2637334,2.2026672,2.6642737,2.8332105,2.509038,3.2250028,2.8483553,2.537254,2.2229972
921,2.3187854,3.2641413,2.2531605,2.5708804,2.6707573,2.502816,3.1106653,2.8266056,2.5677187,2.039965
922,2.3152528,3.014527,2.2905402,2.4437811,2.6356776,2.5299716,2.902042,2.8897057,2.6121025,1.864207
923,2.3466592,2.9950702,2.3694305,2.498399,2.8835335,2.539887,2.7826638,3.082758,2.5748906,1.913252
924,2.3154418,2.902259,2.385419,2.5136747,2.9637487,2.6959465,2.7625237,3.2396348,2.5423563,1.9425675
925,2.2725148,2.7386885,2.4253845,2.6251419,3.0652936,2.812329,2.7705536,3.2979212,2.4770725,1.9240079
926,2.257193,2.618451,2.3301957,2.7344465,2.9670417,2.684714,2.686474,3.2677326,2.4262712,1.9161209
927,2.2607276,2.3815696,2.2347777,2.9221342,2.8442404,2.7092433,2.6316905,3.1119757,2.284504,1.9717202
928,2.2141168,2.4107924,2.2232337,3.043723,2.8250449,2.8296251,2.6085765,2.9260702,2.2196484,2.0741372
929,2.336779,2.4014144,2.2552533,3.1250093,2.810443,2.6552875,2.5828733,2.698639,2.1651387,2.2656803
930,2.3645027,2.3932686,2.389677,3.1883175,2.8295555,2.6161041,2.4351492,2.5234203,2.1099517,2.3378623
931,2.4584906,2.3517823,2.3550189,3.1550791,2.8299093,2.5863347,2.423747,2.4312398,2.0699887,2.4757662
932,2.4183185,2.3162143,2.2329679,3.0403042,2.7258923,2.4596674,2.266915,2.2956653,1.9807377,2.5863144
933,2.4416413,2.3537924,2.252418,2.9003751,2.7774997,2.6485362,2.2542837,2.412472,2.0667672,2.6470406
934,2.32497,2.392214,2.2853622,2.9832575,2.6487854,2.675559,2.1438277,2.5328758,2.0818436,2.783236
935,2.3162398,2.348216,2.2968562,2.846935,2.824255,2.579061,2.012483,2.6289196,2.124139,2.811944
936,2.2460413,2.2391183,2.2229042,2.6191852,2.9235845,2.5004961,1.9213593,2.6989448,2.0191102,2.6599586
937,2.167485,2.1296532,2.2212071,2.3903983,2.937376,2.5399027,1.917611,2.8582642,1.8849531,2.492174
938,2.1643703,2.1836782,2.1790712,2.21276,2.811555,2.56033,2.0150998,2.8876212,1.9254434,2.3870943
939,2.1410568,2.3729806,2.0965395,2.091313,2.6985414,2.567783,2.052991,3.0047534,1.9556283,2.5117466
940,2.1452026,2.525696,2.0670044,2.1168432,2.644602,2.6293666,2.2475147,3.1332347,2.0197735,2.6900008
941,2.2561917,2.4794915,2.0643623,2.172168,2.4934154,2.4554627,2.3263214,3.191087,2.0516534,2.7332711
942,2.3432145,2.5901406,2.0731833,2.1593382,2.3960512,2.3003767,2.3456385,3.2625642,2.0089672,2.6118124
943,2.3841336,2.6583457,2.0653236,2.2335522,2.3866968,2.1338012,2.4611943,3.0880036,2.1370506,2.6327722
944,2.4236808,2.7281394,2.0365882,2.2884817,2.365671,1.9937338,2.3966694,3.0526493,2.2794793,2.5380518
945,2.266144,2.6863465,2.056041,2.3534446,2.233806,1.8421223,2.2518163,2.9526432,2.399409,2.447706
946,2.217963,2.6084633,1.8956858,2.4301147,2.2976182,1.8529489,2.1939223,2.651593,2.5251112,2.4752169
947,2.2463658,2.447284,1.8426913,2.4147446,2.280148,1.8596133,2.0802364,2.580195,2.5381763,2.3864913
948,2.2880292,2.3324564,1.9205384,2.4600334,2.3544602,2.0154228,2.1485996,2.5836728,2.5718246,2.4379237
949,2.3405178,2.3953977,2.0783446,2.4971397,2.4215665,2.1942847,2.1842465,2.710375,2.5973647,2.505929
950,2.2997484,2.3541543,2.0889938,2.490489,2.54617,2.4309406,2.3391678,2.885975,2.6166923,2.400458
951,2.1462288,2.2078283,2.0618641,2.3593628,2.655378,2.6347156,2.497004,2.8966346,2.4488037,2.4089372
952,2.127217,2.054215,2.1058044,2.3069873,2.678143,2.6083732,2.6464481,2.8635042,2.292542,2.3655674
953,2.117221,2.048034,2.222096,2.4189596,2.7150905,2.6006212,2.7302127,2.9944043,2.3376396,2.536816
954,2.2148201,2.1138997,2.2297971,2.3086114,2.7043667,2.5816705,2.7716546,3.063744,2.3835227,2.6852527
955,2.315584,2.307145,2.3747363,2.3209064,2.701992,2.5945277,2.9008608,3.243772,2.3379653,2.8043144
956,2.4074175,2.3758702,2.2329347,2.3122504,2.7022405,2.5876124,2.7592187,3.1663656,2.1877306,2.864324
957,2.3200135,2.4641213,2.3267505,2.1720781,2.657644,2.7117755,2.426625,3.0631523,2.0948408,2.8092031
958,2.2690983,2.4300873,2.451467,2.0596337,2.702416,2.7165933,2.5364473,3.1995125,2.1307023,2.9046288
959,2.3108573,2.3732984,2.4469838,2.021075,2.9033425,2.7563446,2.6095614,3.4840484,2.1230068,2.6893916
960,2.4064505,2.361516,2.343007,2.0800927,2.98182,2.7647984,2.5602903,3.6912563,2.151263,2.6585245
961,2.478165,2.308352,2.2276752,2.07137,2.9740252,2.7703173,2.4505596,3.5584154,2.1937628,2.6142669
962,2.4923751,2.3356986,2.0401483,2.0387254,2.9914117,2.5720549,2.3912494,3.3041325,2.2156377,2.5391476
963,2.5324097,2.5295267,2.0283859,2.1080108,3.0931377,2.505975,2.3670166,3.1272337,2.4085653,2.4712546
964,2.6321282,2.656246,1.9329046,2.0639074,3.0164945,2.4540122,2.428196,3.0980444,2.620508,2.5352151
965,2.5895426,2.8479352,1.9641831,2.171954,2.9654832,2.3278618,2.5893433,3.2579107,2.7895136,2.5978408
966,2.5080655,2.9716594,1.9616065,2.2232919,2.8868475,2.309788,2.5844676,3.3844674,2.8921502,2.6194234
967,2.412113,3.008141,1.9063582,2.2558343,2.782739,2.2912946,2.5448334,3.3594255,2.8927133,2.4802017
968,2.3744714,3.0182657,1.8746166,2.3339694,2.6844099,2.385519,2.4630659,3.2805974,3.0738335,2.54482
969,2.494687,2.9371061,1.8581045,2.459127,2.568801,2.3153906,2.4932487,3.301815,2.9349825,2.6633892
970,2.5558176,2.7492926,1.9288541,2.6497016,2.7521603,2.356646,2.5076692,3.2529943,2.8667512,2.8092022
971,2.5910633,2.5685654,1.9977485,2.658531,2.6884875,2.203533,2.4067972,3.2037845,2.73959,2.9564784
972,2.654561,2.3253775,2.0233076,2.68897,2.774391,2.100109,2.431823,3.044994,2.6287022,3.0183678
973,2.708042,2.2690928,1.9115161,2.6790164,2.8249197,2.1653893,2.3474622,3.078948,2.650574,2.9330568
974,2.7018049,2.2025414,1.9456476,2.582757,2.8678532,2.259181,2.423223,3.3051064,2.615207,2.825879
975,2.768623,2.1185155,2.006694,2.4580557,3.042637,2.5071192,2.407814,3.404077,2.540538,2.7141957
