t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
871,67.0,35.0,69.0,69.0,64.0,47.0,53.0,69.0,75.0,50.0
872,68.0,34.0,68.0,71.0,70.0,52.0,58.0,74.0,78.0,57.0
873,64.0,33.0,61.0,66.0,61.0,52.0,53.0,65.0,67.0,54.0
874,62.0,33.0,54.0,61.0,56.0,52.0,50.0,62.0,64.0,53.0
875,58.0,37.0,51.0,65.0,57.0,54.0,52.0,59.0,68.0,53.0
876,54.0,43.0,53.0,62.0,59.0,54.0,56.0,57.0,74.0,53.0
877,58.0,47.0,53.0,66.0,59.0,55.0,60.0,60.0,76.0,55.0
878,46.0,47.0,52.0,64.0,52.0,45.0,56.0,55.0,77.0,48.0
879,43.0,50.0,49.0,67.0,53.0,48.0,56.0,52.0,75.0,51.0
880,42.0,51.0,50.0,71.0,55.0,50.0,57.0,47.0,76.0,52.0
881,43.0,53.0,50.0,71.0,56.0,53.0,58.0,49.0,82.0,58.0
882,50.0,53.0,54.0,72.0,55.0,55.0,59.0,53.0,83.0,60.0
883,40.0,44.0,53.0,69.0,51.0,49.0,50.0,49.0,78.0,54.0
884,41.0,44.0,57.0,66.0,51.0,45.0,51.0,47.0,74.0,51.0
885,43.0,41.0,64.0,64.0,56.0,49.0,54.0,47.0,76.0,51.0
886,48.0,48.0,65.0,69.0,60.0,53.0,57.0,51.0,81.0,52.0
887,49.0,52.0,66.0,73.0,63.0,60.0,59.0,56.0,79.0,55.0
888,51.0,44.0,60.0,72.0,61.0,53.0,49.0,43.0,72.0,49.0
889,53.0,41.0,57.0,72.0,58.0,54.0,43.0,40.0,71.0,47.0
890,54.0,42.0,56.0,73.0,53.0,55.0,40.0,42.0,74.0,49.0
891,57.0,48.0,58.0,71.0,55.0,62.0,43.0,48.0,75.0,52.0
892,66.0,54.0,64.0,71.0,55.0,64.0,44.0,48.0,78.0,56.0
893,61.0,51.0,52.0,67.0,50.0,60.0,39.0,49.0,64.0,47.0
894,56.0,50.0,49.0,61.0,50.0,63.0,37.0,50.0,64.0,45.0
895,55.0,54.0,47.0,60.0,48.0,59.0,43.0,52.0,66.0,49.0
896,59.0,61.0,46.0,60.0,52.0,62.0,45.0,57.0,65.0,47.0
897,58.0,59.0,47.0,62.0,55.0,65.0,49.0,59.0,70.0,54.0
898,48.0,57.0,39.0,56.0,48.0,51.0,44.0,51.0,61.0,50.0
899,53.0,58.0,37.0,61.0,46.0,51.0,46.0,51.0,55.0,50.0
900,57.0,59.0,37.0,62.0,45.0,53.0,47.0,52.0,56.0,57.0
901,59.0,64.0,39.0,64.0,50.0,53.0,49.0,56.0,53.0,57.0
902,69.0,66.0,43.0,67.0,54.0,57.0,50.0,59.0,56.0,61.0
903,61.0,62.0,37.0,64.0,55.0,47.0,46.0,50.0,51.0,57.0
904,64.0,55.0,38.0,63.0,56.0,46.0,44.0,50.0,52.0,58.0
905,58.0,58.0,45.0,65.0,62.0,44.0,49.0,47.0,53.0,59.0
906,54.0,62.0,45.0,71.0,62.0,48.0,49.0,46.0,53.0,59.0
907,55.0,64.0,53.0,73.0,65.0,54.0,52.0,49.0,59.0,62.0
908,44.0,63.0,49.0,69.0,56.0,54.0,42.0,40.0,52.0,54.0
909,41.0,64.0,46.0,76.0,55.0,56.0,36.0,38.0,47.0,53.0
910,41.0,67.0,46.0,77.0,57.0,62.0,33.0,39.0,47.0,50.0
911,44.0,68.0,48.0,82.0,64.0,68.0,38.0,40.0,50.0,53.0
912,47.0,71.0,52.0,87.0,63.0,76.0,41.0,46.0,59.0,54.0
913,45.0,64.0,51.0,85.0,58.0,65.0,42.0,41.0,55.0,53.0
914,47.0,64.0,52.0,82.0,61.0,65.0,47.0,43.0,56.0,55.0
915,49.0,61.0,53.0,78.0,61.0,64.0,48.0,48.0,60.0,59.0
916,49.0,69.0,55.0,81.0,65.0,68.0,52.0,50.0,58.0,61.0
917,52.0,70.0,60.0,81.0,67.0,70.0,53.0,56.0,63.0,63.0
918,49.0,64.0,62.0,70.0,58.0,58.0,44.0,53.0,57.0,52.0
919,45.0,62.0,53.0,66.0,56.0,55.0,39.0,55.0,52.0,47.0
920,49.0,61.0,53.0,67.0,55.0,55.0,42.0,55.0,50.0,46.0
921,52.0,62.0,54.0,69.0,59.0,55.0,44.0,57.0,54.0,51.0
922,55.0,64.0,63.0,74.0,58.0,59.0,49.0,62.0,59.0,52.0
923,49.0,60.0,58.0,70.0,51.0,53.0,48.0,49.0,50.0,45.0
924,49.0,58.0,56.0,67.0,51.0,52.0,48.0,45.0,53.0,46.0
925,49.0,56.0,54.0,65.0,52.0,53.0,54.0,47.0,57.0,45.0
926,58.0,58.0,56.0,64.0,56.0,55.0,56.0,48.0,67.0,49.0
927,63.0,61.0,57.0,68.0,58.0,54.0,58.0,53.0,73.0,52.0
928,55.0,55.0,50.0,57.0,51.0,45.0,53.0,42.0,70.0,41.0
929,56.0,50.0,48.0,54.0,50.0,40.0,49.0,39.0,68.0,42.0
930,59.0,52.0,47.0,53.0,52.0,39.0,49.0,39.0,68.0,40.0
931,64.0,50.0,51.0,53.0,61.0,42.0,49.0,39.0,67.0,43.0
932,67.0,56.0,51.0,52.0,69.0,43.0,48.0,42.0,75.0,45.0
933,61.0,52.0,49.0,46.0,60.0,41.0,42.0,38.0,68.0,45.0
934,61.0,52.0,47.0,46.0,60.0,43.0,41.0,35.0,63.0,49.0
935,61.0,54.0,47.0,45.0,62.0,43.0,44.0,36.0,64.0,50.0
936,66.0,58.0,52.0,45.0,64.0,48.0,44.0,39.0,64.0,53.0
937,63.0,62.0,54.0,42.0,64.0,51.0,48.0,46.0,68.0,55.0
938,60.0,59.0,49.0,33.0,59.0,41.0,43.0,46.0,64.0,48.0
939,59.0,56.0,43.0,36.0,54.0,43.0,40.0,46.0,68.0,47.0
940,61.0,51.0,42.0,37.0,57.0,44.0,43.0,52.0,71.0,49.0
941,69.0,55.0,43.0,40.0,64.0,48.0,42.0,51.0,72.0,55.0
942,68.0,58.0,46.0,45.0,67.0,53.0,46.0,56.0,85.0,58.0
943,64.0,57.0,47.0,38.0,58.0,54.0,40.0,45.0,75.0,51.0
944,61.0,60.0,47.0,38.0,58.0,60.0,42.0,43.0,71.0,45.0
945,62.0,60.0,51.0,41.0,58.0,66.0,40.0,43.0,72.0,43.0
946,64.0,62.0,49.0,52.0,59.0,72.0,43.0,40.0,77.0,44.0
947,64.0,64.0,52.0,55.0,61.0,76.0,46.0,41.0,79.0,44.0
948,60.0,55.0,48.0,53.0,55.0,69.0,39.0,36.0,69.0,39.0
949,60.0,52.0,47.0,51.0,53.0,66.0,41.0,33.0,69.0,40.0
950,59.0,53.0,46.0,52.0,55.0,64.0,43.0,33.0,69.0,41.0
951,59.0,50.0,48.0,54.0,61.0,64.0,42.0,36.0,72.0,47.0
952,62.0,57.0,52.0,62.0,66.0,64.0,46.0,42.0,70.0,51.0
953,57.0,54.0,54.0,60.0,59.0,54.0,38.0,39.0,73.0,45.0
954,52.0,51.0,48.0,62.0,55.0,50.0,31.0,45.0,72.0,38.0
955,52.0,54.0,50.0,63.0,55.0,46.0,30.0,49.0,71.0,40.0
956,55.0,56.0,53.0,66.0,56.0,49.0,32.0,56.0,75.0,47.0
957,57.0,53.0,56.0,74.0,60.0,50.0,33.0,59.0,78.0,49.0
958,53.0,51.0,45.0,60.0,51.0,41.0,25.0,54.0,71.0,39.0
959,55.0,50.0,41.0,57.0,49.0,42.0,29.0,54.0,72.0,40.0
960,53.0,51.0,40.0,55.0,52.0,46.0,31.0,58.0,75.0,37.0
961,57.0,50.0,42.0,56.0,57.0,49.0,34.0,58.0,75.0,44.0
962,59.0,50.0,50.0,59.0,63.0,51.0,41.0,64.0,80.0,47.0
963,55.0,45.0,51.0,51.0,52.0,44.0,36.0,59.0,75.0,40.0
964,52.0,48.0,52.0,53.0,45.0,44.0,33.0,58.0,75.0,40.0
965,56.0,49.0,53.0,52.0,48.0,41.0,30.0,61.0,79.0,39.0
966,53.0,52.0,55.0,57.0,49.0,41.0,36.0,63.0,82.0,42.0
967,58.0,58.0,59.0,61.0,53.0,45.0,42.0,63.0,85.0,45.0
968,49.0,51.0,42.0,57.0,38.0,38.0,34.0,59.0,80.0,37.0
969,45.0,50.0,35.0,54.0,33.0,43.0,33.0,53.0,82.0,33.0
970,48.0,51.0,38.0,57.0,32.0,47.0,33.0,51.0,83.0,38.0
971,59.0,53.0,41.0,61.0,33.0,50.0,38.0,51.0,85.0,39.0
972,62.0,58.0,45.0,65.0,34.0,54.0,40.0,59.0,85.0,43.0
973,57.0,49.0,36.0,56.0,31.0,54.0,32.0,51.0,78.0,42.0
974,58.0,48.0,36.0,56.0,30.0,55.0,32.0,50.0,79.0,42.0
975,65.0,45.0,37.0,54.0,31.0,56.0,33.0,52.0,76.0,40.0
976,66.0,47.0,39.0,55.0,34.0,62.0,40.0,55.0,75.0,44.0
977,70.0,51.0,42.0,58.0,37.0,66.0,44.0,58.0,75.0,45.0
978,60.0,41.0,41.0,47.0,33.0,57.0,44.0,48.0,67.0,43.0
979,56.0,40.0,44.0,45.0,34.0,59.0,46.0,46.0,72.0,43.0
980,52.0,39.0,45.0,46.0,35.0,65.0,47.0,48.0,72.0,47.0
981,51.0,43.0,48.0,47.0,42.0,65.0,51.0,49.0,75.0,50.0
982,54.0,48.0,52.0,50.0,44.0,69.0,54.0,50.0,79.0,55.0
983,46.0,42.0,47.0,44.0,42.0,56.0,40.0,44.0,71.0,42.0
984,48.0,42.0,43.0,43.0,43.0,51.0,43.0,42.0,64.0,40.0
985,49.0,40.0,50.0,45.0,46.0,50.0,41.0,42.0,59.0,38.0
986,52.0,44.0,56.0,51.0,51.0,52.0,47.0,43.0,65.0,40.0
987,55.0,54.0,58.0,55.0,52.0,53.0,50.0,44.0,70.0,47.0
988,49.0,55.0,53.0,54.0,42.0,54.0,39.0,39.0,64.0,43.0
989,50.0,55.0,55.0,53.0,37.0,50.0,36.0,37.0,65.0,43.0
990,51.0,59.0,59.0,58.0,39.0,48.0,36.0,38.0,64.0,47.0
991,56.0,63.0,59.0,62.0,45.0,47.0,38.0,41.0,68.0,48.0
992,59.0,69.0,62.0,65.0,52.0,54.0,39.0,43.0,70.0,49.0
993,50.0,62.0,54.0,60.0,45.0,50.0,35.0,40.0,67.0,39.0
994,48.0,57.0,55.0,60.0,40.0,55.0,34.0,37.0,70.0,34.0
995,45.0,56.0,56.0,59.0,43.0,57.0,35.0,40.0,68.0,37.0
996,47.0,59.0,55.0,65.0,44.0,61.0,39.0,44.0,67.0,38.0
997,49.0,62.0,58.0,64.0,49.0,62.0,42.0,46.0,71.0,43.0
998,43.0,56.0,53.0,64.0,42.0,59.0,34.0,48.0,66.0,43.0
999,40.0,54.0,57.0,67.0,42.0,58.0,33.0,48.0,70.0,47.0
1000,43.0,50.0,58.0,68.0,46.0,56.0,37.0,52.0,70.0,47.0
1001,50.0,55.0,59.0,71.0,45.0,58.0,37.0,57.0,76.0,51.0
1002,51.0,55.0,67.0,77.0,42.0,60.0,40.0,62.0,81.0,53.0
1003,44.0,48.0,60.0,71.0,34.0,49.0,32.0,57.0,72.0,49.0
1004,50.0,47.0,60.0,69.0,33.0,51.0,35.0,52.0,66.0,49.0
1005,49.0,48.0,64.0,66.0,37.0,47.0,37.0,53.0,66.0,49.0
1006,54.0,51.0,67.0,73.0,42.0,46.0,40.0,52.0,71.0,53.0
1007,56.0,53.0,66.0,71.0,47.0,47.0,41.0,54.0,70.0,58.0
1008,53.0,47.0,58.0,61.0,44.0,43.0,35.0,50.0,63.0,54.0
1009,55.0,48.0,56.0,58.0,45.0,49.0,37.0,48.0,66.0,53.0
1010,59.0,44.0,57.0,57.0,45.0,48.0,40.0,53.0,63.0,54.0
1011,61.0,46.0,56.0,63.0,49.0,51.0,44.0,52.0,67.0,63.0
1012,65.0,51.0,60.0,69.0,54.0,58.0,49.0,55.0,69.0,63.0
1013,63.0,47.0,53.0,64.0,48.0,50.0,45.0,51.0,59.0,55.0
1014,63.0,48.0,54.0,62.0,46.0,46.0,41.0,52.0,53.0,51.0
1015,66.0,47.0,54.0,64.0,46.0,54.0,45.0,54.0,60.0,49.0
1016,69.0,49.0,57.0,63.0,50.0,58.0,48.0,52.0,68.0,50.0
1017,75.0,55.0,58.0,66.0,52.0,60.0,52.0,57.0,68.0,53.0
1018,69.0,49.0,50.0,60.0,41.0,51.0,48.0,51.0,61.0,48.0
1019,66.0,46.0,52.0,56.0,39.0,49.0,44.0,50.0,57.0,48.0
1020,70.0,47.0,51.0,55.0,41.0,53.0,44.0,49.0,57.0,48.0
1021,75.0,49.0,55.0,56.0,42.0,55.0,44.0,53.0,59.0,52.0
1022,82.0,55.0,61.0,59.0,46.0,57.0,47.0,54.0,59.0,55.0
1023,72.0,48.0,47.0,55.0,40.0,54.0,38.0,49.0,57.0,52.0
1024,66.0,51.0,47.0,49.0,42.0,54.0,36.0,50.0,61.0,50.0
1025,65.0,48.0,48.0,50.0,41.0,54.0,37.0,47.0,61.0,54.0
1026,66.0,55.0,44.0,49.0,43.0,58.0,35.0,49.0,62.0,63.0
1027,68.0,58.0,47.0,47.0,42.0,60.0,40.0,54.0,68.0,68.0
1028,62.0,51.0,44.0,40.0,40.0,53.0,35.0,45.0,57.0,64.0
1029,55.0,49.0,43.0,40.0,40.0,50.0,40.0,49.0,51.0,63.0
1030,52.0,52.0,44.0,42.0,38.0,50.0,42.0,50.0,53.0,64.0
1031,57.0,56.0,40.0,45.0,39.0,53.0,42.0,55.0,54.0,63.0
1032,56.0,58.0,46.0,52.0,47.0,53.0,45.0,58.0,56.0,65.0
1033,50.0,52.0,48.0,45.0,48.0,46.0,44.0,48.0,49.0,56.0
1034,53.0,48.0,51.0,46.0,43.0,47.0,39.0,46.0,51.0,56.0
1035,48.0,49.0,56.0,47.0,46.0,45.0,39.0,43.0,55.0,56.0
1036,52.0,50.0,60.0,49.0,49.0,47.0,42.0,43.0,63.0,61.0
1037,53.0,54.0,63.0,52.0,51.0,50.0,47.0,44.0,69.0,66.0
1038,50.0,49.0,59.0,52.0,42.0,48.0,47.0,39.0,60.0,55.0
1039,50.0,48.0,56.0,54.0,46.0,53.0,46.0,41.0,58.0,51.0
1040,54.0,53.0,52.0,59.0,47.0,52.0,51.0,41.0,65.0,50.0
1041,62.0,54.0,52.0,60.0,49.0,53.0,54.0,45.0,67.0,56.0
1042,64.0,60.0,57.0,67.0,55.0,61.0,58.0,47.0,71.0,62.0
1043,61.0,58.0,50.0,60.0,53.0,52.0,50.0,41.0,59.0,60.0
1044,57.0,51.0,46.0,58.0,54.0,49.0,51.0,39.0,58.0,58.0
1045,60.0,49.0,46.0,59.0,56.0,47.0,54.0,40.0,59.0,62.0
1046,66.0,52.0,53.0,63.0,58.0,51.0,55.0,41.0,63.0,65.0
1047,70.0,50.0,56.0,62.0,61.0,49.0,55.0,44.0,68.0,64.0
1048,63.0,47.0,50.0,53.0,53.0,45.0,53.0,38.0,61.0,55.0
1049,59.0,46.0,51.0,54.0,50.0,46.0,51.0,39.0,54.0,52.0
1050,60.0,48.0,49.0,55.0,52.0,55.0,55.0,41.0,59.0,53.0
1051,66.0,47.0,53.0,59.0,55.0,55.0,57.0,44.0,60.0,52.0
1052,68.0,53.0,53.0,67.0,56.0,61.0,59.0,50.0,67.0,59.0
1053,70.0,54.0,49.0,58.0,56.0,51.0,54.0,39.0,58.0,59.0
1054,72.0,51.0,51.0,52.0,54.0,52.0,57.0,36.0,59.0,64.0
1055,75.0,59.0,54.0,51.0,59.0,58.0,61.0,34.0,63.0,67.0
1056,74.0,64.0,58.0,49.0,60.0,61.0,69.0,33.0,65.0,72.0
1057,77.0,69.0,63.0,53.0,65.0,63.0,74.0,34.0,65.0,74.0
1058,70.0,61.0,57.0,47.0,57.0,52.0,70.0,32.0,59.0,66.0
1059,67.0,62.0,54.0,42.0,51.0,45.0,67.0,33.0,57.0,65.0
1060,67.0,62.0,58.0,46.0,49.0,44.0,66.0,35.0,57.0,64.0
1061,67.0,66.0,55.0,47.0,54.0,49.0,67.0,40.0,58.0,67.0
1062,67.0,70.0,55.0,53.0,57.0,55.0,67.0,46.0,59.0,69.0
1063,58.0,56.0,51.0,54.0,51.0,53.0,66.0,38.0,51.0,62.0
1064,57.0,52.0,50.0,56.0,58.0,55.0,64.0,40.0,50.0,55.0
1065,58.0,53.0,51.0,56.0,56.0,56.0,61.0,43.0,53.0,54.0
1066,60.0,57.0,57.0,59.0,63.0,63.0,69.0,49.0,61.0,58.0
1067,63.0,58.0,60.0,64.0,65.0,70.0,67.0,53.0,62.0,60.0
1068,60.0,51.0,54.0,59.0,63.0,63.0,64.0,46.0,60.0,54.0
1069,59.0,47.0,55.0,60.0,66.0,58.0,66.0,44.0,61.0,53.0
1070,60.0,51.0,53.0,58.0,65.0,56.0,68.0,46.0,64.0,55.0
1071,64.0,54.0,59.0,61.0,67.0,58.0,72.0,48.0,69.0,61.0
1072,67.0,56.0,63.0,65.0,68.0,59.0,75.0,48.0,69.0,63.0
1073,62.0,53.0,54.0,57.0,58.0,54.0,72.0,41.0,67.0,62.0
1074,61.0,55.0,52.0,52.0,53.0,50.0,69.0,36.0,65.0,62.0
1075,63.0,56.0,52.0,59.0,52.0,53.0,70.0,35.0,68.0,63.0
1076,67.0,58.0,53.0,59.0,54.0,55.0,71.0,34.0,69.0,67.0
1077,69.0,60.0,55.0,63.0,64.0,57.0,71.0,37.0,74.0,68.0
1078,59.0,58.0,54.0,62.0,58.0,54.0,58.0,32.0,65.0,62.0
1079,59.0,57.0,52.0,56.0,56.0,49.0,53.0,31.0,62.0,63.0
1080,61.0,56.0,60.0,57.0,59.0,54.0,52.0,38.0,61.0,70.0
1081,63.0,58.0,61.0,61.0,62.0,59.0,58.0,38.0,64.0,73.0
1082,67.0,64.0,65.0,65.0,67.0,63.0,59.0,44.0,64.0,73.0
1083,64.0,59.0,56.0,56.0,57.0,58.0,53.0,40.0,58.0,62.0
1084,64.0,62.0,50.0,57.0,52.0,53.0,52.0,40.0,54.0,61.0
1085,59.0,62.0,48.0,56.0,54.0,55.0,56.0,43.0,57.0,63.0
1086,60.0,65.0,55.0,58.0,53.0,60.0,54.0,46.0,62.0,64.0
1087,59.0,69.0,52.0,63.0,56.0,60.0,55.0,53.0,66.0,67.0
1088,52.0,62.0,45.0,59.0,46.0,59.0,52.0,45.0,58.0,58.0
1089,54.0,61.0,52.0,60.0,40.0,58.0,53.0,41.0,56.0,55.0
1090,52.0,62.0,54.0,60.0,42.0,58.0,57.0,42.0,51.0,55.0
1091,54.0,61.0,58.0,66.0,41.0,65.0,60.0,46.0,51.0,54.0
1092,54.0,59.0,60.0,71.0,45.0,70.0,68.0,51.0,53.0,59.0
1093,53.0,54.0,55.0,64.0,35.0,63.0,62.0,48.0,45.0,57.0
1094,54.0,60.0,53.0,63.0,37.0,63.0,62.0,41.0,45.0,55.0
1095,54.0,59.0,53.0,63.0,40.0,62.0,68.0,42.0,46.0,60.0
1096,66.0,60.0,59.0,69.0,44.0,65.0,72.0,45.0,47.0,60.0
1097,65.0,64.0,61.0,75.0,50.0,67.0,73.0,43.0,49.0,65.0
1098,69.0,62.0,52.0,66.0,46.0,59.0,62.0,45.0,43.0,56.0
1099,70.0,60.0,54.0,69.0,48.0,54.0,56.0,43.0,39.0,57.0
1100,77.0,65.0,54.0,69.0,54.0,54.0,53.0,45.0,43.0,54.0
1101,76.0,70.0,57.0,73.0,55.0,61.0,52.0,48.0,44.0,62.0
1102,79.0,73.0,63.0,79.0,64.0,64.0,53.0,51.0,50.0,64.0
1103,70.0,68.0,56.0,79.0,52.0,60.0,47.0,41.0,47.0,65.0
1104,67.0,64.0,54.0,78.0,50.0,59.0,46.0,39.0,49.0,68.0
1105,63.0,62.0,49.0,82.0,53.0,58.0,46.0,36.0,51.0,72.0
1106,66.0,64.0,50.0,86.0,57.0,64.0,51.0,34.0,55.0,73.0
1107,67.0,67.0,53.0,91.0,59.0,69.0,57.0,36.0,64.0,75.0
1108,64.0,64.0,48.0,84.0,51.0,67.0,52.0,34.0,59.0,69.0
1109,61.0,62.0,51.0,78.0,44.0,61.0,52.0,34.0,63.0,64.0
1110,66.0,66.0,58.0,76.0,48.0,67.0,55.0,40.0,63.0,58.0
1111,66.0,67.0,61.0,79.0,49.0,71.0,60.0,43.0,66.0,54.0
1112,70.0,69.0,70.0,80.0,53.0,75.0,65.0,45.0,69.0,55.0
1113,63.0,54.0,65.0,72.0,48.0,63.0,61.0,32.0,61.0,48.0
1114,62.0,45.0,65.0,72.0,52.0,58.0,61.0,31.0,55.0,50.0
1115,63.0,43.0,65.0,74.0,54.0,57.0,66.0,29.0,54.0,54.0
1116,65.0,43.0,67.0,73.0,56.0,56.0,68.0,31.0,52.0,54.0
1117,73.0,49.0,69.0,85.0,64.0,57.0,73.0,34.0,54.0,57.0
1118,67.0,43.0,60.0,79.0,63.0,52.0,70.0,33.0,50.0,54.0
1119,61.0,42.0,55.0,77.0,59.0,46.0,67.0,33.0,50.0,56.0
1120,65.0,47.0,54.0,80.0,62.0,49.0,66.0,35.0,49.0,63.0
1121,64.0,51.0,55.0,79.0,65.0,51.0,66.0,37.0,48.0,67.0
1122,67.0,58.0,55.0,85.0,69.0,57.0,70.0,41.0,47.0,68.0
1123,63.0,52.0,43.0,76.0,65.0,56.0,63.0,29.0,45.0,70.0
1124,61.0,50.0,41.0,74.0,64.0,57.0,65.0,30.0,41.0,69.0
1125,55.0,50.0,42.0,77.0,62.0,61.0,64.0,31.0,44.0,70.0
1126,54.0,56.0,43.0,76.0,65.0,67.0,68.0,35.0,47.0,69.0
1127,55.0,59.0,43.0,75.0,69.0,72.0,71.0,36.0,49.0,72.0
1128,50.0,54.0,43.0,74.0,62.0,70.0,59.0,32.0,51.0,69.0
1129,48.0,55.0,47.0,77.0,56.0,71.0,55.0,30.0,50.0,63.0
1130,56.0,56.0,50.0,74.0,57.0,74.0,52.0,28.0,50.0,62.0
1131,56.0,61.0,53.0,83.0,59.0,76.0,54.0,33.0,52.0,64.0
1132,59.0,63.0,56.0,85.0,60.0,80.0,59.0,35.0,54.0,63.0
1133,50.0,52.0,46.0,79.0,55.0,70.0,54.0,29.0,47.0,58.0
1134,52.0,53.0,41.0,77.0,60.0,70.0,60.0,29.0,45.0,52.0
1135,56.0,49.0,43.0,80.0,62.0,66.0,66.0,30.0,46.0,52.0
1136,54.0,52.0,46.0,82.0,65.0,63.0,68.0,34.0,49.0,56.0
1137,53.0,50.0,50.0,85.0,69.0,65.0,73.0,38.0,55.0,61.0
1138,49.0,39.0,43.0,76.0,62.0,62.0,64.0,35.0,45.0,51.0
1139,48.0,37.0,45.0,76.0,58.0,62.0,60.0,33.0,48.0,48.0
1140,51.0,35.0,49.0,74.0,58.0,61.0,58.0,35.0,49.0,50.0
1141,49.0,35.0,55.0,76.0,60.0,64.0,59.0,39.0,50.0,54.0
1142,52.0,39.0,61.0,82.0,60.0,64.0,63.0,39.0,54.0,54.0
1143,49.0,39.0,52.0,78.0,56.0,60.0,52.0,33.0,52.0,46.0
1144,52.0,44.0,53.0,80.0,53.0,60.0,54.0,35.0,49.0,44.0
1145,54.0,44.0,54.0,82.0,56.0,60.0,61.0,36.0,49.0,45.0
1146,58.0,53.0,59.0,90.0,59.0,62.0,63.0,40.0,52.0,43.0
1147,66.0,51.0,62.0,94.0,62.0,67.0,68.0,42.0,52.0,46.0
1148,51.0,47.0,52.0,87.0,55.0,58.0,60.0,42.0,53.0,43.0
1149,46.0,45.0,56.0,82.0,55.0,61.0,60.0,39.0,56.0,45.0
1150,45.0,50.0,56.0,86.0,55.0,60.0,63.0,41.0,57.0,50.0
1151,46.0,55.0,60.0,90.0,59.0,65.0,68.0,42.0,60.0,53.0
1152,48.0,59.0,63.0,91.0,61.0,65.0,74.0,44.0,63.0,57.0
1153,43.0,51.0,56.0,82.0,57.0,58.0,71.0,38.0,52.0,57.0
1154,44.0,55.0,57.0,77.0,57.0,57.0,70.0,37.0,49.0,60.0
1155,50.0,55.0,59.0,76.0,56.0,60.0,75.0,38.0,50.0,61.0
1156,57.0,61.0,63.0,77.0,58.0,58.0,77.0,40.0,48.0,63.0
1157,58.0,61.0,68.0,80.0,61.0,59.0,79.0,44.0,53.0,69.0
1158,54.0,62.0,55.0,70.0,52.0,46.0,73.0,37.0,46.0,67.0
1159,55.0,56.0,52.0,71.0,51.0,41.0,72.0,35.0,43.0,67.0
1160,55.0,62.0,53.0,70.0,49.0,41.0,73.0,38.0,45.0,68.0
1161,59.0,66.0,61.0,74.0,54.0,46.0,77.0,38.0,51.0,74.0
1162,61.0,68.0,63.0,73.0,62.0,52.0,78.0,43.0,55.0,82.0
1163,59.0,64.0,56.0,63.0,57.0,44.0,68.0,37.0,45.0,80.0
1164,61.0,68.0,53.0,58.0,63.0,44.0,62.0,32.0,44.0,78.0
1165,61.0,68.0,57.0,61.0,61.0,47.0,60.0,32.0,42.0,77.0
1166,64.0,73.0,60.0,68.0,65.0,51.0,58.0,34.0,44.0,76.0
1167,70.0,78.0,61.0,68.0,63.0,64.0,64.0,34.0,46.0,74.0
1168,64.0,70.0,64.0,59.0,56.0,59.0,59.0,27.0,39.0,65.0
1169,64.0,67.0,65.0,61.0,52.0,64.0,59.0,28.0,35.0,61.0
1170,71.0,68.0,71.0,66.0,51.0,64.0,60.0,27.0,36.0,59.0
1171,73.0,68.0,75.0,70.0,50.0,69.0,64.0,30.0,38.0,57.0
1172,75.0,73.0,80.0,73.0,53.0,69.0,66.0,33.0,40.0,59.0
1173,67.0,64.0,69.0,68.0,46.0,63.0,61.0,25.0,36.0,51.0
1174,66.0,62.0,67.0,73.0,50.0,60.0,57.0,28.0,37.0,50.0
1175,69.0,61.0,68.0,71.0,54.0,60.0,59.0,28.0,34.0,53.0
1176,70.0,63.0,67.0,81.0,59.0,64.0,64.0,32.0,37.0,55.0
1177,78.0,65.0,73.0,89.0,60.0,69.0,69.0,34.0,44.0,57.0
1178,68.0,64.0,65.0,85.0,53.0,63.0,58.0,27.0,41.0,48.0
1179,66.0,63.0,62.0,87.0,49.0,57.0,56.0,30.0,41.0,49.0
1180,62.0,59.0,61.0,86.0,49.0,56.0,56.0,32.0,45.0,47.0
1181,65.0,57.0,65.0,87.0,52.0,56.0,60.0,33.0,49.0,51.0
1182,64.0,62.0,67.0,90.0,57.0,58.0,64.0,38.0,52.0,55.0
1183,61.0,61.0,62.0,86.0,47.0,44.0,54.0,31.0,43.0,49.0
1184,63.0,61.0,64.0,88.0,47.0,41.0,51.0,27.0,42.0,46.0
1185,66.0,59.0,63.0,88.0,51.0,39.0,49.0,29.0,39.0,42.0
1186,65.0,62.0,71.0,93.0,60.0,44.0,54.0,31.0,41.0,42.0
1187,71.0,66.0,71.0,99.0,67.0,51.0,55.0,35.0,42.0,42.0
1188,67.0,57.0,63.0,88.0,62.0,47.0,45.0,33.0,37.0,41.0
1189,68.0,54.0,58.0,85.0,58.0,44.0,44.0,38.0,41.0,42.0
1190,74.0,53.0,62.0,88.0,59.0,48.0,48.0,40.0,36.0,44.0
1191,74.0,57.0,61.0,94.0,64.0,45.0,50.0,46.0,43.0,44.0
1192,79.0,60.0,61.0,99.0,63.0,50.0,51.0,52.0,44.0,48.0
1193,74.0,53.0,50.0,90.0,57.0,45.0,44.0,47.0,38.0,44.0
1194,72.0,50.0,47.0,87.0,53.0,44.0,42.0,44.0,42.0,45.0
1195,76.0,57.0,46.0,87.0,50.0,52.0,42.0,44.0,44.0,46.0
1196,80.0,62.0,50.0,88.0,51.0,56.0,43.0,45.0,46.0,48.0
1197,83.0,62.0,54.0,87.0,54.0,63.0,45.0,47.0,47.0,52.0
