t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
863,74.0,70.0,53.0,59.0,36.0,34.0,39.0,40.0,42.0,43.0
864,68.0,69.0,50.0,52.0,38.0,39.0,40.0,40.0,35.0,43.0
865,69.0,70.0,55.0,48.0,44.0,39.0,43.0,38.0,30.0,46.0
866,68.0,70.0,56.0,50.0,46.0,41.0,47.0,41.0,27.0,46.0
867,70.0,70.0,64.0,52.0,49.0,45.0,49.0,41.0,29.0,48.0
868,59.0,62.0,55.0,54.0,47.0,37.0,47.0,41.0,23.0,43.0
869,58.0,58.0,57.0,54.0,48.0,36.0,45.0,42.0,22.0,44.0
870,60.0,57.0,60.0,56.0,58.0,38.0,44.0,40.0,27.0,42.0
871,62.0,61.0,64.0,62.0,65.0,41.0,44.0,40.0,31.0,49.0
872,68.0,61.0,68.0,65.0,68.0,42.0,48.0,45.0,36.0,52.0
873,60.0,58.0,62.0,60.0,62.0,36.0,45.0,37.0,38.0,45.0
874,54.0,62.0,60.0,57.0,57.0,35.0,43.0,37.0,41.0,43.0
875,56.0,69.0,59.0,58.0,57.0,39.0,48.0,41.0,43.0,46.0
876,58.0,71.0,62.0,58.0,65.0,43.0,56.0,44.0,44.0,50.0
877,63.0,73.0,66.0,62.0,66.0,46.0,58.0,49.0,45.0,53.0
878,62.0,63.0,66.0,52.0,62.0,37.0,52.0,49.0,39.0,49.0
879,67.0,58.0,67.0,46.0,58.0,34.0,51.0,46.0,38.0,49.0
880,69.0,55.0,70.0,49.0,62.0,34.0,54.0,54.0,38.0,49.0
881,72.0,60.0,76.0,50.0,68.0,34.0,51.0,61.0,42.0,49.0
882,76.0,65.0,81.0,50.0,71.0,39.0,51.0,68.0,47.0,54.0
883,54.0,61.0,71.0,42.0,64.0,35.0,45.0,56.0,45.0,44.0
884,52.0,62.0,68.0,39.0,62.0,38.0,39.0,56.0,42.0,43.0
885,44.0,64.0,67.0,40.0,62.0,37.0,40.0,51.0,42.0,48.0
886,49.0,64.0,69.0,43.0,65.0,38.0,43.0,55.0,46.0,51.0
887,51.0,67.0,69.0,44.0,62.0,42.0,48.0,58.0,49.0,58.0
888,51.0,57.0,67.0,37.0,57.0,31.0,42.0,48.0,44.0,49.0
889,51.0,52.0,68.0,42.0,55.0,25.0,40.0,45.0,42.0,50.0
890,55.0,51.0,70.0,47.0,58.0,22.0,40.0,48.0,47.0,50.0
891,55.0,52.0,80.0,49.0,60.0,20.0,39.0,51.0,50.0,55.0
892,62.0,53.0,80.0,52.0,61.0,25.0,40.0,54.0,53.0,59.0
893,53.0,49.0,69.0,50.0,59.0,20.0,37.0,47.0,44.0,47.0
894,51.0,47.0,67.0,52.0,56.0,23.0,36.0,43.0,37.0,40.0
895,53.0,48.0,64.0,54.0,58.0,28.0,35.0,47.0,42.0,39.0
896,59.0,50.0,69.0,55.0,63.0,29.0,36.0,51.0,49.0,41.0
897,61.0,47.0,70.0,60.0,65.0,35.0,43.0,51.0,52.0,41.0
898,52.0,41.0,66.0,50.0,62.0,35.0,38.0,54.0,49.0,35.0
899,54.0,45.0,65.0,50.0,65.0,36.0,38.0,55.0,53.0,35.0
900,56.0,43.0,69.0,52.0,68.0,39.0,40.0,54.0,53.0,39.0
901,62.0,48.0,66.0,55.0,78.0,40.0,43.0,57.0,60.0,44.0
902,67.0,54.0,65.0,59.0,85.0,45.0,47.0,60.0,63.0,46.0
903,60.0,39.0,60.0,48.0,69.0,39.0,49.0,54.0,56.0,43.0
904,55.0,36.0,57.0,44.0,67.0,34.0,48.0,53.0,53.0,40.0
905,55.0,36.0,56.0,43.0,63.0,35.0,54.0,55.0,54.0,41.0
906,65.0,40.0,60.0,48.0,64.0,38.0,58.0,60.0,58.0,47.0
907,70.0,40.0,60.0,50.0,65.0,45.0,60.0,63.0,58.0,45.0
908,64.0,37.0,55.0,41.0,48.0,42.0,58.0,48.0,51.0,38.0
909,63.0,36.0,52.0,42.0,40.0,43.0,59.0,42.0,51.0,34.0
910,68.0,44.0,52.0,45.0,40.0,45.0,60.0,46.0,51.0,36.0
911,70.0,51.0,45.0,52.0,45.0,47.0,65.0,52.0,51.0,39.0
912,75.0,56.0,45.0,53.0,46.0,46.0,65.0,57.0,55.0,43.0
913,63.0,53.0,44.0,46.0,42.0,44.0,57.0,48.0,45.0,41.0
914,57.0,56.0,45.0,41.0,42.0,41.0,58.0,46.0,44.0,42.0
915,50.0,58.0,48.0,38.0,44.0,43.0,60.0,50.0,48.0,45.0
916,56.0,68.0,51.0,37.0,50.0,46.0,65.0,47.0,49.0,49.0
917,60.0,72.0,56.0,34.0,50.0,49.0,68.0,54.0,50.0,55.0
918,53.0,66.0,47.0,26.0,49.0,42.0,59.0,49.0,43.0,47.0
919,54.0,66.0,48.0,30.0,53.0,43.0,59.0,48.0,42.0,46.0
920,54.0,68.0,45.0,31.0,55.0,43.0,61.0,51.0,43.0,45.0
921,55.0,71.0,50.0,41.0,58.0,45.0,61.0,59.0,46.0,46.0
922,56.0,71.0,55.0,45.0,61.0,47.0,61.0,65.0,44.0,48.0
923,58.0,66.0,48.0,39.0,57.0,41.0,53.0,59.0,34.0,48.0
924,59.0,64.0,51.0,39.0,54.0,41.0,48.0,59.0,32.0,50.0
925,64.0,68.0,55.0,39.0,52.0,37.0,46.0,59.0,36.0,53.0
926,70.0,70.0,56.0,46.0,52.0,39.0,45.0,65.0,42.0,56.0
927,71.0,71.0,64.0,51.0,53.0,39.0,51.0,70.0,41.0,57.0
928,56.0,62.0,60.0,44.0,44.0,27.0,46.0,63.0,36.0,51.0
929,50.0,56.0,59.0,44.0,44.0,24.0,42.0,60.0,36.0,57.0
930,57.0,57.0,66.0,46.0,42.0,22.0,41.0,63.0,39.0,56.0
931,63.0,59.0,66.0,47.0,45.0,26.0,46.0,70.0,42.0,61.0
932,65.0,63.0,72.0,47.0,49.0,30.0,43.0,70.0,45.0,63.0
933,67.0,62.0,66.0,34.0,45.0,25.0,34.0,59.0,34.0,60.0
934,66.0,61.0,69.0,33.0,41.0,25.0,33.0,58.0,31.0,58.0
935,68.0,60.0,69.0,34.0,44.0,32.0,34.0,61.0,33.0,64.0
936,71.0,62.0,72.0,36.0,46.0,36.0,32.0,68.0,36.0,69.0
937,74.0,65.0,73.0,44.0,53.0,40.0,36.0,68.0,39.0,78.0
938,68.0,59.0,67.0,39.0,45.0,37.0,34.0,62.0,33.0,66.0
939,70.0,57.0,66.0,37.0,46.0,41.0,36.0,56.0,35.0,64.0
940,72.0,56.0,67.0,38.0,43.0,44.0,41.0,57.0,37.0,64.0
941,77.0,56.0,68.0,41.0,46.0,49.0,41.0,57.0,38.0,66.0
942,86.0,56.0,69.0,46.0,50.0,50.0,42.0,62.0,39.0,70.0
943,72.0,50.0,56.0,47.0,46.0,50.0,42.0,47.0,30.0,58.0
944,62.0,49.0,55.0,50.0,45.0,52.0,45.0,43.0,28.0,52.0
945,65.0,51.0,49.0,52.0,47.0,54.0,46.0,42.0,26.0,54.0
946,70.0,53.0,55.0,59.0,51.0,55.0,48.0,48.0,30.0,51.0
947,71.0,57.0,57.0,60.0,56.0,56.0,49.0,52.0,31.0,49.0
948,64.0,49.0,48.0,55.0,52.0,49.0,49.0,50.0,26.0,43.0
949,57.0,44.0,49.0,56.0,51.0,49.0,49.0,48.0,29.0,46.0
950,53.0,48.0,51.0,57.0,51.0,49.0,53.0,55.0,29.0,48.0
951,56.0,53.0,57.0,58.0,57.0,49.0,57.0,58.0,34.0,53.0
952,58.0,50.0,61.0,63.0,60.0,53.0,61.0,59.0,41.0,59.0
953,55.0,46.0,62.0,49.0,52.0,44.0,54.0,53.0,39.0,51.0
954,52.0,42.0,62.0,38.0,51.0,43.0,55.0,53.0,38.0,53.0
955,56.0,46.0,61.0,34.0,57.0,48.0,55.0,54.0,43.0,53.0
956,55.0,47.0,66.0,34.0,58.0,46.0,60.0,58.0,41.0,55.0
957,59.0,54.0,69.0,39.0,64.0,45.0,63.0,63.0,42.0,56.0
958,54.0,55.0,63.0,36.0,58.0,39.0,59.0,56.0,41.0,52.0
959,55.0,55.0,69.0,41.0,57.0,44.0,54.0,57.0,41.0,46.0
960,55.0,60.0,71.0,44.0,59.0,40.0,57.0,58.0,42.0,45.0
961,61.0,63.0,78.0,45.0,64.0,44.0,55.0,59.0,47.0,48.0
962,67.0,66.0,80.0,51.0,68.0,49.0,58.0,62.0,52.0,52.0
963,56.0,54.0,70.0,41.0,53.0,41.0,51.0,59.0,44.0,45.0
964,58.0,54.0,68.0,42.0,47.0,42.0,53.0,56.0,43.0,47.0
965,59.0,55.0,72.0,43.0,43.0,40.0,53.0,60.0,44.0,47.0
966,58.0,53.0,78.0,44.0,48.0,43.0,59.0,60.0,47.0,48.0
967,62.0,57.0,79.0,48.0,51.0,41.0,66.0,61.0,48.0,53.0
968,56.0,46.0,73.0,39.0,43.0,36.0,59.0,57.0,48.0,51.0
969,54.0,43.0,71.0,41.0,43.0,35.0,58.0,59.0,42.0,46.0
970,57.0,46.0,66.0,43.0,42.0,30.0,58.0,57.0,45.0,42.0
971,60.0,46.0,67.0,47.0,45.0,36.0,59.0,60.0,48.0,44.0
972,59.0,53.0,66.0,51.0,47.0,36.0,63.0,65.0,52.0,46.0
973,58.0,52.0,59.0,41.0,43.0,31.0,54.0,61.0,45.0,44.0
974,59.0,51.0,56.0,40.0,45.0,31.0,55.0,60.0,44.0,48.0
975,59.0,51.0,55.0,39.0,47.0,31.0,53.0,65.0,49.0,51.0
976,68.0,54.0,60.0,37.0,51.0,33.0,58.0,70.0,47.0,56.0
977,71.0,58.0,63.0,41.0,53.0,37.0,61.0,77.0,53.0,63.0
978,68.0,58.0,54.0,43.0,41.0,33.0,51.0,66.0,44.0,54.0
979,67.0,66.0,55.0,43.0,45.0,33.0,52.0,62.0,43.0,52.0
980,71.0,66.0,58.0,45.0,45.0,36.0,49.0,55.0,45.0,58.0
981,73.0,70.0,64.0,48.0,50.0,36.0,48.0,52.0,49.0,59.0
982,79.0,76.0,70.0,53.0,51.0,41.0,54.0,53.0,52.0,63.0
983,71.0,64.0,58.0,41.0,47.0,36.0,40.0,50.0,42.0,65.0
984,66.0,60.0,53.0,42.0,52.0,39.0,36.0,49.0,41.0,68.0
985,66.0,61.0,51.0,39.0,55.0,42.0,38.0,53.0,44.0,72.0
986,66.0,63.0,53.0,44.0,59.0,47.0,44.0,55.0,48.0,73.0
987,70.0,61.0,60.0,46.0,61.0,52.0,49.0,59.0,55.0,74.0
988,62.0,59.0,54.0,35.0,54.0,43.0,46.0,57.0,48.0,67.0
989,66.0,55.0,52.0,30.0,53.0,40.0,48.0,52.0,47.0,69.0
990,64.0,54.0,54.0,30.0,55.0,40.0,51.0,54.0,48.0,69.0
991,69.0,53.0,58.0,32.0,56.0,43.0,57.0,55.0,54.0,72.0
992,67.0,56.0,65.0,37.0,64.0,48.0,57.0,60.0,56.0,75.0
993,59.0,43.0,51.0,34.0,55.0,41.0,51.0,51.0,49.0,72.0
994,52.0,41.0,47.0,37.0,53.0,45.0,48.0,45.0,48.0,74.0
995,52.0,43.0,43.0,36.0,55.0,47.0,50.0,44.0,51.0,72.0
996,50.0,49.0,44.0,38.0,57.0,55.0,51.0,56.0,52.0,76.0
997,55.0,55.0,48.0,42.0,58.0,53.0,51.0,60.0,56.0,73.0
998,47.0,53.0,41.0,36.0,59.0,48.0,51.0,49.0,53.0,64.0
999,53.0,52.0,38.0,37.0,59.0,45.0,49.0,41.0,54.0,57.0
1000,52.0,53.0,38.0,35.0,58.0,46.0,55.0,41.0,53.0,54.0
1001,55.0,53.0,44.0,35.0,64.0,50.0,57.0,45.0,54.0,51.0
1002,59.0,62.0,46.0,38.0,67.0,52.0,60.0,47.0,59.0,53.0
1003,48.0,60.0,44.0,30.0,61.0,41.0,48.0,45.0,58.0,45.0
1004,48.0,53.0,38.0,32.0,63.0,38.0,43.0,45.0,61.0,45.0
1005,49.0,51.0,41.0,33.0,62.0,42.0,45.0,48.0,62.0,45.0
1006,52.0,56.0,48.0,36.0,62.0,43.0,45.0,50.0,65.0,45.0
1007,60.0,63.0,49.0,37.0,68.0,44.0,52.0,50.0,70.0,50.0
1008,53.0,55.0,43.0,40.0,56.0,41.0,39.0,46.0,57.0,45.0
1009,58.0,49.0,40.0,40.0,49.0,41.0,38.0,44.0,51.0,41.0
1010,62.0,51.0,39.0,47.0,46.0,43.0,37.0,47.0,54.0,42.0
1011,66.0,55.0,45.0,50.0,49.0,46.0,41.0,56.0,58.0,43.0
1012,70.0,57.0,50.0,52.0,48.0,49.0,42.0,61.0,62.0,48.0
1013,59.0,46.0,46.0,49.0,41.0,47.0,30.0,51.0,57.0,41.0
1014,52.0,44.0,47.0,47.0,44.0,49.0,29.0,46.0,59.0,42.0
1015,45.0,45.0,45.0,48.0,43.0,53.0,34.0,45.0,58.0,46.0
1016,50.0,45.0,47.0,52.0,49.0,54.0,34.0,46.0,61.0,47.0
1017,51.0,43.0,53.0,57.0,50.0,57.0,37.0,47.0,65.0,51.0
1018,51.0,37.0,52.0,53.0,48.0,50.0,33.0,43.0,58.0,38.0
1019,55.0,35.0,55.0,51.0,49.0,48.0,31.0,46.0,53.0,35.0
1020,61.0,43.0,58.0,54.0,49.0,46.0,31.0,51.0,55.0,36.0
1021,64.0,45.0,64.0,55.0,50.0,48.0,34.0,53.0,56.0,44.0
1022,68.0,47.0,69.0,59.0,56.0,52.0,39.0,56.0,58.0,41.0
1023,58.0,47.0,64.0,49.0,48.0,48.0,31.0,47.0,56.0,36.0
1024,58.0,47.0,63.0,46.0,44.0,48.0,37.0,48.0,55.0,40.0
1025,60.0,44.0,66.0,48.0,42.0,50.0,37.0,49.0,61.0,44.0
1026,62.0,45.0,68.0,53.0,42.0,54.0,38.0,51.0,65.0,48.0
1027,65.0,46.0,75.0,56.0,44.0,54.0,43.0,52.0,70.0,50.0
1028,54.0,42.0,70.0,49.0,36.0,48.0,40.0,51.0,59.0,52.0
1029,51.0,47.0,68.0,51.0,36.0,49.0,39.0,54.0,61.0,52.0
1030,49.0,49.0,69.0,54.0,33.0,45.0,44.0,57.0,58.0,55.0
1031,49.0,51.0,69.0,60.0,33.0,48.0,42.0,63.0,63.0,59.0
1032,50.0,57.0,75.0,66.0,37.0,49.0,48.0,69.0,61.0,60.0
1033,45.0,45.0,68.0,53.0,36.0,41.0,41.0,62.0,55.0,52.0
1034,51.0,42.0,66.0,49.0,42.0,38.0,36.0,67.0,51.0,52.0
1035,52.0,42.0,60.0,47.0,41.0,35.0,37.0,66.0,52.0,52.0
1036,58.0,46.0,63.0,46.0,47.0,38.0,41.0,67.0,55.0,54.0
1037,67.0,47.0,64.0,50.0,54.0,41.0,46.0,72.0,58.0,58.0
1038,54.0,43.0,58.0,41.0,49.0,34.0,39.0,61.0,48.0,49.0
1039,50.0,43.0,59.0,45.0,44.0,35.0,41.0,52.0,46.0,49.0
1040,53.0,47.0,58.0,47.0,45.0,34.0,42.0,46.0,45.0,51.0
1041,59.0,52.0,60.0,55.0,46.0,35.0,45.0,53.0,48.0,54.0
1042,60.0,56.0,62.0,56.0,50.0,38.0,45.0,55.0,47.0,56.0
1043,55.0,45.0,59.0,49.0,46.0,35.0,41.0,51.0,47.0,44.0
1044,55.0,43.0,53.0,50.0,45.0,36.0,41.0,51.0,47.0,39.0
1045,55.0,45.0,53.0,51.0,49.0,36.0,43.0,51.0,50.0,39.0
1046,58.0,46.0,54.0,53.0,50.0,36.0,44.0,57.0,50.0,37.0
1047,63.0,45.0,56.0,54.0,52.0,39.0,46.0,61.0,57.0,40.0
1048,59.0,41.0,47.0,38.0,51.0,37.0,45.0,56.0,51.0,36.0
1049,67.0,41.0,43.0,35.0,51.0,35.0,48.0,55.0,50.0,40.0
1050,66.0,42.0,44.0,39.0,52.0,38.0,50.0,57.0,51.0,37.0
1051,69.0,46.0,44.0,43.0,53.0,40.0,52.0,54.0,53.0,40.0
1052,73.0,50.0,54.0,47.0,53.0,43.0,54.0,54.0,55.0,40.0
1053,64.0,40.0,45.0,44.0,43.0,34.0,39.0,46.0,39.0,35.0
1054,60.0,39.0,41.0,42.0,42.0,33.0,37.0,43.0,36.0,38.0
1055,61.0,42.0,45.0,43.0,44.0,37.0,35.0,44.0,37.0,42.0
1056,63.0,46.0,50.0,48.0,43.0,43.0,36.0,46.0,35.0,46.0
1057,65.0,50.0,50.0,50.0,46.0,41.0,39.0,50.0,39.0,49.0
1058,61.0,44.0,42.0,43.0,41.0,36.0,34.0,40.0,32.0,39.0
1059,53.0,45.0,38.0,44.0,49.0,32.0,37.0,34.0,28.0,42.0
1060,57.0,48.0,36.0,45.0,55.0,32.0,43.0,34.0,28.0,45.0
1061,59.0,49.0,39.0,45.0,58.0,33.0,53.0,36.0,28.0,47.0
1062,61.0,50.0,43.0,46.0,60.0,35.0,56.0,37.0,32.0,52.0
1063,50.0,45.0,41.0,41.0,52.0,33.0,52.0,34.0,29.0,39.0
1064,46.0,45.0,44.0,43.0,50.0,34.0,55.0,37.0,32.0,36.0
1065,44.0,47.0,50.0,44.0,57.0,36.0,54.0,47.0,34.0,37.0
1066,52.0,52.0,52.0,49.0,58.0,40.0,59.0,54.0,41.0,39.0
1067,51.0,53.0,59.0,55.0,61.0,44.0,61.0,58.0,42.0,42.0
1068,51.0,46.0,57.0,49.0,55.0,34.0,53.0,50.0,34.0,31.0
1069,54.0,40.0,55.0,45.0,50.0,33.0,48.0,47.0,35.0,29.0
1070,54.0,37.0,54.0,45.0,50.0,35.0,49.0,41.0,34.0,30.0
1071,60.0,42.0,62.0,49.0,50.0,35.0,49.0,43.0,35.0,37.0
1072,62.0,45.0,65.0,47.0,51.0,41.0,53.0,48.0,38.0,34.0
1073,59.0,44.0,59.0,43.0,41.0,29.0,48.0,35.0,31.0,30.0
1074,56.0,39.0,53.0,47.0,36.0,28.0,49.0,35.0,26.0,32.0
1075,53.0,43.0,56.0,49.0,36.0,28.0,53.0,40.0,33.0,35.0
1076,50.0,46.0,62.0,54.0,43.0,30.0,55.0,42.0,31.0,38.0
1077,55.0,50.0,65.0,55.0,43.0,34.0,56.0,51.0,36.0,42.0
1078,48.0,43.0,59.0,48.0,41.0,30.0,48.0,40.0,35.0,32.0
1079,52.0,43.0,59.0,42.0,44.0,29.0,46.0,35.0,35.0,29.0
1080,55.0,42.0,65.0,45.0,51.0,30.0,45.0,36.0,39.0,34.0
1081,59.0,49.0,68.0,46.0,49.0,32.0,49.0,45.0,41.0,36.0
1082,65.0,53.0,70.0,49.0,53.0,39.0,48.0,47.0,45.0,40.0
1083,63.0,50.0,65.0,51.0,50.0,37.0,49.0,40.0,41.0,32.0
1084,63.0,51.0,61.0,49.0,46.0,39.0,48.0,37.0,41.0,32.0
1085,67.0,55.0,58.0,53.0,47.0,44.0,51.0,35.0,44.0,36.0
1086,71.0,58.0,58.0,56.0,47.0,46.0,53.0,37.0,48.0,39.0
1087,75.0,60.0,58.0,57.0,50.0,50.0,55.0,39.0,50.0,43.0
1088,69.0,58.0,52.0,48.0,44.0,45.0,52.0,30.0,44.0,38.0
1089,66.0,57.0,50.0,45.0,48.0,44.0,45.0,30.0,41.0,38.0
1090,63.0,52.0,51.0,46.0,50.0,46.0,42.0,32.0,41.0,40.0
1091,67.0,53.0,51.0,45.0,50.0,51.0,40.0,39.0,39.0,45.0
1092,69.0,57.0,58.0,44.0,53.0,52.0,41.0,44.0,43.0,47.0
1093,62.0,46.0,57.0,42.0,41.0,45.0,35.0,40.0,32.0,41.0
1094,57.0,41.0,61.0,44.0,37.0,43.0,36.0,43.0,30.0,41.0
1095,57.0,37.0,62.0,53.0,37.0,44.0,40.0,44.0,37.0,45.0
1096,60.0,38.0,69.0,59.0,41.0,43.0,43.0,45.0,42.0,43.0
1097,62.0,40.0,72.0,60.0,45.0,44.0,48.0,47.0,45.0,45.0
1098,61.0,36.0,60.0,53.0,46.0,39.0,37.0,47.0,38.0,34.0
1099,66.0,34.0,55.0,47.0,47.0,39.0,34.0,46.0,40.0,33.0
1100,73.0,37.0,51.0,43.0,53.0,42.0,31.0,52.0,44.0,41.0
1101,77.0,41.0,55.0,40.0,56.0,50.0,34.0,50.0,43.0,43.0
1102,81.0,42.0,56.0,45.0,61.0,50.0,35.0,55.0,46.0,47.0
1103,62.0,36.0,51.0,34.0,53.0,47.0,28.0,43.0,43.0,40.0
1104,53.0,40.0,48.0,34.0,51.0,48.0,31.0,42.0,41.0,43.0
1105,48.0,39.0,51.0,39.0,52.0,47.0,35.0,42.0,40.0,44.0
1106,46.0,38.0,53.0,40.0,56.0,46.0,36.0,43.0,45.0,48.0
1107,48.0,43.0,53.0,41.0,59.0,46.0,35.0,53.0,45.0,50.0
1108,44.0,34.0,51.0,37.0,53.0,43.0,36.0,49.0,40.0,43.0
1109,42.0,39.0,50.0,39.0,55.0,44.0,40.0,48.0,36.0,39.0
1110,44.0,42.0,55.0,39.0,57.0,49.0,46.0,46.0,35.0,38.0
1111,45.0,44.0,59.0,46.0,61.0,53.0,47.0,48.0,37.0,37.0
1112,47.0,44.0,62.0,49.0,65.0,55.0,48.0,51.0,38.0,33.0
1113,44.0,41.0,51.0,40.0,62.0,45.0,50.0,48.0,34.0,30.0
1114,45.0,40.0,50.0,41.0,59.0,41.0,50.0,48.0,37.0,32.0
1115,53.0,40.0,55.0,41.0,65.0,42.0,52.0,48.0,38.0,38.0
1116,60.0,42.0,58.0,42.0,68.0,45.0,54.0,55.0,38.0,41.0
1117,61.0,47.0,61.0,45.0,72.0,51.0,59.0,57.0,41.0,44.0
1118,59.0,40.0,52.0,35.0,61.0,42.0,47.0,53.0,38.0,36.0
1119,56.0,38.0,45.0,37.0,60.0,43.0,42.0,53.0,36.0,38.0
1120,55.0,37.0,45.0,42.0,62.0,37.0,40.0,56.0,38.0,41.0
1121,57.0,40.0,46.0,47.0,62.0,41.0,42.0,59.0,41.0,42.0
1122,60.0,41.0,45.0,48.0,63.0,45.0,45.0,67.0,44.0,45.0
1123,43.0,34.0,38.0,39.0,58.0,41.0,39.0,56.0,39.0,34.0
1124,37.0,31.0,41.0,40.0,57.0,38.0,41.0,51.0,36.0,31.0
1125,37.0,32.0,41.0,43.0,67.0,37.0,41.0,44.0,38.0,34.0
1126,41.0,36.0,45.0,44.0,74.0,40.0,43.0,48.0,37.0,34.0
1127,45.0,41.0,48.0,44.0,79.0,42.0,44.0,48.0,38.0,36.0
1128,39.0,39.0,42.0,36.0,72.0,41.0,42.0,46.0,33.0,38.0
1129,37.0,40.0,40.0,33.0,70.0,38.0,42.0,47.0,34.0,37.0
1130,42.0,39.0,42.0,30.0,69.0,38.0,40.0,48.0,33.0,42.0
1131,43.0,41.0,43.0,36.0,70.0,39.0,46.0,53.0,35.0,48.0
1132,44.0,42.0,46.0,38.0,70.0,43.0,48.0,53.0,41.0,51.0
1133,37.0,38.0,32.0,30.0,66.0,34.0,40.0,46.0,40.0,44.0
1134,38.0,39.0,27.0,34.0,64.0,33.0,37.0,42.0,42.0,44.0
1135,33.0,41.0,29.0,41.0,65.0,34.0,37.0,45.0,43.0,45.0
1136,36.0,43.0,31.0,41.0,68.0,36.0,37.0,45.0,45.0,47.0
1137,37.0,43.0,39.0,40.0,72.0,36.0,40.0,48.0,51.0,47.0
1138,40.0,43.0,34.0,35.0,60.0,36.0,32.0,48.0,42.0,43.0
1139,47.0,45.0,35.0,35.0,58.0,38.0,26.0,50.0,37.0,35.0
1140,46.0,46.0,37.0,36.0,56.0,40.0,32.0,51.0,37.0,42.0
1141,53.0,46.0,36.0,38.0,58.0,50.0,31.0,53.0,38.0,44.0
1142,58.0,50.0,39.0,39.0,59.0,55.0,36.0,54.0,38.0,45.0
1143,55.0,48.0,41.0,32.0,55.0,45.0,29.0,51.0,32.0,43.0
1144,53.0,49.0,42.0,31.0,57.0,50.0,34.0,46.0,32.0,40.0
1145,58.0,49.0,44.0,34.0,60.0,52.0,33.0,48.0,36.0,41.0
1146,60.0,51.0,45.0,33.0,68.0,54.0,37.0,51.0,38.0,44.0
1147,62.0,51.0,50.0,35.0,67.0,58.0,42.0,56.0,38.0,49.0
1148,61.0,49.0,38.0,29.0,67.0,53.0,40.0,53.0,38.0,45.0
1149,63.0,46.0,36.0,31.0,69.0,49.0,36.0,54.0,38.0,43.0
1150,68.0,47.0,33.0,32.0,72.0,44.0,37.0,60.0,45.0,42.0
1151,73.0,47.0,40.0,38.0,72.0,45.0,45.0,60.0,44.0,45.0
1152,75.0,53.0,44.0,44.0,77.0,50.0,51.0,60.0,50.0,47.0
1153,68.0,54.0,42.0,36.0,70.0,44.0,40.0,54.0,44.0,38.0
1154,65.0,53.0,43.0,31.0,64.0,45.0,44.0,53.0,44.0,40.0
1155,64.0,58.0,42.0,30.0,65.0,48.0,49.0,53.0,48.0,37.0
1156,61.0,58.0,48.0,33.0,67.0,53.0,52.0,57.0,49.0,43.0
1157,63.0,61.0,46.0,39.0,69.0,57.0,54.0,59.0,49.0,43.0
1158,57.0,54.0,39.0,36.0,62.0,50.0,45.0,54.0,41.0,38.0
1159,54.0,52.0,42.0,37.0,60.0,45.0,51.0,51.0,34.0,37.0
1160,54.0,52.0,43.0,36.0,57.0,43.0,52.0,49.0,30.0,35.0
1161,55.0,53.0,47.0,39.0,58.0,47.0,55.0,54.0,31.0,35.0
1162,55.0,53.0,49.0,41.0,63.0,48.0,56.0,57.0,37.0,37.0
1163,47.0,48.0,40.0,38.0,52.0,42.0,45.0,48.0,34.0,28.0
1164,45.0,48.0,42.0,41.0,46.0,40.0,39.0,46.0,37.0,25.0
1165,42.0,49.0,39.0,43.0,41.0,42.0,41.0,44.0,41.0,30.0
1166,44.0,47.0,43.0,46.0,45.0,43.0,42.0,46.0,42.0,35.0
1167,49.0,51.0,44.0,47.0,46.0,52.0,45.0,50.0,46.0,41.0
1168,47.0,47.0,39.0,41.0,42.0,44.0,45.0,47.0,48.0,39.0
1169,47.0,47.0,38.0,40.0,45.0,42.0,49.0,48.0,49.0,37.0
1170,51.0,48.0,41.0,39.0,46.0,50.0,55.0,48.0,49.0,36.0
1171,56.0,50.0,44.0,41.0,55.0,52.0,61.0,49.0,55.0,38.0
1172,61.0,52.0,47.0,42.0,57.0,56.0,63.0,51.0,56.0,40.0
1173,53.0,51.0,41.0,37.0,54.0,48.0,56.0,44.0,44.0,40.0
1174,50.0,51.0,42.0,38.0,52.0,44.0,49.0,46.0,43.0,46.0
1175,51.0,49.0,45.0,38.0,57.0,45.0,50.0,47.0,38.0,49.0
1176,52.0,46.0,47.0,39.0,59.0,46.0,52.0,47.0,43.0,51.0
1177,55.0,46.0,48.0,44.0,59.0,48.0,53.0,53.0,46.0,58.0
1178,46.0,37.0,39.0,38.0,59.0,42.0,55.0,43.0,39.0,48.0
1179,44.0,38.0,41.0,36.0,60.0,45.0,59.0,43.0,38.0,47.0
1180,45.0,38.0,43.0,36.0,63.0,47.0,60.0,43.0,41.0,46.0
1181,48.0,42.0,46.0,37.0,68.0,54.0,64.0,46.0,43.0,51.0
1182,52.0,44.0,48.0,42.0,66.0,60.0,62.0,52.0,50.0,56.0
1183,39.0,44.0,46.0,37.0,57.0,50.0,54.0,49.0,51.0,52.0
1184,39.0,43.0,51.0,37.0,48.0,48.0,53.0,49.0,54.0,47.0
1185,41.0,41.0,52.0,41.0,52.0,48.0,59.0,47.0,55.0,47.0
1186,42.0,44.0,57.0,44.0,48.0,51.0,63.0,49.0,59.0,50.0
1187,44.0,45.0,61.0,47.0,47.0,55.0,67.0,53.0,63.0,54.0
1188,40.0,38.0,57.0,42.0,34.0,46.0,57.0,42.0,60.0,43.0
1189,41.0,37.0,56.0,40.0,38.0,41.0,52.0,38.0,67.0,40.0
