t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
943,40.0,46.0,47.0,63.0,43.0,61.0,57.0,42.0,45.0,43.0
944,44.0,42.0,45.0,60.0,42.0,50.0,54.0,44.0,46.0,46.0
945,49.0,40.0,45.0,60.0,45.0,49.0,56.0,41.0,51.0,45.0
946,53.0,43.0,47.0,59.0,52.0,50.0,53.0,43.0,56.0,50.0
947,52.0,47.0,51.0,59.0,54.0,53.0,56.0,46.0,60.0,52.0
948,44.0,42.0,46.0,52.0,51.0,50.0,46.0,44.0,54.0,40.0
949,42.0,40.0,45.0,52.0,50.0,53.0,44.0,43.0,52.0,37.0
950,42.0,40.0,51.0,48.0,52.0,52.0,48.0,46.0,51.0,39.0
951,45.0,43.0,58.0,48.0,57.0,55.0,48.0,52.0,53.0,39.0
952,48.0,45.0,63.0,55.0,56.0,58.0,52.0,57.0,59.0,43.0
953,48.0,39.0,50.0,46.0,52.0,48.0,48.0,52.0,50.0,43.0
954,53.0,37.0,48.0,50.0,51.0,42.0,47.0,50.0,51.0,46.0
955,53.0,39.0,43.0,51.0,55.0,41.0,47.0,51.0,49.0,47.0
956,55.0,43.0,46.0,53.0,58.0,45.0,48.0,52.0,50.0,50.0
957,59.0,47.0,49.0,55.0,58.0,50.0,52.0,58.0,54.0,56.0
958,51.0,40.0,47.0,55.0,53.0,40.0,50.0,48.0,42.0,54.0
959,48.0,36.0,47.0,57.0,56.0,39.0,49.0,47.0,35.0,51.0
960,47.0,37.0,46.0,62.0,55.0,41.0,51.0,48.0,36.0,53.0
961,49.0,36.0,50.0,66.0,56.0,43.0,53.0,51.0,41.0,53.0
962,52.0,37.0,52.0,73.0,62.0,48.0,57.0,55.0,45.0,63.0
963,45.0,37.0,42.0,65.0,52.0,47.0,50.0,55.0,43.0,53.0
964,45.0,35.0,40.0,69.0,53.0,48.0,46.0,55.0,41.0,54.0
965,44.0,37.0,40.0,69.0,55.0,50.0,46.0,53.0,43.0,51.0
966,48.0,46.0,46.0,71.0,62.0,55.0,49.0,60.0,52.0,51.0
967,51.0,47.0,51.0,75.0,67.0,58.0,52.0,63.0,52.0,49.0
968,45.0,43.0,41.0,75.0,57.0,51.0,44.0,53.0,53.0,44.0
969,46.0,40.0,37.0,70.0,51.0,54.0,42.0,58.0,49.0,48.0
970,47.0,39.0,38.0,74.0,54.0,54.0,47.0,60.0,50.0,50.0
971,53.0,44.0,46.0,82.0,51.0,59.0,50.0,60.0,48.0,54.0
972,57.0,49.0,46.0,82.0,51.0,58.0,56.0,65.0,52.0,57.0
973,52.0,42.0,37.0,75.0,47.0,52.0,55.0,53.0,45.0,49.0
974,53.0,39.0,38.0,69.0,48.0,47.0,52.0,50.0,42.0,46.0
975,54.0,45.0,36.0,68.0,48.0,49.0,57.0,48.0,41.0,46.0
976,60.0,49.0,37.0,74.0,54.0,46.0,63.0,50.0,45.0,48.0
977,63.0,51.0,44.0,78.0,56.0,51.0,66.0,53.0,54.0,50.0
978,48.0,42.0,40.0,66.0,46.0,43.0,56.0,43.0,53.0,39.0
979,41.0,38.0,46.0,63.0,41.0,43.0,57.0,40.0,50.0,35.0
980,44.0,40.0,49.0,60.0,42.0,45.0,56.0,40.0,55.0,39.0
981,49.0,42.0,50.0,64.0,50.0,51.0,60.0,40.0,61.0,45.0
982,50.0,49.0,58.0,64.0,53.0,55.0,61.0,43.0,63.0,49.0
983,50.0,36.0,48.0,62.0,45.0,49.0,52.0,37.0,59.0,39.0
984,52.0,36.0,46.0,62.0,46.0,50.0,52.0,31.0,63.0,37.0
985,55.0,36.0,46.0,69.0,46.0,49.0,57.0,29.0,64.0,43.0
986,57.0,41.0,52.0,75.0,51.0,53.0,62.0,36.0,64.0,45.0
987,66.0,43.0,52.0,82.0,56.0,56.0,67.0,38.0,65.0,47.0
988,53.0,37.0,50.0,74.0,44.0,54.0,61.0,35.0,55.0,44.0
989,49.0,38.0,51.0,75.0,44.0,50.0,58.0,35.0,50.0,47.0
990,47.0,40.0,53.0,77.0,46.0,53.0,60.0,42.0,49.0,50.0
991,46.0,43.0,56.0,83.0,48.0,57.0,60.0,44.0,47.0,52.0
992,47.0,50.0,55.0,84.0,51.0,62.0,62.0,48.0,49.0,54.0
993,39.0,42.0,52.0,78.0,47.0,62.0,57.0,43.0,40.0,49.0
994,38.0,43.0,51.0,72.0,47.0,61.0,53.0,43.0,37.0,52.0
995,40.0,39.0,54.0,74.0,52.0,64.0,60.0,49.0,41.0,54.0
996,43.0,44.0,57.0,73.0,56.0,65.0,63.0,55.0,46.0,56.0
997,49.0,47.0,62.0,74.0,59.0,64.0,65.0,57.0,55.0,58.0
998,38.0,44.0,59.0,66.0,48.0,56.0,61.0,46.0,51.0,41.0
999,41.0,43.0,58.0,71.0,50.0,59.0,57.0,47.0,50.0,43.0
1000,44.0,47.0,56.0,71.0,54.0,63.0,56.0,43.0,51.0,44.0
1001,48.0,50.0,64.0,76.0,57.0,67.0,62.0,46.0,51.0,48.0
1002,47.0,51.0,65.0,83.0,59.0,72.0,62.0,47.0,52.0,48.0
1003,45.0,41.0,58.0,76.0,49.0,62.0,57.0,42.0,48.0,36.0
1004,45.0,40.0,52.0,74.0,46.0,57.0,56.0,45.0,45.0,30.0
1005,47.0,38.0,50.0,74.0,55.0,61.0,56.0,47.0,49.0,32.0
1006,51.0,39.0,53.0,71.0,63.0,60.0,61.0,50.0,52.0,31.0
1007,53.0,45.0,59.0,73.0,67.0,65.0,63.0,56.0,53.0,31.0
1008,46.0,38.0,51.0,70.0,63.0,51.0,53.0,46.0,48.0,25.0
1009,48.0,39.0,51.0,71.0,64.0,46.0,50.0,43.0,49.0,24.0
1010,49.0,43.0,50.0,77.0,62.0,43.0,50.0,45.0,49.0,26.0
1011,51.0,44.0,54.0,80.0,67.0,48.0,51.0,47.0,50.0,32.0
1012,51.0,49.0,56.0,84.0,71.0,48.0,59.0,51.0,50.0,34.0
1013,47.0,43.0,49.0,69.0,56.0,45.0,53.0,45.0,41.0,31.0
1014,42.0,43.0,47.0,64.0,50.0,47.0,56.0,40.0,39.0,34.0
1015,44.0,45.0,52.0,61.0,49.0,53.0,60.0,39.0,40.0,34.0
1016,50.0,47.0,58.0,65.0,51.0,59.0,66.0,44.0,42.0,44.0
1017,53.0,50.0,63.0,61.0,51.0,61.0,77.0,46.0,48.0,46.0
1018,48.0,42.0,51.0,61.0,46.0,53.0,69.0,46.0,47.0,33.0
1019,50.0,43.0,49.0,58.0,44.0,50.0,69.0,50.0,47.0,28.0
1020,51.0,45.0,46.0,64.0,48.0,52.0,73.0,51.0,48.0,29.0
1021,56.0,50.0,48.0,67.0,54.0,54.0,74.0,59.0,50.0,34.0
1022,59.0,54.0,50.0,73.0,54.0,59.0,76.0,62.0,52.0,34.0
1023,46.0,49.0,38.0,64.0,47.0,46.0,69.0,55.0,48.0,28.0
1024,42.0,48.0,40.0,66.0,45.0,36.0,69.0,54.0,50.0,27.0
1025,43.0,51.0,41.0,69.0,44.0,36.0,67.0,54.0,50.0,29.0
1026,54.0,51.0,46.0,73.0,43.0,37.0,70.0,64.0,53.0,33.0
1027,52.0,53.0,51.0,74.0,49.0,39.0,72.0,64.0,57.0,36.0
1028,46.0,47.0,54.0,60.0,40.0,38.0,65.0,54.0,51.0,31.0
1029,42.0,49.0,54.0,58.0,39.0,38.0,60.0,51.0,49.0,35.0
1030,41.0,49.0,56.0,54.0,44.0,41.0,57.0,50.0,47.0,41.0
1031,43.0,53.0,57.0,53.0,50.0,45.0,63.0,48.0,52.0,46.0
1032,45.0,55.0,60.0,55.0,57.0,48.0,66.0,49.0,53.0,50.0
1033,40.0,43.0,52.0,50.0,42.0,42.0,57.0,41.0,49.0,44.0
1034,45.0,41.0,53.0,48.0,40.0,44.0,56.0,40.0,48.0,45.0
1035,45.0,41.0,50.0,54.0,39.0,44.0,56.0,42.0,50.0,51.0
1036,48.0,47.0,56.0,57.0,44.0,50.0,63.0,46.0,54.0,51.0
1037,52.0,50.0,59.0,65.0,49.0,54.0,67.0,50.0,56.0,56.0
1038,44.0,50.0,49.0,63.0,47.0,47.0,58.0,43.0,50.0,45.0
1039,44.0,54.0,48.0,55.0,48.0,49.0,59.0,47.0,49.0,44.0
1040,45.0,55.0,52.0,61.0,52.0,54.0,61.0,52.0,51.0,44.0
1041,47.0,56.0,54.0,63.0,58.0,55.0,66.0,56.0,51.0,44.0
1042,51.0,58.0,59.0,66.0,63.0,57.0,73.0,55.0,52.0,45.0
1043,44.0,45.0,48.0,52.0,53.0,50.0,69.0,47.0,45.0,41.0
1044,45.0,40.0,45.0,43.0,52.0,48.0,67.0,43.0,39.0,40.0
1045,46.0,40.0,50.0,41.0,55.0,53.0,73.0,45.0,42.0,43.0
1046,49.0,47.0,54.0,47.0,62.0,54.0,74.0,48.0,43.0,46.0
1047,56.0,51.0,60.0,50.0,67.0,58.0,79.0,49.0,44.0,47.0
1048,50.0,41.0,49.0,48.0,55.0,53.0,78.0,50.0,37.0,47.0
1049,50.0,34.0,47.0,50.0,62.0,51.0,76.0,51.0,35.0,48.0
1050,47.0,33.0,47.0,52.0,62.0,58.0,78.0,50.0,37.0,52.0
1051,49.0,38.0,51.0,60.0,66.0,59.0,78.0,55.0,37.0,54.0
1052,53.0,38.0,57.0,67.0,69.0,57.0,88.0,59.0,41.0,54.0
1053,43.0,35.0,58.0,58.0,70.0,58.0,72.0,56.0,34.0,46.0
1054,47.0,39.0,58.0,58.0,68.0,58.0,68.0,52.0,33.0,45.0
1055,46.0,43.0,63.0,61.0,75.0,58.0,64.0,56.0,35.0,45.0
1056,49.0,48.0,62.0,64.0,79.0,63.0,65.0,59.0,41.0,45.0
1057,54.0,50.0,67.0,73.0,81.0,70.0,67.0,61.0,44.0,49.0
1058,42.0,43.0,57.0,58.0,72.0,57.0,63.0,50.0,41.0,46.0
1059,40.0,42.0,56.0,55.0,67.0,54.0,63.0,49.0,42.0,46.0
1060,42.0,44.0,54.0,55.0,67.0,52.0,66.0,47.0,42.0,49.0
1061,49.0,48.0,57.0,55.0,69.0,56.0,68.0,50.0,43.0,53.0
1062,51.0,50.0,57.0,55.0,70.0,60.0,71.0,53.0,45.0,57.0
1063,49.0,45.0,51.0,43.0,62.0,54.0,65.0,44.0,41.0,46.0
1064,49.0,50.0,47.0,46.0,62.0,54.0,64.0,40.0,42.0,40.0
1065,49.0,51.0,47.0,49.0,62.0,51.0,65.0,37.0,43.0,40.0
1066,51.0,56.0,51.0,58.0,70.0,50.0,68.0,35.0,44.0,42.0
1067,59.0,58.0,59.0,59.0,73.0,51.0,72.0,40.0,47.0,41.0
1068,56.0,53.0,52.0,50.0,71.0,41.0,65.0,39.0,41.0,36.0
1069,52.0,51.0,52.0,47.0,71.0,39.0,59.0,37.0,37.0,37.0
1070,52.0,50.0,58.0,51.0,69.0,41.0,62.0,42.0,37.0,37.0
1071,54.0,54.0,61.0,53.0,75.0,44.0,65.0,42.0,43.0,38.0
1072,53.0,59.0,62.0,54.0,81.0,53.0,68.0,43.0,45.0,43.0
1073,46.0,46.0,59.0,46.0,60.0,54.0,55.0,32.0,36.0,40.0
1074,44.0,41.0,64.0,46.0,57.0,50.0,45.0,30.0,36.0,42.0
1075,45.0,42.0,63.0,48.0,59.0,55.0,41.0,35.0,42.0,43.0
1076,51.0,43.0,64.0,52.0,59.0,58.0,52.0,38.0,43.0,45.0
1077,51.0,48.0,68.0,55.0,60.0,59.0,56.0,42.0,46.0,53.0
1078,46.0,41.0,61.0,48.0,53.0,50.0,55.0,39.0,39.0,47.0
1079,44.0,41.0,62.0,45.0,54.0,49.0,58.0,38.0,37.0,50.0
1080,41.0,42.0,59.0,47.0,56.0,48.0,58.0,44.0,36.0,54.0
1081,43.0,47.0,58.0,49.0,65.0,48.0,68.0,47.0,39.0,58.0
1082,47.0,52.0,58.0,52.0,72.0,51.0,73.0,50.0,45.0,63.0
1083,43.0,44.0,52.0,45.0,72.0,47.0,72.0,50.0,40.0,58.0
1084,43.0,44.0,55.0,41.0,72.0,47.0,75.0,47.0,40.0,55.0
1085,46.0,50.0,58.0,41.0,73.0,45.0,73.0,50.0,42.0,57.0
1086,44.0,54.0,58.0,51.0,75.0,47.0,79.0,53.0,47.0,59.0
1087,48.0,57.0,63.0,50.0,79.0,47.0,80.0,58.0,50.0,59.0
1088,44.0,51.0,56.0,42.0,76.0,45.0,73.0,52.0,43.0,45.0
1089,44.0,53.0,55.0,40.0,74.0,42.0,71.0,51.0,38.0,39.0
1090,47.0,57.0,58.0,47.0,73.0,44.0,75.0,51.0,37.0,34.0
1091,47.0,62.0,61.0,50.0,69.0,53.0,83.0,55.0,39.0,36.0
1092,49.0,64.0,65.0,55.0,74.0,51.0,84.0,59.0,38.0,39.0
1093,43.0,57.0,58.0,46.0,60.0,54.0,72.0,51.0,40.0,33.0
1094,46.0,52.0,58.0,48.0,59.0,56.0,71.0,48.0,41.0,38.0
1095,52.0,50.0,59.0,51.0,60.0,57.0,69.0,51.0,44.0,41.0
1096,54.0,51.0,63.0,59.0,69.0,60.0,73.0,49.0,50.0,45.0
1097,58.0,57.0,70.0,67.0,73.0,59.0,75.0,52.0,55.0,50.0
1098,53.0,48.0,53.0,54.0,55.0,52.0,70.0,50.0,46.0,44.0
1099,52.0,45.0,51.0,54.0,42.0,49.0,72.0,49.0,46.0,48.0
1100,54.0,47.0,49.0,56.0,42.0,50.0,71.0,51.0,50.0,50.0
1101,57.0,55.0,57.0,59.0,45.0,52.0,74.0,51.0,51.0,55.0
1102,58.0,57.0,58.0,64.0,51.0,56.0,77.0,55.0,53.0,59.0
1103,52.0,56.0,56.0,52.0,40.0,49.0,68.0,50.0,40.0,56.0
1104,46.0,54.0,55.0,45.0,42.0,52.0,65.0,49.0,34.0,52.0
1105,47.0,55.0,53.0,48.0,42.0,51.0,67.0,51.0,32.0,55.0
1106,45.0,62.0,57.0,58.0,46.0,51.0,73.0,58.0,36.0,58.0
1107,46.0,62.0,60.0,62.0,48.0,55.0,75.0,60.0,35.0,59.0
1108,42.0,51.0,53.0,57.0,46.0,52.0,64.0,46.0,32.0,53.0
1109,40.0,49.0,50.0,53.0,43.0,51.0,62.0,39.0,33.0,49.0
1110,41.0,46.0,54.0,57.0,47.0,58.0,66.0,39.0,36.0,47.0
1111,43.0,48.0,58.0,60.0,47.0,60.0,65.0,41.0,40.0,50.0
1112,47.0,50.0,61.0,58.0,53.0,63.0,73.0,45.0,46.0,54.0
1113,35.0,47.0,52.0,53.0,45.0,53.0,61.0,39.0,41.0,46.0
1114,26.0,43.0,47.0,53.0,46.0,48.0,62.0,39.0,42.0,43.0
1115,28.0,47.0,44.0,52.0,50.0,43.0,67.0,44.0,45.0,45.0
1116,34.0,53.0,46.0,53.0,52.0,45.0,67.0,47.0,52.0,47.0
1117,36.0,52.0,48.0,57.0,58.0,48.0,74.0,49.0,57.0,56.0
1118,27.0,42.0,39.0,48.0,44.0,43.0,64.0,44.0,53.0,50.0
1119,23.0,46.0,40.0,40.0,44.0,44.0,64.0,44.0,52.0,47.0
1120,24.0,49.0,40.0,41.0,49.0,45.0,64.0,44.0,54.0,47.0
1121,27.0,50.0,42.0,42.0,54.0,51.0,70.0,48.0,57.0,50.0
1122,32.0,51.0,52.0,48.0,56.0,54.0,74.0,51.0,57.0,51.0
1123,28.0,48.0,44.0,44.0,59.0,46.0,63.0,43.0,56.0,46.0
1124,30.0,51.0,43.0,53.0,62.0,41.0,59.0,42.0,55.0,46.0
1125,36.0,49.0,44.0,50.0,63.0,39.0,59.0,45.0,59.0,48.0
1126,41.0,49.0,49.0,55.0,67.0,47.0,61.0,47.0,59.0,52.0
1127,44.0,50.0,53.0,59.0,71.0,48.0,64.0,54.0,63.0,54.0
1128,36.0,50.0,47.0,53.0,64.0,46.0,54.0,51.0,54.0,51.0
1129,35.0,52.0,47.0,51.0,59.0,47.0,54.0,52.0,55.0,50.0
1130,38.0,57.0,52.0,53.0,55.0,49.0,52.0,56.0,53.0,47.0
1131,39.0,62.0,57.0,52.0,59.0,51.0,52.0,57.0,56.0,51.0
1132,42.0,64.0,61.0,57.0,61.0,56.0,57.0,62.0,58.0,55.0
1133,41.0,58.0,48.0,52.0,47.0,47.0,50.0,50.0,47.0,52.0
1134,41.0,57.0,41.0,52.0,48.0,49.0,49.0,43.0,38.0,51.0
1135,48.0,57.0,44.0,54.0,47.0,50.0,55.0,44.0,38.0,55.0
1136,55.0,62.0,49.0,58.0,47.0,52.0,57.0,48.0,42.0,56.0
1137,59.0,65.0,53.0,64.0,48.0,57.0,65.0,52.0,44.0,59.0
1138,48.0,59.0,46.0,56.0,48.0,46.0,60.0,43.0,36.0,45.0
1139,46.0,59.0,47.0,46.0,49.0,47.0,55.0,42.0,36.0,37.0
1140,46.0,65.0,47.0,49.0,53.0,47.0,53.0,42.0,39.0,36.0
1141,46.0,70.0,50.0,49.0,57.0,52.0,48.0,51.0,45.0,40.0
1142,49.0,73.0,54.0,51.0,66.0,50.0,49.0,53.0,45.0,41.0
1143,42.0,68.0,49.0,43.0,67.0,42.0,41.0,39.0,42.0,34.0
1144,40.0,70.0,46.0,45.0,70.0,32.0,39.0,35.0,39.0,39.0
1145,40.0,69.0,46.0,45.0,75.0,32.0,42.0,34.0,42.0,46.0
1146,39.0,69.0,45.0,49.0,81.0,36.0,43.0,36.0,44.0,47.0
1147,40.0,69.0,45.0,51.0,83.0,39.0,50.0,40.0,51.0,50.0
1148,36.0,62.0,45.0,45.0,70.0,33.0,48.0,38.0,47.0,49.0
1149,39.0,58.0,46.0,45.0,59.0,34.0,52.0,35.0,47.0,45.0
1150,41.0,59.0,55.0,45.0,55.0,35.0,52.0,39.0,48.0,48.0
1151,40.0,62.0,57.0,48.0,61.0,36.0,52.0,42.0,49.0,51.0
1152,44.0,66.0,66.0,58.0,64.0,42.0,57.0,46.0,51.0,51.0
1153,36.0,58.0,57.0,47.0,61.0,37.0,46.0,37.0,38.0,43.0
1154,39.0,52.0,56.0,45.0,60.0,34.0,41.0,33.0,38.0,42.0
1155,42.0,51.0,60.0,46.0,61.0,38.0,47.0,36.0,37.0,47.0
1156,45.0,54.0,63.0,49.0,63.0,43.0,50.0,43.0,39.0,51.0
1157,46.0,60.0,72.0,50.0,68.0,49.0,53.0,46.0,41.0,55.0
1158,35.0,54.0,63.0,45.0,59.0,46.0,51.0,34.0,35.0,54.0
1159,33.0,53.0,63.0,46.0,60.0,41.0,54.0,34.0,33.0,57.0
1160,34.0,54.0,65.0,53.0,62.0,42.0,57.0,37.0,33.0,56.0
1161,42.0,56.0,68.0,59.0,63.0,47.0,61.0,39.0,39.0,57.0
1162,47.0,57.0,73.0,66.0,62.0,51.0,67.0,41.0,44.0,57.0
1163,38.0,51.0,67.0,61.0,56.0,44.0,54.0,32.0,33.0,54.0
1164,35.0,56.0,63.0,60.0,55.0,42.0,48.0,29.0,30.0,53.0
1165,38.0,59.0,63.0,59.0,54.0,45.0,45.0,32.0,32.0,54.0
1166,39.0,64.0,63.0,63.0,56.0,49.0,43.0,36.0,36.0,53.0
1167,44.0,66.0,65.0,62.0,58.0,50.0,45.0,40.0,40.0,54.0
1168,40.0,57.0,56.0,57.0,48.0,50.0,36.0,35.0,36.0,45.0
1169,43.0,55.0,50.0,58.0,45.0,47.0,40.0,34.0,34.0,40.0
1170,46.0,52.0,49.0,54.0,49.0,46.0,41.0,33.0,34.0,37.0
1171,47.0,51.0,50.0,56.0,53.0,47.0,43.0,33.0,36.0,42.0
1172,52.0,49.0,53.0,60.0,61.0,47.0,51.0,35.0,41.0,46.0
1173,48.0,40.0,51.0,46.0,53.0,41.0,44.0,32.0,39.0,42.0
1174,47.0,37.0,54.0,43.0,52.0,41.0,41.0,33.0,37.0,50.0
1175,48.0,40.0,55.0,46.0,51.0,39.0,39.0,34.0,36.0,54.0
1176,50.0,40.0,63.0,50.0,53.0,42.0,42.0,43.0,45.0,60.0
1177,53.0,47.0,66.0,53.0,51.0,46.0,43.0,51.0,48.0,59.0
1178,41.0,38.0,55.0,45.0,48.0,46.0,41.0,39.0,39.0,47.0
1179,42.0,35.0,53.0,41.0,45.0,47.0,41.0,41.0,41.0,42.0
1180,41.0,38.0,57.0,40.0,46.0,51.0,44.0,44.0,47.0,44.0
1181,43.0,42.0,64.0,42.0,53.0,51.0,48.0,44.0,56.0,49.0
1182,43.0,45.0,67.0,44.0,55.0,51.0,52.0,53.0,58.0,52.0
1183,38.0,42.0,62.0,33.0,49.0,53.0,42.0,44.0,52.0,49.0
1184,33.0,40.0,59.0,31.0,52.0,53.0,44.0,44.0,51.0,51.0
1185,29.0,40.0,61.0,30.0,58.0,57.0,48.0,40.0,51.0,53.0
1186,32.0,48.0,61.0,37.0,66.0,60.0,56.0,44.0,54.0,56.0
1187,34.0,47.0,63.0,44.0,70.0,62.0,62.0,52.0,58.0,59.0
1188,32.0,42.0,52.0,43.0,50.0,49.0,48.0,47.0,48.0,46.0
1189,30.0,43.0,50.0,42.0,49.0,43.0,42.0,45.0,45.0,37.0
1190,35.0,45.0,56.0,41.0,44.0,42.0,46.0,48.0,46.0,38.0
1191,38.0,48.0,58.0,43.0,47.0,46.0,48.0,46.0,53.0,44.0
1192,41.0,55.0,63.0,47.0,51.0,49.0,53.0,49.0,56.0,45.0
1193,41.0,45.0,52.0,41.0,42.0,44.0,45.0,47.0,47.0,45.0
1194,44.0,43.0,55.0,41.0,44.0,43.0,45.0,47.0,46.0,47.0
1195,43.0,37.0,55.0,47.0,44.0,42.0,52.0,50.0,42.0,47.0
1196,46.0,41.0,54.0,50.0,47.0,45.0,55.0,50.0,43.0,49.0
1197,48.0,45.0,58.0,56.0,49.0,45.0,61.0,55.0,47.0,51.0
1198,45.0,38.0,52.0,45.0,44.0,47.0,51.0,45.0,38.0,43.0
1199,46.0,40.0,52.0,45.0,45.0,48.0,49.0,44.0,37.0,45.0
1200,51.0,45.0,56.0,43.0,49.0,48.0,50.0,48.0,36.0,45.0
1201,57.0,47.0,59.0,47.0,52.0,49.0,51.0,47.0,39.0,48.0
1202,64.0,53.0,64.0,50.0,57.0,52.0,58.0,53.0,41.0,52.0
1203,62.0,44.0,55.0,42.0,39.0,43.0,53.0,42.0,39.0,44.0
1204,64.0,46.0,54.0,41.0,37.0,39.0,49.0,43.0,46.0,43.0
1205,66.0,48.0,58.0,38.0,41.0,38.0,51.0,43.0,46.0,46.0
1206,68.0,52.0,59.0,41.0,45.0,37.0,52.0,49.0,51.0,50.0
1207,70.0,56.0,64.0,50.0,51.0,42.0,55.0,51.0,55.0,54.0
1208,58.0,45.0,59.0,44.0,45.0,34.0,47.0,38.0,44.0,52.0
1209,57.0,43.0,58.0,43.0,44.0,32.0,52.0,39.0,38.0,51.0
1210,57.0,42.0,61.0,44.0,44.0,38.0,54.0,38.0,39.0,51.0
1211,59.0,43.0,65.0,45.0,49.0,38.0,54.0,40.0,41.0,54.0
1212,61.0,46.0,67.0,50.0,51.0,38.0,53.0,42.0,52.0,60.0
1213,55.0,40.0,60.0,47.0,48.0,37.0,48.0,35.0,44.0,52.0
1214,57.0,38.0,60.0,47.0,51.0,38.0,50.0,33.0,46.0,53.0
1215,60.0,42.0,59.0,43.0,57.0,41.0,53.0,38.0,48.0,56.0
1216,60.0,43.0,57.0,44.0,63.0,49.0,54.0,41.0,48.0,56.0
1217,61.0,48.0,57.0,45.0,67.0,52.0,56.0,45.0,49.0,62.0
1218,55.0,40.0,54.0,40.0,57.0,48.0,52.0,36.0,43.0,57.0
1219,49.0,44.0,56.0,37.0,53.0,52.0,53.0,33.0,42.0,55.0
1220,49.0,48.0,56.0,41.0,52.0,55.0,56.0,33.0,42.0,58.0
1221,49.0,58.0,62.0,42.0,55.0,57.0,57.0,40.0,50.0,58.0
1222,54.0,62.0,62.0,46.0,58.0,58.0,58.0,45.0,52.0,63.0
1223,45.0,54.0,50.0,44.0,49.0,52.0,58.0,40.0,39.0,57.0
1224,43.0,47.0,51.0,52.0,49.0,47.0,61.0,44.0,40.0,56.0
1225,42.0,48.0,50.0,52.0,52.0,50.0,63.0,42.0,44.0,51.0
1226,49.0,49.0,56.0,61.0,53.0,51.0,67.0,52.0,47.0,54.0
1227,50.0,53.0,59.0,62.0,56.0,54.0,72.0,47.0,51.0,57.0
1228,44.0,45.0,55.0,59.0,48.0,40.0,61.0,43.0,47.0,52.0
1229,45.0,41.0,57.0,58.0,48.0,46.0,62.0,40.0,45.0,55.0
1230,47.0,41.0,58.0,64.0,46.0,43.0,60.0,40.0,46.0,56.0
1231,49.0,42.0,65.0,65.0,50.0,47.0,64.0,40.0,49.0,57.0
1232,54.0,45.0,68.0,68.0,52.0,46.0,68.0,42.0,55.0,57.0
1233,49.0,37.0,57.0,61.0,45.0,40.0,57.0,33.0,48.0,43.0
1234,48.0,36.0,53.0,61.0,44.0,38.0,57.0,35.0,53.0,35.0
1235,45.0,42.0,52.0,63.0,43.0,37.0,55.0,42.0,53.0,37.0
1236,47.0,47.0,58.0,66.0,43.0,45.0,61.0,46.0,58.0,40.0
1237,46.0,50.0,59.0,66.0,48.0,48.0,69.0,50.0,64.0,46.0
1238,39.0,39.0,53.0,64.0,41.0,40.0,49.0,38.0,56.0,42.0
1239,39.0,34.0,52.0,70.0,43.0,39.0,48.0,33.0,57.0,41.0
1240,40.0,35.0,59.0,67.0,44.0,36.0,48.0,32.0,56.0,39.0
1241,40.0,37.0,58.0,70.0,47.0,40.0,48.0,40.0,57.0,41.0
1242,43.0,40.0,63.0,73.0,49.0,41.0,51.0,40.0,58.0,44.0
1243,34.0,35.0,55.0,67.0,42.0,33.0,51.0,35.0,59.0,37.0
1244,33.0,30.0,55.0,64.0,44.0,32.0,53.0,33.0,60.0,35.0
1245,33.0,30.0,57.0,65.0,46.0,36.0,56.0,38.0,63.0,38.0
1246,38.0,36.0,58.0,67.0,46.0,44.0,58.0,41.0,63.0,42.0
1247,40.0,37.0,62.0,67.0,49.0,49.0,64.0,44.0,71.0,45.0
1248,29.0,28.0,54.0,67.0,47.0,44.0,51.0,32.0,58.0,38.0
1249,24.0,26.0,55.0,66.0,45.0,37.0,39.0,27.0,57.0,41.0
1250,24.0,24.0,55.0,67.0,47.0,40.0,39.0,25.0,56.0,43.0
1251,31.0,27.0,56.0,69.0,48.0,43.0,43.0,31.0,58.0,50.0
1252,33.0,30.0,61.0,71.0,49.0,44.0,45.0,33.0,65.0,59.0
1253,26.0,26.0,48.0,62.0,43.0,40.0,42.0,31.0,65.0,56.0
1254,22.0,21.0,44.0,58.0,40.0,43.0,42.0,30.0,66.0,48.0
1255,28.0,24.0,43.0,59.0,43.0,44.0,44.0,34.0,67.0,53.0
1256,32.0,33.0,45.0,55.0,44.0,53.0,45.0,38.0,68.0,55.0
1257,40.0,32.0,46.0,56.0,47.0,56.0,48.0,40.0,69.0,58.0
1258,37.0,32.0,43.0,51.0,40.0,46.0,38.0,36.0,60.0,55.0
1259,39.0,40.0,40.0,49.0,41.0,46.0,42.0,36.0,55.0,54.0
1260,42.0,39.0,43.0,52.0,40.0,47.0,38.0,42.0,54.0,53.0
1261,44.0,47.0,41.0,53.0,44.0,48.0,41.0,44.0,62.0,52.0
1262,48.0,52.0,40.0,62.0,49.0,50.0,41.0,47.0,67.0,55.0
1263,43.0,46.0,43.0,55.0,44.0,43.0,35.0,40.0,58.0,42.0
1264,42.0,46.0,40.0,51.0,46.0,35.0,39.0,42.0,64.0,33.0
1265,44.0,47.0,47.0,54.0,47.0,39.0,35.0,40.0,66.0,34.0
1266,47.0,52.0,50.0,56.0,51.0,38.0,43.0,42.0,70.0,35.0
1267,51.0,58.0,55.0,59.0,53.0,46.0,46.0,46.0,72.0,41.0
