t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
993,3.957647,3.564347,3.10871,3.5782492,4.029423,3.0657308,4.0826693,2.8118908,3.2029707,2.947546
994,3.9677901,3.4051516,3.2352324,3.6937463,3.9533875,3.138296,4.184259,2.9246173,3.1046386,3.069251
995,3.8134763,3.1248279,3.163469,3.7981818,3.9421194,3.0428445,4.3074207,2.9203823,3.124868,3.0124073
996,3.8484251,2.954616,3.0585964,3.7408245,3.8079011,3.2613,4.340762,2.8803504,2.935761,3.0450478
997,3.687305,2.7747226,3.0324638,3.5632308,3.357357,3.193188,4.2926216,2.598421,2.8611329,3.0731685
998,3.620091,2.704051,3.1621375,3.5424163,3.306569,3.311432,4.2530856,2.618648,2.9169135,3.182508
999,3.8135893,2.8330486,3.3838334,3.5640624,3.5029905,3.5845249,4.01342,2.6340973,2.9807322,3.3676622
1000,4.1197233,2.8332486,3.3533497,3.7286026,3.9316578,3.855903,3.8184407,2.4591937,2.9251122,3.1921165
1001,4.176025,2.7081668,3.1262178,3.7849097,4.0385356,3.8572671,3.7102258,2.5830162,3.0267217,3.0953681
1002,4.119687,2.4621954,3.0062027,3.7483685,4.3188953,4.046535,3.6042705,2.5867748,3.0246084,2.9049935
1003,4.171081,2.630845,3.2444823,3.8399372,4.2614202,4.248817,3.5770528,2.7070746,3.0606453,2.907979
1004,4.38831,2.7478204,3.2656493,3.978102,4.179408,4.5298777,3.4775681,2.6642494,3.2071607,3.1134427
1005,4.412011,2.9269228,3.3328319,3.8288405,4.0494733,4.730175,3.3520784,2.79905,3.4958684,3.3637419
1006,4.1542716,2.9741893,3.4713695,3.6684942,4.035231,4.642046,2.9735599,2.879663,3.6947079,3.3635955
1007,3.9325953,2.845626,3.484662,3.3785763,3.8620782,4.646381,2.8265252,2.8941944,3.7038572,3.4331152
1008,4.0491123,2.8186574,3.626289,3.2670217,3.9475915,4.6392546,2.8358257,2.8190885,3.7471762,3.5610976
1009,4.1467996,2.9777975,3.7255454,3.2387898,3.9653244,4.3592987,3.0046103,2.9527407,3.7813182,3.8579488
1010,4.068573,3.183184,3.7264442,3.3336601,3.8615382,4.229387,3.077558,3.0382817,3.880768,3.9874697
1011,4.011529,3.3139791,3.510195,3.1365292,3.6151862,3.8266656,2.916949,3.0446239,3.7287364,4.0911455
1012,3.9870312,3.3043346,3.454752,3.0811617,3.667207,3.5328503,2.7743378,2.839109,3.8209693,4.1559687
1013,4.255221,3.431563,3.4550962,3.1420631,3.7686706,3.703855,2.7806113,2.765767,3.9146516,4.3935733
1014,4.4880443,3.3479238,3.5051372,3.2386105,3.8746848,4.1903815,2.7371807,3.0433323,3.7731032,4.6491017
1015,4.580752,3.3103452,3.7064035,3.1840029,3.8533716,4.409309,2.6705413,3.283225,3.649882,4.6999207
1016,4.5566244,3.3983896,3.6437385,3.245221,3.7409139,4.68935,2.6842659,3.3135958,3.5288157,4.807821
1017,4.503156,3.5177171,3.457802,3.083332,3.7564452,4.824845,2.655944,3.4189694,3.4581077,4.948117
1018,4.461262,3.6597831,3.4989038,3.0048354,3.9113414,4.6548595,2.8240438,3.3378787,3.668513,4.9759684
1019,4.6052628,3.752899,3.6561673,3.0902798,4.1237693,4.611744,3.0679402,3.5164542,3.648972,5.0922585
1020,4.5324707,3.5889914,3.739743,3.0902526,4.240887,4.472382,3.2332127,3.6669168,3.7287576,5.220295
1021,4.2260995,3.549747,3.5273075,3.0652714,4.13266,4.2506943,3.351664,3.6268282,3.6676798,5.1597695
1022,3.9032352,3.5284655,3.2339125,2.7360725,4.074478,4.1675944,3.2194104,3.600856,3.6156812,5.082594
1023,3.6867683,3.7543797,3.316284,2.650243,3.9114106,4.2377234,3.243941,3.7421,3.4931138,5.0367355
1024,3.852395,3.6615987,3.4608288,2.8064122,4.0226245,4.3521814,3.0628445,3.8255155,3.5666716,4.803265
1025,3.8373883,3.8413355,3.406091,2.7370074,3.9864578,4.367492,3.0043182,3.9673128,3.6263356,4.3977385
1026,3.9076922,3.6716955,3.1616561,2.733935,3.722972,4.351542,2.6663704,3.750102,3.3888445,3.962248
1027,3.84288,3.5484276,3.0742595,2.6789892,3.4552755,4.1798153,2.5972188,3.4628046,3.3406022,3.7415004
1028,3.8823004,3.61721,2.9841805,2.7606542,3.367541,4.4559484,2.5841682,3.6382241,3.39953,3.5506687
1029,3.851182,3.9165678,2.8354661,2.733525,3.3524535,4.609981,2.6684463,3.658571,3.5008118,3.5747821
1030,3.8059664,3.8946893,2.8804934,2.6426682,3.3066564,4.7180204,2.67407,3.7891326,3.485667,3.6191344
1031,3.7763746,3.8495836,2.7757115,2.456697,3.361296,4.5790954,2.5301893,3.646795,3.493815,3.87263
1032,3.6616073,3.7494173,2.8399484,2.2885344,3.3291745,4.3974066,2.4507895,3.4689002,3.3446918,4.0057178
1033,3.5483027,3.966107,2.990134,2.346934,3.39018,4.2154384,2.6474004,3.422293,3.4917645,4.1548014
1034,3.6937878,4.365615,3.3382204,2.492097,3.3452756,4.284334,2.9558194,3.595916,3.5713606,4.0225616
1035,3.7656772,4.5525966,3.359397,2.5233727,3.181009,4.372003,3.203594,3.7538474,3.5804753,4.0954003
1036,3.6679919,4.392973,3.4161754,2.4870696,3.1172125,4.262768,3.2666554,3.8817582,3.5894217,3.946755
1037,3.701237,4.6373005,3.524746,2.3382173,2.902143,4.008819,3.3684113,4.008841,3.5649035,4.0526257
1038,3.5429695,4.65383,3.779662,2.5159512,3.037364,4.13913,3.5016532,4.075116,3.7413154,4.143195
1039,3.466463,4.493822,3.972925,2.6732013,3.17618,4.0543303,3.6718574,4.2160735,3.9112332,4.075954
1040,3.4061763,4.534686,3.9454284,2.7846384,3.5020194,4.115545,3.8871827,4.21905,3.8439543,4.0112853
1041,3.2894258,4.3121953,3.710592,2.6992345,3.3718133,4.0747457,3.9495463,4.133145,3.6088283,3.8825297
1042,3.0574105,3.923713,3.5552955,2.4959967,3.3792012,4.0094657,3.8434541,3.9841926,3.33274,3.752724
1043,2.8842964,3.8913887,3.7892816,2.5888305,3.4115562,3.977053,3.6706898,4.0975924,3.2742155,3.8822656
1044,2.873715,4.0955505,3.8892646,2.8849545,3.5695572,3.8292775,3.6846209,3.982029,3.2328527,3.8413029
1045,2.7023456,4.253912,3.8974507,2.7997375,3.6100323,3.626165,3.5510585,3.9561172,2.9985907,3.986633
1046,2.3909009,4.070735,3.6607985,2.858165,3.5472932,3.2190518,3.2627745,3.6731853,2.726884,3.907251
1047,2.2209375,3.7004628,3.589968,2.8001084,3.599496,2.8484733,3.0428312,3.4513116,2.5789447,3.7469034
1048,2.2693906,3.6767051,3.584281,2.8619661,3.6328619,2.6778839,3.0600927,3.5827982,2.725273,3.7362556
1049,2.3810792,3.5793495,3.6905415,3.058152,3.7217329,2.7078526,2.950414,3.8466988,2.9804587,3.7473648
1050,2.350626,3.6347554,3.8024652,3.0595052,3.835616,2.6610272,2.966915,4.0337873,3.2532928,3.7481923
1051,2.2935216,3.6750824,3.706557,2.9697924,3.73849,2.6730351,2.8329785,4.049351,3.2871754,3.7287729
1052,2.3023202,3.4694386,3.475487,2.829864,3.5420723,2.5827756,2.5849767,3.918144,3.2984023,3.603543
1053,2.574709,3.5204914,3.4122148,2.7287023,3.70443,2.6459775,2.577125,3.963346,3.5926063,3.687294
1054,2.7321794,3.2828114,3.4741154,2.6042674,3.7054324,2.6545186,2.6377351,3.7078383,3.918194,3.8650618
1055,2.898398,3.1129258,3.3253226,2.49687,3.4769788,2.8960006,2.597062,3.756356,4.1390696,4.0070596
1056,2.9991622,2.891705,3.3067255,2.4699795,3.0423548,2.806507,2.6367025,3.7021809,4.0394154,3.8889644
1057,2.7773607,2.761231,3.288366,2.3471174,2.883478,2.8879247,2.6883152,3.4993784,3.7146273,3.9067812
1058,2.7576303,2.6804729,3.2429779,2.272113,2.873761,3.1185796,2.5558138,3.538211,3.8371904,4.020313
1059,2.894985,2.73272,3.4888854,2.3000782,3.0087976,3.3959858,2.5469403,3.6243362,3.6818264,4.214647
1060,3.0493777,2.658449,3.5393949,2.265191,3.2216146,3.6244924,2.4134,3.842629,3.4536667,4.1903586
1061,3.1559227,2.4170334,3.4148355,2.1563673,3.3931172,3.6622524,2.2321773,3.710173,3.1622984,3.9808753
1062,2.925412,2.4424226,3.1746716,2.0976622,3.4568505,3.652955,2.1480405,3.613525,3.0771515,3.6774817
1063,2.9144785,2.6470728,3.2777908,2.3480005,3.701494,3.8732793,1.983194,3.8561707,3.1476743,3.6093585
1064,2.7989259,2.9328659,3.2219653,2.509002,3.9993603,4.1766005,1.9230646,3.9208446,3.0245206,3.5339236
1065,3.016886,3.2988255,3.1451917,2.7718847,4.164806,4.2336354,1.8675092,4.073662,3.0561619,3.4118562
1066,2.9675896,3.386628,2.955493,2.669229,4.1328974,4.22273,1.7356462,4.0160975,2.8258715,3.3732984
1067,3.0794141,3.4891593,2.9551044,2.7519834,4.1430326,4.123233,1.6421616,3.7289197,2.7645862,3.423342
1068,3.131203,3.7286818,3.126057,2.8116906,4.197078,4.1812434,1.7124112,3.8461912,2.6257186,3.7002113
1069,3.274107,3.9534912,3.1369991,2.8601663,4.342786,4.1141753,1.896669,3.999351,2.514778,3.7627578
1070,3.2706077,4.062557,3.172201,2.7771482,4.4060125,4.021769,2.1025937,3.8176851,2.3675613,3.8325782
1071,3.2072577,4.108612,3.2171102,2.7413964,4.3153296,3.8747475,2.1143208,3.7817757,2.1492426,3.8020551
1072,3.3494513,4.02446,3.27372,2.6135614,4.052911,3.6125762,2.1284957,3.5581787,2.0082383,3.7251277
1073,3.4800565,4.138854,3.5251522,2.5633447,3.967067,3.2991862,2.2258902,3.5790741,2.2128444,3.8317115
1074,3.440286,3.999036,3.7199557,2.7369685,3.7169824,3.30235,2.2849014,3.6300209,2.3991272,4.0683627
1075,3.6378202,3.72019,3.7761714,2.7958353,3.953274,3.2082672,2.4375772,3.619081,2.5513601,3.9988182
1076,3.555551,3.58497,3.6743128,2.7755306,4.0569754,2.8692393,2.77244,3.5586889,2.5511823,3.9001894
1077,3.4493532,3.3915424,3.7475379,2.663583,3.970691,2.5519602,2.8149726,3.4020417,2.6225164,3.7380798
1078,3.2647,3.660757,3.962053,2.6580613,3.9626231,2.5552478,3.0772138,3.54498,2.773323,3.7581697
1079,3.3161504,3.795579,4.116896,2.8253725,4.0017533,2.6778324,3.2255743,3.646446,2.9289134,3.7577045
1080,3.409928,3.864662,4.0153327,3.054536,3.9867053,2.705427,3.4920623,3.7398171,3.1036372,3.701432
1081,3.3907406,3.803837,3.9161444,2.9437664,3.7802389,2.441213,3.5312238,3.4922607,3.231073,3.406217
1082,3.2454307,3.716927,3.9438145,2.8242157,3.7360022,2.4882846,3.623805,3.2568502,3.168669,3.213056
1083,3.1317956,3.8069937,4.068612,2.9452019,3.897399,2.7584422,3.8007755,3.170594,3.1530766,3.3457208
1084,3.1400352,3.92507,4.1544266,3.012708,3.964974,3.089839,3.7783768,3.1202672,3.1822083,3.2363698
1085,2.9111414,3.8987956,4.4359922,3.2274513,4.0770755,3.2759004,3.6071239,3.2317917,3.211731,3.2711477
1086,2.8250139,3.727671,4.274224,3.198597,4.0003295,3.3001919,3.4083333,3.33789,2.974274,3.1907227
1087,2.851015,3.4280798,4.254052,2.990491,3.8508077,3.1903343,3.0048232,3.295478,2.9052994,3.194354
1088,2.8838675,3.308709,4.1267033,2.8221982,3.9334154,3.4304066,2.8829734,3.224241,2.8142173,3.184525
1089,3.0911043,3.4017982,4.017451,2.7931526,3.921653,3.7367623,2.8359659,3.4003499,2.854334,3.407013
1090,3.1451716,3.42428,3.7902174,2.7045097,4.085336,3.803531,2.6700506,3.5631738,2.7187471,3.4557214
1091,3.152639,3.2018225,3.722564,2.6660497,4.011672,3.8863883,2.5717251,3.6756122,2.7819972,3.4685328
1092,3.1350498,3.0252109,3.5617206,2.5840082,4.0872054,3.8207655,2.4945931,3.792843,2.674407,3.5861452
1093,3.328195,3.2517924,3.5909247,2.7757926,4.1427784,3.86578,2.6430008,4.110486,2.8126788,3.6231582
1094,3.4540539,3.5868168,3.7312543,2.8149033,4.3147626,3.8797393,2.630283,4.25595,2.8386543,3.737626
1095,3.6145656,3.8252265,3.9470193,2.785812,4.1379495,3.8874676,2.6146045,4.447406,2.894944,3.5956535
1096,3.6992507,3.65835,4.0075912,2.6344893,4.2310405,3.8006523,2.6033192,4.278579,2.8737855,3.461512
1097,3.6257567,3.6722598,3.912358,2.6099923,4.2882533,3.7176757,2.6194894,4.1726665,2.9682698,3.2605212
1098,3.6765532,3.639476,3.6925917,2.5233743,4.498279,3.998699,2.6834247,3.8413312,2.9857404,3.2572784
1099,3.893928,3.4680045,3.6228187,2.5781589,4.7072816,4.015843,2.6087887,3.8511827,3.2902703,3.1967337
1100,3.9153879,3.3350444,3.6219409,2.7505364,4.6798253,4.0474854,2.6331685,3.9253583,3.4904177,3.200463
1101,3.7268434,3.0130935,3.4579644,2.6717374,4.355819,4.0095086,2.6515262,3.7355843,3.6523523,3.3327317
1102,3.6194382,2.8982446,3.3962224,2.5966704,4.108394,3.9675257,2.4187028,3.675266,3.89877,3.134342
1103,3.7027254,2.9372776,3.4779108,2.6707733,4.165612,4.0431275,2.4143476,3.6038642,4.1617475,2.9804301
1104,3.822954,2.830938,3.9468431,2.7489111,4.146646,4.037831,2.4077861,3.5683064,4.2048965,2.9890158
1105,3.779715,2.8070421,4.3125324,2.8415418,4.1920304,3.9600408,2.5244668,3.6496658,4.1397405,3.0896914
1106,3.864122,2.7401755,4.566142,2.8268802,4.213096,3.7163858,2.46097,3.5861096,3.8754313,3.2286825
1107,3.640521,2.746016,4.5612354,2.6437788,4.1384387,3.5030932,2.2406185,3.4947608,3.6250014,3.370244
1108,3.6320107,2.8731685,4.731612,2.5454643,4.1628575,3.5331945,2.0359323,3.5924795,3.5990086,3.5564132
1109,3.7957554,2.9776423,4.707084,2.6358616,4.063242,3.5763633,2.1332047,3.876614,3.6492221,3.583377
1110,4.0273547,3.2372963,4.6826544,2.7653065,4.096145,3.6853898,2.2752907,3.932847,3.6455297,3.597484
1111,4.0451016,3.3528683,4.601511,2.78108,4.0719147,3.5002792,2.4366338,3.7104008,3.5942934,3.6443534
1112,3.8609574,3.6894662,4.3945284,2.7615588,3.9276137,3.3309329,2.489961,3.6898885,3.4705327,3.626398
1113,3.8161314,3.8773212,4.3265214,2.7757237,3.9365668,3.300151,2.675683,3.8911433,3.29376,3.9308486
1114,3.770565,4.104132,4.242249,2.5660317,4.0774918,3.3885982,2.7848918,3.8799376,3.1382852,4.2583327
1115,3.6909885,4.075727,4.0790195,2.384763,4.006055,3.3643234,2.9072423,3.874936,3.0722249,4.353541
1116,3.4938385,3.7053487,3.6251104,2.3044746,3.853446,3.2181425,2.913921,3.8821476,3.1123521,4.3274865
1117,3.250027,3.6750116,3.4899359,2.211275,3.5758092,3.0034091,2.8674688,3.8761637,3.1069138,4.1457615
1118,3.3947594,3.82615,3.5091057,2.2654598,3.5172806,2.9146688,2.9671507,3.9504092,3.082112,4.0784826
1119,3.2819343,4.22704,3.7737772,2.2877269,3.292601,2.8674743,2.9680107,4.0270777,3.282346,3.8593063
1120,3.1406028,4.347831,3.8702939,2.2180798,3.182513,2.952176,2.9972408,4.1459513,3.3325365,3.7595751
1121,2.9325283,4.2432117,4.0761633,2.2303948,2.991137,2.980819,2.9323032,4.2300215,3.1407552,3.7088113
1122,3.013818,3.8974073,4.117345,2.071897,2.685445,2.9453444,3.069895,4.2522426,2.9368415,3.5978851
1123,3.2840905,3.9162207,4.3244705,2.1424184,2.7937498,3.0984592,3.3164158,4.14601,3.0000346,3.5798092
1124,3.363079,3.9606144,4.2898817,2.1568227,2.784043,3.0899267,3.494611,3.9762022,3.2458255,3.575124
1125,3.380641,4.064938,4.2279143,2.1548762,2.9876673,3.4577756,3.635721,3.845835,3.4223042,3.6509154
1126,3.5807009,4.05477,3.9282684,2.2308936,3.0000694,3.466186,3.6491723,3.5244932,3.4569604,3.4617884
1127,3.559861,3.7775054,3.856808,2.153321,2.9446032,3.484575,3.6183326,3.273123,3.4318414,3.3105147
1128,3.7051392,3.669448,3.8760393,2.1925073,3.1458232,3.8683095,3.739939,3.4867032,3.4160676,3.2673197
1129,3.8925166,3.6470616,3.9997385,2.3977578,3.1117141,3.9340992,3.7524114,3.470391,3.4547884,3.3519797
1130,4.028285,3.534116,4.164302,2.521252,3.0647852,3.9354482,3.7285645,3.3492556,3.4726083,3.3824773
1131,4.022422,3.672874,4.152472,2.545032,3.000409,4.0255847,3.6377168,3.2445142,3.2821932,3.1972423
1132,3.9708257,3.576402,3.9629407,2.5170746,2.6534693,3.9383507,3.485353,3.2237833,3.1930268,2.999109
1133,3.936608,3.6673005,3.91479,2.558906,2.7915769,4.2261324,3.4391618,3.3683207,3.094274,3.0683203
1134,4.1366396,3.8540947,3.9497154,2.8146029,2.8844206,4.14775,3.3541248,3.4424584,3.37052,3.152337
1135,4.4302073,3.9716072,3.9123566,2.921754,2.9255579,4.3119917,3.354611,3.5303454,3.3319066,3.0569482
1136,4.272258,4.012253,3.8930614,3.1489623,2.9248698,4.3044014,3.2963407,3.5110364,3.2951627,2.7939157
1137,4.2666597,3.9793787,3.8573973,3.111627,2.8372164,4.3742085,3.4116428,3.5328915,3.2575402,2.8497567
1138,4.3863044,4.1846666,3.6953988,3.3183262,2.9828012,4.386211,3.3850791,3.662733,3.3331702,2.8735826
1139,4.448967,4.5257993,3.539941,3.6263058,3.221351,4.348175,3.4788308,3.6679235,3.4164472,2.9133906
1140,4.5626383,4.8790426,3.4453351,3.7801306,3.346659,4.3596888,3.530575,3.579077,3.533008,2.8368568
1141,4.663191,4.9413667,3.3071687,3.6224847,3.2494566,4.461578,3.7040744,3.3756502,3.4004984,2.8464403
1142,4.264924,4.871219,3.0472155,3.40044,3.090385,4.196711,3.7089856,3.1063452,3.4297135,2.9051995
1143,4.020323,4.7099385,3.1720116,3.490235,2.9594352,4.158986,3.7663875,3.0204031,3.522717,3.0479603
1144,3.9444687,4.645258,3.3352647,3.5803428,2.8679433,4.2737727,3.7820208,2.8516047,3.677327,3.2069879
1145,3.8469563,4.2728806,3.3525248,3.4563031,2.6882875,4.3302855,3.680339,2.6259727,3.824412,3.345346
1146,3.67283,3.8950016,3.274196,3.2373908,2.585009,4.0661707,3.4106424,2.4312367,3.9329796,3.394276
1147,3.7483194,3.6576755,3.2051973,2.822643,2.206139,3.7295754,3.4651587,2.2850504,3.853178,3.2513893
1148,3.5335271,3.5629735,3.344773,2.9027035,2.1404054,3.5965898,3.429213,2.4923623,3.9370656,3.353727
1149,3.3879368,3.984555,3.4483361,2.7152307,2.235685,3.4592648,3.4645164,2.586333,4.158359,3.4638789
1150,3.5044932,4.1789784,3.5645432,2.635611,2.2195973,3.4471283,3.3208673,2.7011976,4.15178,3.512717
1151,3.5090487,4.042903,3.6103451,2.561967,2.2520075,3.1301403,3.1613114,2.6241903,3.8237224,3.5694528
1152,3.4779446,3.8478117,3.548982,2.533951,2.2831872,2.9934497,2.9405096,2.558288,3.617067,3.3727038
1153,3.7089686,3.9027724,3.7883565,2.5201447,2.311891,3.0200737,2.9155188,2.7311072,3.7600212,3.4952621
1154,3.9630952,4.09627,4.052081,2.6346288,2.3412354,3.0511413,3.078149,2.8278027,3.6403062,3.5016305
1155,3.990041,3.9782624,4.0673223,2.7204747,2.366435,2.9168904,3.0721128,2.7656639,3.4854772,3.663593
1156,4.0287127,3.6986134,4.181102,2.684371,2.3225138,2.7730587,3.262907,2.7167099,3.1721423,3.7498143
1157,4.009626,3.2955084,4.137806,2.5404687,2.3055115,2.7690866,3.2460344,2.6537695,3.2359593,3.5516257
1158,3.9627807,3.127376,4.254313,2.6668177,2.3853464,2.9283726,3.4283702,2.5350184,3.4856606,3.5904827
1159,4.0394306,3.1716492,4.3094277,2.6444476,2.3386567,3.0722604,3.3380628,2.5108807,3.656201,3.7125542
1160,3.8481207,3.1037142,4.525478,2.6947472,2.193924,3.178254,3.3738117,2.5312731,3.8277006,3.9323971
1161,3.9454684,2.728047,4.4483085,2.8249378,1.9998589,3.0367162,3.152416,2.6918843,3.807277,4.211783
1162,4.0098968,2.5296123,4.350185,2.8703413,1.890182,2.8746037,2.996898,2.6444333,3.8211715,4.202702
1163,4.0433416,2.6134439,4.383735,2.9742188,1.9064007,2.7452803,2.9984546,2.6682165,4.0844593,4.135467
1164,4.0528893,2.6953194,4.490619,3.3004375,1.8425088,2.8048785,2.9024944,2.7159936,4.2818756,3.9007545
1165,4.15671,2.7978444,4.5453606,3.5392103,1.9359466,2.835483,2.8184607,2.6975038,4.402337,3.8671424
1166,4.11898,2.9902506,4.451487,3.5088794,2.053487,2.8960867,2.7989328,2.6372912,4.3369365,3.734235
1167,3.9534538,3.0811913,4.083632,3.4746342,2.0063114,2.924295,2.5505362,2.6940758,4.127014,3.5371137
1168,3.8477218,3.3779066,4.198313,3.6216457,2.2271173,3.196268,2.647576,2.8760984,4.2689943,3.3706849
1169,4.0366383,3.6161878,4.138366,3.7198853,2.4821014,3.546838,2.6971033,3.2147133,4.35574,3.262789
1170,4.1547422,3.8043506,3.961695,3.6814744,2.628628,3.9142046,2.7310474,3.569803,4.3162208,3.3870826
1171,4.3133745,3.509762,3.512108,3.48791,2.7606285,3.7035067,2.6180074,3.6060958,4.2071404,3.3264332
1172,4.2558355,3.05851,3.2889628,3.4663432,2.7959175,3.8357866,2.5957623,3.5286276,4.1210237,3.4511738
1173,4.121702,3.0909011,3.2024765,3.4102547,2.9984272,4.064008,2.836402,3.5746138,3.874111,3.720207
1174,4.263282,3.0685453,3.3153725,3.4527428,3.2881725,4.204567,2.810314,3.589761,4.0633698,4.000532
1175,4.3481,3.0516233,3.532358,3.52217,3.38925,4.214659,2.8605957,3.5646303,4.078039,4.2355685
1176,4.338712,3.161219,3.4811811,3.383912,3.3379734,3.8697386,2.838145,3.474781,3.9409668,4.3806663
1177,4.014536,3.0335765,3.401323,3.198433,3.3253734,3.6825876,2.6371245,3.3910604,3.8387704,4.5074024
1178,3.9699783,3.3871117,3.263066,3.1342418,3.336364,3.735253,2.6664896,3.443038,4.01877,4.534295
1179,3.8583345,3.7123015,3.3571706,3.2379966,3.3047223,4.0373893,2.762268,3.590015,4.1676297,4.4294786
1180,4.1187415,4.2588267,3.4712665,3.3419614,3.1498947,4.3136334,2.8223166,3.5656173,4.1805625,4.3661294
1181,4.0158005,4.3032017,3.611876,3.3030732,2.9209003,4.2267838,2.8143585,3.3440764,4.225708,4.109495
1182,4.047438,4.307567,3.5565827,3.2231615,2.8231797,4.303099,2.8623095,3.206613,4.3118505,3.8779194
1183,4.0127044,4.567627,3.4418225,3.2192326,2.8277202,4.2229,3.0523705,3.3308146,4.1647353,3.8785474
1184,3.936569,4.8157654,3.4719908,3.140646,2.9594412,4.1511264,3.179509,3.4839275,3.9519856,3.8131182
1185,3.7464745,4.9651017,3.408779,3.0882869,3.009552,4.0147095,3.0716667,3.6187606,3.9153662,3.8742545
1186,3.460877,4.9348173,3.1474009,2.9526784,3.0292778,3.8138468,3.0537167,3.614372,3.806835,3.8512356
1187,3.3411295,4.6328163,2.9406357,2.7912374,3.0950503,3.72301,3.0044215,3.5336456,3.6294708,3.7629254
1188,3.3221807,4.5925007,3.0017853,2.715001,3.0254562,3.6983252,3.219574,3.524688,3.5810187,3.8254838
1189,3.4761517,4.579088,3.1423616,2.6551275,2.8930018,3.7338057,3.361604,3.5682876,3.528751,3.8907263
1190,3.6544256,4.649413,3.2588406,2.6500838,2.7517035,3.7657292,3.6112335,3.5201309,3.4000568,3.9576676
1191,3.797952,4.669394,3.1384003,2.5835507,2.564343,3.5390558,3.499237,3.4720614,3.1509352,3.766514
1192,3.8047376,4.5022144,2.988436,2.4092977,2.3243816,3.363655,3.4449751,3.4133334,2.8298163,3.560197
1193,3.8906245,4.5155344,3.0832953,2.443781,2.4342623,3.4068117,3.4252408,3.4619958,2.8319108,3.74375
1194,4.115306,4.508246,3.3135567,2.413481,2.4587548,3.4477804,3.524274,3.43031,3.0012662,3.743636
1195,4.2480164,4.4151654,3.3900628,2.4379542,2.628689,3.205906,3.5190108,3.516463,3.3021545,3.7643096
1196,4.1347766,4.369812,3.215803,2.3187022,2.6657624,3.1711743,3.434228,3.5751462,3.4489644,3.638644
1197,4.264968,4.1565924,3.0766308,2.1672103,2.6587176,3.121632,3.3363347,3.4859447,3.4336274,3.5571716
1198,4.2815156,4.196124,3.000377,2.0881927,2.9085755,3.314242,3.0925066,3.4269125,3.6122515,3.4774215
1199,4.0908923,4.1629953,2.7728083,2.3422067,3.1073792,3.4942324,3.1864398,3.671658,3.7948248,3.4498231
1200,3.6991248,4.223663,2.8134904,2.3497946,3.2298727,3.7303069,3.1786036,3.6771405,4.012788,3.4043663
1201,3.5509048,4.1717215,2.6752014,2.4305391,3.1421325,3.628471,3.1125064,3.423934,3.8429654,3.276897
1202,3.234771,4.1083117,2.4872723,2.5846524,2.8858962,3.498848,3.0702453,3.4221048,3.631453,3.1687784
1203,3.2742,4.109629,2.542879,2.6504977,2.8456802,3.591229,3.2635112,3.4127562,3.5935867,3.0691252
1204,3.1364756,4.338049,2.5545647,2.8431325,2.863877,3.8265898,3.4334364,3.3150036,3.572551,3.0119255
1205,3.0909224,4.4705505,2.6285942,3.090449,2.8482816,3.8262837,3.4458656,3.293509,3.7722337,3.0245557
1206,3.0017843,4.5559883,2.7388635,3.1394343,2.901375,3.8527687,3.3704493,3.0060241,3.5497897,2.9725206
1207,2.8323436,4.375609,2.728279,3.1467133,2.704688,3.6124916,3.1079493,2.7658963,3.324455,2.7292352
1208,2.9148839,4.4543934,2.8175616,3.2410002,2.7066402,3.4395885,2.9915338,2.7724156,3.3320262,2.7042167
1209,3.2750907,4.5337157,2.7705011,3.3827803,2.6178184,3.5501177,2.98403,2.672343,3.242688,2.6489375
1210,3.4685965,4.4699554,2.788022,3.4290092,2.4966214,3.5252368,2.9498384,2.602758,3.1759279,2.6450043
1211,3.6155846,4.183088,2.8181238,3.4570863,2.5410664,3.328617,2.9192953,2.4500036,3.0383527,2.5591884
1212,3.466402,4.0260963,2.8331854,3.2845116,2.452563,3.121661,2.8000252,2.068564,2.9827287,2.4117398
1213,3.6171963,4.039214,2.9395792,3.1930609,2.6744187,3.3179982,3.0217514,1.9466202,3.0524251,2.4536734
1214,3.5384097,4.091045,3.1892254,3.2206447,2.7492185,3.5790687,3.3186142,2.0807002,3.1032634,2.4983747
1215,3.6943374,4.1337667,3.3258996,3.237686,2.9205692,3.6621633,3.5644448,2.3369474,3.2543905,2.634265
1216,3.6206386,4.2346582,3.2148902,3.1240845,3.032622,3.5594592,3.6672304,2.411587,3.2421796,2.7469203
1217,3.6449778,4.228788,3.0519776,2.9927258,3.1260126,3.4341042,3.5401654,2.6025257,3.1340792,2.8582597
1218,3.502141,4.453523,3.1974545,3.0297656,3.301113,3.4193337,3.5357094,2.7931073,3.2085903,3.0366318
1219,3.51063,4.6278043,3.355285,3.1687322,3.4181533,3.5226536,3.4873426,2.8566391,3.1651664,3.2360706
1220,3.4512115,4.5645585,3.426002,3.3850884,3.454231,3.7576616,3.5932484,2.964991,3.3052132,3.4801598
1221,3.3316445,4.4991984,3.4195688,3.5582447,3.4327674,3.7769628,3.340074,2.9458585,3.3039708,3.4042473
1222,3.1370213,4.573666,3.3556533,3.739155,3.2012649,3.6503277,3.2486188,3.022324,3.096887,3.0746734
1223,3.0679913,4.7108455,3.500127,3.7824323,3.2066705,3.8511794,3.260394,3.1644382,3.1233258,2.9588919
1224,3.2676196,4.8226147,3.665075,3.895677,3.2495139,3.8463097,3.3034444,3.4308202,3.5205328,2.943287
