t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
857,69.0,56.0,74.0,53.0,69.0,73.0,57.0,61.0,60.0,58.0
858,60.0,47.0,71.0,42.0,63.0,73.0,51.0,48.0,47.0,49.0
859,57.0,44.0,63.0,41.0,57.0,72.0,45.0,48.0,39.0,43.0
860,54.0,44.0,62.0,44.0,60.0,74.0,43.0,51.0,37.0,44.0
861,55.0,50.0,69.0,48.0,63.0,79.0,46.0,53.0,38.0,53.0
862,57.0,51.0,68.0,51.0,71.0,82.0,45.0,57.0,38.0,58.0
863,50.0,42.0,57.0,47.0,67.0,71.0,43.0,54.0,29.0,51.0
864,46.0,40.0,55.0,48.0,65.0,61.0,42.0,53.0,28.0,49.0
865,45.0,37.0,52.0,50.0,73.0,55.0,44.0,54.0,31.0,52.0
866,48.0,41.0,53.0,55.0,80.0,62.0,50.0,52.0,34.0,54.0
867,52.0,43.0,61.0,59.0,85.0,64.0,53.0,52.0,34.0,58.0
868,45.0,41.0,53.0,49.0,76.0,59.0,48.0,51.0,33.0,54.0
869,44.0,39.0,54.0,46.0,74.0,57.0,52.0,53.0,37.0,59.0
870,42.0,44.0,55.0,47.0,71.0,59.0,54.0,50.0,38.0,59.0
871,48.0,47.0,57.0,46.0,72.0,63.0,58.0,58.0,41.0,61.0
872,43.0,53.0,63.0,50.0,74.0,68.0,62.0,59.0,47.0,64.0
873,38.0,50.0,59.0,41.0,66.0,64.0,56.0,56.0,38.0,59.0
874,37.0,45.0,54.0,42.0,64.0,59.0,57.0,56.0,34.0,57.0
875,36.0,51.0,55.0,51.0,67.0,57.0,58.0,63.0,33.0,56.0
876,40.0,48.0,58.0,57.0,70.0,59.0,56.0,65.0,35.0,61.0
877,43.0,54.0,64.0,58.0,77.0,62.0,59.0,69.0,38.0,61.0
878,42.0,45.0,58.0,55.0,68.0,58.0,54.0,62.0,34.0,54.0
879,41.0,39.0,57.0,57.0,67.0,55.0,49.0,58.0,37.0,49.0
880,45.0,43.0,56.0,60.0,68.0,55.0,52.0,60.0,38.0,50.0
881,51.0,45.0,60.0,61.0,71.0,58.0,59.0,63.0,42.0,45.0
882,52.0,47.0,61.0,66.0,72.0,65.0,61.0,62.0,47.0,45.0
883,50.0,45.0,57.0,56.0,64.0,59.0,56.0,54.0,39.0,48.0
884,47.0,42.0,57.0,58.0,65.0,54.0,55.0,53.0,37.0,47.0
885,46.0,43.0,60.0,54.0,62.0,55.0,53.0,55.0,36.0,47.0
886,50.0,44.0,69.0,58.0,64.0,58.0,56.0,52.0,37.0,49.0
887,54.0,49.0,73.0,55.0,63.0,60.0,59.0,52.0,37.0,50.0
888,52.0,45.0,61.0,54.0,59.0,56.0,55.0,42.0,33.0,44.0
889,55.0,45.0,67.0,58.0,59.0,52.0,53.0,39.0,33.0,42.0
890,54.0,51.0,70.0,62.0,62.0,56.0,55.0,37.0,38.0,44.0
891,61.0,55.0,72.0,65.0,66.0,56.0,54.0,41.0,38.0,48.0
892,65.0,58.0,75.0,68.0,73.0,61.0,56.0,43.0,41.0,50.0
893,53.0,49.0,71.0,60.0,63.0,53.0,48.0,40.0,40.0,45.0
894,55.0,46.0,75.0,61.0,66.0,51.0,47.0,43.0,46.0,45.0
895,50.0,44.0,73.0,58.0,70.0,51.0,50.0,43.0,48.0,48.0
896,49.0,46.0,75.0,61.0,70.0,51.0,53.0,47.0,52.0,51.0
897,51.0,47.0,76.0,58.0,72.0,54.0,62.0,47.0,56.0,56.0
898,45.0,37.0,71.0,49.0,69.0,49.0,51.0,39.0,46.0,59.0
899,38.0,38.0,73.0,51.0,69.0,48.0,47.0,43.0,44.0,60.0
900,40.0,36.0,78.0,54.0,69.0,52.0,47.0,45.0,42.0,63.0
901,40.0,40.0,82.0,56.0,75.0,58.0,53.0,49.0,42.0,64.0
902,48.0,40.0,82.0,58.0,78.0,60.0,55.0,52.0,45.0,66.0
903,40.0,31.0,77.0,55.0,69.0,59.0,52.0,49.0,36.0,60.0
904,43.0,31.0,74.0,53.0,67.0,59.0,51.0,46.0,32.0,58.0
905,41.0,37.0,74.0,57.0,66.0,62.0,53.0,46.0,30.0,60.0
906,44.0,37.0,80.0,61.0,66.0,66.0,58.0,47.0,36.0,63.0
907,42.0,41.0,84.0,68.0,68.0,67.0,57.0,49.0,33.0,65.0
908,35.0,36.0,73.0,54.0,62.0,61.0,51.0,44.0,29.0,54.0
909,34.0,39.0,73.0,48.0,54.0,57.0,55.0,40.0,27.0,53.0
910,34.0,44.0,77.0,49.0,53.0,62.0,59.0,41.0,29.0,58.0
911,37.0,47.0,83.0,50.0,54.0,61.0,64.0,45.0,35.0,62.0
912,42.0,50.0,90.0,50.0,61.0,64.0,64.0,52.0,39.0,64.0
913,37.0,45.0,78.0,45.0,53.0,58.0,53.0,47.0,30.0,58.0
914,42.0,41.0,74.0,48.0,50.0,59.0,47.0,44.0,31.0,55.0
915,50.0,42.0,72.0,50.0,49.0,56.0,46.0,44.0,34.0,55.0
916,55.0,45.0,75.0,53.0,51.0,60.0,47.0,46.0,43.0,54.0
917,55.0,50.0,75.0,58.0,58.0,62.0,49.0,47.0,50.0,52.0
918,48.0,41.0,65.0,48.0,46.0,55.0,46.0,42.0,41.0,47.0
919,45.0,44.0,61.0,50.0,48.0,53.0,48.0,41.0,40.0,46.0
920,47.0,46.0,60.0,52.0,49.0,56.0,49.0,42.0,39.0,49.0
921,51.0,47.0,62.0,50.0,55.0,59.0,55.0,46.0,41.0,53.0
922,57.0,49.0,60.0,52.0,59.0,60.0,59.0,46.0,45.0,57.0
923,51.0,44.0,54.0,44.0,54.0,52.0,49.0,40.0,40.0,51.0
924,53.0,42.0,54.0,44.0,56.0,52.0,49.0,43.0,40.0,52.0
925,53.0,46.0,54.0,45.0,58.0,55.0,52.0,45.0,37.0,55.0
926,53.0,47.0,60.0,49.0,59.0,59.0,56.0,49.0,38.0,59.0
927,56.0,50.0,64.0,57.0,60.0,64.0,62.0,54.0,41.0,65.0
928,44.0,47.0,60.0,53.0,49.0,54.0,55.0,53.0,33.0,57.0
929,44.0,44.0,59.0,50.0,47.0,53.0,49.0,50.0,33.0,63.0
930,39.0,48.0,63.0,52.0,45.0,53.0,50.0,55.0,29.0,64.0
931,41.0,47.0,64.0,52.0,52.0,50.0,56.0,56.0,34.0,68.0
932,42.0,49.0,67.0,52.0,54.0,59.0,58.0,58.0,36.0,72.0
933,40.0,50.0,60.0,48.0,52.0,50.0,50.0,50.0,34.0,69.0
934,44.0,52.0,61.0,45.0,54.0,45.0,49.0,55.0,33.0,64.0
935,48.0,51.0,61.0,44.0,60.0,47.0,53.0,54.0,34.0,63.0
936,50.0,61.0,64.0,52.0,62.0,49.0,55.0,57.0,40.0,67.0
937,52.0,60.0,67.0,56.0,67.0,58.0,62.0,60.0,45.0,69.0
938,47.0,61.0,58.0,52.0,56.0,47.0,51.0,51.0,44.0,65.0
939,49.0,61.0,56.0,51.0,50.0,48.0,49.0,41.0,46.0,59.0
940,52.0,64.0,54.0,54.0,51.0,48.0,51.0,37.0,46.0,53.0
941,54.0,65.0,57.0,55.0,54.0,51.0,52.0,38.0,49.0,56.0
942,55.0,67.0,62.0,60.0,59.0,56.0,56.0,38.0,53.0,53.0
943,53.0,65.0,54.0,42.0,53.0,53.0,48.0,34.0,46.0,46.0
944,50.0,67.0,53.0,38.0,50.0,56.0,47.0,36.0,43.0,44.0
945,52.0,68.0,55.0,38.0,52.0,62.0,49.0,36.0,40.0,49.0
946,52.0,71.0,64.0,43.0,55.0,68.0,52.0,39.0,40.0,54.0
947,55.0,76.0,65.0,46.0,57.0,71.0,55.0,46.0,37.0,57.0
948,50.0,68.0,61.0,44.0,49.0,58.0,47.0,40.0,36.0,51.0
949,47.0,66.0,55.0,43.0,39.0,56.0,49.0,41.0,36.0,55.0
950,51.0,67.0,50.0,48.0,40.0,54.0,46.0,41.0,39.0,57.0
951,55.0,68.0,58.0,52.0,46.0,57.0,46.0,43.0,41.0,62.0
952,55.0,69.0,62.0,52.0,50.0,58.0,50.0,44.0,49.0,63.0
953,41.0,62.0,56.0,43.0,46.0,53.0,42.0,40.0,37.0,63.0
954,31.0,60.0,61.0,44.0,46.0,55.0,43.0,41.0,41.0,66.0
955,31.0,57.0,62.0,45.0,45.0,56.0,45.0,41.0,41.0,63.0
956,37.0,60.0,68.0,52.0,48.0,58.0,48.0,43.0,45.0,63.0
957,41.0,61.0,69.0,53.0,52.0,60.0,52.0,46.0,44.0,69.0
958,34.0,51.0,68.0,45.0,45.0,55.0,47.0,43.0,40.0,59.0
959,37.0,46.0,60.0,45.0,50.0,55.0,47.0,45.0,36.0,54.0
960,34.0,47.0,58.0,46.0,49.0,55.0,49.0,47.0,37.0,51.0
961,38.0,51.0,55.0,48.0,52.0,55.0,52.0,50.0,42.0,54.0
962,40.0,52.0,62.0,52.0,53.0,60.0,59.0,51.0,43.0,55.0
963,35.0,50.0,62.0,49.0,43.0,53.0,50.0,53.0,38.0,53.0
964,34.0,51.0,57.0,46.0,44.0,56.0,50.0,53.0,36.0,53.0
965,37.0,52.0,60.0,48.0,42.0,56.0,54.0,54.0,34.0,54.0
966,36.0,56.0,64.0,52.0,46.0,59.0,56.0,58.0,40.0,58.0
967,41.0,60.0,65.0,58.0,47.0,68.0,64.0,57.0,42.0,60.0
968,31.0,53.0,59.0,45.0,42.0,59.0,53.0,49.0,34.0,59.0
969,31.0,49.0,61.0,44.0,44.0,57.0,51.0,43.0,38.0,61.0
970,30.0,45.0,61.0,49.0,42.0,54.0,49.0,43.0,40.0,65.0
971,34.0,45.0,65.0,49.0,44.0,55.0,53.0,45.0,44.0,67.0
972,39.0,46.0,67.0,50.0,46.0,61.0,56.0,44.0,48.0,72.0
973,38.0,46.0,54.0,43.0,39.0,53.0,49.0,37.0,42.0,64.0
974,37.0,42.0,49.0,41.0,36.0,51.0,45.0,36.0,42.0,64.0
975,38.0,45.0,49.0,39.0,42.0,53.0,47.0,32.0,45.0,65.0
976,37.0,52.0,50.0,42.0,44.0,54.0,50.0,36.0,48.0,69.0
977,43.0,53.0,53.0,44.0,51.0,58.0,52.0,38.0,52.0,72.0
978,39.0,49.0,46.0,40.0,43.0,50.0,41.0,33.0,47.0,60.0
979,36.0,47.0,46.0,36.0,44.0,49.0,42.0,29.0,47.0,51.0
980,35.0,49.0,49.0,34.0,47.0,48.0,42.0,30.0,49.0,50.0
981,41.0,51.0,54.0,36.0,51.0,51.0,44.0,35.0,52.0,53.0
982,45.0,55.0,56.0,38.0,56.0,55.0,46.0,38.0,57.0,54.0
983,38.0,58.0,51.0,35.0,50.0,48.0,41.0,38.0,48.0,44.0
984,38.0,57.0,50.0,39.0,51.0,52.0,34.0,39.0,49.0,48.0
985,39.0,55.0,50.0,39.0,54.0,50.0,37.0,40.0,51.0,48.0
986,42.0,59.0,53.0,45.0,58.0,52.0,42.0,44.0,57.0,49.0
987,45.0,61.0,54.0,50.0,60.0,53.0,46.0,48.0,61.0,55.0
988,33.0,50.0,57.0,39.0,49.0,56.0,40.0,39.0,58.0,50.0
989,29.0,45.0,56.0,38.0,41.0,55.0,42.0,45.0,59.0,45.0
990,26.0,44.0,59.0,37.0,39.0,59.0,45.0,47.0,59.0,46.0
991,29.0,46.0,62.0,40.0,43.0,64.0,48.0,49.0,56.0,49.0
992,31.0,46.0,65.0,40.0,44.0,67.0,55.0,50.0,63.0,53.0
993,30.0,38.0,58.0,39.0,37.0,61.0,44.0,46.0,54.0,47.0
994,35.0,41.0,53.0,42.0,38.0,57.0,46.0,48.0,55.0,50.0
995,36.0,42.0,53.0,47.0,42.0,55.0,46.0,49.0,55.0,52.0
996,42.0,43.0,57.0,48.0,45.0,52.0,49.0,52.0,61.0,59.0
997,47.0,46.0,59.0,55.0,43.0,57.0,51.0,54.0,64.0,61.0
998,41.0,42.0,60.0,46.0,40.0,54.0,47.0,51.0,57.0,55.0
999,41.0,44.0,64.0,45.0,38.0,53.0,45.0,48.0,58.0,50.0
1000,41.0,45.0,67.0,45.0,40.0,56.0,47.0,46.0,58.0,56.0
1001,43.0,47.0,70.0,45.0,41.0,57.0,53.0,43.0,57.0,59.0
1002,45.0,49.0,73.0,45.0,44.0,61.0,55.0,45.0,58.0,59.0
1003,40.0,40.0,62.0,47.0,39.0,63.0,49.0,42.0,49.0,53.0
1004,39.0,40.0,61.0,47.0,40.0,62.0,49.0,42.0,43.0,47.0
1005,41.0,42.0,63.0,49.0,43.0,65.0,49.0,44.0,43.0,45.0
1006,45.0,42.0,66.0,56.0,48.0,66.0,51.0,48.0,45.0,47.0
1007,49.0,47.0,67.0,53.0,49.0,68.0,51.0,47.0,49.0,46.0
1008,42.0,39.0,58.0,51.0,43.0,59.0,42.0,43.0,43.0,43.0
1009,37.0,40.0,61.0,50.0,38.0,54.0,42.0,42.0,43.0,44.0
1010,39.0,42.0,61.0,49.0,38.0,54.0,42.0,43.0,47.0,46.0
1011,41.0,48.0,63.0,52.0,43.0,56.0,42.0,50.0,46.0,48.0
1012,48.0,50.0,69.0,55.0,45.0,55.0,45.0,51.0,49.0,49.0
1013,40.0,41.0,64.0,54.0,36.0,45.0,43.0,50.0,44.0,47.0
1014,45.0,41.0,59.0,56.0,38.0,45.0,44.0,51.0,40.0,44.0
1015,46.0,42.0,60.0,58.0,39.0,43.0,47.0,54.0,42.0,47.0
1016,48.0,46.0,63.0,58.0,43.0,46.0,50.0,53.0,44.0,49.0
1017,49.0,52.0,60.0,58.0,41.0,49.0,53.0,53.0,51.0,52.0
1018,42.0,55.0,55.0,46.0,38.0,46.0,50.0,50.0,44.0,42.0
1019,39.0,63.0,57.0,39.0,37.0,45.0,55.0,48.0,42.0,35.0
1020,40.0,64.0,58.0,36.0,37.0,46.0,55.0,52.0,40.0,38.0
1021,39.0,67.0,64.0,39.0,36.0,51.0,61.0,56.0,45.0,43.0
1022,44.0,70.0,64.0,44.0,41.0,57.0,64.0,58.0,49.0,51.0
1023,41.0,62.0,58.0,40.0,34.0,47.0,60.0,52.0,45.0,44.0
1024,42.0,56.0,54.0,37.0,39.0,45.0,59.0,47.0,46.0,47.0
1025,44.0,55.0,55.0,42.0,37.0,44.0,59.0,47.0,46.0,46.0
1026,50.0,57.0,58.0,45.0,47.0,43.0,57.0,48.0,47.0,54.0
1027,53.0,59.0,61.0,49.0,48.0,48.0,61.0,53.0,49.0,52.0
1028,49.0,55.0,58.0,44.0,40.0,49.0,54.0,40.0,48.0,52.0
1029,45.0,53.0,59.0,43.0,40.0,48.0,53.0,38.0,47.0,52.0
1030,45.0,55.0,61.0,43.0,36.0,54.0,50.0,42.0,48.0,52.0
1031,45.0,59.0,62.0,51.0,38.0,58.0,51.0,44.0,52.0,53.0
1032,48.0,60.0,66.0,54.0,39.0,60.0,51.0,43.0,56.0,55.0
1033,48.0,54.0,62.0,46.0,38.0,55.0,49.0,37.0,53.0,51.0
1034,48.0,50.0,62.0,46.0,36.0,57.0,51.0,33.0,48.0,52.0
1035,46.0,52.0,64.0,43.0,36.0,61.0,51.0,36.0,47.0,51.0
1036,48.0,55.0,65.0,44.0,40.0,61.0,49.0,36.0,51.0,54.0
1037,50.0,61.0,69.0,46.0,45.0,65.0,54.0,36.0,55.0,57.0
1038,47.0,50.0,59.0,37.0,42.0,64.0,51.0,31.0,48.0,51.0
1039,40.0,49.0,58.0,35.0,41.0,65.0,53.0,32.0,43.0,50.0
1040,41.0,46.0,63.0,37.0,41.0,71.0,50.0,35.0,45.0,54.0
1041,40.0,45.0,59.0,37.0,45.0,72.0,52.0,39.0,51.0,54.0
1042,45.0,46.0,66.0,42.0,51.0,77.0,56.0,39.0,55.0,58.0
1043,45.0,39.0,56.0,46.0,42.0,63.0,49.0,35.0,51.0,51.0
1044,43.0,36.0,55.0,49.0,39.0,59.0,46.0,38.0,50.0,48.0
1045,45.0,39.0,51.0,53.0,42.0,59.0,48.0,41.0,58.0,49.0
1046,43.0,43.0,51.0,55.0,43.0,61.0,46.0,44.0,60.0,54.0
1047,52.0,43.0,49.0,55.0,51.0,64.0,47.0,46.0,66.0,57.0
1048,39.0,38.0,47.0,48.0,45.0,59.0,45.0,38.0,56.0,54.0
1049,42.0,39.0,51.0,48.0,42.0,55.0,45.0,42.0,52.0,54.0
1050,42.0,41.0,53.0,52.0,41.0,58.0,52.0,42.0,53.0,57.0
1051,45.0,46.0,56.0,53.0,43.0,65.0,54.0,43.0,53.0,61.0
1052,48.0,48.0,57.0,56.0,48.0,70.0,60.0,48.0,56.0,64.0
1053,44.0,47.0,50.0,42.0,47.0,57.0,55.0,43.0,47.0,50.0
1054,49.0,46.0,51.0,44.0,48.0,56.0,53.0,46.0,46.0,48.0
1055,51.0,50.0,51.0,46.0,50.0,53.0,54.0,46.0,47.0,46.0
1056,51.0,53.0,54.0,47.0,54.0,54.0,57.0,52.0,52.0,46.0
1057,52.0,55.0,56.0,52.0,57.0,52.0,59.0,52.0,52.0,49.0
1058,50.0,49.0,58.0,47.0,48.0,46.0,53.0,48.0,41.0,48.0
1059,47.0,50.0,63.0,44.0,47.0,41.0,49.0,47.0,34.0,44.0
1060,48.0,54.0,64.0,45.0,49.0,41.0,51.0,50.0,34.0,47.0
1061,48.0,57.0,68.0,48.0,51.0,44.0,50.0,54.0,40.0,50.0
1062,49.0,60.0,74.0,50.0,54.0,46.0,53.0,57.0,45.0,55.0
1063,45.0,55.0,67.0,44.0,51.0,41.0,51.0,49.0,45.0,43.0
1064,44.0,48.0,66.0,39.0,50.0,40.0,51.0,47.0,50.0,38.0
1065,49.0,49.0,64.0,37.0,54.0,42.0,53.0,45.0,58.0,41.0
1066,54.0,47.0,71.0,38.0,57.0,44.0,56.0,47.0,60.0,42.0
1067,60.0,49.0,73.0,39.0,61.0,45.0,57.0,47.0,64.0,44.0
1068,52.0,45.0,69.0,29.0,59.0,43.0,54.0,50.0,51.0,39.0
1069,52.0,44.0,70.0,26.0,58.0,44.0,54.0,52.0,45.0,43.0
1070,52.0,46.0,72.0,25.0,60.0,48.0,54.0,52.0,44.0,41.0
1071,57.0,50.0,78.0,28.0,66.0,50.0,50.0,54.0,47.0,43.0
1072,59.0,55.0,79.0,35.0,65.0,55.0,51.0,55.0,48.0,43.0
1073,57.0,45.0,76.0,30.0,58.0,50.0,39.0,54.0,36.0,43.0
1074,54.0,41.0,74.0,29.0,54.0,46.0,42.0,56.0,34.0,43.0
1075,50.0,42.0,76.0,29.0,54.0,51.0,45.0,58.0,37.0,43.0
1076,51.0,46.0,76.0,35.0,60.0,53.0,49.0,59.0,39.0,48.0
1077,52.0,44.0,79.0,38.0,63.0,56.0,50.0,61.0,45.0,49.0
1078,45.0,43.0,71.0,32.0,53.0,48.0,45.0,49.0,38.0,43.0
1079,50.0,39.0,68.0,36.0,55.0,47.0,42.0,46.0,38.0,42.0
1080,50.0,39.0,67.0,41.0,55.0,47.0,41.0,46.0,37.0,47.0
1081,51.0,44.0,71.0,42.0,57.0,47.0,48.0,48.0,41.0,49.0
1082,58.0,46.0,72.0,46.0,61.0,49.0,47.0,46.0,45.0,55.0
1083,54.0,37.0,63.0,43.0,56.0,46.0,44.0,46.0,43.0,47.0
1084,56.0,37.0,58.0,43.0,54.0,49.0,46.0,43.0,49.0,46.0
1085,56.0,36.0,54.0,44.0,53.0,50.0,48.0,44.0,56.0,49.0
1086,59.0,41.0,56.0,50.0,55.0,59.0,56.0,46.0,59.0,51.0
1087,61.0,40.0,58.0,52.0,59.0,57.0,57.0,47.0,62.0,52.0
1088,48.0,34.0,49.0,47.0,49.0,54.0,51.0,48.0,54.0,46.0
1089,44.0,35.0,48.0,50.0,48.0,58.0,45.0,49.0,50.0,43.0
1090,44.0,38.0,53.0,51.0,48.0,59.0,42.0,51.0,54.0,42.0
1091,44.0,42.0,52.0,56.0,50.0,59.0,43.0,54.0,56.0,43.0
1092,45.0,45.0,60.0,58.0,52.0,62.0,42.0,62.0,58.0,47.0
1093,39.0,38.0,51.0,53.0,44.0,61.0,37.0,50.0,48.0,44.0
1094,37.0,39.0,52.0,53.0,42.0,58.0,38.0,44.0,49.0,42.0
1095,34.0,43.0,54.0,55.0,41.0,59.0,40.0,44.0,46.0,43.0
1096,38.0,44.0,54.0,55.0,46.0,63.0,45.0,45.0,49.0,46.0
1097,39.0,47.0,60.0,61.0,49.0,64.0,52.0,48.0,53.0,49.0
1098,37.0,46.0,56.0,54.0,43.0,65.0,47.0,47.0,46.0,45.0
1099,32.0,45.0,56.0,57.0,48.0,66.0,49.0,46.0,43.0,43.0
1100,35.0,48.0,57.0,61.0,46.0,62.0,55.0,50.0,45.0,44.0
1101,38.0,50.0,60.0,66.0,47.0,64.0,56.0,50.0,50.0,46.0
1102,42.0,51.0,60.0,69.0,51.0,64.0,55.0,50.0,51.0,48.0
1103,37.0,50.0,57.0,62.0,43.0,59.0,48.0,48.0,47.0,43.0
1104,34.0,50.0,54.0,61.0,42.0,62.0,46.0,44.0,46.0,43.0
1105,34.0,44.0,53.0,62.0,41.0,67.0,47.0,49.0,45.0,47.0
1106,41.0,46.0,54.0,62.0,43.0,70.0,45.0,52.0,50.0,48.0
1107,44.0,49.0,56.0,65.0,49.0,74.0,45.0,55.0,54.0,55.0
1108,38.0,42.0,53.0,58.0,42.0,65.0,44.0,48.0,50.0,46.0
1109,37.0,35.0,49.0,57.0,40.0,65.0,44.0,44.0,51.0,42.0
1110,37.0,37.0,52.0,55.0,45.0,66.0,47.0,47.0,53.0,45.0
1111,38.0,37.0,57.0,55.0,55.0,67.0,48.0,49.0,58.0,50.0
1112,40.0,40.0,55.0,56.0,54.0,71.0,54.0,55.0,61.0,51.0
1113,39.0,34.0,49.0,48.0,54.0,59.0,38.0,50.0,60.0,42.0
1114,43.0,31.0,47.0,48.0,52.0,53.0,31.0,51.0,59.0,43.0
1115,45.0,36.0,50.0,47.0,51.0,51.0,33.0,56.0,59.0,45.0
1116,48.0,38.0,52.0,52.0,52.0,51.0,38.0,59.0,60.0,46.0
1117,53.0,41.0,53.0,56.0,57.0,52.0,37.0,65.0,65.0,51.0
1118,49.0,37.0,43.0,54.0,49.0,49.0,33.0,58.0,59.0,51.0
1119,47.0,40.0,36.0,53.0,45.0,51.0,32.0,57.0,57.0,53.0
1120,52.0,45.0,36.0,56.0,45.0,51.0,34.0,58.0,62.0,54.0
1121,54.0,48.0,41.0,56.0,44.0,54.0,39.0,65.0,68.0,59.0
1122,58.0,49.0,45.0,59.0,45.0,59.0,39.0,64.0,74.0,61.0
1123,50.0,42.0,40.0,55.0,43.0,57.0,36.0,57.0,65.0,50.0
1124,48.0,45.0,44.0,50.0,45.0,51.0,39.0,54.0,61.0,52.0
1125,45.0,46.0,48.0,50.0,49.0,49.0,40.0,55.0,60.0,50.0
1126,48.0,49.0,53.0,51.0,52.0,49.0,42.0,57.0,65.0,56.0
1127,51.0,52.0,55.0,52.0,55.0,51.0,46.0,58.0,66.0,57.0
1128,52.0,45.0,53.0,41.0,44.0,41.0,44.0,52.0,47.0,50.0
1129,53.0,41.0,51.0,38.0,44.0,37.0,44.0,50.0,41.0,51.0
1130,54.0,48.0,51.0,37.0,42.0,35.0,45.0,45.0,40.0,50.0
1131,60.0,47.0,56.0,38.0,47.0,38.0,44.0,46.0,41.0,51.0
1132,64.0,48.0,58.0,38.0,50.0,42.0,50.0,49.0,45.0,60.0
1133,57.0,40.0,53.0,30.0,46.0,41.0,39.0,43.0,43.0,49.0
1134,55.0,36.0,52.0,34.0,48.0,43.0,35.0,46.0,45.0,48.0
1135,55.0,42.0,54.0,38.0,49.0,46.0,38.0,46.0,51.0,46.0
1136,61.0,46.0,56.0,41.0,52.0,49.0,37.0,51.0,51.0,43.0
1137,62.0,48.0,61.0,49.0,56.0,50.0,39.0,54.0,57.0,45.0
1138,57.0,44.0,53.0,45.0,54.0,48.0,33.0,52.0,51.0,46.0
1139,54.0,43.0,47.0,45.0,52.0,44.0,32.0,50.0,51.0,47.0
1140,53.0,43.0,51.0,46.0,53.0,42.0,34.0,52.0,51.0,49.0
1141,54.0,46.0,52.0,47.0,58.0,41.0,39.0,54.0,54.0,51.0
1142,56.0,48.0,59.0,50.0,63.0,45.0,42.0,60.0,57.0,55.0
1143,48.0,41.0,52.0,43.0,53.0,40.0,38.0,54.0,50.0,49.0
1144,48.0,40.0,55.0,40.0,51.0,39.0,37.0,50.0,49.0,44.0
1145,52.0,40.0,59.0,42.0,51.0,38.0,37.0,55.0,48.0,45.0
1146,60.0,44.0,61.0,40.0,56.0,39.0,38.0,56.0,52.0,44.0
1147,63.0,46.0,68.0,43.0,59.0,47.0,40.0,56.0,56.0,45.0
1148,55.0,35.0,65.0,45.0,52.0,37.0,36.0,47.0,49.0,41.0
1149,48.0,36.0,62.0,42.0,51.0,37.0,40.0,44.0,49.0,45.0
1150,45.0,34.0,59.0,47.0,54.0,37.0,43.0,51.0,47.0,47.0
1151,46.0,39.0,63.0,49.0,60.0,40.0,45.0,54.0,44.0,51.0
1152,48.0,41.0,68.0,53.0,64.0,43.0,47.0,58.0,43.0,56.0
1153,41.0,44.0,60.0,45.0,53.0,43.0,42.0,55.0,39.0,44.0
1154,38.0,45.0,54.0,40.0,51.0,42.0,47.0,52.0,36.0,44.0
1155,38.0,49.0,54.0,40.0,51.0,44.0,46.0,50.0,38.0,45.0
1156,42.0,54.0,56.0,41.0,57.0,47.0,48.0,54.0,41.0,49.0
1157,44.0,55.0,55.0,41.0,57.0,48.0,49.0,57.0,46.0,54.0
1158,39.0,54.0,46.0,40.0,51.0,39.0,45.0,46.0,41.0,46.0
1159,40.0,53.0,42.0,44.0,51.0,33.0,45.0,48.0,38.0,42.0
1160,42.0,52.0,43.0,47.0,51.0,34.0,42.0,48.0,38.0,40.0
1161,45.0,53.0,44.0,49.0,57.0,36.0,45.0,51.0,42.0,42.0
1162,46.0,52.0,48.0,53.0,58.0,42.0,47.0,51.0,43.0,44.0
1163,36.0,44.0,46.0,45.0,52.0,39.0,44.0,44.0,41.0,42.0
1164,37.0,41.0,47.0,41.0,53.0,44.0,40.0,38.0,44.0,44.0
1165,37.0,42.0,49.0,39.0,54.0,54.0,39.0,39.0,47.0,50.0
1166,39.0,49.0,52.0,43.0,55.0,56.0,41.0,36.0,50.0,53.0
1167,42.0,49.0,52.0,47.0,55.0,59.0,45.0,39.0,56.0,57.0
1168,37.0,44.0,52.0,41.0,50.0,55.0,44.0,33.0,48.0,57.0
1169,41.0,43.0,53.0,42.0,51.0,55.0,48.0,35.0,48.0,56.0
1170,40.0,42.0,53.0,44.0,50.0,55.0,50.0,42.0,48.0,61.0
1171,45.0,43.0,57.0,45.0,59.0,58.0,52.0,45.0,54.0,62.0
1172,48.0,46.0,61.0,51.0,62.0,61.0,53.0,53.0,57.0,63.0
1173,37.0,45.0,53.0,41.0,57.0,55.0,45.0,42.0,51.0,60.0
1174,37.0,49.0,59.0,39.0,53.0,51.0,43.0,41.0,47.0,58.0
1175,38.0,54.0,60.0,38.0,53.0,50.0,46.0,41.0,45.0,61.0
1176,42.0,53.0,63.0,39.0,54.0,50.0,48.0,41.0,43.0,62.0
1177,50.0,60.0,63.0,41.0,58.0,53.0,52.0,42.0,48.0,65.0
1178,42.0,47.0,56.0,33.0,56.0,45.0,48.0,34.0,45.0,64.0
1179,43.0,45.0,49.0,33.0,56.0,42.0,50.0,29.0,44.0,69.0
1180,45.0,50.0,47.0,31.0,62.0,38.0,48.0,30.0,45.0,70.0
1181,47.0,53.0,46.0,35.0,62.0,38.0,51.0,35.0,48.0,71.0
1182,52.0,56.0,49.0,34.0,66.0,38.0,53.0,41.0,54.0,74.0
1183,51.0,47.0,48.0,33.0,61.0,39.0,46.0,39.0,40.0,64.0
