t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
841,76.0,70.0,89.0,72.0,84.0,56.0,61.0,75.0,69.0,110.0
842,73.0,72.0,91.0,74.0,90.0,60.0,63.0,77.0,68.0,121.0
843,65.0,62.0,88.0,72.0,83.0,59.0,60.0,72.0,64.0,116.0
844,61.0,58.0,91.0,70.0,82.0,58.0,55.0,71.0,65.0,111.0
845,62.0,56.0,89.0,75.0,82.0,58.0,58.0,71.0,68.0,110.0
846,65.0,64.0,94.0,82.0,80.0,63.0,62.0,75.0,78.0,110.0
847,66.0,70.0,98.0,86.0,78.0,68.0,65.0,75.0,78.0,112.0
848,67.0,63.0,91.0,85.0,77.0,63.0,64.0,72.0,75.0,106.0
849,73.0,67.0,90.0,91.0,77.0,63.0,68.0,66.0,77.0,105.0
850,72.0,74.0,93.0,91.0,77.0,61.0,69.0,64.0,76.0,101.0
851,74.0,78.0,96.0,97.0,79.0,65.0,74.0,63.0,83.0,100.0
852,79.0,84.0,96.0,97.0,84.0,67.0,79.0,62.0,88.0,97.0
853,63.0,82.0,88.0,90.0,79.0,57.0,78.0,54.0,76.0,94.0
854,58.0,87.0,81.0,88.0,80.0,56.0,76.0,54.0,79.0,94.0
855,56.0,90.0,78.0,84.0,77.0,57.0,78.0,53.0,79.0,95.0
856,58.0,97.0,75.0,87.0,84.0,59.0,81.0,56.0,80.0,97.0
857,60.0,102.0,77.0,90.0,87.0,61.0,86.0,63.0,81.0,101.0
858,58.0,92.0,69.0,89.0,84.0,53.0,83.0,56.0,76.0,94.0
859,62.0,92.0,65.0,88.0,81.0,53.0,79.0,54.0,74.0,94.0
860,61.0,92.0,69.0,91.0,84.0,55.0,80.0,55.0,74.0,97.0
861,70.0,94.0,71.0,92.0,81.0,61.0,82.0,55.0,75.0,101.0
862,80.0,99.0,75.0,96.0,87.0,58.0,84.0,60.0,77.0,106.0
863,76.0,89.0,72.0,92.0,79.0,59.0,80.0,62.0,68.0,102.0
864,77.0,82.0,72.0,90.0,77.0,57.0,78.0,63.0,68.0,106.0
865,80.0,79.0,76.0,92.0,75.0,54.0,77.0,63.0,70.0,105.0
866,86.0,76.0,81.0,98.0,76.0,56.0,77.0,63.0,76.0,112.0
867,88.0,75.0,87.0,101.0,76.0,56.0,82.0,66.0,78.0,112.0
868,83.0,68.0,86.0,98.0,73.0,56.0,71.0,59.0,73.0,108.0
869,84.0,67.0,87.0,96.0,73.0,53.0,72.0,57.0,72.0,106.0
870,79.0,73.0,84.0,94.0,73.0,55.0,65.0,56.0,71.0,108.0
871,78.0,75.0,85.0,96.0,79.0,61.0,65.0,59.0,74.0,108.0
872,83.0,78.0,87.0,97.0,87.0,62.0,65.0,57.0,75.0,109.0
873,74.0,76.0,83.0,97.0,78.0,62.0,59.0,49.0,71.0,99.0
874,73.0,81.0,84.0,94.0,74.0,64.0,53.0,47.0,75.0,97.0
875,76.0,84.0,83.0,94.0,71.0,64.0,50.0,44.0,77.0,94.0
876,75.0,88.0,83.0,99.0,73.0,62.0,55.0,41.0,80.0,93.0
877,80.0,89.0,87.0,97.0,73.0,63.0,52.0,44.0,87.0,90.0
878,71.0,86.0,82.0,92.0,66.0,57.0,52.0,46.0,83.0,84.0
879,66.0,84.0,86.0,90.0,65.0,58.0,51.0,49.0,83.0,84.0
880,66.0,82.0,85.0,87.0,65.0,58.0,51.0,52.0,84.0,91.0
881,73.0,84.0,82.0,93.0,70.0,60.0,54.0,54.0,82.0,94.0
882,74.0,87.0,78.0,95.0,72.0,61.0,52.0,62.0,84.0,107.0
883,66.0,86.0,71.0,86.0,73.0,55.0,54.0,61.0,79.0,101.0
884,69.0,87.0,66.0,87.0,78.0,53.0,56.0,60.0,75.0,101.0
885,71.0,90.0,68.0,85.0,80.0,54.0,58.0,62.0,75.0,102.0
886,73.0,93.0,69.0,88.0,84.0,56.0,63.0,59.0,78.0,107.0
887,77.0,95.0,73.0,89.0,86.0,58.0,68.0,61.0,80.0,107.0
888,78.0,86.0,66.0,84.0,81.0,51.0,58.0,59.0,77.0,106.0
889,77.0,83.0,64.0,86.0,81.0,53.0,53.0,58.0,80.0,104.0
890,83.0,82.0,65.0,85.0,83.0,54.0,52.0,56.0,81.0,102.0
891,86.0,82.0,74.0,90.0,90.0,58.0,52.0,60.0,80.0,103.0
892,89.0,82.0,78.0,91.0,92.0,62.0,52.0,62.0,83.0,104.0
893,92.0,79.0,74.0,86.0,88.0,60.0,47.0,63.0,73.0,97.0
894,94.0,78.0,80.0,87.0,86.0,60.0,50.0,65.0,75.0,95.0
895,102.0,78.0,83.0,92.0,88.0,61.0,54.0,67.0,80.0,95.0
896,105.0,84.0,89.0,94.0,89.0,63.0,59.0,68.0,91.0,96.0
897,111.0,87.0,95.0,95.0,93.0,61.0,61.0,70.0,99.0,97.0
898,105.0,86.0,95.0,90.0,87.0,57.0,61.0,67.0,92.0,91.0
899,105.0,87.0,96.0,91.0,81.0,56.0,62.0,68.0,88.0,93.0
900,103.0,88.0,102.0,94.0,83.0,59.0,63.0,70.0,91.0,97.0
901,105.0,91.0,104.0,97.0,84.0,61.0,63.0,75.0,92.0,96.0
902,108.0,94.0,112.0,101.0,84.0,63.0,69.0,78.0,90.0,99.0
903,96.0,89.0,105.0,99.0,82.0,59.0,66.0,71.0,90.0,96.0
904,93.0,89.0,101.0,101.0,82.0,58.0,65.0,62.0,86.0,92.0
905,90.0,91.0,103.0,103.0,84.0,59.0,64.0,58.0,88.0,92.0
906,86.0,90.0,108.0,108.0,93.0,60.0,70.0,60.0,89.0,91.0
907,89.0,90.0,109.0,110.0,99.0,64.0,71.0,57.0,91.0,91.0
908,84.0,88.0,106.0,108.0,91.0,58.0,64.0,55.0,86.0,89.0
909,80.0,90.0,106.0,105.0,88.0,54.0,60.0,56.0,89.0,87.0
910,86.0,90.0,103.0,105.0,80.0,52.0,58.0,57.0,92.0,86.0
911,87.0,94.0,107.0,112.0,77.0,52.0,65.0,65.0,96.0,93.0
912,91.0,96.0,108.0,112.0,73.0,51.0,64.0,69.0,102.0,100.0
913,89.0,90.0,96.0,105.0,68.0,49.0,58.0,68.0,95.0,96.0
914,87.0,92.0,96.0,100.0,66.0,47.0,57.0,67.0,96.0,95.0
915,89.0,88.0,92.0,98.0,69.0,47.0,57.0,69.0,97.0,93.0
916,88.0,92.0,93.0,95.0,70.0,50.0,62.0,75.0,102.0,97.0
917,87.0,95.0,93.0,95.0,75.0,53.0,66.0,80.0,101.0,99.0
918,83.0,85.0,89.0,92.0,74.0,50.0,63.0,75.0,97.0,95.0
919,83.0,81.0,88.0,91.0,73.0,50.0,69.0,80.0,97.0,97.0
920,87.0,79.0,89.0,97.0,78.0,52.0,73.0,75.0,101.0,96.0
921,92.0,81.0,91.0,100.0,82.0,52.0,78.0,79.0,105.0,101.0
922,92.0,77.0,96.0,105.0,86.0,57.0,80.0,78.0,108.0,104.0
923,91.0,72.0,89.0,103.0,80.0,53.0,77.0,73.0,99.0,98.0
924,91.0,67.0,89.0,103.0,75.0,50.0,75.0,70.0,96.0,95.0
925,92.0,64.0,85.0,105.0,77.0,48.0,72.0,71.0,90.0,95.0
926,91.0,68.0,87.0,106.0,81.0,49.0,72.0,72.0,93.0,95.0
927,98.0,67.0,90.0,110.0,82.0,46.0,71.0,73.0,91.0,97.0
928,89.0,60.0,86.0,107.0,79.0,44.0,66.0,66.0,89.0,94.0
929,86.0,57.0,82.0,105.0,77.0,41.0,62.0,62.0,90.0,92.0
930,88.0,60.0,83.0,103.0,79.0,41.0,63.0,60.0,87.0,94.0
931,91.0,65.0,85.0,105.0,83.0,47.0,69.0,60.0,89.0,99.0
932,94.0,65.0,87.0,103.0,83.0,51.0,73.0,60.0,91.0,105.0
933,86.0,60.0,80.0,95.0,74.0,46.0,69.0,54.0,87.0,100.0
934,85.0,59.0,84.0,92.0,71.0,48.0,70.0,53.0,86.0,99.0
935,84.0,58.0,81.0,90.0,67.0,55.0,70.0,51.0,88.0,102.0
936,85.0,60.0,85.0,95.0,69.0,55.0,76.0,54.0,92.0,101.0
937,90.0,66.0,85.0,94.0,71.0,56.0,78.0,59.0,98.0,104.0
938,81.0,67.0,75.0,92.0,64.0,52.0,72.0,54.0,90.0,101.0
939,75.0,74.0,77.0,96.0,60.0,47.0,70.0,59.0,84.0,101.0
940,76.0,76.0,73.0,101.0,61.0,47.0,67.0,63.0,86.0,103.0
941,71.0,79.0,77.0,107.0,64.0,51.0,69.0,61.0,86.0,108.0
942,68.0,88.0,79.0,113.0,66.0,53.0,67.0,69.0,84.0,114.0
943,61.0,86.0,75.0,112.0,67.0,51.0,63.0,64.0,81.0,114.0
944,59.0,84.0,84.0,110.0,65.0,52.0,66.0,61.0,77.0,111.0
945,58.0,82.0,87.0,111.0,64.0,56.0,63.0,64.0,76.0,114.0
946,64.0,85.0,91.0,114.0,71.0,56.0,63.0,71.0,76.0,117.0
947,65.0,84.0,100.0,110.0,77.0,59.0,69.0,72.0,78.0,122.0
948,60.0,75.0,90.0,98.0,70.0,57.0,64.0,69.0,73.0,114.0
949,60.0,73.0,83.0,97.0,70.0,56.0,67.0,70.0,69.0,105.0
950,56.0,72.0,87.0,95.0,71.0,54.0,69.0,73.0,67.0,103.0
951,61.0,76.0,90.0,94.0,72.0,54.0,73.0,74.0,64.0,105.0
952,60.0,79.0,90.0,95.0,79.0,53.0,78.0,72.0,68.0,103.0
953,58.0,71.0,86.0,93.0,74.0,47.0,72.0,65.0,58.0,96.0
954,58.0,70.0,89.0,96.0,77.0,44.0,72.0,63.0,55.0,97.0
955,64.0,69.0,84.0,98.0,80.0,39.0,73.0,62.0,55.0,96.0
956,67.0,70.0,85.0,101.0,79.0,40.0,77.0,68.0,60.0,102.0
957,72.0,74.0,84.0,106.0,83.0,37.0,75.0,71.0,63.0,102.0
958,67.0,67.0,79.0,102.0,83.0,30.0,68.0,72.0,58.0,99.0
959,70.0,66.0,71.0,100.0,82.0,27.0,66.0,74.0,62.0,96.0
960,72.0,72.0,64.0,95.0,85.0,27.0,65.0,78.0,67.0,101.0
961,76.0,72.0,63.0,93.0,88.0,33.0,73.0,81.0,71.0,100.0
962,80.0,77.0,67.0,93.0,90.0,32.0,76.0,87.0,73.0,100.0
963,77.0,72.0,60.0,94.0,79.0,31.0,74.0,86.0,72.0,99.0
964,73.0,71.0,58.0,90.0,76.0,40.0,76.0,89.0,75.0,100.0
965,74.0,67.0,54.0,91.0,71.0,42.0,78.0,92.0,73.0,102.0
966,75.0,73.0,58.0,94.0,74.0,45.0,80.0,95.0,81.0,107.0
967,79.0,74.0,62.0,95.0,69.0,50.0,83.0,100.0,86.0,106.0
968,72.0,71.0,59.0,88.0,68.0,52.0,81.0,91.0,78.0,99.0
969,71.0,70.0,65.0,84.0,69.0,53.0,83.0,87.0,75.0,97.0
970,68.0,72.0,69.0,85.0,72.0,59.0,86.0,86.0,80.0,98.0
971,75.0,75.0,77.0,86.0,71.0,61.0,86.0,86.0,83.0,102.0
972,73.0,81.0,82.0,88.0,75.0,64.0,89.0,88.0,83.0,102.0
973,67.0,74.0,80.0,84.0,71.0,52.0,77.0,74.0,80.0,97.0
974,63.0,71.0,80.0,84.0,74.0,49.0,72.0,67.0,75.0,95.0
975,62.0,70.0,88.0,85.0,74.0,48.0,68.0,64.0,73.0,90.0
976,65.0,70.0,95.0,91.0,77.0,50.0,73.0,69.0,75.0,93.0
977,64.0,71.0,100.0,96.0,76.0,52.0,75.0,66.0,78.0,92.0
978,55.0,61.0,101.0,85.0,71.0,44.0,74.0,61.0,68.0,84.0
979,58.0,54.0,99.0,82.0,68.0,42.0,75.0,63.0,64.0,84.0
980,58.0,55.0,99.0,84.0,64.0,44.0,80.0,66.0,62.0,85.0
981,67.0,61.0,99.0,89.0,65.0,43.0,81.0,68.0,66.0,85.0
982,70.0,60.0,101.0,91.0,62.0,44.0,83.0,74.0,70.0,84.0
983,61.0,59.0,93.0,88.0,59.0,46.0,83.0,68.0,62.0,82.0
984,61.0,63.0,91.0,86.0,62.0,48.0,81.0,69.0,59.0,82.0
985,64.0,68.0,89.0,87.0,65.0,50.0,85.0,74.0,60.0,80.0
986,70.0,74.0,94.0,90.0,66.0,53.0,91.0,77.0,62.0,82.0
987,72.0,85.0,91.0,93.0,76.0,55.0,95.0,84.0,64.0,83.0
988,70.0,87.0,87.0,85.0,70.0,57.0,87.0,78.0,51.0,80.0
989,69.0,94.0,85.0,78.0,70.0,61.0,86.0,76.0,46.0,86.0
990,73.0,96.0,85.0,81.0,73.0,61.0,86.0,82.0,48.0,84.0
991,72.0,97.0,86.0,80.0,73.0,64.0,85.0,83.0,56.0,89.0
992,73.0,104.0,91.0,78.0,76.0,67.0,85.0,89.0,60.0,91.0
993,66.0,96.0,84.0,69.0,74.0,62.0,77.0,88.0,59.0,90.0
994,61.0,96.0,76.0,61.0,76.0,61.0,75.0,85.0,58.0,88.0
995,56.0,102.0,73.0,55.0,79.0,57.0,74.0,86.0,63.0,87.0
996,57.0,103.0,74.0,58.0,88.0,59.0,80.0,87.0,63.0,91.0
997,55.0,108.0,78.0,56.0,87.0,61.0,81.0,88.0,68.0,94.0
998,51.0,102.0,68.0,55.0,83.0,62.0,75.0,82.0,65.0,91.0
999,50.0,100.0,67.0,57.0,85.0,63.0,75.0,83.0,66.0,93.0
1000,52.0,98.0,67.0,61.0,81.0,67.0,76.0,88.0,69.0,93.0
1001,58.0,99.0,68.0,67.0,79.0,71.0,79.0,90.0,72.0,96.0
1002,60.0,101.0,73.0,72.0,80.0,74.0,79.0,93.0,77.0,97.0
1003,55.0,93.0,68.0,68.0,74.0,71.0,79.0,91.0,73.0,92.0
1004,56.0,91.0,61.0,73.0,71.0,70.0,81.0,91.0,77.0,91.0
1005,59.0,87.0,61.0,81.0,67.0,71.0,81.0,88.0,79.0,86.0
1006,62.0,90.0,61.0,82.0,73.0,73.0,88.0,89.0,83.0,86.0
1007,67.0,89.0,61.0,90.0,73.0,73.0,94.0,94.0,86.0,86.0
1008,65.0,84.0,56.0,89.0,66.0,64.0,89.0,89.0,87.0,75.0
1009,66.0,81.0,55.0,94.0,69.0,60.0,87.0,86.0,86.0,76.0
1010,67.0,83.0,58.0,98.0,69.0,57.0,81.0,87.0,94.0,77.0
1011,70.0,88.0,62.0,105.0,72.0,56.0,89.0,90.0,94.0,88.0
1012,75.0,86.0,66.0,106.0,77.0,54.0,87.0,91.0,93.0,87.0
1013,73.0,74.0,59.0,100.0,72.0,44.0,81.0,86.0,88.0,80.0
1014,75.0,72.0,63.0,99.0,74.0,42.0,81.0,86.0,89.0,85.0
1015,74.0,69.0,67.0,91.0,76.0,39.0,79.0,85.0,82.0,89.0
1016,77.0,70.0,74.0,93.0,81.0,44.0,81.0,89.0,84.0,91.0
1017,80.0,71.0,77.0,92.0,82.0,45.0,84.0,90.0,83.0,99.0
1018,74.0,70.0,78.0,90.0,83.0,45.0,79.0,86.0,73.0,97.0
1019,72.0,69.0,81.0,87.0,80.0,43.0,84.0,88.0,75.0,103.0
1020,71.0,68.0,88.0,84.0,81.0,45.0,80.0,90.0,74.0,103.0
1021,70.0,70.0,95.0,86.0,83.0,48.0,86.0,91.0,76.0,104.0
1022,68.0,68.0,98.0,86.0,78.0,50.0,88.0,91.0,81.0,110.0
1023,65.0,63.0,91.0,88.0,71.0,45.0,85.0,86.0,72.0,109.0
1024,65.0,60.0,91.0,91.0,68.0,44.0,87.0,84.0,73.0,110.0
1025,61.0,65.0,87.0,95.0,65.0,45.0,83.0,84.0,73.0,108.0
1026,63.0,72.0,87.0,96.0,67.0,45.0,84.0,91.0,80.0,118.0
1027,64.0,77.0,87.0,96.0,70.0,44.0,89.0,93.0,82.0,121.0
1028,56.0,75.0,81.0,88.0,62.0,41.0,83.0,89.0,77.0,117.0
1029,53.0,75.0,78.0,86.0,68.0,39.0,85.0,89.0,82.0,117.0
1030,52.0,77.0,80.0,86.0,72.0,43.0,87.0,87.0,78.0,118.0
1031,53.0,79.0,86.0,90.0,72.0,49.0,90.0,90.0,80.0,118.0
1032,54.0,79.0,87.0,88.0,73.0,55.0,92.0,88.0,82.0,120.0
1033,51.0,72.0,74.0,84.0,76.0,47.0,90.0,84.0,78.0,112.0
1034,55.0,66.0,73.0,83.0,79.0,50.0,87.0,81.0,73.0,110.0
1035,57.0,63.0,74.0,78.0,80.0,52.0,84.0,81.0,78.0,107.0
1036,63.0,72.0,81.0,87.0,87.0,57.0,84.0,83.0,84.0,104.0
1037,63.0,70.0,84.0,90.0,95.0,60.0,91.0,87.0,86.0,103.0
1038,61.0,73.0,85.0,84.0,87.0,58.0,84.0,78.0,85.0,92.0
1039,62.0,76.0,85.0,85.0,79.0,60.0,85.0,78.0,84.0,88.0
1040,64.0,75.0,89.0,89.0,73.0,61.0,85.0,75.0,90.0,86.0
1041,66.0,76.0,90.0,89.0,71.0,68.0,87.0,75.0,94.0,81.0
1042,64.0,80.0,91.0,90.0,66.0,67.0,87.0,74.0,100.0,78.0
1043,61.0,78.0,84.0,87.0,58.0,63.0,87.0,68.0,89.0,71.0
1044,58.0,74.0,84.0,86.0,56.0,61.0,90.0,66.0,84.0,71.0
1045,55.0,74.0,80.0,93.0,55.0,61.0,92.0,68.0,79.0,74.0
1046,54.0,72.0,76.0,94.0,60.0,64.0,95.0,76.0,82.0,79.0
1047,57.0,71.0,72.0,102.0,60.0,65.0,99.0,75.0,83.0,89.0
1048,51.0,63.0,70.0,101.0,51.0,59.0,97.0,69.0,80.0,86.0
1049,49.0,60.0,68.0,100.0,57.0,55.0,98.0,69.0,78.0,94.0
1050,52.0,59.0,68.0,103.0,56.0,51.0,97.0,70.0,79.0,93.0
1051,57.0,64.0,68.0,104.0,60.0,51.0,100.0,71.0,80.0,99.0
1052,59.0,67.0,72.0,107.0,63.0,52.0,105.0,68.0,80.0,106.0
1053,54.0,62.0,66.0,108.0,57.0,45.0,102.0,66.0,77.0,97.0
1054,58.0,65.0,67.0,106.0,57.0,44.0,103.0,65.0,77.0,94.0
1055,61.0,64.0,68.0,109.0,57.0,40.0,103.0,65.0,77.0,95.0
1056,64.0,70.0,70.0,111.0,64.0,45.0,100.0,69.0,77.0,94.0
1057,69.0,73.0,67.0,118.0,59.0,48.0,98.0,72.0,81.0,94.0
1058,67.0,76.0,65.0,113.0,55.0,41.0,95.0,66.0,76.0,90.0
1059,72.0,77.0,61.0,113.0,55.0,41.0,93.0,66.0,76.0,90.0
1060,75.0,77.0,61.0,115.0,59.0,41.0,94.0,62.0,78.0,87.0
1061,78.0,80.0,66.0,115.0,60.0,44.0,96.0,65.0,84.0,91.0
1062,79.0,79.0,73.0,118.0,62.0,52.0,99.0,71.0,89.0,91.0
1063,72.0,74.0,63.0,111.0,56.0,45.0,95.0,58.0,86.0,91.0
1064,70.0,69.0,62.0,107.0,60.0,46.0,94.0,56.0,88.0,95.0
1065,67.0,69.0,62.0,106.0,58.0,48.0,91.0,56.0,89.0,92.0
1066,71.0,72.0,65.0,103.0,63.0,51.0,93.0,61.0,92.0,97.0
1067,73.0,77.0,67.0,103.0,67.0,47.0,93.0,64.0,94.0,102.0
1068,70.0,72.0,66.0,101.0,66.0,43.0,87.0,62.0,90.0,98.0
1069,70.0,73.0,64.0,97.0,74.0,44.0,85.0,66.0,90.0,100.0
1070,71.0,76.0,67.0,92.0,75.0,47.0,81.0,66.0,92.0,97.0
1071,72.0,77.0,73.0,95.0,79.0,52.0,85.0,72.0,95.0,104.0
1072,72.0,76.0,73.0,94.0,81.0,54.0,84.0,78.0,99.0,104.0
1073,65.0,69.0,72.0,94.0,73.0,45.0,81.0,74.0,90.0,102.0
1074,63.0,71.0,71.0,96.0,69.0,47.0,79.0,81.0,86.0,101.0
1075,65.0,71.0,74.0,96.0,70.0,45.0,79.0,82.0,83.0,102.0
1076,67.0,76.0,82.0,98.0,70.0,52.0,82.0,85.0,84.0,100.0
1077,65.0,82.0,85.0,103.0,71.0,54.0,86.0,88.0,86.0,102.0
1078,59.0,80.0,83.0,99.0,66.0,51.0,82.0,90.0,78.0,96.0
1079,55.0,81.0,82.0,100.0,67.0,55.0,78.0,91.0,74.0,93.0
1080,53.0,88.0,85.0,97.0,67.0,61.0,77.0,92.0,75.0,94.0
1081,57.0,89.0,89.0,96.0,71.0,64.0,79.0,97.0,75.0,102.0
1082,58.0,89.0,93.0,94.0,72.0,65.0,77.0,100.0,77.0,104.0
1083,53.0,85.0,88.0,87.0,68.0,61.0,73.0,95.0,75.0,103.0
1084,57.0,85.0,86.0,80.0,68.0,62.0,70.0,90.0,75.0,107.0
1085,60.0,86.0,86.0,79.0,67.0,63.0,74.0,89.0,72.0,111.0
1086,63.0,93.0,85.0,80.0,70.0,67.0,79.0,89.0,78.0,116.0
1087,71.0,99.0,85.0,81.0,76.0,69.0,82.0,86.0,81.0,120.0
1088,62.0,95.0,78.0,76.0,75.0,64.0,75.0,83.0,77.0,123.0
1089,65.0,96.0,75.0,75.0,79.0,64.0,77.0,84.0,82.0,125.0
1090,69.0,97.0,78.0,71.0,79.0,65.0,77.0,84.0,84.0,128.0
1091,69.0,102.0,80.0,74.0,81.0,66.0,76.0,89.0,86.0,133.0
1092,74.0,104.0,81.0,71.0,86.0,69.0,81.0,88.0,89.0,133.0
1093,74.0,100.0,73.0,68.0,79.0,63.0,74.0,85.0,85.0,126.0
1094,73.0,101.0,71.0,67.0,79.0,63.0,78.0,80.0,87.0,123.0
1095,71.0,105.0,70.0,69.0,81.0,63.0,81.0,81.0,89.0,120.0
1096,73.0,109.0,70.0,73.0,79.0,68.0,86.0,81.0,91.0,117.0
1097,76.0,110.0,71.0,72.0,80.0,71.0,87.0,82.0,95.0,115.0
1098,69.0,107.0,72.0,69.0,72.0,64.0,80.0,80.0,93.0,109.0
1099,65.0,103.0,70.0,71.0,68.0,60.0,76.0,77.0,92.0,109.0
1100,71.0,104.0,73.0,69.0,67.0,56.0,73.0,79.0,90.0,110.0
1101,76.0,108.0,81.0,79.0,66.0,56.0,71.0,79.0,92.0,115.0
1102,82.0,109.0,81.0,79.0,69.0,57.0,72.0,78.0,92.0,112.0
1103,73.0,98.0,77.0,76.0,72.0,59.0,67.0,70.0,90.0,107.0
1104,72.0,89.0,82.0,77.0,74.0,61.0,66.0,71.0,89.0,104.0
1105,70.0,84.0,82.0,78.0,76.0,64.0,71.0,73.0,87.0,102.0
1106,74.0,85.0,91.0,79.0,84.0,67.0,75.0,74.0,89.0,107.0
1107,77.0,82.0,91.0,84.0,88.0,68.0,83.0,77.0,87.0,108.0
1108,72.0,78.0,85.0,74.0,85.0,61.0,80.0,70.0,81.0,111.0
1109,71.0,76.0,85.0,68.0,84.0,60.0,78.0,67.0,83.0,113.0
1110,71.0,76.0,86.0,62.0,81.0,61.0,81.0,62.0,79.0,112.0
1111,72.0,82.0,89.0,59.0,84.0,65.0,81.0,69.0,79.0,111.0
1112,74.0,81.0,90.0,58.0,82.0,66.0,87.0,71.0,80.0,118.0
1113,72.0,83.0,82.0,43.0,80.0,58.0,88.0,64.0,71.0,110.0
1114,74.0,86.0,75.0,40.0,80.0,56.0,91.0,63.0,65.0,111.0
1115,73.0,84.0,73.0,42.0,78.0,56.0,92.0,66.0,63.0,111.0
1116,75.0,89.0,75.0,51.0,83.0,57.0,94.0,68.0,61.0,113.0
1117,77.0,89.0,78.0,54.0,85.0,58.0,93.0,73.0,62.0,111.0
1118,72.0,87.0,76.0,56.0,84.0,55.0,87.0,73.0,53.0,105.0
1119,70.0,92.0,82.0,62.0,80.0,54.0,88.0,74.0,56.0,101.0
1120,70.0,94.0,85.0,66.0,79.0,54.0,88.0,80.0,58.0,102.0
1121,70.0,101.0,85.0,69.0,83.0,57.0,90.0,85.0,61.0,105.0
1122,76.0,105.0,92.0,69.0,85.0,57.0,92.0,89.0,66.0,105.0
1123,72.0,98.0,84.0,64.0,78.0,53.0,89.0,84.0,64.0,102.0
1124,72.0,96.0,83.0,69.0,72.0,52.0,88.0,85.0,61.0,101.0
1125,70.0,96.0,84.0,73.0,69.0,56.0,89.0,85.0,66.0,102.0
1126,77.0,97.0,83.0,81.0,68.0,57.0,87.0,91.0,72.0,103.0
1127,80.0,100.0,88.0,83.0,69.0,62.0,89.0,93.0,75.0,103.0
1128,76.0,100.0,80.0,84.0,67.0,53.0,81.0,94.0,71.0,97.0
1129,77.0,99.0,74.0,84.0,66.0,50.0,80.0,99.0,76.0,89.0
1130,77.0,101.0,68.0,90.0,62.0,46.0,82.0,94.0,75.0,90.0
1131,78.0,102.0,74.0,89.0,63.0,51.0,86.0,96.0,80.0,93.0
1132,83.0,105.0,71.0,93.0,61.0,54.0,87.0,95.0,83.0,93.0
1133,81.0,98.0,59.0,90.0,61.0,54.0,80.0,91.0,81.0,77.0
1134,82.0,92.0,53.0,90.0,68.0,58.0,77.0,84.0,79.0,73.0
1135,83.0,84.0,50.0,94.0,67.0,62.0,80.0,83.0,80.0,68.0
1136,86.0,87.0,53.0,100.0,74.0,71.0,84.0,84.0,88.0,69.0
1137,87.0,85.0,53.0,104.0,77.0,75.0,84.0,82.0,93.0,66.0
1138,84.0,82.0,48.0,100.0,78.0,67.0,77.0,77.0,87.0,63.0
1139,81.0,78.0,52.0,97.0,75.0,68.0,75.0,76.0,88.0,64.0
1140,82.0,77.0,57.0,99.0,70.0,68.0,75.0,75.0,87.0,68.0
1141,88.0,76.0,68.0,100.0,72.0,69.0,75.0,72.0,92.0,74.0
1142,89.0,78.0,76.0,104.0,75.0,68.0,78.0,73.0,93.0,76.0
1143,82.0,71.0,75.0,100.0,74.0,62.0,74.0,68.0,83.0,75.0
1144,82.0,71.0,77.0,99.0,73.0,59.0,74.0,67.0,82.0,81.0
1145,80.0,69.0,80.0,98.0,73.0,59.0,75.0,72.0,84.0,83.0
1146,80.0,70.0,83.0,98.0,80.0,63.0,77.0,79.0,86.0,87.0
1147,80.0,72.0,85.0,99.0,85.0,68.0,80.0,78.0,87.0,93.0
1148,77.0,66.0,85.0,93.0,79.0,63.0,72.0,72.0,82.0,95.0
1149,73.0,65.0,85.0,91.0,76.0,59.0,64.0,71.0,83.0,96.0
1150,73.0,66.0,81.0,90.0,72.0,60.0,62.0,69.0,84.0,99.0
1151,77.0,73.0,84.0,90.0,75.0,64.0,62.0,71.0,88.0,106.0
1152,80.0,75.0,81.0,88.0,78.0,66.0,68.0,68.0,87.0,110.0
1153,76.0,72.0,81.0,88.0,69.0,61.0,63.0,68.0,82.0,108.0
1154,80.0,77.0,79.0,87.0,64.0,61.0,55.0,65.0,78.0,111.0
1155,81.0,76.0,82.0,85.0,64.0,63.0,55.0,65.0,75.0,113.0
1156,81.0,74.0,89.0,84.0,69.0,64.0,61.0,70.0,78.0,114.0
1157,86.0,73.0,92.0,89.0,74.0,65.0,60.0,70.0,77.0,114.0
1158,80.0,70.0,86.0,79.0,66.0,57.0,56.0,61.0,73.0,108.0
1159,79.0,69.0,85.0,74.0,66.0,57.0,58.0,57.0,71.0,104.0
1160,75.0,69.0,81.0,72.0,63.0,58.0,60.0,58.0,70.0,100.0
1161,78.0,74.0,83.0,70.0,67.0,62.0,65.0,62.0,72.0,106.0
1162,79.0,81.0,85.0,76.0,68.0,64.0,67.0,64.0,75.0,106.0
1163,73.0,75.0,80.0,73.0,62.0,59.0,60.0,57.0,69.0,103.0
1164,71.0,69.0,81.0,70.0,63.0,58.0,65.0,63.0,67.0,99.0
1165,76.0,69.0,84.0,65.0,67.0,60.0,63.0,59.0,68.0,100.0
1166,81.0,78.0,83.0,69.0,69.0,65.0,63.0,62.0,73.0,103.0
1167,81.0,81.0,85.0,75.0,73.0,67.0,65.0,66.0,74.0,101.0
