t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
946,40.0,57.0,33.0,43.0,65.0,40.0,47.0,48.0,36.0,37.0
947,46.0,64.0,39.0,45.0,68.0,43.0,51.0,52.0,40.0,41.0
948,37.0,57.0,29.0,39.0,56.0,36.0,48.0,52.0,38.0,35.0
949,40.0,51.0,33.0,41.0,56.0,36.0,50.0,55.0,35.0,34.0
950,44.0,50.0,34.0,44.0,56.0,40.0,48.0,57.0,38.0,36.0
951,53.0,55.0,37.0,47.0,57.0,40.0,50.0,58.0,44.0,41.0
952,56.0,57.0,43.0,49.0,56.0,45.0,54.0,59.0,46.0,46.0
953,49.0,47.0,41.0,43.0,49.0,44.0,52.0,52.0,39.0,42.0
954,48.0,45.0,39.0,45.0,54.0,44.0,49.0,45.0,36.0,40.0
955,51.0,44.0,40.0,46.0,60.0,41.0,53.0,42.0,39.0,41.0
956,53.0,47.0,41.0,47.0,66.0,45.0,52.0,42.0,35.0,43.0
957,58.0,50.0,41.0,48.0,71.0,46.0,59.0,43.0,36.0,46.0
958,50.0,47.0,35.0,37.0,64.0,36.0,51.0,35.0,33.0,41.0
959,49.0,47.0,35.0,36.0,64.0,32.0,46.0,38.0,30.0,44.0
960,46.0,53.0,38.0,39.0,62.0,33.0,44.0,39.0,31.0,46.0
961,48.0,57.0,42.0,40.0,65.0,35.0,46.0,38.0,33.0,50.0
962,48.0,58.0,49.0,43.0,65.0,37.0,47.0,46.0,36.0,53.0
963,33.0,48.0,40.0,33.0,61.0,36.0,43.0,39.0,24.0,46.0
964,27.0,45.0,40.0,33.0,63.0,32.0,40.0,36.0,20.0,47.0
965,30.0,44.0,39.0,34.0,65.0,35.0,41.0,34.0,18.0,48.0
966,38.0,48.0,42.0,40.0,69.0,36.0,42.0,40.0,21.0,52.0
967,41.0,51.0,39.0,43.0,72.0,38.0,43.0,41.0,24.0,56.0
968,38.0,39.0,32.0,34.0,66.0,31.0,36.0,37.0,25.0,51.0
969,40.0,40.0,31.0,34.0,67.0,32.0,34.0,36.0,29.0,52.0
970,44.0,41.0,30.0,30.0,67.0,29.0,39.0,37.0,30.0,53.0
971,48.0,46.0,30.0,32.0,70.0,29.0,42.0,39.0,32.0,56.0
972,55.0,47.0,37.0,35.0,73.0,33.0,46.0,42.0,35.0,60.0
973,44.0,43.0,33.0,31.0,64.0,23.0,43.0,36.0,34.0,46.0
974,39.0,36.0,36.0,32.0,62.0,26.0,40.0,41.0,27.0,39.0
975,41.0,37.0,38.0,40.0,59.0,26.0,42.0,43.0,29.0,42.0
976,37.0,39.0,42.0,41.0,61.0,29.0,46.0,45.0,25.0,40.0
977,38.0,45.0,47.0,45.0,60.0,33.0,49.0,48.0,29.0,43.0
978,32.0,39.0,37.0,39.0,57.0,25.0,39.0,38.0,27.0,33.0
979,32.0,42.0,38.0,39.0,56.0,25.0,38.0,38.0,27.0,31.0
980,31.0,40.0,42.0,42.0,56.0,27.0,39.0,39.0,31.0,33.0
981,38.0,47.0,44.0,48.0,60.0,30.0,45.0,42.0,33.0,34.0
982,42.0,47.0,45.0,49.0,67.0,33.0,48.0,47.0,37.0,39.0
983,31.0,44.0,36.0,39.0,59.0,28.0,39.0,41.0,30.0,31.0
984,33.0,43.0,35.0,36.0,62.0,30.0,34.0,45.0,31.0,32.0
985,36.0,48.0,37.0,36.0,63.0,29.0,35.0,45.0,33.0,39.0
986,36.0,50.0,39.0,39.0,63.0,34.0,38.0,49.0,40.0,43.0
987,37.0,54.0,42.0,41.0,65.0,37.0,38.0,57.0,40.0,44.0
988,33.0,44.0,31.0,39.0,66.0,30.0,34.0,51.0,34.0,44.0
989,33.0,41.0,30.0,42.0,62.0,31.0,37.0,51.0,36.0,44.0
990,35.0,42.0,37.0,42.0,67.0,33.0,40.0,48.0,36.0,47.0
991,35.0,43.0,41.0,50.0,73.0,38.0,39.0,52.0,36.0,47.0
992,38.0,45.0,41.0,52.0,82.0,40.0,39.0,56.0,38.0,51.0
993,35.0,37.0,34.0,42.0,70.0,30.0,38.0,44.0,32.0,42.0
994,32.0,35.0,35.0,37.0,65.0,37.0,33.0,41.0,30.0,41.0
995,32.0,38.0,34.0,40.0,63.0,35.0,38.0,44.0,35.0,42.0
996,37.0,41.0,37.0,40.0,67.0,40.0,40.0,47.0,36.0,44.0
997,45.0,41.0,38.0,44.0,66.0,43.0,43.0,53.0,41.0,48.0
998,34.0,42.0,31.0,34.0,59.0,34.0,36.0,44.0,36.0,39.0
999,35.0,42.0,34.0,30.0,60.0,32.0,33.0,42.0,36.0,38.0
1000,41.0,45.0,36.0,30.0,59.0,30.0,33.0,42.0,37.0,42.0
1001,41.0,48.0,41.0,35.0,62.0,31.0,35.0,49.0,36.0,44.0
1002,46.0,48.0,46.0,37.0,63.0,32.0,40.0,51.0,36.0,44.0
1003,39.0,46.0,46.0,33.0,63.0,26.0,35.0,52.0,26.0,36.0
1004,39.0,46.0,46.0,28.0,61.0,25.0,37.0,48.0,27.0,33.0
1005,45.0,48.0,50.0,30.0,61.0,28.0,42.0,48.0,33.0,31.0
1006,51.0,51.0,52.0,35.0,64.0,31.0,46.0,53.0,37.0,41.0
1007,55.0,58.0,53.0,35.0,67.0,36.0,47.0,57.0,45.0,38.0
1008,50.0,51.0,49.0,29.0,56.0,25.0,41.0,49.0,39.0,32.0
1009,49.0,51.0,51.0,31.0,57.0,22.0,41.0,47.0,40.0,32.0
1010,52.0,51.0,51.0,36.0,53.0,25.0,44.0,46.0,41.0,35.0
1011,55.0,54.0,51.0,39.0,57.0,29.0,47.0,49.0,43.0,37.0
1012,56.0,56.0,57.0,42.0,57.0,30.0,54.0,51.0,46.0,41.0
1013,45.0,45.0,48.0,34.0,50.0,25.0,47.0,42.0,43.0,37.0
1014,40.0,43.0,42.0,32.0,46.0,25.0,53.0,43.0,46.0,38.0
1015,39.0,47.0,43.0,35.0,51.0,30.0,51.0,41.0,48.0,41.0
1016,45.0,49.0,44.0,40.0,58.0,37.0,53.0,48.0,51.0,42.0
1017,47.0,53.0,45.0,43.0,64.0,38.0,54.0,50.0,51.0,45.0
1018,40.0,47.0,40.0,41.0,52.0,33.0,43.0,49.0,48.0,36.0
1019,36.0,48.0,38.0,41.0,53.0,34.0,37.0,49.0,50.0,39.0
1020,35.0,54.0,40.0,45.0,56.0,38.0,39.0,53.0,53.0,44.0
1021,40.0,56.0,43.0,47.0,65.0,39.0,42.0,59.0,55.0,44.0
1022,45.0,54.0,46.0,53.0,71.0,42.0,41.0,65.0,58.0,51.0
1023,32.0,47.0,40.0,45.0,75.0,40.0,39.0,53.0,51.0,50.0
1024,28.0,43.0,42.0,44.0,77.0,41.0,38.0,48.0,52.0,51.0
1025,29.0,45.0,42.0,45.0,83.0,44.0,42.0,44.0,54.0,55.0
1026,34.0,44.0,41.0,47.0,90.0,53.0,44.0,44.0,55.0,56.0
1027,35.0,46.0,43.0,50.0,94.0,54.0,45.0,41.0,59.0,59.0
1028,27.0,40.0,38.0,42.0,87.0,48.0,47.0,37.0,48.0,48.0
1029,30.0,40.0,36.0,42.0,88.0,49.0,51.0,36.0,44.0,44.0
1030,33.0,41.0,38.0,45.0,90.0,49.0,51.0,38.0,41.0,43.0
1031,40.0,41.0,41.0,49.0,95.0,52.0,55.0,42.0,44.0,44.0
1032,45.0,43.0,44.0,49.0,96.0,54.0,54.0,43.0,42.0,49.0
1033,39.0,38.0,43.0,43.0,89.0,45.0,45.0,38.0,31.0,46.0
1034,40.0,41.0,44.0,46.0,89.0,37.0,45.0,41.0,30.0,48.0
1035,41.0,41.0,47.0,48.0,93.0,40.0,43.0,44.0,33.0,52.0
1036,41.0,44.0,51.0,48.0,93.0,39.0,44.0,48.0,38.0,55.0
1037,47.0,54.0,52.0,51.0,95.0,41.0,46.0,52.0,44.0,59.0
1038,39.0,33.0,40.0,40.0,87.0,35.0,41.0,48.0,38.0,45.0
1039,36.0,32.0,36.0,35.0,85.0,33.0,40.0,43.0,41.0,43.0
1040,39.0,28.0,33.0,33.0,83.0,39.0,43.0,46.0,45.0,46.0
1041,40.0,27.0,33.0,34.0,84.0,43.0,47.0,49.0,47.0,49.0
1042,41.0,30.0,35.0,38.0,82.0,51.0,49.0,50.0,48.0,55.0
1043,39.0,27.0,33.0,35.0,67.0,42.0,44.0,39.0,43.0,41.0
1044,41.0,27.0,31.0,37.0,57.0,37.0,38.0,36.0,46.0,37.0
1045,51.0,31.0,34.0,37.0,54.0,35.0,35.0,36.0,50.0,32.0
1046,50.0,36.0,34.0,42.0,61.0,37.0,33.0,40.0,52.0,32.0
1047,54.0,42.0,38.0,51.0,58.0,40.0,33.0,43.0,55.0,36.0
1048,52.0,36.0,31.0,42.0,47.0,36.0,33.0,34.0,45.0,33.0
1049,53.0,36.0,33.0,42.0,46.0,39.0,33.0,33.0,42.0,35.0
1050,59.0,35.0,36.0,42.0,42.0,42.0,36.0,35.0,42.0,34.0
1051,60.0,40.0,37.0,41.0,42.0,48.0,42.0,37.0,46.0,40.0
1052,65.0,47.0,42.0,42.0,44.0,52.0,41.0,38.0,42.0,44.0
1053,55.0,40.0,39.0,31.0,46.0,46.0,32.0,32.0,41.0,39.0
1054,49.0,40.0,41.0,25.0,46.0,42.0,29.0,34.0,41.0,32.0
1055,51.0,44.0,43.0,28.0,48.0,44.0,27.0,41.0,43.0,33.0
1056,54.0,47.0,47.0,30.0,52.0,46.0,29.0,44.0,45.0,35.0
1057,59.0,49.0,50.0,31.0,57.0,52.0,32.0,47.0,49.0,37.0
1058,52.0,43.0,45.0,28.0,49.0,40.0,27.0,42.0,38.0,32.0
1059,50.0,42.0,47.0,29.0,54.0,38.0,27.0,41.0,36.0,34.0
1060,52.0,44.0,48.0,32.0,53.0,38.0,28.0,48.0,37.0,41.0
1061,54.0,45.0,53.0,37.0,59.0,43.0,32.0,50.0,37.0,45.0
1062,55.0,47.0,55.0,40.0,62.0,45.0,33.0,52.0,38.0,48.0
1063,49.0,36.0,48.0,27.0,54.0,43.0,35.0,43.0,35.0,48.0
1064,47.0,30.0,45.0,25.0,50.0,45.0,38.0,45.0,36.0,47.0
1065,52.0,32.0,44.0,27.0,49.0,48.0,41.0,44.0,37.0,52.0
1066,55.0,34.0,45.0,26.0,47.0,53.0,41.0,44.0,39.0,52.0
1067,54.0,35.0,47.0,26.0,44.0,57.0,48.0,47.0,39.0,53.0
1068,50.0,27.0,39.0,26.0,32.0,41.0,45.0,38.0,28.0,49.0
1069,44.0,30.0,35.0,24.0,34.0,39.0,42.0,34.0,31.0,49.0
1070,43.0,31.0,33.0,24.0,39.0,38.0,41.0,34.0,33.0,47.0
1071,47.0,33.0,38.0,27.0,45.0,40.0,48.0,35.0,32.0,50.0
1072,50.0,36.0,37.0,28.0,48.0,45.0,53.0,38.0,38.0,50.0
1073,44.0,37.0,40.0,23.0,39.0,36.0,41.0,31.0,29.0,43.0
1074,43.0,34.0,40.0,22.0,38.0,37.0,41.0,28.0,26.0,44.0
1075,45.0,35.0,44.0,28.0,33.0,39.0,42.0,27.0,25.0,50.0
1076,48.0,38.0,42.0,29.0,39.0,40.0,48.0,30.0,30.0,55.0
1077,53.0,38.0,46.0,32.0,39.0,45.0,50.0,32.0,33.0,60.0
1078,48.0,30.0,35.0,30.0,31.0,36.0,43.0,28.0,22.0,58.0
1079,47.0,28.0,30.0,32.0,29.0,37.0,40.0,29.0,18.0,58.0
1080,49.0,34.0,29.0,33.0,28.0,39.0,42.0,30.0,19.0,62.0
1081,51.0,39.0,33.0,38.0,29.0,43.0,46.0,35.0,20.0,66.0
1082,53.0,45.0,36.0,41.0,33.0,49.0,50.0,39.0,23.0,69.0
1083,48.0,42.0,34.0,30.0,24.0,41.0,37.0,36.0,22.0,58.0
1084,44.0,44.0,36.0,27.0,27.0,41.0,35.0,38.0,25.0,57.0
1085,45.0,48.0,40.0,35.0,33.0,43.0,31.0,40.0,28.0,59.0
1086,44.0,52.0,45.0,36.0,35.0,44.0,30.0,48.0,30.0,59.0
1087,51.0,55.0,46.0,37.0,38.0,48.0,36.0,55.0,30.0,62.0
1088,51.0,46.0,37.0,35.0,33.0,39.0,36.0,44.0,31.0,62.0
1089,44.0,44.0,39.0,37.0,39.0,37.0,42.0,42.0,35.0,62.0
1090,44.0,45.0,38.0,42.0,40.0,39.0,44.0,43.0,38.0,66.0
1091,46.0,47.0,41.0,44.0,43.0,46.0,51.0,47.0,41.0,69.0
1092,50.0,50.0,42.0,46.0,46.0,51.0,54.0,50.0,47.0,72.0
1093,41.0,44.0,34.0,38.0,42.0,52.0,45.0,44.0,44.0,55.0
1094,43.0,43.0,31.0,32.0,40.0,51.0,42.0,42.0,43.0,51.0
1095,41.0,43.0,34.0,31.0,40.0,58.0,39.0,43.0,46.0,50.0
1096,40.0,45.0,36.0,37.0,43.0,55.0,39.0,45.0,47.0,53.0
1097,42.0,46.0,42.0,41.0,47.0,60.0,41.0,47.0,47.0,55.0
1098,41.0,41.0,36.0,37.0,41.0,51.0,37.0,42.0,37.0,52.0
1099,40.0,41.0,35.0,40.0,41.0,46.0,38.0,43.0,35.0,57.0
1100,43.0,41.0,40.0,41.0,40.0,49.0,39.0,43.0,36.0,56.0
1101,41.0,46.0,39.0,42.0,44.0,51.0,40.0,45.0,37.0,61.0
1102,43.0,44.0,43.0,47.0,53.0,54.0,49.0,46.0,42.0,67.0
1103,41.0,38.0,38.0,42.0,58.0,53.0,34.0,37.0,32.0,54.0
1104,42.0,43.0,34.0,39.0,56.0,53.0,35.0,30.0,34.0,48.0
1105,43.0,41.0,36.0,40.0,61.0,54.0,31.0,31.0,36.0,40.0
1106,47.0,42.0,38.0,39.0,66.0,56.0,30.0,34.0,39.0,40.0
1107,47.0,42.0,40.0,39.0,74.0,62.0,32.0,36.0,44.0,44.0
1108,43.0,36.0,33.0,34.0,56.0,51.0,27.0,35.0,32.0,41.0
1109,38.0,35.0,31.0,34.0,50.0,47.0,28.0,32.0,37.0,44.0
1110,46.0,36.0,33.0,38.0,45.0,48.0,34.0,32.0,36.0,49.0
1111,54.0,39.0,36.0,46.0,44.0,50.0,34.0,31.0,38.0,52.0
1112,59.0,43.0,41.0,50.0,47.0,54.0,39.0,34.0,40.0,55.0
1113,51.0,36.0,31.0,48.0,35.0,50.0,42.0,35.0,35.0,50.0
1114,54.0,37.0,32.0,48.0,37.0,46.0,46.0,34.0,38.0,45.0
1115,53.0,35.0,34.0,50.0,37.0,47.0,51.0,35.0,40.0,49.0
1116,61.0,40.0,36.0,56.0,44.0,48.0,52.0,39.0,43.0,54.0
1117,63.0,43.0,41.0,56.0,48.0,50.0,55.0,43.0,45.0,55.0
1118,56.0,36.0,35.0,46.0,39.0,37.0,45.0,38.0,38.0,50.0
1119,56.0,37.0,31.0,40.0,35.0,34.0,45.0,39.0,33.0,51.0
1120,58.0,38.0,32.0,35.0,31.0,38.0,42.0,44.0,32.0,50.0
1121,58.0,42.0,32.0,38.0,32.0,42.0,45.0,46.0,39.0,58.0
1122,62.0,43.0,34.0,41.0,34.0,50.0,48.0,48.0,41.0,61.0
1123,52.0,35.0,30.0,29.0,25.0,46.0,39.0,45.0,32.0,53.0
1124,46.0,35.0,30.0,29.0,26.0,43.0,35.0,45.0,34.0,54.0
1125,48.0,37.0,27.0,28.0,28.0,47.0,36.0,52.0,35.0,55.0
1126,50.0,36.0,34.0,33.0,32.0,50.0,37.0,55.0,40.0,60.0
1127,53.0,39.0,34.0,36.0,40.0,52.0,42.0,57.0,47.0,63.0
1128,54.0,35.0,26.0,31.0,32.0,49.0,37.0,55.0,46.0,62.0
1129,49.0,37.0,22.0,31.0,38.0,49.0,37.0,60.0,46.0,62.0
1130,51.0,40.0,25.0,32.0,39.0,50.0,42.0,63.0,42.0,63.0
1131,49.0,44.0,29.0,33.0,47.0,54.0,46.0,64.0,44.0,64.0
1132,52.0,46.0,31.0,37.0,47.0,59.0,51.0,69.0,49.0,64.0
1133,36.0,41.0,26.0,29.0,44.0,51.0,44.0,56.0,38.0,54.0
1134,39.0,42.0,22.0,25.0,43.0,48.0,41.0,49.0,35.0,49.0
1135,35.0,43.0,22.0,23.0,42.0,53.0,38.0,50.0,37.0,49.0
1136,42.0,43.0,27.0,27.0,42.0,57.0,39.0,50.0,37.0,50.0
1137,40.0,43.0,27.0,31.0,43.0,61.0,45.0,52.0,41.0,48.0
1138,36.0,33.0,25.0,23.0,34.0,49.0,43.0,48.0,35.0,42.0
1139,38.0,29.0,25.0,28.0,29.0,44.0,43.0,49.0,35.0,44.0
1140,40.0,31.0,27.0,28.0,28.0,40.0,50.0,54.0,36.0,43.0
1141,41.0,32.0,28.0,33.0,30.0,48.0,51.0,57.0,40.0,48.0
1142,45.0,36.0,31.0,35.0,32.0,51.0,53.0,63.0,41.0,46.0
1143,33.0,36.0,29.0,30.0,28.0,43.0,45.0,59.0,33.0,39.0
1144,37.0,31.0,28.0,27.0,27.0,41.0,42.0,55.0,32.0,39.0
1145,30.0,30.0,34.0,28.0,28.0,41.0,41.0,55.0,36.0,43.0
1146,32.0,32.0,39.0,34.0,29.0,45.0,42.0,55.0,38.0,48.0
1147,34.0,32.0,40.0,36.0,33.0,51.0,48.0,55.0,39.0,49.0
1148,30.0,24.0,31.0,29.0,30.0,40.0,37.0,49.0,29.0,45.0
1149,31.0,23.0,28.0,32.0,27.0,37.0,38.0,51.0,27.0,42.0
1150,35.0,27.0,31.0,35.0,27.0,42.0,40.0,54.0,27.0,46.0
1151,39.0,33.0,36.0,37.0,29.0,45.0,46.0,54.0,29.0,47.0
1152,47.0,37.0,37.0,38.0,34.0,46.0,47.0,58.0,32.0,50.0
1153,36.0,35.0,36.0,28.0,25.0,39.0,36.0,48.0,35.0,43.0
1154,36.0,41.0,36.0,26.0,27.0,39.0,38.0,46.0,34.0,43.0
1155,41.0,44.0,41.0,24.0,27.0,39.0,41.0,45.0,40.0,46.0
1156,46.0,46.0,46.0,28.0,28.0,40.0,41.0,50.0,42.0,51.0
1157,47.0,50.0,45.0,36.0,33.0,44.0,42.0,54.0,50.0,53.0
1158,46.0,32.0,37.0,30.0,25.0,38.0,35.0,46.0,44.0,44.0
1159,45.0,25.0,41.0,29.0,23.0,38.0,34.0,42.0,41.0,44.0
1160,46.0,26.0,39.0,29.0,28.0,43.0,36.0,43.0,40.0,42.0
1161,50.0,29.0,41.0,33.0,32.0,48.0,48.0,43.0,43.0,47.0
1162,50.0,30.0,46.0,39.0,40.0,52.0,46.0,46.0,47.0,48.0
1163,40.0,23.0,32.0,31.0,33.0,44.0,40.0,38.0,44.0,44.0
1164,36.0,28.0,28.0,34.0,38.0,39.0,44.0,38.0,42.0,41.0
1165,39.0,34.0,31.0,36.0,36.0,41.0,44.0,41.0,42.0,44.0
1166,44.0,37.0,31.0,34.0,40.0,50.0,46.0,41.0,47.0,46.0
1167,49.0,40.0,31.0,38.0,43.0,54.0,48.0,43.0,52.0,49.0
1168,40.0,33.0,24.0,32.0,36.0,44.0,43.0,33.0,42.0,41.0
1169,40.0,29.0,23.0,31.0,37.0,45.0,41.0,30.0,40.0,42.0
1170,40.0,34.0,28.0,34.0,37.0,49.0,42.0,33.0,42.0,45.0
1171,42.0,38.0,32.0,39.0,45.0,52.0,44.0,32.0,43.0,50.0
1172,47.0,41.0,36.0,41.0,51.0,55.0,44.0,36.0,45.0,54.0
1173,43.0,30.0,35.0,31.0,46.0,49.0,40.0,29.0,37.0,51.0
1174,43.0,35.0,34.0,28.0,46.0,46.0,37.0,26.0,35.0,55.0
1175,44.0,36.0,38.0,30.0,47.0,48.0,41.0,28.0,36.0,58.0
1176,46.0,41.0,44.0,31.0,47.0,48.0,50.0,30.0,39.0,62.0
1177,49.0,43.0,46.0,34.0,49.0,48.0,53.0,35.0,39.0,65.0
1178,35.0,35.0,32.0,26.0,43.0,38.0,50.0,30.0,32.0,59.0
1179,32.0,31.0,33.0,30.0,43.0,38.0,52.0,32.0,31.0,58.0
1180,34.0,29.0,32.0,32.0,45.0,40.0,52.0,34.0,31.0,59.0
1181,36.0,36.0,37.0,34.0,49.0,45.0,60.0,41.0,33.0,60.0
1182,41.0,34.0,35.0,37.0,53.0,47.0,66.0,39.0,38.0,63.0
1183,35.0,35.0,29.0,33.0,45.0,44.0,60.0,31.0,31.0,51.0
1184,37.0,38.0,25.0,29.0,42.0,45.0,56.0,33.0,33.0,48.0
1185,41.0,42.0,24.0,28.0,43.0,47.0,54.0,34.0,33.0,54.0
1186,46.0,43.0,32.0,27.0,43.0,52.0,53.0,34.0,35.0,48.0
1187,49.0,44.0,33.0,33.0,47.0,57.0,56.0,41.0,36.0,54.0
1188,49.0,33.0,31.0,28.0,46.0,49.0,50.0,31.0,36.0,49.0
1189,43.0,35.0,33.0,30.0,44.0,43.0,49.0,30.0,38.0,46.0
1190,42.0,35.0,35.0,32.0,43.0,46.0,48.0,32.0,38.0,46.0
1191,47.0,39.0,38.0,35.0,43.0,49.0,51.0,36.0,41.0,50.0
1192,47.0,44.0,40.0,37.0,47.0,52.0,57.0,39.0,42.0,52.0
1193,42.0,37.0,36.0,33.0,38.0,41.0,47.0,35.0,35.0,43.0
1194,41.0,39.0,35.0,34.0,37.0,41.0,44.0,30.0,34.0,41.0
1195,43.0,44.0,39.0,38.0,37.0,42.0,45.0,30.0,32.0,39.0
1196,45.0,48.0,39.0,39.0,39.0,45.0,48.0,37.0,36.0,42.0
1197,50.0,51.0,41.0,45.0,40.0,50.0,58.0,41.0,40.0,48.0
1198,41.0,37.0,33.0,43.0,32.0,49.0,51.0,38.0,34.0,47.0
1199,37.0,34.0,34.0,42.0,29.0,47.0,51.0,41.0,32.0,47.0
1200,39.0,40.0,34.0,48.0,33.0,48.0,48.0,46.0,30.0,49.0
1201,40.0,42.0,34.0,52.0,35.0,51.0,50.0,45.0,32.0,51.0
1202,46.0,49.0,40.0,55.0,35.0,50.0,53.0,48.0,39.0,56.0
1203,39.0,49.0,34.0,42.0,32.0,42.0,39.0,36.0,33.0,51.0
1204,44.0,51.0,32.0,39.0,33.0,43.0,37.0,33.0,38.0,51.0
1205,45.0,55.0,34.0,41.0,37.0,40.0,41.0,35.0,40.0,52.0
1206,50.0,55.0,34.0,40.0,39.0,41.0,41.0,36.0,39.0,51.0
1207,53.0,60.0,38.0,46.0,45.0,43.0,42.0,37.0,41.0,53.0
1208,46.0,50.0,34.0,39.0,42.0,38.0,35.0,40.0,37.0,43.0
1209,45.0,48.0,35.0,35.0,42.0,41.0,30.0,41.0,36.0,43.0
1210,46.0,46.0,36.0,34.0,42.0,43.0,30.0,38.0,35.0,45.0
1211,47.0,49.0,39.0,36.0,46.0,45.0,31.0,42.0,38.0,48.0
1212,47.0,53.0,43.0,40.0,46.0,52.0,33.0,44.0,40.0,55.0
1213,41.0,49.0,35.0,38.0,41.0,42.0,22.0,35.0,38.0,54.0
1214,42.0,51.0,38.0,37.0,36.0,43.0,26.0,32.0,39.0,50.0
1215,42.0,50.0,38.0,40.0,37.0,42.0,29.0,31.0,44.0,46.0
1216,47.0,52.0,43.0,42.0,44.0,47.0,36.0,37.0,47.0,48.0
1217,51.0,55.0,46.0,45.0,45.0,53.0,38.0,39.0,50.0,44.0
1218,44.0,48.0,36.0,38.0,37.0,46.0,33.0,41.0,42.0,42.0
1219,42.0,40.0,33.0,41.0,33.0,42.0,31.0,43.0,39.0,46.0
1220,46.0,37.0,35.0,38.0,31.0,46.0,33.0,45.0,39.0,48.0
1221,50.0,38.0,40.0,41.0,30.0,46.0,38.0,47.0,38.0,50.0
1222,51.0,41.0,44.0,41.0,30.0,51.0,37.0,49.0,39.0,52.0
1223,44.0,36.0,40.0,37.0,21.0,48.0,34.0,44.0,29.0,40.0
1224,43.0,34.0,40.0,35.0,22.0,47.0,37.0,45.0,27.0,39.0
1225,49.0,36.0,41.0,40.0,23.0,49.0,39.0,45.0,33.0,41.0
1226,52.0,36.0,44.0,40.0,26.0,55.0,44.0,46.0,39.0,42.0
1227,56.0,41.0,52.0,46.0,33.0,61.0,49.0,48.0,45.0,43.0
1228,53.0,35.0,46.0,40.0,23.0,60.0,41.0,38.0,39.0,39.0
1229,54.0,34.0,46.0,37.0,25.0,58.0,41.0,40.0,38.0,40.0
1230,56.0,33.0,48.0,36.0,28.0,57.0,41.0,47.0,37.0,41.0
1231,56.0,35.0,52.0,40.0,32.0,60.0,39.0,48.0,38.0,47.0
1232,57.0,36.0,55.0,43.0,33.0,62.0,43.0,52.0,45.0,49.0
1233,47.0,28.0,47.0,37.0,27.0,52.0,33.0,46.0,38.0,40.0
1234,42.0,24.0,43.0,34.0,25.0,45.0,34.0,44.0,39.0,33.0
1235,44.0,27.0,44.0,38.0,27.0,44.0,32.0,45.0,40.0,34.0
1236,49.0,31.0,45.0,42.0,30.0,49.0,34.0,48.0,50.0,36.0
1237,53.0,35.0,46.0,48.0,31.0,49.0,36.0,54.0,49.0,40.0
1238,44.0,31.0,35.0,34.0,30.0,41.0,28.0,45.0,38.0,35.0
1239,43.0,31.0,35.0,32.0,29.0,39.0,30.0,41.0,39.0,35.0
1240,48.0,35.0,40.0,34.0,35.0,38.0,33.0,43.0,38.0,37.0
1241,55.0,36.0,42.0,35.0,35.0,42.0,35.0,44.0,42.0,42.0
1242,57.0,42.0,44.0,36.0,41.0,41.0,36.0,47.0,45.0,45.0
1243,51.0,36.0,40.0,29.0,33.0,34.0,31.0,40.0,42.0,39.0
1244,47.0,30.0,39.0,29.0,34.0,32.0,30.0,39.0,37.0,30.0
1245,42.0,36.0,42.0,33.0,37.0,32.0,28.0,38.0,37.0,33.0
1246,42.0,40.0,45.0,37.0,36.0,33.0,30.0,43.0,45.0,37.0
1247,44.0,42.0,50.0,48.0,39.0,36.0,32.0,41.0,48.0,42.0
1248,39.0,37.0,52.0,38.0,36.0,25.0,33.0,35.0,40.0,43.0
1249,35.0,41.0,50.0,38.0,41.0,26.0,25.0,30.0,37.0,42.0
1250,35.0,42.0,46.0,38.0,46.0,28.0,30.0,29.0,41.0,47.0
1251,36.0,43.0,53.0,39.0,48.0,32.0,28.0,29.0,48.0,46.0
1252,38.0,43.0,57.0,45.0,49.0,36.0,33.0,32.0,52.0,48.0
1253,31.0,37.0,54.0,41.0,47.0,27.0,22.0,28.0,45.0,47.0
1254,26.0,36.0,51.0,45.0,44.0,28.0,24.0,29.0,43.0,44.0
1255,32.0,38.0,52.0,48.0,43.0,31.0,24.0,33.0,44.0,44.0
1256,39.0,37.0,59.0,50.0,49.0,41.0,26.0,38.0,45.0,46.0
1257,40.0,38.0,59.0,53.0,50.0,41.0,32.0,43.0,46.0,50.0
1258,40.0,33.0,56.0,50.0,41.0,44.0,30.0,41.0,42.0,40.0
1259,34.0,35.0,55.0,52.0,40.0,44.0,29.0,42.0,42.0,37.0
1260,35.0,37.0,55.0,56.0,42.0,46.0,29.0,45.0,45.0,38.0
1261,39.0,37.0,59.0,58.0,46.0,46.0,32.0,47.0,47.0,44.0
1262,40.0,43.0,60.0,62.0,52.0,49.0,38.0,52.0,48.0,45.0
1263,35.0,33.0,54.0,57.0,48.0,43.0,31.0,50.0,43.0,44.0
1264,37.0,35.0,53.0,57.0,46.0,45.0,34.0,52.0,40.0,44.0
1265,40.0,37.0,55.0,58.0,45.0,49.0,37.0,53.0,39.0,49.0
1266,46.0,40.0,53.0,64.0,44.0,52.0,39.0,55.0,45.0,49.0
1267,51.0,47.0,54.0,69.0,46.0,59.0,43.0,57.0,47.0,55.0
1268,45.0,38.0,47.0,54.0,41.0,43.0,39.0,44.0,38.0,48.0
1269,46.0,32.0,45.0,50.0,38.0,35.0,42.0,45.0,45.0,42.0
1270,47.0,33.0,49.0,54.0,45.0,36.0,46.0,45.0,48.0,45.0
