t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
526,4.7600484,3.3738036,4.823336,3.5330584,4.697343,3.1960528,3.813503,4.5029,4.4425325,4.760681
527,4.5159364,3.3345752,4.6789446,3.5075336,4.7773194,3.011896,3.7478764,4.537321,4.1476493,4.819736
528,3.9962568,3.2426152,4.742571,3.4941845,4.76097,3.2095342,3.8339694,4.5350637,3.9325914,4.881109
529,3.9066596,2.969642,4.870789,3.5413666,4.5103707,3.4144115,3.8772178,4.308925,4.0582895,5.0425425
530,3.805586,2.956739,5.059427,3.6472554,4.4693527,3.6013126,3.8877726,4.144199,4.018165,4.9869003
531,3.5635886,3.0062938,5.0269966,3.6663773,4.264298,3.6632547,3.7630486,3.9826124,4.130382,4.934629
532,3.5630813,3.0935016,5.027659,3.793306,3.9694362,3.5802474,3.6894069,3.8515518,3.982577,4.969137
533,3.5960612,3.239345,4.952556,3.9036012,3.972834,3.4722226,3.7049766,3.8357277,3.902777,4.912059
534,3.638275,3.3768191,4.7601933,3.8579366,3.8617663,3.333229,3.59463,3.7355554,3.8680878,4.741677
535,3.5675175,3.4972541,4.7326636,3.8528488,3.8720162,3.4795911,3.442577,3.9576294,3.9327052,4.7662582
536,3.5279584,3.757148,4.299305,3.8208635,3.690615,3.5048468,3.118677,4.1751413,3.8366358,4.833157
537,3.69903,3.9858682,4.230529,4.027106,3.8879185,3.3540368,2.9889424,4.3811846,3.929136,4.9279246
538,4.022247,4.010643,4.435759,3.9926982,3.7154927,3.2131155,2.96959,4.5942636,4.0727334,4.9726686
539,4.4459615,3.920485,4.455205,3.823063,3.5623171,3.1770267,2.9686503,4.8271637,4.0583506,4.762404
540,4.607372,4.0291333,4.420197,3.7302024,3.5312564,2.985749,3.1438518,5.070612,4.0750155,4.6971607
541,4.560178,4.0327024,4.4868817,3.7806091,3.5192542,2.8786302,3.1722171,4.9139986,4.05626,4.5758753
542,4.4155354,3.7750049,4.4902644,3.708946,3.741602,2.8615873,3.2791812,4.8887143,3.9724414,4.378145
543,4.3029613,3.6177652,4.5767727,3.7321055,3.837535,2.9205418,3.5130014,5.0758796,3.9293516,4.43115
544,4.1329007,3.594153,4.5308504,3.6195478,4.053761,3.0615706,3.659948,5.0109124,3.8816366,4.5922503
545,4.0605016,3.5222735,4.5770316,3.5079317,4.12836,3.336001,3.884207,5.0788665,3.8770618,4.7996926
546,3.698912,3.4912326,4.5036626,3.288462,4.061472,3.4056387,3.8476748,5.138973,3.9884956,4.8548617
547,3.484798,3.3759136,4.456035,2.9588578,4.0676546,3.3555217,3.7011971,4.989401,3.9205399,4.909161
548,3.4879303,3.3383074,4.3817587,3.141654,4.1854663,3.3925133,3.6676097,4.856564,4.0623193,4.9940224
549,3.5202332,3.4348204,4.0245233,3.0694666,4.2487397,3.2907665,3.6146145,4.775803,4.3878894,4.7486467
550,3.5758443,3.3816292,3.959837,2.9180663,4.294197,3.3676174,3.4669583,4.6703205,4.834394,4.4404106
551,3.6369994,3.2526202,3.890333,2.9944682,4.5819273,3.274605,3.4709587,4.5133295,4.857307,4.3460283
552,3.8342402,3.2552192,3.7956693,3.113653,4.737438,3.05969,3.3753946,4.405584,4.684869,4.1733785
553,3.9709058,3.3388245,3.7374756,3.370184,4.781764,3.1232617,3.3800359,4.459981,4.4916744,4.200763
554,3.988984,3.4654226,3.4888484,3.5993147,4.716615,3.2931268,3.4110842,4.5683603,4.430644,4.354113
555,4.293828,3.611099,3.4619284,3.7202346,4.486126,3.486879,3.452227,4.6871996,4.2589703,4.318387
556,4.300701,3.6135063,3.36541,3.8251896,4.3329782,3.6003006,3.4711199,4.7178245,4.2437315,4.5414453
557,4.3013086,3.6815057,3.301349,3.947615,4.216403,3.6340787,3.4760282,4.842161,4.313121,4.3799753
558,4.4353075,3.8000753,3.4081862,3.9056652,4.322666,3.5154402,3.6559606,4.81196,4.4572144,4.1313915
559,4.315732,3.9353244,3.5935745,3.731318,4.5974693,3.4982026,3.8174295,4.885824,4.4504943,3.8282268
560,4.4317555,4.12753,3.8261511,3.5473952,5.0448704,3.3065193,3.995285,5.06619,4.4456077,3.7755675
561,4.421739,4.123968,3.9217148,3.3656745,5.2228403,3.101406,4.0316963,4.9610577,4.375528,3.568158
562,4.2506285,4.194685,4.1485195,3.0370767,5.220532,2.6805592,3.8467321,4.785158,4.2734227,3.5172937
563,4.249193,4.322225,4.228302,3.0837061,5.1581264,2.6696963,3.6968544,4.611796,4.4622016,3.6117651
564,4.187935,4.1506724,4.1980085,3.2723708,5.0887475,2.8014379,3.4591227,4.6749053,4.8094077,3.4850793
565,4.2542286,4.176296,4.2707963,3.4683342,5.1947885,3.0897408,3.3591015,4.4184403,5.0524817,3.4396238
566,4.1701713,4.049913,4.1816072,3.6339858,5.2114573,3.3506098,3.2571607,4.402733,5.1927743,3.1789057
567,3.920027,3.948431,4.044628,3.8166766,5.3176947,3.467327,3.1550932,4.046367,5.0713534,2.8901663
568,3.991684,3.832941,3.9350169,3.7456937,5.154227,3.5023642,3.1581314,4.0234966,5.056082,2.981016
569,3.9115176,3.8712056,3.7634432,3.6961544,5.119985,3.5491245,3.1522555,3.8153386,4.8875637,3.0577095
570,4.034863,3.99253,3.7699246,3.91243,5.1384115,3.6233342,3.233602,3.7607372,4.938769,3.3323495
571,4.2597036,3.6068642,3.9267168,4.0496387,5.1493835,3.645393,3.1009412,3.6123273,4.781147,3.626467
572,4.1913977,3.5951312,4.1756973,4.226958,4.8812394,3.5545084,3.1041465,3.3566594,4.856333,3.8137167
573,4.0018506,3.410943,4.5125813,4.3901715,4.832726,3.7030315,3.1662002,3.343844,4.9060397,3.8775094
574,3.896438,3.5497508,4.54101,4.379208,4.662125,3.8547254,3.2119637,3.3611522,4.9855657,3.94747
575,3.749237,3.59235,4.52968,4.49304,4.6506534,3.8904285,3.300826,3.2500956,5.1007442,4.010646
576,3.4286935,3.4689357,4.637935,4.53712,4.5987864,3.9888916,3.3976972,3.2083313,4.895348,4.0984282
577,3.3565645,3.3114161,4.846993,4.222799,4.7597985,3.9015417,3.1992352,3.0983002,4.9900217,4.3756323
578,3.3352914,3.3378065,4.942894,3.9378946,4.743521,3.7359326,3.3375945,2.9849038,4.9939795,4.514894
579,3.3442914,3.221567,4.7921915,3.5957088,4.889502,3.5236728,3.2902215,3.0468774,4.857286,4.764742
580,3.4397995,3.1924891,4.6490827,3.4713392,4.7768555,3.3055117,3.506488,3.3502696,4.6438227,4.995904
581,3.4199917,3.2317948,4.4443994,3.0022635,4.7089534,3.199629,3.492656,3.635737,4.412556,4.9974713
582,3.3333046,3.1373231,4.3081155,2.847777,4.739578,3.0829027,3.3652604,3.8315763,4.4136157,4.7836637
583,3.4036653,3.2382271,4.33644,2.8561015,4.753041,3.31177,3.429799,3.7991831,4.464841,4.693021
584,3.5407624,3.3711069,4.421211,2.8067682,4.730045,3.4080558,3.5711727,3.7946858,4.3377523,4.2830477
585,3.6756659,3.5031927,4.3370795,2.8733356,4.750252,3.6270428,3.431876,3.9739869,4.3302493,3.9350336
586,3.9459476,3.6733172,4.171973,2.812919,4.5605016,3.850116,3.535813,4.149953,4.3237576,3.6863823
587,4.036191,3.690609,4.190039,2.8883228,4.290115,3.909198,3.2957861,4.1119437,4.2681518,3.7041447
588,4.1892877,3.7273667,4.138043,3.0806825,4.131364,4.0478797,3.4128635,4.2174945,4.2786255,3.7015321
589,4.2666545,3.7484722,4.029985,3.1051846,3.988523,4.1194606,3.4979026,4.1283083,4.466365,3.896032
590,4.413009,3.8347864,3.9712203,3.1162999,4.079172,4.274075,3.717942,4.0505314,4.3011045,4.197347
591,4.4355264,3.7701192,3.964243,3.259699,4.0282345,4.268863,3.7444224,4.0899806,4.2012153,4.4462457
592,4.3997393,3.6251051,4.113033,3.0999417,3.8482757,4.3354034,3.743135,4.0849047,3.9286454,4.611564
593,4.2770605,3.7086854,4.297929,2.9548912,3.6903586,4.3535314,3.9005768,4.173943,3.8678038,4.5957074
594,3.948162,3.756682,4.3813148,2.8628821,3.7197206,4.557246,3.8800926,4.0927434,3.8193343,4.593991
595,3.7325535,3.9523208,4.4031086,3.0178256,3.8755753,4.645991,3.9155521,4.2263026,4.017123,4.6126685
596,3.4466176,3.9788291,4.5675306,3.2258985,4.0168414,4.4931407,3.8929782,4.1799445,4.017959,4.623709
597,3.4313824,4.0977387,4.6320953,3.2618496,3.9750497,4.362504,3.7404926,4.2170286,4.184066,4.573331
598,3.5074582,4.1330047,4.6467147,3.4069371,4.330392,4.3644023,3.7001097,4.273399,4.3035784,4.6751904
599,3.6093404,4.100755,4.3738775,3.4338338,4.6037683,4.2530403,3.682746,4.2383623,4.4480886,4.874298
600,3.6685526,4.171776,4.1775694,3.5602274,4.804988,4.044226,3.7294292,4.1925817,4.4573693,4.961481
601,3.719976,4.257291,4.13036,3.511477,4.83616,3.914314,3.844577,4.103368,4.396952,5.0623565
602,3.7186708,4.150117,4.036937,3.5111272,4.830582,3.5755749,3.6327896,3.8921492,4.2194676,5.0117154
603,3.8746045,4.029361,4.0878315,3.4272966,4.7000113,3.603255,3.4046454,3.8666503,4.0348935,5.194096
604,3.9628816,4.047116,4.2116747,3.3147852,4.692131,3.6350412,3.074692,3.9149768,3.8859513,5.109469
605,4.055946,4.0807214,4.4550323,3.2719297,4.798714,3.4091218,3.2028694,3.8299596,4.0153265,5.1694555
606,4.031258,3.7078385,4.5693717,3.2191494,4.8060284,3.2537246,2.9026268,3.9722066,3.9522746,5.1800795
607,3.945086,3.6565707,4.5457063,3.1835577,4.6635194,3.1989064,2.7211492,4.0509424,3.8128448,4.9153748
608,4.032712,3.4834087,4.583475,3.1755495,4.6087766,3.2941532,2.6921577,4.145435,3.7731402,4.775217
609,4.040637,3.5219338,4.3993425,3.2317495,4.2908115,3.472597,2.7404335,4.0603375,3.6777332,4.7534304
610,3.9591582,3.6125119,4.4187446,3.1902452,4.2490597,3.6859825,2.8781497,4.1836925,3.538871,4.740635
611,3.7916727,3.6050544,4.4078107,3.179257,4.1507673,3.806668,2.8819842,4.128782,3.516654,4.656991
612,3.610984,3.4775543,4.3463893,3.1276772,3.8645208,3.8493612,2.946229,4.0611124,3.4624825,4.5290895
613,3.5956979,3.5397544,4.136508,3.1657796,3.7967446,4.0564475,3.2035825,4.0876527,3.5741563,4.5950723
614,3.5721805,3.5565798,3.8474874,3.2609444,3.7593153,4.172664,3.48604,4.0036836,3.7145452,4.6844816
615,3.8053644,3.744191,3.520291,3.2805243,3.3784409,4.0843477,3.600143,4.0123754,4.069194,4.9847126
616,3.7114382,3.9574833,3.0860686,3.2526205,3.1956162,4.171563,3.8463848,4.2595034,4.3272467,5.025264
617,3.8254251,4.1649117,2.8470929,3.257319,2.7112617,4.176493,3.9954307,4.40303,4.6882286,5.295157
618,3.8613217,4.3239284,2.9485207,3.3114476,2.5088801,4.2134137,4.1110826,4.7607956,4.884146,5.155736
619,3.772958,4.309649,3.0058525,3.2712753,2.5159023,4.3649793,4.0677867,5.0167956,4.7281723,5.047897
620,3.9672222,4.229762,2.9411218,3.2933278,2.7678025,4.588053,4.140935,4.9301205,4.6765904,5.049379
621,3.8651714,4.269122,2.8827653,3.3224773,2.8370614,4.681511,4.1781282,4.678132,4.4569983,4.71689
622,3.8281174,4.1998816,2.8936703,3.4768066,2.8908653,4.5529466,4.3320355,4.604874,4.199283,4.539744
623,3.9144485,4.126462,3.0388777,3.6233287,3.0650277,4.29777,4.404328,4.4349236,3.9624307,4.5054913
624,3.946707,3.8285096,3.2281985,3.6669512,3.0570483,4.1215444,4.3286767,4.297123,3.951476,4.368757
625,4.1214643,3.5570946,3.5371118,3.4984026,3.2941062,4.177285,4.348533,4.080355,3.809126,4.4649053
626,4.1894298,3.358435,3.6854618,3.5007086,3.4666824,4.274007,4.2088776,4.0441966,3.6306982,4.32861
627,4.1375246,3.1014092,3.8887365,3.2943552,3.6038458,4.353685,3.7053404,4.1786466,3.4584587,4.25019
628,4.261752,3.1010683,4.1229177,3.1695447,3.695237,4.557232,3.3684902,4.3041186,3.498987,4.232962
629,3.992284,3.2322369,4.2436604,3.1786187,3.754346,4.6081486,3.1651769,4.386136,3.6322527,3.9845734
630,3.9767163,3.405361,4.2882338,3.1907218,3.9031928,4.785853,2.9855254,4.607237,3.6178033,3.8490634
631,3.9324658,3.6500242,4.0611477,3.038132,4.059839,4.886416,2.9046774,4.5978365,3.955784,3.759883
632,3.6956806,3.8343518,3.8128846,2.9952292,4.188836,4.7617497,2.8752813,4.2790504,3.9818773,3.528284
633,3.486419,4.035334,3.6958148,3.075267,4.1571436,4.8932877,2.9242976,3.8222523,4.2022495,3.3147397
634,3.5336273,4.2758,3.8262591,3.1326847,4.401414,4.8970304,2.8702495,3.365742,4.3803725,3.3513644
635,3.6912763,4.3939347,3.8463662,3.296469,4.738248,4.9375534,2.8661585,3.273852,4.4364896,3.6619987
636,3.70093,4.475572,3.9858277,3.3619676,4.9008665,5.0307894,2.875292,3.22066,4.3672895,3.821937
637,3.7751849,4.2817326,3.9955828,3.5021749,4.7004848,4.802677,2.8556526,2.925451,4.0042086,4.104058
638,3.9142444,4.3124824,4.095806,3.5699947,4.6507206,4.755504,2.896755,3.0677447,3.9065592,4.38353
639,3.8226438,4.4058185,3.9646146,3.4816492,4.5918856,4.7344995,3.0177822,3.177851,3.8473392,4.5983377
640,3.6743796,4.3531313,3.910291,3.5897806,4.6354647,4.699781,3.3150182,3.3809745,3.8423002,4.8164597
641,3.4763904,4.251085,3.7740996,3.5341322,4.5429587,4.387404,3.5222878,3.4776754,3.9519176,4.6555634
642,3.3176806,4.1521225,3.5281074,3.4357488,4.4887395,4.146944,3.5854557,3.4617443,4.060493,4.623877
643,3.1207218,3.9967926,3.4157116,3.4587476,4.5178065,4.0413513,3.546311,3.5064518,3.968,4.759866
644,3.020558,3.952412,3.5889924,3.5755498,4.6129146,3.8358638,3.5863848,3.4449484,4.0375805,4.79392
645,3.1204932,3.7391655,3.6867626,3.59668,4.67524,3.7018535,3.513899,3.4454408,4.160787,4.646344
646,3.1282978,3.5072381,3.714214,3.5323637,4.6513844,3.5785928,3.4335423,3.2872815,4.057754,4.4620905
647,3.156048,3.0156338,3.701484,3.5167727,4.465806,3.5533853,3.2953541,3.3127072,3.8403978,4.38098
648,3.1616895,2.7254567,3.6218202,3.4131322,4.4274297,3.7202468,3.3353827,3.4155781,3.7448397,4.333529
649,3.200368,2.6520653,3.5164902,3.305356,4.5261097,4.0875826,3.2532194,3.7575352,3.8233647,4.256754
650,3.2402787,2.822888,3.5392365,3.3926916,4.528006,4.3013844,3.2437062,4.0347586,3.8787258,4.3025856
651,3.2010148,2.8769827,3.5186086,3.4171164,4.3621626,4.585194,3.1658823,4.23424,3.981231,4.246903
652,3.1563606,2.867663,3.405658,3.3499615,4.091907,4.4647627,3.149034,4.1977086,4.1652803,4.087585
653,3.0481224,3.0427682,3.4343312,3.1912599,4.115814,4.310958,3.054892,4.181441,4.335381,4.228931
654,2.7281988,3.163115,3.309569,3.044619,4.070203,4.1049023,3.1646469,4.1847324,4.462513,4.1418915
655,2.7937589,3.28797,3.2975428,2.9978232,4.0649357,3.9203906,3.2796555,4.1386647,4.559301,4.1760077
656,2.7739208,3.4364922,3.1530402,2.8824818,3.8055277,3.928739,3.441168,4.0123076,4.5578747,4.0911555
657,2.7941084,3.559115,3.074659,2.6536481,3.6054952,3.78691,3.558656,3.9943051,4.5778995,3.9934368
658,2.8986473,3.572399,3.1945984,2.6977565,3.5299566,3.6030614,3.5317087,3.9572349,4.5435324,3.9429107
659,2.9863062,3.4337497,3.2740006,2.8457437,3.6955621,3.734264,3.5050857,4.031955,4.1429844,3.901601
660,3.011545,3.4310322,3.3808696,2.9914277,3.8743575,3.6592004,3.7327166,4.0415335,4.127724,4.0623746
661,3.198447,3.3604183,3.516734,3.12936,3.8548658,3.3711357,3.71944,4.13359,3.767352,4.0713887
662,3.307202,3.3390076,3.4561872,3.352751,3.820927,3.1523786,3.60134,3.947734,3.5695634,4.1202693
663,3.6173723,3.4058406,3.411302,3.7080352,3.883146,3.2101502,3.4216366,3.76739,3.4313412,4.199193
664,3.7674773,3.5374322,3.390876,3.8886902,3.9796214,3.2652812,3.2018306,3.6781938,3.239853,4.303936
665,3.888058,3.5030746,3.4407737,3.9738867,3.918484,3.0989912,2.9303784,3.5813088,3.2674596,4.168184
666,3.8257926,3.395254,3.2896352,4.05061,3.78575,3.0932257,2.7366502,3.5875769,3.2352912,4.329648
667,3.765991,3.354348,3.1725838,3.9197187,3.6274457,3.0029213,2.6165617,3.5795138,3.4734557,4.350793
668,3.6572845,3.2321668,2.9999714,4.030202,3.6884444,3.2557144,2.7882996,3.7464337,3.6477227,4.27873
669,3.6286323,2.910999,2.6833837,4.129083,3.7480628,3.2897213,2.9622753,3.822019,3.4751291,4.411778
670,3.6057155,2.803785,2.6604629,3.9896922,3.7234497,3.46384,3.2531955,3.8753295,3.413478,4.404573
671,3.5271482,2.6300638,2.6985545,3.8953931,3.755306,3.5569103,3.3399842,3.9020224,3.0699499,4.897883
672,3.5745656,2.5532517,2.9295883,3.6586635,3.7063947,3.6626792,3.305346,3.7358868,2.8566759,4.9205465
673,3.579182,2.559702,3.2907364,3.6227405,3.7262166,3.5533214,3.1388948,3.7049491,3.0680597,4.989467
674,3.574135,2.6739569,3.6370163,3.6296322,3.6088412,3.5040398,3.2115803,3.5721915,3.0811834,4.886008
675,3.5338824,2.9364903,4.1547074,3.811369,3.6610198,3.5894923,3.3354852,3.6420486,3.1462252,4.721458
676,3.4029539,3.077379,4.2908797,3.7638855,3.791129,3.647906,3.4222858,3.7259588,3.1163323,4.2919188
677,3.4399068,2.9290752,4.397427,3.9219456,3.7037466,3.6581357,3.3853226,3.8079364,3.1675858,3.8534727
678,3.789541,2.9757733,4.314167,3.9699378,3.7666104,3.737203,3.5341473,4.1088643,3.5191941,3.7156227
679,3.861715,2.8835862,4.3528404,3.9061806,3.6985571,3.624128,3.5272954,4.154228,3.6734326,3.4330733
680,3.907362,3.0131023,4.3529763,3.884968,3.8680608,3.5096936,3.6743338,4.194043,3.9345195,3.2989087
681,3.935955,3.1231115,4.2294307,3.7203302,4.035905,3.3390543,3.6527352,3.9864242,4.1034904,3.202623
682,4.0802736,3.309101,4.1466947,3.5878925,4.164215,3.1094222,3.5184665,3.7625504,4.196547,3.0188406
683,4.3916407,3.4921002,4.2742596,3.5585227,4.2802067,3.004761,3.591848,3.7891798,4.2551575,3.101969
684,4.5279183,3.6382525,4.3206744,3.605071,4.317622,3.0632055,3.4235117,3.733538,4.379585,3.2713366
685,4.704745,3.6760776,4.4239597,3.5497375,4.1020403,2.887645,3.4325006,3.4530787,4.4689913,3.5261476
686,4.658616,3.6081946,4.557347,3.6196363,3.9529927,2.9097512,3.3334897,3.3654299,4.5836596,3.622433
687,4.4953604,3.5489502,4.5674233,3.6163464,3.7362578,2.989549,3.3520973,3.1059706,4.481394,3.8070734
688,4.4830246,3.5275204,4.515024,3.6933136,3.710607,3.2069542,3.4234037,2.9905074,4.5534973,3.9252222
689,4.501966,3.3932579,4.3986206,3.7743416,3.6550846,3.4048283,3.369961,3.0203505,4.5915728,4.049845
690,4.5246816,3.3174288,4.3928523,3.953575,3.6139448,3.5870275,3.2930245,2.8552313,4.8515615,4.0776205
691,4.387726,3.1412835,4.4987426,4.007712,3.5999644,3.696044,3.2109683,2.7223668,4.7711267,3.9878051
692,4.1547127,2.8589888,4.521641,3.9878895,3.494485,3.5702598,3.0457795,2.7137854,4.7779937,3.9620783
693,4.055678,2.8231542,4.551218,3.9559844,3.4155998,3.6694334,2.9138336,2.7495203,4.5079317,4.1139755
694,3.950719,2.813869,4.4152703,4.1391087,3.416085,3.7046416,2.7759523,2.4530587,4.2143,4.3948555
695,3.9714124,2.8720684,4.350796,4.2295165,3.6601508,3.729586,2.7019982,2.568168,4.260795,4.828016
696,4.088569,2.738587,3.9279494,4.5433936,3.7016883,3.7947676,2.6962178,2.5309803,4.2552204,4.8267646
697,3.9400735,2.549561,3.7703214,4.6824327,3.7566483,3.716193,2.720921,2.2587352,4.270891,4.797075
698,3.9895287,2.5768385,3.6749337,4.6419377,3.7926683,3.7114682,2.604026,2.239654,4.214364,4.859812
699,3.8660712,2.5001535,3.701268,4.3873997,3.9009469,3.4336777,2.545505,2.2131093,4.3272734,4.4972076
700,3.9115517,2.5043745,3.7671185,4.216976,4.1110272,3.570617,2.599917,2.2628825,4.4234304,4.341625
701,4.0766354,2.410326,3.663299,4.012577,4.258183,3.4133651,2.7121284,2.1939836,4.320671,4.425131
702,4.216991,2.377186,3.6102252,3.8054063,4.461001,3.1820574,2.8686326,2.3317537,4.21792,4.328943
703,4.103009,2.3999362,3.6467357,3.7467778,4.751074,3.1539354,2.8798904,2.5154521,4.248022,4.242158
704,3.8852654,2.432431,3.635147,3.7351315,4.6671867,3.0583625,2.7609134,2.6802511,4.1777754,4.1013265
705,3.937485,2.4763057,3.7309058,3.809688,4.602497,2.995432,2.9094684,3.1870182,4.2471232,4.267133
706,3.6535738,2.580706,3.6122165,3.77501,4.549533,2.9912505,2.8892684,3.303375,4.154389,4.221858
707,3.5615952,2.7887466,3.552219,3.684906,4.5603986,3.0090954,2.9483838,3.5098581,4.11975,4.215345
708,3.5514379,2.8907359,3.4879808,3.5818238,4.5389066,3.204465,3.1388102,3.4550228,4.2337255,4.3241897
709,3.6393933,3.0246348,3.4651845,3.5593925,4.463611,3.352363,3.2295754,3.5780194,4.0376644,4.250803
710,3.5807798,3.0720093,3.468457,3.4581492,4.3258843,3.7210119,3.4769113,3.8166049,4.1575875,4.208684
711,3.5752842,2.795094,3.5051548,3.5565138,4.1737123,3.8822842,3.5555809,4.0764847,4.1794558,3.9622185
712,3.7962341,2.5345864,3.4544172,3.3760772,4.118153,3.957745,3.6080616,4.0740795,4.2290635,3.748228
713,3.8040795,2.4884963,3.5132535,3.2508266,3.8985095,3.8871157,3.7985215,4.1842604,4.3436017,3.6145236
714,3.7902246,2.54686,3.5265622,3.2535124,3.753596,3.8895051,3.910131,4.496613,4.549451,3.685378
715,3.5982924,2.462511,3.4925137,3.2181005,3.4145567,4.0950294,3.976866,4.5189247,4.6432476,3.6603138
716,3.3130863,2.4844189,3.358339,3.0596788,3.0675097,4.241667,3.9110062,4.6843767,4.812032,3.5693626
717,3.0476577,2.555107,3.0170631,2.9261088,2.8339505,4.2866797,3.737978,4.5374603,4.5943875,3.297392
718,2.9485986,2.6095052,2.9609017,2.961122,2.7480938,4.1957192,3.6661298,4.446168,4.561107,3.248692
719,2.9017909,2.754257,3.0010846,2.9107704,2.881201,4.105995,3.6813843,4.234467,4.511363,3.4357607
720,2.7861853,2.8840234,3.1054423,3.0603385,2.8116496,4.037415,3.779433,4.0164943,4.509155,3.5519726
721,2.790298,3.0744598,3.3735063,2.8363485,2.8226879,3.7506094,3.6562476,3.6436985,4.4563727,3.6646202
722,2.8560917,3.1574285,3.5463839,2.6603541,2.8839614,3.5998192,3.5873916,3.30908,4.314942,3.6508942
723,3.1474037,3.2746418,3.7560003,2.5835197,3.11944,3.563272,3.5612347,3.0498133,4.3563857,3.51772
724,3.3343117,3.3766365,4.0108647,2.6481817,3.3894672,3.485957,3.5203743,3.0502384,4.389868,3.6663268
725,3.2941847,3.412716,4.143198,2.619675,3.7646074,3.5381086,3.4522235,3.174781,4.2763853,3.980632
726,3.1838033,3.2725053,4.115907,2.700964,3.9940968,3.5036259,3.2002435,3.3024325,4.129238,4.07226
727,3.0235655,3.3097086,3.9506843,2.8248835,4.0614767,3.5677688,3.0682433,3.4933062,3.8038309,4.202973
728,2.8950284,3.5910556,3.974929,2.8635314,3.946091,3.6034825,3.0247314,3.5684576,3.8057036,4.198952
729,2.935576,3.8841162,3.9779096,3.0000386,4.0285296,3.613816,2.841747,3.5959218,3.707438,4.151624
730,3.0550084,3.9144397,3.795118,3.2203603,3.8067472,3.5450099,2.7671344,3.6523435,3.5362973,3.8316193
731,3.2093258,3.940625,3.6470695,3.299924,3.7125323,3.588532,2.5548105,3.731023,3.4382048,3.5173092
732,3.203825,4.1501765,3.4739306,3.4396768,3.6162338,3.6964438,2.6507049,3.7098548,3.3357098,3.3284805
733,3.25381,4.1862197,3.3806422,3.436351,3.6252735,3.7490773,2.7082536,3.7303739,3.3852816,3.3931365
734,3.2124796,4.240089,3.2441132,3.4405231,3.4038928,3.676638,2.964837,3.6884003,3.600175,3.3364694
735,3.2528632,4.351939,3.077911,3.47037,3.1917078,3.3898094,3.1827154,3.7240753,3.812999,3.204062
736,3.4324684,4.5677075,2.885469,3.3551283,3.244523,3.3924897,3.345607,3.5887964,4.054934,3.112141
737,3.2507966,4.3644533,2.826756,3.284194,3.5167823,3.2869246,3.6385167,3.322141,4.2017922,3.03721
738,3.379531,4.3214087,2.85064,3.189693,3.6778426,3.1739511,3.6295426,3.264843,4.1754265,3.0092754
739,3.46358,4.1648874,2.8547237,2.943177,3.7883325,3.281731,3.63568,3.297015,4.1171794,3.047575
740,3.4539974,4.000777,2.9771025,2.8605697,3.9052513,3.2203102,3.6462166,3.4386666,4.280229,3.113682
741,3.4883392,3.7937548,2.9995322,2.7422068,3.8500042,3.0983472,3.5460448,3.533502,3.9797082,3.08705
742,3.4677722,3.491536,2.8946795,2.516929,3.914265,2.9158337,3.2342498,3.6610727,3.9486334,3.1686342
743,3.4345908,3.265823,2.9250245,2.386623,3.9765906,2.9666984,3.0766666,3.7075088,3.7563937,3.3719406
744,3.2804482,3.2160387,2.9115348,2.430212,4.0497866,2.9974391,3.1042132,3.660607,3.7154543,3.3014686
745,3.331906,3.2582018,3.176128,2.566097,4.2711687,3.173794,3.3055906,3.7793067,3.6952803,3.5605845
746,3.1219103,3.3083484,3.2157416,2.5900595,4.1784544,3.3057132,3.4628143,4.003229,3.694719,3.6799304
747,3.0823467,3.4498334,3.295724,2.5160394,3.9569774,3.378613,3.563242,3.9968436,3.742887,3.6565213
748,3.2618608,3.4668255,3.2227154,2.6218238,3.9419224,3.6384568,3.6480677,4.1485558,3.6424723,3.7302773
749,3.3240802,3.4926133,3.3174329,2.763538,3.9282484,3.7875884,3.7198486,4.090506,3.5979183,3.8566477
750,3.4678638,3.4606266,3.4246585,2.947363,3.805988,3.898885,3.8904052,4.309686,3.6636374,3.995897
751,3.5978544,3.2638578,3.390682,3.1115832,3.8733122,3.9799988,3.845784,4.3022633,3.4344323,3.9820986
752,3.6329622,3.3082087,3.4715853,3.3100417,3.7993255,3.9319482,3.7547405,4.0222654,3.339912,3.9337385
753,3.7048712,3.3854697,3.518116,3.3339398,3.655627,4.1608286,3.7383702,4.064737,3.4069302,4.0077357
754,3.7748947,3.4988248,3.4422598,3.2051141,3.699582,4.332254,3.7203894,4.1658044,3.192021,3.916163
755,3.7412953,3.4517927,3.3886328,3.1103697,3.8176594,4.652689,3.5562587,4.197135,3.454434,3.783612
756,3.8485873,3.5299082,3.0523462,2.992338,3.8874705,4.668907,3.413147,4.1817446,3.5312898,3.6602514
757,3.8052576,3.6833322,2.8172457,2.94864,4.010072,4.549774,3.284883,4.1519036,3.638507,3.4836066
758,3.7574713,3.9180083,2.796693,3.0259285,4.0838995,4.4738207,3.19601,4.170272,3.6277192,3.4015677
759,3.5664978,4.053106,2.6749613,3.176538,4.166557,4.188735,3.1588507,4.1594567,3.6861188,3.3744848
760,3.479064,4.260161,2.6022577,3.0661855,4.185613,3.9155557,3.0581126,4.1766157,3.5262814,3.3325374
761,3.3568835,4.352966,2.4263217,3.163293,4.009808,3.6075168,2.9200275,3.9752185,3.3413427,3.3722975
762,3.193345,4.3175187,2.193149,3.2432168,3.818935,3.2470577,2.8928368,3.6062157,3.1396763,3.2669506
