t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
894,65.0,75.0,88.0,101.0,63.0,58.0,84.0,95.0,76.0,63.0
895,67.0,79.0,85.0,99.0,64.0,60.0,92.0,97.0,78.0,66.0
896,76.0,79.0,90.0,106.0,65.0,62.0,93.0,93.0,81.0,66.0
897,80.0,83.0,90.0,108.0,67.0,61.0,95.0,95.0,87.0,69.0
898,77.0,75.0,85.0,104.0,61.0,58.0,86.0,83.0,84.0,59.0
899,77.0,71.0,80.0,105.0,60.0,56.0,87.0,80.0,83.0,52.0
900,76.0,73.0,77.0,107.0,55.0,55.0,88.0,78.0,82.0,50.0
901,81.0,74.0,81.0,114.0,56.0,60.0,89.0,81.0,81.0,49.0
902,82.0,75.0,87.0,114.0,60.0,64.0,90.0,82.0,84.0,56.0
903,79.0,69.0,89.0,113.0,49.0,57.0,80.0,83.0,83.0,50.0
904,76.0,62.0,90.0,113.0,51.0,59.0,76.0,86.0,81.0,49.0
905,76.0,63.0,95.0,114.0,53.0,55.0,74.0,86.0,81.0,50.0
906,80.0,67.0,101.0,115.0,56.0,62.0,71.0,90.0,80.0,55.0
907,85.0,66.0,106.0,121.0,57.0,65.0,77.0,90.0,80.0,59.0
908,77.0,62.0,99.0,113.0,52.0,62.0,82.0,82.0,74.0,58.0
909,76.0,64.0,96.0,111.0,56.0,60.0,82.0,84.0,70.0,58.0
910,71.0,62.0,94.0,107.0,57.0,68.0,91.0,86.0,67.0,58.0
911,73.0,63.0,94.0,109.0,60.0,70.0,99.0,86.0,72.0,60.0
912,75.0,67.0,94.0,110.0,63.0,76.0,106.0,92.0,74.0,61.0
913,69.0,62.0,88.0,104.0,58.0,73.0,104.0,88.0,71.0,59.0
914,67.0,65.0,83.0,98.0,60.0,75.0,105.0,92.0,70.0,57.0
915,66.0,70.0,83.0,95.0,56.0,75.0,105.0,91.0,73.0,60.0
916,65.0,75.0,85.0,96.0,57.0,82.0,103.0,93.0,78.0,69.0
917,71.0,81.0,85.0,98.0,56.0,84.0,104.0,95.0,82.0,72.0
918,68.0,75.0,81.0,90.0,50.0,78.0,96.0,90.0,78.0,72.0
919,73.0,76.0,75.0,89.0,53.0,80.0,93.0,92.0,79.0,74.0
920,78.0,80.0,76.0,90.0,50.0,81.0,93.0,92.0,81.0,79.0
921,79.0,88.0,77.0,97.0,55.0,81.0,97.0,96.0,82.0,85.0
922,85.0,94.0,78.0,100.0,59.0,84.0,99.0,100.0,79.0,88.0
923,82.0,86.0,74.0,99.0,55.0,76.0,101.0,98.0,74.0,84.0
924,84.0,83.0,69.0,105.0,60.0,73.0,95.0,95.0,72.0,83.0
925,82.0,81.0,69.0,104.0,58.0,74.0,97.0,98.0,69.0,78.0
926,85.0,87.0,76.0,102.0,64.0,77.0,98.0,100.0,73.0,82.0
927,83.0,85.0,75.0,105.0,64.0,79.0,96.0,98.0,75.0,80.0
928,78.0,82.0,63.0,96.0,60.0,75.0,94.0,94.0,72.0,77.0
929,77.0,81.0,57.0,91.0,56.0,75.0,95.0,96.0,73.0,79.0
930,83.0,78.0,52.0,93.0,55.0,75.0,98.0,97.0,79.0,76.0
931,83.0,76.0,54.0,92.0,53.0,78.0,105.0,101.0,81.0,81.0
932,82.0,76.0,54.0,92.0,50.0,80.0,110.0,101.0,85.0,86.0
933,76.0,66.0,54.0,83.0,54.0,70.0,107.0,97.0,79.0,76.0
934,70.0,63.0,61.0,79.0,52.0,64.0,106.0,92.0,77.0,73.0
935,70.0,60.0,65.0,80.0,55.0,65.0,107.0,92.0,77.0,74.0
936,69.0,69.0,73.0,82.0,59.0,68.0,111.0,93.0,76.0,76.0
937,67.0,73.0,73.0,83.0,62.0,70.0,109.0,93.0,81.0,82.0
938,66.0,65.0,70.0,77.0,63.0,66.0,106.0,88.0,63.0,75.0
939,68.0,65.0,69.0,77.0,62.0,71.0,105.0,89.0,55.0,73.0
940,65.0,71.0,67.0,78.0,66.0,78.0,106.0,83.0,50.0,66.0
941,71.0,75.0,72.0,84.0,70.0,83.0,105.0,83.0,61.0,68.0
942,73.0,77.0,72.0,88.0,70.0,87.0,110.0,85.0,65.0,69.0
943,69.0,77.0,63.0,80.0,65.0,84.0,96.0,81.0,67.0,59.0
944,68.0,80.0,56.0,86.0,65.0,83.0,91.0,74.0,66.0,52.0
945,71.0,79.0,54.0,88.0,68.0,83.0,87.0,75.0,68.0,47.0
946,73.0,81.0,54.0,88.0,73.0,90.0,88.0,81.0,78.0,54.0
947,78.0,78.0,56.0,91.0,78.0,92.0,87.0,83.0,83.0,55.0
948,72.0,76.0,55.0,87.0,71.0,80.0,74.0,81.0,79.0,49.0
949,72.0,75.0,53.0,86.0,74.0,79.0,73.0,87.0,82.0,49.0
950,76.0,75.0,58.0,90.0,70.0,75.0,68.0,86.0,83.0,54.0
951,80.0,77.0,58.0,96.0,73.0,78.0,70.0,95.0,86.0,61.0
952,81.0,79.0,66.0,102.0,76.0,79.0,73.0,101.0,89.0,66.0
953,73.0,72.0,67.0,94.0,65.0,75.0,72.0,99.0,85.0,67.0
954,74.0,70.0,70.0,91.0,64.0,75.0,69.0,101.0,82.0,68.0
955,73.0,71.0,72.0,89.0,62.0,76.0,72.0,105.0,77.0,67.0
956,72.0,76.0,81.0,90.0,67.0,83.0,74.0,109.0,83.0,66.0
957,72.0,79.0,88.0,92.0,64.0,87.0,79.0,117.0,80.0,69.0
958,65.0,77.0,80.0,94.0,57.0,86.0,71.0,113.0,72.0,60.0
959,67.0,77.0,70.0,94.0,56.0,86.0,67.0,110.0,72.0,59.0
960,69.0,82.0,71.0,97.0,58.0,86.0,63.0,107.0,69.0,62.0
961,71.0,89.0,73.0,103.0,57.0,85.0,69.0,109.0,71.0,66.0
962,69.0,97.0,75.0,110.0,65.0,86.0,66.0,108.0,72.0,70.0
963,62.0,89.0,68.0,108.0,62.0,79.0,63.0,101.0,68.0,61.0
964,62.0,84.0,66.0,110.0,65.0,74.0,67.0,96.0,61.0,53.0
965,64.0,86.0,75.0,108.0,68.0,70.0,66.0,94.0,62.0,49.0
966,69.0,87.0,84.0,112.0,70.0,69.0,72.0,92.0,66.0,57.0
967,69.0,89.0,88.0,118.0,74.0,66.0,82.0,96.0,67.0,60.0
968,62.0,82.0,81.0,113.0,67.0,58.0,78.0,91.0,65.0,60.0
969,62.0,78.0,79.0,115.0,67.0,53.0,81.0,86.0,62.0,63.0
970,57.0,76.0,77.0,114.0,69.0,57.0,82.0,85.0,60.0,68.0
971,55.0,82.0,82.0,123.0,66.0,57.0,93.0,89.0,65.0,75.0
972,55.0,84.0,89.0,126.0,68.0,59.0,94.0,92.0,68.0,76.0
973,54.0,82.0,86.0,121.0,63.0,55.0,90.0,89.0,66.0,73.0
974,52.0,84.0,85.0,118.0,60.0,53.0,89.0,90.0,71.0,73.0
975,53.0,81.0,83.0,117.0,61.0,55.0,84.0,90.0,72.0,73.0
976,56.0,84.0,82.0,116.0,66.0,59.0,90.0,93.0,77.0,74.0
977,56.0,86.0,85.0,113.0,70.0,63.0,92.0,97.0,79.0,76.0
978,52.0,80.0,81.0,109.0,64.0,58.0,85.0,90.0,74.0,65.0
979,53.0,74.0,80.0,109.0,71.0,58.0,91.0,90.0,69.0,61.0
980,53.0,70.0,82.0,106.0,70.0,60.0,91.0,88.0,64.0,62.0
981,58.0,70.0,81.0,108.0,76.0,66.0,97.0,94.0,72.0,64.0
982,58.0,71.0,86.0,108.0,80.0,71.0,93.0,94.0,74.0,65.0
983,51.0,68.0,75.0,100.0,79.0,67.0,93.0,87.0,63.0,59.0
984,52.0,64.0,73.0,97.0,82.0,69.0,85.0,90.0,59.0,64.0
985,53.0,56.0,69.0,96.0,88.0,69.0,90.0,90.0,58.0,67.0
986,60.0,60.0,69.0,94.0,87.0,66.0,91.0,95.0,60.0,72.0
987,61.0,57.0,73.0,96.0,91.0,71.0,91.0,94.0,63.0,76.0
988,58.0,58.0,68.0,89.0,78.0,65.0,85.0,90.0,58.0,70.0
989,55.0,56.0,62.0,90.0,75.0,65.0,86.0,89.0,59.0,71.0
990,57.0,59.0,61.0,95.0,70.0,64.0,85.0,91.0,57.0,72.0
991,60.0,61.0,63.0,94.0,73.0,67.0,92.0,95.0,59.0,74.0
992,66.0,63.0,63.0,95.0,75.0,65.0,93.0,91.0,63.0,72.0
993,65.0,64.0,62.0,96.0,70.0,58.0,87.0,84.0,59.0,69.0
994,67.0,69.0,64.0,98.0,63.0,56.0,90.0,82.0,63.0,68.0
995,73.0,71.0,65.0,102.0,60.0,56.0,88.0,81.0,69.0,66.0
996,75.0,79.0,70.0,107.0,63.0,61.0,92.0,80.0,76.0,67.0
997,83.0,84.0,73.0,114.0,67.0,64.0,94.0,87.0,80.0,71.0
998,71.0,79.0,69.0,110.0,64.0,62.0,90.0,81.0,78.0,66.0
999,72.0,81.0,73.0,113.0,63.0,64.0,92.0,83.0,80.0,62.0
1000,73.0,85.0,72.0,113.0,66.0,65.0,93.0,85.0,83.0,62.0
1001,79.0,95.0,82.0,111.0,68.0,71.0,96.0,92.0,86.0,63.0
1002,80.0,95.0,85.0,109.0,72.0,71.0,101.0,99.0,91.0,65.0
1003,71.0,93.0,78.0,106.0,77.0,69.0,97.0,88.0,83.0,59.0
1004,66.0,87.0,81.0,105.0,81.0,71.0,100.0,88.0,76.0,56.0
1005,67.0,84.0,85.0,108.0,84.0,72.0,101.0,89.0,75.0,53.0
1006,72.0,90.0,86.0,106.0,93.0,71.0,107.0,89.0,76.0,61.0
1007,78.0,90.0,86.0,104.0,99.0,75.0,109.0,90.0,73.0,64.0
1008,69.0,82.0,78.0,96.0,97.0,69.0,105.0,87.0,67.0,61.0
1009,76.0,75.0,79.0,90.0,102.0,64.0,102.0,86.0,65.0,63.0
1010,77.0,71.0,84.0,83.0,105.0,62.0,102.0,86.0,67.0,67.0
1011,77.0,77.0,84.0,80.0,104.0,63.0,108.0,83.0,67.0,69.0
1012,84.0,76.0,86.0,82.0,107.0,63.0,110.0,89.0,65.0,69.0
1013,80.0,71.0,79.0,73.0,99.0,61.0,99.0,77.0,67.0,60.0
1014,79.0,79.0,78.0,73.0,90.0,63.0,92.0,78.0,69.0,55.0
1015,85.0,82.0,74.0,72.0,88.0,64.0,88.0,82.0,74.0,59.0
1016,87.0,84.0,79.0,78.0,87.0,69.0,90.0,84.0,79.0,66.0
1017,88.0,88.0,79.0,82.0,84.0,71.0,90.0,89.0,83.0,65.0
1018,83.0,80.0,68.0,80.0,72.0,68.0,84.0,87.0,81.0,60.0
1019,76.0,79.0,63.0,87.0,71.0,66.0,85.0,87.0,83.0,61.0
1020,78.0,77.0,60.0,93.0,65.0,67.0,81.0,90.0,80.0,62.0
1021,84.0,77.0,69.0,102.0,70.0,71.0,84.0,92.0,81.0,61.0
1022,86.0,75.0,73.0,110.0,71.0,75.0,89.0,91.0,83.0,60.0
1023,79.0,70.0,57.0,108.0,72.0,70.0,83.0,88.0,76.0,54.0
1024,83.0,69.0,60.0,110.0,74.0,67.0,83.0,83.0,73.0,57.0
1025,84.0,69.0,59.0,111.0,82.0,68.0,87.0,84.0,73.0,57.0
1026,82.0,72.0,66.0,111.0,85.0,65.0,89.0,88.0,78.0,62.0
1027,82.0,74.0,63.0,115.0,90.0,65.0,92.0,87.0,81.0,67.0
1028,74.0,69.0,59.0,115.0,86.0,58.0,84.0,78.0,78.0,59.0
1029,68.0,67.0,59.0,112.0,83.0,54.0,80.0,81.0,80.0,57.0
1030,69.0,69.0,61.0,110.0,87.0,51.0,80.0,84.0,85.0,55.0
1031,70.0,73.0,69.0,111.0,87.0,51.0,85.0,86.0,88.0,59.0
1032,70.0,73.0,69.0,111.0,90.0,54.0,85.0,88.0,90.0,64.0
1033,70.0,70.0,61.0,108.0,86.0,46.0,81.0,88.0,81.0,65.0
1034,69.0,68.0,61.0,104.0,81.0,49.0,78.0,90.0,79.0,62.0
1035,71.0,67.0,60.0,102.0,82.0,46.0,75.0,92.0,78.0,61.0
1036,70.0,72.0,64.0,103.0,84.0,52.0,77.0,95.0,77.0,67.0
1037,73.0,75.0,65.0,104.0,85.0,60.0,81.0,99.0,78.0,71.0
1038,66.0,65.0,67.0,98.0,82.0,49.0,78.0,89.0,68.0,71.0
1039,63.0,68.0,64.0,98.0,83.0,49.0,82.0,88.0,67.0,65.0
1040,60.0,66.0,65.0,98.0,86.0,47.0,80.0,89.0,63.0,67.0
1041,62.0,65.0,69.0,100.0,94.0,50.0,84.0,85.0,64.0,73.0
1042,65.0,65.0,74.0,103.0,94.0,49.0,84.0,83.0,66.0,73.0
1043,64.0,59.0,74.0,100.0,90.0,47.0,79.0,76.0,61.0,65.0
1044,63.0,57.0,83.0,96.0,89.0,53.0,75.0,70.0,57.0,66.0
1045,67.0,59.0,86.0,94.0,90.0,55.0,75.0,72.0,56.0,65.0
1046,72.0,62.0,92.0,94.0,92.0,61.0,84.0,75.0,57.0,68.0
1047,80.0,68.0,98.0,95.0,98.0,66.0,87.0,77.0,59.0,64.0
1048,74.0,61.0,91.0,89.0,88.0,61.0,80.0,73.0,56.0,59.0
1049,73.0,62.0,93.0,90.0,81.0,63.0,73.0,78.0,61.0,60.0
1050,73.0,62.0,93.0,89.0,79.0,66.0,72.0,76.0,59.0,62.0
1051,72.0,67.0,97.0,91.0,80.0,71.0,74.0,76.0,62.0,65.0
1052,81.0,68.0,100.0,96.0,78.0,74.0,76.0,82.0,66.0,70.0
1053,77.0,71.0,96.0,92.0,71.0,77.0,72.0,79.0,62.0,61.0
1054,74.0,70.0,94.0,92.0,67.0,76.0,66.0,80.0,58.0,64.0
1055,76.0,73.0,97.0,90.0,65.0,78.0,65.0,82.0,56.0,65.0
1056,86.0,81.0,102.0,97.0,72.0,85.0,73.0,86.0,56.0,70.0
1057,84.0,80.0,110.0,98.0,74.0,88.0,73.0,92.0,59.0,72.0
1058,81.0,79.0,100.0,98.0,68.0,88.0,67.0,88.0,56.0,69.0
1059,82.0,74.0,96.0,102.0,66.0,87.0,64.0,85.0,60.0,64.0
1060,79.0,73.0,89.0,105.0,65.0,90.0,64.0,81.0,62.0,63.0
1061,81.0,77.0,97.0,113.0,68.0,94.0,61.0,81.0,70.0,72.0
1062,84.0,77.0,95.0,122.0,66.0,97.0,64.0,80.0,74.0,74.0
1063,84.0,69.0,82.0,118.0,66.0,87.0,56.0,74.0,71.0,72.0
1064,84.0,72.0,75.0,122.0,66.0,82.0,57.0,69.0,68.0,75.0
1065,82.0,69.0,72.0,121.0,70.0,79.0,54.0,63.0,70.0,73.0
1066,93.0,69.0,71.0,123.0,75.0,80.0,59.0,64.0,74.0,74.0
1067,96.0,70.0,73.0,126.0,80.0,78.0,62.0,62.0,77.0,75.0
1068,93.0,60.0,65.0,120.0,76.0,73.0,61.0,60.0,69.0,68.0
1069,88.0,60.0,60.0,113.0,71.0,75.0,67.0,57.0,74.0,61.0
1070,79.0,61.0,60.0,115.0,72.0,75.0,66.0,52.0,75.0,63.0
1071,82.0,65.0,69.0,111.0,77.0,77.0,73.0,59.0,76.0,66.0
1072,80.0,70.0,75.0,115.0,82.0,75.0,78.0,61.0,82.0,68.0
1073,74.0,63.0,67.0,107.0,75.0,66.0,71.0,59.0,71.0,61.0
1074,72.0,57.0,72.0,103.0,71.0,68.0,66.0,57.0,67.0,63.0
1075,75.0,62.0,78.0,104.0,71.0,72.0,67.0,59.0,68.0,65.0
1076,80.0,66.0,78.0,106.0,71.0,73.0,74.0,70.0,68.0,72.0
1077,83.0,69.0,82.0,104.0,72.0,75.0,79.0,74.0,71.0,73.0
1078,86.0,71.0,78.0,101.0,68.0,72.0,74.0,72.0,71.0,73.0
1079,85.0,77.0,78.0,98.0,63.0,70.0,72.0,73.0,71.0,79.0
1080,85.0,81.0,77.0,95.0,66.0,67.0,73.0,79.0,67.0,83.0
1081,88.0,90.0,81.0,99.0,68.0,72.0,75.0,76.0,73.0,89.0
1082,91.0,95.0,83.0,99.0,69.0,74.0,73.0,81.0,76.0,91.0
1083,88.0,87.0,77.0,96.0,66.0,70.0,72.0,75.0,68.0,84.0
1084,86.0,89.0,75.0,98.0,66.0,68.0,72.0,71.0,63.0,79.0
1085,85.0,94.0,74.0,103.0,61.0,70.0,73.0,74.0,60.0,75.0
1086,89.0,100.0,77.0,110.0,67.0,74.0,77.0,78.0,65.0,79.0
1087,92.0,102.0,80.0,114.0,67.0,76.0,80.0,80.0,64.0,77.0
1088,78.0,101.0,68.0,111.0,56.0,72.0,71.0,82.0,62.0,69.0
1089,72.0,99.0,66.0,110.0,53.0,67.0,70.0,80.0,68.0,69.0
1090,69.0,97.0,67.0,108.0,54.0,65.0,78.0,77.0,71.0,65.0
1091,68.0,94.0,67.0,109.0,58.0,71.0,78.0,79.0,77.0,70.0
1092,67.0,93.0,70.0,112.0,57.0,73.0,88.0,78.0,85.0,69.0
1093,61.0,84.0,66.0,104.0,60.0,62.0,80.0,76.0,85.0,69.0
1094,64.0,81.0,63.0,105.0,65.0,62.0,81.0,78.0,90.0,66.0
1095,67.0,76.0,60.0,104.0,69.0,59.0,80.0,77.0,94.0,73.0
1096,73.0,74.0,65.0,105.0,75.0,61.0,84.0,90.0,98.0,79.0
1097,75.0,76.0,67.0,105.0,82.0,61.0,83.0,89.0,99.0,79.0
1098,67.0,74.0,62.0,96.0,78.0,52.0,79.0,89.0,93.0,76.0
1099,65.0,74.0,63.0,93.0,78.0,52.0,79.0,90.0,91.0,74.0
1100,62.0,77.0,62.0,96.0,75.0,60.0,82.0,87.0,89.0,74.0
1101,64.0,86.0,65.0,105.0,74.0,67.0,85.0,88.0,90.0,74.0
1102,65.0,87.0,69.0,109.0,74.0,71.0,89.0,86.0,92.0,78.0
1103,58.0,83.0,68.0,102.0,69.0,70.0,87.0,81.0,87.0,75.0
1104,57.0,78.0,70.0,102.0,67.0,69.0,89.0,76.0,82.0,72.0
1105,60.0,81.0,71.0,104.0,71.0,70.0,90.0,72.0,77.0,71.0
1106,69.0,84.0,77.0,104.0,78.0,75.0,96.0,74.0,81.0,77.0
1107,66.0,90.0,85.0,111.0,85.0,80.0,100.0,74.0,80.0,82.0
1108,62.0,83.0,76.0,99.0,74.0,74.0,96.0,62.0,69.0,74.0
1109,65.0,84.0,71.0,95.0,72.0,69.0,93.0,61.0,66.0,73.0
1110,64.0,83.0,71.0,94.0,68.0,63.0,90.0,66.0,60.0,73.0
1111,72.0,87.0,71.0,101.0,63.0,59.0,91.0,69.0,63.0,73.0
1112,73.0,88.0,75.0,98.0,62.0,54.0,85.0,76.0,62.0,75.0
1113,74.0,76.0,66.0,88.0,62.0,46.0,80.0,72.0,56.0,66.0
1114,71.0,70.0,62.0,79.0,58.0,42.0,76.0,78.0,54.0,61.0
1115,77.0,68.0,64.0,77.0,62.0,41.0,78.0,75.0,55.0,60.0
1116,78.0,70.0,66.0,75.0,69.0,49.0,83.0,82.0,55.0,61.0
1117,81.0,69.0,70.0,76.0,72.0,52.0,87.0,85.0,56.0,66.0
1118,75.0,70.0,63.0,77.0,70.0,48.0,79.0,83.0,57.0,66.0
1119,76.0,75.0,64.0,83.0,69.0,54.0,79.0,83.0,64.0,68.0
1120,78.0,78.0,59.0,85.0,70.0,48.0,84.0,84.0,64.0,75.0
1121,83.0,84.0,62.0,85.0,73.0,52.0,91.0,85.0,71.0,81.0
1122,88.0,87.0,61.0,94.0,75.0,55.0,103.0,89.0,74.0,82.0
1123,86.0,84.0,57.0,89.0,71.0,50.0,99.0,88.0,70.0,79.0
1124,84.0,83.0,53.0,84.0,68.0,52.0,101.0,87.0,66.0,77.0
1125,83.0,85.0,56.0,80.0,69.0,56.0,107.0,96.0,68.0,79.0
1126,87.0,93.0,61.0,84.0,68.0,62.0,116.0,100.0,68.0,85.0
1127,91.0,98.0,65.0,85.0,73.0,70.0,116.0,106.0,71.0,85.0
1128,86.0,90.0,63.0,79.0,60.0,68.0,114.0,103.0,67.0,79.0
1129,88.0,90.0,70.0,79.0,52.0,74.0,115.0,102.0,65.0,74.0
1130,87.0,89.0,70.0,77.0,54.0,77.0,113.0,101.0,63.0,73.0
1131,90.0,89.0,75.0,78.0,55.0,82.0,114.0,104.0,65.0,78.0
1132,89.0,91.0,76.0,80.0,60.0,92.0,115.0,108.0,67.0,81.0
1133,87.0,84.0,75.0,74.0,55.0,90.0,108.0,106.0,62.0,74.0
1134,86.0,84.0,78.0,72.0,54.0,89.0,104.0,105.0,60.0,73.0
1135,88.0,79.0,80.0,74.0,60.0,90.0,106.0,101.0,62.0,72.0
1136,94.0,81.0,85.0,73.0,60.0,93.0,106.0,104.0,61.0,75.0
1137,96.0,81.0,88.0,78.0,64.0,94.0,105.0,102.0,68.0,76.0
1138,93.0,77.0,83.0,70.0,63.0,85.0,94.0,101.0,64.0,65.0
1139,93.0,68.0,83.0,70.0,67.0,79.0,85.0,105.0,58.0,55.0
1140,92.0,64.0,82.0,67.0,65.0,71.0,86.0,106.0,60.0,51.0
1141,93.0,68.0,87.0,74.0,69.0,70.0,89.0,109.0,60.0,57.0
1142,99.0,66.0,85.0,75.0,68.0,68.0,92.0,112.0,65.0,60.0
1143,91.0,63.0,81.0,68.0,65.0,64.0,81.0,103.0,61.0,57.0
1144,89.0,68.0,83.0,69.0,61.0,64.0,79.0,98.0,65.0,62.0
1145,88.0,69.0,86.0,68.0,62.0,69.0,78.0,94.0,69.0,65.0
1146,92.0,78.0,92.0,72.0,66.0,71.0,82.0,96.0,73.0,67.0
1147,93.0,84.0,96.0,78.0,67.0,78.0,85.0,94.0,76.0,75.0
1148,83.0,77.0,89.0,77.0,61.0,71.0,80.0,85.0,77.0,70.0
1149,77.0,80.0,87.0,79.0,60.0,71.0,81.0,84.0,78.0,71.0
1150,72.0,88.0,83.0,84.0,63.0,70.0,82.0,79.0,75.0,68.0
1151,68.0,89.0,85.0,89.0,60.0,73.0,85.0,77.0,78.0,72.0
1152,69.0,99.0,85.0,96.0,63.0,72.0,86.0,78.0,82.0,75.0
1153,61.0,91.0,75.0,95.0,58.0,67.0,80.0,73.0,72.0,71.0
1154,58.0,90.0,74.0,97.0,56.0,68.0,75.0,73.0,63.0,73.0
1155,53.0,95.0,68.0,102.0,58.0,68.0,77.0,67.0,64.0,73.0
1156,58.0,98.0,70.0,106.0,65.0,75.0,78.0,69.0,70.0,77.0
1157,59.0,109.0,70.0,106.0,67.0,77.0,79.0,69.0,70.0,80.0
1158,58.0,97.0,65.0,109.0,61.0,73.0,77.0,64.0,65.0,78.0
1159,58.0,96.0,65.0,113.0,61.0,76.0,79.0,66.0,67.0,80.0
1160,66.0,96.0,63.0,118.0,58.0,82.0,80.0,64.0,70.0,82.0
1161,65.0,99.0,70.0,120.0,61.0,87.0,86.0,71.0,73.0,85.0
1162,70.0,97.0,69.0,123.0,62.0,91.0,90.0,72.0,79.0,85.0
1163,70.0,91.0,62.0,119.0,56.0,85.0,89.0,66.0,72.0,82.0
1164,70.0,90.0,62.0,122.0,58.0,81.0,90.0,66.0,70.0,72.0
1165,71.0,85.0,63.0,121.0,62.0,78.0,91.0,62.0,71.0,69.0
1166,75.0,93.0,67.0,125.0,67.0,76.0,98.0,64.0,79.0,73.0
1167,79.0,96.0,76.0,125.0,69.0,81.0,101.0,60.0,79.0,71.0
1168,73.0,92.0,68.0,118.0,64.0,76.0,99.0,57.0,76.0,67.0
1169,70.0,89.0,63.0,109.0,64.0,73.0,101.0,58.0,76.0,66.0
1170,71.0,89.0,65.0,104.0,69.0,74.0,100.0,61.0,76.0,63.0
1171,73.0,88.0,63.0,106.0,68.0,78.0,103.0,62.0,82.0,70.0
1172,78.0,89.0,68.0,108.0,72.0,80.0,106.0,66.0,82.0,73.0
1173,66.0,81.0,60.0,104.0,66.0,74.0,98.0,62.0,73.0,65.0
1174,57.0,76.0,60.0,107.0,69.0,75.0,100.0,66.0,71.0,66.0
1175,52.0,67.0,58.0,107.0,75.0,72.0,96.0,64.0,69.0,66.0
1176,58.0,72.0,63.0,107.0,82.0,75.0,97.0,70.0,72.0,69.0
1177,57.0,70.0,71.0,109.0,85.0,77.0,99.0,71.0,74.0,74.0
1178,48.0,73.0,72.0,102.0,81.0,71.0,86.0,69.0,60.0,71.0
1179,45.0,74.0,72.0,101.0,81.0,69.0,83.0,67.0,56.0,76.0
1180,44.0,76.0,78.0,98.0,81.0,64.0,81.0,68.0,55.0,80.0
1181,50.0,75.0,87.0,95.0,84.0,64.0,86.0,72.0,58.0,84.0
1182,53.0,84.0,96.0,96.0,87.0,64.0,86.0,73.0,60.0,87.0
1183,49.0,77.0,88.0,86.0,80.0,55.0,79.0,73.0,55.0,81.0
1184,50.0,71.0,89.0,79.0,75.0,53.0,81.0,72.0,55.0,76.0
1185,48.0,69.0,89.0,77.0,74.0,55.0,86.0,75.0,60.0,72.0
1186,57.0,76.0,88.0,84.0,76.0,58.0,88.0,75.0,67.0,72.0
1187,60.0,78.0,92.0,84.0,80.0,67.0,98.0,79.0,72.0,75.0
1188,55.0,77.0,89.0,81.0,76.0,64.0,94.0,74.0,66.0,69.0
1189,63.0,79.0,84.0,83.0,75.0,65.0,92.0,71.0,67.0,68.0
1190,64.0,81.0,82.0,78.0,77.0,69.0,92.0,74.0,65.0,66.0
1191,71.0,85.0,82.0,85.0,80.0,79.0,94.0,79.0,69.0,69.0
1192,75.0,88.0,82.0,90.0,83.0,85.0,97.0,81.0,69.0,74.0
1193,72.0,83.0,74.0,90.0,77.0,84.0,99.0,78.0,64.0,59.0
1194,66.0,83.0,71.0,93.0,80.0,88.0,96.0,75.0,69.0,58.0
1195,66.0,83.0,65.0,89.0,75.0,86.0,98.0,74.0,67.0,49.0
1196,68.0,86.0,68.0,87.0,77.0,88.0,105.0,74.0,69.0,53.0
1197,73.0,87.0,71.0,87.0,75.0,91.0,108.0,75.0,71.0,54.0
1198,72.0,83.0,67.0,85.0,71.0,83.0,101.0,72.0,66.0,48.0
1199,74.0,87.0,70.0,90.0,70.0,81.0,95.0,68.0,60.0,51.0
1200,75.0,95.0,72.0,88.0,71.0,77.0,90.0,69.0,59.0,55.0
1201,76.0,97.0,76.0,89.0,81.0,80.0,91.0,76.0,66.0,60.0
1202,80.0,101.0,81.0,95.0,84.0,78.0,93.0,75.0,65.0,59.0
1203,74.0,97.0,81.0,96.0,77.0,68.0,88.0,67.0,71.0,57.0
1204,68.0,95.0,79.0,99.0,74.0,68.0,81.0,60.0,79.0,60.0
1205,67.0,92.0,80.0,97.0,74.0,69.0,81.0,64.0,80.0,56.0
1206,68.0,87.0,84.0,101.0,68.0,72.0,85.0,64.0,86.0,61.0
1207,69.0,86.0,87.0,100.0,69.0,74.0,85.0,68.0,90.0,64.0
1208,61.0,75.0,79.0,86.0,56.0,71.0,76.0,65.0,75.0,62.0
1209,60.0,72.0,77.0,90.0,53.0,70.0,74.0,68.0,70.0,67.0
1210,61.0,66.0,74.0,92.0,60.0,72.0,72.0,68.0,67.0,70.0
1211,70.0,73.0,79.0,90.0,68.0,77.0,80.0,71.0,67.0,75.0
1212,70.0,73.0,79.0,93.0,75.0,81.0,79.0,74.0,64.0,79.0
1213,63.0,67.0,78.0,90.0,71.0,80.0,74.0,61.0,56.0,74.0
1214,59.0,69.0,77.0,90.0,75.0,77.0,74.0,55.0,51.0,73.0
1215,62.0,65.0,80.0,94.0,74.0,76.0,71.0,54.0,46.0,75.0
1216,60.0,64.0,83.0,98.0,78.0,76.0,67.0,63.0,50.0,80.0
1217,64.0,70.0,88.0,108.0,77.0,78.0,68.0,66.0,52.0,85.0
1218,55.0,60.0,82.0,98.0,72.0,70.0,62.0,66.0,46.0,77.0
1219,52.0,58.0,76.0,91.0,68.0,69.0,63.0,67.0,49.0,75.0
