t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
884,59.0,75.0,54.0,45.0,30.0,56.0,51.0,43.0,56.0,61.0
885,60.0,79.0,52.0,44.0,37.0,58.0,52.0,52.0,56.0,63.0
886,62.0,80.0,59.0,48.0,38.0,62.0,56.0,53.0,61.0,66.0
887,63.0,82.0,60.0,52.0,39.0,65.0,56.0,56.0,70.0,64.0
888,61.0,74.0,52.0,45.0,34.0,51.0,50.0,46.0,64.0,61.0
889,59.0,72.0,53.0,42.0,38.0,51.0,51.0,46.0,71.0,62.0
890,63.0,71.0,56.0,47.0,41.0,49.0,50.0,48.0,69.0,62.0
891,66.0,71.0,59.0,47.0,45.0,51.0,51.0,52.0,74.0,65.0
892,65.0,72.0,62.0,51.0,49.0,55.0,54.0,53.0,78.0,66.0
893,61.0,64.0,57.0,45.0,43.0,46.0,48.0,44.0,69.0,64.0
894,56.0,64.0,59.0,43.0,39.0,45.0,52.0,42.0,67.0,65.0
895,55.0,65.0,63.0,42.0,40.0,50.0,55.0,43.0,66.0,63.0
896,53.0,65.0,64.0,47.0,45.0,52.0,55.0,45.0,72.0,67.0
897,58.0,67.0,67.0,54.0,51.0,55.0,57.0,47.0,73.0,70.0
898,54.0,62.0,50.0,45.0,44.0,53.0,46.0,36.0,64.0,56.0
899,53.0,67.0,39.0,43.0,46.0,55.0,39.0,35.0,58.0,55.0
900,56.0,69.0,36.0,45.0,46.0,60.0,34.0,35.0,60.0,55.0
901,61.0,70.0,34.0,49.0,45.0,64.0,36.0,39.0,64.0,64.0
902,65.0,75.0,38.0,53.0,47.0,65.0,39.0,43.0,64.0,65.0
903,59.0,63.0,33.0,51.0,45.0,57.0,36.0,34.0,57.0,60.0
904,57.0,56.0,36.0,53.0,43.0,58.0,40.0,28.0,55.0,55.0
905,56.0,55.0,43.0,59.0,42.0,58.0,45.0,28.0,59.0,57.0
906,60.0,57.0,50.0,65.0,48.0,61.0,50.0,32.0,63.0,56.0
907,59.0,57.0,51.0,68.0,52.0,64.0,57.0,33.0,64.0,64.0
908,55.0,51.0,51.0,60.0,44.0,51.0,55.0,30.0,53.0,63.0
909,57.0,45.0,50.0,59.0,42.0,50.0,55.0,35.0,49.0,61.0
910,59.0,48.0,50.0,56.0,46.0,55.0,55.0,36.0,44.0,61.0
911,61.0,53.0,55.0,57.0,52.0,57.0,54.0,41.0,45.0,62.0
912,63.0,59.0,57.0,60.0,55.0,61.0,57.0,46.0,51.0,67.0
913,53.0,47.0,51.0,50.0,47.0,58.0,51.0,38.0,42.0,60.0
914,48.0,46.0,52.0,46.0,50.0,53.0,51.0,40.0,43.0,57.0
915,49.0,44.0,52.0,43.0,51.0,54.0,50.0,41.0,43.0,57.0
916,48.0,48.0,56.0,50.0,53.0,56.0,57.0,45.0,49.0,62.0
917,50.0,54.0,60.0,50.0,55.0,63.0,60.0,48.0,55.0,64.0
918,48.0,46.0,56.0,51.0,51.0,51.0,50.0,41.0,51.0,61.0
919,50.0,43.0,58.0,48.0,48.0,51.0,56.0,44.0,49.0,58.0
920,54.0,49.0,57.0,47.0,45.0,50.0,60.0,46.0,51.0,65.0
921,58.0,54.0,62.0,49.0,49.0,54.0,63.0,47.0,58.0,70.0
922,61.0,59.0,67.0,53.0,57.0,58.0,64.0,50.0,58.0,76.0
923,49.0,55.0,64.0,43.0,47.0,57.0,54.0,45.0,52.0,70.0
924,47.0,58.0,64.0,45.0,48.0,60.0,55.0,46.0,52.0,71.0
925,47.0,59.0,65.0,45.0,50.0,59.0,55.0,48.0,57.0,74.0
926,51.0,66.0,67.0,51.0,54.0,64.0,62.0,52.0,61.0,79.0
927,58.0,70.0,72.0,49.0,59.0,69.0,65.0,55.0,63.0,79.0
928,53.0,63.0,64.0,37.0,49.0,62.0,55.0,46.0,56.0,68.0
929,50.0,62.0,60.0,38.0,50.0,61.0,52.0,46.0,55.0,60.0
930,54.0,65.0,65.0,40.0,51.0,63.0,52.0,49.0,56.0,57.0
931,59.0,68.0,67.0,40.0,55.0,65.0,55.0,55.0,57.0,57.0
932,64.0,70.0,73.0,44.0,58.0,65.0,59.0,57.0,64.0,60.0
933,49.0,61.0,70.0,42.0,49.0,59.0,54.0,50.0,59.0,50.0
934,49.0,58.0,69.0,42.0,50.0,57.0,56.0,47.0,62.0,51.0
935,53.0,55.0,73.0,47.0,58.0,60.0,58.0,51.0,65.0,52.0
936,58.0,64.0,77.0,54.0,60.0,62.0,59.0,55.0,73.0,57.0
937,62.0,71.0,77.0,58.0,63.0,68.0,58.0,57.0,74.0,62.0
938,55.0,65.0,69.0,55.0,54.0,61.0,54.0,49.0,72.0,56.0
939,58.0,72.0,64.0,60.0,52.0,66.0,56.0,53.0,70.0,58.0
940,59.0,77.0,66.0,63.0,46.0,63.0,58.0,59.0,69.0,57.0
941,62.0,83.0,68.0,69.0,49.0,65.0,62.0,61.0,70.0,61.0
942,68.0,86.0,74.0,71.0,50.0,69.0,65.0,62.0,71.0,67.0
943,60.0,76.0,66.0,67.0,41.0,59.0,55.0,53.0,66.0,55.0
944,56.0,69.0,61.0,63.0,42.0,64.0,50.0,49.0,67.0,52.0
945,56.0,70.0,60.0,64.0,44.0,68.0,51.0,55.0,66.0,54.0
946,57.0,73.0,64.0,65.0,46.0,67.0,48.0,54.0,71.0,52.0
947,60.0,74.0,68.0,66.0,52.0,75.0,48.0,57.0,75.0,57.0
948,51.0,66.0,57.0,65.0,43.0,68.0,41.0,53.0,61.0,50.0
949,53.0,67.0,57.0,67.0,44.0,66.0,41.0,49.0,56.0,48.0
950,50.0,65.0,56.0,75.0,46.0,61.0,41.0,49.0,59.0,44.0
951,52.0,67.0,61.0,80.0,51.0,62.0,47.0,51.0,63.0,49.0
952,58.0,69.0,62.0,87.0,56.0,69.0,53.0,51.0,64.0,49.0
953,52.0,65.0,57.0,67.0,52.0,68.0,43.0,47.0,60.0,44.0
954,50.0,66.0,57.0,61.0,50.0,69.0,42.0,48.0,58.0,45.0
955,51.0,66.0,58.0,59.0,52.0,70.0,39.0,50.0,61.0,51.0
956,54.0,72.0,66.0,64.0,55.0,75.0,41.0,53.0,64.0,59.0
957,62.0,79.0,66.0,65.0,60.0,75.0,43.0,57.0,68.0,64.0
958,49.0,73.0,60.0,54.0,56.0,71.0,42.0,50.0,62.0,52.0
959,48.0,74.0,61.0,53.0,56.0,68.0,47.0,49.0,59.0,45.0
960,49.0,75.0,60.0,48.0,61.0,68.0,52.0,54.0,63.0,45.0
961,52.0,80.0,60.0,54.0,63.0,69.0,56.0,52.0,69.0,48.0
962,54.0,82.0,60.0,56.0,70.0,70.0,60.0,55.0,74.0,53.0
963,47.0,74.0,51.0,44.0,59.0,63.0,50.0,51.0,64.0,46.0
964,43.0,67.0,52.0,42.0,62.0,61.0,50.0,49.0,67.0,45.0
965,46.0,68.0,54.0,44.0,68.0,64.0,51.0,48.0,66.0,44.0
966,50.0,70.0,57.0,49.0,70.0,71.0,53.0,51.0,70.0,48.0
967,50.0,69.0,63.0,52.0,71.0,70.0,60.0,52.0,74.0,59.0
968,41.0,57.0,58.0,50.0,62.0,62.0,55.0,48.0,70.0,51.0
969,43.0,50.0,59.0,53.0,61.0,51.0,53.0,49.0,69.0,60.0
970,45.0,50.0,63.0,55.0,61.0,52.0,54.0,49.0,72.0,62.0
971,55.0,54.0,62.0,60.0,64.0,50.0,61.0,53.0,75.0,66.0
972,58.0,55.0,62.0,63.0,68.0,49.0,61.0,57.0,81.0,70.0
973,49.0,56.0,55.0,53.0,63.0,44.0,55.0,52.0,73.0,55.0
974,54.0,61.0,48.0,52.0,61.0,44.0,51.0,49.0,72.0,52.0
975,56.0,65.0,48.0,51.0,66.0,49.0,51.0,50.0,72.0,51.0
976,58.0,68.0,53.0,49.0,68.0,55.0,58.0,52.0,76.0,55.0
977,56.0,72.0,55.0,51.0,74.0,63.0,60.0,53.0,76.0,56.0
978,49.0,61.0,50.0,45.0,65.0,53.0,57.0,44.0,70.0,45.0
979,48.0,59.0,55.0,45.0,62.0,56.0,53.0,46.0,64.0,43.0
980,51.0,58.0,62.0,48.0,61.0,59.0,56.0,44.0,66.0,43.0
981,53.0,60.0,63.0,49.0,62.0,64.0,57.0,43.0,65.0,44.0
982,58.0,63.0,63.0,57.0,69.0,65.0,62.0,43.0,69.0,47.0
983,46.0,53.0,57.0,46.0,60.0,61.0,59.0,43.0,56.0,44.0
984,46.0,52.0,57.0,43.0,64.0,56.0,60.0,43.0,53.0,42.0
985,44.0,53.0,63.0,44.0,67.0,56.0,63.0,46.0,57.0,48.0
986,53.0,55.0,64.0,48.0,74.0,59.0,66.0,47.0,57.0,53.0
987,55.0,59.0,67.0,53.0,75.0,62.0,69.0,53.0,62.0,58.0
988,45.0,55.0,61.0,42.0,63.0,57.0,60.0,38.0,58.0,46.0
989,44.0,58.0,54.0,42.0,56.0,55.0,58.0,39.0,53.0,44.0
990,48.0,61.0,57.0,44.0,52.0,57.0,58.0,42.0,56.0,43.0
991,49.0,71.0,57.0,48.0,56.0,58.0,59.0,46.0,61.0,45.0
992,55.0,72.0,62.0,51.0,57.0,63.0,61.0,46.0,64.0,49.0
993,54.0,66.0,55.0,40.0,50.0,55.0,53.0,42.0,60.0,44.0
994,53.0,64.0,52.0,39.0,47.0,55.0,56.0,38.0,61.0,43.0
995,59.0,60.0,57.0,40.0,48.0,59.0,56.0,38.0,64.0,46.0
996,61.0,63.0,58.0,44.0,54.0,60.0,58.0,44.0,67.0,52.0
997,65.0,66.0,63.0,45.0,55.0,63.0,60.0,44.0,74.0,54.0
998,61.0,57.0,57.0,37.0,44.0,57.0,58.0,42.0,64.0,52.0
999,62.0,52.0,56.0,35.0,43.0,55.0,56.0,44.0,64.0,51.0
1000,67.0,56.0,55.0,40.0,45.0,57.0,58.0,47.0,67.0,52.0
1001,70.0,61.0,58.0,43.0,46.0,61.0,59.0,52.0,68.0,55.0
1002,72.0,65.0,59.0,44.0,52.0,67.0,62.0,62.0,70.0,56.0
1003,60.0,57.0,53.0,38.0,47.0,57.0,50.0,53.0,67.0,49.0
1004,49.0,54.0,53.0,37.0,49.0,62.0,49.0,55.0,62.0,47.0
1005,53.0,56.0,52.0,40.0,52.0,61.0,47.0,56.0,68.0,49.0
1006,55.0,59.0,56.0,42.0,57.0,64.0,49.0,59.0,73.0,51.0
1007,55.0,61.0,58.0,47.0,61.0,67.0,53.0,63.0,83.0,52.0
1008,53.0,46.0,45.0,38.0,64.0,63.0,50.0,54.0,69.0,48.0
1009,56.0,45.0,39.0,42.0,63.0,60.0,51.0,54.0,65.0,51.0
1010,56.0,50.0,38.0,49.0,65.0,65.0,53.0,55.0,64.0,56.0
1011,59.0,47.0,38.0,51.0,67.0,69.0,55.0,61.0,66.0,59.0
1012,61.0,51.0,34.0,59.0,70.0,72.0,61.0,62.0,69.0,61.0
1013,55.0,46.0,25.0,54.0,65.0,63.0,49.0,51.0,65.0,55.0
1014,57.0,42.0,27.0,57.0,61.0,55.0,48.0,46.0,69.0,60.0
1015,59.0,42.0,27.0,55.0,61.0,56.0,49.0,51.0,71.0,58.0
1016,60.0,44.0,31.0,58.0,64.0,58.0,53.0,51.0,78.0,61.0
1017,64.0,44.0,35.0,63.0,69.0,60.0,56.0,56.0,77.0,64.0
1018,51.0,38.0,37.0,61.0,59.0,44.0,55.0,44.0,68.0,60.0
1019,53.0,39.0,40.0,65.0,63.0,42.0,53.0,41.0,64.0,59.0
1020,52.0,39.0,43.0,65.0,62.0,50.0,60.0,40.0,67.0,59.0
1021,51.0,43.0,47.0,70.0,72.0,53.0,64.0,42.0,73.0,61.0
1022,55.0,48.0,51.0,72.0,74.0,55.0,68.0,44.0,77.0,67.0
1023,51.0,42.0,42.0,62.0,71.0,53.0,55.0,35.0,78.0,60.0
1024,52.0,42.0,34.0,52.0,70.0,53.0,49.0,31.0,80.0,61.0
1025,51.0,44.0,42.0,46.0,74.0,57.0,42.0,34.0,81.0,60.0
1026,58.0,49.0,39.0,51.0,79.0,61.0,41.0,36.0,83.0,61.0
1027,60.0,50.0,45.0,50.0,82.0,70.0,41.0,38.0,89.0,64.0
1028,52.0,47.0,39.0,45.0,73.0,61.0,30.0,29.0,79.0,47.0
1029,50.0,43.0,38.0,48.0,70.0,58.0,35.0,31.0,80.0,42.0
1030,49.0,45.0,38.0,53.0,71.0,59.0,35.0,36.0,77.0,40.0
1031,53.0,54.0,44.0,56.0,75.0,63.0,39.0,37.0,80.0,41.0
1032,57.0,56.0,48.0,62.0,75.0,66.0,45.0,41.0,82.0,47.0
1033,49.0,48.0,43.0,54.0,65.0,59.0,44.0,37.0,74.0,38.0
1034,46.0,47.0,43.0,56.0,60.0,54.0,46.0,36.0,74.0,35.0
1035,44.0,58.0,50.0,58.0,58.0,57.0,47.0,33.0,71.0,41.0
1036,47.0,64.0,53.0,58.0,57.0,62.0,50.0,37.0,73.0,47.0
1037,54.0,68.0,56.0,63.0,62.0,65.0,54.0,44.0,77.0,50.0
1038,44.0,59.0,48.0,51.0,54.0,60.0,41.0,41.0,67.0,50.0
1039,43.0,56.0,38.0,47.0,51.0,59.0,35.0,43.0,68.0,50.0
1040,47.0,61.0,38.0,48.0,57.0,63.0,34.0,44.0,67.0,49.0
1041,50.0,62.0,43.0,53.0,57.0,64.0,39.0,52.0,70.0,52.0
1042,54.0,66.0,44.0,58.0,62.0,68.0,40.0,54.0,72.0,53.0
1043,41.0,53.0,35.0,52.0,49.0,55.0,41.0,46.0,62.0,48.0
1044,40.0,48.0,37.0,49.0,42.0,53.0,44.0,43.0,59.0,46.0
1045,43.0,46.0,41.0,45.0,44.0,52.0,48.0,46.0,59.0,47.0
1046,46.0,48.0,40.0,54.0,52.0,59.0,55.0,48.0,64.0,50.0
1047,48.0,57.0,51.0,57.0,51.0,62.0,59.0,51.0,70.0,54.0
1048,47.0,47.0,49.0,51.0,50.0,56.0,47.0,51.0,60.0,52.0
1049,44.0,44.0,49.0,47.0,53.0,56.0,52.0,48.0,63.0,51.0
1050,43.0,46.0,51.0,50.0,59.0,60.0,50.0,52.0,63.0,55.0
1051,44.0,48.0,53.0,53.0,65.0,67.0,57.0,53.0,63.0,59.0
1052,47.0,57.0,53.0,57.0,72.0,65.0,56.0,55.0,69.0,59.0
1053,40.0,51.0,46.0,48.0,64.0,61.0,52.0,50.0,62.0,55.0
1054,44.0,51.0,49.0,53.0,61.0,59.0,50.0,47.0,53.0,58.0
1055,41.0,55.0,49.0,53.0,64.0,63.0,50.0,51.0,57.0,58.0
1056,47.0,58.0,53.0,59.0,69.0,66.0,52.0,58.0,60.0,64.0
1057,47.0,61.0,58.0,62.0,71.0,73.0,56.0,64.0,69.0,67.0
1058,47.0,55.0,48.0,56.0,60.0,70.0,52.0,52.0,56.0,56.0
1059,50.0,56.0,46.0,57.0,54.0,69.0,54.0,48.0,54.0,51.0
1060,56.0,53.0,44.0,60.0,54.0,72.0,57.0,50.0,54.0,45.0
1061,57.0,52.0,45.0,63.0,54.0,73.0,63.0,54.0,59.0,47.0
1062,60.0,54.0,48.0,63.0,54.0,74.0,69.0,62.0,64.0,48.0
1063,53.0,45.0,49.0,59.0,47.0,59.0,68.0,55.0,56.0,47.0
1064,49.0,43.0,49.0,63.0,48.0,56.0,70.0,56.0,55.0,49.0
1065,53.0,42.0,52.0,69.0,49.0,53.0,71.0,59.0,62.0,57.0
1066,53.0,48.0,61.0,76.0,52.0,55.0,72.0,61.0,62.0,60.0
1067,56.0,52.0,66.0,76.0,52.0,60.0,78.0,64.0,69.0,65.0
1068,45.0,44.0,64.0,68.0,48.0,57.0,64.0,56.0,68.0,59.0
1069,41.0,48.0,60.0,64.0,50.0,55.0,57.0,56.0,66.0,56.0
1070,43.0,53.0,59.0,66.0,49.0,54.0,55.0,54.0,71.0,54.0
1071,41.0,56.0,60.0,70.0,49.0,58.0,59.0,56.0,78.0,63.0
1072,45.0,60.0,66.0,74.0,52.0,66.0,59.0,58.0,80.0,61.0
1073,41.0,51.0,64.0,68.0,42.0,61.0,57.0,48.0,75.0,53.0
1074,40.0,45.0,66.0,68.0,43.0,61.0,58.0,48.0,73.0,49.0
1075,45.0,49.0,69.0,71.0,44.0,61.0,60.0,46.0,72.0,54.0
1076,53.0,50.0,74.0,75.0,48.0,62.0,62.0,49.0,75.0,58.0
1077,56.0,58.0,74.0,80.0,53.0,62.0,71.0,52.0,77.0,61.0
1078,46.0,54.0,70.0,69.0,49.0,54.0,60.0,47.0,75.0,45.0
1079,46.0,54.0,70.0,65.0,52.0,50.0,55.0,47.0,76.0,35.0
1080,48.0,58.0,72.0,61.0,52.0,50.0,53.0,50.0,75.0,38.0
1081,49.0,64.0,73.0,66.0,54.0,55.0,54.0,55.0,80.0,42.0
1082,54.0,68.0,74.0,71.0,58.0,52.0,58.0,56.0,82.0,47.0
1083,47.0,53.0,72.0,75.0,42.0,49.0,59.0,48.0,70.0,34.0
1084,48.0,49.0,68.0,76.0,34.0,50.0,63.0,54.0,65.0,35.0
1085,56.0,50.0,69.0,78.0,34.0,51.0,61.0,55.0,64.0,37.0
1086,54.0,49.0,71.0,82.0,37.0,55.0,64.0,57.0,65.0,44.0
1087,61.0,55.0,73.0,85.0,42.0,56.0,66.0,59.0,70.0,45.0
1088,53.0,47.0,58.0,72.0,42.0,54.0,63.0,57.0,65.0,36.0
1089,52.0,51.0,52.0,65.0,42.0,53.0,59.0,54.0,60.0,34.0
1090,56.0,52.0,48.0,61.0,43.0,58.0,61.0,54.0,59.0,38.0
1091,59.0,57.0,48.0,62.0,44.0,58.0,58.0,56.0,60.0,43.0
1092,60.0,60.0,47.0,65.0,48.0,64.0,63.0,60.0,61.0,49.0
1093,58.0,53.0,43.0,57.0,41.0,55.0,53.0,55.0,49.0,41.0
1094,57.0,52.0,39.0,52.0,42.0,52.0,50.0,61.0,39.0,39.0
1095,63.0,57.0,42.0,52.0,42.0,55.0,52.0,61.0,35.0,40.0
1096,69.0,60.0,44.0,55.0,47.0,56.0,54.0,64.0,42.0,42.0
1097,70.0,64.0,51.0,64.0,49.0,58.0,57.0,66.0,45.0,45.0
1098,62.0,53.0,40.0,55.0,42.0,54.0,46.0,61.0,37.0,50.0
1099,58.0,55.0,45.0,58.0,41.0,54.0,42.0,60.0,39.0,49.0
1100,57.0,53.0,48.0,59.0,41.0,53.0,41.0,61.0,42.0,53.0
1101,60.0,51.0,53.0,61.0,47.0,55.0,50.0,64.0,48.0,59.0
1102,59.0,56.0,56.0,64.0,51.0,64.0,48.0,67.0,53.0,65.0
1103,51.0,47.0,49.0,52.0,46.0,47.0,45.0,66.0,47.0,59.0
1104,49.0,46.0,46.0,52.0,47.0,41.0,49.0,59.0,45.0,60.0
1105,52.0,48.0,45.0,55.0,47.0,37.0,49.0,61.0,51.0,60.0
1106,55.0,57.0,51.0,59.0,45.0,39.0,55.0,64.0,55.0,63.0
1107,58.0,60.0,54.0,62.0,48.0,39.0,59.0,63.0,61.0,67.0
1108,57.0,48.0,43.0,62.0,42.0,34.0,53.0,58.0,52.0,57.0
1109,57.0,39.0,43.0,61.0,43.0,37.0,54.0,58.0,52.0,58.0
1110,61.0,40.0,48.0,64.0,40.0,40.0,60.0,56.0,61.0,64.0
1111,61.0,43.0,53.0,69.0,43.0,46.0,64.0,58.0,63.0,68.0
1112,66.0,44.0,55.0,75.0,49.0,46.0,70.0,61.0,71.0,75.0
1113,58.0,43.0,50.0,58.0,45.0,37.0,63.0,60.0,64.0,67.0
1114,59.0,46.0,49.0,54.0,46.0,35.0,65.0,59.0,63.0,64.0
1115,65.0,50.0,55.0,54.0,48.0,40.0,66.0,67.0,66.0,63.0
1116,67.0,52.0,62.0,54.0,54.0,40.0,71.0,69.0,71.0,61.0
1117,71.0,57.0,67.0,51.0,57.0,40.0,74.0,74.0,75.0,61.0
1118,62.0,50.0,53.0,50.0,47.0,38.0,66.0,61.0,75.0,57.0
1119,58.0,45.0,55.0,52.0,43.0,41.0,66.0,55.0,76.0,57.0
1120,60.0,42.0,57.0,56.0,41.0,44.0,71.0,59.0,79.0,60.0
1121,60.0,47.0,61.0,57.0,43.0,47.0,75.0,61.0,85.0,66.0
1122,65.0,49.0,62.0,63.0,47.0,53.0,81.0,65.0,86.0,70.0
1123,58.0,42.0,53.0,56.0,42.0,48.0,78.0,59.0,75.0,58.0
1124,60.0,42.0,47.0,53.0,45.0,52.0,73.0,58.0,70.0,54.0
1125,59.0,47.0,51.0,51.0,49.0,53.0,78.0,59.0,70.0,55.0
1126,62.0,49.0,49.0,56.0,52.0,56.0,84.0,59.0,70.0,59.0
1127,64.0,51.0,50.0,60.0,53.0,57.0,90.0,66.0,70.0,63.0
1128,57.0,41.0,48.0,54.0,43.0,53.0,80.0,57.0,58.0,54.0
1129,50.0,41.0,46.0,56.0,42.0,56.0,74.0,57.0,56.0,52.0
1130,53.0,44.0,46.0,63.0,43.0,59.0,74.0,57.0,56.0,57.0
1131,55.0,48.0,54.0,64.0,44.0,63.0,77.0,61.0,62.0,56.0
1132,57.0,50.0,58.0,70.0,45.0,64.0,82.0,62.0,64.0,62.0
1133,56.0,51.0,48.0,65.0,44.0,60.0,71.0,46.0,61.0,56.0
1134,58.0,44.0,49.0,61.0,41.0,58.0,67.0,36.0,69.0,59.0
1135,64.0,47.0,48.0,64.0,42.0,58.0,64.0,35.0,71.0,62.0
1136,66.0,47.0,49.0,68.0,46.0,62.0,68.0,36.0,75.0,66.0
1137,70.0,49.0,53.0,74.0,51.0,64.0,75.0,36.0,80.0,66.0
1138,57.0,44.0,50.0,66.0,46.0,54.0,63.0,33.0,67.0,60.0
1139,53.0,43.0,50.0,66.0,50.0,50.0,62.0,36.0,66.0,61.0
1140,48.0,46.0,51.0,70.0,53.0,46.0,66.0,41.0,61.0,65.0
1141,48.0,47.0,56.0,71.0,61.0,49.0,72.0,42.0,61.0,75.0
1142,50.0,53.0,62.0,76.0,62.0,53.0,74.0,46.0,65.0,75.0
1143,45.0,47.0,52.0,76.0,53.0,49.0,72.0,42.0,57.0,65.0
1144,44.0,49.0,50.0,69.0,52.0,44.0,70.0,37.0,55.0,67.0
1145,44.0,46.0,50.0,67.0,54.0,47.0,79.0,38.0,60.0,71.0
1146,53.0,54.0,55.0,66.0,55.0,51.0,77.0,39.0,68.0,70.0
1147,57.0,58.0,55.0,69.0,57.0,52.0,80.0,43.0,72.0,76.0
1148,56.0,45.0,50.0,55.0,50.0,44.0,73.0,38.0,68.0,72.0
1149,56.0,43.0,45.0,53.0,53.0,44.0,73.0,38.0,71.0,69.0
1150,59.0,48.0,46.0,51.0,52.0,43.0,71.0,39.0,75.0,71.0
1151,64.0,55.0,51.0,56.0,53.0,47.0,71.0,42.0,81.0,72.0
1152,66.0,56.0,53.0,64.0,53.0,48.0,75.0,45.0,86.0,79.0
1153,61.0,52.0,41.0,59.0,47.0,45.0,61.0,41.0,79.0,70.0
1154,65.0,50.0,39.0,61.0,45.0,47.0,56.0,37.0,76.0,63.0
1155,65.0,51.0,39.0,69.0,48.0,50.0,59.0,39.0,72.0,59.0
1156,68.0,54.0,42.0,71.0,48.0,51.0,61.0,43.0,71.0,61.0
1157,71.0,60.0,49.0,76.0,52.0,58.0,69.0,49.0,70.0,68.0
1158,57.0,51.0,44.0,65.0,40.0,50.0,59.0,38.0,55.0,56.0
1159,51.0,52.0,44.0,58.0,40.0,47.0,59.0,39.0,50.0,51.0
1160,50.0,51.0,46.0,59.0,42.0,46.0,61.0,44.0,50.0,54.0
1161,58.0,51.0,48.0,60.0,44.0,46.0,64.0,44.0,49.0,55.0
1162,62.0,52.0,53.0,66.0,49.0,46.0,72.0,47.0,50.0,55.0
1163,61.0,47.0,49.0,53.0,39.0,40.0,64.0,44.0,39.0,47.0
1164,65.0,46.0,54.0,50.0,36.0,39.0,61.0,46.0,37.0,45.0
1165,69.0,49.0,55.0,50.0,39.0,39.0,65.0,50.0,35.0,47.0
1166,73.0,50.0,58.0,51.0,42.0,42.0,69.0,48.0,45.0,51.0
1167,77.0,52.0,59.0,53.0,46.0,45.0,70.0,50.0,51.0,59.0
1168,69.0,52.0,53.0,48.0,42.0,37.0,63.0,43.0,41.0,57.0
1169,61.0,54.0,55.0,45.0,39.0,43.0,62.0,44.0,42.0,55.0
1170,58.0,57.0,53.0,43.0,43.0,44.0,63.0,42.0,47.0,59.0
1171,57.0,55.0,58.0,43.0,44.0,47.0,64.0,47.0,49.0,64.0
1172,56.0,63.0,58.0,47.0,47.0,52.0,71.0,46.0,52.0,71.0
1173,53.0,47.0,53.0,43.0,43.0,38.0,61.0,43.0,44.0,67.0
1174,53.0,46.0,51.0,45.0,37.0,36.0,59.0,40.0,39.0,63.0
1175,54.0,46.0,55.0,47.0,36.0,38.0,59.0,42.0,47.0,63.0
1176,58.0,54.0,58.0,53.0,34.0,41.0,62.0,49.0,50.0,65.0
1177,63.0,60.0,60.0,61.0,37.0,41.0,67.0,51.0,56.0,68.0
1178,53.0,56.0,55.0,54.0,28.0,36.0,62.0,45.0,53.0,59.0
1179,48.0,57.0,61.0,51.0,24.0,37.0,59.0,47.0,52.0,57.0
1180,48.0,59.0,65.0,52.0,23.0,40.0,62.0,52.0,55.0,56.0
1181,53.0,61.0,67.0,57.0,29.0,43.0,68.0,52.0,57.0,59.0
1182,57.0,64.0,75.0,62.0,31.0,49.0,65.0,60.0,60.0,61.0
1183,60.0,52.0,62.0,55.0,32.0,40.0,58.0,50.0,62.0,58.0
1184,59.0,47.0,55.0,54.0,34.0,42.0,55.0,49.0,65.0,59.0
1185,62.0,47.0,55.0,58.0,38.0,47.0,58.0,51.0,68.0,62.0
1186,64.0,51.0,55.0,68.0,43.0,51.0,61.0,54.0,71.0,67.0
1187,65.0,59.0,58.0,73.0,45.0,59.0,66.0,55.0,77.0,73.0
1188,55.0,56.0,49.0,66.0,41.0,56.0,67.0,53.0,69.0,64.0
1189,56.0,58.0,48.0,67.0,35.0,57.0,70.0,52.0,72.0,65.0
1190,56.0,59.0,50.0,75.0,35.0,60.0,73.0,54.0,75.0,67.0
1191,63.0,61.0,54.0,74.0,42.0,66.0,78.0,56.0,84.0,73.0
1192,64.0,63.0,59.0,79.0,48.0,71.0,83.0,59.0,88.0,73.0
1193,59.0,60.0,51.0,67.0,41.0,66.0,76.0,51.0,71.0,64.0
1194,61.0,57.0,53.0,65.0,37.0,67.0,79.0,46.0,67.0,60.0
1195,67.0,57.0,52.0,64.0,40.0,69.0,80.0,45.0,67.0,65.0
1196,70.0,58.0,56.0,66.0,47.0,72.0,80.0,49.0,69.0,61.0
1197,74.0,60.0,60.0,71.0,46.0,73.0,85.0,50.0,71.0,70.0
1198,66.0,57.0,46.0,64.0,47.0,72.0,72.0,43.0,62.0,59.0
1199,61.0,57.0,46.0,62.0,43.0,69.0,66.0,45.0,59.0,56.0
1200,58.0,58.0,47.0,62.0,46.0,65.0,67.0,50.0,63.0,56.0
1201,58.0,64.0,53.0,59.0,44.0,66.0,69.0,54.0,65.0,57.0
1202,62.0,72.0,55.0,67.0,50.0,75.0,71.0,54.0,71.0,62.0
1203,52.0,67.0,43.0,63.0,47.0,70.0,59.0,50.0,64.0,55.0
1204,50.0,61.0,41.0,61.0,49.0,69.0,57.0,50.0,56.0,57.0
1205,49.0,62.0,42.0,64.0,55.0,73.0,58.0,51.0,54.0,57.0
1206,54.0,63.0,46.0,69.0,55.0,75.0,64.0,56.0,59.0,63.0
1207,55.0,66.0,49.0,74.0,63.0,83.0,68.0,57.0,60.0,67.0
1208,49.0,63.0,42.0,68.0,54.0,68.0,58.0,51.0,54.0,57.0
1209,49.0,63.0,41.0,66.0,50.0,63.0,51.0,48.0,55.0,56.0
