t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
836,47.0,63.0,44.0,44.0,50.0,70.0,53.0,62.0,52.0,56.0
837,48.0,62.0,45.0,43.0,51.0,68.0,57.0,62.0,49.0,62.0
838,40.0,54.0,40.0,40.0,44.0,59.0,50.0,57.0,44.0,59.0
839,33.0,59.0,42.0,37.0,42.0,54.0,50.0,58.0,47.0,62.0
840,37.0,60.0,43.0,39.0,43.0,53.0,52.0,58.0,48.0,67.0
841,37.0,66.0,47.0,41.0,42.0,57.0,56.0,63.0,57.0,69.0
842,39.0,64.0,48.0,43.0,51.0,60.0,58.0,67.0,59.0,73.0
843,35.0,60.0,43.0,33.0,46.0,53.0,49.0,59.0,57.0,60.0
844,36.0,59.0,38.0,35.0,44.0,55.0,48.0,54.0,54.0,55.0
845,39.0,62.0,42.0,31.0,48.0,55.0,52.0,51.0,54.0,55.0
846,43.0,63.0,50.0,38.0,55.0,60.0,60.0,50.0,59.0,53.0
847,50.0,72.0,52.0,37.0,56.0,64.0,63.0,55.0,62.0,53.0
848,44.0,66.0,48.0,33.0,47.0,54.0,57.0,46.0,58.0,44.0
849,47.0,64.0,50.0,31.0,47.0,57.0,54.0,43.0,54.0,42.0
850,44.0,66.0,51.0,34.0,44.0,61.0,52.0,48.0,54.0,42.0
851,47.0,67.0,53.0,35.0,47.0,68.0,59.0,51.0,56.0,46.0
852,47.0,73.0,56.0,36.0,46.0,71.0,64.0,56.0,60.0,49.0
853,44.0,71.0,48.0,29.0,43.0,69.0,61.0,48.0,53.0,42.0
854,39.0,69.0,48.0,33.0,42.0,68.0,61.0,45.0,52.0,37.0
855,44.0,71.0,47.0,32.0,45.0,71.0,65.0,46.0,54.0,35.0
856,43.0,79.0,45.0,36.0,49.0,74.0,66.0,49.0,55.0,37.0
857,46.0,87.0,45.0,37.0,57.0,79.0,67.0,50.0,61.0,41.0
858,45.0,81.0,38.0,34.0,51.0,64.0,66.0,45.0,54.0,36.0
859,46.0,84.0,39.0,31.0,49.0,60.0,70.0,46.0,50.0,36.0
860,43.0,84.0,41.0,31.0,51.0,57.0,74.0,47.0,55.0,42.0
861,46.0,86.0,40.0,32.0,54.0,61.0,80.0,47.0,61.0,41.0
862,48.0,87.0,44.0,36.0,57.0,61.0,83.0,48.0,62.0,49.0
863,44.0,75.0,36.0,35.0,56.0,59.0,70.0,42.0,52.0,41.0
864,48.0,69.0,31.0,31.0,58.0,60.0,68.0,42.0,50.0,36.0
865,52.0,66.0,30.0,32.0,57.0,63.0,67.0,41.0,47.0,43.0
866,52.0,67.0,31.0,35.0,58.0,63.0,68.0,46.0,50.0,52.0
867,55.0,68.0,35.0,38.0,63.0,66.0,67.0,50.0,58.0,52.0
868,50.0,64.0,33.0,31.0,55.0,58.0,64.0,49.0,53.0,50.0
869,50.0,59.0,34.0,32.0,55.0,61.0,62.0,49.0,53.0,49.0
870,53.0,58.0,35.0,33.0,57.0,62.0,62.0,52.0,55.0,49.0
871,57.0,58.0,41.0,38.0,60.0,66.0,66.0,58.0,54.0,54.0
872,55.0,59.0,41.0,40.0,60.0,72.0,69.0,59.0,57.0,55.0
873,56.0,51.0,35.0,31.0,54.0,68.0,69.0,53.0,57.0,50.0
874,57.0,50.0,30.0,36.0,52.0,68.0,66.0,55.0,60.0,42.0
875,61.0,53.0,31.0,37.0,51.0,69.0,68.0,55.0,65.0,40.0
876,66.0,57.0,32.0,37.0,53.0,72.0,74.0,60.0,64.0,44.0
877,67.0,60.0,32.0,40.0,54.0,75.0,75.0,60.0,67.0,44.0
878,64.0,66.0,25.0,31.0,42.0,65.0,68.0,54.0,62.0,37.0
879,63.0,65.0,23.0,28.0,42.0,62.0,67.0,53.0,62.0,40.0
880,70.0,69.0,28.0,30.0,40.0,64.0,69.0,55.0,58.0,41.0
881,75.0,73.0,34.0,30.0,41.0,63.0,75.0,56.0,63.0,40.0
882,76.0,79.0,39.0,33.0,40.0,63.0,79.0,61.0,60.0,45.0
883,63.0,76.0,32.0,30.0,41.0,49.0,70.0,55.0,55.0,44.0
884,59.0,72.0,31.0,35.0,43.0,45.0,63.0,50.0,54.0,48.0
885,57.0,73.0,30.0,38.0,44.0,45.0,58.0,52.0,53.0,46.0
886,60.0,76.0,34.0,42.0,49.0,54.0,61.0,57.0,53.0,50.0
887,61.0,77.0,38.0,47.0,53.0,54.0,58.0,58.0,58.0,51.0
888,55.0,70.0,32.0,38.0,48.0,51.0,50.0,55.0,58.0,40.0
889,55.0,66.0,32.0,39.0,48.0,54.0,54.0,54.0,56.0,38.0
890,55.0,65.0,35.0,40.0,49.0,55.0,55.0,59.0,58.0,37.0
891,55.0,67.0,36.0,41.0,50.0,63.0,59.0,61.0,59.0,42.0
892,60.0,69.0,41.0,42.0,50.0,67.0,61.0,62.0,64.0,45.0
893,54.0,65.0,32.0,38.0,43.0,58.0,56.0,57.0,59.0,45.0
894,49.0,66.0,33.0,40.0,41.0,56.0,53.0,59.0,58.0,42.0
895,50.0,75.0,36.0,43.0,41.0,57.0,51.0,59.0,53.0,45.0
896,53.0,75.0,38.0,48.0,44.0,58.0,57.0,62.0,61.0,52.0
897,56.0,79.0,40.0,57.0,48.0,62.0,60.0,65.0,68.0,56.0
898,49.0,71.0,34.0,48.0,41.0,62.0,55.0,57.0,58.0,50.0
899,54.0,69.0,33.0,45.0,45.0,62.0,56.0,52.0,53.0,50.0
900,52.0,70.0,32.0,41.0,48.0,63.0,61.0,52.0,54.0,53.0
901,57.0,70.0,36.0,47.0,51.0,68.0,66.0,54.0,56.0,58.0
902,57.0,73.0,36.0,48.0,56.0,66.0,68.0,56.0,55.0,60.0
903,46.0,71.0,34.0,43.0,55.0,54.0,60.0,48.0,51.0,53.0
904,41.0,73.0,34.0,41.0,50.0,53.0,59.0,43.0,51.0,54.0
905,42.0,76.0,34.0,40.0,57.0,49.0,56.0,42.0,53.0,55.0
906,40.0,81.0,34.0,37.0,59.0,48.0,57.0,46.0,57.0,61.0
907,43.0,84.0,35.0,38.0,60.0,49.0,60.0,48.0,60.0,64.0
908,35.0,73.0,32.0,30.0,56.0,45.0,53.0,46.0,57.0,53.0
909,31.0,70.0,34.0,32.0,52.0,47.0,49.0,47.0,55.0,48.0
910,30.0,75.0,34.0,36.0,51.0,49.0,46.0,47.0,60.0,47.0
911,33.0,75.0,33.0,38.0,55.0,57.0,49.0,50.0,61.0,50.0
912,36.0,77.0,33.0,42.0,58.0,60.0,52.0,52.0,68.0,51.0
913,34.0,69.0,34.0,37.0,55.0,58.0,47.0,47.0,62.0,48.0
914,41.0,68.0,36.0,40.0,52.0,56.0,51.0,50.0,59.0,45.0
915,43.0,66.0,40.0,40.0,52.0,58.0,49.0,51.0,63.0,46.0
916,48.0,69.0,48.0,39.0,60.0,62.0,58.0,55.0,64.0,49.0
917,51.0,72.0,47.0,40.0,57.0,65.0,60.0,58.0,67.0,58.0
918,45.0,64.0,41.0,35.0,44.0,61.0,43.0,51.0,63.0,46.0
919,38.0,61.0,41.0,34.0,39.0,59.0,39.0,47.0,62.0,46.0
920,39.0,65.0,43.0,33.0,42.0,63.0,42.0,43.0,64.0,49.0
921,42.0,67.0,46.0,35.0,42.0,67.0,44.0,46.0,66.0,52.0
922,42.0,71.0,46.0,35.0,46.0,72.0,45.0,52.0,67.0,55.0
923,33.0,66.0,38.0,33.0,40.0,67.0,42.0,52.0,64.0,50.0
924,31.0,65.0,38.0,36.0,40.0,62.0,42.0,51.0,62.0,49.0
925,31.0,67.0,37.0,38.0,43.0,60.0,47.0,58.0,67.0,50.0
926,36.0,72.0,37.0,40.0,46.0,66.0,51.0,64.0,65.0,51.0
927,37.0,75.0,38.0,45.0,49.0,68.0,57.0,67.0,68.0,54.0
928,41.0,71.0,35.0,37.0,45.0,61.0,47.0,63.0,58.0,47.0
929,41.0,71.0,37.0,37.0,45.0,55.0,46.0,58.0,55.0,49.0
930,42.0,73.0,39.0,36.0,46.0,53.0,43.0,60.0,54.0,47.0
931,47.0,76.0,42.0,38.0,47.0,56.0,50.0,61.0,59.0,49.0
932,50.0,79.0,46.0,41.0,52.0,55.0,52.0,62.0,61.0,55.0
933,44.0,73.0,40.0,38.0,41.0,47.0,43.0,51.0,52.0,47.0
934,43.0,72.0,42.0,36.0,38.0,41.0,41.0,50.0,54.0,47.0
935,45.0,73.0,45.0,35.0,37.0,37.0,35.0,46.0,57.0,49.0
936,47.0,79.0,47.0,40.0,43.0,44.0,38.0,50.0,64.0,50.0
937,45.0,81.0,53.0,39.0,45.0,46.0,43.0,49.0,69.0,52.0
938,42.0,71.0,45.0,39.0,42.0,41.0,33.0,47.0,65.0,49.0
939,37.0,68.0,46.0,44.0,47.0,38.0,37.0,46.0,66.0,48.0
940,41.0,65.0,46.0,48.0,52.0,38.0,39.0,45.0,63.0,46.0
941,44.0,67.0,47.0,50.0,56.0,42.0,45.0,46.0,63.0,49.0
942,47.0,69.0,48.0,54.0,59.0,43.0,49.0,52.0,65.0,45.0
943,52.0,62.0,45.0,45.0,53.0,39.0,38.0,46.0,63.0,41.0
944,51.0,55.0,43.0,42.0,52.0,36.0,35.0,42.0,63.0,44.0
945,53.0,54.0,46.0,41.0,58.0,38.0,37.0,44.0,63.0,41.0
946,55.0,54.0,50.0,39.0,57.0,40.0,40.0,46.0,69.0,46.0
947,59.0,54.0,53.0,42.0,58.0,43.0,42.0,45.0,73.0,49.0
948,51.0,52.0,46.0,32.0,50.0,45.0,37.0,39.0,64.0,50.0
949,53.0,51.0,47.0,31.0,46.0,46.0,38.0,39.0,60.0,47.0
950,54.0,58.0,49.0,32.0,46.0,48.0,39.0,37.0,61.0,46.0
951,56.0,61.0,56.0,36.0,45.0,52.0,46.0,41.0,66.0,51.0
952,65.0,64.0,61.0,38.0,44.0,53.0,53.0,43.0,71.0,53.0
953,54.0,54.0,51.0,32.0,39.0,48.0,44.0,39.0,65.0,52.0
954,46.0,53.0,47.0,29.0,37.0,43.0,44.0,42.0,64.0,54.0
955,42.0,52.0,45.0,29.0,39.0,46.0,48.0,46.0,64.0,53.0
956,43.0,55.0,47.0,30.0,42.0,52.0,50.0,51.0,69.0,57.0
957,47.0,60.0,48.0,32.0,47.0,58.0,56.0,56.0,69.0,57.0
958,41.0,60.0,45.0,26.0,46.0,52.0,46.0,46.0,64.0,54.0
959,39.0,60.0,45.0,25.0,44.0,52.0,45.0,41.0,66.0,52.0
960,44.0,61.0,49.0,26.0,40.0,51.0,43.0,41.0,65.0,55.0
961,43.0,69.0,48.0,29.0,45.0,51.0,44.0,45.0,68.0,58.0
962,52.0,68.0,52.0,30.0,43.0,54.0,48.0,46.0,73.0,62.0
963,47.0,63.0,49.0,24.0,45.0,48.0,45.0,44.0,67.0,57.0
964,44.0,59.0,49.0,21.0,45.0,45.0,44.0,47.0,63.0,57.0
965,45.0,55.0,49.0,25.0,48.0,48.0,48.0,57.0,61.0,55.0
966,47.0,60.0,52.0,27.0,50.0,54.0,49.0,58.0,61.0,57.0
967,51.0,66.0,53.0,31.0,54.0,55.0,53.0,65.0,65.0,59.0
968,50.0,59.0,44.0,30.0,55.0,47.0,44.0,57.0,60.0,50.0
969,49.0,58.0,39.0,29.0,50.0,45.0,41.0,53.0,61.0,45.0
970,51.0,62.0,38.0,31.0,50.0,44.0,43.0,53.0,63.0,46.0
971,60.0,66.0,42.0,34.0,53.0,47.0,47.0,55.0,64.0,52.0
972,62.0,72.0,46.0,42.0,55.0,52.0,53.0,61.0,70.0,58.0
973,52.0,63.0,47.0,34.0,45.0,49.0,44.0,53.0,65.0,44.0
974,51.0,59.0,48.0,35.0,39.0,48.0,39.0,54.0,62.0,40.0
975,55.0,61.0,46.0,39.0,44.0,51.0,39.0,55.0,67.0,43.0
976,57.0,70.0,52.0,41.0,47.0,54.0,41.0,55.0,67.0,40.0
977,61.0,72.0,53.0,42.0,48.0,57.0,44.0,58.0,69.0,40.0
978,52.0,75.0,47.0,35.0,47.0,53.0,38.0,46.0,69.0,33.0
979,46.0,76.0,48.0,34.0,45.0,52.0,39.0,40.0,70.0,29.0
980,45.0,80.0,46.0,39.0,46.0,51.0,42.0,35.0,70.0,26.0
981,46.0,85.0,44.0,37.0,44.0,56.0,48.0,37.0,74.0,30.0
982,49.0,89.0,44.0,39.0,46.0,57.0,53.0,38.0,78.0,31.0
983,46.0,83.0,43.0,33.0,45.0,53.0,47.0,34.0,69.0,27.0
984,46.0,80.0,42.0,34.0,40.0,51.0,47.0,36.0,62.0,33.0
985,47.0,78.0,46.0,36.0,42.0,50.0,48.0,38.0,55.0,32.0
986,52.0,78.0,48.0,38.0,46.0,56.0,47.0,43.0,51.0,41.0
987,55.0,79.0,50.0,38.0,48.0,58.0,51.0,47.0,49.0,44.0
988,53.0,65.0,47.0,31.0,44.0,50.0,43.0,44.0,49.0,41.0
989,53.0,64.0,49.0,31.0,44.0,46.0,42.0,48.0,52.0,36.0
990,59.0,66.0,48.0,36.0,45.0,48.0,37.0,45.0,59.0,36.0
991,61.0,71.0,49.0,41.0,50.0,49.0,39.0,50.0,60.0,37.0
992,69.0,75.0,52.0,42.0,49.0,53.0,39.0,51.0,64.0,40.0
993,62.0,65.0,45.0,34.0,45.0,43.0,38.0,50.0,60.0,37.0
994,62.0,62.0,40.0,37.0,45.0,43.0,40.0,49.0,59.0,36.0
995,62.0,65.0,43.0,39.0,44.0,47.0,43.0,52.0,61.0,38.0
996,63.0,70.0,40.0,44.0,47.0,48.0,44.0,51.0,65.0,38.0
997,64.0,73.0,41.0,45.0,45.0,53.0,49.0,53.0,69.0,43.0
998,58.0,63.0,36.0,37.0,39.0,49.0,39.0,45.0,66.0,36.0
999,53.0,60.0,35.0,35.0,32.0,47.0,41.0,42.0,66.0,39.0
1000,51.0,54.0,39.0,36.0,31.0,47.0,42.0,46.0,69.0,39.0
1001,51.0,59.0,39.0,39.0,33.0,51.0,44.0,49.0,77.0,41.0
1002,53.0,58.0,40.0,42.0,40.0,53.0,47.0,54.0,81.0,46.0
1003,48.0,55.0,40.0,38.0,36.0,51.0,40.0,41.0,75.0,42.0
1004,48.0,58.0,44.0,40.0,35.0,52.0,48.0,39.0,74.0,43.0
1005,51.0,61.0,45.0,45.0,40.0,52.0,50.0,39.0,72.0,45.0
1006,49.0,65.0,47.0,47.0,44.0,54.0,54.0,39.0,71.0,49.0
1007,51.0,68.0,52.0,50.0,48.0,58.0,63.0,43.0,78.0,52.0
1008,43.0,65.0,48.0,42.0,49.0,51.0,56.0,41.0,66.0,50.0
1009,40.0,64.0,48.0,42.0,54.0,43.0,53.0,40.0,59.0,53.0
1010,38.0,69.0,48.0,42.0,60.0,46.0,52.0,40.0,59.0,57.0
1011,37.0,73.0,49.0,40.0,59.0,50.0,51.0,40.0,58.0,61.0
1012,38.0,78.0,51.0,43.0,63.0,56.0,55.0,45.0,61.0,64.0
1013,36.0,71.0,43.0,40.0,57.0,45.0,44.0,46.0,56.0,57.0
1014,36.0,70.0,42.0,38.0,55.0,44.0,39.0,52.0,59.0,57.0
1015,38.0,69.0,45.0,38.0,52.0,42.0,42.0,54.0,58.0,58.0
1016,38.0,76.0,45.0,39.0,52.0,43.0,45.0,55.0,63.0,60.0
1017,38.0,79.0,46.0,42.0,51.0,51.0,51.0,61.0,68.0,62.0
1018,34.0,78.0,47.0,42.0,50.0,44.0,35.0,49.0,64.0,48.0
1019,37.0,77.0,45.0,43.0,48.0,38.0,37.0,51.0,57.0,47.0
1020,41.0,75.0,48.0,44.0,47.0,35.0,40.0,50.0,58.0,46.0
1021,45.0,79.0,49.0,46.0,52.0,39.0,41.0,52.0,62.0,52.0
1022,53.0,85.0,50.0,52.0,55.0,43.0,42.0,53.0,61.0,56.0
1023,50.0,77.0,45.0,45.0,49.0,36.0,37.0,50.0,53.0,46.0
1024,49.0,77.0,44.0,46.0,48.0,36.0,34.0,49.0,55.0,45.0
1025,51.0,71.0,44.0,46.0,49.0,39.0,32.0,51.0,55.0,44.0
1026,54.0,77.0,47.0,46.0,50.0,39.0,34.0,53.0,58.0,49.0
1027,57.0,78.0,53.0,50.0,50.0,42.0,36.0,53.0,63.0,47.0
1028,46.0,71.0,44.0,46.0,46.0,36.0,36.0,43.0,61.0,42.0
1029,46.0,73.0,42.0,44.0,49.0,41.0,38.0,39.0,61.0,41.0
1030,41.0,73.0,43.0,42.0,48.0,42.0,42.0,37.0,61.0,37.0
1031,46.0,77.0,44.0,44.0,52.0,41.0,47.0,38.0,65.0,38.0
1032,46.0,81.0,47.0,44.0,54.0,50.0,53.0,40.0,71.0,40.0
1033,36.0,69.0,44.0,39.0,52.0,42.0,46.0,38.0,61.0,34.0
1034,33.0,66.0,48.0,36.0,54.0,42.0,48.0,33.0,63.0,31.0
1035,39.0,67.0,47.0,35.0,58.0,44.0,47.0,32.0,57.0,36.0
1036,42.0,71.0,52.0,36.0,63.0,47.0,54.0,34.0,58.0,41.0
1037,49.0,73.0,54.0,39.0,67.0,53.0,57.0,34.0,64.0,44.0
1038,49.0,69.0,50.0,36.0,57.0,48.0,49.0,35.0,57.0,40.0
1039,49.0,64.0,46.0,36.0,54.0,55.0,47.0,36.0,63.0,41.0
1040,51.0,63.0,49.0,37.0,56.0,53.0,50.0,38.0,66.0,45.0
1041,54.0,61.0,54.0,38.0,56.0,52.0,52.0,46.0,68.0,47.0
1042,53.0,67.0,51.0,43.0,60.0,55.0,52.0,49.0,72.0,48.0
1043,49.0,57.0,41.0,34.0,52.0,52.0,43.0,42.0,64.0,47.0
1044,47.0,55.0,36.0,36.0,45.0,53.0,42.0,35.0,66.0,47.0
1045,49.0,55.0,36.0,35.0,43.0,54.0,47.0,37.0,61.0,48.0
1046,51.0,55.0,42.0,44.0,43.0,55.0,51.0,42.0,62.0,50.0
1047,55.0,58.0,43.0,43.0,42.0,57.0,56.0,46.0,64.0,51.0
1048,49.0,56.0,38.0,33.0,42.0,44.0,51.0,42.0,56.0,41.0
1049,48.0,59.0,40.0,35.0,41.0,49.0,54.0,44.0,54.0,42.0
1050,48.0,66.0,44.0,38.0,44.0,46.0,54.0,44.0,54.0,46.0
1051,56.0,68.0,49.0,44.0,47.0,51.0,54.0,49.0,55.0,49.0
1052,61.0,70.0,49.0,48.0,53.0,56.0,60.0,52.0,59.0,49.0
1053,53.0,60.0,45.0,43.0,44.0,46.0,48.0,46.0,55.0,42.0
1054,51.0,60.0,43.0,45.0,51.0,42.0,42.0,42.0,57.0,46.0
1055,49.0,61.0,49.0,46.0,52.0,38.0,42.0,45.0,60.0,48.0
1056,54.0,65.0,51.0,49.0,54.0,39.0,46.0,48.0,67.0,52.0
1057,59.0,67.0,54.0,55.0,58.0,45.0,46.0,50.0,72.0,54.0
1058,54.0,62.0,55.0,51.0,55.0,38.0,40.0,45.0,61.0,47.0
1059,54.0,64.0,52.0,49.0,57.0,41.0,39.0,45.0,55.0,45.0
1060,52.0,60.0,58.0,52.0,56.0,38.0,40.0,46.0,57.0,46.0
1061,53.0,60.0,58.0,50.0,62.0,38.0,44.0,45.0,58.0,46.0
1062,57.0,63.0,58.0,55.0,65.0,38.0,49.0,49.0,66.0,52.0
1063,45.0,55.0,51.0,48.0,58.0,29.0,44.0,49.0,58.0,46.0
1064,47.0,59.0,48.0,48.0,62.0,33.0,45.0,55.0,54.0,51.0
1065,47.0,62.0,46.0,53.0,62.0,37.0,44.0,53.0,56.0,52.0
1066,50.0,65.0,48.0,56.0,64.0,43.0,46.0,56.0,58.0,52.0
1067,50.0,67.0,55.0,58.0,65.0,49.0,50.0,55.0,61.0,57.0
1068,49.0,61.0,50.0,50.0,60.0,46.0,37.0,50.0,53.0,50.0
1069,49.0,62.0,46.0,49.0,57.0,46.0,37.0,49.0,49.0,47.0
1070,53.0,60.0,47.0,50.0,57.0,49.0,35.0,50.0,52.0,47.0
1071,56.0,62.0,49.0,55.0,57.0,54.0,36.0,56.0,53.0,53.0
1072,56.0,62.0,51.0,56.0,58.0,58.0,36.0,57.0,58.0,56.0
1073,49.0,53.0,42.0,53.0,54.0,52.0,30.0,50.0,52.0,56.0
1074,47.0,55.0,40.0,52.0,54.0,47.0,32.0,47.0,55.0,57.0
1075,43.0,54.0,41.0,52.0,53.0,50.0,40.0,43.0,59.0,60.0
1076,44.0,56.0,42.0,52.0,57.0,54.0,40.0,43.0,65.0,60.0
1077,44.0,60.0,43.0,52.0,59.0,57.0,42.0,47.0,71.0,59.0
1078,39.0,55.0,36.0,44.0,58.0,52.0,35.0,43.0,64.0,59.0
1079,43.0,54.0,35.0,42.0,53.0,43.0,39.0,47.0,64.0,59.0
1080,43.0,54.0,37.0,43.0,52.0,48.0,39.0,50.0,65.0,62.0
1081,45.0,57.0,38.0,42.0,58.0,48.0,39.0,56.0,66.0,63.0
1082,47.0,55.0,41.0,48.0,63.0,48.0,41.0,56.0,68.0,69.0
1083,40.0,47.0,32.0,39.0,58.0,40.0,33.0,50.0,59.0,63.0
1084,40.0,45.0,34.0,44.0,53.0,39.0,31.0,48.0,58.0,62.0
1085,43.0,48.0,33.0,45.0,51.0,41.0,34.0,49.0,60.0,63.0
1086,43.0,50.0,38.0,49.0,50.0,44.0,40.0,53.0,69.0,64.0
1087,45.0,53.0,40.0,53.0,51.0,47.0,44.0,56.0,72.0,65.0
1088,34.0,54.0,38.0,47.0,41.0,41.0,39.0,49.0,70.0,61.0
1089,30.0,49.0,37.0,52.0,40.0,39.0,41.0,45.0,76.0,59.0
1090,26.0,51.0,38.0,54.0,41.0,35.0,45.0,46.0,78.0,61.0
1091,34.0,57.0,42.0,59.0,48.0,41.0,47.0,45.0,83.0,60.0
1092,38.0,59.0,44.0,64.0,52.0,46.0,51.0,48.0,86.0,61.0
1093,34.0,55.0,37.0,53.0,50.0,48.0,41.0,42.0,79.0,54.0
1094,34.0,58.0,37.0,48.0,52.0,46.0,43.0,42.0,76.0,56.0
1095,34.0,57.0,36.0,52.0,54.0,46.0,51.0,44.0,74.0,52.0
1096,37.0,63.0,38.0,54.0,57.0,53.0,52.0,48.0,75.0,57.0
1097,38.0,67.0,42.0,55.0,60.0,57.0,57.0,52.0,79.0,59.0
1098,33.0,59.0,33.0,50.0,61.0,57.0,52.0,54.0,73.0,55.0
1099,37.0,55.0,35.0,45.0,59.0,54.0,53.0,52.0,71.0,59.0
1100,47.0,56.0,34.0,46.0,66.0,58.0,55.0,54.0,69.0,60.0
1101,49.0,59.0,40.0,49.0,69.0,61.0,58.0,63.0,67.0,58.0
1102,52.0,61.0,47.0,52.0,75.0,67.0,61.0,63.0,73.0,61.0
1103,53.0,53.0,32.0,46.0,66.0,54.0,53.0,55.0,62.0,54.0
1104,52.0,51.0,31.0,46.0,59.0,51.0,50.0,51.0,56.0,48.0
1105,52.0,53.0,26.0,47.0,59.0,50.0,50.0,50.0,52.0,43.0
1106,52.0,61.0,31.0,51.0,60.0,54.0,58.0,52.0,56.0,45.0
1107,54.0,64.0,31.0,52.0,57.0,58.0,57.0,54.0,61.0,47.0
1108,45.0,59.0,31.0,42.0,47.0,49.0,49.0,54.0,59.0,39.0
1109,46.0,57.0,28.0,39.0,47.0,48.0,51.0,58.0,63.0,38.0
1110,47.0,60.0,29.0,43.0,46.0,51.0,50.0,56.0,63.0,37.0
1111,52.0,62.0,32.0,46.0,48.0,51.0,54.0,61.0,68.0,41.0
1112,55.0,71.0,35.0,53.0,49.0,52.0,58.0,62.0,71.0,44.0
1113,46.0,61.0,27.0,44.0,41.0,48.0,51.0,59.0,62.0,45.0
1114,48.0,59.0,34.0,42.0,41.0,46.0,45.0,58.0,59.0,46.0
1115,44.0,55.0,33.0,45.0,45.0,50.0,45.0,56.0,59.0,51.0
1116,45.0,56.0,36.0,47.0,49.0,55.0,44.0,59.0,61.0,53.0
1117,49.0,63.0,40.0,51.0,50.0,55.0,48.0,63.0,61.0,58.0
1118,41.0,55.0,37.0,43.0,45.0,48.0,41.0,51.0,62.0,54.0
1119,39.0,57.0,38.0,42.0,45.0,43.0,40.0,43.0,59.0,51.0
1120,40.0,57.0,38.0,47.0,44.0,46.0,44.0,36.0,60.0,53.0
1121,42.0,58.0,37.0,49.0,44.0,54.0,46.0,36.0,59.0,60.0
1122,44.0,67.0,43.0,52.0,46.0,56.0,51.0,38.0,63.0,61.0
1123,46.0,68.0,33.0,43.0,41.0,44.0,45.0,33.0,56.0,57.0
1124,46.0,70.0,33.0,41.0,39.0,37.0,44.0,32.0,60.0,55.0
1125,47.0,75.0,34.0,43.0,42.0,34.0,43.0,34.0,62.0,52.0
1126,53.0,80.0,40.0,44.0,45.0,37.0,42.0,37.0,67.0,58.0
1127,58.0,84.0,41.0,47.0,51.0,41.0,40.0,44.0,69.0,59.0
1128,51.0,75.0,41.0,44.0,46.0,33.0,36.0,36.0,71.0,57.0
1129,50.0,72.0,44.0,44.0,44.0,36.0,33.0,39.0,71.0,56.0
1130,52.0,67.0,45.0,47.0,44.0,42.0,37.0,39.0,77.0,62.0
1131,55.0,70.0,48.0,51.0,46.0,48.0,39.0,43.0,84.0,66.0
1132,62.0,74.0,49.0,55.0,48.0,48.0,44.0,43.0,85.0,69.0
1133,56.0,66.0,44.0,49.0,46.0,39.0,39.0,34.0,73.0,66.0
1134,56.0,64.0,42.0,50.0,41.0,35.0,38.0,33.0,65.0,63.0
1135,56.0,64.0,41.0,52.0,48.0,30.0,39.0,35.0,64.0,63.0
1136,56.0,70.0,47.0,50.0,46.0,33.0,42.0,35.0,64.0,62.0
1137,61.0,72.0,48.0,55.0,51.0,36.0,46.0,36.0,67.0,64.0
1138,53.0,69.0,45.0,49.0,48.0,33.0,44.0,36.0,60.0,54.0
1139,51.0,70.0,43.0,50.0,47.0,34.0,47.0,40.0,59.0,54.0
1140,52.0,68.0,45.0,52.0,52.0,43.0,48.0,41.0,62.0,53.0
1141,54.0,74.0,45.0,54.0,54.0,51.0,45.0,46.0,65.0,51.0
1142,56.0,76.0,47.0,54.0,56.0,59.0,48.0,51.0,71.0,55.0
1143,46.0,74.0,41.0,53.0,55.0,55.0,40.0,45.0,63.0,48.0
1144,48.0,78.0,40.0,51.0,51.0,55.0,41.0,45.0,64.0,46.0
1145,50.0,83.0,45.0,54.0,54.0,58.0,40.0,46.0,63.0,48.0
1146,55.0,84.0,51.0,56.0,57.0,61.0,45.0,53.0,61.0,50.0
1147,54.0,90.0,54.0,58.0,60.0,68.0,53.0,56.0,64.0,59.0
1148,55.0,82.0,48.0,52.0,51.0,63.0,47.0,51.0,57.0,58.0
1149,58.0,74.0,49.0,50.0,52.0,61.0,47.0,46.0,57.0,60.0
1150,60.0,73.0,45.0,48.0,48.0,64.0,48.0,44.0,60.0,62.0
1151,62.0,73.0,46.0,53.0,48.0,64.0,54.0,47.0,64.0,64.0
1152,65.0,76.0,49.0,58.0,50.0,66.0,56.0,44.0,69.0,65.0
1153,57.0,70.0,43.0,53.0,48.0,59.0,45.0,34.0,64.0,60.0
1154,57.0,63.0,42.0,53.0,49.0,58.0,42.0,34.0,65.0,55.0
1155,57.0,66.0,43.0,56.0,55.0,55.0,40.0,37.0,66.0,55.0
1156,57.0,72.0,46.0,58.0,58.0,56.0,42.0,45.0,65.0,58.0
1157,61.0,77.0,52.0,64.0,60.0,54.0,43.0,49.0,71.0,58.0
1158,61.0,73.0,50.0,56.0,51.0,51.0,40.0,46.0,61.0,54.0
1159,60.0,70.0,46.0,51.0,45.0,48.0,40.0,46.0,61.0,52.0
1160,61.0,72.0,49.0,49.0,48.0,46.0,45.0,47.0,64.0,54.0
1161,63.0,75.0,48.0,53.0,51.0,47.0,50.0,51.0,66.0,59.0
1162,64.0,73.0,50.0,55.0,53.0,51.0,56.0,53.0,70.0,69.0
