t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
963,71.0,71.0,100.0,90.0,82.0,87.0,101.0,69.0,68.0,53.0
964,73.0,70.0,100.0,88.0,79.0,87.0,99.0,63.0,72.0,57.0
965,71.0,74.0,102.0,89.0,77.0,79.0,99.0,63.0,76.0,56.0
966,81.0,75.0,105.0,93.0,83.0,86.0,100.0,64.0,80.0,59.0
967,85.0,82.0,108.0,97.0,88.0,87.0,104.0,65.0,80.0,63.0
968,83.0,79.0,101.0,91.0,83.0,83.0,104.0,60.0,82.0,57.0
969,85.0,75.0,107.0,90.0,85.0,88.0,109.0,62.0,84.0,55.0
970,87.0,79.0,102.0,94.0,86.0,92.0,109.0,64.0,92.0,55.0
971,94.0,79.0,107.0,96.0,89.0,94.0,114.0,71.0,97.0,61.0
972,95.0,83.0,106.0,96.0,92.0,95.0,118.0,74.0,101.0,60.0
973,97.0,74.0,106.0,95.0,88.0,90.0,107.0,70.0,93.0,55.0
974,99.0,72.0,108.0,93.0,85.0,85.0,101.0,69.0,89.0,50.0
975,104.0,74.0,111.0,93.0,87.0,83.0,93.0,73.0,92.0,53.0
976,106.0,72.0,114.0,89.0,90.0,84.0,92.0,75.0,95.0,54.0
977,110.0,71.0,116.0,94.0,93.0,90.0,91.0,84.0,101.0,56.0
978,108.0,59.0,110.0,92.0,92.0,82.0,82.0,80.0,100.0,54.0
979,111.0,61.0,113.0,86.0,89.0,83.0,78.0,79.0,100.0,55.0
980,111.0,61.0,112.0,92.0,85.0,84.0,76.0,80.0,101.0,56.0
981,117.0,66.0,120.0,92.0,81.0,86.0,80.0,81.0,100.0,66.0
982,119.0,77.0,122.0,95.0,80.0,90.0,81.0,85.0,97.0,73.0
983,106.0,71.0,120.0,83.0,74.0,85.0,74.0,76.0,94.0,74.0
984,104.0,70.0,122.0,79.0,69.0,82.0,80.0,70.0,92.0,77.0
985,97.0,78.0,118.0,73.0,66.0,83.0,80.0,66.0,95.0,77.0
986,100.0,81.0,121.0,81.0,64.0,90.0,77.0,70.0,97.0,80.0
987,100.0,87.0,116.0,83.0,66.0,88.0,83.0,67.0,101.0,81.0
988,95.0,83.0,106.0,82.0,56.0,77.0,81.0,67.0,90.0,76.0
989,95.0,80.0,99.0,79.0,56.0,72.0,88.0,71.0,92.0,77.0
990,95.0,81.0,101.0,84.0,57.0,70.0,90.0,77.0,85.0,76.0
991,103.0,88.0,99.0,88.0,57.0,74.0,90.0,85.0,84.0,75.0
992,103.0,91.0,101.0,96.0,56.0,75.0,97.0,90.0,80.0,77.0
993,92.0,82.0,94.0,89.0,52.0,70.0,90.0,85.0,68.0,73.0
994,89.0,81.0,93.0,89.0,52.0,69.0,86.0,86.0,68.0,73.0
995,86.0,84.0,89.0,83.0,56.0,72.0,90.0,85.0,69.0,68.0
996,89.0,85.0,92.0,86.0,64.0,85.0,89.0,90.0,69.0,71.0
997,98.0,87.0,94.0,87.0,72.0,86.0,89.0,97.0,74.0,75.0
998,93.0,80.0,87.0,81.0,74.0,85.0,89.0,92.0,69.0,63.0
999,91.0,80.0,85.0,79.0,81.0,83.0,92.0,97.0,74.0,66.0
1000,94.0,81.0,86.0,78.0,87.0,85.0,96.0,95.0,77.0,64.0
1001,92.0,87.0,93.0,79.0,90.0,88.0,99.0,98.0,87.0,71.0
1002,94.0,86.0,97.0,81.0,93.0,95.0,106.0,99.0,90.0,72.0
1003,82.0,87.0,93.0,75.0,81.0,91.0,104.0,95.0,83.0,66.0
1004,77.0,85.0,96.0,70.0,70.0,90.0,101.0,98.0,76.0,62.0
1005,75.0,89.0,92.0,66.0,64.0,92.0,101.0,93.0,84.0,58.0
1006,73.0,92.0,98.0,71.0,56.0,95.0,101.0,90.0,83.0,61.0
1007,73.0,96.0,100.0,74.0,53.0,103.0,99.0,90.0,87.0,63.0
1008,62.0,87.0,90.0,73.0,46.0,99.0,93.0,85.0,81.0,65.0
1009,58.0,83.0,88.0,72.0,48.0,100.0,88.0,81.0,84.0,62.0
1010,58.0,80.0,85.0,78.0,48.0,98.0,86.0,78.0,89.0,61.0
1011,65.0,79.0,88.0,81.0,59.0,102.0,91.0,83.0,96.0,69.0
1012,67.0,78.0,85.0,90.0,64.0,107.0,90.0,81.0,102.0,74.0
1013,70.0,75.0,83.0,92.0,61.0,100.0,86.0,71.0,97.0,70.0
1014,74.0,69.0,85.0,94.0,62.0,94.0,90.0,62.0,96.0,71.0
1015,79.0,69.0,89.0,95.0,66.0,92.0,88.0,58.0,95.0,74.0
1016,84.0,77.0,90.0,96.0,66.0,98.0,95.0,66.0,96.0,83.0
1017,85.0,79.0,93.0,101.0,75.0,98.0,100.0,65.0,99.0,89.0
1018,84.0,78.0,96.0,98.0,71.0,94.0,101.0,61.0,87.0,77.0
1019,86.0,78.0,91.0,96.0,75.0,89.0,106.0,65.0,80.0,69.0
1020,88.0,83.0,96.0,98.0,77.0,88.0,109.0,68.0,77.0,62.0
1021,90.0,79.0,99.0,101.0,80.0,91.0,115.0,72.0,78.0,62.0
1022,100.0,85.0,99.0,103.0,88.0,91.0,121.0,77.0,82.0,62.0
1023,93.0,79.0,100.0,96.0,82.0,88.0,112.0,80.0,73.0,59.0
1024,92.0,71.0,99.0,86.0,84.0,89.0,111.0,78.0,75.0,60.0
1025,89.0,71.0,100.0,81.0,85.0,88.0,107.0,87.0,77.0,61.0
1026,94.0,70.0,102.0,80.0,90.0,91.0,106.0,96.0,84.0,65.0
1027,98.0,65.0,105.0,83.0,95.0,95.0,105.0,102.0,88.0,74.0
1028,95.0,61.0,95.0,73.0,91.0,86.0,96.0,99.0,83.0,70.0
1029,91.0,58.0,91.0,74.0,85.0,80.0,90.0,97.0,83.0,74.0
1030,84.0,59.0,91.0,72.0,83.0,72.0,94.0,92.0,89.0,74.0
1031,79.0,59.0,93.0,81.0,84.0,75.0,99.0,89.0,97.0,81.0
1032,78.0,65.0,98.0,83.0,91.0,72.0,101.0,83.0,99.0,86.0
1033,72.0,61.0,93.0,77.0,92.0,70.0,96.0,78.0,91.0,73.0
1034,73.0,58.0,90.0,76.0,97.0,70.0,94.0,71.0,94.0,68.0
1035,72.0,55.0,91.0,75.0,95.0,68.0,96.0,66.0,92.0,60.0
1036,78.0,55.0,95.0,81.0,100.0,74.0,100.0,70.0,101.0,61.0
1037,80.0,54.0,95.0,84.0,104.0,78.0,100.0,76.0,101.0,65.0
1038,81.0,51.0,87.0,82.0,97.0,72.0,93.0,72.0,93.0,55.0
1039,83.0,51.0,87.0,85.0,91.0,74.0,91.0,74.0,99.0,49.0
1040,83.0,55.0,85.0,89.0,93.0,81.0,92.0,81.0,101.0,54.0
1041,84.0,60.0,90.0,95.0,90.0,86.0,91.0,81.0,106.0,52.0
1042,86.0,61.0,90.0,99.0,96.0,94.0,92.0,90.0,109.0,56.0
1043,83.0,65.0,82.0,94.0,90.0,89.0,86.0,90.0,100.0,49.0
1044,83.0,68.0,84.0,96.0,90.0,86.0,86.0,89.0,97.0,52.0
1045,85.0,72.0,84.0,98.0,90.0,85.0,81.0,87.0,93.0,51.0
1046,88.0,80.0,91.0,104.0,93.0,89.0,84.0,91.0,99.0,55.0
1047,89.0,82.0,93.0,106.0,96.0,88.0,85.0,92.0,102.0,58.0
1048,89.0,82.0,94.0,100.0,89.0,85.0,80.0,89.0,96.0,50.0
1049,86.0,89.0,98.0,101.0,88.0,86.0,80.0,89.0,96.0,50.0
1050,90.0,89.0,102.0,106.0,86.0,88.0,78.0,86.0,95.0,49.0
1051,101.0,89.0,112.0,108.0,91.0,93.0,82.0,92.0,95.0,48.0
1052,101.0,92.0,117.0,110.0,94.0,102.0,82.0,93.0,99.0,49.0
1053,92.0,86.0,112.0,107.0,87.0,96.0,74.0,86.0,101.0,48.0
1054,90.0,86.0,113.0,104.0,87.0,95.0,75.0,88.0,97.0,50.0
1055,82.0,84.0,114.0,108.0,90.0,92.0,79.0,86.0,102.0,55.0
1056,84.0,86.0,118.0,114.0,95.0,95.0,83.0,92.0,104.0,59.0
1057,80.0,86.0,120.0,118.0,99.0,102.0,83.0,94.0,105.0,59.0
1058,71.0,84.0,116.0,110.0,91.0,88.0,80.0,95.0,98.0,61.0
1059,62.0,81.0,116.0,105.0,91.0,85.0,86.0,95.0,95.0,68.0
1060,62.0,80.0,117.0,105.0,90.0,83.0,89.0,98.0,95.0,72.0
1061,65.0,81.0,116.0,101.0,98.0,83.0,96.0,110.0,101.0,74.0
1062,68.0,77.0,117.0,104.0,101.0,90.0,100.0,111.0,99.0,78.0
1063,62.0,75.0,112.0,95.0,91.0,85.0,97.0,108.0,96.0,75.0
1064,65.0,74.0,103.0,89.0,87.0,83.0,90.0,107.0,93.0,78.0
1065,63.0,73.0,101.0,86.0,88.0,83.0,90.0,97.0,93.0,83.0
1066,65.0,77.0,102.0,83.0,89.0,87.0,91.0,95.0,95.0,88.0
1067,62.0,82.0,105.0,84.0,90.0,91.0,92.0,94.0,109.0,91.0
1068,61.0,74.0,95.0,81.0,84.0,84.0,85.0,84.0,104.0,79.0
1069,65.0,78.0,91.0,78.0,82.0,81.0,79.0,78.0,105.0,76.0
1070,63.0,77.0,86.0,77.0,80.0,80.0,77.0,71.0,101.0,72.0
1071,71.0,83.0,94.0,82.0,85.0,80.0,80.0,69.0,103.0,72.0
1072,73.0,87.0,94.0,83.0,87.0,76.0,80.0,71.0,104.0,75.0
1073,72.0,80.0,90.0,86.0,88.0,68.0,76.0,67.0,96.0,70.0
1074,73.0,81.0,86.0,85.0,82.0,61.0,75.0,67.0,96.0,66.0
1075,68.0,83.0,89.0,81.0,84.0,60.0,77.0,66.0,92.0,68.0
1076,73.0,87.0,91.0,87.0,90.0,63.0,82.0,68.0,93.0,67.0
1077,76.0,94.0,91.0,89.0,90.0,65.0,86.0,76.0,93.0,71.0
1078,75.0,85.0,88.0,88.0,87.0,67.0,83.0,76.0,90.0,70.0
1079,79.0,84.0,91.0,86.0,80.0,66.0,80.0,75.0,86.0,71.0
1080,90.0,89.0,89.0,85.0,82.0,71.0,82.0,72.0,91.0,73.0
1081,94.0,92.0,93.0,95.0,82.0,78.0,88.0,78.0,90.0,76.0
1082,101.0,97.0,95.0,102.0,86.0,81.0,93.0,79.0,96.0,83.0
1083,94.0,96.0,85.0,98.0,84.0,81.0,87.0,70.0,94.0,71.0
1084,98.0,92.0,85.0,97.0,88.0,81.0,89.0,67.0,92.0,68.0
1085,98.0,93.0,88.0,95.0,91.0,81.0,86.0,70.0,92.0,67.0
1086,105.0,94.0,93.0,100.0,98.0,82.0,88.0,78.0,101.0,73.0
1087,105.0,98.0,98.0,102.0,100.0,91.0,93.0,81.0,105.0,74.0
1088,102.0,90.0,91.0,90.0,96.0,85.0,82.0,75.0,105.0,67.0
1089,103.0,87.0,90.0,85.0,88.0,83.0,82.0,80.0,101.0,66.0
1090,103.0,83.0,91.0,81.0,87.0,81.0,77.0,82.0,106.0,63.0
1091,103.0,88.0,92.0,83.0,96.0,82.0,74.0,87.0,110.0,62.0
1092,102.0,86.0,100.0,89.0,99.0,82.0,79.0,86.0,115.0,59.0
1093,94.0,81.0,92.0,80.0,93.0,79.0,76.0,87.0,107.0,55.0
1094,92.0,78.0,87.0,80.0,96.0,76.0,79.0,87.0,102.0,56.0
1095,88.0,78.0,79.0,77.0,100.0,76.0,83.0,94.0,104.0,56.0
1096,89.0,81.0,80.0,83.0,108.0,80.0,83.0,104.0,103.0,68.0
1097,87.0,81.0,79.0,85.0,111.0,89.0,88.0,106.0,99.0,73.0
1098,84.0,73.0,75.0,80.0,105.0,80.0,84.0,109.0,97.0,68.0
1099,82.0,66.0,73.0,87.0,108.0,79.0,83.0,110.0,91.0,72.0
1100,86.0,69.0,72.0,87.0,107.0,80.0,85.0,111.0,87.0,69.0
1101,88.0,75.0,75.0,95.0,107.0,83.0,90.0,113.0,90.0,75.0
1102,90.0,79.0,76.0,99.0,112.0,89.0,93.0,113.0,92.0,81.0
1103,89.0,72.0,66.0,93.0,101.0,84.0,93.0,108.0,88.0,71.0
1104,97.0,69.0,66.0,92.0,93.0,80.0,92.0,109.0,83.0,75.0
1105,100.0,69.0,68.0,90.0,89.0,82.0,95.0,108.0,82.0,74.0
1106,104.0,70.0,74.0,93.0,93.0,88.0,96.0,108.0,83.0,76.0
1107,110.0,70.0,79.0,95.0,93.0,88.0,98.0,112.0,85.0,79.0
1108,102.0,66.0,77.0,95.0,83.0,85.0,89.0,102.0,83.0,77.0
1109,97.0,67.0,81.0,90.0,80.0,84.0,89.0,94.0,86.0,75.0
1110,91.0,69.0,81.0,87.0,74.0,89.0,91.0,90.0,89.0,74.0
1111,90.0,69.0,89.0,90.0,75.0,86.0,98.0,86.0,88.0,76.0
1112,87.0,71.0,98.0,92.0,75.0,92.0,97.0,83.0,94.0,81.0
1113,75.0,71.0,96.0,82.0,68.0,83.0,94.0,71.0,88.0,74.0
1114,72.0,72.0,90.0,84.0,64.0,82.0,90.0,72.0,93.0,79.0
1115,65.0,75.0,87.0,81.0,62.0,82.0,95.0,62.0,89.0,79.0
1116,69.0,83.0,91.0,84.0,70.0,84.0,97.0,60.0,91.0,84.0
1117,69.0,89.0,94.0,84.0,75.0,90.0,95.0,63.0,98.0,85.0
1118,66.0,85.0,91.0,76.0,71.0,85.0,97.0,58.0,89.0,91.0
1119,62.0,85.0,95.0,78.0,78.0,85.0,95.0,55.0,87.0,89.0
1120,61.0,82.0,98.0,77.0,83.0,90.0,97.0,52.0,86.0,92.0
1121,61.0,87.0,101.0,81.0,85.0,94.0,103.0,55.0,87.0,95.0
1122,66.0,90.0,105.0,80.0,87.0,95.0,105.0,55.0,91.0,97.0
1123,62.0,84.0,102.0,74.0,85.0,94.0,101.0,50.0,88.0,93.0
1124,62.0,82.0,100.0,77.0,90.0,102.0,106.0,51.0,89.0,95.0
1125,63.0,81.0,101.0,75.0,89.0,105.0,104.0,55.0,84.0,95.0
1126,72.0,82.0,102.0,80.0,99.0,109.0,106.0,56.0,94.0,99.0
1127,85.0,82.0,99.0,82.0,100.0,116.0,110.0,59.0,97.0,109.0
1128,82.0,75.0,93.0,79.0,95.0,109.0,105.0,61.0,92.0,97.0
1129,81.0,69.0,93.0,84.0,92.0,106.0,101.0,65.0,90.0,93.0
1130,79.0,71.0,90.0,80.0,91.0,105.0,101.0,75.0,90.0,93.0
1131,74.0,70.0,90.0,82.0,90.0,109.0,103.0,82.0,95.0,101.0
1132,72.0,73.0,91.0,86.0,91.0,110.0,101.0,85.0,106.0,101.0
1133,70.0,63.0,84.0,88.0,86.0,100.0,93.0,84.0,97.0,98.0
1134,66.0,63.0,80.0,91.0,90.0,94.0,89.0,88.0,89.0,96.0
1135,66.0,64.0,80.0,91.0,85.0,95.0,90.0,87.0,85.0,93.0
1136,74.0,69.0,83.0,100.0,91.0,98.0,97.0,91.0,84.0,98.0
1137,75.0,73.0,85.0,108.0,97.0,98.0,94.0,103.0,85.0,96.0
1138,65.0,69.0,81.0,101.0,99.0,91.0,89.0,92.0,75.0,94.0
1139,64.0,71.0,80.0,96.0,103.0,91.0,89.0,88.0,68.0,92.0
1140,63.0,68.0,80.0,96.0,104.0,87.0,89.0,81.0,62.0,88.0
1141,68.0,70.0,78.0,91.0,111.0,88.0,89.0,82.0,65.0,86.0
1142,72.0,71.0,81.0,95.0,110.0,90.0,86.0,77.0,65.0,88.0
1143,68.0,69.0,82.0,94.0,107.0,83.0,79.0,74.0,58.0,82.0
1144,72.0,73.0,82.0,95.0,105.0,79.0,74.0,78.0,58.0,82.0
1145,70.0,73.0,86.0,97.0,107.0,82.0,68.0,78.0,58.0,79.0
1146,81.0,80.0,84.0,103.0,112.0,81.0,72.0,81.0,59.0,83.0
1147,81.0,84.0,93.0,107.0,116.0,83.0,69.0,83.0,64.0,83.0
1148,81.0,76.0,84.0,99.0,113.0,76.0,71.0,80.0,62.0,76.0
1149,82.0,71.0,79.0,100.0,113.0,72.0,74.0,76.0,66.0,76.0
1150,86.0,67.0,70.0,96.0,112.0,75.0,76.0,78.0,71.0,74.0
1151,97.0,73.0,77.0,99.0,118.0,72.0,83.0,81.0,78.0,77.0
1152,99.0,73.0,77.0,104.0,119.0,78.0,89.0,89.0,83.0,82.0
1153,93.0,70.0,76.0,101.0,112.0,71.0,78.0,88.0,75.0,76.0
1154,93.0,64.0,80.0,107.0,108.0,64.0,78.0,96.0,72.0,77.0
1155,91.0,64.0,87.0,111.0,110.0,68.0,74.0,95.0,78.0,80.0
1156,90.0,63.0,92.0,112.0,110.0,75.0,68.0,96.0,82.0,86.0
1157,86.0,70.0,91.0,115.0,113.0,77.0,70.0,99.0,89.0,91.0
1158,85.0,66.0,89.0,114.0,115.0,75.0,63.0,89.0,86.0,90.0
1159,85.0,65.0,90.0,108.0,117.0,76.0,63.0,87.0,89.0,89.0
1160,87.0,64.0,90.0,106.0,116.0,76.0,63.0,82.0,95.0,89.0
1161,90.0,69.0,97.0,103.0,122.0,83.0,73.0,84.0,98.0,93.0
1162,91.0,76.0,98.0,107.0,122.0,87.0,69.0,84.0,104.0,97.0
1163,82.0,75.0,96.0,98.0,119.0,81.0,68.0,85.0,99.0,100.0
1164,83.0,75.0,94.0,92.0,116.0,85.0,69.0,84.0,101.0,96.0
1165,75.0,79.0,95.0,90.0,119.0,83.0,69.0,89.0,103.0,92.0
1166,80.0,82.0,99.0,92.0,120.0,86.0,75.0,93.0,106.0,91.0
1167,77.0,87.0,101.0,94.0,128.0,88.0,78.0,94.0,109.0,95.0
1168,70.0,78.0,91.0,93.0,119.0,88.0,76.0,91.0,103.0,77.0
1169,69.0,76.0,92.0,92.0,116.0,90.0,76.0,93.0,104.0,70.0
1170,67.0,69.0,91.0,97.0,116.0,92.0,82.0,92.0,100.0,69.0
1171,66.0,69.0,91.0,97.0,122.0,93.0,80.0,90.0,106.0,72.0
1172,66.0,71.0,88.0,101.0,124.0,97.0,84.0,94.0,105.0,75.0
1173,61.0,67.0,85.0,99.0,114.0,88.0,73.0,86.0,98.0,74.0
1174,63.0,67.0,88.0,95.0,109.0,87.0,70.0,90.0,92.0,82.0
1175,59.0,69.0,86.0,95.0,109.0,86.0,70.0,88.0,90.0,88.0
1176,56.0,75.0,93.0,98.0,115.0,91.0,73.0,97.0,96.0,97.0
1177,59.0,81.0,96.0,100.0,112.0,89.0,75.0,98.0,93.0,103.0
1178,52.0,84.0,92.0,96.0,104.0,87.0,65.0,93.0,79.0,95.0
1179,56.0,88.0,89.0,94.0,104.0,91.0,67.0,93.0,75.0,92.0
1180,58.0,93.0,93.0,91.0,103.0,96.0,62.0,92.0,72.0,89.0
1181,63.0,94.0,95.0,98.0,106.0,99.0,62.0,93.0,79.0,94.0
1182,71.0,99.0,98.0,101.0,106.0,109.0,66.0,100.0,81.0,92.0
1183,65.0,93.0,95.0,95.0,102.0,104.0,64.0,93.0,77.0,85.0
1184,67.0,94.0,93.0,90.0,105.0,107.0,73.0,90.0,77.0,82.0
1185,68.0,91.0,94.0,90.0,106.0,111.0,77.0,92.0,72.0,84.0
1186,70.0,89.0,100.0,93.0,106.0,114.0,84.0,93.0,76.0,84.0
1187,72.0,92.0,98.0,96.0,111.0,115.0,88.0,96.0,76.0,85.0
1188,67.0,85.0,91.0,89.0,102.0,108.0,85.0,90.0,67.0,78.0
1189,68.0,79.0,93.0,87.0,103.0,104.0,87.0,87.0,63.0,74.0
1190,65.0,82.0,97.0,86.0,101.0,103.0,90.0,89.0,66.0,75.0
1191,69.0,88.0,99.0,90.0,101.0,99.0,92.0,85.0,71.0,80.0
1192,71.0,91.0,103.0,95.0,97.0,99.0,92.0,90.0,76.0,78.0
1193,63.0,79.0,93.0,90.0,94.0,90.0,80.0,81.0,76.0,69.0
1194,62.0,76.0,92.0,91.0,98.0,88.0,70.0,77.0,76.0,68.0
1195,61.0,73.0,90.0,87.0,97.0,86.0,69.0,76.0,80.0,64.0
1196,65.0,71.0,102.0,90.0,102.0,91.0,68.0,74.0,85.0,67.0
1197,74.0,70.0,102.0,86.0,105.0,90.0,68.0,75.0,87.0,71.0
1198,74.0,61.0,95.0,80.0,104.0,89.0,64.0,73.0,88.0,70.0
1199,71.0,58.0,98.0,73.0,105.0,91.0,67.0,70.0,90.0,69.0
1200,70.0,58.0,98.0,71.0,108.0,93.0,71.0,71.0,93.0,72.0
1201,76.0,64.0,96.0,70.0,108.0,97.0,70.0,78.0,104.0,76.0
1202,78.0,68.0,104.0,77.0,112.0,99.0,72.0,81.0,110.0,82.0
1203,75.0,65.0,95.0,76.0,104.0,101.0,66.0,81.0,103.0,78.0
1204,73.0,66.0,92.0,79.0,105.0,103.0,63.0,80.0,99.0,82.0
1205,78.0,71.0,90.0,79.0,101.0,107.0,62.0,83.0,99.0,89.0
1206,76.0,75.0,94.0,89.0,100.0,107.0,66.0,90.0,95.0,94.0
1207,80.0,80.0,96.0,95.0,103.0,109.0,69.0,90.0,97.0,97.0
1208,73.0,81.0,97.0,85.0,95.0,100.0,66.0,89.0,91.0,96.0
1209,68.0,79.0,99.0,81.0,98.0,95.0,71.0,84.0,86.0,99.0
1210,68.0,77.0,99.0,82.0,96.0,94.0,74.0,82.0,86.0,96.0
1211,73.0,82.0,104.0,85.0,102.0,97.0,77.0,92.0,94.0,100.0
1212,73.0,85.0,107.0,88.0,97.0,93.0,82.0,100.0,98.0,104.0
1213,69.0,84.0,98.0,85.0,98.0,81.0,85.0,96.0,97.0,94.0
1214,74.0,84.0,96.0,88.0,94.0,77.0,85.0,96.0,100.0,90.0
1215,75.0,93.0,88.0,90.0,94.0,70.0,91.0,100.0,100.0,89.0
1216,84.0,98.0,91.0,97.0,97.0,69.0,95.0,105.0,104.0,87.0
1217,82.0,104.0,94.0,101.0,99.0,63.0,102.0,105.0,110.0,85.0
1218,82.0,103.0,89.0,101.0,91.0,54.0,99.0,101.0,98.0,75.0
1219,79.0,104.0,84.0,105.0,89.0,53.0,96.0,104.0,92.0,67.0
1220,84.0,102.0,80.0,101.0,88.0,55.0,97.0,102.0,87.0,68.0
1221,89.0,108.0,87.0,102.0,89.0,63.0,100.0,107.0,90.0,73.0
1222,92.0,111.0,86.0,105.0,93.0,72.0,99.0,108.0,90.0,74.0
1223,92.0,103.0,83.0,97.0,86.0,62.0,95.0,99.0,82.0,67.0
1224,92.0,95.0,81.0,92.0,82.0,62.0,95.0,93.0,81.0,65.0
1225,98.0,90.0,83.0,93.0,82.0,66.0,94.0,93.0,78.0,74.0
1226,102.0,92.0,89.0,93.0,83.0,65.0,98.0,95.0,80.0,84.0
1227,104.0,85.0,92.0,93.0,83.0,69.0,101.0,101.0,77.0,86.0
1228,106.0,84.0,89.0,87.0,78.0,63.0,94.0,98.0,75.0,83.0
1229,110.0,81.0,93.0,81.0,78.0,60.0,89.0,95.0,80.0,88.0
1230,111.0,83.0,90.0,82.0,82.0,65.0,83.0,93.0,86.0,86.0
1231,118.0,83.0,94.0,81.0,81.0,69.0,82.0,93.0,89.0,89.0
1232,123.0,86.0,98.0,85.0,80.0,74.0,79.0,89.0,91.0,89.0
1233,118.0,81.0,94.0,76.0,73.0,75.0,70.0,84.0,83.0,85.0
1234,115.0,80.0,89.0,77.0,69.0,79.0,69.0,83.0,81.0,81.0
1235,115.0,84.0,92.0,73.0,75.0,81.0,67.0,85.0,79.0,80.0
1236,120.0,83.0,97.0,72.0,78.0,88.0,69.0,86.0,81.0,84.0
1237,124.0,89.0,95.0,74.0,83.0,93.0,71.0,96.0,83.0,91.0
1238,120.0,85.0,89.0,67.0,81.0,85.0,60.0,89.0,76.0,89.0
1239,116.0,82.0,84.0,68.0,79.0,78.0,59.0,84.0,81.0,91.0
1240,112.0,81.0,84.0,67.0,80.0,71.0,59.0,88.0,74.0,94.0
1241,112.0,84.0,85.0,74.0,83.0,69.0,64.0,89.0,83.0,98.0
1242,111.0,84.0,84.0,79.0,90.0,67.0,71.0,87.0,81.0,104.0
1243,101.0,77.0,80.0,71.0,86.0,59.0,68.0,83.0,81.0,99.0
1244,95.0,74.0,80.0,70.0,88.0,63.0,68.0,76.0,87.0,99.0
1245,95.0,79.0,84.0,71.0,93.0,62.0,71.0,76.0,87.0,106.0
1246,100.0,78.0,86.0,74.0,98.0,70.0,70.0,74.0,95.0,110.0
1247,96.0,76.0,86.0,72.0,100.0,72.0,74.0,73.0,102.0,117.0
1248,87.0,76.0,80.0,68.0,97.0,69.0,70.0,70.0,97.0,109.0
1249,81.0,82.0,74.0,69.0,95.0,64.0,69.0,69.0,96.0,110.0
1250,75.0,82.0,67.0,74.0,96.0,65.0,78.0,69.0,92.0,112.0
1251,70.0,87.0,63.0,78.0,97.0,66.0,84.0,73.0,92.0,115.0
1252,64.0,87.0,62.0,81.0,100.0,68.0,85.0,77.0,94.0,118.0
1253,63.0,89.0,51.0,81.0,94.0,66.0,86.0,72.0,84.0,110.0
1254,57.0,91.0,51.0,80.0,97.0,65.0,89.0,75.0,78.0,104.0
1255,60.0,88.0,50.0,78.0,92.0,65.0,92.0,79.0,70.0,105.0
1256,70.0,89.0,55.0,80.0,93.0,72.0,93.0,86.0,74.0,105.0
1257,69.0,93.0,55.0,82.0,95.0,72.0,97.0,90.0,72.0,106.0
1258,72.0,88.0,54.0,75.0,87.0,63.0,95.0,81.0,61.0,99.0
1259,72.0,86.0,53.0,74.0,85.0,69.0,94.0,85.0,60.0,92.0
1260,74.0,85.0,51.0,73.0,84.0,67.0,91.0,83.0,60.0,86.0
1261,76.0,86.0,53.0,76.0,82.0,74.0,88.0,87.0,63.0,79.0
1262,84.0,86.0,57.0,78.0,84.0,80.0,89.0,89.0,63.0,80.0
1263,75.0,82.0,50.0,71.0,80.0,78.0,78.0,88.0,59.0,74.0
1264,74.0,82.0,54.0,73.0,84.0,79.0,74.0,89.0,59.0,71.0
1265,75.0,81.0,57.0,70.0,86.0,81.0,67.0,92.0,55.0,64.0
1266,73.0,83.0,64.0,71.0,94.0,83.0,74.0,97.0,64.0,64.0
1267,76.0,84.0,64.0,72.0,101.0,87.0,81.0,102.0,63.0,71.0
1268,72.0,83.0,65.0,72.0,94.0,84.0,67.0,102.0,63.0,69.0
1269,72.0,84.0,66.0,73.0,100.0,82.0,64.0,103.0,64.0,68.0
1270,73.0,83.0,66.0,80.0,97.0,85.0,59.0,101.0,72.0,68.0
1271,74.0,87.0,70.0,90.0,104.0,88.0,61.0,104.0,78.0,66.0
1272,75.0,87.0,72.0,98.0,101.0,90.0,61.0,113.0,85.0,73.0
1273,71.0,91.0,72.0,93.0,92.0,78.0,55.0,106.0,77.0,66.0
1274,70.0,93.0,75.0,91.0,95.0,78.0,59.0,106.0,74.0,64.0
1275,71.0,96.0,80.0,89.0,93.0,71.0,65.0,105.0,70.0,62.0
1276,82.0,99.0,79.0,92.0,103.0,72.0,70.0,106.0,70.0,66.0
1277,87.0,103.0,85.0,97.0,107.0,78.0,78.0,108.0,77.0,71.0
1278,84.0,101.0,83.0,94.0,105.0,70.0,73.0,103.0,74.0,59.0
1279,83.0,100.0,84.0,93.0,101.0,72.0,72.0,106.0,73.0,61.0
1280,83.0,101.0,83.0,94.0,103.0,72.0,79.0,104.0,72.0,64.0
1281,83.0,105.0,89.0,96.0,108.0,78.0,83.0,108.0,80.0,70.0
1282,88.0,113.0,94.0,96.0,104.0,77.0,86.0,110.0,81.0,73.0
1283,82.0,99.0,86.0,93.0,103.0,68.0,82.0,103.0,73.0,64.0
1284,78.0,99.0,82.0,91.0,99.0,67.0,85.0,101.0,76.0,61.0
1285,78.0,96.0,79.0,92.0,93.0,66.0,89.0,99.0,79.0,59.0
1286,82.0,100.0,81.0,94.0,98.0,68.0,94.0,98.0,87.0,64.0
1287,83.0,100.0,82.0,96.0,100.0,70.0,95.0,101.0,89.0,68.0
