t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
914,48.0,45.0,42.0,36.0,45.0,33.0,35.0,33.0,41.0,40.0
915,51.0,46.0,44.0,38.0,47.0,34.0,43.0,34.0,42.0,40.0
916,51.0,46.0,50.0,41.0,49.0,37.0,48.0,38.0,42.0,39.0
917,55.0,47.0,52.0,45.0,54.0,38.0,51.0,40.0,46.0,48.0
918,49.0,36.0,37.0,35.0,49.0,26.0,38.0,30.0,37.0,36.0
919,46.0,34.0,30.0,34.0,48.0,31.0,34.0,32.0,31.0,34.0
920,47.0,39.0,25.0,36.0,49.0,31.0,32.0,31.0,32.0,38.0
921,49.0,43.0,28.0,36.0,52.0,35.0,32.0,28.0,34.0,40.0
922,53.0,46.0,31.0,42.0,57.0,38.0,34.0,31.0,36.0,44.0
923,44.0,35.0,29.0,37.0,44.0,33.0,32.0,27.0,31.0,37.0
924,41.0,33.0,36.0,39.0,42.0,29.0,33.0,25.0,32.0,41.0
925,41.0,32.0,34.0,44.0,42.0,37.0,37.0,26.0,35.0,42.0
926,45.0,35.0,36.0,49.0,43.0,38.0,37.0,29.0,38.0,45.0
927,48.0,37.0,41.0,51.0,42.0,40.0,43.0,33.0,39.0,45.0
928,42.0,31.0,34.0,55.0,35.0,32.0,37.0,30.0,32.0,38.0
929,46.0,30.0,33.0,53.0,35.0,32.0,35.0,31.0,24.0,35.0
930,46.0,33.0,39.0,52.0,33.0,34.0,40.0,34.0,25.0,36.0
931,48.0,32.0,41.0,52.0,35.0,35.0,38.0,37.0,31.0,42.0
932,49.0,37.0,47.0,61.0,39.0,42.0,46.0,38.0,30.0,45.0
933,48.0,34.0,36.0,52.0,37.0,36.0,41.0,29.0,27.0,43.0
934,48.0,39.0,31.0,49.0,46.0,35.0,41.0,23.0,28.0,49.0
935,49.0,41.0,32.0,46.0,45.0,38.0,45.0,24.0,27.0,51.0
936,57.0,44.0,37.0,49.0,50.0,40.0,50.0,28.0,31.0,53.0
937,61.0,47.0,36.0,48.0,56.0,42.0,50.0,29.0,34.0,60.0
938,54.0,37.0,32.0,41.0,49.0,34.0,50.0,27.0,37.0,54.0
939,55.0,33.0,31.0,36.0,44.0,32.0,51.0,25.0,32.0,55.0
940,56.0,37.0,30.0,40.0,42.0,34.0,54.0,29.0,33.0,60.0
941,58.0,44.0,30.0,43.0,43.0,35.0,56.0,30.0,36.0,60.0
942,56.0,47.0,34.0,48.0,47.0,38.0,61.0,31.0,38.0,60.0
943,46.0,40.0,29.0,38.0,42.0,31.0,54.0,32.0,30.0,56.0
944,40.0,38.0,24.0,34.0,46.0,31.0,60.0,33.0,31.0,56.0
945,39.0,38.0,29.0,39.0,50.0,36.0,66.0,32.0,34.0,61.0
946,44.0,38.0,30.0,45.0,52.0,43.0,69.0,32.0,38.0,63.0
947,46.0,41.0,37.0,48.0,58.0,48.0,76.0,33.0,41.0,66.0
948,43.0,35.0,37.0,45.0,45.0,38.0,70.0,26.0,39.0,58.0
949,51.0,35.0,39.0,44.0,44.0,35.0,73.0,22.0,43.0,57.0
950,52.0,35.0,42.0,44.0,43.0,38.0,72.0,24.0,45.0,60.0
951,54.0,41.0,44.0,45.0,52.0,39.0,74.0,28.0,45.0,66.0
952,55.0,45.0,48.0,49.0,52.0,40.0,73.0,32.0,50.0,66.0
953,46.0,40.0,40.0,45.0,47.0,33.0,58.0,26.0,44.0,62.0
954,41.0,40.0,42.0,43.0,48.0,33.0,50.0,30.0,42.0,57.0
955,43.0,40.0,44.0,47.0,47.0,35.0,48.0,28.0,45.0,57.0
956,44.0,40.0,47.0,50.0,52.0,36.0,50.0,32.0,45.0,66.0
957,47.0,41.0,46.0,50.0,56.0,38.0,48.0,36.0,49.0,66.0
958,36.0,38.0,38.0,44.0,45.0,34.0,40.0,30.0,36.0,62.0
959,34.0,36.0,38.0,40.0,46.0,36.0,40.0,30.0,36.0,61.0
960,35.0,36.0,41.0,43.0,50.0,33.0,41.0,30.0,39.0,62.0
961,38.0,41.0,44.0,46.0,53.0,32.0,52.0,32.0,43.0,68.0
962,39.0,50.0,44.0,49.0,53.0,37.0,57.0,34.0,45.0,74.0
963,31.0,39.0,38.0,46.0,48.0,33.0,50.0,34.0,46.0,56.0
964,31.0,35.0,44.0,47.0,44.0,35.0,50.0,33.0,50.0,50.0
965,33.0,40.0,45.0,47.0,44.0,34.0,50.0,37.0,48.0,53.0
966,39.0,41.0,48.0,48.0,45.0,39.0,50.0,39.0,51.0,58.0
967,40.0,46.0,53.0,50.0,51.0,42.0,50.0,44.0,51.0,57.0
968,30.0,35.0,43.0,41.0,44.0,43.0,41.0,40.0,39.0,50.0
969,26.0,36.0,43.0,36.0,48.0,44.0,37.0,43.0,34.0,54.0
970,30.0,35.0,44.0,37.0,53.0,44.0,43.0,44.0,32.0,53.0
971,29.0,39.0,43.0,42.0,53.0,47.0,45.0,46.0,29.0,61.0
972,34.0,39.0,49.0,47.0,56.0,50.0,50.0,49.0,31.0,62.0
973,26.0,35.0,36.0,37.0,49.0,42.0,41.0,41.0,28.0,55.0
974,24.0,35.0,31.0,35.0,50.0,45.0,37.0,39.0,30.0,48.0
975,26.0,37.0,34.0,36.0,52.0,46.0,34.0,40.0,34.0,44.0
976,27.0,44.0,41.0,42.0,56.0,47.0,36.0,40.0,36.0,48.0
977,32.0,47.0,43.0,47.0,59.0,50.0,38.0,44.0,43.0,50.0
978,31.0,36.0,36.0,40.0,56.0,43.0,32.0,36.0,31.0,50.0
979,31.0,34.0,35.0,41.0,48.0,47.0,31.0,34.0,28.0,54.0
980,32.0,34.0,37.0,45.0,49.0,49.0,41.0,32.0,27.0,62.0
981,36.0,43.0,40.0,48.0,54.0,50.0,41.0,34.0,34.0,68.0
982,40.0,46.0,45.0,54.0,57.0,53.0,45.0,36.0,38.0,71.0
983,34.0,36.0,39.0,41.0,49.0,44.0,41.0,29.0,28.0,67.0
984,36.0,36.0,40.0,35.0,46.0,45.0,41.0,27.0,25.0,63.0
985,36.0,36.0,44.0,37.0,47.0,49.0,42.0,27.0,30.0,66.0
986,40.0,42.0,47.0,39.0,51.0,53.0,41.0,33.0,32.0,65.0
987,45.0,44.0,50.0,41.0,56.0,57.0,46.0,32.0,37.0,66.0
988,34.0,33.0,47.0,33.0,46.0,46.0,42.0,29.0,35.0,53.0
989,32.0,35.0,44.0,34.0,48.0,44.0,46.0,27.0,38.0,52.0
990,38.0,34.0,46.0,41.0,45.0,46.0,46.0,27.0,38.0,53.0
991,40.0,41.0,45.0,45.0,50.0,47.0,49.0,29.0,37.0,58.0
992,43.0,43.0,47.0,50.0,59.0,51.0,54.0,31.0,41.0,57.0
993,38.0,39.0,37.0,38.0,50.0,43.0,45.0,23.0,35.0,54.0
994,40.0,39.0,30.0,35.0,49.0,41.0,47.0,21.0,34.0,53.0
995,37.0,43.0,28.0,33.0,49.0,43.0,49.0,18.0,35.0,54.0
996,36.0,46.0,29.0,37.0,48.0,46.0,53.0,23.0,41.0,61.0
997,42.0,51.0,30.0,41.0,49.0,48.0,56.0,21.0,40.0,67.0
998,37.0,32.0,30.0,31.0,40.0,28.0,52.0,18.0,38.0,56.0
999,39.0,31.0,27.0,36.0,40.0,20.0,47.0,19.0,41.0,54.0
1000,40.0,28.0,30.0,40.0,40.0,18.0,48.0,21.0,43.0,53.0
1001,40.0,33.0,36.0,42.0,48.0,19.0,52.0,22.0,45.0,58.0
1002,47.0,41.0,38.0,45.0,53.0,24.0,55.0,24.0,47.0,60.0
1003,35.0,42.0,37.0,51.0,42.0,25.0,45.0,19.0,41.0,54.0
1004,36.0,44.0,39.0,51.0,41.0,26.0,43.0,19.0,41.0,58.0
1005,36.0,49.0,42.0,51.0,41.0,26.0,40.0,23.0,47.0,61.0
1006,39.0,47.0,43.0,57.0,45.0,31.0,42.0,26.0,47.0,65.0
1007,44.0,50.0,45.0,57.0,51.0,33.0,46.0,26.0,46.0,71.0
1008,40.0,39.0,35.0,50.0,38.0,29.0,34.0,26.0,36.0,67.0
1009,44.0,42.0,32.0,50.0,32.0,33.0,33.0,29.0,32.0,64.0
1010,46.0,41.0,30.0,53.0,31.0,34.0,35.0,32.0,35.0,63.0
1011,47.0,44.0,31.0,57.0,40.0,36.0,41.0,32.0,36.0,63.0
1012,48.0,47.0,31.0,61.0,47.0,43.0,46.0,31.0,41.0,65.0
1013,38.0,43.0,20.0,52.0,36.0,35.0,37.0,24.0,34.0,54.0
1014,38.0,41.0,20.0,46.0,37.0,35.0,36.0,24.0,32.0,57.0
1015,37.0,41.0,24.0,49.0,43.0,40.0,35.0,28.0,33.0,56.0
1016,37.0,40.0,26.0,52.0,49.0,37.0,34.0,29.0,36.0,58.0
1017,44.0,42.0,32.0,53.0,54.0,39.0,39.0,31.0,36.0,61.0
1018,39.0,37.0,27.0,40.0,46.0,34.0,37.0,23.0,29.0,57.0
1019,34.0,42.0,25.0,35.0,44.0,36.0,39.0,22.0,29.0,54.0
1020,37.0,44.0,29.0,40.0,46.0,40.0,38.0,30.0,31.0,53.0
1021,39.0,47.0,32.0,45.0,49.0,43.0,42.0,30.0,34.0,59.0
1022,43.0,49.0,33.0,46.0,50.0,48.0,50.0,32.0,37.0,65.0
1023,39.0,42.0,25.0,37.0,46.0,46.0,45.0,27.0,33.0,60.0
1024,40.0,39.0,29.0,33.0,44.0,41.0,46.0,29.0,34.0,55.0
1025,44.0,39.0,35.0,32.0,48.0,46.0,47.0,29.0,38.0,52.0
1026,46.0,39.0,35.0,36.0,53.0,47.0,49.0,34.0,38.0,56.0
1027,49.0,41.0,33.0,40.0,58.0,50.0,51.0,35.0,38.0,62.0
1028,42.0,34.0,28.0,36.0,49.0,45.0,47.0,31.0,37.0,55.0
1029,40.0,30.0,30.0,37.0,48.0,44.0,47.0,32.0,37.0,53.0
1030,39.0,34.0,32.0,42.0,48.0,45.0,45.0,37.0,36.0,57.0
1031,41.0,35.0,34.0,48.0,49.0,47.0,46.0,36.0,38.0,61.0
1032,46.0,40.0,36.0,46.0,54.0,50.0,49.0,40.0,45.0,67.0
1033,39.0,33.0,27.0,34.0,42.0,43.0,44.0,33.0,37.0,55.0
1034,37.0,35.0,25.0,32.0,40.0,42.0,44.0,31.0,35.0,47.0
1035,36.0,37.0,29.0,34.0,47.0,43.0,47.0,32.0,36.0,41.0
1036,41.0,38.0,34.0,41.0,49.0,45.0,47.0,36.0,42.0,43.0
1037,43.0,38.0,40.0,45.0,51.0,49.0,52.0,42.0,39.0,43.0
1038,33.0,29.0,38.0,39.0,48.0,35.0,46.0,38.0,37.0,36.0
1039,32.0,34.0,45.0,42.0,51.0,33.0,48.0,36.0,34.0,38.0
1040,30.0,32.0,47.0,41.0,51.0,35.0,49.0,37.0,40.0,36.0
1041,32.0,36.0,50.0,46.0,54.0,38.0,50.0,39.0,41.0,42.0
1042,33.0,37.0,52.0,54.0,56.0,39.0,58.0,44.0,45.0,45.0
1043,32.0,26.0,44.0,45.0,48.0,36.0,50.0,34.0,37.0,43.0
1044,30.0,30.0,48.0,45.0,47.0,34.0,46.0,34.0,35.0,48.0
1045,30.0,31.0,51.0,41.0,49.0,40.0,42.0,38.0,31.0,49.0
1046,32.0,37.0,56.0,46.0,54.0,46.0,42.0,39.0,37.0,57.0
1047,32.0,43.0,56.0,50.0,55.0,48.0,41.0,43.0,41.0,62.0
1048,26.0,31.0,52.0,40.0,47.0,39.0,36.0,38.0,30.0,57.0
1049,28.0,28.0,53.0,39.0,46.0,41.0,38.0,39.0,31.0,61.0
1050,25.0,36.0,50.0,37.0,49.0,40.0,37.0,42.0,33.0,66.0
1051,34.0,44.0,51.0,39.0,52.0,42.0,39.0,44.0,34.0,67.0
1052,34.0,49.0,54.0,43.0,54.0,44.0,45.0,44.0,38.0,70.0
1053,29.0,41.0,47.0,39.0,44.0,33.0,37.0,38.0,30.0,66.0
1054,29.0,41.0,44.0,41.0,36.0,30.0,35.0,33.0,28.0,62.0
1055,30.0,45.0,43.0,43.0,41.0,32.0,32.0,35.0,34.0,64.0
1056,32.0,44.0,46.0,48.0,44.0,30.0,36.0,35.0,34.0,69.0
1057,38.0,45.0,51.0,49.0,44.0,34.0,41.0,38.0,38.0,66.0
1058,28.0,42.0,49.0,45.0,41.0,36.0,39.0,33.0,30.0,58.0
1059,35.0,41.0,54.0,41.0,39.0,34.0,44.0,34.0,29.0,46.0
1060,35.0,46.0,56.0,38.0,44.0,38.0,50.0,31.0,29.0,43.0
1061,34.0,48.0,58.0,38.0,47.0,38.0,51.0,35.0,35.0,46.0
1062,35.0,49.0,63.0,42.0,49.0,43.0,55.0,36.0,38.0,48.0
1063,30.0,47.0,53.0,28.0,47.0,37.0,52.0,32.0,36.0,44.0
1064,30.0,41.0,49.0,22.0,48.0,34.0,50.0,31.0,35.0,46.0
1065,34.0,45.0,48.0,27.0,50.0,40.0,52.0,37.0,38.0,51.0
1066,37.0,43.0,52.0,34.0,55.0,41.0,53.0,38.0,42.0,58.0
1067,38.0,45.0,53.0,40.0,64.0,45.0,55.0,39.0,45.0,61.0
1068,35.0,45.0,50.0,33.0,60.0,31.0,48.0,32.0,38.0,54.0
1069,35.0,43.0,51.0,36.0,59.0,27.0,46.0,32.0,37.0,50.0
1070,37.0,45.0,53.0,41.0,60.0,27.0,45.0,32.0,40.0,53.0
1071,38.0,50.0,59.0,44.0,65.0,28.0,46.0,38.0,44.0,56.0
1072,39.0,56.0,62.0,50.0,71.0,30.0,51.0,41.0,45.0,59.0
1073,33.0,52.0,55.0,44.0,62.0,28.0,41.0,38.0,40.0,54.0
1074,35.0,52.0,53.0,45.0,55.0,29.0,39.0,33.0,44.0,52.0
1075,36.0,58.0,54.0,47.0,57.0,32.0,41.0,36.0,47.0,50.0
1076,36.0,61.0,55.0,50.0,56.0,38.0,45.0,42.0,49.0,55.0
1077,42.0,68.0,58.0,53.0,59.0,41.0,51.0,46.0,50.0,57.0
1078,36.0,62.0,50.0,45.0,50.0,38.0,44.0,37.0,43.0,50.0
1079,38.0,63.0,52.0,44.0,49.0,42.0,41.0,35.0,43.0,48.0
1080,38.0,64.0,51.0,41.0,50.0,43.0,43.0,43.0,43.0,51.0
1081,44.0,66.0,54.0,48.0,54.0,45.0,42.0,43.0,48.0,53.0
1082,46.0,69.0,57.0,49.0,56.0,48.0,49.0,47.0,52.0,54.0
1083,40.0,59.0,47.0,38.0,42.0,43.0,44.0,40.0,49.0,52.0
1084,47.0,52.0,46.0,33.0,40.0,45.0,50.0,35.0,47.0,53.0
1085,49.0,53.0,44.0,35.0,43.0,49.0,52.0,39.0,49.0,54.0
1086,52.0,51.0,45.0,36.0,49.0,53.0,57.0,41.0,51.0,58.0
1087,54.0,56.0,50.0,38.0,53.0,52.0,61.0,44.0,53.0,61.0
1088,46.0,46.0,45.0,35.0,51.0,46.0,51.0,31.0,42.0,52.0
1089,45.0,46.0,43.0,36.0,54.0,46.0,51.0,31.0,39.0,45.0
1090,46.0,49.0,48.0,38.0,50.0,48.0,55.0,31.0,48.0,44.0
1091,51.0,53.0,48.0,38.0,48.0,47.0,57.0,38.0,52.0,44.0
1092,52.0,56.0,50.0,39.0,51.0,52.0,65.0,38.0,55.0,47.0
1093,44.0,41.0,47.0,31.0,45.0,42.0,64.0,28.0,44.0,45.0
1094,39.0,39.0,45.0,31.0,39.0,39.0,65.0,26.0,41.0,42.0
1095,38.0,40.0,45.0,38.0,41.0,40.0,67.0,25.0,41.0,45.0
1096,42.0,40.0,49.0,40.0,47.0,47.0,66.0,30.0,42.0,55.0
1097,43.0,42.0,50.0,46.0,50.0,49.0,64.0,32.0,43.0,57.0
1098,34.0,43.0,38.0,39.0,43.0,39.0,50.0,24.0,34.0,58.0
1099,33.0,41.0,40.0,34.0,41.0,32.0,44.0,30.0,35.0,58.0
1100,34.0,44.0,38.0,37.0,41.0,32.0,38.0,28.0,36.0,56.0
1101,38.0,50.0,41.0,42.0,43.0,35.0,42.0,32.0,40.0,63.0
1102,40.0,49.0,46.0,45.0,45.0,33.0,41.0,32.0,42.0,65.0
1103,30.0,46.0,34.0,41.0,45.0,29.0,34.0,26.0,36.0,53.0
1104,29.0,38.0,30.0,37.0,40.0,32.0,34.0,31.0,35.0,50.0
1105,31.0,38.0,28.0,37.0,42.0,36.0,36.0,38.0,36.0,51.0
1106,34.0,43.0,31.0,44.0,44.0,41.0,41.0,40.0,40.0,52.0
1107,38.0,40.0,34.0,43.0,52.0,45.0,42.0,44.0,46.0,56.0
1108,30.0,39.0,31.0,36.0,43.0,43.0,42.0,39.0,42.0,47.0
1109,30.0,39.0,34.0,35.0,46.0,40.0,46.0,39.0,43.0,46.0
1110,33.0,39.0,35.0,34.0,47.0,42.0,49.0,40.0,45.0,51.0
1111,35.0,45.0,36.0,37.0,53.0,43.0,49.0,42.0,51.0,56.0
1112,37.0,49.0,39.0,41.0,57.0,44.0,56.0,49.0,52.0,62.0
1113,31.0,46.0,36.0,37.0,50.0,38.0,45.0,43.0,39.0,58.0
1114,29.0,47.0,38.0,34.0,45.0,33.0,43.0,45.0,39.0,57.0
1115,30.0,53.0,35.0,38.0,45.0,32.0,44.0,52.0,40.0,58.0
1116,32.0,53.0,32.0,41.0,43.0,36.0,49.0,52.0,42.0,64.0
1117,35.0,58.0,34.0,46.0,49.0,40.0,52.0,56.0,41.0,65.0
1118,27.0,43.0,30.0,37.0,41.0,39.0,43.0,42.0,30.0,52.0
1119,26.0,36.0,32.0,36.0,39.0,39.0,44.0,41.0,35.0,47.0
1120,27.0,37.0,38.0,36.0,44.0,38.0,45.0,39.0,31.0,49.0
1121,28.0,40.0,40.0,40.0,45.0,40.0,43.0,42.0,40.0,54.0
1122,32.0,46.0,42.0,40.0,47.0,43.0,50.0,45.0,46.0,58.0
1123,26.0,43.0,36.0,33.0,40.0,37.0,42.0,40.0,36.0,47.0
1124,23.0,41.0,32.0,36.0,38.0,36.0,41.0,42.0,32.0,46.0
1125,28.0,45.0,37.0,36.0,36.0,42.0,41.0,49.0,30.0,43.0
1126,34.0,50.0,41.0,42.0,40.0,46.0,42.0,51.0,33.0,44.0
1127,34.0,52.0,45.0,50.0,43.0,51.0,47.0,54.0,34.0,46.0
1128,35.0,45.0,36.0,37.0,40.0,41.0,40.0,47.0,27.0,33.0
1129,36.0,41.0,35.0,35.0,36.0,36.0,43.0,41.0,29.0,30.0
1130,37.0,46.0,38.0,37.0,41.0,38.0,45.0,43.0,30.0,31.0
1131,39.0,49.0,42.0,41.0,46.0,42.0,50.0,48.0,34.0,37.0
1132,42.0,51.0,46.0,46.0,47.0,41.0,53.0,49.0,41.0,39.0
1133,36.0,43.0,36.0,31.0,42.0,33.0,44.0,36.0,29.0,34.0
1134,38.0,43.0,35.0,31.0,42.0,32.0,47.0,32.0,31.0,35.0
1135,42.0,44.0,38.0,32.0,46.0,35.0,47.0,29.0,29.0,40.0
1136,48.0,48.0,40.0,33.0,50.0,35.0,50.0,33.0,30.0,39.0
1137,49.0,46.0,44.0,35.0,52.0,38.0,55.0,45.0,32.0,45.0
1138,43.0,42.0,32.0,30.0,49.0,32.0,53.0,38.0,32.0,40.0
1139,39.0,38.0,29.0,37.0,53.0,31.0,50.0,40.0,33.0,43.0
1140,38.0,38.0,27.0,36.0,56.0,30.0,50.0,40.0,34.0,44.0
1141,37.0,41.0,27.0,42.0,56.0,34.0,53.0,40.0,40.0,46.0
1142,38.0,49.0,32.0,48.0,64.0,35.0,51.0,45.0,41.0,49.0
1143,26.0,41.0,28.0,36.0,47.0,32.0,46.0,34.0,35.0,49.0
1144,26.0,38.0,22.0,32.0,45.0,34.0,42.0,33.0,34.0,54.0
1145,28.0,43.0,22.0,35.0,48.0,37.0,45.0,37.0,34.0,57.0
1146,33.0,48.0,27.0,34.0,48.0,40.0,48.0,42.0,35.0,62.0
1147,37.0,54.0,29.0,38.0,51.0,42.0,51.0,45.0,36.0,66.0
1148,32.0,47.0,27.0,31.0,38.0,31.0,46.0,40.0,38.0,56.0
1149,31.0,44.0,29.0,30.0,40.0,30.0,47.0,43.0,46.0,60.0
1150,36.0,47.0,31.0,38.0,43.0,30.0,48.0,43.0,51.0,62.0
1151,40.0,51.0,31.0,37.0,46.0,35.0,56.0,44.0,55.0,68.0
1152,40.0,55.0,33.0,43.0,49.0,37.0,56.0,43.0,60.0,70.0
1153,34.0,45.0,34.0,37.0,46.0,36.0,50.0,38.0,57.0,61.0
1154,32.0,45.0,38.0,35.0,45.0,41.0,49.0,41.0,53.0,60.0
1155,35.0,45.0,41.0,35.0,44.0,45.0,51.0,46.0,56.0,56.0
1156,34.0,46.0,41.0,34.0,50.0,49.0,54.0,48.0,60.0,57.0
1157,39.0,51.0,41.0,38.0,55.0,54.0,60.0,52.0,64.0,54.0
1158,30.0,45.0,38.0,32.0,42.0,47.0,52.0,46.0,60.0,48.0
1159,27.0,42.0,33.0,29.0,41.0,41.0,53.0,49.0,53.0,47.0
1160,29.0,41.0,35.0,38.0,40.0,41.0,54.0,53.0,53.0,48.0
1161,31.0,48.0,36.0,37.0,43.0,44.0,53.0,58.0,57.0,58.0
1162,35.0,56.0,41.0,41.0,46.0,49.0,55.0,64.0,60.0,59.0
1163,32.0,52.0,38.0,36.0,40.0,38.0,44.0,52.0,49.0,55.0
1164,37.0,52.0,38.0,36.0,48.0,39.0,45.0,49.0,48.0,55.0
1165,45.0,51.0,38.0,40.0,49.0,42.0,46.0,49.0,54.0,48.0
1166,45.0,56.0,46.0,42.0,53.0,45.0,48.0,50.0,56.0,54.0
1167,46.0,57.0,49.0,43.0,54.0,48.0,54.0,53.0,61.0,58.0
1168,42.0,49.0,47.0,33.0,40.0,51.0,45.0,45.0,50.0,48.0
1169,40.0,50.0,51.0,33.0,38.0,54.0,44.0,36.0,53.0,46.0
1170,41.0,53.0,49.0,35.0,38.0,57.0,45.0,38.0,54.0,44.0
1171,44.0,53.0,54.0,35.0,39.0,61.0,45.0,43.0,61.0,46.0
1172,44.0,58.0,54.0,38.0,44.0,64.0,48.0,45.0,59.0,51.0
1173,41.0,53.0,48.0,40.0,38.0,56.0,37.0,45.0,49.0,39.0
1174,39.0,52.0,47.0,42.0,39.0,56.0,38.0,46.0,44.0,41.0
1175,42.0,53.0,48.0,45.0,43.0,57.0,40.0,48.0,40.0,39.0
1176,50.0,54.0,50.0,48.0,45.0,57.0,43.0,50.0,44.0,41.0
1177,52.0,60.0,54.0,51.0,50.0,58.0,49.0,51.0,44.0,49.0
1178,49.0,46.0,46.0,40.0,37.0,51.0,47.0,43.0,38.0,40.0
1179,45.0,39.0,37.0,35.0,32.0,49.0,46.0,44.0,35.0,36.0
1180,49.0,38.0,39.0,36.0,34.0,48.0,49.0,44.0,36.0,38.0
1181,52.0,45.0,40.0,38.0,40.0,51.0,51.0,50.0,39.0,43.0
1182,57.0,45.0,43.0,41.0,42.0,49.0,52.0,55.0,40.0,45.0
1183,48.0,43.0,32.0,41.0,39.0,40.0,43.0,48.0,27.0,38.0
1184,44.0,42.0,29.0,45.0,43.0,40.0,38.0,49.0,29.0,42.0
1185,41.0,47.0,29.0,48.0,44.0,37.0,44.0,53.0,30.0,47.0
1186,44.0,51.0,29.0,50.0,43.0,34.0,44.0,58.0,36.0,46.0
1187,45.0,54.0,31.0,55.0,49.0,36.0,46.0,58.0,44.0,46.0
1188,44.0,53.0,27.0,45.0,41.0,31.0,39.0,49.0,40.0,41.0
1189,36.0,55.0,30.0,40.0,39.0,31.0,42.0,47.0,44.0,41.0
1190,37.0,54.0,29.0,40.0,36.0,32.0,50.0,49.0,48.0,40.0
1191,37.0,57.0,34.0,39.0,43.0,35.0,52.0,52.0,51.0,41.0
1192,41.0,62.0,35.0,41.0,43.0,40.0,54.0,52.0,54.0,45.0
1193,34.0,49.0,35.0,40.0,35.0,36.0,46.0,45.0,40.0,42.0
1194,36.0,51.0,34.0,43.0,34.0,39.0,38.0,50.0,36.0,43.0
1195,39.0,50.0,35.0,42.0,35.0,44.0,43.0,53.0,42.0,45.0
1196,42.0,59.0,35.0,44.0,39.0,45.0,42.0,53.0,44.0,51.0
1197,46.0,61.0,40.0,46.0,44.0,48.0,47.0,53.0,50.0,54.0
1198,37.0,53.0,37.0,37.0,36.0,42.0,39.0,45.0,42.0,52.0
1199,34.0,50.0,40.0,35.0,32.0,40.0,39.0,47.0,38.0,54.0
1200,34.0,50.0,42.0,35.0,32.0,37.0,41.0,49.0,42.0,58.0
1201,37.0,50.0,48.0,35.0,37.0,37.0,42.0,53.0,47.0,59.0
1202,43.0,49.0,49.0,41.0,42.0,45.0,46.0,55.0,51.0,66.0
1203,37.0,40.0,45.0,37.0,34.0,32.0,39.0,49.0,41.0,53.0
1204,35.0,39.0,39.0,37.0,28.0,33.0,32.0,47.0,42.0,51.0
1205,37.0,37.0,39.0,42.0,27.0,37.0,31.0,46.0,44.0,53.0
1206,38.0,44.0,44.0,43.0,30.0,38.0,41.0,49.0,45.0,56.0
1207,42.0,47.0,47.0,46.0,34.0,44.0,44.0,55.0,50.0,57.0
1208,40.0,49.0,42.0,35.0,25.0,39.0,40.0,41.0,43.0,45.0
1209,34.0,50.0,45.0,37.0,25.0,39.0,39.0,37.0,37.0,36.0
1210,38.0,54.0,43.0,37.0,28.0,44.0,37.0,42.0,37.0,36.0
1211,39.0,55.0,46.0,43.0,34.0,51.0,37.0,43.0,43.0,37.0
1212,42.0,58.0,50.0,46.0,37.0,57.0,40.0,45.0,42.0,41.0
1213,40.0,42.0,43.0,46.0,31.0,45.0,35.0,38.0,39.0,39.0
1214,38.0,42.0,37.0,46.0,31.0,36.0,32.0,34.0,40.0,36.0
1215,42.0,42.0,38.0,46.0,34.0,35.0,31.0,36.0,41.0,38.0
1216,46.0,41.0,41.0,48.0,36.0,37.0,34.0,39.0,46.0,43.0
1217,49.0,43.0,43.0,53.0,36.0,38.0,39.0,43.0,47.0,46.0
1218,42.0,45.0,33.0,46.0,32.0,36.0,37.0,36.0,45.0,34.0
1219,41.0,46.0,31.0,47.0,32.0,33.0,34.0,36.0,53.0,33.0
1220,41.0,46.0,32.0,46.0,32.0,35.0,35.0,38.0,55.0,34.0
1221,42.0,49.0,36.0,49.0,40.0,40.0,37.0,39.0,58.0,38.0
1222,45.0,54.0,41.0,50.0,41.0,43.0,42.0,47.0,61.0,40.0
1223,36.0,45.0,30.0,43.0,40.0,33.0,36.0,37.0,49.0,39.0
1224,37.0,44.0,28.0,46.0,40.0,37.0,38.0,38.0,45.0,45.0
1225,35.0,43.0,30.0,46.0,42.0,43.0,41.0,39.0,41.0,45.0
1226,38.0,43.0,31.0,47.0,46.0,51.0,44.0,40.0,41.0,47.0
1227,38.0,45.0,37.0,49.0,52.0,54.0,49.0,43.0,40.0,48.0
1228,34.0,40.0,31.0,38.0,42.0,40.0,44.0,25.0,30.0,34.0
1229,37.0,36.0,32.0,36.0,42.0,40.0,46.0,25.0,28.0,30.0
1230,38.0,35.0,36.0,35.0,42.0,34.0,45.0,25.0,32.0,29.0
1231,41.0,38.0,39.0,40.0,48.0,39.0,49.0,26.0,37.0,34.0
1232,46.0,40.0,41.0,42.0,50.0,39.0,51.0,29.0,42.0,36.0
1233,41.0,26.0,34.0,40.0,39.0,35.0,42.0,24.0,39.0,31.0
1234,40.0,30.0,32.0,42.0,36.0,36.0,42.0,25.0,41.0,33.0
1235,42.0,31.0,32.0,42.0,44.0,36.0,45.0,25.0,41.0,35.0
1236,48.0,33.0,34.0,45.0,46.0,39.0,53.0,25.0,46.0,40.0
1237,49.0,34.0,36.0,50.0,49.0,45.0,55.0,25.0,48.0,48.0
1238,37.0,28.0,32.0,41.0,38.0,40.0,49.0,21.0,50.0,42.0
1239,36.0,26.0,33.0,43.0,30.0,41.0,50.0,21.0,52.0,42.0
