t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
598,2.7478034,3.983696,2.584226,2.404554,2.8730297,2.4655826,3.649727,3.36741,2.5031233,1.9067327
599,2.6430457,3.9224367,2.5889425,2.4571617,2.91339,2.5120687,3.5635853,3.5888984,2.5967715,2.0379915
600,2.757313,3.8921516,2.6161761,2.4824333,3.183392,2.6314793,3.5257738,3.682918,2.6088274,2.1719577
601,2.700024,3.9525416,2.7483318,2.4589825,3.1740665,2.584014,3.6348848,3.5827901,2.7501926,2.2351055
602,2.7227004,3.998049,2.8018386,2.3184466,3.1724312,2.4245892,3.7143557,3.4571006,2.7818854,2.3217258
603,2.7233617,4.1181602,2.823957,2.5565107,3.2819822,2.4316921,3.7098784,3.3879337,2.8056974,2.3630095
604,2.7562823,4.2874665,3.0041862,2.733718,3.4162061,2.3884988,3.3996394,3.3050988,2.8331068,2.502624
605,2.8391795,4.305823,3.1241186,3.031842,3.647972,2.2473006,3.4517066,3.3697362,2.9549408,2.6194413
606,2.884599,4.252524,3.0175242,3.188769,3.4746633,2.3444908,3.2815802,3.3568962,3.0130186,2.623668
607,2.8915772,3.9917762,2.8178227,3.1667123,3.4500542,2.3420186,3.213102,3.318061,2.9700215,2.4621243
608,2.964477,4.157193,2.9416163,3.297128,3.477489,2.4358296,3.5441892,3.3239417,3.0603578,2.4015326
609,2.8940618,4.2591286,2.8567033,3.465027,3.344269,2.4805415,3.8317096,3.227436,3.22296,2.360789
610,2.7622645,4.2653313,2.9394453,3.5800369,3.4266887,2.4812322,3.92506,3.094675,3.2418644,2.2985806
611,2.5504181,3.9879506,2.9662006,3.6927328,3.5297701,2.4104242,4.11693,3.0051534,3.312804,2.1649082
612,2.5809212,3.7320986,2.8496785,3.5517013,3.55653,2.4046445,4.120954,2.8871498,3.3234727,1.9928588
613,2.7670767,3.7711625,2.8793998,3.4752216,3.5772076,2.48513,4.0303392,2.7704508,3.406294,1.8627046
614,2.9257436,3.7973754,2.975472,3.5018523,3.5918658,2.594161,3.8678875,2.6585643,3.5104935,1.8012578
615,3.1947043,3.9223156,2.9749422,3.3774426,3.5235722,2.6423056,3.980357,2.670383,3.5943215,1.8663588
616,3.3921862,3.9052627,2.9319623,3.2919931,3.5524647,2.6095388,3.801912,2.695454,3.6820757,2.012163
617,3.6184096,3.8246248,2.9026809,3.2617857,3.4760182,2.5675714,3.6977973,2.6420178,3.5297725,2.0372024
618,3.6603603,3.8201888,2.9903302,3.186839,3.4296167,2.3746376,3.7341993,2.8471217,3.4375753,2.209299
619,3.7750669,3.956602,3.0497527,3.2826939,3.2658339,2.3476863,3.720456,2.948903,3.3601754,2.420988
620,4.0054865,4.175714,2.9860053,3.3752065,3.1377907,2.10297,3.7239337,3.1471524,3.448045,2.6812518
621,4.2040277,4.3748245,2.7982738,3.4750493,3.0737402,1.952927,3.8104012,3.2400746,3.3825426,2.7739594
622,3.9778602,4.193311,2.7324893,3.5366113,3.0516644,1.8232976,3.7941258,3.0833883,3.3289607,2.7568948
623,3.7996166,4.1716943,2.6400487,3.5054595,3.1611004,1.6783354,4.0440125,3.1733472,3.2918282,2.6883893
624,3.8319495,4.023454,2.651587,3.6151428,3.2621608,1.6693542,4.0598946,3.3835368,3.1760142,2.7936072
625,3.9435742,3.937755,2.556673,3.7282465,3.357924,1.7878603,3.9831274,3.48692,3.1635995,2.781806
626,4.0200343,3.5983012,2.366706,3.8849936,3.323336,1.8218381,3.556558,3.7145278,2.9697564,2.603067
627,3.9131746,3.456023,2.2359262,3.9923403,2.9888701,1.8437954,3.4285269,3.8238797,2.9619215,2.463165
628,3.9362278,3.5186925,2.230672,4.0793004,2.9574256,1.9937271,3.523994,3.8873773,2.9152439,2.5292215
629,3.8977249,3.6033862,2.12412,4.0298448,2.9739258,2.1005054,3.4597752,3.8817418,2.7663884,2.5509858
630,4.0588303,3.801112,2.156031,3.9649189,3.071855,2.2039766,3.4684892,3.9147594,2.7634268,2.5272524
631,3.9487677,3.7651384,2.0973923,3.834146,3.1632931,2.1942372,3.5648177,3.7517664,2.739531,2.3842518
632,3.7698138,3.4650714,2.0987904,3.565574,3.136017,2.2362213,3.4786892,3.5177596,2.6822088,2.1893513
633,3.5750272,3.332028,2.3188922,3.5983708,3.0918622,2.303482,3.4926195,3.3695276,2.7507846,2.215312
634,3.5102558,3.3310015,2.50252,3.42221,3.102659,2.3656852,3.5708907,3.295814,2.8813686,2.1371958
635,3.4810472,3.390246,2.7150898,3.3397002,3.1229715,2.3839042,3.5622146,3.2171693,2.890553,2.0454578
636,3.3602917,3.367956,2.751679,3.3157282,3.0172884,2.3760219,3.5525143,2.9639862,2.7374828,1.7906572
637,3.2790716,3.3110063,2.6237142,3.303634,2.8824298,2.2574792,3.4178743,2.7154243,2.625957,1.5993037
638,3.30921,3.2153373,2.5394056,3.19181,2.8553102,2.2740793,3.6186953,2.5912945,2.674708,1.616767
639,3.5797722,3.2120728,2.6960673,3.137815,2.857229,2.2175064,3.842106,2.5053608,2.6222565,1.6971601
640,4.0409193,2.9450347,2.6568067,3.2588925,2.9556754,2.1411834,3.9205718,2.6066477,2.6383426,1.8401605
641,4.2436295,2.8866966,2.5431163,3.2996185,2.9524963,2.03447,4.1326675,2.6536126,2.7663455,1.9607965
642,4.5086374,2.9119246,2.3555896,3.3805416,2.9017267,2.0160341,4.058166,2.7083514,2.7590442,1.9749984
643,4.4954715,2.9836226,2.4712853,3.3161905,2.9061792,1.9754832,4.1957607,2.824083,2.8266716,2.0531816
644,4.446516,3.049235,2.5388293,3.2493927,3.079027,1.9907156,4.2870445,2.921867,2.8738513,2.262463
645,4.6987743,3.0324755,2.7119741,3.0830345,3.3166177,1.8851423,4.314641,3.0933967,2.8665946,2.3594139
646,4.755224,2.966902,2.9002507,3.0812519,3.3872795,1.8938785,4.347381,3.1894145,2.865753,2.2980764
647,4.5175295,3.0302594,2.885764,2.9705892,3.4623191,1.7339721,4.194281,3.1785376,2.7911127,2.2914402
648,4.182414,3.0401149,2.853307,3.0049574,3.4201162,1.6681758,3.8478575,3.3211594,2.8923624,2.3153038
649,3.9514785,3.1151774,2.9441595,3.2656493,3.4907987,1.6637458,3.5251546,3.1947114,2.7784903,2.3114123
650,3.9249122,3.2505107,2.8655071,3.5043645,3.3908155,1.739631,3.2451723,2.9891078,2.6996956,2.2764704
651,3.9402103,3.3090072,2.8539603,3.59576,3.2188349,1.8218353,2.985774,2.8365862,2.7866857,2.2852602
652,3.95023,3.2667036,2.739636,3.6696677,3.0321715,1.7446942,2.9096007,2.7555032,2.7319686,2.292602
653,3.823164,3.232149,2.7599344,3.6848383,3.0451796,1.7971245,2.9799657,2.7838988,2.7774599,2.3009157
654,3.7708557,3.2498124,2.7760432,3.7227454,3.043443,1.8460734,3.057621,2.8901393,3.0356545,2.2750244
655,3.9725323,3.295418,2.7782853,3.6651607,3.0355568,1.8272923,2.881197,2.9877784,3.2781827,2.3698375
656,3.7833042,3.1999307,2.802493,3.3277223,3.0744941,1.8093938,2.8790143,3.0535715,3.2788088,2.3052423
657,3.7389295,3.0245142,2.673982,3.0150218,3.0007677,1.8097388,2.7524662,2.9965432,3.2566416,2.3127992
658,3.7143326,3.004527,2.5985873,2.9651241,2.9189618,1.9047581,2.980623,3.1398423,3.3137875,2.3542335
659,3.9004629,3.059071,2.5940635,2.813713,2.9278767,1.9622637,3.1787503,3.3151293,3.2802773,2.356287
660,3.9065688,3.166891,2.5062408,2.527655,2.9557092,2.0292287,3.591764,3.4329653,3.258103,2.346422
661,3.8088799,3.3519175,2.412967,2.4722977,2.8745067,2.1617193,3.868888,3.3540115,3.1088457,2.3367631
662,3.6608717,3.4730866,2.3153734,2.4119635,3.0378528,2.3358278,4.0697827,3.2573092,3.0100937,2.360034
663,3.7052994,3.7765274,2.3010695,2.4184093,3.2929585,2.4298263,4.3231764,3.2859569,2.9838552,2.4419231
664,3.723674,4.049532,2.4178863,2.419803,3.4824712,2.5886998,4.2776213,3.342997,3.0924308,2.3940294
665,3.7326107,4.2277713,2.5560281,2.532469,3.5493479,2.5244186,4.445512,3.247707,3.2599316,2.3976033
666,3.8416145,4.1670866,2.5079458,2.6048582,3.5757887,2.5023446,4.474323,3.147768,3.118218,2.3705087
667,3.8390567,4.168372,2.1320457,2.6964269,3.523957,2.611499,4.181843,3.074467,3.088814,2.3879707
668,3.927435,3.9604719,2.1519036,2.964637,3.5478008,2.6461306,4.1372113,3.0940185,3.0860693,2.4833195
669,3.746767,3.86809,2.3005755,3.0952265,3.6158526,2.6948066,3.9911606,3.274628,2.9586492,2.526358
670,3.7413,3.8491035,2.3633058,3.2540739,3.5123158,2.77932,3.91512,3.1701202,2.9613702,2.5670485
671,3.5409439,3.7234044,2.291716,3.4644146,3.3189113,2.762911,3.835005,3.0143425,2.813817,2.5935462
672,3.4605284,3.5531101,2.2144895,3.6061385,3.0427558,2.71525,3.7044477,2.8980129,2.724734,2.5013568
673,3.5084627,3.4214828,2.2936845,3.6249747,2.970194,2.5502179,3.6823351,2.8776288,2.6784246,2.5946786
674,3.6388001,3.3857195,2.379921,3.7156322,2.8173008,2.6047528,3.8234806,2.9407737,2.7364519,2.6297405
675,3.7540207,3.4089625,2.527855,3.7339027,2.8148496,2.658311,4.151195,2.9739745,2.8097599,2.7203844
676,3.7603457,3.5918226,2.5364892,3.5912027,2.7879963,2.7104309,4.1451607,3.1879053,2.878984,2.7510242
677,3.7236714,3.6199794,2.604605,3.5601842,2.7659285,2.7119682,3.9660594,3.0750608,2.8760023,2.7424376
678,3.838619,3.6080883,2.5794306,3.3785503,2.8563843,2.8958056,3.8756676,3.0954905,2.7645752,2.801944
679,3.974633,3.5638537,2.5388758,3.3611329,2.9278471,3.1558752,3.5932674,3.2292087,2.8070986,2.7382166
680,4.1587076,3.5504167,2.5739396,3.3440132,3.060225,3.207286,3.5817828,3.284804,2.9756696,2.8518953
681,4.432261,3.2688928,2.6303756,3.2234697,3.2548144,3.3635564,3.5608063,3.1503391,2.9115105,2.804468
682,4.482253,2.9880002,2.640186,3.0899603,3.4816432,3.4900057,3.4337113,3.0431638,2.8607538,2.6531012
683,4.5980973,2.9641352,2.7629576,2.9667068,3.5206857,3.480108,3.6035063,2.9706836,2.818509,2.6890106
684,4.6305,2.9611766,2.8172123,2.8277342,3.6695619,3.4050255,3.7978272,3.1885781,2.8555887,2.5870707
685,4.591301,3.032451,2.73807,2.7418282,3.7107174,3.4991744,4.0493846,3.4024906,2.8625002,2.483257
686,4.6127176,2.986006,2.5677414,2.8632643,3.5400634,3.4903314,4.0567656,3.4802933,2.901547,2.5806127
687,4.628429,3.0300214,2.601497,2.8352365,3.3819766,3.4399812,4.011061,3.6002052,2.941089,2.4631839
688,4.4262824,3.0781476,2.649864,2.9483883,3.146746,3.377623,3.972185,3.5089827,3.017479,2.473615
689,4.3921213,3.1680255,2.7803745,2.9994664,3.1893086,3.2925522,3.9155374,3.5158997,2.9920797,2.525073
690,4.296235,3.3956993,2.6478922,3.1566682,3.1594167,3.1019928,3.9704702,3.4136782,2.9858465,2.69968
691,4.315862,3.4967086,2.6599045,3.1586955,2.965888,3.042215,3.757068,3.3753817,2.789599,2.7651103
692,3.9959564,3.5121663,2.4956992,3.2607265,2.8847728,3.0913093,3.5324764,3.3793323,2.6894562,2.699165
693,3.9345984,3.5459695,2.5160093,3.3754203,2.7472677,3.271725,3.5192542,3.2912672,2.7246404,2.623046
694,3.9996214,3.4788918,2.5710397,3.4320774,2.7550654,3.4147687,3.6210325,3.227766,2.67684,2.509354
695,4.09414,3.4985652,2.5579572,3.5550153,2.7705693,3.3888125,3.8251772,3.2178624,2.656782,2.493621
696,4.242293,3.5338187,2.5523427,3.5532758,2.7834074,3.3275204,3.7936316,3.1846623,2.6036713,2.4810097
697,4.252323,3.3587976,2.5382195,3.4514098,2.6608112,3.1811683,3.5668564,2.9775524,2.6060305,2.4097874
698,4.360232,3.4339154,2.5338745,3.3548937,2.6617546,3.1713717,3.4445946,2.9202635,2.7431977,2.4434192
699,4.419228,3.5843728,2.5770319,3.1539166,2.6577888,3.0491357,3.32908,2.8929589,2.9820232,2.4499555
700,4.653763,3.742888,2.6489356,3.172427,2.7693532,2.8731406,3.4307652,2.9138458,3.0141377,2.506375
701,4.5460734,3.6938503,2.6522152,3.2737243,2.8310716,2.793183,3.4301107,3.0119665,3.0667713,2.5339835
702,4.566673,3.5278215,2.6009502,3.110027,2.7997248,2.8268862,3.292214,3.0646813,3.0469205,2.578686
703,4.708339,3.4488182,2.7661889,3.0171676,2.7005672,2.9609575,3.3617437,3.2743366,3.0399868,2.5521579
704,4.750203,3.3741946,2.995327,2.8484967,2.7616405,3.1960576,3.432284,3.4781103,3.1697428,2.4994934
705,4.7967987,3.331737,3.0866752,2.7376287,2.7882502,3.3233933,3.5093348,3.4691849,3.3388226,2.6189644
706,4.6545544,3.2691813,3.0754418,2.5219052,2.8223736,3.386772,3.5893207,3.5455773,3.1960142,2.5805557
707,4.359743,3.2228248,3.0967064,2.2933984,2.8645575,3.2691605,3.1790226,3.5008337,3.0321872,2.528741
708,4.2490654,3.2966213,3.1551998,2.3156033,2.8643723,3.1453273,3.0570529,3.411723,2.9914942,2.462414
709,3.9920323,3.3363285,3.1420715,2.3969662,2.7969131,2.9320974,3.0310009,3.4954383,2.982693,2.5943432
710,3.972415,3.2876716,3.1307411,2.4075472,2.7502687,2.6832066,3.0994043,3.5710456,2.8671305,2.708643
711,3.9073455,3.2407694,3.0442774,2.340608,2.8253968,2.4670134,3.2072666,3.6788292,2.8550215,2.6561637
712,3.602357,3.01745,2.9665174,2.2693784,2.8598552,2.35101,3.2403102,3.6904876,2.7982335,2.5952187
713,3.5042331,3.1621408,2.9330301,2.256827,3.0122898,2.2382882,3.5376377,3.7209105,2.8287144,2.5652173
714,3.3944976,3.2655156,2.8755794,2.404371,3.3415954,2.2785952,3.4024515,3.7001436,2.7951143,2.488211
715,3.3559844,3.3603408,2.7318697,2.614754,3.5361876,2.3986456,3.5424187,3.6195939,2.9703581,2.4620059
716,3.3697283,3.2751946,2.5566802,2.6607687,3.9135199,2.5405054,3.5438972,3.5129442,3.0263638,2.462244
717,3.4839098,3.2542715,2.4226816,2.6518142,4.0144343,2.5724034,3.2735226,3.2493942,3.07599,2.2995205
718,3.5842898,3.3718252,2.4298592,2.6204057,3.9993155,2.62892,3.2403443,3.1725316,3.2988029,2.363105
719,3.712041,3.4154568,2.4534168,2.4727893,4.0004225,2.817858,3.2217383,3.07444,3.323908,2.5266094
720,3.9379892,3.395577,2.457996,2.513353,3.8592765,3.0345964,3.2906888,2.8949068,3.3903992,2.6471834
721,4.1034384,3.4220839,2.3372781,2.535177,3.7015579,3.1773748,3.4146,2.870258,3.215715,2.740944
722,4.2232485,3.3239424,2.230863,2.5242348,3.5114906,3.1268494,3.4222972,2.8712997,3.2039576,2.8402166
723,4.279838,3.2093437,2.325866,2.6580303,3.3442686,3.0832565,3.4997272,2.9278028,3.161478,2.8287761
724,4.1777816,3.1371863,2.3230798,2.928496,3.1661215,3.1247275,3.7024407,2.846433,3.2086928,2.7936099
725,3.987964,2.8511913,2.4477007,3.1335793,2.9602494,3.0712776,3.7361438,2.8446872,3.3029351,2.643523
726,3.861621,2.6080966,2.4915082,3.2324977,2.9155414,3.0766733,3.634459,2.9164443,3.235206,2.5893483
727,3.6794107,2.4546773,2.4536479,3.369179,2.8163915,2.9396305,3.4801219,2.9954712,3.236391,2.5020328
728,3.6228025,2.5857499,2.4564955,3.523973,2.897857,3.008592,3.6827981,3.149118,3.1408134,2.605744
729,3.5715497,2.7361822,2.455521,3.8235657,2.9580078,2.949507,3.5854104,3.2586281,3.0416732,2.6676292
730,3.407658,2.9116232,2.4487443,3.9340277,3.02235,2.977177,3.7844906,3.344063,2.947634,2.651407
731,3.3840454,2.9608703,2.4342885,4.000039,3.0970507,2.8238852,3.9137588,3.312858,2.7479885,2.6698756
732,3.190566,2.9736106,2.2694223,3.964355,3.124199,2.6781979,4.003808,3.1583354,2.6529977,2.5576887
733,3.2351766,3.1827176,2.1497705,4.0889835,3.1606052,2.6440845,3.987304,3.0601182,2.7072403,2.4632065
734,3.3545527,3.2753458,2.0260525,3.956864,3.2406738,2.7117374,4.176498,2.9032636,2.7162507,2.413493
735,3.495767,3.4261992,1.9157176,3.895374,3.1654558,2.7317936,4.4306593,2.909382,2.81167,2.3867028
736,3.4692645,3.2780135,1.9110665,3.5699837,3.1037855,2.6864734,4.3610034,2.685406,2.8117635,2.1857517
737,3.5710163,3.366566,1.8477379,3.4434068,3.0108745,2.6860762,4.066014,2.5518155,2.8779516,2.1360443
738,3.7500546,3.5678706,1.8038572,3.4658136,3.0062275,2.696258,3.836084,2.5574155,2.9413025,2.1304991
739,4.064431,3.6590953,1.7676679,3.5170023,3.1368682,2.707948,3.7403774,2.6264434,2.9798026,2.2410154
740,4.3258195,3.7447717,1.6369444,3.4409325,3.2849112,2.6828578,3.589282,2.756624,3.022828,2.3601305
741,4.4535623,3.6769085,1.5144047,3.1265366,3.434905,2.7091694,3.3475285,2.8729832,2.935349,2.407785
742,4.5715604,3.6864626,1.5349683,2.8408315,3.2813652,2.6657584,3.1930416,2.956837,2.887365,2.3484988
743,4.7822485,3.5963683,1.5978699,2.8572621,3.3580265,2.7261178,3.3014495,3.050355,2.750377,2.4074235
744,4.7342167,3.5000963,1.7164222,2.8567965,3.328659,2.6734529,3.3898387,3.2261753,2.7699895,2.4350605
745,4.71198,3.3724136,1.8471365,3.0436072,3.4760866,2.5504026,3.5671616,3.342003,2.8172064,2.4393163
746,4.687701,3.0595062,1.9979457,3.048191,3.3663642,2.6131964,3.6071918,3.319411,2.7981224,2.3753679
747,4.6469975,2.7328808,2.1327372,3.059864,3.3352244,2.5683055,3.7171354,3.273201,2.5401137,2.2990959
748,4.720757,2.729437,2.27019,3.1657395,3.2417629,2.6290045,3.6933877,3.2981427,2.4539886,2.29719
749,4.563601,2.8449895,2.3474846,3.211729,3.2841222,2.5791261,3.7749627,3.2059968,2.3810987,2.2394197
750,4.756241,3.0432806,2.5020792,3.332982,3.2937176,2.7503028,3.9770536,3.1121998,2.4413078,2.252301
751,4.816324,3.0498598,2.5987935,3.3439782,3.212044,2.7569046,3.9375653,3.0838485,2.5316706,2.0964947
752,4.733036,3.1348386,2.5966334,3.4383354,2.8642871,2.6633966,3.9670434,2.9090493,2.450259,2.0976458
753,4.5445647,3.262395,2.693712,3.5655954,2.8210068,2.5107784,4.0382557,2.8302033,2.5550585,2.2753744
754,4.3455434,3.3173175,2.6298501,3.6132865,2.864558,2.3549545,4.098741,2.801836,2.5759869,2.5164235
755,4.0543165,3.411769,2.5824554,3.6166718,2.895081,2.1644692,4.142583,2.9065375,2.5468712,2.7301056
756,3.8189356,3.2289464,2.615479,3.3696313,2.8197448,2.1269946,4.154946,3.00338,2.5241854,2.9641109
757,3.4927611,3.0815158,2.4150593,3.2124658,2.8836682,2.1687005,3.9970913,3.0094402,2.3682568,3.1250665
758,3.516966,3.0197034,2.3340387,3.2789543,2.7675388,2.1617968,4.0524664,2.945344,2.350565,3.3056395
759,3.4648435,3.024964,2.3085344,3.2549736,2.6195953,2.1324928,4.126167,2.9259763,2.2747731,3.26575
760,3.5887778,3.081347,2.2521818,3.2281687,2.5576634,2.1769292,4.2484975,2.9320786,2.2220485,3.3100185
761,3.7186596,2.9012372,2.221999,3.2513428,2.5711346,2.2794318,4.3074107,2.8110943,2.1283965,3.1721046
762,3.8962667,2.879789,2.2805343,3.1273904,2.5267706,2.2841947,4.195923,2.6434133,2.029035,2.851418
763,4.1717386,3.0412138,2.4359791,3.0774257,2.4888988,2.3735158,4.251033,2.5613015,2.052456,2.7319086
764,4.3177114,3.35149,2.5980587,3.204244,2.4126124,2.4151995,4.1908126,2.4963021,1.9864342,2.7362597
765,4.3805685,3.44911,2.6289167,3.3657749,2.4333124,2.5166662,4.2966375,2.5669034,2.1116936,2.625473
766,4.391348,3.5349593,2.5237436,3.3576174,2.5407834,2.6392813,4.3474874,2.471245,2.0681798,2.50349
767,4.2349734,3.4358647,2.329512,3.248527,2.6018045,2.5791242,4.3245664,2.37551,2.1450422,2.4191275
768,4.1861362,3.2740483,2.296242,3.2613525,2.7048657,2.6245298,4.1692247,2.4233148,2.276697,2.3513386
769,4.1887302,3.121716,2.2650628,3.2719676,2.72865,2.5829232,4.1265945,2.3932428,2.3214755,2.4939418
770,4.351201,3.0400636,2.1985388,3.264182,2.8393226,2.5336108,3.9298487,2.4459367,2.394463,2.596373
771,4.2628574,2.8958929,1.985063,3.367352,2.7204974,2.4235966,3.6615195,2.634482,2.3958127,2.598096
772,3.9816365,2.8496575,1.8144851,3.408298,2.632634,2.2571044,3.5683374,2.8142855,2.3948858,2.669182
773,3.9145164,3.0146606,1.930082,3.452265,2.6011767,2.231141,3.650718,2.9191127,2.4475627,2.7937407
774,3.8416672,3.1997638,2.0585432,3.4728582,2.327525,2.197869,3.7808912,3.0252304,2.6003668,2.871163
775,3.7252426,3.3828,2.2304957,3.430641,2.285623,2.3036382,3.8461573,3.0731401,2.6092825,2.8281834
776,3.6015754,3.3619537,2.5618784,3.3327775,2.1389334,2.3396504,3.8813605,3.0881226,2.4567003,2.7463965
777,3.508577,3.4724224,2.766603,3.197492,2.0892282,2.4103866,3.7582548,3.0833526,2.2967913,2.506408
778,3.3340843,3.6919382,2.9735227,3.1726477,2.0968637,2.4296484,3.8363593,3.1261554,2.0899093,2.5818808
779,3.3127759,3.8525896,3.0028872,3.0841813,2.2485096,2.3474782,4.000565,3.0096376,1.9649816,2.5212247
780,3.2385874,4.1436663,2.945337,3.0469995,2.4365346,2.3706343,4.0180736,2.9384804,1.9928926,2.5389667
781,3.2896657,4.3312535,2.8626404,2.9409544,2.626071,2.3427882,4.027925,3.0249603,2.0860503,2.4046044
782,3.496795,4.2174716,2.6838915,3.0467424,2.7720196,2.3484938,3.9221587,2.8865259,2.0695481,2.316221
783,3.540445,4.050329,2.4636116,3.220286,2.967602,2.3105745,4.1044736,2.8939202,2.2359805,2.1079078
784,3.7430606,3.9603546,2.4722474,3.2658353,3.0939474,2.3240821,4.1772585,2.9895208,2.390162,2.1045513
785,3.874322,4.104969,2.3941705,3.4439902,3.2960901,2.3088527,4.3140244,3.0084326,2.4401543,2.2356596
786,3.9409735,3.890933,2.2148907,3.5037808,3.2837522,2.1520185,4.1488714,2.9934244,2.5092814,2.2062151
787,3.8459427,3.7602217,2.192959,3.4829202,3.2374914,1.9602442,4.0665755,2.9627578,2.5248475,2.1796834
788,3.7784827,3.6970165,2.1923614,3.2911208,3.2218707,1.9711205,3.9409914,2.8791862,2.6190226,2.2883923
789,3.7573524,3.71201,2.125055,3.1242833,3.1668258,2.0364237,3.7357569,2.753114,2.5329561,2.2676594
790,3.7936428,3.8262498,2.1386182,3.1259146,3.0922751,2.0215082,3.7104242,2.7959397,2.5643694,2.3176415
791,3.8640552,3.9400754,2.00932,3.0791547,3.1528356,1.9905479,3.6548932,2.8241417,2.571065,2.327372
792,3.8641286,3.8864987,1.8878189,3.1021183,3.1418095,1.9006196,3.5516346,2.870772,2.470164,2.3071313
793,3.8564262,3.9605336,1.8218527,3.0655704,3.0355716,1.8730376,3.566792,3.0171676,2.4287217,2.4073818
794,3.875069,3.8721752,1.8425951,3.0788634,3.1005416,1.8540004,3.4758282,3.08185,2.2347314,2.461556
795,3.9306643,3.927041,1.7752775,3.19782,3.0558252,2.013181,3.3095734,3.1682878,2.1014538,2.4479983
796,4.0357103,3.8733532,1.751709,3.1626787,2.9593842,2.0764794,3.1692805,3.1705325,2.009581,2.4289997
797,3.8929353,3.806662,1.8001083,3.0769508,2.6819673,2.076004,3.1053576,3.0407417,1.7521023,2.4852352
798,4.0223427,3.925922,1.8693936,3.104757,2.7235389,2.1182346,3.054975,3.0118363,1.8063034,2.504844
799,4.1455345,4.0155635,1.9584957,3.2494771,2.748025,2.1027617,3.0633054,3.0035613,1.940306,2.6273658
800,4.1306896,4.2390413,2.0660625,3.3207123,2.8081095,2.1179762,3.1441205,3.0314333,2.1265755,2.6695507
801,4.2564836,4.3923883,2.0880704,3.1374023,2.8107603,2.0539813,3.127686,2.990277,2.114958,2.43209
802,4.0892754,4.32658,2.0621321,2.9964178,2.8074305,1.9258319,2.9989123,2.8925483,2.0267782,2.2509089
803,3.9138293,4.517792,2.1645906,2.957073,2.933609,1.8833919,3.0509365,3.0341125,1.9928747,2.1986308
804,3.9778316,4.6599507,2.2533863,2.8927617,3.0672297,1.686551,3.0974152,3.165893,2.0557861,2.2523227
805,4.0261927,4.7378807,2.4008143,2.7921457,3.133481,1.7411757,3.0669882,3.336608,2.1846278,2.3404858
806,3.9970884,4.79315,2.283386,2.6806815,3.2120268,1.6316051,3.0316987,3.4479024,2.2560637,2.2550962
807,3.9213803,4.560273,2.28624,2.3997834,3.2213323,1.5298494,2.9020364,3.4143195,2.301972,2.0658662
808,3.9000728,4.3193016,2.2571442,2.3586698,3.1392975,1.5892223,2.8554754,3.3558524,2.2702827,1.9517117
809,3.9219797,4.306247,2.4406598,2.483585,3.0466692,1.7513134,3.0194323,3.18322,2.3124397,1.9191736
810,3.8619423,4.293461,2.6438873,2.603759,3.092896,1.7532278,3.0318341,3.1207485,2.2975426,1.9914542
811,3.8902574,4.2633157,2.8222182,2.740902,3.027965,1.6873333,3.0965967,2.8967078,2.14663,1.894403
812,3.938516,4.075214,2.8741302,2.7032645,2.7576702,1.5741683,3.1039746,2.7777288,1.9063194,1.978246
813,4.020246,4.1576643,2.843081,2.7636714,2.749881,1.5915786,3.0711436,2.7289453,1.8538985,2.0706134
814,4.0924397,4.2354736,2.8215585,2.8531258,2.903651,1.6187285,2.8260536,2.6822147,1.894312,2.13822
815,4.1837387,4.304279,2.7156224,3.0139222,2.9911523,1.8077298,2.6218991,2.5818868,1.9369123,2.160539
816,4.2125025,4.3674345,2.5787504,3.0744686,3.0342762,1.893705,2.4143682,2.496696,1.87931,2.2162614
817,4.143721,4.3409743,2.4519582,3.109431,2.8808312,1.8987656,2.407234,2.3250132,1.8720244,2.2848961
818,3.9892538,4.2967677,2.4685347,3.1775017,2.8245194,2.009119,2.6299767,2.2808266,1.9638062,2.3510172
819,3.8255093,3.9916553,2.2903326,3.245455,2.8059304,2.0426867,2.8863397,2.1845195,2.239042,2.4549706
820,3.6609476,3.9092016,2.2869215,3.3870265,2.8462224,2.150145,3.2558408,2.246607,2.5148337,2.4465492
821,3.4289038,3.8531504,2.2005053,3.3476326,2.8178136,2.1301253,3.3722422,2.2022958,2.69413,2.3043342
822,3.2779996,3.8322523,2.0442772,3.285996,2.9429762,2.1444561,3.2695212,2.1743767,2.8586385,2.3585577
823,3.1154795,3.7779844,2.0666745,3.2485526,3.0608501,2.2680247,3.3067148,2.1504316,2.9626176,2.2853665
824,3.040981,3.6893923,2.1213145,2.9953296,3.0569646,2.347218,3.319482,2.0775661,2.8908238,2.1822822
825,3.128355,3.6526744,2.1533084,3.0448272,3.1415546,2.4828172,3.4211848,2.1802628,2.9167995,2.0902734
826,3.0777256,3.5967176,2.1676517,2.9182792,3.0781322,2.3606873,3.3757446,2.1082788,2.8608382,1.9716687
827,2.8599155,3.4259474,2.0294924,2.7673266,3.132153,2.275639,3.384484,2.0723884,2.7117774,1.8205299
828,2.7432358,3.3560324,1.9850632,2.759953,3.1339986,2.2710676,3.5425596,2.1074631,2.644878,1.7695554
829,2.8999226,3.3027885,1.8985825,2.8026736,3.2374957,2.300645,3.5361633,2.1277754,2.5622454,1.7863702
830,3.0698552,3.3021102,1.8864083,2.7220504,3.1911385,2.3218029,3.575743,2.1973681,2.5035603,1.7596661
