t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
786,3.709603,4.509873,4.2342916,4.2535315,3.3935344,3.5275426,4.038773,3.1677058,2.5206883,3.853287
787,3.65116,4.241385,4.1153426,4.0308614,3.2292943,3.486174,4.2267375,3.0503325,2.5994737,3.6932783
788,3.758329,4.3627787,3.9578993,4.2054253,3.0685263,3.9848702,4.348223,3.1870768,2.7717454,3.8971336
789,3.7053826,4.290188,4.0045176,4.297,3.1262984,4.348596,4.4718437,3.1768231,2.7871208,4.0684834
790,3.7887332,4.0294123,4.108936,4.4210567,3.2437813,4.574345,4.6398816,3.1505907,2.745387,4.074499
791,3.5022776,3.7525463,4.0936885,4.4815316,3.1235197,4.678776,4.71863,2.9978843,2.8034263,3.9794674
792,3.3805783,3.4667325,3.8860872,4.443446,3.0753539,4.730064,4.563738,3.0787332,2.7194808,3.8603032
793,3.5407236,3.3698845,4.071816,4.484411,3.1866663,4.6544313,4.222028,3.0117586,2.8329537,3.852828
794,3.7145154,3.3184388,4.1511364,4.548524,3.1521757,4.638827,4.23972,3.008272,2.8789575,3.927343
795,3.8443315,3.0904741,4.0621104,4.4423,3.3456783,4.6677737,4.4563003,3.003332,2.8509142,4.052535
796,3.8525066,2.76209,4.22836,4.303138,3.2861092,4.5862417,4.344349,2.993943,2.6949356,3.9594026
797,3.6502469,2.4879684,4.1385565,4.1141515,3.2202613,4.402266,4.237015,2.955775,2.563917,3.8986187
798,3.846623,2.5787776,4.2193394,3.949623,3.3023462,4.3117423,4.0055685,3.0181725,2.5904365,4.149131
799,4.214396,2.5853374,4.3718066,3.841942,3.3798466,4.420466,3.9229128,2.9091594,2.7790124,4.366025
800,4.347123,2.8146877,4.5464215,3.8695774,3.4460225,4.3182635,3.9205134,2.7943287,3.0971541,4.6440263
801,4.4900937,2.970026,4.4677143,3.7752106,3.5107038,4.4475837,3.666002,2.6684399,3.2601326,4.628001
802,4.454703,2.9225852,4.374727,3.5128636,3.536102,4.4432135,3.2028296,2.448073,3.1683757,4.715863
803,4.5372105,2.9784255,4.404192,3.3394885,3.5513604,4.524499,3.1410577,2.4945455,3.296341,4.7966957
804,4.66506,2.9734626,4.176183,3.1065216,3.6745641,4.5598907,3.2323701,2.3362536,3.3282328,4.912766
805,4.7899847,3.1095855,4.019441,3.2025535,3.789857,4.4514675,3.375008,2.164774,3.3083239,4.95138
806,4.7064276,3.039922,3.8316834,2.9666533,3.8591871,4.5330544,3.47513,2.0110123,3.319814,4.901839
807,4.583848,2.9946866,3.6091652,2.8750458,3.7997725,4.4100733,3.370138,1.8813384,3.1946735,4.811885
808,4.502969,2.8847215,3.488926,3.0594833,3.9080746,4.3455205,3.4137774,2.0430121,3.303235,4.666793
809,4.661035,3.110042,3.407615,3.3432832,3.9520912,4.1908784,3.521934,2.1381361,3.4373167,4.4120255
810,4.7219977,3.169201,3.3715699,3.5211499,3.726876,4.264432,3.5513895,2.200437,3.6069887,4.142022
811,4.6361585,3.0814571,3.1947095,3.5294151,3.4990635,4.040269,3.6057851,2.1689782,3.5613098,3.8910627
812,4.481344,3.0839062,3.0919902,3.4710648,3.2094638,3.9075732,3.7576258,2.1625493,3.3857853,3.73139
813,4.4557977,3.2548916,3.0911696,3.5626726,3.0591905,3.7641897,3.9430223,2.2147565,3.3914728,3.7655392
814,4.5138516,3.4536772,3.0997703,3.7267873,3.101517,3.7059743,4.1843944,2.365257,3.3516495,3.7191021
815,4.5351944,3.6598868,3.2226396,3.8121362,2.8820775,3.5791562,4.14392,2.4764307,3.327569,3.892686
816,4.5962605,3.6675315,3.054841,3.7193704,2.6394892,3.4832227,3.8799536,2.5196953,3.3512857,3.870126
817,4.489366,3.603037,2.9065042,3.5731003,2.5122185,3.4943085,3.755612,2.4291346,3.4316893,3.9759898
818,4.575867,3.7242756,3.1437368,3.5341182,2.5184665,3.585711,3.6547942,2.512488,3.3702803,4.1152577
819,4.6414046,3.7859375,3.4072878,3.3681297,2.4655704,3.7750719,3.6041996,2.7117655,3.370727,4.4849606
820,4.839973,3.6967816,3.5439641,3.2758262,2.3867972,4.008664,3.4748108,3.0351682,3.3099117,4.796148
821,4.7380714,3.6120727,3.4331608,3.094054,2.188758,4.2083883,3.5887954,3.1288693,3.3053093,4.7700768
822,4.685217,3.5976264,3.2934062,2.9375327,2.1512341,4.063654,3.5384426,3.085581,3.265506,4.5062137
823,4.7112517,3.6168118,3.3218193,2.91479,2.1595552,4.024355,3.7056983,3.2660556,3.2784438,4.507422
824,4.7576065,3.7655773,3.3003922,2.7693765,2.2980666,4.051896,3.8174217,3.4556975,3.2841954,4.497245
825,4.708171,3.9987724,3.3329768,2.6144466,2.4759173,4.103816,3.6017187,3.5711532,3.233543,4.3778462
826,4.6029634,3.9636297,3.3041413,2.3133457,2.643775,4.0484886,3.0558066,3.5772417,2.9909165,3.922196
827,4.4689894,3.8066933,3.247502,2.1893837,2.7333553,4.0371895,2.7941415,3.3183665,2.7921417,3.6922338
828,4.418017,4.030366,3.137391,2.2877262,3.0310953,4.0109916,2.8750734,3.4207966,2.873076,3.8363147
829,4.6344213,4.30082,2.9824302,2.5012856,3.2942266,3.9047952,2.9611735,3.3739994,3.0140107,3.9421473
830,4.9444647,4.453162,2.9144335,2.7871783,3.5651004,3.6306643,2.8119228,3.4288878,3.1377935,4.084467
831,4.857513,4.237303,2.8119068,2.9564133,3.6031663,3.442251,2.7538264,3.563318,3.2738283,4.0132303
832,4.944707,4.206633,2.7037258,3.1527002,3.7523649,3.3946505,2.6039102,3.6216547,3.2108488,4.032183
833,5.144637,4.29832,2.8252966,3.2478657,4.0971236,3.5763314,2.474272,3.5820704,3.0670733,4.261774
834,5.4108095,4.201677,2.9175513,3.4211113,4.2145505,3.7158613,2.5143173,3.6491468,3.2777927,4.444822
835,5.6983356,4.006745,3.0677514,3.6458147,4.1794477,4.018706,2.662217,3.519862,3.3108225,4.5357146
836,5.5619473,3.9349313,2.976063,3.6042333,4.0857286,3.9746966,2.7060866,3.4504385,3.512854,4.5961127
837,5.421018,3.7737465,2.79244,3.6393723,3.9195976,3.8735323,2.68892,3.3816326,3.6706495,4.7259135
838,5.372976,3.8194115,2.8637516,3.6767278,3.948312,3.8821354,2.753752,3.3241856,3.9221926,4.8072834
839,5.288124,4.0035357,3.1044228,3.6532645,4.1072626,3.5861444,2.9864333,3.1516829,4.141274,4.8280334
840,5.1191792,4.192328,3.3197436,3.3892274,4.220053,3.6155267,3.122201,3.128419,4.579579,4.6482625
841,4.984678,4.001625,3.390849,3.1259892,4.4425664,3.320495,3.3348656,2.9941661,4.5396347,4.2670884
842,4.9804587,3.857877,3.3126402,2.7104237,4.482834,3.100079,3.4338624,2.9080067,4.475246,4.1183662
843,4.8775067,3.8685808,3.3201947,2.5415173,4.7390685,3.2565386,3.5128944,2.928607,4.4273696,4.1775966
844,4.694829,3.926945,3.2821393,2.6060693,4.9655876,3.5168505,3.718308,2.9728122,4.3317018,4.1006713
845,4.6524663,4.2919116,3.313491,2.624194,5.1621933,3.759859,3.790302,2.8458183,4.1076655,3.9188046
846,4.553058,4.5158687,3.2073727,2.6244183,5.3155556,3.8252044,3.7767386,2.8175206,3.9850981,3.9032025
847,4.300091,4.397518,3.2214332,2.4426167,5.3167534,3.9645994,3.8731236,2.781478,3.5653856,3.6484072
848,4.193802,4.16537,3.3791277,2.4805355,5.4420166,4.2319365,3.8557427,2.9009874,3.5293508,3.8150496
849,3.892514,4.137702,3.5640013,2.5725894,5.529188,4.5056214,3.7837381,3.110721,3.208209,4.0674443
850,3.7540002,4.0054307,3.4658015,2.5133948,5.2345443,4.710391,3.7003398,3.3175092,3.2265089,4.1190944
851,3.598547,3.9692037,3.3545783,2.6704102,4.787925,4.739821,3.7271042,3.3437376,3.2447214,4.0339956
852,3.451984,3.6446972,3.3637578,2.5331352,4.4603834,4.564215,3.5036654,3.3257294,3.1396437,3.9200552
853,3.6104963,3.4789083,3.4096427,2.4992723,4.2219563,4.836511,3.4375842,3.48168,3.0842361,3.9760695
854,3.842977,3.3574154,3.6180696,2.4433835,4.0696917,5.0112963,3.5156054,3.6319294,3.0485957,4.001884
855,4.0370436,3.2168057,3.7576404,2.5054815,4.0247903,4.917449,3.602396,3.7596161,3.0131257,3.8428423
856,4.255261,3.1403637,3.6455762,2.515981,3.748707,4.790821,3.4943984,3.90902,2.833241,3.7854278
857,4.3949423,2.9677382,3.3000977,2.5068364,3.5384812,4.7035613,3.2920613,3.7331343,2.5847733,3.8574874
858,4.25745,3.0550525,3.3039455,2.685723,3.5524383,4.845334,3.3076463,3.6898432,2.722748,3.96112
859,4.0568423,3.2329292,3.39704,2.6861825,3.7061152,5.0841928,3.5932853,3.7155108,2.922451,3.9018738
860,3.8401997,3.359224,3.4360664,2.7041423,3.7331812,5.2018833,3.644704,3.7187994,2.7517858,3.999731
861,3.5884407,3.520128,3.6334083,2.6620636,3.7479932,5.246355,3.6414692,3.4466345,2.7723017,3.7797763
862,3.5650132,3.7636588,3.4596717,2.6142476,3.606969,5.412686,3.6637218,3.332146,2.7097037,3.4683287
863,3.5063384,3.8194244,3.737389,2.7378948,3.5180416,5.499073,3.8277755,3.5057895,2.9207077,3.500949
864,3.5724943,3.746718,4.050977,2.6860714,3.450936,5.553958,4.0560126,3.655196,3.120098,3.4875095
865,3.6894193,3.5854464,4.37972,2.852034,3.507579,5.28264,4.122677,3.7785826,3.1222644,3.482915
866,3.6463406,3.506505,4.4666758,2.7214673,3.2452443,5.046311,4.165778,3.83902,3.1007004,3.3443787
867,3.2561839,3.383558,4.5200872,2.6157072,3.160307,4.7803683,3.9802432,3.7475204,3.0420365,3.046193
868,3.4218574,3.5000312,4.572821,2.6247025,3.4018135,4.6358457,3.853936,3.6909409,3.251946,2.9873328
869,3.4829893,3.5829778,4.76339,2.752697,3.4892411,4.5073915,3.8706918,3.6909783,3.3788629,3.2065952
870,3.8170307,3.5255914,4.67706,2.8868444,3.7104077,4.4835033,3.7358983,3.7669606,3.378651,3.3485239
871,4.043269,3.4580886,4.3846755,3.115063,3.7250414,4.310678,3.3460705,3.7640796,2.9791965,3.2918293
872,4.101118,3.273254,4.2902946,3.1506515,3.7490463,4.045179,3.247232,3.7295678,2.9773052,3.213408
873,4.0643883,3.3471582,4.063896,3.2190988,3.938553,3.935533,3.1752949,3.677783,3.087658,3.4157157
874,3.9609902,3.3633242,4.050627,3.2533674,4.2434993,4.0343084,2.993832,3.7341528,3.3860905,3.745191
875,3.9656901,3.3500276,3.6845474,3.3289347,4.5224376,4.1880984,3.1589537,3.6300542,3.79449,3.9114046
876,3.77065,3.4219542,3.572175,3.2299979,4.5028844,4.1207256,2.9225278,3.4193475,3.7340198,4.005242
877,3.672115,3.1716244,3.320074,3.0503125,4.4354653,4.0822206,2.6362798,3.2096708,3.6210961,3.9681218
878,3.947294,3.0845363,3.371726,3.154077,4.4926667,4.071919,2.763842,3.348404,3.6807535,4.0389676
879,4.1254206,3.0109558,3.4815528,3.1846623,4.504961,4.1143274,2.6942,3.3874865,3.61851,4.111816
880,4.4660463,3.0462127,3.756988,3.161357,4.4924726,3.8999424,2.955487,3.4802752,3.4176433,4.3774533
881,4.5529256,3.043159,4.015694,3.1201491,4.3659225,3.457642,2.765564,3.3768272,3.1302938,4.4367356
882,4.650329,2.8879137,3.8493657,2.8321176,4.412189,3.1728516,2.6295354,3.4369826,3.0608757,4.491219
883,4.746539,2.9200206,3.8474545,2.7946932,4.5374374,3.1796248,2.5483959,3.4824724,2.9524791,4.7718053
884,4.8683577,2.9691412,3.94123,2.884122,4.764655,3.238138,2.595518,3.904586,2.9243722,4.748678
885,4.7818413,2.863602,4.157547,2.9444625,5.1155386,3.1924424,2.5568936,4.217432,2.8851132,4.742286
886,4.4671392,2.7302444,3.9088151,3.080782,5.101697,3.1449063,2.5014307,4.3314133,3.0195484,4.683066
887,4.328598,2.538738,3.9696825,2.9792671,5.230258,3.1349616,2.4750443,4.3564844,3.052353,4.354993
888,4.139137,2.6294377,4.172667,2.8646843,5.2321105,3.320305,2.563874,4.388701,3.2270489,4.40487
889,4.3065867,2.6478865,4.409641,2.8315258,5.215947,3.5352685,2.6462877,4.3618064,3.3732228,4.5006547
890,4.3373156,2.7125015,4.669982,2.8945284,5.18231,3.7398314,2.5477426,4.2841573,3.4481766,4.1880274
891,3.9405622,2.717526,4.678772,2.821132,5.024323,3.8082528,2.6765933,4.1033487,3.4731548,4.062028
892,3.736949,2.730723,4.410801,2.8138266,5.0272245,3.8110137,2.7452028,4.112039,3.4752593,3.8380427
893,3.8083375,2.8514977,4.2612257,2.9543176,4.9304614,3.994054,2.833198,4.0876236,3.3736265,3.6955552
894,3.9969006,3.2078762,4.2169814,3.0385807,4.9113083,3.9681034,3.15403,4.1156287,3.318872,3.6715586
895,4.111431,3.3761485,4.3141217,3.0686076,5.023849,3.994385,3.5730636,4.3079653,3.2491915,3.5815876
896,4.2096395,3.3747172,4.0700545,2.9461777,4.8766613,3.7811284,3.6794379,3.9062645,3.21993,3.4051182
897,3.9822617,3.3156567,3.7961342,2.8455477,4.7331634,3.6258018,3.7911556,3.7651176,2.915116,3.49164
898,3.8220112,3.2994041,3.8060346,2.8765624,4.82529,3.7014468,3.833205,3.7573922,3.0084064,3.7405424
899,3.7271004,3.531195,3.9320126,2.9416,4.845395,3.7978249,3.8727245,3.750899,3.0916865,4.08052
900,3.669997,3.5635395,3.7111793,2.9934351,4.7616024,3.6153958,3.8885367,3.798562,3.1228027,4.0595727
901,3.6584418,3.5658727,3.4241805,3.0195277,4.686371,3.4597282,3.7541301,3.9091067,3.1350827,3.8845086
902,3.4656625,3.5272064,3.2367244,2.989608,4.235539,3.2632687,3.5069869,3.9441311,3.065538,3.8332257
903,3.4042506,3.7377298,3.1277037,3.0418785,3.9878025,3.3643134,3.4243722,4.0143003,3.096024,3.7081409
904,3.5118709,3.8015192,3.2797608,2.9695811,3.766071,3.2423146,3.1639802,3.9708471,3.1071405,3.636937
905,3.5945575,3.885841,3.3037698,2.8430138,3.6727026,3.3247433,3.1014614,3.957003,3.0097497,3.4424539
906,3.6333194,3.8537812,3.6488104,2.452551,3.3723555,3.3909676,2.741279,3.735717,3.1185446,3.3047495
907,3.5871682,3.5700855,3.576881,2.3466911,3.0656312,3.2954838,2.5178905,3.62474,2.880532,3.3211548
908,3.8262198,3.4510093,3.8401341,2.2946963,3.1992905,3.3371272,2.397315,3.847177,3.038031,3.2011287
909,4.125448,3.4236875,3.9323008,2.5720015,3.4238138,3.1521635,2.419471,3.8413718,3.0403097,3.3305564
910,4.249147,3.334892,3.9392288,2.9280903,3.680613,2.9591157,2.368076,3.893229,3.0789678,3.1661131
911,4.390828,3.1768649,3.835683,3.0903306,3.720371,2.8936613,2.2934842,3.760228,3.0823488,3.150046
912,4.5746107,2.817183,3.746546,3.1757634,3.8312259,2.7134595,2.0901232,3.4344785,2.9549053,3.0608165
913,4.7755036,2.7687862,4.038085,3.3972862,3.831924,2.5470774,2.1640842,3.2805998,2.828105,3.3874147
914,4.7480536,2.8691943,4.1373053,3.7939522,4.17691,2.621789,2.3791385,3.4077659,2.6865914,3.7095199
915,4.55908,2.7083523,4.269711,3.9014535,4.225202,2.840653,2.5047603,3.5335042,2.6448627,3.845462
916,4.215648,2.7431376,4.1846385,3.9449186,4.415678,2.961909,2.705887,3.5356674,2.3993447,3.7216
917,4.0128474,2.7894819,4.0862765,4.009061,4.367114,2.8235319,2.780941,3.3498094,2.3391356,3.6630576
918,4.1756153,3.0731251,4.1412306,4.1795406,4.5307364,2.9587882,2.9500942,3.5976207,2.5014763,3.4686315
919,4.265725,3.130424,4.136743,4.1680417,4.601038,3.0911186,3.2650619,3.6827865,2.742309,3.318306
920,4.392841,3.210603,4.2397175,4.0528846,4.610411,3.3741264,3.349131,3.9511387,2.885251,3.3528404
921,4.3438773,3.1581373,4.110049,4.0037975,4.444254,3.464054,3.302139,3.7099032,2.9173546,3.2897117
922,4.181246,3.3010051,3.966882,3.8509014,4.3223915,3.4446373,3.331931,3.6729674,2.9944355,3.3104103
923,4.2827516,3.437942,4.024808,3.979781,4.605382,3.2344527,3.297181,3.6118798,3.117725,3.6289527
924,4.3475523,3.6207771,4.2933702,3.9130263,4.700129,3.1576214,3.4774668,3.7719178,3.4230797,3.8344226
925,4.411813,3.6824565,4.7718253,3.7720933,4.851834,3.036124,3.5707502,3.8463628,3.6563504,4.1720552
926,4.156969,3.8130016,4.8736553,3.7931008,4.822842,2.8783183,3.5732327,3.6452963,3.616035,4.2874627
927,4.234535,3.8538034,4.6680217,3.5916512,4.832812,2.8063588,3.5824003,3.553581,3.707624,4.5123587
928,4.423418,3.9920282,4.4575477,3.4073226,4.7705016,2.7835467,3.576971,3.49621,3.8200002,4.576176
929,4.509381,3.8485909,4.494384,3.3893394,4.7504096,2.8445807,3.5495763,3.3724532,3.8694847,4.6829123
930,4.5043073,3.8137019,4.4511247,3.3776278,4.591066,2.9360352,3.450897,3.432197,3.8357944,4.6291547
931,4.3229976,3.7720585,4.389742,3.1560142,4.356964,3.0329063,3.262035,3.4193523,3.6679204,4.548995
932,4.109752,3.4902174,4.233973,3.1130886,4.1085434,3.1122978,2.9022272,3.3267767,3.4625103,4.3321524
933,4.111924,3.7381096,4.0976133,3.3285398,3.9358816,3.1415462,3.070521,3.2552533,3.608885,4.4140086
934,4.335268,3.9244494,4.096449,3.281143,3.563454,3.0620925,3.3025074,3.1636147,3.6293242,4.494138
935,4.2336764,4.1382303,4.07894,3.2727196,3.6474385,3.1180043,3.3049316,3.3217683,3.3844304,4.5822725
936,4.0595646,3.9777248,3.9655697,3.219323,3.2680886,3.1380177,3.274524,3.4699562,3.2109241,4.4934072
937,4.0159826,3.8779857,3.8573115,3.3379831,3.2469954,3.290538,3.4187865,3.2434936,3.0734186,4.4221797
938,4.0968637,3.7811878,4.074028,3.499305,3.3709297,3.3355815,3.6733036,3.223397,3.0407498,4.5874763
939,4.0131288,3.794542,4.4909678,3.4738362,3.516439,3.6162763,3.8509393,3.3084195,3.1045656,4.720553
940,4.0115395,3.9163516,4.7714677,3.4840937,3.828298,3.7760491,4.0198975,3.4181817,3.2703493,4.8893995
941,3.9750693,3.8671353,5.1224165,3.3389816,3.9850867,3.8245802,4.0369196,3.4087727,3.2665803,4.977757
942,3.8470936,3.4686162,5.1431804,3.3899596,3.974803,3.8017576,4.021089,3.396305,3.2306204,4.929037
943,3.9847136,3.4302921,5.16479,3.3042965,3.9009273,3.9641726,3.9477344,3.460338,3.4712272,4.87695
944,4.1000924,3.2773466,5.166973,3.1837285,3.8422923,4.2556057,3.886261,3.5197327,3.5353413,4.833283
945,4.149479,3.1494415,5.1052175,3.4085712,3.813752,4.364403,4.0233665,3.7709055,3.4819932,4.6111097
946,4.1093187,3.1366847,4.8222704,3.3336043,3.597993,4.3123126,3.821871,3.8810198,3.5572796,4.255911
947,3.8462675,3.1569736,4.472429,3.2103364,3.4355052,4.0413632,3.4882462,3.7218513,3.588718,4.257014
948,3.8605556,3.338701,4.4095006,3.2644832,3.4649942,3.716672,3.373831,3.7139869,3.698788,4.289224
949,4.054993,3.4199798,4.5889916,3.1698062,3.323222,3.65514,3.2491024,3.6971734,3.6063962,4.3687353
950,4.1248636,3.5199342,4.8212748,3.1415105,3.1708715,3.6391096,3.1520352,3.7937932,3.4830687,4.4172535
951,3.9557586,3.4521217,4.7992306,3.048819,2.9559238,3.6529727,3.0571134,3.6147938,3.393803,4.3429694
952,3.8968813,3.3977928,4.691826,3.0402257,2.9738073,3.6993752,3.07316,3.2612643,3.1886597,4.16656
953,4.1167006,3.4288712,4.511085,3.1566794,3.0385478,3.8017445,3.1785483,3.1319878,3.0400631,3.9319437
954,4.624593,3.589673,4.487768,3.1485054,2.9961019,3.7159672,3.4303286,3.0562227,2.9663541,3.9876962
955,4.9778137,3.5835266,4.328748,3.0652802,3.034488,3.7413647,3.589348,2.8928216,2.9076953,4.0517616
956,5.0071974,3.3935502,4.057128,3.0142047,3.0572996,3.3271446,3.5089812,2.7509685,2.7323892,3.5461867
957,5.177373,3.28746,3.6546683,2.9493651,3.0167947,3.025849,3.1804445,2.7096057,2.7766552,3.4320161
958,5.3814864,3.1149504,3.8512363,3.0871503,2.8973756,3.040995,3.352087,2.8005676,2.6763859,3.3645587
959,5.675374,3.139279,4.0078106,3.0984015,2.9508355,3.1422088,3.3463488,2.759497,2.7101645,3.260821
960,5.7330084,2.8381405,4.291673,3.0086415,3.0512276,3.0397823,3.4128397,2.8672168,2.7735634,3.4903924
961,5.6667647,2.6393192,4.238399,3.1982722,2.977163,3.0008037,3.3413153,2.8438911,2.6659992,3.344944
962,5.3729606,2.6294708,4.1114516,3.386878,2.857896,2.760935,3.3192391,2.993165,2.7608273,3.1772306
963,5.3157163,2.7403824,4.27615,3.4828684,3.0013895,2.7228017,3.180605,2.8451436,2.9199045,3.274842
964,5.30778,2.8759727,4.3878655,3.5374572,3.125323,2.6902645,3.1491013,2.7898235,3.0598638,3.4745793
965,5.072286,3.022159,4.667638,3.619483,3.211341,2.5337558,3.1208146,2.8693786,3.1604066,3.507355
966,4.9918838,2.9397247,4.43171,3.5687218,3.2200654,2.3070726,3.0005193,2.817879,3.2794006,3.5767934
967,4.680415,2.9589868,4.108424,3.5584145,3.4623485,2.1914935,2.8735359,2.729858,3.1538086,3.6818404
968,4.5413485,3.1449692,4.0035706,3.6070175,3.8026142,2.4850178,2.8996348,2.8392074,3.2219021,3.8302517
969,4.436784,3.2088585,4.1460376,3.6781566,4.027528,2.804586,2.9366062,3.0303388,3.336312,4.020044
970,4.378549,3.2995946,4.171126,3.6510189,4.0917025,3.0302787,2.9912605,3.0904999,3.3434687,4.0455484
971,4.1474876,3.4346328,4.0404277,3.454535,3.8405142,3.3252053,2.9219296,3.205109,3.2454238,4.0054903
972,4.1839848,3.265934,4.0080605,3.3468785,3.7079566,3.5700767,2.7204232,3.2343524,3.240436,4.0925407
973,4.1476254,3.3258617,3.9791768,3.363042,3.6589284,3.7633526,2.6602232,3.1846967,3.2281704,4.2808833
974,4.179132,3.4749284,3.924526,3.661305,3.7569554,3.7418113,2.8188477,3.1938548,3.4098837,4.3912926
975,4.048208,3.4505417,3.9368963,3.8072784,3.6907678,3.598133,2.8530164,3.221106,3.4244387,4.338987
976,3.87365,3.3906431,3.823695,3.8477209,3.523061,3.6537232,2.7346835,2.973518,3.4057224,4.1005597
977,3.6079657,3.379096,3.5555315,3.8961332,3.4633155,3.6106973,2.7892118,2.721363,3.135297,3.9456964
978,3.5787177,3.2460618,3.6252224,4.055659,3.4912071,3.7606292,2.6192946,2.6690693,3.0984282,3.8774803
979,3.828262,3.2162135,3.6806757,4.1195545,3.389831,3.8964822,2.711245,2.7800775,3.1188192,4.1127224
980,3.998999,3.0583432,3.7148163,3.905993,3.3425257,4.106203,2.8607967,2.8139505,2.9607754,4.299559
981,3.7956097,2.8481069,3.5964906,3.8566897,3.2065887,4.1900773,2.7746274,2.7648258,2.8399706,4.0955772
982,3.6438198,2.5887291,3.4101067,3.60434,3.1420393,4.09019,2.5512261,2.6440618,2.510986,3.9496808
983,3.2415433,2.6336453,3.4154763,3.6077933,3.1861286,4.034271,2.5796967,2.7162168,2.415973,3.958269
984,3.191379,2.829115,3.7689266,3.6704142,3.2259157,4.271346,2.5409396,2.7468662,2.4345384,3.8014529
985,3.1667502,2.944006,3.986958,3.6645844,3.2138622,4.407089,2.5515282,2.819307,2.4831479,3.701997
986,3.3446014,2.9899232,3.8545976,3.5241094,3.174784,4.4299917,2.5582194,2.8822422,2.5215828,3.5813699
987,3.1232085,2.9800117,3.6648028,3.6685615,3.1783543,4.237035,2.450547,2.7417638,2.6077695,3.475237
988,3.1817937,3.0595896,3.9554064,3.771557,3.4638464,4.2744823,2.5824542,2.791863,2.801,3.5108564
989,3.450189,3.1623843,4.3778152,3.7081156,3.624425,4.415046,2.9335804,2.914396,3.1095753,3.764823
990,3.6959002,3.3381598,4.7328916,3.5864236,3.8028264,4.5012326,3.0570855,3.0367203,3.3404796,4.0749593
991,3.7289233,3.4348063,4.948384,3.583638,3.920664,4.4781704,3.0418198,2.7923355,3.3846989,4.0904403
992,3.8210957,3.4232528,5.1365304,3.5450375,3.8215413,4.509902,3.166335,2.6519878,3.5297492,4.0282545
993,3.8265078,3.4783475,5.014854,3.6305437,3.836116,4.4512844,3.255005,2.594497,3.6272686,4.0275607
994,4.016141,3.3064308,5.100653,3.6674366,3.6236746,4.5046363,3.4431937,2.7580268,3.8447804,4.045623
995,4.1136403,3.2052789,5.056432,3.660989,3.6416168,4.4637737,3.658963,2.804122,3.9344704,4.273594
996,4.2593713,3.1798162,4.8058615,3.7194111,3.2092922,4.2158294,3.741241,2.948414,3.8831863,4.2189403
997,4.2151136,3.0886278,4.564722,3.797879,3.0785904,3.9713695,3.6304598,2.8292253,3.7584906,4.377716
998,4.2625937,2.947372,4.672442,3.7236924,3.0943081,3.7255228,3.745408,2.7796364,3.5994196,4.408778
999,4.2945166,3.0035985,4.6883974,3.8950639,3.2965987,3.6865246,3.8842697,2.9093585,3.4907494,4.3977537
1000,4.3721027,2.9330606,4.547429,4.0902877,3.497584,3.618958,4.1572795,2.9951587,3.3514812,4.4657493
1001,4.284442,2.679365,4.2451553,4.0744905,3.579881,3.3056092,4.296161,2.9325223,3.0925114,4.3960934
1002,4.276053,2.4423978,3.9138038,3.9227455,3.4512882,3.21647,4.2819324,2.9174814,2.784552,4.4090123
1003,4.3668623,2.3600364,3.8710482,3.9009483,3.470912,3.2492785,4.3160706,3.0627716,2.5838945,4.491785
1004,4.5516214,2.7532346,4.0906143,3.8439698,3.6298444,3.2207584,4.3132033,3.023816,2.5226588,4.825986
1005,4.6803823,3.08006,3.99249,3.7435079,3.6382868,3.071573,4.131318,3.1515808,2.5768018,4.874383
1006,4.6545296,3.2860432,3.8506725,3.7874959,3.7469184,3.0758934,3.8713415,3.1808937,2.4698167,5.096998
1007,4.5736365,3.2688396,3.7132843,3.6642168,3.779901,2.8181982,3.6992633,3.0588078,2.1583185,5.0399847
1008,4.556742,3.3189702,3.8361647,3.5397377,3.6600003,2.9843569,3.5784616,2.9782584,2.1251814,5.251429
1009,4.343691,3.3262756,3.932246,3.639628,3.8603399,3.2029197,3.3194265,2.8634439,2.478082,5.4599705
1010,4.110883,3.3149252,4.3048587,3.60897,3.7059505,3.433367,3.2270877,2.843106,2.703425,5.60873
1011,3.788104,3.3835125,4.222762,3.3710222,3.4884498,3.4662664,2.921915,2.7863026,2.7561345,5.521518
1012,3.589982,3.2628183,4.068883,3.0261977,3.4215207,3.4345276,2.6716692,2.7465293,2.8030062,5.0908527
1013,3.4222748,3.3896642,3.942176,3.1245897,3.4808517,3.4497015,2.5526042,2.6017292,2.962838,4.8215413
1014,3.31644,3.303916,4.03744,3.2354,3.5896113,3.5555568,2.676124,2.6917896,3.0163279,4.543088
1015,3.3398361,3.2061782,3.9894133,3.3844392,3.6847095,3.5557365,2.7387102,2.6165357,3.1001906,4.186244
1016,3.2355072,3.2099779,4.0200257,3.2389836,3.4889078,3.5828857,2.7549107,2.2344491,2.9989471,4.17734
1017,3.2009814,3.1176176,4.124031,3.184192,3.4237578,3.4566581,2.6527846,2.0447168,2.9012363,3.8650208
1018,3.3276405,3.2056193,4.2787786,3.3106337,3.37038,3.594061,2.724845,2.021616,2.9676754,3.989084
1019,3.3256614,3.4165168,4.3976846,3.463676,3.3772893,3.8848152,2.9014363,2.092428,3.1516826,4.0908785
1020,3.1941226,3.3454878,4.357291,3.5311055,3.53783,4.0148168,3.1156702,2.2046592,3.1659188,4.223401
