t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
860,52.0,49.0,68.0,74.0,50.0,37.0,36.0,67.0,58.0,79.0
861,55.0,49.0,72.0,75.0,54.0,43.0,41.0,73.0,64.0,78.0
862,61.0,57.0,72.0,79.0,56.0,45.0,43.0,78.0,64.0,83.0
863,56.0,50.0,64.0,71.0,47.0,40.0,35.0,71.0,59.0,77.0
864,58.0,54.0,60.0,70.0,48.0,39.0,36.0,67.0,56.0,75.0
865,59.0,53.0,63.0,69.0,53.0,43.0,39.0,67.0,53.0,76.0
866,63.0,54.0,65.0,69.0,53.0,50.0,45.0,70.0,52.0,76.0
867,65.0,59.0,67.0,71.0,56.0,56.0,47.0,72.0,55.0,76.0
868,58.0,52.0,65.0,61.0,49.0,46.0,39.0,57.0,51.0,71.0
869,52.0,57.0,66.0,58.0,52.0,50.0,42.0,57.0,50.0,68.0
870,51.0,59.0,66.0,55.0,54.0,47.0,43.0,55.0,52.0,66.0
871,51.0,65.0,70.0,55.0,57.0,50.0,42.0,59.0,60.0,63.0
872,57.0,70.0,74.0,55.0,61.0,50.0,44.0,64.0,62.0,61.0
873,44.0,62.0,70.0,49.0,50.0,46.0,35.0,52.0,54.0,64.0
874,41.0,63.0,72.0,47.0,45.0,46.0,37.0,50.0,52.0,62.0
875,39.0,68.0,71.0,46.0,41.0,43.0,42.0,45.0,55.0,61.0
876,40.0,73.0,73.0,48.0,41.0,45.0,47.0,46.0,61.0,65.0
877,45.0,78.0,77.0,48.0,43.0,46.0,51.0,47.0,63.0,68.0
878,39.0,67.0,65.0,41.0,41.0,36.0,41.0,37.0,53.0,63.0
879,40.0,68.0,58.0,43.0,43.0,37.0,41.0,36.0,51.0,56.0
880,44.0,68.0,55.0,39.0,40.0,35.0,46.0,39.0,53.0,54.0
881,49.0,68.0,52.0,41.0,46.0,37.0,51.0,43.0,55.0,57.0
882,56.0,70.0,54.0,39.0,49.0,41.0,58.0,49.0,54.0,58.0
883,50.0,61.0,42.0,38.0,47.0,42.0,48.0,40.0,50.0,55.0
884,48.0,59.0,40.0,38.0,48.0,43.0,47.0,38.0,49.0,57.0
885,51.0,56.0,41.0,42.0,51.0,45.0,48.0,38.0,49.0,60.0
886,49.0,57.0,40.0,42.0,54.0,49.0,54.0,38.0,52.0,65.0
887,53.0,57.0,44.0,48.0,56.0,54.0,54.0,38.0,55.0,68.0
888,44.0,47.0,42.0,45.0,53.0,51.0,47.0,33.0,54.0,57.0
889,39.0,44.0,45.0,48.0,49.0,52.0,47.0,33.0,53.0,56.0
890,40.0,44.0,50.0,56.0,49.0,50.0,46.0,36.0,54.0,51.0
891,43.0,43.0,58.0,57.0,50.0,53.0,46.0,42.0,59.0,51.0
892,46.0,46.0,64.0,63.0,48.0,52.0,48.0,47.0,64.0,51.0
893,46.0,33.0,58.0,57.0,42.0,52.0,44.0,45.0,61.0,45.0
894,43.0,28.0,58.0,56.0,42.0,52.0,46.0,42.0,61.0,46.0
895,46.0,31.0,57.0,57.0,46.0,56.0,47.0,46.0,66.0,50.0
896,49.0,39.0,62.0,59.0,49.0,55.0,51.0,48.0,65.0,58.0
897,53.0,41.0,65.0,63.0,54.0,61.0,55.0,52.0,71.0,62.0
898,44.0,38.0,62.0,57.0,50.0,57.0,47.0,46.0,64.0,58.0
899,50.0,42.0,61.0,59.0,53.0,57.0,43.0,40.0,64.0,56.0
900,49.0,49.0,64.0,60.0,58.0,55.0,43.0,35.0,63.0,55.0
901,56.0,55.0,69.0,59.0,60.0,56.0,45.0,39.0,68.0,58.0
902,57.0,55.0,71.0,66.0,65.0,58.0,47.0,38.0,73.0,55.0
903,57.0,46.0,56.0,60.0,59.0,53.0,42.0,36.0,70.0,51.0
904,53.0,41.0,53.0,59.0,53.0,54.0,41.0,32.0,70.0,45.0
905,55.0,41.0,49.0,56.0,53.0,57.0,43.0,38.0,71.0,48.0
906,59.0,43.0,53.0,57.0,59.0,61.0,45.0,40.0,73.0,51.0
907,64.0,48.0,53.0,57.0,61.0,63.0,51.0,44.0,74.0,55.0
908,58.0,41.0,50.0,49.0,56.0,52.0,46.0,38.0,67.0,53.0
909,57.0,41.0,50.0,49.0,55.0,48.0,47.0,35.0,65.0,54.0
910,55.0,48.0,56.0,54.0,59.0,48.0,47.0,38.0,67.0,55.0
911,56.0,50.0,59.0,55.0,66.0,51.0,45.0,40.0,69.0,62.0
912,59.0,56.0,60.0,57.0,66.0,50.0,51.0,43.0,69.0,71.0
913,49.0,50.0,57.0,55.0,54.0,44.0,37.0,39.0,62.0,59.0
914,49.0,48.0,56.0,53.0,49.0,42.0,34.0,40.0,64.0,56.0
915,53.0,51.0,61.0,57.0,44.0,40.0,35.0,45.0,65.0,58.0
916,57.0,54.0,64.0,55.0,44.0,41.0,38.0,46.0,66.0,65.0
917,61.0,58.0,67.0,57.0,47.0,41.0,45.0,49.0,70.0,69.0
918,54.0,58.0,63.0,55.0,41.0,36.0,41.0,45.0,63.0,63.0
919,51.0,52.0,63.0,49.0,43.0,38.0,40.0,47.0,64.0,61.0
920,48.0,50.0,66.0,55.0,45.0,39.0,39.0,47.0,65.0,71.0
921,47.0,58.0,69.0,56.0,49.0,45.0,42.0,52.0,71.0,76.0
922,48.0,62.0,68.0,58.0,55.0,46.0,44.0,57.0,74.0,84.0
923,43.0,55.0,58.0,50.0,54.0,44.0,39.0,49.0,67.0,86.0
924,43.0,57.0,51.0,45.0,54.0,42.0,40.0,49.0,65.0,84.0
925,41.0,57.0,47.0,47.0,57.0,53.0,39.0,48.0,70.0,83.0
926,48.0,61.0,47.0,50.0,60.0,54.0,39.0,54.0,70.0,86.0
927,53.0,63.0,49.0,54.0,66.0,57.0,46.0,61.0,71.0,90.0
928,54.0,54.0,42.0,50.0,63.0,45.0,45.0,53.0,62.0,83.0
929,59.0,56.0,38.0,47.0,60.0,41.0,45.0,54.0,66.0,76.0
930,61.0,60.0,39.0,48.0,58.0,41.0,50.0,58.0,63.0,75.0
931,67.0,65.0,43.0,47.0,64.0,40.0,53.0,63.0,73.0,78.0
932,73.0,68.0,42.0,50.0,64.0,44.0,56.0,63.0,82.0,77.0
933,66.0,63.0,45.0,44.0,60.0,42.0,54.0,53.0,71.0,62.0
934,65.0,64.0,45.0,45.0,60.0,36.0,53.0,48.0,66.0,68.0
935,70.0,65.0,48.0,45.0,62.0,40.0,52.0,45.0,66.0,65.0
936,72.0,66.0,50.0,51.0,64.0,42.0,55.0,44.0,62.0,62.0
937,74.0,69.0,55.0,53.0,67.0,44.0,58.0,43.0,57.0,64.0
938,73.0,62.0,50.0,45.0,61.0,37.0,53.0,39.0,45.0,59.0
939,72.0,60.0,49.0,42.0,65.0,40.0,54.0,37.0,44.0,60.0
940,77.0,59.0,45.0,43.0,66.0,39.0,52.0,40.0,46.0,58.0
941,79.0,65.0,47.0,43.0,69.0,43.0,51.0,45.0,52.0,61.0
942,84.0,66.0,49.0,44.0,75.0,47.0,52.0,48.0,53.0,64.0
943,76.0,58.0,42.0,38.0,73.0,45.0,49.0,43.0,47.0,63.0
944,72.0,59.0,39.0,38.0,73.0,43.0,50.0,41.0,41.0,66.0
945,70.0,58.0,41.0,45.0,71.0,40.0,46.0,45.0,43.0,70.0
946,69.0,59.0,43.0,48.0,73.0,45.0,49.0,44.0,44.0,76.0
947,68.0,61.0,48.0,53.0,71.0,45.0,53.0,49.0,44.0,80.0
948,54.0,54.0,43.0,45.0,63.0,43.0,48.0,43.0,35.0,73.0
949,46.0,54.0,45.0,50.0,62.0,47.0,46.0,42.0,33.0,70.0
950,43.0,59.0,48.0,51.0,59.0,48.0,49.0,45.0,39.0,73.0
951,45.0,60.0,52.0,51.0,62.0,53.0,53.0,48.0,40.0,77.0
952,45.0,61.0,61.0,53.0,65.0,55.0,54.0,55.0,44.0,80.0
953,41.0,51.0,53.0,47.0,62.0,46.0,49.0,50.0,41.0,75.0
954,44.0,49.0,52.0,41.0,57.0,40.0,48.0,52.0,37.0,74.0
955,50.0,47.0,54.0,45.0,60.0,37.0,48.0,54.0,34.0,72.0
956,54.0,50.0,60.0,46.0,59.0,41.0,48.0,57.0,35.0,70.0
957,57.0,47.0,57.0,52.0,68.0,41.0,51.0,61.0,35.0,72.0
958,58.0,48.0,47.0,44.0,59.0,40.0,50.0,52.0,31.0,63.0
959,54.0,53.0,46.0,45.0,59.0,42.0,60.0,48.0,33.0,62.0
960,55.0,57.0,46.0,47.0,57.0,47.0,59.0,48.0,39.0,61.0
961,58.0,61.0,52.0,54.0,60.0,52.0,63.0,48.0,42.0,61.0
962,64.0,62.0,59.0,56.0,64.0,57.0,68.0,47.0,50.0,62.0
963,55.0,56.0,55.0,50.0,63.0,47.0,60.0,35.0,45.0,58.0
964,56.0,56.0,59.0,49.0,64.0,51.0,60.0,37.0,47.0,62.0
965,63.0,54.0,64.0,50.0,64.0,53.0,56.0,38.0,52.0,67.0
966,63.0,56.0,68.0,52.0,70.0,56.0,63.0,38.0,61.0,69.0
967,69.0,55.0,72.0,56.0,77.0,61.0,64.0,43.0,63.0,74.0
968,65.0,47.0,66.0,53.0,79.0,53.0,56.0,37.0,56.0,67.0
969,61.0,47.0,66.0,51.0,83.0,55.0,52.0,40.0,50.0,62.0
970,55.0,48.0,70.0,52.0,83.0,53.0,51.0,45.0,51.0,60.0
971,56.0,47.0,78.0,55.0,90.0,54.0,51.0,45.0,49.0,60.0
972,57.0,50.0,77.0,57.0,91.0,55.0,53.0,47.0,52.0,64.0
973,48.0,43.0,74.0,56.0,83.0,44.0,46.0,41.0,51.0,55.0
974,48.0,42.0,71.0,53.0,81.0,44.0,47.0,41.0,52.0,54.0
975,48.0,47.0,74.0,54.0,77.0,45.0,50.0,41.0,55.0,55.0
976,50.0,51.0,82.0,56.0,79.0,45.0,53.0,46.0,64.0,61.0
977,56.0,54.0,87.0,63.0,80.0,47.0,51.0,49.0,67.0,65.0
978,46.0,47.0,79.0,53.0,74.0,40.0,50.0,49.0,61.0,58.0
979,45.0,44.0,77.0,53.0,69.0,36.0,52.0,47.0,57.0,59.0
980,44.0,47.0,74.0,54.0,70.0,37.0,53.0,50.0,54.0,59.0
981,49.0,52.0,73.0,57.0,74.0,40.0,54.0,53.0,55.0,62.0
982,54.0,51.0,79.0,61.0,76.0,39.0,57.0,55.0,57.0,68.0
983,46.0,50.0,72.0,57.0,67.0,37.0,52.0,49.0,50.0,60.0
984,46.0,46.0,71.0,55.0,64.0,40.0,47.0,51.0,55.0,64.0
985,48.0,48.0,76.0,61.0,66.0,44.0,48.0,51.0,55.0,64.0
986,52.0,52.0,81.0,60.0,70.0,45.0,48.0,54.0,60.0,70.0
987,56.0,54.0,87.0,64.0,73.0,47.0,52.0,56.0,66.0,72.0
988,49.0,48.0,74.0,55.0,68.0,41.0,50.0,52.0,59.0,64.0
989,49.0,44.0,70.0,52.0,65.0,37.0,54.0,52.0,60.0,60.0
990,49.0,44.0,68.0,56.0,63.0,35.0,61.0,55.0,59.0,57.0
991,54.0,43.0,70.0,54.0,62.0,36.0,65.0,59.0,60.0,57.0
992,53.0,46.0,70.0,62.0,62.0,37.0,69.0,60.0,63.0,58.0
993,53.0,47.0,67.0,61.0,60.0,36.0,63.0,56.0,60.0,53.0
994,58.0,49.0,69.0,60.0,64.0,39.0,62.0,52.0,64.0,47.0
995,60.0,52.0,72.0,61.0,69.0,37.0,59.0,52.0,64.0,48.0
996,66.0,59.0,77.0,61.0,73.0,44.0,63.0,56.0,69.0,55.0
997,72.0,64.0,78.0,63.0,76.0,50.0,67.0,60.0,73.0,59.0
998,65.0,57.0,65.0,58.0,76.0,42.0,55.0,56.0,62.0,56.0
999,69.0,55.0,61.0,58.0,80.0,37.0,52.0,58.0,59.0,57.0
1000,70.0,52.0,63.0,65.0,85.0,33.0,53.0,60.0,58.0,64.0
1001,74.0,55.0,63.0,66.0,90.0,39.0,56.0,60.0,64.0,69.0
1002,77.0,58.0,66.0,70.0,91.0,42.0,60.0,67.0,65.0,68.0
1003,60.0,53.0,57.0,58.0,83.0,34.0,56.0,63.0,62.0,62.0
1004,57.0,48.0,62.0,48.0,85.0,36.0,58.0,64.0,60.0,59.0
1005,52.0,48.0,61.0,50.0,84.0,41.0,56.0,63.0,59.0,56.0
1006,53.0,48.0,62.0,52.0,86.0,42.0,61.0,67.0,62.0,58.0
1007,54.0,52.0,61.0,52.0,87.0,51.0,64.0,66.0,66.0,59.0
1008,54.0,48.0,53.0,48.0,79.0,44.0,59.0,62.0,63.0,54.0
1009,53.0,53.0,44.0,46.0,75.0,43.0,57.0,60.0,64.0,51.0
1010,49.0,53.0,38.0,44.0,72.0,46.0,58.0,58.0,67.0,53.0
1011,52.0,59.0,44.0,49.0,72.0,50.0,62.0,60.0,70.0,54.0
1012,53.0,62.0,44.0,48.0,75.0,54.0,68.0,65.0,74.0,59.0
1013,46.0,57.0,36.0,42.0,61.0,49.0,63.0,62.0,70.0,56.0
1014,42.0,56.0,38.0,40.0,55.0,49.0,62.0,63.0,69.0,52.0
1015,44.0,58.0,45.0,42.0,58.0,54.0,64.0,64.0,69.0,59.0
1016,50.0,58.0,45.0,48.0,60.0,53.0,67.0,72.0,71.0,64.0
1017,54.0,65.0,51.0,48.0,63.0,60.0,68.0,74.0,75.0,67.0
1018,44.0,61.0,44.0,44.0,59.0,54.0,61.0,66.0,70.0,65.0
1019,41.0,58.0,42.0,38.0,59.0,53.0,57.0,69.0,73.0,65.0
1020,39.0,60.0,42.0,42.0,62.0,54.0,58.0,69.0,72.0,70.0
1021,47.0,62.0,47.0,46.0,61.0,58.0,60.0,69.0,74.0,73.0
1022,53.0,64.0,52.0,48.0,63.0,60.0,60.0,70.0,79.0,70.0
1023,55.0,56.0,48.0,41.0,57.0,49.0,50.0,68.0,71.0,66.0
1024,56.0,53.0,49.0,45.0,60.0,48.0,44.0,64.0,71.0,67.0
1025,62.0,55.0,51.0,45.0,61.0,52.0,45.0,64.0,74.0,67.0
1026,67.0,57.0,56.0,42.0,60.0,56.0,52.0,65.0,70.0,70.0
1027,74.0,64.0,63.0,46.0,63.0,53.0,53.0,69.0,71.0,73.0
1028,63.0,58.0,54.0,44.0,51.0,52.0,51.0,55.0,65.0,69.0
1029,61.0,61.0,48.0,41.0,48.0,53.0,49.0,52.0,60.0,68.0
1030,61.0,60.0,48.0,46.0,53.0,55.0,51.0,56.0,60.0,67.0
1031,67.0,64.0,51.0,48.0,53.0,61.0,59.0,58.0,66.0,69.0
1032,70.0,64.0,52.0,52.0,57.0,64.0,56.0,64.0,72.0,73.0
1033,60.0,63.0,53.0,50.0,52.0,57.0,46.0,50.0,77.0,63.0
1034,61.0,59.0,62.0,52.0,50.0,58.0,46.0,52.0,77.0,58.0
1035,59.0,60.0,61.0,57.0,49.0,62.0,47.0,54.0,78.0,61.0
1036,65.0,62.0,62.0,59.0,49.0,66.0,50.0,56.0,80.0,58.0
1037,63.0,62.0,66.0,64.0,56.0,67.0,55.0,60.0,89.0,63.0
1038,56.0,53.0,60.0,54.0,49.0,54.0,47.0,58.0,79.0,56.0
1039,57.0,48.0,56.0,55.0,48.0,59.0,53.0,57.0,75.0,58.0
1040,58.0,44.0,58.0,54.0,49.0,59.0,54.0,63.0,71.0,60.0
1041,54.0,45.0,58.0,57.0,48.0,67.0,52.0,67.0,73.0,66.0
1042,54.0,49.0,58.0,60.0,52.0,67.0,56.0,73.0,71.0,64.0
1043,53.0,36.0,50.0,55.0,45.0,58.0,52.0,67.0,67.0,53.0
1044,50.0,36.0,47.0,54.0,41.0,55.0,53.0,61.0,68.0,53.0
1045,50.0,39.0,48.0,57.0,42.0,55.0,54.0,63.0,71.0,54.0
1046,54.0,43.0,51.0,65.0,46.0,56.0,62.0,65.0,74.0,53.0
1047,56.0,49.0,53.0,69.0,50.0,59.0,62.0,69.0,73.0,56.0
1048,53.0,48.0,46.0,61.0,45.0,48.0,54.0,68.0,70.0,51.0
1049,52.0,44.0,43.0,57.0,49.0,43.0,51.0,69.0,63.0,51.0
1050,54.0,46.0,45.0,54.0,56.0,44.0,52.0,72.0,63.0,54.0
1051,54.0,46.0,51.0,52.0,64.0,48.0,58.0,77.0,64.0,61.0
1052,57.0,50.0,51.0,53.0,69.0,49.0,58.0,82.0,65.0,61.0
1053,50.0,42.0,46.0,45.0,64.0,42.0,45.0,78.0,57.0,58.0
1054,51.0,43.0,45.0,44.0,63.0,38.0,46.0,77.0,58.0,58.0
1055,53.0,46.0,48.0,47.0,58.0,38.0,44.0,77.0,60.0,58.0
1056,56.0,45.0,51.0,51.0,59.0,40.0,44.0,82.0,62.0,65.0
1057,60.0,47.0,53.0,55.0,61.0,43.0,47.0,84.0,64.0,66.0
1058,55.0,41.0,48.0,54.0,65.0,31.0,40.0,79.0,61.0,63.0
1059,55.0,45.0,50.0,51.0,68.0,31.0,41.0,79.0,64.0,64.0
1060,55.0,49.0,52.0,56.0,73.0,39.0,43.0,76.0,62.0,69.0
1061,59.0,48.0,58.0,60.0,71.0,47.0,45.0,75.0,67.0,76.0
1062,60.0,49.0,60.0,60.0,82.0,48.0,51.0,73.0,67.0,77.0
1063,54.0,39.0,52.0,60.0,78.0,42.0,44.0,66.0,64.0,60.0
1064,53.0,35.0,50.0,58.0,78.0,41.0,43.0,66.0,62.0,52.0
1065,58.0,38.0,51.0,60.0,81.0,44.0,44.0,64.0,63.0,46.0
1066,59.0,40.0,58.0,60.0,87.0,45.0,47.0,67.0,67.0,45.0
1067,61.0,45.0,61.0,63.0,91.0,49.0,57.0,68.0,70.0,48.0
1068,58.0,41.0,58.0,59.0,86.0,40.0,51.0,64.0,70.0,41.0
1069,61.0,43.0,60.0,64.0,79.0,39.0,48.0,63.0,68.0,43.0
1070,64.0,50.0,58.0,71.0,73.0,36.0,48.0,65.0,69.0,48.0
1071,66.0,49.0,58.0,74.0,74.0,43.0,49.0,66.0,72.0,50.0
1072,68.0,54.0,60.0,79.0,79.0,46.0,51.0,68.0,78.0,53.0
1073,60.0,45.0,55.0,65.0,70.0,47.0,43.0,61.0,76.0,51.0
1074,60.0,43.0,50.0,59.0,68.0,50.0,40.0,55.0,79.0,51.0
1075,63.0,42.0,52.0,57.0,68.0,53.0,40.0,49.0,79.0,47.0
1076,63.0,42.0,57.0,61.0,71.0,53.0,45.0,50.0,87.0,52.0
1077,63.0,47.0,60.0,65.0,72.0,52.0,46.0,55.0,89.0,55.0
1078,63.0,46.0,55.0,54.0,63.0,43.0,40.0,51.0,80.0,49.0
1079,61.0,50.0,53.0,50.0,60.0,41.0,45.0,51.0,79.0,48.0
1080,65.0,52.0,58.0,48.0,65.0,40.0,44.0,58.0,81.0,52.0
1081,70.0,55.0,54.0,49.0,68.0,41.0,47.0,61.0,86.0,53.0
1082,73.0,62.0,59.0,50.0,75.0,44.0,48.0,66.0,88.0,58.0
1083,67.0,55.0,51.0,44.0,66.0,43.0,40.0,59.0,88.0,53.0
1084,64.0,56.0,45.0,42.0,65.0,41.0,41.0,58.0,85.0,52.0
1085,62.0,63.0,46.0,44.0,60.0,47.0,41.0,58.0,86.0,57.0
1086,65.0,61.0,52.0,48.0,66.0,53.0,45.0,64.0,84.0,63.0
1087,67.0,63.0,60.0,50.0,70.0,62.0,51.0,67.0,89.0,65.0
1088,61.0,58.0,52.0,41.0,69.0,58.0,43.0,66.0,80.0,61.0
1089,56.0,53.0,57.0,41.0,68.0,56.0,41.0,66.0,74.0,60.0
1090,59.0,55.0,57.0,44.0,69.0,58.0,48.0,66.0,68.0,57.0
1091,63.0,59.0,59.0,49.0,73.0,62.0,51.0,69.0,72.0,65.0
1092,64.0,63.0,65.0,49.0,78.0,61.0,54.0,73.0,71.0,65.0
1093,54.0,57.0,57.0,45.0,66.0,53.0,49.0,63.0,67.0,54.0
1094,52.0,54.0,57.0,44.0,58.0,47.0,50.0,59.0,71.0,51.0
1095,51.0,54.0,59.0,43.0,63.0,49.0,48.0,50.0,75.0,49.0
1096,53.0,55.0,61.0,44.0,65.0,50.0,51.0,52.0,81.0,53.0
1097,53.0,61.0,66.0,50.0,71.0,52.0,56.0,53.0,83.0,58.0
1098,43.0,50.0,58.0,43.0,68.0,43.0,45.0,47.0,80.0,48.0
1099,38.0,49.0,58.0,42.0,66.0,42.0,40.0,47.0,80.0,47.0
1100,34.0,48.0,54.0,43.0,69.0,41.0,39.0,51.0,76.0,44.0
1101,34.0,52.0,56.0,47.0,71.0,43.0,45.0,63.0,75.0,43.0
1102,39.0,58.0,59.0,52.0,72.0,45.0,46.0,69.0,78.0,46.0
1103,33.0,46.0,48.0,46.0,64.0,43.0,44.0,57.0,75.0,41.0
1104,34.0,43.0,48.0,46.0,62.0,46.0,48.0,50.0,76.0,39.0
1105,32.0,45.0,47.0,50.0,61.0,47.0,50.0,52.0,73.0,43.0
1106,38.0,46.0,50.0,53.0,64.0,55.0,51.0,48.0,71.0,43.0
1107,39.0,49.0,54.0,58.0,68.0,56.0,55.0,54.0,75.0,47.0
1108,38.0,45.0,54.0,50.0,65.0,53.0,56.0,51.0,76.0,46.0
1109,37.0,45.0,58.0,49.0,60.0,53.0,55.0,52.0,77.0,44.0
1110,41.0,43.0,59.0,47.0,57.0,59.0,55.0,59.0,75.0,43.0
1111,47.0,48.0,63.0,47.0,56.0,56.0,54.0,67.0,80.0,47.0
1112,49.0,53.0,66.0,50.0,56.0,64.0,58.0,68.0,85.0,56.0
1113,45.0,51.0,58.0,53.0,50.0,53.0,54.0,59.0,79.0,48.0
1114,46.0,51.0,61.0,51.0,50.0,49.0,50.0,60.0,78.0,51.0
1115,50.0,52.0,65.0,56.0,51.0,47.0,48.0,62.0,78.0,59.0
1116,51.0,55.0,69.0,61.0,54.0,52.0,50.0,67.0,77.0,66.0
1117,55.0,61.0,73.0,66.0,61.0,53.0,53.0,69.0,79.0,67.0
1118,45.0,57.0,69.0,56.0,56.0,48.0,50.0,65.0,74.0,51.0
1119,41.0,54.0,72.0,54.0,50.0,47.0,52.0,60.0,78.0,47.0
1120,41.0,59.0,74.0,49.0,52.0,44.0,53.0,60.0,79.0,51.0
1121,46.0,57.0,76.0,51.0,56.0,48.0,53.0,59.0,82.0,56.0
1122,51.0,61.0,84.0,55.0,61.0,48.0,55.0,57.0,87.0,57.0
1123,45.0,55.0,78.0,49.0,57.0,48.0,47.0,48.0,77.0,55.0
1124,48.0,55.0,81.0,44.0,62.0,49.0,45.0,44.0,71.0,53.0
1125,48.0,52.0,81.0,45.0,63.0,53.0,46.0,47.0,69.0,61.0
1126,51.0,53.0,85.0,47.0,71.0,60.0,47.0,48.0,71.0,61.0
1127,57.0,60.0,87.0,50.0,75.0,61.0,49.0,54.0,71.0,68.0
1128,51.0,56.0,76.0,43.0,72.0,55.0,42.0,51.0,71.0,60.0
1129,54.0,54.0,72.0,47.0,72.0,50.0,43.0,59.0,72.0,55.0
1130,56.0,58.0,72.0,50.0,72.0,47.0,43.0,58.0,76.0,55.0
1131,55.0,62.0,73.0,53.0,72.0,50.0,47.0,64.0,76.0,58.0
1132,57.0,64.0,78.0,58.0,73.0,54.0,50.0,66.0,81.0,65.0
1133,54.0,54.0,66.0,52.0,59.0,47.0,50.0,57.0,80.0,58.0
1134,52.0,46.0,63.0,48.0,60.0,43.0,54.0,57.0,79.0,53.0
1135,54.0,41.0,66.0,51.0,59.0,41.0,58.0,60.0,85.0,54.0
1136,60.0,40.0,73.0,53.0,63.0,45.0,63.0,62.0,88.0,54.0
1137,67.0,43.0,76.0,55.0,68.0,52.0,63.0,62.0,90.0,60.0
1138,65.0,41.0,74.0,51.0,68.0,47.0,58.0,58.0,81.0,57.0
1139,66.0,35.0,73.0,51.0,70.0,47.0,57.0,51.0,77.0,59.0
1140,69.0,32.0,75.0,52.0,69.0,51.0,55.0,55.0,74.0,58.0
1141,69.0,34.0,77.0,57.0,71.0,53.0,61.0,61.0,73.0,59.0
1142,72.0,34.0,81.0,63.0,77.0,57.0,61.0,64.0,77.0,66.0
1143,67.0,32.0,68.0,62.0,72.0,53.0,53.0,59.0,75.0,62.0
1144,57.0,31.0,65.0,65.0,70.0,50.0,52.0,61.0,72.0,60.0
1145,57.0,34.0,62.0,67.0,76.0,47.0,55.0,65.0,75.0,63.0
1146,54.0,40.0,63.0,69.0,75.0,49.0,60.0,72.0,81.0,66.0
1147,52.0,44.0,67.0,69.0,77.0,53.0,59.0,78.0,86.0,68.0
1148,51.0,32.0,58.0,62.0,74.0,43.0,48.0,71.0,80.0,60.0
1149,55.0,33.0,60.0,60.0,72.0,40.0,42.0,68.0,78.0,61.0
1150,60.0,34.0,62.0,60.0,72.0,41.0,37.0,65.0,77.0,62.0
1151,61.0,37.0,62.0,59.0,74.0,45.0,42.0,67.0,75.0,66.0
1152,68.0,42.0,63.0,65.0,78.0,44.0,42.0,69.0,78.0,69.0
1153,64.0,35.0,55.0,59.0,70.0,39.0,37.0,62.0,70.0,58.0
1154,64.0,33.0,54.0,53.0,74.0,38.0,40.0,59.0,67.0,60.0
1155,67.0,34.0,57.0,50.0,73.0,37.0,45.0,56.0,71.0,61.0
1156,67.0,40.0,59.0,48.0,78.0,39.0,47.0,58.0,73.0,61.0
1157,73.0,43.0,62.0,54.0,81.0,42.0,51.0,62.0,77.0,68.0
1158,65.0,41.0,63.0,40.0,69.0,30.0,44.0,58.0,67.0,61.0
1159,65.0,40.0,66.0,37.0,66.0,30.0,45.0,57.0,65.0,59.0
1160,66.0,43.0,66.0,35.0,67.0,36.0,47.0,62.0,69.0,62.0
1161,68.0,45.0,72.0,34.0,70.0,40.0,45.0,65.0,76.0,62.0
1162,71.0,51.0,74.0,36.0,72.0,47.0,46.0,71.0,82.0,64.0
1163,68.0,46.0,65.0,33.0,66.0,36.0,43.0,65.0,75.0,61.0
1164,66.0,41.0,59.0,31.0,63.0,32.0,45.0,62.0,74.0,60.0
1165,68.0,44.0,54.0,35.0,60.0,33.0,46.0,67.0,76.0,61.0
1166,79.0,49.0,57.0,38.0,55.0,35.0,49.0,66.0,79.0,64.0
1167,77.0,53.0,59.0,41.0,57.0,34.0,49.0,68.0,80.0,68.0
1168,74.0,45.0,47.0,40.0,55.0,32.0,48.0,59.0,74.0,65.0
1169,72.0,43.0,47.0,46.0,61.0,35.0,49.0,54.0,72.0,64.0
1170,72.0,44.0,49.0,44.0,62.0,35.0,53.0,51.0,75.0,69.0
1171,78.0,46.0,56.0,48.0,64.0,36.0,55.0,53.0,77.0,77.0
1172,81.0,53.0,61.0,50.0,68.0,37.0,59.0,54.0,79.0,81.0
1173,74.0,47.0,62.0,42.0,64.0,28.0,53.0,43.0,74.0,73.0
1174,80.0,49.0,58.0,39.0,67.0,26.0,53.0,45.0,76.0,71.0
1175,83.0,55.0,61.0,33.0,70.0,28.0,53.0,49.0,78.0,68.0
1176,90.0,58.0,63.0,32.0,73.0,34.0,57.0,56.0,76.0,70.0
1177,96.0,61.0,65.0,37.0,77.0,35.0,53.0,59.0,78.0,71.0
1178,88.0,56.0,63.0,35.0,74.0,36.0,43.0,57.0,71.0,64.0
1179,86.0,58.0,66.0,34.0,78.0,37.0,44.0,58.0,69.0,58.0
1180,83.0,60.0,66.0,34.0,81.0,38.0,42.0,60.0,71.0,57.0
1181,81.0,59.0,64.0,38.0,84.0,41.0,45.0,61.0,72.0,62.0
1182,79.0,61.0,68.0,45.0,88.0,45.0,49.0,63.0,73.0,66.0
1183,65.0,54.0,59.0,41.0,83.0,40.0,43.0,52.0,65.0,61.0
1184,64.0,51.0,59.0,44.0,80.0,43.0,41.0,46.0,66.0,66.0
1185,68.0,51.0,57.0,48.0,82.0,43.0,42.0,47.0,71.0,67.0
1186,75.0,54.0,61.0,51.0,79.0,47.0,44.0,50.0,71.0,75.0
