t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
569,7.2810283,6.990405,6.983072,7.0617027,7.9874053,6.8849516,7.014118,6.097517,6.8936296,6.848555
570,6.931573,6.88291,7.2165365,6.9821687,7.8412805,7.0801506,7.1749887,6.0306053,6.860866,7.179528
571,6.392015,6.8612876,6.725178,6.962584,7.816078,6.9967937,6.7822666,6.116053,6.7539086,6.9176173
572,5.9909697,6.566651,6.2738414,6.6989675,7.468274,6.9107866,6.578886,6.051461,6.6018834,6.8220954
573,6.0161276,6.864712,6.6363964,6.815422,7.559398,6.7788734,6.720944,6.254908,6.766731,6.9520006
574,6.148231,6.897976,6.8381996,7.034979,7.3086634,6.7687917,6.713093,6.1435566,6.910741,6.4901476
575,5.9782834,7.040479,7.0806603,6.8251457,6.994855,6.728665,6.7001796,6.0822406,6.958251,6.2744074
576,5.622806,6.961755,6.8310413,6.551375,6.7531843,6.6320953,6.128268,5.8733134,6.8448777,5.778376
577,5.2194805,6.6846814,6.8608675,6.130808,6.4959764,6.5317936,5.668925,5.647579,6.150723,5.4804235
578,5.4616942,6.836368,7.1988373,6.3104,6.1047173,6.4396176,6.195691,5.6476455,6.2331347,5.705602
579,5.5558634,7.149306,7.385355,6.334107,5.946871,6.4368143,6.608064,5.5949397,6.262716,5.873409
580,5.6920214,7.183569,7.6922803,6.4479594,5.7223806,6.0874953,6.8138204,5.398838,6.0428915,6.3251786
581,5.473373,7.025035,7.700773,6.456664,5.0684566,5.6912975,6.6234403,5.2131715,6.067553,6.4886937
582,5.3135138,6.7583013,7.971104,6.419581,4.5858192,5.2184024,6.7210765,5.033539,6.1030655,6.5739794
583,5.1441956,6.934487,7.817912,6.906677,4.609133,5.3026567,6.6777396,5.342728,6.457377,6.817357
584,5.4205403,7.293154,7.538897,7.2937937,5.0945945,5.474617,6.8601418,5.284812,6.461753,6.8868265
585,5.4572163,7.206001,7.2303686,7.2868357,5.284356,5.240974,6.996372,5.0450997,6.397199,6.9251904
586,5.7663293,6.876487,6.900807,7.2442813,5.538473,5.0986447,6.8975086,5.1370487,6.0305114,6.555691
587,5.8108788,6.5702157,6.6379375,7.4128537,5.4834876,4.9642015,6.588825,5.039104,5.709894,6.17873
588,5.942775,6.24032,6.753164,7.3257723,5.9487786,5.16923,6.3661304,5.09249,6.099315,6.863084
589,6.058672,6.263819,6.603479,7.638875,6.256575,5.6151524,6.367663,5.30454,6.184603,7.2978907
590,6.2181964,6.6977158,6.517192,7.343784,6.5070286,5.9804792,6.22166,5.6714034,6.2929006,7.5488048
591,6.1628,6.7796144,6.7740726,6.932,6.382514,5.997065,5.951105,5.3402505,6.2845426,7.560322
592,6.101393,6.947624,6.701784,6.3705034,6.4890795,5.7975197,5.50456,4.905576,6.259877,7.1529098
593,5.954408,6.879626,6.6608596,6.064168,6.911034,5.8759584,5.4872,5.1281686,6.3846793,7.2787547
594,6.0459294,6.876759,6.912084,5.9597754,7.195495,5.865152,5.523354,5.565356,6.3216276,7.211781
595,6.066626,6.9195733,6.444314,5.633283,7.124647,5.6441975,5.599898,5.9611077,6.2799134,6.765303
596,5.7115273,6.7447314,5.920242,5.3993535,6.615322,5.3911366,5.4040914,6.03288,6.0756106,6.578041
597,5.614721,6.557839,5.567277,5.150293,6.22556,5.140233,4.999095,6.336979,5.516595,6.2006564
598,5.7330046,6.655823,5.711865,5.2020993,6.475882,5.5060277,5.269459,6.9212475,5.878978,6.127211
599,5.8992023,6.54195,5.6742015,5.5933633,6.34404,5.733161,5.453648,7.64559,6.078009,6.683238
600,5.9099607,6.113299,5.9322286,5.706653,6.4659896,5.694571,5.5236654,7.614181,6.2960234,6.7361097
601,5.9031014,5.629729,5.8314295,5.877941,6.321284,5.564343,5.680551,7.9302487,6.5270057,6.686035
602,5.6220593,5.348332,5.656027,6.037733,6.400649,5.5645766,5.822052,8.050687,6.628692,6.702257
603,5.497318,5.643093,5.832195,6.3599815,6.1628675,5.6072783,6.122318,7.912937,6.939947,6.8380036
604,5.8225374,5.860742,6.190687,6.219583,5.930914,5.8709226,6.435307,7.893686,7.548649,6.907969
605,6.1709175,6.0218735,6.7075334,6.164771,5.9364533,5.794947,6.570261,7.8716335,7.765489,6.760798
606,6.0857944,5.793945,6.4523664,6.3022695,5.441611,5.6174865,6.1431375,7.733038,7.6783867,6.8770723
607,6.0941734,5.827415,6.102152,6.21754,5.108503,5.5890145,5.9713826,7.642348,7.14227,6.66546
608,6.33903,6.103451,6.24589,6.1314335,5.3711047,6.127951,6.120168,7.221592,7.2691216,6.780111
609,6.790298,6.383844,6.505973,5.9375234,5.7336826,6.4771137,6.643496,6.8715143,7.6843357,7.0078073
610,6.899887,6.445007,6.8455224,5.805068,6.122206,6.5469384,6.748942,6.7185783,7.551328,7.101407
611,6.965257,6.457316,7.0524983,5.670808,6.2612324,6.503939,6.7258105,6.5251822,7.425552,7.4239726
612,7.017477,6.2788734,6.944484,5.4221787,6.1992526,6.422261,6.4149885,6.047303,7.1121883,7.5513525
613,6.9177713,6.5856776,6.876601,5.7102776,6.594187,6.2612443,6.6107254,6.4955764,6.878579,7.517734
614,6.630785,6.8795733,7.1199713,5.6808085,7.177803,6.2912145,6.4836516,6.4453225,7.1166167,7.3948665
615,6.4477534,6.836248,7.2240777,5.956343,7.791455,6.355568,6.3826227,6.3454256,7.17096,7.184838
616,6.214564,6.3690886,7.081997,5.9897313,7.8143406,6.5261025,5.999073,6.3927507,7.2747126,6.6547923
617,6.0348415,5.9985876,6.6326747,5.8986506,7.850599,6.5233846,6.063998,6.51881,7.003456,6.407755
618,6.2203693,6.4557033,6.765211,5.9605846,7.6692953,6.8427463,6.398363,6.6379356,7.257687,6.4768414
619,6.5339327,6.8563333,6.7441626,6.261497,7.547129,6.7581244,6.592876,6.6241446,7.0717726,6.874293
620,6.828471,7.051513,6.3342032,6.27738,7.3305826,6.495165,6.722111,6.391849,6.8986163,7.102821
621,6.8598156,6.837093,6.0617194,6.10692,6.8693132,6.1177564,6.7830567,6.315912,7.122799,7.1434603
622,6.570882,6.4499826,5.631715,5.8360844,6.6411552,6.033901,7.107186,6.1541085,6.7994823,7.0080547
623,6.7189126,6.7393174,5.5245867,6.0295577,6.825638,6.12762,7.2317014,6.416824,6.932356,6.8240876
624,7.2287493,7.100191,5.807457,5.9707127,7.039574,5.4804482,7.3395133,6.5270853,6.796181,6.8517437
625,7.882389,7.4872084,5.871482,6.0349,7.375651,5.1992636,7.0526776,6.451494,7.186761,6.6841574
626,8.116936,7.2743044,5.4006014,5.7508187,7.316808,4.9614663,6.705331,5.9870133,7.3068485,6.5560384
627,8.241194,7.149952,5.064785,5.672145,7.343469,4.673635,6.3969574,5.551704,7.2107763,6.699726
628,8.373225,7.57423,5.111353,6.097697,7.5407915,4.842208,6.275175,5.6341896,7.224285,7.0484962
629,8.004541,7.609207,5.597357,6.3235784,7.2363014,5.085187,6.130485,5.9643793,6.7735043,7.079485
630,7.5458417,7.8784795,5.7092986,6.6095357,6.733828,5.0973163,5.9263206,6.135471,6.517432,6.499119
631,6.9765983,7.504153,5.8223977,6.496941,5.8835373,4.906094,5.604233,6.189489,6.2182183,6.284985
632,6.573874,7.1436453,6.064726,6.4267645,5.702913,4.7892866,5.2375355,6.046775,5.7140765,6.2098665
633,6.5721993,7.2877455,6.0509844,6.3210607,5.468998,5.2718387,5.585701,6.1753087,5.955039,6.320681
634,6.667829,7.071034,6.152028,6.0317407,5.2841434,5.5078983,5.795683,6.0836034,5.8666296,6.328157
635,6.7946877,7.138135,5.720498,5.701627,4.8556547,5.82783,5.971248,5.9645953,5.838311,6.157132
636,6.315138,6.8461566,5.135092,5.3519316,4.5738225,5.9164476,5.7415595,5.786581,5.8377995,5.775962
637,5.9924397,6.992087,4.973872,5.201325,4.1006374,6.0172234,5.6849484,5.3403745,5.790728,5.2294197
638,6.2616096,7.5013766,5.136814,5.6731863,4.1178827,6.555791,6.1768527,5.410286,5.9882746,5.1968455
639,6.4183426,7.672859,5.4928403,6.226475,4.220545,6.999966,6.354981,5.618648,5.992129,5.539588
640,6.44768,7.2306504,5.4648714,6.792488,4.3301463,7.174675,6.459243,5.3707886,5.912899,5.82571
641,6.479499,6.980961,5.450749,6.739635,4.13894,6.928778,6.2869697,5.190879,5.749225,5.970611
642,6.3852634,6.787794,5.181109,6.463141,4.033517,6.6656938,6.165054,4.815886,5.79666,5.6249747
643,6.441541,7.176656,5.4672,6.971289,4.3483152,6.8119073,6.210052,4.9250965,6.2499967,5.669064
644,6.449333,7.369893,5.397656,7.271214,4.88836,7.020236,6.4939427,5.437872,6.1807647,5.8455443
645,6.2981343,7.318124,5.27856,6.9360266,5.4762397,6.8900146,6.6631284,6.0321,5.997082,6.379713
646,6.138449,7.0392447,5.2454324,6.890963,5.5013237,6.3969555,6.3339667,6.3033314,5.9108095,6.2007394
647,5.834464,6.6339655,5.2875357,6.9878716,5.6958284,6.2424564,6.0256724,6.4808464,5.9788775,6.257563
648,6.26234,6.880745,5.659762,6.738789,6.1851034,6.441032,6.1205273,6.4364076,5.9600043,6.130206
649,6.2991242,6.4535575,6.0696387,6.5474777,6.5259457,6.5712,5.8970084,6.1119184,6.115886,6.156375
650,6.2673244,6.168844,5.992231,6.286806,6.661557,6.5711074,6.0669794,5.6893234,6.0721874,6.3531694
651,6.2139373,5.9963884,5.691372,5.991077,6.3022413,6.7941127,6.1849093,5.5479193,5.976003,6.5560513
652,5.911224,5.8776536,5.435656,5.7587676,6.0186105,6.48099,6.009032,5.3573174,5.7268796,6.547404
653,6.111804,6.1348166,5.6981106,6.0890946,6.261858,6.280814,6.0617394,5.770787,5.801945,6.807792
654,5.964883,6.561565,5.659896,6.028553,6.2619095,6.286431,6.1951365,6.16613,5.988083,7.255034
655,5.9040318,6.882548,5.8866773,5.936485,6.18456,6.4343014,6.0398,6.250594,6.108438,7.246171
656,6.246703,6.778619,5.811812,5.678283,6.0781655,5.9359145,5.9058657,6.1916614,6.100736,6.9995275
657,6.666635,6.095671,5.5576086,5.4742236,6.070571,5.949748,5.6714253,6.1480374,5.9436264,6.900775
658,6.7162933,6.4004545,5.669574,5.7840114,6.3725185,6.3848133,6.2723594,6.1953945,6.1556206,6.745237
659,6.8230333,6.6028705,5.9611754,5.5943246,6.8310666,6.449233,6.5163336,6.3960247,5.9845386,6.651968
660,6.8362265,6.3779535,6.169935,5.2353015,7.019809,6.4502306,6.5627728,6.6111917,6.1092296,6.6719093
661,7.0012574,6.1319003,6.23914,5.109579,6.736907,6.4790587,6.6331015,6.6316485,5.6873837,6.570513
662,6.802746,5.67955,6.0589943,4.787546,6.706208,6.7175145,6.4778924,6.64538,5.5401525,6.49316
663,7.0042,6.0843844,5.958308,5.156306,7.052045,6.931781,6.7207007,7.0225706,5.4898434,6.4896145
664,7.301128,6.5265403,5.7391877,5.4293575,7.562836,6.8191996,6.825658,7.1855183,5.4297347,6.663265
665,7.1050196,6.4128547,6.128303,5.492597,7.875709,6.692132,6.8877907,6.9619026,5.7138047,7.026997
666,6.898454,6.608542,6.0446463,5.7772503,7.1724286,6.342528,6.597508,7.016029,5.6212254,6.70468
667,6.849155,6.2474723,6.2019644,5.9426594,6.4909754,5.9207926,6.119982,6.635112,5.3122244,6.301733
668,7.113648,6.5018487,6.399563,6.3205256,6.476088,6.416321,5.9979234,6.821806,5.646979,6.2086377
669,7.48606,6.4479065,6.719627,6.907187,6.5984726,6.80759,5.8942304,6.94955,6.0402656,6.0568047
670,7.528336,6.4112544,6.434664,7.003858,6.236217,6.7049274,6.027492,6.998997,6.414002,5.991334
671,7.5919666,6.2981005,6.339534,6.9712706,5.9872413,6.5556993,5.680881,7.3077602,6.895895,5.637943
672,7.280945,6.152833,6.068559,6.966847,6.0944195,6.3417187,5.3247867,7.069486,7.032427,5.270233
673,7.3933506,6.421812,6.07535,6.994803,6.5407915,6.306485,5.6823893,7.046138,7.33812,5.1422186
674,7.191527,6.71963,5.962881,7.039078,6.865877,6.3330665,5.742661,7.052004,7.797664,4.903427
675,6.77224,6.800534,6.047469,6.782062,6.804605,6.284168,6.396465,6.979702,8.085699,4.6532345
676,6.4368954,6.395578,5.6117,6.328861,6.0369377,6.118124,6.9884825,6.9857244,7.895814,4.8046055
677,6.438332,6.011538,5.383116,6.1195855,5.644572,5.914068,6.9416375,6.8578405,7.8435555,4.7560763
678,6.5295014,6.366233,5.4663086,6.363326,5.675677,6.16136,7.017123,6.941571,7.714872,5.2859178
679,6.8371835,5.978935,5.46149,6.5339828,5.7175403,6.426844,6.9696608,6.508282,7.550566,5.6284285
680,6.756646,5.77005,5.3088937,6.659399,5.8950224,6.86492,6.946525,6.298444,7.133908,5.5834565
681,7.063148,5.869486,5.084099,6.4536195,6.1024756,6.7843294,7.185528,5.9446297,6.788075,5.3117833
682,7.044098,5.7692094,4.953124,6.3871465,6.2507124,6.447873,7.0858,5.6308327,6.6507125,5.2838573
683,7.136562,6.1978884,5.2038517,6.5453596,6.611474,6.4647746,7.0240197,5.97266,6.823627,5.047606
684,6.9705324,5.7767973,5.3623695,6.314678,6.6142783,6.4787364,6.662425,6.2097783,6.9393563,5.2525783
685,7.1307187,5.536088,5.330721,6.064041,6.8414006,6.55983,6.374072,6.061966,7.0843425,5.7945104
686,7.0271506,5.4854484,5.1759086,6.1047,6.928993,6.573652,6.225693,5.8747063,6.9469104,6.092494
687,6.8610363,5.1551075,5.4579997,6.0770273,6.836703,6.6774516,6.2232423,5.4953623,6.624537,6.141849
688,7.1116953,5.5087414,5.6588693,6.141812,6.9493256,7.1136866,6.387652,5.6643424,6.377838,6.4897003
689,7.339757,5.91919,5.63618,5.953165,6.6519456,7.043841,6.606312,5.9093995,6.3115983,6.643106
690,7.0646453,6.168614,5.395469,6.3010173,6.7318707,6.775263,6.654273,6.248469,6.2609835,6.333451
691,6.7407093,6.5208235,5.1417027,6.353357,6.615078,6.4846096,6.3123407,6.2921386,5.6612015,5.8482447
692,6.494195,6.4035316,4.523472,6.316222,6.464198,6.602063,6.2698092,6.2276635,4.9885354,5.663446
693,6.526515,6.5489364,4.804418,6.5186706,6.27252,6.7874913,6.433255,6.1743336,5.257588,5.8219047
694,6.234681,6.84296,5.2302957,6.5180297,6.483036,6.892494,6.3593063,6.2640305,5.411637,6.0847955
695,5.803479,6.773463,5.667665,6.996412,6.361942,7.037896,6.53679,6.015286,5.528665,6.325926
696,5.5783176,6.412014,5.869667,6.918814,6.190052,6.8955226,6.260268,5.7080674,5.763472,6.6830277
697,5.3171315,5.9023237,5.9889746,6.4333215,5.9773064,6.57362,5.8517885,5.4367843,6.5127997,7.0616965
698,5.656081,5.72405,6.2395463,6.6278424,5.870903,6.778941,5.834328,5.9758253,6.5484815,7.192388
699,5.92521,5.8394933,6.3199596,6.586998,5.794571,7.0493793,5.936525,6.213731,6.5717783,7.5271626
700,6.092716,5.9634185,6.209185,6.4422345,5.7757897,7.280641,5.8246517,6.547933,6.5639296,7.467419
701,6.0887637,5.5564394,6.091347,6.8809147,5.6365886,7.294486,5.80678,6.735548,6.607468,7.3627787
702,5.756583,5.2594595,6.1483517,6.9317493,5.5590034,7.0930486,5.7353835,6.751225,6.630134,6.982878
703,5.7866254,4.9343534,6.4094048,6.970883,5.747593,7.165274,5.851706,7.1514115,6.9640417,6.8448176
704,6.111659,5.064826,6.64518,6.949082,6.2220025,7.1499567,5.784716,7.4628487,7.292809,6.8347025
705,6.0904717,5.5701857,6.656701,6.934408,6.26218,6.9182124,5.5723333,7.6139803,7.236172,6.8306775
706,5.8353148,5.686926,6.450856,6.670883,6.134429,6.6357307,5.6228027,7.6835804,7.2516327,6.601687
707,5.6353645,5.5127845,6.1015973,6.8010836,5.7660074,6.5119267,5.492377,7.222582,6.750361,6.101258
708,5.9120536,5.850674,6.1599827,6.6519623,6.1557293,6.443978,5.7592053,7.193301,6.7199326,5.803699
709,6.0340323,5.694239,6.1278114,6.5354996,6.3529882,6.74404,6.2435164,6.7809277,6.8045993,5.5941334
710,6.255644,5.8215127,5.844602,6.442105,6.6911216,6.837081,6.3514485,6.620447,6.7160687,5.3952336
711,6.1535907,6.048048,5.1821136,6.0134773,6.528393,6.983656,6.236143,6.268453,6.7121363,5.2585273
712,6.1592517,5.896175,4.8359213,5.9226594,6.792202,6.8265505,6.0444365,6.301188,6.4656067,5.1359177
713,6.21799,6.3038654,5.276671,6.0358424,7.2128654,6.835967,6.193757,6.35602,6.617634,5.298872
714,6.082189,6.6949883,5.671881,6.333194,6.9993176,6.97168,6.0791845,6.395958,6.591255,5.7817917
715,6.0085506,6.5700326,5.6942225,6.6285477,6.860099,6.874902,5.572803,6.3278003,6.574971,6.0124145
716,5.863173,6.377827,5.637275,6.657884,6.5049067,6.0802355,5.462557,6.009245,6.6965356,6.2651443
717,5.775469,6.0455365,5.6714606,6.2652564,6.3099637,5.911082,5.215714,5.606644,6.171334,6.3066177
718,5.9369216,5.621557,6.0711102,6.496735,6.1863437,5.936005,5.377744,5.6786,6.825374,6.5767035
719,5.77493,5.6557965,6.3121986,6.424115,6.0315394,5.8009276,5.98455,5.776481,6.6415343,6.5531487
720,5.4503837,6.0847683,6.5728416,6.3672295,5.4075775,5.880153,6.282675,5.6756387,6.4362855,6.380999
721,5.3702073,5.905015,6.7036376,6.0535684,4.9939227,5.618279,6.2762074,5.613614,6.5569534,6.0674553
722,5.019735,5.7810526,6.6377363,5.8668747,4.5146356,5.2275896,5.990133,5.3574915,6.5118713,5.9241567
723,5.0708075,6.039673,6.440751,6.078678,4.4518714,5.474792,6.3937564,5.696959,6.5104456,6.1335664
724,5.078613,6.0432334,6.636245,6.3107667,4.6618743,5.657757,6.4545918,5.7531137,6.2328486,6.355219
725,5.140691,6.1409516,6.3827043,6.4990215,5.0001965,5.6775713,6.4075184,6.2155147,6.078374,6.6702065
726,4.834493,5.959163,5.9325056,6.3363895,5.031506,5.7172093,6.1856647,6.4166965,5.7450094,6.3613462
727,4.7347693,5.9950924,5.8154116,6.160561,4.9960113,5.736452,5.946546,6.432054,5.77737,6.2001195
728,5.1310573,6.078221,6.0486856,6.5399275,4.8138957,5.7300086,5.820867,6.711497,6.0178165,6.2615156
729,5.4608917,6.025539,6.009148,6.9432163,4.6620684,5.9907565,5.900852,7.334483,6.3194075,6.3291802
730,5.7350097,6.047818,5.9701567,7.3035526,4.601847,6.052468,5.9145494,7.21423,6.3831153,6.2219434
731,5.9750447,5.908046,6.0767374,7.5359454,4.738853,6.08126,6.0943246,7.003522,5.9798374,5.7088485
732,6.115685,6.038455,5.8888936,7.6816,4.73938,6.051413,6.1629276,7.085084,6.0879064,5.36655
733,5.993262,6.242381,6.134197,7.9739785,4.6914716,6.484947,6.353024,7.3396864,6.7098475,5.900299
734,5.867445,6.1578264,6.3427877,7.955243,4.6840215,6.876032,6.320136,7.60551,7.195781,6.2453995
735,5.8666816,5.901136,6.3488364,7.374259,4.438427,6.946582,6.1972446,7.468177,7.3678427,6.4434924
736,5.80883,5.660103,6.4230094,6.8159623,4.5126333,6.681554,6.14411,7.2291484,7.5223737,6.402991
737,5.512597,5.119615,6.28134,6.3704267,4.295391,6.054185,5.7146277,7.124174,7.443837,6.118109
738,5.687263,5.5202503,6.7678595,6.678986,4.3317957,6.1475625,5.8965487,7.654425,7.322947,6.393727
739,5.6190677,5.6392636,6.8431654,6.745428,4.645676,5.8460894,6.0694456,7.3079505,7.318988,6.4388757
740,5.3988805,5.5093813,6.912476,6.798521,5.2031693,5.8827043,6.001147,7.0892034,7.110506,6.432341
741,5.2011957,5.4930506,7.045111,7.004927,5.7365866,6.1010575,5.8742566,7.202864,6.6817756,6.3393354
742,5.0229073,5.645294,6.8965526,7.0669503,6.1146436,5.9933214,5.8022614,7.0970793,6.514698,6.219767
743,4.908292,5.9280515,7.1803155,7.326415,6.4799523,6.0588,5.7029376,7.127845,6.370037,6.637454
744,5.111016,6.277819,6.947515,7.2580194,6.672092,6.2859507,5.624202,7.1182384,6.6608753,6.4761114
745,5.143389,6.4248686,6.772497,6.7581687,6.787018,6.4987035,5.6929994,7.1871166,6.7340517,6.059197
746,5.261272,6.1916327,6.7511053,6.248769,6.83277,6.3639126,5.7918973,7.0603323,6.3370075,5.7914
747,5.3384013,5.5081706,6.9206777,6.0464067,6.7537885,6.0909166,5.8096147,6.954355,6.242698,5.7299767
748,5.472685,5.572289,6.799731,6.473291,6.863848,6.5635295,5.9028087,7.028289,6.1251445,5.714556
749,5.803867,5.606148,6.5091,6.3374343,6.747068,6.3999634,6.057924,6.9828234,6.285104,5.7304616
750,5.560341,5.323828,6.8354225,6.216473,6.492838,6.4199996,6.0012555,6.5798583,6.450568,5.376418
751,5.739443,5.074255,6.7357697,5.81747,6.45679,6.3042564,5.5482616,6.485676,6.2023754,5.012851
752,5.6731915,5.124172,6.7878976,5.484195,6.0945873,5.7115593,5.472612,6.114974,5.9838676,4.962677
753,6.216736,5.623904,6.846687,5.884816,6.1864924,5.3925285,5.55391,6.587465,6.0717354,5.039835
754,6.4690228,5.9590063,6.529061,6.3474283,6.4364414,4.963352,5.870983,6.65873,5.8488493,5.0756965
755,6.577701,6.577101,5.9251,6.3197155,6.5887165,4.839176,6.2418027,6.6352577,5.885016,5.060861
756,6.7368064,6.720415,6.1481357,5.925543,6.4149117,4.556441,6.492669,7.1075516,5.9775376,4.825797
757,6.4683905,6.7496176,6.1609144,5.6657686,6.059367,4.220413,6.6393123,7.0229373,5.776843,4.6887307
758,6.360281,6.896738,6.7456512,5.922291,5.7380037,4.525904,7.056261,7.5605927,6.145397,4.974726
759,5.8364005,6.9968305,7.027673,6.315443,5.9659166,5.0349154,6.9266253,7.8162293,6.714682,4.8303075
760,5.3524923,7.068783,7.0630064,6.6381164,5.929968,5.339505,6.900513,7.915494,6.769473,4.640816
761,5.062068,6.874586,6.27456,6.8679013,5.984899,5.6168065,6.864975,7.3518167,6.815321,4.648988
762,5.113081,6.463863,6.0988364,6.8580294,5.827391,5.2410398,6.8217435,7.1326313,6.694705,4.5613537
763,5.3588147,6.3523874,6.0766087,7.044226,6.177647,5.5538907,7.0594344,7.154788,6.928021,4.6907806
764,5.661149,6.4616594,6.1099515,6.966197,6.393818,5.875392,7.1291676,7.0506477,6.622081,4.867638
765,5.6689425,6.2696867,6.4800696,7.029453,6.5518103,5.956733,7.07871,6.4328556,6.2458777,5.020882
766,5.7364707,6.031489,6.079391,7.1074142,6.396712,5.9492483,6.83164,6.2316604,5.961925,5.157523
767,5.4505377,5.8431726,5.775645,6.972031,6.140429,5.8225408,6.9913354,5.6666875,5.4925485,5.073107
768,5.711818,5.990364,5.8103046,6.925478,6.5576663,6.132477,7.2973056,5.2716904,5.747047,5.5469747
769,6.052099,5.8857827,6.3585043,6.917482,6.672506,6.499453,6.843741,5.179266,6.017312,5.4994087
770,6.111427,5.6094017,6.7017846,6.98517,6.9021072,6.7440696,6.5789795,5.036494,6.1305604,5.713121
771,6.4284024,5.3890495,6.8055496,6.8827558,6.0213284,6.6098213,6.3875656,4.7924023,6.259997,5.546947
772,6.272808,5.133269,6.7145114,6.8675146,5.3499355,6.4698787,6.3908205,4.2848186,6.3420873,5.4148045
773,6.6632795,5.336726,6.6843204,6.931779,5.368781,6.5558033,6.4695883,4.427374,7.0784287,5.315511
774,6.908136,5.563927,6.3463116,6.775489,5.624417,6.7319326,6.672608,4.465971,7.240148,5.1987395
775,7.4237514,5.6726136,6.489468,6.532312,6.0107074,6.571762,6.748981,4.6148424,7.4593015,5.114182
776,7.31664,5.3051376,6.5496445,6.325918,5.923905,6.1537275,6.257472,4.62892,7.472406,4.944967
777,7.0671053,5.0954437,6.548496,6.00576,6.1443057,5.945015,6.1717453,4.3790827,7.441158,4.902654
778,6.86588,5.397245,6.9640965,5.657956,6.3033266,6.356503,6.07964,4.1200204,7.251905,4.9571214
779,6.6497297,5.7238727,7.1263795,5.9160056,6.0500884,6.533294,5.839599,3.7533634,6.820623,5.2696877
780,6.2253804,6.154642,7.3353615,6.2471437,5.9712234,6.877605,5.8916636,3.8176434,6.809353,5.70673
781,5.888675,6.2876215,6.980985,5.9570494,5.857706,6.825848,5.793658,3.8341708,6.6077952,6.177958
782,5.5860777,6.0042386,6.9116344,5.485177,5.974309,6.7365994,5.3014984,3.8821642,6.209647,6.3563957
783,5.4513597,6.1234083,6.561205,5.8719583,6.3317084,6.8393164,5.41523,4.0426607,6.389178,6.138676
784,5.6222076,6.417643,6.239758,6.1284575,6.6761503,6.913737,5.75285,4.463223,6.4812264,5.899391
785,5.7967515,6.4195538,5.9171624,6.459014,6.533807,6.8153667,5.999818,4.74129,6.467588,6.0926948
786,5.577662,6.2235928,5.852587,6.7056375,6.774556,6.836657,6.259282,5.010705,6.2570744,5.8398504
787,5.4399605,6.3247924,5.567751,6.5712876,6.7824883,6.9432364,6.4347067,5.1009097,6.0786324,5.6925173
788,5.8587885,6.4248934,5.7282143,6.545926,6.5857234,6.968995,6.3852596,6.007761,5.866998,5.934482
789,6.2413106,6.717849,5.691695,6.545882,6.7562385,6.93233,6.453954,6.846577,5.953564,5.500901
790,6.251651,6.9067993,5.8630896,6.7133245,6.6193733,6.568174,6.362241,7.183917,5.8259964,5.4168963
791,6.223268,7.0163217,5.9770675,6.7626877,6.0688434,6.5047326,6.380097,7.47812,5.8749027,5.0155005
792,6.275381,6.650242,6.177897,6.5882463,5.858614,6.5017276,6.4596667,7.2767324,5.6625037,4.6671596
793,6.5411453,6.831272,6.2138286,6.78037,6.146468,6.7283783,6.635941,7.1317134,5.624018,4.67123
794,6.6329923,6.932431,6.254707,6.9973116,6.2508616,6.691196,7.03803,7.0582414,5.770135,4.9987564
795,6.2628856,6.7713966,6.3462205,7.097823,5.720952,6.6818137,6.96285,6.638546,5.7531953,5.158211
796,6.028608,6.8446746,6.1695485,7.145867,5.6515794,6.427982,6.519593,6.3513923,5.6959615,5.4709616
797,5.843468,6.4997745,5.831452,6.8270044,5.607351,6.3038077,6.095935,6.175457,5.7862525,5.4601026
798,5.954649,6.8568254,6.6051784,6.5523667,5.9660497,6.3618474,5.822866,6.2655206,6.226591,5.6245103
799,6.2769732,7.0072646,7.227866,6.3659563,6.3000073,6.2191167,5.765916,6.4455175,6.5694013,5.560285
800,6.245341,6.826998,7.375155,6.4157295,6.5344696,6.0128694,5.7235856,6.3231688,7.047413,5.7008033
801,6.1958804,6.4421372,7.7829223,6.3449283,6.6227636,5.8729043,5.4183893,6.2203975,7.3669167,5.5589795
802,6.0243692,6.098252,7.8732004,5.869755,6.800085,5.7048035,5.431455,5.8999085,7.5846314,5.255965
803,6.1427917,6.2018404,8.152274,5.957836,7.180758,5.7478123,5.425517,5.7562747,7.676165,5.5925803
804,6.266418,6.47351,7.774652,6.06777,7.313647,5.9257426,5.5236874,5.665992,7.452767,5.8650904
805,6.449902,6.6465926,7.5266614,6.399898,7.0919776,6.027623,5.4064994,5.501483,7.376698,6.3057775
806,6.237546,6.4452844,7.3100333,6.4124923,6.82415,5.8009315,5.2774315,5.210267,6.9861474,6.5405164
807,6.0120153,5.835172,6.7115483,6.2576184,6.63153,5.7542477,5.2443976,5.017168,6.8561087,6.528657
808,6.257067,6.058878,6.444911,6.371029,6.9618416,6.0363417,5.4068418,4.796992,7.052476,6.857778
809,6.4974537,6.198166,6.5138636,6.080567,7.0836906,6.2073636,5.5625186,4.8144965,6.9770374,6.648993
810,6.5284286,6.055472,6.47173,6.0554566,7.063253,6.362808,5.678333,4.738265,7.1093917,6.714091
811,6.191125,6.030718,6.0678015,6.170446,6.3696537,6.369198,6.259167,4.821275,6.889291,6.8186707
812,6.0916953,6.367759,5.705101,5.9470053,5.8805795,6.6479983,6.3158383,4.724934,6.499688,6.8249097
