t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
456,5.222949,4.060447,4.4946513,5.9246764,5.824039,4.780882,6.4421864,5.3742294,6.277515,5.7560773
457,5.3053555,3.936854,4.1339135,5.5962524,5.7215867,4.582947,6.1205645,5.216764,6.2297134,5.4372654
458,5.7307568,4.257829,4.2410088,6.3599277,5.928014,4.827135,6.0773616,5.3024693,6.125777,5.5708246
459,5.9258003,4.708302,4.576072,6.7237654,6.0059896,4.9452357,6.189859,5.574758,6.0972,5.576099
460,6.2639155,5.0937905,5.013974,6.9889197,6.011294,4.904267,6.0193853,6.0638485,6.066571,5.6264234
461,6.590214,5.0149107,5.2395453,7.433767,5.868647,4.6610513,5.741763,6.1446733,5.979932,5.42072
462,6.7316833,5.056022,5.418077,6.80542,5.8237123,4.2472415,5.755167,6.4239154,5.8913555,5.121867
463,6.9439077,5.4570704,5.7293625,6.8242087,6.052658,4.33404,5.7399983,6.615875,5.960767,5.258738
464,7.321982,5.7505774,5.843545,7.143999,6.3807034,4.3771653,5.6622686,6.6507463,6.067449,5.6938677
465,7.091137,6.022223,5.963632,7.2998424,6.6838083,4.2460294,5.46633,6.1621795,5.710159,6.0604186
466,6.534537,6.0467434,5.8487725,7.200803,6.780082,4.254649,4.9826307,5.854378,5.373236,6.1602297
467,6.2977104,6.0501175,5.8017464,6.9899187,6.252281,4.27033,4.62187,5.89406,4.9715104,5.858167
468,6.2859,5.7869844,5.946221,6.838184,6.4209604,4.209592,4.996103,5.9496565,4.910457,5.676554
469,6.195619,5.7492204,6.2091618,6.615412,6.478354,4.497026,5.011668,5.746397,4.8158445,5.641521
470,6.209622,5.986372,6.294748,6.516244,6.4349585,4.584674,5.1667113,5.5135446,5.064174,5.7451277
471,6.171448,5.808486,5.965443,5.9422154,6.185505,4.3426476,4.9829845,5.2571073,4.9962044,5.6731563
472,5.873892,5.907004,5.5229406,5.6302657,5.753415,4.44814,4.613217,5.000094,4.933394,5.626967
473,5.893692,6.1874967,5.683597,5.760249,5.517561,4.3503814,5.1017895,5.039357,5.1712914,6.035268
474,5.866548,6.6353,5.906947,5.7716,5.1337767,4.262989,5.758794,5.209904,5.080246,6.3110476
475,5.851909,6.8135133,5.9818974,5.854122,5.346443,4.3019834,6.136057,5.385826,5.1909328,6.3883915
476,5.866907,6.6987505,5.8349414,5.9552484,5.331607,4.147542,6.46777,5.3907056,5.624915,6.430432
477,5.8684645,6.610349,5.429029,6.1683035,5.3319173,3.9268785,6.550106,5.3500276,5.7172556,6.4936466
478,5.999908,6.226873,5.4209766,6.407473,5.728582,4.0316205,7.0884037,5.557064,6.123378,6.9054585
479,6.0115843,6.1383996,5.443683,6.888871,6.1582465,4.4758954,7.314774,5.9540935,6.34021,6.95735
480,5.9352884,5.951221,5.522726,6.8789635,6.002738,4.7188363,7.3726573,6.119435,6.549582,7.136601
481,5.8324265,5.883458,5.5522346,6.428092,6.081315,4.729464,7.4507847,5.9906588,6.3918123,7.127918
482,5.585478,5.784002,5.6985283,5.971973,6.098004,4.5511527,7.277245,5.955178,6.3653255,6.831847
483,5.8255,5.926217,5.8867135,6.1757903,6.406836,4.496346,7.3648443,6.2343273,6.3635473,7.158949
484,5.9389496,5.9833283,5.881822,6.3343086,6.3529463,4.6823964,7.6722403,6.565916,6.493294,7.4585857
485,5.8406105,6.2971115,5.8370514,6.458579,6.2417793,5.0217133,7.4429936,6.546829,6.3842797,7.516912
486,5.683948,6.3643765,5.5300894,6.4573436,6.144129,5.0685153,6.913601,6.498234,6.2860036,7.0592523
487,5.269486,6.601587,4.916141,6.1692405,5.9538164,4.8756976,6.6166296,6.1598473,6.40518,6.817987
488,5.7056155,6.371696,4.807393,5.94171,5.9928308,5.008613,6.7250986,6.348745,6.4506044,6.6853714
489,5.725255,6.043144,4.6782393,5.648502,6.0237403,5.1895165,7.046388,6.332429,6.529793,6.918283
490,5.318844,5.5348997,4.6676583,5.436742,5.5594535,5.5072494,6.9875793,6.2119055,6.3955717,6.782966
491,5.1960263,5.4875407,4.580189,5.0987096,5.017816,5.6805363,6.9919934,5.795442,5.928019,6.6639895
492,5.556466,5.3509235,4.612953,4.7166557,4.6535063,5.551506,6.9205966,5.5835276,5.832432,6.3775406
493,5.926535,5.6451435,4.808963,4.797188,4.8489146,5.3427067,6.8735886,5.3640394,5.7338066,6.6741304
494,6.500762,5.9288363,4.994443,5.0814266,5.0146875,5.3236675,6.926911,5.380993,5.9875135,7.0233274
495,6.4194,6.4981914,5.0687895,5.173456,4.8791647,5.2361875,6.6622396,5.4874997,5.595316,6.9379535
496,6.4230704,6.3014264,4.9347043,5.3924284,4.7340894,4.987761,6.768015,5.632845,5.623978,6.7340975
497,6.2669992,6.1956735,4.7207494,5.366264,4.5342565,4.5642653,6.989937,5.468314,5.345791,6.4883695
498,6.604921,6.5325503,4.7456317,5.746734,4.461468,4.8546324,7.0579147,5.528794,5.428346,6.6971965
499,6.932225,6.438618,4.7569118,6.145267,4.463558,5.062481,7.262575,5.456773,5.6431055,6.9422297
500,6.829346,6.6043835,4.6507726,6.5167136,4.3818383,5.1798296,7.0782933,5.492414,5.6992817,6.938762
501,6.598505,6.411122,4.528883,6.514466,4.3378253,5.2783613,6.461968,5.1594577,5.8209734,6.8671227
502,6.3285904,6.169409,4.471741,6.6231256,4.4237714,5.2892423,6.251038,5.0282435,5.6681843,6.809331
503,6.263042,6.187192,4.7902336,6.589946,4.642144,5.0869694,6.581783,5.28435,6.2080173,7.0323358
504,5.917482,6.0947723,5.221941,6.485848,4.9931803,5.3569994,6.819,5.3631124,6.4113193,7.4629955
505,5.4077744,5.7328053,5.5953994,6.239442,5.0508866,5.8476615,6.5864472,5.3802934,6.591895,7.5336237
506,5.426383,5.2897677,6.0477753,5.6085205,4.8244896,6.0302386,6.6911907,5.099101,6.5522323,7.6968665
507,5.386969,4.8623133,6.2148376,5.1978765,4.806262,6.0897985,6.3932233,4.7591662,6.6614156,7.129701
508,5.728416,5.053636,6.477073,5.1730394,4.851743,6.2182956,6.928819,4.812494,6.95931,7.0914826
509,5.7850757,5.440567,6.443616,5.404224,4.6552377,6.269085,7.07261,4.927427,7.2796364,6.9126163
510,5.4317484,5.661509,6.4643874,5.546247,4.705054,6.111026,6.9752736,4.891898,7.1320453,6.3605514
511,5.060657,5.6850567,6.4735956,5.412601,4.6702337,5.729567,6.9883027,4.596515,7.001771,6.43125
512,4.793376,5.6196833,6.1138854,4.95971,4.40354,5.1605625,6.7729554,4.358662,6.905494,6.1181474
513,4.767228,5.576589,6.271697,4.8927016,4.3707995,5.0386243,6.681406,4.703735,6.957438,6.084532
514,4.7889104,5.640498,6.234759,5.1952915,4.5112047,4.9887056,6.453738,5.032053,6.92522,5.9955053
515,4.6454444,5.786568,6.194654,5.3776846,4.298645,4.7142463,6.265152,5.1641417,7.018668,5.6747217
516,4.64861,5.336874,5.9257874,5.4409065,4.271792,4.752858,5.928941,5.050156,6.644176,5.0946417
517,4.7361784,5.046852,5.652971,5.401814,4.2021666,4.4427423,5.7195377,5.0802135,6.4163203,4.951423
518,5.0595436,5.001269,5.500412,5.440658,4.5443892,4.4741135,5.749073,5.05142,6.670592,5.137045
519,5.308443,5.4220295,5.2951093,5.592265,5.2061276,4.558683,5.727854,5.0081515,6.773718,5.2726903
520,5.1918316,5.403549,5.079372,5.5652046,5.831099,4.5406485,5.709347,4.797292,7.1599646,5.329313
521,5.245078,5.3952856,4.973948,5.688115,6.151253,4.4717846,5.226796,4.706692,6.9871097,5.190819
522,5.2213426,5.5130076,4.830671,5.4492936,6.137293,4.516526,4.783342,4.8512735,7.3429303,4.9646344
523,5.291807,5.890139,4.8932033,5.586939,6.381545,4.7158847,4.8019657,4.945154,7.4028797,5.1560884
524,5.252969,6.232414,4.8387184,5.991149,6.717704,4.8805585,5.278584,4.943807,7.3556576,5.5603247
525,5.403095,6.3693113,4.7904634,6.0445776,6.9486146,4.757819,5.2829247,4.4898715,7.0315285,5.9075074
526,5.448116,6.247857,4.7859354,5.7293386,7.0020175,4.9196463,5.4161787,4.5499096,7.003781,5.83603
527,5.1075163,6.0970483,4.571418,5.435777,6.945062,4.8185277,5.2437425,4.636387,6.4517565,5.8497634
528,5.184056,6.445616,4.6888533,5.4758554,7.171695,5.2407665,5.0104213,5.2408524,6.4050975,5.7368426
529,5.218589,6.6075225,4.782501,5.8485947,7.2457056,5.406064,4.9205384,6.0007005,6.412428,5.6364884
530,5.203349,6.647968,4.867124,6.1533775,7.0602636,5.461342,4.733083,6.4812117,6.2007575,5.703124
531,5.290035,6.4870706,4.612833,6.18742,6.8237767,5.864178,4.4400635,6.53612,5.9068513,5.6003428
532,5.482529,6.0595436,4.4079,6.25661,6.5415826,5.9251676,4.2738624,6.731868,5.820144,5.455412
533,5.731601,6.149694,4.658591,6.3142867,6.510166,6.1124015,4.761199,6.8035617,5.6854444,5.5681186
534,5.8322587,6.293899,4.896728,6.370157,6.7783723,6.6566267,5.132461,6.919501,5.6000786,5.6446314
535,5.9748616,6.229108,5.3588924,6.4113293,6.6017866,6.8869786,5.302645,6.963687,5.3591056,5.2580986
536,6.07258,5.8614936,5.4067607,6.2235,6.597215,7.0165534,5.2464185,6.6400547,5.4738383,5.06289
537,6.043341,5.805348,5.235614,6.1112967,6.1530676,7.114269,5.225763,6.326888,5.5791802,4.615809
538,6.2256417,5.911101,5.0166497,6.041738,6.4531612,7.359339,5.6158257,6.6337404,5.980367,4.777017
539,6.4307303,6.1922245,4.994274,5.95243,6.478574,7.514539,5.5858974,6.572016,5.928822,4.6067214
540,6.4867096,6.4362617,4.9516296,5.6745353,6.2910833,7.4360194,5.7019644,6.6286254,5.6300364,4.50079
541,6.6893396,6.6222153,4.8943515,5.531237,6.1926956,7.7181993,5.6307487,6.266925,5.285661,4.301825
542,6.6634097,6.4850025,4.7866497,5.4497623,5.9376802,7.764532,5.1474066,6.1172314,4.789819,3.9390054
543,6.9023595,6.4772863,4.697536,5.8440833,5.851657,7.684832,5.405015,6.192436,4.8209524,4.147768
544,6.9878445,6.476869,4.898949,5.9532876,5.9593678,7.781954,5.783196,6.3213606,5.2936673,4.2333446
545,6.7564898,6.55346,4.725612,6.1673884,5.739162,7.616867,5.807272,6.277035,5.4248466,4.209334
546,6.5875807,6.299366,4.9106383,5.879874,5.6975327,7.4891624,5.7297616,6.477105,5.346136,4.089079
547,6.2218704,6.0851,4.826969,5.586968,5.6600413,7.103601,5.3032475,6.3121,5.2105637,4.0377216
548,6.212177,6.0990148,4.958508,5.4019966,6.065636,6.857622,5.3123875,6.5138974,5.3552804,4.2118387
549,5.9579744,5.9703403,4.9230943,5.218983,6.154582,6.8767776,5.09902,6.4915504,5.450685,4.3127317
550,5.552438,5.8336697,4.8975563,4.9681964,6.208297,6.9037256,5.1596746,6.2899065,5.285352,4.454595
551,5.599306,5.672247,4.73928,4.836581,5.9692693,6.278655,5.027458,5.8898945,5.5559187,4.12609
552,5.5688615,5.1900067,4.457382,4.655666,5.7857985,5.789762,5.022737,5.580532,5.8330674,4.1792345
553,5.7058287,5.2582297,4.7063727,4.7697577,5.918467,5.8536386,5.2201824,5.755751,6.050389,4.2666993
554,5.855462,5.3990006,4.9110494,5.0906477,6.2172637,6.000906,5.1911073,5.94565,6.029721,4.415336
555,5.999734,5.4536233,4.9734273,5.386029,6.2982354,6.1064053,5.2966237,5.9358683,5.831073,4.485458
556,5.878579,5.478887,4.911076,5.1422596,6.118958,6.1897707,4.7623878,6.174418,5.800147,4.4096265
557,5.727172,5.448233,5.041092,5.0296407,6.175712,5.902281,4.969349,6.254814,6.0283837,4.2944846
558,6.0116086,5.74342,5.3545103,5.082372,6.379997,5.7035885,5.0321574,6.281501,6.342282,4.5671463
559,6.1640253,5.8628354,5.435412,5.2377734,6.33608,5.875905,5.1637754,6.0060153,6.4560637,4.5552907
560,6.3099513,5.860454,5.433586,5.1710844,6.293851,5.810839,5.211901,5.7569256,6.4002786,4.6838894
561,5.839536,6.01463,5.630999,5.1138606,6.163141,5.673853,4.890893,5.2540274,6.3651586,4.890087
562,5.505018,5.9070168,5.603977,4.937156,5.7168355,5.472377,4.938352,5.0847683,6.494417,4.63275
563,5.484042,6.0409145,5.588711,5.2784247,5.9059205,5.618911,5.10884,5.262328,6.786494,4.67216
564,5.268791,6.3148685,5.6650333,5.431173,6.146656,6.026204,5.489533,5.6869855,6.8629785,4.830826
565,5.277132,6.6963124,5.3762426,5.6201196,5.893791,6.0560803,5.918278,5.686765,6.679145,4.976253
566,5.070184,6.877516,5.3087554,5.888055,5.470803,5.7936153,5.787007,5.437742,6.613243,4.9708643
567,4.859244,6.6985807,5.048092,5.8306227,5.7429376,5.400351,5.8605685,5.3415227,6.237412,4.855232
568,5.0850024,6.684015,5.111302,6.371447,6.05941,5.5276613,6.165196,5.412445,6.5560555,4.9465084
569,5.0447955,6.6014843,5.0109997,6.670372,6.109237,5.687517,6.310092,5.4028063,6.7972927,5.1791744
570,5.1148043,6.3698387,5.062133,6.9244313,6.2331996,5.8128843,6.358993,5.4059973,6.6349373,5.173875
571,4.9613976,6.399592,4.991227,7.1165085,6.0452805,5.77191,6.1226463,5.4343495,6.4922757,4.950138
572,4.8538837,6.1568565,4.666922,7.004704,5.6743145,5.635583,5.7521315,5.4864345,6.046439,4.8209023
573,4.9342566,6.225476,4.824526,7.118409,5.747118,5.765042,5.5114675,5.8414497,5.861838,5.0745564
574,5.3918757,6.3419685,4.727653,7.0791707,6.1308765,5.74266,5.2778964,5.954814,5.8033,5.5239997
575,5.630401,6.32387,4.705935,6.7234583,6.214355,5.5361857,5.1197457,5.6896377,5.7026987,5.746145
576,5.684839,6.132182,4.332192,6.3289466,6.3508115,5.4250193,5.246563,5.5428705,5.256814,6.009743
577,5.6774874,5.926086,3.8648212,6.1597724,6.0889406,5.425321,5.5099506,5.4186306,4.972885,5.984505
578,5.674481,6.022875,4.0933943,6.4515886,6.118253,5.465409,6.0062304,5.333886,5.1792364,6.1502247
579,5.7071013,6.355207,4.4628043,6.412947,5.893347,5.689734,6.287785,5.5074687,5.484918,6.101319
580,5.8691864,6.1543126,4.6581335,6.163202,5.8364105,5.6425056,6.402012,5.476403,5.2504363,5.694035
581,5.8206553,6.133018,4.952621,5.629705,5.7202168,5.5116057,6.3124127,5.404029,4.9055257,5.369633
582,5.6391377,5.7556734,5.293866,5.500656,5.678665,5.1045704,6.7257752,5.567982,4.8170986,5.231166
583,5.6815376,6.105941,5.7321978,5.8624463,5.8648124,5.3060136,6.9641223,5.7009106,4.9980197,5.390309
584,5.656387,6.3133717,5.952645,6.311548,5.737469,5.3437405,6.961077,5.703685,5.358395,5.6351066
585,5.5195484,6.346776,6.297169,6.226708,5.5765595,5.432039,6.8526473,5.6590037,5.568512,5.7229614
586,5.1245937,6.375653,6.458937,6.1610107,5.5649347,5.2781825,6.7704253,5.7040668,5.5500984,6.1244955
587,4.8184614,6.253623,6.1613984,6.4289384,5.7055426,5.2984977,6.3479815,5.4218,5.685933,5.9148936
588,4.8087134,6.567809,6.1430793,6.814717,5.566656,5.80193,6.256471,5.5700846,5.943114,5.853244
589,4.8932204,6.889648,6.03536,7.2445345,5.72698,6.2049327,6.180764,5.693852,5.9927497,5.804224
590,4.6891437,6.7845287,6.135508,7.368764,5.5897985,6.5470753,6.171432,5.605924,5.777065,5.9337435
591,4.6141133,6.841814,5.890997,7.5877223,5.3657284,6.622875,5.7183886,5.489802,5.7456384,5.592515
592,4.7168183,6.5734854,5.7765365,7.57836,5.075289,6.495675,5.2700944,4.9720845,5.564528,5.2024407
593,5.162327,6.370829,5.9698305,8.152599,5.2321157,6.7844443,5.4833164,5.1311154,5.6595716,5.1102586
594,5.2982025,6.407209,6.1667414,8.241901,5.6194797,6.963006,5.7040386,4.981708,5.6253686,5.3100486
595,5.2614403,6.409105,6.3100886,7.7428384,5.812633,6.959332,5.7860785,5.019285,5.643125,5.489139
596,4.945959,6.3666453,5.9013257,7.6889796,5.9908338,6.4935274,6.1432962,5.038851,5.459136,5.532883
597,4.8122725,6.1184797,5.699993,7.1939216,5.819647,6.1678543,6.3627677,4.8780484,5.454408,5.4996004
598,4.806785,5.992831,5.831492,7.0748744,5.9318066,6.1610913,6.9422626,4.8727283,5.4934154,5.7604604
599,4.9777656,5.991363,6.0759735,7.0504665,6.3269444,6.4332924,7.2900524,5.165472,5.6261516,5.968965
600,5.03296,5.8839006,6.173259,6.9199224,6.441736,6.73202,7.3520784,4.9888315,5.7069716,6.09562
601,4.995461,5.8473196,6.0132957,6.732534,6.2348456,6.713409,7.077727,5.0869308,5.7168884,6.5624022
602,4.9484625,5.7341933,5.748866,6.3077817,6.2082996,6.7039537,6.6717563,5.078225,5.8082924,6.758514
603,5.258154,5.961621,5.6818027,6.275094,6.297396,6.43097,6.67774,5.17706,6.3053336,6.7902265
604,5.4697437,6.057041,5.608485,6.1398644,6.525676,6.3118844,6.3989363,5.460818,6.530864,6.876857
605,5.4675345,5.8910446,5.489218,6.0062995,6.7571225,6.19142,6.193441,5.5515237,6.8306284,6.5003805
606,5.0888214,5.83481,5.282445,6.0257587,6.8084292,6.1767087,6.288376,5.4720917,6.4109893,6.3950577
607,4.9484577,5.837482,4.7034397,5.923424,6.401093,6.046755,6.0906396,5.278129,6.3015203,6.167524
608,5.190202,5.671958,4.523819,5.8522134,6.0352416,6.196656,6.257676,5.5008674,6.4809456,6.0506787
609,5.375652,5.6777053,4.366797,5.9962287,6.111427,5.894333,6.077748,5.539107,6.7366633,5.7831445
610,5.6439962,5.6649723,4.12815,5.9816113,6.420298,5.927624,6.257056,5.6550293,6.530807,5.556065
611,5.7237372,5.575625,3.9582174,5.6348147,6.4765663,5.8721094,6.3080845,5.7308073,6.3579597,5.421377
612,5.9107456,5.5209584,3.844386,5.2002993,6.4282136,5.9711547,6.209473,5.6651936,6.1139927,5.0804124
613,6.345841,5.708862,3.9596732,5.697213,6.7008147,6.1448827,6.270058,5.5153484,6.1148853,5.151455
614,6.6489325,5.747767,4.2448087,6.151726,6.699051,6.633688,6.3626757,5.183721,6.110907,5.5628963
615,6.8287845,5.6718674,4.462986,6.26648,6.215349,6.660328,6.18947,4.6778784,6.2953687,5.9468274
616,6.474051,5.2992034,4.499143,6.5362396,6.100589,6.8349175,6.072477,4.4502473,6.086747,6.1016984
617,6.2654767,4.958802,4.486324,6.184249,5.7968974,6.672405,5.9131722,4.2624187,5.7799554,6.366181
618,6.3451223,4.904909,4.5352774,5.981271,6.2147737,6.773301,6.084518,4.6802607,6.122905,6.4141045
619,6.666628,4.999806,4.55427,6.124062,6.436628,6.482896,5.900084,5.100508,6.2576675,6.8089767
620,6.661817,5.080139,4.625447,6.2229915,6.269517,6.056407,6.0065703,5.3109217,6.244149,6.818577
621,6.354698,5.185188,4.4138927,5.832261,5.919888,5.926443,5.5765862,5.0120463,6.0780845,6.52215
622,6.044548,4.8534927,4.267022,5.6818647,5.789391,5.8914013,5.2529225,5.000749,6.0286837,6.2402406
623,6.3381014,4.8627176,4.3149576,5.875876,5.8101997,6.050587,5.646121,5.4709406,6.2179646,6.5408373
624,6.646784,5.0657277,4.4574265,5.6498284,6.5722046,6.2585106,5.7410574,5.7173066,6.404699,6.7360287
625,6.6217117,5.3332148,4.3779874,5.184562,6.881696,6.145497,5.9219995,5.90901,6.481777,6.5630884
626,6.7543635,5.367506,4.4489527,4.663585,7.0160275,6.146256,5.7734113,6.010271,6.2451854,6.230455
627,6.8834496,5.1939597,4.2764034,4.3827906,6.9119,6.206713,5.89771,5.907011,6.065078,5.9149213
628,7.0135417,5.580134,4.3916583,4.758061,6.952021,6.209035,6.091217,6.227176,6.2987704,5.835756
629,6.9253263,5.5483947,4.348447,5.2817116,6.9321923,6.4726796,6.497705,6.4439635,6.3580556,5.920726
630,6.6135516,5.3823853,4.2226644,5.4726605,6.8873405,6.334688,6.681443,6.2537236,6.478325,5.7823806
631,6.426113,5.226692,3.9847353,5.4679193,6.8886905,6.3429885,6.57571,6.149331,6.1669083,5.432747
632,6.3170896,4.9588413,3.785567,5.280252,6.6051936,5.89779,6.549472,6.215491,5.8297367,5.2481174
633,6.4742117,4.9865866,3.8914359,5.331164,6.518086,5.8692675,6.4412303,6.306212,5.716132,5.1656575
634,6.338762,5.1015835,4.035008,5.7758546,6.818401,5.706422,6.2964334,6.4678755,5.3124475,5.0127573
635,6.3859735,5.085111,4.2570057,5.8733315,6.766812,5.56121,5.8857,6.533522,5.2691913,5.1480937
636,6.1199822,5.048895,4.072339,5.9543343,6.4408255,5.4826455,5.5729322,6.1820526,5.3108354,5.280114
637,5.8881254,4.940585,3.8639839,6.077659,6.4636602,5.4963236,5.2472725,5.974183,5.0787334,4.9920435
638,6.0193725,5.1758966,4.0689154,6.595743,6.5619116,5.435991,5.3170147,6.253384,5.001712,5.2095714
639,6.176166,5.1157956,4.2574162,6.9789906,6.597233,5.532987,5.5636983,6.123176,4.818938,5.2746468
640,6.450655,5.296917,4.448579,6.67521,6.209546,5.457479,5.375926,5.9853745,4.652792,5.204783
641,6.319678,5.382524,4.446203,6.849687,5.8941455,5.426708,5.162439,5.4778223,4.4800296,5.2316275
642,6.290456,5.504307,4.456902,6.704651,5.6258283,5.348618,4.980956,5.673346,4.590578,4.915776
643,6.777463,5.7876472,4.5974727,6.6717615,5.9341426,5.5339165,5.089588,6.0339847,4.870198,4.9890685
644,6.7210507,6.099412,4.6938767,6.4531775,6.3794394,5.841094,5.161741,6.2830234,4.9903803,5.0678754
645,6.731759,6.5065236,4.461369,5.904496,6.418871,5.6944966,5.2641225,6.3253345,5.04785,5.170009
646,6.5346484,6.473931,4.4265,5.4243073,6.325114,5.403502,5.279692,6.22868,4.9519134,5.0323076
647,6.2776065,6.0437856,4.4479566,4.929209,6.291695,5.171943,5.202285,6.2247295,4.5480094,4.97384
648,6.249216,5.7967577,4.379057,5.0455613,6.698796,5.5178404,5.335941,5.923542,4.9191093,5.268192
649,6.175504,5.975919,4.720002,5.299126,6.816724,5.748183,5.407469,5.837236,5.1021256,5.3073435
650,6.314066,6.2828817,4.860061,5.548804,6.786275,5.9037395,5.399872,5.623917,5.380656,5.1158285
651,6.01581,6.03993,4.7300935,5.6382494,6.5830975,5.9714503,5.5407305,5.339772,5.734405,4.9327416
652,5.7764387,5.716825,4.694774,5.7566934,6.32187,6.048487,5.514314,4.8858504,5.9281487,4.6964335
653,5.6614623,5.6253004,4.694951,5.937979,6.0752397,6.5770116,5.833611,4.4686384,5.999218,4.8511667
654,5.47942,5.2769747,4.7819176,6.0424414,6.044911,6.6542716,5.9669614,4.222196,6.1545157,5.048754
655,5.507572,5.03139,4.48764,6.0270967,6.0725937,6.464296,6.1083655,4.129839,6.0409303,5.197345
656,5.1409035,4.742388,4.1984158,5.8522186,5.80994,6.646518,6.0394073,3.8979168,6.0431056,5.3098664
657,4.8419127,4.6278014,4.0097923,5.5445037,5.4420185,6.5628753,5.8340993,3.6052403,5.8524337,5.370956
658,4.8690276,4.5176654,4.0785894,5.6161733,5.6788116,6.761559,6.1157413,4.0700026,5.886887,5.552599
659,5.4171906,4.405282,4.14843,5.661754,5.969874,7.061583,6.248774,4.472401,6.134797,5.7806845
660,5.676572,4.233216,4.4048524,5.2377706,6.017062,7.1675863,6.3117495,4.673915,5.9737763,5.8292513
661,5.5453115,4.0301394,4.220546,5.212866,5.9427905,6.893333,6.1061687,4.739114,6.125874,5.8513637
662,5.542918,3.8297553,4.1409607,5.13749,5.688098,6.3393106,5.695664,4.5190973,6.004895,5.686857
663,5.8723645,4.055545,4.216852,5.5611286,5.9150796,6.395666,5.754057,4.897999,6.2100277,5.6968083
664,6.123562,4.30661,4.3121433,5.8267365,6.41168,6.342909,5.968556,5.120081,6.2874146,5.5680494
665,6.4110293,4.7927666,4.191827,6.072935,6.5720053,6.2051253,5.906149,5.1902776,6.1754074,5.3440185
666,6.366369,4.651401,3.8624804,6.420096,6.543679,5.9334397,5.709939,4.9105773,6.2750006,5.192696
667,6.319887,4.4473863,3.7959185,6.572516,6.4682174,5.740315,5.3277936,4.9155793,6.22039,5.077694
668,6.6313467,4.551109,3.8697565,7.2316484,6.7024717,5.7629046,5.466875,5.2290034,6.388449,5.328329
669,6.498934,4.5102973,3.7957165,7.625904,6.5540752,5.547608,5.653757,5.112415,6.416625,5.5122867
670,6.3888,4.5645475,3.9071672,8.08204,6.323041,5.342621,5.571603,5.2568054,6.0191817,5.5117006
671,6.0119576,4.8112435,3.8006325,8.131465,5.9689684,5.069928,5.5060463,5.3818016,6.034513,5.3654556
672,5.4752445,5.187961,3.6196275,7.7728066,5.9247546,5.047757,5.416897,5.09529,5.7261887,5.2866626
673,5.2517323,5.5067096,3.7554817,8.108753,6.130256,5.3616924,5.6071806,5.1269536,5.8356466,5.5104647
674,5.240322,5.7460537,3.8595793,8.043138,5.904969,5.557386,5.841233,5.105143,5.7902703,5.5356483
675,5.1998396,5.5376253,3.8319113,7.797533,5.6377535,5.618402,5.8854847,5.027303,5.752807,5.577599
676,5.078887,5.4548497,3.8705082,7.187676,5.2667923,5.2704515,5.522709,4.921633,5.679014,5.480197
677,4.6473184,5.3497915,4.0000467,6.639834,4.630116,5.09991,5.4000783,4.707305,5.3796506,5.627787
678,5.0770984,5.46647,4.2858634,6.3861723,5.046809,5.379189,5.61687,4.709023,5.483331,5.721222
679,5.48927,5.5977144,4.5429983,6.4635234,5.278509,5.361593,5.966777,4.7716684,5.6888165,5.9940424
680,5.753463,5.9608607,4.787545,6.6985445,5.296544,5.3471837,6.200298,4.9448037,5.622482,5.958712
681,5.8324447,5.7524676,4.792264,6.7195563,5.1715984,5.0951223,6.160657,4.8960767,5.4775376,5.6807456
682,5.672456,5.6378264,4.803274,6.865351,4.762773,4.9589477,5.9522834,4.8496966,5.42399,5.4497385
683,5.6030383,5.811516,4.9049096,7.1621294,4.8590503,5.4533024,5.985342,4.952016,5.763685,5.232957
684,5.680954,5.7326446,4.9474144,7.10237,4.804629,5.7743115,6.045384,5.011405,5.9706445,5.296667
685,5.8893204,5.795471,4.9981694,6.7209587,4.6225004,5.9643764,5.80585,4.920994,6.247813,5.2783265
686,5.8821073,5.6149273,4.9216638,5.975198,4.758642,5.9575744,5.45316,4.5763927,6.1737967,5.1165023
687,5.844422,5.746437,4.8810225,6.0771947,4.730527,6.0120955,5.3505564,4.443603,5.8752947,5.037021
688,6.134696,5.9229436,5.1150775,6.5692854,4.7804337,6.396401,5.490917,4.636057,5.867484,5.154019
689,6.5681777,6.1588893,5.0810685,6.7944183,5.2197986,6.576576,5.962225,5.1258774,5.9095187,5.0567236
690,6.6956725,6.2268248,4.9505816,6.607354,5.136475,6.7992764,6.250965,5.1618404,5.7936425,4.904325
691,6.607852,5.920835,4.598255,6.2502437,5.308485,6.739963,6.40484,5.2778106,6.0211864,4.7683663
692,6.4605,5.779379,4.3659024,5.9614377,5.406468,6.746202,6.403643,5.2820964,5.9703794,4.6623898
693,6.853491,5.64817,4.4471617,6.413223,5.631756,6.948449,6.2889047,5.2793827,6.0629425,4.914784
694,7.0127144,5.5916505,4.377179,6.547699,5.7476726,7.2669787,6.233737,5.3234687,6.1233597,5.21411
695,7.0728617,5.559617,4.1681423,6.6359334,5.8274746,7.412755,6.2517834,5.340878,6.065759,5.2442226
696,7.1017456,5.444433,3.9558468,6.7735977,5.8527403,7.4111447,6.1121745,5.1112723,5.8875413,5.0633807
697,6.831295,5.2715125,3.7789042,6.562794,5.804071,7.4476366,5.9633446,4.9373283,5.7269278,5.102415
698,6.659367,5.0531316,4.07667,6.9482183,5.9870806,7.463243,5.89638,4.9982147,6.059259,5.380842
