t,rollout_0,rollout_1,rollout_2,rollout_3,rollout_4,rollout_5,rollout_6,rollout_7,rollout_8,rollout_9
570,3.511516,3.9857068,4.300168,4.132586,4.2563853,3.5849712,4.9266176,4.0518413,3.396995,3.9051325
571,3.3029125,3.9398036,4.2230396,4.068354,4.175958,3.3961282,4.9140306,4.1649323,3.5967948,3.8023825
572,3.403213,3.9179914,4.202887,4.0260453,4.038845,3.1911166,4.8450246,4.158766,3.6124203,3.5263505
573,3.4744341,4.2988586,4.1984487,4.078607,3.8831737,3.2959323,4.899302,4.0195737,3.7108583,3.587961
574,3.6119537,4.8166385,4.3715405,4.175427,3.8576717,3.3723476,5.045062,4.0309243,3.5846689,3.8801966
575,3.7928796,5.2653017,4.359412,4.348344,3.701226,3.2724192,5.003809,3.7634192,3.2634904,4.0692434
576,3.6946144,5.635981,4.205575,4.348358,3.577787,3.2456996,4.894104,3.5717585,3.185017,3.9865859
577,3.6536825,5.835908,4.168118,4.349152,3.3141901,3.2342207,4.784678,3.4035096,3.035214,3.8405988
578,3.6308959,6.117291,4.115877,4.131411,3.4179447,3.3548005,4.83304,3.525193,2.9978068,4.001057
579,3.5641448,5.918346,4.087121,4.1347785,3.5957444,3.5962205,4.8172398,3.8284054,3.126761,4.268795
580,3.4325702,5.9779115,3.9707072,3.9817529,3.7750237,3.6213837,4.864611,3.9433274,3.1714644,4.3367953
581,3.2749574,5.5492697,3.924523,3.9991343,3.7898252,3.5053647,4.578952,4.1030245,3.2962885,4.1688433
582,3.1395407,5.472379,3.6996787,3.740735,3.6840434,3.3623023,4.32717,4.0929627,3.1654272,4.078846
583,3.118821,5.357734,3.6987891,3.9350116,3.8070235,3.3206153,4.195061,4.11218,3.1875415,3.982366
584,3.0217083,5.212583,3.815661,4.1138005,3.8018053,3.4008892,4.3254623,4.132821,3.3234973,3.9788532
585,2.8680067,5.0299225,4.0004516,4.25237,3.759302,3.518248,4.4269533,4.2481427,3.4664662,3.8516464
586,2.6426408,4.786868,3.7403688,4.3150554,3.6782277,3.4153445,4.486629,4.2709184,3.2732294,3.8981187
587,2.547151,4.5394263,3.6576784,4.307718,3.7642324,3.3040462,4.519667,4.0346856,3.195656,3.746288
588,2.6700156,4.4434156,3.807911,4.4136233,3.8371077,3.2927372,4.313881,4.0160584,3.188844,3.7630475
589,3.051847,4.5704994,3.757943,4.326829,3.988548,3.3580742,4.4042397,4.216711,3.151675,3.7905295
590,3.3800604,4.4069567,3.6920736,4.1846414,4.005575,3.512848,4.4850874,4.2640114,2.8936262,3.7255046
591,3.6123135,4.1534724,3.687459,4.156541,3.7093327,3.6104176,4.335471,3.9731047,2.8741293,3.6670783
592,3.627567,3.7792904,3.608659,3.8647552,3.4531386,3.4553883,4.1144447,3.9222004,2.803479,3.7926972
593,3.6913605,3.8456163,3.6919186,3.8098783,3.5395358,3.4996915,4.1576796,4.0069923,2.8085494,3.8034365
594,3.5602217,3.7598581,3.7058737,3.813985,3.4339926,3.543658,4.244387,3.9753895,2.8866305,3.8430068
595,3.533456,3.7440479,3.8763804,3.8910937,3.5160348,3.3623111,3.9884663,4.001662,2.93662,4.1036468
596,3.4838212,3.440946,3.630907,3.9035525,3.6173084,3.1655886,3.9138098,3.9025836,3.0201855,3.9893847
597,3.5449429,3.3809052,3.5400982,3.5442693,3.5582106,3.12341,3.8029697,3.778052,3.0552273,3.8792677
598,3.8510213,3.2844698,3.5373576,3.5564232,3.789148,3.065803,3.9097905,3.98053,3.1826394,3.888938
599,4.1090198,3.5533407,3.6289086,3.7943976,3.8958447,3.0646908,3.9589283,4.242152,3.5537927,3.9530694
600,4.2649913,3.573625,3.5439627,3.897024,3.9991002,3.136158,3.9345481,4.1287923,3.57729,3.9840863
601,4.3434467,3.6371295,3.1343052,3.9398756,4.0822997,3.4159844,3.9952312,4.080674,3.555175,4.1102033
602,4.233713,3.6091628,3.0103807,3.917241,4.1335354,3.5317483,4.006855,3.847382,3.4711354,4.0352545
603,4.268216,3.691236,2.855673,3.9857318,4.401035,3.7691348,3.9307752,3.4544094,3.4527156,4.0223165
604,4.2116065,3.849393,2.8160458,4.1999416,4.2007504,3.9364488,3.9209986,3.3756588,3.501639,4.1263857
605,4.418403,4.100846,2.929432,4.1486244,4.1965137,4.2649207,3.7835515,3.5001411,3.42317,4.1238594
606,4.6635256,4.0021057,2.7823365,3.910557,4.0752435,4.54557,3.725734,3.5547152,3.3768237,3.8391297
607,4.207026,4.020701,2.8262072,3.5441022,4.049391,4.6056943,3.5533926,3.4643614,3.1651194,3.4995315
608,4.1576767,4.0028486,3.0244129,3.5094883,4.3196955,4.9067388,3.4636698,3.4161186,3.1327798,3.3477714
609,3.9249153,3.8882117,3.2944722,3.471253,4.5042024,5.0273924,3.416604,3.239221,3.0864356,3.3110874
610,3.7786312,3.8560987,3.4881523,3.4446716,4.826573,4.9840817,3.2561312,3.1675615,3.1575096,3.1835573
611,3.4408474,3.767886,3.3913977,3.188668,4.620274,4.8983665,3.2957861,3.1124213,3.236908,2.987815
612,3.506444,3.657064,3.3167522,3.0591097,4.400189,4.8194313,3.1859682,3.0665743,3.087596,2.9422448
613,3.6425836,3.707788,3.5430894,3.1389472,4.5628786,4.9666786,3.1736293,2.8532355,3.1520612,3.0499387
614,3.8439221,3.9135063,3.6584342,3.3169923,4.5012994,5.0847926,3.4009697,2.7190802,3.1556213,3.0910735
615,4.0444984,4.1142435,3.7343996,3.3982005,4.4317865,5.21083,3.6532414,2.6607347,3.3606942,3.3316286
616,3.8979886,4.2984896,3.52015,3.1877856,4.2205997,4.958213,3.631929,2.5168362,3.435119,3.365837
617,3.7311263,4.3385487,3.4152212,3.070315,3.9120436,4.8734784,3.380366,2.4836967,3.4508426,3.5421972
618,3.5628471,4.3122005,3.4101794,3.2179046,4.0107994,4.7069573,3.3665931,2.7126818,3.5979993,3.684637
619,3.5144107,4.2610183,3.5078456,3.2459087,4.2106247,4.586836,3.2894032,2.7546866,3.7509422,3.9458385
620,3.4256425,3.9893517,3.4674451,3.1715002,4.1505404,4.5750937,2.984452,2.722352,3.8406174,4.081403
621,3.4068358,3.756737,3.307733,3.0644112,4.1057105,4.3419433,2.828059,2.691963,3.8974993,4.1811757
622,3.2297962,3.4726226,3.2320545,3.0285223,3.9769533,4.2370896,2.719703,2.5415382,3.770714,4.1221886
623,3.3244944,3.709448,3.3962965,3.1093862,4.163851,4.2593193,2.7345464,2.5902548,3.892081,4.3249984
624,3.536924,3.873355,3.6431637,3.362936,4.073193,4.238602,2.8807573,2.8982081,3.8443563,4.3446045
625,3.6066802,3.931953,3.69848,3.4961803,4.1322427,4.330763,2.9453504,3.186822,3.7293136,4.3742976
626,3.4199204,3.8245232,3.808171,3.580471,3.9038231,4.0769978,3.0567234,3.1258647,3.480743,4.3881435
627,3.326579,3.92628,3.841927,3.3112364,3.9344866,3.9650323,3.1433368,3.1164682,3.293491,4.2025275
628,3.3261316,3.9419584,4.021824,3.2612813,4.064083,3.9839833,3.3107743,3.3000667,3.2335215,4.2531776
629,3.3258474,3.9009652,4.001373,3.089508,4.1514187,4.0758634,3.565104,3.3323684,3.235625,4.106668
630,3.2246745,3.8880382,4.0281534,3.0460298,4.3968277,4.2155256,3.7158105,3.4137826,3.3146563,4.039395
631,3.0303075,3.7139165,3.9351017,2.971297,4.379249,4.070169,3.833889,3.373493,3.2574577,3.8316343
632,3.0156863,3.6385267,3.9280849,2.9742992,4.516009,3.9212706,3.750567,3.4025874,2.935495,3.5557427
633,3.0832965,3.723201,4.007865,2.8529353,4.427664,3.8884852,3.9587097,3.5990467,2.816111,3.4101744
634,3.1612687,3.8228323,4.068856,2.9438012,4.378971,3.9844682,3.8343785,3.8402972,2.6990767,3.355654
635,3.31225,3.723436,4.2856736,3.1079035,4.2654405,4.087915,3.882025,3.7659395,2.7346253,3.1856334
636,3.2186167,3.4571605,4.392537,3.1139703,4.0584254,4.21389,4.076278,3.7806582,2.615859,2.878104
637,3.183272,3.2333078,4.2377024,2.9926162,3.841192,4.2094755,3.8771102,3.6529732,2.4596214,2.7912512
638,3.2936468,3.1281202,4.1710677,3.1020951,3.7561252,4.3174114,3.7149336,3.6814752,2.4400609,3.0368576
639,3.3779376,3.395257,4.1243277,3.2247448,3.9110034,4.3877788,3.5621219,3.7761614,2.5165904,3.2974255
640,3.4881124,3.4758842,3.982815,3.2343264,3.8077524,4.331715,3.290207,3.9198315,2.5482397,3.4533813
641,3.5904033,3.3512776,3.6688385,3.1685414,3.7024856,4.3525157,2.9626193,3.6868193,2.3822768,3.495983
642,3.5340576,3.0604513,3.423451,3.021498,3.51903,4.388894,2.5857522,3.5301704,2.1385722,3.554474
643,3.5209882,3.2468507,3.257792,3.2628098,3.446163,4.526118,2.7860875,3.502262,2.2361891,3.7426782
644,3.4276211,3.5079353,3.3469915,3.3777933,3.6011038,4.7491174,2.954034,3.507408,2.4651763,4.0085473
645,3.482678,3.5607452,3.3974056,3.4851441,3.599666,4.808452,3.0170062,3.753088,2.6338792,4.3510056
646,3.3757267,3.4708467,3.4243238,3.6072228,3.4147658,4.677991,2.9457827,3.9667718,2.6531093,4.238244
647,3.232269,3.3040774,3.289022,3.3739579,3.1055148,4.699831,2.677795,4.148575,2.6033556,4.224107
648,3.2700632,3.3425813,3.4461,3.4709406,2.8684685,4.4248614,2.519221,4.346863,2.6446314,4.0912094
649,3.4404156,3.4162335,3.6462412,3.6752834,2.8774114,4.4745293,2.7827969,4.5812287,2.6187603,3.980724
650,3.4407945,3.5381637,3.6705687,3.8826184,2.8866062,4.4448647,2.9905279,4.655504,2.5830655,3.8189263
651,3.3069742,3.495765,3.589889,3.8301675,2.7976065,4.2994504,2.9924364,4.6551666,2.66048,3.6898522
652,3.2696586,3.5517511,3.469382,3.790851,2.627298,4.160819,3.1547165,4.5712624,2.7584233,3.4702268
653,3.2998805,3.6897287,3.3882895,3.841595,2.8049138,4.2512083,3.3991325,4.5078382,2.8617942,3.484614
654,3.4289463,3.746717,3.3110843,3.9160104,2.9163523,4.4495645,3.9630406,4.512684,2.998624,3.5804434
655,3.5245187,3.571566,3.3612993,3.9952402,3.2370288,4.386883,4.381677,4.6029606,3.1780784,3.7214503
656,3.4966328,3.7119436,3.4044306,3.9037166,2.925793,4.430803,4.5359826,4.283669,3.2969806,3.679864
657,3.5308423,3.9154134,3.2824836,3.9912636,2.8689454,4.3573055,4.773625,4.2244325,3.3250225,3.6802297
658,3.8708477,4.0584383,3.2795215,4.038562,2.8003778,4.3441057,5.132868,4.1804395,3.5520678,3.7488627
659,4.220606,4.0961285,3.3935184,4.0520945,2.701607,4.3605776,5.386823,4.4742813,3.5780432,3.9238942
660,4.4767623,4.0810876,3.5656788,3.876088,2.6231108,4.45665,5.350844,4.541184,3.696667,4.152347
661,4.4650755,3.882946,3.8167307,3.771952,2.4670928,4.3139415,5.3228397,4.562867,3.6257641,4.156948
662,4.2856207,3.7714255,3.7997882,3.5492706,2.4911177,4.349063,5.418859,4.319134,3.4541743,4.1313486
663,4.238385,3.7122915,3.8272102,3.7403898,2.533425,4.224629,5.3532367,4.333894,3.442,4.0629826
664,4.262652,3.5946422,3.8785124,3.785666,2.7533398,4.223719,5.1967783,4.3687835,3.3043735,4.199662
665,4.403413,3.6561322,4.045063,3.7997632,2.9779186,3.9835994,5.1153274,4.322312,3.2987263,4.045156
666,4.2484913,3.6145852,3.9461687,4.1890063,3.262006,3.8185494,5.002444,3.9059439,3.3433208,3.9129684
667,4.0886097,3.4848344,3.7894828,4.2717032,3.3887177,3.5060894,4.83344,3.6897967,3.1615121,3.9037683
668,4.1503263,3.5025737,3.6316235,4.4204307,3.2429001,3.5472014,5.060191,3.746551,3.3581066,3.9281147
669,4.3442183,3.5161726,3.7768173,4.2748237,3.197277,3.6998723,4.7764964,3.9537694,3.4275377,3.855127
670,4.4812837,3.7795124,3.7194097,4.250254,3.2295995,3.8018053,4.9766026,4.001914,3.6256864,3.6152792
671,4.3847165,3.8479207,3.549408,3.886376,3.2266264,3.6312785,4.773353,3.78406,3.6486497,3.5965059
672,4.190161,3.7390678,3.4191947,3.8104718,3.2495542,3.617328,4.7103014,3.5114496,3.5537949,3.581439
673,4.0807543,3.9265451,3.2267926,3.9714298,3.1219294,3.7433236,4.734099,3.5463073,3.5696974,3.5041614
674,3.866355,3.8473673,3.2494361,3.9643035,3.3429914,3.7987292,4.944335,3.5966501,3.6188624,3.624664
675,3.7981572,3.7743666,3.1375034,3.7965276,3.4093623,3.9576154,5.004559,3.6832206,3.4541159,3.6298807
676,3.6408465,3.7057002,3.024476,3.5020645,3.3802454,4.0379763,4.962593,3.693579,3.2070115,3.6013968
677,3.6897686,3.6306927,3.0150208,3.4116766,3.420251,3.875654,4.691455,3.8888128,3.1428337,3.6271698
678,3.9015126,3.5444689,3.2281644,3.3586662,3.7622733,3.990421,4.7650485,3.8979552,3.2758327,3.5505745
679,3.9742842,3.303549,3.4316916,3.1620126,4.192286,4.3449736,4.7251787,4.0106707,3.47095,3.679464
680,3.9094193,3.2148564,3.4316335,3.2986443,4.4440145,4.334016,4.6862345,4.1769433,3.5927148,3.7250836
681,3.9659138,3.0036826,3.5110042,3.3656194,4.6435,4.2373214,4.458681,4.128737,3.4505754,3.8116481
682,3.9509904,2.8917468,3.597614,3.3479152,4.8431454,4.0027933,4.3999577,4.139841,3.270557,3.69072
683,3.972795,3.0438256,3.7648125,3.4884248,4.9550605,4.0704265,4.560388,4.2731905,3.1952982,3.4296641
684,3.8923655,3.1048164,3.9789062,3.644058,5.0163126,4.1350555,4.5567145,4.3751287,3.241086,3.4918272
685,3.6594396,3.1144536,4.2766976,3.857654,4.9161725,4.2829084,4.4325986,4.4491725,3.3023577,3.3260093
686,3.4162948,3.152848,4.298456,3.9861705,4.96929,3.9373226,4.0125265,4.5970373,3.316408,3.0959933
687,3.3552566,3.000293,4.411006,4.156329,4.9258676,3.7490728,3.7391546,4.621188,3.248926,3.112856
688,3.2275522,3.0609715,4.429565,4.2362995,4.694513,3.8283272,3.6736944,4.713978,3.2864091,3.0753212
689,3.402158,3.154745,4.378899,4.3618436,4.675624,3.698521,3.738905,4.7446213,3.4976428,3.0085297
690,3.4426332,3.2663448,4.3546705,4.329431,4.5558467,3.4483993,3.8557982,4.954608,3.654046,2.8840837
691,3.4592369,3.3218958,3.9068365,4.1414905,4.2993407,3.300294,3.9853323,4.9352827,3.8065782,2.6932065
692,3.4034414,3.2245784,3.8581004,4.126669,4.003065,3.2638674,3.8719099,4.8311915,3.829835,2.503127
693,3.4462106,3.2392695,3.8320782,4.0837374,3.9308796,3.4926934,4.0460196,4.5216513,3.9159112,2.7152386
694,3.6153553,3.0678341,3.68907,4.130658,4.0258384,3.8550732,4.075299,4.0559464,3.9706976,2.8829875
695,3.646417,3.0673645,3.5323265,3.9523952,3.756322,4.0094285,3.9957166,4.020908,4.1824384,3.1074927
696,3.6580591,3.0927777,3.4018662,3.9280503,3.7788978,4.077398,3.8232543,3.8136177,4.1387815,3.2094188
697,3.5367484,3.0649636,3.197236,3.8642087,3.535608,3.8407605,3.856398,3.4971528,4.042773,3.2867296
698,3.6695359,3.1657097,3.1926515,3.7522306,3.691045,3.9881892,4.1534457,3.555398,4.1685038,3.4543228
699,3.7646587,3.4369671,3.2184803,3.7072744,3.7084835,4.019248,4.447838,3.6113267,4.218165,3.6257002
700,3.7112992,3.605413,3.1976948,3.7424636,3.7885566,4.0031385,4.6422944,3.6987011,4.214806,3.852725
701,3.6666582,3.7697835,3.1380117,3.7099295,3.5763228,3.961962,4.8591743,3.7076764,4.112098,3.7326348
702,3.553783,3.7194839,2.9709444,3.5612767,3.4952188,3.857734,4.734205,3.6581476,3.9399967,3.5709548
703,3.589531,3.80252,2.9003842,3.4583998,3.5182664,4.006972,4.9245925,3.6321852,3.8570971,3.5557618
704,3.6521642,3.7759705,2.863551,3.4849942,3.7579618,3.99824,4.8731165,3.5722227,4.0539765,3.6856978
705,3.6893792,3.8334575,2.8726015,3.4680681,3.783149,4.101436,4.8773823,3.6335225,4.1677203,3.690049
706,3.6912608,3.652503,2.8619196,3.335664,3.7023892,4.145498,5.0147967,3.5118797,4.200769,3.6047575
707,3.6267397,3.3569543,2.699139,3.1502612,3.696113,3.8912253,4.856588,3.4032745,4.258023,3.4575448
708,3.6084182,3.1939588,2.849525,3.1515558,3.863975,4.1421485,5.0284586,3.319775,4.2121286,3.3505075
709,3.7659276,3.2140863,3.029194,3.2514436,4.070514,4.3017106,5.1646333,3.319823,4.0740743,3.3997843
710,3.8280122,3.2512648,3.012375,3.2138028,4.266382,4.27664,5.0296926,3.4527674,4.0577855,3.5403464
711,3.2754312,3.1201425,3.0718436,2.960962,4.3401256,4.450914,4.7514334,3.47991,3.8425968,3.4985263
712,2.9907296,3.09085,3.072564,2.7794526,4.334714,4.3726544,4.562742,3.425104,3.5008779,3.588302
713,2.9904692,3.1291862,3.050538,2.7684193,4.2316008,4.4163046,4.4810457,3.4540303,3.2640917,3.683563
714,3.1724079,3.2767758,2.9001503,2.8727624,4.202379,4.138951,4.356885,3.566986,3.1713593,3.8030012
715,3.3620164,3.4621346,2.903558,2.908904,3.919243,4.147443,4.2887106,3.4951122,3.1331606,3.9069638
716,3.4718797,3.5146053,2.9276428,2.867819,3.6346774,3.9245007,4.050612,3.381913,3.0154538,3.902256
717,3.491123,3.5930686,2.7926896,2.7833831,3.0531304,3.7985559,3.653278,3.3235676,3.0312905,3.8084848
718,3.829701,3.7141721,2.7352283,2.8929243,3.1563067,3.7812889,3.4972534,3.4926858,3.1328542,3.6534657
719,4.0938287,3.8246548,2.7210667,2.9467142,3.275873,3.5704904,3.5864198,3.7375169,3.280805,3.6418612
720,4.4348,3.8502102,2.8706598,2.8693519,3.6993122,3.2072792,3.6258984,3.976712,3.2760255,3.4784553
721,4.556917,3.8207319,2.9637892,2.9088945,3.8962991,2.8771958,3.6154296,4.2145133,3.2561378,3.2953143
722,4.5252438,3.8205385,3.0800498,2.7865744,4.0605755,2.669957,3.4039466,4.092882,3.2659671,3.1354182
723,4.58421,3.9473128,2.9373212,2.8765323,4.1115503,2.7646031,3.2580051,3.8988585,3.4804747,3.288887
724,4.796427,3.824612,2.9694443,2.924606,4.251095,3.1099494,3.3024921,3.7266326,3.672917,3.3570566
725,4.966562,3.742277,2.9107833,2.9842849,4.405935,3.3919806,3.4100466,3.3414044,3.6819007,3.4543703
726,5.1736827,3.8087509,2.865193,3.1442025,4.385222,3.3695683,3.5817804,2.8406706,3.5186355,3.4287825
727,5.185632,3.95542,2.6064556,3.1797314,4.2398214,3.4117305,3.619159,2.6311598,3.5137753,3.307837
728,5.179184,3.9529383,2.4040859,3.1496885,4.2532015,3.3328757,3.5030735,2.5477145,3.5069911,3.514501
729,4.7109246,4.023702,2.2008913,3.2728262,4.372383,3.2461956,3.5599952,2.51755,3.6366434,3.5992553
730,4.4643917,3.9129303,2.0756896,3.2049112,4.401595,3.273816,3.559338,2.6199372,3.7210498,3.7833807
731,4.1247888,4.0903597,2.1214747,3.2474802,4.433274,3.0865548,3.6614234,2.5243351,3.9027724,3.8160868
732,3.8299186,4.133494,2.160164,3.2139924,4.310368,3.0159142,3.52074,2.4042358,3.6820514,3.6697943
733,3.848886,4.241633,2.2097998,3.489691,4.1946626,3.0779755,3.6040356,2.6637754,3.7643714,3.806237
734,3.7462022,4.1082115,2.3830209,3.7048433,4.21823,3.2781975,3.6511848,2.757026,3.9752605,3.9218085
735,3.7118518,4.1552725,2.6560295,3.8658457,4.3214774,3.270709,3.6215687,2.8543117,4.1609583,4.1079345
736,3.5954034,3.9890854,2.807153,3.9566967,4.6296763,3.4261117,3.7286456,2.6461852,4.1084833,4.174457
737,3.2740862,3.8884242,3.024807,3.824141,4.583871,3.496502,3.6092334,2.5971353,4.1121445,4.0798664
738,3.275991,3.8287005,3.1539133,3.85314,4.6136837,3.703381,3.6499968,2.8670623,4.0926356,4.027646
739,3.4118705,3.7648702,3.2514615,3.8816786,4.6829057,3.7973359,3.8357096,3.1904526,4.0896964,4.094432
740,3.2141495,3.6422822,3.305995,3.7434223,4.637148,3.7987578,3.971356,3.5338356,4.0755897,3.972291
741,3.1620214,3.1610503,3.2840579,3.6401863,4.4681296,4.010744,3.8707645,3.6015856,3.7873003,3.7984931
742,2.9018753,3.0009701,3.261331,3.4685311,4.237915,3.9490716,3.836829,3.6982346,3.6098838,3.5989344
743,3.1386726,2.8747473,3.3277206,3.174617,4.1158166,4.0856414,3.9853058,3.8568034,3.5300987,3.605642
744,3.3965821,2.891818,3.5675478,2.9961967,4.038009,4.371396,4.2015,3.80059,3.6514332,3.5190072
745,3.677178,2.8657718,3.7735825,2.7389858,3.894847,4.7902336,4.372257,3.8088045,3.658449,3.3252008
746,3.6527328,2.7504184,3.8354764,2.4903429,3.7242131,4.7615004,4.340689,3.804138,3.4402757,3.115784
747,3.8044195,2.6738844,3.895877,2.4330485,3.7509162,4.552901,4.356927,3.8839526,3.4587915,3.0070655
748,3.854445,2.6860693,4.1849647,2.7746203,3.8409896,4.622592,4.5134215,3.9020786,3.5229099,3.0482435
749,3.985574,2.7404501,4.4531336,3.1178024,3.9522438,4.599332,4.853952,3.9163165,3.5515308,3.1535087
750,4.22295,2.8251293,4.6779647,3.3884835,4.2099104,4.375255,4.969276,3.745138,3.5314996,3.0978208
751,4.1960297,2.923901,4.598983,3.4608119,4.44633,3.956108,4.8160286,3.3252325,3.5142279,2.954926
752,4.191129,2.878888,4.6772776,3.449447,4.3820343,3.8612652,4.4913883,2.995684,3.4319522,2.826256
753,4.240003,2.8413668,4.686126,3.5691226,4.4691515,3.8101149,4.5252185,3.025267,3.5724926,2.8269465
754,4.112223,2.799649,4.4275427,3.6952937,4.4590497,3.8895378,4.564278,3.2291296,3.6706176,3.0001276
755,3.9219813,2.6938214,4.3510456,3.8531072,4.4151926,4.1582813,4.5376573,3.414944,3.7603235,3.1462464
756,3.7836065,2.5161228,4.1038017,3.7903779,4.1149073,4.1647553,4.5284085,3.4987102,3.7966387,3.2232137
757,3.6907172,2.4227235,3.8066688,3.5033445,3.8465004,4.1456966,4.267913,3.360468,3.8561673,3.296024
758,3.7210054,2.5601943,3.8967373,3.443081,3.7476282,4.15866,4.129773,3.344512,3.7446241,3.237398
759,3.8247843,2.6897922,4.0998583,3.324273,3.447906,4.231662,4.160753,3.2738788,3.597105,3.306097
760,3.9500155,2.8837578,4.1630354,3.293258,3.4693904,4.2698827,4.281904,3.3379247,3.32463,3.0945568
761,3.9840877,2.9509952,4.0410485,3.257163,3.2252758,4.179584,4.0843234,3.272464,3.3515127,2.9979396
762,3.9243326,3.0538902,3.9066334,3.1708186,3.1908987,3.976391,3.9143615,3.32296,3.286757,2.9177234
763,3.8137753,2.9737544,3.9182622,3.083289,3.2940931,3.7744403,4.00933,3.3926299,3.2831552,2.990077
764,3.5657372,3.0660691,3.90614,3.1317556,3.5465932,3.5735838,3.9159698,3.2087982,3.3561356,2.9599993
765,3.58367,3.105599,3.7362356,3.1025066,3.8289037,3.3929887,3.8438704,2.943147,3.3269153,2.9405153
766,3.6116219,3.17155,3.6199589,3.1255655,3.9895105,3.4320247,3.5345771,2.6173787,3.38719,2.645316
767,3.5659575,3.218025,3.3976123,3.001442,3.94386,3.3038743,3.3386703,2.474859,3.4135664,2.4101987
768,3.7015233,3.1401534,3.4208615,3.0632854,3.777923,3.3707895,3.444729,2.6447794,3.219206,2.4732168
769,3.8043137,3.2458014,3.297307,3.1193652,3.4763572,3.4381394,3.5809658,2.9796884,3.3892772,2.5790997
770,3.9292598,3.1785998,3.2529938,3.1894999,3.3596296,3.4786236,3.66911,3.284989,3.5128648,2.603454
771,3.9343605,2.9245968,3.1048675,3.2086053,3.3392136,3.4364312,3.5518858,3.5126843,3.5348668,2.5884821
772,3.8171628,2.9087029,3.1157715,3.0195374,3.084783,3.4478657,3.4406714,3.5101683,3.53704,2.5826683
773,3.6040251,3.1096175,3.1211429,3.0433183,3.1129322,3.7771163,3.5478442,3.4525018,3.6379945,2.7069335
774,3.554875,3.2705727,3.3222845,3.121138,3.1512063,4.0436773,3.5359397,3.3991928,3.872639,2.8830252
775,3.4189055,3.2487693,3.1086154,3.0463057,3.2317784,4.19617,3.610089,3.429545,3.9010756,2.860064
776,3.2085407,3.3311205,2.9323072,2.9862516,3.0318506,4.0981674,3.5539994,3.1462402,3.910102,2.7826328
777,2.99277,3.30646,2.730452,3.011278,2.9024327,4.1314125,3.612824,2.9727082,3.834186,2.618274
778,3.054407,3.4806032,2.758176,3.1131208,3.0995853,3.9181695,3.6665602,2.8854277,3.9193738,2.6687372
779,3.0790274,3.596397,2.875728,3.3851466,3.4165072,3.8365433,3.6428094,2.7782505,3.9718568,2.8393257
780,3.06063,3.7685063,3.0555444,3.4682374,3.749679,3.9552646,3.6939561,2.8078508,3.813047,3.01327
781,2.8820727,3.7026432,3.1774442,3.3688111,3.881076,4.070374,3.5737479,2.8821502,3.6825423,3.031679
782,2.5694728,3.7773864,3.197599,3.393499,3.81838,4.136599,3.4936788,2.6878998,3.4532838,3.0376885
783,2.43705,3.6896827,3.3276956,3.3412926,3.7680519,4.1632504,3.6534927,2.7351437,3.5803595,3.1707036
784,2.6809947,3.9310472,3.4430451,3.4524028,3.684507,4.1586018,3.6600907,3.0299609,3.6266124,3.161357
785,2.9604113,4.115221,3.4472516,3.552894,3.72297,4.1649323,3.5405147,3.1894653,3.5657418,3.175909
786,3.072681,4.0929995,3.462738,3.3837094,3.691096,3.9134607,3.3225315,3.327681,3.520154,3.0231142
787,2.9886801,4.164618,3.483728,3.2499726,3.6521716,3.7313945,3.2105165,3.2075415,3.5100186,2.8574674
788,3.1528118,4.2459474,3.3866537,3.2159595,3.6522021,3.6157253,3.183843,3.2221594,3.7137983,2.7113607
789,3.399583,4.255223,3.554147,3.138112,3.763123,3.5862644,3.1984234,3.385926,3.864179,2.902899
790,3.649949,4.384216,3.7387886,3.086556,3.921628,3.7198958,3.0023367,3.186126,3.836868,3.0532582
791,3.6411457,4.333177,3.621907,2.820587,3.8686202,3.5169725,2.9568713,3.049417,3.9119644,3.0238328
792,3.648026,4.433149,3.462134,2.6772287,3.7424583,3.5525239,2.82166,3.0069044,3.890411,3.0017455
793,4.003845,4.4462004,3.6798806,2.45814,3.7080264,3.449913,3.107746,3.2576811,3.89412,2.9464755
794,4.017868,4.3861327,3.9911633,2.3898077,3.736744,3.4506848,3.3812356,3.4644065,3.8650687,2.9819665
795,3.9962769,4.135178,4.272992,2.2133605,3.6004138,3.3779187,3.7571251,3.6510916,3.7836277,2.999639
796,3.8764584,3.968051,4.4252768,2.2519248,3.5226767,3.4055617,4.1690593,3.6439803,3.5136077,3.0086186
797,3.7131925,3.81306,4.4192033,2.1955855,3.1182785,3.3662648,4.256966,3.3738198,3.2823582,2.9032981
798,3.8566132,3.8858087,4.427777,2.2453315,3.2877014,3.4251535,4.6273475,3.3232293,3.3145795,2.78262
799,3.7331154,4.1186266,4.6895785,2.1708717,3.3928735,3.390483,4.7189646,3.5401964,3.520923,2.6785083
800,3.7360606,4.1732135,4.756543,2.2572196,3.5012312,3.2271342,4.938466,3.6519961,3.6077476,2.735637
801,3.7513337,4.125505,4.4883804,2.109153,3.3780222,3.0106683,4.9131293,3.339373,3.451517,2.6832085
802,3.650427,3.8934162,4.3295617,1.9293972,3.2405784,3.0197892,4.8324704,3.1783075,3.4058132,2.776202
803,3.8687565,3.7921834,4.170618,1.9637756,3.2290092,3.10614,4.739652,3.22859,3.4888449,2.9624765
804,3.9789996,3.8148062,4.19122,2.0773568,3.3704884,3.300893,4.880443,3.171294,3.794003,3.0538592
805,4.103831,3.975221,4.079803,2.1469805,3.510638,3.6290958,5.000803,3.178581,4.158557,2.9865608
